year,region_type,region_year_spec,region_id,region_level,artificial_intelligence_lq
55,2012.0,NUTS,2010,DEB,1,0.743801652892562
56,2012.0,NUTS,2010,DEC,1,3.6811878414343746
57,2012.0,NUTS,2010,DED,1,0.9854359466634668
58,2012.0,NUTS,2010,DEE,1,0.0
59,2012.0,NUTS,2010,DEF,1,1.8099173553719008
60,2012.0,NUTS,2010,DEG,1,0.0
61,2012.0,NUTS,2010,DK0,1,1.3877960552372401
62,2012.0,NUTS,2010,EE0,1,0.48479929161747337
63,2012.0,NUTS,2010,EL1,1,0.7756788665879575
64,2012.0,NUTS,2010,EL2,1,2.262396694214876
65,2012.0,NUTS,2010,EL3,1,1.5082644628099173
66,2012.0,NUTS,2010,EL4,1,1.6579395621727335
67,2012.0,NUTS,2010,ES1,1,0.0
68,2012.0,NUTS,2010,ES2,1,0.9661480544689862
69,2012.0,NUTS,2010,ES3,1,0.43838828676828046
70,2012.0,NUTS,2010,ES4,1,0.9872276483846731
71,2012.0,NUTS,2010,ES5,1,0.4698178549173043
72,2012.0,NUTS,2010,ES6,1,0.7594058833728256
73,2012.0,NUTS,2010,ES7,1,0.22072162870389034
74,2012.0,NUTS,2010,FI1,1,3.077592264195135
75,2012.0,NUTS,2010,FR1,1,2.1921359273137933
76,2012.0,NUTS,2010,FR2,1,2.664908989504639
77,2012.0,NUTS,2010,FR3,1,7.186436558094313
78,2012.0,NUTS,2010,FR4,1,0.18918996746047742
79,2012.0,NUTS,2010,FR5,1,1.0509197547320714
80,2012.0,NUTS,2010,FR6,1,1.5814811843055445
81,2012.0,NUTS,2010,FR7,1,0.09559422651612151
82,2012.0,NUTS,2010,FR8,1,0.627717001863087
83,2012.0,NUTS,2010,FR9,1,8.35346471710108
84,2012.0,NUTS,2010,HR0,1,0.8289697810863668
85,2012.0,NUTS,2010,HU1,1,0.7725257004636162
86,2012.0,NUTS,2010,HU2,1,0.0
87,2012.0,NUTS,2010,HU3,1,0.0
88,2012.0,NUTS,2010,IE0,1,0.6332072380309857
89,2012.0,NUTS,2010,IS0,1,0.9872276483846731
90,2012.0,NUTS,2010,ITC,1,0.769757653865912
91,2012.0,NUTS,2010,ITF,1,0.945217961219368
92,2012.0,NUTS,2010,ITG,1,0.27285186261887956
93,2012.0,NUTS,2010,ITH,1,0.38590988387460573
94,2012.0,NUTS,2010,ITI,1,0.7805268595041323
95,2012.0,NUTS,2010,LT0,1,0.0
96,2012.0,NUTS,2010,LU0,1,2.2623966942148757
97,2012.0,NUTS,2010,LV0,1,2.8577642453240535
98,2012.0,NUTS,2010,ME0,1,0.0
99,2012.0,NUTS,2010,MK0,1,0.0
100,2012.0,NUTS,2010,MT0,1,0.0
101,2012.0,NUTS,2010,NL1,1,0.0
102,2012.0,NUTS,2010,NL2,1,2.819058634777904
103,2012.0,NUTS,2010,NL3,1,0.7438016528925621
104,2012.0,NUTS,2010,NL4,1,2.2467939583927046
105,2012.0,NUTS,2010,NO0,1,0.5715528490648107
106,2012.0,NUTS,2010,PL1,1,0.2946948204133352
107,2012.0,NUTS,2010,PL2,1,0.19531482252214755
108,2012.0,NUTS,2010,PL3,1,0.0
109,2012.0,NUTS,2010,PL4,1,0.6313665193157793
110,2012.0,NUTS,2010,PL5,1,0.7489313194642349
111,2012.0,NUTS,2010,PL6,1,0.0
112,2012.0,NUTS,2010,PT1,1,0.7212194395220098
113,2012.0,NUTS,2010,PT2,1,0.0
114,2012.0,NUTS,2010,PT3,1,0.0
115,2012.0,NUTS,2010,RO1,1,24.132231404958677
116,2012.0,NUTS,2010,RO2,1,0.0
117,2012.0,NUTS,2010,RO3,1,0.4082520350462934
118,2012.0,NUTS,2010,RO4,1,0.0
119,2012.0,NUTS,2010,SE1,1,0.9103775919235909
120,2012.0,NUTS,2010,SE2,1,0.13642593130943978
121,2012.0,NUTS,2010,SE3,1,0.9525880817746846
122,2012.0,NUTS,2010,SI0,1,0.9484283084918256
123,2012.0,NUTS,2010,SK0,1,0.0
124,2012.0,NUTS,2010,TR1,1,1.4479338842975207
125,2012.0,NUTS,2010,TR2,1,0.0
126,2012.0,NUTS,2010,TR3,1,2.7844882390336934
127,2012.0,NUTS,2010,TR4,1,0.0
128,2012.0,NUTS,2010,TR5,1,0.3393595041322314
129,2012.0,NUTS,2010,TR6,1,0.0
130,2012.0,NUTS,2010,TR7,1,0.0
131,2012.0,NUTS,2010,TR8,1,0.0
132,2012.0,NUTS,2010,TR9,1,0.0
133,2012.0,NUTS,2010,TRA,1,0.0
134,2012.0,NUTS,2010,TRC,1,0.0
135,2012.0,NUTS,2010,UKC,1,0.2635801973842574
136,2012.0,NUTS,2010,UKD,1,0.5265214124718257
137,2012.0,NUTS,2010,UKE,1,1.155266397045894
138,2012.0,NUTS,2010,UKF,1,0.9158617942845764
139,2012.0,NUTS,2010,UKG,1,0.5349509424744534
140,2012.0,NUTS,2010,UKH,1,1.4763676312701306
141,2012.0,NUTS,2010,UKI,1,1.109096780822923
142,2012.0,NUTS,2010,UKJ,1,1.1212879736033678
143,2012.0,NUTS,2010,UKK,1,2.0684769775678866
144,2012.0,NUTS,2010,UKL,1,1.077331759149941
145,2012.0,NUTS,2010,UKM,1,1.5771064092452247
146,2012.0,NUTS,2010,UKN,1,0.9151267527161296
147,2012.0,NUTS,2010,AT12,2,3.878394332939788
148,2012.0,NUTS,2010,AT13,2,1.336554354736173
149,2012.0,NUTS,2010,AT21,2,13.574380165289256
150,2012.0,NUTS,2010,AT22,2,1.6621689998313376
151,2012.0,NUTS,2010,AT31,2,6.033057851239669
152,2012.0,NUTS,2010,AT32,2,0.0
153,2012.0,NUTS,2010,AT33,2,0.6387943607194944
154,2012.0,NUTS,2010,BE10,2,0.5715528490648107
155,2012.0,NUTS,2010,BE21,2,0.0
156,2012.0,NUTS,2010,BE22,2,0.0
157,2012.0,NUTS,2010,BE23,2,1.6621689998313376
158,2012.0,NUTS,2010,BE24,2,1.044183089637635
159,2012.0,NUTS,2010,BE31,2,0.969598583234947
160,2012.0,NUTS,2010,BE32,2,0.8618654073199528
161,2012.0,NUTS,2010,BE33,2,2.482172373081464
162,2012.0,NUTS,2010,BG33,2,0.0
163,2012.0,NUTS,2010,BG41,2,0.4487398401748514
164,2012.0,NUTS,2010,CH01,2,1.277588721438989
165,2012.0,NUTS,2010,CH02,2,1.324329772223342
166,2012.0,NUTS,2010,CH03,2,0.6961220597584233
167,2012.0,NUTS,2010,CH04,2,1.3847689833046757
168,2012.0,NUTS,2010,CH05,2,0.0
169,2012.0,NUTS,2010,CH06,2,0.0
170,2012.0,NUTS,2010,CH07,2,39.489105935386924
171,2012.0,NUTS,2010,CY00,2,0.0
172,2012.0,NUTS,2010,CZ01,2,0.5870002233638598
173,2012.0,NUTS,2010,CZ02,2,0.0
174,2012.0,NUTS,2010,CZ03,2,0.0
175,2012.0,NUTS,2010,CZ05,2,0.0
176,2012.0,NUTS,2010,CZ06,2,2.8084924479908806
177,2012.0,NUTS,2010,CZ07,2,0.0
178,2012.0,NUTS,2010,CZ08,2,0.0
179,2012.0,NUTS,2010,DE11,2,0.8226897069872275
180,2012.0,NUTS,2010,DE12,2,1.087400280263492
181,2012.0,NUTS,2010,DE13,2,1.0594638177786737
182,2012.0,NUTS,2010,DE14,2,0.2967077631757214
183,2012.0,NUTS,2010,DE21,2,0.6660229458590251
184,2012.0,NUTS,2010,DE22,2,18.099173553719005
185,2012.0,NUTS,2010,DE23,2,0.0
186,2012.0,NUTS,2010,DE24,2,0.0
187,2012.0,NUTS,2010,DE25,2,0.3156832596578896
188,2012.0,NUTS,2010,DE26,2,0.743801652892562
189,2012.0,NUTS,2010,DE27,2,0.0
190,2012.0,NUTS,2010,DE30,2,0.9272821365282984
191,2012.0,NUTS,2010,DE40,2,1.3351849342907465
192,2012.0,NUTS,2010,DE50,2,3.393595041322314
193,2012.0,NUTS,2010,DE60,2,0.34806102987921167
194,2012.0,NUTS,2010,DE71,2,0.8379247015610651
195,2012.0,NUTS,2010,DE72,2,0.5966760512215057
196,2012.0,NUTS,2010,DE73,2,0.0
197,2012.0,NUTS,2010,DE80,2,0.0
198,2012.0,NUTS,2010,DE91,2,0.0
199,2012.0,NUTS,2010,DE92,2,0.5597682542387322
200,2012.0,NUTS,2010,DE94,2,2.8577642453240535
201,2012.0,NUTS,2010,DEA1,2,0.0
202,2012.0,NUTS,2010,DEA2,2,0.4326495670211715
203,2012.0,NUTS,2010,DEA3,2,0.0
204,2012.0,NUTS,2010,DEA4,2,0.3525813029945261
205,2012.0,NUTS,2010,DEA5,2,0.21982801887108105
206,2012.0,NUTS,2010,DEB2,2,0.0
207,2012.0,NUTS,2010,DEB3,2,0.7647538121289721
208,2012.0,NUTS,2010,DEC0,2,3.6811878414343746
209,2012.0,NUTS,2010,DED2,2,0.0
210,2012.0,NUTS,2010,DED4,2,1.2309261610841644
211,2012.0,NUTS,2010,DED5,2,0.8901232895271642
212,2012.0,NUTS,2010,DEE0,2,0.0
213,2012.0,NUTS,2010,DEF0,2,1.8099173553719008
214,2012.0,NUTS,2010,DEG0,2,0.0
215,2012.0,NUTS,2010,DK01,2,0.29350011168192985
216,2012.0,NUTS,2010,DK02,2,0.0
217,2012.0,NUTS,2010,DK03,2,0.0
218,2012.0,NUTS,2010,DK04,2,0.0
219,2012.0,NUTS,2010,DK05,2,14.61856325492689
220,2012.0,NUTS,2010,EE00,2,0.48479929161747337
221,2012.0,NUTS,2010,EL11,2,0.0
222,2012.0,NUTS,2010,EL12,2,0.9872276483846731
223,2012.0,NUTS,2010,EL14,2,0.0
224,2012.0,NUTS,2010,EL21,2,0.0
225,2012.0,NUTS,2010,EL22,2,16.289256198347108
226,2012.0,NUTS,2010,EL23,2,0.0
227,2012.0,NUTS,2010,EL25,2,0.0
228,2012.0,NUTS,2010,EL30,2,1.5082644628099173
229,2012.0,NUTS,2010,EL41,2,5.1711924439197166
230,2012.0,NUTS,2010,EL43,2,0.9872276483846731
231,2012.0,NUTS,2010,ES11,2,0.0
232,2012.0,NUTS,2010,ES12,2,0.0
233,2012.0,NUTS,2010,ES13,2,0.0
234,2012.0,NUTS,2010,ES21,2,0.899958905986028
235,2012.0,NUTS,2010,ES22,2,0.0
236,2012.0,NUTS,2010,ES23,2,7.756788665879574
237,2012.0,NUTS,2010,ES24,2,0.6787190082644629
238,2012.0,NUTS,2010,ES30,2,0.43838828676828046
239,2012.0,NUTS,2010,ES41,2,0.0
240,2012.0,NUTS,2010,ES42,2,8.35346471710108
241,2012.0,NUTS,2010,ES43,2,5.429752066115703
242,2012.0,NUTS,2010,ES51,2,0.5036875757064659
243,2012.0,NUTS,2010,ES52,2,0.42586290714632963
244,2012.0,NUTS,2010,ES53,2,0.0
245,2012.0,NUTS,2010,ES61,2,0.865299134042343
246,2012.0,NUTS,2010,ES62,2,0.610084501810753
247,2012.0,NUTS,2010,ES70,2,0.22072162870389034
248,2012.0,NUTS,2010,FI19,2,0.5966760512215057
249,2012.0,NUTS,2010,FI1B,2,4.615896611015586
250,2012.0,NUTS,2010,FI1C,2,1.0859504132231406
251,2012.0,NUTS,2010,FI1D,2,0.0
252,2012.0,NUTS,2010,FR10,2,2.1921359273137933
253,2012.0,NUTS,2010,FR21,2,10.859504132231406
254,2012.0,NUTS,2010,FR22,2,5.1711924439197166
255,2012.0,NUTS,2010,FR23,2,6.20543093270366
256,2012.0,NUTS,2010,FR24,2,0.9695985832349467
257,2012.0,NUTS,2010,FR25,2,0.0
258,2012.0,NUTS,2010,FR26,2,0.0
259,2012.0,NUTS,2010,FR30,2,7.186436558094313
260,2012.0,NUTS,2010,FR41,2,0.9872276483846731
261,2012.0,NUTS,2010,FR42,2,0.0
262,2012.0,NUTS,2010,FR43,2,0.0
263,2012.0,NUTS,2010,FR51,2,0.6731097602622772
264,2012.0,NUTS,2010,FR52,2,3.324337999662675
265,2012.0,NUTS,2010,FR53,2,0.0
266,2012.0,NUTS,2010,FR61,2,1.9744552967693465
267,2012.0,NUTS,2010,FR62,2,0.0
268,2012.0,NUTS,2010,FR63,2,0.0
269,2012.0,NUTS,2010,FR71,2,0.09559422651612151
270,2012.0,NUTS,2010,FR81,2,0.0
271,2012.0,NUTS,2010,FR82,2,4.9361382419233655
272,2012.0,NUTS,2010,FR94,2,8.35346471710108
273,2012.0,NUTS,2010,HR03,2,1.0055096418732783
274,2012.0,NUTS,2010,HR04,2,0.7051626059890522
275,2012.0,NUTS,2010,HU10,2,0.7725257004636162
276,2012.0,NUTS,2010,HU21,2,0.0
277,2012.0,NUTS,2010,HU23,2,0.0
278,2012.0,NUTS,2010,HU31,2,0.0
279,2012.0,NUTS,2010,HU32,2,0.0
280,2012.0,NUTS,2010,HU33,2,0.0
281,2012.0,NUTS,2010,IE01,2,0.0
282,2012.0,NUTS,2010,IE02,2,0.7028805263580197
283,2012.0,NUTS,2010,IS00,2,0.9872276483846731
284,2012.0,NUTS,2010,ITC1,2,0.4225487989195099
285,2012.0,NUTS,2010,ITC3,2,0.5655991735537189
286,2012.0,NUTS,2010,ITC4,2,0.9627219975382451
287,2012.0,NUTS,2010,ITF1,2,0.0
288,2012.0,NUTS,2010,ITF2,2,0.0
289,2012.0,NUTS,2010,ITF3,2,1.8563254926891288
290,2012.0,NUTS,2010,ITF4,2,0.17919973815563373
291,2012.0,NUTS,2010,ITF5,2,0.0
292,2012.0,NUTS,2010,ITF6,2,8.687603305785125
293,2012.0,NUTS,2010,ITG1,2,0.0
294,2012.0,NUTS,2010,ITG2,2,0.662164886111671
295,2012.0,NUTS,2010,ITH1,2,10.859504132231406
296,2012.0,NUTS,2010,ITH2,2,0.9443047071505569
297,2012.0,NUTS,2010,ITH3,2,0.47078775139731527
298,2012.0,NUTS,2010,ITH4,2,0.0
299,2012.0,NUTS,2010,ITH5,2,0.5362718089990818
300,2012.0,NUTS,2010,ITI1,2,1.0876236804237924
301,2012.0,NUTS,2010,ITI2,2,1.2066115702479339
302,2012.0,NUTS,2010,ITI3,2,0.0
303,2012.0,NUTS,2010,ITI4,2,0.5290866812293011
304,2012.0,NUTS,2010,LT00,2,0.0
305,2012.0,NUTS,2010,LU00,2,2.2623966942148757
306,2012.0,NUTS,2010,LV00,2,2.8577642453240535
307,2012.0,NUTS,2010,ME00,2,0.0
308,2012.0,NUTS,2010,MK00,2,0.0
309,2012.0,NUTS,2010,MT00,2,0.0
310,2012.0,NUTS,2010,NL11,2,0.0
311,2012.0,NUTS,2010,NL13,2,0.0
312,2012.0,NUTS,2010,NL21,2,1.155266397045894
313,2012.0,NUTS,2010,NL22,2,3.0165289256198347
314,2012.0,NUTS,2010,NL31,2,2.072424452715917
315,2012.0,NUTS,2010,NL32,2,0.21806233197251815
316,2012.0,NUTS,2010,NL33,2,0.5880597905540472
317,2012.0,NUTS,2010,NL41,2,1.188996802799059
318,2012.0,NUTS,2010,NL42,2,20.361570247933884
319,2012.0,NUTS,2010,NO01,2,0.540273837424448
320,2012.0,NUTS,2010,NO03,2,0.0
321,2012.0,NUTS,2010,NO04,2,0.0
322,2012.0,NUTS,2010,NO05,2,0.7051626059890522
323,2012.0,NUTS,2010,NO06,2,0.6033057851239669
324,2012.0,NUTS,2010,PL11,2,0.8483987603305785
325,2012.0,NUTS,2010,PL12,2,0.1783169808248178
326,2012.0,NUTS,2010,PL21,2,0.2413223140495868
327,2012.0,NUTS,2010,PL22,2,0.0
328,2012.0,NUTS,2010,PL31,2,0.0
329,2012.0,NUTS,2010,PL32,2,0.0
330,2012.0,NUTS,2010,PL33,2,0.0
331,2012.0,NUTS,2010,PL34,2,0.0
332,2012.0,NUTS,2010,PL41,2,1.1803808839381962
333,2012.0,NUTS,2010,PL42,2,0.0
334,2012.0,NUTS,2010,PL43,2,0.0
335,2012.0,NUTS,2010,PL51,2,0.7541322314049587
336,2012.0,NUTS,2010,PL52,2,0.0
337,2012.0,NUTS,2010,PL61,2,0.0
338,2012.0,NUTS,2010,PL62,2,0.0
339,2012.0,NUTS,2010,PL63,2,0.0
340,2012.0,NUTS,2010,PT11,2,0.899958905986028
341,2012.0,NUTS,2010,PT16,2,0.0
342,2012.0,NUTS,2010,PT17,2,1.0543207895370297
343,2012.0,NUTS,2010,PT18,2,0.0
344,2012.0,NUTS,2010,PT20,2,0.0
345,2012.0,NUTS,2010,PT30,2,0.0
346,2012.0,NUTS,2010,RO11,2,24.132231404958677
347,2012.0,NUTS,2010,RO21,2,0.0
348,2012.0,NUTS,2010,RO32,2,0.4082520350462934
349,2012.0,NUTS,2010,RO41,2,0.0
350,2012.0,NUTS,2010,RO42,2,0.0
351,2012.0,NUTS,2010,SE11,2,0.6648675999325351
352,2012.0,NUTS,2010,SE12,2,1.2590729428674092
353,2012.0,NUTS,2010,SE21,2,0.0
354,2012.0,NUTS,2010,SE22,2,0.0
355,2012.0,NUTS,2010,SE23,2,0.24348663973613013
356,2012.0,NUTS,2010,SE31,2,0.0
357,2012.0,NUTS,2010,SE32,2,27.14876033057851
358,2012.0,NUTS,2010,SE33,2,0.0
359,2012.0,NUTS,2010,SI01,2,2.7148760330578514
360,2012.0,NUTS,2010,SI02,2,0.3212871045038877
361,2012.0,NUTS,2010,SK01,2,0.0
362,2012.0,NUTS,2010,SK03,2,0.0
363,2012.0,NUTS,2010,SK04,2,0.0
364,2012.0,NUTS,2010,TR10,2,1.4479338842975207
365,2012.0,NUTS,2010,TR21,2,0.0
366,2012.0,NUTS,2010,TR22,2,0.0
367,2012.0,NUTS,2010,TR31,2,3.5030658491069047
368,2012.0,NUTS,2010,TR32,2,0.0
369,2012.0,NUTS,2010,TR33,2,0.0
370,2012.0,NUTS,2010,TR41,2,0.0
371,2012.0,NUTS,2010,TR42,2,0.0
372,2012.0,NUTS,2010,TR51,2,0.3572205306655067
373,2012.0,NUTS,2010,TR52,2,0.0
374,2012.0,NUTS,2010,TR61,2,0.0
375,2012.0,NUTS,2010,TR62,2,0.0
376,2012.0,NUTS,2010,TR71,2,0.0
377,2012.0,NUTS,2010,TR72,2,0.0
378,2012.0,NUTS,2010,TR81,2,0.0
379,2012.0,NUTS,2010,TR82,2,0.0
380,2012.0,NUTS,2010,TR83,2,0.0
381,2012.0,NUTS,2010,TR90,2,0.0
382,2012.0,NUTS,2010,TRA1,2,0.0
383,2012.0,NUTS,2010,TRA2,2,0.0
384,2012.0,NUTS,2010,TRC1,2,0.0
385,2012.0,NUTS,2010,TRC2,2,0.0
386,2012.0,NUTS,2010,TRC3,2,0.0
387,2012.0,NUTS,2010,UKC1,2,0.27562193229013715
388,2012.0,NUTS,2010,UKC2,2,0.0
389,2012.0,NUTS,2010,UKD3,2,1.0108580974151573
390,2012.0,NUTS,2010,UKD4,2,0.0
391,2012.0,NUTS,2010,UKD6,2,0.0
392,2012.0,NUTS,2010,UKD7,2,0.21209969008264462
393,2012.0,NUTS,2010,UKE1,2,0.0
394,2012.0,NUTS,2010,UKE2,2,3.393595041322314
395,2012.0,NUTS,2010,UKE3,2,1.540355196061192
396,2012.0,NUTS,2010,UKE4,2,0.0
397,2012.0,NUTS,2010,UKF1,2,1.5166905212613693
398,2012.0,NUTS,2010,UKF2,2,0.4601484801792968
399,2012.0,NUTS,2010,UKG1,2,0.35488575595527466
400,2012.0,NUTS,2010,UKG2,2,0.6961220597584233
401,2012.0,NUTS,2010,UKG3,2,0.7239669421487603
402,2012.0,NUTS,2010,UKH1,2,1.6237296848432128
403,2012.0,NUTS,2010,UKH2,2,0.7288257806866714
404,2012.0,NUTS,2010,UKH3,2,0.0
405,2012.0,NUTS,2010,UKI1,2,1.082856537401992
406,2012.0,NUTS,2010,UKI2,2,1.487603305785124
407,2012.0,NUTS,2010,UKJ1,2,0.9116058033352701
408,2012.0,NUTS,2010,UKJ2,2,2.1562192320315066
409,2012.0,NUTS,2010,UKJ3,2,0.9783337056064328
410,2012.0,NUTS,2010,UKJ4,2,0.0
411,2012.0,NUTS,2010,UKK1,2,2.5060394151303247
412,2012.0,NUTS,2010,UKK2,2,0.0
413,2012.0,NUTS,2010,UKK4,2,0.577633198522947
414,2012.0,NUTS,2010,UKL1,2,3.480610298792117
415,2012.0,NUTS,2010,UKL2,2,0.0
416,2012.0,NUTS,2010,UKM2,2,2.037655300749822
417,2012.0,NUTS,2010,UKM3,2,0.9281627463445644
418,2012.0,NUTS,2010,UKM5,2,0.0
419,2012.0,NUTS,2010,UKM6,2,0.0
420,2012.0,NUTS,2010,UKN0,2,0.9151267527161296
421,2012.0,NUTS,2010,AT126,3,4.17673235855054
422,2012.0,NUTS,2010,AT127,3,3.393595041322314
423,2012.0,NUTS,2010,AT130,3,1.336554354736173
424,2012.0,NUTS,2010,AT211,3,13.574380165289256
425,2012.0,NUTS,2010,AT221,3,1.7515329245534526
426,2012.0,NUTS,2010,AT223,3,0.0
427,2012.0,NUTS,2010,AT312,3,6.033057851239669
428,2012.0,NUTS,2010,AT323,3,0.0
429,2012.0,NUTS,2010,AT332,3,0.6387943607194944
430,2012.0,NUTS,2010,BE100,3,0.5715528490648107
431,2012.0,NUTS,2010,BE211,3,0.0
432,2012.0,NUTS,2010,BE213,3,0.0
433,2012.0,NUTS,2010,BE221,3,0.0
434,2012.0,NUTS,2010,BE234,3,1.6621689998313376
435,2012.0,NUTS,2010,BE241,3,0.0
436,2012.0,NUTS,2010,BE242,3,1.0646572678658242
437,2012.0,NUTS,2010,BE310,3,0.969598583234947
438,2012.0,NUTS,2010,BE323,3,0.8618654073199528
439,2012.0,NUTS,2010,BE332,3,2.482172373081464
440,2012.0,NUTS,2010,BG333,3,0.0
441,2012.0,NUTS,2010,BG411,3,0.46808207466514673
442,2012.0,NUTS,2010,BG412,3,0.0
443,2012.0,NUTS,2010,BG413,3,0.0
444,2012.0,NUTS,2010,CH011,3,2.816586086169529
445,2012.0,NUTS,2010,CH012,3,0.0
446,2012.0,NUTS,2010,CH013,3,0.37000014079153
447,2012.0,NUTS,2010,CH021,3,1.0969196093163034
448,2012.0,NUTS,2010,CH022,3,0.0
449,2012.0,NUTS,2010,CH024,3,0.0
450,2012.0,NUTS,2010,CH025,3,36.19834710743801
451,2012.0,NUTS,2010,CH031,3,1.5738411785842616
452,2012.0,NUTS,2010,CH033,3,0.0
453,2012.0,NUTS,2010,CH040,3,1.3847689833046757
454,2012.0,NUTS,2010,CH055,3,0.0
455,2012.0,NUTS,2010,CH061,3,0.0
456,2012.0,NUTS,2010,CH066,3,0.0
457,2012.0,NUTS,2010,CH070,3,39.489105935386924
458,2012.0,NUTS,2010,CY000,3,0.0
459,2012.0,NUTS,2010,CZ010,3,0.5870002233638598
460,2012.0,NUTS,2010,CZ020,3,0.0
461,2012.0,NUTS,2010,CZ031,3,0.0
462,2012.0,NUTS,2010,CZ032,3,0.0
463,2012.0,NUTS,2010,CZ051,3,0.0
464,2012.0,NUTS,2010,CZ052,3,0.0
465,2012.0,NUTS,2010,CZ053,3,0.0
466,2012.0,NUTS,2010,CZ064,3,2.8084924479908806
467,2012.0,NUTS,2010,CZ071,3,0.0
468,2012.0,NUTS,2010,CZ080,3,0.0
469,2012.0,NUTS,2010,DE111,3,0.8226897069872275
470,2012.0,NUTS,2010,DE122,3,1.2201690036215063
471,2012.0,NUTS,2010,DE125,3,0.6946377909742903
472,2012.0,NUTS,2010,DE126,3,12.530197075651621
473,2012.0,NUTS,2010,DE131,3,1.227062613811458
474,2012.0,NUTS,2010,DE138,3,0.0
475,2012.0,NUTS,2010,DE142,3,0.37446565973211743
476,2012.0,NUTS,2010,DE144,3,0.0
477,2012.0,NUTS,2010,DE212,3,0.6950082644628099
478,2012.0,NUTS,2010,DE21H,3,0.0
479,2012.0,NUTS,2010,DE222,3,18.099173553719005
480,2012.0,NUTS,2010,DE232,3,0.0
481,2012.0,NUTS,2010,DE241,3,0.0
482,2012.0,NUTS,2010,DE242,3,0.0
483,2012.0,NUTS,2010,DE252,3,0.3156832596578896
484,2012.0,NUTS,2010,DE263,3,0.743801652892562
485,2012.0,NUTS,2010,DE271,3,0.0
486,2012.0,NUTS,2010,DE300,3,0.9272821365282984
487,2012.0,NUTS,2010,DE402,3,0.0
488,2012.0,NUTS,2010,DE403,3,0.0
489,2012.0,NUTS,2010,DE404,3,1.5662746344564527
490,2012.0,NUTS,2010,DE501,3,3.429317094388865
491,2012.0,NUTS,2010,DE502,3,0.0
492,2012.0,NUTS,2010,DE600,3,0.34806102987921167
493,2012.0,NUTS,2010,DE711,3,0.6787190082644629
494,2012.0,NUTS,2010,DE712,3,0.8937863483318028
495,2012.0,NUTS,2010,DE71C,3,0.0
496,2012.0,NUTS,2010,DE721,3,0.0
