year,region_type,region_year_spec,region_id,region_level,deep_learning_lq
537,2012.0,NUTS,2010,DEG05,3,0.0
538,2012.0,NUTS,2010,DK011,3,0.0
539,2012.0,NUTS,2010,DK012,3,0.0
540,2012.0,NUTS,2010,DK021,3,0.0
541,2012.0,NUTS,2010,DK031,3,0.0
542,2012.0,NUTS,2010,DK042,3,0.0
543,2012.0,NUTS,2010,DK050,3,24.230769230769226
544,2012.0,NUTS,2010,EE001,3,0.0
545,2012.0,NUTS,2010,EE008,3,0.0
546,2012.0,NUTS,2010,EL112,3,0.0
547,2012.0,NUTS,2010,EL122,3,0.0
548,2012.0,NUTS,2010,EL126,3,0.0
549,2012.0,NUTS,2010,EL143,3,0.0
550,2012.0,NUTS,2010,EL213,3,0.0
551,2012.0,NUTS,2010,EL222,3,0.0
552,2012.0,NUTS,2010,EL232,3,0.0
553,2012.0,NUTS,2010,EL252,3,0.0
554,2012.0,NUTS,2010,EL300,3,0.0
555,2012.0,NUTS,2010,EL411,3,0.0
556,2012.0,NUTS,2010,EL431,3,0.0
557,2012.0,NUTS,2010,EL433,3,7.590361445783132
558,2012.0,NUTS,2010,EL434,3,0.0
559,2012.0,NUTS,2010,ES111,3,0.0
560,2012.0,NUTS,2010,ES114,3,0.0
561,2012.0,NUTS,2010,ES120,3,0.0
562,2012.0,NUTS,2010,ES130,3,0.0
563,2012.0,NUTS,2010,ES212,3,0.0
564,2012.0,NUTS,2010,ES213,3,0.0
565,2012.0,NUTS,2010,ES220,3,0.0
566,2012.0,NUTS,2010,ES230,3,0.0
567,2012.0,NUTS,2010,ES243,3,0.0
568,2012.0,NUTS,2010,ES300,3,0.0
569,2012.0,NUTS,2010,ES412,3,0.0
570,2012.0,NUTS,2010,ES413,3,0.0
571,2012.0,NUTS,2010,ES415,3,0.0
572,2012.0,NUTS,2010,ES418,3,0.0
573,2012.0,NUTS,2010,ES421,3,0.0
574,2012.0,NUTS,2010,ES432,3,0.0
575,2012.0,NUTS,2010,ES511,3,1.1797752808988764
576,2012.0,NUTS,2010,ES513,3,0.0
577,2012.0,NUTS,2010,ES514,3,0.0
578,2012.0,NUTS,2010,ES521,3,0.0
579,2012.0,NUTS,2010,ES522,3,0.0
580,2012.0,NUTS,2010,ES523,3,0.0
581,2012.0,NUTS,2010,ES532,3,0.0
582,2012.0,NUTS,2010,ES611,3,0.0
583,2012.0,NUTS,2010,ES614,3,0.0
584,2012.0,NUTS,2010,ES615,3,0.0
585,2012.0,NUTS,2010,ES616,3,0.0
586,2012.0,NUTS,2010,ES617,3,0.0
587,2012.0,NUTS,2010,ES618,3,0.0
588,2012.0,NUTS,2010,ES620,3,3.539325842696629
589,2012.0,NUTS,2010,ES709,3,0.0
590,2012.0,NUTS,2010,FI193,3,0.0
591,2012.0,NUTS,2010,FI1B1,3,2.8187919463087248
592,2012.0,NUTS,2010,FI1C1,3,0.0
593,2012.0,NUTS,2010,FI1C5,3,0.0
594,2012.0,NUTS,2010,FI1D2,3,0.0
595,2012.0,NUTS,2010,FI1D6,3,0.0
596,2012.0,NUTS,2010,FR101,3,0.8113329040566645
597,2012.0,NUTS,2010,FR102,3,0.0
598,2012.0,NUTS,2010,FR103,3,5.815384615384615
599,2012.0,NUTS,2010,FR104,3,0.9874608150470219
600,2012.0,NUTS,2010,FR105,3,17.027027027027028
601,2012.0,NUTS,2010,FR107,3,0.0
602,2012.0,NUTS,2010,FR108,3,0.0
603,2012.0,NUTS,2010,FR213,3,0.0
604,2012.0,NUTS,2010,FR222,3,0.0
605,2012.0,NUTS,2010,FR223,3,0.0
606,2012.0,NUTS,2010,FR232,3,0.0
607,2012.0,NUTS,2010,FR244,3,0.0
608,2012.0,NUTS,2010,FR246,3,0.0
609,2012.0,NUTS,2010,FR251,3,0.0
610,2012.0,NUTS,2010,FR261,3,0.0
611,2012.0,NUTS,2010,FR301,3,0.0
612,2012.0,NUTS,2010,FR302,3,0.0
613,2012.0,NUTS,2010,FR411,3,0.0
614,2012.0,NUTS,2010,FR421,3,0.0
615,2012.0,NUTS,2010,FR431,3,0.0
616,2012.0,NUTS,2010,FR511,3,0.0
617,2012.0,NUTS,2010,FR512,3,0.0
618,2012.0,NUTS,2010,FR514,3,0.0
619,2012.0,NUTS,2010,FR522,3,0.0
620,2012.0,NUTS,2010,FR523,3,13.695652173913045
621,2012.0,NUTS,2010,FR524,3,0.0
622,2012.0,NUTS,2010,FR532,3,0.0
623,2012.0,NUTS,2010,FR534,3,0.0
624,2012.0,NUTS,2010,FR612,3,0.0
625,2012.0,NUTS,2010,FR623,3,0.0
626,2012.0,NUTS,2010,FR633,3,0.0
627,2012.0,NUTS,2010,FR714,3,0.0
628,2012.0,NUTS,2010,FR715,3,0.0
629,2012.0,NUTS,2010,FR716,3,0.0
630,2012.0,NUTS,2010,FR717,3,0.0
631,2012.0,NUTS,2010,FR718,3,0.0
632,2012.0,NUTS,2010,FR812,3,0.0
633,2012.0,NUTS,2010,FR813,3,0.0
634,2012.0,NUTS,2010,FR815,3,0.0
635,2012.0,NUTS,2010,FR823,3,0.0
636,2012.0,NUTS,2010,FR826,3,0.0
637,2012.0,NUTS,2010,FR940,3,48.46153846153845
638,2012.0,NUTS,2010,HR031,3,0.0
639,2012.0,NUTS,2010,HR035,3,0.0
640,2012.0,NUTS,2010,HR036,3,0.0
641,2012.0,NUTS,2010,HR037,3,0.0
642,2012.0,NUTS,2010,HR041,3,0.0
643,2012.0,NUTS,2010,HR04B,3,0.0
644,2012.0,NUTS,2010,HU101,3,0.0
645,2012.0,NUTS,2010,HU213,3,0.0
646,2012.0,NUTS,2010,HU231,3,0.0
647,2012.0,NUTS,2010,HU311,3,0.0
648,2012.0,NUTS,2010,HU321,3,0.0
649,2012.0,NUTS,2010,HU333,3,0.0
650,2012.0,NUTS,2010,IE013,3,0.0
651,2012.0,NUTS,2010,IE021,3,0.0
652,2012.0,NUTS,2010,IE022,3,0.0
653,2012.0,NUTS,2010,IE023,3,0.0
654,2012.0,NUTS,2010,IE024,3,0.0
655,2012.0,NUTS,2010,IE025,3,0.0
656,2012.0,NUTS,2010,IS001,3,0.0
657,2012.0,NUTS,2010,ITC11,3,0.0
658,2012.0,NUTS,2010,ITC12,3,0.0
659,2012.0,NUTS,2010,ITC33,3,0.0
660,2012.0,NUTS,2010,ITC41,3,0.0
661,2012.0,NUTS,2010,ITC46,3,0.0
662,2012.0,NUTS,2010,ITC47,3,0.0
663,2012.0,NUTS,2010,ITC48,3,0.0
664,2012.0,NUTS,2010,ITC4C,3,2.883295194508009
665,2012.0,NUTS,2010,ITF11,3,0.0
666,2012.0,NUTS,2010,ITF12,3,0.0
667,2012.0,NUTS,2010,ITF14,3,0.0
668,2012.0,NUTS,2010,ITF22,3,0.0
669,2012.0,NUTS,2010,ITF32,3,0.0
670,2012.0,NUTS,2010,ITF33,3,0.0
671,2012.0,NUTS,2010,ITF35,3,0.0
672,2012.0,NUTS,2010,ITF45,3,0.0
673,2012.0,NUTS,2010,ITF47,3,0.0
674,2012.0,NUTS,2010,ITF51,3,0.0
675,2012.0,NUTS,2010,ITF61,3,0.0
676,2012.0,NUTS,2010,ITG12,3,0.0
677,2012.0,NUTS,2010,ITG13,3,0.0
678,2012.0,NUTS,2010,ITG17,3,0.0
679,2012.0,NUTS,2010,ITG25,3,0.0
680,2012.0,NUTS,2010,ITG27,3,0.0
681,2012.0,NUTS,2010,ITH10,3,0.0
682,2012.0,NUTS,2010,ITH20,3,0.0
683,2012.0,NUTS,2010,ITH31,3,0.0
684,2012.0,NUTS,2010,ITH36,3,0.0
685,2012.0,NUTS,2010,ITH42,3,0.0
686,2012.0,NUTS,2010,ITH44,3,0.0
687,2012.0,NUTS,2010,ITH52,3,0.0
688,2012.0,NUTS,2010,ITH54,3,0.0
689,2012.0,NUTS,2010,ITH55,3,0.0
690,2012.0,NUTS,2010,ITH56,3,0.0
691,2012.0,NUTS,2010,ITI12,3,0.0
692,2012.0,NUTS,2010,ITI14,3,5.709969788519637
693,2012.0,NUTS,2010,ITI17,3,0.0
694,2012.0,NUTS,2010,ITI19,3,0.0
695,2012.0,NUTS,2010,ITI21,3,0.0
696,2012.0,NUTS,2010,ITI31,3,0.0
697,2012.0,NUTS,2010,ITI33,3,0.0
698,2012.0,NUTS,2010,ITI43,3,0.0
699,2012.0,NUTS,2010,ITI45,3,0.0
700,2012.0,NUTS,2010,LT002,3,0.0
701,2012.0,NUTS,2010,LT00A,3,0.0
702,2012.0,NUTS,2010,LU000,3,0.0
703,2012.0,NUTS,2010,LV003,3,0.0
704,2012.0,NUTS,2010,LV006,3,0.0
705,2012.0,NUTS,2010,ME000,3,0.0
706,2012.0,NUTS,2010,MK008,3,0.0
707,2012.0,NUTS,2010,MT001,3,0.0
708,2012.0,NUTS,2010,NL113,3,0.0
709,2012.0,NUTS,2010,NL133,3,0.0
710,2012.0,NUTS,2010,NL213,3,0.0
711,2012.0,NUTS,2010,NL221,3,0.0
712,2012.0,NUTS,2010,NL226,3,3.214285714285714
713,2012.0,NUTS,2010,NL310,3,9.618320610687022
714,2012.0,NUTS,2010,NL326,3,0.0
715,2012.0,NUTS,2010,NL332,3,0.0
716,2012.0,NUTS,2010,NL333,3,0.0
717,2012.0,NUTS,2010,NL337,3,0.0
718,2012.0,NUTS,2010,NL339,3,140.0
719,2012.0,NUTS,2010,NL412,3,0.0
720,2012.0,NUTS,2010,NL414,3,0.0
721,2012.0,NUTS,2010,NL423,3,0.0
722,2012.0,NUTS,2010,NO011,3,0.0
723,2012.0,NUTS,2010,NO012,3,0.0
724,2012.0,NUTS,2010,NO032,3,0.0
725,2012.0,NUTS,2010,NO033,3,0.0
726,2012.0,NUTS,2010,NO042,3,0.0
727,2012.0,NUTS,2010,NO043,3,0.0
728,2012.0,NUTS,2010,NO051,3,0.0
729,2012.0,NUTS,2010,NO061,3,0.0
730,2012.0,NUTS,2010,PL113,3,0.0
731,2012.0,NUTS,2010,PL127,3,0.0
732,2012.0,NUTS,2010,PL213,3,0.0
733,2012.0,NUTS,2010,PL224,3,0.0
734,2012.0,NUTS,2010,PL225,3,0.0
735,2012.0,NUTS,2010,PL229,3,0.0
736,2012.0,NUTS,2010,PL22A,3,0.0
737,2012.0,NUTS,2010,PL314,3,0.0
738,2012.0,NUTS,2010,PL325,3,0.0
739,2012.0,NUTS,2010,PL331,3,0.0
740,2012.0,NUTS,2010,PL343,3,0.0
741,2012.0,NUTS,2010,PL415,3,0.0
742,2012.0,NUTS,2010,PL424,3,0.0
743,2012.0,NUTS,2010,PL432,3,0.0
744,2012.0,NUTS,2010,PL514,3,0.0
745,2012.0,NUTS,2010,PL522,3,0.0
746,2012.0,NUTS,2010,PL613,3,0.0
747,2012.0,NUTS,2010,PL622,3,0.0
748,2012.0,NUTS,2010,PL633,3,0.0
749,2012.0,NUTS,2010,PT113,3,0.0
750,2012.0,NUTS,2010,PT114,3,4.344827586206897
751,2012.0,NUTS,2010,PT161,3,0.0
752,2012.0,NUTS,2010,PT162,3,0.0
753,2012.0,NUTS,2010,PT16A,3,0.0
754,2012.0,NUTS,2010,PT171,3,3.058252427184466
755,2012.0,NUTS,2010,PT183,3,0.0
756,2012.0,NUTS,2010,PT200,3,0.0
757,2012.0,NUTS,2010,PT300,3,0.0
758,2012.0,NUTS,2010,RO111,3,0.0
759,2012.0,NUTS,2010,RO113,3,0.0
760,2012.0,NUTS,2010,RO213,3,0.0
761,2012.0,NUTS,2010,RO321,3,0.0
762,2012.0,NUTS,2010,RO411,3,0.0
763,2012.0,NUTS,2010,RO421,3,0.0
764,2012.0,NUTS,2010,SE110,3,0.0
765,2012.0,NUTS,2010,SE121,3,0.0
766,2012.0,NUTS,2010,SE123,3,0.0
767,2012.0,NUTS,2010,SE125,3,0.0
768,2012.0,NUTS,2010,SE211,3,0.0
769,2012.0,NUTS,2010,SE213,3,0.0
770,2012.0,NUTS,2010,SE221,3,0.0
771,2012.0,NUTS,2010,SE224,3,0.0
772,2012.0,NUTS,2010,SE232,3,0.0
773,2012.0,NUTS,2010,SE311,3,0.0
774,2012.0,NUTS,2010,SE321,3,0.0
775,2012.0,NUTS,2010,SE331,3,0.0
776,2012.0,NUTS,2010,SE332,3,0.0
777,2012.0,NUTS,2010,SI012,3,0.0
778,2012.0,NUTS,2010,SI021,3,0.0
779,2012.0,NUTS,2010,SI023,3,0.0
780,2012.0,NUTS,2010,SI024,3,0.0
781,2012.0,NUTS,2010,SK010,3,0.0
782,2012.0,NUTS,2010,SK032,3,0.0
783,2012.0,NUTS,2010,SK041,3,0.0
784,2012.0,NUTS,2010,SK042,3,0.0
785,2012.0,NUTS,2010,TR100,3,4.2
786,2012.0,NUTS,2010,TR211,3,0.0
787,2012.0,NUTS,2010,TR212,3,0.0
788,2012.0,NUTS,2010,TR213,3,0.0
789,2012.0,NUTS,2010,TR221,3,0.0
790,2012.0,NUTS,2010,TR310,3,0.0
791,2012.0,NUTS,2010,TR321,3,0.0
792,2012.0,NUTS,2010,TR322,3,0.0
793,2012.0,NUTS,2010,TR334,3,0.0
794,2012.0,NUTS,2010,TR411,3,0.0
795,2012.0,NUTS,2010,TR412,3,0.0
796,2012.0,NUTS,2010,TR421,3,0.0
797,2012.0,NUTS,2010,TR422,3,0.0
798,2012.0,NUTS,2010,TR424,3,0.0
799,2012.0,NUTS,2010,TR510,3,0.0
800,2012.0,NUTS,2010,TR521,3,0.0
801,2012.0,NUTS,2010,TR611,3,0.0
802,2012.0,NUTS,2010,TR612,3,0.0
803,2012.0,NUTS,2010,TR621,3,0.0
804,2012.0,NUTS,2010,TR622,3,0.0
805,2012.0,NUTS,2010,TR711,3,0.0
806,2012.0,NUTS,2010,TR712,3,0.0
807,2012.0,NUTS,2010,TR713,3,0.0
808,2012.0,NUTS,2010,TR715,3,0.0
809,2012.0,NUTS,2010,TR721,3,0.0
810,2012.0,NUTS,2010,TR722,3,0.0
811,2012.0,NUTS,2010,TR812,3,0.0
812,2012.0,NUTS,2010,TR813,3,0.0
813,2012.0,NUTS,2010,TR821,3,0.0
814,2012.0,NUTS,2010,TR822,3,0.0
815,2012.0,NUTS,2010,TR823,3,0.0
816,2012.0,NUTS,2010,TR832,3,0.0
817,2012.0,NUTS,2010,TR901,3,0.0
818,2012.0,NUTS,2010,TR903,3,0.0
819,2012.0,NUTS,2010,TR904,3,0.0
820,2012.0,NUTS,2010,TRA11,3,0.0
821,2012.0,NUTS,2010,TRA12,3,0.0
822,2012.0,NUTS,2010,TRA22,3,0.0
823,2012.0,NUTS,2010,TRC11,3,0.0
824,2012.0,NUTS,2010,TRC12,3,0.0
825,2012.0,NUTS,2010,TRC21,3,0.0
826,2012.0,NUTS,2010,TRC34,3,0.0
827,2012.0,NUTS,2010,UKC12,3,0.0
828,2012.0,NUTS,2010,UKC14,3,0.0
829,2012.0,NUTS,2010,UKC22,3,0.0
830,2012.0,NUTS,2010,UKD31,3,0.0
831,2012.0,NUTS,2010,UKD32,3,0.0
832,2012.0,NUTS,2010,UKD43,3,0.0
833,2012.0,NUTS,2010,UKD63,3,0.0
834,2012.0,NUTS,2010,UKD71,3,0.0
835,2012.0,NUTS,2010,UKD72,3,0.0
836,2012.0,NUTS,2010,UKE11,3,0.0
837,2012.0,NUTS,2010,UKE21,3,0.0
838,2012.0,NUTS,2010,UKE31,3,0.0
839,2012.0,NUTS,2010,UKE32,3,4.5
840,2012.0,NUTS,2010,UKE41,3,0.0
841,2012.0,NUTS,2010,UKE42,3,0.0
842,2012.0,NUTS,2010,UKE44,3,0.0
843,2012.0,NUTS,2010,UKF11,3,0.0
844,2012.0,NUTS,2010,UKF14,3,7.11864406779661
845,2012.0,NUTS,2010,UKF21,3,0.0
846,2012.0,NUTS,2010,UKF22,3,0.0
847,2012.0,NUTS,2010,UKG13,3,0.0
848,2012.0,NUTS,2010,UKG24,3,0.0
849,2012.0,NUTS,2010,UKG31,3,0.0
850,2012.0,NUTS,2010,UKG33,3,0.0
851,2012.0,NUTS,2010,UKH12,3,0.7797029702970296
852,2012.0,NUTS,2010,UKH13,3,0.0
853,2012.0,NUTS,2010,UKH14,3,0.0
854,2012.0,NUTS,2010,UKH23,3,0.0
855,2012.0,NUTS,2010,UKH33,3,0.0
856,2012.0,NUTS,2010,UKI11,3,0.0
857,2012.0,NUTS,2010,UKI12,3,0.0
858,2012.0,NUTS,2010,UKI23,3,0.0
859,2012.0,NUTS,2010,UKJ11,3,0.0
860,2012.0,NUTS,2010,UKJ12,3,0.0
861,2012.0,NUTS,2010,UKJ13,3,0.0
862,2012.0,NUTS,2010,UKJ14,3,0.0
863,2012.0,NUTS,2010,UKJ21,3,0.0
864,2012.0,NUTS,2010,UKJ23,3,4.883720930232558
865,2012.0,NUTS,2010,UKJ31,3,0.0
866,2012.0,NUTS,2010,UKJ32,3,0.0
867,2012.0,NUTS,2010,UKJ33,3,0.0
868,2012.0,NUTS,2010,UKJ42,3,0.0
869,2012.0,NUTS,2010,UKK11,3,0.0
870,2012.0,NUTS,2010,UKK12,3,14.157303370786517
871,2012.0,NUTS,2010,UKK14,3,0.0
872,2012.0,NUTS,2010,UKK21,3,0.0
873,2012.0,NUTS,2010,UKK41,3,0.0
874,2012.0,NUTS,2010,UKK43,3,7.325581395348837
875,2012.0,NUTS,2010,UKL14,3,0.0
876,2012.0,NUTS,2010,UKL18,3,0.0
877,2012.0,NUTS,2010,UKL22,3,0.0
878,2012.0,NUTS,2010,UKM21,3,0.0
879,2012.0,NUTS,2010,UKM25,3,4.2
880,2012.0,NUTS,2010,UKM27,3,0.0
881,2012.0,NUTS,2010,UKM34,3,0.0
882,2012.0,NUTS,2010,UKM35,3,0.0
883,2012.0,NUTS,2010,UKM50,3,0.0
884,2012.0,NUTS,2010,UKM63,3,0.0
885,2012.0,NUTS,2010,UKN01,3,0.0
886,2012.0,NUTS,2010,UKN05,3,0.0
887,2013.0,NUTS,2013,AT,0,0.0
888,2013.0,NUTS,2013,BE,0,1.0919576014712058
889,2013.0,NUTS,2013,BG,0,0.0
890,2013.0,NUTS,2013,CH,0,1.85424077504385
891,2013.0,NUTS,2013,CY,0,0.0
892,2013.0,NUTS,2013,CZ,0,0.672728489227887
893,2013.0,NUTS,2013,DE,0,0.7754319802258907
894,2013.0,NUTS,2013,DK,0,2.313529682466636
895,2013.0,NUTS,2013,EE,0,0.0
896,2013.0,NUTS,2013,EL,0,1.6410850688777174
897,2013.0,NUTS,2013,ES,0,0.571827326869617
898,2013.0,NUTS,2013,FI,0,3.5044846175295103
899,2013.0,NUTS,2013,FR,0,1.2035364191481823
900,2013.0,NUTS,2013,HR,0,0.0
901,2013.0,NUTS,2013,HU,0,0.0
902,2013.0,NUTS,2013,IE,0,0.0
903,2013.0,NUTS,2013,IS,0,0.0
904,2013.0,NUTS,2013,IT,0,1.1157190783901048
905,2013.0,NUTS,2013,LT,0,0.0
906,2013.0,NUTS,2013,LU,0,4.351133806473949
907,2013.0,NUTS,2013,LV,0,0.0
908,2013.0,NUTS,2013,ME,0,0.0
909,2013.0,NUTS,2013,MK,0,0.0
910,2013.0,NUTS,2013,MT,0,0.0
911,2013.0,NUTS,2013,NL,0,1.356359156069572
912,2013.0,NUTS,2013,NO,0,2.296724382109735
913,2013.0,NUTS,2013,PL,0,0.0
914,2013.0,NUTS,2013,PT,0,3.2540211657335187
915,2013.0,NUTS,2013,RO,0,0.0
916,2013.0,NUTS,2013,SE,0,0.35713372357353945
917,2013.0,NUTS,2013,SI,0,0.0
918,2013.0,NUTS,2013,SK,0,0.0
919,2013.0,NUTS,2013,TR,0,2.1460343208400925
920,2013.0,NUTS,2013,UK,0,1.05417556102614
921,2013.0,NUTS,2013,AT1,1,0.0
922,2013.0,NUTS,2013,AT2,1,0.0
923,2013.0,NUTS,2013,AT3,1,0.0
924,2013.0,NUTS,2013,BE1,1,1.0852942446353784
925,2013.0,NUTS,2013,BE2,1,0.0
926,2013.0,NUTS,2013,BE3,1,2.122029462665147
927,2013.0,NUTS,2013,BG3,1,0.0
928,2013.0,NUTS,2013,BG4,1,0.0
929,2013.0,NUTS,2013,CH0,1,1.85424077504385
930,2013.0,NUTS,2013,CY0,1,0.0
931,2013.0,NUTS,2013,CZ0,1,0.672728489227887
932,2013.0,NUTS,2013,DE1,1,0.35314488823950885
933,2013.0,NUTS,2013,DE2,1,0.9681522529332185
934,2013.0,NUTS,2013,DE3,1,1.6670424777000366
935,2013.0,NUTS,2013,DE4,1,0.0
936,2013.0,NUTS,2013,DE5,1,0.0
937,2013.0,NUTS,2013,DE6,1,0.0
938,2013.0,NUTS,2013,DE7,1,1.8709017156041827
939,2013.0,NUTS,2013,DE8,1,0.0
940,2013.0,NUTS,2013,DE9,1,0.0
941,2013.0,NUTS,2013,DEA,1,0.29586624136348116
942,2013.0,NUTS,2013,DEB,1,0.0
943,2013.0,NUTS,2013,DEC,1,0.0
944,2013.0,NUTS,2013,DED,1,1.6186811771524243
945,2013.0,NUTS,2013,DEE,1,0.0
946,2013.0,NUTS,2013,DEF,1,0.0
947,2013.0,NUTS,2013,DEG,1,0.0
948,2013.0,NUTS,2013,DK0,1,2.313529682466636
949,2013.0,NUTS,2013,EE0,1,0.0
950,2013.0,NUTS,2013,EL3,1,0.0
951,2013.0,NUTS,2013,EL4,1,0.0
952,2013.0,NUTS,2013,EL5,1,7.839232808358022
953,2013.0,NUTS,2013,EL6,1,0.0
954,2013.0,NUTS,2013,ES1,1,0.0
955,2013.0,NUTS,2013,ES2,1,1.4961311826676984
956,2013.0,NUTS,2013,ES3,1,0.27719087370289913
957,2013.0,NUTS,2013,ES4,1,0.0
958,2013.0,NUTS,2013,ES5,1,1.2114267813682258
959,2013.0,NUTS,2013,ES6,1,0.9659339814779234
960,2013.0,NUTS,2013,ES7,1,0.0
961,2013.0,NUTS,2013,FI1,1,3.5044846175295103
962,2013.0,NUTS,2013,FR1,1,1.6086158900135457
963,2013.0,NUTS,2013,FR2,1,0.0
964,2013.0,NUTS,2013,FR3,1,0.0
965,2013.0,NUTS,2013,FR4,1,0.0
966,2013.0,NUTS,2013,FR5,1,1.3827218218823918
967,2013.0,NUTS,2013,FR6,1,0.0
968,2013.0,NUTS,2013,FR7,1,0.7637255795582292
969,2013.0,NUTS,2013,FR8,1,0.7904559748427673
970,2013.0,NUTS,2013,FRA,1,0.0
971,2013.0,NUTS,2013,HR0,1,0.0
972,2013.0,NUTS,2013,HU1,1,0.0
973,2013.0,NUTS,2013,HU2,1,0.0
974,2013.0,NUTS,2013,HU3,1,0.0
975,2013.0,NUTS,2013,IE0,1,0.0
976,2013.0,NUTS,2013,IS0,1,0.0
977,2013.0,NUTS,2013,ITC,1,0.0
978,2013.0,NUTS,2013,ITF,1,0.0
979,2013.0,NUTS,2013,ITG,1,5.714139577176631
980,2013.0,NUTS,2013,ITH,1,0.2986609476735897
981,2013.0,NUTS,2013,ITI,1,2.4461101800291933
982,2013.0,NUTS,2013,LT0,1,0.0
983,2013.0,NUTS,2013,LU0,1,4.351133806473949
984,2013.0,NUTS,2013,LV0,1,0.0
985,2013.0,NUTS,2013,ME0,1,0.0
986,2013.0,NUTS,2013,MK0,1,0.0
987,2013.0,NUTS,2013,MT0,1,0.0
988,2013.0,NUTS,2013,NL1,1,0.0
989,2013.0,NUTS,2013,NL2,1,0.0
990,2013.0,NUTS,2013,NL3,1,2.149276064527162
991,2013.0,NUTS,2013,NL4,1,0.0
992,2013.0,NUTS,2013,NO0,1,2.296724382109735
993,2013.0,NUTS,2013,PL1,1,0.0
994,2013.0,NUTS,2013,PL2,1,0.0
995,2013.0,NUTS,2013,PL3,1,0.0
996,2013.0,NUTS,2013,PL4,1,0.0
997,2013.0,NUTS,2013,PL5,1,0.0
998,2013.0,NUTS,2013,PL6,1,0.0
999,2013.0,NUTS,2013,PT1,1,3.265222615529503
1000,2013.0,NUTS,2013,PT3,1,0.0
1001,2013.0,NUTS,2013,RO1,1,0.0
1002,2013.0,NUTS,2013,RO2,1,0.0
1003,2013.0,NUTS,2013,RO3,1,0.0
1004,2013.0,NUTS,2013,RO4,1,0.0
1005,2013.0,NUTS,2013,SE1,1,0.0
1006,2013.0,NUTS,2013,SE2,1,1.0681837497875233
1007,2013.0,NUTS,2013,SE3,1,0.0
1008,2013.0,NUTS,2013,SI0,1,0.0
1009,2013.0,NUTS,2013,SK0,1,0.0
1010,2013.0,NUTS,2013,TR1,1,5.748770726129216
1011,2013.0,NUTS,2013,TR2,1,0.0
1012,2013.0,NUTS,2013,TR3,1,0.0
1013,2013.0,NUTS,2013,TR4,1,0.0
1014,2013.0,NUTS,2013,TR5,1,0.0
1015,2013.0,NUTS,2013,TR6,1,0.0
1016,2013.0,NUTS,2013,TR7,1,0.0
1017,2013.0,NUTS,2013,TR8,1,0.0
1018,2013.0,NUTS,2013,TR9,1,0.0
1019,2013.0,NUTS,2013,TRA,1,0.0
1020,2013.0,NUTS,2013,TRB,1,0.0
1021,2013.0,NUTS,2013,TRC,1,0.0
1022,2013.0,NUTS,2013,UKC,1,0.0
1023,2013.0,NUTS,2013,UKD,1,0.0
1024,2013.0,NUTS,2013,UKE,1,1.115937846836848
1025,2013.0,NUTS,2013,UKF,1,2.951910279495811
1026,2013.0,NUTS,2013,UKG,1,0.6633196991687558
1027,2013.0,NUTS,2013,UKH,1,1.7581967929774247
1028,2013.0,NUTS,2013,UKI,1,2.009633834346019
1029,2013.0,NUTS,2013,UKJ,1,0.5149550324708582
1030,2013.0,NUTS,2013,UKK,1,2.075595557574006
1031,2013.0,NUTS,2013,UKL,1,0.0
1032,2013.0,NUTS,2013,UKM,1,0.8940124126402645
1033,2013.0,NUTS,2013,UKN,1,0.0
1034,2013.0,NUTS,2013,AT12,2,0.0
1035,2013.0,NUTS,2013,AT13,2,0.0
1036,2013.0,NUTS,2013,AT21,2,0.0
1037,2013.0,NUTS,2013,AT22,2,0.0
1038,2013.0,NUTS,2013,AT31,2,0.0
1039,2013.0,NUTS,2013,AT32,2,0.0
1040,2013.0,NUTS,2013,AT33,2,0.0
1041,2013.0,NUTS,2013,BE10,2,1.0852942446353784
1042,2013.0,NUTS,2013,BE21,2,0.0
1043,2013.0,NUTS,2013,BE22,2,0.0
1044,2013.0,NUTS,2013,BE23,2,0.0
1045,2013.0,NUTS,2013,BE24,2,0.0
1046,2013.0,NUTS,2013,BE31,2,2.9096538951267505
1047,2013.0,NUTS,2013,BE32,2,0.0
1048,2013.0,NUTS,2013,BE33,2,2.098555685423276
1049,2013.0,NUTS,2013,BG33,2,0.0
1050,2013.0,NUTS,2013,BG41,2,0.0
1051,2013.0,NUTS,2013,CH01,2,2.2562967883237888
1052,2013.0,NUTS,2013,CH02,2,2.313529682466636
1053,2013.0,NUTS,2013,CH03,2,0.0
1054,2013.0,NUTS,2013,CH04,2,0.5769751641188082
1055,2013.0,NUTS,2013,CH07,2,94.85471698113207
1056,2013.0,NUTS,2013,CY00,2,0.0
1057,2013.0,NUTS,2013,CZ01,2,0.9428898308263625
1058,2013.0,NUTS,2013,CZ02,2,0.0
1059,2013.0,NUTS,2013,CZ03,2,0.0
1060,2013.0,NUTS,2013,CZ05,2,0.0
1061,2013.0,NUTS,2013,CZ06,2,0.0
1062,2013.0,NUTS,2013,CZ07,2,0.0
1063,2013.0,NUTS,2013,CZ08,2,0.0
1064,2013.0,NUTS,2013,DE11,2,3.2708523096942095
1065,2013.0,NUTS,2013,DE12,2,0.0
1066,2013.0,NUTS,2013,DE13,2,0.0
1067,2013.0,NUTS,2013,DE14,2,0.0
1068,2013.0,NUTS,2013,DE21,2,1.0760603174263423
1069,2013.0,NUTS,2013,DE22,2,0.0
1070,2013.0,NUTS,2013,DE23,2,0.0
1071,2013.0,NUTS,2013,DE24,2,0.0
