,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
128,2015,NUTS,2013,PL,0,0.25
129,2015,NUTS,2013,PT,0,1.03
130,2015,NUTS,2013,SE,0,1.43
131,2015,NUTS,2013,SI,0,0.78
132,2015,NUTS,2013,SK,0,0.65
133,2015,NUTS,2013,UK,0,1.24
134,2015,NUTS,2013,AT1,1,0.91
135,2015,NUTS,2013,AT2,1,0.31
136,2015,NUTS,2013,AT3,1,1.66
137,2015,NUTS,2013,BE1,1,0.51
138,2015,NUTS,2013,BE2,1,1.47
139,2015,NUTS,2013,BE3,1,1.35
140,2015,NUTS,2013,CZ0,1,0.99
141,2015,NUTS,2013,DE1,1,1.01
142,2015,NUTS,2013,DE2,1,0.95
143,2015,NUTS,2013,DE3,1,0.48
144,2015,NUTS,2013,DE4,1,2.58
145,2015,NUTS,2013,DE5,1,0.65
146,2015,NUTS,2013,DE7,1,0.57
147,2015,NUTS,2013,DE8,1,1.45
148,2015,NUTS,2013,DE9,1,1.77
149,2015,NUTS,2013,DEA,1,0.92
150,2015,NUTS,2013,DEB,1,1.34
151,2015,NUTS,2013,DEC,1,1.45
152,2015,NUTS,2013,DED,1,0.34
153,2015,NUTS,2013,DEF,1,1.06
154,2015,NUTS,2013,DEG,1,0.89
155,2015,NUTS,2013,DK0,1,0.99
156,2015,NUTS,2013,EE0,1,0.85
157,2015,NUTS,2013,ES1,1,1.29
158,2015,NUTS,2013,ES2,1,0.5
159,2015,NUTS,2013,ES3,1,1.48
160,2015,NUTS,2013,ES4,1,1.16
161,2015,NUTS,2013,ES5,1,1.47
162,2015,NUTS,2013,ES7,1,1.94
163,2015,NUTS,2013,FI1,1,0.55
164,2015,NUTS,2013,FR1,1,1.6
165,2015,NUTS,2013,FR3,1,0.83
166,2015,NUTS,2013,FR4,1,0.53
167,2015,NUTS,2013,FR7,1,0.68
168,2015,NUTS,2013,FR8,1,2.9
169,2015,NUTS,2013,HR0,1,0.42
170,2015,NUTS,2013,HU1,1,1.16
171,2015,NUTS,2013,HU2,1,5.81
172,2015,NUTS,2013,HU3,1,2.32
173,2015,NUTS,2013,IE0,1,0.83
174,2015,NUTS,2013,ITC,1,0.9
175,2015,NUTS,2013,ITF,1,0.79
176,2015,NUTS,2013,ITG,1,1.16
177,2015,NUTS,2013,ITH,1,0.53
178,2015,NUTS,2013,ITI,1,0.98
179,2015,NUTS,2013,LT0,1,0.23
180,2015,NUTS,2013,LU0,1,0.91
181,2015,NUTS,2013,LV0,1,0.5
182,2015,NUTS,2013,NL1,1,1.45
183,2015,NUTS,2013,NL2,1,1.18
184,2015,NUTS,2013,NL3,1,1.03
185,2015,NUTS,2013,NL4,1,0.71
186,2015,NUTS,2013,PL1,1,0.4
187,2015,NUTS,2013,PT1,1,1.05
188,2015,NUTS,2013,SE1,1,1.59
189,2015,NUTS,2013,SE2,1,1.4
190,2015,NUTS,2013,SI0,1,0.78
191,2015,NUTS,2013,SK0,1,0.65
192,2015,NUTS,2013,UKD,1,1.6
193,2015,NUTS,2013,UKE,1,0.28
194,2015,NUTS,2013,UKF,1,1.51
195,2015,NUTS,2013,UKG,1,1.45
196,2015,NUTS,2013,UKH,1,1.09
197,2015,NUTS,2013,UKI,1,1.38
198,2015,NUTS,2013,UKJ,1,0.74
199,2015,NUTS,2013,UKL,1,2.42
200,2015,NUTS,2013,UKM,1,1.94
201,2015,NUTS,2013,AT12,2,1.16
202,2015,NUTS,2013,AT13,2,0.89
203,2015,NUTS,2013,AT22,2,0.32
204,2015,NUTS,2013,AT31,2,0.58
205,2015,NUTS,2013,AT33,2,4.15
206,2015,NUTS,2013,BE10,2,0.51
207,2015,NUTS,2013,BE21,2,0.68
208,2015,NUTS,2013,BE23,2,2.46
209,2015,NUTS,2013,BE24,2,1.29
210,2015,NUTS,2013,BE31,2,1.94
211,2015,NUTS,2013,BE32,2,1.45
212,2015,NUTS,2013,BE33,2,1.45
213,2015,NUTS,2013,CZ01,2,1.4
214,2015,NUTS,2013,DE12,2,1.7
215,2015,NUTS,2013,DE13,2,0.5
216,2015,NUTS,2013,DE14,2,1.45
217,2015,NUTS,2013,DE21,2,0.87
218,2015,NUTS,2013,DE23,2,2.9
219,2015,NUTS,2013,DE25,2,1.66
220,2015,NUTS,2013,DE30,2,0.48
221,2015,NUTS,2013,DE40,2,2.58
222,2015,NUTS,2013,DE50,2,0.65
223,2015,NUTS,2013,DE71,2,0.65
224,2015,NUTS,2013,DE80,2,1.45
225,2015,NUTS,2013,DE91,2,2.18
226,2015,NUTS,2013,DE92,2,1.45
227,2015,NUTS,2013,DE94,2,1.45
228,2015,NUTS,2013,DEA1,2,0.73
229,2015,NUTS,2013,DEA2,2,1.02
230,2015,NUTS,2013,DEA5,2,1.66
231,2015,NUTS,2013,DEB3,2,1.45
232,2015,NUTS,2013,DEC0,2,1.45
233,2015,NUTS,2013,DED2,2,0.39
234,2015,NUTS,2013,DED5,2,0.45
235,2015,NUTS,2013,DEF0,2,1.06
236,2015,NUTS,2013,DEG0,2,0.89
237,2015,NUTS,2013,DK01,2,1.18
238,2015,NUTS,2013,DK03,2,0.97
239,2015,NUTS,2013,DK04,2,0.73
240,2015,NUTS,2013,DK05,2,0.73
241,2015,NUTS,2013,EE00,2,0.85
242,2015,NUTS,2013,ES11,2,2.9
243,2015,NUTS,2013,ES13,2,1.16
244,2015,NUTS,2013,ES22,2,1.45
245,2015,NUTS,2013,ES23,2,0.97
246,2015,NUTS,2013,ES24,2,0.65
247,2015,NUTS,2013,ES30,2,1.48
248,2015,NUTS,2013,ES41,2,2.9
249,2015,NUTS,2013,ES51,2,1.45
250,2015,NUTS,2013,ES52,2,1.79
251,2015,NUTS,2013,ES70,2,1.94
252,2015,NUTS,2013,FI19,2,0.39
253,2015,NUTS,2013,FI1B,2,0.4
254,2015,NUTS,2013,FI1D,2,1.45
255,2015,NUTS,2013,FR10,2,1.6
256,2015,NUTS,2013,FR30,2,0.83
257,2015,NUTS,2013,FR42,2,0.83
258,2015,NUTS,2013,FR71,2,0.75
259,2015,NUTS,2013,FR81,2,3.48
260,2015,NUTS,2013,FR82,2,2.32
261,2015,NUTS,2013,FR83,2,5.81
262,2015,NUTS,2013,HR03,2,2.9
263,2015,NUTS,2013,HR04,2,0.3
264,2015,NUTS,2013,HU10,2,1.16
265,2015,NUTS,2013,HU23,2,5.81
266,2015,NUTS,2013,HU32,2,2.18
267,2015,NUTS,2013,HU33,2,2.9
268,2015,NUTS,2013,IE01,2,1.06
269,2015,NUTS,2013,IE02,2,0.78
270,2015,NUTS,2013,ITC1,2,0.14
271,2015,NUTS,2013,ITC4,2,1.47
272,2015,NUTS,2013,ITF1,2,1.16
273,2015,NUTS,2013,ITF3,2,1.66
274,2015,NUTS,2013,ITG1,2,1.45
275,2015,NUTS,2013,ITH3,2,0.83
276,2015,NUTS,2013,ITH5,2,0.68
277,2015,NUTS,2013,ITI1,2,1.32
278,2015,NUTS,2013,ITI2,2,5.81
279,2015,NUTS,2013,ITI4,2,0.86
280,2015,NUTS,2013,LT00,2,0.23
281,2015,NUTS,2013,LU00,2,0.91
282,2015,NUTS,2013,LV00,2,0.5
283,2015,NUTS,2013,NL11,2,2.05
284,2015,NUTS,2013,NL21,2,0.32
285,2015,NUTS,2013,NL22,2,1.49
286,2015,NUTS,2013,NL23,2,5.81
287,2015,NUTS,2013,NL31,2,1.18
288,2015,NUTS,2013,NL32,2,0.87
289,2015,NUTS,2013,NL33,2,1.06
290,2015,NUTS,2013,NL41,2,0.7
291,2015,NUTS,2013,NL42,2,0.73
292,2015,NUTS,2013,PL12,2,0.4
293,2015,NUTS,2013,PT15,2,1.94
294,2015,NUTS,2013,PT17,2,1.66
295,2015,NUTS,2013,SE11,2,1.71
296,2015,NUTS,2013,SE12,2,1.29
297,2015,NUTS,2013,SE22,2,2.26
298,2015,NUTS,2013,SI04,2,0.92
299,2015,NUTS,2013,SK01,2,0.68
300,2015,NUTS,2013,UKD1,2,5.81
301,2015,NUTS,2013,UKD3,2,1.69
302,2015,NUTS,2013,UKE4,2,0.34
303,2015,NUTS,2013,UKF1,2,2.68
304,2015,NUTS,2013,UKG3,2,1.58
305,2015,NUTS,2013,UKH2,2,2.9
306,2015,NUTS,2013,UKH3,2,5.81
307,2015,NUTS,2013,UKI3,2,1.57
308,2015,NUTS,2013,UKI4,2,0.53
309,2015,NUTS,2013,UKI7,2,1.06
310,2015,NUTS,2013,UKJ2,2,1.16
311,2015,NUTS,2013,UKJ3,2,1.24
312,2015,NUTS,2013,UKL2,2,2.9
313,2015,NUTS,2013,UKM2,2,1.66
314,2015,NUTS,2013,UKM3,2,2.14
315,2015,NUTS,2013,AT126,3,3.87
316,2015,NUTS,2013,AT130,3,0.89
317,2015,NUTS,2013,AT221,3,0.37
318,2015,NUTS,2013,AT312,3,0.73
319,2015,NUTS,2013,AT332,3,4.84
320,2015,NUTS,2013,BE100,3,0.51
321,2015,NUTS,2013,BE211,3,1.94
322,2015,NUTS,2013,BE234,3,2.9
323,2015,NUTS,2013,BE242,3,1.55
324,2015,NUTS,2013,BE310,3,1.94
325,2015,NUTS,2013,BE322,3,2.9
326,2015,NUTS,2013,BE332,3,1.45
327,2015,NUTS,2013,CZ010,3,1.4
328,2015,NUTS,2013,DE122,3,0.36
329,2015,NUTS,2013,DE123,3,2.9
330,2015,NUTS,2013,DE125,3,2.07
331,2015,NUTS,2013,DE126,3,1.94
332,2015,NUTS,2013,DE128,3,5.81
333,2015,NUTS,2013,DE131,3,0.45
334,2015,NUTS,2013,DE139,3,2.9
335,2015,NUTS,2013,DE144,3,2.9
336,2015,NUTS,2013,DE212,3,0.72
337,2015,NUTS,2013,DE21E,3,2.9
338,2015,NUTS,2013,DE21H,3,2.49
339,2015,NUTS,2013,DE232,3,5.81
340,2015,NUTS,2013,DE252,3,2.11
341,2015,NUTS,2013,DE300,3,0.48
342,2015,NUTS,2013,DE404,3,0.83
343,2015,NUTS,2013,DE405,3,5.08
344,2015,NUTS,2013,DE501,3,0.73
345,2015,NUTS,2013,DE712,3,0.92
346,2015,NUTS,2013,DE71C,3,2.9
347,2015,NUTS,2013,DE80N,3,5.81
348,2015,NUTS,2013,DE911,3,3.63
349,2015,NUTS,2013,DE915,3,1.16
350,2015,NUTS,2013,DE929,3,1.58
351,2015,NUTS,2013,DE944,3,5.81
352,2015,NUTS,2013,DE948,3,5.81
353,2015,NUTS,2013,DEA13,3,2.32
354,2015,NUTS,2013,DEA1A,3,0.97
355,2015,NUTS,2013,DEA22,3,1.69
356,2015,NUTS,2013,DEA23,3,0.76
357,2015,NUTS,2013,DEA24,3,1.45
358,2015,NUTS,2013,DEA26,3,0.87
359,2015,NUTS,2013,DEA52,3,2.11
360,2015,NUTS,2013,DEB35,3,5.81
361,2015,NUTS,2013,DEB3J,3,1.94
362,2015,NUTS,2013,DEC05,3,1.94
363,2015,NUTS,2013,DED21,3,0.45
364,2015,NUTS,2013,DED51,3,0.45
365,2015,NUTS,2013,DEF03,3,3.87
366,2015,NUTS,2013,DEG03,3,1.16
367,2015,NUTS,2013,DK011,3,1.16
368,2015,NUTS,2013,DK012,3,0.65
369,2015,NUTS,2013,DK013,3,2.32
370,2015,NUTS,2013,DK032,3,2.9
371,2015,NUTS,2013,DK042,3,0.77
372,2015,NUTS,2013,DK050,3,0.73
373,2015,NUTS,2013,EE001,3,0.73
374,2015,NUTS,2013,EE008,3,0.93
375,2015,NUTS,2013,ES114,3,2.9
376,2015,NUTS,2013,ES130,3,1.16
377,2015,NUTS,2013,ES220,3,1.45
378,2015,NUTS,2013,ES230,3,0.97
379,2015,NUTS,2013,ES243,3,0.65
380,2015,NUTS,2013,ES300,3,1.48
381,2015,NUTS,2013,ES418,3,5.81
382,2015,NUTS,2013,ES511,3,1.49
383,2015,NUTS,2013,ES521,3,3.87
384,2015,NUTS,2013,ES523,3,1.45
385,2015,NUTS,2013,ES705,3,2.9
386,2015,NUTS,2013,FI197,3,0.48
387,2015,NUTS,2013,FI1B1,3,0.4
388,2015,NUTS,2013,FI1D2,3,2.32
389,2015,NUTS,2013,FI1D6,3,1.66
390,2015,NUTS,2013,FR101,3,1.75
391,2015,NUTS,2013,FR103,3,0.97
392,2015,NUTS,2013,FR104,3,0.97
393,2015,NUTS,2013,FR106,3,1.94
394,2015,NUTS,2013,FR107,3,2.9
395,2015,NUTS,2013,FR301,3,0.83
396,2015,NUTS,2013,FR421,3,0.97
397,2015,NUTS,2013,FR714,3,0.89
398,2015,NUTS,2013,FR716,3,0.89
399,2015,NUTS,2013,FR812,3,5.81
400,2015,NUTS,2013,FR813,3,2.9
401,2015,NUTS,2013,FR823,3,1.94
402,2015,NUTS,2013,FR824,3,2.49
403,2015,NUTS,2013,FR832,3,5.81
404,2015,NUTS,2013,HR031,3,5.81
405,2015,NUTS,2013,HR041,3,0.4
406,2015,NUTS,2013,HU101,3,1.16
407,2015,NUTS,2013,HU102,3,1.16
408,2015,NUTS,2013,HU231,3,5.81
409,2015,NUTS,2013,HU321,3,2.18
410,2015,NUTS,2013,HU333,3,3.48
411,2015,NUTS,2013,IE013,3,1.06
412,2015,NUTS,2013,IE021,3,0.89
413,2015,NUTS,2013,IE025,3,0.48
414,2015,NUTS,2013,ITC11,3,0.17
415,2015,NUTS,2013,ITC41,3,1.45
416,2015,NUTS,2013,ITC4C,3,1.79
417,2015,NUTS,2013,ITF14,3,1.94
418,2015,NUTS,2013,ITF33,3,1.94
419,2015,NUTS,2013,ITG12,3,1.66
420,2015,NUTS,2013,ITH31,3,1.94
421,2015,NUTS,2013,ITH36,3,0.83
422,2015,NUTS,2013,ITH54,3,2.9
423,2015,NUTS,2013,ITH55,3,0.87
424,2015,NUTS,2013,ITI14,3,0.73
425,2015,NUTS,2013,ITI17,3,0.48
426,2015,NUTS,2013,ITI19,3,4.52
427,2015,NUTS,2013,ITI21,3,5.81
428,2015,NUTS,2013,ITI43,3,0.88
429,2015,NUTS,2013,LT002,3,0.83
430,2015,NUTS,2013,LU000,3,0.91
431,2015,NUTS,2013,LV006,3,0.55
432,2015,NUTS,2013,NL113,3,2.05
433,2015,NUTS,2013,NL213,3,0.39
434,2015,NUTS,2013,NL221,3,0.68
435,2015,NUTS,2013,NL225,3,5.81
436,2015,NUTS,2013,NL226,3,2.05
437,2015,NUTS,2013,NL230,3,5.81
438,2015,NUTS,2013,NL310,3,1.18
439,2015,NUTS,2013,NL326,3,0.88
440,2015,NUTS,2013,NL327,3,1.45
441,2015,NUTS,2013,NL332,3,0.61
442,2015,NUTS,2013,NL333,3,0.23
443,2015,NUTS,2013,NL337,3,2.9
444,2015,NUTS,2013,NL339,3,1.12
445,2015,NUTS,2013,NL413,3,1.94
446,2015,NUTS,2013,NL414,3,0.58
447,2015,NUTS,2013,NL423,3,0.73
448,2015,NUTS,2013,PL127,3,0.45
449,2015,NUTS,2013,PT150,3,1.94
450,2015,NUTS,2013,PT170,3,1.66
451,2015,NUTS,2013,SE110,3,1.71
452,2015,NUTS,2013,SE121,3,1.61
453,2015,NUTS,2013,SE123,3,1.16
454,2015,NUTS,2013,SE224,3,2.39
455,2015,NUTS,2013,SI041,3,0.99
456,2015,NUTS,2013,SK010,3,0.68
457,2015,NUTS,2013,UKD11,3,5.81
458,2015,NUTS,2013,UKD33,3,2.03
459,2015,NUTS,2013,UKE42,3,0.45
460,2015,NUTS,2013,UKF13,3,5.81
461,2015,NUTS,2013,UKF14,3,2.64
462,2015,NUTS,2013,UKG31,3,1.94
463,2015,NUTS,2013,UKH23,3,5.81
464,2015,NUTS,2013,UKH35,3,5.81
465,2015,NUTS,2013,UKI31,3,2.02
466,2015,NUTS,2013,UKI32,3,1.41
467,2015,NUTS,2013,UKI34,3,2.9
468,2015,NUTS,2013,UKI42,3,1.94
469,2015,NUTS,2013,UKI75,3,2.9
470,2015,NUTS,2013,UKJ22,3,1.45
471,2015,NUTS,2013,UKJ25,3,0.97
472,2015,NUTS,2013,UKJ32,3,0.89
473,2015,NUTS,2013,UKJ36,3,5.81
474,2015,NUTS,2013,UKL22,3,3.23
475,2015,NUTS,2013,UKM25,3,1.66
476,2015,NUTS,2013,UKM34,3,1.94
477,2015,NUTS,2013,UKM36,3,5.81
478,2016,NUTS,2016,AT,0,0.59
479,2016,NUTS,2016,BE,0,1.0
480,2016,NUTS,2016,CZ,0,0.83
481,2016,NUTS,2016,DE,0,1.18
482,2016,NUTS,2016,DK,0,0.93
483,2016,NUTS,2016,EE,0,0.51
484,2016,NUTS,2016,ES,0,0.67
485,2016,NUTS,2016,FI,0,0.33
486,2016,NUTS,2016,FR,0,1.39
487,2016,NUTS,2016,HU,0,0.59
488,2016,NUTS,2016,IE,0,1.19
489,2016,NUTS,2016,IT,0,0.96
490,2016,NUTS,2016,LT,0,0.68
491,2016,NUTS,2016,LU,0,0.39
492,2016,NUTS,2016,LV,0,0.97
493,2016,NUTS,2016,NL,0,1.24
494,2016,NUTS,2016,PL,0,0.42
495,2016,NUTS,2016,PT,0,0.64
496,2016,NUTS,2016,SE,0,1.43
497,2016,NUTS,2016,SI,0,0.31
498,2016,NUTS,2016,SK,0,0.39
499,2016,NUTS,2016,UK,0,1.4
500,2016,NUTS,2016,AT1,1,0.57
501,2016,NUTS,2016,AT2,1,0.3
502,2016,NUTS,2016,AT3,1,1.12
503,2016,NUTS,2016,BE1,1,0.49
504,2016,NUTS,2016,BE2,1,1.44
505,2016,NUTS,2016,BE3,1,1.77
506,2016,NUTS,2016,CZ0,1,0.83
507,2016,NUTS,2016,DE1,1,1.57
508,2016,NUTS,2016,DE2,1,1.0
509,2016,NUTS,2016,DE3,1,0.86
510,2016,NUTS,2016,DE6,1,1.87
511,2016,NUTS,2016,DE7,1,1.7
512,2016,NUTS,2016,DE9,1,0.77
513,2016,NUTS,2016,DEA,1,1.12
514,2016,NUTS,2016,DEB,1,1.81
515,2016,NUTS,2016,DEC,1,1.93
516,2016,NUTS,2016,DED,1,0.53
517,2016,NUTS,2016,DEG,1,1.93
518,2016,NUTS,2016,DK0,1,0.93
519,2016,NUTS,2016,EE0,1,0.51
520,2016,NUTS,2016,ES2,1,0.26
521,2016,NUTS,2016,ES3,1,0.92
522,2016,NUTS,2016,ES4,1,0.72
523,2016,NUTS,2016,ES5,1,0.76
524,2016,NUTS,2016,FI1,1,0.33
525,2016,NUTS,2016,FR1,1,1.62
526,2016,NUTS,2016,FRE,1,1.93
527,2016,NUTS,2016,FRF,1,2.17
528,2016,NUTS,2016,FRI,1,0.97
529,2016,NUTS,2016,FRK,1,1.71
530,2016,NUTS,2016,FRL,1,1.22
531,2016,NUTS,2016,HU1,1,0.53
532,2016,NUTS,2016,HU3,1,0.97
533,2016,NUTS,2016,IE0,1,1.19
534,2016,NUTS,2016,ITC,1,0.88
535,2016,NUTS,2016,ITF,1,0.64
536,2016,NUTS,2016,ITG,1,1.05
537,2016,NUTS,2016,ITH,1,0.67
538,2016,NUTS,2016,ITI,1,1.23
539,2016,NUTS,2016,LT0,1,0.68
540,2016,NUTS,2016,LU0,1,0.39
541,2016,NUTS,2016,LV0,1,0.97
542,2016,NUTS,2016,NL1,1,1.93
543,2016,NUTS,2016,NL2,1,1.18
544,2016,NUTS,2016,NL3,1,1.26
545,2016,NUTS,2016,NL4,1,0.91
546,2016,NUTS,2016,PL5,1,1.93
547,2016,NUTS,2016,PL6,1,5.8
548,2016,NUTS,2016,PT1,1,0.65
549,2016,NUTS,2016,SE1,1,1.76
550,2016,NUTS,2016,SE2,1,0.83
551,2016,NUTS,2016,SE3,1,0.58
552,2016,NUTS,2016,SI0,1,0.31
553,2016,NUTS,2016,SK0,1,0.39
554,2016,NUTS,2016,UKD,1,1.66
555,2016,NUTS,2016,UKE,1,1.1
556,2016,NUTS,2016,UKF,1,0.89
557,2016,NUTS,2016,UKG,1,0.58
558,2016,NUTS,2016,UKH,1,0.55
559,2016,NUTS,2016,UKI,1,1.88
560,2016,NUTS,2016,UKJ,1,1.45
561,2016,NUTS,2016,UKK,1,1.74
562,2016,NUTS,2016,UKL,1,2.49
563,2016,NUTS,2016,UKM,1,0.86
564,2016,NUTS,2016,UKN,1,0.72
565,2016,NUTS,2016,AT12,2,0.97
566,2016,NUTS,2016,AT13,2,0.52
567,2016,NUTS,2016,AT22,2,0.35
568,2016,NUTS,2016,AT32,2,1.45
569,2016,NUTS,2016,AT33,2,1.78
570,2016,NUTS,2016,BE10,2,0.49
571,2016,NUTS,2016,BE21,2,1.99
572,2016,NUTS,2016,BE23,2,1.86
573,2016,NUTS,2016,BE24,2,0.99
574,2016,NUTS,2016,BE31,2,1.93
575,2016,NUTS,2016,BE32,2,2.9
576,2016,NUTS,2016,BE33,2,1.66
577,2016,NUTS,2016,CZ01,2,1.24
578,2016,NUTS,2016,CZ03,2,2.9
579,2016,NUTS,2016,DE11,2,0.37
580,2016,NUTS,2016,DE12,2,2.35
581,2016,NUTS,2016,DE13,2,2.11
582,2016,NUTS,2016,DE14,2,0.97
583,2016,NUTS,2016,DE21,2,1.02
584,2016,NUTS,2016,DE23,2,1.93
585,2016,NUTS,2016,DE25,2,0.97
586,2016,NUTS,2016,DE30,2,0.86
587,2016,NUTS,2016,DE60,2,1.87
588,2016,NUTS,2016,DE71,2,1.45
589,2016,NUTS,2016,DE72,2,2.9
590,2016,NUTS,2016,DE92,2,1.45
591,2016,NUTS,2016,DEA1,2,0.97
592,2016,NUTS,2016,DEA2,2,1.31
593,2016,NUTS,2016,DEA5,2,0.83
594,2016,NUTS,2016,DEB1,2,3.87
595,2016,NUTS,2016,DEB3,2,1.34
596,2016,NUTS,2016,DEC0,2,1.93
597,2016,NUTS,2016,DED2,2,0.61
598,2016,NUTS,2016,DED5,2,0.53
599,2016,NUTS,2016,DEG0,2,1.93
600,2016,NUTS,2016,DK01,2,1.56
601,2016,NUTS,2016,EE00,2,0.51
