year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
2019,NUTS,2010,AT3,1,0.0446
2002,NUTS,2010,AT31,2,0.0071
2004,NUTS,2010,AT31,2,0.0075
2006,NUTS,2010,AT31,2,0.0141
2007,NUTS,2010,AT31,2,0.0152
2009,NUTS,2010,AT31,2,0.0153
2011,NUTS,2010,AT31,2,0.0156
2013,NUTS,2010,AT31,2,0.0115
2015,NUTS,2010,AT31,2,0.0185
2017,NUTS,2010,AT31,2,0.0257
2019,NUTS,2010,AT31,2,0.0252
2002,NUTS,2010,AT32,2,0.0265
2004,NUTS,2010,AT32,2,0.0229
2006,NUTS,2010,AT32,2,0.028
2009,NUTS,2010,AT32,2,0.0502
2015,NUTS,2010,AT32,2,0.1112
2017,NUTS,2010,AT32,2,0.1044
2019,NUTS,2010,AT32,2,0.099
2002,NUTS,2010,AT33,2,0.0174
2004,NUTS,2010,AT33,2,0.0189
2006,NUTS,2010,AT33,2,0.0249
2013,NUTS,2010,AT33,2,0.0263
2019,NUTS,2010,AT33,2,0.0394
2002,NUTS,2010,AT34,2,0.0156
2004,NUTS,2010,AT34,2,0.0131
2011,NUTS,2010,AT34,2,0.0312
2013,NUTS,2010,AT34,2,0.0325
2015,NUTS,2010,AT34,2,0.0389
2017,NUTS,2010,AT34,2,0.042
2019,NUTS,2010,AT34,2,0.0493
2002,NUTS,2010,BE,0,0.0335
2003,NUTS,2010,BE,0,0.0343
2004,NUTS,2010,BE,0,0.0385
2005,NUTS,2010,BE,0,0.0388
2006,NUTS,2010,BE,0,0.038
2007,NUTS,2010,BE,0,0.0389
2008,NUTS,2010,BE,0,0.0467
2009,NUTS,2010,BE,0,0.0489
2010,NUTS,2010,BE,0,0.0466
2011,NUTS,2010,BE,0,0.049
2012,NUTS,2010,BE,0,0.0642
2013,NUTS,2010,BE,0,0.0658
2014,NUTS,2010,BE,0,0.072
2015,NUTS,2010,BE,0,0.0733
2016,NUTS,2010,BE,0,0.076
2017,NUTS,2010,BE,0,0.079
2018,NUTS,2010,BE,0,0.0886
2019,NUTS,2010,BE,0,0.0903
2002,NUTS,2010,BE1,1,0.1191
2003,NUTS,2010,BE1,1,0.116
2004,NUTS,2010,BE1,1,0.1184
2005,NUTS,2010,BE1,1,0.1228
2006,NUTS,2010,BE1,1,0.1478
2007,NUTS,2010,BE1,1,0.1527
2008,NUTS,2010,BE1,1,0.1354
2009,NUTS,2010,BE1,1,0.137
2010,NUTS,2010,BE1,1,0.1338
2011,NUTS,2010,BE1,1,0.1348
2012,NUTS,2010,BE1,1,0.2281
2013,NUTS,2010,BE1,1,0.2342
2014,NUTS,2010,BE1,1,0.2347
2015,NUTS,2010,BE1,1,0.2487
2016,NUTS,2010,BE1,1,0.2537
2017,NUTS,2010,BE1,1,0.2529
2018,NUTS,2010,BE1,1,0.2725
2019,NUTS,2010,BE1,1,0.2859
2002,NUTS,2010,BE10,2,0.1191
2003,NUTS,2010,BE10,2,0.116
2004,NUTS,2010,BE10,2,0.1184
2005,NUTS,2010,BE10,2,0.1228
2006,NUTS,2010,BE10,2,0.1478
2007,NUTS,2010,BE10,2,0.1527
2008,NUTS,2010,BE10,2,0.1354
2009,NUTS,2010,BE10,2,0.137
2010,NUTS,2010,BE10,2,0.1338
2011,NUTS,2010,BE10,2,0.1348
2012,NUTS,2010,BE10,2,0.2281
2013,NUTS,2010,BE10,2,0.2342
2014,NUTS,2010,BE10,2,0.2347
2015,NUTS,2010,BE10,2,0.2487
2016,NUTS,2010,BE10,2,0.2537
2017,NUTS,2010,BE10,2,0.2529
2018,NUTS,2010,BE10,2,0.2725
2019,NUTS,2010,BE10,2,0.2859
2002,NUTS,2010,BE2,1,0.0338
2003,NUTS,2010,BE2,1,0.0355
2004,NUTS,2010,BE2,1,0.0424
2005,NUTS,2010,BE2,1,0.0414
2006,NUTS,2010,BE2,1,0.0361
2007,NUTS,2010,BE2,1,0.0367
2008,NUTS,2010,BE2,1,0.0477
2009,NUTS,2010,BE2,1,0.0501
2010,NUTS,2010,BE2,1,0.0528
2011,NUTS,2010,BE2,1,0.0557
2012,NUTS,2010,BE2,1,0.0626
2013,NUTS,2010,BE2,1,0.0646
2014,NUTS,2010,BE2,1,0.0714
2015,NUTS,2010,BE2,1,0.0706
2016,NUTS,2010,BE2,1,0.0759
2017,NUTS,2010,BE2,1,0.0811
2018,NUTS,2010,BE2,1,0.0924
2019,NUTS,2010,BE2,1,0.093
2002,NUTS,2010,BE3,1,0.0071
2003,NUTS,2010,BE3,1,0.007
2004,NUTS,2010,BE3,1,0.0066
2005,NUTS,2010,BE3,1,0.007
2006,NUTS,2010,BE3,1,0.0069
2007,NUTS,2010,BE3,1,0.007
2008,NUTS,2010,BE3,1,0.0158
2009,NUTS,2010,BE3,1,0.0172
2010,NUTS,2010,BE3,1,0.0046
2011,NUTS,2010,BE3,1,0.0067
2012,NUTS,2010,BE3,1,0.0114
2013,NUTS,2010,BE3,1,0.0108
2014,NUTS,2010,BE3,1,0.0175
2015,NUTS,2010,BE3,1,0.0181
2016,NUTS,2010,BE3,1,0.013
2017,NUTS,2010,BE3,1,0.0132
2018,NUTS,2010,BE3,1,0.0144
2019,NUTS,2010,BE3,1,0.0143
2000,NUTS,2010,BG,0,0.2116
2001,NUTS,2010,BG,0,0.1984
2002,NUTS,2010,BG,0,0.2041
2003,NUTS,2010,BG,0,0.2125
2004,NUTS,2010,BG,0,0.2144
2005,NUTS,2010,BG,0,0.2133
2006,NUTS,2010,BG,0,0.2074
2007,NUTS,2010,BG,0,0.2099
2008,NUTS,2010,BG,0,0.2019
2009,NUTS,2010,BG,0,0.2027
2010,NUTS,2010,BG,0,0.2038
2011,NUTS,2010,BG,0,0.2106
2012,NUTS,2010,BG,0,0.1966
2013,NUTS,2010,BG,0,0.1986
2014,NUTS,2010,BG,0,0.1963
2015,NUTS,2010,BG,0,0.1761
2016,NUTS,2010,BG,0,0.1962
2017,NUTS,2010,BG,0,0.1875
2018,NUTS,2010,BG,0,0.1824
2019,NUTS,2010,BG,0,0.1834
2003,NUTS,2010,BG3,1,0.0278
2004,NUTS,2010,BG3,1,0.0326
2005,NUTS,2010,BG3,1,0.0333
2006,NUTS,2010,BG3,1,0.0325
2007,NUTS,2010,BG3,1,0.0343
2008,NUTS,2010,BG3,1,0.036
2009,NUTS,2010,BG3,1,0.0325
2010,NUTS,2010,BG3,1,0.0455
2011,NUTS,2010,BG3,1,0.0366
2012,NUTS,2010,BG3,1,0.0427
2013,NUTS,2010,BG3,1,0.0419
2014,NUTS,2010,BG3,1,0.036
2015,NUTS,2010,BG3,1,0.033
2017,NUTS,2010,BG3,1,0.0341
2018,NUTS,2010,BG3,1,0.0342
2003,NUTS,2010,BG31,2,0.0429
2004,NUTS,2010,BG31,2,0.0427
2005,NUTS,2010,BG31,2,0.0408
2006,NUTS,2010,BG31,2,0.0415
2007,NUTS,2010,BG31,2,0.039
2009,NUTS,2010,BG31,2,0.033
2010,NUTS,2010,BG31,2,0.0579
2011,NUTS,2010,BG31,2,0.0488
2012,NUTS,2010,BG31,2,0.0597
2013,NUTS,2010,BG31,2,0.0527
2014,NUTS,2010,BG31,2,0.0454
2015,NUTS,2010,BG31,2,0.0462
2016,NUTS,2010,BG31,2,0.0483
2018,NUTS,2010,BG31,2,0.0513
2003,NUTS,2010,BG32,2,0.0142
2004,NUTS,2010,BG32,2,0.0167
2005,NUTS,2010,BG32,2,0.0181
2006,NUTS,2010,BG32,2,0.0142
2007,NUTS,2010,BG32,2,0.0137
2008,NUTS,2010,BG32,2,0.0132
2009,NUTS,2010,BG32,2,0.018
2010,NUTS,2010,BG32,2,0.0218
2011,NUTS,2010,BG32,2,0.0171
2012,NUTS,2010,BG32,2,0.016
2013,NUTS,2010,BG32,2,0.0261
2014,NUTS,2010,BG32,2,0.0157
2019,NUTS,2010,BG32,2,0.01
2003,NUTS,2010,BG33,2,0.0339
2004,NUTS,2010,BG33,2,0.0474
2005,NUTS,2010,BG33,2,0.0487
2006,NUTS,2010,BG33,2,0.047
2007,NUTS,2010,BG33,2,0.0561
2008,NUTS,2010,BG33,2,0.0645
2009,NUTS,2010,BG33,2,0.0508
2010,NUTS,2010,BG33,2,0.0724
2011,NUTS,2010,BG33,2,0.0511
2012,NUTS,2010,BG33,2,0.0617
2013,NUTS,2010,BG33,2,0.06
2014,NUTS,2010,BG33,2,0.0552
2015,NUTS,2010,BG33,2,0.0478
2016,NUTS,2010,BG33,2,0.0511
2018,NUTS,2010,BG33,2,0.0509
2019,NUTS,2010,BG33,2,0.0585
2003,NUTS,2010,BG34,2,0.0221
2004,NUTS,2010,BG34,2,0.0245
2005,NUTS,2010,BG34,2,0.0255
2006,NUTS,2010,BG34,2,0.0276
2007,NUTS,2010,BG34,2,0.0277
2009,NUTS,2010,BG34,2,0.0269
2010,NUTS,2010,BG34,2,0.0296
2011,NUTS,2010,BG34,2,0.03
2012,NUTS,2010,BG34,2,0.0342
2013,NUTS,2010,BG34,2,0.0296
2014,NUTS,2010,BG34,2,0.0267
2016,NUTS,2010,BG34,2,0.0257
2003,NUTS,2010,BG4,1,0.391
2004,NUTS,2010,BG4,1,0.3819
2005,NUTS,2010,BG4,1,0.3856
2006,NUTS,2010,BG4,1,0.3742
2007,NUTS,2010,BG4,1,0.3742
2008,NUTS,2010,BG4,1,0.3545
2009,NUTS,2010,BG4,1,0.3549
2010,NUTS,2010,BG4,1,0.3413
2011,NUTS,2010,BG4,1,0.3639
2012,NUTS,2010,BG4,1,0.3309
2013,NUTS,2010,BG4,1,0.3319
2014,NUTS,2010,BG4,1,0.3296
2015,NUTS,2010,BG4,1,0.2973
2017,NUTS,2010,BG4,1,0.3138
2018,NUTS,2010,BG4,1,0.3015
2000,NUTS,2010,BG41,2,0.6536
2003,NUTS,2010,BG41,2,0.6241
2005,NUTS,2010,BG41,2,0.6098
2006,NUTS,2010,BG41,2,0.5841
2007,NUTS,2010,BG41,2,0.5852
2008,NUTS,2010,BG41,2,0.5431
2009,NUTS,2010,BG41,2,0.5456
2010,NUTS,2010,BG41,2,0.5108
2011,NUTS,2010,BG41,2,0.5412
2012,NUTS,2010,BG41,2,0.4958
2013,NUTS,2010,BG41,2,0.5021
2014,NUTS,2010,BG41,2,0.4897
2015,NUTS,2010,BG41,2,0.4387
2016,NUTS,2010,BG41,2,0.4892
2018,NUTS,2010,BG41,2,0.4407
2019,NUTS,2010,BG41,2,0.4386
2003,NUTS,2010,BG42,2,0.0332
2005,NUTS,2010,BG42,2,0.0373
2006,NUTS,2010,BG42,2,0.0362
2007,NUTS,2010,BG42,2,0.038
2008,NUTS,2010,BG42,2,0.0556
2009,NUTS,2010,BG42,2,0.0451
2010,NUTS,2010,BG42,2,0.0513
2011,NUTS,2010,BG42,2,0.0618
2012,NUTS,2010,BG42,2,0.0595
2013,NUTS,2010,BG42,2,0.0571
2014,NUTS,2010,BG42,2,0.068
2015,NUTS,2010,BG42,2,0.0557
2018,NUTS,2010,BG42,2,0.0588
2010,NUTS,2010,CH,0,0.0166
2012,NUTS,2010,CH,0,0.016
2014,NUTS,2010,CH,0,0.0179
2015,NUTS,2010,CH,0,0.0183
2017,NUTS,2010,CH,0,0.0172
2019,NUTS,2010,CH,0,0.0234
1998,NUTS,2010,CY,0,0.0397
1999,NUTS,2010,CY,0,0.0407
2000,NUTS,2010,CY,0,0.0427
2001,NUTS,2010,CY,0,0.0525
2002,NUTS,2010,CY,0,0.05
2003,NUTS,2010,CY,0,0.058
2004,NUTS,2010,CY,0,0.0571
2005,NUTS,2010,CY,0,0.0616
2006,NUTS,2010,CY,0,0.0604
2007,NUTS,2010,CY,0,0.0569
2008,NUTS,2010,CY,0,0.0563
2009,NUTS,2010,CY,0,0.0503
2010,NUTS,2010,CY,0,0.0505
2011,NUTS,2010,CY,0,0.051
2012,NUTS,2010,CY,0,0.048
2013,NUTS,2010,CY,0,0.0471
2014,NUTS,2010,CY,0,0.0473
2015,NUTS,2010,CY,0,0.049
2016,NUTS,2010,CY,0,0.0513
2017,NUTS,2010,CY,0,0.0559
2018,NUTS,2010,CY,0,0.0551
2019,NUTS,2010,CY,0,0.0589
1999,NUTS,2010,CZ,0,0.1007
2000,NUTS,2010,CZ,0,0.1093
2001,NUTS,2010,CZ,0,0.1128
2002,NUTS,2010,CZ,0,0.1148
2003,NUTS,2010,CZ,0,0.1159
2004,NUTS,2010,CZ,0,0.1282
2005,NUTS,2010,CZ,0,0.1527
2006,NUTS,2010,CZ,0,0.1597
2007,NUTS,2010,CZ,0,0.1639
2008,NUTS,2010,CZ,0,0.1723
2009,NUTS,2010,CZ,0,0.1529
2010,NUTS,2010,CZ,0,0.1468
2011,NUTS,2010,CZ,0,0.155
2012,NUTS,2010,CZ,0,0.1497
2013,NUTS,2010,CZ,0,0.1582
2014,NUTS,2010,CZ,0,0.1581
2015,NUTS,2010,CZ,0,0.1672
2016,NUTS,2010,CZ,0,0.1709
2017,NUTS,2010,CZ,0,0.1844
2018,NUTS,2010,CZ,0,0.1837
2019,NUTS,2010,CZ,0,0.1857
2020,NUTS,2010,CZ,0,0.1937
1999,NUTS,2010,CZ0,1,0.0998
2000,NUTS,2010,CZ0,1,0.1085
2001,NUTS,2010,CZ0,1,0.1122
2002,NUTS,2010,CZ0,1,0.1142
2003,NUTS,2010,CZ0,1,0.1149
2004,NUTS,2010,CZ0,1,0.1273
2005,NUTS,2010,CZ0,1,0.1513
2006,NUTS,2010,CZ0,1,0.1582
2007,NUTS,2010,CZ0,1,0.1622
2008,NUTS,2010,CZ0,1,0.1704
2009,NUTS,2010,CZ0,1,0.1509
2010,NUTS,2010,CZ0,1,0.1448
2011,NUTS,2010,CZ0,1,0.1527
2012,NUTS,2010,CZ0,1,0.1475
2013,NUTS,2010,CZ0,1,0.1555
2014,NUTS,2010,CZ0,1,0.1556
2015,NUTS,2010,CZ0,1,0.1639
2016,NUTS,2010,CZ0,1,0.1672
2017,NUTS,2010,CZ0,1,0.1801
2018,NUTS,2010,CZ0,1,0.1789
2019,NUTS,2010,CZ0,1,0.1807
2020,NUTS,2010,CZ0,1,0.1886
2001,NUTS,2010,CZ01,2,0.5852
2002,NUTS,2010,CZ01,2,0.6025
2003,NUTS,2010,CZ01,2,0.6116
2004,NUTS,2010,CZ01,2,0.6931
2005,NUTS,2010,CZ01,2,0.8594
2006,NUTS,2010,CZ01,2,0.8642
2007,NUTS,2010,CZ01,2,0.8982
2008,NUTS,2010,CZ01,2,0.9459
2009,NUTS,2010,CZ01,2,0.8576
2010,NUTS,2010,CZ01,2,0.8158
2011,NUTS,2010,CZ01,2,0.8756
2012,NUTS,2010,CZ01,2,0.8699
2013,NUTS,2010,CZ01,2,0.872
2014,NUTS,2010,CZ01,2,0.8799
2015,NUTS,2010,CZ01,2,0.8508
2016,NUTS,2010,CZ01,2,0.8535
2017,NUTS,2010,CZ01,2,0.9203
2018,NUTS,2010,CZ01,2,0.8862
2019,NUTS,2010,CZ01,2,0.8687
2020,NUTS,2010,CZ01,2,0.8954
2001,NUTS,2010,CZ02,2,0.0462
2002,NUTS,2010,CZ02,2,0.0713
2003,NUTS,2010,CZ02,2,0.0776
2004,NUTS,2010,CZ02,2,0.0903
2005,NUTS,2010,CZ02,2,0.0808
2006,NUTS,2010,CZ02,2,0.0896
2007,NUTS,2010,CZ02,2,0.0872
2008,NUTS,2010,CZ02,2,0.089
2009,NUTS,2010,CZ02,2,0.0691
2010,NUTS,2010,CZ02,2,0.0648
2011,NUTS,2010,CZ02,2,0.0697
2012,NUTS,2010,CZ02,2,0.0536
2013,NUTS,2010,CZ02,2,0.0741
2014,NUTS,2010,CZ02,2,0.0772
2015,NUTS,2010,CZ02,2,0.1496
2016,NUTS,2010,CZ02,2,0.1483
2017,NUTS,2010,CZ02,2,0.1451
2018,NUTS,2010,CZ02,2,0.1389
2019,NUTS,2010,CZ02,2,0.1417
2020,NUTS,2010,CZ02,2,0.1417
2001,NUTS,2010,CZ03,2,0.0551
2002,NUTS,2010,CZ03,2,0.0561
2003,NUTS,2010,CZ03,2,0.0525
2004,NUTS,2010,CZ03,2,0.047
2005,NUTS,2010,CZ03,2,0.0672
2006,NUTS,2010,CZ03,2,0.0834
2007,NUTS,2010,CZ03,2,0.0817
2008,NUTS,2010,CZ03,2,0.0871
2009,NUTS,2010,CZ03,2,0.059
2010,NUTS,2010,CZ03,2,0.0603
2011,NUTS,2010,CZ03,2,0.0503
2012,NUTS,2010,CZ03,2,0.0351
2013,NUTS,2010,CZ03,2,0.0587
2014,NUTS,2010,CZ03,2,0.085
2015,NUTS,2010,CZ03,2,0.0649
2016,NUTS,2010,CZ03,2,0.0801
2017,NUTS,2010,CZ03,2,0.0796
2018,NUTS,2010,CZ03,2,0.0791
2019,NUTS,2010,CZ03,2,0.0973
2020,NUTS,2010,CZ03,2,0.095
2001,NUTS,2010,CZ04,2,0.0233
2002,NUTS,2010,CZ04,2,0.0076
2003,NUTS,2010,CZ04,2,0.0099
2004,NUTS,2010,CZ04,2,0.0125
2005,NUTS,2010,CZ04,2,0.0043
2006,NUTS,2010,CZ04,2,0.0115
2007,NUTS,2010,CZ04,2,0.0088
2008,NUTS,2010,CZ04,2,0.0135
2009,NUTS,2010,CZ04,2,0.011
2010,NUTS,2010,CZ04,2,0.0078
2011,NUTS,2010,CZ04,2,0.0105
2012,NUTS,2010,CZ04,2,0.0123
2013,NUTS,2010,CZ04,2,0.0075
2014,NUTS,2010,CZ04,2,0.0084
2015,NUTS,2010,CZ04,2,0.0067
2016,NUTS,2010,CZ04,2,0.0085
2017,NUTS,2010,CZ04,2,0.0122
2018,NUTS,2010,CZ04,2,0.0143
2019,NUTS,2010,CZ04,2,0.0148
2020,NUTS,2010,CZ04,2,0.0114
2001,NUTS,2010,CZ05,2,0.0143
2002,NUTS,2010,CZ05,2,0.0166
2003,NUTS,2010,CZ05,2,0.0151
2004,NUTS,2010,CZ05,2,0.0295
2005,NUTS,2010,CZ05,2,0.0097
2006,NUTS,2010,CZ05,2,0.0113
2007,NUTS,2010,CZ05,2,0.0109
2008,NUTS,2010,CZ05,2,0.0124
2009,NUTS,2010,CZ05,2,0.0123
2010,NUTS,2010,CZ05,2,0.0116
2011,NUTS,2010,CZ05,2,0.0134
2012,NUTS,2010,CZ05,2,0.0104
2013,NUTS,2010,CZ05,2,0.012
2014,NUTS,2010,CZ05,2,0.0093
2015,NUTS,2010,CZ05,2,0.0132
2016,NUTS,2010,CZ05,2,0.0131
2017,NUTS,2010,CZ05,2,0.0129
2018,NUTS,2010,CZ05,2,0.0132
2019,NUTS,2010,CZ05,2,0.0149
2020,NUTS,2010,CZ05,2,0.0155
2001,NUTS,2010,CZ06,2,0.1026
2002,NUTS,2010,CZ06,2,0.0998
2003,NUTS,2010,CZ06,2,0.0958
2004,NUTS,2010,CZ06,2,0.1017
2005,NUTS,2010,CZ06,2,0.1221
2006,NUTS,2010,CZ06,2,0.1307
2007,NUTS,2010,CZ06,2,0.1234
2008,NUTS,2010,CZ06,2,0.13
2009,NUTS,2010,CZ06,2,0.1037
2010,NUTS,2010,CZ06,2,0.1125
2011,NUTS,2010,CZ06,2,0.1336
2012,NUTS,2010,CZ06,2,0.1265
2013,NUTS,2010,CZ06,2,0.1535
2014,NUTS,2010,CZ06,2,0.1194
2015,NUTS,2010,CZ06,2,0.1455
2016,NUTS,2010,CZ06,2,0.1501
2017,NUTS,2010,CZ06,2,0.1537
2018,NUTS,2010,CZ06,2,0.1614
2019,NUTS,2010,CZ06,2,0.164
2020,NUTS,2010,CZ06,2,0.1821
2001,NUTS,2010,CZ07,2,0.0089
2002,NUTS,2010,CZ07,2,0.0076
2003,NUTS,2010,CZ07,2,0.0052
2004,NUTS,2010,CZ07,2,0.0072
2005,NUTS,2010,CZ07,2,0.008
2006,NUTS,2010,CZ07,2,0.0093
2007,NUTS,2010,CZ07,2,0.0086
2008,NUTS,2010,CZ07,2,0.0125
2009,NUTS,2010,CZ07,2,0.0158
2010,NUTS,2010,CZ07,2,0.0135
2011,NUTS,2010,CZ07,2,0.0126
2012,NUTS,2010,CZ07,2,0.0079
2013,NUTS,2010,CZ07,2,0.0061
2014,NUTS,2010,CZ07,2,0.0095
2015,NUTS,2010,CZ07,2,0.0098
2016,NUTS,2010,CZ07,2,0.011
2017,NUTS,2010,CZ07,2,0.0172
2018,NUTS,2010,CZ07,2,0.0189
2019,NUTS,2010,CZ07,2,0.0193
2020,NUTS,2010,CZ07,2,0.021
2001,NUTS,2010,CZ08,2,0.0158
2002,NUTS,2010,CZ08,2,0.0161
2003,NUTS,2010,CZ08,2,0.016
2004,NUTS,2010,CZ08,2,0.0143
2005,NUTS,2010,CZ08,2,0.0235
2006,NUTS,2010,CZ08,2,0.0221
2007,NUTS,2010,CZ08,2,0.0208
2008,NUTS,2010,CZ08,2,0.0205
2009,NUTS,2010,CZ08,2,0.0159
2010,NUTS,2010,CZ08,2,0.0149
2011,NUTS,2010,CZ08,2,0.0084
2012,NUTS,2010,CZ08,2,0.012
2013,NUTS,2010,CZ08,2,0.0103
2014,NUTS,2010,CZ08,2,0.013
2015,NUTS,2010,CZ08,2,0.0161
2016,NUTS,2010,CZ08,2,0.0127
2017,NUTS,2010,CZ08,2,0.0146
2018,NUTS,2010,CZ08,2,0.0148
2019,NUTS,2010,CZ08,2,0.0157
2020,NUTS,2010,CZ08,2,0.0175
2003,NUTS,2010,DE,0,0.0675
2004,NUTS,2010,DE,0,0.0753
2005,NUTS,2010,DE,0,0.0703
2006,NUTS,2010,DE,0,0.0767
2007,NUTS,2010,DE,0,0.0808
2008,NUTS,2010,DE,0,0.0893
2009,NUTS,2010,DE,0,0.1021
2010,NUTS,2010,DE,0,0.1112
2011,NUTS,2010,DE,0,0.1165
2012,NUTS,2010,DE,0,0.122
2013,NUTS,2010,DE,0,0.1237
2014,NUTS,2010,DE,0,0.1138
2015,NUTS,2010,DE,0,0.1178
2016,NUTS,2010,DE,0,0.1166
2017,NUTS,2010,DE,0,0.1204
2018,NUTS,2010,DE,0,0.128
2019,NUTS,2010,DE,0,0.1323
2015,NUTS,2010,DE1,1,0.1306
2016,NUTS,2010,DE1,1,0.1158
2017,NUTS,2010,DE1,1,0.1197
2018,NUTS,2010,DE1,1,0.1257
2019,NUTS,2010,DE1,1,0.1285
2015,NUTS,2010,DE11,2,0.0528
2016,NUTS,2010,DE11,2,0.0497
2017,NUTS,2010,DE11,2,0.0471
2018,NUTS,2010,DE11,2,0.0486
2019,NUTS,2010,DE11,2,0.0512
2015,NUTS,2010,DE12,2,0.3549
2016,NUTS,2010,DE12,2,0.3075
2017,NUTS,2010,DE12,2,0.3188
2018,NUTS,2010,DE12,2,0.3244
2019,NUTS,2010,DE12,2,0.3256
2015,NUTS,2010,DE13,2,0.0593
2016,NUTS,2010,DE13,2,0.0577
2017,NUTS,2010,DE13,2,0.0638
2018,NUTS,2010,DE13,2,0.0706
2019,NUTS,2010,DE13,2,0.0748
2015,NUTS,2010,DE14,2,0.0562
2016,NUTS,2010,DE14,2,0.0551
2017,NUTS,2010,DE14,2,0.0598
2018,NUTS,2010,DE14,2,0.0719
2019,NUTS,2010,DE14,2,0.07
2015,NUTS,2010,DE2,1,0.0999
2016,NUTS,2010,DE2,1,0.096
2017,NUTS,2010,DE2,1,0.0985
2018,NUTS,2010,DE2,1,0.1035
2019,NUTS,2010,DE2,1,0.1076
2015,NUTS,2010,DE21,2,0.2311
2016,NUTS,2010,DE21,2,0.2246
2017,NUTS,2010,DE21,2,0.2268
2018,NUTS,2010,DE21,2,0.2365
2019,NUTS,2010,DE21,2,0.2409
2015,NUTS,2010,DE22,2,0.005
2016,NUTS,2010,DE22,2,0.0043
2017,NUTS,2010,DE22,2,0.0043
2018,NUTS,2010,DE22,2,0.0046
2019,NUTS,2010,DE22,2,0.0051
2015,NUTS,2010,DE23,2,0.0131
2016,NUTS,2010,DE23,2,0.014
2017,NUTS,2010,DE23,2,0.0148
2018,NUTS,2010,DE23,2,0.0152
2019,NUTS,2010,DE23,2,0.0145
2015,NUTS,2010,DE24,2,0.0466
2016,NUTS,2010,DE24,2,0.0244
2017,NUTS,2010,DE24,2,0.0391
2018,NUTS,2010,DE24,2,0.0404
2019,NUTS,2010,DE24,2,0.0367
2015,NUTS,2010,DE25,2,0.0407
2016,NUTS,2010,DE25,2,0.0424
2017,NUTS,2010,DE25,2,0.0449
2018,NUTS,2010,DE25,2,0.0509
2019,NUTS,2010,DE25,2,0.0626
2015,NUTS,2010,DE26,2,0.023
2016,NUTS,2010,DE26,2,0.0215
2017,NUTS,2010,DE26,2,0.0202
2018,NUTS,2010,DE26,2,0.0202
2019,NUTS,2010,DE26,2,0.0243
2015,NUTS,2010,DE27,2,0.0151
2016,NUTS,2010,DE27,2,0.0137
2017,NUTS,2010,DE27,2,0.0144
2018,NUTS,2010,DE27,2,0.0183
2019,NUTS,2010,DE27,2,0.0217
2015,NUTS,2010,DE3,1,0.3093
2016,NUTS,2010,DE3,1,0.3174
2017,NUTS,2010,DE3,1,0.3342
2018,NUTS,2010,DE3,1,0.3629
2019,NUTS,2010,DE3,1,0.3727
2015,NUTS,2010,DE30,2,0.3093
2016,NUTS,2010,DE30,2,0.3174
2017,NUTS,2010,DE30,2,0.3342
