year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
2006,NUTS,2010,BE1,1,0.0187
2007,NUTS,2010,BE1,1,0.0202
2008,NUTS,2010,BE1,1,0.0197
2009,NUTS,2010,BE1,1,0.019
2010,NUTS,2010,BE1,1,0.0193
2011,NUTS,2010,BE1,1,0.0175
2012,NUTS,2010,BE1,1,0.0273
2013,NUTS,2010,BE1,1,0.027
2014,NUTS,2010,BE1,1,0.029
2015,NUTS,2010,BE1,1,0.0377
2016,NUTS,2010,BE1,1,0.0389
2017,NUTS,2010,BE1,1,0.0462
2018,NUTS,2010,BE1,1,0.1518
2019,NUTS,2010,BE1,1,0.15
1999,NUTS,2010,BE10,2,0.0352
2000,NUTS,2010,BE10,2,0.0222
2001,NUTS,2010,BE10,2,0.0219
2002,NUTS,2010,BE10,2,0.0209
2003,NUTS,2010,BE10,2,0.0201
2004,NUTS,2010,BE10,2,0.0179
2005,NUTS,2010,BE10,2,0.0159
2006,NUTS,2010,BE10,2,0.0187
2007,NUTS,2010,BE10,2,0.0202
2008,NUTS,2010,BE10,2,0.0197
2009,NUTS,2010,BE10,2,0.019
2010,NUTS,2010,BE10,2,0.0193
2011,NUTS,2010,BE10,2,0.0175
2012,NUTS,2010,BE10,2,0.0273
2013,NUTS,2010,BE10,2,0.027
2014,NUTS,2010,BE10,2,0.029
2015,NUTS,2010,BE10,2,0.0377
2016,NUTS,2010,BE10,2,0.0389
2017,NUTS,2010,BE10,2,0.0462
2018,NUTS,2010,BE10,2,0.1518
2019,NUTS,2010,BE10,2,0.15
1999,NUTS,2010,BE2,1,0.0084
2000,NUTS,2010,BE2,1,0.0076
2001,NUTS,2010,BE2,1,0.0079
2002,NUTS,2010,BE2,1,0.0075
2003,NUTS,2010,BE2,1,0.0075
2004,NUTS,2010,BE2,1,0.0076
2005,NUTS,2010,BE2,1,0.0073
2006,NUTS,2010,BE2,1,0.0072
2007,NUTS,2010,BE2,1,0.0071
2008,NUTS,2010,BE2,1,0.0074
2009,NUTS,2010,BE2,1,0.0076
2010,NUTS,2010,BE2,1,0.0079
2011,NUTS,2010,BE2,1,0.008
2012,NUTS,2010,BE2,1,0.0024
2013,NUTS,2010,BE2,1,0.0028
2014,NUTS,2010,BE2,1,0.0033
2015,NUTS,2010,BE2,1,0.0049
2016,NUTS,2010,BE2,1,0.0079
2017,NUTS,2010,BE2,1,0.0082
2018,NUTS,2010,BE2,1,0.0077
2019,NUTS,2010,BE2,1,0.0083
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0001
2015,NUTS,2010,BE3,1,0.0001
2016,NUTS,2010,BE3,1,0.002
2017,NUTS,2010,BE3,1,0.0015
2018,NUTS,2010,BE3,1,0.0017
2019,NUTS,2010,BE3,1,0.0015
2000,NUTS,2010,BG,0,0.0013
2001,NUTS,2010,BG,0,0.0025
2002,NUTS,2010,BG,0,0.0007
2003,NUTS,2010,BG,0,0.0021
2004,NUTS,2010,BG,0,0.002
2005,NUTS,2010,BG,0,0.0072
2006,NUTS,2010,BG,0,0.0042
2007,NUTS,2010,BG,0,0.0032
2008,NUTS,2010,BG,0,0.0025
2009,NUTS,2010,BG,0,0.0017
2010,NUTS,2010,BG,0,0.0025
2011,NUTS,2010,BG,0,0.0026
2012,NUTS,2010,BG,0,0.0039
2013,NUTS,2010,BG,0,0.0058
2014,NUTS,2010,BG,0,0.0037
2015,NUTS,2010,BG,0,0.0042
2016,NUTS,2010,BG,0,0.0013
2017,NUTS,2010,BG,0,0.0031
2018,NUTS,2010,BG,0,0.0028
2019,NUTS,2010,BG,0,0.0034
2020,NUTS,2010,BG,0,0.0039
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0003
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,0.0003
2012,NUTS,2010,BG3,1,0.0003
2014,NUTS,2010,BG3,1,0.0005
2016,NUTS,2010,BG3,1,0.0003
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0012
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2015,NUTS,2010,BG33,2,0.0017
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.004
2004,NUTS,2010,BG4,1,0.0036
2005,NUTS,2010,BG4,1,0.0141
2006,NUTS,2010,BG4,1,0.0081
2007,NUTS,2010,BG4,1,0.0061
2011,NUTS,2010,BG4,1,0.0046
2012,NUTS,2010,BG4,1,0.007
2014,NUTS,2010,BG4,1,0.0062
2016,NUTS,2010,BG4,1,0.0022
2000,NUTS,2010,BG41,2,0.0043
2002,NUTS,2010,BG41,2,0.0021
2003,NUTS,2010,BG41,2,0.0067
2005,NUTS,2010,BG41,2,0.0224
2008,NUTS,2010,BG41,2,0.0074
2009,NUTS,2010,BG41,2,0.0045
2010,NUTS,2010,BG41,2,0.0068
2013,NUTS,2010,BG41,2,0.0161
2015,NUTS,2010,BG41,2,0.011
2017,NUTS,2010,BG41,2,0.0058
2018,NUTS,2010,BG41,2,0.0039
2019,NUTS,2010,BG41,2,0.0067
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0012
1998,NUTS,2010,CY,0,0.0029
1999,NUTS,2010,CY,0,0.0043
2000,NUTS,2010,CY,0,0.0056
2001,NUTS,2010,CY,0,0.0054
2002,NUTS,2010,CY,0,0.0063
2003,NUTS,2010,CY,0,0.007
2004,NUTS,2010,CY,0,0.0069
2005,NUTS,2010,CY,0,0.0093
2006,NUTS,2010,CY,0,0.0119
2007,NUTS,2010,CY,0,0.0128
2008,NUTS,2010,CY,0,0.014
2009,NUTS,2010,CY,0,0.0189
2010,NUTS,2010,CY,0,0.0198
2011,NUTS,2010,CY,0,0.0203
2012,NUTS,2010,CY,0,0.0234
2013,NUTS,2010,CY,0,0.0205
2014,NUTS,2010,CY,0,0.0247
2015,NUTS,2010,CY,0,0.0188
2016,NUTS,2010,CY,0,0.0184
2017,NUTS,2010,CY,0,0.0204
2018,NUTS,2010,CY,0,0.0194
2019,NUTS,2010,CY,0,0.0333
2020,NUTS,2010,CY,0,0.0346
1998,NUTS,2010,CZ,0,0.0004
1999,NUTS,2010,CZ,0,0.0014
2000,NUTS,2010,CZ,0,0.0027
2001,NUTS,2010,CZ,0,0.0032
2002,NUTS,2010,CZ,0,0.0015
2003,NUTS,2010,CZ,0,0.0022
2004,NUTS,2010,CZ,0,0.0014
2005,NUTS,2010,CZ,0,0.0027
2006,NUTS,2010,CZ,0,0.0013
2007,NUTS,2010,CZ,0,0.0014
2008,NUTS,2010,CZ,0,0.0018
2009,NUTS,2010,CZ,0,0.0035
2010,NUTS,2010,CZ,0,0.0043
2011,NUTS,2010,CZ,0,0.0042
2012,NUTS,2010,CZ,0,0.0043
2013,NUTS,2010,CZ,0,0.0038
2014,NUTS,2010,CZ,0,0.0042
2015,NUTS,2010,CZ,0,0.0034
2016,NUTS,2010,CZ,0,0.0028
2017,NUTS,2010,CZ,0,0.0038
2018,NUTS,2010,CZ,0,0.0033
2019,NUTS,2010,CZ,0,0.0032
2020,NUTS,2010,CZ,0,0.0035
1999,NUTS,2010,CZ0,1,0.0013
2000,NUTS,2010,CZ0,1,0.0027
2001,NUTS,2010,CZ0,1,0.0032
2002,NUTS,2010,CZ0,1,0.0015
2003,NUTS,2010,CZ0,1,0.0021
2004,NUTS,2010,CZ0,1,0.0014
2005,NUTS,2010,CZ0,1,0.0027
2006,NUTS,2010,CZ0,1,0.0013
2007,NUTS,2010,CZ0,1,0.0014
2008,NUTS,2010,CZ0,1,0.0018
2009,NUTS,2010,CZ0,1,0.0034
2010,NUTS,2010,CZ0,1,0.0043
2011,NUTS,2010,CZ0,1,0.0041
2012,NUTS,2010,CZ0,1,0.0043
2013,NUTS,2010,CZ0,1,0.0037
2014,NUTS,2010,CZ0,1,0.0041
2015,NUTS,2010,CZ0,1,0.0034
2016,NUTS,2010,CZ0,1,0.0028
2017,NUTS,2010,CZ0,1,0.0037
2018,NUTS,2010,CZ0,1,0.0032
2019,NUTS,2010,CZ0,1,0.0031
2020,NUTS,2010,CZ0,1,0.0034
2001,NUTS,2010,CZ01,2,0.006
2002,NUTS,2010,CZ01,2,0.0044
2003,NUTS,2010,CZ01,2,0.0066
2004,NUTS,2010,CZ01,2,0.0067
2005,NUTS,2010,CZ01,2,0.0154
2006,NUTS,2010,CZ01,2,0.0052
2007,NUTS,2010,CZ01,2,0.0073
2008,NUTS,2010,CZ01,2,0.0078
2009,NUTS,2010,CZ01,2,0.0158
2010,NUTS,2010,CZ01,2,0.0176
2011,NUTS,2010,CZ01,2,0.0155
2012,NUTS,2010,CZ01,2,0.0165
2013,NUTS,2010,CZ01,2,0.0163
2014,NUTS,2010,CZ01,2,0.016
2015,NUTS,2010,CZ01,2,0.0131
2016,NUTS,2010,CZ01,2,0.013
2017,NUTS,2010,CZ01,2,0.0144
2018,NUTS,2010,CZ01,2,0.0118
2019,NUTS,2010,CZ01,2,0.0134
2020,NUTS,2010,CZ01,2,0.0152
2001,NUTS,2010,CZ02,2,0.0004
2002,NUTS,2010,CZ02,2,0.0004
2003,NUTS,2010,CZ02,2,0.0009
2004,NUTS,2010,CZ02,2,0.0002
2005,NUTS,2010,CZ02,2,0.0003
2006,NUTS,2010,CZ02,2,0.001
2007,NUTS,2010,CZ02,2,0.0003
2008,NUTS,2010,CZ02,2,0.0001
2009,NUTS,2010,CZ02,2,0.0001
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0009
2013,NUTS,2010,CZ02,2,0.0022
2014,NUTS,2010,CZ02,2,0.0011
2015,NUTS,2010,CZ02,2,0.0015
2016,NUTS,2010,CZ02,2,0.001
2017,NUTS,2010,CZ02,2,0.0006
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0004
2001,NUTS,2010,CZ03,2,0.0144
2002,NUTS,2010,CZ03,2,0.0011
2003,NUTS,2010,CZ03,2,0.0032
2004,NUTS,2010,CZ03,2,0.0032
2005,NUTS,2010,CZ03,2,0.0037
2006,NUTS,2010,CZ03,2,0.0026
2007,NUTS,2010,CZ03,2,0.0009
2008,NUTS,2010,CZ03,2,0.0013
2009,NUTS,2010,CZ03,2,0.0053
2010,NUTS,2010,CZ03,2,0.0048
2011,NUTS,2010,CZ03,2,0.0022
2012,NUTS,2010,CZ03,2,0.0031
2013,NUTS,2010,CZ03,2,0.002
2014,NUTS,2010,CZ03,2,0.0057
2015,NUTS,2010,CZ03,2,0.0082
2016,NUTS,2010,CZ03,2,0.0056
2017,NUTS,2010,CZ03,2,0.0087
2018,NUTS,2010,CZ03,2,0.0084
2019,NUTS,2010,CZ03,2,0.0054
2020,NUTS,2010,CZ03,2,0.0062
2001,NUTS,2010,CZ04,2,0.0002
2002,NUTS,2010,CZ04,2,0.0006
2003,NUTS,2010,CZ04,2,0.0006
2004,NUTS,2010,CZ04,2,0.0005
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0001
2009,NUTS,2010,CZ04,2,0.0001
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0001
2001,NUTS,2010,CZ05,2,0.0003
2002,NUTS,2010,CZ05,2,0.0007
2003,NUTS,2010,CZ05,2,0.0009
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0003
2006,NUTS,2010,CZ05,2,0.0001
2007,NUTS,2010,CZ05,2,0.0004
2008,NUTS,2010,CZ05,2,0.0002
2009,NUTS,2010,CZ05,2,0.0011
2010,NUTS,2010,CZ05,2,0.0039
2011,NUTS,2010,CZ05,2,0.0046
2012,NUTS,2010,CZ05,2,0.0047
2013,NUTS,2010,CZ05,2,0.0023
2014,NUTS,2010,CZ05,2,0.0008
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0014
2019,NUTS,2010,CZ05,2,0.0007
2020,NUTS,2010,CZ05,2,0.0014
2001,NUTS,2010,CZ06,2,0.0021
2002,NUTS,2010,CZ06,2,0.0017
2003,NUTS,2010,CZ06,2,0.0019
2004,NUTS,2010,CZ06,2,0.0005
2005,NUTS,2010,CZ06,2,0.0005
2006,NUTS,2010,CZ06,2,0.0002
2007,NUTS,2010,CZ06,2,0.0005
2008,NUTS,2010,CZ06,2,0.0024
2009,NUTS,2010,CZ06,2,0.002
2010,NUTS,2010,CZ06,2,0.0034
2011,NUTS,2010,CZ06,2,0.0047
2012,NUTS,2010,CZ06,2,0.0029
2013,NUTS,2010,CZ06,2,0.0031
2014,NUTS,2010,CZ06,2,0.0031
2015,NUTS,2010,CZ06,2,0.0016
2016,NUTS,2010,CZ06,2,0.0005
2017,NUTS,2010,CZ06,2,0.0009
2018,NUTS,2010,CZ06,2,0.0018
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.001
2001,NUTS,2010,CZ07,2,0.0007
2002,NUTS,2010,CZ07,2,0.0006
2003,NUTS,2010,CZ07,2,0.0009
2004,NUTS,2010,CZ07,2,0.0001
2005,NUTS,2010,CZ07,2,0.0002
2006,NUTS,2010,CZ07,2,0.001
2007,NUTS,2010,CZ07,2,0.0017
2008,NUTS,2010,CZ07,2,0.0017
2009,NUTS,2010,CZ07,2,0.0016
2010,NUTS,2010,CZ07,2,0.0022
2011,NUTS,2010,CZ07,2,0.0019
2012,NUTS,2010,CZ07,2,0.0014
2013,NUTS,2010,CZ07,2,0.0014
2014,NUTS,2010,CZ07,2,0.0024
2015,NUTS,2010,CZ07,2,0.0012
2016,NUTS,2010,CZ07,2,0.0012
2017,NUTS,2010,CZ07,2,0.0009
2018,NUTS,2010,CZ07,2,0.0005
2019,NUTS,2010,CZ07,2,0.001
2020,NUTS,2010,CZ07,2,0.0011
2001,NUTS,2010,CZ08,2,0.0012
2002,NUTS,2010,CZ08,2,0.0022
2003,NUTS,2010,CZ08,2,0.0017
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0006
2006,NUTS,2010,CZ08,2,0.0003
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.001
2012,NUTS,2010,CZ08,2,0.0029
2013,NUTS,2010,CZ08,2,0.001
2014,NUTS,2010,CZ08,2,0.0029
2015,NUTS,2010,CZ08,2,0.0013
2016,NUTS,2010,CZ08,2,0.0007
2017,NUTS,2010,CZ08,2,0.0023
2018,NUTS,2010,CZ08,2,0.0022
2019,NUTS,2010,CZ08,2,0.0012
2020,NUTS,2010,CZ08,2,0.0011
1993,NUTS,2010,DK,0,0.006
1995,NUTS,2010,DK,0,0.0072
1996,NUTS,2010,DK,0,0.0069
1997,NUTS,2010,DK,0,0.0065
1999,NUTS,2010,DK,0,0.0083
2000,NUTS,2010,DK,0,0.0068
2001,NUTS,2010,DK,0,0.0069
2002,NUTS,2010,DK,0,0.0057
2003,NUTS,2010,DK,0,0.0053
2004,NUTS,2010,DK,0,0.0058
2005,NUTS,2010,DK,0,0.0077
2006,NUTS,2010,DK,0,0.007
2007,NUTS,2010,DK,0,0.0067
2008,NUTS,2010,DK,0,0.0068
2009,NUTS,2010,DK,0,0.007
2010,NUTS,2010,DK,0,0.0075
2011,NUTS,2010,DK,0,0.0074
2012,NUTS,2010,DK,0,0.0077
2013,NUTS,2010,DK,0,0.0076
2014,NUTS,2010,DK,0,0.0076
2015,NUTS,2010,DK,0,0.0075
2016,NUTS,2010,DK,0,0.008
2017,NUTS,2010,DK,0,0.0071
2018,NUTS,2010,DK,0,0.0064
2019,NUTS,2010,DK,0,0.0077
2020,NUTS,2010,DK,0,0.0078
1999,NUTS,2010,DK0,1,0.0082
2000,NUTS,2010,DK0,1,0.0068
2001,NUTS,2010,DK0,1,0.0068
2002,NUTS,2010,DK0,1,0.0055
2003,NUTS,2010,DK0,1,0.0053
2004,NUTS,2010,DK0,1,0.0057
2007,NUTS,2010,DK0,1,0.0066
2009,NUTS,2010,DK0,1,0.0068
2010,NUTS,2010,DK0,1,0.0073
2011,NUTS,2010,DK0,1,0.0072
2012,NUTS,2010,DK0,1,0.0075
2013,NUTS,2010,DK0,1,0.0073
2014,NUTS,2010,DK0,1,0.0074
2015,NUTS,2010,DK0,1,0.0072
2016,NUTS,2010,DK0,1,0.0078
2017,NUTS,2010,DK0,1,0.0068
2018,NUTS,2010,DK0,1,0.0062
2019,NUTS,2010,DK0,1,0.0075
2007,NUTS,2010,DK01,2,0.0191
2009,NUTS,2010,DK01,2,0.022
2010,NUTS,2010,DK01,2,0.023
2011,NUTS,2010,DK01,2,0.022
2012,NUTS,2010,DK01,2,0.0221
2013,NUTS,2010,DK01,2,0.0213
2014,NUTS,2010,DK01,2,0.0211
2015,NUTS,2010,DK01,2,0.0203
2016,NUTS,2010,DK01,2,0.0216
2017,NUTS,2010,DK01,2,0.0193
2019,NUTS,2010,DK01,2,0.0218
2007,NUTS,2010,DK02,2,0.0002
2009,NUTS,2010,DK02,2,0.0016
2010,NUTS,2010,DK02,2,0.0012
2011,NUTS,2010,DK02,2,0.0013
2012,NUTS,2010,DK02,2,0.0013
2013,NUTS,2010,DK02,2,0.0016
2014,NUTS,2010,DK02,2,0.0016
2015,NUTS,2010,DK02,2,0.0022
2016,NUTS,2010,DK02,2,0.0019
2017,NUTS,2010,DK02,2,0.001
2019,NUTS,2010,DK02,2,0.0015
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0003
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0009
2013,NUTS,2010,DK03,2,0.0007
2014,NUTS,2010,DK03,2,0.0009
2015,NUTS,2010,DK03,2,0.0011
2016,NUTS,2010,DK03,2,0.0014
2017,NUTS,2010,DK03,2,0.0014
2007,NUTS,2010,DK04,2,0.0025
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0029
2000,NUTS,2010,EA19,2,0.0063
2001,NUTS,2010,EA19,2,0.0063
2002,NUTS,2010,EA19,2,0.007
2003,NUTS,2010,EA19,2,0.0068
2004,NUTS,2010,EA19,2,0.0069
2005,NUTS,2010,EA19,2,0.0077
2006,NUTS,2010,EA19,2,0.0087
2007,NUTS,2010,EA19,2,0.0084
2008,NUTS,2010,EA19,2,0.0084
2009,NUTS,2010,EA19,2,0.0089
2010,NUTS,2010,EA19,2,0.0095
2011,NUTS,2010,EA19,2,0.0099
2012,NUTS,2010,EA19,2,0.0099
2013,NUTS,2010,EA19,2,0.0071
2014,NUTS,2010,EA19,2,0.0077
