year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_pps_hes
2015,NUTS,2010,AT31,2,128.899
2017,NUTS,2010,AT31,2,138.248
2019,NUTS,2010,AT31,2,156.886
1998,NUTS,2010,AT32,2,39.672
2006,NUTS,2010,AT32,2,61.492
2007,NUTS,2010,AT32,2,66.04
2009,NUTS,2010,AT32,2,79.319
2011,NUTS,2010,AT32,2,82.792
2013,NUTS,2010,AT32,2,89.714
2015,NUTS,2010,AT32,2,96.242
2017,NUTS,2010,AT32,2,102.939
2019,NUTS,2010,AT32,2,128.658
1998,NUTS,2010,AT33,2,109.098
2002,NUTS,2010,AT33,2,133.539
2004,NUTS,2010,AT33,2,185.579
2006,NUTS,2010,AT33,2,212.686
2007,NUTS,2010,AT33,2,224.642
2009,NUTS,2010,AT33,2,250.371
2011,NUTS,2010,AT33,2,258.728
2013,NUTS,2010,AT33,2,274.524
2015,NUTS,2010,AT33,2,290.928
2017,NUTS,2010,AT33,2,292.564
2019,NUTS,2010,AT33,2,305.529
2011,NUTS,2010,AT34,2,5.755
2013,NUTS,2010,AT34,2,7.478
2019,NUTS,2010,AT34,2,9.436
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,19.468
2013,NUTS,2010,BA,0,32.245
2014,NUTS,2010,BA,0,45.699
2019,NUTS,2010,BA,0,39.271
1995,NUTS,2010,BE,0,706.962
1996,NUTS,2010,BE,0,735.16
1997,NUTS,2010,BE,0,790.979
1998,NUTS,2010,BE,0,826.581
1999,NUTS,2010,BE,0,869.927
2000,NUTS,2010,BE,0,927.224
2001,NUTS,2010,BE,0,982.525
2002,NUTS,2010,BE,0,1032.781
2003,NUTS,2010,BE,0,1077.596
2004,NUTS,2010,BE,0,1081.209
2005,NUTS,2010,BE,0,1137.491
2006,NUTS,2010,BE,0,1148.233
2007,NUTS,2010,BE,0,1206.752
2008,NUTS,2010,BE,0,1330.982
2009,NUTS,2010,BE,0,1459.096
2010,NUTS,2010,BE,0,1592.636
2011,NUTS,2010,BE,0,1635.753
2012,NUTS,2010,BE,0,1687.429
2013,NUTS,2010,BE,0,1781.441
2014,NUTS,2010,BE,0,1766.041
2015,NUTS,2010,BE,0,1848.195
2016,NUTS,2010,BE,0,2041.368
2017,NUTS,2010,BE,0,2083.958
2018,NUTS,2010,BE,0,2144.522
2019,NUTS,2010,BE,0,2238.544
2020,NUTS,2010,BE,0,2488.463
2002,NUTS,2010,BE1,1,227.074
2003,NUTS,2010,BE1,1,216.983
2004,NUTS,2010,BE1,1,214.289
2005,NUTS,2010,BE1,1,219.273
2006,NUTS,2010,BE1,1,216.746
2007,NUTS,2010,BE1,1,223.551
2008,NUTS,2010,BE1,1,265.97
2009,NUTS,2010,BE1,1,303.756
2010,NUTS,2010,BE1,1,316.916
2011,NUTS,2010,BE1,1,316.646
2012,NUTS,2010,BE1,1,333.366
2013,NUTS,2010,BE1,1,366.532
2014,NUTS,2010,BE1,1,355.134
2015,NUTS,2010,BE1,1,365.008
2016,NUTS,2010,BE1,1,409.529
2017,NUTS,2010,BE1,1,420.738
2018,NUTS,2010,BE1,1,409.362
2019,NUTS,2010,BE1,1,417.491
2002,NUTS,2010,BE10,2,227.074
2003,NUTS,2010,BE10,2,216.983
2004,NUTS,2010,BE10,2,214.289
2005,NUTS,2010,BE10,2,219.273
2006,NUTS,2010,BE10,2,216.746
2007,NUTS,2010,BE10,2,223.551
2008,NUTS,2010,BE10,2,265.97
2009,NUTS,2010,BE10,2,303.756
2010,NUTS,2010,BE10,2,316.916
2011,NUTS,2010,BE10,2,316.646
2012,NUTS,2010,BE10,2,333.366
2013,NUTS,2010,BE10,2,366.532
2014,NUTS,2010,BE10,2,355.134
2015,NUTS,2010,BE10,2,365.008
2016,NUTS,2010,BE10,2,409.529
2017,NUTS,2010,BE10,2,420.738
2018,NUTS,2010,BE10,2,409.362
2019,NUTS,2010,BE10,2,417.491
2002,NUTS,2010,BE2,1,507.45
2003,NUTS,2010,BE2,1,562.563
2004,NUTS,2010,BE2,1,574.11
2005,NUTS,2010,BE2,1,612.504
2006,NUTS,2010,BE2,1,626.869
2007,NUTS,2010,BE2,1,664.894
2008,NUTS,2010,BE2,1,733.121
2009,NUTS,2010,BE2,1,802.011
2010,NUTS,2010,BE2,1,888.928
2011,NUTS,2010,BE2,1,924.232
2012,NUTS,2010,BE2,1,960.262
2013,NUTS,2010,BE2,1,1014.471
2014,NUTS,2010,BE2,1,1003.311
2015,NUTS,2010,BE2,1,1043.838
2016,NUTS,2010,BE2,1,1145.051
2017,NUTS,2010,BE2,1,1147.495
2018,NUTS,2010,BE2,1,1228.67
2019,NUTS,2010,BE2,1,1334.953
2002,NUTS,2010,BE3,1,298.257
2003,NUTS,2010,BE3,1,298.05
2004,NUTS,2010,BE3,1,292.81
2005,NUTS,2010,BE3,1,305.714
2006,NUTS,2010,BE3,1,304.617
2007,NUTS,2010,BE3,1,318.307
2008,NUTS,2010,BE3,1,331.891
2009,NUTS,2010,BE3,1,353.329
2010,NUTS,2010,BE3,1,386.8
2011,NUTS,2010,BE3,1,394.841
2012,NUTS,2010,BE3,1,393.801
2013,NUTS,2010,BE3,1,400.439
2014,NUTS,2010,BE3,1,407.596
2015,NUTS,2010,BE3,1,439.349
2016,NUTS,2010,BE3,1,486.789
2017,NUTS,2010,BE3,1,515.725
2018,NUTS,2010,BE3,1,506.49
2019,NUTS,2010,BE3,1,486.1
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1995,NUTS,2010,BG,0,19.316
1996,NUTS,2010,BG,0,16.031
1997,NUTS,2010,BG,0,13.494
1998,NUTS,2010,BG,0,10.459
1999,NUTS,2010,BG,0,13.047
2000,NUTS,2010,BG,0,21.26
2001,NUTS,2010,BG,0,25.293
2002,NUTS,2010,BG,0,23.321
2003,NUTS,2010,BG,0,24.549
2004,NUTS,2010,BG,0,25.345
2005,NUTS,2010,BG,0,29.959
2006,NUTS,2010,BG,0,29.153
2007,NUTS,2010,BG,0,31.739
2008,NUTS,2010,BG,0,35.83
2009,NUTS,2010,BG,0,55.197
2010,NUTS,2010,BG,0,55.396
2011,NUTS,2010,BG,0,46.779
2012,NUTS,2010,BG,0,42.51
2013,NUTS,2010,BG,0,47.853
2014,NUTS,2010,BG,0,63.434
2015,NUTS,2010,BG,0,48.569
2016,NUTS,2010,BG,0,40.024
2017,NUTS,2010,BG,0,44.113
2018,NUTS,2010,BG,0,45.015
2019,NUTS,2010,BG,0,70.774
2020,NUTS,2010,BG,0,59.033
2002,NUTS,2010,BG3,1,6.484
2003,NUTS,2010,BG3,1,7.136
2004,NUTS,2010,BG3,1,4.345
2005,NUTS,2010,BG3,1,3.835
2006,NUTS,2010,BG3,1,3.813
2007,NUTS,2010,BG3,1,3.843
2009,NUTS,2010,BG3,1,10.228
2011,NUTS,2010,BG3,1,7.975
2012,NUTS,2010,BG3,1,7.859
2014,NUTS,2010,BG3,1,16.653
2015,NUTS,2010,BG3,1,9.284
2016,NUTS,2010,BG3,1,9.738
2017,NUTS,2010,BG3,1,10.455
2018,NUTS,2010,BG3,1,11.301
2019,NUTS,2010,BG3,1,21.015
2007,NUTS,2010,BG31,2,0.275
2008,NUTS,2010,BG31,2,0.349
2002,NUTS,2010,BG32,2,1.735
2003,NUTS,2010,BG32,2,1.619
2004,NUTS,2010,BG32,2,1.677
2005,NUTS,2010,BG32,2,0.983
2007,NUTS,2010,BG32,2,0.601
2008,NUTS,2010,BG32,2,1.333
2009,NUTS,2010,BG32,2,3.038
2010,NUTS,2010,BG32,2,1.096
2011,NUTS,2010,BG32,2,1.579
2012,NUTS,2010,BG32,2,1.242
2013,NUTS,2010,BG32,2,1.37
2014,NUTS,2010,BG32,2,1.506
2015,NUTS,2010,BG32,2,1.519
2016,NUTS,2010,BG32,2,1.809
2017,NUTS,2010,BG32,2,2.017
2018,NUTS,2010,BG32,2,1.914
2019,NUTS,2010,BG32,2,1.89
2006,NUTS,2010,BG33,2,1.383
2007,NUTS,2010,BG33,2,1.353
2008,NUTS,2010,BG33,2,1.411
2009,NUTS,2010,BG33,2,3.334
2010,NUTS,2010,BG33,2,2.655
2012,NUTS,2010,BG33,2,2.977
2013,NUTS,2010,BG33,2,3.742
2014,NUTS,2010,BG33,2,12.095
2015,NUTS,2010,BG33,2,4.379
2002,NUTS,2010,BG34,2,3.443
2003,NUTS,2010,BG34,2,4.147
2004,NUTS,2010,BG34,2,1.297
2005,NUTS,2010,BG34,2,1.555
2006,NUTS,2010,BG34,2,1.522
2007,NUTS,2010,BG34,2,1.613
2010,NUTS,2010,BG34,2,4.127
2013,NUTS,2010,BG34,2,2.659
2016,NUTS,2010,BG34,2,3.323
2017,NUTS,2010,BG34,2,3.635
2002,NUTS,2010,BG4,1,16.837
2003,NUTS,2010,BG4,1,17.406
2004,NUTS,2010,BG4,1,20.735
2005,NUTS,2010,BG4,1,26.124
2006,NUTS,2010,BG4,1,25.339
2007,NUTS,2010,BG4,1,27.896
2009,NUTS,2010,BG4,1,44.969
2011,NUTS,2010,BG4,1,38.805
2012,NUTS,2010,BG4,1,34.651
2014,NUTS,2010,BG4,1,46.781
2015,NUTS,2010,BG4,1,39.285
2016,NUTS,2010,BG4,1,30.286
2017,NUTS,2010,BG4,1,33.658
2018,NUTS,2010,BG4,1,33.714
2019,NUTS,2010,BG4,1,49.76
1999,NUTS,2010,BG41,2,10.022
2000,NUTS,2010,BG41,2,14.888
2002,NUTS,2010,BG41,2,15.871
2003,NUTS,2010,BG41,2,16.309
2004,NUTS,2010,BG41,2,19.875
2005,NUTS,2010,BG41,2,24.892
2008,NUTS,2010,BG41,2,26.258
2010,NUTS,2010,BG41,2,41.024
2012,NUTS,2010,BG41,2,28.436
2013,NUTS,2010,BG41,2,35.445
2014,NUTS,2010,BG41,2,43.243
2015,NUTS,2010,BG41,2,30.982
2016,NUTS,2010,BG41,2,25.939
2017,NUTS,2010,BG41,2,28.59
2018,NUTS,2010,BG41,2,27.943
2019,NUTS,2010,BG41,2,30.197
2002,NUTS,2010,BG42,2,0.966
2003,NUTS,2010,BG42,2,1.097
2004,NUTS,2010,BG42,2,0.86
2005,NUTS,2010,BG42,2,1.231
2012,NUTS,2010,BG42,2,6.216
2014,NUTS,2010,BG42,2,3.538
2015,NUTS,2010,BG42,2,8.303
2016,NUTS,2010,BG42,2,4.348
2017,NUTS,2010,BG42,2,5.068
2018,NUTS,2010,BG42,2,5.771
2019,NUTS,2010,BG42,2,19.563
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,1091.448
1998,NUTS,2010,CH,0,1088.045
2000,NUTS,2010,CH,0,1132.987
2002,NUTS,2010,CH,0,1323.043
2004,NUTS,2010,CH,0,1448.646
2006,NUTS,2010,CH,0,1605.687
2008,NUTS,2010,CH,0,2047.498
2010,NUTS,2010,CH,0,2286.924
2012,NUTS,2010,CH,0,2839.063
2014,NUTS,2010,CH,0,3163.496
2015,NUTS,2010,CH,0,3423.074
2017,NUTS,2010,CH,0,3594.679
2019,NUTS,2010,CH,0,3817.438
1996,NUTS,2010,CH0,1,1091.448
1998,NUTS,2010,CH0,1,1088.045
2000,NUTS,2010,CH0,1,1132.987
2002,NUTS,2010,CH0,1,1323.043
2004,NUTS,2010,CH0,1,1448.646
2006,NUTS,2010,CH0,1,1605.687
2008,NUTS,2010,CH0,1,2047.498
2010,NUTS,2010,CH0,1,2286.924
2012,NUTS,2010,CH0,1,2839.063
2014,NUTS,2010,CH0,1,3163.496
2015,NUTS,2010,CH0,1,3423.074
2017,NUTS,2010,CH0,1,3594.679
2019,NUTS,2010,CH0,1,3817.438
1995,NUTS,2010,CN_X_HK,5,1287.865
1996,NUTS,2010,CN_X_HK,5,1405.336
1997,NUTS,2010,CN_X_HK,5,1714.133
1998,NUTS,2010,CN_X_HK,5,1739.064
1999,NUTS,2010,CN_X_HK,5,2003.155
2000,NUTS,2010,CN_X_HK,5,2438.541
2001,NUTS,2010,CN_X_HK,5,3216.361
2002,NUTS,2010,CN_X_HK,5,4116.46
2003,NUTS,2010,CN_X_HK,5,5015.45
2004,NUTS,2010,CN_X_HK,5,5966.152
2005,NUTS,2010,CN_X_HK,5,7072.094
2006,NUTS,2010,CN_X_HK,5,7812.246
2007,NUTS,2010,CN_X_HK,5,8452.311
2008,NUTS,2010,CN_X_HK,5,9578.125
2009,NUTS,2010,CN_X_HK,5,11149.676
2010,NUTS,2010,CN_X_HK,5,13757.238
2011,NUTS,2010,CN_X_HK,5,14821.971
2012,NUTS,2010,CN_X_HK,5,16611.105
2013,NUTS,2010,CN_X_HK,5,17656.196
2014,NUTS,2010,CN_X_HK,5,18735.947
2015,NUTS,2010,CN_X_HK,5,21576.639
1998,NUTS,2010,CY,0,5.377
1999,NUTS,2010,CY,0,5.903
2000,NUTS,2010,CY,0,6.907
2001,NUTS,2010,CY,0,8.22
2002,NUTS,2010,CY,0,11.295
2003,NUTS,2010,CY,0,14.943
2004,NUTS,2010,CY,0,18.233
2005,NUTS,2010,CY,0,24.013
2006,NUTS,2010,CY,0,28.337
2007,NUTS,2010,CY,0,36.074
2008,NUTS,2010,CY,0,35.862
2009,NUTS,2010,CY,0,42.371
2010,NUTS,2010,CY,0,46.421
2011,NUTS,2010,CY,0,50.695
2012,NUTS,2010,CY,0,48.778
2013,NUTS,2010,CY,0,49.472
2014,NUTS,2010,CY,0,45.994
2015,NUTS,2010,CY,0,46.153
2016,NUTS,2010,CY,0,43.888
2017,NUTS,2010,CY,0,50.663
2018,NUTS,2010,CY,0,59.12
2019,NUTS,2010,CY,0,69.533
2020,NUTS,2010,CY,0,70.961
1998,NUTS,2010,CY0,1,5.377
1999,NUTS,2010,CY0,1,5.903
2000,NUTS,2010,CY0,1,6.907
2001,NUTS,2010,CY0,1,8.22
2002,NUTS,2010,CY0,1,11.295
2003,NUTS,2010,CY0,1,14.943
2004,NUTS,2010,CY0,1,18.233
2005,NUTS,2010,CY0,1,24.013
2006,NUTS,2010,CY0,1,28.337
2007,NUTS,2010,CY0,1,36.074
2008,NUTS,2010,CY0,1,35.862
2009,NUTS,2010,CY0,1,42.371
2010,NUTS,2010,CY0,1,46.421
2011,NUTS,2010,CY0,1,50.695
2012,NUTS,2010,CY0,1,48.778
2013,NUTS,2010,CY0,1,49.472
2014,NUTS,2010,CY0,1,45.994
2015,NUTS,2010,CY0,1,46.153
2016,NUTS,2010,CY0,1,43.888
2017,NUTS,2010,CY0,1,50.663
2018,NUTS,2010,CY0,1,59.12
2019,NUTS,2010,CY0,1,69.533
2020,NUTS,2010,CY0,1,70.961
1998,NUTS,2010,CY00,2,5.377
1999,NUTS,2010,CY00,2,5.903
2000,NUTS,2010,CY00,2,6.907
2001,NUTS,2010,CY00,2,8.22
2002,NUTS,2010,CY00,2,11.295
2003,NUTS,2010,CY00,2,14.943
2004,NUTS,2010,CY00,2,18.233
2005,NUTS,2010,CY00,2,24.013
2006,NUTS,2010,CY00,2,28.337
2007,NUTS,2010,CY00,2,36.074
2008,NUTS,2010,CY00,2,35.862
2009,NUTS,2010,CY00,2,42.371
2010,NUTS,2010,CY00,2,46.421
2011,NUTS,2010,CY00,2,50.695
2012,NUTS,2010,CY00,2,48.778
2013,NUTS,2010,CY00,2,49.472
2014,NUTS,2010,CY00,2,45.994
2015,NUTS,2010,CY00,2,46.153
2016,NUTS,2010,CY00,2,43.888
2017,NUTS,2010,CY00,2,50.663
2018,NUTS,2010,CY00,2,59.12
2019,NUTS,2010,CY00,2,69.533
2020,NUTS,2010,CY00,2,70.961
1995,NUTS,2010,CZ,0,89.056
1996,NUTS,2010,CZ,0,101.097
1997,NUTS,2010,CZ,0,115.289
1998,NUTS,2010,CZ,0,129.101
1999,NUTS,2010,CZ,0,171.333
2000,NUTS,2010,CZ,0,218.145
2001,NUTS,2010,CZ,0,256.378
2002,NUTS,2010,CZ,0,261.829
2003,NUTS,2010,CZ,0,285.016
2004,NUTS,2010,CZ,0,293.414
2005,NUTS,2010,CZ,0,398.139
2006,NUTS,2010,CZ,0,446.647
2007,NUTS,2010,CZ,0,515.471
2008,NUTS,2010,CZ,0,514.717
2009,NUTS,2010,CZ,0,563.182
2010,NUTS,2010,CZ,0,587.659
2011,NUTS,2010,CZ,0,853.953
2012,NUTS,2010,CZ,0,1104.32
2013,NUTS,2010,CZ,0,1196.093
2014,NUTS,2010,CZ,0,1219.866
2015,NUTS,2010,CZ,0,1226.953
2016,NUTS,2010,CZ,0,904.481
2017,NUTS,2010,CZ,0,980.505
2018,NUTS,2010,CZ,0,1210.018
2019,NUTS,2010,CZ,0,1306.868
2020,NUTS,2010,CZ,0,1279.837
1995,NUTS,2010,CZ0,1,89.056
1996,NUTS,2010,CZ0,1,101.097
1997,NUTS,2010,CZ0,1,115.289
1998,NUTS,2010,CZ0,1,129.101
1999,NUTS,2010,CZ0,1,171.333
2000,NUTS,2010,CZ0,1,218.145
2001,NUTS,2010,CZ0,1,256.378
2002,NUTS,2010,CZ0,1,261.829
2003,NUTS,2010,CZ0,1,285.016
2004,NUTS,2010,CZ0,1,293.414
2005,NUTS,2010,CZ0,1,398.139
2006,NUTS,2010,CZ0,1,446.647
2007,NUTS,2010,CZ0,1,515.471
2008,NUTS,2010,CZ0,1,514.717
2009,NUTS,2010,CZ0,1,563.182
2010,NUTS,2010,CZ0,1,587.659
2011,NUTS,2010,CZ0,1,853.953
2012,NUTS,2010,CZ0,1,1104.32
2013,NUTS,2010,CZ0,1,1196.093
2014,NUTS,2010,CZ0,1,1219.866
2015,NUTS,2010,CZ0,1,1226.953
2016,NUTS,2010,CZ0,1,904.481
2017,NUTS,2010,CZ0,1,980.505
2018,NUTS,2010,CZ0,1,1210.018
2019,NUTS,2010,CZ0,1,1306.868
2020,NUTS,2010,CZ0,1,1279.837
2001,NUTS,2010,CZ01,2,136.356
2002,NUTS,2010,CZ01,2,123.481
2003,NUTS,2010,CZ01,2,143.076
2004,NUTS,2010,CZ01,2,147.304
2005,NUTS,2010,CZ01,2,187.537
2006,NUTS,2010,CZ01,2,205.289
2007,NUTS,2010,CZ01,2,231.439
2008,NUTS,2010,CZ01,2,234.862
2009,NUTS,2010,CZ01,2,256.037
2010,NUTS,2010,CZ01,2,256.076
2011,NUTS,2010,CZ01,2,295.02
2012,NUTS,2010,CZ01,2,291.191
2013,NUTS,2010,CZ01,2,335.442
2014,NUTS,2010,CZ01,2,361.237
2015,NUTS,2010,CZ01,2,410.301
2016,NUTS,2010,CZ01,2,350.681
2017,NUTS,2010,CZ01,2,383.97
2018,NUTS,2010,CZ01,2,479.883
2019,NUTS,2010,CZ01,2,511.086
2020,NUTS,2010,CZ01,2,489.761
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.008
2005,NUTS,2010,CZ02,2,0.55
2006,NUTS,2010,CZ02,2,0.502
2007,NUTS,2010,CZ02,2,0.67
2008,NUTS,2010,CZ02,2,0.932
2009,NUTS,2010,CZ02,2,0.866
2010,NUTS,2010,CZ02,2,1.212
2011,NUTS,2010,CZ02,2,2.215
2012,NUTS,2010,CZ02,2,5.818
2013,NUTS,2010,CZ02,2,22.283
2014,NUTS,2010,CZ02,2,25.301
2015,NUTS,2010,CZ02,2,15.282
2016,NUTS,2010,CZ02,2,10.51
2017,NUTS,2010,CZ02,2,12.231
2018,NUTS,2010,CZ02,2,13.944
2019,NUTS,2010,CZ02,2,20.612
2020,NUTS,2010,CZ02,2,21.515
2001,NUTS,2010,CZ03,2,21.524
2002,NUTS,2010,CZ03,2,30.936
2003,NUTS,2010,CZ03,2,20.48
2004,NUTS,2010,CZ03,2,21.429
2005,NUTS,2010,CZ03,2,33.127
2006,NUTS,2010,CZ03,2,38.435
2007,NUTS,2010,CZ03,2,41.215
2008,NUTS,2010,CZ03,2,47.268
2009,NUTS,2010,CZ03,2,43.246
2010,NUTS,2010,CZ03,2,47.518
2011,NUTS,2010,CZ03,2,63.931
2012,NUTS,2010,CZ03,2,89.825
2013,NUTS,2010,CZ03,2,120.129
2014,NUTS,2010,CZ03,2,133.421
2015,NUTS,2010,CZ03,2,113.983
2016,NUTS,2010,CZ03,2,73.977
2017,NUTS,2010,CZ03,2,77.121
2018,NUTS,2010,CZ03,2,92.155
2019,NUTS,2010,CZ03,2,97.952
2020,NUTS,2010,CZ03,2,94.434
2001,NUTS,2010,CZ04,2,2.563
2002,NUTS,2010,CZ04,2,2.332
2003,NUTS,2010,CZ04,2,2.392
2004,NUTS,2010,CZ04,2,2.579
2005,NUTS,2010,CZ04,2,2.723
2006,NUTS,2010,CZ04,2,4.182
2007,NUTS,2010,CZ04,2,5.545
2008,NUTS,2010,CZ04,2,6.037
2009,NUTS,2010,CZ04,2,6.408
2010,NUTS,2010,CZ04,2,8.511
2011,NUTS,2010,CZ04,2,7.943
2012,NUTS,2010,CZ04,2,9.848
2013,NUTS,2010,CZ04,2,13.041
2014,NUTS,2010,CZ04,2,16.155
2015,NUTS,2010,CZ04,2,7.687
2016,NUTS,2010,CZ04,2,8.109
2017,NUTS,2010,CZ04,2,9.902
2018,NUTS,2010,CZ04,2,12.995
2019,NUTS,2010,CZ04,2,11.532
2020,NUTS,2010,CZ04,2,14.726
2001,NUTS,2010,CZ05,2,16.067
2002,NUTS,2010,CZ05,2,18.931
2003,NUTS,2010,CZ05,2,22.532
2004,NUTS,2010,CZ05,2,24.403
2005,NUTS,2010,CZ05,2,37.595
2006,NUTS,2010,CZ05,2,37.714
2007,NUTS,2010,CZ05,2,47.512
2008,NUTS,2010,CZ05,2,39.47
