year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2007,NUTS,2010,CZ07,2,0.1873
2008,NUTS,2010,CZ07,2,0.2006
2009,NUTS,2010,CZ07,2,0.1992
2010,NUTS,2010,CZ07,2,0.2091
2011,NUTS,2010,CZ07,2,0.2256
2012,NUTS,2010,CZ07,2,0.2428
2013,NUTS,2010,CZ07,2,0.277
2014,NUTS,2010,CZ07,2,0.2963
2015,NUTS,2010,CZ07,2,0.2848
2016,NUTS,2010,CZ07,2,0.2939
2017,NUTS,2010,CZ07,2,0.3211
2018,NUTS,2010,CZ07,2,0.3266
2019,NUTS,2010,CZ07,2,0.357
2020,NUTS,2010,CZ07,2,0.343
2001,NUTS,2010,CZ08,2,0.0847
2002,NUTS,2010,CZ08,2,0.0693
2003,NUTS,2010,CZ08,2,0.091
2004,NUTS,2010,CZ08,2,0.096
2005,NUTS,2010,CZ08,2,0.0889
2006,NUTS,2010,CZ08,2,0.1001
2007,NUTS,2010,CZ08,2,0.1028
2008,NUTS,2010,CZ08,2,0.1097
2009,NUTS,2010,CZ08,2,0.1233
2010,NUTS,2010,CZ08,2,0.1317
2011,NUTS,2010,CZ08,2,0.1691
2012,NUTS,2010,CZ08,2,0.19
2013,NUTS,2010,CZ08,2,0.1847
2014,NUTS,2010,CZ08,2,0.1996
2015,NUTS,2010,CZ08,2,0.2423
2016,NUTS,2010,CZ08,2,0.2581
2017,NUTS,2010,CZ08,2,0.2747
2018,NUTS,2010,CZ08,2,0.2774
2019,NUTS,2010,CZ08,2,0.2529
2020,NUTS,2010,CZ08,2,0.2584
1993,NUTS,2010,DE,0,0.3599
1995,NUTS,2010,DE,0,0.365
1996,NUTS,2010,DE,0,0.3588
1997,NUTS,2010,DE,0,0.3786
1998,NUTS,2010,DE,0,0.3779
1999,NUTS,2010,DE,0,0.4197
2000,NUTS,2010,DE,0,0.4257
2001,NUTS,2010,DE,0,0.4384
2002,NUTS,2010,DE,0,0.4346
2003,NUTS,2010,DE,0,0.4566
2004,NUTS,2010,DE,0,0.4595
2005,NUTS,2010,DE,0,0.4655
2006,NUTS,2010,DE,0,0.467
2007,NUTS,2010,DE,0,0.4661
2008,NUTS,2010,DE,0,0.4757
2009,NUTS,2010,DE,0,0.4911
2010,NUTS,2010,DE,0,0.5043
2011,NUTS,2010,DE,0,0.5079
2012,NUTS,2010,DE,0,0.5279
2013,NUTS,2010,DE,0,0.5208
2014,NUTS,2010,DE,0,0.5159
2015,NUTS,2010,DE,0,0.5971
2016,NUTS,2010,DE,0,0.5949
2017,NUTS,2010,DE,0,0.6328
2018,NUTS,2010,DE,0,0.6525
2019,NUTS,2010,DE,0,0.6835
2020,NUTS,2010,DE,0,0.6855
2003,NUTS,2010,DE1,1,0.9247
2005,NUTS,2010,DE1,1,0.9553
2007,NUTS,2010,DE1,1,0.9615
2009,NUTS,2010,DE1,1,0.9723
2011,NUTS,2010,DE1,1,1.0606
2013,NUTS,2010,DE1,1,1.0748
2015,NUTS,2010,DE1,1,1.2088
2017,NUTS,2010,DE1,1,1.3863
2019,NUTS,2010,DE1,1,1.4417
2003,NUTS,2010,DE11,2,1.4433
2005,NUTS,2010,DE11,2,1.4912
2007,NUTS,2010,DE11,2,1.5057
2009,NUTS,2010,DE11,2,1.4806
2011,NUTS,2010,DE11,2,1.6637
2013,NUTS,2010,DE11,2,1.7376
2015,NUTS,2010,DE11,2,1.9302
2017,NUTS,2010,DE11,2,2.274
2019,NUTS,2010,DE11,2,2.2912
2003,NUTS,2010,DE12,2,0.679
2005,NUTS,2010,DE12,2,0.7168
2007,NUTS,2010,DE12,2,0.7307
2009,NUTS,2010,DE12,2,0.7587
2011,NUTS,2010,DE12,2,0.7875
2013,NUTS,2010,DE12,2,0.7352
2015,NUTS,2010,DE12,2,0.8626
2017,NUTS,2010,DE12,2,1.0485
2019,NUTS,2010,DE12,2,1.0872
2003,NUTS,2010,DE13,2,0.3202
2005,NUTS,2010,DE13,2,0.3536
2007,NUTS,2010,DE13,2,0.3981
2009,NUTS,2010,DE13,2,0.4019
2011,NUTS,2010,DE13,2,0.4554
2013,NUTS,2010,DE13,2,0.4291
2015,NUTS,2010,DE13,2,0.4787
2017,NUTS,2010,DE13,2,0.504
2019,NUTS,2010,DE13,2,0.5717
2003,NUTS,2010,DE14,2,0.8664
2005,NUTS,2010,DE14,2,0.8547
2007,NUTS,2010,DE14,2,0.8042
2009,NUTS,2010,DE14,2,0.8642
2011,NUTS,2010,DE14,2,0.9032
2013,NUTS,2010,DE14,2,0.9313
2015,NUTS,2010,DE14,2,1.0043
2017,NUTS,2010,DE14,2,0.9759
2019,NUTS,2010,DE14,2,1.1101
2003,NUTS,2010,DE2,1,0.7147
2005,NUTS,2010,DE2,1,0.7626
2007,NUTS,2010,DE2,1,0.6717
2009,NUTS,2010,DE2,1,0.7225
2011,NUTS,2010,DE2,1,0.6956
2013,NUTS,2010,DE2,1,0.7026
2015,NUTS,2010,DE2,1,0.8076
2017,NUTS,2010,DE2,1,0.8071
2019,NUTS,2010,DE2,1,0.9152
2003,NUTS,2010,DE21,2,1.2783
2005,NUTS,2010,DE21,2,1.4317
2007,NUTS,2010,DE21,2,1.1947
2009,NUTS,2010,DE21,2,1.2515
2011,NUTS,2010,DE21,2,1.1468
2013,NUTS,2010,DE21,2,1.1816
2015,NUTS,2010,DE21,2,1.3273
2017,NUTS,2010,DE21,2,1.2461
2019,NUTS,2010,DE21,2,1.419
2003,NUTS,2010,DE22,2,0.1247
2005,NUTS,2010,DE22,2,0.0918
2007,NUTS,2010,DE22,2,0.3324
2009,NUTS,2010,DE22,2,0.3225
2011,NUTS,2010,DE22,2,0.2784
2013,NUTS,2010,DE22,2,0.2788
2015,NUTS,2010,DE22,2,0.3175
2017,NUTS,2010,DE22,2,0.3311
2019,NUTS,2010,DE22,2,0.3905
2003,NUTS,2010,DE23,2,0.5579
2005,NUTS,2010,DE23,2,0.5959
2007,NUTS,2010,DE23,2,0.3565
2009,NUTS,2010,DE23,2,0.4067
2011,NUTS,2010,DE23,2,0.4125
2013,NUTS,2010,DE23,2,0.3529
2015,NUTS,2010,DE23,2,0.4467
2017,NUTS,2010,DE23,2,0.5775
2019,NUTS,2010,DE23,2,0.6916
2003,NUTS,2010,DE24,2,0.2771
2005,NUTS,2010,DE24,2,0.2468
2007,NUTS,2010,DE24,2,0.2812
2009,NUTS,2010,DE24,2,0.292
2011,NUTS,2010,DE24,2,0.3266
2013,NUTS,2010,DE24,2,0.3316
2015,NUTS,2010,DE24,2,0.3626
2017,NUTS,2010,DE24,2,0.401
2019,NUTS,2010,DE24,2,0.5842
2003,NUTS,2010,DE25,2,0.8389
2005,NUTS,2010,DE25,2,0.7283
2007,NUTS,2010,DE25,2,0.6004
2009,NUTS,2010,DE25,2,0.7602
2011,NUTS,2010,DE25,2,0.7803
2013,NUTS,2010,DE25,2,0.6601
2015,NUTS,2010,DE25,2,0.8001
2017,NUTS,2010,DE25,2,0.7571
2019,NUTS,2010,DE25,2,0.8811
2003,NUTS,2010,DE26,2,0.3265
2005,NUTS,2010,DE26,2,0.4205
2007,NUTS,2010,DE26,2,0.4264
2009,NUTS,2010,DE26,2,0.4592
2011,NUTS,2010,DE26,2,0.5103
2013,NUTS,2010,DE26,2,0.5319
2015,NUTS,2010,DE26,2,0.5515
2017,NUTS,2010,DE26,2,0.7635
2019,NUTS,2010,DE26,2,0.7566
2003,NUTS,2010,DE27,2,0.2643
2005,NUTS,2010,DE27,2,0.274
2007,NUTS,2010,DE27,2,0.2798
2009,NUTS,2010,DE27,2,0.2707
2011,NUTS,2010,DE27,2,0.2895
2013,NUTS,2010,DE27,2,0.3527
2015,NUTS,2010,DE27,2,0.4635
2017,NUTS,2010,DE27,2,0.434
2019,NUTS,2010,DE27,2,0.4322
2003,NUTS,2010,DE3,1,0.503
2005,NUTS,2010,DE3,1,0.4367
2007,NUTS,2010,DE3,1,0.3764
2009,NUTS,2010,DE3,1,0.413
2011,NUTS,2010,DE3,1,0.4326
2013,NUTS,2010,DE3,1,0.4104
2015,NUTS,2010,DE3,1,0.5037
2017,NUTS,2010,DE3,1,0.4568
2019,NUTS,2010,DE3,1,0.4712
2003,NUTS,2010,DE30,2,0.503
2005,NUTS,2010,DE30,2,0.4367
2007,NUTS,2010,DE30,2,0.3764
2009,NUTS,2010,DE30,2,0.413
2011,NUTS,2010,DE30,2,0.4326
2013,NUTS,2010,DE30,2,0.4104
2015,NUTS,2010,DE30,2,0.5037
2017,NUTS,2010,DE30,2,0.4568
2019,NUTS,2010,DE30,2,0.4712
2003,NUTS,2010,DE4,1,0.0811
2005,NUTS,2010,DE4,1,0.085
2007,NUTS,2010,DE4,1,0.0995
2009,NUTS,2010,DE4,1,0.0961
2011,NUTS,2010,DE4,1,0.1142
2013,NUTS,2010,DE4,1,0.1352
2015,NUTS,2010,DE4,1,0.1663
2017,NUTS,2010,DE4,1,0.1999
2019,NUTS,2010,DE4,1,0.2029
2003,NUTS,2010,DE40,2,0.081
2005,NUTS,2010,DE40,2,0.085
2007,NUTS,2010,DE40,2,0.0995
2009,NUTS,2010,DE40,2,0.0961
2011,NUTS,2010,DE40,2,0.1142
2013,NUTS,2010,DE40,2,0.1352
2015,NUTS,2010,DE40,2,0.1663
2017,NUTS,2010,DE40,2,0.1999
2019,NUTS,2010,DE40,2,0.2029
2003,NUTS,2010,DE5,1,0.5395
2005,NUTS,2010,DE5,1,0.3874
2007,NUTS,2010,DE5,1,0.3891
2009,NUTS,2010,DE5,1,0.4187
2011,NUTS,2010,DE5,1,0.3697
2013,NUTS,2010,DE5,1,0.4417
2015,NUTS,2010,DE5,1,0.5207
2017,NUTS,2010,DE5,1,0.4511
2019,NUTS,2010,DE5,1,0.5534
2003,NUTS,2010,DE50,2,0.5395
2005,NUTS,2010,DE50,2,0.3874
2007,NUTS,2010,DE50,2,0.3891
2009,NUTS,2010,DE50,2,0.4187
2011,NUTS,2010,DE50,2,0.3697
2013,NUTS,2010,DE50,2,0.4417
2015,NUTS,2010,DE50,2,0.5207
2017,NUTS,2010,DE50,2,0.4511
2019,NUTS,2010,DE50,2,0.5534
2003,NUTS,2010,DE6,1,0.4361
2005,NUTS,2010,DE6,1,0.4182
2007,NUTS,2010,DE6,1,0.4232
2009,NUTS,2010,DE6,1,0.4432
2011,NUTS,2010,DE6,1,0.3556
2013,NUTS,2010,DE6,1,0.4691
2015,NUTS,2010,DE6,1,0.4909
2017,NUTS,2010,DE6,1,0.5684
2019,NUTS,2010,DE6,1,0.5856
2003,NUTS,2010,DE60,2,0.4361
2005,NUTS,2010,DE60,2,0.4182
2007,NUTS,2010,DE60,2,0.4232
2009,NUTS,2010,DE60,2,0.4432
2011,NUTS,2010,DE60,2,0.3556
2013,NUTS,2010,DE60,2,0.4691
2015,NUTS,2010,DE60,2,0.4909
2017,NUTS,2010,DE60,2,0.5684
2019,NUTS,2010,DE60,2,0.5856
2003,NUTS,2010,DE7,1,0.542
2005,NUTS,2010,DE7,1,0.5575
2007,NUTS,2010,DE7,1,0.6184
2009,NUTS,2010,DE7,1,0.6311
2011,NUTS,2010,DE7,1,0.5637
2013,NUTS,2010,DE7,1,0.5305
2015,NUTS,2010,DE7,1,0.6761
2017,NUTS,2010,DE7,1,0.6723
2019,NUTS,2010,DE7,1,0.6805
2003,NUTS,2010,DE71,2,0.7518
2005,NUTS,2010,DE71,2,0.7602
2007,NUTS,2010,DE71,2,0.8237
2009,NUTS,2010,DE71,2,0.7791
2011,NUTS,2010,DE71,2,0.7532
2013,NUTS,2010,DE71,2,0.6673
2015,NUTS,2010,DE71,2,0.8524
2017,NUTS,2010,DE71,2,0.8512
2019,NUTS,2010,DE71,2,0.8655
2003,NUTS,2010,DE72,2,0.1767
2005,NUTS,2010,DE72,2,0.2205
2007,NUTS,2010,DE72,2,0.3045
2009,NUTS,2010,DE72,2,0.3172
2011,NUTS,2010,DE72,2,0.3569
2013,NUTS,2010,DE72,2,0.396
2015,NUTS,2010,DE72,2,0.4031
2017,NUTS,2010,DE72,2,0.4146
2019,NUTS,2010,DE72,2,0.4231
2003,NUTS,2010,DE73,2,0.1772
2005,NUTS,2010,DE73,2,0.2069
2007,NUTS,2010,DE73,2,0.2368
2009,NUTS,2010,DE73,2,0.4226
2011,NUTS,2010,DE73,2,0.1389
2013,NUTS,2010,DE73,2,0.2029
2015,NUTS,2010,DE73,2,0.3366
2017,NUTS,2010,DE73,2,0.2965
2019,NUTS,2010,DE73,2,0.2738
2003,NUTS,2010,DE8,1,0.0886
2005,NUTS,2010,DE8,1,0.0784
2007,NUTS,2010,DE8,1,0.1021
2009,NUTS,2010,DE8,1,0.1461
2011,NUTS,2010,DE8,1,0.1793
2013,NUTS,2010,DE8,1,0.1096
2015,NUTS,2010,DE8,1,0.1296
2017,NUTS,2010,DE8,1,0.1416
2019,NUTS,2010,DE8,1,0.1545
2003,NUTS,2010,DE80,2,0.0886
2005,NUTS,2010,DE80,2,0.0784
2007,NUTS,2010,DE80,2,0.1021
2009,NUTS,2010,DE80,2,0.1461
2011,NUTS,2010,DE80,2,0.1793
2013,NUTS,2010,DE80,2,0.1096
2015,NUTS,2010,DE80,2,0.1296
2017,NUTS,2010,DE80,2,0.1416
2019,NUTS,2010,DE80,2,0.1545
2003,NUTS,2010,DE9,1,0.3211
2005,NUTS,2010,DE9,1,0.302
2007,NUTS,2010,DE9,1,0.3482
2009,NUTS,2010,DE9,1,0.313
2011,NUTS,2010,DE9,1,0.4024
2013,NUTS,2010,DE9,1,0.4298
2015,NUTS,2010,DE9,1,0.443
2017,NUTS,2010,DE9,1,0.4443
2019,NUTS,2010,DE9,1,0.4846
2003,NUTS,2010,DE91,2,0.8054
2005,NUTS,2010,DE91,2,0.645
2007,NUTS,2010,DE91,2,0.8529
2009,NUTS,2010,DE91,2,0.7871
2011,NUTS,2010,DE91,2,1.1267
2013,NUTS,2010,DE91,2,1.2563
2015,NUTS,2010,DE91,2,1.2185
2017,NUTS,2010,DE91,2,1.29
2019,NUTS,2010,DE91,2,1.3606
2003,NUTS,2010,DE92,2,0.4115
2005,NUTS,2010,DE92,2,0.4192
2007,NUTS,2010,DE92,2,0.4215
2009,NUTS,2010,DE92,2,0.3715
2011,NUTS,2010,DE92,2,0.4366
2013,NUTS,2010,DE92,2,0.4071
2015,NUTS,2010,DE92,2,0.4528
2017,NUTS,2010,DE92,2,0.3992
2019,NUTS,2010,DE92,2,0.4288
2003,NUTS,2010,DE93,2,0.0686
2005,NUTS,2010,DE93,2,0.1254
2007,NUTS,2010,DE93,2,0.1507
2009,NUTS,2010,DE93,2,0.1352
2011,NUTS,2010,DE93,2,0.1184
2013,NUTS,2010,DE93,2,0.1511
2015,NUTS,2010,DE93,2,0.1552
2017,NUTS,2010,DE93,2,0.1728
2019,NUTS,2010,DE93,2,0.1913
2003,NUTS,2010,DE94,2,0.0998
2005,NUTS,2010,DE94,2,0.1027
2007,NUTS,2010,DE94,2,0.0967
2009,NUTS,2010,DE94,2,0.0821
2011,NUTS,2010,DE94,2,0.1099
2013,NUTS,2010,DE94,2,0.134
2015,NUTS,2010,DE94,2,0.1537
2017,NUTS,2010,DE94,2,0.1567
2019,NUTS,2010,DE94,2,0.1964
2003,NUTS,2010,DEA,1,0.2669
2005,NUTS,2010,DEA,1,0.2702
2007,NUTS,2010,DEA,1,0.2885
2009,NUTS,2010,DEA,1,0.3105
2011,NUTS,2010,DEA,1,0.3212
2013,NUTS,2010,DEA,1,0.3285
2015,NUTS,2010,DEA,1,0.3784
2017,NUTS,2010,DEA,1,0.3886
2019,NUTS,2010,DEA,1,0.4246
2003,NUTS,2010,DEA1,2,0.2686
2005,NUTS,2010,DEA1,2,0.2978
2007,NUTS,2010,DEA1,2,0.3084
2009,NUTS,2010,DEA1,2,0.3411
2011,NUTS,2010,DEA1,2,0.332
2013,NUTS,2010,DEA1,2,0.314
2015,NUTS,2010,DEA1,2,0.3986
2017,NUTS,2010,DEA1,2,0.4009
2019,NUTS,2010,DEA1,2,0.426
2003,NUTS,2010,DEA2,2,0.3404
2005,NUTS,2010,DEA2,2,0.3036
2007,NUTS,2010,DEA2,2,0.316
2009,NUTS,2010,DEA2,2,0.3467
2011,NUTS,2010,DEA2,2,0.4115
2013,NUTS,2010,DEA2,2,0.3631
2015,NUTS,2010,DEA2,2,0.4388
2017,NUTS,2010,DEA2,2,0.4559
2019,NUTS,2010,DEA2,2,0.5367
2003,NUTS,2010,DEA3,2,0.0959
2005,NUTS,2010,DEA3,2,0.0943
2007,NUTS,2010,DEA3,2,0.1046
2009,NUTS,2010,DEA3,2,0.1122
2011,NUTS,2010,DEA3,2,0.119
2013,NUTS,2010,DEA3,2,0.1346
2015,NUTS,2010,DEA3,2,0.141
2017,NUTS,2010,DEA3,2,0.15
2019,NUTS,2010,DEA3,2,0.1724
2003,NUTS,2010,DEA4,2,0.2664
2005,NUTS,2010,DEA4,2,0.3107
2007,NUTS,2010,DEA4,2,0.4077
2009,NUTS,2010,DEA4,2,0.4406
2011,NUTS,2010,DEA4,2,0.4323
2013,NUTS,2010,DEA4,2,0.5242
2015,NUTS,2010,DEA4,2,0.5415
2017,NUTS,2010,DEA4,2,0.5582
2019,NUTS,2010,DEA4,2,0.6104
2003,NUTS,2010,DEA5,2,0.2987
2005,NUTS,2010,DEA5,2,0.2923
2007,NUTS,2010,DEA5,2,0.2909
2009,NUTS,2010,DEA5,2,0.2905
2011,NUTS,2010,DEA5,2,0.2785
2013,NUTS,2010,DEA5,2,0.3344
2015,NUTS,2010,DEA5,2,0.3545
2017,NUTS,2010,DEA5,2,0.3603
2019,NUTS,2010,DEA5,2,0.3628
2003,NUTS,2010,DEB,1,0.1981
2005,NUTS,2010,DEB,1,0.1974
2007,NUTS,2010,DEB,1,0.2279
2009,NUTS,2010,DEB,1,0.2601
2011,NUTS,2010,DEB,1,0.2672
2013,NUTS,2010,DEB,1,0.292
2015,NUTS,2010,DEB,1,0.3413
2017,NUTS,2010,DEB,1,0.3335
2019,NUTS,2010,DEB,1,0.3859
2003,NUTS,2010,DEB1,2,0.1543
2005,NUTS,2010,DEB1,2,0.1454
2007,NUTS,2010,DEB1,2,0.1687
2009,NUTS,2010,DEB1,2,0.1783
2011,NUTS,2010,DEB1,2,0.1339
2013,NUTS,2010,DEB1,2,0.1392
2015,NUTS,2010,DEB1,2,0.1146
2017,NUTS,2010,DEB1,2,0.1399
2019,NUTS,2010,DEB1,2,0.171
2003,NUTS,2010,DEB2,2,0.0339
2005,NUTS,2010,DEB2,2,0.0524
2007,NUTS,2010,DEB2,2,0.1409
2009,NUTS,2010,DEB2,2,0.156
2011,NUTS,2010,DEB2,2,0.165
2013,NUTS,2010,DEB2,2,0.1732
2015,NUTS,2010,DEB2,2,0.1455
2017,NUTS,2010,DEB2,2,0.1362
2019,NUTS,2010,DEB2,2,0.1395
2003,NUTS,2010,DEB3,2,0.2726
2005,NUTS,2010,DEB3,2,0.2762
2007,NUTS,2010,DEB3,2,0.2946
2009,NUTS,2010,DEB3,2,0.3482
2011,NUTS,2010,DEB3,2,0.3941
2013,NUTS,2010,DEB3,2,0.4358
2015,NUTS,2010,DEB3,2,0.5635
2017,NUTS,2010,DEB3,2,0.5308
2019,NUTS,2010,DEB3,2,0.6124
2003,NUTS,2010,DEC,1,0.1136
2005,NUTS,2010,DEC,1,0.1039
2007,NUTS,2010,DEC,1,0.1472
2009,NUTS,2010,DEC,1,0.1613
2011,NUTS,2010,DEC,1,0.1986
2013,NUTS,2010,DEC,1,0.2042
2015,NUTS,2010,DEC,1,0.2045
2017,NUTS,2010,DEC,1,0.3064
2019,NUTS,2010,DEC,1,0.3239
2003,NUTS,2010,DEC0,2,0.1136
2005,NUTS,2010,DEC0,2,0.1039
2007,NUTS,2010,DEC0,2,0.1472
2009,NUTS,2010,DEC0,2,0.1613
2011,NUTS,2010,DEC0,2,0.1986
2013,NUTS,2010,DEC0,2,0.2042
2015,NUTS,2010,DEC0,2,0.2045
2017,NUTS,2010,DEC0,2,0.3064
2019,NUTS,2010,DEC0,2,0.3239
2003,NUTS,2010,DED,1,0.3254
2005,NUTS,2010,DED,1,0.3057
2007,NUTS,2010,DED,1,0.3364
2009,NUTS,2010,DED,1,0.3284
2011,NUTS,2010,DED,1,0.3238
2013,NUTS,2010,DED,1,0.3267
2015,NUTS,2010,DED,1,0.3629
2017,NUTS,2010,DED,1,0.3933
2019,NUTS,2010,DED,1,0.4285
2003,NUTS,2010,DED2,2,0.4295
2005,NUTS,2010,DED2,2,0.4999
2007,NUTS,2010,DED2,2,0.5555
2009,NUTS,2010,DED2,2,0.4542
2011,NUTS,2010,DED2,2,0.4565
2013,NUTS,2010,DED2,2,0.4434
2015,NUTS,2010,DED2,2,0.5166
2017,NUTS,2010,DED2,2,0.5692
2019,NUTS,2010,DED2,2,0.6137
2009,NUTS,2010,DED4,2,0.3131
2011,NUTS,2010,DED4,2,0.2822
2013,NUTS,2010,DED4,2,0.3287
2015,NUTS,2010,DED4,2,0.3233
2017,NUTS,2010,DED4,2,0.3441
2019,NUTS,2010,DED4,2,0.4013
2009,NUTS,2010,DED5,2,0.1512
2011,NUTS,2010,DED5,2,0.1698
2013,NUTS,2010,DED5,2,0.1405
2015,NUTS,2010,DED5,2,0.1779
2017,NUTS,2010,DED5,2,0.1917
2019,NUTS,2010,DED5,2,0.185
2003,NUTS,2010,DEE,1,0.0946
2005,NUTS,2010,DEE,1,0.1032
2007,NUTS,2010,DEE,1,0.109
2009,NUTS,2010,DEE,1,0.1198
2011,NUTS,2010,DEE,1,0.1202
2013,NUTS,2010,DEE,1,0.1282
2015,NUTS,2010,DEE,1,0.1167
2017,NUTS,2010,DEE,1,0.1294
2019,NUTS,2010,DEE,1,0.1453
2003,NUTS,2010,DEE0,2,0.0946
2005,NUTS,2010,DEE0,2,0.1032
2007,NUTS,2010,DEE0,2,0.109
2009,NUTS,2010,DEE0,2,0.1198
2011,NUTS,2010,DEE0,2,0.1202
2013,NUTS,2010,DEE0,2,0.1282
2015,NUTS,2010,DEE0,2,0.1167
2017,NUTS,2010,DEE0,2,0.1294
2019,NUTS,2010,DEE0,2,0.1453
2003,NUTS,2010,DEF,1,0.14
2005,NUTS,2010,DEF,1,0.1407
2007,NUTS,2010,DEF,1,0.1371
2009,NUTS,2010,DEF,1,0.1604
2011,NUTS,2010,DEF,1,0.1893
2013,NUTS,2010,DEF,1,0.1986
2015,NUTS,2010,DEF,1,0.209
2017,NUTS,2010,DEF,1,0.2246
2019,NUTS,2010,DEF,1,0.221
2003,NUTS,2010,DEF0,2,0.14
2005,NUTS,2010,DEF0,2,0.1407
2007,NUTS,2010,DEF0,2,0.1371
2009,NUTS,2010,DEF0,2,0.1604
2011,NUTS,2010,DEF0,2,0.1893
2013,NUTS,2010,DEF0,2,0.1986
2015,NUTS,2010,DEF0,2,0.209
2017,NUTS,2010,DEF0,2,0.2246
2019,NUTS,2010,DEF0,2,0.221
2003,NUTS,2010,DEG,1,0.2853
2005,NUTS,2010,DEG,1,0.2961
2007,NUTS,2010,DEG,1,0.287
2009,NUTS,2010,DEG,1,0.2907
2011,NUTS,2010,DEG,1,0.2937
2013,NUTS,2010,DEG,1,0.2798
2015,NUTS,2010,DEG,1,0.3055
2017,NUTS,2010,DEG,1,0.3537
2019,NUTS,2010,DEG,1,0.3877
2003,NUTS,2010,DEG0,2,0.2853
2005,NUTS,2010,DEG0,2,0.2961
2007,NUTS,2010,DEG0,2,0.287
2009,NUTS,2010,DEG0,2,0.2907
2011,NUTS,2010,DEG0,2,0.2937
2013,NUTS,2010,DEG0,2,0.2798
2015,NUTS,2010,DEG0,2,0.3055
2017,NUTS,2010,DEG0,2,0.3537
2019,NUTS,2010,DEG0,2,0.3877
1993,NUTS,2010,DK,0,0.2327
1995,NUTS,2010,DK,0,0.2581
1996,NUTS,2010,DK,0,0.2716
1997,NUTS,2010,DK,0,0.2842
1998,NUTS,2010,DK,0,0.3018
1999,NUTS,2010,DK,0,0.3388
2001,NUTS,2010,DK,0,0.3574
2002,NUTS,2010,DK,0,0.5867
2003,NUTS,2010,DK,0,0.5527
2004,NUTS,2010,DK,0,0.5896
2005,NUTS,2010,DK,0,0.6513
2006,NUTS,2010,DK,0,0.6415
2007,NUTS,2010,DK,0,0.6939
2008,NUTS,2010,DK,0,0.8503
2009,NUTS,2010,DK,0,0.8833
2010,NUTS,2010,DK,0,0.8763
2011,NUTS,2010,DK,0,0.9245
2012,NUTS,2010,DK,0,0.9501
2013,NUTS,2010,DK,0,0.9137
2014,NUTS,2010,DK,0,0.9296
2015,NUTS,2010,DK,0,0.9535
2016,NUTS,2010,DK,0,1.0034
2017,NUTS,2010,DK,0,0.9672
2018,NUTS,2010,DK,0,0.9371
2019,NUTS,2010,DK,0,0.9403
2020,NUTS,2010,DK,0,0.9412
1999,NUTS,2010,DK0,1,0.3353
2001,NUTS,2010,DK0,1,0.3552
2002,NUTS,2010,DK0,1,0.5746
2003,NUTS,2010,DK0,1,0.5448
2004,NUTS,2010,DK0,1,0.6171
2007,NUTS,2010,DK0,1,0.6828
2009,NUTS,2010,DK0,1,0.8219
2010,NUTS,2010,DK0,1,0.8557
2011,NUTS,2010,DK0,1,0.8448
2012,NUTS,2010,DK0,1,0.9214
2013,NUTS,2010,DK0,1,0.8862
2014,NUTS,2010,DK0,1,0.9
2015,NUTS,2010,DK0,1,0.9233
2016,NUTS,2010,DK0,1,0.9699
2017,NUTS,2010,DK0,1,0.9358
2018,NUTS,2010,DK0,1,0.9062
2019,NUTS,2010,DK0,1,0.9081
2007,NUTS,2010,DK01,2,1.7562
2009,NUTS,2010,DK01,2,1.87
2010,NUTS,2010,DK01,2,1.8337
2011,NUTS,2010,DK01,2,1.7352
2012,NUTS,2010,DK01,2,1.8225
2013,NUTS,2010,DK01,2,1.7284
2014,NUTS,2010,DK01,2,1.7047
2015,NUTS,2010,DK01,2,1.7604
2016,NUTS,2010,DK01,2,1.7681
2017,NUTS,2010,DK01,2,1.8173
2019,NUTS,2010,DK01,2,1.6181
2007,NUTS,2010,DK02,2,0.1652
2009,NUTS,2010,DK02,2,0.8113
2010,NUTS,2010,DK02,2,0.2737
2011,NUTS,2010,DK02,2,0.2002
2012,NUTS,2010,DK02,2,0.2787
2013,NUTS,2010,DK02,2,0.242
2014,NUTS,2010,DK02,2,0.1767
2015,NUTS,2010,DK02,2,0.1886
2016,NUTS,2010,DK02,2,0.2044
2017,NUTS,2010,DK02,2,0.2444
2019,NUTS,2010,DK02,2,0.249
2007,NUTS,2010,DK03,2,0.2125
2009,NUTS,2010,DK03,2,0.1122
2010,NUTS,2010,DK03,2,0.5005
2011,NUTS,2010,DK03,2,0.473
2012,NUTS,2010,DK03,2,0.5349
2013,NUTS,2010,DK03,2,0.54
2014,NUTS,2010,DK03,2,0.6299
2015,NUTS,2010,DK03,2,0.6307
2016,NUTS,2010,DK03,2,0.7181
2017,NUTS,2010,DK03,2,0.4727
2019,NUTS,2010,DK03,2,0.5309
2007,NUTS,2010,DK04,2,0.2285
2009,NUTS,2010,DK04,2,0.0836
2010,NUTS,2010,DK04,2,0.5122
2011,NUTS,2010,DK04,2,0.6097
2012,NUTS,2010,DK04,2,0.6982
2013,NUTS,2010,DK04,2,0.6998
2014,NUTS,2010,DK04,2,0.7201
2015,NUTS,2010,DK04,2,0.7136
2016,NUTS,2010,DK04,2,0.7448
2017,NUTS,2010,DK04,2,0.7493
2019,NUTS,2010,DK04,2,0.9055
2007,NUTS,2010,DK05,2,0.1457
2009,NUTS,2010,DK05,2,0.9969
2010,NUTS,2010,DK05,2,0.2177
2011,NUTS,2010,DK05,2,0.2167
2012,NUTS,2010,DK05,2,0.2367
