year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_t_pc_act_hc
2015,NUTS,2010,BE25,2,1.2136
2011,NUTS,2010,BE3,1,1.5541
2013,NUTS,2010,BE3,1,1.444
2015,NUTS,2010,BE3,1,1.6033
2017,NUTS,2010,BE3,1,1.9154
2019,NUTS,2010,BE3,1,1.8332
2011,NUTS,2010,BE31,2,4.9587
2013,NUTS,2010,BE31,2,5.1492
2015,NUTS,2010,BE31,2,5.0728
2011,NUTS,2010,BE32,2,0.9951
2013,NUTS,2010,BE32,2,0.7671
2015,NUTS,2010,BE32,2,1.0305
2011,NUTS,2010,BE33,2,1.4689
2013,NUTS,2010,BE33,2,1.4461
2015,NUTS,2010,BE33,2,1.48
2011,NUTS,2010,BE34,2,0.3116
2013,NUTS,2010,BE34,2,0.1855
2015,NUTS,2010,BE34,2,0.2213
2011,NUTS,2010,BE35,2,1.0941
2013,NUTS,2010,BE35,2,0.8181
2015,NUTS,2010,BE35,2,1.2251
2011,NUTS,2010,BG,0,0.6316
2012,NUTS,2010,BG,0,0.6575
2013,NUTS,2010,BG,0,0.6727
2014,NUTS,2010,BG,0,0.7715
2015,NUTS,2010,BG,0,0.9046
2016,NUTS,2010,BG,0,1.0111
2017,NUTS,2010,BG,0,0.9542
2018,NUTS,2010,BG,0,1.0699
2019,NUTS,2010,BG,0,1.0696
2011,NUTS,2010,BG3,1,0.3391
2012,NUTS,2010,BG3,1,0.3716
2013,NUTS,2010,BG3,1,0.3846
2014,NUTS,2010,BG3,1,0.4686
2015,NUTS,2010,BG3,1,0.5722
2016,NUTS,2010,BG3,1,0.5637
2017,NUTS,2010,BG3,1,0.5625
2018,NUTS,2010,BG3,1,0.6529
2019,NUTS,2010,BG3,1,0.6483
2011,NUTS,2010,BG31,2,0.1724
2012,NUTS,2010,BG31,2,0.2739
2013,NUTS,2010,BG31,2,0.2682
2014,NUTS,2010,BG31,2,0.2699
2015,NUTS,2010,BG31,2,0.4309
2016,NUTS,2010,BG31,2,0.4943
2017,NUTS,2010,BG31,2,0.4508
2018,NUTS,2010,BG31,2,0.565
2019,NUTS,2010,BG31,2,0.5344
2011,NUTS,2010,BG32,2,0.4233
2012,NUTS,2010,BG32,2,0.3926
2013,NUTS,2010,BG32,2,0.4
2014,NUTS,2010,BG32,2,0.5259
2015,NUTS,2010,BG32,2,0.6268
2016,NUTS,2010,BG32,2,0.5264
2017,NUTS,2010,BG32,2,0.591
2018,NUTS,2010,BG32,2,0.6514
2019,NUTS,2010,BG32,2,0.6287
2011,NUTS,2010,BG33,2,0.4551
2012,NUTS,2010,BG33,2,0.4874
2013,NUTS,2010,BG33,2,0.516
2014,NUTS,2010,BG33,2,0.6778
2015,NUTS,2010,BG33,2,0.7329
2016,NUTS,2010,BG33,2,0.7223
2017,NUTS,2010,BG33,2,0.7454
2018,NUTS,2010,BG33,2,0.8367
2019,NUTS,2010,BG33,2,0.8313
2011,NUTS,2010,BG34,2,0.2833
2012,NUTS,2010,BG34,2,0.3137
2013,NUTS,2010,BG34,2,0.3298
2014,NUTS,2010,BG34,2,0.3622
2015,NUTS,2010,BG34,2,0.4709
2016,NUTS,2010,BG34,2,0.4861
2017,NUTS,2010,BG34,2,0.4404
2018,NUTS,2010,BG34,2,0.5417
2019,NUTS,2010,BG34,2,0.5677
2011,NUTS,2010,BG4,1,0.8916
2012,NUTS,2010,BG4,1,0.9083
2013,NUTS,2010,BG4,1,0.9172
2014,NUTS,2010,BG4,1,1.0196
2015,NUTS,2010,BG4,1,1.1792
2016,NUTS,2010,BG4,1,1.3828
2017,NUTS,2010,BG4,1,1.2662
2018,NUTS,2010,BG4,1,1.3919
2019,NUTS,2010,BG4,1,1.3879
2011,NUTS,2010,BG41,2,1.2533
2012,NUTS,2010,BG41,2,1.2834
2013,NUTS,2010,BG41,2,1.2985
2014,NUTS,2010,BG41,2,1.4469
2015,NUTS,2010,BG41,2,1.6197
2016,NUTS,2010,BG41,2,1.8944
2017,NUTS,2010,BG41,2,1.7437
2018,NUTS,2010,BG41,2,1.873
2019,NUTS,2010,BG41,2,1.8289
2011,NUTS,2010,BG42,2,0.2951
2012,NUTS,2010,BG42,2,0.3014
2013,NUTS,2010,BG42,2,0.3111
2014,NUTS,2010,BG42,2,0.348
2015,NUTS,2010,BG42,2,0.4624
2016,NUTS,2010,BG42,2,0.5341
2017,NUTS,2010,BG42,2,0.4996
2018,NUTS,2010,BG42,2,0.5926
2019,NUTS,2010,BG42,2,0.6596
2012,NUTS,2010,CH,0,2.6586
2015,NUTS,2010,CH,0,2.7028
2017,NUTS,2010,CH,0,2.6066
2019,NUTS,2010,CH,0,2.7964
2011,NUTS,2010,CY,0,0.665
2012,NUTS,2010,CY,0,0.6425
2013,NUTS,2010,CY,0,0.7052
2014,NUTS,2010,CY,0,0.696
2015,NUTS,2010,CY,0,0.7073
2016,NUTS,2010,CY,0,0.7576
2017,NUTS,2010,CY,0,0.7962
2018,NUTS,2010,CY,0,0.8812
2019,NUTS,2010,CY,0,0.9384
2011,NUTS,2010,CZ,0,1.599
2012,NUTS,2010,CZ,0,1.6914
2013,NUTS,2010,CZ,0,1.7785
2014,NUTS,2010,CZ,0,1.87
2015,NUTS,2010,CZ,0,1.9252
2016,NUTS,2010,CZ,0,1.9111
2017,NUTS,2010,CZ,0,2.0529
2018,NUTS,2010,CZ,0,2.1539
2019,NUTS,2010,CZ,0,2.2262
2020,NUTS,2010,CZ,0,2.2596
2011,NUTS,2010,CZ0,1,1.5753
2012,NUTS,2010,CZ0,1,1.665
2013,NUTS,2010,CZ0,1,1.7473
2014,NUTS,2010,CZ0,1,1.8376
2015,NUTS,2010,CZ0,1,1.8857
2016,NUTS,2010,CZ0,1,1.8668
2017,NUTS,2010,CZ0,1,2.0036
2018,NUTS,2010,CZ0,1,2.0949
2019,NUTS,2010,CZ0,1,2.1632
2020,NUTS,2010,CZ0,1,2.1974
2011,NUTS,2010,CZ01,2,4.6764
2012,NUTS,2010,CZ01,2,4.7619
2013,NUTS,2010,CZ01,2,5.1239
2014,NUTS,2010,CZ01,2,5.2971
2015,NUTS,2010,CZ01,2,5.1757
2016,NUTS,2010,CZ01,2,4.9402
2017,NUTS,2010,CZ01,2,5.3193
2018,NUTS,2010,CZ01,2,5.4956
2019,NUTS,2010,CZ01,2,5.5992
2020,NUTS,2010,CZ01,2,5.7759
2011,NUTS,2010,CZ02,2,1.0147
2012,NUTS,2010,CZ02,2,0.988
2013,NUTS,2010,CZ02,2,1.0131
2014,NUTS,2010,CZ02,2,1.0472
2015,NUTS,2010,CZ02,2,1.1225
2016,NUTS,2010,CZ02,2,1.2128
2017,NUTS,2010,CZ02,2,1.3061
2018,NUTS,2010,CZ02,2,1.3754
2019,NUTS,2010,CZ02,2,1.4051
2020,NUTS,2010,CZ02,2,1.3864
2011,NUTS,2010,CZ03,2,1.1275
2012,NUTS,2010,CZ03,2,1.2255
2013,NUTS,2010,CZ03,2,1.2379
2014,NUTS,2010,CZ03,2,1.319
2015,NUTS,2010,CZ03,2,1.3339
2016,NUTS,2010,CZ03,2,1.3501
2017,NUTS,2010,CZ03,2,1.413
2018,NUTS,2010,CZ03,2,1.5323
2019,NUTS,2010,CZ03,2,1.6161
2020,NUTS,2010,CZ03,2,1.568
2011,NUTS,2010,CZ04,2,0.2983
2012,NUTS,2010,CZ04,2,0.3499
2013,NUTS,2010,CZ04,2,0.3667
2014,NUTS,2010,CZ04,2,0.4342
2015,NUTS,2010,CZ04,2,0.3904
2016,NUTS,2010,CZ04,2,0.3661
2017,NUTS,2010,CZ04,2,0.4166
2018,NUTS,2010,CZ04,2,0.4457
2019,NUTS,2010,CZ04,2,0.4587
2020,NUTS,2010,CZ04,2,0.463
2011,NUTS,2010,CZ05,2,1.1563
2012,NUTS,2010,CZ05,2,1.1949
2013,NUTS,2010,CZ05,2,1.2938
2014,NUTS,2010,CZ05,2,1.3042
2015,NUTS,2010,CZ05,2,1.3152
2016,NUTS,2010,CZ05,2,1.327
2017,NUTS,2010,CZ05,2,1.3869
2018,NUTS,2010,CZ05,2,1.4282
2019,NUTS,2010,CZ05,2,1.4972
2020,NUTS,2010,CZ05,2,1.4773
2011,NUTS,2010,CZ06,2,1.8576
2012,NUTS,2010,CZ06,2,2.095
2013,NUTS,2010,CZ06,2,2.1586
2014,NUTS,2010,CZ06,2,2.3146
2015,NUTS,2010,CZ06,2,2.6067
2016,NUTS,2010,CZ06,2,2.5651
2017,NUTS,2010,CZ06,2,2.6768
2018,NUTS,2010,CZ06,2,2.8252
2019,NUTS,2010,CZ06,2,2.891
2020,NUTS,2010,CZ06,2,3.02
2011,NUTS,2010,CZ07,2,1.0535
2012,NUTS,2010,CZ07,2,1.1581
2013,NUTS,2010,CZ07,2,1.2798
2014,NUTS,2010,CZ07,2,1.3376
2015,NUTS,2010,CZ07,2,1.3774
2016,NUTS,2010,CZ07,2,1.4272
2017,NUTS,2010,CZ07,2,1.5075
2018,NUTS,2010,CZ07,2,1.5501
2019,NUTS,2010,CZ07,2,1.7046
2020,NUTS,2010,CZ07,2,1.6939
2011,NUTS,2010,CZ08,2,1.0514
2012,NUTS,2010,CZ08,2,1.0981
2013,NUTS,2010,CZ08,2,1.0438
2014,NUTS,2010,CZ08,2,1.2101
2015,NUTS,2010,CZ08,2,1.2233
2016,NUTS,2010,CZ08,2,1.1968
2017,NUTS,2010,CZ08,2,1.3451
2018,NUTS,2010,CZ08,2,1.3436
2019,NUTS,2010,CZ08,2,1.3014
2020,NUTS,2010,CZ08,2,1.3196
2011,NUTS,2010,DE,0,2.1001
2013,NUTS,2010,DE,0,2.1441
2015,NUTS,2010,DE,0,2.2637
2017,NUTS,2010,DE,0,2.3431
2019,NUTS,2010,DE,0,2.4837
2011,NUTS,2010,DE1,1,3.1019
2013,NUTS,2010,DE1,1,3.1339
2015,NUTS,2010,DE1,1,3.3015
2017,NUTS,2010,DE1,1,3.5714
2019,NUTS,2010,DE1,1,3.7437
2011,NUTS,2010,DE11,2,3.4683
2013,NUTS,2010,DE11,2,3.5972
2015,NUTS,2010,DE11,2,3.8005
2017,NUTS,2010,DE11,2,4.2883
2019,NUTS,2010,DE11,2,4.475
2011,NUTS,2010,DE12,2,3.3843
2013,NUTS,2010,DE12,2,3.3005
2015,NUTS,2010,DE12,2,3.4938
2017,NUTS,2010,DE12,2,3.737
2019,NUTS,2010,DE12,2,3.8044
2011,NUTS,2010,DE13,2,2.076
2013,NUTS,2010,DE13,2,2.0782
2015,NUTS,2010,DE13,2,2.1818
2017,NUTS,2010,DE13,2,2.2571
2019,NUTS,2010,DE13,2,2.4249
2011,NUTS,2010,DE14,2,3.1527
2013,NUTS,2010,DE14,2,3.1636
2015,NUTS,2010,DE14,2,3.2644
2017,NUTS,2010,DE14,2,3.3259
2019,NUTS,2010,DE14,2,3.597
2011,NUTS,2010,DE2,1,2.2231
2013,NUTS,2010,DE2,1,2.2512
2015,NUTS,2010,DE2,1,2.4014
2017,NUTS,2010,DE2,1,2.4175
2019,NUTS,2010,DE2,1,2.6708
2011,NUTS,2010,DE21,2,3.6428
2013,NUTS,2010,DE21,2,3.5844
2015,NUTS,2010,DE21,2,3.7853
2017,NUTS,2010,DE21,2,3.6316
2019,NUTS,2010,DE21,2,3.9696
2015,NUTS,2010,DE22,2,0.7616
2017,NUTS,2010,DE22,2,0.9394
2019,NUTS,2010,DE22,2,1.1352
2015,NUTS,2010,DE23,2,1.5552
2017,NUTS,2010,DE23,2,1.7718
2019,NUTS,2010,DE23,2,2.0065
2011,NUTS,2010,DE24,2,1.2894
2013,NUTS,2010,DE24,2,1.3184
2015,NUTS,2010,DE24,2,1.4531
2017,NUTS,2010,DE24,2,1.4985
2019,NUTS,2010,DE24,2,1.8731
2011,NUTS,2010,DE25,2,2.349
2013,NUTS,2010,DE25,2,2.4949
2015,NUTS,2010,DE25,2,2.5508
2017,NUTS,2010,DE25,2,2.4787
2019,NUTS,2010,DE25,2,2.7897
2011,NUTS,2010,DE26,2,1.8557
2013,NUTS,2010,DE26,2,1.9381
2015,NUTS,2010,DE26,2,1.9337
2017,NUTS,2010,DE26,2,2.3563
2019,NUTS,2010,DE26,2,2.4106
2011,NUTS,2010,DE27,2,0.876
2013,NUTS,2010,DE27,2,0.9408
2015,NUTS,2010,DE27,2,1.2037
2017,NUTS,2010,DE27,2,1.1686
2019,NUTS,2010,DE27,2,1.2841
2011,NUTS,2010,DE3,1,2.6286
2013,NUTS,2010,DE3,1,2.6351
2015,NUTS,2010,DE3,1,2.7134
2017,NUTS,2010,DE3,1,2.625
2019,NUTS,2010,DE3,1,2.7278
2011,NUTS,2010,DE30,2,2.6286
2013,NUTS,2010,DE30,2,2.6351
2015,NUTS,2010,DE30,2,2.7134
2017,NUTS,2010,DE30,2,2.625
2019,NUTS,2010,DE30,2,2.7278
2011,NUTS,2010,DE4,1,1.0875
2013,NUTS,2010,DE4,1,1.1361
2015,NUTS,2010,DE4,1,1.1893
2017,NUTS,2010,DE4,1,1.2726
2019,NUTS,2010,DE4,1,1.3238
2011,NUTS,2010,DE40,2,1.0875
2013,NUTS,2010,DE40,2,1.1361
2015,NUTS,2010,DE40,2,1.1893
2017,NUTS,2010,DE40,2,1.2726
2019,NUTS,2010,DE40,2,1.3238
2011,NUTS,2010,DE5,1,3.1444
2013,NUTS,2010,DE5,1,2.8605
2015,NUTS,2010,DE5,1,3.1114
2017,NUTS,2010,DE5,1,2.9815
2019,NUTS,2010,DE5,1,3.1316
2011,NUTS,2010,DE50,2,3.1444
2013,NUTS,2010,DE50,2,2.8605
2015,NUTS,2010,DE50,2,3.1114
2017,NUTS,2010,DE50,2,2.9815
2019,NUTS,2010,DE50,2,3.1316
2011,NUTS,2010,DE6,1,2.3232
2013,NUTS,2010,DE6,1,2.3837
2015,NUTS,2010,DE6,1,2.5037
2017,NUTS,2010,DE6,1,2.6427
2019,NUTS,2010,DE6,1,2.7326
2011,NUTS,2010,DE60,2,2.3232
2013,NUTS,2010,DE60,2,2.3837
2015,NUTS,2010,DE60,2,2.5037
2017,NUTS,2010,DE60,2,2.6427
2019,NUTS,2010,DE60,2,2.7326
2011,NUTS,2010,DE7,1,2.1853
2013,NUTS,2010,DE7,1,2.09
2015,NUTS,2010,DE7,1,2.253
2017,NUTS,2010,DE7,1,2.286
2019,NUTS,2010,DE7,1,2.3338
2011,NUTS,2010,DE71,2,2.4369
2013,NUTS,2010,DE71,2,2.2209
2015,NUTS,2010,DE71,2,2.5106
2017,NUTS,2010,DE71,2,2.5244
2019,NUTS,2010,DE71,2,2.6011
2011,NUTS,2010,DE72,2,2.1862
2013,NUTS,2010,DE72,2,2.3058
2015,NUTS,2010,DE72,2,2.3052
2017,NUTS,2010,DE72,2,2.3482
2019,NUTS,2010,DE72,2,2.4269
2011,NUTS,2010,DE73,2,1.3864
2013,NUTS,2010,DE73,2,1.4824
2015,NUTS,2010,DE73,2,1.3702
2017,NUTS,2010,DE73,2,1.4336
2019,NUTS,2010,DE73,2,1.3545
2011,NUTS,2010,DE8,1,1.3464
2013,NUTS,2010,DE8,1,1.3718
2015,NUTS,2010,DE8,1,1.3789
2017,NUTS,2010,DE8,1,1.441
2019,NUTS,2010,DE8,1,1.5239
2011,NUTS,2010,DE80,2,1.3464
2013,NUTS,2010,DE80,2,1.3718
2015,NUTS,2010,DE80,2,1.3789
2017,NUTS,2010,DE80,2,1.441
2019,NUTS,2010,DE80,2,1.5239
2011,NUTS,2010,DE9,1,1.6534
2013,NUTS,2010,DE9,1,1.7174
2015,NUTS,2010,DE9,1,1.7892
2017,NUTS,2010,DE9,1,1.8178
2019,NUTS,2010,DE9,1,1.8991
2011,NUTS,2010,DE91,2,4.1492
2013,NUTS,2010,DE91,2,4.4457
2015,NUTS,2010,DE91,2,4.6669
2017,NUTS,2010,DE91,2,4.8355
2019,NUTS,2010,DE91,2,4.9746
2011,NUTS,2010,DE92,2,1.8114
2013,NUTS,2010,DE92,2,1.789
2015,NUTS,2010,DE92,2,1.8767
2017,NUTS,2010,DE92,2,1.8274
2019,NUTS,2010,DE92,2,1.914
2011,NUTS,2010,DE93,2,0.4761
2013,NUTS,2010,DE93,2,0.5128
2015,NUTS,2010,DE93,2,0.4549
2017,NUTS,2010,DE93,2,0.4948
2019,NUTS,2010,DE93,2,0.507
2011,NUTS,2010,DE94,2,0.7188
2013,NUTS,2010,DE94,2,0.7696
2015,NUTS,2010,DE94,2,0.8347
2017,NUTS,2010,DE94,2,0.8658
2019,NUTS,2010,DE94,2,0.9433
2011,NUTS,2010,DEA,1,1.6662
2013,NUTS,2010,DEA,1,1.6918
2015,NUTS,2010,DEA,1,1.7656
2017,NUTS,2010,DEA,1,1.8258
2019,NUTS,2010,DEA,1,1.883
2011,NUTS,2010,DEA1,2,1.3487
2013,NUTS,2010,DEA1,2,1.2975
2015,NUTS,2010,DEA1,2,1.4127
2017,NUTS,2010,DEA1,2,1.4459
2019,NUTS,2010,DEA1,2,1.4955
2011,NUTS,2010,DEA2,2,2.6907
2013,NUTS,2010,DEA2,2,2.6958
2015,NUTS,2010,DEA2,2,2.8485
2017,NUTS,2010,DEA2,2,2.8871
2019,NUTS,2010,DEA2,2,2.9737
2011,NUTS,2010,DEA3,2,1.0545
2013,NUTS,2010,DEA3,2,1.1179
2015,NUTS,2010,DEA3,2,1.0896
2017,NUTS,2010,DEA3,2,1.1028
2019,NUTS,2010,DEA3,2,1.1626
2011,NUTS,2010,DEA4,2,1.5538
2013,NUTS,2010,DEA4,2,1.6329
2015,NUTS,2010,DEA4,2,1.6295
2017,NUTS,2010,DEA4,2,1.7866
2019,NUTS,2010,DEA4,2,1.858
2011,NUTS,2010,DEA5,2,1.3847
2013,NUTS,2010,DEA5,2,1.4844
2015,NUTS,2010,DEA5,2,1.5143
2017,NUTS,2010,DEA5,2,1.5841
2019,NUTS,2010,DEA5,2,1.6167
2011,NUTS,2010,DEB,1,1.4098
2013,NUTS,2010,DEB,1,1.457
2015,NUTS,2010,DEB,1,1.5718
2017,NUTS,2010,DEB,1,1.5519
2019,NUTS,2010,DEB,1,1.7205
2011,NUTS,2010,DEB1,2,0.5618
2013,NUTS,2010,DEB1,2,0.5974
2015,NUTS,2010,DEB1,2,0.5742
2017,NUTS,2010,DEB1,2,0.6265
2019,NUTS,2010,DEB1,2,0.7842
2011,NUTS,2010,DEB2,2,0.8968
2013,NUTS,2010,DEB2,2,0.8348
2015,NUTS,2010,DEB2,2,0.7962
2017,NUTS,2010,DEB2,2,0.7657
2019,NUTS,2010,DEB2,2,0.7644
2011,NUTS,2010,DEB3,2,2.174
2013,NUTS,2010,DEB3,2,2.2464
2015,NUTS,2010,DEB3,2,2.5182
2017,NUTS,2010,DEB3,2,2.4426
2019,NUTS,2010,DEB3,2,2.6638
2011,NUTS,2010,DEC,1,1.4936
2013,NUTS,2010,DEC,1,1.5656
2015,NUTS,2010,DEC,1,1.6559
2017,NUTS,2010,DEC,1,1.7525
2019,NUTS,2010,DEC,1,1.889
2011,NUTS,2010,DEC0,2,1.4936
2013,NUTS,2010,DEC0,2,1.5656
2015,NUTS,2010,DEC0,2,1.6559
2017,NUTS,2010,DEC0,2,1.7525
2019,NUTS,2010,DEC0,2,1.889
2011,NUTS,2010,DED,1,2.0654
2013,NUTS,2010,DED,1,2.1573
2015,NUTS,2010,DED,1,2.2056
2017,NUTS,2010,DED,1,2.3298
2019,NUTS,2010,DED,1,2.4892
2011,NUTS,2010,DED2,2,2.2222
2013,NUTS,2010,DED2,2,1.9199
2015,NUTS,2010,DED2,2,2.7741
2017,NUTS,2010,DED2,2,2.9701
2019,NUTS,2010,DED2,2,3.1015
2011,NUTS,2010,DED4,2,1.9955
2013,NUTS,2010,DED4,2,2.5513
2015,NUTS,2010,DED4,2,1.6349
2017,NUTS,2010,DED4,2,1.6931
2019,NUTS,2010,DED4,2,1.89
2011,NUTS,2010,DED5,2,1.9192
2013,NUTS,2010,DED5,2,1.9617
2015,NUTS,2010,DED5,2,2.1146
2017,NUTS,2010,DED5,2,2.2289
2019,NUTS,2010,DED5,2,2.3546
2011,NUTS,2010,DEE,1,1.1598
2013,NUTS,2010,DEE,1,1.2557
2015,NUTS,2010,DEE,1,1.2225
2017,NUTS,2010,DEE,1,1.2574
2019,NUTS,2010,DEE,1,1.3914
2011,NUTS,2010,DEE0,2,1.1598
2013,NUTS,2010,DEE0,2,1.2557
2015,NUTS,2010,DEE0,2,1.2225
2017,NUTS,2010,DEE0,2,1.2574
2019,NUTS,2010,DEE0,2,1.3914
2011,NUTS,2010,DEF,1,1.1246
2013,NUTS,2010,DEF,1,1.2121
2015,NUTS,2010,DEF,1,1.2224
2017,NUTS,2010,DEF,1,1.2586
2019,NUTS,2010,DEF,1,1.3029
2011,NUTS,2010,DEF0,2,1.1246
2013,NUTS,2010,DEF0,2,1.2121
2015,NUTS,2010,DEF0,2,1.2224
2017,NUTS,2010,DEF0,2,1.2586
2019,NUTS,2010,DEF0,2,1.3029
2011,NUTS,2010,DEG,1,1.5495
2013,NUTS,2010,DEG,1,1.6143
2015,NUTS,2010,DEG,1,1.6518
2017,NUTS,2010,DEG,1,1.7215
2019,NUTS,2010,DEG,1,1.8522
2011,NUTS,2010,DEG0,2,1.5495
2013,NUTS,2010,DEG0,2,1.6143
2015,NUTS,2010,DEG0,2,1.6518
2017,NUTS,2010,DEG0,2,1.7215
2019,NUTS,2010,DEG0,2,1.8522
2011,NUTS,2010,DK,0,3.0413
2012,NUTS,2010,DK,0,3.0488
2013,NUTS,2010,DK,0,3.0779
2014,NUTS,2010,DK,0,3.0388
2015,NUTS,2010,DK,0,3.0829
2016,NUTS,2010,DK,0,3.0735
2017,NUTS,2010,DK,0,2.9187
2018,NUTS,2010,DK,0,2.8821
2019,NUTS,2010,DK,0,2.9605
2020,NUTS,2010,DK,0,2.9638
2011,NUTS,2010,DK0,1,2.9607
2012,NUTS,2010,DK0,1,2.9632
2013,NUTS,2010,DK0,1,2.9919
2014,NUTS,2010,DK0,1,2.9484
2015,NUTS,2010,DK0,1,2.9896
2016,NUTS,2010,DK0,1,2.975
2017,NUTS,2010,DK0,1,2.8287
2018,NUTS,2010,DK0,1,2.7918
2019,NUTS,2010,DK0,1,2.8631
2011,NUTS,2010,DK01,2,5.1667
2012,NUTS,2010,DK01,2,5.1354
2013,NUTS,2010,DK01,2,5.102
2014,NUTS,2010,DK01,2,5.0882
2015,NUTS,2010,DK01,2,5.0864
2016,NUTS,2010,DK01,2,4.9495
2017,NUTS,2010,DK01,2,4.829
2019,NUTS,2010,DK01,2,4.9687
2011,NUTS,2010,DK02,2,1.1267
2012,NUTS,2010,DK02,2,1.0423
2013,NUTS,2010,DK02,2,1.0411
2014,NUTS,2010,DK02,2,1.0651
2015,NUTS,2010,DK02,2,1.015
2016,NUTS,2010,DK02,2,1.0301
2017,NUTS,2010,DK02,2,1.1122
2019,NUTS,2010,DK02,2,1.0389
2011,NUTS,2010,DK03,2,1.5441
2012,NUTS,2010,DK03,2,1.6582
2013,NUTS,2010,DK03,2,1.6842
2014,NUTS,2010,DK03,2,1.7886
2015,NUTS,2010,DK03,2,1.8121
2016,NUTS,2010,DK03,2,1.9779
2017,NUTS,2010,DK03,2,1.5031
2019,NUTS,2010,DK03,2,1.4563
2011,NUTS,2010,DK04,2,2.8183
2012,NUTS,2010,DK04,2,2.7637
