year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2016,NUTS,2010,DED2,2,0.3494
2017,NUTS,2010,DED2,2,0.3518
2018,NUTS,2010,DED2,2,0.3731
2019,NUTS,2010,DED2,2,0.3877
2008,NUTS,2010,DED4,2,0.0522
2009,NUTS,2010,DED4,2,0.0682
2010,NUTS,2010,DED4,2,0.0752
2011,NUTS,2010,DED4,2,0.08
2012,NUTS,2010,DED4,2,0.0839
2013,NUTS,2010,DED4,2,0.3473
2014,NUTS,2010,DED4,2,0.0743
2015,NUTS,2010,DED4,2,0.0876
2016,NUTS,2010,DED4,2,0.0863
2017,NUTS,2010,DED4,2,0.0852
2018,NUTS,2010,DED4,2,0.0928
2019,NUTS,2010,DED4,2,0.097
2008,NUTS,2010,DED5,2,0.2424
2009,NUTS,2010,DED5,2,0.2811
2010,NUTS,2010,DED5,2,0.3105
2011,NUTS,2010,DED5,2,0.311
2012,NUTS,2010,DED5,2,0.3379
2013,NUTS,2010,DED5,2,0.262
2014,NUTS,2010,DED5,2,0.2851
2015,NUTS,2010,DED5,2,0.3064
2016,NUTS,2010,DED5,2,0.3022
2017,NUTS,2010,DED5,2,0.3225
2018,NUTS,2010,DED5,2,0.34
2019,NUTS,2010,DED5,2,0.3493
2003,NUTS,2010,DEE,1,0.1022
2005,NUTS,2010,DEE,1,0.0856
2006,NUTS,2010,DEE,1,0.0968
2007,NUTS,2010,DEE,1,0.1028
2008,NUTS,2010,DEE,1,0.112
2009,NUTS,2010,DEE,1,0.1307
2010,NUTS,2010,DEE,1,0.1397
2011,NUTS,2010,DEE,1,0.1364
2012,NUTS,2010,DEE,1,0.1574
2013,NUTS,2010,DEE,1,0.1548
2014,NUTS,2010,DEE,1,0.1457
2015,NUTS,2010,DEE,1,0.147
2016,NUTS,2010,DEE,1,0.1456
2017,NUTS,2010,DEE,1,0.1544
2018,NUTS,2010,DEE,1,0.1671
2019,NUTS,2010,DEE,1,0.1671
2003,NUTS,2010,DEE0,2,0.1022
2006,NUTS,2010,DEE0,2,0.0968
2007,NUTS,2010,DEE0,2,0.1028
2008,NUTS,2010,DEE0,2,0.112
2009,NUTS,2010,DEE0,2,0.1307
2010,NUTS,2010,DEE0,2,0.1397
2011,NUTS,2010,DEE0,2,0.1364
2012,NUTS,2010,DEE0,2,0.1574
2013,NUTS,2010,DEE0,2,0.1548
2014,NUTS,2010,DEE0,2,0.1457
2015,NUTS,2010,DEE0,2,0.147
2016,NUTS,2010,DEE0,2,0.1456
2017,NUTS,2010,DEE0,2,0.1544
2018,NUTS,2010,DEE0,2,0.1671
2019,NUTS,2010,DEE0,2,0.1671
2003,NUTS,2010,DEF,1,0.0851
2005,NUTS,2010,DEF,1,0.0972
2006,NUTS,2010,DEF,1,0.0922
2007,NUTS,2010,DEF,1,0.0786
2008,NUTS,2010,DEF,1,0.0806
2009,NUTS,2010,DEF,1,0.1024
2010,NUTS,2010,DEF,1,0.1063
2011,NUTS,2010,DEF,1,0.1063
2012,NUTS,2010,DEF,1,0.1143
2013,NUTS,2010,DEF,1,0.1199
2014,NUTS,2010,DEF,1,0.125
2015,NUTS,2010,DEF,1,0.0997
2016,NUTS,2010,DEF,1,0.0964
2017,NUTS,2010,DEF,1,0.106
2018,NUTS,2010,DEF,1,0.1019
2019,NUTS,2010,DEF,1,0.1002
2003,NUTS,2010,DEF0,2,0.0851
2006,NUTS,2010,DEF0,2,0.0922
2007,NUTS,2010,DEF0,2,0.0786
2008,NUTS,2010,DEF0,2,0.0806
2009,NUTS,2010,DEF0,2,0.1024
2010,NUTS,2010,DEF0,2,0.1063
2011,NUTS,2010,DEF0,2,0.1063
2012,NUTS,2010,DEF0,2,0.1143
2013,NUTS,2010,DEF0,2,0.1199
2014,NUTS,2010,DEF0,2,0.125
2015,NUTS,2010,DEF0,2,0.0997
2016,NUTS,2010,DEF0,2,0.0964
2017,NUTS,2010,DEF0,2,0.106
2018,NUTS,2010,DEF0,2,0.1019
2019,NUTS,2010,DEF0,2,0.1002
2003,NUTS,2010,DEG,1,0.0905
2005,NUTS,2010,DEG,1,0.101
2006,NUTS,2010,DEG,1,0.1066
2007,NUTS,2010,DEG,1,0.1111
2008,NUTS,2010,DEG,1,0.1332
2009,NUTS,2010,DEG,1,0.1336
2010,NUTS,2010,DEG,1,0.1447
2011,NUTS,2010,DEG,1,0.154
2012,NUTS,2010,DEG,1,0.1586
2013,NUTS,2010,DEG,1,0.1532
2014,NUTS,2010,DEG,1,0.139
2015,NUTS,2010,DEG,1,0.1429
2016,NUTS,2010,DEG,1,0.1406
2017,NUTS,2010,DEG,1,0.1475
2018,NUTS,2010,DEG,1,0.1605
2019,NUTS,2010,DEG,1,0.1603
2003,NUTS,2010,DEG0,2,0.0905
2006,NUTS,2010,DEG0,2,0.1066
2007,NUTS,2010,DEG0,2,0.1111
2008,NUTS,2010,DEG0,2,0.1332
2009,NUTS,2010,DEG0,2,0.1336
2010,NUTS,2010,DEG0,2,0.1447
2011,NUTS,2010,DEG0,2,0.154
2012,NUTS,2010,DEG0,2,0.1586
2013,NUTS,2010,DEG0,2,0.1532
2014,NUTS,2010,DEG0,2,0.139
2015,NUTS,2010,DEG0,2,0.1429
2016,NUTS,2010,DEG0,2,0.1406
2017,NUTS,2010,DEG0,2,0.1475
2018,NUTS,2010,DEG0,2,0.1605
2019,NUTS,2010,DEG0,2,0.1603
1993,NUTS,2010,DK,0,0.2198
1995,NUTS,2010,DK,0,0.2644
1997,NUTS,2010,DK,0,0.2353
1999,NUTS,2010,DK,0,0.2383
2000,NUTS,2010,DK,0,0.2166
2001,NUTS,2010,DK,0,0.2161
2002,NUTS,2010,DK,0,0.1108
2003,NUTS,2010,DK,0,0.1159
2004,NUTS,2010,DK,0,0.1176
2005,NUTS,2010,DK,0,0.1091
2006,NUTS,2010,DK,0,0.1142
2007,NUTS,2010,DK,0,0.0686
2008,NUTS,2010,DK,0,0.0616
2009,NUTS,2010,DK,0,0.0693
2010,NUTS,2010,DK,0,0.0719
2011,NUTS,2010,DK,0,0.0725
2012,NUTS,2010,DK,0,0.075
2013,NUTS,2010,DK,0,0.0827
2014,NUTS,2010,DK,0,0.0862
2015,NUTS,2010,DK,0,0.0922
2016,NUTS,2010,DK,0,0.086
2017,NUTS,2010,DK,0,0.0913
2018,NUTS,2010,DK,0,0.095
2019,NUTS,2010,DK,0,0.0944
2020,NUTS,2010,DK,0,0.0952
1999,NUTS,2010,DK0,1,0.2419
2000,NUTS,2010,DK0,1,0.2152
2001,NUTS,2010,DK0,1,0.225
2002,NUTS,2010,DK0,1,0.1117
2003,NUTS,2010,DK0,1,0.1145
2007,NUTS,2010,DK0,1,0.0676
2009,NUTS,2010,DK0,1,0.0682
2010,NUTS,2010,DK0,1,0.0704
2011,NUTS,2010,DK0,1,0.0725
2012,NUTS,2010,DK0,1,0.0729
2013,NUTS,2010,DK0,1,0.0804
2014,NUTS,2010,DK0,1,0.0836
2015,NUTS,2010,DK0,1,0.0894
2016,NUTS,2010,DK0,1,0.0832
2017,NUTS,2010,DK0,1,0.0885
2018,NUTS,2010,DK0,1,0.092
2019,NUTS,2010,DK0,1,0.0913
2007,NUTS,2010,DK01,2,0.1549
2009,NUTS,2010,DK01,2,0.1426
2010,NUTS,2010,DK01,2,0.1345
2011,NUTS,2010,DK01,2,0.1295
2012,NUTS,2010,DK01,2,0.1143
2013,NUTS,2010,DK01,2,0.1089
2014,NUTS,2010,DK01,2,0.1107
2015,NUTS,2010,DK01,2,0.1089
2016,NUTS,2010,DK01,2,0.1035
2017,NUTS,2010,DK01,2,0.1247
2019,NUTS,2010,DK01,2,0.14
2007,NUTS,2010,DK02,2,0.0237
2009,NUTS,2010,DK02,2,0.0319
2010,NUTS,2010,DK02,2,0.0355
2011,NUTS,2010,DK02,2,0.0458
2012,NUTS,2010,DK02,2,0.0615
2013,NUTS,2010,DK02,2,0.091
2014,NUTS,2010,DK02,2,0.1138
2015,NUTS,2010,DK02,2,0.135
2016,NUTS,2010,DK02,2,0.0749
2017,NUTS,2010,DK02,2,0.0727
2019,NUTS,2010,DK02,2,0.0659
2007,NUTS,2010,DK03,2,0.0029
2009,NUTS,2010,DK03,2,0.0497
2010,NUTS,2010,DK03,2,0.0503
2011,NUTS,2010,DK03,2,0.0469
2012,NUTS,2010,DK03,2,0.0519
2013,NUTS,2010,DK03,2,0.0601
2014,NUTS,2010,DK03,2,0.0592
2015,NUTS,2010,DK03,2,0.062
2016,NUTS,2010,DK03,2,0.0746
2017,NUTS,2010,DK03,2,0.0149
2019,NUTS,2010,DK03,2,0.016
2007,NUTS,2010,DK04,2,0.0223
2009,NUTS,2010,DK04,2,0.0425
2010,NUTS,2010,DK04,2,0.0512
2011,NUTS,2010,DK04,2,0.0605
2012,NUTS,2010,DK04,2,0.0674
2013,NUTS,2010,DK04,2,0.0808
2014,NUTS,2010,DK04,2,0.0799
2015,NUTS,2010,DK04,2,0.0873
2016,NUTS,2010,DK04,2,0.0936
2017,NUTS,2010,DK04,2,0.0882
2019,NUTS,2010,DK04,2,0.0788
2007,NUTS,2010,DK05,2,0.0973
2009,NUTS,2010,DK05,2,0.0061
2010,NUTS,2010,DK05,2,0.0085
2011,NUTS,2010,DK05,2,0.0066
2012,NUTS,2010,DK05,2,0.0108
2013,NUTS,2010,DK05,2,0.0133
2014,NUTS,2010,DK05,2,0.0123
2015,NUTS,2010,DK05,2,0.0242
2016,NUTS,2010,DK05,2,0.0198
2017,NUTS,2010,DK05,2,0.1411
2019,NUTS,2010,DK05,2,0.1453
2003,NUTS,2010,EA19,2,0.0972
2004,NUTS,2010,EA19,2,0.1009
2005,NUTS,2010,EA19,2,0.1028
2006,NUTS,2010,EA19,2,0.1068
2007,NUTS,2010,EA19,2,0.1083
2008,NUTS,2010,EA19,2,0.1117
2009,NUTS,2010,EA19,2,0.117
2010,NUTS,2010,EA19,2,0.1195
2011,NUTS,2010,EA19,2,0.123
2012,NUTS,2010,EA19,2,0.1262
2013,NUTS,2010,EA19,2,0.1256
2014,NUTS,2010,EA19,2,0.1242
2015,NUTS,2010,EA19,2,0.1304
2016,NUTS,2010,EA19,2,0.1326
2017,NUTS,2010,EA19,2,0.136
2018,NUTS,2010,EA19,2,0.1405
2019,NUTS,2010,EA19,2,0.1436
1997,NUTS,2010,EE,0,0.1355
1998,NUTS,2010,EE,0,0.1168
1999,NUTS,2010,EE,0,0.1168
2000,NUTS,2010,EE,0,0.1014
2001,NUTS,2010,EE,0,0.0926
2002,NUTS,2010,EE,0,0.0939
2003,NUTS,2010,EE,0,0.0978
2004,NUTS,2010,EE,0,0.0983
2005,NUTS,2010,EE,0,0.0961
2006,NUTS,2010,EE,0,0.1103
2007,NUTS,2010,EE,0,0.1114
2008,NUTS,2010,EE,0,0.1125
2009,NUTS,2010,EE,0,0.1079
2010,NUTS,2010,EE,0,0.1115
2011,NUTS,2010,EE,0,0.1096
2012,NUTS,2010,EE,0,0.109
2013,NUTS,2010,EE,0,0.1133
2014,NUTS,2010,EE,0,0.1128
2015,NUTS,2010,EE,0,0.1021
2016,NUTS,2010,EE,0,0.0947
2017,NUTS,2010,EE,0,0.0967
2018,NUTS,2010,EE,0,0.0864
2019,NUTS,2010,EE,0,0.0917
1993,NUTS,2010,EL,0,0.0654
1995,NUTS,2010,EL,0,0.0747
1997,NUTS,2010,EL,0,0.0739
1999,NUTS,2010,EL,0,0.0611
2001,NUTS,2010,EL,0,0.0621
2003,NUTS,2010,EL,0,0.064
2005,NUTS,2010,EL,0,0.0601
2011,NUTS,2010,EL,0,0.1256
2013,NUTS,2010,EL,0,0.1794
2015,NUTS,2010,EL,0,0.3329
2017,NUTS,2010,EL,0,0.3404
2019,NUTS,2010,EL,0,0.384
2001,NUTS,2010,EL3,1,0.086
2003,NUTS,2010,EL3,1,0.0935
2005,NUTS,2010,EL3,1,0.0929
2011,NUTS,2010,EL3,1,0.1704
2013,NUTS,2010,EL3,1,0.2489
2015,NUTS,2010,EL3,1,0.5085
2017,NUTS,2010,EL3,1,0.5883
2019,NUTS,2010,EL3,1,0.6849
2001,NUTS,2010,EL30,2,0.086
2003,NUTS,2010,EL30,2,0.0935
2005,NUTS,2010,EL30,2,0.0929
2011,NUTS,2010,EL30,2,0.1704
2013,NUTS,2010,EL30,2,0.2489
2015,NUTS,2010,EL30,2,0.5085
2017,NUTS,2010,EL30,2,0.5883
2019,NUTS,2010,EL30,2,0.6849
2001,NUTS,2010,EL4,1,0.0777
2003,NUTS,2010,EL4,1,0.0842
2005,NUTS,2010,EL4,1,0.0821
2011,NUTS,2010,EL4,1,0.1804
2013,NUTS,2010,EL4,1,0.2448
2015,NUTS,2010,EL4,1,0.3154
2017,NUTS,2010,EL4,1,0.3119
2019,NUTS,2010,EL4,1,0.276
2001,NUTS,2010,EL41,2,0.0537
2003,NUTS,2010,EL41,2,0.049
2005,NUTS,2010,EL41,2,0.0456
2011,NUTS,2010,EL41,2,0.0723
2013,NUTS,2010,EL41,2,0.0772
2015,NUTS,2010,EL41,2,0.3472
2017,NUTS,2010,EL41,2,0.1777
2019,NUTS,2010,EL41,2,0.1443
2001,NUTS,2010,EL42,2,0.0298
2003,NUTS,2010,EL42,2,0.0452
2005,NUTS,2010,EL42,2,0.0443
2011,NUTS,2010,EL42,2,0.1038
2013,NUTS,2010,EL42,2,0.1154
2015,NUTS,2010,EL42,2,0.1119
2017,NUTS,2010,EL42,2,0.0999
2019,NUTS,2010,EL42,2,0.0968
2001,NUTS,2010,EL43,2,0.1065
2003,NUTS,2010,EL43,2,0.1139
2005,NUTS,2010,EL43,2,0.1115
2011,NUTS,2010,EL43,2,0.2493
2013,NUTS,2010,EL43,2,0.3647
2015,NUTS,2010,EL43,2,0.421
2017,NUTS,2010,EL43,2,0.467
2019,NUTS,2010,EL43,2,0.4143
2011,NUTS,2010,EL5,1,0.0778
2013,NUTS,2010,EL5,1,0.1111
2015,NUTS,2010,EL5,1,0.2262
2017,NUTS,2010,EL5,1,0.2245
2019,NUTS,2010,EL5,1,0.243
2001,NUTS,2010,EL51,2,0.0507
2003,NUTS,2010,EL51,2,0.0273
2005,NUTS,2010,EL51,2,0.0258
2011,NUTS,2010,EL51,2,0.0224
2013,NUTS,2010,EL51,2,0.0492
2015,NUTS,2010,EL51,2,0.055
2017,NUTS,2010,EL51,2,0.0704
2019,NUTS,2010,EL51,2,0.0707
2001,NUTS,2010,EL52,2,0.0311
2003,NUTS,2010,EL52,2,0.0376
2005,NUTS,2010,EL52,2,0.0309
2011,NUTS,2010,EL52,2,0.0811
2013,NUTS,2010,EL52,2,0.1427
2015,NUTS,2010,EL52,2,0.3108
2017,NUTS,2010,EL52,2,0.3102
2019,NUTS,2010,EL52,2,0.3358
2001,NUTS,2010,EL53,2,0.0316
2003,NUTS,2010,EL53,2,0.0295
2005,NUTS,2010,EL53,2,0.0176
2011,NUTS,2010,EL53,2,0.1529
2013,NUTS,2010,EL53,2,0.0675
2015,NUTS,2010,EL53,2,0.1432
2017,NUTS,2010,EL53,2,0.0956
2019,NUTS,2010,EL53,2,0.0936
2001,NUTS,2010,EL54,2,0.026
2003,NUTS,2010,EL54,2,0.0253
2005,NUTS,2010,EL54,2,0.0118
2011,NUTS,2010,EL54,2,0.0973
2013,NUTS,2010,EL54,2,0.0811
2015,NUTS,2010,EL54,2,0.1204
2017,NUTS,2010,EL54,2,0.1179
2019,NUTS,2010,EL54,2,0.1484
2011,NUTS,2010,EL6,1,0.0754
2013,NUTS,2010,EL6,1,0.1066
2015,NUTS,2010,EL6,1,0.1747
2017,NUTS,2010,EL6,1,0.0943
2019,NUTS,2010,EL6,1,0.11
2001,NUTS,2010,EL61,2,0.0203
2003,NUTS,2010,EL61,2,0.0178
2005,NUTS,2010,EL61,2,0.0144
2011,NUTS,2010,EL61,2,0.1007
2013,NUTS,2010,EL61,2,0.1173
2015,NUTS,2010,EL61,2,0.1466
2017,NUTS,2010,EL61,2,0.0795
2019,NUTS,2010,EL61,2,0.0685
2001,NUTS,2010,EL62,2,0.0139
2003,NUTS,2010,EL62,2,0.0226
2005,NUTS,2010,EL62,2,0.0193
2011,NUTS,2010,EL62,2,0.0507
2013,NUTS,2010,EL62,2,0.0512
2015,NUTS,2010,EL62,2,0.2486
2017,NUTS,2010,EL62,2,0.0868
2019,NUTS,2010,EL62,2,0.0943
2001,NUTS,2010,EL63,2,0.0837
2003,NUTS,2010,EL63,2,0.0876
2005,NUTS,2010,EL63,2,0.0681
2011,NUTS,2010,EL63,2,0.0828
2013,NUTS,2010,EL63,2,0.1534
2015,NUTS,2010,EL63,2,0.1932
2017,NUTS,2010,EL63,2,0.1489
2019,NUTS,2010,EL63,2,0.1386
2001,NUTS,2010,EL64,2,0.0509
2003,NUTS,2010,EL64,2,0.0277
2005,NUTS,2010,EL64,2,0.022
2011,NUTS,2010,EL64,2,0.0303
2013,NUTS,2010,EL64,2,0.0625
2015,NUTS,2010,EL64,2,0.0914
2017,NUTS,2010,EL64,2,0.0497
2019,NUTS,2010,EL64,2,0.0972
2001,NUTS,2010,EL65,2,0.043
2003,NUTS,2010,EL65,2,0.0375
2005,NUTS,2010,EL65,2,0.0335
2011,NUTS,2010,EL65,2,0.0878
2013,NUTS,2010,EL65,2,0.1024
2015,NUTS,2010,EL65,2,0.2438
2017,NUTS,2010,EL65,2,0.0941
2019,NUTS,2010,EL65,2,0.1482
1993,NUTS,2010,ES,0,0.0752
1994,NUTS,2010,ES,0,0.0648
1995,NUTS,2010,ES,0,0.0707
1997,NUTS,2010,ES,0,0.0872
1999,NUTS,2010,ES,0,0.0917
2000,NUTS,2010,ES,0,0.0954
2001,NUTS,2010,ES,0,0.1042
2002,NUTS,2010,ES,0,0.0962
2003,NUTS,2010,ES,0,0.1093
2004,NUTS,2010,ES,0,0.1196
2005,NUTS,2010,ES,0,0.1344
2006,NUTS,2010,ES,0,0.1292
2007,NUTS,2010,ES,0,0.1358
2008,NUTS,2010,ES,0,0.1425
2009,NUTS,2010,ES,0,0.1483
2010,NUTS,2010,ES,0,0.146
2011,NUTS,2010,ES,0,0.1429
2012,NUTS,2010,ES,0,0.1383
2013,NUTS,2010,ES,0,0.1346
2014,NUTS,2010,ES,0,0.1363
2015,NUTS,2010,ES,0,0.1422
2016,NUTS,2010,ES,0,0.1485
2017,NUTS,2010,ES,0,0.1516
2018,NUTS,2010,ES,0,0.1549
2019,NUTS,2010,ES,0,0.1578
2000,NUTS,2010,ES1,1,0.0796
2001,NUTS,2010,ES1,1,0.0883
2002,NUTS,2010,ES1,1,0.1003
2003,NUTS,2010,ES1,1,0.0979
2004,NUTS,2010,ES1,1,0.1044
2005,NUTS,2010,ES1,1,0.1191
2006,NUTS,2010,ES1,1,0.1216
2007,NUTS,2010,ES1,1,0.1227
2008,NUTS,2010,ES1,1,0.1357
2009,NUTS,2010,ES1,1,0.1374
2010,NUTS,2010,ES1,1,0.115
2011,NUTS,2010,ES1,1,0.1055
2013,NUTS,2010,ES1,1,0.0969
2014,NUTS,2010,ES1,1,0.1029
2015,NUTS,2010,ES1,1,0.1064
2016,NUTS,2010,ES1,1,0.1155
2017,NUTS,2010,ES1,1,0.1239
2018,NUTS,2010,ES1,1,0.1389
2019,NUTS,2010,ES1,1,0.1608
2000,NUTS,2010,ES11,2,0.0978
2001,NUTS,2010,ES11,2,0.0995
2002,NUTS,2010,ES11,2,0.1185
2003,NUTS,2010,ES11,2,0.1127
2004,NUTS,2010,ES11,2,0.1125
2005,NUTS,2010,ES11,2,0.1314
2006,NUTS,2010,ES11,2,0.1322
2007,NUTS,2010,ES11,2,0.1339
2008,NUTS,2010,ES11,2,0.1482
2009,NUTS,2010,ES11,2,0.1626
2010,NUTS,2010,ES11,2,0.1189
2013,NUTS,2010,ES11,2,0.0959
2014,NUTS,2010,ES11,2,0.099
2015,NUTS,2010,ES11,2,0.1014
2016,NUTS,2010,ES11,2,0.1109
2017,NUTS,2010,ES11,2,0.127
2018,NUTS,2010,ES11,2,0.1378
2019,NUTS,2010,ES11,2,0.1653
2000,NUTS,2010,ES12,2,0.0411
2001,NUTS,2010,ES12,2,0.0559
2002,NUTS,2010,ES12,2,0.0501
2003,NUTS,2010,ES12,2,0.0527
2004,NUTS,2010,ES12,2,0.0546
2005,NUTS,2010,ES12,2,0.0605
2006,NUTS,2010,ES12,2,0.0599
2007,NUTS,2010,ES12,2,0.065
2008,NUTS,2010,ES12,2,0.0812
2009,NUTS,2010,ES12,2,0.0845
2010,NUTS,2010,ES12,2,0.0755
2012,NUTS,2010,ES12,2,0.0757
2013,NUTS,2010,ES12,2,0.0641
2014,NUTS,2010,ES12,2,0.0595
2015,NUTS,2010,ES12,2,0.0641
2016,NUTS,2010,ES12,2,0.0751
2017,NUTS,2010,ES12,2,0.0814
2018,NUTS,2010,ES12,2,0.0937
2019,NUTS,2010,ES12,2,0.0893
2000,NUTS,2010,ES13,2,0.056
2001,NUTS,2010,ES13,2,0.0875
2002,NUTS,2010,ES13,2,0.098
2003,NUTS,2010,ES13,2,0.103
2004,NUTS,2010,ES13,2,0.1504
2005,NUTS,2010,ES13,2,0.1613
2006,NUTS,2010,ES13,2,0.1794
2007,NUTS,2010,ES13,2,0.1693
2008,NUTS,2010,ES13,2,0.1732
2009,NUTS,2010,ES13,2,0.1117
2010,NUTS,2010,ES13,2,0.1657
2011,NUTS,2010,ES13,2,0.1757
2012,NUTS,2010,ES13,2,0.172
2013,NUTS,2010,ES13,2,0.1588
2014,NUTS,2010,ES13,2,0.1943
2015,NUTS,2010,ES13,2,0.2001
2016,NUTS,2010,ES13,2,0.2051
2017,NUTS,2010,ES13,2,0.1812
2018,NUTS,2010,ES13,2,0.2202
2019,NUTS,2010,ES13,2,0.2586
2000,NUTS,2010,ES2,1,0.0691
2001,NUTS,2010,ES2,1,0.0769
2002,NUTS,2010,ES2,1,0.0747
2003,NUTS,2010,ES2,1,0.1039
2004,NUTS,2010,ES2,1,0.1148
2005,NUTS,2010,ES2,1,0.1177
2006,NUTS,2010,ES2,1,0.1296
2007,NUTS,2010,ES2,1,0.1484
2008,NUTS,2010,ES2,1,0.1521
2009,NUTS,2010,ES2,1,0.1419
2010,NUTS,2010,ES2,1,0.145
2011,NUTS,2010,ES2,1,0.1464
2012,NUTS,2010,ES2,1,0.1422
2013,NUTS,2010,ES2,1,0.1433
2014,NUTS,2010,ES2,1,0.1421
2016,NUTS,2010,ES2,1,0.1416
2017,NUTS,2010,ES2,1,0.1507
2018,NUTS,2010,ES2,1,0.1648
2019,NUTS,2010,ES2,1,0.164
2000,NUTS,2010,ES21,2,0.0555
2001,NUTS,2010,ES21,2,0.0665
2002,NUTS,2010,ES21,2,0.0744
2003,NUTS,2010,ES21,2,0.0773
2004,NUTS,2010,ES21,2,0.0992
2005,NUTS,2010,ES21,2,0.0993
2006,NUTS,2010,ES21,2,0.1136
2007,NUTS,2010,ES21,2,0.1328
2008,NUTS,2010,ES21,2,0.1338
2009,NUTS,2010,ES21,2,0.131
2010,NUTS,2010,ES21,2,0.121
2011,NUTS,2010,ES21,2,0.1343
2012,NUTS,2010,ES21,2,0.1181
2013,NUTS,2010,ES21,2,0.1201
2014,NUTS,2010,ES21,2,0.1144
2015,NUTS,2010,ES21,2,0.1227
2016,NUTS,2010,ES21,2,0.1269
2017,NUTS,2010,ES21,2,0.131
2018,NUTS,2010,ES21,2,0.1449
2019,NUTS,2010,ES21,2,0.1426
2000,NUTS,2010,ES22,2,0.0631
2001,NUTS,2010,ES22,2,0.0365
2002,NUTS,2010,ES22,2,0.0395
2003,NUTS,2010,ES22,2,0.059
2004,NUTS,2010,ES22,2,0.0696
2005,NUTS,2010,ES22,2,0.0714
2006,NUTS,2010,ES22,2,0.0846
2007,NUTS,2010,ES22,2,0.1013
2008,NUTS,2010,ES22,2,0.1132
2009,NUTS,2010,ES22,2,0.1253
2010,NUTS,2010,ES22,2,0.1368
2011,NUTS,2010,ES22,2,0.1176
2012,NUTS,2010,ES22,2,0.1313
2013,NUTS,2010,ES22,2,0.1383
2014,NUTS,2010,ES22,2,0.1589
2016,NUTS,2010,ES22,2,0.1639
2017,NUTS,2010,ES22,2,0.1633
2018,NUTS,2010,ES22,2,0.1897
2019,NUTS,2010,ES22,2,0.1874
2000,NUTS,2010,ES23,2,0.0887
2001,NUTS,2010,ES23,2,0.1041
2002,NUTS,2010,ES23,2,0.0867
2003,NUTS,2010,ES23,2,0.1005
2004,NUTS,2010,ES23,2,0.0775
2005,NUTS,2010,ES23,2,0.072
2006,NUTS,2010,ES23,2,0.0995
2007,NUTS,2010,ES23,2,0.1355
2008,NUTS,2010,ES23,2,0.1726
2009,NUTS,2010,ES23,2,0.1938
2010,NUTS,2010,ES23,2,0.2136
2011,NUTS,2010,ES23,2,0.2302
2012,NUTS,2010,ES23,2,0.2608
2013,NUTS,2010,ES23,2,0.237
2014,NUTS,2010,ES23,2,0.201
2015,NUTS,2010,ES23,2,0.2121
2016,NUTS,2010,ES23,2,0.2379
2017,NUTS,2010,ES23,2,0.2803
2018,NUTS,2010,ES23,2,0.2985
2019,NUTS,2010,ES23,2,0.2804
2000,NUTS,2010,ES24,2,0.0926
2001,NUTS,2010,ES24,2,0.1104
2002,NUTS,2010,ES24,2,0.0898
2003,NUTS,2010,ES24,2,0.1745
2004,NUTS,2010,ES24,2,0.1729
2005,NUTS,2010,ES24,2,0.1825
2006,NUTS,2010,ES24,2,0.1865
2007,NUTS,2010,ES24,2,0.1989
2008,NUTS,2010,ES24,2,0.1948
2009,NUTS,2010,ES24,2,0.1548
2010,NUTS,2010,ES24,2,0.1715
2011,NUTS,2010,ES24,2,0.1599
2012,NUTS,2010,ES24,2,0.1577
2013,NUTS,2010,ES24,2,0.1605
2014,NUTS,2010,ES24,2,0.1638
2015,NUTS,2010,ES24,2,0.1288
2016,NUTS,2010,ES24,2,0.1318
2017,NUTS,2010,ES24,2,0.1451
2018,NUTS,2010,ES24,2,0.1522
2019,NUTS,2010,ES24,2,0.1588
2000,NUTS,2010,ES3,1,0.2902
2001,NUTS,2010,ES3,1,0.3037
2002,NUTS,2010,ES3,1,0.258
2003,NUTS,2010,ES3,1,0.2534
2004,NUTS,2010,ES3,1,0.2726
2005,NUTS,2010,ES3,1,0.2832
2006,NUTS,2010,ES3,1,0.2518
2007,NUTS,2010,ES3,1,0.2643
2008,NUTS,2010,ES3,1,0.2647
2009,NUTS,2010,ES3,1,0.2563
2010,NUTS,2010,ES3,1,0.2495
2011,NUTS,2010,ES3,1,0.2502
2012,NUTS,2010,ES3,1,0.2461
2013,NUTS,2010,ES3,1,0.2319
2014,NUTS,2010,ES3,1,0.2462
2015,NUTS,2010,ES3,1,0.242
2016,NUTS,2010,ES3,1,0.2791
2017,NUTS,2010,ES3,1,0.2667
2018,NUTS,2010,ES3,1,0.2641
2019,NUTS,2010,ES3,1,0.2716
2000,NUTS,2010,ES30,2,0.2902
2001,NUTS,2010,ES30,2,0.3037
2002,NUTS,2010,ES30,2,0.258
2003,NUTS,2010,ES30,2,0.2534
2004,NUTS,2010,ES30,2,0.2726
2005,NUTS,2010,ES30,2,0.2832
2006,NUTS,2010,ES30,2,0.2518
2007,NUTS,2010,ES30,2,0.2643
2008,NUTS,2010,ES30,2,0.2647
2009,NUTS,2010,ES30,2,0.2563
2010,NUTS,2010,ES30,2,0.2495
2011,NUTS,2010,ES30,2,0.2502
2012,NUTS,2010,ES30,2,0.2461
2013,NUTS,2010,ES30,2,0.2319
2014,NUTS,2010,ES30,2,0.2462
2015,NUTS,2010,ES30,2,0.242
2016,NUTS,2010,ES30,2,0.2791
2017,NUTS,2010,ES30,2,0.2667
2018,NUTS,2010,ES30,2,0.2641
2019,NUTS,2010,ES30,2,0.2716
