year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_hc_pnp
2010,NUTS,2010,DK02,2,20.0
2011,NUTS,2010,DK02,2,12.0
2012,NUTS,2010,DK02,2,12.0
2013,NUTS,2010,DK02,2,11.0
2014,NUTS,2010,DK02,2,11.0
2015,NUTS,2010,DK02,2,15.0
2016,NUTS,2010,DK02,2,17.0
2017,NUTS,2010,DK02,2,15.0
2019,NUTS,2010,DK02,2,16.0
2010,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,9.0
2013,NUTS,2010,DK03,2,10.0
2014,NUTS,2010,DK03,2,10.0
2015,NUTS,2010,DK03,2,13.0
2016,NUTS,2010,DK03,2,16.0
2017,NUTS,2010,DK03,2,11.0
2007,NUTS,2010,DK04,2,168.0
2010,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,11.0
2000,NUTS,2010,EA19,2,19069.0
2001,NUTS,2010,EA19,2,18838.0
2002,NUTS,2010,EA19,2,23909.0
2003,NUTS,2010,EA19,2,21874.0
2004,NUTS,2010,EA19,2,22620.0
2005,NUTS,2010,EA19,2,24581.0
2006,NUTS,2010,EA19,2,27780.0
2007,NUTS,2010,EA19,2,28369.0
2008,NUTS,2010,EA19,2,28662.0
2009,NUTS,2010,EA19,2,28776.0
2010,NUTS,2010,EA19,2,28834.0
2011,NUTS,2010,EA19,2,28444.0
2012,NUTS,2010,EA19,2,28343.0
2013,NUTS,2010,EA19,2,22225.0
2014,NUTS,2010,EA19,2,23584.0
2016,NUTS,2010,EA19,2,25073.0
2017,NUTS,2010,EA19,2,24839.0
2018,NUTS,2010,EA19,2,26927.0
1996,NUTS,2010,EE,0,40.0
1997,NUTS,2010,EE,0,25.0
1998,NUTS,2010,EE,0,21.0
1999,NUTS,2010,EE,0,26.0
2000,NUTS,2010,EE,0,61.0
2001,NUTS,2010,EE,0,73.0
2002,NUTS,2010,EE,0,83.0
2003,NUTS,2010,EE,0,113.0
2004,NUTS,2010,EE,0,154.0
2005,NUTS,2010,EE,0,124.0
2006,NUTS,2010,EE,0,177.0
2007,NUTS,2010,EE,0,190.0
2008,NUTS,2010,EE,0,152.0
2009,NUTS,2010,EE,0,167.0
2010,NUTS,2010,EE,0,132.0
2011,NUTS,2010,EE,0,134.0
2012,NUTS,2010,EE,0,153.0
2013,NUTS,2010,EE,0,130.0
2014,NUTS,2010,EE,0,135.0
2015,NUTS,2010,EE,0,136.0
2016,NUTS,2010,EE,0,156.0
2017,NUTS,2010,EE,0,137.0
2018,NUTS,2010,EE,0,145.0
2019,NUTS,2010,EE,0,138.0
1991,NUTS,2010,EL,0,0.0
1993,NUTS,2010,EL,0,127.0
1995,NUTS,2010,EL,0,183.0
1997,NUTS,2010,EL,0,168.0
1999,NUTS,2010,EL,0,172.0
2001,NUTS,2010,EL,0,201.0
2003,NUTS,2010,EL,0,213.0
2005,NUTS,2010,EL,0,211.0
2011,NUTS,2010,EL,0,637.0
2013,NUTS,2010,EL,0,791.0
2015,NUTS,2010,EL,0,782.0
2017,NUTS,2010,EL,0,912.0
2019,NUTS,2010,EL,0,709.0
1993,NUTS,2010,EL3,1,103.0
1995,NUTS,2010,EL3,1,87.0
1997,NUTS,2010,EL3,1,83.0
1999,NUTS,2010,EL3,1,84.0
2001,NUTS,2010,EL3,1,101.0
2003,NUTS,2010,EL3,1,176.0
2005,NUTS,2010,EL3,1,175.0
2011,NUTS,2010,EL3,1,528.0
2013,NUTS,2010,EL3,1,475.0
2015,NUTS,2010,EL3,1,472.0
2017,NUTS,2010,EL3,1,570.0
2019,NUTS,2010,EL3,1,482.0
1993,NUTS,2010,EL30,2,103.0
1995,NUTS,2010,EL30,2,87.0
1997,NUTS,2010,EL30,2,83.0
1999,NUTS,2010,EL30,2,84.0
2001,NUTS,2010,EL30,2,101.0
2003,NUTS,2010,EL30,2,176.0
2005,NUTS,2010,EL30,2,175.0
2011,NUTS,2010,EL30,2,528.0
2013,NUTS,2010,EL30,2,475.0
2015,NUTS,2010,EL30,2,472.0
2017,NUTS,2010,EL30,2,570.0
2019,NUTS,2010,EL30,2,482.0
2011,NUTS,2010,EL4,1,14.0
2013,NUTS,2010,EL4,1,148.0
2015,NUTS,2010,EL4,1,147.0
2017,NUTS,2010,EL4,1,241.0
2019,NUTS,2010,EL4,1,89.0
2011,NUTS,2010,EL41,2,4.0
2013,NUTS,2010,EL41,2,3.0
2015,NUTS,2010,EL41,2,3.0
2017,NUTS,2010,EL41,2,5.0
2019,NUTS,2010,EL41,2,18.0
2011,NUTS,2010,EL42,2,9.0
2013,NUTS,2010,EL42,2,14.0
2015,NUTS,2010,EL42,2,12.0
2017,NUTS,2010,EL42,2,22.0
2019,NUTS,2010,EL42,2,25.0
2011,NUTS,2010,EL43,2,1.0
2013,NUTS,2010,EL43,2,131.0
2015,NUTS,2010,EL43,2,132.0
2017,NUTS,2010,EL43,2,214.0
2019,NUTS,2010,EL43,2,46.0
2011,NUTS,2010,EL5,1,84.0
2013,NUTS,2010,EL5,1,153.0
2015,NUTS,2010,EL5,1,150.0
2017,NUTS,2010,EL5,1,79.0
2019,NUTS,2010,EL5,1,106.0
1995,NUTS,2010,EL51,2,1.0
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,7.0
2015,NUTS,2010,EL51,2,7.0
2017,NUTS,2010,EL51,2,6.0
2019,NUTS,2010,EL51,2,3.0
1993,NUTS,2010,EL52,2,24.0
1995,NUTS,2010,EL52,2,88.0
1997,NUTS,2010,EL52,2,67.0
1999,NUTS,2010,EL52,2,70.0
2001,NUTS,2010,EL52,2,89.0
2003,NUTS,2010,EL52,2,26.0
2005,NUTS,2010,EL52,2,26.0
2011,NUTS,2010,EL52,2,65.0
2013,NUTS,2010,EL52,2,119.0
2015,NUTS,2010,EL52,2,120.0
2017,NUTS,2010,EL52,2,49.0
2019,NUTS,2010,EL52,2,85.0
2011,NUTS,2010,EL53,2,16.0
2013,NUTS,2010,EL53,2,10.0
2015,NUTS,2010,EL53,2,6.0
2017,NUTS,2010,EL53,2,12.0
2019,NUTS,2010,EL53,2,9.0
2011,NUTS,2010,EL54,2,3.0
2013,NUTS,2010,EL54,2,17.0
2015,NUTS,2010,EL54,2,17.0
2017,NUTS,2010,EL54,2,12.0
2019,NUTS,2010,EL54,2,9.0
2011,NUTS,2010,EL6,1,11.0
2013,NUTS,2010,EL6,1,15.0
2015,NUTS,2010,EL6,1,13.0
2017,NUTS,2010,EL6,1,22.0
2019,NUTS,2010,EL6,1,32.0
2011,NUTS,2010,EL61,2,1.0
2013,NUTS,2010,EL61,2,2.0
2015,NUTS,2010,EL61,2,1.0
2017,NUTS,2010,EL61,2,3.0
2019,NUTS,2010,EL61,2,3.0
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,1.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,2.0
2015,NUTS,2010,EL63,2,1.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,8.0
2013,NUTS,2010,EL64,2,6.0
2015,NUTS,2010,EL64,2,6.0
2017,NUTS,2010,EL64,2,6.0
2019,NUTS,2010,EL64,2,0.0
1995,NUTS,2010,EL65,2,7.0
1997,NUTS,2010,EL65,2,18.0
1999,NUTS,2010,EL65,2,18.0
2001,NUTS,2010,EL65,2,11.0
2003,NUTS,2010,EL65,2,11.0
2005,NUTS,2010,EL65,2,10.0
2011,NUTS,2010,EL65,2,2.0
2013,NUTS,2010,EL65,2,5.0
2015,NUTS,2010,EL65,2,5.0
2017,NUTS,2010,EL65,2,12.0
2019,NUTS,2010,EL65,2,29.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
1988,NUTS,2010,ES,0,731.0
1989,NUTS,2010,ES,0,273.0
1990,NUTS,2010,ES,0,494.0
1991,NUTS,2010,ES,0,499.0
1992,NUTS,2010,ES,0,693.0
1993,NUTS,2010,ES,0,1178.0
1994,NUTS,2010,ES,0,1248.0
1995,NUTS,2010,ES,0,1469.0
1997,NUTS,2010,ES,0,1715.0
1999,NUTS,2010,ES,0,1678.0
2000,NUTS,2010,ES,0,2594.0
2001,NUTS,2010,ES,0,2258.0
2002,NUTS,2010,ES,0,747.0
2003,NUTS,2010,ES,0,611.0
2004,NUTS,2010,ES,0,529.0
2005,NUTS,2010,ES,0,577.0
2006,NUTS,2010,ES,0,1025.0
2007,NUTS,2010,ES,0,942.0
2008,NUTS,2010,ES,0,945.0
2009,NUTS,2010,ES,0,1102.0
2010,NUTS,2010,ES,0,990.0
2011,NUTS,2010,ES,0,824.0
2012,NUTS,2010,ES,0,833.0
2013,NUTS,2010,ES,0,775.0
2014,NUTS,2010,ES,0,741.0
2015,NUTS,2010,ES,0,805.0
2016,NUTS,2010,ES,0,973.0
2017,NUTS,2010,ES,0,918.0
2018,NUTS,2010,ES,0,882.0
2019,NUTS,2010,ES,0,838.0
1987,NUTS,2010,ES1,1,55.0
1988,NUTS,2010,ES1,1,65.0
1989,NUTS,2010,ES1,1,3.0
1990,NUTS,2010,ES1,1,3.0
1991,NUTS,2010,ES1,1,11.0
1992,NUTS,2010,ES1,1,8.0
1993,NUTS,2010,ES1,1,3.0
1994,NUTS,2010,ES1,1,1.0
1995,NUTS,2010,ES1,1,142.0
1996,NUTS,2010,ES1,1,94.0
1997,NUTS,2010,ES1,1,140.0
1998,NUTS,2010,ES1,1,48.0
1999,NUTS,2010,ES1,1,66.0
2000,NUTS,2010,ES1,1,232.0
2001,NUTS,2010,ES1,1,131.0
2002,NUTS,2010,ES1,1,118.0
2003,NUTS,2010,ES1,1,5.0
2004,NUTS,2010,ES1,1,29.0
2005,NUTS,2010,ES1,1,27.0
2006,NUTS,2010,ES1,1,313.0
2007,NUTS,2010,ES1,1,134.0
2008,NUTS,2010,ES1,1,109.0
2009,NUTS,2010,ES1,1,128.0
2010,NUTS,2010,ES1,1,97.0
2011,NUTS,2010,ES1,1,108.0
2012,NUTS,2010,ES1,1,123.0
2013,NUTS,2010,ES1,1,103.0
2015,NUTS,2010,ES1,1,118.0
2016,NUTS,2010,ES1,1,125.0
2017,NUTS,2010,ES1,1,117.0
2018,NUTS,2010,ES1,1,120.0
1989,NUTS,2010,ES11,2,3.0
1990,NUTS,2010,ES11,2,3.0
1991,NUTS,2010,ES11,2,3.0
1992,NUTS,2010,ES11,2,3.0
1993,NUTS,2010,ES11,2,3.0
1994,NUTS,2010,ES11,2,1.0
1995,NUTS,2010,ES11,2,8.0
1996,NUTS,2010,ES11,2,47.0
1997,NUTS,2010,ES11,2,8.0
1998,NUTS,2010,ES11,2,6.0
1999,NUTS,2010,ES11,2,2.0
2000,NUTS,2010,ES11,2,42.0
2001,NUTS,2010,ES11,2,30.0
2002,NUTS,2010,ES11,2,17.0
2003,NUTS,2010,ES11,2,2.0
2004,NUTS,2010,ES11,2,10.0
2005,NUTS,2010,ES11,2,7.0
2006,NUTS,2010,ES11,2,12.0
2007,NUTS,2010,ES11,2,18.0
2008,NUTS,2010,ES11,2,6.0
2009,NUTS,2010,ES11,2,39.0
2010,NUTS,2010,ES11,2,9.0
2014,NUTS,2010,ES11,2,11.0
2015,NUTS,2010,ES11,2,16.0
2016,NUTS,2010,ES11,2,42.0
2017,NUTS,2010,ES11,2,47.0
2018,NUTS,2010,ES11,2,45.0
2019,NUTS,2010,ES11,2,43.0
1991,NUTS,2010,ES12,2,5.0
1992,NUTS,2010,ES12,2,6.0
1995,NUTS,2010,ES12,2,5.0
1996,NUTS,2010,ES12,2,5.0
1997,NUTS,2010,ES12,2,1.0
1999,NUTS,2010,ES12,2,1.0
2000,NUTS,2010,ES12,2,55.0
2001,NUTS,2010,ES12,2,3.0
2002,NUTS,2010,ES12,2,27.0
2003,NUTS,2010,ES12,2,3.0
2004,NUTS,2010,ES12,2,2.0
2005,NUTS,2010,ES12,2,2.0
2006,NUTS,2010,ES12,2,22.0
2007,NUTS,2010,ES12,2,10.0
2008,NUTS,2010,ES12,2,10.0
2009,NUTS,2010,ES12,2,9.0
2010,NUTS,2010,ES12,2,18.0
2012,NUTS,2010,ES12,2,17.0
2013,NUTS,2010,ES12,2,12.0
2014,NUTS,2010,ES12,2,14.0
2015,NUTS,2010,ES12,2,17.0
2016,NUTS,2010,ES12,2,14.0
2017,NUTS,2010,ES12,2,12.0
2018,NUTS,2010,ES12,2,12.0
2019,NUTS,2010,ES12,2,11.0
1987,NUTS,2010,ES13,2,55.0
1988,NUTS,2010,ES13,2,65.0
1991,NUTS,2010,ES13,2,3.0
1995,NUTS,2010,ES13,2,129.0
1996,NUTS,2010,ES13,2,42.0
1997,NUTS,2010,ES13,2,131.0
1998,NUTS,2010,ES13,2,43.0
1999,NUTS,2010,ES13,2,63.0
2000,NUTS,2010,ES13,2,135.0
2001,NUTS,2010,ES13,2,98.0
2002,NUTS,2010,ES13,2,74.0
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,17.0
2005,NUTS,2010,ES13,2,18.0
2006,NUTS,2010,ES13,2,279.0
2007,NUTS,2010,ES13,2,106.0
2008,NUTS,2010,ES13,2,93.0
2009,NUTS,2010,ES13,2,80.0
2010,NUTS,2010,ES13,2,70.0
2011,NUTS,2010,ES13,2,87.0
2015,NUTS,2010,ES13,2,85.0
2016,NUTS,2010,ES13,2,69.0
2017,NUTS,2010,ES13,2,58.0
2018,NUTS,2010,ES13,2,63.0
1987,NUTS,2010,ES2,1,29.0
1988,NUTS,2010,ES2,1,47.0
1989,NUTS,2010,ES2,1,1.0
1990,NUTS,2010,ES2,1,8.0
1991,NUTS,2010,ES2,1,16.0
1992,NUTS,2010,ES2,1,57.0
1993,NUTS,2010,ES2,1,219.0
1994,NUTS,2010,ES2,1,232.0
1995,NUTS,2010,ES2,1,167.0
1996,NUTS,2010,ES2,1,254.0
1997,NUTS,2010,ES2,1,31.0
1998,NUTS,2010,ES2,1,31.0
1999,NUTS,2010,ES2,1,54.0
2000,NUTS,2010,ES2,1,209.0
2001,NUTS,2010,ES2,1,211.0
2002,NUTS,2010,ES2,1,117.0
2003,NUTS,2010,ES2,1,6.0
2004,NUTS,2010,ES2,1,47.0
2005,NUTS,2010,ES2,1,49.0
2006,NUTS,2010,ES2,1,35.0
2007,NUTS,2010,ES2,1,126.0
2008,NUTS,2010,ES2,1,131.0
2009,NUTS,2010,ES2,1,143.0
2010,NUTS,2010,ES2,1,193.0
2011,NUTS,2010,ES2,1,57.0
2013,NUTS,2010,ES2,1,80.0
2015,NUTS,2010,ES2,1,72.0
2019,NUTS,2010,ES2,1,35.0
1987,NUTS,2010,ES21,2,14.0
1988,NUTS,2010,ES21,2,18.0
1989,NUTS,2010,ES21,2,1.0
1990,NUTS,2010,ES21,2,1.0
1991,NUTS,2010,ES21,2,7.0
1992,NUTS,2010,ES21,2,57.0
1993,NUTS,2010,ES21,2,204.0
1994,NUTS,2010,ES21,2,216.0
1995,NUTS,2010,ES21,2,167.0
1996,NUTS,2010,ES21,2,254.0
1997,NUTS,2010,ES21,2,29.0
1998,NUTS,2010,ES21,2,28.0
1999,NUTS,2010,ES21,2,53.0
2000,NUTS,2010,ES21,2,177.0
2001,NUTS,2010,ES21,2,137.0
2002,NUTS,2010,ES21,2,116.0
2003,NUTS,2010,ES21,2,4.0
2004,NUTS,2010,ES21,2,17.0
2005,NUTS,2010,ES21,2,13.0
2006,NUTS,2010,ES21,2,20.0
2007,NUTS,2010,ES21,2,17.0
2008,NUTS,2010,ES21,2,7.0
2009,NUTS,2010,ES21,2,19.0
2010,NUTS,2010,ES21,2,35.0
2011,NUTS,2010,ES21,2,32.0
2012,NUTS,2010,ES21,2,45.0
2013,NUTS,2010,ES21,2,33.0
2014,NUTS,2010,ES21,2,28.0
2015,NUTS,2010,ES21,2,42.0
2016,NUTS,2010,ES21,2,41.0
2017,NUTS,2010,ES21,2,38.0
2018,NUTS,2010,ES21,2,20.0
2019,NUTS,2010,ES21,2,21.0
1987,NUTS,2010,ES22,2,15.0
1990,NUTS,2010,ES22,2,7.0
1991,NUTS,2010,ES22,2,9.0
1993,NUTS,2010,ES22,2,10.0
1994,NUTS,2010,ES22,2,10.0
1997,NUTS,2010,ES22,2,1.0
1998,NUTS,2010,ES22,2,1.0
2000,NUTS,2010,ES22,2,14.0
2001,NUTS,2010,ES22,2,16.0
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,6.0
2005,NUTS,2010,ES22,2,8.0
2006,NUTS,2010,ES22,2,3.0
2007,NUTS,2010,ES22,2,2.0
2008,NUTS,2010,ES22,2,2.0
2009,NUTS,2010,ES22,2,9.0
2010,NUTS,2010,ES22,2,6.0
2011,NUTS,2010,ES22,2,11.0
2015,NUTS,2010,ES22,2,12.0
1993,NUTS,2010,ES23,2,6.0
1994,NUTS,2010,ES23,2,6.0
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,2.0
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,3.0
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,98.0
2008,NUTS,2010,ES23,2,115.0
2009,NUTS,2010,ES23,2,103.0
2010,NUTS,2010,ES23,2,125.0
2011,NUTS,2010,ES23,2,5.0
2012,NUTS,2010,ES23,2,9.0
2014,NUTS,2010,ES23,2,4.0
2015,NUTS,2010,ES23,2,3.0
2016,NUTS,2010,ES23,2,3.0
2017,NUTS,2010,ES23,2,4.0
2018,NUTS,2010,ES23,2,3.0
1988,NUTS,2010,ES24,2,30.0
1997,NUTS,2010,ES24,2,1.0
1998,NUTS,2010,ES24,2,1.0
1999,NUTS,2010,ES24,2,1.0
2000,NUTS,2010,ES24,2,18.0
2001,NUTS,2010,ES24,2,56.0
2002,NUTS,2010,ES24,2,1.0
2003,NUTS,2010,ES24,2,2.0
2004,NUTS,2010,ES24,2,24.0
2005,NUTS,2010,ES24,2,25.0
2006,NUTS,2010,ES24,2,12.0
2007,NUTS,2010,ES24,2,9.0
2008,NUTS,2010,ES24,2,7.0
2009,NUTS,2010,ES24,2,12.0
2010,NUTS,2010,ES24,2,27.0
2011,NUTS,2010,ES24,2,9.0
2012,NUTS,2010,ES24,2,12.0
2013,NUTS,2010,ES24,2,11.0
2014,NUTS,2010,ES24,2,12.0
2015,NUTS,2010,ES24,2,15.0
2016,NUTS,2010,ES24,2,12.0
2017,NUTS,2010,ES24,2,12.0
2018,NUTS,2010,ES24,2,4.0
1987,NUTS,2010,ES3,1,166.0
1988,NUTS,2010,ES3,1,249.0
1989,NUTS,2010,ES3,1,121.0
1990,NUTS,2010,ES3,1,204.0
1991,NUTS,2010,ES3,1,164.0
1992,NUTS,2010,ES3,1,228.0
1993,NUTS,2010,ES3,1,225.0
1994,NUTS,2010,ES3,1,240.0
1995,NUTS,2010,ES3,1,534.0
1996,NUTS,2010,ES3,1,572.0
1997,NUTS,2010,ES3,1,526.0
1998,NUTS,2010,ES3,1,472.0
1999,NUTS,2010,ES3,1,621.0
2000,NUTS,2010,ES3,1,1019.0
2001,NUTS,2010,ES3,1,1121.0
2002,NUTS,2010,ES3,1,257.0
2003,NUTS,2010,ES3,1,353.0
2004,NUTS,2010,ES3,1,227.0
2005,NUTS,2010,ES3,1,262.0
2006,NUTS,2010,ES3,1,391.0
2007,NUTS,2010,ES3,1,419.0
2008,NUTS,2010,ES3,1,436.0
2009,NUTS,2010,ES3,1,431.0
2010,NUTS,2010,ES3,1,278.0
2011,NUTS,2010,ES3,1,221.0
2012,NUTS,2010,ES3,1,237.0
2013,NUTS,2010,ES3,1,216.0
2014,NUTS,2010,ES3,1,188.0
2015,NUTS,2010,ES3,1,203.0
2016,NUTS,2010,ES3,1,220.0
2017,NUTS,2010,ES3,1,241.0
2018,NUTS,2010,ES3,1,298.0
2019,NUTS,2010,ES3,1,277.0
1987,NUTS,2010,ES30,2,166.0
1988,NUTS,2010,ES30,2,249.0
1989,NUTS,2010,ES30,2,121.0
1990,NUTS,2010,ES30,2,204.0
1991,NUTS,2010,ES30,2,164.0
1992,NUTS,2010,ES30,2,228.0
1993,NUTS,2010,ES30,2,225.0
1994,NUTS,2010,ES30,2,240.0
1995,NUTS,2010,ES30,2,534.0
1996,NUTS,2010,ES30,2,572.0
1997,NUTS,2010,ES30,2,526.0
1998,NUTS,2010,ES30,2,472.0
1999,NUTS,2010,ES30,2,621.0
2000,NUTS,2010,ES30,2,1019.0
2001,NUTS,2010,ES30,2,1121.0
2002,NUTS,2010,ES30,2,257.0
2003,NUTS,2010,ES30,2,353.0
2004,NUTS,2010,ES30,2,227.0
2005,NUTS,2010,ES30,2,262.0
2006,NUTS,2010,ES30,2,391.0
2007,NUTS,2010,ES30,2,419.0
2008,NUTS,2010,ES30,2,436.0
2009,NUTS,2010,ES30,2,431.0
2010,NUTS,2010,ES30,2,278.0
2011,NUTS,2010,ES30,2,221.0
2012,NUTS,2010,ES30,2,237.0
2013,NUTS,2010,ES30,2,216.0
2014,NUTS,2010,ES30,2,188.0
2015,NUTS,2010,ES30,2,203.0
2016,NUTS,2010,ES30,2,220.0
2017,NUTS,2010,ES30,2,241.0
2018,NUTS,2010,ES30,2,298.0
2019,NUTS,2010,ES30,2,277.0
1988,NUTS,2010,ES4,1,44.0
1990,NUTS,2010,ES4,1,21.0
1991,NUTS,2010,ES4,1,20.0
1993,NUTS,2010,ES4,1,204.0
1994,NUTS,2010,ES4,1,217.0
1995,NUTS,2010,ES4,1,34.0
1996,NUTS,2010,ES4,1,50.0
1997,NUTS,2010,ES4,1,41.0
1998,NUTS,2010,ES4,1,62.0
1999,NUTS,2010,ES4,1,83.0
2000,NUTS,2010,ES4,1,22.0
2001,NUTS,2010,ES4,1,36.0
2002,NUTS,2010,ES4,1,18.0
2003,NUTS,2010,ES4,1,18.0
2004,NUTS,2010,ES4,1,15.0
2005,NUTS,2010,ES4,1,27.0
2006,NUTS,2010,ES4,1,30.0
2007,NUTS,2010,ES4,1,19.0
2008,NUTS,2010,ES4,1,18.0
2009,NUTS,2010,ES4,1,47.0
2010,NUTS,2010,ES4,1,89.0
2011,NUTS,2010,ES4,1,106.0
2013,NUTS,2010,ES4,1,45.0
2014,NUTS,2010,ES4,1,44.0
2015,NUTS,2010,ES4,1,75.0
2016,NUTS,2010,ES4,1,63.0
2018,NUTS,2010,ES4,1,71.0
2019,NUTS,2010,ES4,1,58.0
1988,NUTS,2010,ES41,2,44.0
1993,NUTS,2010,ES41,2,204.0
1994,NUTS,2010,ES41,2,217.0
1995,NUTS,2010,ES41,2,34.0
1996,NUTS,2010,ES41,2,50.0
1997,NUTS,2010,ES41,2,32.0
1998,NUTS,2010,ES41,2,47.0
1999,NUTS,2010,ES41,2,69.0
2000,NUTS,2010,ES41,2,22.0
2001,NUTS,2010,ES41,2,29.0
2002,NUTS,2010,ES41,2,17.0
2003,NUTS,2010,ES41,2,17.0
2004,NUTS,2010,ES41,2,8.0
2005,NUTS,2010,ES41,2,16.0
2006,NUTS,2010,ES41,2,25.0
2007,NUTS,2010,ES41,2,2.0
2008,NUTS,2010,ES41,2,2.0
2009,NUTS,2010,ES41,2,17.0
2010,NUTS,2010,ES41,2,53.0
2012,NUTS,2010,ES41,2,42.0
2013,NUTS,2010,ES41,2,27.0
2014,NUTS,2010,ES41,2,26.0
2015,NUTS,2010,ES41,2,27.0
2017,NUTS,2010,ES41,2,18.0
2018,NUTS,2010,ES41,2,21.0
2019,NUTS,2010,ES41,2,19.0
1990,NUTS,2010,ES42,2,21.0
1991,NUTS,2010,ES42,2,20.0
1999,NUTS,2010,ES42,2,1.0
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,6.0
2002,NUTS,2010,ES42,2,1.0
2003,NUTS,2010,ES42,2,1.0
2004,NUTS,2010,ES42,2,1.0
2005,NUTS,2010,ES42,2,9.0
2006,NUTS,2010,ES42,2,4.0
2007,NUTS,2010,ES42,2,1.0
2008,NUTS,2010,ES42,2,11.0
2009,NUTS,2010,ES42,2,22.0
2010,NUTS,2010,ES42,2,19.0
2013,NUTS,2010,ES42,2,4.0
2014,NUTS,2010,ES42,2,4.0
2015,NUTS,2010,ES42,2,30.0
2017,NUTS,2010,ES42,2,32.0
1997,NUTS,2010,ES43,2,9.0
1998,NUTS,2010,ES43,2,15.0
1999,NUTS,2010,ES43,2,13.0
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,1.0
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,6.0
2005,NUTS,2010,ES43,2,2.0
2006,NUTS,2010,ES43,2,1.0
2007,NUTS,2010,ES43,2,16.0
2008,NUTS,2010,ES43,2,5.0
2009,NUTS,2010,ES43,2,8.0
2010,NUTS,2010,ES43,2,17.0
2011,NUTS,2010,ES43,2,13.0
2013,NUTS,2010,ES43,2,14.0
2014,NUTS,2010,ES43,2,14.0
2015,NUTS,2010,ES43,2,18.0
2016,NUTS,2010,ES43,2,19.0
1987,NUTS,2010,ES5,1,187.0
1988,NUTS,2010,ES5,1,312.0
1989,NUTS,2010,ES5,1,148.0
1990,NUTS,2010,ES5,1,247.0
1991,NUTS,2010,ES5,1,248.0
1992,NUTS,2010,ES5,1,364.0
1993,NUTS,2010,ES5,1,486.0
1994,NUTS,2010,ES5,1,516.0
1995,NUTS,2010,ES5,1,546.0
1996,NUTS,2010,ES5,1,560.0
1997,NUTS,2010,ES5,1,928.0
1998,NUTS,2010,ES5,1,1133.0
1999,NUTS,2010,ES5,1,783.0
2000,NUTS,2010,ES5,1,1025.0
2001,NUTS,2010,ES5,1,704.0
2002,NUTS,2010,ES5,1,227.0
2003,NUTS,2010,ES5,1,211.0
2004,NUTS,2010,ES5,1,195.0
2005,NUTS,2010,ES5,1,176.0
2006,NUTS,2010,ES5,1,230.0
2007,NUTS,2010,ES5,1,216.0
2008,NUTS,2010,ES5,1,207.0
2009,NUTS,2010,ES5,1,237.0
2010,NUTS,2010,ES5,1,266.0
2011,NUTS,2010,ES5,1,249.0
2012,NUTS,2010,ES5,1,228.0
2013,NUTS,2010,ES5,1,230.0
2014,NUTS,2010,ES5,1,237.0
2015,NUTS,2010,ES5,1,231.0
2016,NUTS,2010,ES5,1,368.0
2017,NUTS,2010,ES5,1,304.0
2018,NUTS,2010,ES5,1,257.0
1987,NUTS,2010,ES51,2,107.0
1988,NUTS,2010,ES51,2,201.0
1989,NUTS,2010,ES51,2,97.0
1990,NUTS,2010,ES51,2,198.0
1991,NUTS,2010,ES51,2,184.0
1992,NUTS,2010,ES51,2,236.0
1993,NUTS,2010,ES51,2,407.0
1994,NUTS,2010,ES51,2,432.0
1995,NUTS,2010,ES51,2,453.0
1996,NUTS,2010,ES51,2,427.0
1997,NUTS,2010,ES51,2,760.0
1998,NUTS,2010,ES51,2,886.0
1999,NUTS,2010,ES51,2,597.0
2000,NUTS,2010,ES51,2,824.0
