year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_ht
2007,NUTS,2010,BE221,3,0.426
2008,NUTS,2010,BE221,3,0.448
2009,NUTS,2010,BE221,3,0.528
2010,NUTS,2010,BE221,3,0.563
2011,NUTS,2010,BE221,3,0.389
2012,NUTS,2010,BE221,3,0.187
2003,NUTS,2010,BE222,3,1.826
2004,NUTS,2010,BE222,3,0.756
2005,NUTS,2010,BE222,3,0.106
2006,NUTS,2010,BE222,3,0.24
2007,NUTS,2010,BE222,3,0.156
2008,NUTS,2010,BE222,3,0.081
2009,NUTS,2010,BE222,3,0.433
2010,NUTS,2010,BE222,3,0.285
2011,NUTS,2010,BE222,3,0.388
2012,NUTS,2010,BE222,3,1.059
2003,NUTS,2010,BE223,3,0.718
2004,NUTS,2010,BE223,3,0.447
2005,NUTS,2010,BE223,3,0.052
2006,NUTS,2010,BE223,3,1.897
2007,NUTS,2010,BE223,3,1.206
2008,NUTS,2010,BE223,3,0.54
2009,NUTS,2010,BE223,3,0.632
2010,NUTS,2010,BE223,3,0.619
2011,NUTS,2010,BE223,3,0.477
2012,NUTS,2010,BE223,3,0.061
2003,NUTS,2010,BE23,2,1.732
2004,NUTS,2010,BE23,2,1.776
2005,NUTS,2010,BE23,2,2.203
2006,NUTS,2010,BE23,2,1.4
2007,NUTS,2010,BE23,2,1.827
2008,NUTS,2010,BE23,2,1.535
2009,NUTS,2010,BE23,2,1.129
2010,NUTS,2010,BE23,2,1.402
2011,NUTS,2010,BE23,2,1.523
2012,NUTS,2010,BE23,2,1.02
2003,NUTS,2010,BE231,3,0.6
2004,NUTS,2010,BE231,3,0.585
2005,NUTS,2010,BE231,3,0.904
2006,NUTS,2010,BE231,3,0.287
2007,NUTS,2010,BE231,3,1.011
2008,NUTS,2010,BE231,3,1.295
2009,NUTS,2010,BE231,3,0.49
2010,NUTS,2010,BE231,3,0.875
2011,NUTS,2010,BE231,3,0.993
2012,NUTS,2010,BE231,3,0.513
2003,NUTS,2010,BE232,3,1.342
2004,NUTS,2010,BE232,3,0.9
2005,NUTS,2010,BE232,3,1.676
2006,NUTS,2010,BE232,3,1.106
2007,NUTS,2010,BE232,3,0.484
2008,NUTS,2010,BE232,3,1.038
2009,NUTS,2010,BE232,3,0.985
2010,NUTS,2010,BE232,3,0.775
2011,NUTS,2010,BE232,3,1.546
2012,NUTS,2010,BE232,3,0.75
2003,NUTS,2010,BE233,3,0.231
2004,NUTS,2010,BE233,3,0.664
2005,NUTS,2010,BE233,3,0.799
2006,NUTS,2010,BE233,3,0.336
2007,NUTS,2010,BE233,3,0.922
2008,NUTS,2010,BE233,3,0.573
2010,NUTS,2010,BE233,3,0.126
2011,NUTS,2010,BE233,3,0.567
2012,NUTS,2010,BE233,3,0.117
2003,NUTS,2010,BE234,3,2.593
2004,NUTS,2010,BE234,3,2.489
2005,NUTS,2010,BE234,3,2.991
2006,NUTS,2010,BE234,3,1.949
2007,NUTS,2010,BE234,3,2.527
2008,NUTS,2010,BE234,3,1.723
2009,NUTS,2010,BE234,3,1.637
2010,NUTS,2010,BE234,3,1.824
2011,NUTS,2010,BE234,3,1.953
2012,NUTS,2010,BE234,3,1.338
2003,NUTS,2010,BE235,3,1.299
2004,NUTS,2010,BE235,3,1.545
2005,NUTS,2010,BE235,3,1.998
2006,NUTS,2010,BE235,3,1.15
2007,NUTS,2010,BE235,3,2.031
2008,NUTS,2010,BE235,3,1.96
2009,NUTS,2010,BE235,3,0.731
2010,NUTS,2010,BE235,3,1.656
2011,NUTS,2010,BE235,3,2.298
2012,NUTS,2010,BE235,3,0.539
2003,NUTS,2010,BE236,3,1.176
2004,NUTS,2010,BE236,3,1.683
2005,NUTS,2010,BE236,3,1.847
2006,NUTS,2010,BE236,3,1.365
2007,NUTS,2010,BE236,3,1.51
2008,NUTS,2010,BE236,3,1.575
2009,NUTS,2010,BE236,3,0.856
2010,NUTS,2010,BE236,3,1.243
2011,NUTS,2010,BE236,3,0.61
2012,NUTS,2010,BE236,3,1.208
2003,NUTS,2010,BE24,2,2.376
2004,NUTS,2010,BE24,2,2.113
2005,NUTS,2010,BE24,2,2.409
2006,NUTS,2010,BE24,2,1.762
2007,NUTS,2010,BE24,2,2.185
2008,NUTS,2010,BE24,2,1.711
2009,NUTS,2010,BE24,2,1.841
2010,NUTS,2010,BE24,2,1.808
2011,NUTS,2010,BE24,2,1.932
2012,NUTS,2010,BE24,2,2.096
2003,NUTS,2010,BE241,3,1.533
2004,NUTS,2010,BE241,3,0.812
2005,NUTS,2010,BE241,3,0.988
2006,NUTS,2010,BE241,3,0.703
2007,NUTS,2010,BE241,3,1.111
2008,NUTS,2010,BE241,3,0.736
2009,NUTS,2010,BE241,3,0.716
2010,NUTS,2010,BE241,3,0.691
2011,NUTS,2010,BE241,3,0.454
2012,NUTS,2010,BE241,3,0.467
2003,NUTS,2010,BE242,3,3.752
2004,NUTS,2010,BE242,3,4.313
2005,NUTS,2010,BE242,3,4.773
2006,NUTS,2010,BE242,3,3.548
2007,NUTS,2010,BE242,3,4.08
2008,NUTS,2010,BE242,3,3.403
2009,NUTS,2010,BE242,3,3.611
2010,NUTS,2010,BE242,3,3.562
2011,NUTS,2010,BE242,3,4.279
2012,NUTS,2010,BE242,3,4.662
2003,NUTS,2010,BE25,2,0.529
2004,NUTS,2010,BE25,2,0.797
2005,NUTS,2010,BE25,2,0.646
2006,NUTS,2010,BE25,2,0.749
2007,NUTS,2010,BE25,2,0.638
2008,NUTS,2010,BE25,2,0.537
2009,NUTS,2010,BE25,2,0.353
2010,NUTS,2010,BE25,2,0.369
2011,NUTS,2010,BE25,2,0.358
2012,NUTS,2010,BE25,2,0.286
2003,NUTS,2010,BE251,3,0.493
2004,NUTS,2010,BE251,3,0.556
2005,NUTS,2010,BE251,3,0.107
2006,NUTS,2010,BE251,3,0.765
2007,NUTS,2010,BE251,3,0.1
2008,NUTS,2010,BE251,3,0.466
2009,NUTS,2010,BE251,3,0.275
2010,NUTS,2010,BE251,3,0.409
2011,NUTS,2010,BE251,3,0.072
2012,NUTS,2010,BE251,3,0.058
2003,NUTS,2010,BE252,3,2.136
2004,NUTS,2010,BE252,3,0.348
2006,NUTS,2010,BE252,3,2.846
2007,NUTS,2010,BE252,3,0.84
2009,NUTS,2010,BE252,3,0.13
2011,NUTS,2010,BE252,3,1.364
2012,NUTS,2010,BE252,3,0.412
2003,NUTS,2010,BE253,3,0.22
2004,NUTS,2010,BE253,3,0.139
2005,NUTS,2010,BE253,3,1.9
2006,NUTS,2010,BE253,3,1.771
2007,NUTS,2010,BE253,3,0.611
2008,NUTS,2010,BE253,3,0.239
2009,NUTS,2010,BE253,3,0.09
2010,NUTS,2010,BE253,3,0.515
2011,NUTS,2010,BE253,3,0.336
2012,NUTS,2010,BE253,3,0.159
2003,NUTS,2010,BE254,3,0.367
2004,NUTS,2010,BE254,3,1.192
2005,NUTS,2010,BE254,3,0.697
2006,NUTS,2010,BE254,3,0.595
2007,NUTS,2010,BE254,3,0.532
2008,NUTS,2010,BE254,3,0.471
2009,NUTS,2010,BE254,3,0.316
2010,NUTS,2010,BE254,3,0.232
2011,NUTS,2010,BE254,3,0.438
2012,NUTS,2010,BE254,3,0.329
2003,NUTS,2010,BE255,3,1.246
2004,NUTS,2010,BE255,3,1.54
2005,NUTS,2010,BE255,3,0.603
2006,NUTS,2010,BE255,3,0.638
2007,NUTS,2010,BE255,3,1.071
2008,NUTS,2010,BE255,3,0.751
2009,NUTS,2010,BE255,3,1.002
2010,NUTS,2010,BE255,3,0.794
2011,NUTS,2010,BE255,3,0.637
2012,NUTS,2010,BE255,3,0.882
2003,NUTS,2010,BE256,3,0.653
2004,NUTS,2010,BE256,3,0.575
2005,NUTS,2010,BE256,3,0.976
2006,NUTS,2010,BE256,3,0.526
2007,NUTS,2010,BE256,3,0.47
2008,NUTS,2010,BE256,3,0.474
2009,NUTS,2010,BE256,3,0.103
2010,NUTS,2010,BE256,3,0.304
2011,NUTS,2010,BE256,3,0.389
2012,NUTS,2010,BE256,3,0.315
2003,NUTS,2010,BE257,3,0.124
2004,NUTS,2010,BE257,3,0.79
2005,NUTS,2010,BE257,3,0.957
2006,NUTS,2010,BE257,3,0.204
2007,NUTS,2010,BE257,3,1.656
2008,NUTS,2010,BE257,3,0.916
2009,NUTS,2010,BE257,3,0.838
2010,NUTS,2010,BE257,3,0.429
2011,NUTS,2010,BE257,3,0.441
2012,NUTS,2010,BE257,3,0.302
2004,NUTS,2010,BE258,3,0.215
2005,NUTS,2010,BE258,3,0.127
2006,NUTS,2010,BE258,3,0.417
2007,NUTS,2010,BE258,3,1.491
2008,NUTS,2010,BE258,3,1.099
2010,NUTS,2010,BE258,3,0.076
2003,NUTS,2010,BE3,1,0.666
2004,NUTS,2010,BE3,1,0.659
2005,NUTS,2010,BE3,1,0.737
2006,NUTS,2010,BE3,1,0.959
2007,NUTS,2010,BE3,1,0.763
2008,NUTS,2010,BE3,1,0.635
2009,NUTS,2010,BE3,1,0.591
2010,NUTS,2010,BE3,1,0.55
2011,NUTS,2010,BE3,1,0.597
2012,NUTS,2010,BE3,1,0.45
2003,NUTS,2010,BE31,2,1.417
2004,NUTS,2010,BE31,2,2.08
2005,NUTS,2010,BE31,2,2.388
2006,NUTS,2010,BE31,2,3.696
2007,NUTS,2010,BE31,2,2.487
2008,NUTS,2010,BE31,2,1.953
2009,NUTS,2010,BE31,2,1.237
2010,NUTS,2010,BE31,2,1.613
2011,NUTS,2010,BE31,2,1.658
2012,NUTS,2010,BE31,2,1.506
2003,NUTS,2010,BE310,3,1.417
2004,NUTS,2010,BE310,3,2.08
2005,NUTS,2010,BE310,3,2.388
2006,NUTS,2010,BE310,3,3.696
2007,NUTS,2010,BE310,3,2.487
2008,NUTS,2010,BE310,3,1.953
2009,NUTS,2010,BE310,3,1.237
2010,NUTS,2010,BE310,3,1.613
2011,NUTS,2010,BE310,3,1.658
2012,NUTS,2010,BE310,3,1.506
2003,NUTS,2010,BE32,2,0.251
2004,NUTS,2010,BE32,2,0.17
2005,NUTS,2010,BE32,2,0.14
2006,NUTS,2010,BE32,2,0.343
2007,NUTS,2010,BE32,2,0.183
2008,NUTS,2010,BE32,2,0.27
2009,NUTS,2010,BE32,2,0.304
2010,NUTS,2010,BE32,2,0.281
2011,NUTS,2010,BE32,2,0.453
2012,NUTS,2010,BE32,2,0.203
2003,NUTS,2010,BE321,3,0.277
2006,NUTS,2010,BE321,3,0.125
2007,NUTS,2010,BE321,3,0.56
2012,NUTS,2010,BE321,3,0.301
2003,NUTS,2010,BE322,3,0.116
2004,NUTS,2010,BE322,3,0.091
2005,NUTS,2010,BE322,3,0.187
2006,NUTS,2010,BE322,3,0.136
2007,NUTS,2010,BE322,3,0.09
2008,NUTS,2010,BE322,3,0.405
2009,NUTS,2010,BE322,3,0.443
2010,NUTS,2010,BE322,3,0.464
2011,NUTS,2010,BE322,3,0.379
2003,NUTS,2010,BE323,3,0.501
2004,NUTS,2010,BE323,3,0.205
2005,NUTS,2010,BE323,3,0.113
2006,NUTS,2010,BE323,3,0.035
2007,NUTS,2010,BE323,3,0.04
2009,NUTS,2010,BE323,3,0.137
2010,NUTS,2010,BE323,3,0.181
2011,NUTS,2010,BE323,3,0.479
2012,NUTS,2010,BE323,3,0.38
2004,NUTS,2010,BE324,3,0.497
2008,NUTS,2010,BE324,3,0.277
2009,NUTS,2010,BE324,3,0.683
2010,NUTS,2010,BE324,3,0.4
2011,NUTS,2010,BE324,3,1.706
2012,NUTS,2010,BE324,3,0.262
2003,NUTS,2010,BE325,3,0.69
2004,NUTS,2010,BE325,3,0.33
2006,NUTS,2010,BE325,3,0.459
2007,NUTS,2010,BE325,3,0.41
2008,NUTS,2010,BE325,3,0.714
2009,NUTS,2010,BE325,3,0.515
2011,NUTS,2010,BE325,3,0.274
2012,NUTS,2010,BE325,3,0.306
2003,NUTS,2010,BE326,3,0.151
2004,NUTS,2010,BE326,3,0.189
2005,NUTS,2010,BE326,3,0.623
2006,NUTS,2010,BE326,3,2.352
2007,NUTS,2010,BE326,3,0.251
2008,NUTS,2010,BE326,3,0.156
2010,NUTS,2010,BE326,3,0.462
2011,NUTS,2010,BE326,3,0.579
2004,NUTS,2010,BE327,3,0.068
2005,NUTS,2010,BE327,3,0.036
2006,NUTS,2010,BE327,3,0.419
2007,NUTS,2010,BE327,3,0.345
2009,NUTS,2010,BE327,3,0.068
2010,NUTS,2010,BE327,3,0.133
2011,NUTS,2010,BE327,3,0.275
2012,NUTS,2010,BE327,3,0.47
2003,NUTS,2010,BE33,2,0.434
2004,NUTS,2010,BE33,2,0.459
2005,NUTS,2010,BE33,2,0.512
2006,NUTS,2010,BE33,2,0.357
2007,NUTS,2010,BE33,2,0.694
2008,NUTS,2010,BE33,2,0.503
2009,NUTS,2010,BE33,2,0.773
2010,NUTS,2010,BE33,2,0.361
2011,NUTS,2010,BE33,2,0.439
2012,NUTS,2010,BE33,2,0.313
2003,NUTS,2010,BE331,3,0.131
2004,NUTS,2010,BE331,3,0.62
2005,NUTS,2010,BE331,3,0.503
2006,NUTS,2010,BE331,3,0.238
2007,NUTS,2010,BE331,3,0.422
2008,NUTS,2010,BE331,3,0.165
2009,NUTS,2010,BE331,3,0.3
2010,NUTS,2010,BE331,3,0.31
2011,NUTS,2010,BE331,3,0.376
2012,NUTS,2010,BE331,3,0.263
2003,NUTS,2010,BE332,3,0.586
2004,NUTS,2010,BE332,3,0.514
2005,NUTS,2010,BE332,3,0.317
2006,NUTS,2010,BE332,3,0.251
2007,NUTS,2010,BE332,3,0.927
2008,NUTS,2010,BE332,3,0.589
2009,NUTS,2010,BE332,3,0.921
2010,NUTS,2010,BE332,3,0.391
2011,NUTS,2010,BE332,3,0.481
2012,NUTS,2010,BE332,3,0.295
2003,NUTS,2010,BE334,3,1.401
2004,NUTS,2010,BE334,3,0.397
2005,NUTS,2010,BE334,3,4.385
2006,NUTS,2010,BE334,3,2.592
2007,NUTS,2010,BE334,3,1.316
2008,NUTS,2010,BE334,3,1.333
2009,NUTS,2010,BE334,3,1.457
2010,NUTS,2010,BE334,3,0.433
2011,NUTS,2010,BE334,3,0.815
2012,NUTS,2010,BE334,3,0.109
2004,NUTS,2010,BE335,3,0.082
2005,NUTS,2010,BE335,3,0.149
2006,NUTS,2010,BE335,3,0.203
2007,NUTS,2010,BE335,3,0.057
2008,NUTS,2010,BE335,3,0.204
2009,NUTS,2010,BE335,3,0.343
2010,NUTS,2010,BE335,3,0.112
2004,NUTS,2010,BE336,3,0.747
2005,NUTS,2010,BE336,3,0.63
2006,NUTS,2010,BE336,3,0.344
2007,NUTS,2010,BE336,3,0.222
2008,NUTS,2010,BE336,3,0.402
2009,NUTS,2010,BE336,3,0.711
2010,NUTS,2010,BE336,3,0.736
2011,NUTS,2010,BE336,3,1.026
2012,NUTS,2010,BE336,3,1.454
2003,NUTS,2010,BE34,2,0.245
2004,NUTS,2010,BE34,2,0.04
2005,NUTS,2010,BE34,2,0.134
2006,NUTS,2010,BE34,2,0.269
2007,NUTS,2010,BE34,2,0.291
2008,NUTS,2010,BE34,2,0.312
2009,NUTS,2010,BE34,2,0.316
2010,NUTS,2010,BE34,2,0.042
2011,NUTS,2010,BE34,2,0.322
2012,NUTS,2010,BE34,2,0.016
2005,NUTS,2010,BE341,3,0.397
2006,NUTS,2010,BE341,3,0.959
2007,NUTS,2010,BE341,3,0.368
2008,NUTS,2010,BE341,3,0.37
2009,NUTS,2010,BE341,3,0.531
2010,NUTS,2010,BE341,3,0.186
2011,NUTS,2010,BE341,3,0.728
2005,NUTS,2010,BE342,3,0.264
2006,NUTS,2010,BE342,3,0.314
2008,NUTS,2010,BE342,3,1.115
2009,NUTS,2010,BE342,3,0.832
2012,NUTS,2010,BE342,3,0.106
2003,NUTS,2010,BE343,3,0.453
2007,NUTS,2010,BE343,3,0.505
2008,NUTS,2010,BE343,3,0.239
2009,NUTS,2010,BE343,3,0.221
2003,NUTS,2010,BE344,3,0.602
2011,NUTS,2010,BE344,3,0.682
2004,NUTS,2010,BE345,3,0.267
2007,NUTS,2010,BE345,3,0.595
2003,NUTS,2010,BE35,2,1.725
2004,NUTS,2010,BE35,2,1.109
2005,NUTS,2010,BE35,2,1.237
2006,NUTS,2010,BE35,2,1.144
2007,NUTS,2010,BE35,2,0.634
2008,NUTS,2010,BE35,2,0.436
2009,NUTS,2010,BE35,2,0.247
2010,NUTS,2010,BE35,2,0.509
2011,NUTS,2010,BE35,2,0.193
2012,NUTS,2010,BE35,2,0.347
2003,NUTS,2010,BE351,3,0.647
2004,NUTS,2010,BE351,3,0.575
2005,NUTS,2010,BE351,3,0.287
2006,NUTS,2010,BE351,3,1.091
2003,NUTS,2010,BE352,3,2.234
2004,NUTS,2010,BE352,3,1.393
2005,NUTS,2010,BE352,3,1.198
2006,NUTS,2010,BE352,3,1.308
2007,NUTS,2010,BE352,3,0.847
2008,NUTS,2010,BE352,3,0.605
2009,NUTS,2010,BE352,3,0.343
2010,NUTS,2010,BE352,3,0.702
2011,NUTS,2010,BE352,3,0.269
2012,NUTS,2010,BE352,3,0.486
2005,NUTS,2010,BE353,3,3.344
2007,NUTS,2010,BE353,3,0.253
2005,NUTS,2010,BEZ,1,2.825
2006,NUTS,2010,BEZ,1,5.69
2007,NUTS,2010,BEZ,1,1.844
2010,NUTS,2010,BEZ,1,2.041
2011,NUTS,2010,BEZ,1,4.941
2005,NUTS,2010,BEZZ,2,2.825
2006,NUTS,2010,BEZZ,2,5.69
2007,NUTS,2010,BEZZ,2,1.844
2010,NUTS,2010,BEZZ,2,2.041
2011,NUTS,2010,BEZZ,2,4.941
2005,NUTS,2010,BEZZZ,3,2.825
2006,NUTS,2010,BEZZZ,3,5.69
2007,NUTS,2010,BEZZZ,3,1.844
2010,NUTS,2010,BEZZZ,3,2.041
2011,NUTS,2010,BEZZZ,3,4.941
2000,NUTS,2010,BG,0,0.099
2001,NUTS,2010,BG,0,0.185
2002,NUTS,2010,BG,0,0.086
2003,NUTS,2010,BG,0,0.147
2004,NUTS,2010,BG,0,0.097
2005,NUTS,2010,BG,0,0.257
2006,NUTS,2010,BG,0,0.294
2007,NUTS,2010,BG,0,0.054
2008,NUTS,2010,BG,0,0.102
2009,NUTS,2010,BG,0,0.089
2010,NUTS,2010,BG,0,0.013
2011,NUTS,2010,BG,0,0.049
2012,NUTS,2010,BG,0,0.1
2001,NUTS,2010,BG3,1,0.044
2003,NUTS,2010,BG3,1,0.236
2005,NUTS,2010,BG3,1,0.079
2006,NUTS,2010,BG3,1,0.029
2007,NUTS,2010,BG3,1,0.019
2008,NUTS,2010,BG3,1,0.081
2009,NUTS,2010,BG3,1,0.069
2012,NUTS,2010,BG3,1,0.073
2005,NUTS,2010,BG31,2,0.221
2007,NUTS,2010,BG31,2,0.093
2008,NUTS,2010,BG31,2,0.339
2012,NUTS,2010,BG31,2,0.057
2007,NUTS,2010,BG311,3,0.883
2012,NUTS,2010,BG311,3,0.607
2005,NUTS,2010,BG312,3,1.475
2008,NUTS,2010,BG314,3,1.164
2001,NUTS,2010,BG32,2,0.196
2003,NUTS,2010,BG32,2,0.532
2009,NUTS,2010,BG32,2,0.328
2012,NUTS,2010,BG32,2,0.15
2009,NUTS,2010,BG322,3,1.905
2012,NUTS,2010,BG322,3,0.882
2001,NUTS,2010,BG323,3,0.725
2003,NUTS,2010,BG324,3,3.731
2005,NUTS,2010,BG33,2,0.123
2012,NUTS,2010,BG33,2,0.055
2005,NUTS,2010,BG331,3,0.218
2012,NUTS,2010,BG332,3,0.351
2003,NUTS,2010,BG34,2,0.395
2006,NUTS,2010,BG34,2,0.094
2008,NUTS,2010,BG34,2,0.044
2012,NUTS,2010,BG34,2,0.049
2003,NUTS,2010,BG341,3,1.043
2006,NUTS,2010,BG341,3,0.219
2012,NUTS,2010,BG343,3,0.533
2008,NUTS,2010,BG344,3,0.12
2000,NUTS,2010,BG4,1,0.196
2001,NUTS,2010,BG4,1,0.24
2002,NUTS,2010,BG4,1,0.16
2003,NUTS,2010,BG4,1,0.073
2004,NUTS,2010,BG4,1,0.175
2005,NUTS,2010,BG4,1,0.396
2006,NUTS,2010,BG4,1,0.484
2007,NUTS,2010,BG4,1,0.076
2008,NUTS,2010,BG4,1,0.117
2009,NUTS,2010,BG4,1,0.102
2010,NUTS,2010,BG4,1,0.021
2011,NUTS,2010,BG4,1,0.078
2012,NUTS,2010,BG4,1,0.117
2000,NUTS,2010,BG41,2,0.281
2001,NUTS,2010,BG41,2,0.341
2002,NUTS,2010,BG41,2,0.148
2003,NUTS,2010,BG41,2,0.102
2004,NUTS,2010,BG41,2,0.243
2005,NUTS,2010,BG41,2,0.451
2006,NUTS,2010,BG41,2,0.57
2007,NUTS,2010,BG41,2,0.101
2008,NUTS,2010,BG41,2,0.152
2009,NUTS,2010,BG41,2,0.133
2011,NUTS,2010,BG41,2,0.101
2012,NUTS,2010,BG41,2,0.13
2000,NUTS,2010,BG411,3,0.388
2001,NUTS,2010,BG411,3,0.364
2002,NUTS,2010,BG411,3,0.196
2003,NUTS,2010,BG411,3,0.135
2004,NUTS,2010,BG411,3,0.323
2005,NUTS,2010,BG411,3,0.545
2006,NUTS,2010,BG411,3,0.723
2007,NUTS,2010,BG411,3,0.125
2008,NUTS,2010,BG411,3,0.17
2009,NUTS,2010,BG411,3,0.163
2011,NUTS,2010,BG411,3,0.123
2012,NUTS,2010,BG411,3,0.159
2001,NUTS,2010,BG412,3,0.446
2008,NUTS,2010,BG412,3,0.218
2005,NUTS,2010,BG413,3,0.417
2001,NUTS,2010,BG414,3,0.893
2002,NUTS,2010,BG42,2,0.19
2005,NUTS,2010,BG42,2,0.25
2006,NUTS,2010,BG42,2,0.241
2010,NUTS,2010,BG42,2,0.093
2012,NUTS,2010,BG42,2,0.071
2002,NUTS,2010,BG421,3,0.393
2005,NUTS,2010,BG421,3,0.32
2010,NUTS,2010,BG421,3,0.177
2012,NUTS,2010,BG421,3,0.133
2005,NUTS,2010,BG423,3,0.53
2006,NUTS,2010,BG423,3,1.238
2000,NUTS,2010,CY,0,0.047
2001,NUTS,2010,CY,0,0.375
2002,NUTS,2010,CY,0,0.167
2003,NUTS,2010,CY,0,0.217
2005,NUTS,2010,CY,0,0.031
2006,NUTS,2010,CY,0,0.02
2007,NUTS,2010,CY,0,0.172
2008,NUTS,2010,CY,0,0.053
2009,NUTS,2010,CY,0,0.216
2010,NUTS,2010,CY,0,0.052
2012,NUTS,2010,CY,0,0.051
2000,NUTS,2010,CY0,1,0.047
2001,NUTS,2010,CY0,1,0.375
2002,NUTS,2010,CY0,1,0.167
2003,NUTS,2010,CY0,1,0.217
2005,NUTS,2010,CY0,1,0.031
2006,NUTS,2010,CY0,1,0.02
2007,NUTS,2010,CY0,1,0.172
2008,NUTS,2010,CY0,1,0.053
2009,NUTS,2010,CY0,1,0.216
2010,NUTS,2010,CY0,1,0.052
2012,NUTS,2010,CY0,1,0.051
2000,NUTS,2010,CY00,2,0.047
2001,NUTS,2010,CY00,2,0.375
2002,NUTS,2010,CY00,2,0.167
2003,NUTS,2010,CY00,2,0.217
2005,NUTS,2010,CY00,2,0.031
2006,NUTS,2010,CY00,2,0.02
2007,NUTS,2010,CY00,2,0.172
2008,NUTS,2010,CY00,2,0.053
2009,NUTS,2010,CY00,2,0.216
2010,NUTS,2010,CY00,2,0.052
2012,NUTS,2010,CY00,2,0.051
2000,NUTS,2010,CY000,3,0.047
2001,NUTS,2010,CY000,3,0.375
2002,NUTS,2010,CY000,3,0.167
2003,NUTS,2010,CY000,3,0.217
2005,NUTS,2010,CY000,3,0.031
2006,NUTS,2010,CY000,3,0.02
2007,NUTS,2010,CY000,3,0.172
2008,NUTS,2010,CY000,3,0.053
2009,NUTS,2010,CY000,3,0.216
2010,NUTS,2010,CY000,3,0.052
2012,NUTS,2010,CY000,3,0.051
2000,NUTS,2010,CZ,0,0.074
2001,NUTS,2010,CZ,0,0.099
2002,NUTS,2010,CZ,0,0.067
2003,NUTS,2010,CZ,0,0.131
2004,NUTS,2010,CZ,0,0.145
2005,NUTS,2010,CZ,0,0.135
2006,NUTS,2010,CZ,0,0.141
2007,NUTS,2010,CZ,0,0.119
2008,NUTS,2010,CZ,0,0.156
2009,NUTS,2010,CZ,0,0.101
2010,NUTS,2010,CZ,0,0.1
2011,NUTS,2010,CZ,0,0.155
2012,NUTS,2010,CZ,0,0.085
2000,NUTS,2010,CZ0,1,0.074
2001,NUTS,2010,CZ0,1,0.086
2002,NUTS,2010,CZ0,1,0.059
2003,NUTS,2010,CZ0,1,0.131
2004,NUTS,2010,CZ0,1,0.145
2005,NUTS,2010,CZ0,1,0.135
2006,NUTS,2010,CZ0,1,0.141
2007,NUTS,2010,CZ0,1,0.119
2008,NUTS,2010,CZ0,1,0.15
2009,NUTS,2010,CZ0,1,0.101
2010,NUTS,2010,CZ0,1,0.1
2011,NUTS,2010,CZ0,1,0.149
2012,NUTS,2010,CZ0,1,0.085
2000,NUTS,2010,CZ01,2,0.248
2001,NUTS,2010,CZ01,2,0.188
2002,NUTS,2010,CZ01,2,0.177
2003,NUTS,2010,CZ01,2,0.139
2004,NUTS,2010,CZ01,2,0.25
2005,NUTS,2010,CZ01,2,0.213
2006,NUTS,2010,CZ01,2,0.195
2007,NUTS,2010,CZ01,2,0.188
2008,NUTS,2010,CZ01,2,0.11
2009,NUTS,2010,CZ01,2,0.095
2010,NUTS,2010,CZ01,2,0.136
2011,NUTS,2010,CZ01,2,0.135
2012,NUTS,2010,CZ01,2,0.133
2000,NUTS,2010,CZ010,3,0.248
2001,NUTS,2010,CZ010,3,0.188
2002,NUTS,2010,CZ010,3,0.177
2003,NUTS,2010,CZ010,3,0.139
2004,NUTS,2010,CZ010,3,0.25
2005,NUTS,2010,CZ010,3,0.213
2006,NUTS,2010,CZ010,3,0.195
2007,NUTS,2010,CZ010,3,0.188
2008,NUTS,2010,CZ010,3,0.11
2009,NUTS,2010,CZ010,3,0.095
2010,NUTS,2010,CZ010,3,0.136
2011,NUTS,2010,CZ010,3,0.135
2012,NUTS,2010,CZ010,3,0.133
2001,NUTS,2010,CZ02,2,0.107
2002,NUTS,2010,CZ02,2,0.105
2003,NUTS,2010,CZ02,2,0.244
2004,NUTS,2010,CZ02,2,0.081
2005,NUTS,2010,CZ02,2,0.216
2006,NUTS,2010,CZ02,2,0.041
2007,NUTS,2010,CZ02,2,0.06
2008,NUTS,2010,CZ02,2,0.189
2009,NUTS,2010,CZ02,2,0.094
2010,NUTS,2010,CZ02,2,0.056
2011,NUTS,2010,CZ02,2,0.262
2012,NUTS,2010,CZ02,2,0.028
2001,NUTS,2010,CZ020,3,0.107
2002,NUTS,2010,CZ020,3,0.105
2003,NUTS,2010,CZ020,3,0.244
2004,NUTS,2010,CZ020,3,0.081
2005,NUTS,2010,CZ020,3,0.216
2006,NUTS,2010,CZ020,3,0.041
2007,NUTS,2010,CZ020,3,0.06
2008,NUTS,2010,CZ020,3,0.189
2009,NUTS,2010,CZ020,3,0.094
2010,NUTS,2010,CZ020,3,0.056
2011,NUTS,2010,CZ020,3,0.262
2012,NUTS,2010,CZ020,3,0.028
2004,NUTS,2010,CZ03,2,0.02
2005,NUTS,2010,CZ03,2,0.129
2006,NUTS,2010,CZ03,2,0.015
2007,NUTS,2010,CZ03,2,0.039
2008,NUTS,2010,CZ03,2,0.159
2009,NUTS,2010,CZ03,2,0.093
2010,NUTS,2010,CZ03,2,0.016
2011,NUTS,2010,CZ03,2,0.03
2004,NUTS,2010,CZ031,3,0.038
2006,NUTS,2010,CZ031,3,0.03
2008,NUTS,2010,CZ031,3,0.276
2009,NUTS,2010,CZ031,3,0.032
