year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_total_t
2019,NUTS,2010,DK,0,2.2393
2020,NUTS,2010,DK,0,2.2539
2011,NUTS,2010,DK0,1,2.1104
2012,NUTS,2010,DK0,1,2.1829
2013,NUTS,2010,DK0,1,2.2094
2014,NUTS,2010,DK0,1,2.1908
2015,NUTS,2010,DK0,1,2.2238
2016,NUTS,2010,DK0,1,2.2743
2017,NUTS,2010,DK0,1,2.1603
2018,NUTS,2010,DK0,1,2.1106
2019,NUTS,2010,DK0,1,2.1625
2011,NUTS,2010,DK01,2,4.0653
2012,NUTS,2010,DK01,2,4.1165
2013,NUTS,2010,DK01,2,4.0957
2014,NUTS,2010,DK01,2,4.056
2015,NUTS,2010,DK01,2,4.058
2016,NUTS,2010,DK01,2,4.0722
2017,NUTS,2010,DK01,2,4.0488
2019,NUTS,2010,DK01,2,4.0026
2011,NUTS,2010,DK02,2,0.7344
2012,NUTS,2010,DK02,2,0.6985
2013,NUTS,2010,DK02,2,0.662
2014,NUTS,2010,DK02,2,0.6736
2015,NUTS,2010,DK02,2,0.6991
2016,NUTS,2010,DK02,2,0.742
2017,NUTS,2010,DK02,2,0.7816
2019,NUTS,2010,DK02,2,0.7423
2011,NUTS,2010,DK03,2,1.1308
2012,NUTS,2010,DK03,2,1.2125
2013,NUTS,2010,DK03,2,1.2536
2014,NUTS,2010,DK03,2,1.342
2015,NUTS,2010,DK03,2,1.3698
2016,NUTS,2010,DK03,2,1.4194
2017,NUTS,2010,DK03,2,0.9483
2019,NUTS,2010,DK03,2,1.0024
2011,NUTS,2010,DK04,2,1.6233
2012,NUTS,2010,DK04,2,1.8051
2013,NUTS,2010,DK04,2,1.8372
2014,NUTS,2010,DK04,2,1.7201
2015,NUTS,2010,DK04,2,1.7841
2016,NUTS,2010,DK04,2,1.7675
2017,NUTS,2010,DK04,2,1.6806
2019,NUTS,2010,DK04,2,1.7552
2011,NUTS,2010,DK05,2,0.9555
2012,NUTS,2010,DK05,2,0.9341
2013,NUTS,2010,DK05,2,1.0426
2014,NUTS,2010,DK05,2,0.993
2015,NUTS,2010,DK05,2,0.9822
2016,NUTS,2010,DK05,2,1.1951
2017,NUTS,2010,DK05,2,1.2789
2019,NUTS,2010,DK05,2,1.2403
2011,NUTS,2010,EA19,2,1.3474
2012,NUTS,2010,EA19,2,1.393
2013,NUTS,2010,EA19,2,1.4206
2014,NUTS,2010,EA19,2,1.4335
2015,NUTS,2010,EA19,2,1.4665
2016,NUTS,2010,EA19,2,1.4868
2017,NUTS,2010,EA19,2,1.5375
2018,NUTS,2010,EA19,2,1.5842
2019,NUTS,2010,EA19,2,1.6195
2020,NUTS,2010,EA19,2,1.6687
2011,NUTS,2010,EE,0,0.9785
2012,NUTS,2010,EE,0,0.9791
2013,NUTS,2010,EE,0,0.9715
2014,NUTS,2010,EE,0,0.957
2015,NUTS,2010,EE,0,0.9224
2016,NUTS,2010,EE,0,0.9315
2017,NUTS,2010,EE,0,0.9677
2018,NUTS,2010,EE,0,0.9861
2019,NUTS,2010,EE,0,1.0118
2020,NUTS,2010,EE,0,1.0503
2011,NUTS,2010,EL,0,0.9314
2012,NUTS,2010,EL,0,1.0355
2013,NUTS,2010,EL,0,1.2271
2014,NUTS,2010,EL,0,1.2497
2015,NUTS,2010,EL,0,1.4016
2016,NUTS,2010,EL,0,1.1637
2017,NUTS,2010,EL,0,1.2991
2018,NUTS,2010,EL,0,1.377
2019,NUTS,2010,EL,0,1.4193
2020,NUTS,2010,EL,0,1.5819
2011,NUTS,2010,EL3,1,1.0476
2013,NUTS,2010,EL3,1,1.5429
2015,NUTS,2010,EL3,1,1.8284
2017,NUTS,2010,EL3,1,1.741
2019,NUTS,2010,EL3,1,1.8836
2011,NUTS,2010,EL30,2,1.0476
2013,NUTS,2010,EL30,2,1.5429
2015,NUTS,2010,EL30,2,1.8284
2017,NUTS,2010,EL30,2,1.741
2019,NUTS,2010,EL30,2,1.8836
2011,NUTS,2010,EL4,1,1.1263
2013,NUTS,2010,EL4,1,1.2891
2015,NUTS,2010,EL4,1,1.2928
2017,NUTS,2010,EL4,1,1.1132
2019,NUTS,2010,EL4,1,1.0948
2011,NUTS,2010,EL41,2,1.1254
2013,NUTS,2010,EL41,2,0.9564
2015,NUTS,2010,EL41,2,1.1437
2017,NUTS,2010,EL41,2,0.9441
2019,NUTS,2010,EL41,2,0.8875
2011,NUTS,2010,EL42,2,0.4585
2013,NUTS,2010,EL42,2,0.4231
2015,NUTS,2010,EL42,2,0.35
2017,NUTS,2010,EL42,2,0.3501
2019,NUTS,2010,EL42,2,0.3173
2011,NUTS,2010,EL43,2,1.4784
2013,NUTS,2010,EL43,2,1.8858
2015,NUTS,2010,EL43,2,1.9357
2017,NUTS,2010,EL43,2,1.5783
2019,NUTS,2010,EL43,2,1.5648
2011,NUTS,2010,EL5,1,0.9022
2013,NUTS,2010,EL5,1,1.1645
2015,NUTS,2010,EL5,1,1.2065
2017,NUTS,2010,EL5,1,1.0473
2019,NUTS,2010,EL5,1,1.1501
2011,NUTS,2010,EL51,2,0.7316
2013,NUTS,2010,EL51,2,1.027
2015,NUTS,2010,EL51,2,0.8723
2017,NUTS,2010,EL51,2,0.7677
2019,NUTS,2010,EL51,2,0.7985
2011,NUTS,2010,EL52,2,0.9762
2013,NUTS,2010,EL52,2,1.2323
2015,NUTS,2010,EL52,2,1.269
2017,NUTS,2010,EL52,2,1.1481
2019,NUTS,2010,EL52,2,1.2623
2011,NUTS,2010,EL53,2,0.7049
2013,NUTS,2010,EL53,2,0.6135
2015,NUTS,2010,EL53,2,0.9364
2017,NUTS,2010,EL53,2,0.7207
2019,NUTS,2010,EL53,2,0.7631
2011,NUTS,2010,EL54,2,0.9423
2013,NUTS,2010,EL54,2,1.4599
2015,NUTS,2010,EL54,2,1.6865
2017,NUTS,2010,EL54,2,1.2583
2019,NUTS,2010,EL54,2,1.4791
2011,NUTS,2010,EL6,1,0.6118
2013,NUTS,2010,EL6,1,0.6862
2015,NUTS,2010,EL6,1,0.9161
2017,NUTS,2010,EL6,1,0.889
2019,NUTS,2010,EL6,1,1.0055
2011,NUTS,2010,EL61,2,0.8095
2013,NUTS,2010,EL61,2,0.7117
2015,NUTS,2010,EL61,2,0.8498
2017,NUTS,2010,EL61,2,0.8026
2019,NUTS,2010,EL61,2,1.0569
2011,NUTS,2010,EL62,2,0.2531
2013,NUTS,2010,EL62,2,0.4346
2015,NUTS,2010,EL62,2,1.1865
2017,NUTS,2010,EL62,2,0.9672
2019,NUTS,2010,EL62,2,0.9886
2011,NUTS,2010,EL63,2,0.8929
2013,NUTS,2010,EL63,2,1.1602
2015,NUTS,2010,EL63,2,1.4519
2017,NUTS,2010,EL63,2,1.8087
2019,NUTS,2010,EL63,2,1.8022
2011,NUTS,2010,EL64,2,0.3782
2013,NUTS,2010,EL64,2,0.4536
2015,NUTS,2010,EL64,2,0.5693
2017,NUTS,2010,EL64,2,0.4233
2019,NUTS,2010,EL64,2,0.4935
2011,NUTS,2010,EL65,2,0.4036
2013,NUTS,2010,EL65,2,0.4596
2015,NUTS,2010,EL65,2,0.6457
2017,NUTS,2010,EL65,2,0.4212
2019,NUTS,2010,EL65,2,0.6115
2011,NUTS,2010,ES,0,1.1772
2012,NUTS,2010,ES,0,1.1949
2013,NUTS,2010,ES,0,1.1958
2014,NUTS,2010,ES,0,1.1634
2015,NUTS,2010,ES,0,1.1337
2016,NUTS,2010,ES,0,1.1322
2017,NUTS,2010,ES,0,1.1569
2018,NUTS,2010,ES,0,1.1794
2019,NUTS,2010,ES,0,1.1826
2020,NUTS,2010,ES,0,1.2225
2011,NUTS,2010,ES1,1,0.9203
2012,NUTS,2010,ES1,1,0.8985
2013,NUTS,2010,ES1,1,0.9096
2014,NUTS,2010,ES1,1,0.8938
2015,NUTS,2010,ES1,1,0.8523
2016,NUTS,2010,ES1,1,0.8624
2017,NUTS,2010,ES1,1,0.9051
2018,NUTS,2010,ES1,1,0.9242
2019,NUTS,2010,ES1,1,0.9662
2011,NUTS,2010,ES11,2,0.9315
2012,NUTS,2010,ES11,2,0.9081
2013,NUTS,2010,ES11,2,0.9326
2014,NUTS,2010,ES11,2,0.9424
2015,NUTS,2010,ES11,2,0.8885
2016,NUTS,2010,ES11,2,0.9001
2017,NUTS,2010,ES11,2,0.9752
2018,NUTS,2010,ES11,2,0.9865
2019,NUTS,2010,ES11,2,1.0122
2011,NUTS,2010,ES12,2,0.9162
2012,NUTS,2010,ES12,2,0.8948
2013,NUTS,2010,ES12,2,0.9128
2014,NUTS,2010,ES12,2,0.8278
2015,NUTS,2010,ES12,2,0.7973
2016,NUTS,2010,ES12,2,0.81
2017,NUTS,2010,ES12,2,0.8253
2018,NUTS,2010,ES12,2,0.85
2019,NUTS,2010,ES12,2,0.9594
2011,NUTS,2010,ES13,2,0.8762
2012,NUTS,2010,ES13,2,0.862
2013,NUTS,2010,ES13,2,0.8001
2014,NUTS,2010,ES13,2,0.7893
2015,NUTS,2010,ES13,2,0.7818
2016,NUTS,2010,ES13,2,0.7817
2017,NUTS,2010,ES13,2,0.7268
2018,NUTS,2010,ES13,2,0.7666
2019,NUTS,2010,ES13,2,0.7705
2011,NUTS,2010,ES2,1,1.6225
2012,NUTS,2010,ES2,1,1.6829
2013,NUTS,2010,ES2,1,1.6685
2014,NUTS,2010,ES2,1,1.64
2015,NUTS,2010,ES2,1,1.6035
2016,NUTS,2010,ES2,1,1.5845
2017,NUTS,2010,ES2,1,1.6171
2018,NUTS,2010,ES2,1,1.6647
2019,NUTS,2010,ES2,1,1.6479
2011,NUTS,2010,ES21,2,1.8792
2012,NUTS,2010,ES21,2,2.0593
2013,NUTS,2010,ES21,2,2.0687
2014,NUTS,2010,ES21,2,2.062
2015,NUTS,2010,ES21,2,2.021
2016,NUTS,2010,ES21,2,1.9773
2017,NUTS,2010,ES21,2,2.0428
2018,NUTS,2010,ES21,2,2.119
2019,NUTS,2010,ES21,2,2.1018
2011,NUTS,2010,ES22,2,1.8711
2012,NUTS,2010,ES22,2,1.8026
2013,NUTS,2010,ES22,2,1.792
2014,NUTS,2010,ES22,2,1.6888
2015,NUTS,2010,ES22,2,1.7273
2016,NUTS,2010,ES22,2,1.7151
2017,NUTS,2010,ES22,2,1.7329
2018,NUTS,2010,ES22,2,1.7511
2019,NUTS,2010,ES22,2,1.7243
2011,NUTS,2010,ES23,2,1.0609
2012,NUTS,2010,ES23,2,1.1624
2013,NUTS,2010,ES23,2,1.0659
2014,NUTS,2010,ES23,2,1.1223
2015,NUTS,2010,ES23,2,1.0718
2016,NUTS,2010,ES23,2,1.0435
2017,NUTS,2010,ES23,2,1.0444
2018,NUTS,2010,ES23,2,0.9315
2019,NUTS,2010,ES23,2,0.8967
2011,NUTS,2010,ES24,2,1.1872
2012,NUTS,2010,ES24,2,1.1226
2013,NUTS,2010,ES24,2,1.0739
2014,NUTS,2010,ES24,2,1.04
2015,NUTS,2010,ES24,2,0.995
2016,NUTS,2010,ES24,2,1.0117
2017,NUTS,2010,ES24,2,1.0155
2018,NUTS,2010,ES24,2,1.0673
2019,NUTS,2010,ES24,2,1.0668
2011,NUTS,2010,ES3,1,1.768
2012,NUTS,2010,ES3,1,1.7301
2013,NUTS,2010,ES3,1,1.7516
2014,NUTS,2010,ES3,1,1.7114
2015,NUTS,2010,ES3,1,1.6843
2016,NUTS,2010,ES3,1,1.7176
2017,NUTS,2010,ES3,1,1.7761
2018,NUTS,2010,ES3,1,1.8129
2019,NUTS,2010,ES3,1,1.7924
2011,NUTS,2010,ES30,2,1.768
2012,NUTS,2010,ES30,2,1.7301
2013,NUTS,2010,ES30,2,1.7516
2014,NUTS,2010,ES30,2,1.7114
2015,NUTS,2010,ES30,2,1.6843
2016,NUTS,2010,ES30,2,1.7176
2017,NUTS,2010,ES30,2,1.7761
2018,NUTS,2010,ES30,2,1.8129
2019,NUTS,2010,ES30,2,1.7924
2011,NUTS,2010,ES4,1,0.7159
2012,NUTS,2010,ES4,1,0.7338
2013,NUTS,2010,ES4,1,0.699
2014,NUTS,2010,ES4,1,0.6833
2015,NUTS,2010,ES4,1,0.6765
2016,NUTS,2010,ES4,1,0.6686
2017,NUTS,2010,ES4,1,0.6914
2018,NUTS,2010,ES4,1,0.7078
2019,NUTS,2010,ES4,1,0.7495
2011,NUTS,2010,ES41,2,0.9785
2012,NUTS,2010,ES41,2,0.9993
2013,NUTS,2010,ES41,2,0.9671
2014,NUTS,2010,ES41,2,0.9626
2015,NUTS,2010,ES41,2,0.9459
2016,NUTS,2010,ES41,2,0.9197
2017,NUTS,2010,ES41,2,0.9755
2018,NUTS,2010,ES41,2,1.015
2019,NUTS,2010,ES41,2,1.0697
2011,NUTS,2010,ES42,2,0.4396
2012,NUTS,2010,ES42,2,0.4355
2013,NUTS,2010,ES42,2,0.3898
2014,NUTS,2010,ES42,2,0.3943
2015,NUTS,2010,ES42,2,0.3894
2016,NUTS,2010,ES42,2,0.4188
2017,NUTS,2010,ES42,2,0.4004
2018,NUTS,2010,ES42,2,0.3933
2019,NUTS,2010,ES42,2,0.4083
2011,NUTS,2010,ES43,2,0.5979
2012,NUTS,2010,ES43,2,0.6265
2013,NUTS,2010,ES43,2,0.624
2014,NUTS,2010,ES43,2,0.5387
2015,NUTS,2010,ES43,2,0.5543
2016,NUTS,2010,ES43,2,0.5189
2017,NUTS,2010,ES43,2,0.5587
2018,NUTS,2010,ES43,2,0.5785
2019,NUTS,2010,ES43,2,0.6582
2011,NUTS,2010,ES5,1,1.1943
2012,NUTS,2010,ES5,1,1.2305
2013,NUTS,2010,ES5,1,1.2438
2014,NUTS,2010,ES5,1,1.2114
2015,NUTS,2010,ES5,1,1.1837
2016,NUTS,2010,ES5,1,1.1926
2017,NUTS,2010,ES5,1,1.2043
2018,NUTS,2010,ES5,1,1.2375
2019,NUTS,2010,ES5,1,1.2396
2011,NUTS,2010,ES51,2,1.3863
2012,NUTS,2010,ES51,2,1.4666
2013,NUTS,2010,ES51,2,1.4987
2014,NUTS,2010,ES51,2,1.4484
2015,NUTS,2010,ES51,2,1.4565
2016,NUTS,2010,ES51,2,1.4634
2017,NUTS,2010,ES51,2,1.4824
2018,NUTS,2010,ES51,2,1.5416
2019,NUTS,2010,ES51,2,1.5153
2011,NUTS,2010,ES52,2,1.0563
2012,NUTS,2010,ES52,2,1.0473
2013,NUTS,2010,ES52,2,1.0461
2014,NUTS,2010,ES52,2,1.035
2015,NUTS,2010,ES52,2,0.9613
2016,NUTS,2010,ES52,2,0.9701
2017,NUTS,2010,ES52,2,0.9612
2018,NUTS,2010,ES52,2,0.945
2019,NUTS,2010,ES52,2,0.9904
2011,NUTS,2010,ES53,2,0.4316
2012,NUTS,2010,ES53,2,0.4145
2013,NUTS,2010,ES53,2,0.3884
2014,NUTS,2010,ES53,2,0.3823
2015,NUTS,2010,ES53,2,0.3535
2016,NUTS,2010,ES53,2,0.3779
2017,NUTS,2010,ES53,2,0.41
2018,NUTS,2010,ES53,2,0.4795
2019,NUTS,2010,ES53,2,0.489
2011,NUTS,2010,ES6,1,0.9174
2012,NUTS,2010,ES6,1,0.9329
2013,NUTS,2010,ES6,1,0.9397
2014,NUTS,2010,ES6,1,0.9051
2015,NUTS,2010,ES6,1,0.8722
2016,NUTS,2010,ES6,1,0.8404
2017,NUTS,2010,ES6,1,0.8507
2018,NUTS,2010,ES6,1,0.842
2019,NUTS,2010,ES6,1,0.8257
2011,NUTS,2010,ES61,2,0.909
2012,NUTS,2010,ES61,2,0.9282
2013,NUTS,2010,ES61,2,0.9387
2014,NUTS,2010,ES61,2,0.8972
2015,NUTS,2010,ES61,2,0.8499
2016,NUTS,2010,ES61,2,0.816
2017,NUTS,2010,ES61,2,0.8289
2018,NUTS,2010,ES61,2,0.816
2019,NUTS,2010,ES61,2,0.7972
2011,NUTS,2010,ES62,2,1.0419
2012,NUTS,2010,ES62,2,1.0349
2013,NUTS,2010,ES62,2,1.0274
2014,NUTS,2010,ES62,2,1.021
2015,NUTS,2010,ES62,2,1.0648
2016,NUTS,2010,ES62,2,1.0331
2017,NUTS,2010,ES62,2,1.0308
2018,NUTS,2010,ES62,2,1.0381
2019,NUTS,2010,ES62,2,1.0296
2011,NUTS,2010,ES63,2,0.0602
2012,NUTS,2010,ES63,2,0.079
2013,NUTS,2010,ES63,2,0.0578
2014,NUTS,2010,ES63,2,0.0884
2015,NUTS,2010,ES63,2,0.0833
2011,NUTS,2010,ES64,2,0.1038
2012,NUTS,2010,ES64,2,0.1367
2013,NUTS,2010,ES64,2,0.1256
2014,NUTS,2010,ES64,2,0.1008
2015,NUTS,2010,ES64,2,0.0638
2011,NUTS,2010,ES7,1,0.5068
2012,NUTS,2010,ES7,1,0.5082
2013,NUTS,2010,ES7,1,0.477
2014,NUTS,2010,ES7,1,0.4477
2015,NUTS,2010,ES7,1,0.3935
2016,NUTS,2010,ES7,1,0.3937
2017,NUTS,2010,ES7,1,0.3994
2018,NUTS,2010,ES7,1,0.4019
2019,NUTS,2010,ES7,1,0.3943
2011,NUTS,2010,ES70,2,0.5068
2012,NUTS,2010,ES70,2,0.5082
2013,NUTS,2010,ES70,2,0.477
2014,NUTS,2010,ES70,2,0.4477
2015,NUTS,2010,ES70,2,0.3935
2016,NUTS,2010,ES70,2,0.3937
2017,NUTS,2010,ES70,2,0.3994
2018,NUTS,2010,ES70,2,0.4019
2019,NUTS,2010,ES70,2,0.3943
2011,NUTS,2010,EU27_2020,7,1.2381
2012,NUTS,2010,EU27_2020,7,1.2803
2013,NUTS,2010,EU27_2020,7,1.3053
2014,NUTS,2010,EU27_2020,7,1.3185
2015,NUTS,2010,EU27_2020,7,1.3462
2016,NUTS,2010,EU27_2020,7,1.3672
2017,NUTS,2010,EU27_2020,7,1.4197
2018,NUTS,2010,EU27_2020,7,1.4762
2019,NUTS,2010,EU27_2020,7,1.509
2020,NUTS,2010,EU27_2020,7,1.5591
2011,NUTS,2010,FI,0,2.2776
2012,NUTS,2010,FI,0,2.2529
2013,NUTS,2010,FI,0,2.2304
2014,NUTS,2010,FI,0,2.2098
2015,NUTS,2010,FI,0,2.158
2016,NUTS,2010,FI,0,2.0183
2017,NUTS,2010,FI,0,2.0657
2018,NUTS,2010,FI,0,2.0555
2019,NUTS,2010,FI,0,2.0975
2020,NUTS,2010,FI,0,2.2115
2011,NUTS,2010,FI1,1,2.215
2012,NUTS,2010,FI1,1,2.1877
2013,NUTS,2010,FI1,1,2.1676
2015,NUTS,2010,FI1,1,2.0789
2016,NUTS,2010,FI1,1,1.9474
2017,NUTS,2010,FI1,1,1.9917
2018,NUTS,2010,FI1,1,1.978
2019,NUTS,2010,FI1,1,2.017
2011,NUTS,2010,FI19,2,1.9985
2012,NUTS,2010,FI19,2,1.9156
2013,NUTS,2010,FI19,2,1.8849
2015,NUTS,2010,FI19,2,1.8422
2016,NUTS,2010,FI19,2,1.6223
2017,NUTS,2010,FI19,2,1.6754
2018,NUTS,2010,FI19,2,1.6595
2019,NUTS,2010,FI19,2,1.6973
2011,NUTS,2010,FI1B,2,3.0552
2012,NUTS,2010,FI1B,2,2.9963
2013,NUTS,2010,FI1B,2,2.9906
2015,NUTS,2010,FI1B,2,2.9732
2016,NUTS,2010,FI1B,2,2.7822
2017,NUTS,2010,FI1B,2,2.8372
2018,NUTS,2010,FI1B,2,2.808
2019,NUTS,2010,FI1B,2,2.8517
2011,NUTS,2010,FI1C,2,1.4875
2012,NUTS,2010,FI1C,2,1.4857
2013,NUTS,2010,FI1C,2,1.5354
2015,NUTS,2010,FI1C,2,1.3706
2016,NUTS,2010,FI1C,2,1.3083
2017,NUTS,2010,FI1C,2,1.2948
2018,NUTS,2010,FI1C,2,1.2768
2019,NUTS,2010,FI1C,2,1.2811
2011,NUTS,2010,FI1D,2,1.919
2012,NUTS,2010,FI1D,2,1.9743
2013,NUTS,2010,FI1D,2,1.8578
2015,NUTS,2010,FI1D,2,1.6561
2016,NUTS,2010,FI1D,2,1.6395
2017,NUTS,2010,FI1D,2,1.7109
2018,NUTS,2010,FI1D,2,1.7267
2019,NUTS,2010,FI1D,2,1.7767
2011,NUTS,2010,FI2,1,0.406
2012,NUTS,2010,FI2,1,0.3647
2013,NUTS,2010,FI2,1,0.3067
2015,NUTS,2010,FI2,1,0.2135
2016,NUTS,2010,FI2,1,0.4057
2017,NUTS,2010,FI2,1,0.331
2018,NUTS,2010,FI2,1,0.4863
2019,NUTS,2010,FI2,1,0.318
2011,NUTS,2010,FI20,2,0.406
2012,NUTS,2010,FI20,2,0.3647
2013,NUTS,2010,FI20,2,0.3067
2015,NUTS,2010,FI20,2,0.2135
2016,NUTS,2010,FI20,2,0.4057
2017,NUTS,2010,FI20,2,0.331
2018,NUTS,2010,FI20,2,0.4863
2019,NUTS,2010,FI20,2,0.318
2011,NUTS,2010,FR,0,1.5288
2012,NUTS,2010,FR,0,1.5636
2013,NUTS,2010,FR,0,1.5892
2014,NUTS,2010,FR,0,1.5845
2015,NUTS,2010,FR,0,1.6184
2016,NUTS,2010,FR,0,1.6346
2017,NUTS,2010,FR,0,1.6591
2018,NUTS,2010,FR,0,1.6863
2019,NUTS,2010,FR,0,1.713
2020,NUTS,2010,FR,0,1.7538
2011,NUTS,2010,FR1,1,2.8892
2012,NUTS,2010,FR1,1,2.9074
2013,NUTS,2010,FR1,1,2.9395
2011,NUTS,2010,FR10,2,2.8892
2012,NUTS,2010,FR10,2,2.9074
2013,NUTS,2010,FR10,2,2.9395
2011,NUTS,2010,FR2,1,0.7928
2012,NUTS,2010,FR2,1,0.8074
2013,NUTS,2010,FR2,1,0.8218
2011,NUTS,2010,FR21,2,0.5477
2012,NUTS,2010,FR21,2,0.564
2013,NUTS,2010,FR21,2,0.5359
2011,NUTS,2010,FR22,2,0.719
2012,NUTS,2010,FR22,2,0.7394
2013,NUTS,2010,FR22,2,0.809
2011,NUTS,2010,FR23,2,0.8294
2012,NUTS,2010,FR23,2,0.8959
2013,NUTS,2010,FR23,2,0.9198
2011,NUTS,2010,FR24,2,1.0097
2012,NUTS,2010,FR24,2,0.9798
2013,NUTS,2010,FR24,2,1.0113
2011,NUTS,2010,FR25,2,0.7864
2012,NUTS,2010,FR25,2,0.7862
2013,NUTS,2010,FR25,2,0.771
2011,NUTS,2010,FR26,2,0.6984
2012,NUTS,2010,FR26,2,0.7295
2013,NUTS,2010,FR26,2,0.7028
2011,NUTS,2010,FR3,1,0.6797
2012,NUTS,2010,FR3,1,0.6717
2013,NUTS,2010,FR3,1,0.6921
2011,NUTS,2010,FR30,2,0.6797
2012,NUTS,2010,FR30,2,0.6717
2013,NUTS,2010,FR30,2,0.6921
2011,NUTS,2010,FR4,1,1.1138
2012,NUTS,2010,FR4,1,1.1203
2013,NUTS,2010,FR4,1,1.1126
2011,NUTS,2010,FR41,2,0.7759
2012,NUTS,2010,FR41,2,0.7833
2013,NUTS,2010,FR41,2,0.7978
2011,NUTS,2010,FR42,2,1.2465
2012,NUTS,2010,FR42,2,1.2588
2013,NUTS,2010,FR42,2,1.2148
2011,NUTS,2010,FR43,2,1.5504
2012,NUTS,2010,FR43,2,1.5298
2013,NUTS,2010,FR43,2,1.5439
2011,NUTS,2010,FR5,1,0.9629
2012,NUTS,2010,FR5,1,0.9764
2013,NUTS,2010,FR5,1,0.9757
2011,NUTS,2010,FR51,2,0.9122
2012,NUTS,2010,FR51,2,0.9092
2013,NUTS,2010,FR51,2,0.9192
2011,NUTS,2010,FR52,2,1.2276
2012,NUTS,2010,FR52,2,1.2625
2013,NUTS,2010,FR52,2,1.2234
2011,NUTS,2010,FR53,2,0.5871
2012,NUTS,2010,FR53,2,0.6009
2013,NUTS,2010,FR53,2,0.6319
2011,NUTS,2010,FR6,1,1.5461
2012,NUTS,2010,FR6,1,1.6167
2013,NUTS,2010,FR6,1,1.6313
2011,NUTS,2010,FR61,2,1.0554
2012,NUTS,2010,FR61,2,1.0458
2013,NUTS,2010,FR61,2,1.0372
2011,NUTS,2010,FR62,2,2.2729
2012,NUTS,2010,FR62,2,2.4433
2013,NUTS,2010,FR62,2,2.4933
2011,NUTS,2010,FR63,2,0.6954
2012,NUTS,2010,FR63,2,0.7355
2013,NUTS,2010,FR63,2,0.7219
2011,NUTS,2010,FR7,1,1.7907
2012,NUTS,2010,FR7,1,1.88
2013,NUTS,2010,FR7,1,1.7937
2011,NUTS,2010,FR71,2,1.8682
2012,NUTS,2010,FR71,2,1.8637
2013,NUTS,2010,FR71,2,1.872
2011,NUTS,2010,FR72,2,1.4144
2012,NUTS,2010,FR72,2,1.9611
2013,NUTS,2010,FR72,2,1.4007
2011,NUTS,2010,FR8,1,1.3791
2012,NUTS,2010,FR8,1,1.4603
2013,NUTS,2010,FR8,1,1.5568
2011,NUTS,2010,FR81,2,1.4287
2012,NUTS,2010,FR81,2,1.5762
2013,NUTS,2010,FR81,2,1.5475
2011,NUTS,2010,FR82,2,1.4002
2012,NUTS,2010,FR82,2,1.4453
2013,NUTS,2010,FR82,2,1.5936
2011,NUTS,2010,FR83,2,0.3903
2012,NUTS,2010,FR83,2,0.4377
2013,NUTS,2010,FR83,2,0.5461
2011,NUTS,2010,FRA,1,0.4399
2012,NUTS,2010,FRA,1,0.4506
2013,NUTS,2010,FRA,1,0.491
2011,NUTS,2010,HR,0,0.6706
2012,NUTS,2010,HR,0,0.6785
2013,NUTS,2010,HR,0,0.6994
2014,NUTS,2010,HR,0,0.6502
2015,NUTS,2010,HR,0,0.6828
2016,NUTS,2010,HR,0,0.7362
2017,NUTS,2010,HR,0,0.7347
2018,NUTS,2010,HR,0,0.7993
2019,NUTS,2010,HR,0,0.8783
2020,NUTS,2010,HR,0,0.952
2011,NUTS,2010,HR0,1,0.6537
2012,NUTS,2010,HR0,1,0.662
2013,NUTS,2010,HR0,1,0.6856
2014,NUTS,2010,HR0,1,0.6404
2015,NUTS,2010,HR0,1,0.6715
2016,NUTS,2010,HR0,1,0.7256
2017,NUTS,2010,HR0,1,0.7247
2018,NUTS,2010,HR0,1,0.7873
2019,NUTS,2010,HR0,1,0.8629
2020,NUTS,2010,HR0,1,0.9362
2011,NUTS,2010,HR03,2,0.4061
2012,NUTS,2010,HR03,2,0.4122
2013,NUTS,2010,HR03,2,0.4175
2014,NUTS,2010,HR03,2,0.3897
2015,NUTS,2010,HR03,2,0.3832
2016,NUTS,2010,HR03,2,0.4304
2017,NUTS,2010,HR03,2,0.4044
2018,NUTS,2010,HR03,2,0.4047
2019,NUTS,2010,HR03,2,0.4851
2020,NUTS,2010,HR03,2,0.5363
2011,NUTS,2010,HR04,2,0.7678
2012,NUTS,2010,HR04,2,0.7804
2013,NUTS,2010,HR04,2,0.8123
2014,NUTS,2010,HR04,2,0.7625
2015,NUTS,2010,HR04,2,0.8092
2016,NUTS,2010,HR04,2,0.8644
2017,NUTS,2010,HR04,2,0.8812
2018,NUTS,2010,HR04,2,0.9646
2019,NUTS,2010,HR04,2,1.041
2011,NUTS,2010,HU,0,0.878
2012,NUTS,2010,HU,0,0.9106
2013,NUTS,2010,HU,0,0.9548
2014,NUTS,2010,HU,0,0.8905
2015,NUTS,2010,HU,0,0.8569
2016,NUTS,2010,HU,0,0.8053
2017,NUTS,2010,HU,0,0.8985
2018,NUTS,2010,HU,0,1.2017
2019,NUTS,2010,HU,0,1.2466
2020,NUTS,2010,HU,0,1.3195
2011,NUTS,2010,HU1,1,1.7912
2012,NUTS,2010,HU1,1,1.7699
2013,NUTS,2010,HU1,1,1.8756
2014,NUTS,2010,HU1,1,1.844
2015,NUTS,2010,HU1,1,1.8407
2016,NUTS,2010,HU1,1,1.6777
2017,NUTS,2010,HU1,1,1.827
2018,NUTS,2010,HU1,1,2.4612
