year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
2019,NUTS,2010,DK0,1,1.6122
2009,NUTS,2010,DK01,2,2.6442
2010,NUTS,2010,DK01,2,1.4631
2011,NUTS,2010,DK01,2,2.8283
2013,NUTS,2010,DK01,2,2.9171
2015,NUTS,2010,DK01,2,2.8283
2017,NUTS,2010,DK01,2,2.9989
2019,NUTS,2010,DK01,2,2.8145
2009,NUTS,2010,DK02,2,0.6752
2010,NUTS,2010,DK02,2,0.4017
2011,NUTS,2010,DK02,2,0.5616
2013,NUTS,2010,DK02,2,0.6566
2015,NUTS,2010,DK02,2,0.575
2017,NUTS,2010,DK02,2,0.595
2019,NUTS,2010,DK02,2,0.6449
2009,NUTS,2010,DK03,2,0.3775
2010,NUTS,2010,DK03,2,0.4058
2011,NUTS,2010,DK03,2,0.7295
2013,NUTS,2010,DK03,2,0.8943
2015,NUTS,2010,DK03,2,1.1028
2017,NUTS,2010,DK03,2,0.6214
2019,NUTS,2010,DK03,2,0.6507
2009,NUTS,2010,DK04,2,0.8531
2010,NUTS,2010,DK04,2,0.7818
2011,NUTS,2010,DK04,2,1.132
2013,NUTS,2010,DK04,2,1.3128
2015,NUTS,2010,DK04,2,1.1738
2017,NUTS,2010,DK04,2,1.1468
2019,NUTS,2010,DK04,2,1.2593
2009,NUTS,2010,DK05,2,1.2314
2010,NUTS,2010,DK05,2,0.6295
2011,NUTS,2010,DK05,2,0.7219
2013,NUTS,2010,DK05,2,1.0838
2015,NUTS,2010,DK05,2,0.9026
2017,NUTS,2010,DK05,2,1.4002
2019,NUTS,2010,DK05,2,1.5035
2003,NUTS,2010,EA19,2,0.5697
2005,NUTS,2010,EA19,2,0.622
2007,NUTS,2010,EA19,2,0.6827
2009,NUTS,2010,EA19,2,0.7607
2011,NUTS,2010,EA19,2,0.8369
2013,NUTS,2010,EA19,2,0.9052
2015,NUTS,2010,EA19,2,0.9464
2017,NUTS,2010,EA19,2,0.989
2019,NUTS,2010,EA19,2,1.0503
1998,NUTS,2010,EE,0,0.6446
1999,NUTS,2010,EE,0,0.6882
2000,NUTS,2010,EE,0,0.7057
2001,NUTS,2010,EE,0,0.7421
2002,NUTS,2010,EE,0,0.7743
2003,NUTS,2010,EE,0,0.8182
2004,NUTS,2010,EE,0,0.8346
2005,NUTS,2010,EE,0,0.7816
2006,NUTS,2010,EE,0,0.8531
2007,NUTS,2010,EE,0,0.9828
2008,NUTS,2010,EE,0,0.9751
2009,NUTS,2010,EE,0,1.0696
2010,NUTS,2010,EE,0,1.14
2011,NUTS,2010,EE,0,1.1524
2012,NUTS,2010,EE,0,1.1268
2013,NUTS,2010,EE,0,1.1201
2014,NUTS,2010,EE,0,1.1483
2015,NUTS,2010,EE,0,1.0503
2016,NUTS,2010,EE,0,0.997
2017,NUTS,2010,EE,0,1.0062
2018,NUTS,2010,EE,0,1.0454
2019,NUTS,2010,EE,0,1.0694
1999,NUTS,2010,EL,0,0.8308
2001,NUTS,2010,EL,0,0.6091
2003,NUTS,2010,EL,0,0.6425
2005,NUTS,2010,EL,0,0.7192
2011,NUTS,2010,EL,0,1.0227
2013,NUTS,2010,EL,0,1.4935
2015,NUTS,2010,EL,0,1.553
2017,NUTS,2010,EL,0,1.5269
2019,NUTS,2010,EL,0,1.6285
2003,NUTS,2010,EL3,1,0.8596
2005,NUTS,2010,EL3,1,0.8691
2011,NUTS,2010,EL3,1,0.9806
2003,NUTS,2010,EL30,2,0.8596
2005,NUTS,2010,EL30,2,0.8691
2011,NUTS,2010,EL30,2,0.9806
2003,NUTS,2010,EL4,1,0.5792
2005,NUTS,2010,EL4,1,0.5722
2011,NUTS,2010,EL4,1,1.1673
2003,NUTS,2010,EL41,2,0.6528
2005,NUTS,2010,EL41,2,0.6833
2011,NUTS,2010,EL41,2,1.0672
2003,NUTS,2010,EL42,2,0.2545
2005,NUTS,2010,EL42,2,0.2678
2011,NUTS,2010,EL42,2,0.5282
2003,NUTS,2010,EL43,2,0.7255
2005,NUTS,2010,EL43,2,0.6726
2011,NUTS,2010,EL43,2,1.5092
2011,NUTS,2010,EL5,1,1.2538
2003,NUTS,2010,EL51,2,0.3365
2005,NUTS,2010,EL51,2,0.5358
2011,NUTS,2010,EL51,2,1.1224
2003,NUTS,2010,EL52,2,0.6902
2005,NUTS,2010,EL52,2,0.9496
2011,NUTS,2010,EL52,2,1.227
2003,NUTS,2010,EL53,2,0.2543
2005,NUTS,2010,EL53,2,0.263
2011,NUTS,2010,EL53,2,0.7348
2003,NUTS,2010,EL54,2,0.6596
2005,NUTS,2010,EL54,2,1.0871
2011,NUTS,2010,EL54,2,2.0103
2011,NUTS,2010,EL6,1,0.666
2003,NUTS,2010,EL61,2,0.5355
2005,NUTS,2010,EL61,2,0.3689
2011,NUTS,2010,EL61,2,0.9062
2003,NUTS,2010,EL62,2,0.2108
2005,NUTS,2010,EL62,2,0.2641
2011,NUTS,2010,EL62,2,0.2997
2003,NUTS,2010,EL63,2,0.7008
2005,NUTS,2010,EL63,2,0.6239
2011,NUTS,2010,EL63,2,1.2365
2003,NUTS,2010,EL64,2,0.0961
2005,NUTS,2010,EL64,2,0.1453
2011,NUTS,2010,EL64,2,0.1822
2003,NUTS,2010,EL65,2,0.0922
2005,NUTS,2010,EL65,2,0.3326
2011,NUTS,2010,EL65,2,0.3537
1997,NUTS,2010,ES,0,0.7324
1999,NUTS,2010,ES,0,0.73
2001,NUTS,2010,ES,0,0.833
2002,NUTS,2010,ES,0,0.8325
2003,NUTS,2010,ES,0,0.8554
2004,NUTS,2010,ES,0,0.8626
2005,NUTS,2010,ES,0,0.8652
2006,NUTS,2010,ES,0,0.8761
2007,NUTS,2010,ES,0,0.9008
2008,NUTS,2010,ES,0,0.9479
2009,NUTS,2010,ES,0,1.0146
2010,NUTS,2010,ES,0,1.0448
2011,NUTS,2010,ES,0,1.0391
2012,NUTS,2010,ES,0,1.0512
2013,NUTS,2010,ES,0,1.0576
2014,NUTS,2010,ES,0,1.0601
2015,NUTS,2010,ES,0,1.0665
2016,NUTS,2010,ES,0,1.0615
2017,NUTS,2010,ES,0,1.0781
2018,NUTS,2010,ES,0,1.098
2019,NUTS,2010,ES,0,1.1154
2003,NUTS,2010,ES1,1,0.7732
2004,NUTS,2010,ES1,1,0.7858
2005,NUTS,2010,ES1,1,0.7544
2006,NUTS,2010,ES1,1,0.7656
2007,NUTS,2010,ES1,1,0.8021
2008,NUTS,2010,ES1,1,0.8255
2009,NUTS,2010,ES1,1,0.8326
2010,NUTS,2010,ES1,1,0.8837
2011,NUTS,2010,ES1,1,0.8551
2012,NUTS,2010,ES1,1,0.8239
2013,NUTS,2010,ES1,1,0.8755
2014,NUTS,2010,ES1,1,0.8223
2015,NUTS,2010,ES1,1,0.8332
2016,NUTS,2010,ES1,1,0.8126
2017,NUTS,2010,ES1,1,0.8586
2018,NUTS,2010,ES1,1,0.8685
2019,NUTS,2010,ES1,1,0.936
2003,NUTS,2010,ES11,2,0.81
2004,NUTS,2010,ES11,2,0.8131
2005,NUTS,2010,ES11,2,0.8031
2006,NUTS,2010,ES11,2,0.7708
2007,NUTS,2010,ES11,2,0.8237
2008,NUTS,2010,ES11,2,0.847
2009,NUTS,2010,ES11,2,0.8164
2010,NUTS,2010,ES11,2,0.8573
2011,NUTS,2010,ES11,2,0.8315
2012,NUTS,2010,ES11,2,0.7962
2013,NUTS,2010,ES11,2,0.8384
2014,NUTS,2010,ES11,2,0.8108
2015,NUTS,2010,ES11,2,0.8071
2016,NUTS,2010,ES11,2,0.8111
2017,NUTS,2010,ES11,2,0.8616
2018,NUTS,2010,ES11,2,0.8942
2019,NUTS,2010,ES11,2,0.9497
2003,NUTS,2010,ES12,2,0.9223
2004,NUTS,2010,ES12,2,0.8593
2005,NUTS,2010,ES12,2,0.7869
2006,NUTS,2010,ES12,2,0.8164
2007,NUTS,2010,ES12,2,0.867
2008,NUTS,2010,ES12,2,0.8463
2009,NUTS,2010,ES12,2,0.9735
2010,NUTS,2010,ES12,2,1.015
2011,NUTS,2010,ES12,2,0.9692
2012,NUTS,2010,ES12,2,0.947
2013,NUTS,2010,ES12,2,1.0474
2014,NUTS,2010,ES12,2,0.9003
2015,NUTS,2010,ES12,2,0.9042
2016,NUTS,2010,ES12,2,0.8296
2017,NUTS,2010,ES12,2,0.9005
2018,NUTS,2010,ES12,2,0.8059
2019,NUTS,2010,ES12,2,0.9248
2003,NUTS,2010,ES13,2,0.3172
2004,NUTS,2010,ES13,2,0.5175
2005,NUTS,2010,ES13,2,0.4561
2006,NUTS,2010,ES13,2,0.6527
2007,NUTS,2010,ES13,2,0.59
2008,NUTS,2010,ES13,2,0.6872
2009,NUTS,2010,ES13,2,0.6637
2010,NUTS,2010,ES13,2,0.7773
2011,NUTS,2010,ES13,2,0.7666
2012,NUTS,2010,ES13,2,0.7468
2013,NUTS,2010,ES13,2,0.7541
2014,NUTS,2010,ES13,2,0.7426
2015,NUTS,2010,ES13,2,0.8308
2016,NUTS,2010,ES13,2,0.7897
2017,NUTS,2010,ES13,2,0.7743
2018,NUTS,2010,ES13,2,0.8531
2019,NUTS,2010,ES13,2,0.8901
2003,NUTS,2010,ES2,1,0.987
2004,NUTS,2010,ES2,1,1.0378
2005,NUTS,2010,ES2,1,1.0219
2006,NUTS,2010,ES2,1,1.0562
2007,NUTS,2010,ES2,1,1.0929
2008,NUTS,2010,ES2,1,1.1706
2009,NUTS,2010,ES2,1,1.2404
2010,NUTS,2010,ES2,1,1.2501
2011,NUTS,2010,ES2,1,1.2927
2012,NUTS,2010,ES2,1,1.3544
2013,NUTS,2010,ES2,1,1.4007
2014,NUTS,2010,ES2,1,1.4325
2015,NUTS,2010,ES2,1,1.4312
2016,NUTS,2010,ES2,1,1.4019
2017,NUTS,2010,ES2,1,1.4628
2018,NUTS,2010,ES2,1,1.4587
2019,NUTS,2010,ES2,1,1.4368
2003,NUTS,2010,ES21,2,0.9366
2004,NUTS,2010,ES21,2,1.0385
2005,NUTS,2010,ES21,2,1.0618
2006,NUTS,2010,ES21,2,1.0535
2007,NUTS,2010,ES21,2,1.1688
2008,NUTS,2010,ES21,2,1.2711
2009,NUTS,2010,ES21,2,1.3568
2010,NUTS,2010,ES21,2,1.3188
2011,NUTS,2010,ES21,2,1.4026
2012,NUTS,2010,ES21,2,1.5019
2013,NUTS,2010,ES21,2,1.5573
2014,NUTS,2010,ES21,2,1.5626
2015,NUTS,2010,ES21,2,1.6058
2016,NUTS,2010,ES21,2,1.5557
2017,NUTS,2010,ES21,2,1.6704
2018,NUTS,2010,ES21,2,1.659
2019,NUTS,2010,ES21,2,1.6548
2003,NUTS,2010,ES22,2,1.4267
2004,NUTS,2010,ES22,2,1.4555
2005,NUTS,2010,ES22,2,1.3447
2006,NUTS,2010,ES22,2,1.5059
2007,NUTS,2010,ES22,2,1.3229
2008,NUTS,2010,ES22,2,1.3841
2009,NUTS,2010,ES22,2,1.4253
2010,NUTS,2010,ES22,2,1.4428
2011,NUTS,2010,ES22,2,1.3602
2012,NUTS,2010,ES22,2,1.3753
2013,NUTS,2010,ES22,2,1.3855
2014,NUTS,2010,ES22,2,1.3936
2015,NUTS,2010,ES22,2,1.3918
2016,NUTS,2010,ES22,2,1.38
2017,NUTS,2010,ES22,2,1.3953
2018,NUTS,2010,ES22,2,1.384
2019,NUTS,2010,ES22,2,1.2657
2003,NUTS,2010,ES23,2,0.4857
2004,NUTS,2010,ES23,2,0.5372
2005,NUTS,2010,ES23,2,0.415
2006,NUTS,2010,ES23,2,0.5136
2007,NUTS,2010,ES23,2,0.7262
2008,NUTS,2010,ES23,2,0.8063
2009,NUTS,2010,ES23,2,0.8796
2010,NUTS,2010,ES23,2,0.962
2011,NUTS,2010,ES23,2,0.8917
2012,NUTS,2010,ES23,2,0.9709
2013,NUTS,2010,ES23,2,0.9364
2014,NUTS,2010,ES23,2,1.0276
2015,NUTS,2010,ES23,2,0.9604
2016,NUTS,2010,ES23,2,1.1745
2017,NUTS,2010,ES23,2,1.1146
2018,NUTS,2010,ES23,2,1.1578
2019,NUTS,2010,ES23,2,1.1323
2003,NUTS,2010,ES24,2,0.9696
2004,NUTS,2010,ES24,2,0.9464
2005,NUTS,2010,ES24,2,0.9371
2006,NUTS,2010,ES24,2,0.9678
2007,NUTS,2010,ES24,2,0.9416
2008,NUTS,2010,ES24,2,0.9864
2009,NUTS,2010,ES24,2,1.0425
2010,NUTS,2010,ES24,2,1.0991
2011,NUTS,2010,ES24,2,1.1566
2012,NUTS,2010,ES24,2,1.1761
2013,NUTS,2010,ES24,2,1.2443
2014,NUTS,2010,ES24,2,1.3219
2015,NUTS,2010,ES24,2,1.2607
2016,NUTS,2010,ES24,2,1.2026
2017,NUTS,2010,ES24,2,1.2282
2018,NUTS,2010,ES24,2,1.2305
2019,NUTS,2010,ES24,2,1.2288
2003,NUTS,2010,ES3,1,1.2393
2004,NUTS,2010,ES3,1,1.2199
2005,NUTS,2010,ES3,1,1.2119
2006,NUTS,2010,ES3,1,1.2081
2007,NUTS,2010,ES3,1,1.2785
2008,NUTS,2010,ES3,1,1.3486
2009,NUTS,2010,ES3,1,1.4632
2010,NUTS,2010,ES3,1,1.4658
2011,NUTS,2010,ES3,1,1.4411
2012,NUTS,2010,ES3,1,1.419
2013,NUTS,2010,ES3,1,1.461
2014,NUTS,2010,ES3,1,1.4956
2015,NUTS,2010,ES3,1,1.4635
2016,NUTS,2010,ES3,1,1.5042
2017,NUTS,2010,ES3,1,1.4862
2018,NUTS,2010,ES3,1,1.5541
2019,NUTS,2010,ES3,1,1.587
2003,NUTS,2010,ES30,2,1.2393
2004,NUTS,2010,ES30,2,1.2199
2005,NUTS,2010,ES30,2,1.2119
2006,NUTS,2010,ES30,2,1.2081
2007,NUTS,2010,ES30,2,1.2785
2008,NUTS,2010,ES30,2,1.3486
2009,NUTS,2010,ES30,2,1.4632
2010,NUTS,2010,ES30,2,1.4658
2011,NUTS,2010,ES30,2,1.4411
2012,NUTS,2010,ES30,2,1.419
2013,NUTS,2010,ES30,2,1.461
2014,NUTS,2010,ES30,2,1.4956
2015,NUTS,2010,ES30,2,1.4635
2016,NUTS,2010,ES30,2,1.5042
2017,NUTS,2010,ES30,2,1.4862
2018,NUTS,2010,ES30,2,1.5541
2019,NUTS,2010,ES30,2,1.587
2003,NUTS,2010,ES4,1,0.7803
2004,NUTS,2010,ES4,1,0.8243
2005,NUTS,2010,ES4,1,0.7786
2006,NUTS,2010,ES4,1,0.7789
2007,NUTS,2010,ES4,1,0.7593
2008,NUTS,2010,ES4,1,0.8548
2009,NUTS,2010,ES4,1,0.8926
2010,NUTS,2010,ES4,1,0.9069
2011,NUTS,2010,ES4,1,0.9024
2012,NUTS,2010,ES4,1,0.9053
2013,NUTS,2010,ES4,1,0.8229
2014,NUTS,2010,ES4,1,0.8301
2015,NUTS,2010,ES4,1,0.866
2016,NUTS,2010,ES4,1,0.8414
2017,NUTS,2010,ES4,1,0.8601
2018,NUTS,2010,ES4,1,0.8879
2019,NUTS,2010,ES4,1,0.8684
2003,NUTS,2010,ES41,2,1.0945
2004,NUTS,2010,ES41,2,1.121
2005,NUTS,2010,ES41,2,1.0574
2006,NUTS,2010,ES41,2,1.0954
2007,NUTS,2010,ES41,2,1.0647
2008,NUTS,2010,ES41,2,1.1366
2009,NUTS,2010,ES41,2,1.1778
2010,NUTS,2010,ES41,2,1.1739
2011,NUTS,2010,ES41,2,1.1856
2012,NUTS,2010,ES41,2,1.1842
2013,NUTS,2010,ES41,2,1.1164
2014,NUTS,2010,ES41,2,1.1413
2015,NUTS,2010,ES41,2,1.1775
2016,NUTS,2010,ES41,2,1.1199
2017,NUTS,2010,ES41,2,1.1348
2018,NUTS,2010,ES41,2,1.1937
2019,NUTS,2010,ES41,2,1.2079
2003,NUTS,2010,ES42,2,0.4113
2004,NUTS,2010,ES42,2,0.4718
2005,NUTS,2010,ES42,2,0.4579
2006,NUTS,2010,ES42,2,0.4148
2007,NUTS,2010,ES42,2,0.4211
2008,NUTS,2010,ES42,2,0.5748
2009,NUTS,2010,ES42,2,0.6242
2010,NUTS,2010,ES42,2,0.6334
2011,NUTS,2010,ES42,2,0.6299
2012,NUTS,2010,ES42,2,0.6113
2013,NUTS,2010,ES42,2,0.479
2014,NUTS,2010,ES42,2,0.4896
2015,NUTS,2010,ES42,2,0.5296
2016,NUTS,2010,ES42,2,0.5515
2017,NUTS,2010,ES42,2,0.5744
2018,NUTS,2010,ES42,2,0.5674
2019,NUTS,2010,ES42,2,0.5527
2003,NUTS,2010,ES43,2,0.6249
2004,NUTS,2010,ES43,2,0.6631
2005,NUTS,2010,ES43,2,0.6197
2006,NUTS,2010,ES43,2,0.6015
2007,NUTS,2010,ES43,2,0.6104
2008,NUTS,2010,ES43,2,0.6597
2009,NUTS,2010,ES43,2,0.6573
2010,NUTS,2010,ES43,2,0.7189
2011,NUTS,2010,ES43,2,0.6752
2012,NUTS,2010,ES43,2,0.7125
2013,NUTS,2010,ES43,2,0.7019
2014,NUTS,2010,ES43,2,0.6505
2015,NUTS,2010,ES43,2,0.6772
2016,NUTS,2010,ES43,2,0.6428
2017,NUTS,2010,ES43,2,0.6817
2018,NUTS,2010,ES43,2,0.7052
2019,NUTS,2010,ES43,2,0.606
2003,NUTS,2010,ES5,1,0.7617
2004,NUTS,2010,ES5,1,0.749
2005,NUTS,2010,ES5,1,0.7683
2006,NUTS,2010,ES5,1,0.807
2007,NUTS,2010,ES5,1,0.831
2008,NUTS,2010,ES5,1,0.8586
2009,NUTS,2010,ES5,1,0.9344
2010,NUTS,2010,ES5,1,0.9855
2011,NUTS,2010,ES5,1,0.9686
2012,NUTS,2010,ES5,1,0.9972
2013,NUTS,2010,ES5,1,1.0028
2014,NUTS,2010,ES5,1,1.0117
2015,NUTS,2010,ES5,1,1.0071
2016,NUTS,2010,ES5,1,1.0051
2017,NUTS,2010,ES5,1,1.0315
2018,NUTS,2010,ES5,1,1.0426
2019,NUTS,2010,ES5,1,1.0719
2003,NUTS,2010,ES51,2,0.8509
2004,NUTS,2010,ES51,2,0.8264
2005,NUTS,2010,ES51,2,0.8493
2006,NUTS,2010,ES51,2,0.9284
2007,NUTS,2010,ES51,2,0.9291
2008,NUTS,2010,ES51,2,0.9454
2009,NUTS,2010,ES51,2,1.0221
2010,NUTS,2010,ES51,2,1.0864
2011,NUTS,2010,ES51,2,1.0514
2012,NUTS,2010,ES51,2,1.0996
2013,NUTS,2010,ES51,2,1.123
2014,NUTS,2010,ES51,2,1.101
2015,NUTS,2010,ES51,2,1.1327
2016,NUTS,2010,ES51,2,1.1204
2017,NUTS,2010,ES51,2,1.1413
2018,NUTS,2010,ES51,2,1.1623
2019,NUTS,2010,ES51,2,1.172
2003,NUTS,2010,ES52,2,0.7341
2004,NUTS,2010,ES52,2,0.727
2005,NUTS,2010,ES52,2,0.7274
2006,NUTS,2010,ES52,2,0.7087
2007,NUTS,2010,ES52,2,0.763
2008,NUTS,2010,ES52,2,0.814
2009,NUTS,2010,ES52,2,0.8903
2010,NUTS,2010,ES52,2,0.9081
2011,NUTS,2010,ES52,2,0.9145
2012,NUTS,2010,ES52,2,0.932
2013,NUTS,2010,ES52,2,0.9164
2014,NUTS,2010,ES52,2,0.9819
2015,NUTS,2010,ES52,2,0.917
2016,NUTS,2010,ES52,2,0.9376
2017,NUTS,2010,ES52,2,0.9624
2018,NUTS,2010,ES52,2,0.9814
2019,NUTS,2010,ES52,2,1.036
2003,NUTS,2010,ES53,2,0.2539
2004,NUTS,2010,ES53,2,0.298
2005,NUTS,2010,ES53,2,0.3503
2006,NUTS,2010,ES53,2,0.3613
2007,NUTS,2010,ES53,2,0.4203
2008,NUTS,2010,ES53,2,0.4328
2009,NUTS,2010,ES53,2,0.516
2010,NUTS,2010,ES53,2,0.603
2011,NUTS,2010,ES53,2,0.6083
2012,NUTS,2010,ES53,2,0.5679
2013,NUTS,2010,ES53,2,0.5444
2014,NUTS,2010,ES53,2,0.5496
2015,NUTS,2010,ES53,2,0.5703
2016,NUTS,2010,ES53,2,0.5435
2017,NUTS,2010,ES53,2,0.595
2018,NUTS,2010,ES53,2,0.5317
2019,NUTS,2010,ES53,2,0.5717
2003,NUTS,2010,ES6,1,0.7564
2004,NUTS,2010,ES6,1,0.766
2005,NUTS,2010,ES6,1,0.7712
2006,NUTS,2010,ES6,1,0.7659
2007,NUTS,2010,ES6,1,0.779
2008,NUTS,2010,ES6,1,0.7962
2009,NUTS,2010,ES6,1,0.8512
2010,NUTS,2010,ES6,1,0.8758
2011,NUTS,2010,ES6,1,0.8888
2012,NUTS,2010,ES6,1,0.8888
2013,NUTS,2010,ES6,1,0.8988
2014,NUTS,2010,ES6,1,0.881
2015,NUTS,2010,ES6,1,0.9235
2016,NUTS,2010,ES6,1,0.9099
2017,NUTS,2010,ES6,1,0.9087
2018,NUTS,2010,ES6,1,0.9143
2019,NUTS,2010,ES6,1,0.9047
2003,NUTS,2010,ES61,2,0.7916
2004,NUTS,2010,ES61,2,0.7956
2005,NUTS,2010,ES61,2,0.7953
2006,NUTS,2010,ES61,2,0.7874
2007,NUTS,2010,ES61,2,0.8014
2008,NUTS,2010,ES61,2,0.8166
2009,NUTS,2010,ES61,2,0.8714
2010,NUTS,2010,ES61,2,0.8904
2011,NUTS,2010,ES61,2,0.9001
2012,NUTS,2010,ES61,2,0.8988
2013,NUTS,2010,ES61,2,0.9074
2014,NUTS,2010,ES61,2,0.8873
2015,NUTS,2010,ES61,2,0.925
2016,NUTS,2010,ES61,2,0.9034
2017,NUTS,2010,ES61,2,0.8964
2018,NUTS,2010,ES61,2,0.8943
2019,NUTS,2010,ES61,2,0.877
2003,NUTS,2010,ES62,2,0.6155
2004,NUTS,2010,ES62,2,0.6524
2005,NUTS,2010,ES62,2,0.6811
2006,NUTS,2010,ES62,2,0.6815
2007,NUTS,2010,ES62,2,0.6868
2008,NUTS,2010,ES62,2,0.7135
2009,NUTS,2010,ES62,2,0.7966
2010,NUTS,2010,ES62,2,0.8519
2011,NUTS,2010,ES62,2,0.8866
2012,NUTS,2010,ES62,2,0.8896
2013,NUTS,2010,ES62,2,0.9158
2014,NUTS,2010,ES62,2,0.9041
2015,NUTS,2010,ES62,2,0.9757
2016,NUTS,2010,ES62,2,0.994
2017,NUTS,2010,ES62,2,1.0199
2018,NUTS,2010,ES62,2,1.0534
2019,NUTS,2010,ES62,2,1.0822
2003,NUTS,2010,ES63,2,0.7826
2004,NUTS,2010,ES63,2,0.3913
2005,NUTS,2010,ES63,2,0.3299
2006,NUTS,2010,ES63,2,0.2683
2007,NUTS,2010,ES63,2,0.3077
2008,NUTS,2010,ES63,2,0.3
2009,NUTS,2010,ES63,2,0.125
2010,NUTS,2010,ES63,2,0.1319
2011,NUTS,2010,ES63,2,0.1364
2012,NUTS,2010,ES63,2,0.1325
2013,NUTS,2010,ES63,2,0.1364
2014,NUTS,2010,ES63,2,0.2028
2015,NUTS,2010,ES63,2,0.1474
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.3059
2005,NUTS,2010,ES64,2,0.3291
2006,NUTS,2010,ES64,2,0.55
2007,NUTS,2010,ES64,2,0.5802
2008,NUTS,2010,ES64,2,0.7703
2009,NUTS,2010,ES64,2,0.3049
2010,NUTS,2010,ES64,2,0.2529
2011,NUTS,2010,ES64,2,0.2475
2012,NUTS,2010,ES64,2,0.2688
2013,NUTS,2010,ES64,2,0.25
2014,NUTS,2010,ES64,2,0.2526
2015,NUTS,2010,ES64,2,0.25
2003,NUTS,2010,ES7,1,0.5393
2004,NUTS,2010,ES7,1,0.6027
2005,NUTS,2010,ES7,1,0.5589
2006,NUTS,2010,ES7,1,0.4968
2007,NUTS,2010,ES7,1,0.4828
2008,NUTS,2010,ES7,1,0.5021
2009,NUTS,2010,ES7,1,0.5123
2010,NUTS,2010,ES7,1,0.5332
2011,NUTS,2010,ES7,1,0.544
2012,NUTS,2010,ES7,1,0.5611
2013,NUTS,2010,ES7,1,0.5228
2014,NUTS,2010,ES7,1,0.5131
2015,NUTS,2010,ES7,1,0.4921
2016,NUTS,2010,ES7,1,0.4993
2017,NUTS,2010,ES7,1,0.4969
2018,NUTS,2010,ES7,1,0.4972
2019,NUTS,2010,ES7,1,0.4986
2003,NUTS,2010,ES70,2,0.5393
2004,NUTS,2010,ES70,2,0.6027
2005,NUTS,2010,ES70,2,0.5589
2006,NUTS,2010,ES70,2,0.4968
2007,NUTS,2010,ES70,2,0.4828
2008,NUTS,2010,ES70,2,0.5021
2009,NUTS,2010,ES70,2,0.5123
2010,NUTS,2010,ES70,2,0.5332
2011,NUTS,2010,ES70,2,0.544
2012,NUTS,2010,ES70,2,0.5611
2013,NUTS,2010,ES70,2,0.5228
2014,NUTS,2010,ES70,2,0.5131
2015,NUTS,2010,ES70,2,0.4921
2016,NUTS,2010,ES70,2,0.4993
2017,NUTS,2010,ES70,2,0.4969
2018,NUTS,2010,ES70,2,0.4972
2019,NUTS,2010,ES70,2,0.4986
2003,NUTS,2010,EU27_2020,7,0.5765
2005,NUTS,2010,EU27_2020,7,0.6295
2007,NUTS,2010,EU27_2020,7,0.6665
2009,NUTS,2010,EU27_2020,7,0.7416
2011,NUTS,2010,EU27_2020,7,0.8098
2013,NUTS,2010,EU27_2020,7,0.8739
2015,NUTS,2010,EU27_2020,7,0.9084
2017,NUTS,2010,EU27_2020,7,0.9704
2019,NUTS,2010,EU27_2020,7,1.0288
2004,NUTS,2010,FI,0,1.3116
2005,NUTS,2010,FI,0,1.3347
2006,NUTS,2010,FI,0,1.4403
2007,NUTS,2010,FI,0,1.4126
2008,NUTS,2010,FI,0,1.4061
2009,NUTS,2010,FI,0,1.4894
2010,NUTS,2010,FI,0,1.5771
2011,NUTS,2010,FI,0,1.5907
2012,NUTS,2010,FI,0,1.5642
2013,NUTS,2010,FI,0,1.5397
2014,NUTS,2010,FI,0,1.54
2015,NUTS,2010,FI,0,1.5716
2016,NUTS,2010,FI,0,1.5319
2017,NUTS,2010,FI,0,1.5634
2018,NUTS,2010,FI,0,1.5841
2019,NUTS,2010,FI,0,1.6543
2003,NUTS,2010,FR,0,0.5636
2004,NUTS,2010,FR,0,0.5806
2005,NUTS,2010,FR,0,0.5825
2006,NUTS,2010,FR,0,0.6037
2007,NUTS,2010,FR,0,0.6195
2008,NUTS,2010,FR,0,0.6236
2009,NUTS,2010,FR,0,0.6307
2010,NUTS,2010,FR,0,0.6501
2011,NUTS,2010,FR,0,0.6846
2012,NUTS,2010,FR,0,0.7145
2013,NUTS,2010,FR,0,0.7308
2014,NUTS,2010,FR,0,0.7524
2016,NUTS,2010,FR,0,0.858
2017,NUTS,2010,FR,0,0.9061
2002,NUTS,2010,HR,0,0.7053
2003,NUTS,2010,HR,0,0.7316
2004,NUTS,2010,HR,0,0.8078
2005,NUTS,2010,HR,0,0.6823
2006,NUTS,2010,HR,0,0.6698
2007,NUTS,2010,HR,0,0.6668
2008,NUTS,2010,HR,0,0.7146
2009,NUTS,2010,HR,0,0.728
2010,NUTS,2010,HR,0,0.7849
2011,NUTS,2010,HR,0,0.7619
2012,NUTS,2010,HR,0,0.785
2013,NUTS,2010,HR,0,0.7729
2014,NUTS,2010,HR,0,0.7431
2015,NUTS,2010,HR,0,0.7544
2016,NUTS,2010,HR,0,0.8576
2017,NUTS,2010,HR,0,0.903
2018,NUTS,2010,HR,0,0.9108
2019,NUTS,2010,HR,0,0.9971
2020,NUTS,2010,HR,0,1.0511
2002,NUTS,2010,HR0,1,0.6877
2003,NUTS,2010,HR0,1,0.7124
2004,NUTS,2010,HR0,1,0.7676
2005,NUTS,2010,HR0,1,0.6542
