year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_total_rse_pc_act_fte
2016,NUTS,2010,HU1,1,0.6749
2017,NUTS,2010,HU1,1,0.7554
2018,NUTS,2010,HU1,1,0.895
2019,NUTS,2010,HU1,1,1.0081
2006,NUTS,2010,HU10,2,0.5731
2007,NUTS,2010,HU10,2,0.5749
2008,NUTS,2010,HU10,2,0.6167
2009,NUTS,2010,HU10,2,0.6572
2010,NUTS,2010,HU10,2,0.6902
2011,NUTS,2010,HU10,2,0.7238
2012,NUTS,2010,HU10,2,0.6793
2013,NUTS,2010,HU10,2,0.6772
2014,NUTS,2010,HU10,2,0.687
2015,NUTS,2010,HU10,2,0.6759
2016,NUTS,2010,HU10,2,0.6749
2017,NUTS,2010,HU11,2,1.1229
2018,NUTS,2010,HU11,2,1.333
2019,NUTS,2010,HU11,2,1.5678
2017,NUTS,2010,HU12,2,0.1788
2018,NUTS,2010,HU12,2,0.2292
2019,NUTS,2010,HU12,2,0.1991
2006,NUTS,2010,HU2,1,0.1267
2007,NUTS,2010,HU2,1,0.1222
2008,NUTS,2010,HU2,1,0.1161
2009,NUTS,2010,HU2,1,0.1202
2010,NUTS,2010,HU2,1,0.1305
2011,NUTS,2010,HU2,1,0.1471
2012,NUTS,2010,HU2,1,0.1583
2013,NUTS,2010,HU2,1,0.1605
2014,NUTS,2010,HU2,1,0.158
2015,NUTS,2010,HU2,1,0.1467
2016,NUTS,2010,HU2,1,0.1439
2017,NUTS,2010,HU2,1,0.1655
2018,NUTS,2010,HU2,1,0.2068
2019,NUTS,2010,HU2,1,0.2366
2006,NUTS,2010,HU21,2,0.1153
2007,NUTS,2010,HU21,2,0.1001
2008,NUTS,2010,HU21,2,0.1
2009,NUTS,2010,HU21,2,0.1064
2010,NUTS,2010,HU21,2,0.103
2011,NUTS,2010,HU21,2,0.1227
2012,NUTS,2010,HU21,2,0.1634
2013,NUTS,2010,HU21,2,0.1817
2014,NUTS,2010,HU21,2,0.1785
2015,NUTS,2010,HU21,2,0.1734
2016,NUTS,2010,HU21,2,0.1721
2017,NUTS,2010,HU21,2,0.1884
2018,NUTS,2010,HU21,2,0.2251
2019,NUTS,2010,HU21,2,0.2352
2006,NUTS,2010,HU22,2,0.1021
2007,NUTS,2010,HU22,2,0.1061
2008,NUTS,2010,HU22,2,0.1121
2009,NUTS,2010,HU22,2,0.1158
2010,NUTS,2010,HU22,2,0.1235
2011,NUTS,2010,HU22,2,0.1187
2012,NUTS,2010,HU22,2,0.1175
2013,NUTS,2010,HU22,2,0.1382
2014,NUTS,2010,HU22,2,0.1206
2015,NUTS,2010,HU22,2,0.1183
2016,NUTS,2010,HU22,2,0.1024
2017,NUTS,2010,HU22,2,0.1164
2018,NUTS,2010,HU22,2,0.1472
2019,NUTS,2010,HU22,2,0.1847
2006,NUTS,2010,HU23,2,0.17
2007,NUTS,2010,HU23,2,0.1711
2008,NUTS,2010,HU23,2,0.1418
2009,NUTS,2010,HU23,2,0.1429
2010,NUTS,2010,HU23,2,0.1715
2011,NUTS,2010,HU23,2,0.2112
2012,NUTS,2010,HU23,2,0.2012
2013,NUTS,2010,HU23,2,0.1605
2014,NUTS,2010,HU23,2,0.1759
2015,NUTS,2010,HU23,2,0.1459
2016,NUTS,2010,HU23,2,0.1573
2017,NUTS,2010,HU23,2,0.1947
2018,NUTS,2010,HU23,2,0.2558
2019,NUTS,2010,HU23,2,0.3033
2006,NUTS,2010,HU3,1,0.1635
2007,NUTS,2010,HU3,1,0.1731
2008,NUTS,2010,HU3,1,0.1727
2009,NUTS,2010,HU3,1,0.1937
2010,NUTS,2010,HU3,1,0.1894
2011,NUTS,2010,HU3,1,0.2049
2012,NUTS,2010,HU3,1,0.1949
2013,NUTS,2010,HU3,1,0.1914
2014,NUTS,2010,HU3,1,0.1818
2015,NUTS,2010,HU3,1,0.1768
2016,NUTS,2010,HU3,1,0.1744
2017,NUTS,2010,HU3,1,0.1842
2018,NUTS,2010,HU3,1,0.2302
2019,NUTS,2010,HU3,1,0.2616
2006,NUTS,2010,HU31,2,0.0859
2007,NUTS,2010,HU31,2,0.0929
2008,NUTS,2010,HU31,2,0.0855
2009,NUTS,2010,HU31,2,0.1002
2010,NUTS,2010,HU31,2,0.1075
2011,NUTS,2010,HU31,2,0.1185
2012,NUTS,2010,HU31,2,0.1046
2013,NUTS,2010,HU31,2,0.1061
2014,NUTS,2010,HU31,2,0.095
2015,NUTS,2010,HU31,2,0.0945
2016,NUTS,2010,HU31,2,0.0934
2017,NUTS,2010,HU31,2,0.1036
2018,NUTS,2010,HU31,2,0.1157
2019,NUTS,2010,HU31,2,0.1495
2006,NUTS,2010,HU32,2,0.1883
2007,NUTS,2010,HU32,2,0.2008
2008,NUTS,2010,HU32,2,0.2008
2009,NUTS,2010,HU32,2,0.2083
2010,NUTS,2010,HU32,2,0.2054
2011,NUTS,2010,HU32,2,0.207
2012,NUTS,2010,HU32,2,0.2121
2013,NUTS,2010,HU32,2,0.1915
2014,NUTS,2010,HU32,2,0.1785
2015,NUTS,2010,HU32,2,0.1787
2016,NUTS,2010,HU32,2,0.1809
2017,NUTS,2010,HU32,2,0.1927
2018,NUTS,2010,HU32,2,0.2446
2019,NUTS,2010,HU32,2,0.2592
2006,NUTS,2010,HU33,2,0.2065
2007,NUTS,2010,HU33,2,0.2144
2008,NUTS,2010,HU33,2,0.2179
2009,NUTS,2010,HU33,2,0.259
2010,NUTS,2010,HU33,2,0.2436
2011,NUTS,2010,HU33,2,0.2797
2012,NUTS,2010,HU33,2,0.254
2013,NUTS,2010,HU33,2,0.2633
2014,NUTS,2010,HU33,2,0.2603
2015,NUTS,2010,HU33,2,0.2449
2016,NUTS,2010,HU33,2,0.2349
2017,NUTS,2010,HU33,2,0.2437
2018,NUTS,2010,HU33,2,0.3155
2019,NUTS,2010,HU33,2,0.3594
2002,NUTS,2010,IE,0,0.324
2003,NUTS,2010,IE,0,0.3503
2004,NUTS,2010,IE,0,0.3606
2005,NUTS,2010,IE,0,0.3617
2006,NUTS,2010,IE,0,0.3786
2007,NUTS,2010,IE,0,0.3872
2008,NUTS,2010,IE,0,0.4358
2009,NUTS,2010,IE,0,0.4615
2010,NUTS,2010,IE,0,0.47
2011,NUTS,2010,IE,0,0.463
2012,NUTS,2010,IE,0,0.5615
2013,NUTS,2010,IE,0,0.8176
2015,NUTS,2010,IE,0,0.7533
2017,NUTS,2010,IE,0,0.8662
2019,NUTS,2010,IE,0,0.787
2002,NUTS,2010,IE0,1,0.3402
2003,NUTS,2010,IE0,1,0.3678
2004,NUTS,2010,IE0,1,0.3828
2005,NUTS,2010,IE0,1,0.3756
2006,NUTS,2010,IE0,1,0.3937
2007,NUTS,2010,IE0,1,0.3828
2008,NUTS,2010,IE0,1,0.4308
2009,NUTS,2010,IE0,1,0.4553
2010,NUTS,2010,IE0,1,0.463
2011,NUTS,2010,IE0,1,0.4558
2013,NUTS,2010,IE0,1,0.4836
2017,NUTS,2010,IE0,1,0.8243
2002,NUTS,2010,IE01,2,0.184
2003,NUTS,2010,IE01,2,0.2118
2004,NUTS,2010,IE01,2,0.2904
2005,NUTS,2010,IE01,2,0.346
2013,NUTS,2010,IE01,2,0.3442
2017,NUTS,2010,IE01,2,1.2104
2002,NUTS,2010,IE02,2,0.3894
2003,NUTS,2010,IE02,2,0.4178
2004,NUTS,2010,IE02,2,0.4129
2005,NUTS,2010,IE02,2,0.3853
2013,NUTS,2010,IE02,2,0.5312
2017,NUTS,2010,IE02,2,0.7699
2003,NUTS,2010,IS,0,0.9448
2005,NUTS,2010,IS,0,1.0459
2006,NUTS,2010,IS,0,1.1352
2007,NUTS,2010,IS,0,1.0189
2008,NUTS,2010,IS,0,1.0514
2009,NUTS,2010,IS,0,1.2348
2011,NUTS,2010,IS,0,0.9902
2003,NUTS,2010,IT,0,0.2146
2004,NUTS,2010,IT,0,0.2145
2005,NUTS,2010,IT,0,0.2757
2006,NUTS,2010,IT,0,0.2973
2007,NUTS,2010,IT,0,0.3213
2008,NUTS,2010,IT,0,0.3176
2009,NUTS,2010,IT,0,0.3495
2010,NUTS,2010,IT,0,0.3582
2011,NUTS,2010,IT,0,0.3664
2012,NUTS,2010,IT,0,0.3781
2013,NUTS,2010,IT,0,0.401
2014,NUTS,2010,IT,0,0.4025
2015,NUTS,2010,IT,0,0.4328
2016,NUTS,2010,IT,0,0.4452
2017,NUTS,2010,IT,0,0.4519
2018,NUTS,2010,IT,0,0.4822
2019,NUTS,2010,IT,0,0.515
2003,NUTS,2010,ITC,1,0.2158
2004,NUTS,2010,ITC,1,0.214
2005,NUTS,2010,ITC,1,0.2628
2007,NUTS,2010,ITC,1,0.3109
2008,NUTS,2010,ITC,1,0.3148
2009,NUTS,2010,ITC,1,0.3414
2010,NUTS,2010,ITC,1,0.3491
2011,NUTS,2010,ITC,1,0.3557
2012,NUTS,2010,ITC,1,0.3705
2013,NUTS,2010,ITC,1,0.3838
2014,NUTS,2010,ITC,1,0.385
2015,NUTS,2010,ITC,1,0.4296
2016,NUTS,2010,ITC,1,0.4398
2017,NUTS,2010,ITC,1,0.4429
2018,NUTS,2010,ITC,1,0.4714
2019,NUTS,2010,ITC,1,0.5024
2003,NUTS,2010,ITC1,2,0.1716
2004,NUTS,2010,ITC1,2,0.1897
2005,NUTS,2010,ITC1,2,0.2365
2007,NUTS,2010,ITC1,2,0.2705
2008,NUTS,2010,ITC1,2,0.2702
2009,NUTS,2010,ITC1,2,0.3094
2010,NUTS,2010,ITC1,2,0.3074
2011,NUTS,2010,ITC1,2,0.2849
2012,NUTS,2010,ITC1,2,0.3066
2013,NUTS,2010,ITC1,2,0.3405
2014,NUTS,2010,ITC1,2,0.3381
2015,NUTS,2010,ITC1,2,0.4052
2016,NUTS,2010,ITC1,2,0.3706
2017,NUTS,2010,ITC1,2,0.3819
2018,NUTS,2010,ITC1,2,0.406
2019,NUTS,2010,ITC1,2,0.4221
2003,NUTS,2010,ITC2,2,0.104
2004,NUTS,2010,ITC2,2,0.1829
2005,NUTS,2010,ITC2,2,0.1592
2007,NUTS,2010,ITC2,2,0.2202
2008,NUTS,2010,ITC2,2,0.0941
2009,NUTS,2010,ITC2,2,0.1837
2010,NUTS,2010,ITC2,2,0.1597
2011,NUTS,2010,ITC2,2,0.1714
2012,NUTS,2010,ITC2,2,0.1674
2013,NUTS,2010,ITC2,2,0.2117
2014,NUTS,2010,ITC2,2,0.1873
2015,NUTS,2010,ITC2,2,0.1887
2016,NUTS,2010,ITC2,2,0.2058
2017,NUTS,2010,ITC2,2,0.2699
2018,NUTS,2010,ITC2,2,0.1899
2019,NUTS,2010,ITC2,2,0.2129
2003,NUTS,2010,ITC3,2,0.2524
2004,NUTS,2010,ITC3,2,0.2477
2005,NUTS,2010,ITC3,2,0.3242
2007,NUTS,2010,ITC3,2,0.3293
2008,NUTS,2010,ITC3,2,0.3755
2009,NUTS,2010,ITC3,2,0.3576
2010,NUTS,2010,ITC3,2,0.3633
2011,NUTS,2010,ITC3,2,0.343
2012,NUTS,2010,ITC3,2,0.4009
2013,NUTS,2010,ITC3,2,0.4387
2014,NUTS,2010,ITC3,2,0.4201
2015,NUTS,2010,ITC3,2,0.5074
2016,NUTS,2010,ITC3,2,0.4658
2017,NUTS,2010,ITC3,2,0.471
2018,NUTS,2010,ITC3,2,0.4581
2019,NUTS,2010,ITC3,2,0.5437
2003,NUTS,2010,ITC4,2,0.2326
2004,NUTS,2010,ITC4,2,0.2203
2005,NUTS,2010,ITC4,2,0.2665
2007,NUTS,2010,ITC4,2,0.3274
2008,NUTS,2010,ITC4,2,0.3287
2009,NUTS,2010,ITC4,2,0.3556
2010,NUTS,2010,ITC4,2,0.3686
2011,NUTS,2010,ITC4,2,0.3937
2012,NUTS,2010,ITC4,2,0.3979
2013,NUTS,2010,ITC4,2,0.3969
2014,NUTS,2010,ITC4,2,0.4032
2015,NUTS,2010,ITC4,2,0.432
2016,NUTS,2010,ITC4,2,0.4697
2017,NUTS,2010,ITC4,2,0.468
2018,NUTS,2010,ITC4,2,0.5054
2019,NUTS,2010,ITC4,2,0.5346
2003,NUTS,2010,ITF,1,0.1569
2004,NUTS,2010,ITF,1,0.1602
2005,NUTS,2010,ITF,1,0.2196
2007,NUTS,2010,ITF,1,0.2521
2008,NUTS,2010,ITF,1,0.2635
2009,NUTS,2010,ITF,1,0.289
2010,NUTS,2010,ITF,1,0.2893
2011,NUTS,2010,ITF,1,0.2913
2012,NUTS,2010,ITF,1,0.3
2013,NUTS,2010,ITF,1,0.3175
2014,NUTS,2010,ITF,1,0.3366
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,0.364
2018,NUTS,2010,ITF,1,0.3814
2019,NUTS,2010,ITF,1,0.4279
2003,NUTS,2010,ITF1,2,0.1957
2004,NUTS,2010,ITF1,2,0.2063
2005,NUTS,2010,ITF1,2,0.2448
2007,NUTS,2010,ITF1,2,0.2625
2008,NUTS,2010,ITF1,2,0.2506
2009,NUTS,2010,ITF1,2,0.2744
2010,NUTS,2010,ITF1,2,0.2573
2011,NUTS,2010,ITF1,2,0.2538
2012,NUTS,2010,ITF1,2,0.2368
2013,NUTS,2010,ITF1,2,0.2568
2014,NUTS,2010,ITF1,2,0.2471
2015,NUTS,2010,ITF1,2,0.2991
2016,NUTS,2010,ITF1,2,0.3227
2017,NUTS,2010,ITF1,2,0.3572
2018,NUTS,2010,ITF1,2,0.3203
2019,NUTS,2010,ITF1,2,0.3419
2003,NUTS,2010,ITF2,2,0.0892
2004,NUTS,2010,ITF2,2,0.0788
2005,NUTS,2010,ITF2,2,0.1817
2007,NUTS,2010,ITF2,2,0.1635
2008,NUTS,2010,ITF2,2,0.1431
2009,NUTS,2010,ITF2,2,0.1739
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,0.1857
2013,NUTS,2010,ITF2,2,0.2194
2014,NUTS,2010,ITF2,2,0.225
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,0.3854
2018,NUTS,2010,ITF2,2,0.3998
2019,NUTS,2010,ITF2,2,0.4892
2003,NUTS,2010,ITF3,2,0.1978
2004,NUTS,2010,ITF3,2,0.1937
2005,NUTS,2010,ITF3,2,0.2378
2007,NUTS,2010,ITF3,2,0.2803
2008,NUTS,2010,ITF3,2,0.3157
2009,NUTS,2010,ITF3,2,0.3567
2010,NUTS,2010,ITF3,2,0.3471
2011,NUTS,2010,ITF3,2,0.3728
2012,NUTS,2010,ITF3,2,0.3989
2013,NUTS,2010,ITF3,2,0.4044
2014,NUTS,2010,ITF3,2,0.4397
2015,NUTS,2010,ITF3,2,0.4777
2016,NUTS,2010,ITF3,2,0.4822
2017,NUTS,2010,ITF3,2,0.4569
2018,NUTS,2010,ITF3,2,0.4836
2019,NUTS,2010,ITF3,2,0.5601
2003,NUTS,2010,ITF4,2,0.1499
2004,NUTS,2010,ITF4,2,0.1427
2005,NUTS,2010,ITF4,2,0.2402
2007,NUTS,2010,ITF4,2,0.2708
2008,NUTS,2010,ITF4,2,0.2791
2009,NUTS,2010,ITF4,2,0.2989
2010,NUTS,2010,ITF4,2,0.3008
2011,NUTS,2010,ITF4,2,0.2748
2012,NUTS,2010,ITF4,2,0.2659
2013,NUTS,2010,ITF4,2,0.265
2014,NUTS,2010,ITF4,2,0.288
2015,NUTS,2010,ITF4,2,0.31
2016,NUTS,2010,ITF4,2,0.3009
2017,NUTS,2010,ITF4,2,0.314
2018,NUTS,2010,ITF4,2,0.33
2019,NUTS,2010,ITF4,2,0.358
2003,NUTS,2010,ITF5,2,0.134
2004,NUTS,2010,ITF5,2,0.1455
2005,NUTS,2010,ITF5,2,0.1706
2007,NUTS,2010,ITF5,2,0.2728
2008,NUTS,2010,ITF5,2,0.2417
2009,NUTS,2010,ITF5,2,0.1985
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.2835
2013,NUTS,2010,ITF5,2,0.266
2014,NUTS,2010,ITF5,2,0.2794
2015,NUTS,2010,ITF5,2,0.2972
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,0.2768
2018,NUTS,2010,ITF5,2,0.2885
2019,NUTS,2010,ITF5,2,0.3289
2003,NUTS,2010,ITF6,2,0.0618
2004,NUTS,2010,ITF6,2,0.0791
2005,NUTS,2010,ITF6,2,0.1325
2007,NUTS,2010,ITF6,2,0.1397
2008,NUTS,2010,ITF6,2,0.1358
2009,NUTS,2010,ITF6,2,0.1561
2010,NUTS,2010,ITF6,2,0.1715
2011,NUTS,2010,ITF6,2,0.1687
2012,NUTS,2010,ITF6,2,0.1817
2013,NUTS,2010,ITF6,2,0.259
2014,NUTS,2010,ITF6,2,0.2593
2015,NUTS,2010,ITF6,2,0.2743
2016,NUTS,2010,ITF6,2,0.2386
2017,NUTS,2010,ITF6,2,0.2246
2018,NUTS,2010,ITF6,2,0.27
2019,NUTS,2010,ITF6,2,0.2769
2003,NUTS,2010,ITG,1,0.1654
2004,NUTS,2010,ITG,1,0.1666
2005,NUTS,2010,ITG,1,0.2317
2007,NUTS,2010,ITG,1,0.2503
2008,NUTS,2010,ITG,1,0.253
2009,NUTS,2010,ITG,1,0.2729
2010,NUTS,2010,ITG,1,0.2776
2011,NUTS,2010,ITG,1,0.2778
2012,NUTS,2010,ITG,1,0.2959
2013,NUTS,2010,ITG,1,0.331
2014,NUTS,2010,ITG,1,0.3485
2015,NUTS,2010,ITG,1,0.3441
2016,NUTS,2010,ITG,1,0.2932
2017,NUTS,2010,ITG,1,0.2911
2018,NUTS,2010,ITG,1,0.2983
2019,NUTS,2010,ITG,1,0.3184
2003,NUTS,2010,ITG1,2,0.1597
2004,NUTS,2010,ITG1,2,0.1688
2005,NUTS,2010,ITG1,2,0.2387
2007,NUTS,2010,ITG1,2,0.2422
2008,NUTS,2010,ITG1,2,0.25
2009,NUTS,2010,ITG1,2,0.2657
2010,NUTS,2010,ITG1,2,0.2753
2011,NUTS,2010,ITG1,2,0.2672
2012,NUTS,2010,ITG1,2,0.2789
2013,NUTS,2010,ITG1,2,0.3174
2014,NUTS,2010,ITG1,2,0.3364
2015,NUTS,2010,ITG1,2,0.3251
2016,NUTS,2010,ITG1,2,0.2986
2017,NUTS,2010,ITG1,2,0.2909
2018,NUTS,2010,ITG1,2,0.3071
2019,NUTS,2010,ITG1,2,0.3347
2003,NUTS,2010,ITG2,2,0.1792
2004,NUTS,2010,ITG2,2,0.1617
2005,NUTS,2010,ITG2,2,0.2153
2007,NUTS,2010,ITG2,2,0.269
2008,NUTS,2010,ITG2,2,0.2596
2009,NUTS,2010,ITG2,2,0.2885
2010,NUTS,2010,ITG2,2,0.2824
2011,NUTS,2010,ITG2,2,0.3004
2012,NUTS,2010,ITG2,2,0.3326
2013,NUTS,2010,ITG2,2,0.3617
2014,NUTS,2010,ITG2,2,0.3752
2015,NUTS,2010,ITG2,2,0.3848
2016,NUTS,2010,ITG2,2,0.2813
2017,NUTS,2010,ITG2,2,0.2917
2018,NUTS,2010,ITG2,2,0.2785
2019,NUTS,2010,ITG2,2,0.2835
2003,NUTS,2010,ITH,1,0.156
2004,NUTS,2010,ITH,1,0.1715
2005,NUTS,2010,ITH,1,0.2275
2007,NUTS,2010,ITH,1,0.2989
2008,NUTS,2010,ITH,1,0.2865
2009,NUTS,2010,ITH,1,0.3219
2010,NUTS,2010,ITH,1,0.3308
2011,NUTS,2010,ITH,1,0.3411
2012,NUTS,2010,ITH,1,0.3531
2013,NUTS,2010,ITH,1,0.3874
2014,NUTS,2010,ITH,1,0.3913
2015,NUTS,2010,ITH,1,0.3914
2016,NUTS,2010,ITH,1,0.4286
2017,NUTS,2010,ITH,1,0.4496
2018,NUTS,2010,ITH,1,0.482
2019,NUTS,2010,ITH,1,0.4957
2003,NUTS,2010,ITH1,2,0.0697
2004,NUTS,2010,ITH1,2,0.0953
2005,NUTS,2010,ITH1,2,0.0997
2007,NUTS,2010,ITH1,2,0.1511
2008,NUTS,2010,ITH1,2,0.1222
2009,NUTS,2010,ITH1,2,0.1301
2010,NUTS,2010,ITH1,2,0.132
2011,NUTS,2010,ITH1,2,0.1805
2012,NUTS,2010,ITH1,2,0.1605
2013,NUTS,2010,ITH1,2,0.1934
2014,NUTS,2010,ITH1,2,0.2353
2015,NUTS,2010,ITH1,2,0.2274
2016,NUTS,2010,ITH1,2,0.2683
2017,NUTS,2010,ITH1,2,0.2984
2018,NUTS,2010,ITH1,2,0.3251
2019,NUTS,2010,ITH1,2,0.3661
2003,NUTS,2010,ITH2,2,0.2491
2004,NUTS,2010,ITH2,2,0.2674
2005,NUTS,2010,ITH2,2,0.303
2007,NUTS,2010,ITH2,2,0.3844
2008,NUTS,2010,ITH2,2,0.3244
2009,NUTS,2010,ITH2,2,0.3803
2010,NUTS,2010,ITH2,2,0.3819
2011,NUTS,2010,ITH2,2,0.4179
2012,NUTS,2010,ITH2,2,0.4511
2013,NUTS,2010,ITH2,2,0.5253
2014,NUTS,2010,ITH2,2,0.5222
2015,NUTS,2010,ITH2,2,0.5327
2016,NUTS,2010,ITH2,2,0.5888
2017,NUTS,2010,ITH2,2,0.5738
2018,NUTS,2010,ITH2,2,0.6355
2019,NUTS,2010,ITH2,2,0.6355
2003,NUTS,2010,ITH3,2,0.1191
2004,NUTS,2010,ITH3,2,0.1386
2005,NUTS,2010,ITH3,2,0.1776
2007,NUTS,2010,ITH3,2,0.2078
2008,NUTS,2010,ITH3,2,0.2073
2009,NUTS,2010,ITH3,2,0.2867
2010,NUTS,2010,ITH3,2,0.2658
2011,NUTS,2010,ITH3,2,0.2737
2012,NUTS,2010,ITH3,2,0.2787
2013,NUTS,2010,ITH3,2,0.2994
2014,NUTS,2010,ITH3,2,0.2992
2015,NUTS,2010,ITH3,2,0.307
2016,NUTS,2010,ITH3,2,0.3244
2017,NUTS,2010,ITH3,2,0.3375
2018,NUTS,2010,ITH3,2,0.3674
2019,NUTS,2010,ITH3,2,0.3872
2003,NUTS,2010,ITH4,2,0.1555
2004,NUTS,2010,ITH4,2,0.1743
2005,NUTS,2010,ITH4,2,0.24
2007,NUTS,2010,ITH4,2,0.2866
2008,NUTS,2010,ITH4,2,0.3343
2009,NUTS,2010,ITH4,2,0.3546
2010,NUTS,2010,ITH4,2,0.3754
2011,NUTS,2010,ITH4,2,0.4369
2012,NUTS,2010,ITH4,2,0.4588
2013,NUTS,2010,ITH4,2,0.4434
2014,NUTS,2010,ITH4,2,0.4827
2015,NUTS,2010,ITH4,2,0.5011
2016,NUTS,2010,ITH4,2,0.5036
2017,NUTS,2010,ITH4,2,0.5322
2018,NUTS,2010,ITH4,2,0.5419
2019,NUTS,2010,ITH4,2,0.5418
2005,NUTS,2010,ITH5,2,0.2823
2007,NUTS,2010,ITH5,2,0.4026
2008,NUTS,2010,ITH5,2,0.3711
2009,NUTS,2010,ITH5,2,0.365
2010,NUTS,2010,ITH5,2,0.4027
2011,NUTS,2010,ITH5,2,0.395
2012,NUTS,2010,ITH5,2,0.4133
2013,NUTS,2010,ITH5,2,0.4686
2014,NUTS,2010,ITH5,2,0.4669
2015,NUTS,2010,ITH5,2,0.4516
2016,NUTS,2010,ITH5,2,0.5144
2017,NUTS,2010,ITH5,2,0.5467
2018,NUTS,2010,ITH5,2,0.5866
2019,NUTS,2010,ITH5,2,0.5951
2003,NUTS,2010,ITI,1,0.3285
2004,NUTS,2010,ITI,1,0.3236
2005,NUTS,2010,ITI,1,0.3996
2007,NUTS,2010,ITI,1,0.4322
2008,NUTS,2010,ITI,1,0.4099
2009,NUTS,2010,ITI,1,0.4454
2010,NUTS,2010,ITI,1,0.4622
2011,NUTS,2010,ITI,1,0.4787
2012,NUTS,2010,ITI,1,0.4828
2013,NUTS,2010,ITI,1,0.4973
2014,NUTS,2010,ITI,1,0.4715
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,0.5453
2018,NUTS,2010,ITI,1,0.5869
2019,NUTS,2010,ITI,1,0.6251
2003,NUTS,2010,ITI1,2,0.2063
2004,NUTS,2010,ITI1,2,0.2126
2005,NUTS,2010,ITI1,2,0.3071
2007,NUTS,2010,ITI1,2,0.3501
2008,NUTS,2010,ITI1,2,0.3641
2009,NUTS,2010,ITI1,2,0.3978
2010,NUTS,2010,ITI1,2,0.4105
2011,NUTS,2010,ITI1,2,0.4345
2012,NUTS,2010,ITI1,2,0.4613
2013,NUTS,2010,ITI1,2,0.4612
2014,NUTS,2010,ITI1,2,0.4192
2015,NUTS,2010,ITI1,2,0.4686
2016,NUTS,2010,ITI1,2,0.4754
2017,NUTS,2010,ITI1,2,0.4901
2018,NUTS,2010,ITI1,2,0.5698
2019,NUTS,2010,ITI1,2,0.5784
2003,NUTS,2010,ITI2,2,0.1969
2004,NUTS,2010,ITI2,2,0.1861
2005,NUTS,2010,ITI2,2,0.3165
2007,NUTS,2010,ITI2,2,0.321
2008,NUTS,2010,ITI2,2,0.2851
2009,NUTS,2010,ITI2,2,0.2728
2010,NUTS,2010,ITI2,2,0.2819
2011,NUTS,2010,ITI2,2,0.3093
2012,NUTS,2010,ITI2,2,0.3346
2013,NUTS,2010,ITI2,2,0.3229
2014,NUTS,2010,ITI2,2,0.3324
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,0.3281
2018,NUTS,2010,ITI2,2,0.3874
2019,NUTS,2010,ITI2,2,0.383
2005,NUTS,2010,ITI3,2,0.1804
2007,NUTS,2010,ITI3,2,0.1726
2008,NUTS,2010,ITI3,2,0.159
2009,NUTS,2010,ITI3,2,0.1653
2010,NUTS,2010,ITI3,2,0.1726
2011,NUTS,2010,ITI3,2,0.1736
2012,NUTS,2010,ITI3,2,0.1731
2013,NUTS,2010,ITI3,2,0.2021
2014,NUTS,2010,ITI3,2,0.2117
2015,NUTS,2010,ITI3,2,0.2254
2016,NUTS,2010,ITI3,2,0.2633
2017,NUTS,2010,ITI3,2,0.3109
2018,NUTS,2010,ITI3,2,0.3128
2019,NUTS,2010,ITI3,2,0.3112
2003,NUTS,2010,ITI4,2,0.503
2004,NUTS,2010,ITI4,2,0.489
2005,NUTS,2010,ITI4,2,0.5424
2007,NUTS,2010,ITI4,2,0.5906
2008,NUTS,2010,ITI4,2,0.5381
2009,NUTS,2010,ITI4,2,0.5908
2010,NUTS,2010,ITI4,2,0.6101
2011,NUTS,2010,ITI4,2,0.6257
2012,NUTS,2010,ITI4,2,0.609
2013,NUTS,2010,ITI4,2,0.6311
2014,NUTS,2010,ITI4,2,0.597
2015,NUTS,2010,ITI4,2,0.6506
2016,NUTS,2010,ITI4,2,0.6957
2017,NUTS,2010,ITI4,2,0.6761
2018,NUTS,2010,ITI4,2,0.699
2019,NUTS,2010,ITI4,2,0.7775
1998,NUTS,2010,KR,0,0.0703
2000,NUTS,2010,LT,0,0.4178
2001,NUTS,2010,LT,0,0.4731
2002,NUTS,2010,LT,0,0.3788
2003,NUTS,2010,LT,0,0.401
2004,NUTS,2010,LT,0,0.4492
2005,NUTS,2010,LT,0,0.4883
2006,NUTS,2010,LT,0,0.5287
2007,NUTS,2010,LT,0,0.559
2008,NUTS,2010,LT,0,0.5743
2009,NUTS,2010,LT,0,0.568
2010,NUTS,2010,LT,0,0.5769
2011,NUTS,2010,LT,0,0.56
2012,NUTS,2010,LT,0,0.553
2013,NUTS,2010,LT,0,0.5742
2014,NUTS,2010,LT,0,0.583
2015,NUTS,2010,LT,0,0.5287
2016,NUTS,2010,LT,0,0.5507
2017,NUTS,2010,LT,0,0.5672
