year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2013,NUTS,2010,DED4,2,306.8
2014,NUTS,2010,DED4,2,259.9
2015,NUTS,2010,DED4,2,263.4
2016,NUTS,2010,DED4,2,246.8
2017,NUTS,2010,DED4,2,242.5
2018,NUTS,2010,DED4,2,245.3
2019,NUTS,2010,DED4,2,246.7
2020,NUTS,2010,DED4,2,247.6
2005,NUTS,2010,DED5,2,243.5
2006,NUTS,2010,DED5,2,236.9
2007,NUTS,2010,DED5,2,246.9
2008,NUTS,2010,DED5,2,243.3
2009,NUTS,2010,DED5,2,248.7
2010,NUTS,2010,DED5,2,244.7
2011,NUTS,2010,DED5,2,231.4
2012,NUTS,2010,DED5,2,232.9
2013,NUTS,2010,DED5,2,240.5
2014,NUTS,2010,DED5,2,205.3
2015,NUTS,2010,DED5,2,214.0
2016,NUTS,2010,DED5,2,220.9
2017,NUTS,2010,DED5,2,220.1
2018,NUTS,2010,DED5,2,227.4
2019,NUTS,2010,DED5,2,237.0
2020,NUTS,2010,DED5,2,235.0
1999,NUTS,2010,DEE,1,459.1
2000,NUTS,2010,DEE,1,452.0
2001,NUTS,2010,DEE,1,433.8
2002,NUTS,2010,DEE,1,420.9
2003,NUTS,2010,DEE,1,407.6
2004,NUTS,2010,DEE,1,430.1
2005,NUTS,2010,DEE,1,424.5
2006,NUTS,2010,DEE,1,395.9
2007,NUTS,2010,DEE,1,391.0
2008,NUTS,2010,DEE,1,410.9
2009,NUTS,2010,DEE,1,416.0
2010,NUTS,2010,DEE,1,411.8
2011,NUTS,2010,DEE,1,411.0
2012,NUTS,2010,DEE,1,413.7
2013,NUTS,2010,DEE,1,408.9
2014,NUTS,2010,DEE,1,378.4
2015,NUTS,2010,DEE,1,377.1
2016,NUTS,2010,DEE,1,362.3
2017,NUTS,2010,DEE,1,349.1
2018,NUTS,2010,DEE,1,337.7
2019,NUTS,2010,DEE,1,349.5
2020,NUTS,2010,DEE,1,350.3
1999,NUTS,2010,DEE0,2,459.1
2000,NUTS,2010,DEE0,2,452.0
2001,NUTS,2010,DEE0,2,433.8
2002,NUTS,2010,DEE0,2,420.9
2003,NUTS,2010,DEE0,2,407.6
2004,NUTS,2010,DEE0,2,430.1
2005,NUTS,2010,DEE0,2,424.5
2006,NUTS,2010,DEE0,2,395.9
2007,NUTS,2010,DEE0,2,391.0
2008,NUTS,2010,DEE0,2,410.9
2009,NUTS,2010,DEE0,2,416.0
2010,NUTS,2010,DEE0,2,411.8
2011,NUTS,2010,DEE0,2,411.0
2012,NUTS,2010,DEE0,2,413.7
2013,NUTS,2010,DEE0,2,408.9
2014,NUTS,2010,DEE0,2,378.4
2015,NUTS,2010,DEE0,2,377.1
2016,NUTS,2010,DEE0,2,362.3
2017,NUTS,2010,DEE0,2,349.1
2018,NUTS,2010,DEE0,2,337.7
2019,NUTS,2010,DEE0,2,349.5
2020,NUTS,2010,DEE0,2,350.3
1999,NUTS,2010,DEF,1,349.9
2000,NUTS,2010,DEF,1,346.6
2001,NUTS,2010,DEF,1,347.8
2002,NUTS,2010,DEF,1,331.9
2003,NUTS,2010,DEF,1,357.0
2004,NUTS,2010,DEF,1,370.5
2005,NUTS,2010,DEF,1,373.3
2006,NUTS,2010,DEF,1,360.4
2007,NUTS,2010,DEF,1,363.6
2008,NUTS,2010,DEF,1,399.5
2009,NUTS,2010,DEF,1,410.7
2010,NUTS,2010,DEF,1,400.3
2011,NUTS,2010,DEF,1,427.3
2012,NUTS,2010,DEF,1,437.6
2013,NUTS,2010,DEF,1,430.5
2014,NUTS,2010,DEF,1,415.8
2015,NUTS,2010,DEF,1,419.3
2016,NUTS,2010,DEF,1,439.1
2017,NUTS,2010,DEF,1,439.8
2018,NUTS,2010,DEF,1,448.0
2019,NUTS,2010,DEF,1,452.9
2020,NUTS,2010,DEF,1,495.2
1999,NUTS,2010,DEF0,2,349.9
2000,NUTS,2010,DEF0,2,346.6
2001,NUTS,2010,DEF0,2,347.8
2002,NUTS,2010,DEF0,2,331.9
2003,NUTS,2010,DEF0,2,357.0
2004,NUTS,2010,DEF0,2,370.5
2005,NUTS,2010,DEF0,2,373.3
2006,NUTS,2010,DEF0,2,360.4
2007,NUTS,2010,DEF0,2,363.6
2008,NUTS,2010,DEF0,2,399.5
2009,NUTS,2010,DEF0,2,410.7
2010,NUTS,2010,DEF0,2,400.3
2011,NUTS,2010,DEF0,2,427.3
2012,NUTS,2010,DEF0,2,437.6
2013,NUTS,2010,DEF0,2,430.5
2014,NUTS,2010,DEF0,2,415.8
2015,NUTS,2010,DEF0,2,419.3
2016,NUTS,2010,DEF0,2,439.1
2017,NUTS,2010,DEF0,2,439.8
2018,NUTS,2010,DEF0,2,448.0
2019,NUTS,2010,DEF0,2,452.9
2020,NUTS,2010,DEF0,2,495.2
1999,NUTS,2010,DEG,1,458.1
2000,NUTS,2010,DEG,1,454.1
2001,NUTS,2010,DEG,1,449.3
2002,NUTS,2010,DEG,1,425.0
2003,NUTS,2010,DEG,1,432.1
2004,NUTS,2010,DEG,1,456.1
2005,NUTS,2010,DEG,1,464.6
2006,NUTS,2010,DEG,1,420.4
2007,NUTS,2010,DEG,1,427.4
2008,NUTS,2010,DEG,1,448.8
2009,NUTS,2010,DEG,1,444.5
2010,NUTS,2010,DEG,1,436.9
2011,NUTS,2010,DEG,1,469.6
2012,NUTS,2010,DEG,1,474.7
2013,NUTS,2010,DEG,1,473.0
2014,NUTS,2010,DEG,1,429.8
2015,NUTS,2010,DEG,1,414.1
2016,NUTS,2010,DEG,1,412.9
2017,NUTS,2010,DEG,1,403.8
2018,NUTS,2010,DEG,1,416.8
2019,NUTS,2010,DEG,1,415.0
2020,NUTS,2010,DEG,1,428.6
1999,NUTS,2010,DEG0,2,458.1
2000,NUTS,2010,DEG0,2,454.1
2001,NUTS,2010,DEG0,2,449.3
2002,NUTS,2010,DEG0,2,425.0
2003,NUTS,2010,DEG0,2,432.1
2004,NUTS,2010,DEG0,2,456.1
2005,NUTS,2010,DEG0,2,464.6
2006,NUTS,2010,DEG0,2,420.4
2007,NUTS,2010,DEG0,2,427.4
2008,NUTS,2010,DEG0,2,448.8
2009,NUTS,2010,DEG0,2,444.5
2010,NUTS,2010,DEG0,2,436.9
2011,NUTS,2010,DEG0,2,469.6
2012,NUTS,2010,DEG0,2,474.7
2013,NUTS,2010,DEG0,2,473.0
2014,NUTS,2010,DEG0,2,429.8
2015,NUTS,2010,DEG0,2,414.1
2016,NUTS,2010,DEG0,2,412.9
2017,NUTS,2010,DEG0,2,403.8
2018,NUTS,2010,DEG0,2,416.8
2019,NUTS,2010,DEG0,2,415.0
2020,NUTS,2010,DEG0,2,428.6
1999,NUTS,2010,DK,0,841.0
2000,NUTS,2010,DK,0,797.3
2001,NUTS,2010,DK,0,905.1
2002,NUTS,2010,DK,0,953.8
2003,NUTS,2010,DK,0,1040.8
2004,NUTS,2010,DK,0,1058.8
2005,NUTS,2010,DK,0,1098.6
2006,NUTS,2010,DK,0,1135.1
2007,NUTS,2010,DK,0,981.3
2008,NUTS,2010,DK,0,1016.6
2009,NUTS,2010,DK,0,1050.3
2010,NUTS,2010,DK,0,1077.8
2011,NUTS,2010,DK,0,1094.0
2012,NUTS,2010,DK,0,1120.2
2013,NUTS,2010,DK,0,1144.5
2014,NUTS,2010,DK,0,1187.4
2015,NUTS,2010,DK,0,1237.1
2016,NUTS,2010,DK,0,1271.6
2017,NUTS,2010,DK,0,1304.0
2018,NUTS,2010,DK,0,1347.5
2019,NUTS,2010,DK,0,1387.8
2020,NUTS,2010,DK,0,1414.3
1999,NUTS,2010,DK0,1,841.0
2000,NUTS,2010,DK0,1,797.3
2001,NUTS,2010,DK0,1,905.1
2002,NUTS,2010,DK0,1,953.8
2003,NUTS,2010,DK0,1,1040.8
2004,NUTS,2010,DK0,1,1058.8
2005,NUTS,2010,DK0,1,1098.6
2006,NUTS,2010,DK0,1,1135.1
2007,NUTS,2010,DK0,1,981.3
2008,NUTS,2010,DK0,1,1016.6
2009,NUTS,2010,DK0,1,1050.3
2010,NUTS,2010,DK0,1,1077.8
2011,NUTS,2010,DK0,1,1094.0
2012,NUTS,2010,DK0,1,1120.2
2013,NUTS,2010,DK0,1,1144.5
2014,NUTS,2010,DK0,1,1187.4
2015,NUTS,2010,DK0,1,1237.1
2016,NUTS,2010,DK0,1,1271.6
2017,NUTS,2010,DK0,1,1304.0
2018,NUTS,2010,DK0,1,1347.5
2019,NUTS,2010,DK0,1,1387.8
2020,NUTS,2010,DK0,1,1414.3
2007,NUTS,2010,DK01,2,397.7
2008,NUTS,2010,DK01,2,402.0
2009,NUTS,2010,DK01,2,401.8
2010,NUTS,2010,DK01,2,424.3
2011,NUTS,2010,DK01,2,458.4
2012,NUTS,2010,DK01,2,467.2
2013,NUTS,2010,DK01,2,473.9
2014,NUTS,2010,DK01,2,497.4
2015,NUTS,2010,DK01,2,520.6
2016,NUTS,2010,DK01,2,536.6
2017,NUTS,2010,DK01,2,536.4
2018,NUTS,2010,DK01,2,560.4
2019,NUTS,2010,DK01,2,583.8
2020,NUTS,2010,DK01,2,601.9
2007,NUTS,2010,DK02,2,127.2
2008,NUTS,2010,DK02,2,129.6
2009,NUTS,2010,DK02,2,130.9
2010,NUTS,2010,DK02,2,129.7
2011,NUTS,2010,DK02,2,129.9
2012,NUTS,2010,DK02,2,130.0
2013,NUTS,2010,DK02,2,138.1
2014,NUTS,2010,DK02,2,142.2
2015,NUTS,2010,DK02,2,140.5
2016,NUTS,2010,DK02,2,143.8
2017,NUTS,2010,DK02,2,153.6
2018,NUTS,2010,DK02,2,150.5
2019,NUTS,2010,DK02,2,147.7
2020,NUTS,2010,DK02,2,154.7
2007,NUTS,2010,DK03,2,172.8
2008,NUTS,2010,DK03,2,178.3
2009,NUTS,2010,DK03,2,186.1
2010,NUTS,2010,DK03,2,194.6
2011,NUTS,2010,DK03,2,193.5
2012,NUTS,2010,DK03,2,198.9
2013,NUTS,2010,DK03,2,197.9
2014,NUTS,2010,DK03,2,210.6
2015,NUTS,2010,DK03,2,215.2
2016,NUTS,2010,DK03,2,216.3
2017,NUTS,2010,DK03,2,234.0
2018,NUTS,2010,DK03,2,234.9
2019,NUTS,2010,DK03,2,238.4
2020,NUTS,2010,DK03,2,243.2
2007,NUTS,2010,DK04,2,205.0
2008,NUTS,2010,DK04,2,217.9
2009,NUTS,2010,DK04,2,229.1
2010,NUTS,2010,DK04,2,233.0
2011,NUTS,2010,DK04,2,219.4
2012,NUTS,2010,DK04,2,230.2
2013,NUTS,2010,DK04,2,243.0
2014,NUTS,2010,DK04,2,245.1
2015,NUTS,2010,DK04,2,258.4
2016,NUTS,2010,DK04,2,267.6
2017,NUTS,2010,DK04,2,273.8
2018,NUTS,2010,DK04,2,289.4
2019,NUTS,2010,DK04,2,307.1
2020,NUTS,2010,DK04,2,303.6
2007,NUTS,2010,DK05,2,78.5
2008,NUTS,2010,DK05,2,88.8
2009,NUTS,2010,DK05,2,102.3
2010,NUTS,2010,DK05,2,96.2
2011,NUTS,2010,DK05,2,92.8
2012,NUTS,2010,DK05,2,94.0
2013,NUTS,2010,DK05,2,91.5
2014,NUTS,2010,DK05,2,92.0
2015,NUTS,2010,DK05,2,102.4
2016,NUTS,2010,DK05,2,107.3
2017,NUTS,2010,DK05,2,106.2
2018,NUTS,2010,DK05,2,112.2
2019,NUTS,2010,DK05,2,110.7
2020,NUTS,2010,DK05,2,111.0
2000,NUTS,2010,EA19,2,38335.5
2001,NUTS,2010,EA19,2,39096.8
2002,NUTS,2010,EA19,2,39936.7
2003,NUTS,2010,EA19,2,41907.6
2004,NUTS,2010,EA19,2,44209.0
2005,NUTS,2010,EA19,2,46471.8
2006,NUTS,2010,EA19,2,47387.2
2007,NUTS,2010,EA19,2,49081.1
2008,NUTS,2010,EA19,2,50988.9
2009,NUTS,2010,EA19,2,52798.3
2010,NUTS,2010,EA19,2,53951.7
2011,NUTS,2010,EA19,2,55468.8
2012,NUTS,2010,EA19,2,57343.5
2013,NUTS,2010,EA19,2,59172.4
2014,NUTS,2010,EA19,2,60642.4
2015,NUTS,2010,EA19,2,62149.2
2016,NUTS,2010,EA19,2,63687.0
2017,NUTS,2010,EA19,2,65378.7
2018,NUTS,2010,EA19,2,67279.9
2019,NUTS,2010,EA19,2,69388.5
2020,NUTS,2010,EA19,2,72273.0
1999,NUTS,2010,EE,0,244.5
2000,NUTS,2010,EE,0,242.9
2001,NUTS,2010,EE,0,255.0
2002,NUTS,2010,EE,0,245.2
2003,NUTS,2010,EE,0,255.3
2004,NUTS,2010,EE,0,273.7
2005,NUTS,2010,EE,0,288.7
2006,NUTS,2010,EE,0,288.4
2007,NUTS,2010,EE,0,285.2
2008,NUTS,2010,EE,0,292.7
2009,NUTS,2010,EE,0,306.4
2010,NUTS,2010,EE,0,303.7
2011,NUTS,2010,EE,0,315.2
2012,NUTS,2010,EE,0,319.0
2013,NUTS,2010,EE,0,319.0
2014,NUTS,2010,EE,0,324.9
2015,NUTS,2010,EE,0,313.6
2016,NUTS,2010,EE,0,319.2
2017,NUTS,2010,EE,0,323.7
2018,NUTS,2010,EE,0,329.2
2019,NUTS,2010,EE,0,336.3
2020,NUTS,2010,EE,0,340.1
1999,NUTS,2010,EE0,1,244.5
2000,NUTS,2010,EE0,1,242.9
2001,NUTS,2010,EE0,1,255.0
2002,NUTS,2010,EE0,1,245.2
2003,NUTS,2010,EE0,1,255.3
2004,NUTS,2010,EE0,1,273.7
2005,NUTS,2010,EE0,1,288.7
2006,NUTS,2010,EE0,1,288.4
2007,NUTS,2010,EE0,1,285.2
2008,NUTS,2010,EE0,1,292.7
2009,NUTS,2010,EE0,1,306.4
2010,NUTS,2010,EE0,1,303.7
2011,NUTS,2010,EE0,1,315.2
2012,NUTS,2010,EE0,1,319.0
2013,NUTS,2010,EE0,1,319.0
2014,NUTS,2010,EE0,1,324.9
2015,NUTS,2010,EE0,1,313.6
2016,NUTS,2010,EE0,1,319.2
2017,NUTS,2010,EE0,1,323.7
2018,NUTS,2010,EE0,1,329.2
2019,NUTS,2010,EE0,1,336.3
2020,NUTS,2010,EE0,1,340.1
1999,NUTS,2010,EE00,2,244.5
2000,NUTS,2010,EE00,2,242.9
2001,NUTS,2010,EE00,2,255.0
2002,NUTS,2010,EE00,2,245.2
2003,NUTS,2010,EE00,2,255.3
2004,NUTS,2010,EE00,2,273.7
2005,NUTS,2010,EE00,2,288.7
2006,NUTS,2010,EE00,2,288.4
2007,NUTS,2010,EE00,2,285.2
2008,NUTS,2010,EE00,2,292.7
2009,NUTS,2010,EE00,2,306.4
2010,NUTS,2010,EE00,2,303.7
2011,NUTS,2010,EE00,2,315.2
2012,NUTS,2010,EE00,2,319.0
2013,NUTS,2010,EE00,2,319.0
2014,NUTS,2010,EE00,2,324.9
2015,NUTS,2010,EE00,2,313.6
2016,NUTS,2010,EE00,2,319.2
2017,NUTS,2010,EE00,2,323.7
2018,NUTS,2010,EE00,2,329.2
2019,NUTS,2010,EE00,2,336.3
2020,NUTS,2010,EE00,2,340.1
1999,NUTS,2010,EL,0,1027.3
2000,NUTS,2010,EL,0,1038.3
2001,NUTS,2010,EL,0,1109.1
2002,NUTS,2010,EL,0,1160.2
2003,NUTS,2010,EL,0,1207.7
2004,NUTS,2010,EL,0,1359.9
2005,NUTS,2010,EL,0,1365.5
2006,NUTS,2010,EL,0,1448.3
2007,NUTS,2010,EL,0,1489.2
2008,NUTS,2010,EL,0,1543.3
2009,NUTS,2010,EL,0,1551.4
2010,NUTS,2010,EL,0,1617.5
2011,NUTS,2010,EL,0,1703.0
2012,NUTS,2010,EL,0,1736.7
2013,NUTS,2010,EL,0,1819.0
2014,NUTS,2010,EL,0,1870.8
2015,NUTS,2010,EL,0,1916.7
2016,NUTS,2010,EL,0,1986.8
2017,NUTS,2010,EL,0,2033.3
2018,NUTS,2010,EL,0,2057.3
2019,NUTS,2010,EL,0,2056.6
2020,NUTS,2010,EL,0,2115.4
1999,NUTS,2010,EL3,1,483.2
2000,NUTS,2010,EL3,1,499.2
2001,NUTS,2010,EL3,1,531.7
2002,NUTS,2010,EL3,1,570.1
2003,NUTS,2010,EL3,1,597.4
2004,NUTS,2010,EL3,1,665.6
2005,NUTS,2010,EL3,1,640.1
2006,NUTS,2010,EL3,1,677.1
2007,NUTS,2010,EL3,1,697.3
2008,NUTS,2010,EL3,1,732.5
2009,NUTS,2010,EL3,1,734.0
2010,NUTS,2010,EL3,1,771.0
2011,NUTS,2010,EL3,1,808.9
2012,NUTS,2010,EL3,1,835.5
2013,NUTS,2010,EL3,1,875.5
2014,NUTS,2010,EL3,1,914.7
2015,NUTS,2010,EL3,1,912.3
2016,NUTS,2010,EL3,1,923.8
2017,NUTS,2010,EL3,1,927.3
2018,NUTS,2010,EL3,1,933.6
2019,NUTS,2010,EL3,1,948.0
2020,NUTS,2010,EL3,1,978.0
1999,NUTS,2010,EL30,2,483.2
2000,NUTS,2010,EL30,2,499.2
2001,NUTS,2010,EL30,2,531.7
2002,NUTS,2010,EL30,2,570.1
2003,NUTS,2010,EL30,2,597.4
2004,NUTS,2010,EL30,2,665.6
2005,NUTS,2010,EL30,2,640.1
2006,NUTS,2010,EL30,2,677.1
2007,NUTS,2010,EL30,2,697.3
2008,NUTS,2010,EL30,2,732.5
2009,NUTS,2010,EL30,2,734.0
2010,NUTS,2010,EL30,2,771.0
2011,NUTS,2010,EL30,2,808.9
2012,NUTS,2010,EL30,2,835.5
2013,NUTS,2010,EL30,2,875.5
2014,NUTS,2010,EL30,2,914.7
2015,NUTS,2010,EL30,2,912.3
2016,NUTS,2010,EL30,2,923.8
2017,NUTS,2010,EL30,2,927.3
2018,NUTS,2010,EL30,2,933.6
2019,NUTS,2010,EL30,2,948.0
2020,NUTS,2010,EL30,2,978.0
1999,NUTS,2010,EL4,1,69.1
2000,NUTS,2010,EL4,1,73.1
2001,NUTS,2010,EL4,1,75.8
2002,NUTS,2010,EL4,1,90.2
2003,NUTS,2010,EL4,1,88.3
2004,NUTS,2010,EL4,1,110.6
2005,NUTS,2010,EL4,1,110.3
2006,NUTS,2010,EL4,1,117.6
2007,NUTS,2010,EL4,1,119.8
2008,NUTS,2010,EL4,1,121.8
2009,NUTS,2010,EL4,1,118.0
2010,NUTS,2010,EL4,1,115.4
2011,NUTS,2010,EL4,1,127.2
2012,NUTS,2010,EL4,1,134.6
2013,NUTS,2010,EL4,1,149.1
2014,NUTS,2010,EL4,1,147.0
2015,NUTS,2010,EL4,1,155.8
2016,NUTS,2010,EL4,1,168.0
2017,NUTS,2010,EL4,1,173.6
2018,NUTS,2010,EL4,1,172.3
2019,NUTS,2010,EL4,1,176.2
2020,NUTS,2010,EL4,1,185.9
1999,NUTS,2010,EL41,2,11.0
2000,NUTS,2010,EL41,2,12.1
2001,NUTS,2010,EL41,2,11.7
2002,NUTS,2010,EL41,2,13.4
2003,NUTS,2010,EL41,2,14.6
2004,NUTS,2010,EL41,2,19.6
2005,NUTS,2010,EL41,2,18.1
2006,NUTS,2010,EL41,2,20.1
2007,NUTS,2010,EL41,2,19.1
2008,NUTS,2010,EL41,2,20.1
2009,NUTS,2010,EL41,2,20.4
2010,NUTS,2010,EL41,2,18.8
2011,NUTS,2010,EL41,2,20.4
2012,NUTS,2010,EL41,2,23.7
2013,NUTS,2010,EL41,2,32.9
2014,NUTS,2010,EL41,2,29.5
2015,NUTS,2010,EL41,2,26.8
2016,NUTS,2010,EL41,2,30.0
2017,NUTS,2010,EL41,2,27.8
2018,NUTS,2010,EL41,2,29.7
2019,NUTS,2010,EL41,2,32.3
2020,NUTS,2010,EL41,2,32.9
1999,NUTS,2010,EL42,2,15.9
2000,NUTS,2010,EL42,2,16.7
2001,NUTS,2010,EL42,2,18.4
2002,NUTS,2010,EL42,2,19.0
2003,NUTS,2010,EL42,2,19.4
2004,NUTS,2010,EL42,2,23.1
2005,NUTS,2010,EL42,2,23.4
2006,NUTS,2010,EL42,2,24.6
2007,NUTS,2010,EL42,2,24.9
2008,NUTS,2010,EL42,2,23.9
2009,NUTS,2010,EL42,2,24.0
2010,NUTS,2010,EL42,2,25.5
2011,NUTS,2010,EL42,2,31.7
2012,NUTS,2010,EL42,2,34.5
2013,NUTS,2010,EL42,2,36.8
2014,NUTS,2010,EL42,2,37.6
2015,NUTS,2010,EL42,2,40.1
2016,NUTS,2010,EL42,2,36.3
2017,NUTS,2010,EL42,2,42.0
2018,NUTS,2010,EL42,2,43.0
2019,NUTS,2010,EL42,2,45.2
2020,NUTS,2010,EL42,2,46.0
1999,NUTS,2010,EL43,2,42.2
2000,NUTS,2010,EL43,2,44.3
2001,NUTS,2010,EL43,2,45.7
2002,NUTS,2010,EL43,2,57.8
2003,NUTS,2010,EL43,2,54.3
2004,NUTS,2010,EL43,2,67.9
2005,NUTS,2010,EL43,2,68.8
2006,NUTS,2010,EL43,2,72.9
2007,NUTS,2010,EL43,2,75.8
2008,NUTS,2010,EL43,2,77.8
2009,NUTS,2010,EL43,2,73.6
2010,NUTS,2010,EL43,2,71.1
2011,NUTS,2010,EL43,2,75.2
2012,NUTS,2010,EL43,2,76.4
2013,NUTS,2010,EL43,2,79.3
2014,NUTS,2010,EL43,2,79.9
2015,NUTS,2010,EL43,2,88.9
2016,NUTS,2010,EL43,2,101.7
2017,NUTS,2010,EL43,2,103.7
2018,NUTS,2010,EL43,2,99.6
2019,NUTS,2010,EL43,2,98.6
2020,NUTS,2010,EL43,2,107.1
1999,NUTS,2010,EL5,1,282.9
2000,NUTS,2010,EL5,1,272.5
2001,NUTS,2010,EL5,1,300.6
2002,NUTS,2010,EL5,1,308.9
2003,NUTS,2010,EL5,1,315.4
2004,NUTS,2010,EL5,1,343.0
2005,NUTS,2010,EL5,1,361.1
2006,NUTS,2010,EL5,1,375.7
2007,NUTS,2010,EL5,1,387.4
2008,NUTS,2010,EL5,1,397.5
2009,NUTS,2010,EL5,1,406.3
2010,NUTS,2010,EL5,1,423.4
2011,NUTS,2010,EL5,1,441.2
2012,NUTS,2010,EL5,1,448.8
2013,NUTS,2010,EL5,1,455.5
2014,NUTS,2010,EL5,1,463.8
2015,NUTS,2010,EL5,1,491.3
2016,NUTS,2010,EL5,1,528.9
2017,NUTS,2010,EL5,1,535.8
2018,NUTS,2010,EL5,1,545.3
2019,NUTS,2010,EL5,1,535.7
2020,NUTS,2010,EL5,1,540.1
1999,NUTS,2010,EL51,2,45.5
2000,NUTS,2010,EL51,2,42.3
2001,NUTS,2010,EL51,2,43.7
2002,NUTS,2010,EL51,2,44.3
2003,NUTS,2010,EL51,2,46.3
2004,NUTS,2010,EL51,2,50.3
2005,NUTS,2010,EL51,2,53.5
2006,NUTS,2010,EL51,2,54.0
2007,NUTS,2010,EL51,2,60.2
2008,NUTS,2010,EL51,2,62.8
2009,NUTS,2010,EL51,2,65.9
2010,NUTS,2010,EL51,2,63.1
2011,NUTS,2010,EL51,2,64.5
2012,NUTS,2010,EL51,2,66.8
2013,NUTS,2010,EL51,2,67.1
2014,NUTS,2010,EL51,2,71.6
2015,NUTS,2010,EL51,2,79.7
2016,NUTS,2010,EL51,2,86.4
2017,NUTS,2010,EL51,2,86.9
2018,NUTS,2010,EL51,2,86.8
2019,NUTS,2010,EL51,2,83.4
2020,NUTS,2010,EL51,2,85.0
1999,NUTS,2010,EL52,2,186.3
2000,NUTS,2010,EL52,2,185.2
2001,NUTS,2010,EL52,2,204.6
2002,NUTS,2010,EL52,2,210.4
2003,NUTS,2010,EL52,2,210.1
2004,NUTS,2010,EL52,2,232.0
2005,NUTS,2010,EL52,2,242.3
2006,NUTS,2010,EL52,2,253.5
2007,NUTS,2010,EL52,2,259.7
2008,NUTS,2010,EL52,2,266.2
2009,NUTS,2010,EL52,2,274.0
2010,NUTS,2010,EL52,2,289.8
2011,NUTS,2010,EL52,2,301.2
2012,NUTS,2010,EL52,2,306.4
2013,NUTS,2010,EL52,2,306.3
2014,NUTS,2010,EL52,2,308.8
2015,NUTS,2010,EL52,2,325.8
2016,NUTS,2010,EL52,2,351.5
2017,NUTS,2010,EL52,2,351.1
2018,NUTS,2010,EL52,2,354.3
2019,NUTS,2010,EL52,2,351.3
2020,NUTS,2010,EL52,2,354.8
1999,NUTS,2010,EL53,2,22.3
2000,NUTS,2010,EL53,2,18.9
2001,NUTS,2010,EL53,2,22.8
2002,NUTS,2010,EL53,2,22.0
2003,NUTS,2010,EL53,2,22.8
2004,NUTS,2010,EL53,2,23.6
2005,NUTS,2010,EL53,2,28.3
2006,NUTS,2010,EL53,2,28.3
2007,NUTS,2010,EL53,2,27.9
2008,NUTS,2010,EL53,2,28.4
2009,NUTS,2010,EL53,2,27.2
2010,NUTS,2010,EL53,2,29.4
2011,NUTS,2010,EL53,2,30.8
2012,NUTS,2010,EL53,2,29.2
2013,NUTS,2010,EL53,2,32.2
2014,NUTS,2010,EL53,2,35.2
2015,NUTS,2010,EL53,2,34.9
2016,NUTS,2010,EL53,2,36.1
2017,NUTS,2010,EL53,2,39.9
2018,NUTS,2010,EL53,2,39.9
2019,NUTS,2010,EL53,2,41.2
2020,NUTS,2010,EL53,2,40.4
1999,NUTS,2010,EL54,2,28.9
2000,NUTS,2010,EL54,2,26.1
2001,NUTS,2010,EL54,2,29.6
2002,NUTS,2010,EL54,2,32.2
2003,NUTS,2010,EL54,2,36.3
2004,NUTS,2010,EL54,2,37.1
2005,NUTS,2010,EL54,2,37.1
2006,NUTS,2010,EL54,2,39.8
2007,NUTS,2010,EL54,2,39.5
2008,NUTS,2010,EL54,2,40.1
2009,NUTS,2010,EL54,2,39.2
2010,NUTS,2010,EL54,2,41.2
2011,NUTS,2010,EL54,2,44.7
2012,NUTS,2010,EL54,2,46.4
2013,NUTS,2010,EL54,2,49.9
2014,NUTS,2010,EL54,2,48.3
2015,NUTS,2010,EL54,2,50.8
2016,NUTS,2010,EL54,2,54.8
2017,NUTS,2010,EL54,2,57.9
2018,NUTS,2010,EL54,2,64.3
2019,NUTS,2010,EL54,2,59.8
2020,NUTS,2010,EL54,2,59.8
1999,NUTS,2010,EL6,1,192.0
2000,NUTS,2010,EL6,1,193.6
2001,NUTS,2010,EL6,1,201.1
2002,NUTS,2010,EL6,1,191.0
2003,NUTS,2010,EL6,1,206.5
2004,NUTS,2010,EL6,1,240.6
2005,NUTS,2010,EL6,1,254.0
2006,NUTS,2010,EL6,1,277.9
2007,NUTS,2010,EL6,1,284.7
2008,NUTS,2010,EL6,1,291.6
2009,NUTS,2010,EL6,1,293.1
2010,NUTS,2010,EL6,1,307.7
2011,NUTS,2010,EL6,1,325.7
2012,NUTS,2010,EL6,1,317.8
2013,NUTS,2010,EL6,1,339.0
2014,NUTS,2010,EL6,1,345.2
2015,NUTS,2010,EL6,1,357.4
2016,NUTS,2010,EL6,1,366.1
2017,NUTS,2010,EL6,1,396.6
2018,NUTS,2010,EL6,1,406.2
2019,NUTS,2010,EL6,1,396.6
2020,NUTS,2010,EL6,1,411.5
1999,NUTS,2010,EL61,2,63.2
2000,NUTS,2010,EL61,2,57.2
2001,NUTS,2010,EL61,2,65.7
2002,NUTS,2010,EL61,2,63.4
2003,NUTS,2010,EL61,2,69.3
2004,NUTS,2010,EL61,2,73.5
2005,NUTS,2010,EL61,2,80.4
2006,NUTS,2010,EL61,2,92.3
2007,NUTS,2010,EL61,2,94.0
2008,NUTS,2010,EL61,2,99.5
2009,NUTS,2010,EL61,2,104.2
2010,NUTS,2010,EL61,2,103.2
2011,NUTS,2010,EL61,2,104.1
2012,NUTS,2010,EL61,2,102.1
2013,NUTS,2010,EL61,2,106.3
2014,NUTS,2010,EL61,2,110.0
2015,NUTS,2010,EL61,2,111.4
2016,NUTS,2010,EL61,2,108.8
