year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_pc_act_hc_f
2015,NUTS,2010,ME,0,0.0358
2017,NUTS,2010,ME,0,0.0319
2018,NUTS,2010,ME,0,0.0595
2019,NUTS,2010,ME,0,0.0528
2011,NUTS,2010,MK,0,0.0278
2012,NUTS,2010,MK,0,0.0253
2015,NUTS,2010,MK,0,0.0574
2016,NUTS,2010,MK,0,0.0624
2017,NUTS,2010,MK,0,0.0675
2018,NUTS,2010,MK,0,0.0757
2019,NUTS,2010,MK,0,0.0817
2011,NUTS,2010,MT,0,0.1937
2012,NUTS,2010,MT,0,0.2507
2013,NUTS,2010,MT,0,0.2
2014,NUTS,2010,MT,0,0.1397
2015,NUTS,2010,MT,0,0.1333
2016,NUTS,2010,MT,0,0.1512
2017,NUTS,2010,MT,0,0.1615
2018,NUTS,2010,MT,0,0.138
2019,NUTS,2010,MT,0,0.141
2011,NUTS,2010,NL,0,0.1858
2012,NUTS,2010,NL,0,0.2599
2013,NUTS,2010,NL,0,0.3609
2014,NUTS,2010,NL,0,0.3758
2015,NUTS,2010,NL,0,0.3784
2016,NUTS,2010,NL,0,0.4286
2017,NUTS,2010,NL,0,0.4294
2018,NUTS,2010,NL,0,0.4688
2019,NUTS,2010,NL,0,0.5035
2011,NUTS,2010,NO,0,0.3294
2012,NUTS,2010,NO,0,0.3374
2013,NUTS,2010,NO,0,0.345
2014,NUTS,2010,NO,0,0.3836
2015,NUTS,2010,NO,0,0.3834
2016,NUTS,2010,NO,0,0.4141
2017,NUTS,2010,NO,0,0.4619
2018,NUTS,2010,NO,0,0.4841
2019,NUTS,2010,NO,0,0.4828
2011,NUTS,2010,NO0,1,0.3215
2012,NUTS,2010,NO0,1,0.3288
2013,NUTS,2010,NO0,1,0.3362
2014,NUTS,2010,NO0,1,0.3733
2011,NUTS,2010,NO01,2,0.6479
2012,NUTS,2010,NO01,2,0.6269
2013,NUTS,2010,NO01,2,0.6201
2014,NUTS,2010,NO01,2,0.6884
2011,NUTS,2010,NO02,2,0.0695
2012,NUTS,2010,NO02,2,0.0849
2013,NUTS,2010,NO02,2,0.1014
2014,NUTS,2010,NO02,2,0.1133
2011,NUTS,2010,NO03,2,0.2238
2012,NUTS,2010,NO03,2,0.2241
2013,NUTS,2010,NO03,2,0.2679
2014,NUTS,2010,NO03,2,0.2926
2011,NUTS,2010,NO04,2,0.1869
2012,NUTS,2010,NO04,2,0.1936
2013,NUTS,2010,NO04,2,0.1855
2014,NUTS,2010,NO04,2,0.2132
2011,NUTS,2010,NO05,2,0.1608
2012,NUTS,2010,NO05,2,0.158
2013,NUTS,2010,NO05,2,0.1595
2014,NUTS,2010,NO05,2,0.2077
2011,NUTS,2010,NO06,2,0.5696
2012,NUTS,2010,NO06,2,0.703
2013,NUTS,2010,NO06,2,0.6771
2014,NUTS,2010,NO06,2,0.6579
2011,NUTS,2010,NO07,2,0.1187
2012,NUTS,2010,NO07,2,0.1162
2013,NUTS,2010,NO07,2,0.1289
2014,NUTS,2010,NO07,2,0.151
2011,NUTS,2010,PL,0,0.038
2012,NUTS,2010,PL,0,0.0493
2013,NUTS,2010,PL,0,0.0664
2014,NUTS,2010,PL,0,0.0728
2015,NUTS,2010,PL,0,0.0859
2016,NUTS,2010,PL,0,0.1464
2017,NUTS,2010,PL,0,0.2263
2018,NUTS,2010,PL,0,0.2316
2019,NUTS,2010,PL,0,0.2502
2011,NUTS,2010,PL1,1,0.0871
2012,NUTS,2010,PL1,1,0.1195
2013,NUTS,2010,PL1,1,0.1173
2014,NUTS,2010,PL1,1,0.1206
2015,NUTS,2010,PL1,1,0.1339
2011,NUTS,2010,PL11,2,0.0314
2012,NUTS,2010,PL11,2,0.0407
2013,NUTS,2010,PL11,2,0.0479
2014,NUTS,2010,PL11,2,0.0484
2015,NUTS,2010,PL11,2,0.0648
2011,NUTS,2010,PL12,2,0.0711
2012,NUTS,2010,PL12,2,0.099
2013,NUTS,2010,PL12,2,0.1542
2014,NUTS,2010,PL12,2,0.1561
2015,NUTS,2010,PL12,2,0.1657
2011,NUTS,2010,PL2,1,0.0322
2012,NUTS,2010,PL2,1,0.0437
2013,NUTS,2010,PL2,1,0.0584
2014,NUTS,2010,PL2,1,0.0635
2015,NUTS,2010,PL2,1,0.0876
2016,NUTS,2010,PL2,1,0.1413
2017,NUTS,2010,PL2,1,0.1954
2018,NUTS,2010,PL2,1,0.2148
2019,NUTS,2010,PL2,1,0.2451
2011,NUTS,2010,PL21,2,0.0528
2012,NUTS,2010,PL21,2,0.0763
2013,NUTS,2010,PL21,2,0.104
2014,NUTS,2010,PL21,2,0.1032
2015,NUTS,2010,PL21,2,0.1423
2016,NUTS,2010,PL21,2,0.2194
2017,NUTS,2010,PL21,2,0.2976
2018,NUTS,2010,PL21,2,0.3061
2019,NUTS,2010,PL21,2,0.3591
2011,NUTS,2010,PL22,2,0.0176
2012,NUTS,2010,PL22,2,0.0209
2013,NUTS,2010,PL22,2,0.0267
2014,NUTS,2010,PL22,2,0.0352
2015,NUTS,2010,PL22,2,0.0485
2016,NUTS,2010,PL22,2,0.0841
2017,NUTS,2010,PL22,2,0.1193
2018,NUTS,2010,PL22,2,0.1458
2019,NUTS,2010,PL22,2,0.1582
2011,NUTS,2010,PL3,1,0.0356
2012,NUTS,2010,PL3,1,0.0407
2013,NUTS,2010,PL3,1,0.0526
2014,NUTS,2010,PL3,1,0.0538
2015,NUTS,2010,PL3,1,0.0627
2011,NUTS,2010,PL31,2,0.0119
2012,NUTS,2010,PL31,2,0.0124
2013,NUTS,2010,PL31,2,0.0205
2014,NUTS,2010,PL31,2,0.0179
2015,NUTS,2010,PL31,2,0.0341
2011,NUTS,2010,PL32,2,0.0962
2012,NUTS,2010,PL32,2,0.1062
2013,NUTS,2010,PL32,2,0.1344
2014,NUTS,2010,PL32,2,0.1487
2015,NUTS,2010,PL32,2,0.1553
2011,NUTS,2010,PL33,2,0.0138
2012,NUTS,2010,PL33,2,0.0171
2013,NUTS,2010,PL33,2,0.0183
2015,NUTS,2010,PL33,2,0.0207
2011,NUTS,2010,PL34,2,0.003
2012,NUTS,2010,PL34,2,0.0097
2013,NUTS,2010,PL34,2,0.0141
2015,NUTS,2010,PL34,2,0.0184
2011,NUTS,2010,PL4,1,0.0158
2012,NUTS,2010,PL4,1,0.0249
2013,NUTS,2010,PL4,1,0.0279
2014,NUTS,2010,PL4,1,0.0326
2015,NUTS,2010,PL4,1,0.0452
2016,NUTS,2010,PL4,1,0.0602
2017,NUTS,2010,PL4,1,0.0823
2018,NUTS,2010,PL4,1,0.0935
2019,NUTS,2010,PL4,1,0.0992
2011,NUTS,2010,PL41,2,0.0236
2012,NUTS,2010,PL41,2,0.0374
2013,NUTS,2010,PL41,2,0.0415
2014,NUTS,2010,PL41,2,0.0468
2015,NUTS,2010,PL41,2,0.0651
2016,NUTS,2010,PL41,2,0.088
2017,NUTS,2010,PL41,2,0.1062
2018,NUTS,2010,PL41,2,0.1191
2019,NUTS,2010,PL41,2,0.1281
2011,NUTS,2010,PL42,2,0.0033
2013,NUTS,2010,PL42,2,0.0092
2016,NUTS,2010,PL42,2,0.0223
2017,NUTS,2010,PL42,2,0.0498
2018,NUTS,2010,PL42,2,0.052
2019,NUTS,2010,PL42,2,0.0467
2011,NUTS,2010,PL43,2,0.0077
2013,NUTS,2010,PL43,2,0.0095
2016,NUTS,2010,PL43,2,0.0215
2017,NUTS,2010,PL43,2,0.0479
2018,NUTS,2010,PL43,2,0.0671
2019,NUTS,2010,PL43,2,0.0768
2011,NUTS,2010,PL5,1,0.0338
2012,NUTS,2010,PL5,1,0.0422
2013,NUTS,2010,PL5,1,0.0532
2014,NUTS,2010,PL5,1,0.0763
2015,NUTS,2010,PL5,1,0.0866
2016,NUTS,2010,PL5,1,0.1241
2017,NUTS,2010,PL5,1,0.1889
2018,NUTS,2010,PL5,1,0.1928
2019,NUTS,2010,PL5,1,0.22
2011,NUTS,2010,PL51,2,0.0389
2012,NUTS,2010,PL51,2,0.0507
2013,NUTS,2010,PL51,2,0.0636
2014,NUTS,2010,PL51,2,0.0945
2015,NUTS,2010,PL51,2,0.1043
2016,NUTS,2010,PL51,2,0.1324
2017,NUTS,2010,PL51,2,0.2075
2019,NUTS,2010,PL51,2,0.2551
2011,NUTS,2010,PL52,2,0.0174
2012,NUTS,2010,PL52,2,0.0149
2013,NUTS,2010,PL52,2,0.0196
2014,NUTS,2010,PL52,2,0.0213
2015,NUTS,2010,PL52,2,0.0354
2016,NUTS,2010,PL52,2,0.0968
2017,NUTS,2010,PL52,2,0.1282
2019,NUTS,2010,PL52,2,0.1002
2011,NUTS,2010,PL6,1,0.0327
2012,NUTS,2010,PL6,1,0.0366
2013,NUTS,2010,PL6,1,0.0427
2014,NUTS,2010,PL6,1,0.0477
2015,NUTS,2010,PL6,1,0.0521
2016,NUTS,2010,PL6,1,0.0928
2017,NUTS,2010,PL6,1,0.1432
2018,NUTS,2010,PL6,1,0.1371
2019,NUTS,2010,PL6,1,0.1842
2011,NUTS,2010,PL61,2,0.0099
2012,NUTS,2010,PL61,2,0.016
2013,NUTS,2010,PL61,2,0.0158
2014,NUTS,2010,PL61,2,0.0175
2015,NUTS,2010,PL61,2,0.0255
2016,NUTS,2010,PL61,2,0.0433
2017,NUTS,2010,PL61,2,0.1503
2018,NUTS,2010,PL61,2,0.0707
2019,NUTS,2010,PL61,2,0.0948
2011,NUTS,2010,PL62,2,0.0024
2012,NUTS,2010,PL62,2,0.0036
2013,NUTS,2010,PL62,2,0.0061
2014,NUTS,2010,PL62,2,0.0086
2015,NUTS,2010,PL62,2,0.0136
2016,NUTS,2010,PL62,2,0.0387
2017,NUTS,2010,PL62,2,0.0446
2018,NUTS,2010,PL62,2,0.0371
2019,NUTS,2010,PL62,2,0.0729
2011,NUTS,2010,PL63,2,0.0748
2012,NUTS,2010,PL63,2,0.0752
2013,NUTS,2010,PL63,2,0.0883
2014,NUTS,2010,PL63,2,0.0982
2015,NUTS,2010,PL63,2,0.0976
2016,NUTS,2010,PL63,2,0.1663
2017,NUTS,2010,PL63,2,0.1923
2018,NUTS,2010,PL63,2,0.251
2019,NUTS,2010,PL63,2,0.3196
2016,NUTS,2010,PL7,1,0.0988
2017,NUTS,2010,PL7,1,0.1266
2018,NUTS,2010,PL7,1,0.1274
2019,NUTS,2010,PL7,1,0.1333
2017,NUTS,2010,PL71,2,0.1677
2018,NUTS,2010,PL71,2,0.1647
2019,NUTS,2010,PL71,2,0.1714
2017,NUTS,2010,PL72,2,0.0371
2018,NUTS,2010,PL72,2,0.0434
2019,NUTS,2010,PL72,2,0.0505
2016,NUTS,2010,PL8,1,0.0863
2017,NUTS,2010,PL8,1,0.1021
2018,NUTS,2010,PL8,1,0.1124
2019,NUTS,2010,PL8,1,0.1163
2016,NUTS,2010,PL81,2,0.0491
2018,NUTS,2010,PL81,2,0.073
2019,NUTS,2010,PL81,2,0.0667
2016,NUTS,2010,PL82,2,0.1584
2017,NUTS,2010,PL82,2,0.1648
2018,NUTS,2010,PL82,2,0.1799
2019,NUTS,2010,PL82,2,0.1964
2016,NUTS,2010,PL84,2,0.0276
2018,NUTS,2010,PL84,2,0.0664
2019,NUTS,2010,PL84,2,0.0682
2016,NUTS,2010,PL9,1,0.3648
2017,NUTS,2010,PL9,1,0.6509
2018,NUTS,2010,PL9,1,0.6378
2019,NUTS,2010,PL9,1,0.6339
2017,NUTS,2010,PL91,2,1.0885
2018,NUTS,2010,PL91,2,1.0051
2019,NUTS,2010,PL91,2,0.9801
2017,NUTS,2010,PL92,2,0.0496
2018,NUTS,2010,PL92,2,0.0908
2019,NUTS,2010,PL92,2,0.0737
2011,NUTS,2010,PT,0,0.2674
2012,NUTS,2010,PT,0,0.294
2013,NUTS,2010,PT,0,0.301
2014,NUTS,2010,PT,0,0.2873
2015,NUTS,2010,PT,0,0.3033
2016,NUTS,2010,PT,0,0.3195
2017,NUTS,2010,PT,0,0.3594
2018,NUTS,2010,PT,0,0.3755
2019,NUTS,2010,PT,0,0.425
2020,NUTS,2010,PT,0,0.5038
2011,NUTS,2010,PT1,1,0.259
2012,NUTS,2010,PT1,1,0.284
2013,NUTS,2010,PT1,1,0.2946
2014,NUTS,2010,PT1,1,0.2846
2015,NUTS,2010,PT1,1,0.3015
2016,NUTS,2010,PT1,1,0.3188
2017,NUTS,2010,PT1,1,0.3589
2018,NUTS,2010,PT1,1,0.3738
2019,NUTS,2010,PT1,1,0.4232
2020,NUTS,2010,PT1,1,0.5037
2011,NUTS,2010,PT11,2,0.2122
2012,NUTS,2010,PT11,2,0.2365
2013,NUTS,2010,PT11,2,0.3868
2014,NUTS,2010,PT11,2,0.3307
2015,NUTS,2010,PT11,2,0.3704
2016,NUTS,2010,PT11,2,0.3043
2017,NUTS,2010,PT11,2,0.347
2018,NUTS,2010,PT11,2,0.3622
2019,NUTS,2010,PT11,2,0.4103
2020,NUTS,2010,PT11,2,0.5171
2011,NUTS,2010,PT15,2,0.0549
2012,NUTS,2010,PT15,2,0.0443
2013,NUTS,2010,PT15,2,0.0194
2014,NUTS,2010,PT15,2,0.0272
2015,NUTS,2010,PT15,2,0.0312
2016,NUTS,2010,PT15,2,0.0474
2017,NUTS,2010,PT15,2,0.0422
2018,NUTS,2010,PT15,2,0.0545
2019,NUTS,2010,PT15,2,0.0671
2020,NUTS,2010,PT15,2,0.0777
2011,NUTS,2010,PT16,2,0.1966
2012,NUTS,2010,PT16,2,0.1884
2013,NUTS,2010,PT16,2,0.1573
2014,NUTS,2010,PT16,2,0.1801
2015,NUTS,2010,PT16,2,0.1947
2016,NUTS,2010,PT16,2,0.2227
2017,NUTS,2010,PT16,2,0.2798
2018,NUTS,2010,PT16,2,0.3113
2019,NUTS,2010,PT16,2,0.3751
2020,NUTS,2010,PT16,2,0.3916
2011,NUTS,2010,PT17,2,0.4418
2012,NUTS,2010,PT17,2,0.5035
2013,NUTS,2010,PT17,2,0.3835
2014,NUTS,2010,PT17,2,0.392
2015,NUTS,2010,PT17,2,0.3833
2016,NUTS,2010,PT17,2,0.4879
2017,NUTS,2010,PT17,2,0.5227
2018,NUTS,2010,PT17,2,0.5155
2019,NUTS,2010,PT17,2,0.5614
2020,NUTS,2010,PT17,2,0.6767
2011,NUTS,2010,PT18,2,0.0957
2012,NUTS,2010,PT18,2,0.1093
2013,NUTS,2010,PT18,2,0.085
2014,NUTS,2010,PT18,2,0.1102
2015,NUTS,2010,PT18,2,0.1285
2016,NUTS,2010,PT18,2,0.1675
2017,NUTS,2010,PT18,2,0.1952
2018,NUTS,2010,PT18,2,0.2479
2019,NUTS,2010,PT18,2,0.2855
2020,NUTS,2010,PT18,2,0.3263
2011,NUTS,2010,PT2,1,0.0215
2012,NUTS,2010,PT2,1,0.0455
2013,NUTS,2010,PT2,1,0.0115
2014,NUTS,2010,PT2,1,0.0166
2015,NUTS,2010,PT2,1,0.0183
2016,NUTS,2010,PT2,1,0.038
2017,NUTS,2010,PT2,1,0.0372
2018,NUTS,2010,PT2,1,0.0612
2019,NUTS,2010,PT2,1,0.0411
2020,NUTS,2010,PT2,1,0.0575
2011,NUTS,2010,PT20,2,0.0215
2012,NUTS,2010,PT20,2,0.0455
2013,NUTS,2010,PT20,2,0.0115
2014,NUTS,2010,PT20,2,0.0166
2015,NUTS,2010,PT20,2,0.0183
2016,NUTS,2010,PT20,2,0.038
2017,NUTS,2010,PT20,2,0.0372
2018,NUTS,2010,PT20,2,0.0612
2019,NUTS,2010,PT20,2,0.0411
2020,NUTS,2010,PT20,2,0.0575
2011,NUTS,2010,PT3,1,0.039
2012,NUTS,2010,PT3,1,0.035
2013,NUTS,2010,PT3,1,0.0306
2014,NUTS,2010,PT3,1,0.0276
2015,NUTS,2010,PT3,1,0.032
2016,NUTS,2010,PT3,1,0.0231
2017,NUTS,2010,PT3,1,0.0413
2018,NUTS,2010,PT3,1,0.0651
2019,NUTS,2010,PT3,1,0.0666
2020,NUTS,2010,PT3,1,0.0663
2011,NUTS,2010,PT30,2,0.039
2012,NUTS,2010,PT30,2,0.035
2013,NUTS,2010,PT30,2,0.0306
2014,NUTS,2010,PT30,2,0.0276
2015,NUTS,2010,PT30,2,0.032
2016,NUTS,2010,PT30,2,0.0231
2017,NUTS,2010,PT30,2,0.0413
2018,NUTS,2010,PT30,2,0.0651
2019,NUTS,2010,PT30,2,0.0666
2020,NUTS,2010,PT30,2,0.0663
2011,NUTS,2010,RO,0,0.0485
2012,NUTS,2010,RO,0,0.0622
2013,NUTS,2010,RO,0,0.0688
2014,NUTS,2010,RO,0,0.0705
2015,NUTS,2010,RO,0,0.051
2016,NUTS,2010,RO,0,0.0552
2017,NUTS,2010,RO,0,0.0507
2018,NUTS,2010,RO,0,0.0495
2019,NUTS,2010,RO,0,0.0483
2011,NUTS,2010,RO1,1,0.0234
2012,NUTS,2010,RO1,1,0.0421
2013,NUTS,2010,RO1,1,0.0228
2014,NUTS,2010,RO1,1,0.0438
2015,NUTS,2010,RO1,1,0.0263
2016,NUTS,2010,RO1,1,0.0306
2017,NUTS,2010,RO1,1,0.0194
2018,NUTS,2010,RO1,1,0.0269
2019,NUTS,2010,RO1,1,0.0259
2011,NUTS,2010,RO11,2,0.0149
2012,NUTS,2010,RO11,2,0.0512
2013,NUTS,2010,RO11,2,0.0278
2014,NUTS,2010,RO11,2,0.0367
2015,NUTS,2010,RO11,2,0.0196
2016,NUTS,2010,RO11,2,0.0237
2017,NUTS,2010,RO11,2,0.0113
2018,NUTS,2010,RO11,2,0.0218
2019,NUTS,2010,RO11,2,0.0203
2011,NUTS,2010,RO12,2,0.0348
2012,NUTS,2010,RO12,2,0.0297
2013,NUTS,2010,RO12,2,0.0162
2014,NUTS,2010,RO12,2,0.0532
2015,NUTS,2010,RO12,2,0.0349
2016,NUTS,2010,RO12,2,0.0394
2017,NUTS,2010,RO12,2,0.03
2018,NUTS,2010,RO12,2,0.0341
2019,NUTS,2010,RO12,2,0.0334
2011,NUTS,2010,RO2,1,0.0075
2012,NUTS,2010,RO2,1,0.014
2013,NUTS,2010,RO2,1,0.024
2014,NUTS,2010,RO2,1,0.0104
2015,NUTS,2010,RO2,1,0.0125
2016,NUTS,2010,RO2,1,0.0126
2017,NUTS,2010,RO2,1,0.013
2018,NUTS,2010,RO2,1,0.0104
2019,NUTS,2010,RO2,1,0.0168
2011,NUTS,2010,RO21,2,0.0101
2012,NUTS,2010,RO21,2,0.016
2013,NUTS,2010,RO21,2,0.0347
2014,NUTS,2010,RO21,2,0.0121
2015,NUTS,2010,RO21,2,0.0166
2016,NUTS,2010,RO21,2,0.015
2017,NUTS,2010,RO21,2,0.0175
2018,NUTS,2010,RO21,2,0.0141
2019,NUTS,2010,RO21,2,0.0251
2011,NUTS,2010,RO22,2,0.0035
2012,NUTS,2010,RO22,2,0.0105
2013,NUTS,2010,RO22,2,0.0056
2014,NUTS,2010,RO22,2,0.0076
2015,NUTS,2010,RO22,2,0.0054
2016,NUTS,2010,RO22,2,0.0083
2017,NUTS,2010,RO22,2,0.0049
2018,NUTS,2010,RO22,2,0.0039
2019,NUTS,2010,RO22,2,0.002
2011,NUTS,2010,RO3,1,0.1107
2012,NUTS,2010,RO3,1,0.1264
2013,NUTS,2010,RO3,1,0.1486
2014,NUTS,2010,RO3,1,0.1496
2015,NUTS,2010,RO3,1,0.1082
2016,NUTS,2010,RO3,1,0.1186
2017,NUTS,2010,RO3,1,0.116
2018,NUTS,2010,RO3,1,0.0872
2019,NUTS,2010,RO3,1,0.0782
2011,NUTS,2010,RO31,2,0.0209
2012,NUTS,2010,RO31,2,0.0475
2013,NUTS,2010,RO31,2,0.0861
2014,NUTS,2010,RO31,2,0.077
2015,NUTS,2010,RO31,2,0.0443
2016,NUTS,2010,RO31,2,0.0519
2017,NUTS,2010,RO31,2,0.0443
2018,NUTS,2010,RO31,2,0.0429
2019,NUTS,2010,RO31,2,0.0438
2011,NUTS,2010,RO32,2,0.2105
2012,NUTS,2010,RO32,2,0.2166
2013,NUTS,2010,RO32,2,0.2215
2014,NUTS,2010,RO32,2,0.2338
2015,NUTS,2010,RO32,2,0.179
2016,NUTS,2010,RO32,2,0.1873
2017,NUTS,2010,RO32,2,0.1908
2018,NUTS,2010,RO32,2,0.1324
2019,NUTS,2010,RO32,2,0.112
2011,NUTS,2010,RO4,1,0.0061
2012,NUTS,2010,RO4,1,0.0067
2013,NUTS,2010,RO4,1,0.0087
2014,NUTS,2010,RO4,1,0.0109
2015,NUTS,2010,RO4,1,0.014
2016,NUTS,2010,RO4,1,0.0136
2017,NUTS,2010,RO4,1,0.0098
2018,NUTS,2010,RO4,1,0.0444
2019,NUTS,2010,RO4,1,0.0476
2011,NUTS,2010,RO41,2,0.0081
2012,NUTS,2010,RO41,2,0.0068
2013,NUTS,2010,RO41,2,0.0029
2014,NUTS,2010,RO41,2,0.0095
2015,NUTS,2010,RO41,2,0.0109
2016,NUTS,2010,RO41,2,0.0077
2017,NUTS,2010,RO41,2,0.0074
2018,NUTS,2010,RO41,2,0.0067
2019,NUTS,2010,RO41,2,0.0025
2011,NUTS,2010,RO42,2,0.0035
2012,NUTS,2010,RO42,2,0.0066
2013,NUTS,2010,RO42,2,0.0158
2014,NUTS,2010,RO42,2,0.0126
2015,NUTS,2010,RO42,2,0.0177
2016,NUTS,2010,RO42,2,0.0207
2017,NUTS,2010,RO42,2,0.0129
2018,NUTS,2010,RO42,2,0.0915
2019,NUTS,2010,RO42,2,0.101
2011,NUTS,2010,RS,0,0.0041
2012,NUTS,2010,RS,0,0.0102
2013,NUTS,2010,RS,0,0.0174
2014,NUTS,2010,RS,0,0.0387
2015,NUTS,2010,RS,0,0.0382
2016,NUTS,2010,RS,0,0.0474
2017,NUTS,2010,RS,0,0.0395
2018,NUTS,2010,RS,0,0.0374
2019,NUTS,2010,RS,0,0.0431
2020,NUTS,2010,RS,0,0.0421
2018,NUTS,2010,RS1,1,0.06
2019,NUTS,2010,RS1,1,0.0689
2020,NUTS,2010,RS1,1,0.0679
2018,NUTS,2010,RS11,2,0.0871
2019,NUTS,2010,RS11,2,0.103
2020,NUTS,2010,RS11,2,0.1174
2018,NUTS,2010,RS12,2,0.031
2019,NUTS,2010,RS12,2,0.0326
2020,NUTS,2010,RS12,2,0.0156
2018,NUTS,2010,RS2,1,0.0083
2019,NUTS,2010,RS2,1,0.0088
2020,NUTS,2010,RS2,1,0.0078
2018,NUTS,2010,RS21,2,0.0037
2019,NUTS,2010,RS21,2,0.0037
2020,NUTS,2010,RS21,2,0.0047
2018,NUTS,2010,RS22,2,0.0147
2019,NUTS,2010,RS22,2,0.016
2020,NUTS,2010,RS22,2,0.0121
2011,NUTS,2010,RU,0,0.2095
2012,NUTS,2010,RU,0,0.1985
2011,NUTS,2010,SE,0,0.364
2013,NUTS,2010,SE,0,0.4826
2015,NUTS,2010,SE,0,0.4717
2017,NUTS,2010,SE,0,0.5434
2019,NUTS,2010,SE,0,0.6057
2011,NUTS,2010,SI,0,0.3176
2012,NUTS,2010,SI,0,0.3109
2013,NUTS,2010,SI,0,0.3273
2014,NUTS,2010,SI,0,0.3267
2015,NUTS,2010,SI,0,0.298
2016,NUTS,2010,SI,0,0.296
2017,NUTS,2010,SI,0,0.3613
2018,NUTS,2010,SI,0,0.4111
2019,NUTS,2010,SI,0,0.4442
2011,NUTS,2010,SI0,1,0.3086
2012,NUTS,2010,SI0,1,0.3038
2013,NUTS,2010,SI0,1,0.3198
2014,NUTS,2010,SI0,1,0.3171
2015,NUTS,2010,SI0,1,0.2915
2016,NUTS,2010,SI0,1,0.2905
2017,NUTS,2010,SI0,1,0.3545
2018,NUTS,2010,SI0,1,0.4019
2019,NUTS,2010,SI0,1,0.4368
2013,NUTS,2010,SI03,2,0.2478
2014,NUTS,2010,SI03,2,0.246
2015,NUTS,2010,SI03,2,0.234
2016,NUTS,2010,SI03,2,0.242
2017,NUTS,2010,SI03,2,0.2731
2018,NUTS,2010,SI03,2,0.3176
2019,NUTS,2010,SI03,2,0.3751
2013,NUTS,2010,SI04,2,0.3983
2014,NUTS,2010,SI04,2,0.3955
2015,NUTS,2010,SI04,2,0.3542
2016,NUTS,2010,SI04,2,0.3424
2017,NUTS,2010,SI04,2,0.4421
2018,NUTS,2010,SI04,2,0.4943
2019,NUTS,2010,SI04,2,0.5028
2011,NUTS,2010,SK,0,0.0448
2012,NUTS,2010,SK,0,0.0537
2013,NUTS,2010,SK,0,0.049
2014,NUTS,2010,SK,0,0.0483
2015,NUTS,2010,SK,0,0.0511
2016,NUTS,2010,SK,0,0.0492
2017,NUTS,2010,SK,0,0.0576
2018,NUTS,2010,SK,0,0.0643
2019,NUTS,2010,SK,0,0.0702
2020,NUTS,2010,SK,0,0.0746
2011,NUTS,2010,SK01,2,0.1608
2012,NUTS,2010,SK01,2,0.1943
2013,NUTS,2010,SK01,2,0.2224
2014,NUTS,2010,SK01,2,0.1241
2015,NUTS,2010,SK01,2,0.1164
2016,NUTS,2010,SK01,2,0.1673
2017,NUTS,2010,SK01,2,0.1746
2018,NUTS,2010,SK01,2,0.1981
2019,NUTS,2010,SK01,2,0.2178
2020,NUTS,2010,SK01,2,0.2711
2011,NUTS,2010,SK02,2,0.0367
2012,NUTS,2010,SK02,2,0.0482
2013,NUTS,2010,SK02,2,0.0275
2014,NUTS,2010,SK02,2,0.0531
2015,NUTS,2010,SK02,2,0.0639
2016,NUTS,2010,SK02,2,0.0386
2017,NUTS,2010,SK02,2,0.0657
2018,NUTS,2010,SK02,2,0.0639
2019,NUTS,2010,SK02,2,0.0705
2020,NUTS,2010,SK02,2,0.0691
2011,NUTS,2010,SK03,2,0.032
2012,NUTS,2010,SK03,2,0.033
2013,NUTS,2010,SK03,2,0.0333
2014,NUTS,2010,SK03,2,0.0417
2015,NUTS,2010,SK03,2,0.041
2016,NUTS,2010,SK03,2,0.0391
2017,NUTS,2010,SK03,2,0.0335
2018,NUTS,2010,SK03,2,0.037
2019,NUTS,2010,SK03,2,0.0415
2020,NUTS,2010,SK03,2,0.0421
2011,NUTS,2010,SK04,2,0.0207
2012,NUTS,2010,SK04,2,0.0229
2013,NUTS,2010,SK04,2,0.0183
2014,NUTS,2010,SK04,2,0.0242
2015,NUTS,2010,SK04,2,0.025
2016,NUTS,2010,SK04,2,0.023
2017,NUTS,2010,SK04,2,0.0222
2018,NUTS,2010,SK04,2,0.0362
2019,NUTS,2010,SK04,2,0.0358
2020,NUTS,2010,SK04,2,0.0285
2011,NUTS,2010,TR,0,0.1066
2012,NUTS,2010,TR,0,0.1161
2013,NUTS,2010,TR,0,0.1305
2014,NUTS,2010,TR,0,0.134
2015,NUTS,2010,TR,0,0.1384
2016,NUTS,2010,TR,0,0.1556
2017,NUTS,2010,TR,0,0.1837
2018,NUTS,2010,TR,0,0.2171
2019,NUTS,2010,TR,0,0.2357
2020,NUTS,2010,TR,0,0.3011
2011,NUTS,2010,UK,0,0.1442
2012,NUTS,2010,UK,0,0.1518
2013,NUTS,2010,UK,0,0.1746
2014,NUTS,2010,UK,0,0.1836
2015,NUTS,2010,UK,0,0.1933
2016,NUTS,2010,UK,0,0.199
2017,NUTS,2010,UK,0,0.2252
2018,NUTS,2010,UK,0,0.2334
2011,NUTS,2010,UKC,1,0.0792
2013,NUTS,2010,UKC,1,0.1151
2015,NUTS,2010,UKC,1,0.107
2017,NUTS,2010,UKC,1,0.1369
2011,NUTS,2010,UKC1,2,0.0788
2013,NUTS,2010,UKC1,2,0.1522
2015,NUTS,2010,UKC1,2,0.0959
2017,NUTS,2010,UKC1,2,0.1118
2011,NUTS,2010,UKC2,2,0.0795
2013,NUTS,2010,UKC2,2,0.0857
2015,NUTS,2010,UKC2,2,0.1155
