year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
2010,NUTS,2010,BE25,2,0.1212
2011,NUTS,2010,BE25,2,0.1414
2013,NUTS,2010,BE25,2,0.2601
2015,NUTS,2010,BE25,2,0.2799
2010,NUTS,2010,BE3,1,0.2519
2011,NUTS,2010,BE3,1,0.3658
2013,NUTS,2010,BE3,1,0.7316
2015,NUTS,2010,BE3,1,0.8588
2017,NUTS,2010,BE3,1,1.0265
2019,NUTS,2010,BE3,1,0.8359
2010,NUTS,2010,BE31,2,0.8297
2011,NUTS,2010,BE31,2,1.7136
2013,NUTS,2010,BE31,2,2.4862
2015,NUTS,2010,BE31,2,2.8176
2010,NUTS,2010,BE32,2,0.2027
2011,NUTS,2010,BE32,2,0.2192
2013,NUTS,2010,BE32,2,0.3381
2015,NUTS,2010,BE32,2,0.5599
2010,NUTS,2010,BE33,2,0.1477
2011,NUTS,2010,BE33,2,0.1575
2013,NUTS,2010,BE33,2,0.7856
2015,NUTS,2010,BE33,2,0.7645
2010,NUTS,2010,BE34,2,0.1294
2011,NUTS,2010,BE34,2,0.1071
2013,NUTS,2010,BE34,2,0.0747
2015,NUTS,2010,BE34,2,0.1087
2010,NUTS,2010,BE35,2,0.1699
2011,NUTS,2010,BE35,2,0.1894
2013,NUTS,2010,BE35,2,0.4857
2015,NUTS,2010,BE35,2,0.5605
2000,NUTS,2010,BG,0,0.3075
2001,NUTS,2010,BG,0,0.3
2002,NUTS,2010,BG,0,0.3097
2003,NUTS,2010,BG,0,0.3331
2004,NUTS,2010,BG,0,0.3425
2005,NUTS,2010,BG,0,0.3548
2006,NUTS,2010,BG,0,0.3365
2007,NUTS,2010,BG,0,0.3759
2008,NUTS,2010,BG,0,0.3834
2009,NUTS,2010,BG,0,0.4367
2010,NUTS,2010,BG,0,0.4387
2011,NUTS,2010,BG,0,0.4729
2012,NUTS,2010,BG,0,0.4807
2013,NUTS,2010,BG,0,0.5161
2014,NUTS,2010,BG,0,0.5717
2015,NUTS,2010,BG,0,0.6069
2016,NUTS,2010,BG,0,0.697
2017,NUTS,2010,BG,0,0.6532
2018,NUTS,2010,BG,0,0.6975
2019,NUTS,2010,BG,0,0.7104
2003,NUTS,2010,BG3,1,0.1248
2004,NUTS,2010,BG3,1,0.1373
2005,NUTS,2010,BG3,1,0.148
2006,NUTS,2010,BG3,1,0.1465
2007,NUTS,2010,BG3,1,0.1699
2008,NUTS,2010,BG3,1,0.1856
2009,NUTS,2010,BG3,1,0.2192
2010,NUTS,2010,BG3,1,0.2312
2011,NUTS,2010,BG3,1,0.2273
2012,NUTS,2010,BG3,1,0.2661
2013,NUTS,2010,BG3,1,0.288
2014,NUTS,2010,BG3,1,0.3515
2015,NUTS,2010,BG3,1,0.4023
2016,NUTS,2010,BG3,1,0.3634
2017,NUTS,2010,BG3,1,0.3742
2018,NUTS,2010,BG3,1,0.4065
2019,NUTS,2010,BG3,1,0.421
2003,NUTS,2010,BG31,2,0.0679
2004,NUTS,2010,BG31,2,0.077
2005,NUTS,2010,BG31,2,0.0744
2006,NUTS,2010,BG31,2,0.0784
2007,NUTS,2010,BG31,2,0.0967
2008,NUTS,2010,BG31,2,0.0838
2009,NUTS,2010,BG31,2,0.0619
2010,NUTS,2010,BG31,2,0.1003
2011,NUTS,2010,BG31,2,0.0715
2012,NUTS,2010,BG31,2,0.1483
2013,NUTS,2010,BG31,2,0.1396
2014,NUTS,2010,BG31,2,0.1157
2015,NUTS,2010,BG31,2,0.1923
2016,NUTS,2010,BG31,2,0.2269
2017,NUTS,2010,BG31,2,0.2282
2018,NUTS,2010,BG31,2,0.2388
2019,NUTS,2010,BG31,2,0.2524
2003,NUTS,2010,BG32,2,0.0786
2004,NUTS,2010,BG32,2,0.1141
2005,NUTS,2010,BG32,2,0.1362
2006,NUTS,2010,BG32,2,0.1403
2007,NUTS,2010,BG32,2,0.1723
2008,NUTS,2010,BG32,2,0.1828
2009,NUTS,2010,BG32,2,0.2196
2010,NUTS,2010,BG32,2,0.2566
2011,NUTS,2010,BG32,2,0.3045
2012,NUTS,2010,BG32,2,0.3138
2013,NUTS,2010,BG32,2,0.3491
2014,NUTS,2010,BG32,2,0.4239
2015,NUTS,2010,BG32,2,0.5018
2016,NUTS,2010,BG32,2,0.3675
2017,NUTS,2010,BG32,2,0.4267
2018,NUTS,2010,BG32,2,0.4809
2019,NUTS,2010,BG32,2,0.4179
2003,NUTS,2010,BG33,2,0.1961
2004,NUTS,2010,BG33,2,0.2047
2005,NUTS,2010,BG33,2,0.2033
2006,NUTS,2010,BG33,2,0.2109
2007,NUTS,2010,BG33,2,0.2157
2008,NUTS,2010,BG33,2,0.2501
2009,NUTS,2010,BG33,2,0.3075
2010,NUTS,2010,BG33,2,0.349
2011,NUTS,2010,BG33,2,0.3281
2012,NUTS,2010,BG33,2,0.3773
2013,NUTS,2010,BG33,2,0.431
2014,NUTS,2010,BG33,2,0.5897
2015,NUTS,2010,BG33,2,0.6255
2016,NUTS,2010,BG33,2,0.5816
2017,NUTS,2010,BG33,2,0.571
2018,NUTS,2010,BG33,2,0.6404
2019,NUTS,2010,BG33,2,0.6729
2003,NUTS,2010,BG34,2,0.1393
2004,NUTS,2010,BG34,2,0.139
2005,NUTS,2010,BG34,2,0.1648
2006,NUTS,2010,BG34,2,0.1444
2007,NUTS,2010,BG34,2,0.1828
2008,NUTS,2010,BG34,2,0.2097
2009,NUTS,2010,BG34,2,0.2617
2010,NUTS,2010,BG34,2,0.1974
2011,NUTS,2010,BG34,2,0.186
2012,NUTS,2010,BG34,2,0.2075
2013,NUTS,2010,BG34,2,0.21
2014,NUTS,2010,BG34,2,0.2348
2015,NUTS,2010,BG34,2,0.254
2016,NUTS,2010,BG34,2,0.2413
2017,NUTS,2010,BG34,2,0.2417
2018,NUTS,2010,BG34,2,0.2492
2019,NUTS,2010,BG34,2,0.3036
2003,NUTS,2010,BG4,1,0.5303
2004,NUTS,2010,BG4,1,0.5262
2005,NUTS,2010,BG4,1,0.5512
2006,NUTS,2010,BG4,1,0.5161
2007,NUTS,2010,BG4,1,0.5668
2008,NUTS,2010,BG4,1,0.5623
2009,NUTS,2010,BG4,1,0.6257
2010,NUTS,2010,BG4,1,0.6146
2011,NUTS,2010,BG4,1,0.6849
2012,NUTS,2010,BG4,1,0.6621
2013,NUTS,2010,BG4,1,0.7033
2014,NUTS,2010,BG4,1,0.745
2015,NUTS,2010,BG4,1,0.7682
2016,NUTS,2010,BG4,1,0.9678
2017,NUTS,2010,BG4,1,0.868
2018,NUTS,2010,BG4,1,0.915
2019,NUTS,2010,BG4,1,0.923
2000,NUTS,2010,BG41,2,0.8343
2003,NUTS,2010,BG41,2,0.811
2004,NUTS,2010,BG41,2,0.7948
2005,NUTS,2010,BG41,2,0.8273
2006,NUTS,2010,BG41,2,0.7537
2007,NUTS,2010,BG41,2,0.8091
2008,NUTS,2010,BG41,2,0.7929
2009,NUTS,2010,BG41,2,0.8933
2010,NUTS,2010,BG41,2,0.8469
2011,NUTS,2010,BG41,2,0.9614
2012,NUTS,2010,BG41,2,0.948
2013,NUTS,2010,BG41,2,1.0014
2014,NUTS,2010,BG41,2,1.0529
2015,NUTS,2010,BG41,2,1.057
2016,NUTS,2010,BG41,2,1.3561
2017,NUTS,2010,BG41,2,1.1787
2018,NUTS,2010,BG41,2,1.2128
2019,NUTS,2010,BG41,2,1.1791
2003,NUTS,2010,BG42,2,0.0995
2004,NUTS,2010,BG42,2,0.1144
2005,NUTS,2010,BG42,2,0.1223
2006,NUTS,2010,BG42,2,0.1336
2007,NUTS,2010,BG42,2,0.1807
2008,NUTS,2010,BG42,2,0.197
2009,NUTS,2010,BG42,2,0.1907
2010,NUTS,2010,BG42,2,0.217
2011,NUTS,2010,BG42,2,0.2136
2012,NUTS,2010,BG42,2,0.1917
2013,NUTS,2010,BG42,2,0.2219
2014,NUTS,2010,BG42,2,0.2417
2015,NUTS,2010,BG42,2,0.2744
2016,NUTS,2010,BG42,2,0.2895
2017,NUTS,2010,BG42,2,0.3428
2018,NUTS,2010,BG42,2,0.3958
2019,NUTS,2010,BG42,2,0.4825
2012,NUTS,2010,CH,0,0.9564
2015,NUTS,2010,CH,0,1.1057
2017,NUTS,2010,CH,0,1.1495
2019,NUTS,2010,CH,0,1.2423
1998,NUTS,2010,CY,0,0.1264
1999,NUTS,2010,CY,0,0.1439
2000,NUTS,2010,CY,0,0.1588
2001,NUTS,2010,CY,0,0.1856
2002,NUTS,2010,CY,0,0.2069
2003,NUTS,2010,CY,0,0.2247
2004,NUTS,2010,CY,0,0.2552
2005,NUTS,2010,CY,0,0.2918
2006,NUTS,2010,CY,0,0.2939
2007,NUTS,2010,CY,0,0.2874
2008,NUTS,2010,CY,0,0.2966
2009,NUTS,2010,CY,0,0.3259
2010,NUTS,2010,CY,0,0.3265
2011,NUTS,2010,CY,0,0.3545
2012,NUTS,2010,CY,0,0.352
2013,NUTS,2010,CY,0,0.4186
2014,NUTS,2010,CY,0,0.399
2015,NUTS,2010,CY,0,0.398
2016,NUTS,2010,CY,0,0.408
2017,NUTS,2010,CY,0,0.4441
2018,NUTS,2010,CY,0,0.4778
2019,NUTS,2010,CY,0,0.5201
1999,NUTS,2010,CZ,0,0.3295
2000,NUTS,2010,CZ,0,0.3687
2001,NUTS,2010,CZ,0,0.3722
2002,NUTS,2010,CZ,0,0.4012
2003,NUTS,2010,CZ,0,0.3954
2004,NUTS,2010,CZ,0,0.4328
2005,NUTS,2010,CZ,0,0.4786
2006,NUTS,2010,CZ,0,0.4982
2007,NUTS,2010,CZ,0,0.5363
2008,NUTS,2010,CZ,0,0.5628
2009,NUTS,2010,CZ,0,0.551
2010,NUTS,2010,CZ,0,0.5424
2011,NUTS,2010,CZ,0,0.577
2012,NUTS,2010,CZ,0,0.5782
2013,NUTS,2010,CZ,0,0.6329
2014,NUTS,2010,CZ,0,0.6464
2015,NUTS,2010,CZ,0,0.6628
2016,NUTS,2010,CZ,0,0.6451
2017,NUTS,2010,CZ,0,0.6851
2018,NUTS,2010,CZ,0,0.6999
2019,NUTS,2010,CZ,0,0.7383
2020,NUTS,2010,CZ,0,0.7772
1999,NUTS,2010,CZ0,1,0.3267
2000,NUTS,2010,CZ0,1,0.366
2001,NUTS,2010,CZ0,1,0.3701
2002,NUTS,2010,CZ0,1,0.399
2003,NUTS,2010,CZ0,1,0.3917
2004,NUTS,2010,CZ0,1,0.4296
2005,NUTS,2010,CZ0,1,0.4744
2006,NUTS,2010,CZ0,1,0.4935
2007,NUTS,2010,CZ0,1,0.5304
2008,NUTS,2010,CZ0,1,0.5565
2009,NUTS,2010,CZ0,1,0.5437
2010,NUTS,2010,CZ0,1,0.5351
2011,NUTS,2010,CZ0,1,0.5687
2012,NUTS,2010,CZ0,1,0.5696
2013,NUTS,2010,CZ0,1,0.6221
2014,NUTS,2010,CZ0,1,0.6359
2015,NUTS,2010,CZ0,1,0.6498
2016,NUTS,2010,CZ0,1,0.631
2017,NUTS,2010,CZ0,1,0.6692
2018,NUTS,2010,CZ0,1,0.6816
2019,NUTS,2010,CZ0,1,0.7185
2020,NUTS,2010,CZ0,1,0.757
2001,NUTS,2010,CZ01,2,1.4195
2002,NUTS,2010,CZ01,2,1.5339
2003,NUTS,2010,CZ01,2,1.4954
2004,NUTS,2010,CZ01,2,1.6861
2005,NUTS,2010,CZ01,2,1.8247
2006,NUTS,2010,CZ01,2,1.8617
2007,NUTS,2010,CZ01,2,1.9947
2008,NUTS,2010,CZ01,2,2.0875
2009,NUTS,2010,CZ01,2,1.9561
2010,NUTS,2010,CZ01,2,1.9142
2011,NUTS,2010,CZ01,2,2.0826
2012,NUTS,2010,CZ01,2,2.0397
2013,NUTS,2010,CZ01,2,2.2424
2014,NUTS,2010,CZ01,2,2.1927
2015,NUTS,2010,CZ01,2,2.1229
2016,NUTS,2010,CZ01,2,2.1142
2017,NUTS,2010,CZ01,2,2.2576
2018,NUTS,2010,CZ01,2,2.2209
2019,NUTS,2010,CZ01,2,2.2391
2020,NUTS,2010,CZ01,2,2.3248
2001,NUTS,2010,CZ02,2,0.1504
2002,NUTS,2010,CZ02,2,0.2115
2003,NUTS,2010,CZ02,2,0.2133
2004,NUTS,2010,CZ02,2,0.202
2005,NUTS,2010,CZ02,2,0.198
2006,NUTS,2010,CZ02,2,0.2189
2007,NUTS,2010,CZ02,2,0.212
2008,NUTS,2010,CZ02,2,0.2641
2009,NUTS,2010,CZ02,2,0.2385
2010,NUTS,2010,CZ02,2,0.2157
2011,NUTS,2010,CZ02,2,0.2414
2012,NUTS,2010,CZ02,2,0.2239
2013,NUTS,2010,CZ02,2,0.2052
2014,NUTS,2010,CZ02,2,0.2046
2015,NUTS,2010,CZ02,2,0.2886
2016,NUTS,2010,CZ02,2,0.2356
2017,NUTS,2010,CZ02,2,0.2611
2018,NUTS,2010,CZ02,2,0.2723
2019,NUTS,2010,CZ02,2,0.2844
2020,NUTS,2010,CZ02,2,0.285
2001,NUTS,2010,CZ03,2,0.2695
2002,NUTS,2010,CZ03,2,0.2713
2003,NUTS,2010,CZ03,2,0.1858
2004,NUTS,2010,CZ03,2,0.1718
2005,NUTS,2010,CZ03,2,0.2445
2006,NUTS,2010,CZ03,2,0.236
2007,NUTS,2010,CZ03,2,0.2236
2008,NUTS,2010,CZ03,2,0.2386
2009,NUTS,2010,CZ03,2,0.2507
2010,NUTS,2010,CZ03,2,0.3099
2011,NUTS,2010,CZ03,2,0.3572
2012,NUTS,2010,CZ03,2,0.3278
2013,NUTS,2010,CZ03,2,0.3756
2014,NUTS,2010,CZ03,2,0.4335
2015,NUTS,2010,CZ03,2,0.4016
2016,NUTS,2010,CZ03,2,0.4315
2017,NUTS,2010,CZ03,2,0.4429
2018,NUTS,2010,CZ03,2,0.4584
2019,NUTS,2010,CZ03,2,0.4852
2020,NUTS,2010,CZ03,2,0.493
2001,NUTS,2010,CZ04,2,0.0873
2002,NUTS,2010,CZ04,2,0.0632
2003,NUTS,2010,CZ04,2,0.0641
2004,NUTS,2010,CZ04,2,0.0919
2005,NUTS,2010,CZ04,2,0.0554
2006,NUTS,2010,CZ04,2,0.0762
2007,NUTS,2010,CZ04,2,0.0869
2008,NUTS,2010,CZ04,2,0.0882
2009,NUTS,2010,CZ04,2,0.0826
2010,NUTS,2010,CZ04,2,0.0815
2011,NUTS,2010,CZ04,2,0.0817
2012,NUTS,2010,CZ04,2,0.0833
2013,NUTS,2010,CZ04,2,0.111
2014,NUTS,2010,CZ04,2,0.1081
2015,NUTS,2010,CZ04,2,0.1068
2016,NUTS,2010,CZ04,2,0.109
2017,NUTS,2010,CZ04,2,0.122
2018,NUTS,2010,CZ04,2,0.1292
2019,NUTS,2010,CZ04,2,0.1216
2020,NUTS,2010,CZ04,2,0.1398
2001,NUTS,2010,CZ05,2,0.1469
2002,NUTS,2010,CZ05,2,0.195
2003,NUTS,2010,CZ05,2,0.2058
2004,NUTS,2010,CZ05,2,0.2369
2005,NUTS,2010,CZ05,2,0.2421
2006,NUTS,2010,CZ05,2,0.2683
2007,NUTS,2010,CZ05,2,0.2964
2008,NUTS,2010,CZ05,2,0.2907
2009,NUTS,2010,CZ05,2,0.2841
2010,NUTS,2010,CZ05,2,0.2814
2011,NUTS,2010,CZ05,2,0.3159
2012,NUTS,2010,CZ05,2,0.3157
2013,NUTS,2010,CZ05,2,0.3393
2014,NUTS,2010,CZ05,2,0.3441
2015,NUTS,2010,CZ05,2,0.3595
2016,NUTS,2010,CZ05,2,0.3609
2017,NUTS,2010,CZ05,2,0.3874
2018,NUTS,2010,CZ05,2,0.3879
2019,NUTS,2010,CZ05,2,0.4282
2020,NUTS,2010,CZ05,2,0.4496
2001,NUTS,2010,CZ06,2,0.3922
2002,NUTS,2010,CZ06,2,0.4441
2003,NUTS,2010,CZ06,2,0.4683
2004,NUTS,2010,CZ06,2,0.5029
2005,NUTS,2010,CZ06,2,0.6064
2006,NUTS,2010,CZ06,2,0.6092
2007,NUTS,2010,CZ06,2,0.6389
2008,NUTS,2010,CZ06,2,0.6847
2009,NUTS,2010,CZ06,2,0.6988
2010,NUTS,2010,CZ06,2,0.659
2011,NUTS,2010,CZ06,2,0.6878
2012,NUTS,2010,CZ06,2,0.6607
2013,NUTS,2010,CZ06,2,0.7448
2014,NUTS,2010,CZ06,2,0.816
2015,NUTS,2010,CZ06,2,0.8362
2016,NUTS,2010,CZ06,2,0.7529
2017,NUTS,2010,CZ06,2,0.8022
2018,NUTS,2010,CZ06,2,0.828
2019,NUTS,2010,CZ06,2,0.8741
2020,NUTS,2010,CZ06,2,0.9492
2001,NUTS,2010,CZ07,2,0.1484
2002,NUTS,2010,CZ07,2,0.131
2003,NUTS,2010,CZ07,2,0.1467
2004,NUTS,2010,CZ07,2,0.2019
2005,NUTS,2010,CZ07,2,0.2416
2006,NUTS,2010,CZ07,2,0.246
2007,NUTS,2010,CZ07,2,0.2277
2008,NUTS,2010,CZ07,2,0.2345
2009,NUTS,2010,CZ07,2,0.2597
2010,NUTS,2010,CZ07,2,0.301
2011,NUTS,2010,CZ07,2,0.2724
2012,NUTS,2010,CZ07,2,0.3655
2013,NUTS,2010,CZ07,2,0.4165
2014,NUTS,2010,CZ07,2,0.4308
2015,NUTS,2010,CZ07,2,0.4786
2016,NUTS,2010,CZ07,2,0.4588
2017,NUTS,2010,CZ07,2,0.4127
2018,NUTS,2010,CZ07,2,0.4395
2019,NUTS,2010,CZ07,2,0.5676
2020,NUTS,2010,CZ07,2,0.5876
2001,NUTS,2010,CZ08,2,0.2193
2002,NUTS,2010,CZ08,2,0.2164
2003,NUTS,2010,CZ08,2,0.2129
2004,NUTS,2010,CZ08,2,0.2272
2005,NUTS,2010,CZ08,2,0.2307
2006,NUTS,2010,CZ08,2,0.2628
2007,NUTS,2010,CZ08,2,0.3505
2008,NUTS,2010,CZ08,2,0.366
2009,NUTS,2010,CZ08,2,0.3476
2010,NUTS,2010,CZ08,2,0.3151
2011,NUTS,2010,CZ08,2,0.3343
2012,NUTS,2010,CZ08,2,0.3685
2013,NUTS,2010,CZ08,2,0.3713
2014,NUTS,2010,CZ08,2,0.3641
2015,NUTS,2010,CZ08,2,0.3982
2016,NUTS,2010,CZ08,2,0.3983
2017,NUTS,2010,CZ08,2,0.4104
2018,NUTS,2010,CZ08,2,0.4301
2019,NUTS,2010,CZ08,2,0.4485
2020,NUTS,2010,CZ08,2,0.4816
2003,NUTS,2010,DE,0,0.4397
2005,NUTS,2010,DE,0,0.4763
2007,NUTS,2010,DE,0,0.5441
2009,NUTS,2010,DE,0,0.6585
2011,NUTS,2010,DE,0,0.7577
2013,NUTS,2010,DE,0,0.8211
2015,NUTS,2010,DE,0,0.8687
2017,NUTS,2010,DE,0,0.9003
2019,NUTS,2010,DE,0,0.9594
1999,NUTS,2010,DK,0,0.5778
2001,NUTS,2010,DK,0,0.6287
2002,NUTS,2010,DK,0,0.7521
2003,NUTS,2010,DK,0,0.7695
2005,NUTS,2010,DK,0,0.9626
2007,NUTS,2010,DK,0,0.958
2009,NUTS,2010,DK,0,1.273
2010,NUTS,2010,DK,0,1.3342
2011,NUTS,2010,DK,0,1.4084
2012,NUTS,2010,DK,0,1.5292
2013,NUTS,2010,DK,0,1.4976
2015,NUTS,2010,DK,0,1.5402
2017,NUTS,2010,DK,0,1.5684
2019,NUTS,2010,DK,0,1.5589
1999,NUTS,2010,DK0,1,0.5778
2001,NUTS,2010,DK0,1,0.6313
2002,NUTS,2010,DK0,1,0.7427
2003,NUTS,2010,DK0,1,0.7845
2009,NUTS,2010,DK0,1,1.2242
2010,NUTS,2010,DK0,1,0.7938
2011,NUTS,2010,DK0,1,1.3793
2012,NUTS,2010,DK0,1,1.499
2013,NUTS,2010,DK0,1,1.5257
2015,NUTS,2010,DK0,1,1.5115
2017,NUTS,2010,DK0,1,1.5363
2019,NUTS,2010,DK0,1,1.5273
