year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_f
2018,NUTS,2010,BE,0,0.0848
2019,NUTS,2010,BE,0,0.0856
2011,NUTS,2010,BE1,1,0.1404
2012,NUTS,2010,BE1,1,0.232
2013,NUTS,2010,BE1,1,0.2358
2014,NUTS,2010,BE1,1,0.2403
2015,NUTS,2010,BE1,1,0.2555
2016,NUTS,2010,BE1,1,0.2646
2017,NUTS,2010,BE1,1,0.2616
2018,NUTS,2010,BE1,1,0.274
2019,NUTS,2010,BE1,1,0.2906
2011,NUTS,2010,BE10,2,0.1404
2012,NUTS,2010,BE10,2,0.232
2013,NUTS,2010,BE10,2,0.2358
2014,NUTS,2010,BE10,2,0.2403
2015,NUTS,2010,BE10,2,0.2555
2016,NUTS,2010,BE10,2,0.2646
2017,NUTS,2010,BE10,2,0.2616
2018,NUTS,2010,BE10,2,0.274
2019,NUTS,2010,BE10,2,0.2906
2011,NUTS,2010,BE2,1,0.0499
2012,NUTS,2010,BE2,1,0.0585
2013,NUTS,2010,BE2,1,0.0595
2014,NUTS,2010,BE2,1,0.0668
2015,NUTS,2010,BE2,1,0.0651
2016,NUTS,2010,BE2,1,0.0699
2017,NUTS,2010,BE2,1,0.0782
2018,NUTS,2010,BE2,1,0.0874
2019,NUTS,2010,BE2,1,0.0873
2011,NUTS,2010,BE3,1,0.007
2012,NUTS,2010,BE3,1,0.0106
2013,NUTS,2010,BE3,1,0.0103
2014,NUTS,2010,BE3,1,0.0165
2015,NUTS,2010,BE3,1,0.0172
2016,NUTS,2010,BE3,1,0.0125
2017,NUTS,2010,BE3,1,0.0123
2018,NUTS,2010,BE3,1,0.0137
2019,NUTS,2010,BE3,1,0.0132
2011,NUTS,2010,BG,0,0.2323
2012,NUTS,2010,BG,0,0.2173
2013,NUTS,2010,BG,0,0.2237
2014,NUTS,2010,BG,0,0.2161
2015,NUTS,2010,BG,0,0.1912
2016,NUTS,2010,BG,0,0.1987
2017,NUTS,2010,BG,0,0.1873
2018,NUTS,2010,BG,0,0.1793
2019,NUTS,2010,BG,0,0.183
2011,NUTS,2010,BG3,1,0.0391
2012,NUTS,2010,BG3,1,0.046
2013,NUTS,2010,BG3,1,0.0463
2014,NUTS,2010,BG3,1,0.037
2015,NUTS,2010,BG3,1,0.0334
2016,NUTS,2010,BG3,1,0.0341
2017,NUTS,2010,BG3,1,0.0341
2018,NUTS,2010,BG3,1,0.0337
2011,NUTS,2010,BG31,2,0.055
2012,NUTS,2010,BG31,2,0.0672
2013,NUTS,2010,BG31,2,0.0596
2014,NUTS,2010,BG31,2,0.0513
2015,NUTS,2010,BG31,2,0.0516
2016,NUTS,2010,BG31,2,0.054
2018,NUTS,2010,BG31,2,0.0565
2011,NUTS,2010,BG32,2,0.0153
2012,NUTS,2010,BG32,2,0.0134
2013,NUTS,2010,BG32,2,0.0255
2014,NUTS,2010,BG32,2,0.013
2019,NUTS,2010,BG32,2,0.008
2011,NUTS,2010,BG33,2,0.0556
2012,NUTS,2010,BG33,2,0.0703
2013,NUTS,2010,BG33,2,0.0683
2014,NUTS,2010,BG33,2,0.0539
2015,NUTS,2010,BG33,2,0.046
2017,NUTS,2010,BG33,2,0.0464
2018,NUTS,2010,BG33,2,0.0491
2019,NUTS,2010,BG33,2,0.0567
2011,NUTS,2010,BG34,2,0.0321
2012,NUTS,2010,BG34,2,0.036
2013,NUTS,2010,BG34,2,0.033
2014,NUTS,2010,BG34,2,0.0294
2016,NUTS,2010,BG34,2,0.0273
2011,NUTS,2010,BG4,1,0.3904
2012,NUTS,2010,BG4,1,0.3554
2013,NUTS,2010,BG4,1,0.3629
2014,NUTS,2010,BG4,1,0.3558
2015,NUTS,2010,BG4,1,0.3156
2016,NUTS,2010,BG4,1,0.3273
2017,NUTS,2010,BG4,1,0.3032
2018,NUTS,2010,BG4,1,0.2878
2011,NUTS,2010,BG41,2,0.5673
2012,NUTS,2010,BG41,2,0.5223
2013,NUTS,2010,BG41,2,0.5411
2014,NUTS,2010,BG41,2,0.5195
2015,NUTS,2010,BG41,2,0.4597
2016,NUTS,2010,BG41,2,0.4762
2017,NUTS,2010,BG41,2,0.4447
2018,NUTS,2010,BG41,2,0.4177
2019,NUTS,2010,BG41,2,0.424
2011,NUTS,2010,BG42,2,0.0698
2012,NUTS,2010,BG42,2,0.0673
2013,NUTS,2010,BG42,2,0.0635
2014,NUTS,2010,BG42,2,0.0767
2015,NUTS,2010,BG42,2,0.0597
2016,NUTS,2010,BG42,2,0.063
2017,NUTS,2010,BG42,2,0.0603
2018,NUTS,2010,BG42,2,0.0583
2011,NUTS,2010,CY,0,0.024
2012,NUTS,2010,CY,0,0.023
2013,NUTS,2010,CY,0,0.0241
2014,NUTS,2010,CY,0,0.0253
2015,NUTS,2010,CY,0,0.026
2016,NUTS,2010,CY,0,0.0243
2017,NUTS,2010,CY,0,0.0271
2018,NUTS,2010,CY,0,0.0256
2019,NUTS,2010,CY,0,0.0291
2011,NUTS,2010,CZ,0,0.1204
2012,NUTS,2010,CZ,0,0.1131
2013,NUTS,2010,CZ,0,0.1223
2014,NUTS,2010,CZ,0,0.1221
2015,NUTS,2010,CZ,0,0.1303
2016,NUTS,2010,CZ,0,0.1301
2017,NUTS,2010,CZ,0,0.1366
2018,NUTS,2010,CZ,0,0.1317
2019,NUTS,2010,CZ,0,0.136
2020,NUTS,2010,CZ,0,0.1409
2011,NUTS,2010,CZ0,1,0.1186
2012,NUTS,2010,CZ0,1,0.1113
2013,NUTS,2010,CZ0,1,0.12
2014,NUTS,2010,CZ0,1,0.12
2015,NUTS,2010,CZ0,1,0.1276
2016,NUTS,2010,CZ0,1,0.1271
2017,NUTS,2010,CZ0,1,0.1333
2018,NUTS,2010,CZ0,1,0.1282
2019,NUTS,2010,CZ0,1,0.1323
2020,NUTS,2010,CZ0,1,0.1371
2011,NUTS,2010,CZ01,2,0.6781
2012,NUTS,2010,CZ01,2,0.6404
2013,NUTS,2010,CZ01,2,0.6454
2014,NUTS,2010,CZ01,2,0.6497
2015,NUTS,2010,CZ01,2,0.6576
2016,NUTS,2010,CZ01,2,0.6322
2017,NUTS,2010,CZ01,2,0.6826
2018,NUTS,2010,CZ01,2,0.6374
2019,NUTS,2010,CZ01,2,0.6423
2020,NUTS,2010,CZ01,2,0.6664
2011,NUTS,2010,CZ02,2,0.0576
2012,NUTS,2010,CZ02,2,0.0394
2013,NUTS,2010,CZ02,2,0.0588
2014,NUTS,2010,CZ02,2,0.0586
2015,NUTS,2010,CZ02,2,0.1039
2016,NUTS,2010,CZ02,2,0.1181
2017,NUTS,2010,CZ02,2,0.1067
2018,NUTS,2010,CZ02,2,0.1074
2019,NUTS,2010,CZ02,2,0.1082
2020,NUTS,2010,CZ02,2,0.1138
2011,NUTS,2010,CZ03,2,0.0261
2012,NUTS,2010,CZ03,2,0.0245
2013,NUTS,2010,CZ03,2,0.0403
2014,NUTS,2010,CZ03,2,0.0663
2015,NUTS,2010,CZ03,2,0.0524
2016,NUTS,2010,CZ03,2,0.0617
2017,NUTS,2010,CZ03,2,0.057
2018,NUTS,2010,CZ03,2,0.0559
2019,NUTS,2010,CZ03,2,0.0624
2020,NUTS,2010,CZ03,2,0.068
2011,NUTS,2010,CZ04,2,0.0051
2012,NUTS,2010,CZ04,2,0.0076
2013,NUTS,2010,CZ04,2,0.0049
2014,NUTS,2010,CZ04,2,0.005
2015,NUTS,2010,CZ04,2,0.0039
2016,NUTS,2010,CZ04,2,0.003
2017,NUTS,2010,CZ04,2,0.004
2018,NUTS,2010,CZ04,2,0.005
2019,NUTS,2010,CZ04,2,0.0052
2020,NUTS,2010,CZ04,2,0.0061
2011,NUTS,2010,CZ05,2,0.0091
2012,NUTS,2010,CZ05,2,0.0071
2013,NUTS,2010,CZ05,2,0.0098
2014,NUTS,2010,CZ05,2,0.0087
2015,NUTS,2010,CZ05,2,0.0095
2016,NUTS,2010,CZ05,2,0.0094
2017,NUTS,2010,CZ05,2,0.0079
2018,NUTS,2010,CZ05,2,0.0081
2019,NUTS,2010,CZ05,2,0.0099
2020,NUTS,2010,CZ05,2,0.0118
2011,NUTS,2010,CZ06,2,0.096
2012,NUTS,2010,CZ06,2,0.0907
2013,NUTS,2010,CZ06,2,0.1162
2014,NUTS,2010,CZ06,2,0.0896
2015,NUTS,2010,CZ06,2,0.1123
2016,NUTS,2010,CZ06,2,0.114
2017,NUTS,2010,CZ06,2,0.1122
2018,NUTS,2010,CZ06,2,0.1125
2019,NUTS,2010,CZ06,2,0.1204
2020,NUTS,2010,CZ06,2,0.1145
2011,NUTS,2010,CZ07,2,0.0044
2012,NUTS,2010,CZ07,2,0.0026
2013,NUTS,2010,CZ07,2,0.0037
2014,NUTS,2010,CZ07,2,0.0041
2015,NUTS,2010,CZ07,2,0.0049
2016,NUTS,2010,CZ07,2,0.0055
2017,NUTS,2010,CZ07,2,0.0093
2018,NUTS,2010,CZ07,2,0.0096
2019,NUTS,2010,CZ07,2,0.01
2020,NUTS,2010,CZ07,2,0.0107
2011,NUTS,2010,CZ08,2,0.0047
2012,NUTS,2010,CZ08,2,0.0045
2013,NUTS,2010,CZ08,2,0.0041
2014,NUTS,2010,CZ08,2,0.0108
2015,NUTS,2010,CZ08,2,0.0113
2016,NUTS,2010,CZ08,2,0.0085
2017,NUTS,2010,CZ08,2,0.0114
2018,NUTS,2010,CZ08,2,0.0078
2019,NUTS,2010,CZ08,2,0.0091
2020,NUTS,2010,CZ08,2,0.0092
2011,NUTS,2010,DE,0,0.0955
2012,NUTS,2010,DE,0,0.1
2013,NUTS,2010,DE,0,0.1019
2014,NUTS,2010,DE,0,0.0939
2015,NUTS,2010,DE,0,0.0964
2016,NUTS,2010,DE,0,0.0948
2017,NUTS,2010,DE,0,0.0977
2018,NUTS,2010,DE,0,0.1035
2019,NUTS,2010,DE,0,0.107
2015,NUTS,2010,DE1,1,0.1071
2016,NUTS,2010,DE1,1,0.0947
2017,NUTS,2010,DE1,1,0.0983
2018,NUTS,2010,DE1,1,0.1022
2019,NUTS,2010,DE1,1,0.1045
2015,NUTS,2010,DE11,2,0.045
2016,NUTS,2010,DE11,2,0.0419
2017,NUTS,2010,DE11,2,0.0399
2018,NUTS,2010,DE11,2,0.0407
2019,NUTS,2010,DE11,2,0.043
2015,NUTS,2010,DE12,2,0.2945
2016,NUTS,2010,DE12,2,0.2543
2017,NUTS,2010,DE12,2,0.2652
2018,NUTS,2010,DE12,2,0.2682
2019,NUTS,2010,DE12,2,0.2688
2015,NUTS,2010,DE13,2,0.0452
2016,NUTS,2010,DE13,2,0.0449
2017,NUTS,2010,DE13,2,0.0493
2018,NUTS,2010,DE13,2,0.0542
2019,NUTS,2010,DE13,2,0.057
2015,NUTS,2010,DE14,2,0.0426
2016,NUTS,2010,DE14,2,0.042
2017,NUTS,2010,DE14,2,0.0469
2018,NUTS,2010,DE14,2,0.0561
2019,NUTS,2010,DE14,2,0.0545
2015,NUTS,2010,DE2,1,0.0835
2016,NUTS,2010,DE2,1,0.0794
2017,NUTS,2010,DE2,1,0.0815
2018,NUTS,2010,DE2,1,0.0862
2019,NUTS,2010,DE2,1,0.0888
2015,NUTS,2010,DE21,2,0.1939
2016,NUTS,2010,DE21,2,0.1867
2017,NUTS,2010,DE21,2,0.1886
2018,NUTS,2010,DE21,2,0.1975
2019,NUTS,2010,DE21,2,0.1993
2015,NUTS,2010,DE22,2,0.0041
2016,NUTS,2010,DE22,2,0.0035
2017,NUTS,2010,DE22,2,0.0035
2018,NUTS,2010,DE22,2,0.004
2019,NUTS,2010,DE22,2,0.0042
2015,NUTS,2010,DE23,2,0.0108
2016,NUTS,2010,DE23,2,0.0113
2017,NUTS,2010,DE23,2,0.0119
2018,NUTS,2010,DE23,2,0.0123
2019,NUTS,2010,DE23,2,0.0124
2015,NUTS,2010,DE24,2,0.0347
2016,NUTS,2010,DE24,2,0.0184
2017,NUTS,2010,DE24,2,0.0292
2018,NUTS,2010,DE24,2,0.0309
2019,NUTS,2010,DE24,2,0.0283
2015,NUTS,2010,DE25,2,0.0345
2016,NUTS,2010,DE25,2,0.0357
2017,NUTS,2010,DE25,2,0.0374
2018,NUTS,2010,DE25,2,0.0431
2019,NUTS,2010,DE25,2,0.0527
2015,NUTS,2010,DE26,2,0.0186
2016,NUTS,2010,DE26,2,0.0159
2017,NUTS,2010,DE26,2,0.0149
2018,NUTS,2010,DE26,2,0.0155
2019,NUTS,2010,DE26,2,0.0173
2015,NUTS,2010,DE27,2,0.0116
2016,NUTS,2010,DE27,2,0.0106
2017,NUTS,2010,DE27,2,0.0115
2018,NUTS,2010,DE27,2,0.0149
2019,NUTS,2010,DE27,2,0.0177
2015,NUTS,2010,DE3,1,0.2665
2016,NUTS,2010,DE3,1,0.2668
2017,NUTS,2010,DE3,1,0.2781
2018,NUTS,2010,DE3,1,0.2999
2019,NUTS,2010,DE3,1,0.3132
2015,NUTS,2010,DE30,2,0.2665
2016,NUTS,2010,DE30,2,0.2668
2017,NUTS,2010,DE30,2,0.2781
2018,NUTS,2010,DE30,2,0.2999
2019,NUTS,2010,DE30,2,0.3132
2015,NUTS,2010,DE4,1,0.1347
2016,NUTS,2010,DE4,1,0.1359
2017,NUTS,2010,DE4,1,0.1419
2018,NUTS,2010,DE4,1,0.1415
2019,NUTS,2010,DE4,1,0.1581
2015,NUTS,2010,DE40,2,0.1347
2016,NUTS,2010,DE40,2,0.1359
2017,NUTS,2010,DE40,2,0.1419
2018,NUTS,2010,DE40,2,0.1415
2019,NUTS,2010,DE40,2,0.1581
2015,NUTS,2010,DE5,1,0.274
2016,NUTS,2010,DE5,1,0.269
2017,NUTS,2010,DE5,1,0.2628
2018,NUTS,2010,DE5,1,0.2853
2019,NUTS,2010,DE5,1,0.3072
2015,NUTS,2010,DE50,2,0.274
2016,NUTS,2010,DE50,2,0.269
2017,NUTS,2010,DE50,2,0.2628
2018,NUTS,2010,DE50,2,0.2853
2019,NUTS,2010,DE50,2,0.3072
2015,NUTS,2010,DE6,1,0.1178
2016,NUTS,2010,DE6,1,0.1186
2017,NUTS,2010,DE6,1,0.1179
2018,NUTS,2010,DE6,1,0.1235
2019,NUTS,2010,DE6,1,0.1201
2015,NUTS,2010,DE60,2,0.1178
2016,NUTS,2010,DE60,2,0.1186
2017,NUTS,2010,DE60,2,0.1179
2018,NUTS,2010,DE60,2,0.1235
2019,NUTS,2010,DE60,2,0.1201
2015,NUTS,2010,DE7,1,0.0545
2016,NUTS,2010,DE7,1,0.0608
2017,NUTS,2010,DE7,1,0.0652
2018,NUTS,2010,DE7,1,0.07
2019,NUTS,2010,DE7,1,0.0699
2015,NUTS,2010,DE71,2,0.0751
2016,NUTS,2010,DE71,2,0.0834
2017,NUTS,2010,DE71,2,0.0872
2018,NUTS,2010,DE71,2,0.0955
2019,NUTS,2010,DE71,2,0.0963
2015,NUTS,2010,DE72,2,0.0233
2016,NUTS,2010,DE72,2,0.0277
2017,NUTS,2010,DE72,2,0.0356
2018,NUTS,2010,DE72,2,0.0363
2019,NUTS,2010,DE72,2,0.0321
2015,NUTS,2010,DE73,2,0.0134
2016,NUTS,2010,DE73,2,0.015
2017,NUTS,2010,DE73,2,0.017
2018,NUTS,2010,DE73,2,0.0123
2019,NUTS,2010,DE73,2,0.0125
2015,NUTS,2010,DE8,1,0.0964
2016,NUTS,2010,DE8,1,0.0948
2017,NUTS,2010,DE8,1,0.1068
2018,NUTS,2010,DE8,1,0.115
2019,NUTS,2010,DE8,1,0.116
2015,NUTS,2010,DE80,2,0.0964
2016,NUTS,2010,DE80,2,0.0948
2017,NUTS,2010,DE80,2,0.1068
2018,NUTS,2010,DE80,2,0.115
2019,NUTS,2010,DE80,2,0.116
2015,NUTS,2010,DE9,1,0.0707
2016,NUTS,2010,DE9,1,0.0675
2017,NUTS,2010,DE9,1,0.0659
2018,NUTS,2010,DE9,1,0.0697
2019,NUTS,2010,DE9,1,0.0687
2015,NUTS,2010,DE91,2,0.2484
2016,NUTS,2010,DE91,2,0.2561
2017,NUTS,2010,DE91,2,0.2413
2018,NUTS,2010,DE91,2,0.2421
2019,NUTS,2010,DE91,2,0.2431
2015,NUTS,2010,DE92,2,0.0478
2016,NUTS,2010,DE92,2,0.0461
2017,NUTS,2010,DE92,2,0.0448
2018,NUTS,2010,DE92,2,0.0596
2019,NUTS,2010,DE92,2,0.0574
2015,NUTS,2010,DE93,2,0.0093
2016,NUTS,2010,DE93,2,0.0071
2017,NUTS,2010,DE93,2,0.0103
2018,NUTS,2010,DE93,2,0.0092
2019,NUTS,2010,DE93,2,0.0097
2015,NUTS,2010,DE94,2,0.0215
2016,NUTS,2010,DE94,2,0.013
2017,NUTS,2010,DE94,2,0.0137
2018,NUTS,2010,DE94,2,0.0149
2019,NUTS,2010,DE94,2,0.012
2015,NUTS,2010,DEA,1,0.0702
2016,NUTS,2010,DEA,1,0.0701
2017,NUTS,2010,DEA,1,0.0708
2018,NUTS,2010,DEA,1,0.0745
2019,NUTS,2010,DEA,1,0.077
2015,NUTS,2010,DEA1,2,0.0321
2016,NUTS,2010,DEA1,2,0.0285
2017,NUTS,2010,DEA1,2,0.0309
2018,NUTS,2010,DEA1,2,0.0354
2019,NUTS,2010,DEA1,2,0.0356
2015,NUTS,2010,DEA2,2,0.1978
2016,NUTS,2010,DEA2,2,0.1962
2017,NUTS,2010,DEA2,2,0.1949
2018,NUTS,2010,DEA2,2,0.2056
2019,NUTS,2010,DEA2,2,0.2151
2015,NUTS,2010,DEA3,2,0.0147
2016,NUTS,2010,DEA3,2,0.0136
2017,NUTS,2010,DEA3,2,0.0167
2018,NUTS,2010,DEA3,2,0.0171
2019,NUTS,2010,DEA3,2,0.0156
2015,NUTS,2010,DEA4,2,0.0118
2016,NUTS,2010,DEA4,2,0.0121
2017,NUTS,2010,DEA4,2,0.014
2018,NUTS,2010,DEA4,2,0.0149
2019,NUTS,2010,DEA4,2,0.0154
2015,NUTS,2010,DEA5,2,0.0397
2016,NUTS,2010,DEA5,2,0.042
2017,NUTS,2010,DEA5,2,0.0418
2018,NUTS,2010,DEA5,2,0.0416
2019,NUTS,2010,DEA5,2,0.0404
2015,NUTS,2010,DEB,1,0.0323
2016,NUTS,2010,DEB,1,0.0368
2017,NUTS,2010,DEB,1,0.0396
2018,NUTS,2010,DEB,1,0.041
2019,NUTS,2010,DEB,1,0.0491
2015,NUTS,2010,DEB1,2,0.0108
2016,NUTS,2010,DEB1,2,0.0114
2017,NUTS,2010,DEB1,2,0.0099
2018,NUTS,2010,DEB1,2,0.0112
2019,NUTS,2010,DEB1,2,0.014
2015,NUTS,2010,DEB2,2,0.0057
2016,NUTS,2010,DEB2,2,0.0056
2017,NUTS,2010,DEB2,2,0.006
2018,NUTS,2010,DEB2,2,0.0079
2019,NUTS,2010,DEB2,2,0.0174
2015,NUTS,2010,DEB3,2,0.0555
2016,NUTS,2010,DEB3,2,0.0648
2017,NUTS,2010,DEB3,2,0.071
2018,NUTS,2010,DEB3,2,0.0721
2019,NUTS,2010,DEB3,2,0.0837
2015,NUTS,2010,DEC,1,0.0818
2016,NUTS,2010,DEC,1,0.0876
2017,NUTS,2010,DEC,1,0.0767
2018,NUTS,2010,DEC,1,0.0782
2019,NUTS,2010,DEC,1,0.1067
2015,NUTS,2010,DEC0,2,0.0818
2016,NUTS,2010,DEC0,2,0.0876
2017,NUTS,2010,DEC0,2,0.0767
2018,NUTS,2010,DEC0,2,0.0782
2019,NUTS,2010,DEC0,2,0.1067
2015,NUTS,2010,DED,1,0.1363
2016,NUTS,2010,DED,1,0.1341
2017,NUTS,2010,DED,1,0.1399
2018,NUTS,2010,DED,1,0.1472
2019,NUTS,2010,DED,1,0.1526
2015,NUTS,2010,DED2,2,0.177
2016,NUTS,2010,DED2,2,0.1692
2017,NUTS,2010,DED2,2,0.1782
2018,NUTS,2010,DED2,2,0.1858
2019,NUTS,2010,DED2,2,0.19
2015,NUTS,2010,DED4,2,0.0337
2016,NUTS,2010,DED4,2,0.0384
2017,NUTS,2010,DED4,2,0.0377
2018,NUTS,2010,DED4,2,0.0385
2019,NUTS,2010,DED4,2,0.0399
2015,NUTS,2010,DED5,2,0.2138
2016,NUTS,2010,DED5,2,0.2079
2017,NUTS,2010,DED5,2,0.2178
2018,NUTS,2010,DED5,2,0.2304
2019,NUTS,2010,DED5,2,0.2406
2015,NUTS,2010,DEE,1,0.101
2016,NUTS,2010,DEE,1,0.1027
2017,NUTS,2010,DEE,1,0.1085
2018,NUTS,2010,DEE,1,0.1164
2019,NUTS,2010,DEE,1,0.1119
2015,NUTS,2010,DEE0,2,0.101
2016,NUTS,2010,DEE0,2,0.1027
2017,NUTS,2010,DEE0,2,0.1085
2018,NUTS,2010,DEE0,2,0.1164
2019,NUTS,2010,DEE0,2,0.1119
2015,NUTS,2010,DEF,1,0.0681
2016,NUTS,2010,DEF,1,0.0664
2017,NUTS,2010,DEF,1,0.0766
2018,NUTS,2010,DEF,1,0.0761
2019,NUTS,2010,DEF,1,0.0771
2015,NUTS,2010,DEF0,2,0.0681
2016,NUTS,2010,DEF0,2,0.0664
2017,NUTS,2010,DEF0,2,0.0766
2018,NUTS,2010,DEF0,2,0.0761
2019,NUTS,2010,DEF0,2,0.0771
2015,NUTS,2010,DEG,1,0.0911
2016,NUTS,2010,DEG,1,0.1038
2017,NUTS,2010,DEG,1,0.0962
2018,NUTS,2010,DEG,1,0.1051
2019,NUTS,2010,DEG,1,0.1032
2015,NUTS,2010,DEG0,2,0.0911
2016,NUTS,2010,DEG0,2,0.1038
2017,NUTS,2010,DEG0,2,0.0962
2018,NUTS,2010,DEG0,2,0.1051
2019,NUTS,2010,DEG0,2,0.1032
2011,NUTS,2010,DK,0,0.0328
2012,NUTS,2010,DK,0,0.0427
2013,NUTS,2010,DK,0,0.0482
2014,NUTS,2010,DK,0,0.0541
2015,NUTS,2010,DK,0,0.0558
2016,NUTS,2010,DK,0,0.0538
2017,NUTS,2010,DK,0,0.0583
2018,NUTS,2010,DK,0,0.0602
2019,NUTS,2010,DK,0,0.0568
2011,NUTS,2010,DK0,1,0.0322
2012,NUTS,2010,DK0,1,0.0418
2013,NUTS,2010,DK0,1,0.0472
2014,NUTS,2010,DK0,1,0.0528
2015,NUTS,2010,DK0,1,0.0547
2016,NUTS,2010,DK0,1,0.0526
2017,NUTS,2010,DK0,1,0.057
2018,NUTS,2010,DK0,1,0.0589
2019,NUTS,2010,DK0,1,0.0556
2011,NUTS,2010,DK01,2,0.0655
2012,NUTS,2010,DK01,2,0.0608
2013,NUTS,2010,DK01,2,0.0598
2014,NUTS,2010,DK01,2,0.0651
2015,NUTS,2010,DK01,2,0.0599
2016,NUTS,2010,DK01,2,0.0525
2017,NUTS,2010,DK01,2,0.0754
2019,NUTS,2010,DK01,2,0.085
2011,NUTS,2010,DK02,2,0.0217
2012,NUTS,2010,DK02,2,0.0187
2013,NUTS,2010,DK02,2,0.0378
2014,NUTS,2010,DK02,2,0.0581
2015,NUTS,2010,DK02,2,0.0721
2016,NUTS,2010,DK02,2,0.0517
2017,NUTS,2010,DK02,2,0.0547
2019,NUTS,2010,DK02,2,0.0371
2011,NUTS,2010,DK03,2,0.003
2012,NUTS,2010,DK03,2,0.0269
2013,NUTS,2010,DK03,2,0.0285
2014,NUTS,2010,DK03,2,0.0356
2015,NUTS,2010,DK03,2,0.0441
2016,NUTS,2010,DK03,2,0.0469
2017,NUTS,2010,DK03,2,0.0054
2019,NUTS,2010,DK03,2,0.008
2011,NUTS,2010,DK04,2,0.0291
2012,NUTS,2010,DK04,2,0.0561
2013,NUTS,2010,DK04,2,0.0666
2014,NUTS,2010,DK04,2,0.0678
2015,NUTS,2010,DK04,2,0.0661
2016,NUTS,2010,DK04,2,0.0797
2017,NUTS,2010,DK04,2,0.0633
2019,NUTS,2010,DK04,2,0.0543
2011,NUTS,2010,DK05,2,0.0026
2012,NUTS,2010,DK05,2,0.0067
2013,NUTS,2010,DK05,2,0.0099
2014,NUTS,2010,DK05,2,0.0055
2015,NUTS,2010,DK05,2,0.0102
2016,NUTS,2010,DK05,2,0.004
2017,NUTS,2010,DK05,2,0.0855
2019,NUTS,2010,DK05,2,0.0807
2011,NUTS,2010,EE,0,0.1124
2012,NUTS,2010,EE,0,0.1124
2013,NUTS,2010,EE,0,0.1101
2014,NUTS,2010,EE,0,0.1074
2015,NUTS,2010,EE,0,0.1073
2016,NUTS,2010,EE,0,0.103
2017,NUTS,2010,EE,0,0.1055
2018,NUTS,2010,EE,0,0.1023
2019,NUTS,2010,EE,0,0.1107
2011,NUTS,2010,EL,0,0.1276
2013,NUTS,2010,EL,0,0.1926
2015,NUTS,2010,EL,0,0.2229
2017,NUTS,2010,EL,0,0.2079
2019,NUTS,2010,EL,0,0.2253
2011,NUTS,2010,EL3,1,0.1673
2011,NUTS,2010,EL30,2,0.1673
2011,NUTS,2010,EL4,1,0.1744
2011,NUTS,2010,EL41,2,0.0889
2011,NUTS,2010,EL42,2,0.1552
2011,NUTS,2010,EL43,2,0.2048
2011,NUTS,2010,EL5,1,0.0835
2011,NUTS,2010,EL51,2,0.0202
2011,NUTS,2010,EL52,2,0.0822
2011,NUTS,2010,EL53,2,0.1646
2011,NUTS,2010,EL54,2,0.1387
2011,NUTS,2010,EL6,1,0.0747
2011,NUTS,2010,EL61,2,0.0612
2011,NUTS,2010,EL62,2,0.0585
2011,NUTS,2010,EL63,2,0.0787
2011,NUTS,2010,EL64,2,0.0525
2011,NUTS,2010,EL65,2,0.1102
2011,NUTS,2010,ES,0,0.1314
2012,NUTS,2010,ES,0,0.1284
2013,NUTS,2010,ES,0,0.1259
2014,NUTS,2010,ES,0,0.118
