year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_total_pc_emp_fte
2018,NUTS,2010,CZ04,2,0.0672
2019,NUTS,2010,CZ04,2,0.0551
2020,NUTS,2010,CZ04,2,0.0408
2001,NUTS,2010,CZ05,2,0.0513
2002,NUTS,2010,CZ05,2,0.0485
2003,NUTS,2010,CZ05,2,0.053
2004,NUTS,2010,CZ05,2,0.0691
2005,NUTS,2010,CZ05,2,0.1307
2006,NUTS,2010,CZ05,2,0.1889
2007,NUTS,2010,CZ05,2,0.1509
2008,NUTS,2010,CZ05,2,0.1287
2009,NUTS,2010,CZ05,2,0.1158
2010,NUTS,2010,CZ05,2,0.122
2011,NUTS,2010,CZ05,2,0.1879
2012,NUTS,2010,CZ05,2,0.1859
2013,NUTS,2010,CZ05,2,0.1835
2014,NUTS,2010,CZ05,2,0.185
2015,NUTS,2010,CZ05,2,0.1854
2016,NUTS,2010,CZ05,2,0.1744
2017,NUTS,2010,CZ05,2,0.1805
2018,NUTS,2010,CZ05,2,0.2077
2019,NUTS,2010,CZ05,2,0.1972
2020,NUTS,2010,CZ05,2,0.2006
2001,NUTS,2010,CZ06,2,0.1641
2002,NUTS,2010,CZ06,2,0.1237
2003,NUTS,2010,CZ06,2,0.1316
2004,NUTS,2010,CZ06,2,0.1511
2005,NUTS,2010,CZ06,2,0.2954
2006,NUTS,2010,CZ06,2,0.3203
2007,NUTS,2010,CZ06,2,0.295
2008,NUTS,2010,CZ06,2,0.401
2009,NUTS,2010,CZ06,2,0.4356
2010,NUTS,2010,CZ06,2,0.4435
2011,NUTS,2010,CZ06,2,0.3929
2012,NUTS,2010,CZ06,2,0.5282
2013,NUTS,2010,CZ06,2,0.4906
2014,NUTS,2010,CZ06,2,0.4937
2015,NUTS,2010,CZ06,2,0.5088
2016,NUTS,2010,CZ06,2,0.4915
2017,NUTS,2010,CZ06,2,0.4915
2018,NUTS,2010,CZ06,2,0.5521
2019,NUTS,2010,CZ06,2,0.6141
2020,NUTS,2010,CZ06,2,0.6397
2001,NUTS,2010,CZ07,2,0.0733
2002,NUTS,2010,CZ07,2,0.0626
2003,NUTS,2010,CZ07,2,0.0656
2004,NUTS,2010,CZ07,2,0.0861
2005,NUTS,2010,CZ07,2,0.2448
2006,NUTS,2010,CZ07,2,0.2435
2007,NUTS,2010,CZ07,2,0.1601
2008,NUTS,2010,CZ07,2,0.1779
2009,NUTS,2010,CZ07,2,0.1801
2010,NUTS,2010,CZ07,2,0.2163
2011,NUTS,2010,CZ07,2,0.2372
2012,NUTS,2010,CZ07,2,0.2732
2013,NUTS,2010,CZ07,2,0.3083
2014,NUTS,2010,CZ07,2,0.3252
2015,NUTS,2010,CZ07,2,0.3792
2016,NUTS,2010,CZ07,2,0.3678
2017,NUTS,2010,CZ07,2,0.2929
2018,NUTS,2010,CZ07,2,0.2923
2019,NUTS,2010,CZ07,2,0.316
2020,NUTS,2010,CZ07,2,0.3168
2001,NUTS,2010,CZ08,2,0.0826
2002,NUTS,2010,CZ08,2,0.0893
2003,NUTS,2010,CZ08,2,0.087
2004,NUTS,2010,CZ08,2,0.0812
2005,NUTS,2010,CZ08,2,0.1598
2006,NUTS,2010,CZ08,2,0.1848
2007,NUTS,2010,CZ08,2,0.1895
2008,NUTS,2010,CZ08,2,0.1906
2009,NUTS,2010,CZ08,2,0.2249
2010,NUTS,2010,CZ08,2,0.2504
2011,NUTS,2010,CZ08,2,0.2784
2012,NUTS,2010,CZ08,2,0.4122
2013,NUTS,2010,CZ08,2,0.2112
2014,NUTS,2010,CZ08,2,0.2287
2015,NUTS,2010,CZ08,2,0.2361
2016,NUTS,2010,CZ08,2,0.222
2017,NUTS,2010,CZ08,2,0.2237
2018,NUTS,2010,CZ08,2,0.266
2019,NUTS,2010,CZ08,2,0.2929
2020,NUTS,2010,CZ08,2,0.3123
1993,NUTS,2010,DE,0,0.307
1995,NUTS,2010,DE,0,0.284
1996,NUTS,2010,DE,0,0.29
1997,NUTS,2010,DE,0,0.2872
1998,NUTS,2010,DE,0,0.2832
1999,NUTS,2010,DE,0,0.2837
2000,NUTS,2010,DE,0,0.2802
2001,NUTS,2010,DE,0,0.2818
2002,NUTS,2010,DE,0,0.2928
2003,NUTS,2010,DE,0,0.2836
2004,NUTS,2010,DE,0,0.2721
2005,NUTS,2010,DE,0,0.2637
2006,NUTS,2010,DE,0,0.266
2007,NUTS,2010,DE,0,0.278
2008,NUTS,2010,DE,0,0.2837
2009,NUTS,2010,DE,0,0.3105
2010,NUTS,2010,DE,0,0.3284
2011,NUTS,2010,DE,0,0.3311
2012,NUTS,2010,DE,0,0.3382
2013,NUTS,2010,DE,0,0.3412
2014,NUTS,2010,DE,0,0.3452
2015,NUTS,2010,DE,0,0.3467
2016,NUTS,2010,DE,0,0.3574
2017,NUTS,2010,DE,0,0.3599
2018,NUTS,2010,DE,0,0.367
2019,NUTS,2010,DE,0,0.3636
2020,NUTS,2010,DE,0,0.3856
1999,NUTS,2010,DE1,1,0.286
2000,NUTS,2010,DE1,1,0.2771
2003,NUTS,2010,DE1,1,0.2911
2004,NUTS,2010,DE1,1,0.2827
2005,NUTS,2010,DE1,1,0.2716
2006,NUTS,2010,DE1,1,0.2483
2007,NUTS,2010,DE1,1,0.2763
2008,NUTS,2010,DE1,1,0.2878
2009,NUTS,2010,DE1,1,0.3156
2010,NUTS,2010,DE1,1,0.3448
2011,NUTS,2010,DE1,1,0.3404
2012,NUTS,2010,DE1,1,0.3537
2013,NUTS,2010,DE1,1,0.3434
2014,NUTS,2010,DE1,1,0.3416
2015,NUTS,2010,DE1,1,0.3364
2016,NUTS,2010,DE1,1,0.3527
2017,NUTS,2010,DE1,1,0.3554
2018,NUTS,2010,DE1,1,0.3581
2019,NUTS,2010,DE1,1,0.3493
1999,NUTS,2010,DE11,2,0.171
2000,NUTS,2010,DE11,2,0.1679
2003,NUTS,2010,DE11,2,0.1717
2004,NUTS,2010,DE11,2,0.1685
2005,NUTS,2010,DE11,2,0.1663
2006,NUTS,2010,DE11,2,0.1452
2007,NUTS,2010,DE11,2,0.1498
2008,NUTS,2010,DE11,2,0.1476
2009,NUTS,2010,DE11,2,0.1607
2010,NUTS,2010,DE11,2,0.1783
2011,NUTS,2010,DE11,2,0.1721
2012,NUTS,2010,DE11,2,0.1893
2013,NUTS,2010,DE11,2,0.1899
2014,NUTS,2010,DE11,2,0.1826
2015,NUTS,2010,DE11,2,0.1816
2016,NUTS,2010,DE11,2,0.2091
2017,NUTS,2010,DE11,2,0.2082
2018,NUTS,2010,DE11,2,0.2034
2019,NUTS,2010,DE11,2,0.1982
1999,NUTS,2010,DE12,2,0.4038
2000,NUTS,2010,DE12,2,0.3528
2003,NUTS,2010,DE12,2,0.3916
2004,NUTS,2010,DE12,2,0.4034
2005,NUTS,2010,DE12,2,0.3965
2006,NUTS,2010,DE12,2,0.3799
2007,NUTS,2010,DE12,2,0.3771
2008,NUTS,2010,DE12,2,0.4085
2009,NUTS,2010,DE12,2,0.4639
2010,NUTS,2010,DE12,2,0.5135
2011,NUTS,2010,DE12,2,0.5013
2012,NUTS,2010,DE12,2,0.5196
2013,NUTS,2010,DE12,2,0.5009
2014,NUTS,2010,DE12,2,0.4921
2015,NUTS,2010,DE12,2,0.4751
2016,NUTS,2010,DE12,2,0.4899
2017,NUTS,2010,DE12,2,0.4937
2018,NUTS,2010,DE12,2,0.5013
2019,NUTS,2010,DE12,2,0.4703
1999,NUTS,2010,DE13,2,0.2401
2000,NUTS,2010,DE13,2,0.2664
2003,NUTS,2010,DE13,2,0.3003
2004,NUTS,2010,DE13,2,0.2628
2005,NUTS,2010,DE13,2,0.2438
2006,NUTS,2010,DE13,2,0.2089
2007,NUTS,2010,DE13,2,0.261
2008,NUTS,2010,DE13,2,0.2814
2009,NUTS,2010,DE13,2,0.3131
2010,NUTS,2010,DE13,2,0.3362
2011,NUTS,2010,DE13,2,0.3347
2012,NUTS,2010,DE13,2,0.3413
2013,NUTS,2010,DE13,2,0.346
2014,NUTS,2010,DE13,2,0.3604
2015,NUTS,2010,DE13,2,0.3546
2016,NUTS,2010,DE13,2,0.3717
2017,NUTS,2010,DE13,2,0.3701
2018,NUTS,2010,DE13,2,0.3719
2019,NUTS,2010,DE13,2,0.3741
1999,NUTS,2010,DE14,2,0.4294
2000,NUTS,2010,DE14,2,0.4215
2003,NUTS,2010,DE14,2,0.3988
2004,NUTS,2010,DE14,2,0.3853
2005,NUTS,2010,DE14,2,0.3542
2006,NUTS,2010,DE14,2,0.3325
2007,NUTS,2010,DE14,2,0.4268
2008,NUTS,2010,DE14,2,0.4279
2009,NUTS,2010,DE14,2,0.445
2010,NUTS,2010,DE14,2,0.4703
2011,NUTS,2010,DE14,2,0.4754
2012,NUTS,2010,DE14,2,0.4825
2013,NUTS,2010,DE14,2,0.4389
2014,NUTS,2010,DE14,2,0.4492
2015,NUTS,2010,DE14,2,0.4552
2016,NUTS,2010,DE14,2,0.449
2017,NUTS,2010,DE14,2,0.463
2018,NUTS,2010,DE14,2,0.4782
2019,NUTS,2010,DE14,2,0.479
1999,NUTS,2010,DE2,1,0.2217
2000,NUTS,2010,DE2,1,0.2236
2003,NUTS,2010,DE2,1,0.2154
2004,NUTS,2010,DE2,1,0.21
2005,NUTS,2010,DE2,1,0.1927
2006,NUTS,2010,DE2,1,0.2199
2007,NUTS,2010,DE2,1,0.2374
2008,NUTS,2010,DE2,1,0.2489
2009,NUTS,2010,DE2,1,0.2764
2010,NUTS,2010,DE2,1,0.26
2011,NUTS,2010,DE2,1,0.2642
2012,NUTS,2010,DE2,1,0.267
2013,NUTS,2010,DE2,1,0.2839
2014,NUTS,2010,DE2,1,0.2851
2015,NUTS,2010,DE2,1,0.2837
2016,NUTS,2010,DE2,1,0.2885
2017,NUTS,2010,DE2,1,0.288
2018,NUTS,2010,DE2,1,0.2951
2019,NUTS,2010,DE2,1,0.3028
1999,NUTS,2010,DE21,2,0.3161
2000,NUTS,2010,DE21,2,0.3179
2003,NUTS,2010,DE21,2,0.2801
2004,NUTS,2010,DE21,2,0.2948
2005,NUTS,2010,DE21,2,0.2643
2006,NUTS,2010,DE21,2,0.2989
2007,NUTS,2010,DE21,2,0.3425
2008,NUTS,2010,DE21,2,0.3613
2009,NUTS,2010,DE21,2,0.3736
2010,NUTS,2010,DE21,2,0.3655
2011,NUTS,2010,DE21,2,0.3661
2012,NUTS,2010,DE21,2,0.3636
2013,NUTS,2010,DE21,2,0.396
2014,NUTS,2010,DE21,2,0.3922
2015,NUTS,2010,DE21,2,0.3969
2016,NUTS,2010,DE21,2,0.3843
2017,NUTS,2010,DE21,2,0.3775
2018,NUTS,2010,DE21,2,0.3846
2019,NUTS,2010,DE21,2,0.3899
1999,NUTS,2010,DE22,2,0.0306
2000,NUTS,2010,DE22,2,0.031
2003,NUTS,2010,DE22,2,0.0349
2004,NUTS,2010,DE22,2,0.0364
2005,NUTS,2010,DE22,2,0.0358
2006,NUTS,2010,DE22,2,0.0379
2007,NUTS,2010,DE22,2,0.0379
2008,NUTS,2010,DE22,2,0.0372
2009,NUTS,2010,DE22,2,0.0405
2010,NUTS,2010,DE22,2,0.0419
2011,NUTS,2010,DE22,2,0.0494
2012,NUTS,2010,DE22,2,0.05
2013,NUTS,2010,DE22,2,0.061
2014,NUTS,2010,DE22,2,0.0709
2015,NUTS,2010,DE22,2,0.0688
2016,NUTS,2010,DE22,2,0.0855
2017,NUTS,2010,DE22,2,0.0857
2018,NUTS,2010,DE22,2,0.0969
2019,NUTS,2010,DE22,2,0.0972
1999,NUTS,2010,DE23,2,0.1961
2000,NUTS,2010,DE23,2,0.1932
2003,NUTS,2010,DE23,2,0.2009
2004,NUTS,2010,DE23,2,0.1926
2005,NUTS,2010,DE23,2,0.2111
2006,NUTS,2010,DE23,2,0.2479
2007,NUTS,2010,DE23,2,0.2244
2008,NUTS,2010,DE23,2,0.2521
2009,NUTS,2010,DE23,2,0.4279
2010,NUTS,2010,DE23,2,0.2529
2011,NUTS,2010,DE23,2,0.2531
2012,NUTS,2010,DE23,2,0.2562
2013,NUTS,2010,DE23,2,0.2539
2014,NUTS,2010,DE23,2,0.2586
2015,NUTS,2010,DE23,2,0.2639
2016,NUTS,2010,DE23,2,0.285
2017,NUTS,2010,DE23,2,0.2828
2018,NUTS,2010,DE23,2,0.2855
2019,NUTS,2010,DE23,2,0.2979
1999,NUTS,2010,DE24,2,0.1552
2000,NUTS,2010,DE24,2,0.1532
2003,NUTS,2010,DE24,2,0.1697
2004,NUTS,2010,DE24,2,0.169
2005,NUTS,2010,DE24,2,0.1565
2006,NUTS,2010,DE24,2,0.1606
2007,NUTS,2010,DE24,2,0.165
2008,NUTS,2010,DE24,2,0.1692
2009,NUTS,2010,DE24,2,0.1993
2010,NUTS,2010,DE24,2,0.2083
2011,NUTS,2010,DE24,2,0.2107
2012,NUTS,2010,DE24,2,0.211
2013,NUTS,2010,DE24,2,0.2236
2014,NUTS,2010,DE24,2,0.216
2015,NUTS,2010,DE24,2,0.2195
2016,NUTS,2010,DE24,2,0.2357
2017,NUTS,2010,DE24,2,0.2437
2018,NUTS,2010,DE24,2,0.2502
2019,NUTS,2010,DE24,2,0.2612
1999,NUTS,2010,DE25,2,0.3116
2000,NUTS,2010,DE25,2,0.3129
2003,NUTS,2010,DE25,2,0.3123
2004,NUTS,2010,DE25,2,0.3111
2005,NUTS,2010,DE25,2,0.275
2006,NUTS,2010,DE25,2,0.268
2007,NUTS,2010,DE25,2,0.3202
2008,NUTS,2010,DE25,2,0.3263
2009,NUTS,2010,DE25,2,0.3496
2010,NUTS,2010,DE25,2,0.3494
2011,NUTS,2010,DE25,2,0.364
2012,NUTS,2010,DE25,2,0.3831
2013,NUTS,2010,DE25,2,0.4017
2014,NUTS,2010,DE25,2,0.4123
2015,NUTS,2010,DE25,2,0.4003
2016,NUTS,2010,DE25,2,0.4071
2017,NUTS,2010,DE25,2,0.4055
2018,NUTS,2010,DE25,2,0.4172
2019,NUTS,2010,DE25,2,0.4341
1999,NUTS,2010,DE26,2,0.2966
2000,NUTS,2010,DE26,2,0.3034
2003,NUTS,2010,DE26,2,0.3252
2004,NUTS,2010,DE26,2,0.2296
2005,NUTS,2010,DE26,2,0.225
2006,NUTS,2010,DE26,2,0.3142
2007,NUTS,2010,DE26,2,0.285
2008,NUTS,2010,DE26,2,0.292
2009,NUTS,2010,DE26,2,0.3024
2010,NUTS,2010,DE26,2,0.3101
2011,NUTS,2010,DE26,2,0.3196
2012,NUTS,2010,DE26,2,0.3177
2013,NUTS,2010,DE26,2,0.3248
2014,NUTS,2010,DE26,2,0.3206
2015,NUTS,2010,DE26,2,0.3007
2016,NUTS,2010,DE26,2,0.3224
2017,NUTS,2010,DE26,2,0.3356
2018,NUTS,2010,DE26,2,0.3419
2019,NUTS,2010,DE26,2,0.3351
1999,NUTS,2010,DE27,2,0.0404
2000,NUTS,2010,DE27,2,0.0413
2003,NUTS,2010,DE27,2,0.0445
2004,NUTS,2010,DE27,2,0.0462
2005,NUTS,2010,DE27,2,0.0349
2006,NUTS,2010,DE27,2,0.0516
2007,NUTS,2010,DE27,2,0.0522
2008,NUTS,2010,DE27,2,0.0529
2009,NUTS,2010,DE27,2,0.0542
2010,NUTS,2010,DE27,2,0.0562
2011,NUTS,2010,DE27,2,0.0567
2012,NUTS,2010,DE27,2,0.0564
2013,NUTS,2010,DE27,2,0.0592
2014,NUTS,2010,DE27,2,0.0616
2015,NUTS,2010,DE27,2,0.0641
2016,NUTS,2010,DE27,2,0.076
2017,NUTS,2010,DE27,2,0.079
2018,NUTS,2010,DE27,2,0.0848
2019,NUTS,2010,DE27,2,0.1013
1999,NUTS,2010,DE3,1,0.4614
2000,NUTS,2010,DE3,1,0.4571
2003,NUTS,2010,DE3,1,0.4727
2004,NUTS,2010,DE3,1,0.4925
2005,NUTS,2010,DE3,1,0.4777
2006,NUTS,2010,DE3,1,0.5032
2007,NUTS,2010,DE3,1,0.4577
2008,NUTS,2010,DE3,1,0.4972
2009,NUTS,2010,DE3,1,0.5117
2010,NUTS,2010,DE3,1,0.5492
2011,NUTS,2010,DE3,1,0.5226
2012,NUTS,2010,DE3,1,0.5415
2013,NUTS,2010,DE3,1,0.5049
2014,NUTS,2010,DE3,1,0.5119
2015,NUTS,2010,DE3,1,0.5202
2016,NUTS,2010,DE3,1,0.5086
2017,NUTS,2010,DE3,1,0.483
2018,NUTS,2010,DE3,1,0.4637
2019,NUTS,2010,DE3,1,0.4663
1999,NUTS,2010,DE30,2,0.4614
2000,NUTS,2010,DE30,2,0.4571
2003,NUTS,2010,DE30,2,0.4727
2004,NUTS,2010,DE30,2,0.4925
2005,NUTS,2010,DE30,2,0.4777
2006,NUTS,2010,DE30,2,0.5032
2007,NUTS,2010,DE30,2,0.4577
2008,NUTS,2010,DE30,2,0.4972
2009,NUTS,2010,DE30,2,0.5117
2010,NUTS,2010,DE30,2,0.5492
2011,NUTS,2010,DE30,2,0.5226
2012,NUTS,2010,DE30,2,0.5415
2013,NUTS,2010,DE30,2,0.5049
2014,NUTS,2010,DE30,2,0.5119
2015,NUTS,2010,DE30,2,0.5202
2016,NUTS,2010,DE30,2,0.5086
2017,NUTS,2010,DE30,2,0.483
2018,NUTS,2010,DE30,2,0.4637
2019,NUTS,2010,DE30,2,0.4663
1999,NUTS,2010,DE4,1,0.107
2000,NUTS,2010,DE4,1,0.1108
2003,NUTS,2010,DE4,1,0.126
2004,NUTS,2010,DE4,1,0.1245
2005,NUTS,2010,DE4,1,0.1243
2006,NUTS,2010,DE4,1,0.118
2007,NUTS,2010,DE4,1,0.1145
2008,NUTS,2010,DE4,1,0.1157
2009,NUTS,2010,DE4,1,0.1391
2010,NUTS,2010,DE4,1,0.158
2011,NUTS,2010,DE4,1,0.1595
2012,NUTS,2010,DE4,1,0.1646
2013,NUTS,2010,DE4,1,0.1711
2014,NUTS,2010,DE4,1,0.1705
2015,NUTS,2010,DE4,1,0.1672
2016,NUTS,2010,DE4,1,0.1766
2017,NUTS,2010,DE4,1,0.1871
2018,NUTS,2010,DE4,1,0.1919
2019,NUTS,2010,DE4,1,0.1933
1999,NUTS,2010,DE40,2,0.107
2000,NUTS,2010,DE40,2,0.1108
2003,NUTS,2010,DE40,2,0.126
2004,NUTS,2010,DE40,2,0.1245
2005,NUTS,2010,DE40,2,0.1243
2006,NUTS,2010,DE40,2,0.118
2007,NUTS,2010,DE40,2,0.1144
2008,NUTS,2010,DE40,2,0.1157
2009,NUTS,2010,DE40,2,0.1391
2010,NUTS,2010,DE40,2,0.158
2011,NUTS,2010,DE40,2,0.1595
2012,NUTS,2010,DE40,2,0.1646
2013,NUTS,2010,DE40,2,0.1711
2014,NUTS,2010,DE40,2,0.1705
2015,NUTS,2010,DE40,2,0.1672
2016,NUTS,2010,DE40,2,0.1766
2017,NUTS,2010,DE40,2,0.1871
2018,NUTS,2010,DE40,2,0.1919
2019,NUTS,2010,DE40,2,0.1933
1999,NUTS,2010,DE5,1,0.5117
2000,NUTS,2010,DE5,1,0.4602
2003,NUTS,2010,DE5,1,0.6444
2004,NUTS,2010,DE5,1,0.6057
2005,NUTS,2010,DE5,1,0.5962
2006,NUTS,2010,DE5,1,0.5633
2007,NUTS,2010,DE5,1,0.5647
2008,NUTS,2010,DE5,1,0.5919
2009,NUTS,2010,DE5,1,0.5962
2010,NUTS,2010,DE5,1,0.6025
2011,NUTS,2010,DE5,1,0.6063
2012,NUTS,2010,DE5,1,0.5788
2013,NUTS,2010,DE5,1,0.6027
2014,NUTS,2010,DE5,1,0.6035
2015,NUTS,2010,DE5,1,0.5989
2016,NUTS,2010,DE5,1,0.5887
2017,NUTS,2010,DE5,1,0.5889
2018,NUTS,2010,DE5,1,0.5767
2019,NUTS,2010,DE5,1,0.5672
1999,NUTS,2010,DE50,2,0.5117
2000,NUTS,2010,DE50,2,0.4602
2003,NUTS,2010,DE50,2,0.6444
2004,NUTS,2010,DE50,2,0.6057
2005,NUTS,2010,DE50,2,0.5962
2006,NUTS,2010,DE50,2,0.5633
2007,NUTS,2010,DE50,2,0.5647
2008,NUTS,2010,DE50,2,0.5919
2009,NUTS,2010,DE50,2,0.5962
2010,NUTS,2010,DE50,2,0.6025
2011,NUTS,2010,DE50,2,0.6063
2012,NUTS,2010,DE50,2,0.5788
2013,NUTS,2010,DE50,2,0.6027
2014,NUTS,2010,DE50,2,0.6035
2015,NUTS,2010,DE50,2,0.5989
2016,NUTS,2010,DE50,2,0.5887
2017,NUTS,2010,DE50,2,0.5889
2018,NUTS,2010,DE50,2,0.5767
2019,NUTS,2010,DE50,2,0.5672
1999,NUTS,2010,DE6,1,0.3722
2000,NUTS,2010,DE6,1,0.3171
2003,NUTS,2010,DE6,1,0.3456
2004,NUTS,2010,DE6,1,0.3311
2005,NUTS,2010,DE6,1,0.3095
2006,NUTS,2010,DE6,1,0.3326
2007,NUTS,2010,DE6,1,0.3457
2008,NUTS,2010,DE6,1,0.3743
2009,NUTS,2010,DE6,1,0.3574
2010,NUTS,2010,DE6,1,0.3932
2011,NUTS,2010,DE6,1,0.4115
2012,NUTS,2010,DE6,1,0.4093
2013,NUTS,2010,DE6,1,0.4289
2014,NUTS,2010,DE6,1,0.4231
2015,NUTS,2010,DE6,1,0.4433
2016,NUTS,2010,DE6,1,0.4704
2017,NUTS,2010,DE6,1,0.4554
2018,NUTS,2010,DE6,1,0.4795
2019,NUTS,2010,DE6,1,0.4789
1999,NUTS,2010,DE60,2,0.3722
2000,NUTS,2010,DE60,2,0.3171
2003,NUTS,2010,DE60,2,0.3456
2004,NUTS,2010,DE60,2,0.3311
2005,NUTS,2010,DE60,2,0.3095
2006,NUTS,2010,DE60,2,0.3326
2007,NUTS,2010,DE60,2,0.3457
2008,NUTS,2010,DE60,2,0.3743
2009,NUTS,2010,DE60,2,0.3574
2010,NUTS,2010,DE60,2,0.3932
2011,NUTS,2010,DE60,2,0.4115
2012,NUTS,2010,DE60,2,0.4093
2013,NUTS,2010,DE60,2,0.4289
2014,NUTS,2010,DE60,2,0.4231
2015,NUTS,2010,DE60,2,0.4433
2016,NUTS,2010,DE60,2,0.4704
2017,NUTS,2010,DE60,2,0.4554
2018,NUTS,2010,DE60,2,0.4795
2019,NUTS,2010,DE60,2,0.4789
1999,NUTS,2010,DE7,1,0.2498
2000,NUTS,2010,DE7,1,0.2323
2003,NUTS,2010,DE7,1,0.2226
2004,NUTS,2010,DE7,1,0.2105
2005,NUTS,2010,DE7,1,0.2026
2006,NUTS,2010,DE7,1,0.2228
2007,NUTS,2010,DE7,1,0.2209
2008,NUTS,2010,DE7,1,0.2242
2009,NUTS,2010,DE7,1,0.2369
2010,NUTS,2010,DE7,1,0.2599
2011,NUTS,2010,DE7,1,0.2561
2012,NUTS,2010,DE7,1,0.25
2013,NUTS,2010,DE7,1,0.2585
2014,NUTS,2010,DE7,1,0.2554
2015,NUTS,2010,DE7,1,0.25
2016,NUTS,2010,DE7,1,0.2752
2017,NUTS,2010,DE7,1,0.2788
2018,NUTS,2010,DE7,1,0.2902
2019,NUTS,2010,DE7,1,0.288
1999,NUTS,2010,DE71,2,0.1822
2000,NUTS,2010,DE71,2,0.1686
2003,NUTS,2010,DE71,2,0.159
2004,NUTS,2010,DE71,2,0.1515
2005,NUTS,2010,DE71,2,0.1418
2006,NUTS,2010,DE71,2,0.1536
2007,NUTS,2010,DE71,2,0.176
2008,NUTS,2010,DE71,2,0.1918
2009,NUTS,2010,DE71,2,0.2072
2010,NUTS,2010,DE71,2,0.2341
2011,NUTS,2010,DE71,2,0.2281
2012,NUTS,2010,DE71,2,0.2136
2013,NUTS,2010,DE71,2,0.2306
2014,NUTS,2010,DE71,2,0.2322
2015,NUTS,2010,DE71,2,0.2253
2016,NUTS,2010,DE71,2,0.2446
2017,NUTS,2010,DE71,2,0.2482
2018,NUTS,2010,DE71,2,0.2618
2019,NUTS,2010,DE71,2,0.257
1999,NUTS,2010,DE72,2,0.6717
2000,NUTS,2010,DE72,2,0.6108
2003,NUTS,2010,DE72,2,0.5452
2004,NUTS,2010,DE72,2,0.5109
2005,NUTS,2010,DE72,2,0.5045
2006,NUTS,2010,DE72,2,0.5735
2007,NUTS,2010,DE72,2,0.4711
2008,NUTS,2010,DE72,2,0.4361
2009,NUTS,2010,DE72,2,0.4382
2010,NUTS,2010,DE72,2,0.4724
2011,NUTS,2010,DE72,2,0.4717
2012,NUTS,2010,DE72,2,0.484
2013,NUTS,2010,DE72,2,0.4839
2014,NUTS,2010,DE72,2,0.4617
2015,NUTS,2010,DE72,2,0.469
2016,NUTS,2010,DE72,2,0.4815
2017,NUTS,2010,DE72,2,0.4948
2018,NUTS,2010,DE72,2,0.5105
2019,NUTS,2010,DE72,2,0.5132
1999,NUTS,2010,DE73,2,0.1116
2000,NUTS,2010,DE73,2,0.1158
2003,NUTS,2010,DE73,2,0.1417
2004,NUTS,2010,DE73,2,0.1377
2005,NUTS,2010,DE73,2,0.1328
2006,NUTS,2010,DE73,2,0.1378
2007,NUTS,2010,DE73,2,0.1466
2008,NUTS,2010,DE73,2,0.1429
2009,NUTS,2010,DE73,2,0.1568
2010,NUTS,2010,DE73,2,0.1593
2011,NUTS,2010,DE73,2,0.1622
2012,NUTS,2010,DE73,2,0.1703
2013,NUTS,2010,DE73,2,0.1568
2014,NUTS,2010,DE73,2,0.1518
2015,NUTS,2010,DE73,2,0.1444
2016,NUTS,2010,DE73,2,0.1941
2017,NUTS,2010,DE73,2,0.1979
2018,NUTS,2010,DE73,2,0.2007
2019,NUTS,2010,DE73,2,0.2041
1999,NUTS,2010,DE8,1,0.2107
2000,NUTS,2010,DE8,1,0.2195
2003,NUTS,2010,DE8,1,0.2415
2004,NUTS,2010,DE8,1,0.2399
2005,NUTS,2010,DE8,1,0.2242
2006,NUTS,2010,DE8,1,0.2305
2007,NUTS,2010,DE8,1,0.2124
2008,NUTS,2010,DE8,1,0.1888
2009,NUTS,2010,DE8,1,0.1954
2010,NUTS,2010,DE8,1,0.2059
2011,NUTS,2010,DE8,1,0.2483
2012,NUTS,2010,DE8,1,0.2838
2013,NUTS,2010,DE8,1,0.2854
2014,NUTS,2010,DE8,1,0.2955
2015,NUTS,2010,DE8,1,0.2693
2016,NUTS,2010,DE8,1,0.2694
2017,NUTS,2010,DE8,1,0.2788
2018,NUTS,2010,DE8,1,0.2822
2019,NUTS,2010,DE8,1,0.2999
1999,NUTS,2010,DE80,2,0.2107
2000,NUTS,2010,DE80,2,0.2195
2003,NUTS,2010,DE80,2,0.2415
2004,NUTS,2010,DE80,2,0.2399
2005,NUTS,2010,DE80,2,0.2242
2006,NUTS,2010,DE80,2,0.2305
2007,NUTS,2010,DE80,2,0.2124
2008,NUTS,2010,DE80,2,0.1888
2009,NUTS,2010,DE80,2,0.1954
2010,NUTS,2010,DE80,2,0.2059
2011,NUTS,2010,DE80,2,0.2483
2012,NUTS,2010,DE80,2,0.2838
2013,NUTS,2010,DE80,2,0.2854
2014,NUTS,2010,DE80,2,0.2955
2015,NUTS,2010,DE80,2,0.2693
2016,NUTS,2010,DE80,2,0.2694
2017,NUTS,2010,DE80,2,0.2788
2018,NUTS,2010,DE80,2,0.2822
2019,NUTS,2010,DE80,2,0.2999
1999,NUTS,2010,DE9,1,0.2183
2000,NUTS,2010,DE9,1,0.2288
2003,NUTS,2010,DE9,1,0.2404
2004,NUTS,2010,DE9,1,0.2116
2005,NUTS,2010,DE9,1,0.1953
2006,NUTS,2010,DE9,1,0.2029
2007,NUTS,2010,DE9,1,0.2334
2008,NUTS,2010,DE9,1,0.2335
2009,NUTS,2010,DE9,1,0.2439
2010,NUTS,2010,DE9,1,0.2605
2011,NUTS,2010,DE9,1,0.2651
