year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_f_pc_act_hc
2017,NUTS,2010,CZ,0,0.0062
2018,NUTS,2010,CZ,0,0.0051
2019,NUTS,2010,CZ,0,0.0076
2020,NUTS,2010,CZ,0,0.0082
2011,NUTS,2010,CZ0,1,0.0075
2012,NUTS,2010,CZ0,1,0.0059
2013,NUTS,2010,CZ0,1,0.0052
2014,NUTS,2010,CZ0,1,0.0061
2015,NUTS,2010,CZ0,1,0.0058
2016,NUTS,2010,CZ0,1,0.0054
2017,NUTS,2010,CZ0,1,0.006
2018,NUTS,2010,CZ0,1,0.0049
2019,NUTS,2010,CZ0,1,0.0074
2020,NUTS,2010,CZ0,1,0.008
2011,NUTS,2010,CZ01,2,0.0374
2012,NUTS,2010,CZ01,2,0.0291
2013,NUTS,2010,CZ01,2,0.0266
2014,NUTS,2010,CZ01,2,0.0284
2015,NUTS,2010,CZ01,2,0.0236
2016,NUTS,2010,CZ01,2,0.0271
2017,NUTS,2010,CZ01,2,0.025
2018,NUTS,2010,CZ01,2,0.0209
2019,NUTS,2010,CZ01,2,0.0285
2020,NUTS,2010,CZ01,2,0.0334
2011,NUTS,2010,CZ02,2,0.0007
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0028
2014,NUTS,2010,CZ02,2,0.0038
2015,NUTS,2010,CZ02,2,0.0034
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0016
2011,NUTS,2010,CZ03,2,0.0061
2012,NUTS,2010,CZ03,2,0.0078
2013,NUTS,2010,CZ03,2,0.0064
2014,NUTS,2010,CZ03,2,0.0067
2015,NUTS,2010,CZ03,2,0.0119
2016,NUTS,2010,CZ03,2,0.0111
2017,NUTS,2010,CZ03,2,0.0124
2018,NUTS,2010,CZ03,2,0.0121
2019,NUTS,2010,CZ03,2,0.0115
2020,NUTS,2010,CZ03,2,0.0129
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0012
2019,NUTS,2010,CZ04,2,0.0012
2020,NUTS,2010,CZ04,2,0.0013
2011,NUTS,2010,CZ05,2,0.0006
2012,NUTS,2010,CZ05,2,0.0007
2013,NUTS,2010,CZ05,2,0.0006
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0051
2019,NUTS,2010,CZ05,2,0.003
2020,NUTS,2010,CZ05,2,0.0043
2011,NUTS,2010,CZ06,2,0.0079
2012,NUTS,2010,CZ06,2,0.004
2013,NUTS,2010,CZ06,2,0.0032
2014,NUTS,2010,CZ06,2,0.0046
2015,NUTS,2010,CZ06,2,0.0037
2016,NUTS,2010,CZ06,2,0.0005
2017,NUTS,2010,CZ06,2,0.0016
2018,NUTS,2010,CZ06,2,0.0021
2019,NUTS,2010,CZ06,2,0.0034
2020,NUTS,2010,CZ06,2,0.0024
2011,NUTS,2010,CZ07,2,0.005
2012,NUTS,2010,CZ07,2,0.0034
2013,NUTS,2010,CZ07,2,0.0011
2014,NUTS,2010,CZ07,2,0.0011
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0027
2020,NUTS,2010,CZ07,2,0.0027
2011,NUTS,2010,CZ08,2,0.0004
2012,NUTS,2010,CZ08,2,0.0006
2013,NUTS,2010,CZ08,2,0.0004
2014,NUTS,2010,CZ08,2,0.0034
2015,NUTS,2010,CZ08,2,0.0022
2016,NUTS,2010,CZ08,2,0.0033
2017,NUTS,2010,CZ08,2,0.0018
2018,NUTS,2010,CZ08,2,0.0022
2019,NUTS,2010,CZ08,2,0.0077
2020,NUTS,2010,CZ08,2,0.003
2011,NUTS,2010,DK,0,0.0186
2012,NUTS,2010,DK,0,0.0218
2013,NUTS,2010,DK,0,0.0199
2014,NUTS,2010,DK,0,0.0205
2015,NUTS,2010,DK,0,0.0218
2016,NUTS,2010,DK,0,0.0214
2017,NUTS,2010,DK,0,0.0166
2018,NUTS,2010,DK,0,0.0141
2019,NUTS,2010,DK,0,0.0166
2011,NUTS,2010,DK0,1,0.0183
2012,NUTS,2010,DK0,1,0.0213
2013,NUTS,2010,DK0,1,0.0195
2014,NUTS,2010,DK0,1,0.0201
2015,NUTS,2010,DK0,1,0.0214
2016,NUTS,2010,DK0,1,0.0209
2017,NUTS,2010,DK0,1,0.0162
2018,NUTS,2010,DK0,1,0.0138
2019,NUTS,2010,DK0,1,0.0162
2011,NUTS,2010,DK01,2,0.0523
2012,NUTS,2010,DK01,2,0.0591
2013,NUTS,2010,DK01,2,0.0563
2014,NUTS,2010,DK01,2,0.0574
2015,NUTS,2010,DK01,2,0.0588
2016,NUTS,2010,DK01,2,0.055
2017,NUTS,2010,DK01,2,0.0435
2019,NUTS,2010,DK01,2,0.0453
2011,NUTS,2010,DK02,2,0.0058
2012,NUTS,2010,DK02,2,0.0059
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0044
2016,NUTS,2010,DK02,2,0.0058
2017,NUTS,2010,DK02,2,0.0047
2019,NUTS,2010,DK02,2,0.0047
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0025
2013,NUTS,2010,DK03,2,0.0026
2014,NUTS,2010,DK03,2,0.0026
2015,NUTS,2010,DK03,2,0.0033
2016,NUTS,2010,DK03,2,0.004
2017,NUTS,2010,DK03,2,0.0022
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0045
2011,NUTS,2010,EA19,2,0.0202
2012,NUTS,2010,EA19,2,0.0199
2013,NUTS,2010,EA19,2,0.0161
2014,NUTS,2010,EA19,2,0.0172
2016,NUTS,2010,EA19,2,0.0182
2017,NUTS,2010,EA19,2,0.0179
2011,NUTS,2010,EE,0,0.0243
2012,NUTS,2010,EE,0,0.029
2013,NUTS,2010,EE,0,0.0246
2014,NUTS,2010,EE,0,0.0242
2015,NUTS,2010,EE,0,0.0225
2016,NUTS,2010,EE,0,0.027
2017,NUTS,2010,EE,0,0.0237
2018,NUTS,2010,EE,0,0.0279
2019,NUTS,2010,EE,0,0.026
2011,NUTS,2010,EL,0,0.0155
2013,NUTS,2010,EL,0,0.0214
2015,NUTS,2010,EL,0,0.0214
2017,NUTS,2010,EL,0,0.024
2019,NUTS,2010,EL,0,0.0186
2011,NUTS,2010,EL3,1,0.0339
2011,NUTS,2010,EL30,2,0.0339
2011,NUTS,2010,EL4,1,0.0031
2011,NUTS,2010,EL41,2,0.0065
2011,NUTS,2010,EL42,2,0.0079
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0058
2011,NUTS,2010,EL51,2,0.0
2011,NUTS,2010,EL52,2,0.008
2011,NUTS,2010,EL53,2,0.0059
2011,NUTS,2010,EL54,2,0.0033
2011,NUTS,2010,EL6,1,0.0006
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.002
2011,NUTS,2010,EL65,2,0.0009
2011,NUTS,2010,ES,0,0.0041
2012,NUTS,2010,ES,0,0.004
2013,NUTS,2010,ES,0,0.0038
2014,NUTS,2010,ES,0,0.0037
2015,NUTS,2010,ES,0,0.0041
2016,NUTS,2010,ES,0,0.0049
2017,NUTS,2010,ES,0,0.0048
2018,NUTS,2010,ES,0,0.0046
2019,NUTS,2010,ES,0,0.0042
2011,NUTS,2010,ES1,1,0.0043
2012,NUTS,2010,ES1,1,0.0038
2013,NUTS,2010,ES1,1,0.0036
2015,NUTS,2010,ES1,1,0.0046
2016,NUTS,2010,ES1,1,0.0057
2017,NUTS,2010,ES1,1,0.0062
2018,NUTS,2010,ES1,1,0.0063
2014,NUTS,2010,ES11,2,0.0013
2015,NUTS,2010,ES11,2,0.0017
2016,NUTS,2010,ES11,2,0.0045
2017,NUTS,2010,ES11,2,0.0055
2018,NUTS,2010,ES11,2,0.0052
2019,NUTS,2010,ES11,2,0.005
2012,NUTS,2010,ES12,2,0.0022
2013,NUTS,2010,ES12,2,0.0009
2014,NUTS,2010,ES12,2,0.0013
2015,NUTS,2010,ES12,2,0.0013
2016,NUTS,2010,ES12,2,0.0004
2017,NUTS,2010,ES12,2,0.0009
2018,NUTS,2010,ES12,2,0.0009
2019,NUTS,2010,ES12,2,0.0005
2011,NUTS,2010,ES13,2,0.0292
2015,NUTS,2010,ES13,2,0.0243
2016,NUTS,2010,ES13,2,0.0202
2017,NUTS,2010,ES13,2,0.0186
2018,NUTS,2010,ES13,2,0.0216
2011,NUTS,2010,ES2,1,0.0035
2013,NUTS,2010,ES2,1,0.0043
2015,NUTS,2010,ES2,1,0.0043
2019,NUTS,2010,ES2,1,0.0021
2011,NUTS,2010,ES21,2,0.0044
2012,NUTS,2010,ES21,2,0.0058
2013,NUTS,2010,ES21,2,0.0049
2014,NUTS,2010,ES21,2,0.0043
2015,NUTS,2010,ES21,2,0.006
2016,NUTS,2010,ES21,2,0.0057
2017,NUTS,2010,ES21,2,0.0052
2018,NUTS,2010,ES21,2,0.0022
2019,NUTS,2010,ES21,2,0.003
2011,NUTS,2010,ES22,2,0.0041
2015,NUTS,2010,ES22,2,0.0042
2011,NUTS,2010,ES23,2,0.0028
2012,NUTS,2010,ES23,2,0.0056
2014,NUTS,2010,ES23,2,0.0014
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0014
2011,NUTS,2010,ES24,2,0.002
2012,NUTS,2010,ES24,2,0.0027
2013,NUTS,2010,ES24,2,0.002
2014,NUTS,2010,ES24,2,0.0024
2015,NUTS,2010,ES24,2,0.0027
2016,NUTS,2010,ES24,2,0.0017
2017,NUTS,2010,ES24,2,0.0017
2018,NUTS,2010,ES24,2,0.001
2011,NUTS,2010,ES3,1,0.0071
2012,NUTS,2010,ES3,1,0.0077
2013,NUTS,2010,ES3,1,0.0073
2014,NUTS,2010,ES3,1,0.0068
2015,NUTS,2010,ES3,1,0.0077
2016,NUTS,2010,ES3,1,0.0087
2017,NUTS,2010,ES3,1,0.0095
2018,NUTS,2010,ES3,1,0.0122
2019,NUTS,2010,ES3,1,0.0111
2011,NUTS,2010,ES30,2,0.0071
2012,NUTS,2010,ES30,2,0.0077
2013,NUTS,2010,ES30,2,0.0073
2014,NUTS,2010,ES30,2,0.0068
2015,NUTS,2010,ES30,2,0.0077
2016,NUTS,2010,ES30,2,0.0087
2017,NUTS,2010,ES30,2,0.0095
2018,NUTS,2010,ES30,2,0.0122
2019,NUTS,2010,ES30,2,0.0111
2011,NUTS,2010,ES4,1,0.0048
2013,NUTS,2010,ES4,1,0.0018
2014,NUTS,2010,ES4,1,0.0016
2015,NUTS,2010,ES4,1,0.0042
2016,NUTS,2010,ES4,1,0.0034
2018,NUTS,2010,ES4,1,0.0035
2019,NUTS,2010,ES4,1,0.0024
2012,NUTS,2010,ES41,2,0.0031
2013,NUTS,2010,ES41,2,0.0023
2014,NUTS,2010,ES41,2,0.0021
2015,NUTS,2010,ES41,2,0.0029
2017,NUTS,2010,ES41,2,0.0025
2018,NUTS,2010,ES41,2,0.0026
2019,NUTS,2010,ES41,2,0.0022
2013,NUTS,2010,ES42,2,0.0005
2014,NUTS,2010,ES42,2,0.0005
2015,NUTS,2010,ES42,2,0.006
2017,NUTS,2010,ES42,2,0.0056
2011,NUTS,2010,ES43,2,0.0024
2013,NUTS,2010,ES43,2,0.0031
2014,NUTS,2010,ES43,2,0.0027
2015,NUTS,2010,ES43,2,0.0037
2016,NUTS,2010,ES43,2,0.0041
2011,NUTS,2010,ES5,1,0.0042
2012,NUTS,2010,ES5,1,0.0042
2013,NUTS,2010,ES5,1,0.0041
2014,NUTS,2010,ES5,1,0.0043
2015,NUTS,2010,ES5,1,0.0041
2016,NUTS,2010,ES5,1,0.0062
2017,NUTS,2010,ES5,1,0.0049
2018,NUTS,2010,ES5,1,0.004
2011,NUTS,2010,ES51,2,0.0057
2012,NUTS,2010,ES51,2,0.0054
2013,NUTS,2010,ES51,2,0.0053
2014,NUTS,2010,ES51,2,0.0056
2015,NUTS,2010,ES51,2,0.0058
2016,NUTS,2010,ES51,2,0.0097
2017,NUTS,2010,ES51,2,0.0076
2018,NUTS,2010,ES51,2,0.0067
2019,NUTS,2010,ES51,2,0.0066
2011,NUTS,2010,ES52,2,0.0022
2012,NUTS,2010,ES52,2,0.0023
2013,NUTS,2010,ES52,2,0.0026
2014,NUTS,2010,ES52,2,0.0028
2015,NUTS,2010,ES52,2,0.0019
2016,NUTS,2010,ES52,2,0.0017
2017,NUTS,2010,ES52,2,0.0015
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0004
2011,NUTS,2010,ES53,2,0.003
2012,NUTS,2010,ES53,2,0.0035
2013,NUTS,2010,ES53,2,0.0022
2014,NUTS,2010,ES53,2,0.0018
2015,NUTS,2010,ES53,2,0.0017
2016,NUTS,2010,ES53,2,0.0017
2017,NUTS,2010,ES53,2,0.0018
2018,NUTS,2010,ES53,2,0.001
2011,NUTS,2010,ES6,1,0.0021
2012,NUTS,2010,ES6,1,0.0025
2013,NUTS,2010,ES6,1,0.0021
2014,NUTS,2010,ES6,1,0.0019
2015,NUTS,2010,ES6,1,0.0014
2016,NUTS,2010,ES6,1,0.0017
2017,NUTS,2010,ES6,1,0.0016
2018,NUTS,2010,ES6,1,0.0011
2019,NUTS,2010,ES6,1,0.0012
2011,NUTS,2010,ES61,2,0.0022
2012,NUTS,2010,ES61,2,0.0027
2013,NUTS,2010,ES61,2,0.0024
2014,NUTS,2010,ES61,2,0.0021
2015,NUTS,2010,ES61,2,0.0012
2016,NUTS,2010,ES61,2,0.0016
2017,NUTS,2010,ES61,2,0.0016
2018,NUTS,2010,ES61,2,0.0013
2019,NUTS,2010,ES61,2,0.0014
2012,NUTS,2010,ES62,2,0.0016
2013,NUTS,2010,ES62,2,0.0006
2014,NUTS,2010,ES62,2,0.0013
2015,NUTS,2010,ES62,2,0.0026
2016,NUTS,2010,ES62,2,0.0026
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0003
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0008
2012,NUTS,2010,ES7,1,0.001
2013,NUTS,2010,ES7,1,0.001
2014,NUTS,2010,ES7,1,0.0012
2015,NUTS,2010,ES7,1,0.0012
2016,NUTS,2010,ES7,1,0.0012
2017,NUTS,2010,ES7,1,0.0012
2018,NUTS,2010,ES7,1,0.0004
2011,NUTS,2010,ES70,2,0.0008
2012,NUTS,2010,ES70,2,0.001
2013,NUTS,2010,ES70,2,0.001
2014,NUTS,2010,ES70,2,0.0012
2015,NUTS,2010,ES70,2,0.0012
2016,NUTS,2010,ES70,2,0.0012
2017,NUTS,2010,ES70,2,0.0012
2018,NUTS,2010,ES70,2,0.0004
2011,NUTS,2010,EU27_2020,7,0.0165
2012,NUTS,2010,EU27_2020,7,0.0164
2013,NUTS,2010,EU27_2020,7,0.0134
2014,NUTS,2010,EU27_2020,7,0.0144
2016,NUTS,2010,EU27_2020,7,0.0155
2017,NUTS,2010,EU27_2020,7,0.0157
2011,NUTS,2010,FI,0,0.0432
2012,NUTS,2010,FI,0,0.041
2013,NUTS,2010,FI,0,0.0404
2014,NUTS,2010,FI,0,0.0435
2015,NUTS,2010,FI,0,0.0436
2016,NUTS,2010,FI,0,0.0451
2017,NUTS,2010,FI,0,0.0449
2018,NUTS,2010,FI,0,0.0467
2019,NUTS,2010,FI,0,0.0487
2011,NUTS,2010,FR,0,0.0288
2012,NUTS,2010,FR,0,0.0313
2013,NUTS,2010,FR,0,0.0313
2014,NUTS,2010,FR,0,0.0344
2016,NUTS,2010,FR,0,0.035
2017,NUTS,2010,FR,0,0.0342
2011,NUTS,2010,HR,0,0.0018
2011,NUTS,2010,HR0,1,0.0018
2011,NUTS,2010,HR03,2,0.0057
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.1073
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,0.0438
2012,NUTS,2010,IT,0,0.0427
2013,NUTS,2010,IT,0,0.0441
2014,NUTS,2010,IT,0,0.0465
2015,NUTS,2010,IT,0,0.0506
2016,NUTS,2010,IT,0,0.0487
2017,NUTS,2010,IT,0,0.0471
2018,NUTS,2010,IT,0,0.0445
2019,NUTS,2010,IT,0,0.0541
2011,NUTS,2010,ITC,1,0.0785
2012,NUTS,2010,ITC,1,0.0752
2013,NUTS,2010,ITC,1,0.0768
2014,NUTS,2010,ITC,1,0.0695
2015,NUTS,2010,ITC,1,0.0729
2016,NUTS,2010,ITC,1,0.0733
2017,NUTS,2010,ITC,1,0.0584
2018,NUTS,2010,ITC,1,0.0599
2019,NUTS,2010,ITC,1,0.0643
2011,NUTS,2010,ITC1,2,0.0431
2012,NUTS,2010,ITC1,2,0.0553
2013,NUTS,2010,ITC1,2,0.0638
2014,NUTS,2010,ITC1,2,0.0543
2015,NUTS,2010,ITC1,2,0.0539
2016,NUTS,2010,ITC1,2,0.0509
2017,NUTS,2010,ITC1,2,0.0431
2018,NUTS,2010,ITC1,2,0.0468
2019,NUTS,2010,ITC1,2,0.0508
2011,NUTS,2010,ITC2,2,0.0526
2012,NUTS,2010,ITC2,2,0.0879
2013,NUTS,2010,ITC2,2,0.0952
2014,NUTS,2010,ITC2,2,0.0836
2015,NUTS,2010,ITC2,2,0.08
2016,NUTS,2010,ITC2,2,0.0725
2017,NUTS,2010,ITC2,2,0.0761
2018,NUTS,2010,ITC2,2,0.0899
2019,NUTS,2010,ITC2,2,0.1004
2011,NUTS,2010,ITC3,2,0.0401
2012,NUTS,2010,ITC3,2,0.0414
2013,NUTS,2010,ITC3,2,0.0446
2014,NUTS,2010,ITC3,2,0.0327
2015,NUTS,2010,ITC3,2,0.0434
2016,NUTS,2010,ITC3,2,0.0354
2017,NUTS,2010,ITC3,2,0.0296
2018,NUTS,2010,ITC3,2,0.0318
2019,NUTS,2010,ITC3,2,0.0556
2011,NUTS,2010,ITC4,2,0.1017
2012,NUTS,2010,ITC4,2,0.0894
2013,NUTS,2010,ITC4,2,0.0871
2014,NUTS,2010,ITC4,2,0.0816
2015,NUTS,2010,ITC4,2,0.0857
2016,NUTS,2010,ITC4,2,0.0887
2017,NUTS,2010,ITC4,2,0.069
2018,NUTS,2010,ITC4,2,0.0693
2019,NUTS,2010,ITC4,2,0.0708
2011,NUTS,2010,ITF,1,0.0188
2012,NUTS,2010,ITF,1,0.0146
2013,NUTS,2010,ITF,1,0.015
2014,NUTS,2010,ITF,1,0.0207
2017,NUTS,2010,ITF,1,0.0176
2018,NUTS,2010,ITF,1,0.0179
2019,NUTS,2010,ITF,1,0.0173
2011,NUTS,2010,ITF1,2,0.0031
2012,NUTS,2010,ITF1,2,0.0031
2013,NUTS,2010,ITF1,2,0.0285
2014,NUTS,2010,ITF1,2,0.0229
2015,NUTS,2010,ITF1,2,0.0112
2016,NUTS,2010,ITF1,2,0.0118
2017,NUTS,2010,ITF1,2,0.0139
2018,NUTS,2010,ITF1,2,0.0109
2019,NUTS,2010,ITF1,2,0.0086
2017,NUTS,2010,ITF2,2,0.004
2018,NUTS,2010,ITF2,2,0.0102
2019,NUTS,2010,ITF2,2,0.002
2011,NUTS,2010,ITF3,2,0.0228
2012,NUTS,2010,ITF3,2,0.0179
2013,NUTS,2010,ITF3,2,0.0152
2014,NUTS,2010,ITF3,2,0.0274
2015,NUTS,2010,ITF3,2,0.0316
2016,NUTS,2010,ITF3,2,0.0247
2017,NUTS,2010,ITF3,2,0.0215
2018,NUTS,2010,ITF3,2,0.0206
2019,NUTS,2010,ITF3,2,0.021
2011,NUTS,2010,ITF4,2,0.0316
2012,NUTS,2010,ITF4,2,0.0244
2013,NUTS,2010,ITF4,2,0.0179
