year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_pc_act_fte_f
2011,NUTS,2010,BE22,2,0.057
2011,NUTS,2010,BE23,2,0.2361
2011,NUTS,2010,BE24,2,0.4623
2011,NUTS,2010,BE25,2,0.0617
2011,NUTS,2010,BE3,1,0.1955
2011,NUTS,2010,BE31,2,0.8758
2011,NUTS,2010,BE32,2,0.1448
2011,NUTS,2010,BE33,2,0.0663
2011,NUTS,2010,BE34,2,0.0534
2011,NUTS,2010,BE35,2,0.1054
2011,NUTS,2010,BG,0,0.387
2012,NUTS,2010,BG,0,0.3643
2013,NUTS,2010,BG,0,0.3997
2014,NUTS,2010,BG,0,0.4267
2015,NUTS,2010,BG,0,0.4465
2016,NUTS,2010,BG,0,0.5239
2017,NUTS,2010,BG,0,0.4604
2018,NUTS,2010,BG,0,0.4899
2019,NUTS,2010,BG,0,0.5022
2011,NUTS,2010,BG3,1,0.1473
2012,NUTS,2010,BG3,1,0.1649
2013,NUTS,2010,BG3,1,0.1802
2014,NUTS,2010,BG3,1,0.2082
2015,NUTS,2010,BG3,1,0.2377
2016,NUTS,2010,BG3,1,0.2204
2017,NUTS,2010,BG3,1,0.2193
2018,NUTS,2010,BG3,1,0.2522
2019,NUTS,2010,BG3,1,0.2631
2011,NUTS,2010,BG31,2,0.0715
2012,NUTS,2010,BG31,2,0.1181
2013,NUTS,2010,BG31,2,0.1218
2014,NUTS,2010,BG31,2,0.1039
2015,NUTS,2010,BG31,2,0.1583
2016,NUTS,2010,BG31,2,0.1911
2017,NUTS,2010,BG31,2,0.1814
2018,NUTS,2010,BG31,2,0.2067
2019,NUTS,2010,BG31,2,0.2255
2011,NUTS,2010,BG32,2,0.1478
2012,NUTS,2010,BG32,2,0.1572
2013,NUTS,2010,BG32,2,0.1891
2014,NUTS,2010,BG32,2,0.282
2015,NUTS,2010,BG32,2,0.2766
2016,NUTS,2010,BG32,2,0.2145
2017,NUTS,2010,BG32,2,0.2447
2018,NUTS,2010,BG32,2,0.2864
2019,NUTS,2010,BG32,2,0.245
2011,NUTS,2010,BG33,2,0.23
2012,NUTS,2010,BG33,2,0.2528
2013,NUTS,2010,BG33,2,0.2609
2014,NUTS,2010,BG33,2,0.3047
2015,NUTS,2010,BG33,2,0.3389
2016,NUTS,2010,BG33,2,0.3253
2017,NUTS,2010,BG33,2,0.3052
2018,NUTS,2010,BG33,2,0.3693
2019,NUTS,2010,BG33,2,0.3967
2011,NUTS,2010,BG34,2,0.1255
2012,NUTS,2010,BG34,2,0.122
2013,NUTS,2010,BG34,2,0.1383
2014,NUTS,2010,BG34,2,0.1322
2015,NUTS,2010,BG34,2,0.1646
2016,NUTS,2010,BG34,2,0.1444
2017,NUTS,2010,BG34,2,0.1427
2018,NUTS,2010,BG34,2,0.1507
2019,NUTS,2010,BG34,2,0.1812
2011,NUTS,2010,BG4,1,0.5957
2012,NUTS,2010,BG4,1,0.5351
2013,NUTS,2010,BG4,1,0.5828
2014,NUTS,2010,BG4,1,0.6032
2015,NUTS,2010,BG4,1,0.6169
2016,NUTS,2010,BG4,1,0.7743
2017,NUTS,2010,BG4,1,0.6511
2018,NUTS,2010,BG4,1,0.6713
2019,NUTS,2010,BG4,1,0.6824
2011,NUTS,2010,BG41,2,0.8325
2012,NUTS,2010,BG41,2,0.7823
2013,NUTS,2010,BG41,2,0.8474
2014,NUTS,2010,BG41,2,0.8857
2015,NUTS,2010,BG41,2,0.88
2016,NUTS,2010,BG41,2,1.1167
2017,NUTS,2010,BG41,2,0.9167
2018,NUTS,2010,BG41,2,0.9213
2019,NUTS,2010,BG41,2,0.9286
2011,NUTS,2010,BG42,2,0.192
2012,NUTS,2010,BG42,2,0.1283
2013,NUTS,2010,BG42,2,0.1555
2014,NUTS,2010,BG42,2,0.1416
2015,NUTS,2010,BG42,2,0.167
2016,NUTS,2010,BG42,2,0.1761
2017,NUTS,2010,BG42,2,0.2021
2018,NUTS,2010,BG42,2,0.2354
2019,NUTS,2010,BG42,2,0.2589
2011,NUTS,2010,CY,0,0.1699
2012,NUTS,2010,CY,0,0.1622
2013,NUTS,2010,CY,0,0.1671
2014,NUTS,2010,CY,0,0.1683
2015,NUTS,2010,CY,0,0.1626
2016,NUTS,2010,CY,0,0.1666
2017,NUTS,2010,CY,0,0.1943
2018,NUTS,2010,CY,0,0.2161
2019,NUTS,2010,CY,0,0.255
2011,NUTS,2010,CZ,0,0.3433
2012,NUTS,2010,CZ,0,0.3624
2013,NUTS,2010,CZ,0,0.3657
2014,NUTS,2010,CZ,0,0.3796
2015,NUTS,2010,CZ,0,0.3878
2016,NUTS,2010,CZ,0,0.371
2017,NUTS,2010,CZ,0,0.3878
2018,NUTS,2010,CZ,0,0.4057
2019,NUTS,2010,CZ,0,0.433
2020,NUTS,2010,CZ,0,0.4607
2011,NUTS,2010,CZ0,1,0.3383
2012,NUTS,2010,CZ0,1,0.357
2013,NUTS,2010,CZ0,1,0.3595
2014,NUTS,2010,CZ0,1,0.3735
2015,NUTS,2010,CZ0,1,0.3802
2016,NUTS,2010,CZ0,1,0.3629
2017,NUTS,2010,CZ0,1,0.3788
2018,NUTS,2010,CZ0,1,0.3951
2019,NUTS,2010,CZ0,1,0.4214
2020,NUTS,2010,CZ0,1,0.4487
2011,NUTS,2010,CZ01,2,1.3005
2012,NUTS,2010,CZ01,2,1.2753
2013,NUTS,2010,CZ01,2,1.3787
2014,NUTS,2010,CZ01,2,1.3368
2015,NUTS,2010,CZ01,2,1.3304
2016,NUTS,2010,CZ01,2,1.278
2017,NUTS,2010,CZ01,2,1.3437
2018,NUTS,2010,CZ01,2,1.36
2019,NUTS,2010,CZ01,2,1.4281
2020,NUTS,2010,CZ01,2,1.4602
2011,NUTS,2010,CZ02,2,0.2093
2012,NUTS,2010,CZ02,2,0.1985
2013,NUTS,2010,CZ02,2,0.1815
2014,NUTS,2010,CZ02,2,0.1708
2015,NUTS,2010,CZ02,2,0.2226
2016,NUTS,2010,CZ02,2,0.1798
2017,NUTS,2010,CZ02,2,0.194
2018,NUTS,2010,CZ02,2,0.2115
2019,NUTS,2010,CZ02,2,0.2218
2020,NUTS,2010,CZ02,2,0.2325
2011,NUTS,2010,CZ03,2,0.1578
2012,NUTS,2010,CZ03,2,0.1458
2013,NUTS,2010,CZ03,2,0.173
2014,NUTS,2010,CZ03,2,0.2131
2015,NUTS,2010,CZ03,2,0.1975
2016,NUTS,2010,CZ03,2,0.2084
2017,NUTS,2010,CZ03,2,0.2082
2018,NUTS,2010,CZ03,2,0.2277
2019,NUTS,2010,CZ03,2,0.2536
2020,NUTS,2010,CZ03,2,0.2738
2011,NUTS,2010,CZ04,2,0.0501
2012,NUTS,2010,CZ04,2,0.0578
2013,NUTS,2010,CZ04,2,0.0745
2014,NUTS,2010,CZ04,2,0.0649
2015,NUTS,2010,CZ04,2,0.0675
2016,NUTS,2010,CZ04,2,0.0645
2017,NUTS,2010,CZ04,2,0.0802
2018,NUTS,2010,CZ04,2,0.0949
2019,NUTS,2010,CZ04,2,0.0734
2020,NUTS,2010,CZ04,2,0.0716
2011,NUTS,2010,CZ05,2,0.1937
2012,NUTS,2010,CZ05,2,0.1951
2013,NUTS,2010,CZ05,2,0.201
2014,NUTS,2010,CZ05,2,0.1995
2015,NUTS,2010,CZ05,2,0.2077
2016,NUTS,2010,CZ05,2,0.197
2017,NUTS,2010,CZ05,2,0.2285
2018,NUTS,2010,CZ05,2,0.2242
2019,NUTS,2010,CZ05,2,0.2301
2020,NUTS,2010,CZ05,2,0.2538
2011,NUTS,2010,CZ06,2,0.347
2012,NUTS,2010,CZ06,2,0.3993
2013,NUTS,2010,CZ06,2,0.3701
2014,NUTS,2010,CZ06,2,0.4468
2015,NUTS,2010,CZ06,2,0.4239
2016,NUTS,2010,CZ06,2,0.4172
2017,NUTS,2010,CZ06,2,0.408
2018,NUTS,2010,CZ06,2,0.4258
2019,NUTS,2010,CZ06,2,0.4487
2020,NUTS,2010,CZ06,2,0.5112
2011,NUTS,2010,CZ07,2,0.1791
2012,NUTS,2010,CZ07,2,0.2235
2013,NUTS,2010,CZ07,2,0.2648
2014,NUTS,2010,CZ07,2,0.2835
2015,NUTS,2010,CZ07,2,0.311
2016,NUTS,2010,CZ07,2,0.2834
2017,NUTS,2010,CZ07,2,0.2285
2018,NUTS,2010,CZ07,2,0.2443
2019,NUTS,2010,CZ07,2,0.3175
2020,NUTS,2010,CZ07,2,0.3238
2011,NUTS,2010,CZ08,2,0.1758
2012,NUTS,2010,CZ08,2,0.2544
2013,NUTS,2010,CZ08,2,0.1444
2014,NUTS,2010,CZ08,2,0.1633
2015,NUTS,2010,CZ08,2,0.1725
2016,NUTS,2010,CZ08,2,0.1656
2017,NUTS,2010,CZ08,2,0.1959
2018,NUTS,2010,CZ08,2,0.2083
2019,NUTS,2010,CZ08,2,0.2207
2020,NUTS,2010,CZ08,2,0.251
2011,NUTS,2010,DE,0,0.405
2013,NUTS,2010,DE,0,0.4298
2015,NUTS,2010,DE,0,0.4646
2017,NUTS,2010,DE,0,0.4911
2019,NUTS,2010,DE,0,0.525
2011,NUTS,2010,DK,0,0.9256
2012,NUTS,2010,DK,0,0.9439
2013,NUTS,2010,DK,0,0.9901
2015,NUTS,2010,DK,0,1.027
2017,NUTS,2010,DK,0,1.1327
2019,NUTS,2010,DK,0,1.0911
2011,NUTS,2010,DK0,1,0.9093
2013,NUTS,2010,DK0,1,1.0191
2015,NUTS,2010,DK0,1,1.0079
2017,NUTS,2010,DK0,1,1.1095
2019,NUTS,2010,DK0,1,1.069
2011,NUTS,2010,DK01,2,1.8205
2013,NUTS,2010,DK01,2,1.9946
2015,NUTS,2010,DK01,2,1.8495
2017,NUTS,2010,DK01,2,2.2149
2019,NUTS,2010,DK01,2,1.9996
2011,NUTS,2010,DK02,2,0.2925
2013,NUTS,2010,DK02,2,0.3546
2015,NUTS,2010,DK02,2,0.3342
2017,NUTS,2010,DK02,2,0.3599
2019,NUTS,2010,DK02,2,0.3692
2011,NUTS,2010,DK03,2,0.4362
2013,NUTS,2010,DK03,2,0.4998
2015,NUTS,2010,DK03,2,0.691
2017,NUTS,2010,DK03,2,0.3745
2019,NUTS,2010,DK03,2,0.4321
2011,NUTS,2010,DK04,2,0.6152
2013,NUTS,2010,DK04,2,0.696
2015,NUTS,2010,DK04,2,0.684
2017,NUTS,2010,DK04,2,0.648
2019,NUTS,2010,DK04,2,0.758
2011,NUTS,2010,DK05,2,0.3278
2013,NUTS,2010,DK05,2,0.4183
2015,NUTS,2010,DK05,2,0.3849
2017,NUTS,2010,DK05,2,0.7402
2019,NUTS,2010,DK05,2,0.7719
2011,NUTS,2010,EE,0,0.5681
2012,NUTS,2010,EE,0,0.5985
2013,NUTS,2010,EE,0,0.5757
2014,NUTS,2010,EE,0,0.5864
2015,NUTS,2010,EE,0,0.5722
2016,NUTS,2010,EE,0,0.5602
2017,NUTS,2010,EE,0,0.5855
2018,NUTS,2010,EE,0,0.6495
2019,NUTS,2010,EE,0,0.6297
2011,NUTS,2010,EL,0,0.4614
2013,NUTS,2010,EL,0,0.5457
2015,NUTS,2010,EL,0,0.589
2019,NUTS,2010,EL,0,0.7513
2011,NUTS,2010,EL3,1,0.532
2011,NUTS,2010,EL30,2,0.532
2011,NUTS,2010,EL4,1,0.5102
2011,NUTS,2010,EL41,2,0.2032
2011,NUTS,2010,EL42,2,0.1691
2011,NUTS,2010,EL43,2,0.7518
2011,NUTS,2010,EL5,1,0.4733
2011,NUTS,2010,EL51,2,0.3177
2011,NUTS,2010,EL52,2,0.5215
2011,NUTS,2010,EL53,2,0.22
2011,NUTS,2010,EL54,2,0.6843
2011,NUTS,2010,EL6,1,0.2731
2011,NUTS,2010,EL61,2,0.3427
2011,NUTS,2010,EL62,2,0.0759
2011,NUTS,2010,EL63,2,0.5123
2011,NUTS,2010,EL64,2,0.0953
2011,NUTS,2010,EL65,2,0.1705
2011,NUTS,2010,ES,0,0.478
2012,NUTS,2010,ES,0,0.4587
2013,NUTS,2010,ES,0,0.4503
2014,NUTS,2010,ES,0,0.4473
2015,NUTS,2010,ES,0,0.453
2016,NUTS,2010,ES,0,0.4702
2017,NUTS,2010,ES,0,0.4922
2018,NUTS,2010,ES,0,0.5168
2019,NUTS,2010,ES,0,0.5383
2011,NUTS,2010,ES1,1,0.4101
2012,NUTS,2010,ES1,1,0.365
2013,NUTS,2010,ES1,1,0.3618
2014,NUTS,2010,ES1,1,0.3516
2015,NUTS,2010,ES1,1,0.3599
2016,NUTS,2010,ES1,1,0.3664
2017,NUTS,2010,ES1,1,0.3947
2018,NUTS,2010,ES1,1,0.4399
2019,NUTS,2010,ES1,1,0.4534
2011,NUTS,2010,ES11,2,0.4082
2012,NUTS,2010,ES11,2,0.3575
2013,NUTS,2010,ES11,2,0.3637
2014,NUTS,2010,ES11,2,0.3608
2015,NUTS,2010,ES11,2,0.3595
2016,NUTS,2010,ES11,2,0.3696
2017,NUTS,2010,ES11,2,0.4025
2018,NUTS,2010,ES11,2,0.4389
2019,NUTS,2010,ES11,2,0.4581
2011,NUTS,2010,ES12,2,0.4246
2012,NUTS,2010,ES12,2,0.3924
2013,NUTS,2010,ES12,2,0.3788
2014,NUTS,2010,ES12,2,0.3408
2015,NUTS,2010,ES12,2,0.3558
2016,NUTS,2010,ES12,2,0.3579
2017,NUTS,2010,ES12,2,0.3968
2018,NUTS,2010,ES12,2,0.4683
2019,NUTS,2010,ES12,2,0.4647
2011,NUTS,2010,ES13,2,0.3933
2012,NUTS,2010,ES13,2,0.3522
2013,NUTS,2010,ES13,2,0.3227
2014,NUTS,2010,ES13,2,0.3272
2015,NUTS,2010,ES13,2,0.3691
2016,NUTS,2010,ES13,2,0.3666
2017,NUTS,2010,ES13,2,0.355
2018,NUTS,2010,ES13,2,0.3952
2019,NUTS,2010,ES13,2,0.4118
2011,NUTS,2010,ES2,1,0.7164
2012,NUTS,2010,ES2,1,0.7214
2013,NUTS,2010,ES2,1,0.7099
2014,NUTS,2010,ES2,1,0.7186
2015,NUTS,2010,ES2,1,0.7187
2016,NUTS,2010,ES2,1,0.7308
2017,NUTS,2010,ES2,1,0.7756
2018,NUTS,2010,ES2,1,0.7941
2019,NUTS,2010,ES2,1,0.7998
2011,NUTS,2010,ES21,2,0.7806
2012,NUTS,2010,ES21,2,0.8341
2013,NUTS,2010,ES21,2,0.848
2014,NUTS,2010,ES21,2,0.8584
2015,NUTS,2010,ES21,2,0.8604
2016,NUTS,2010,ES21,2,0.8606
2017,NUTS,2010,ES21,2,0.9399
2018,NUTS,2010,ES21,2,0.9656
2019,NUTS,2010,ES21,2,0.9689
2011,NUTS,2010,ES22,2,0.8507
2012,NUTS,2010,ES22,2,0.8369
2013,NUTS,2010,ES22,2,0.7816
2014,NUTS,2010,ES22,2,0.7926
2015,NUTS,2010,ES22,2,0.8084
2016,NUTS,2010,ES22,2,0.8065
2017,NUTS,2010,ES22,2,0.8204
2018,NUTS,2010,ES22,2,0.819
2019,NUTS,2010,ES22,2,0.8504
2011,NUTS,2010,ES23,2,0.4924
2012,NUTS,2010,ES23,2,0.5272
2013,NUTS,2010,ES23,2,0.4917
2014,NUTS,2010,ES23,2,0.529
2015,NUTS,2010,ES23,2,0.5469
2016,NUTS,2010,ES23,2,0.5964
2017,NUTS,2010,ES23,2,0.5228
2018,NUTS,2010,ES23,2,0.5446
2019,NUTS,2010,ES23,2,0.5119
2011,NUTS,2010,ES24,2,0.595
2012,NUTS,2010,ES24,2,0.5263
2013,NUTS,2010,ES24,2,0.5011
2014,NUTS,2010,ES24,2,0.4997
2015,NUTS,2010,ES24,2,0.4828
2016,NUTS,2010,ES24,2,0.5139
2017,NUTS,2010,ES24,2,0.5448
2018,NUTS,2010,ES24,2,0.5588
2019,NUTS,2010,ES24,2,0.5648
2011,NUTS,2010,ES3,1,0.6951
2012,NUTS,2010,ES3,1,0.6585
2013,NUTS,2010,ES3,1,0.6689
2014,NUTS,2010,ES3,1,0.6616
2015,NUTS,2010,ES3,1,0.6596
2016,NUTS,2010,ES3,1,0.6999
2017,NUTS,2010,ES3,1,0.7272
2018,NUTS,2010,ES3,1,0.7741
2019,NUTS,2010,ES3,1,0.8416
2011,NUTS,2010,ES30,2,0.6951
2012,NUTS,2010,ES30,2,0.6585
2013,NUTS,2010,ES30,2,0.6689
2014,NUTS,2010,ES30,2,0.6616
2015,NUTS,2010,ES30,2,0.6596
2016,NUTS,2010,ES30,2,0.6999
2017,NUTS,2010,ES30,2,0.7272
2018,NUTS,2010,ES30,2,0.7741
2019,NUTS,2010,ES30,2,0.8416
2011,NUTS,2010,ES4,1,0.331
2012,NUTS,2010,ES4,1,0.3065
2013,NUTS,2010,ES4,1,0.287
2014,NUTS,2010,ES4,1,0.2882
2015,NUTS,2010,ES4,1,0.3016
2016,NUTS,2010,ES4,1,0.3146
2017,NUTS,2010,ES4,1,0.3274
2018,NUTS,2010,ES4,1,0.3394
2019,NUTS,2010,ES4,1,0.3695
2011,NUTS,2010,ES41,2,0.4923
2012,NUTS,2010,ES41,2,0.4722
2013,NUTS,2010,ES41,2,0.4517
2014,NUTS,2010,ES41,2,0.4526
2015,NUTS,2010,ES41,2,0.466
2016,NUTS,2010,ES41,2,0.4887
2017,NUTS,2010,ES41,2,0.5038
2018,NUTS,2010,ES41,2,0.532
2019,NUTS,2010,ES41,2,0.5675
2011,NUTS,2010,ES42,2,0.1751
2012,NUTS,2010,ES42,2,0.1466
2013,NUTS,2010,ES42,2,0.1183
2014,NUTS,2010,ES42,2,0.127
2015,NUTS,2010,ES42,2,0.1385
2016,NUTS,2010,ES42,2,0.1545
2017,NUTS,2010,ES42,2,0.1638
2018,NUTS,2010,ES42,2,0.15
2019,NUTS,2010,ES42,2,0.1575
2011,NUTS,2010,ES43,2,0.2486
2012,NUTS,2010,ES43,2,0.2286
2013,NUTS,2010,ES43,2,0.2299
2014,NUTS,2010,ES43,2,0.2156
2015,NUTS,2010,ES43,2,0.2342
2016,NUTS,2010,ES43,2,0.2158
2017,NUTS,2010,ES43,2,0.2339
2018,NUTS,2010,ES43,2,0.2654
2019,NUTS,2010,ES43,2,0.3284
2011,NUTS,2010,ES5,1,0.4868
2012,NUTS,2010,ES5,1,0.476
2013,NUTS,2010,ES5,1,0.4708
2014,NUTS,2010,ES5,1,0.4741
2015,NUTS,2010,ES5,1,0.4806
2016,NUTS,2010,ES5,1,0.5043
2017,NUTS,2010,ES5,1,0.5243
2018,NUTS,2010,ES5,1,0.5389
2019,NUTS,2010,ES5,1,0.5505
2011,NUTS,2010,ES51,2,0.5534
2012,NUTS,2010,ES51,2,0.554
2013,NUTS,2010,ES51,2,0.5597
2014,NUTS,2010,ES51,2,0.5629
2015,NUTS,2010,ES51,2,0.5883
2016,NUTS,2010,ES51,2,0.6135
2017,NUTS,2010,ES51,2,0.6347
2018,NUTS,2010,ES51,2,0.6463
2019,NUTS,2010,ES51,2,0.6433
2011,NUTS,2010,ES52,2,0.4393
2012,NUTS,2010,ES52,2,0.4098
2013,NUTS,2010,ES52,2,0.3885
2014,NUTS,2010,ES52,2,0.3895
2015,NUTS,2010,ES52,2,0.3793
2016,NUTS,2010,ES52,2,0.3962
2017,NUTS,2010,ES52,2,0.409
2018,NUTS,2010,ES52,2,0.4302
2019,NUTS,2010,ES52,2,0.4634
2011,NUTS,2010,ES53,2,0.237
2012,NUTS,2010,ES53,2,0.236
2013,NUTS,2010,ES53,2,0.2263
2014,NUTS,2010,ES53,2,0.236
2015,NUTS,2010,ES53,2,0.2057
2016,NUTS,2010,ES53,2,0.2455
2017,NUTS,2010,ES53,2,0.277
2018,NUTS,2010,ES53,2,0.2904
2019,NUTS,2010,ES53,2,0.3044
2011,NUTS,2010,ES6,1,0.3424
2012,NUTS,2010,ES6,1,0.3266
2013,NUTS,2010,ES6,1,0.3128
2014,NUTS,2010,ES6,1,0.3029
2015,NUTS,2010,ES6,1,0.3131
2016,NUTS,2010,ES6,1,0.3086
2017,NUTS,2010,ES6,1,0.3258
2018,NUTS,2010,ES6,1,0.3421
2019,NUTS,2010,ES6,1,0.3477
2011,NUTS,2010,ES61,2,0.3187
2012,NUTS,2010,ES61,2,0.3043
2013,NUTS,2010,ES61,2,0.2912
2014,NUTS,2010,ES61,2,0.2823
2015,NUTS,2010,ES61,2,0.2899
2016,NUTS,2010,ES61,2,0.2867
2017,NUTS,2010,ES61,2,0.3048
2018,NUTS,2010,ES61,2,0.3184
2019,NUTS,2010,ES61,2,0.3212
2011,NUTS,2010,ES62,2,0.5022
2012,NUTS,2010,ES62,2,0.4803
2013,NUTS,2010,ES62,2,0.4625
2014,NUTS,2010,ES62,2,0.4448
2015,NUTS,2010,ES62,2,0.4793
2016,NUTS,2010,ES62,2,0.4611
2017,NUTS,2010,ES62,2,0.4684
2018,NUTS,2010,ES62,2,0.4969
2019,NUTS,2010,ES62,2,0.518
2011,NUTS,2010,ES63,2,0.0309
2012,NUTS,2010,ES63,2,0.0264
2013,NUTS,2010,ES63,2,0.0395
2014,NUTS,2010,ES63,2,0.0403
2015,NUTS,2010,ES63,2,0.0293
2011,NUTS,2010,ES64,2,0.0712
2012,NUTS,2010,ES64,2,0.0604
2013,NUTS,2010,ES64,2,0.0875
2014,NUTS,2010,ES64,2,0.0537
2015,NUTS,2010,ES64,2,0.0442
2011,NUTS,2010,ES7,1,0.202
2012,NUTS,2010,ES7,1,0.2009
2013,NUTS,2010,ES7,1,0.1883
2014,NUTS,2010,ES7,1,0.1822
2015,NUTS,2010,ES7,1,0.1584
2016,NUTS,2010,ES7,1,0.168
2017,NUTS,2010,ES7,1,0.1738
2018,NUTS,2010,ES7,1,0.1937
2019,NUTS,2010,ES7,1,0.1899
2011,NUTS,2010,ES70,2,0.202
2012,NUTS,2010,ES70,2,0.2009
2013,NUTS,2010,ES70,2,0.1883
2014,NUTS,2010,ES70,2,0.1822
2015,NUTS,2010,ES70,2,0.1584
2016,NUTS,2010,ES70,2,0.168
2017,NUTS,2010,ES70,2,0.1738
2018,NUTS,2010,ES70,2,0.1937
2019,NUTS,2010,ES70,2,0.1899
2011,NUTS,2010,FR,0,0.4637
2012,NUTS,2010,FR,0,0.4778
2013,NUTS,2010,FR,0,0.4883
2014,NUTS,2010,FR,0,0.4965
2016,NUTS,2010,FR,0,0.5621
2017,NUTS,2010,FR,0,0.5895
2011,NUTS,2010,HR,0,0.4058
2012,NUTS,2010,HR,0,0.4024
2013,NUTS,2010,HR,0,0.3913
2014,NUTS,2010,HR,0,0.3605
2015,NUTS,2010,HR,0,0.3643
2016,NUTS,2010,HR,0,0.4489
2017,NUTS,2010,HR,0,0.4466
2018,NUTS,2010,HR,0,0.4647
2019,NUTS,2010,HR,0,0.5126
2020,NUTS,2010,HR,0,0.5411
2011,NUTS,2010,HR0,1,0.3959
2012,NUTS,2010,HR0,1,0.3944
2013,NUTS,2010,HR0,1,0.3855
2014,NUTS,2010,HR0,1,0.3555
2015,NUTS,2010,HR0,1,0.3594
2016,NUTS,2010,HR0,1,0.4444
2017,NUTS,2010,HR0,1,0.4416
2018,NUTS,2010,HR0,1,0.459
2019,NUTS,2010,HR0,1,0.505
2020,NUTS,2010,HR0,1,0.5346
2011,NUTS,2010,HR03,2,0.2787
2012,NUTS,2010,HR03,2,0.2811
2013,NUTS,2010,HR03,2,0.2835
2014,NUTS,2010,HR03,2,0.2532
2015,NUTS,2010,HR03,2,0.2432
2016,NUTS,2010,HR03,2,0.3104
2017,NUTS,2010,HR03,2,0.2963
2018,NUTS,2010,HR03,2,0.2997
2019,NUTS,2010,HR03,2,0.3699
2020,NUTS,2010,HR03,2,0.3936
2011,NUTS,2010,HR04,2,0.4493
2012,NUTS,2010,HR04,2,0.4461
2013,NUTS,2010,HR04,2,0.4314
2014,NUTS,2010,HR04,2,0.406
2015,NUTS,2010,HR04,2,0.4169
2016,NUTS,2010,HR04,2,0.5077
2017,NUTS,2010,HR04,2,0.5119
2018,NUTS,2010,HR04,2,0.536
2019,NUTS,2010,HR04,2,0.5693
2011,NUTS,2010,HU,0,0.3309
2012,NUTS,2010,HU,0,0.3217
2013,NUTS,2010,HU,0,0.3195
2014,NUTS,2010,HU,0,0.3215
2015,NUTS,2010,HU,0,0.3117
2016,NUTS,2010,HU,0,0.3116
2017,NUTS,2010,HU,0,0.346
2018,NUTS,2010,HU,0,0.4166
2019,NUTS,2010,HU,0,0.4777
2011,NUTS,2010,HU1,1,0.7238
2012,NUTS,2010,HU1,1,0.6793
2013,NUTS,2010,HU1,1,0.6772
2014,NUTS,2010,HU1,1,0.687
2015,NUTS,2010,HU1,1,0.6759
