year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1998,NUTS,2010,BE3,1,0.0
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2012,NUTS,2010,BE3,1,0.0
2013,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0
2017,NUTS,2010,BE3,1,0.0
2018,NUTS,2010,BE3,1,0.0
2019,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
1996,NUTS,2010,BG,0,0.1
1997,NUTS,2010,BG,0,0.2
1998,NUTS,2010,BG,0,0.2
1999,NUTS,2010,BG,0,0.0
2000,NUTS,2010,BG,0,0.0
2001,NUTS,2010,BG,0,0.0
2002,NUTS,2010,BG,0,0.0
2003,NUTS,2010,BG,0,0.1
2004,NUTS,2010,BG,0,0.2
2005,NUTS,2010,BG,0,0.4
2006,NUTS,2010,BG,0,0.3
2007,NUTS,2010,BG,0,0.3
2008,NUTS,2010,BG,0,0.5
2009,NUTS,2010,BG,0,0.4
2010,NUTS,2010,BG,0,0.4
2011,NUTS,2010,BG,0,0.4
2012,NUTS,2010,BG,0,0.9
2013,NUTS,2010,BG,0,0.4
2014,NUTS,2010,BG,0,0.7
2015,NUTS,2010,BG,0,0.6
2016,NUTS,2010,BG,0,0.3
2017,NUTS,2010,BG,0,0.8
2018,NUTS,2010,BG,0,0.6
2019,NUTS,2010,BG,0,0.7
2020,NUTS,2010,BG,0,0.7
2002,NUTS,2010,BG3,1,
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.0
2012,NUTS,2010,BG3,1,0.0
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,0.1
2015,NUTS,2010,BG3,1,0.1
2016,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.0
2018,NUTS,2010,BG3,1,0.1
2019,NUTS,2010,BG3,1,0.0
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,0.0
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2002,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2002,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,0.2
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2002,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,0.0
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2002,NUTS,2010,BG4,1,
2003,NUTS,2010,BG4,1,0.2
2004,NUTS,2010,BG4,1,0.2
2005,NUTS,2010,BG4,1,0.9
2006,NUTS,2010,BG4,1,0.7
2007,NUTS,2010,BG4,1,0.6
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,0.8
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.8
2012,NUTS,2010,BG4,1,1.9
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,1.3
2015,NUTS,2010,BG4,1,1.1
2016,NUTS,2010,BG4,1,0.5
2017,NUTS,2010,BG4,1,1.5
2018,NUTS,2010,BG4,1,1.0
2019,NUTS,2010,BG4,1,1.3
1999,NUTS,2010,BG41,2,0.1
2000,NUTS,2010,BG41,2,0.2
2002,NUTS,2010,BG41,2,0.0
2003,NUTS,2010,BG41,2,0.3
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,1.5
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,1.7
2009,NUTS,2010,BG41,2,
2010,NUTS,2010,BG41,2,1.1
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,3.0
2013,NUTS,2010,BG41,2,1.0
2014,NUTS,2010,BG41,2,2.1
2015,NUTS,2010,BG41,2,1.8
2016,NUTS,2010,BG41,2,0.4
2017,NUTS,2010,BG41,2,1.9
2018,NUTS,2010,BG41,2,1.2
2019,NUTS,2010,BG41,2,1.3
2002,NUTS,2010,BG42,2,
2003,NUTS,2010,BG42,2,0.0
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,0.1
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,0.1
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,0.1
2015,NUTS,2010,BG42,2,0.1
2016,NUTS,2010,BG42,2,0.7
2017,NUTS,2010,BG42,2,0.8
2018,NUTS,2010,BG42,2,0.8
2019,NUTS,2010,BG42,2,1.4
1983,NUTS,2010,CH,0,16.3
1986,NUTS,2010,CH,0,22.3
1989,NUTS,2010,CH,0,6.3
1992,NUTS,2010,CH,0,8.5
1996,NUTS,2010,CH,0,17.9
2000,NUTS,2010,CH,0,14.3
2004,NUTS,2010,CH,0,20.0
2008,NUTS,2010,CH,0,15.7
2012,NUTS,2010,CH,0,19.4
2015,NUTS,2010,CH,0,29.4
2017,NUTS,2010,CH,0,29.2
2019,NUTS,2010,CH,0,33.2
1983,NUTS,2010,CH0,1,16.3
1986,NUTS,2010,CH0,1,22.3
1989,NUTS,2010,CH0,1,6.3
1992,NUTS,2010,CH0,1,8.5
1996,NUTS,2010,CH0,1,17.9
2000,NUTS,2010,CH0,1,14.3
2004,NUTS,2010,CH0,1,20.0
2008,NUTS,2010,CH0,1,15.7
2012,NUTS,2010,CH0,1,19.4
2015,NUTS,2010,CH0,1,29.4
2017,NUTS,2010,CH0,1,29.2
2019,NUTS,2010,CH0,1,33.2
1998,NUTS,2010,CY,0,1.8
1999,NUTS,2010,CY,0,2.6
2000,NUTS,2010,CY,0,3.3
2001,NUTS,2010,CY,0,4.4
2002,NUTS,2010,CY,0,5.6
2003,NUTS,2010,CY,0,5.2
2004,NUTS,2010,CY,0,5.5
2005,NUTS,2010,CY,0,6.1
2006,NUTS,2010,CY,0,6.7
2007,NUTS,2010,CY,0,7.5
2008,NUTS,2010,CY,0,10.1
2009,NUTS,2010,CY,0,14.3
2010,NUTS,2010,CY,0,13.9
2011,NUTS,2010,CY,0,16.0
2012,NUTS,2010,CY,0,12.2
2013,NUTS,2010,CY,0,12.3
2014,NUTS,2010,CY,0,15.4
2015,NUTS,2010,CY,0,14.1
2016,NUTS,2010,CY,0,14.5
2017,NUTS,2010,CY,0,14.7
2018,NUTS,2010,CY,0,16.5
2019,NUTS,2010,CY,0,20.4
2020,NUTS,2010,CY,0,21.9
1998,NUTS,2010,CY0,1,1.8
1999,NUTS,2010,CY0,1,2.6
2000,NUTS,2010,CY0,1,3.3
2001,NUTS,2010,CY0,1,4.4
2002,NUTS,2010,CY0,1,5.6
2003,NUTS,2010,CY0,1,5.2
2004,NUTS,2010,CY0,1,5.5
2005,NUTS,2010,CY0,1,6.1
2006,NUTS,2010,CY0,1,6.7
2007,NUTS,2010,CY0,1,7.5
2008,NUTS,2010,CY0,1,10.1
2009,NUTS,2010,CY0,1,14.3
2010,NUTS,2010,CY0,1,13.9
2011,NUTS,2010,CY0,1,16.0
2012,NUTS,2010,CY0,1,12.2
2013,NUTS,2010,CY0,1,12.3
2014,NUTS,2010,CY0,1,15.4
2015,NUTS,2010,CY0,1,14.1
2016,NUTS,2010,CY0,1,14.5
2017,NUTS,2010,CY0,1,14.7
2018,NUTS,2010,CY0,1,16.5
2019,NUTS,2010,CY0,1,20.4
2020,NUTS,2010,CY0,1,21.9
1998,NUTS,2010,CY00,2,1.8
1999,NUTS,2010,CY00,2,2.6
2000,NUTS,2010,CY00,2,3.3
2001,NUTS,2010,CY00,2,4.4
2002,NUTS,2010,CY00,2,5.6
2003,NUTS,2010,CY00,2,5.2
2004,NUTS,2010,CY00,2,5.5
2005,NUTS,2010,CY00,2,6.1
2006,NUTS,2010,CY00,2,6.7
2007,NUTS,2010,CY00,2,7.5
2008,NUTS,2010,CY00,2,10.1
2009,NUTS,2010,CY00,2,14.3
2010,NUTS,2010,CY00,2,13.9
2011,NUTS,2010,CY00,2,16.0
2012,NUTS,2010,CY00,2,12.2
2013,NUTS,2010,CY00,2,12.3
2014,NUTS,2010,CY00,2,15.4
2015,NUTS,2010,CY00,2,14.1
2016,NUTS,2010,CY00,2,14.5
2017,NUTS,2010,CY00,2,14.7
2018,NUTS,2010,CY00,2,16.5
2019,NUTS,2010,CY00,2,20.4
2020,NUTS,2010,CY00,2,21.9
1996,NUTS,2010,CZ,0,0.1
1997,NUTS,2010,CZ,0,2.0
1998,NUTS,2010,CZ,0,0.4
1999,NUTS,2010,CZ,0,0.8
2000,NUTS,2010,CZ,0,0.8
2001,NUTS,2010,CZ,0,0.8
2002,NUTS,2010,CZ,0,0.6
2003,NUTS,2010,CZ,0,0.8
2004,NUTS,2010,CZ,0,0.7
2005,NUTS,2010,CZ,0,1.1
2006,NUTS,2010,CZ,0,1.1
2007,NUTS,2010,CZ,0,1.0
2008,NUTS,2010,CZ,0,1.1
2009,NUTS,2010,CZ,0,1.4
2010,NUTS,2010,CZ,0,1.6
2011,NUTS,2010,CZ,0,1.7
2012,NUTS,2010,CZ,0,1.8
2013,NUTS,2010,CZ,0,1.3
2014,NUTS,2010,CZ,0,1.7
2015,NUTS,2010,CZ,0,1.6
2016,NUTS,2010,CZ,0,0.9
2017,NUTS,2010,CZ,0,1.1
2018,NUTS,2010,CZ,0,1.0
2019,NUTS,2010,CZ,0,1.3
2020,NUTS,2010,CZ,0,1.3
1996,NUTS,2010,CZ0,1,0.1
1997,NUTS,2010,CZ0,1,2.0
1998,NUTS,2010,CZ0,1,0.4
1999,NUTS,2010,CZ0,1,0.8
2000,NUTS,2010,CZ0,1,0.8
2001,NUTS,2010,CZ0,1,0.8
2002,NUTS,2010,CZ0,1,0.6
2003,NUTS,2010,CZ0,1,0.8
2004,NUTS,2010,CZ0,1,0.7
2005,NUTS,2010,CZ0,1,1.1
2006,NUTS,2010,CZ0,1,1.1
2007,NUTS,2010,CZ0,1,1.0
2008,NUTS,2010,CZ0,1,1.1
2009,NUTS,2010,CZ0,1,1.4
2010,NUTS,2010,CZ0,1,1.6
2011,NUTS,2010,CZ0,1,1.7
2012,NUTS,2010,CZ0,1,1.8
2013,NUTS,2010,CZ0,1,1.3
2014,NUTS,2010,CZ0,1,1.7
2015,NUTS,2010,CZ0,1,1.6
2016,NUTS,2010,CZ0,1,0.9
2017,NUTS,2010,CZ0,1,1.1
2018,NUTS,2010,CZ0,1,1.0
2019,NUTS,2010,CZ0,1,1.3
2020,NUTS,2010,CZ0,1,1.3
2001,NUTS,2010,CZ01,2,3.7
2002,NUTS,2010,CZ01,2,3.3
2003,NUTS,2010,CZ01,2,3.9
2004,NUTS,2010,CZ01,2,4.5
2005,NUTS,2010,CZ01,2,7.5
2006,NUTS,2010,CZ01,2,7.8
2007,NUTS,2010,CZ01,2,7.5
2008,NUTS,2010,CZ01,2,7.3
2009,NUTS,2010,CZ01,2,8.5
2010,NUTS,2010,CZ01,2,8.6
2011,NUTS,2010,CZ01,2,6.9
2012,NUTS,2010,CZ01,2,7.4
2013,NUTS,2010,CZ01,2,5.9
2014,NUTS,2010,CZ01,2,6.1
2015,NUTS,2010,CZ01,2,5.6
2016,NUTS,2010,CZ01,2,5.3
2017,NUTS,2010,CZ01,2,5.5
2018,NUTS,2010,CZ01,2,4.5
2019,NUTS,2010,CZ01,2,5.6
2020,NUTS,2010,CZ01,2,5.5
