year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2017,NUTS,2010,DE30,2,0.3571
2018,NUTS,2010,DE30,2,0.3841
2019,NUTS,2010,DE30,2,0.3917
2015,NUTS,2010,DE4,1,0.1732
2016,NUTS,2010,DE4,1,0.1752
2017,NUTS,2010,DE4,1,0.1833
2018,NUTS,2010,DE4,1,0.182
2019,NUTS,2010,DE4,1,0.2046
2015,NUTS,2010,DE40,2,0.1732
2016,NUTS,2010,DE40,2,0.1752
2017,NUTS,2010,DE40,2,0.1833
2018,NUTS,2010,DE40,2,0.182
2019,NUTS,2010,DE40,2,0.2046
2015,NUTS,2010,DE5,1,0.3585
2016,NUTS,2010,DE5,1,0.3483
2017,NUTS,2010,DE5,1,0.3479
2018,NUTS,2010,DE5,1,0.3772
2019,NUTS,2010,DE5,1,0.3976
2015,NUTS,2010,DE50,2,0.3585
2016,NUTS,2010,DE50,2,0.3483
2017,NUTS,2010,DE50,2,0.3479
2018,NUTS,2010,DE50,2,0.3772
2019,NUTS,2010,DE50,2,0.3976
2015,NUTS,2010,DE6,1,0.1501
2016,NUTS,2010,DE6,1,0.1533
2017,NUTS,2010,DE6,1,0.151
2018,NUTS,2010,DE6,1,0.1565
2019,NUTS,2010,DE6,1,0.1544
2015,NUTS,2010,DE60,2,0.1501
2016,NUTS,2010,DE60,2,0.1533
2017,NUTS,2010,DE60,2,0.151
2018,NUTS,2010,DE60,2,0.1565
2019,NUTS,2010,DE60,2,0.1544
2015,NUTS,2010,DE7,1,0.0685
2016,NUTS,2010,DE7,1,0.0756
2017,NUTS,2010,DE7,1,0.0817
2018,NUTS,2010,DE7,1,0.0872
2019,NUTS,2010,DE7,1,0.0866
2015,NUTS,2010,DE71,2,0.0944
2016,NUTS,2010,DE71,2,0.1037
2017,NUTS,2010,DE71,2,0.1095
2018,NUTS,2010,DE71,2,0.1194
2019,NUTS,2010,DE71,2,0.119
2015,NUTS,2010,DE72,2,0.0287
2016,NUTS,2010,DE72,2,0.0334
2017,NUTS,2010,DE72,2,0.0405
2018,NUTS,2010,DE72,2,0.0416
2019,NUTS,2010,DE72,2,0.038
2015,NUTS,2010,DE73,2,0.0177
2016,NUTS,2010,DE73,2,0.0199
2017,NUTS,2010,DE73,2,0.0231
2018,NUTS,2010,DE73,2,0.0166
2019,NUTS,2010,DE73,2,0.0175
2015,NUTS,2010,DE8,1,0.1224
2016,NUTS,2010,DE8,1,0.1229
2017,NUTS,2010,DE8,1,0.1372
2018,NUTS,2010,DE8,1,0.1523
2019,NUTS,2010,DE8,1,0.1519
2015,NUTS,2010,DE80,2,0.1224
2016,NUTS,2010,DE80,2,0.1229
2017,NUTS,2010,DE80,2,0.1372
2018,NUTS,2010,DE80,2,0.1523
2019,NUTS,2010,DE80,2,0.1519
2015,NUTS,2010,DE9,1,0.0914
2016,NUTS,2010,DE9,1,0.0873
2017,NUTS,2010,DE9,1,0.0848
2018,NUTS,2010,DE9,1,0.0897
2019,NUTS,2010,DE9,1,0.0889
2015,NUTS,2010,DE91,2,0.3233
2016,NUTS,2010,DE91,2,0.3323
2017,NUTS,2010,DE91,2,0.3127
2018,NUTS,2010,DE91,2,0.3125
2019,NUTS,2010,DE91,2,0.3124
2015,NUTS,2010,DE92,2,0.0591
2016,NUTS,2010,DE92,2,0.0586
2017,NUTS,2010,DE92,2,0.0568
2018,NUTS,2010,DE92,2,0.0762
2019,NUTS,2010,DE92,2,0.0755
2015,NUTS,2010,DE93,2,0.0116
2016,NUTS,2010,DE93,2,0.0089
2017,NUTS,2010,DE93,2,0.0131
2018,NUTS,2010,DE93,2,0.0116
2019,NUTS,2010,DE93,2,0.0124
2015,NUTS,2010,DE94,2,0.029
2016,NUTS,2010,DE94,2,0.0172
2017,NUTS,2010,DE94,2,0.0174
2018,NUTS,2010,DE94,2,0.0191
2019,NUTS,2010,DE94,2,0.016
2015,NUTS,2010,DEA,1,0.0911
2016,NUTS,2010,DEA,1,0.0911
2017,NUTS,2010,DEA,1,0.0922
2018,NUTS,2010,DEA,1,0.097
2019,NUTS,2010,DEA,1,0.1002
2015,NUTS,2010,DEA1,2,0.0418
2016,NUTS,2010,DEA1,2,0.036
2017,NUTS,2010,DEA1,2,0.039
2018,NUTS,2010,DEA1,2,0.0441
2019,NUTS,2010,DEA1,2,0.0444
2015,NUTS,2010,DEA2,2,0.2563
2016,NUTS,2010,DEA2,2,0.2564
2017,NUTS,2010,DEA2,2,0.2556
2018,NUTS,2010,DEA2,2,0.2687
2019,NUTS,2010,DEA2,2,0.2811
2015,NUTS,2010,DEA3,2,0.0195
2016,NUTS,2010,DEA3,2,0.0175
2017,NUTS,2010,DEA3,2,0.0219
2018,NUTS,2010,DEA3,2,0.0222
2019,NUTS,2010,DEA3,2,0.021
2015,NUTS,2010,DEA4,2,0.0147
2016,NUTS,2010,DEA4,2,0.0152
2017,NUTS,2010,DEA4,2,0.0177
2018,NUTS,2010,DEA4,2,0.0192
2019,NUTS,2010,DEA4,2,0.02
2015,NUTS,2010,DEA5,2,0.0517
2016,NUTS,2010,DEA5,2,0.0543
2017,NUTS,2010,DEA5,2,0.0544
2018,NUTS,2010,DEA5,2,0.0556
2019,NUTS,2010,DEA5,2,0.0537
2015,NUTS,2010,DEB,1,0.0397
2016,NUTS,2010,DEB,1,0.044
2017,NUTS,2010,DEB,1,0.0471
2018,NUTS,2010,DEB,1,0.0502
2019,NUTS,2010,DEB,1,0.0604
2015,NUTS,2010,DEB1,2,0.0137
2016,NUTS,2010,DEB1,2,0.0147
2017,NUTS,2010,DEB1,2,0.0123
2018,NUTS,2010,DEB1,2,0.0146
2019,NUTS,2010,DEB1,2,0.0176
2015,NUTS,2010,DEB2,2,0.0079
2016,NUTS,2010,DEB2,2,0.0076
2017,NUTS,2010,DEB2,2,0.0076
2018,NUTS,2010,DEB2,2,0.0098
2019,NUTS,2010,DEB2,2,0.0246
2015,NUTS,2010,DEB3,2,0.0677
2016,NUTS,2010,DEB3,2,0.0764
2017,NUTS,2010,DEB3,2,0.0838
2018,NUTS,2010,DEB3,2,0.0877
2019,NUTS,2010,DEB3,2,0.1018
2015,NUTS,2010,DEC,1,0.1103
2016,NUTS,2010,DEC,1,0.1152
2017,NUTS,2010,DEC,1,0.0984
2018,NUTS,2010,DEC,1,0.0976
2019,NUTS,2010,DEC,1,0.1399
2015,NUTS,2010,DEC0,2,0.1103
2016,NUTS,2010,DEC0,2,0.1152
2017,NUTS,2010,DEC0,2,0.0984
2018,NUTS,2010,DEC0,2,0.0976
2019,NUTS,2010,DEC0,2,0.1399
2015,NUTS,2010,DED,1,0.1764
2016,NUTS,2010,DED,1,0.1722
2017,NUTS,2010,DED,1,0.1793
2018,NUTS,2010,DED,1,0.1886
2019,NUTS,2010,DED,1,0.1978
2015,NUTS,2010,DED2,2,0.2259
2016,NUTS,2010,DED2,2,0.2151
2017,NUTS,2010,DED2,2,0.2271
2018,NUTS,2010,DED2,2,0.2342
2019,NUTS,2010,DED2,2,0.2424
2015,NUTS,2010,DED4,2,0.0437
2016,NUTS,2010,DED4,2,0.0491
2017,NUTS,2010,DED4,2,0.0482
2018,NUTS,2010,DED4,2,0.0504
2019,NUTS,2010,DED4,2,0.0523
2015,NUTS,2010,DED5,2,0.2811
2016,NUTS,2010,DED5,2,0.2697
2017,NUTS,2010,DED5,2,0.2812
2018,NUTS,2010,DED5,2,0.2992
2019,NUTS,2010,DED5,2,0.3166
2015,NUTS,2010,DEE,1,0.1318
2016,NUTS,2010,DEE,1,0.1338
2017,NUTS,2010,DEE,1,0.1377
2018,NUTS,2010,DEE,1,0.1501
2019,NUTS,2010,DEE,1,0.1467
2015,NUTS,2010,DEE0,2,0.1318
2016,NUTS,2010,DEE0,2,0.1338
2017,NUTS,2010,DEE0,2,0.1377
2018,NUTS,2010,DEE0,2,0.1501
2019,NUTS,2010,DEE0,2,0.1467
2015,NUTS,2010,DEF,1,0.0927
2016,NUTS,2010,DEF,1,0.089
2017,NUTS,2010,DEF,1,0.1031
2018,NUTS,2010,DEF,1,0.1025
2019,NUTS,2010,DEF,1,0.1012
2015,NUTS,2010,DEF0,2,0.0927
2016,NUTS,2010,DEF0,2,0.089
2017,NUTS,2010,DEF0,2,0.1031
2018,NUTS,2010,DEF0,2,0.1025
2019,NUTS,2010,DEF0,2,0.1012
2015,NUTS,2010,DEG,1,0.1181
2016,NUTS,2010,DEG,1,0.1356
2017,NUTS,2010,DEG,1,0.1215
2018,NUTS,2010,DEG,1,0.1339
2019,NUTS,2010,DEG,1,0.1289
2015,NUTS,2010,DEG0,2,0.1181
2016,NUTS,2010,DEG0,2,0.1356
2017,NUTS,2010,DEG0,2,0.1215
2018,NUTS,2010,DEG0,2,0.1339
2019,NUTS,2010,DEG0,2,0.1289
1999,NUTS,2010,DK,0,0.1901
2000,NUTS,2010,DK,0,0.1685
2001,NUTS,2010,DK,0,0.1704
2002,NUTS,2010,DK,0,0.0841
2003,NUTS,2010,DK,0,0.0924
2004,NUTS,2010,DK,0,0.0944
2005,NUTS,2010,DK,0,0.0891
2006,NUTS,2010,DK,0,0.0968
2007,NUTS,2010,DK,0,0.0541
2009,NUTS,2010,DK,0,0.0562
2010,NUTS,2010,DK,0,0.0548
2011,NUTS,2010,DK,0,0.0607
2012,NUTS,2010,DK,0,0.0747
2013,NUTS,2010,DK,0,0.0847
2014,NUTS,2010,DK,0,0.0949
2015,NUTS,2010,DK,0,0.1035
2016,NUTS,2010,DK,0,0.0995
2017,NUTS,2010,DK,0,0.1058
2018,NUTS,2010,DK,0,0.1066
2019,NUTS,2010,DK,0,0.1053
1999,NUTS,2010,DK0,1,0.1888
2000,NUTS,2010,DK0,1,0.1668
2001,NUTS,2010,DK0,1,0.1786
2002,NUTS,2010,DK0,1,0.084
2003,NUTS,2010,DK0,1,0.0914
2009,NUTS,2010,DK0,1,0.054
2010,NUTS,2010,DK0,1,0.054
2011,NUTS,2010,DK0,1,0.0604
2012,NUTS,2010,DK0,1,0.0732
2013,NUTS,2010,DK0,1,0.083
2014,NUTS,2010,DK0,1,0.0926
2015,NUTS,2010,DK0,1,0.1014
2016,NUTS,2010,DK0,1,0.0972
2017,NUTS,2010,DK0,1,0.1034
2018,NUTS,2010,DK0,1,0.1044
2019,NUTS,2010,DK0,1,0.1031
2009,NUTS,2010,DK01,2,0.132
2010,NUTS,2010,DK01,2,0.1193
2011,NUTS,2010,DK01,2,0.1145
2012,NUTS,2010,DK01,2,0.0983
2013,NUTS,2010,DK01,2,0.0994
2014,NUTS,2010,DK01,2,0.103
2015,NUTS,2010,DK01,2,0.11
2016,NUTS,2010,DK01,2,0.0973
2017,NUTS,2010,DK01,2,0.1236
2019,NUTS,2010,DK01,2,0.1414
2009,NUTS,2010,DK02,2,0.04
2010,NUTS,2010,DK02,2,0.0321
2011,NUTS,2010,DK02,2,0.0508
2012,NUTS,2010,DK02,2,0.0517
2013,NUTS,2010,DK02,2,0.0857
2014,NUTS,2010,DK02,2,0.1347
2015,NUTS,2010,DK02,2,0.1547
2016,NUTS,2010,DK02,2,0.104
2017,NUTS,2010,DK02,2,0.1006
2019,NUTS,2010,DK02,2,0.0814
2009,NUTS,2010,DK03,2,0.0076
2010,NUTS,2010,DK03,2,0.0145
2011,NUTS,2010,DK03,2,0.0084
2012,NUTS,2010,DK03,2,0.0609
2013,NUTS,2010,DK03,2,0.0687
2014,NUTS,2010,DK03,2,0.0673
2015,NUTS,2010,DK03,2,0.0721
2016,NUTS,2010,DK03,2,0.0892
2017,NUTS,2010,DK03,2,0.015
2019,NUTS,2010,DK03,2,0.0182
2009,NUTS,2010,DK04,2,0.0281
2010,NUTS,2010,DK04,2,0.0334
2011,NUTS,2010,DK04,2,0.0576
2012,NUTS,2010,DK04,2,0.0857
2013,NUTS,2010,DK04,2,0.0983
2014,NUTS,2010,DK04,2,0.1082
2015,NUTS,2010,DK04,2,0.1177
2016,NUTS,2010,DK04,2,0.1331
2017,NUTS,2010,DK04,2,0.1198
2019,NUTS,2010,DK04,2,0.1036
2009,NUTS,2010,DK05,2,0.0058
2010,NUTS,2010,DK05,2,0.007
2011,NUTS,2010,DK05,2,0.0059
2012,NUTS,2010,DK05,2,0.0126
2013,NUTS,2010,DK05,2,0.0157
2014,NUTS,2010,DK05,2,0.0157
2015,NUTS,2010,DK05,2,0.0236
2016,NUTS,2010,DK05,2,0.0218
2017,NUTS,2010,DK05,2,0.1797
2019,NUTS,2010,DK05,2,0.1746
2003,NUTS,2010,EA19,2,0.0866
2004,NUTS,2010,EA19,2,0.0929
2005,NUTS,2010,EA19,2,0.0957
2006,NUTS,2010,EA19,2,0.1007
2007,NUTS,2010,EA19,2,0.1015
2008,NUTS,2010,EA19,2,0.106
2009,NUTS,2010,EA19,2,0.113
2010,NUTS,2010,EA19,2,0.1167
2011,NUTS,2010,EA19,2,0.1212
2012,NUTS,2010,EA19,2,0.1275
2013,NUTS,2010,EA19,2,0.128
2014,NUTS,2010,EA19,2,0.1256
2015,NUTS,2010,EA19,2,0.1327
2016,NUTS,2010,EA19,2,0.1347
2017,NUTS,2010,EA19,2,0.1372
2018,NUTS,2010,EA19,2,0.1416
2019,NUTS,2010,EA19,2,0.1449
1997,NUTS,2010,EE,0,0.1531
1998,NUTS,2010,EE,0,0.1369
1999,NUTS,2010,EE,0,0.1373
2000,NUTS,2010,EE,0,0.1251
2001,NUTS,2010,EE,0,0.1289
2002,NUTS,2010,EE,0,0.1296
2003,NUTS,2010,EE,0,0.1325
2004,NUTS,2010,EE,0,0.1284
2005,NUTS,2010,EE,0,0.1237
2006,NUTS,2010,EE,0,0.1434
2007,NUTS,2010,EE,0,0.1442
2008,NUTS,2010,EE,0,0.1472
2009,NUTS,2010,EE,0,0.15
2010,NUTS,2010,EE,0,0.1596
2011,NUTS,2010,EE,0,0.1528
2012,NUTS,2010,EE,0,0.1503
2013,NUTS,2010,EE,0,0.149
2014,NUTS,2010,EE,0,0.1507
2015,NUTS,2010,EE,0,0.1363
2016,NUTS,2010,EE,0,0.1268
2017,NUTS,2010,EE,0,0.1279
2018,NUTS,2010,EE,0,0.1229
2019,NUTS,2010,EE,0,0.1306
1999,NUTS,2010,EL,0,0.0708
2001,NUTS,2010,EL,0,0.0724
2003,NUTS,2010,EL,0,0.0726
2005,NUTS,2010,EL,0,0.0705
2011,NUTS,2010,EL,0,0.1805
2013,NUTS,2010,EL,0,0.3016
2015,NUTS,2010,EL,0,0.4557
2017,NUTS,2010,EL,0,0.4362
2019,NUTS,2010,EL,0,0.4606
2001,NUTS,2010,EL3,1,0.0964
2003,NUTS,2010,EL3,1,0.1045
2005,NUTS,2010,EL3,1,0.1042
2011,NUTS,2010,EL3,1,0.2279
2001,NUTS,2010,EL30,2,0.0964
2003,NUTS,2010,EL30,2,0.1045
2005,NUTS,2010,EL30,2,0.1042
2011,NUTS,2010,EL30,2,0.2279
2001,NUTS,2010,EL4,1,0.0772
2003,NUTS,2010,EL4,1,0.0905
2005,NUTS,2010,EL4,1,0.0923
2011,NUTS,2010,EL4,1,0.2432
2001,NUTS,2010,EL41,2,0.1308
2003,NUTS,2010,EL41,2,0.0972
2005,NUTS,2010,EL41,2,0.1037
2011,NUTS,2010,EL41,2,0.1383
2001,NUTS,2010,EL42,2,0.0655
2003,NUTS,2010,EL42,2,0.1014
2005,NUTS,2010,EL42,2,0.0982
2011,NUTS,2010,EL42,2,0.2466
2001,NUTS,2010,EL43,2,0.0709
2003,NUTS,2010,EL43,2,0.0843
2005,NUTS,2010,EL43,2,0.0873
2011,NUTS,2010,EL43,2,0.2671
2011,NUTS,2010,EL5,1,0.13
2001,NUTS,2010,EL51,2,0.054
2003,NUTS,2010,EL51,2,0.0295
2005,NUTS,2010,EL51,2,0.033
2011,NUTS,2010,EL51,2,0.0324
2001,NUTS,2010,EL52,2,0.0353
2003,NUTS,2010,EL52,2,0.0353
2005,NUTS,2010,EL52,2,0.0307
2011,NUTS,2010,EL52,2,0.1317
2001,NUTS,2010,EL53,2,0.0266
2003,NUTS,2010,EL53,2,0.0257
2005,NUTS,2010,EL53,2,0.0202
2011,NUTS,2010,EL53,2,0.2624
2001,NUTS,2010,EL54,2,0.0248
2003,NUTS,2010,EL54,2,0.0213
2005,NUTS,2010,EL54,2,0.0134
2011,NUTS,2010,EL54,2,0.1897
2011,NUTS,2010,EL6,1,0.1084
2001,NUTS,2010,EL61,2,0.0318
2003,NUTS,2010,EL61,2,0.0316
2005,NUTS,2010,EL61,2,0.0234
2011,NUTS,2010,EL61,2,0.1024
2001,NUTS,2010,EL62,2,0.0291
2003,NUTS,2010,EL62,2,0.0392
2005,NUTS,2010,EL62,2,0.0326
2011,NUTS,2010,EL62,2,0.1009
2001,NUTS,2010,EL63,2,0.0873
2003,NUTS,2010,EL63,2,0.0893
2005,NUTS,2010,EL63,2,0.0747
2011,NUTS,2010,EL63,2,0.0912
2001,NUTS,2010,EL64,2,0.0934
2003,NUTS,2010,EL64,2,0.0401
2005,NUTS,2010,EL64,2,0.037
2011,NUTS,2010,EL64,2,0.074
2001,NUTS,2010,EL65,2,0.0706
2003,NUTS,2010,EL65,2,0.0626
2005,NUTS,2010,EL65,2,0.0597
2011,NUTS,2010,EL65,2,0.163
1997,NUTS,2010,ES,0,0.1066
1999,NUTS,2010,ES,0,0.114
2000,NUTS,2010,ES,0,0.1173
2001,NUTS,2010,ES,0,0.1293
2002,NUTS,2010,ES,0,0.1211
2003,NUTS,2010,ES,0,0.142
2004,NUTS,2010,ES,0,0.155
2005,NUTS,2010,ES,0,0.1711
2006,NUTS,2010,ES,0,0.161
2007,NUTS,2010,ES,0,0.1663
2008,NUTS,2010,ES,0,0.1821
2009,NUTS,2010,ES,0,0.1999
2010,NUTS,2010,ES,0,0.1981
2011,NUTS,2010,ES,0,0.1953
2012,NUTS,2010,ES,0,0.196
2013,NUTS,2010,ES,0,0.1947
2014,NUTS,2010,ES,0,0.1924
2015,NUTS,2010,ES,0,0.2022
2016,NUTS,2010,ES,0,0.2072
2017,NUTS,2010,ES,0,0.2066
2018,NUTS,2010,ES,0,0.2083
2019,NUTS,2010,ES,0,0.2146
2002,NUTS,2010,ES1,1,0.1146
2003,NUTS,2010,ES1,1,0.1143
2004,NUTS,2010,ES1,1,0.1239
2005,NUTS,2010,ES1,1,0.1381
2006,NUTS,2010,ES1,1,0.1396
2007,NUTS,2010,ES1,1,0.142
2008,NUTS,2010,ES1,1,0.1605
2009,NUTS,2010,ES1,1,0.1706
2010,NUTS,2010,ES1,1,0.1447
2011,NUTS,2010,ES1,1,0.1386
2013,NUTS,2010,ES1,1,0.1341
2014,NUTS,2010,ES1,1,0.1368
2015,NUTS,2010,ES1,1,0.1445
2016,NUTS,2010,ES1,1,0.1499
2017,NUTS,2010,ES1,1,0.1606
2018,NUTS,2010,ES1,1,0.1834
2019,NUTS,2010,ES1,1,0.2127
2002,NUTS,2010,ES11,2,0.1345
2003,NUTS,2010,ES11,2,0.1337
2004,NUTS,2010,ES11,2,0.1382
2005,NUTS,2010,ES11,2,0.1568
2006,NUTS,2010,ES11,2,0.1559
2007,NUTS,2010,ES11,2,0.1613
2008,NUTS,2010,ES11,2,0.1804
2009,NUTS,2010,ES11,2,0.2013
2010,NUTS,2010,ES11,2,0.1505
2013,NUTS,2010,ES11,2,0.137
2014,NUTS,2010,ES11,2,0.1341
2015,NUTS,2010,ES11,2,0.1401
2016,NUTS,2010,ES11,2,0.1444
2017,NUTS,2010,ES11,2,0.1617
2018,NUTS,2010,ES11,2,0.1783
2019,NUTS,2010,ES11,2,0.2178
2002,NUTS,2010,ES12,2,0.068
2003,NUTS,2010,ES12,2,0.0674
2004,NUTS,2010,ES12,2,0.074
2005,NUTS,2010,ES12,2,0.0748
2006,NUTS,2010,ES12,2,0.0766
2007,NUTS,2010,ES12,2,0.0839
2008,NUTS,2010,ES12,2,0.1063
2009,NUTS,2010,ES12,2,0.1138
2010,NUTS,2010,ES12,2,0.1037
2012,NUTS,2010,ES12,2,0.1095
2013,NUTS,2010,ES12,2,0.0894
2014,NUTS,2010,ES12,2,0.0845
2015,NUTS,2010,ES12,2,0.0859
2016,NUTS,2010,ES12,2,0.1
2017,NUTS,2010,ES12,2,0.1127
2018,NUTS,2010,ES12,2,0.1339
2019,NUTS,2010,ES12,2,0.1241
2002,NUTS,2010,ES13,2,0.0919
2003,NUTS,2010,ES13,2,0.0941
2004,NUTS,2010,ES13,2,0.1387
2005,NUTS,2010,ES13,2,0.1533
2006,NUTS,2010,ES13,2,0.168
2007,NUTS,2010,ES13,2,0.1507
2008,NUTS,2010,ES13,2,0.164
2009,NUTS,2010,ES13,2,0.1235
2010,NUTS,2010,ES13,2,0.1898
2011,NUTS,2010,ES13,2,0.1965
2012,NUTS,2010,ES13,2,0.2075
2013,NUTS,2010,ES13,2,0.1968
2014,NUTS,2010,ES13,2,0.239
2015,NUTS,2010,ES13,2,0.2689
2016,NUTS,2010,ES13,2,0.262
2017,NUTS,2010,ES13,2,0.2374
2018,NUTS,2010,ES13,2,0.292
2019,NUTS,2010,ES13,2,0.3369
2002,NUTS,2010,ES2,1,0.078
2003,NUTS,2010,ES2,1,0.1203
2004,NUTS,2010,ES2,1,0.1349
2005,NUTS,2010,ES2,1,0.1406
2006,NUTS,2010,ES2,1,0.1371
2007,NUTS,2010,ES2,1,0.1517
2008,NUTS,2010,ES2,1,0.1662
2009,NUTS,2010,ES2,1,0.1734
2010,NUTS,2010,ES2,1,0.1734
2011,NUTS,2010,ES2,1,0.1758
2012,NUTS,2010,ES2,1,0.1721
2013,NUTS,2010,ES2,1,0.1836
2014,NUTS,2010,ES2,1,0.1786
2016,NUTS,2010,ES2,1,0.1739
2017,NUTS,2010,ES2,1,0.186
2018,NUTS,2010,ES2,1,0.1927
2019,NUTS,2010,ES2,1,0.1935
2002,NUTS,2010,ES21,2,0.0718
2003,NUTS,2010,ES21,2,0.0778
2004,NUTS,2010,ES21,2,0.1135
2005,NUTS,2010,ES21,2,0.114
2006,NUTS,2010,ES21,2,0.1015
2007,NUTS,2010,ES21,2,0.127
2008,NUTS,2010,ES21,2,0.1427
2009,NUTS,2010,ES21,2,0.1542
2010,NUTS,2010,ES21,2,0.1401
2011,NUTS,2010,ES21,2,0.1559
2012,NUTS,2010,ES21,2,0.1351
2013,NUTS,2010,ES21,2,0.1498
2014,NUTS,2010,ES21,2,0.1417
2015,NUTS,2010,ES21,2,0.1597
2016,NUTS,2010,ES21,2,0.1538
2017,NUTS,2010,ES21,2,0.1556
2018,NUTS,2010,ES21,2,0.1578
2019,NUTS,2010,ES21,2,0.1556
2002,NUTS,2010,ES22,2,0.0358
2003,NUTS,2010,ES22,2,0.0777
2004,NUTS,2010,ES22,2,0.087
2005,NUTS,2010,ES22,2,0.0906
2006,NUTS,2010,ES22,2,0.1031
2007,NUTS,2010,ES22,2,0.1137
2008,NUTS,2010,ES22,2,0.1219
2009,NUTS,2010,ES22,2,0.1462
2010,NUTS,2010,ES22,2,0.1509
2011,NUTS,2010,ES22,2,0.1342
2012,NUTS,2010,ES22,2,0.1612
2013,NUTS,2010,ES22,2,0.1832
2014,NUTS,2010,ES22,2,0.197
2016,NUTS,2010,ES22,2,0.2031
2017,NUTS,2010,ES22,2,0.2069
2018,NUTS,2010,ES22,2,0.2418
2019,NUTS,2010,ES22,2,0.2328
2002,NUTS,2010,ES23,2,0.1322
2003,NUTS,2010,ES23,2,0.1678
2004,NUTS,2010,ES23,2,0.0992
2005,NUTS,2010,ES23,2,0.0883
2006,NUTS,2010,ES23,2,0.1291
2007,NUTS,2010,ES23,2,0.1872
2008,NUTS,2010,ES23,2,0.2467
2009,NUTS,2010,ES23,2,0.2809
2010,NUTS,2010,ES23,2,0.3161
2011,NUTS,2010,ES23,2,0.313
2012,NUTS,2010,ES23,2,0.3636
2013,NUTS,2010,ES23,2,0.3339
2014,NUTS,2010,ES23,2,0.2933
2015,NUTS,2010,ES23,2,0.3012
2016,NUTS,2010,ES23,2,0.3221
2017,NUTS,2010,ES23,2,0.3987
2018,NUTS,2010,ES23,2,0.3828
2019,NUTS,2010,ES23,2,0.3684
2002,NUTS,2010,ES24,2,0.0994
2003,NUTS,2010,ES24,2,0.2107
2004,NUTS,2010,ES24,2,0.2048
2005,NUTS,2010,ES24,2,0.2251
2006,NUTS,2010,ES24,2,0.2194
2007,NUTS,2010,ES24,2,0.2022
2008,NUTS,2010,ES24,2,0.2076
2009,NUTS,2010,ES24,2,0.1934
2010,NUTS,2010,ES24,2,0.2101
2011,NUTS,2010,ES24,2,0.1999
2012,NUTS,2010,ES24,2,0.1979
2013,NUTS,2010,ES24,2,0.2069
2014,NUTS,2010,ES24,2,0.2062
2015,NUTS,2010,ES24,2,0.1595
2016,NUTS,2010,ES24,2,0.1582
2017,NUTS,2010,ES24,2,0.1759
2018,NUTS,2010,ES24,2,0.1804
2019,NUTS,2010,ES24,2,0.194
2002,NUTS,2010,ES3,1,0.3034
2003,NUTS,2010,ES3,1,0.3112
2004,NUTS,2010,ES3,1,0.3291
2005,NUTS,2010,ES3,1,0.3337
2006,NUTS,2010,ES3,1,0.2977
2007,NUTS,2010,ES3,1,0.3104
2008,NUTS,2010,ES3,1,0.3191
2009,NUTS,2010,ES3,1,0.3187
2010,NUTS,2010,ES3,1,0.3209
2011,NUTS,2010,ES3,1,0.3142
2012,NUTS,2010,ES3,1,0.3169
2013,NUTS,2010,ES3,1,0.3077
2014,NUTS,2010,ES3,1,0.3252
2015,NUTS,2010,ES3,1,0.3182
2016,NUTS,2010,ES3,1,0.3714
2017,NUTS,2010,ES3,1,0.3367
2018,NUTS,2010,ES3,1,0.3385
2019,NUTS,2010,ES3,1,0.3524
2002,NUTS,2010,ES30,2,0.3034
2003,NUTS,2010,ES30,2,0.3112
2004,NUTS,2010,ES30,2,0.3291
2005,NUTS,2010,ES30,2,0.3337
2006,NUTS,2010,ES30,2,0.2977
2007,NUTS,2010,ES30,2,0.3104
2008,NUTS,2010,ES30,2,0.3191
2009,NUTS,2010,ES30,2,0.3187
2010,NUTS,2010,ES30,2,0.3209
2011,NUTS,2010,ES30,2,0.3142
2012,NUTS,2010,ES30,2,0.3169
2013,NUTS,2010,ES30,2,0.3077
2014,NUTS,2010,ES30,2,0.3252
2015,NUTS,2010,ES30,2,0.3182
2016,NUTS,2010,ES30,2,0.3714
2017,NUTS,2010,ES30,2,0.3367
2018,NUTS,2010,ES30,2,0.3385
2019,NUTS,2010,ES30,2,0.3524
2002,NUTS,2010,ES4,1,0.0608
2003,NUTS,2010,ES4,1,0.0792
2004,NUTS,2010,ES4,1,0.0844
2005,NUTS,2010,ES4,1,0.0842
2006,NUTS,2010,ES4,1,0.0786
2007,NUTS,2010,ES4,1,0.0815
2008,NUTS,2010,ES4,1,0.1384
2009,NUTS,2010,ES4,1,0.1452
2010,NUTS,2010,ES4,1,0.1483
2011,NUTS,2010,ES4,1,0.1554
2013,NUTS,2010,ES4,1,0.1429
2014,NUTS,2010,ES4,1,0.1298
2015,NUTS,2010,ES4,1,0.1555
2016,NUTS,2010,ES4,1,0.1442
2017,NUTS,2010,ES4,1,0.1506
2018,NUTS,2010,ES4,1,0.1741
2019,NUTS,2010,ES4,1,0.1677
2002,NUTS,2010,ES41,2,0.0829
2003,NUTS,2010,ES41,2,0.1031
2004,NUTS,2010,ES41,2,0.1014
2005,NUTS,2010,ES41,2,0.0964
2006,NUTS,2010,ES41,2,0.1081
2007,NUTS,2010,ES41,2,0.1077
2008,NUTS,2010,ES41,2,0.1204
2009,NUTS,2010,ES41,2,0.1257
2010,NUTS,2010,ES41,2,0.1245
2012,NUTS,2010,ES41,2,0.1195
2013,NUTS,2010,ES41,2,0.1217
