year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_pc_act_fte_t
2014,NUTS,2010,BE25,2,0.4278
2011,NUTS,2010,BE3,1,0.3556
2013,NUTS,2010,BE3,1,0.3904
2014,NUTS,2010,BE3,1,0.5149
2015,NUTS,2010,BE3,1,0.5105
2017,NUTS,2010,BE3,1,0.5006
2019,NUTS,2010,BE3,1,0.5004
2014,NUTS,2010,BE31,2,2.1473
2014,NUTS,2010,BE32,2,0.3203
2014,NUTS,2010,BE33,2,0.3323
2014,NUTS,2010,BE34,2,0.1023
2014,NUTS,2010,BE35,2,0.2789
2011,NUTS,2010,BG,0,0.0469
2012,NUTS,2010,BG,0,0.0635
2013,NUTS,2010,BG,0,0.0832
2014,NUTS,2010,BG,0,0.1078
2015,NUTS,2010,BG,0,0.1682
2016,NUTS,2010,BG,0,0.1912
2017,NUTS,2010,BG,0,0.2001
2018,NUTS,2010,BG,0,0.2479
2019,NUTS,2010,BG,0,0.2596
2020,NUTS,2010,BG,0,0.2582
2011,NUTS,2010,BG3,1,0.0173
2012,NUTS,2010,BG3,1,0.0305
2014,NUTS,2010,BG3,1,0.0369
2015,NUTS,2010,BG3,1,0.0898
2016,NUTS,2010,BG3,1,0.0861
2017,NUTS,2010,BG3,1,0.1025
2018,NUTS,2010,BG3,1,0.1243
2019,NUTS,2010,BG3,1,0.1283
2016,NUTS,2010,BG31,2,0.1066
2017,NUTS,2010,BG31,2,0.1376
2018,NUTS,2010,BG31,2,0.1783
2019,NUTS,2010,BG31,2,0.1601
2011,NUTS,2010,BG32,2,0.0108
2012,NUTS,2010,BG32,2,0.0234
2013,NUTS,2010,BG32,2,0.0283
2014,NUTS,2010,BG32,2,0.0351
2016,NUTS,2010,BG32,2,0.0694
2017,NUTS,2010,BG32,2,0.1121
2018,NUTS,2010,BG32,2,0.1397
2019,NUTS,2010,BG32,2,0.1386
2015,NUTS,2010,BG33,2,0.0705
2016,NUTS,2010,BG33,2,0.0901
2017,NUTS,2010,BG33,2,0.0915
2018,NUTS,2010,BG33,2,0.1055
2019,NUTS,2010,BG33,2,0.1206
2011,NUTS,2010,BG34,2,0.0201
2012,NUTS,2010,BG34,2,0.0273
2015,NUTS,2010,BG34,2,0.1005
2016,NUTS,2010,BG34,2,0.0819
2017,NUTS,2010,BG34,2,0.0831
2018,NUTS,2010,BG34,2,0.095
2019,NUTS,2010,BG34,2,0.1071
2011,NUTS,2010,BG4,1,0.0737
2012,NUTS,2010,BG4,1,0.0929
2014,NUTS,2010,BG4,1,0.1684
2015,NUTS,2010,BG4,1,0.2347
2016,NUTS,2010,BG4,1,0.2804
2017,NUTS,2010,BG4,1,0.2797
2018,NUTS,2010,BG4,1,0.347
2019,NUTS,2010,BG4,1,0.3633
2011,NUTS,2010,BG41,2,0.0987
2012,NUTS,2010,BG41,2,0.1311
2013,NUTS,2010,BG41,2,0.1802
2014,NUTS,2010,BG41,2,0.2566
2015,NUTS,2010,BG41,2,0.3388
2016,NUTS,2010,BG41,2,0.3999
2017,NUTS,2010,BG41,2,0.3925
2018,NUTS,2010,BG41,2,0.4746
2019,NUTS,2010,BG41,2,0.5006
2011,NUTS,2010,BG42,2,0.0326
2012,NUTS,2010,BG42,2,0.0311
2014,NUTS,2010,BG42,2,0.0298
2015,NUTS,2010,BG42,2,0.0653
2016,NUTS,2010,BG42,2,0.0822
2017,NUTS,2010,BG42,2,0.0985
2018,NUTS,2010,BG42,2,0.1351
2019,NUTS,2010,BG42,2,0.1366
2012,NUTS,2010,CH,0,0.3756
2015,NUTS,2010,CH,0,0.4762
2017,NUTS,2010,CH,0,0.4501
2019,NUTS,2010,CH,0,0.4857
2012,NUTS,2010,CH01,2,0.2876
2015,NUTS,2010,CH01,2,0.4666
2017,NUTS,2010,CH01,2,0.3614
2019,NUTS,2010,CH01,2,0.388
2012,NUTS,2010,CH02,2,0.3412
2015,NUTS,2010,CH02,2,0.2845
2017,NUTS,2010,CH02,2,0.3117
2019,NUTS,2010,CH02,2,0.2755
2012,NUTS,2010,CH03,2,0.4574
2015,NUTS,2010,CH03,2,0.9814
2017,NUTS,2010,CH03,2,1.0234
2019,NUTS,2010,CH03,2,1.1143
2012,NUTS,2010,CH04,2,0.494
2015,NUTS,2010,CH04,2,0.471
2017,NUTS,2010,CH04,2,0.3716
2019,NUTS,2010,CH04,2,0.4032
2012,NUTS,2010,CH05,2,0.3244
2015,NUTS,2010,CH05,2,0.329
2017,NUTS,2010,CH05,2,0.2461
2019,NUTS,2010,CH05,2,0.4159
2012,NUTS,2010,CH06,2,0.2877
2015,NUTS,2010,CH06,2,0.4095
2017,NUTS,2010,CH06,2,0.4717
2019,NUTS,2010,CH06,2,0.4564
2012,NUTS,2010,CH07,2,0.2535
2015,NUTS,2010,CH07,2,0.1534
2017,NUTS,2010,CH07,2,0.2644
2019,NUTS,2010,CH07,2,0.1815
2011,NUTS,2010,CY,0,0.0435
2012,NUTS,2010,CY,0,0.0409
2013,NUTS,2010,CY,0,0.0423
2014,NUTS,2010,CY,0,0.0457
2015,NUTS,2010,CY,0,0.0427
2016,NUTS,2010,CY,0,0.0557
2017,NUTS,2010,CY,0,0.0648
2018,NUTS,2010,CY,0,0.0955
2019,NUTS,2010,CY,0,0.116
2020,NUTS,2010,CY,0,0.1253
2011,NUTS,2010,CZ,0,0.2639
2012,NUTS,2010,CZ,0,0.291
2013,NUTS,2010,CZ,0,0.314
2014,NUTS,2010,CZ,0,0.3437
2015,NUTS,2010,CZ,0,0.3684
2016,NUTS,2010,CZ,0,0.3671
2017,NUTS,2010,CZ,0,0.385
2018,NUTS,2010,CZ,0,0.4015
2019,NUTS,2010,CZ,0,0.4128
2020,NUTS,2010,CZ,0,0.4312
2011,NUTS,2010,CZ0,1,0.26
2012,NUTS,2010,CZ0,1,0.2864
2013,NUTS,2010,CZ0,1,0.3085
2014,NUTS,2010,CZ0,1,0.3377
2015,NUTS,2010,CZ0,1,0.3609
2016,NUTS,2010,CZ0,1,0.3586
2017,NUTS,2010,CZ0,1,0.3758
2018,NUTS,2010,CZ0,1,0.3906
2019,NUTS,2010,CZ0,1,0.4011
2020,NUTS,2010,CZ0,1,0.4193
2011,NUTS,2010,CZ01,2,0.4564
2012,NUTS,2010,CZ01,2,0.5144
2013,NUTS,2010,CZ01,2,0.5954
2014,NUTS,2010,CZ01,2,0.6049
2015,NUTS,2010,CZ01,2,0.6384
2016,NUTS,2010,CZ01,2,0.6974
2017,NUTS,2010,CZ01,2,0.7804
2018,NUTS,2010,CZ01,2,0.9067
2019,NUTS,2010,CZ01,2,0.8072
2020,NUTS,2010,CZ01,2,0.8254
2011,NUTS,2010,CZ02,2,0.391
2012,NUTS,2010,CZ02,2,0.3977
2013,NUTS,2010,CZ02,2,0.3727
2014,NUTS,2010,CZ02,2,0.3578
2015,NUTS,2010,CZ02,2,0.3841
2016,NUTS,2010,CZ02,2,0.3167
2017,NUTS,2010,CZ02,2,0.3225
2018,NUTS,2010,CZ02,2,0.3634
2019,NUTS,2010,CZ02,2,0.3865
2020,NUTS,2010,CZ02,2,0.4016
2011,NUTS,2010,CZ03,2,0.144
2012,NUTS,2010,CZ03,2,0.165
2013,NUTS,2010,CZ03,2,0.1704
2014,NUTS,2010,CZ03,2,0.1957
2015,NUTS,2010,CZ03,2,0.2074
2016,NUTS,2010,CZ03,2,0.1961
2017,NUTS,2010,CZ03,2,0.1984
2018,NUTS,2010,CZ03,2,0.2151
2019,NUTS,2010,CZ03,2,0.2744
2020,NUTS,2010,CZ03,2,0.2719
2011,NUTS,2010,CZ04,2,0.0543
2012,NUTS,2010,CZ04,2,0.0606
2013,NUTS,2010,CZ04,2,0.0543
2014,NUTS,2010,CZ04,2,0.0628
2015,NUTS,2010,CZ04,2,0.061
2016,NUTS,2010,CZ04,2,0.0584
2017,NUTS,2010,CZ04,2,0.0671
2018,NUTS,2010,CZ04,2,0.0659
2019,NUTS,2010,CZ04,2,0.0687
2020,NUTS,2010,CZ04,2,0.0669
2011,NUTS,2010,CZ05,2,0.2518
2012,NUTS,2010,CZ05,2,0.2805
2013,NUTS,2010,CZ05,2,0.2936
2014,NUTS,2010,CZ05,2,0.2935
2015,NUTS,2010,CZ05,2,0.2831
2016,NUTS,2010,CZ05,2,0.2768
2017,NUTS,2010,CZ05,2,0.2905
2018,NUTS,2010,CZ05,2,0.2826
2019,NUTS,2010,CZ05,2,0.299
2020,NUTS,2010,CZ05,2,0.3089
2011,NUTS,2010,CZ06,2,0.347
2012,NUTS,2010,CZ06,2,0.3863
2013,NUTS,2010,CZ06,2,0.45
2014,NUTS,2010,CZ06,2,0.589
2015,NUTS,2010,CZ06,2,0.6615
2016,NUTS,2010,CZ06,2,0.6476
2017,NUTS,2010,CZ06,2,0.6201
2018,NUTS,2010,CZ06,2,0.5526
2019,NUTS,2010,CZ06,2,0.6127
2020,NUTS,2010,CZ06,2,0.6998
2011,NUTS,2010,CZ07,2,0.2085
2012,NUTS,2010,CZ07,2,0.2244
2013,NUTS,2010,CZ07,2,0.2548
2014,NUTS,2010,CZ07,2,0.2758
2015,NUTS,2010,CZ07,2,0.2696
2016,NUTS,2010,CZ07,2,0.2826
2017,NUTS,2010,CZ07,2,0.3104
2018,NUTS,2010,CZ07,2,0.3195
2019,NUTS,2010,CZ07,2,0.3491
2020,NUTS,2010,CZ07,2,0.3344
2011,NUTS,2010,CZ08,2,0.1534
2012,NUTS,2010,CZ08,2,0.1719
2013,NUTS,2010,CZ08,2,0.1665
2014,NUTS,2010,CZ08,2,0.1824
2015,NUTS,2010,CZ08,2,0.2226
2016,NUTS,2010,CZ08,2,0.2403
2017,NUTS,2010,CZ08,2,0.2617
2018,NUTS,2010,CZ08,2,0.2672
2019,NUTS,2010,CZ08,2,0.2436
2020,NUTS,2010,CZ08,2,0.2491
2011,NUTS,2010,DE,0,0.4795
2012,NUTS,2010,DE,0,0.5006
2013,NUTS,2010,DE,0,0.4946
2014,NUTS,2010,DE,0,0.4912
2015,NUTS,2010,DE,0,0.5705
2016,NUTS,2010,DE,0,0.5712
2017,NUTS,2010,DE,0,0.6098
2018,NUTS,2010,DE,0,0.6311
2019,NUTS,2010,DE,0,0.6628
2020,NUTS,2010,DE,0,0.6598
2011,NUTS,2010,DE1,1,1.0229
2013,NUTS,2010,DE1,1,1.0389
2015,NUTS,2010,DE1,1,1.1712
2017,NUTS,2010,DE1,1,1.3463
2019,NUTS,2010,DE1,1,1.4077
2011,NUTS,2010,DE11,2,1.6031
2013,NUTS,2010,DE11,2,1.6742
2015,NUTS,2010,DE11,2,1.8657
2017,NUTS,2010,DE11,2,2.2069
2019,NUTS,2010,DE11,2,2.2371
2011,NUTS,2010,DE12,2,0.7543
2013,NUTS,2010,DE12,2,0.7091
2015,NUTS,2010,DE12,2,0.834
2017,NUTS,2010,DE12,2,1.0142
2019,NUTS,2010,DE12,2,1.0564
2011,NUTS,2010,DE13,2,0.4418
2013,NUTS,2010,DE13,2,0.4167
2015,NUTS,2010,DE13,2,0.4666
2017,NUTS,2010,DE13,2,0.4893
2019,NUTS,2010,DE13,2,0.5595
2011,NUTS,2010,DE14,2,0.8753
2013,NUTS,2010,DE14,2,0.904
2015,NUTS,2010,DE14,2,0.9741
2017,NUTS,2010,DE14,2,0.9549
2019,NUTS,2010,DE14,2,1.0892
2011,NUTS,2010,DE2,1,0.673
2013,NUTS,2010,DE2,1,0.6813
2015,NUTS,2010,DE2,1,0.7844
2017,NUTS,2010,DE2,1,0.7885
2019,NUTS,2010,DE2,1,0.8963
2011,NUTS,2010,DE21,2,1.1153
2013,NUTS,2010,DE21,2,1.1519
2015,NUTS,2010,DE21,2,1.292
2017,NUTS,2010,DE21,2,1.2188
2019,NUTS,2010,DE21,2,1.3917
2011,NUTS,2010,DE22,2,0.2705
2013,NUTS,2010,DE22,2,0.2697
2015,NUTS,2010,DE22,2,0.3094
2017,NUTS,2010,DE22,2,0.3242
2019,NUTS,2010,DE22,2,0.3827
2011,NUTS,2010,DE23,2,0.3986
2013,NUTS,2010,DE23,2,0.341
2015,NUTS,2010,DE23,2,0.4344
2017,NUTS,2010,DE23,2,0.5647
2019,NUTS,2010,DE23,2,0.676
2011,NUTS,2010,DE24,2,0.3131
2013,NUTS,2010,DE24,2,0.3186
2015,NUTS,2010,DE24,2,0.3487
2017,NUTS,2010,DE24,2,0.3891
2019,NUTS,2010,DE24,2,0.5709
2011,NUTS,2010,DE25,2,0.7489
2013,NUTS,2010,DE25,2,0.6397
2015,NUTS,2010,DE25,2,0.7759
2017,NUTS,2010,DE25,2,0.7411
2019,NUTS,2010,DE25,2,0.8628
2011,NUTS,2010,DE26,2,0.4927
2013,NUTS,2010,DE26,2,0.5146
2015,NUTS,2010,DE26,2,0.5348
2017,NUTS,2010,DE26,2,0.7463
2019,NUTS,2010,DE26,2,0.7417
2011,NUTS,2010,DE27,2,0.2797
2013,NUTS,2010,DE27,2,0.3412
2015,NUTS,2010,DE27,2,0.4498
2017,NUTS,2010,DE27,2,0.4226
2019,NUTS,2010,DE27,2,0.4225
2011,NUTS,2010,DE3,1,0.3823
2013,NUTS,2010,DE3,1,0.3678
2015,NUTS,2010,DE3,1,0.4562
2017,NUTS,2010,DE3,1,0.425
2019,NUTS,2010,DE3,1,0.4463
2011,NUTS,2010,DE30,2,0.3823
2013,NUTS,2010,DE30,2,0.3678
2015,NUTS,2010,DE30,2,0.4562
2017,NUTS,2010,DE30,2,0.425
2019,NUTS,2010,DE30,2,0.4463
2011,NUTS,2010,DE4,1,0.1042
2013,NUTS,2010,DE4,1,0.1253
2015,NUTS,2010,DE4,1,0.1568
2017,NUTS,2010,DE4,1,0.191
2019,NUTS,2010,DE4,1,0.196
2011,NUTS,2010,DE40,2,0.1042
2013,NUTS,2010,DE40,2,0.1253
2015,NUTS,2010,DE40,2,0.1568
2017,NUTS,2010,DE40,2,0.191
2019,NUTS,2010,DE40,2,0.196
2011,NUTS,2010,DE5,1,0.3411
2013,NUTS,2010,DE5,1,0.4108
2015,NUTS,2010,DE5,1,0.4918
2017,NUTS,2010,DE5,1,0.4317
2019,NUTS,2010,DE5,1,0.5254
2011,NUTS,2010,DE50,2,0.3411
2013,NUTS,2010,DE50,2,0.4108
2015,NUTS,2010,DE50,2,0.4918
2017,NUTS,2010,DE50,2,0.4317
2019,NUTS,2010,DE50,2,0.5254
2011,NUTS,2010,DE6,1,0.3366
2013,NUTS,2010,DE6,1,0.4469
2015,NUTS,2010,DE6,1,0.4697
2017,NUTS,2010,DE6,1,0.5446
2019,NUTS,2010,DE6,1,0.5645
2011,NUTS,2010,DE60,2,0.3366
2013,NUTS,2010,DE60,2,0.4469
2015,NUTS,2010,DE60,2,0.4697
2017,NUTS,2010,DE60,2,0.5446
2019,NUTS,2010,DE60,2,0.5645
2011,NUTS,2010,DE7,1,0.5371
2013,NUTS,2010,DE7,1,0.5075
2015,NUTS,2010,DE7,1,0.6492
2017,NUTS,2010,DE7,1,0.6503
2019,NUTS,2010,DE7,1,0.6598
2011,NUTS,2010,DE71,2,0.7178
2013,NUTS,2010,DE71,2,0.6385
2015,NUTS,2010,DE71,2,0.8174
2017,NUTS,2010,DE71,2,0.8217
2019,NUTS,2010,DE71,2,0.839
2011,NUTS,2010,DE72,2,0.3388
2013,NUTS,2010,DE72,2,0.3782
2015,NUTS,2010,DE72,2,0.3876
2017,NUTS,2010,DE72,2,0.3998
2019,NUTS,2010,DE72,2,0.4092
2011,NUTS,2010,DE73,2,0.1327
2013,NUTS,2010,DE73,2,0.1942
2015,NUTS,2010,DE73,2,0.3245
2017,NUTS,2010,DE73,2,0.2891
2019,NUTS,2010,DE73,2,0.2661
2011,NUTS,2010,DE8,1,0.1613
2013,NUTS,2010,DE8,1,0.0986
2015,NUTS,2010,DE8,1,0.1195
2017,NUTS,2010,DE8,1,0.1343
2019,NUTS,2010,DE8,1,0.1484
2011,NUTS,2010,DE80,2,0.1613
2013,NUTS,2010,DE80,2,0.0986
2015,NUTS,2010,DE80,2,0.1195
2017,NUTS,2010,DE80,2,0.1343
2019,NUTS,2010,DE80,2,0.1484
2011,NUTS,2010,DE9,1,0.3802
2013,NUTS,2010,DE9,1,0.4088
2015,NUTS,2010,DE9,1,0.4242
2017,NUTS,2010,DE9,1,0.4276
2019,NUTS,2010,DE9,1,0.4696
2011,NUTS,2010,DE91,2,1.0563
2013,NUTS,2010,DE91,2,1.1781
2015,NUTS,2010,DE91,2,1.1586
2017,NUTS,2010,DE91,2,1.233
2019,NUTS,2010,DE91,2,1.3156
2011,NUTS,2010,DE92,2,0.4075
2013,NUTS,2010,DE92,2,0.385
2015,NUTS,2010,DE92,2,0.4313
2017,NUTS,2010,DE92,2,0.3813
2019,NUTS,2010,DE92,2,0.4137
2011,NUTS,2010,DE93,2,0.1121
2013,NUTS,2010,DE93,2,0.1445
2015,NUTS,2010,DE93,2,0.1498
2017,NUTS,2010,DE93,2,0.167
2019,NUTS,2010,DE93,2,0.1863
2011,NUTS,2010,DE94,2,0.1053
2013,NUTS,2010,DE94,2,0.1286
2015,NUTS,2010,DE94,2,0.1476
2017,NUTS,2010,DE94,2,0.152
2019,NUTS,2010,DE94,2,0.1907
2011,NUTS,2010,DEA,1,0.3011
2013,NUTS,2010,DEA,1,0.3091
2015,NUTS,2010,DEA,1,0.3587
2017,NUTS,2010,DEA,1,0.3726
2019,NUTS,2010,DEA,1,0.4095
2011,NUTS,2010,DEA1,2,0.3096
2013,NUTS,2010,DEA1,2,0.2941
2015,NUTS,2010,DEA1,2,0.3751
2017,NUTS,2010,DEA1,2,0.3837
2019,NUTS,2010,DEA1,2,0.4097
2011,NUTS,2010,DEA2,2,0.387
2013,NUTS,2010,DEA2,2,0.342
2015,NUTS,2010,DEA2,2,0.4178
2017,NUTS,2010,DEA2,2,0.439
2019,NUTS,2010,DEA2,2,0.5185
2011,NUTS,2010,DEA3,2,0.1127
2013,NUTS,2010,DEA3,2,0.1278
2015,NUTS,2010,DEA3,2,0.1349
2017,NUTS,2010,DEA3,2,0.1443
2019,NUTS,2010,DEA3,2,0.1666
2011,NUTS,2010,DEA4,2,0.4086
2013,NUTS,2010,DEA4,2,0.4978
2015,NUTS,2010,DEA4,2,0.5161
2017,NUTS,2010,DEA4,2,0.5367
2019,NUTS,2010,DEA4,2,0.5922
2011,NUTS,2010,DEA5,2,0.2588
2013,NUTS,2010,DEA5,2,0.3126
2015,NUTS,2010,DEA5,2,0.3344
2017,NUTS,2010,DEA5,2,0.3435
2019,NUTS,2010,DEA5,2,0.3486
2011,NUTS,2010,DEB,1,0.2545
2013,NUTS,2010,DEB,1,0.2804
2015,NUTS,2010,DEB,1,0.3287
2017,NUTS,2010,DEB,1,0.3225
2019,NUTS,2010,DEB,1,0.3753
2011,NUTS,2010,DEB1,2,0.128
2013,NUTS,2010,DEB1,2,0.134
2015,NUTS,2010,DEB1,2,0.1106
2017,NUTS,2010,DEB1,2,0.1356
2019,NUTS,2010,DEB1,2,0.1672
2011,NUTS,2010,DEB2,2,0.1582
2013,NUTS,2010,DEB2,2,0.1679
2015,NUTS,2010,DEB2,2,0.1414
2017,NUTS,2010,DEB2,2,0.1334
2019,NUTS,2010,DEB2,2,0.1367
2011,NUTS,2010,DEB3,2,0.3738
2013,NUTS,2010,DEB3,2,0.4165
2015,NUTS,2010,DEB3,2,0.5405
2017,NUTS,2010,DEB3,2,0.5107
2019,NUTS,2010,DEB3,2,0.5921
2011,NUTS,2010,DEC,1,0.187
2013,NUTS,2010,DEC,1,0.192
2015,NUTS,2010,DEC,1,0.1931
2017,NUTS,2010,DEC,1,0.2927
2019,NUTS,2010,DEC,1,0.312
2011,NUTS,2010,DEC0,2,0.187
2013,NUTS,2010,DEC0,2,0.192
2015,NUTS,2010,DEC0,2,0.1931
2017,NUTS,2010,DEC0,2,0.2927
2019,NUTS,2010,DEC0,2,0.312
2011,NUTS,2010,DED,1,0.2937
2013,NUTS,2010,DED,1,0.3012
2015,NUTS,2010,DED,1,0.3399
2017,NUTS,2010,DED,1,0.3758
2019,NUTS,2010,DED,1,0.412
2011,NUTS,2010,DED2,2,0.4171
2013,NUTS,2010,DED2,2,0.4113
2015,NUTS,2010,DED2,2,0.4844
2017,NUTS,2010,DED2,2,0.5446
2019,NUTS,2010,DED2,2,0.5925
2011,NUTS,2010,DED4,2,0.2573
2013,NUTS,2010,DED4,2,0.3044
2015,NUTS,2010,DED4,2,0.3058
2017,NUTS,2010,DED4,2,0.3299
2019,NUTS,2010,DED4,2,0.3866
2011,NUTS,2010,DED5,2,0.151
2013,NUTS,2010,DED5,2,0.1277
2015,NUTS,2010,DED5,2,0.1642
2017,NUTS,2010,DED5,2,0.182
2019,NUTS,2010,DED5,2,0.1763
2011,NUTS,2010,DEE,1,0.1077
2013,NUTS,2010,DEE,1,0.1166
2015,NUTS,2010,DEE,1,0.1073
2017,NUTS,2010,DEE,1,0.1205
2019,NUTS,2010,DEE,1,0.1386
2011,NUTS,2010,DEE0,2,0.1077
2013,NUTS,2010,DEE0,2,0.1166
2015,NUTS,2010,DEE0,2,0.1073
2017,NUTS,2010,DEE0,2,0.1205
2019,NUTS,2010,DEE0,2,0.1386
2011,NUTS,2010,DEF,1,0.1784
2013,NUTS,2010,DEF,1,0.1889
2015,NUTS,2010,DEF,1,0.2004
2017,NUTS,2010,DEF,1,0.2167
2019,NUTS,2010,DEF,1,0.2147
2011,NUTS,2010,DEF0,2,0.1784
2013,NUTS,2010,DEF0,2,0.1889
2015,NUTS,2010,DEF0,2,0.2004
2017,NUTS,2010,DEF0,2,0.2167
2019,NUTS,2010,DEF0,2,0.2147
2011,NUTS,2010,DEG,1,0.2715
2013,NUTS,2010,DEG,1,0.263
2015,NUTS,2010,DEG,1,0.2878
2017,NUTS,2010,DEG,1,0.338
2019,NUTS,2010,DEG,1,0.3732
2011,NUTS,2010,DEG0,2,0.2715
2013,NUTS,2010,DEG0,2,0.263
2015,NUTS,2010,DEG0,2,0.2878
2017,NUTS,2010,DEG0,2,0.338
2019,NUTS,2010,DEG0,2,0.3732
2011,NUTS,2010,DK,0,0.8512
2012,NUTS,2010,DK,0,0.8741
2013,NUTS,2010,DK,0,0.8444
2014,NUTS,2010,DK,0,0.8633
2015,NUTS,2010,DK,0,0.8923
2016,NUTS,2010,DK,0,0.9419
2017,NUTS,2010,DK,0,0.9092
2018,NUTS,2010,DK,0,0.8875
2019,NUTS,2010,DK,0,0.8919
2020,NUTS,2010,DK,0,0.8871
2011,NUTS,2010,DK0,1,0.7791
2012,NUTS,2010,DK0,1,0.8495
2013,NUTS,2010,DK0,1,0.8208
2014,NUTS,2010,DK0,1,0.8377
2015,NUTS,2010,DK0,1,0.8653
2016,NUTS,2010,DK0,1,0.9118
2017,NUTS,2010,DK0,1,0.8812
2018,NUTS,2010,DK0,1,0.8597
2019,NUTS,2010,DK0,1,0.8625
2011,NUTS,2010,DK01,2,1.5908
2012,NUTS,2010,DK01,2,1.6697
2013,NUTS,2010,DK01,2,1.5949
2014,NUTS,2010,DK01,2,1.5773
2015,NUTS,2010,DK01,2,1.6408
2016,NUTS,2010,DK01,2,1.6582
2017,NUTS,2010,DK01,2,1.7051
2019,NUTS,2010,DK01,2,1.5363
2011,NUTS,2010,DK02,2,0.1853
