year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2009,NUTS,2010,AT31,2,0.9081
2011,NUTS,2010,AT31,2,1.0385
2013,NUTS,2010,AT31,2,1.2064
2015,NUTS,2010,AT31,2,1.3321
2017,NUTS,2010,AT31,2,1.4009
2019,NUTS,2010,AT31,2,1.5734
2002,NUTS,2010,AT32,2,0.6235
2004,NUTS,2010,AT32,2,0.7302
2006,NUTS,2010,AT32,2,0.7876
2007,NUTS,2010,AT32,2,0.8078
2009,NUTS,2010,AT32,2,0.9594
2011,NUTS,2010,AT32,2,1.1131
2013,NUTS,2010,AT32,2,1.2023
2015,NUTS,2010,AT32,2,1.3675
2017,NUTS,2010,AT32,2,1.58
2019,NUTS,2010,AT32,2,1.6635
2002,NUTS,2010,AT33,2,1.0745
2004,NUTS,2010,AT33,2,1.2648
2006,NUTS,2010,AT33,2,1.3398
2007,NUTS,2010,AT33,2,1.4391
2009,NUTS,2010,AT33,2,1.4804
2011,NUTS,2010,AT33,2,1.6465
2013,NUTS,2010,AT33,2,1.7142
2015,NUTS,2010,AT33,2,1.803
2017,NUTS,2010,AT33,2,1.9622
2019,NUTS,2010,AT33,2,2.0598
2002,NUTS,2010,AT34,2,0.4723
2004,NUTS,2010,AT34,2,0.5209
2006,NUTS,2010,AT34,2,0.5087
2007,NUTS,2010,AT34,2,0.4968
2009,NUTS,2010,AT34,2,0.5898
2011,NUTS,2010,AT34,2,0.5886
2013,NUTS,2010,AT34,2,0.8034
2015,NUTS,2010,AT34,2,0.8863
2017,NUTS,2010,AT34,2,0.9074
2019,NUTS,2010,AT34,2,0.9026
2002,NUTS,2010,BE,0,1.0081
2003,NUTS,2010,BE,0,1.0093
2004,NUTS,2010,BE,0,1.0542
2005,NUTS,2010,BE,0,1.0625
2006,NUTS,2010,BE,0,1.067
2007,NUTS,2010,BE,0,1.0908
2008,NUTS,2010,BE,0,1.1507
2009,NUTS,2010,BE,0,1.1705
2010,NUTS,2010,BE,0,1.2223
2011,NUTS,2010,BE,0,1.3113
2013,NUTS,2010,BE,0,1.3598
2015,NUTS,2010,BE,0,1.4954
2017,NUTS,2010,BE,0,1.5952
2019,NUTS,2010,BE,0,1.8177
2002,NUTS,2010,BE1,1,2.2304
2003,NUTS,2010,BE1,1,2.1397
2004,NUTS,2010,BE1,1,2.158
2005,NUTS,2010,BE1,1,2.1027
2006,NUTS,2010,BE1,1,2.215
2007,NUTS,2010,BE1,1,2.25
2008,NUTS,2010,BE1,1,2.3226
2009,NUTS,2010,BE1,1,2.3191
2010,NUTS,2010,BE1,1,2.1395
2011,NUTS,2010,BE1,1,2.2201
2013,NUTS,2010,BE1,1,2.5375
2015,NUTS,2010,BE1,1,2.6245
2017,NUTS,2010,BE1,1,2.8068
2019,NUTS,2010,BE1,1,3.3493
2002,NUTS,2010,BE10,2,2.2304
2003,NUTS,2010,BE10,2,2.1397
2004,NUTS,2010,BE10,2,2.158
2005,NUTS,2010,BE10,2,2.1027
2006,NUTS,2010,BE10,2,2.215
2007,NUTS,2010,BE10,2,2.25
2008,NUTS,2010,BE10,2,2.3226
2009,NUTS,2010,BE10,2,2.3191
2010,NUTS,2010,BE10,2,2.1395
2011,NUTS,2010,BE10,2,2.2201
2013,NUTS,2010,BE10,2,2.5375
2015,NUTS,2010,BE10,2,2.6245
2017,NUTS,2010,BE10,2,2.8068
2019,NUTS,2010,BE10,2,3.3493
2002,NUTS,2010,BE2,1,0.9164
2003,NUTS,2010,BE2,1,0.9291
2004,NUTS,2010,BE2,1,1.0103
2005,NUTS,2010,BE2,1,1.0062
2006,NUTS,2010,BE2,1,1.0139
2007,NUTS,2010,BE2,1,1.0331
2008,NUTS,2010,BE2,1,1.0885
2009,NUTS,2010,BE2,1,1.1045
2010,NUTS,2010,BE2,1,1.2091
2011,NUTS,2010,BE2,1,1.2734
2013,NUTS,2010,BE2,1,1.3492
2015,NUTS,2010,BE2,1,1.5122
2017,NUTS,2010,BE2,1,1.5798
2019,NUTS,2010,BE2,1,1.8378
2006,NUTS,2010,BE21,2,1.1236
2007,NUTS,2010,BE21,2,1.1195
2008,NUTS,2010,BE21,2,1.0068
2009,NUTS,2010,BE21,2,1.0425
2010,NUTS,2010,BE21,2,1.2423
2011,NUTS,2010,BE21,2,1.3499
2013,NUTS,2010,BE21,2,1.2598
2015,NUTS,2010,BE21,2,1.403
2006,NUTS,2010,BE22,2,0.4133
2007,NUTS,2010,BE22,2,0.4409
2008,NUTS,2010,BE22,2,0.4921
2009,NUTS,2010,BE22,2,0.5232
2010,NUTS,2010,BE22,2,0.5304
2011,NUTS,2010,BE22,2,0.5495
2013,NUTS,2010,BE22,2,0.6652
2015,NUTS,2010,BE22,2,0.8523
2006,NUTS,2010,BE23,2,1.0511
2007,NUTS,2010,BE23,2,1.1078
2008,NUTS,2010,BE23,2,1.211
2009,NUTS,2010,BE23,2,1.2586
2010,NUTS,2010,BE23,2,1.3597
2011,NUTS,2010,BE23,2,1.425
2013,NUTS,2010,BE23,2,1.5747
2015,NUTS,2010,BE23,2,1.7692
2006,NUTS,2010,BE24,2,1.9085
2007,NUTS,2010,BE24,2,1.9233
2008,NUTS,2010,BE24,2,2.1781
2009,NUTS,2010,BE24,2,2.1307
2010,NUTS,2010,BE24,2,2.3076
2011,NUTS,2010,BE24,2,2.3477
2013,NUTS,2010,BE24,2,2.4385
2015,NUTS,2010,BE24,2,2.7132
2006,NUTS,2010,BE25,2,0.3992
2007,NUTS,2010,BE25,2,0.4021
2008,NUTS,2010,BE25,2,0.4417
2009,NUTS,2010,BE25,2,0.4421
2010,NUTS,2010,BE25,2,0.4161
2011,NUTS,2010,BE25,2,0.4723
2013,NUTS,2010,BE25,2,0.6419
2015,NUTS,2010,BE25,2,0.6688
2002,NUTS,2010,BE3,1,0.8384
2003,NUTS,2010,BE3,1,0.8321
2004,NUTS,2010,BE3,1,0.8121
2005,NUTS,2010,BE3,1,0.8191
2006,NUTS,2010,BE3,1,0.7894
2007,NUTS,2010,BE3,1,0.8105
2008,NUTS,2010,BE3,1,0.8677
2009,NUTS,2010,BE3,1,0.901
2010,NUTS,2010,BE3,1,0.9151
2011,NUTS,2010,BE3,1,1.0476
2013,NUTS,2010,BE3,1,0.9473
2015,NUTS,2010,BE3,1,1.0253
2017,NUTS,2010,BE3,1,1.1453
2019,NUTS,2010,BE3,1,1.1587
2006,NUTS,2010,BE31,2,2.6041
2007,NUTS,2010,BE31,2,2.5366
2008,NUTS,2010,BE31,2,2.3462
2009,NUTS,2010,BE31,2,2.4629
2010,NUTS,2010,BE31,2,2.3684
2011,NUTS,2010,BE31,2,3.2855
2013,NUTS,2010,BE31,2,3.291
2015,NUTS,2010,BE31,2,3.1095
2006,NUTS,2010,BE32,2,0.3739
2007,NUTS,2010,BE32,2,0.389
2008,NUTS,2010,BE32,2,0.4963
2009,NUTS,2010,BE32,2,0.5471
2010,NUTS,2010,BE32,2,0.6148
2011,NUTS,2010,BE32,2,0.6719
2013,NUTS,2010,BE32,2,0.5107
2015,NUTS,2010,BE32,2,0.674
2006,NUTS,2010,BE33,2,0.7794
2007,NUTS,2010,BE33,2,0.8362
2008,NUTS,2010,BE33,2,0.9107
2009,NUTS,2010,BE33,2,0.9059
2010,NUTS,2010,BE33,2,1.0143
2011,NUTS,2010,BE33,2,1.0324
2013,NUTS,2010,BE33,2,0.9705
2015,NUTS,2010,BE33,2,1.0181
2006,NUTS,2010,BE34,2,0.1551
2007,NUTS,2010,BE34,2,0.145
2008,NUTS,2010,BE34,2,0.1684
2009,NUTS,2010,BE34,2,0.1537
2010,NUTS,2010,BE34,2,0.2279
2011,NUTS,2010,BE34,2,0.1951
2013,NUTS,2010,BE34,2,0.0836
2015,NUTS,2010,BE34,2,0.1355
2006,NUTS,2010,BE35,2,0.7846
2007,NUTS,2010,BE35,2,0.8122
2008,NUTS,2010,BE35,2,0.9207
2009,NUTS,2010,BE35,2,0.9577
2010,NUTS,2010,BE35,2,0.6731
2011,NUTS,2010,BE35,2,0.6966
2013,NUTS,2010,BE35,2,0.5647
2015,NUTS,2010,BE35,2,0.7027
2000,NUTS,2010,BG,0,0.3156
2001,NUTS,2010,BG,0,0.3111
2002,NUTS,2010,BG,0,0.315
2003,NUTS,2010,BG,0,0.3364
2004,NUTS,2010,BG,0,0.3472
2005,NUTS,2010,BG,0,0.3633
2006,NUTS,2010,BG,0,0.3564
2007,NUTS,2010,BG,0,0.3796
2008,NUTS,2010,BG,0,0.3828
2009,NUTS,2010,BG,0,0.4283
2010,NUTS,2010,BG,0,0.4184
2011,NUTS,2010,BG,0,0.449
2012,NUTS,2010,BG,0,0.4616
2013,NUTS,2010,BG,0,0.4854
2014,NUTS,2010,BG,0,0.5388
2015,NUTS,2010,BG,0,0.5912
2016,NUTS,2010,BG,0,0.6598
2017,NUTS,2010,BG,0,0.6409
2018,NUTS,2010,BG,0,0.7045
2019,NUTS,2010,BG,0,0.7084
2003,NUTS,2010,BG3,1,0.1351
2004,NUTS,2010,BG3,1,0.1459
2005,NUTS,2010,BG3,1,0.1692
2006,NUTS,2010,BG3,1,0.1735
2007,NUTS,2010,BG3,1,0.1838
2008,NUTS,2010,BG3,1,0.1955
2009,NUTS,2010,BG3,1,0.2258
2010,NUTS,2010,BG3,1,0.2257
2011,NUTS,2010,BG3,1,0.2207
2012,NUTS,2010,BG3,1,0.2587
2013,NUTS,2010,BG3,1,0.2658
2014,NUTS,2010,BG3,1,0.32
2015,NUTS,2010,BG3,1,0.369
2016,NUTS,2010,BG3,1,0.3403
2017,NUTS,2010,BG3,1,0.3641
2018,NUTS,2010,BG3,1,0.3986
2019,NUTS,2010,BG3,1,0.4034
2003,NUTS,2010,BG31,2,0.0626
2004,NUTS,2010,BG31,2,0.0672
2005,NUTS,2010,BG31,2,0.0703
2006,NUTS,2010,BG31,2,0.0755
2007,NUTS,2010,BG31,2,0.0901
2008,NUTS,2010,BG31,2,0.0856
2009,NUTS,2010,BG31,2,0.0749
2010,NUTS,2010,BG31,2,0.0852
2011,NUTS,2010,BG31,2,0.0624
2012,NUTS,2010,BG31,2,0.1394
2013,NUTS,2010,BG31,2,0.1324
2014,NUTS,2010,BG31,2,0.123
2015,NUTS,2010,BG31,2,0.1972
2016,NUTS,2010,BG31,2,0.2162
2017,NUTS,2010,BG31,2,0.2603
2018,NUTS,2010,BG31,2,0.2987
2019,NUTS,2010,BG31,2,0.2944
2003,NUTS,2010,BG32,2,0.1086
2004,NUTS,2010,BG32,2,0.1372
2005,NUTS,2010,BG32,2,0.2358
2006,NUTS,2010,BG32,2,0.2038
2007,NUTS,2010,BG32,2,0.2107
2008,NUTS,2010,BG32,2,0.2297
2009,NUTS,2010,BG32,2,0.2682
2010,NUTS,2010,BG32,2,0.2869
2011,NUTS,2010,BG32,2,0.3291
2012,NUTS,2010,BG32,2,0.3294
2013,NUTS,2010,BG32,2,0.3307
2014,NUTS,2010,BG32,2,0.4222
2015,NUTS,2010,BG32,2,0.4935
2016,NUTS,2010,BG32,2,0.3673
2017,NUTS,2010,BG32,2,0.4235
2018,NUTS,2010,BG32,2,0.4699
2019,NUTS,2010,BG32,2,0.4195
2003,NUTS,2010,BG33,2,0.2128
2004,NUTS,2010,BG33,2,0.2282
2005,NUTS,2010,BG33,2,0.2123
2006,NUTS,2010,BG33,2,0.2318
2007,NUTS,2010,BG33,2,0.2302
2008,NUTS,2010,BG33,2,0.2556
2009,NUTS,2010,BG33,2,0.3047
2010,NUTS,2010,BG33,2,0.3397
2011,NUTS,2010,BG33,2,0.3122
2012,NUTS,2010,BG33,2,0.3572
2013,NUTS,2010,BG33,2,0.3845
2014,NUTS,2010,BG33,2,0.4899
2015,NUTS,2010,BG33,2,0.5027
2016,NUTS,2010,BG33,2,0.4922
2017,NUTS,2010,BG33,2,0.5096
2018,NUTS,2010,BG33,2,0.549
2019,NUTS,2010,BG33,2,0.5756
2003,NUTS,2010,BG34,2,0.1387
2004,NUTS,2010,BG34,2,0.1367
2005,NUTS,2010,BG34,2,0.1485
2006,NUTS,2010,BG34,2,0.168
2007,NUTS,2010,BG34,2,0.1898
2008,NUTS,2010,BG34,2,0.1959
2009,NUTS,2010,BG34,2,0.2319
2010,NUTS,2010,BG34,2,0.173
2011,NUTS,2010,BG34,2,0.1632
2012,NUTS,2010,BG34,2,0.1929
2013,NUTS,2010,BG34,2,0.1961
2014,NUTS,2010,BG34,2,0.2146
2015,NUTS,2010,BG34,2,0.2599
2016,NUTS,2010,BG34,2,0.2543
2017,NUTS,2010,BG34,2,0.2492
2018,NUTS,2010,BG34,2,0.2715
2019,NUTS,2010,BG34,2,0.3017
2003,NUTS,2010,BG4,1,0.5283
2004,NUTS,2010,BG4,1,0.5335
2005,NUTS,2010,BG4,1,0.5507
2006,NUTS,2010,BG4,1,0.5323
2007,NUTS,2010,BG4,1,0.5647
2008,NUTS,2010,BG4,1,0.5549
2009,NUTS,2010,BG4,1,0.6094
2010,NUTS,2010,BG4,1,0.5886
2011,NUTS,2010,BG4,1,0.6531
2012,NUTS,2010,BG4,1,0.6398
2013,NUTS,2010,BG4,1,0.6725
2014,NUTS,2010,BG4,1,0.7186
2015,NUTS,2010,BG4,1,0.7752
2016,NUTS,2010,BG4,1,0.9278
2017,NUTS,2010,BG4,1,0.8631
2018,NUTS,2010,BG4,1,0.945
2019,NUTS,2010,BG4,1,0.9427
2000,NUTS,2010,BG41,2,0.8736
2002,NUTS,2010,BG41,2,0.8345
2003,NUTS,2010,BG41,2,0.8227
2004,NUTS,2010,BG41,2,0.8298
2005,NUTS,2010,BG41,2,0.8459
2006,NUTS,2010,BG41,2,0.7986
2007,NUTS,2010,BG41,2,0.8274
2008,NUTS,2010,BG41,2,0.8061
2009,NUTS,2010,BG41,2,0.892
2010,NUTS,2010,BG41,2,0.8276
2011,NUTS,2010,BG41,2,0.9279
2012,NUTS,2010,BG41,2,0.9204
2013,NUTS,2010,BG41,2,0.9634
2014,NUTS,2010,BG41,2,1.0358
2015,NUTS,2010,BG41,2,1.0989
2016,NUTS,2010,BG41,2,1.3204
2017,NUTS,2010,BG41,2,1.2056
2018,NUTS,2010,BG41,2,1.283
2019,NUTS,2010,BG41,2,1.2437
2003,NUTS,2010,BG42,2,0.0887
2004,NUTS,2010,BG42,2,0.0985
2005,NUTS,2010,BG42,2,0.1034
2006,NUTS,2010,BG42,2,0.1125
2007,NUTS,2010,BG42,2,0.1546
2008,NUTS,2010,BG42,2,0.1653
2009,NUTS,2010,BG42,2,0.1635
2010,NUTS,2010,BG42,2,0.1962
2011,NUTS,2010,BG42,2,0.2
2012,NUTS,2010,BG42,2,0.1859
2013,NUTS,2010,BG42,2,0.2101
2014,NUTS,2010,BG42,2,0.2199
2015,NUTS,2010,BG42,2,0.2485
2016,NUTS,2010,BG42,2,0.2765
2017,NUTS,2010,BG42,2,0.3132
2018,NUTS,2010,BG42,2,0.3836
2019,NUTS,2010,BG42,2,0.4458
2012,NUTS,2010,CH,0,1.3644
2015,NUTS,2010,CH,0,1.5409
2017,NUTS,2010,CH,0,1.5288
2019,NUTS,2010,CH,0,1.6342
1998,NUTS,2010,CY,0,0.1965
1999,NUTS,2010,CY,0,0.2285
2000,NUTS,2010,CY,0,0.2614
2001,NUTS,2010,CY,0,0.2803
2002,NUTS,2010,CY,0,0.3169
2003,NUTS,2010,CY,0,0.328
2004,NUTS,2010,CY,0,0.3564
2005,NUTS,2010,CY,0,0.3989
2006,NUTS,2010,CY,0,0.4101
2007,NUTS,2010,CY,0,0.4
2008,NUTS,2010,CY,0,0.4054
2009,NUTS,2010,CY,0,0.4316
2010,NUTS,2010,CY,0,0.4342
2011,NUTS,2010,CY,0,0.4624
2012,NUTS,2010,CY,0,0.4516
2013,NUTS,2010,CY,0,0.5242
2014,NUTS,2010,CY,0,0.5092
2015,NUTS,2010,CY,0,0.5131
2016,NUTS,2010,CY,0,0.5338
2017,NUTS,2010,CY,0,0.5652
2018,NUTS,2010,CY,0,0.6225
2019,NUTS,2010,CY,0,0.6644
1998,NUTS,2010,CZ,0,0.5281
1999,NUTS,2010,CZ,0,0.5655
2000,NUTS,2010,CZ,0,0.5943
2001,NUTS,2010,CZ,0,0.5791
2002,NUTS,2010,CZ,0,0.6069
2003,NUTS,2010,CZ,0,0.6229
2004,NUTS,2010,CZ,0,0.6745
2005,NUTS,2010,CZ,0,0.7335
2006,NUTS,2010,CZ,0,0.7719
2007,NUTS,2010,CZ,0,0.8289
2008,NUTS,2010,CZ,0,0.8569
2009,NUTS,2010,CZ,0,0.8273
2010,NUTS,2010,CZ,0,0.8363
2011,NUTS,2010,CZ,0,0.892
2012,NUTS,2010,CZ,0,0.9208
2013,NUTS,2010,CZ,0,0.987
2014,NUTS,2010,CZ,0,1.0467
2015,NUTS,2010,CZ,0,1.0883
2016,NUTS,2010,CZ,0,1.075
2017,NUTS,2010,CZ,0,1.1393
2018,NUTS,2010,CZ,0,1.1765
2019,NUTS,2010,CZ,0,1.2111
2020,NUTS,2010,CZ,0,1.248
1999,NUTS,2010,CZ0,1,0.5599
2000,NUTS,2010,CZ0,1,0.5887
2001,NUTS,2010,CZ0,1,0.5743
2002,NUTS,2010,CZ0,1,0.6019
2003,NUTS,2010,CZ0,1,0.6176
2004,NUTS,2010,CZ0,1,0.6695
2005,NUTS,2010,CZ0,1,0.7256
2006,NUTS,2010,CZ0,1,0.763
2007,NUTS,2010,CZ0,1,0.8183
2008,NUTS,2010,CZ0,1,0.8455
2009,NUTS,2010,CZ0,1,0.8151
2010,NUTS,2010,CZ0,1,0.8241
2011,NUTS,2010,CZ0,1,0.8788
2012,NUTS,2010,CZ0,1,0.9065
2013,NUTS,2010,CZ0,1,0.9697
2014,NUTS,2010,CZ0,1,1.0286
2015,NUTS,2010,CZ0,1,1.066
2016,NUTS,2010,CZ0,1,1.0501
2017,NUTS,2010,CZ0,1,1.1119
2018,NUTS,2010,CZ0,1,1.1443
2019,NUTS,2010,CZ0,1,1.1768
2020,NUTS,2010,CZ0,1,1.2135
2001,NUTS,2010,CZ01,2,2.0084
2002,NUTS,2010,CZ01,2,2.0851
2003,NUTS,2010,CZ01,2,2.155
2004,NUTS,2010,CZ01,2,2.4089
2005,NUTS,2010,CZ01,2,2.5836
2006,NUTS,2010,CZ01,2,2.6596
2007,NUTS,2010,CZ01,2,2.8748
2008,NUTS,2010,CZ01,2,2.9117
2009,NUTS,2010,CZ01,2,2.657
2010,NUTS,2010,CZ01,2,2.6079
2011,NUTS,2010,CZ01,2,2.8215
2012,NUTS,2010,CZ01,2,2.8106
2013,NUTS,2010,CZ01,2,3.0012
2014,NUTS,2010,CZ01,2,3.1134
2015,NUTS,2010,CZ01,2,3.0536
2016,NUTS,2010,CZ01,2,3.0377
2017,NUTS,2010,CZ01,2,3.3021
2018,NUTS,2010,CZ01,2,3.4361
2019,NUTS,2010,CZ01,2,3.329
2020,NUTS,2010,CZ01,2,3.4409
2001,NUTS,2010,CZ02,2,0.3774
2002,NUTS,2010,CZ02,2,0.4261
2003,NUTS,2010,CZ02,2,0.4811
2004,NUTS,2010,CZ02,2,0.4713
2005,NUTS,2010,CZ02,2,0.4855
2006,NUTS,2010,CZ02,2,0.517
2007,NUTS,2010,CZ02,2,0.5105
2008,NUTS,2010,CZ02,2,0.555
2009,NUTS,2010,CZ02,2,0.5218
2010,NUTS,2010,CZ02,2,0.5301
2011,NUTS,2010,CZ02,2,0.5452
2012,NUTS,2010,CZ02,2,0.5238
2013,NUTS,2010,CZ02,2,0.5261
2014,NUTS,2010,CZ02,2,0.5324
2015,NUTS,2010,CZ02,2,0.6033
2016,NUTS,2010,CZ02,2,0.5545
2017,NUTS,2010,CZ02,2,0.5767
2018,NUTS,2010,CZ02,2,0.634
2019,NUTS,2010,CZ02,2,0.6529
2020,NUTS,2010,CZ02,2,0.6446
2001,NUTS,2010,CZ03,2,0.3631
2002,NUTS,2010,CZ03,2,0.3872
2003,NUTS,2010,CZ03,2,0.2949
2004,NUTS,2010,CZ03,2,0.3012
2005,NUTS,2010,CZ03,2,0.4046
2006,NUTS,2010,CZ03,2,0.391
2007,NUTS,2010,CZ03,2,0.3635
2008,NUTS,2010,CZ03,2,0.378
2009,NUTS,2010,CZ03,2,0.404
2010,NUTS,2010,CZ03,2,0.5029
2011,NUTS,2010,CZ03,2,0.5976
2012,NUTS,2010,CZ03,2,0.5803
2013,NUTS,2010,CZ03,2,0.6453
2014,NUTS,2010,CZ03,2,0.7151
2015,NUTS,2010,CZ03,2,0.7086
2016,NUTS,2010,CZ03,2,0.7146
2017,NUTS,2010,CZ03,2,0.7371
2018,NUTS,2010,CZ03,2,0.7767
2019,NUTS,2010,CZ03,2,0.8396
2020,NUTS,2010,CZ03,2,0.8366
2001,NUTS,2010,CZ04,2,0.1053
2002,NUTS,2010,CZ04,2,0.0861
2003,NUTS,2010,CZ04,2,0.0853
2004,NUTS,2010,CZ04,2,0.1207
2005,NUTS,2010,CZ04,2,0.0771
2006,NUTS,2010,CZ04,2,0.1116
2007,NUTS,2010,CZ04,2,0.1354
2008,NUTS,2010,CZ04,2,0.1299
2009,NUTS,2010,CZ04,2,0.1266
2010,NUTS,2010,CZ04,2,0.1272
2011,NUTS,2010,CZ04,2,0.1357
2012,NUTS,2010,CZ04,2,0.1436
2013,NUTS,2010,CZ04,2,0.1584
2014,NUTS,2010,CZ04,2,0.1815
2015,NUTS,2010,CZ04,2,0.1723
2016,NUTS,2010,CZ04,2,0.1674
2017,NUTS,2010,CZ04,2,0.1876
2018,NUTS,2010,CZ04,2,0.1953
2019,NUTS,2010,CZ04,2,0.1845
2020,NUTS,2010,CZ04,2,0.1962
2001,NUTS,2010,CZ05,2,0.3139
2002,NUTS,2010,CZ05,2,0.3627
2003,NUTS,2010,CZ05,2,0.355
2004,NUTS,2010,CZ05,2,0.412
2005,NUTS,2010,CZ05,2,0.448
2006,NUTS,2010,CZ05,2,0.5009
2007,NUTS,2010,CZ05,2,0.5382
2008,NUTS,2010,CZ05,2,0.5455
2009,NUTS,2010,CZ05,2,0.5148
2010,NUTS,2010,CZ05,2,0.5271
2011,NUTS,2010,CZ05,2,0.5771
2012,NUTS,2010,CZ05,2,0.5768
2013,NUTS,2010,CZ05,2,0.6079
2014,NUTS,2010,CZ05,2,0.6259
2015,NUTS,2010,CZ05,2,0.6156
2016,NUTS,2010,CZ05,2,0.6145
2017,NUTS,2010,CZ05,2,0.6439
2018,NUTS,2010,CZ05,2,0.6381
2019,NUTS,2010,CZ05,2,0.7182
2020,NUTS,2010,CZ05,2,0.7234
2001,NUTS,2010,CZ06,2,0.7095
2002,NUTS,2010,CZ06,2,0.7654
2003,NUTS,2010,CZ06,2,0.797
2004,NUTS,2010,CZ06,2,0.826
2005,NUTS,2010,CZ06,2,0.9147
2006,NUTS,2010,CZ06,2,0.9486
2007,NUTS,2010,CZ06,2,1.0029
2008,NUTS,2010,CZ06,2,1.0796
2009,NUTS,2010,CZ06,2,1.0796
2010,NUTS,2010,CZ06,2,1.0493
2011,NUTS,2010,CZ06,2,1.0914
2012,NUTS,2010,CZ06,2,1.1741
2013,NUTS,2010,CZ06,2,1.2754
2014,NUTS,2010,CZ06,2,1.401
2015,NUTS,2010,CZ06,2,1.585
2016,NUTS,2010,CZ06,2,1.489
2017,NUTS,2010,CZ06,2,1.5409
2018,NUTS,2010,CZ06,2,1.4978
2019,NUTS,2010,CZ06,2,1.5622
2020,NUTS,2010,CZ06,2,1.6899
2001,NUTS,2010,CZ07,2,0.2775
