year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_act_hc_t
2019,NUTS,2010,BE3,1,0.0019
2011,NUTS,2010,BG,0,0.0037
2012,NUTS,2010,BG,0,0.0053
2013,NUTS,2010,BG,0,0.0065
2014,NUTS,2010,BG,0,0.0044
2015,NUTS,2010,BG,0,0.0045
2016,NUTS,2010,BG,0,0.0014
2017,NUTS,2010,BG,0,0.0052
2018,NUTS,2010,BG,0,0.0042
2019,NUTS,2010,BG,0,0.0048
2011,NUTS,2010,BG3,1,0.0003
2012,NUTS,2010,BG3,1,0.0004
2014,NUTS,2010,BG3,1,0.0006
2017,NUTS,2010,BG3,1,0.0007
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG4,1,0.0068
2012,NUTS,2010,BG4,1,0.0099
2014,NUTS,2010,BG4,1,0.0077
2017,NUTS,2010,BG4,1,0.009
2013,NUTS,2010,BG41,2,0.0192
2015,NUTS,2010,BG41,2,0.0123
2016,NUTS,2010,BG41,2,0.0025
2018,NUTS,2010,BG41,2,0.0084
2019,NUTS,2010,BG41,2,0.0112
2011,NUTS,2010,CY,0,0.0257
2012,NUTS,2010,CY,0,0.0284
2013,NUTS,2010,CY,0,0.0271
2014,NUTS,2010,CY,0,0.0325
2015,NUTS,2010,CY,0,0.032
2016,NUTS,2010,CY,0,0.0289
2017,NUTS,2010,CY,0,0.0348
2018,NUTS,2010,CY,0,0.0354
2019,NUTS,2010,CY,0,0.0451
2011,NUTS,2010,CZ,0,0.0049
2012,NUTS,2010,CZ,0,0.004
2013,NUTS,2010,CZ,0,0.0039
2014,NUTS,2010,CZ,0,0.0045
2015,NUTS,2010,CZ,0,0.0038
2016,NUTS,2010,CZ,0,0.0036
2017,NUTS,2010,CZ,0,0.0044
2018,NUTS,2010,CZ,0,0.0037
2019,NUTS,2010,CZ,0,0.0046
2020,NUTS,2010,CZ,0,0.0051
2011,NUTS,2010,CZ0,1,0.0048
2012,NUTS,2010,CZ0,1,0.0039
2013,NUTS,2010,CZ0,1,0.0038
2014,NUTS,2010,CZ0,1,0.0044
2015,NUTS,2010,CZ0,1,0.0037
2016,NUTS,2010,CZ0,1,0.0036
2017,NUTS,2010,CZ0,1,0.0043
2018,NUTS,2010,CZ0,1,0.0036
2019,NUTS,2010,CZ0,1,0.0044
2020,NUTS,2010,CZ0,1,0.005
2011,NUTS,2010,CZ01,2,0.0203
2012,NUTS,2010,CZ01,2,0.0174
2013,NUTS,2010,CZ01,2,0.0186
2014,NUTS,2010,CZ01,2,0.0181
2015,NUTS,2010,CZ01,2,0.0162
2016,NUTS,2010,CZ01,2,0.0169
2017,NUTS,2010,CZ01,2,0.0171
2018,NUTS,2010,CZ01,2,0.0138
2019,NUTS,2010,CZ01,2,0.0166
2020,NUTS,2010,CZ01,2,0.0192
2011,NUTS,2010,CZ02,2,0.0012
2012,NUTS,2010,CZ02,2,0.0011
2013,NUTS,2010,CZ02,2,0.0021
2014,NUTS,2010,CZ02,2,0.0028
2015,NUTS,2010,CZ02,2,0.0024
2016,NUTS,2010,CZ02,2,0.0012
2017,NUTS,2010,CZ02,2,0.0013
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0004
2020,NUTS,2010,CZ02,2,0.0008
2011,NUTS,2010,CZ03,2,0.0049
2012,NUTS,2010,CZ03,2,0.0037
2013,NUTS,2010,CZ03,2,0.0018
2014,NUTS,2010,CZ03,2,0.0059
2015,NUTS,2010,CZ03,2,0.0072
2016,NUTS,2010,CZ03,2,0.0058
2017,NUTS,2010,CZ03,2,0.009
2018,NUTS,2010,CZ03,2,0.0102
2019,NUTS,2010,CZ03,2,0.0068
2020,NUTS,2010,CZ03,2,0.0096
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0002
2019,NUTS,2010,CZ04,2,0.0002
2020,NUTS,2010,CZ04,2,0.0002
2011,NUTS,2010,CZ05,2,0.0015
2012,NUTS,2010,CZ05,2,0.0002
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0025
2019,NUTS,2010,CZ05,2,0.0013
2020,NUTS,2010,CZ05,2,0.0027
2011,NUTS,2010,CZ06,2,0.0065
2012,NUTS,2010,CZ06,2,0.0056
2013,NUTS,2010,CZ06,2,0.0051
2014,NUTS,2010,CZ06,2,0.0045
2015,NUTS,2010,CZ06,2,0.0024
2016,NUTS,2010,CZ06,2,0.0011
2017,NUTS,2010,CZ06,2,0.0012
2018,NUTS,2010,CZ06,2,0.002
2019,NUTS,2010,CZ06,2,0.002
2020,NUTS,2010,CZ06,2,0.0021
2011,NUTS,2010,CZ07,2,0.0025
2012,NUTS,2010,CZ07,2,0.002
2013,NUTS,2010,CZ07,2,0.0015
2014,NUTS,2010,CZ07,2,0.0022
2015,NUTS,2010,CZ07,2,0.001
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0008
2018,NUTS,2010,CZ07,2,0.0005
2019,NUTS,2010,CZ07,2,0.002
2020,NUTS,2010,CZ07,2,0.0012
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.001
2015,NUTS,2010,CZ08,2,0.0008
2016,NUTS,2010,CZ08,2,0.0028
2017,NUTS,2010,CZ08,2,0.0023
2018,NUTS,2010,CZ08,2,0.0018
2019,NUTS,2010,CZ08,2,0.0058
2020,NUTS,2010,CZ08,2,0.0029
2011,NUTS,2010,DK,0,0.0085
2012,NUTS,2010,DK,0,0.0096
2013,NUTS,2010,DK,0,0.0092
2014,NUTS,2010,DK,0,0.0094
2015,NUTS,2010,DK,0,0.0092
2016,NUTS,2010,DK,0,0.0098
2017,NUTS,2010,DK,0,0.0082
2018,NUTS,2010,DK,0,0.0073
2019,NUTS,2010,DK,0,0.0097
2020,NUTS,2010,DK,0,0.0098
2011,NUTS,2010,DK0,1,0.0083
2012,NUTS,2010,DK0,1,0.0093
2013,NUTS,2010,DK0,1,0.009
2014,NUTS,2010,DK0,1,0.0091
2015,NUTS,2010,DK0,1,0.009
2016,NUTS,2010,DK0,1,0.0095
2017,NUTS,2010,DK0,1,0.0079
2018,NUTS,2010,DK0,1,0.0071
2019,NUTS,2010,DK0,1,0.0094
2011,NUTS,2010,DK01,2,0.0247
2012,NUTS,2010,DK01,2,0.0271
2013,NUTS,2010,DK01,2,0.0256
2014,NUTS,2010,DK01,2,0.0257
2015,NUTS,2010,DK01,2,0.0246
2016,NUTS,2010,DK01,2,0.0255
2017,NUTS,2010,DK01,2,0.0216
2019,NUTS,2010,DK01,2,0.027
2011,NUTS,2010,DK02,2,0.0024
2012,NUTS,2010,DK02,2,0.0025
2013,NUTS,2010,DK02,2,0.0025
2014,NUTS,2010,DK02,2,0.0025
2015,NUTS,2010,DK02,2,0.0033
2016,NUTS,2010,DK02,2,0.0035
2017,NUTS,2010,DK02,2,0.0029
2019,NUTS,2010,DK02,2,0.0032
2012,NUTS,2010,DK03,2,0.001
2013,NUTS,2010,DK03,2,0.0012
2014,NUTS,2010,DK03,2,0.0014
2015,NUTS,2010,DK03,2,0.0015
2016,NUTS,2010,DK03,2,0.002
2017,NUTS,2010,DK03,2,0.0013
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0028
2011,NUTS,2010,EA19,2,0.0127
2012,NUTS,2010,EA19,2,0.0125
2013,NUTS,2010,EA19,2,0.0086
2014,NUTS,2010,EA19,2,0.0091
2016,NUTS,2010,EA19,2,0.0101
2017,NUTS,2010,EA19,2,0.0098
2018,NUTS,2010,EA19,2,0.0105
2011,NUTS,2010,EE,0,0.0151
2012,NUTS,2010,EE,0,0.0191
2013,NUTS,2010,EE,0,0.0163
2014,NUTS,2010,EE,0,0.017
2015,NUTS,2010,EE,0,0.0185
2016,NUTS,2010,EE,0,0.0184
2017,NUTS,2010,EE,0,0.017
2018,NUTS,2010,EE,0,0.0181
2019,NUTS,2010,EE,0,0.0166
2011,NUTS,2010,EL,0,0.0092
2013,NUTS,2010,EL,0,0.0094
2015,NUTS,2010,EL,0,0.0086
2017,NUTS,2010,EL,0,0.0109
2019,NUTS,2010,EL,0,0.0101
2011,NUTS,2010,EL3,1,0.0193
2013,NUTS,2010,EL3,1,0.0167
2015,NUTS,2010,EL3,1,0.0149
2017,NUTS,2010,EL3,1,0.0215
2019,NUTS,2010,EL3,1,0.0191
2011,NUTS,2010,EL30,2,0.0193
2013,NUTS,2010,EL30,2,0.0167
2015,NUTS,2010,EL30,2,0.0149
2017,NUTS,2010,EL30,2,0.0215
2019,NUTS,2010,EL30,2,0.0191
2011,NUTS,2010,EL4,1,0.0019
2013,NUTS,2010,EL4,1,0.0072
2015,NUTS,2010,EL4,1,0.007
2017,NUTS,2010,EL4,1,0.0131
2019,NUTS,2010,EL4,1,0.0075
2011,NUTS,2010,EL41,2,0.0038
2013,NUTS,2010,EL41,2,0.0012
2015,NUTS,2010,EL41,2,0.0013
2017,NUTS,2010,EL41,2,0.0034
2019,NUTS,2010,EL41,2,0.0088
2011,NUTS,2010,EL42,2,0.0045
2013,NUTS,2010,EL42,2,0.0077
2015,NUTS,2010,EL42,2,0.0064
2017,NUTS,2010,EL42,2,0.0072
2019,NUTS,2010,EL42,2,0.0078
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,0.0087
2015,NUTS,2010,EL43,2,0.0091
2017,NUTS,2010,EL43,2,0.0193
2019,NUTS,2010,EL43,2,0.007
2011,NUTS,2010,EL5,1,0.0048
2013,NUTS,2010,EL5,1,0.0073
2015,NUTS,2010,EL5,1,0.0074
2017,NUTS,2010,EL5,1,0.0041
2019,NUTS,2010,EL5,1,0.0058
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.002
2015,NUTS,2010,EL51,2,0.0019
2017,NUTS,2010,EL51,2,0.0016
2019,NUTS,2010,EL51,2,0.0008
2011,NUTS,2010,EL52,2,0.006
2013,NUTS,2010,EL52,2,0.0102
2015,NUTS,2010,EL52,2,0.0106
2017,NUTS,2010,EL52,2,0.0039
2019,NUTS,2010,EL52,2,0.0078
2011,NUTS,2010,EL53,2,0.0119
2013,NUTS,2010,EL53,2,0.0044
2015,NUTS,2010,EL53,2,0.0026
2017,NUTS,2010,EL53,2,0.0084
2019,NUTS,2010,EL53,2,0.0069
2011,NUTS,2010,EL54,2,0.0007
2013,NUTS,2010,EL54,2,0.0028
2015,NUTS,2010,EL54,2,0.0029
2017,NUTS,2010,EL54,2,0.0065
2019,NUTS,2010,EL54,2,0.003
2011,NUTS,2010,EL6,1,0.0007
2013,NUTS,2010,EL6,1,0.0008
2015,NUTS,2010,EL6,1,0.0007
2017,NUTS,2010,EL6,1,0.0012
2019,NUTS,2010,EL6,1,0.0018
2011,NUTS,2010,EL61,2,0.0003
2013,NUTS,2010,EL61,2,0.0003
2015,NUTS,2010,EL61,2,0.0003
2017,NUTS,2010,EL61,2,0.0009
2019,NUTS,2010,EL61,2,0.0006
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0004
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.002
2013,NUTS,2010,EL64,2,0.0017
2015,NUTS,2010,EL64,2,0.0016
2017,NUTS,2010,EL64,2,0.0017
2019,NUTS,2010,EL64,2,0.0
2011,NUTS,2010,EL65,2,0.0008
2013,NUTS,2010,EL65,2,0.0012
2015,NUTS,2010,EL65,2,0.0012
2017,NUTS,2010,EL65,2,0.0028
2019,NUTS,2010,EL65,2,0.0079
2011,NUTS,2010,ES,0,0.0021
2012,NUTS,2010,ES,0,0.0022
2013,NUTS,2010,ES,0,0.002
2014,NUTS,2010,ES,0,0.002
2015,NUTS,2010,ES,0,0.0021
2016,NUTS,2010,ES,0,0.0027
2017,NUTS,2010,ES,0,0.0025
2018,NUTS,2010,ES,0,0.0022
2019,NUTS,2010,ES,0,0.002
2011,NUTS,2010,ES1,1,0.0031
2012,NUTS,2010,ES1,1,0.0033
2013,NUTS,2010,ES1,1,0.0024
2015,NUTS,2010,ES1,1,0.0026
2016,NUTS,2010,ES1,1,0.0032
2017,NUTS,2010,ES1,1,0.0034
2018,NUTS,2010,ES1,1,0.0043
2014,NUTS,2010,ES11,2,0.0007
2015,NUTS,2010,ES11,2,0.001
2016,NUTS,2010,ES11,2,0.0031
2017,NUTS,2010,ES11,2,0.0034
2018,NUTS,2010,ES11,2,0.0032
2019,NUTS,2010,ES11,2,0.0031
2012,NUTS,2010,ES12,2,0.002
2013,NUTS,2010,ES12,2,0.0014
2014,NUTS,2010,ES12,2,0.0017
2015,NUTS,2010,ES12,2,0.0022
2016,NUTS,2010,ES12,2,0.0017
2017,NUTS,2010,ES12,2,0.0017
2018,NUTS,2010,ES12,2,0.0018
2019,NUTS,2010,ES12,2,0.0016
2011,NUTS,2010,ES13,2,0.0183
2015,NUTS,2010,ES13,2,0.0108
2016,NUTS,2010,ES13,2,0.0065
2017,NUTS,2010,ES13,2,0.0058
2018,NUTS,2010,ES13,2,0.0133
2011,NUTS,2010,ES2,1,0.0018
2013,NUTS,2010,ES2,1,0.0029
2015,NUTS,2010,ES2,1,0.0022
2019,NUTS,2010,ES2,1,0.0009
2011,NUTS,2010,ES21,2,0.002
2012,NUTS,2010,ES21,2,0.0029
2013,NUTS,2010,ES21,2,0.0024
2014,NUTS,2010,ES21,2,0.0019
2015,NUTS,2010,ES21,2,0.0022
2016,NUTS,2010,ES21,2,0.0033
2017,NUTS,2010,ES21,2,0.0028
2018,NUTS,2010,ES21,2,0.0016
2019,NUTS,2010,ES21,2,0.0016
2011,NUTS,2010,ES22,2,0.0025
2015,NUTS,2010,ES22,2,0.0026
2011,NUTS,2010,ES23,2,0.0025
2012,NUTS,2010,ES23,2,0.0057
2014,NUTS,2010,ES23,2,0.0026
2015,NUTS,2010,ES23,2,0.0019
2016,NUTS,2010,ES23,2,0.002
2017,NUTS,2010,ES23,2,0.0026
2018,NUTS,2010,ES23,2,0.0019
2011,NUTS,2010,ES24,2,0.0011
2012,NUTS,2010,ES24,2,0.0015
2013,NUTS,2010,ES24,2,0.0015
2014,NUTS,2010,ES24,2,0.0017
2015,NUTS,2010,ES24,2,0.0022
2016,NUTS,2010,ES24,2,0.0017
2017,NUTS,2010,ES24,2,0.0017
2018,NUTS,2010,ES24,2,0.0006
2011,NUTS,2010,ES3,1,0.0032
2012,NUTS,2010,ES3,1,0.0041
2013,NUTS,2010,ES3,1,0.0037
2014,NUTS,2010,ES3,1,0.0031
2015,NUTS,2010,ES3,1,0.0036
2016,NUTS,2010,ES3,1,0.0032
2017,NUTS,2010,ES3,1,0.0039
2018,NUTS,2010,ES3,1,0.0037
2019,NUTS,2010,ES3,1,0.0035
2011,NUTS,2010,ES30,2,0.0032
2012,NUTS,2010,ES30,2,0.0041
2013,NUTS,2010,ES30,2,0.0037
2014,NUTS,2010,ES30,2,0.0031
2015,NUTS,2010,ES30,2,0.0036
2016,NUTS,2010,ES30,2,0.0032
2017,NUTS,2010,ES30,2,0.0039
2018,NUTS,2010,ES30,2,0.0037
2019,NUTS,2010,ES30,2,0.0035
2011,NUTS,2010,ES4,1,0.0022
2013,NUTS,2010,ES4,1,0.0009
2014,NUTS,2010,ES4,1,0.001
2015,NUTS,2010,ES4,1,0.0012
2016,NUTS,2010,ES4,1,0.0012
2018,NUTS,2010,ES4,1,0.0013
2019,NUTS,2010,ES4,1,0.0012
2012,NUTS,2010,ES41,2,0.0011
2013,NUTS,2010,ES41,2,0.0008
2014,NUTS,2010,ES41,2,0.0009
2015,NUTS,2010,ES41,2,0.001
2017,NUTS,2010,ES41,2,0.0009
2018,NUTS,2010,ES41,2,0.0011
2019,NUTS,2010,ES41,2,0.0009
2013,NUTS,2010,ES42,2,0.0004
2014,NUTS,2010,ES42,2,0.0004
2015,NUTS,2010,ES42,2,0.0006
2017,NUTS,2010,ES42,2,0.0005
2011,NUTS,2010,ES43,2,0.0022
2013,NUTS,2010,ES43,2,0.0023
2014,NUTS,2010,ES43,2,0.0024
2015,NUTS,2010,ES43,2,0.003
2016,NUTS,2010,ES43,2,0.003
2011,NUTS,2010,ES5,1,0.0024
2012,NUTS,2010,ES5,1,0.0022
2013,NUTS,2010,ES5,1,0.0022
2014,NUTS,2010,ES5,1,0.0027
2015,NUTS,2010,ES5,1,0.0026
2016,NUTS,2010,ES5,1,0.004
2017,NUTS,2010,ES5,1,0.0031
2018,NUTS,2010,ES5,1,0.0026
2011,NUTS,2010,ES51,2,0.003
2012,NUTS,2010,ES51,2,0.0026
2013,NUTS,2010,ES51,2,0.0025
2014,NUTS,2010,ES51,2,0.0035
2015,NUTS,2010,ES51,2,0.0035
2016,NUTS,2010,ES51,2,0.0059
2017,NUTS,2010,ES51,2,0.0043
2018,NUTS,2010,ES51,2,0.0041
2019,NUTS,2010,ES51,2,0.0037
2011,NUTS,2010,ES52,2,0.0015
2012,NUTS,2010,ES52,2,0.0014
2013,NUTS,2010,ES52,2,0.0016
2014,NUTS,2010,ES52,2,0.0016
2015,NUTS,2010,ES52,2,0.0013
2016,NUTS,2010,ES52,2,0.0014
2017,NUTS,2010,ES52,2,0.0014
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0006
2011,NUTS,2010,ES53,2,0.002
2012,NUTS,2010,ES53,2,0.0028
2013,NUTS,2010,ES53,2,0.0026
2014,NUTS,2010,ES53,2,0.0027
2015,NUTS,2010,ES53,2,0.0019
2016,NUTS,2010,ES53,2,0.0024
2017,NUTS,2010,ES53,2,0.0023
2018,NUTS,2010,ES53,2,0.0017
2011,NUTS,2010,ES6,1,0.0011
2012,NUTS,2010,ES6,1,0.0009
2013,NUTS,2010,ES6,1,0.0009
2014,NUTS,2010,ES6,1,0.0009
2015,NUTS,2010,ES6,1,0.0009
2016,NUTS,2010,ES6,1,0.0016
2017,NUTS,2010,ES6,1,0.001
2018,NUTS,2010,ES6,1,0.0006
2019,NUTS,2010,ES6,1,0.0005
2011,NUTS,2010,ES61,2,0.0009
2012,NUTS,2010,ES61,2,0.0008
2013,NUTS,2010,ES61,2,0.001
2014,NUTS,2010,ES61,2,0.0009
2015,NUTS,2010,ES61,2,0.0008
2016,NUTS,2010,ES61,2,0.0017
2017,NUTS,2010,ES61,2,0.001
2018,NUTS,2010,ES61,2,0.0006
2019,NUTS,2010,ES61,2,0.0005
2012,NUTS,2010,ES62,2,0.0019
2013,NUTS,2010,ES62,2,0.0008
2014,NUTS,2010,ES62,2,0.0008
2015,NUTS,2010,ES62,2,0.0016
2016,NUTS,2010,ES62,2,0.0013
2018,NUTS,2010,ES62,2,0.0004
2019,NUTS,2010,ES62,2,0.0007
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0006
2012,NUTS,2010,ES7,1,0.0006
2013,NUTS,2010,ES7,1,0.0005
2014,NUTS,2010,ES7,1,0.001
2015,NUTS,2010,ES7,1,0.001
2016,NUTS,2010,ES7,1,0.001
2017,NUTS,2010,ES7,1,0.0009
2018,NUTS,2010,ES7,1,0.0004
2011,NUTS,2010,ES70,2,0.0006
2012,NUTS,2010,ES70,2,0.0006
2013,NUTS,2010,ES70,2,0.0005
2014,NUTS,2010,ES70,2,0.001
2015,NUTS,2010,ES70,2,0.001
2016,NUTS,2010,ES70,2,0.001
2017,NUTS,2010,ES70,2,0.0009
2018,NUTS,2010,ES70,2,0.0004
2011,NUTS,2010,EU27_2020,7,0.0103
2012,NUTS,2010,EU27_2020,7,0.0103
2013,NUTS,2010,EU27_2020,7,0.0073
2014,NUTS,2010,EU27_2020,7,0.0077
2015,NUTS,2010,EU27_2020,7,0.0077
2016,NUTS,2010,EU27_2020,7,0.0087
2017,NUTS,2010,EU27_2020,7,0.0088
2018,NUTS,2010,EU27_2020,7,0.0094
2019,NUTS,2010,EU27_2020,7,0.0103
2011,NUTS,2010,FI,0,0.0253
2012,NUTS,2010,FI,0,0.0241
2013,NUTS,2010,FI,0,0.0234
2014,NUTS,2010,FI,0,0.0268
2015,NUTS,2010,FI,0,0.0267
2016,NUTS,2010,FI,0,0.0265
2017,NUTS,2010,FI,0,0.0261
2018,NUTS,2010,FI,0,0.0276
2019,NUTS,2010,FI,0,0.0269
2017,NUTS,2010,FI1,1,0.0252
2018,NUTS,2010,FI1,1,0.0267
2019,NUTS,2010,FI1,1,0.026
2017,NUTS,2010,FI19,2,0.0155
2018,NUTS,2010,FI19,2,0.018
2019,NUTS,2010,FI19,2,0.0191
2017,NUTS,2010,FI1B,2,0.0608
2018,NUTS,2010,FI1B,2,0.0624
2019,NUTS,2010,FI1B,2,0.0586
2017,NUTS,2010,FI1C,2,0.006
2018,NUTS,2010,FI1C,2,0.007
2019,NUTS,2010,FI1C,2,0.0074
2017,NUTS,2010,FI1D,2,0.001
2018,NUTS,2010,FI1D,2,0.0008
2019,NUTS,2010,FI1D,2,0.001
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,0.0125
2012,NUTS,2010,FR,0,0.0143
2013,NUTS,2010,FR,0,0.015
2014,NUTS,2010,FR,0,0.0156
2016,NUTS,2010,FR,0,0.0187
2017,NUTS,2010,FR,0,0.0187
2018,NUTS,2010,FR,0,0.02
2011,NUTS,2010,HR,0,0.0009
2011,NUTS,2010,HR0,1,0.0009
2011,NUTS,2010,HR03,2,0.0029
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.0444
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,0.022
2012,NUTS,2010,IT,0,0.0221
2013,NUTS,2010,IT,0,0.0239
2014,NUTS,2010,IT,0,0.0256
2015,NUTS,2010,IT,0,0.0272
2016,NUTS,2010,IT,0,0.0265
2017,NUTS,2010,IT,0,0.0241
2018,NUTS,2010,IT,0,0.0242
2019,NUTS,2010,IT,0,0.03
2011,NUTS,2010,ITC,1,0.0381
2012,NUTS,2010,ITC,1,0.0381
2013,NUTS,2010,ITC,1,0.0425
