year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2006,NUTS,2010,AT33,2,0.043
2007,NUTS,2010,AT33,2,0.013
2009,NUTS,2010,AT33,2,0.04
2000,NUTS,2010,AT332,3,0.251
2003,NUTS,2010,AT332,3,0.116
2001,NUTS,2010,AT333,3,1.065
2006,NUTS,2010,AT335,3,0.124
2007,NUTS,2010,AT335,3,0.039
2009,NUTS,2010,AT335,3,0.117
2004,NUTS,2010,AT34,2,0.183
2005,NUTS,2010,AT34,2,0.044
2009,NUTS,2010,AT34,2,0.076
2011,NUTS,2010,AT34,2,0.423
2004,NUTS,2010,AT342,3,0.246
2005,NUTS,2010,AT342,3,0.059
2009,NUTS,2010,AT342,3,0.105
2011,NUTS,2010,AT342,3,0.574
2000,NUTS,2010,BE,0,0.019
2001,NUTS,2010,BE,0,0.018
2002,NUTS,2010,BE,0,0.024
2003,NUTS,2010,BE,0,0.018
2004,NUTS,2010,BE,0,0.008
2005,NUTS,2010,BE,0,0.019
2006,NUTS,2010,BE,0,0.021
2007,NUTS,2010,BE,0,0.015
2008,NUTS,2010,BE,0,0.008
2009,NUTS,2010,BE,0,0.006
2010,NUTS,2010,BE,0,0.012
2011,NUTS,2010,BE,0,0.002
2012,NUTS,2010,BE,0,0.003
2004,NUTS,2010,BE1,1,0.004
2005,NUTS,2010,BE1,1,0.004
2007,NUTS,2010,BE1,1,0.013
2010,NUTS,2010,BE1,1,0.004
2004,NUTS,2010,BE10,2,0.004
2005,NUTS,2010,BE10,2,0.004
2007,NUTS,2010,BE10,2,0.013
2010,NUTS,2010,BE10,2,0.004
2004,NUTS,2010,BE100,3,0.004
2005,NUTS,2010,BE100,3,0.004
2007,NUTS,2010,BE100,3,0.013
2010,NUTS,2010,BE100,3,0.004
2003,NUTS,2010,BE2,1,0.019
2004,NUTS,2010,BE2,1,0.003
2005,NUTS,2010,BE2,1,0.02
2006,NUTS,2010,BE2,1,0.024
2007,NUTS,2010,BE2,1,0.01
2008,NUTS,2010,BE2,1,0.01
2009,NUTS,2010,BE2,1,0.007
2010,NUTS,2010,BE2,1,0.017
2011,NUTS,2010,BE2,1,0.002
2005,NUTS,2010,BE21,2,0.008
2006,NUTS,2010,BE21,2,0.04
2007,NUTS,2010,BE21,2,0.016
2008,NUTS,2010,BE21,2,0.007
2009,NUTS,2010,BE21,2,0.015
2010,NUTS,2010,BE21,2,0.005
2011,NUTS,2010,BE21,2,0.007
2007,NUTS,2010,BE211,3,0.014
2010,NUTS,2010,BE211,3,0.008
2011,NUTS,2010,BE211,3,0.012
2006,NUTS,2010,BE212,3,0.237
2007,NUTS,2010,BE212,3,0.044
2008,NUTS,2010,BE212,3,0.043
2009,NUTS,2010,BE212,3,0.089
2005,NUTS,2010,BE213,3,0.038
2004,NUTS,2010,BE22,2,0.026
2008,NUTS,2010,BE22,2,0.022
2010,NUTS,2010,BE22,2,0.044
2008,NUTS,2010,BE221,3,0.037
2010,NUTS,2010,BE221,3,0.037
2004,NUTS,2010,BE222,3,0.108
2010,NUTS,2010,BE223,3,0.133
2010,NUTS,2010,BE23,2,0.015
2010,NUTS,2010,BE231,3,0.055
2010,NUTS,2010,BE234,3,0.016
2003,NUTS,2010,BE24,2,0.105
2005,NUTS,2010,BE24,2,0.063
2006,NUTS,2010,BE24,2,0.059
2007,NUTS,2010,BE24,2,0.023
2008,NUTS,2010,BE24,2,0.014
2009,NUTS,2010,BE24,2,0.009
2010,NUTS,2010,BE24,2,0.039
2003,NUTS,2010,BE241,3,0.075
2005,NUTS,2010,BE241,3,0.088
2006,NUTS,2010,BE241,3,0.047
2007,NUTS,2010,BE241,3,0.011
2008,NUTS,2010,BE241,3,0.021
2009,NUTS,2010,BE241,3,0.007
2010,NUTS,2010,BE241,3,0.043
2003,NUTS,2010,BE242,3,0.153
2005,NUTS,2010,BE242,3,0.021
2006,NUTS,2010,BE242,3,0.079
2007,NUTS,2010,BE242,3,0.045
2009,NUTS,2010,BE242,3,0.012
2010,NUTS,2010,BE242,3,0.034
2005,NUTS,2010,BE25,2,0.032
2008,NUTS,2010,BE25,2,0.014
2008,NUTS,2010,BE251,3,0.055
2005,NUTS,2010,BE253,3,0.407
2003,NUTS,2010,BE3,1,0.03
2004,NUTS,2010,BE3,1,0.025
2005,NUTS,2010,BE3,1,0.031
2006,NUTS,2010,BE3,1,0.029
2007,NUTS,2010,BE3,1,0.031
2008,NUTS,2010,BE3,1,0.012
2009,NUTS,2010,BE3,1,0.008
2010,NUTS,2010,BE3,1,0.009
2011,NUTS,2010,BE3,1,0.004
2012,NUTS,2010,BE3,1,0.011
2004,NUTS,2010,BE31,2,0.07
2005,NUTS,2010,BE31,2,0.112
2007,NUTS,2010,BE31,2,0.026
2008,NUTS,2010,BE31,2,0.024
2009,NUTS,2010,BE31,2,0.013
2012,NUTS,2010,BE31,2,0.035
2004,NUTS,2010,BE310,3,0.07
2005,NUTS,2010,BE310,3,0.112
2007,NUTS,2010,BE310,3,0.026
2008,NUTS,2010,BE310,3,0.024
2009,NUTS,2010,BE310,3,0.013
2012,NUTS,2010,BE310,3,0.035
2003,NUTS,2010,BE32,2,0.022
2006,NUTS,2010,BE32,2,0.076
2007,NUTS,2010,BE32,2,0.024
2008,NUTS,2010,BE32,2,0.023
2009,NUTS,2010,BE32,2,0.006
2011,NUTS,2010,BE32,2,0.007
2012,NUTS,2010,BE32,2,0.017
2007,NUTS,2010,BE321,3,0.223
2012,NUTS,2010,BE321,3,0.301
2007,NUTS,2010,BE322,3,0.032
2008,NUTS,2010,BE322,3,0.031
2003,NUTS,2010,BE323,3,0.117
2011,NUTS,2010,BE323,3,0.036
2009,NUTS,2010,BE325,3,0.052
2006,NUTS,2010,BE326,3,1.045
2008,NUTS,2010,BE326,3,0.156
2004,NUTS,2010,BE33,2,0.012
2005,NUTS,2010,BE33,2,0.045
2006,NUTS,2010,BE33,2,0.011
2007,NUTS,2010,BE33,2,0.06
2009,NUTS,2010,BE33,2,0.013
2010,NUTS,2010,BE33,2,0.029
2011,NUTS,2010,BE33,2,0.007
2005,NUTS,2010,BE331,3,0.251
2011,NUTS,2010,BE331,3,0.074
2004,NUTS,2010,BE332,3,0.019
2005,NUTS,2010,BE332,3,0.036
2007,NUTS,2010,BE332,3,0.065
2009,NUTS,2010,BE332,3,0.021
2010,NUTS,2010,BE332,3,0.046
2007,NUTS,2010,BE334,3,0.232
2007,NUTS,2010,BE335,3,0.057
2006,NUTS,2010,BE336,3,0.148
2003,NUTS,2010,BE35,2,0.175
2004,NUTS,2010,BE35,2,0.083
2004,NUTS,2010,BE351,3,0.454
2003,NUTS,2010,BE352,3,0.244
2012,NUTS,2010,BG,0,0.012
2012,NUTS,2010,BG3,1,0.016
2012,NUTS,2010,BG33,2,0.055
2012,NUTS,2010,BG332,3,0.351
2012,NUTS,2010,BG4,1,0.01
2012,NUTS,2010,BG42,2,0.042
2012,NUTS,2010,BG421,3,0.079
2003,NUTS,2010,CY,0,0.078
2003,NUTS,2010,CY0,1,0.078
2003,NUTS,2010,CY00,2,0.078
2003,NUTS,2010,CY000,3,0.078
2000,NUTS,2010,CZ,0,0.015
2002,NUTS,2010,CZ,0,0.012
2003,NUTS,2010,CZ,0,0.011
2009,NUTS,2010,CZ,0,0.007
2012,NUTS,2010,CZ,0,0.012
2000,NUTS,2010,CZ0,1,0.015
2002,NUTS,2010,CZ0,1,0.012
2003,NUTS,2010,CZ0,1,0.011
2009,NUTS,2010,CZ0,1,0.007
2012,NUTS,2010,CZ0,1,0.012
2000,NUTS,2010,CZ01,2,0.066
2002,NUTS,2010,CZ01,2,0.049
2012,NUTS,2010,CZ01,2,0.025
2000,NUTS,2010,CZ010,3,0.066
2002,NUTS,2010,CZ010,3,0.049
2012,NUTS,2010,CZ010,3,0.025
2003,NUTS,2010,CZ02,2,0.107
2009,NUTS,2010,CZ02,2,0.063
2003,NUTS,2010,CZ020,3,0.107
2009,NUTS,2010,CZ020,3,0.063
2012,NUTS,2010,CZ06,2,0.042
2012,NUTS,2010,CZ064,3,0.058
2000,NUTS,2010,DE,0,0.047
2001,NUTS,2010,DE,0,0.036
2002,NUTS,2010,DE,0,0.047
2003,NUTS,2010,DE,0,0.065
2004,NUTS,2010,DE,0,0.065
2005,NUTS,2010,DE,0,0.062
2006,NUTS,2010,DE,0,0.06
2007,NUTS,2010,DE,0,0.079
2008,NUTS,2010,DE,0,0.077
2009,NUTS,2010,DE,0,0.089
2010,NUTS,2010,DE,0,0.074
2011,NUTS,2010,DE,0,0.074
2012,NUTS,2010,DE,0,0.073
2000,NUTS,2010,DE1,1,0.051
2001,NUTS,2010,DE1,1,0.072
2002,NUTS,2010,DE1,1,0.046
2003,NUTS,2010,DE1,1,0.038
2004,NUTS,2010,DE1,1,0.075
2005,NUTS,2010,DE1,1,0.066
2006,NUTS,2010,DE1,1,0.052
2007,NUTS,2010,DE1,1,0.079
2008,NUTS,2010,DE1,1,0.051
2009,NUTS,2010,DE1,1,0.07
2010,NUTS,2010,DE1,1,0.069
2011,NUTS,2010,DE1,1,0.065
2012,NUTS,2010,DE1,1,0.034
2000,NUTS,2010,DE11,2,0.059
2001,NUTS,2010,DE11,2,0.065
2002,NUTS,2010,DE11,2,0.045
2003,NUTS,2010,DE11,2,0.04
2004,NUTS,2010,DE11,2,0.076
2005,NUTS,2010,DE11,2,0.044
2006,NUTS,2010,DE11,2,0.054
2007,NUTS,2010,DE11,2,0.043
2008,NUTS,2010,DE11,2,0.021
2009,NUTS,2010,DE11,2,0.097
2010,NUTS,2010,DE11,2,0.078
2011,NUTS,2010,DE11,2,0.079
2012,NUTS,2010,DE11,2,0.037
2000,NUTS,2010,DE111,3,0.029
2001,NUTS,2010,DE111,3,0.034
2003,NUTS,2010,DE111,3,0.008
2004,NUTS,2010,DE111,3,0.006
2005,NUTS,2010,DE111,3,0.009
2007,NUTS,2010,DE111,3,0.039
2009,NUTS,2010,DE111,3,0.054
2010,NUTS,2010,DE111,3,0.024
2011,NUTS,2010,DE111,3,0.012
2000,NUTS,2010,DE112,3,0.097
2001,NUTS,2010,DE112,3,0.022
2004,NUTS,2010,DE112,3,0.035
2007,NUTS,2010,DE112,3,0.01
2009,NUTS,2010,DE112,3,0.092
2011,NUTS,2010,DE112,3,0.129
2000,NUTS,2010,DE113,3,0.07
2002,NUTS,2010,DE113,3,0.068
2005,NUTS,2010,DE113,3,0.033
2009,NUTS,2010,DE113,3,0.021
2010,NUTS,2010,DE113,3,0.177
2012,NUTS,2010,DE113,3,0.031
2006,NUTS,2010,DE114,3,0.309
2000,NUTS,2010,DE115,3,0.035
2001,NUTS,2010,DE115,3,0.196
2004,NUTS,2010,DE115,3,0.064
2009,NUTS,2010,DE115,3,0.139
2011,NUTS,2010,DE115,3,0.106
2012,NUTS,2010,DE115,3,0.013
2000,NUTS,2010,DE116,3,0.048
2001,NUTS,2010,DE116,3,0.096
2002,NUTS,2010,DE116,3,0.047
2003,NUTS,2010,DE116,3,0.064
2004,NUTS,2010,DE116,3,0.142
2006,NUTS,2010,DE116,3,0.088
2009,NUTS,2010,DE116,3,0.076
2010,NUTS,2010,DE116,3,0.043
2011,NUTS,2010,DE116,3,0.061
2012,NUTS,2010,DE116,3,0.041
2005,NUTS,2010,DE117,3,0.067
2001,NUTS,2010,DE118,3,0.149
2006,NUTS,2010,DE118,3,0.045
2008,NUTS,2010,DE118,3,0.103
2010,NUTS,2010,DE118,3,0.249
2011,NUTS,2010,DE118,3,0.038
2012,NUTS,2010,DE118,3,0.012
2001,NUTS,2010,DE119,3,0.103
2002,NUTS,2010,DE119,3,0.078
2005,NUTS,2010,DE119,3,0.291
2009,NUTS,2010,DE119,3,0.088
2010,NUTS,2010,DE119,3,0.126
2012,NUTS,2010,DE119,3,0.261
2000,NUTS,2010,DE11A,3,0.651
2001,NUTS,2010,DE11A,3,0.071
2002,NUTS,2010,DE11A,3,0.311
2003,NUTS,2010,DE11A,3,0.531
2004,NUTS,2010,DE11A,3,1.093
2005,NUTS,2010,DE11A,3,0.772
2006,NUTS,2010,DE11A,3,0.736
2007,NUTS,2010,DE11A,3,0.517
2008,NUTS,2010,DE11A,3,0.166
2009,NUTS,2010,DE11A,3,0.7
2010,NUTS,2010,DE11A,3,0.642
2011,NUTS,2010,DE11A,3,0.848
2012,NUTS,2010,DE11A,3,0.522
2000,NUTS,2010,DE11B,3,0.093
2001,NUTS,2010,DE11B,3,0.382
2002,NUTS,2010,DE11B,3,0.642
2003,NUTS,2010,DE11B,3,0.563
2004,NUTS,2010,DE11B,3,0.275
2006,NUTS,2010,DE11B,3,0.127
2007,NUTS,2010,DE11B,3,0.499
2009,NUTS,2010,DE11B,3,0.586
2011,NUTS,2010,DE11B,3,0.225
2004,NUTS,2010,DE11C,3,0.274
2011,NUTS,2010,DE11C,3,0.119
2002,NUTS,2010,DE11D,3,0.087
2008,NUTS,2010,DE11D,3,0.102
2009,NUTS,2010,DE11D,3,0.037
2010,NUTS,2010,DE11D,3,0.033
2012,NUTS,2010,DE11D,3,0.018
2000,NUTS,2010,DE12,2,0.03
2001,NUTS,2010,DE12,2,0.049
2002,NUTS,2010,DE12,2,0.012
2003,NUTS,2010,DE12,2,0.008
2004,NUTS,2010,DE12,2,0.002
2005,NUTS,2010,DE12,2,0.017
2006,NUTS,2010,DE12,2,0.015
2007,NUTS,2010,DE12,2,0.024
2008,NUTS,2010,DE12,2,0.02
2009,NUTS,2010,DE12,2,0.043
2010,NUTS,2010,DE12,2,0.017
2011,NUTS,2010,DE12,2,0.002
2012,NUTS,2010,DE12,2,0.011
2001,NUTS,2010,DE122,3,0.075
2010,NUTS,2010,DE122,3,0.031
2012,NUTS,2010,DE122,3,0.049
2000,NUTS,2010,DE123,3,0.197
2001,NUTS,2010,DE123,3,0.064
2002,NUTS,2010,DE123,3,0.023
2003,NUTS,2010,DE123,3,0.032
2008,NUTS,2010,DE123,3,0.037
2012,NUTS,2010,DE123,3,0.023
2006,NUTS,2010,DE124,3,0.134
2007,NUTS,2010,DE124,3,0.042
2010,NUTS,2010,DE124,3,0.022
2001,NUTS,2010,DE125,3,0.028
2001,NUTS,2010,DE126,3,0.012
2003,NUTS,2010,DE126,3,0.021
2004,NUTS,2010,DE126,3,0.011
2007,NUTS,2010,DE126,3,0.062
2008,NUTS,2010,DE126,3,0.03
2001,NUTS,2010,DE128,3,0.093
2002,NUTS,2010,DE128,3,0.058
2005,NUTS,2010,DE128,3,0.038
2008,NUTS,2010,DE128,3,0.066
2000,NUTS,2010,DE12A,3,0.109
2005,NUTS,2010,DE12A,3,0.302
2009,NUTS,2010,DE12A,3,0.295
2001,NUTS,2010,DE12B,3,0.05
2006,NUTS,2010,DE12B,3,0.072
2007,NUTS,2010,DE12B,3,0.213
2009,NUTS,2010,DE12B,3,0.715
2010,NUTS,2010,DE12B,3,0.217
2011,NUTS,2010,DE12B,3,0.04
2001,NUTS,2010,DE12C,3,0.225
2000,NUTS,2010,DE13,2,0.005
2001,NUTS,2010,DE13,2,0.027
2003,NUTS,2010,DE13,2,0.004
2004,NUTS,2010,DE13,2,0.058
2005,NUTS,2010,DE13,2,0.103
2006,NUTS,2010,DE13,2,0.041
2007,NUTS,2010,DE13,2,0.09
2008,NUTS,2010,DE13,2,0.043
2009,NUTS,2010,DE13,2,0.048
2010,NUTS,2010,DE13,2,0.05
2011,NUTS,2010,DE13,2,0.043
2012,NUTS,2010,DE13,2,0.019
2000,NUTS,2010,DE131,3,0.035
2009,NUTS,2010,DE131,3,0.115
2010,NUTS,2010,DE131,3,0.019
2011,NUTS,2010,DE131,3,0.018
2008,NUTS,2010,DE132,3,0.088
2010,NUTS,2010,DE132,3,0.029
2012,NUTS,2010,DE132,3,0.051
2008,NUTS,2010,DE133,3,0.267
2010,NUTS,2010,DE133,3,0.045
2011,NUTS,2010,DE133,3,0.042
2006,NUTS,2010,DE134,3,0.076
2007,NUTS,2010,DE134,3,0.072
2010,NUTS,2010,DE134,3,0.108
2011,NUTS,2010,DE134,3,0.146
2012,NUTS,2010,DE134,3,0.035
2001,NUTS,2010,DE138,3,0.23
2003,NUTS,2010,DE138,3,0.038
2004,NUTS,2010,DE138,3,0.518
2005,NUTS,2010,DE138,3,0.894
2006,NUTS,2010,DE138,3,0.209
2007,NUTS,2010,DE138,3,0.634
2008,NUTS,2010,DE138,3,0.171
2009,NUTS,2010,DE138,3,0.266
2010,NUTS,2010,DE138,3,0.172
2011,NUTS,2010,DE138,3,0.062
2012,NUTS,2010,DE138,3,0.06
2000,NUTS,2010,DE14,2,0.118
2001,NUTS,2010,DE14,2,0.179
2002,NUTS,2010,DE14,2,0.159
2003,NUTS,2010,DE14,2,0.121
2004,NUTS,2010,DE14,2,0.211
2005,NUTS,2010,DE14,2,0.162
2006,NUTS,2010,DE14,2,0.122
2007,NUTS,2010,DE14,2,0.257
2008,NUTS,2010,DE14,2,0.186
2009,NUTS,2010,DE14,2,0.071
2010,NUTS,2010,DE14,2,0.151
2011,NUTS,2010,DE14,2,0.156
2012,NUTS,2010,DE14,2,0.083
2010,NUTS,2010,DE141,3,0.065
2011,NUTS,2010,DE141,3,0.027
2006,NUTS,2010,DE142,3,0.194
2010,NUTS,2010,DE142,3,0.088
2011,NUTS,2010,DE143,3,0.178
2001,NUTS,2010,DE144,3,0.084
2002,NUTS,2010,DE144,3,0.057
2003,NUTS,2010,DE144,3,0.129
2005,NUTS,2010,DE144,3,0.132
2007,NUTS,2010,DE144,3,0.334
2000,NUTS,2010,DE145,3,0.225
2001,NUTS,2010,DE145,3,0.067
2002,NUTS,2010,DE145,3,0.045
2003,NUTS,2010,DE145,3,0.135
2004,NUTS,2010,DE145,3,0.395
2006,NUTS,2010,DE145,3,0.273
2007,NUTS,2010,DE145,3,0.3
2008,NUTS,2010,DE145,3,0.15
2009,NUTS,2010,DE145,3,0.222
2011,NUTS,2010,DE145,3,0.364
2002,NUTS,2010,DE146,3,0.094
2003,NUTS,2010,DE146,3,0.024
2004,NUTS,2010,DE146,3,0.087
2005,NUTS,2010,DE146,3,0.087
2006,NUTS,2010,DE146,3,0.296
2007,NUTS,2010,DE146,3,0.483
2008,NUTS,2010,DE146,3,0.198
2011,NUTS,2010,DE146,3,0.042
2000,NUTS,2010,DE147,3,0.644
2001,NUTS,2010,DE147,3,0.874
2002,NUTS,2010,DE147,3,0.584
2003,NUTS,2010,DE147,3,0.504
2004,NUTS,2010,DE147,3,0.934
2005,NUTS,2010,DE147,3,0.789
2006,NUTS,2010,DE147,3,0.374
2007,NUTS,2010,DE147,3,0.796
2008,NUTS,2010,DE147,3,0.706
2009,NUTS,2010,DE147,3,0.071
2010,NUTS,2010,DE147,3,1.019
2011,NUTS,2010,DE147,3,0.716
2012,NUTS,2010,DE147,3,0.504
2000,NUTS,2010,DE148,3,0.139
2001,NUTS,2010,DE148,3,0.325
2002,NUTS,2010,DE148,3,0.243
2003,NUTS,2010,DE148,3,0.121
2004,NUTS,2010,DE148,3,0.343
2005,NUTS,2010,DE148,3,0.205
2007,NUTS,2010,DE148,3,0.117
2008,NUTS,2010,DE148,3,0.333
2009,NUTS,2010,DE148,3,0.272
2011,NUTS,2010,DE148,3,0.034
2012,NUTS,2010,DE148,3,0.102
2002,NUTS,2010,DE149,3,0.439
2003,NUTS,2010,DE149,3,0.163
2005,NUTS,2010,DE149,3,0.043
2007,NUTS,2010,DE149,3,0.184
2008,NUTS,2010,DE149,3,0.133
2009,NUTS,2010,DE149,3,0.049
2000,NUTS,2010,DE2,1,0.066
2001,NUTS,2010,DE2,1,0.055
2002,NUTS,2010,DE2,1,0.093
2003,NUTS,2010,DE2,1,0.094
2004,NUTS,2010,DE2,1,0.044
2005,NUTS,2010,DE2,1,0.051
2006,NUTS,2010,DE2,1,0.046
2007,NUTS,2010,DE2,1,0.087
2008,NUTS,2010,DE2,1,0.069
2009,NUTS,2010,DE2,1,0.125
2010,NUTS,2010,DE2,1,0.111
2011,NUTS,2010,DE2,1,0.115
2012,NUTS,2010,DE2,1,0.084
2000,NUTS,2010,DE21,2,0.113
2001,NUTS,2010,DE21,2,0.095
2002,NUTS,2010,DE21,2,0.127
2003,NUTS,2010,DE21,2,0.136
2004,NUTS,2010,DE21,2,0.053
2005,NUTS,2010,DE21,2,0.066
2006,NUTS,2010,DE21,2,0.074
2007,NUTS,2010,DE21,2,0.083
2008,NUTS,2010,DE21,2,0.09
2009,NUTS,2010,DE21,2,0.215
2010,NUTS,2010,DE21,2,0.174
2011,NUTS,2010,DE21,2,0.211
2012,NUTS,2010,DE21,2,0.144
2006,NUTS,2010,DE211,3,0.056
2012,NUTS,2010,DE211,3,0.01
2000,NUTS,2010,DE212,3,0.061
2001,NUTS,2010,DE212,3,0.049
2002,NUTS,2010,DE212,3,0.057
2003,NUTS,2010,DE212,3,0.035
2004,NUTS,2010,DE212,3,0.013
2005,NUTS,2010,DE212,3,0.026
2006,NUTS,2010,DE212,3,0.042
2007,NUTS,2010,DE212,3,0.075
2008,NUTS,2010,DE212,3,0.041
2009,NUTS,2010,DE212,3,0.072
2010,NUTS,2010,DE212,3,0.097
2011,NUTS,2010,DE212,3,0.089
2012,NUTS,2010,DE212,3,0.149
2000,NUTS,2010,DE213,3,0.149
2003,NUTS,2010,DE213,3,1.534
2004,NUTS,2010,DE213,3,0.228
2005,NUTS,2010,DE213,3,0.22
2006,NUTS,2010,DE213,3,0.842
2007,NUTS,2010,DE213,3,0.138
2008,NUTS,2010,DE213,3,0.204
2009,NUTS,2010,DE213,3,0.969
2010,NUTS,2010,DE213,3,0.206
2008,NUTS,2010,DE214,3,0.071
2000,NUTS,2010,DE215,3,0.098
2002,NUTS,2010,DE215,3,0.234
2006,NUTS,2010,DE215,3,0.238
2000,NUTS,2010,DE216,3,0.132
2001,NUTS,2010,DE216,3,0.432
2003,NUTS,2010,DE216,3,0.188
2006,NUTS,2010,DE216,3,0.35
2007,NUTS,2010,DE216,3,0.34
2008,NUTS,2010,DE216,3,0.338
2009,NUTS,2010,DE216,3,0.207
2011,NUTS,2010,DE216,3,0.272
2000,NUTS,2010,DE217,3,0.218
2003,NUTS,2010,DE217,3,0.377
2007,NUTS,2010,DE217,3,0.172
2000,NUTS,2010,DE218,3,0.331
2001,NUTS,2010,DE218,3,0.126
2002,NUTS,2010,DE218,3,0.074
2006,NUTS,2010,DE218,3,0.325
2008,NUTS,2010,DE218,3,0.587
