year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,0.0092
2017,NUTS,2010,AT32,2,0.0125
2019,NUTS,2010,AT32,2,0.0115
2002,NUTS,2010,AT33,2,0.0115
2004,NUTS,2010,AT33,2,0.0133
2006,NUTS,2010,AT33,2,0.003
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
2011,NUTS,2010,AT33,2,
2013,NUTS,2010,AT33,2,0.0014
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,0.0023
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,BE,0,0.0068
2003,NUTS,2010,BE,0,0.0067
2004,NUTS,2010,BE,0,0.0065
2005,NUTS,2010,BE,0,0.0062
2006,NUTS,2010,BE,0,0.0064
2007,NUTS,2010,BE,0,0.0065
2008,NUTS,2010,BE,0,0.007
2009,NUTS,2010,BE,0,0.0071
2010,NUTS,2010,BE,0,0.0072
2011,NUTS,2010,BE,0,0.007
2012,NUTS,2010,BE,0,0.0046
2013,NUTS,2010,BE,0,0.0047
2014,NUTS,2010,BE,0,0.0057
2015,NUTS,2010,BE,0,0.0078
2016,NUTS,2010,BE,0,0.0122
2017,NUTS,2010,BE,0,0.0129
2018,NUTS,2010,BE,0,0.0262
2019,NUTS,2010,BE,0,0.0269
2002,NUTS,2010,BE1,1,0.0216
2003,NUTS,2010,BE1,1,0.0208
2004,NUTS,2010,BE1,1,0.0184
2005,NUTS,2010,BE1,1,0.0164
2006,NUTS,2010,BE1,1,0.0201
2007,NUTS,2010,BE1,1,0.0214
2008,NUTS,2010,BE1,1,0.0206
2009,NUTS,2010,BE1,1,0.0201
2010,NUTS,2010,BE1,1,0.0202
2011,NUTS,2010,BE1,1,0.0184
2012,NUTS,2010,BE1,1,0.0314
2013,NUTS,2010,BE1,1,0.0303
2014,NUTS,2010,BE1,1,0.0342
2015,NUTS,2010,BE1,1,0.0439
2016,NUTS,2010,BE1,1,0.0483
2017,NUTS,2010,BE1,1,0.0514
2018,NUTS,2010,BE1,1,0.1851
2019,NUTS,2010,BE1,1,0.1848
2002,NUTS,2010,BE10,2,0.0216
2003,NUTS,2010,BE10,2,0.0208
2004,NUTS,2010,BE10,2,0.0184
2005,NUTS,2010,BE10,2,0.0164
2006,NUTS,2010,BE10,2,0.0201
2007,NUTS,2010,BE10,2,0.0214
2008,NUTS,2010,BE10,2,0.0206
2009,NUTS,2010,BE10,2,0.0201
2010,NUTS,2010,BE10,2,0.0202
2011,NUTS,2010,BE10,2,0.0184
2012,NUTS,2010,BE10,2,0.0314
2013,NUTS,2010,BE10,2,0.0303
2014,NUTS,2010,BE10,2,0.0342
2015,NUTS,2010,BE10,2,0.0439
2016,NUTS,2010,BE10,2,0.0483
2017,NUTS,2010,BE10,2,0.0514
2018,NUTS,2010,BE10,2,0.1851
2019,NUTS,2010,BE10,2,0.1848
2002,NUTS,2010,BE2,1,0.008
2003,NUTS,2010,BE2,1,0.0079
2004,NUTS,2010,BE2,1,0.0079
2005,NUTS,2010,BE2,1,0.0076
2006,NUTS,2010,BE2,1,0.0075
2007,NUTS,2010,BE2,1,0.0074
2008,NUTS,2010,BE2,1,0.0084
2009,NUTS,2010,BE2,1,0.0085
2010,NUTS,2010,BE2,1,0.0087
2011,NUTS,2010,BE2,1,0.0086
2012,NUTS,2010,BE2,1,0.0027
2013,NUTS,2010,BE2,1,0.0031
2014,NUTS,2010,BE2,1,0.0038
2015,NUTS,2010,BE2,1,0.0056
2016,NUTS,2010,BE2,1,0.0111
2017,NUTS,2010,BE2,1,0.0118
2018,NUTS,2010,BE2,1,0.0118
2019,NUTS,2010,BE2,1,0.0131
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0023
2017,NUTS,2010,BE3,1,0.0018
2018,NUTS,2010,BE3,1,0.002
2019,NUTS,2010,BE3,1,0.0021
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0018
2001,NUTS,2010,BG,0,0.0035
2002,NUTS,2010,BG,0,0.001
2003,NUTS,2010,BG,0,0.0032
2004,NUTS,2010,BG,0,0.0027
2005,NUTS,2010,BG,0,0.0103
2006,NUTS,2010,BG,0,0.0043
2007,NUTS,2010,BG,0,0.0044
2008,NUTS,2010,BG,0,0.0033
2009,NUTS,2010,BG,0,0.0027
2010,NUTS,2010,BG,0,0.0039
2011,NUTS,2010,BG,0,0.0042
2012,NUTS,2010,BG,0,0.0062
2013,NUTS,2010,BG,0,0.0076
2014,NUTS,2010,BG,0,0.005
2015,NUTS,2010,BG,0,0.005
2016,NUTS,2010,BG,0,0.0016
2017,NUTS,2010,BG,0,0.0056
2018,NUTS,2010,BG,0,0.0045
2019,NUTS,2010,BG,0,0.0051
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0003
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.0004
2012,NUTS,2010,BG3,1,0.0004
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,0.0006
2015,NUTS,2010,BG3,1,
2016,NUTS,2010,BG3,1,
2017,NUTS,2010,BG3,1,0.0007
2018,NUTS,2010,BG3,1,
2019,NUTS,2010,BG3,1,
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0012
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,0.0
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,0.0
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.0063
2004,NUTS,2010,BG4,1,0.005
2005,NUTS,2010,BG4,1,0.0201
2006,NUTS,2010,BG4,1,0.0083
2007,NUTS,2010,BG4,1,0.0085
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.0075
2012,NUTS,2010,BG4,1,0.011
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,0.0086
2015,NUTS,2010,BG4,1,
2016,NUTS,2010,BG4,1,
2017,NUTS,2010,BG4,1,0.0094
2018,NUTS,2010,BG4,1,
2019,NUTS,2010,BG4,1,
2000,NUTS,2010,BG41,2,0.0059
2002,NUTS,2010,BG41,2,0.0031
2003,NUTS,2010,BG41,2,0.0105
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,0.0304
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,
2009,NUTS,2010,BG41,2,0.0072
2010,NUTS,2010,BG41,2,0.0107
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,
2013,NUTS,2010,BG41,2,0.0213
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.0132
2016,NUTS,2010,BG41,2,0.0026
2017,NUTS,2010,BG41,2,
2018,NUTS,2010,BG41,2,0.0086
2019,NUTS,2010,BG41,2,0.0114
2003,NUTS,2010,BG42,2,0.0
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,0.0039
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,
2015,NUTS,2010,BG42,2,
2016,NUTS,2010,BG42,2,
2017,NUTS,2010,BG42,2,
2018,NUTS,2010,BG42,2,
2019,NUTS,2010,BG42,2,
1998,NUTS,2010,CY,0,0.0109
1999,NUTS,2010,CY,0,0.0138
2000,NUTS,2010,CY,0,0.0181
2001,NUTS,2010,CY,0,0.0183
2002,NUTS,2010,CY,0,0.0188
2003,NUTS,2010,CY,0,0.0192
2004,NUTS,2010,CY,0,0.0165
2005,NUTS,2010,CY,0,0.0231
2006,NUTS,2010,CY,0,0.0253
2007,NUTS,2010,CY,0,0.025
2008,NUTS,2010,CY,0,0.024
2009,NUTS,2010,CY,0,0.0307
2010,NUTS,2010,CY,0,0.0293
2011,NUTS,2010,CY,0,0.028
2012,NUTS,2010,CY,0,0.0323
2013,NUTS,2010,CY,0,0.0322
2014,NUTS,2010,CY,0,0.0389
2015,NUTS,2010,CY,0,0.0377
2016,NUTS,2010,CY,0,0.0333
2017,NUTS,2010,CY,0,0.0392
2018,NUTS,2010,CY,0,0.0387
2019,NUTS,2010,CY,0,0.0486
1998,NUTS,2010,CZ,0,0.0005
1999,NUTS,2010,CZ,0,0.0028
2000,NUTS,2010,CZ,0,0.0115
2001,NUTS,2010,CZ,0,0.0032
2002,NUTS,2010,CZ,0,0.0032
2003,NUTS,2010,CZ,0,0.0047
2004,NUTS,2010,CZ,0,0.0023
2005,NUTS,2010,CZ,0,0.0021
2006,NUTS,2010,CZ,0,0.0023
2007,NUTS,2010,CZ,0,0.0024
2008,NUTS,2010,CZ,0,0.003
2009,NUTS,2010,CZ,0,0.0044
2010,NUTS,2010,CZ,0,0.005
2011,NUTS,2010,CZ,0,0.0052
2012,NUTS,2010,CZ,0,0.0043
2013,NUTS,2010,CZ,0,0.0042
2014,NUTS,2010,CZ,0,0.0048
2015,NUTS,2010,CZ,0,0.004
2016,NUTS,2010,CZ,0,0.0038
2017,NUTS,2010,CZ,0,0.0046
2018,NUTS,2010,CZ,0,0.0038
2019,NUTS,2010,CZ,0,0.0047
2020,NUTS,2010,CZ,0,0.0052
1999,NUTS,2010,CZ0,1,0.0028
2000,NUTS,2010,CZ0,1,0.0114
2001,NUTS,2010,CZ0,1,0.0032
2002,NUTS,2010,CZ0,1,0.0032
2003,NUTS,2010,CZ0,1,0.0046
2004,NUTS,2010,CZ0,1,0.0023
2005,NUTS,2010,CZ0,1,0.0021
2006,NUTS,2010,CZ0,1,0.0023
2007,NUTS,2010,CZ0,1,0.0024
2008,NUTS,2010,CZ0,1,0.003
2009,NUTS,2010,CZ0,1,0.0043
2010,NUTS,2010,CZ0,1,0.0049
2011,NUTS,2010,CZ0,1,0.0052
2012,NUTS,2010,CZ0,1,0.0042
2013,NUTS,2010,CZ0,1,0.0041
2014,NUTS,2010,CZ0,1,0.0047
2015,NUTS,2010,CZ0,1,0.0039
2016,NUTS,2010,CZ0,1,0.0037
2017,NUTS,2010,CZ0,1,0.0044
2018,NUTS,2010,CZ0,1,0.0037
2019,NUTS,2010,CZ0,1,0.0045
2020,NUTS,2010,CZ0,1,0.0051
2001,NUTS,2010,CZ01,2,0.0141
2002,NUTS,2010,CZ01,2,0.0089
2003,NUTS,2010,CZ01,2,0.0123
2004,NUTS,2010,CZ01,2,0.0117
2005,NUTS,2010,CZ01,2,0.0114
2006,NUTS,2010,CZ01,2,0.0091
2007,NUTS,2010,CZ01,2,0.0118
2008,NUTS,2010,CZ01,2,0.0136
2009,NUTS,2010,CZ01,2,0.0179
2010,NUTS,2010,CZ01,2,0.0218
2011,NUTS,2010,CZ01,2,0.0211
2012,NUTS,2010,CZ01,2,0.0179
2013,NUTS,2010,CZ01,2,0.0193
2014,NUTS,2010,CZ01,2,0.0185
2015,NUTS,2010,CZ01,2,0.0166
2016,NUTS,2010,CZ01,2,0.0173
2017,NUTS,2010,CZ01,2,0.0173
2018,NUTS,2010,CZ01,2,0.014
2019,NUTS,2010,CZ01,2,0.0168
2020,NUTS,2010,CZ01,2,0.0197
2001,NUTS,2010,CZ02,2,0.0019
2002,NUTS,2010,CZ02,2,0.0015
2003,NUTS,2010,CZ02,2,0.002
2004,NUTS,2010,CZ02,2,0.0002
2005,NUTS,2010,CZ02,2,0.0005
2006,NUTS,2010,CZ02,2,0.0016
2007,NUTS,2010,CZ02,2,0.0009
2008,NUTS,2010,CZ02,2,0.0003
2009,NUTS,2010,CZ02,2,0.0003
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0013
2012,NUTS,2010,CZ02,2,0.0011
2013,NUTS,2010,CZ02,2,0.0022
2014,NUTS,2010,CZ02,2,0.003
2015,NUTS,2010,CZ02,2,0.0025
2016,NUTS,2010,CZ02,2,0.0012
2017,NUTS,2010,CZ02,2,0.0014
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0004
2020,NUTS,2010,CZ02,2,0.0009
2001,NUTS,2010,CZ03,2,0.0016
2002,NUTS,2010,CZ03,2,0.0025
2003,NUTS,2010,CZ03,2,0.0063
2004,NUTS,2010,CZ03,2,0.0043
2005,NUTS,2010,CZ03,2,0.0035
2006,NUTS,2010,CZ03,2,0.0052
2007,NUTS,2010,CZ03,2,0.0013
2008,NUTS,2010,CZ03,2,0.002
2009,NUTS,2010,CZ03,2,0.0081
2010,NUTS,2010,CZ03,2,0.0066
2011,NUTS,2010,CZ03,2,0.0052
2012,NUTS,2010,CZ03,2,0.0039
2013,NUTS,2010,CZ03,2,0.0019
2014,NUTS,2010,CZ03,2,0.0062
2015,NUTS,2010,CZ03,2,0.0074
2016,NUTS,2010,CZ03,2,0.006
2017,NUTS,2010,CZ03,2,0.0092
2018,NUTS,2010,CZ03,2,0.0103
2019,NUTS,2010,CZ03,2,0.0069
2020,NUTS,2010,CZ03,2,0.0097
2001,NUTS,2010,CZ04,2,0.0006
2002,NUTS,2010,CZ04,2,0.0018
2003,NUTS,2010,CZ04,2,0.0026
2004,NUTS,2010,CZ04,2,0.001
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0002
2019,NUTS,2010,CZ04,2,0.0002
2020,NUTS,2010,CZ04,2,0.0002
2001,NUTS,2010,CZ05,2,0.001
2002,NUTS,2010,CZ05,2,0.0014
2003,NUTS,2010,CZ05,2,0.0032
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0001
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0001
2009,NUTS,2010,CZ05,2,0.001
2010,NUTS,2010,CZ05,2,0.0003
2011,NUTS,2010,CZ05,2,0.0016
2012,NUTS,2010,CZ05,2,0.0002
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0026
2019,NUTS,2010,CZ05,2,0.0013
2020,NUTS,2010,CZ05,2,0.0027
2001,NUTS,2010,CZ06,2,0.0021
2002,NUTS,2010,CZ06,2,0.0038
2003,NUTS,2010,CZ06,2,0.0049
2004,NUTS,2010,CZ06,2,0.0003
2005,NUTS,2010,CZ06,2,0.0001
2006,NUTS,2010,CZ06,2,0.0001
2007,NUTS,2010,CZ06,2,0.0015
2008,NUTS,2010,CZ06,2,0.0032
2009,NUTS,2010,CZ06,2,0.0035
2010,NUTS,2010,CZ06,2,0.0054
2011,NUTS,2010,CZ06,2,0.007
2012,NUTS,2010,CZ06,2,0.0061
2013,NUTS,2010,CZ06,2,0.0055
2014,NUTS,2010,CZ06,2,0.0048
2015,NUTS,2010,CZ06,2,0.0025
2016,NUTS,2010,CZ06,2,0.0011
2017,NUTS,2010,CZ06,2,0.0012
2018,NUTS,2010,CZ06,2,0.002
2019,NUTS,2010,CZ06,2,0.002
2020,NUTS,2010,CZ06,2,0.0022
2001,NUTS,2010,CZ07,2,0.0011
2002,NUTS,2010,CZ07,2,0.0013
2003,NUTS,2010,CZ07,2,0.0016
2004,NUTS,2010,CZ07,2,0.0002
2005,NUTS,2010,CZ07,2,0.0004
2006,NUTS,2010,CZ07,2,0.0021
2007,NUTS,2010,CZ07,2,0.0026
2008,NUTS,2010,CZ07,2,0.0035
2009,NUTS,2010,CZ07,2,0.002
2010,NUTS,2010,CZ07,2,0.0029
2011,NUTS,2010,CZ07,2,0.0027
2012,NUTS,2010,CZ07,2,0.0022
2013,NUTS,2010,CZ07,2,0.0016
2014,NUTS,2010,CZ07,2,0.0023
2015,NUTS,2010,CZ07,2,0.0011
2016,NUTS,2010,CZ07,2,0.0009
2017,NUTS,2010,CZ07,2,0.0009
2018,NUTS,2010,CZ07,2,0.0005
2019,NUTS,2010,CZ07,2,0.002
2020,NUTS,2010,CZ07,2,0.0012
2001,NUTS,2010,CZ08,2,0.0025
