year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2006,NUTS,2010,CZ06,2,0.0004
2007,NUTS,2010,CZ06,2,0.0007
2008,NUTS,2010,CZ06,2,0.0036
2009,NUTS,2010,CZ06,2,0.0028
2010,NUTS,2010,CZ06,2,0.005
2011,NUTS,2010,CZ06,2,0.0069
2012,NUTS,2010,CZ06,2,0.0038
2013,NUTS,2010,CZ06,2,0.0037
2014,NUTS,2010,CZ06,2,0.004
2015,NUTS,2010,CZ06,2,0.0024
2016,NUTS,2010,CZ06,2,0.0006
2017,NUTS,2010,CZ06,2,0.0015
2018,NUTS,2010,CZ06,2,0.0029
2019,NUTS,2010,CZ06,2,0.0028
2020,NUTS,2010,CZ06,2,0.0021
2001,NUTS,2010,CZ07,2,0.0011
2002,NUTS,2010,CZ07,2,0.0006
2003,NUTS,2010,CZ07,2,0.0011
2004,NUTS,2010,CZ07,2,0.0008
2005,NUTS,2010,CZ07,2,0.0007
2006,NUTS,2010,CZ07,2,0.0015
2007,NUTS,2010,CZ07,2,0.0027
2008,NUTS,2010,CZ07,2,0.0024
2009,NUTS,2010,CZ07,2,0.0028
2010,NUTS,2010,CZ07,2,0.0036
2011,NUTS,2010,CZ07,2,0.003
2012,NUTS,2010,CZ07,2,0.0018
2013,NUTS,2010,CZ07,2,0.0019
2014,NUTS,2010,CZ07,2,0.0031
2015,NUTS,2010,CZ07,2,0.0016
2016,NUTS,2010,CZ07,2,0.0016
2017,NUTS,2010,CZ07,2,0.0012
2018,NUTS,2010,CZ07,2,0.0009
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0019
2001,NUTS,2010,CZ08,2,0.0058
2002,NUTS,2010,CZ08,2,0.0066
2003,NUTS,2010,CZ08,2,0.0027
2004,NUTS,2010,CZ08,2,0.0003
2005,NUTS,2010,CZ08,2,0.0009
2006,NUTS,2010,CZ08,2,0.0007
2007,NUTS,2010,CZ08,2,0.0002
2008,NUTS,2010,CZ08,2,0.0002
2009,NUTS,2010,CZ08,2,0.0002
2010,NUTS,2010,CZ08,2,0.0003
2011,NUTS,2010,CZ08,2,0.0076
2012,NUTS,2010,CZ08,2,0.0099
2013,NUTS,2010,CZ08,2,0.0012
2014,NUTS,2010,CZ08,2,0.0039
2015,NUTS,2010,CZ08,2,0.0018
2016,NUTS,2010,CZ08,2,0.0009
2017,NUTS,2010,CZ08,2,0.0031
2018,NUTS,2010,CZ08,2,0.0028
2019,NUTS,2010,CZ08,2,0.0019
2020,NUTS,2010,CZ08,2,0.0018
2008,NUTS,2010,DE,0,
2009,NUTS,2010,DE,0,
2010,NUTS,2010,DE,0,
2011,NUTS,2010,DE,0,
2012,NUTS,2010,DE,0,
2013,NUTS,2010,DE,0,
2014,NUTS,2010,DE,0,
1993,NUTS,2010,DK,0,0.0113
1995,NUTS,2010,DK,0,0.0142
1996,NUTS,2010,DK,0,0.0134
1997,NUTS,2010,DK,0,0.0127
1998,NUTS,2010,DK,0,0.017
1999,NUTS,2010,DK,0,0.014
2000,NUTS,2010,DK,0,0.011
2001,NUTS,2010,DK,0,0.0105
2002,NUTS,2010,DK,0,0.0086
2003,NUTS,2010,DK,0,0.009
2004,NUTS,2010,DK,0,0.0096
2005,NUTS,2010,DK,0,0.0125
2006,NUTS,2010,DK,0,0.0104
2007,NUTS,2010,DK,0,0.01
2008,NUTS,2010,DK,0,0.0102
2009,NUTS,2010,DK,0,0.0104
2010,NUTS,2010,DK,0,0.0113
2011,NUTS,2010,DK,0,0.0105
2012,NUTS,2010,DK,0,0.0117
2013,NUTS,2010,DK,0,0.0113
2014,NUTS,2010,DK,0,0.0112
2015,NUTS,2010,DK,0,0.0113
2016,NUTS,2010,DK,0,0.0118
2017,NUTS,2010,DK,0,0.01
2018,NUTS,2010,DK,0,0.0085
2019,NUTS,2010,DK,0,0.0095
2020,NUTS,2010,DK,0,0.0096
1999,NUTS,2010,DK0,1,0.0138
2000,NUTS,2010,DK0,1,0.0109
2001,NUTS,2010,DK0,1,0.0104
2002,NUTS,2010,DK0,1,0.0084
2003,NUTS,2010,DK0,1,0.0089
2004,NUTS,2010,DK0,1,0.0094
2007,NUTS,2010,DK0,1,0.0169
2009,NUTS,2010,DK0,1,0.0102
2010,NUTS,2010,DK0,1,0.011
2011,NUTS,2010,DK0,1,0.0102
2012,NUTS,2010,DK0,1,0.0113
2013,NUTS,2010,DK0,1,0.011
2014,NUTS,2010,DK0,1,0.0108
2015,NUTS,2010,DK0,1,0.0109
2016,NUTS,2010,DK0,1,0.0114
2017,NUTS,2010,DK0,1,0.0097
2018,NUTS,2010,DK0,1,0.0082
2019,NUTS,2010,DK0,1,0.0092
2007,NUTS,2010,DK01,2,0.0297
2009,NUTS,2010,DK01,2,0.0328
2010,NUTS,2010,DK01,2,0.0346
2011,NUTS,2010,DK01,2,0.0311
2012,NUTS,2010,DK01,2,0.0337
2013,NUTS,2010,DK01,2,0.0322
2014,NUTS,2010,DK01,2,0.0314
2015,NUTS,2010,DK01,2,0.0309
2016,NUTS,2010,DK01,2,0.0319
2017,NUTS,2010,DK01,2,0.0273
2019,NUTS,2010,DK01,2,0.0268
2007,NUTS,2010,DK02,2,0.0002
2009,NUTS,2010,DK02,2,0.0023
2010,NUTS,2010,DK02,2,0.0018
2011,NUTS,2010,DK02,2,0.0018
2012,NUTS,2010,DK02,2,0.0019
2013,NUTS,2010,DK02,2,0.0019
2014,NUTS,2010,DK02,2,0.0019
2015,NUTS,2010,DK02,2,0.0027
2016,NUTS,2010,DK02,2,0.0024
2017,NUTS,2010,DK02,2,0.0013
2019,NUTS,2010,DK02,2,0.0018
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0006
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0013
2013,NUTS,2010,DK03,2,0.0012
2014,NUTS,2010,DK03,2,0.0013
2015,NUTS,2010,DK03,2,0.0016
2016,NUTS,2010,DK03,2,0.0018
2017,NUTS,2010,DK03,2,0.0019
2007,NUTS,2010,DK04,2,0.0026
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0691
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.004
2000,NUTS,2010,EA19,2,0.0102
2001,NUTS,2010,EA19,2,0.0102
2002,NUTS,2010,EA19,2,0.0116
2003,NUTS,2010,EA19,2,0.0109
2004,NUTS,2010,EA19,2,0.0112
2005,NUTS,2010,EA19,2,0.012
2006,NUTS,2010,EA19,2,0.0143
2007,NUTS,2010,EA19,2,0.014
2008,NUTS,2010,EA19,2,0.014
2009,NUTS,2010,EA19,2,0.0149
2010,NUTS,2010,EA19,2,0.0143
2011,NUTS,2010,EA19,2,0.0143
2012,NUTS,2010,EA19,2,0.0145
2013,NUTS,2010,EA19,2,0.0116
2014,NUTS,2010,EA19,2,0.0125
2015,NUTS,2010,EA19,2,0.0125
2016,NUTS,2010,EA19,2,0.0129
2017,NUTS,2010,EA19,2,0.0125
2018,NUTS,2010,EA19,2,0.0133
2019,NUTS,2010,EA19,2,0.0141
2020,NUTS,2010,EA19,2,0.0148
1997,NUTS,2010,EE,0,0.0025
1998,NUTS,2010,EE,0,0.0024
1999,NUTS,2010,EE,0,0.0027
2000,NUTS,2010,EE,0,0.0071
2001,NUTS,2010,EE,0,0.0087
2002,NUTS,2010,EE,0,0.0121
2003,NUTS,2010,EE,0,0.0168
2004,NUTS,2010,EE,0,0.0155
2005,NUTS,2010,EE,0,0.0155
2006,NUTS,2010,EE,0,0.0169
2007,NUTS,2010,EE,0,0.0198
2008,NUTS,2010,EE,0,0.0166
2009,NUTS,2010,EE,0,0.0173
2010,NUTS,2010,EE,0,0.0153
2011,NUTS,2010,EE,0,0.0157
2012,NUTS,2010,EE,0,0.0156
2013,NUTS,2010,EE,0,0.0146
2014,NUTS,2010,EE,0,0.0159
2015,NUTS,2010,EE,0,0.016
2016,NUTS,2010,EE,0,0.0175
2017,NUTS,2010,EE,0,0.0158
2018,NUTS,2010,EE,0,0.0192
2019,NUTS,2010,EE,0,0.0148
2020,NUTS,2010,EE,0,0.0159
1993,NUTS,2010,EL,0,0.0021
1995,NUTS,2010,EL,0,0.004
1997,NUTS,2010,EL,0,0.0025
1999,NUTS,2010,EL,0,0.002
2001,NUTS,2010,EL,0,0.0024
2003,NUTS,2010,EL,0,0.0045
2005,NUTS,2010,EL,0,0.0044
2006,NUTS,2010,EL,0,0.0047
2007,NUTS,2010,EL,0,0.0048
2011,NUTS,2010,EL,0,0.0083
2012,NUTS,2010,EL,0,0.0094
2013,NUTS,2010,EL,0,0.0154
2014,NUTS,2010,EL,0,0.0149
2015,NUTS,2010,EL,0,0.0146
2016,NUTS,2010,EL,0,0.0149
2017,NUTS,2010,EL,0,0.0142
2018,NUTS,2010,EL,0,0.0149
2019,NUTS,2010,EL,0,0.012
2020,NUTS,2010,EL,0,0.0101
1999,NUTS,2010,EL3,1,0.0027
2001,NUTS,2010,EL3,1,0.0032
2003,NUTS,2010,EL3,1,0.0099
2005,NUTS,2010,EL3,1,0.0095
2011,NUTS,2010,EL3,1,0.0166
2013,NUTS,2010,EL3,1,0.0274
2015,NUTS,2010,EL3,1,0.0261
2017,NUTS,2010,EL3,1,0.0281
2019,NUTS,2010,EL3,1,0.0198
1999,NUTS,2010,EL30,2,0.0027
2001,NUTS,2010,EL30,2,0.0032
2003,NUTS,2010,EL30,2,0.0099
2005,NUTS,2010,EL30,2,0.0095
2011,NUTS,2010,EL30,2,0.0166
2013,NUTS,2010,EL30,2,0.0274
2015,NUTS,2010,EL30,2,0.0261
2017,NUTS,2010,EL30,2,0.0281
2019,NUTS,2010,EL30,2,0.0198
2011,NUTS,2010,EL4,1,0.0024
2013,NUTS,2010,EL4,1,0.0131
2015,NUTS,2010,EL4,1,0.0128
2017,NUTS,2010,EL4,1,0.0165
2019,NUTS,2010,EL4,1,0.0147
2011,NUTS,2010,EL41,2,0.0028
2013,NUTS,2010,EL41,2,0.0046
2015,NUTS,2010,EL41,2,0.0046
2017,NUTS,2010,EL41,2,0.0072
2019,NUTS,2010,EL41,2,0.0239
2011,NUTS,2010,EL42,2,0.0061
2013,NUTS,2010,EL42,2,0.0073
2015,NUTS,2010,EL42,2,0.0052
2017,NUTS,2010,EL42,2,0.012
2019,NUTS,2010,EL42,2,0.015
2011,NUTS,2010,EL43,2,0.0004
2013,NUTS,2010,EL43,2,0.0191
2015,NUTS,2010,EL43,2,0.0201
2017,NUTS,2010,EL43,2,0.0217
2019,NUTS,2010,EL43,2,0.0119
2011,NUTS,2010,EL5,1,0.0054
2013,NUTS,2010,EL5,1,0.0114
2015,NUTS,2010,EL5,1,0.0108
2017,NUTS,2010,EL5,1,0.005
2019,NUTS,2010,EL5,1,0.0073
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0018
2015,NUTS,2010,EL51,2,0.0017
2017,NUTS,2010,EL51,2,0.0019
2019,NUTS,2010,EL51,2,0.0008
1999,NUTS,2010,EL52,2,0.0046
2001,NUTS,2010,EL52,2,0.0061
2003,NUTS,2010,EL52,2,0.0029
2005,NUTS,2010,EL52,2,0.003
2011,NUTS,2010,EL52,2,0.0073
2013,NUTS,2010,EL52,2,0.0162
2015,NUTS,2010,EL52,2,0.0152
2017,NUTS,2010,EL52,2,0.0055
2019,NUTS,2010,EL52,2,0.0097
2011,NUTS,2010,EL53,2,0.0086
2013,NUTS,2010,EL53,2,0.0078
2015,NUTS,2010,EL53,2,0.0068
2017,NUTS,2010,EL53,2,0.0054
2019,NUTS,2010,EL53,2,0.0065
2011,NUTS,2010,EL54,2,0.0021
2013,NUTS,2010,EL54,2,0.0058
2015,NUTS,2010,EL54,2,0.0057
2017,NUTS,2010,EL54,2,0.008
2019,NUTS,2010,EL54,2,0.0063
2011,NUTS,2010,EL6,1,0.0006
2013,NUTS,2010,EL6,1,0.0013
2015,NUTS,2010,EL6,1,0.0011
2017,NUTS,2010,EL6,1,0.0017
2019,NUTS,2010,EL6,1,0.0029
2011,NUTS,2010,EL61,2,0.0004
2013,NUTS,2010,EL61,2,0.0008
2015,NUTS,2010,EL61,2,0.0004
2017,NUTS,2010,EL61,2,0.0012
2019,NUTS,2010,EL61,2,0.0012
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0007
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.001
2015,NUTS,2010,EL63,2,0.0005
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0019
2013,NUTS,2010,EL64,2,0.0025
2015,NUTS,2010,EL64,2,0.0024
2017,NUTS,2010,EL64,2,0.0023
2019,NUTS,2010,EL64,2,0.0
1999,NUTS,2010,EL65,2,0.0041
2001,NUTS,2010,EL65,2,0.0027
2003,NUTS,2010,EL65,2,0.0048
2005,NUTS,2010,EL65,2,0.0044
2011,NUTS,2010,EL65,2,0.0008
2013,NUTS,2010,EL65,2,0.0018
2015,NUTS,2010,EL65,2,0.0018
2017,NUTS,2010,EL65,2,0.0038
2019,NUTS,2010,EL65,2,0.0115
1993,NUTS,2010,ES,0,0.007
1994,NUTS,2010,ES,0,0.0073
1995,NUTS,2010,ES,0,0.0076
1996,NUTS,2010,ES,0,0.0079
1997,NUTS,2010,ES,0,0.0083
1998,NUTS,2010,ES,0,0.0088
1999,NUTS,2010,ES,0,0.0069
2000,NUTS,2010,ES,0,0.011
2001,NUTS,2010,ES,0,0.0075
2002,NUTS,2010,ES,0,0.0029
2003,NUTS,2010,ES,0,0.0022
2004,NUTS,2010,ES,0,0.0017
2005,NUTS,2010,ES,0,0.0019
2006,NUTS,2010,ES,0,0.0029
2007,NUTS,2010,ES,0,0.0024
2008,NUTS,2010,ES,0,0.0024
2009,NUTS,2010,ES,0,0.0028
2010,NUTS,2010,ES,0,0.0027
2011,NUTS,2010,ES,0,0.0023
2012,NUTS,2010,ES,0,0.0025
2013,NUTS,2010,ES,0,0.0023
2014,NUTS,2010,ES,0,0.0023
2015,NUTS,2010,ES,0,0.0024
2016,NUTS,2010,ES,0,0.0032
2017,NUTS,2010,ES,0,0.0027
2018,NUTS,2010,ES,0,0.003
2019,NUTS,2010,ES,0,0.0029
2020,NUTS,2010,ES,0,0.0029
1999,NUTS,2010,ES1,1,0.0007
2000,NUTS,2010,ES1,1,0.0114
2001,NUTS,2010,ES1,1,0.0064
2002,NUTS,2010,ES1,1,0.0055
2003,NUTS,2010,ES1,1,0.0002
2004,NUTS,2010,ES1,1,0.0013
2005,NUTS,2010,ES1,1,0.0013
2006,NUTS,2010,ES1,1,0.0089
2007,NUTS,2010,ES1,1,0.0037
2008,NUTS,2010,ES1,1,0.0032
2009,NUTS,2010,ES1,1,0.0028
2010,NUTS,2010,ES1,1,0.0026
2011,NUTS,2010,ES1,1,0.0033
2012,NUTS,2010,ES1,1,0.0038
2013,NUTS,2010,ES1,1,0.0029
2014,NUTS,2010,ES1,1,
2015,NUTS,2010,ES1,1,0.0031
2016,NUTS,2010,ES1,1,0.0045
2017,NUTS,2010,ES1,1,0.004
2018,NUTS,2010,ES1,1,0.0055
2019,NUTS,2010,ES1,1,
2000,NUTS,2010,ES11,2,0.003
2001,NUTS,2010,ES11,2,0.0027
2002,NUTS,2010,ES11,2,0.0016
2003,NUTS,2010,ES11,2,0.0002
2004,NUTS,2010,ES11,2,0.0004
2005,NUTS,2010,ES11,2,0.0004
2006,NUTS,2010,ES11,2,0.0004
2007,NUTS,2010,ES11,2,0.0006
2008,NUTS,2010,ES11,2,0.0003
2009,NUTS,2010,ES11,2,0.0008
2010,NUTS,2010,ES11,2,0.0002
2011,NUTS,2010,ES11,2,
2012,NUTS,2010,ES11,2,
2013,NUTS,2010,ES11,2,
2014,NUTS,2010,ES11,2,0.0004
2015,NUTS,2010,ES11,2,0.0005
2016,NUTS,2010,ES11,2,0.0028
2017,NUTS,2010,ES11,2,0.003
2018,NUTS,2010,ES11,2,0.0036
2019,NUTS,2010,ES11,2,0.0034
2000,NUTS,2010,ES12,2,0.0155
2001,NUTS,2010,ES12,2,0.0007
2002,NUTS,2010,ES12,2,0.0039
2003,NUTS,2010,ES12,2,0.0005
2004,NUTS,2010,ES12,2,0.0002
2005,NUTS,2010,ES12,2,0.0002
2006,NUTS,2010,ES12,2,0.0019
2007,NUTS,2010,ES12,2,0.0018
2008,NUTS,2010,ES12,2,0.0015
2009,NUTS,2010,ES12,2,0.0014
2010,NUTS,2010,ES12,2,0.0018
2011,NUTS,2010,ES12,2,
2012,NUTS,2010,ES12,2,0.0018
2013,NUTS,2010,ES12,2,0.0009
2014,NUTS,2010,ES12,2,0.001
2015,NUTS,2010,ES12,2,0.0013
2016,NUTS,2010,ES12,2,0.001
2017,NUTS,2010,ES12,2,0.0008
2018,NUTS,2010,ES12,2,0.0013
2019,NUTS,2010,ES12,2,0.0009
1999,NUTS,2010,ES13,2,0.0056
2000,NUTS,2010,ES13,2,0.0484
2001,NUTS,2010,ES13,2,0.035
2002,NUTS,2010,ES13,2,0.0276
2004,NUTS,2010,ES13,2,0.0075
2005,NUTS,2010,ES13,2,0.0075
2006,NUTS,2010,ES13,2,0.06
2007,NUTS,2010,ES13,2,0.0209
2008,NUTS,2010,ES13,2,0.0195
2009,NUTS,2010,ES13,2,0.0146
2010,NUTS,2010,ES13,2,0.0151
2011,NUTS,2010,ES13,2,0.0206
2012,NUTS,2010,ES13,2,
2013,NUTS,2010,ES13,2,
2014,NUTS,2010,ES13,2,
2015,NUTS,2010,ES13,2,0.0178
2016,NUTS,2010,ES13,2,0.0176
2017,NUTS,2010,ES13,2,0.0135
2018,NUTS,2010,ES13,2,0.0208
2019,NUTS,2010,ES13,2,
1999,NUTS,2010,ES2,1,0.0025
2000,NUTS,2010,ES2,1,0.0075
2001,NUTS,2010,ES2,1,0.0077
2002,NUTS,2010,ES2,1,0.0042
2003,NUTS,2010,ES2,1,0.0002
2004,NUTS,2010,ES2,1,0.0012
2005,NUTS,2010,ES2,1,0.0017
2006,NUTS,2010,ES2,1,0.0012
2007,NUTS,2010,ES2,1,0.0015
2008,NUTS,2010,ES2,1,0.0015
2009,NUTS,2010,ES2,1,0.0019
2010,NUTS,2010,ES2,1,0.0033
2011,NUTS,2010,ES2,1,0.0018
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,0.002
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,0.0018
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,0.001
1999,NUTS,2010,ES21,2,0.0048
2000,NUTS,2010,ES21,2,0.012
2001,NUTS,2010,ES21,2,0.0114
2002,NUTS,2010,ES21,2,0.0083
2003,NUTS,2010,ES21,2,0.0002
2004,NUTS,2010,ES21,2,0.0003
2005,NUTS,2010,ES21,2,0.0007
2006,NUTS,2010,ES21,2,0.0013
2007,NUTS,2010,ES21,2,0.0015
2008,NUTS,2010,ES21,2,0.0007
2009,NUTS,2010,ES21,2,0.0013
2010,NUTS,2010,ES21,2,0.0027
2011,NUTS,2010,ES21,2,0.0022
2012,NUTS,2010,ES21,2,0.0033
2013,NUTS,2010,ES21,2,0.0025
2014,NUTS,2010,ES21,2,0.002
2015,NUTS,2010,ES21,2,0.0024
2016,NUTS,2010,ES21,2,0.0024
2017,NUTS,2010,ES21,2,0.0019
2018,NUTS,2010,ES21,2,0.0017
2019,NUTS,2010,ES21,2,0.0019
2000,NUTS,2010,ES22,2,0.0028
2001,NUTS,2010,ES22,2,0.0036
2002,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0023
2005,NUTS,2010,ES22,2,0.0025
2006,NUTS,2010,ES22,2,0.001
2007,NUTS,2010,ES22,2,0.0007
2008,NUTS,2010,ES22,2,0.0007
2009,NUTS,2010,ES22,2,0.0013
2010,NUTS,2010,ES22,2,0.0006
2011,NUTS,2010,ES22,2,0.002
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,0.0018
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0018
2002,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0021
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.006
2008,NUTS,2010,ES23,2,0.0124
2009,NUTS,2010,ES23,2,0.0106
2010,NUTS,2010,ES23,2,0.0164
2011,NUTS,2010,ES23,2,0.0019
2012,NUTS,2010,ES23,2,0.003
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.0013
2015,NUTS,2010,ES23,2,0.0013
2016,NUTS,2010,ES23,2,0.0005
2017,NUTS,2010,ES23,2,0.0007
2018,NUTS,2010,ES23,2,0.0005
2019,NUTS,2010,ES23,2,
2000,NUTS,2010,ES24,2,0.0035
2001,NUTS,2010,ES24,2,0.0045
2002,NUTS,2010,ES24,2,0.0001
2003,NUTS,2010,ES24,2,0.0004
2004,NUTS,2010,ES24,2,0.0024
2005,NUTS,2010,ES24,2,0.0029
2006,NUTS,2010,ES24,2,0.0015
2007,NUTS,2010,ES24,2,0.001
2008,NUTS,2010,ES24,2,0.0006
2009,NUTS,2010,ES24,2,0.0011
2010,NUTS,2010,ES24,2,0.0023
2011,NUTS,2010,ES24,2,0.0009
2012,NUTS,2010,ES24,2,0.0009
2013,NUTS,2010,ES24,2,0.0007
2014,NUTS,2010,ES24,2,0.0003
2015,NUTS,2010,ES24,2,0.0008
2016,NUTS,2010,ES24,2,0.0006
2017,NUTS,2010,ES24,2,0.0005
2018,NUTS,2010,ES24,2,0.0002
2019,NUTS,2010,ES24,2,
1999,NUTS,2010,ES3,1,0.0183
2000,NUTS,2010,ES3,1,0.0294
2001,NUTS,2010,ES3,1,0.0234
2002,NUTS,2010,ES3,1,0.0051
2003,NUTS,2010,ES3,1,0.0073
2004,NUTS,2010,ES3,1,0.0041
2005,NUTS,2010,ES3,1,0.0046
2006,NUTS,2010,ES3,1,0.0062
2007,NUTS,2010,ES3,1,0.0071
2008,NUTS,2010,ES3,1,0.0068
2009,NUTS,2010,ES3,1,0.0067
2010,NUTS,2010,ES3,1,0.0055
2011,NUTS,2010,ES3,1,0.0046
2012,NUTS,2010,ES3,1,0.0048
2013,NUTS,2010,ES3,1,0.0046
2014,NUTS,2010,ES3,1,0.0039
2015,NUTS,2010,ES3,1,0.0043
2016,NUTS,2010,ES3,1,0.0046
2017,NUTS,2010,ES3,1,0.0045
2018,NUTS,2010,ES3,1,0.0051
2019,NUTS,2010,ES3,1,0.005
1999,NUTS,2010,ES30,2,0.0183
2000,NUTS,2010,ES30,2,0.0294
2001,NUTS,2010,ES30,2,0.0234
2002,NUTS,2010,ES30,2,0.0051
2003,NUTS,2010,ES30,2,0.0073
2004,NUTS,2010,ES30,2,0.0041
2005,NUTS,2010,ES30,2,0.0046
2006,NUTS,2010,ES30,2,0.0062
2007,NUTS,2010,ES30,2,0.0071
2008,NUTS,2010,ES30,2,0.0068
2009,NUTS,2010,ES30,2,0.0067
2010,NUTS,2010,ES30,2,0.0055
2011,NUTS,2010,ES30,2,0.0046
2012,NUTS,2010,ES30,2,0.0048
2013,NUTS,2010,ES30,2,0.0046
2014,NUTS,2010,ES30,2,0.0039
2015,NUTS,2010,ES30,2,0.0043
2016,NUTS,2010,ES30,2,0.0046
2017,NUTS,2010,ES30,2,0.0045
2018,NUTS,2010,ES30,2,0.0051
2019,NUTS,2010,ES30,2,0.005
1999,NUTS,2010,ES4,1,0.004
2000,NUTS,2010,ES4,1,0.0012
2001,NUTS,2010,ES4,1,0.0016
2002,NUTS,2010,ES4,1,0.0009
2003,NUTS,2010,ES4,1,0.0007
2004,NUTS,2010,ES4,1,0.0005
2005,NUTS,2010,ES4,1,0.001
2006,NUTS,2010,ES4,1,0.0013
2007,NUTS,2010,ES4,1,0.0001
2008,NUTS,2010,ES4,1,0.0006
2009,NUTS,2010,ES4,1,0.0008
2010,NUTS,2010,ES4,1,0.0014
2011,NUTS,2010,ES4,1,0.0013
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.0006
2014,NUTS,2010,ES4,1,0.0007
2015,NUTS,2010,ES4,1,0.0012
2016,NUTS,2010,ES4,1,0.0011
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.0012
2019,NUTS,2010,ES4,1,0.001
1999,NUTS,2010,ES41,2,0.0078
2000,NUTS,2010,ES41,2,0.0024
2001,NUTS,2010,ES41,2,0.0031
2002,NUTS,2010,ES41,2,0.0018
2003,NUTS,2010,ES41,2,0.0014
2004,NUTS,2010,ES41,2,0.0008
2005,NUTS,2010,ES41,2,0.0016
2006,NUTS,2010,ES41,2,0.0024
2007,NUTS,2010,ES41,2,0.0001
2008,NUTS,2010,ES41,2,0.0001
2009,NUTS,2010,ES41,2,0.0006
2010,NUTS,2010,ES41,2,0.0017
2011,NUTS,2010,ES41,2,
2012,NUTS,2010,ES41,2,0.0012
2013,NUTS,2010,ES41,2,0.0009
2014,NUTS,2010,ES41,2,0.0012
2015,NUTS,2010,ES41,2,0.0013
2016,NUTS,2010,ES41,2,
2017,NUTS,2010,ES41,2,0.0013
2018,NUTS,2010,ES41,2,0.0008
2019,NUTS,2010,ES41,2,0.0007
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0003
2002,NUTS,2010,ES42,2,0.0001
2003,NUTS,2010,ES42,2,0.0001
2004,NUTS,2010,ES42,2,0.0001
2005,NUTS,2010,ES42,2,0.0005
2006,NUTS,2010,ES42,2,0.0004
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0012
2009,NUTS,2010,ES42,2,0.0011
2010,NUTS,2010,ES42,2,0.0008
2011,NUTS,2010,ES42,2,
2012,NUTS,2010,ES42,2,
2013,NUTS,2010,ES42,2,0.0002
2014,NUTS,2010,ES42,2,0.0001
2015,NUTS,2010,ES42,2,0.0011
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.0013
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
1999,NUTS,2010,ES43,2,0.0013
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0001
2002,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0004
2005,NUTS,2010,ES43,2,0.0003
2006,NUTS,2010,ES43,2,0.0
2007,NUTS,2010,ES43,2,0.0004
2008,NUTS,2010,ES43,2,0.0004
2009,NUTS,2010,ES43,2,0.0009
2010,NUTS,2010,ES43,2,0.0017
