year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_t
2017,NUTS,2010,UKE4,2,0.0008
2018,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0147
2012,NUTS,2010,UKF,1,0.0137
2013,NUTS,2010,UKF,1,0.0134
2014,NUTS,2010,UKF,1,0.0135
2015,NUTS,2010,UKF,1,0.0132
2016,NUTS,2010,UKF,1,0.0117
2017,NUTS,2010,UKF,1,0.0111
2018,NUTS,2010,UKF,1,0.0089
2011,NUTS,2010,UKF1,2,0.0282
2012,NUTS,2010,UKF1,2,0.0252
2013,NUTS,2010,UKF1,2,0.0243
2014,NUTS,2010,UKF1,2,0.0247
2015,NUTS,2010,UKF1,2,0.0231
2016,NUTS,2010,UKF1,2,0.0202
2017,NUTS,2010,UKF1,2,0.0198
2018,NUTS,2010,UKF1,2,0.019
2011,NUTS,2010,UKF2,2,0.0054
2012,NUTS,2010,UKF2,2,0.0055
2013,NUTS,2010,UKF2,2,0.0061
2014,NUTS,2010,UKF2,2,0.0065
2015,NUTS,2010,UKF2,2,0.0065
2016,NUTS,2010,UKF2,2,0.0057
2017,NUTS,2010,UKF2,2,0.0048
2018,NUTS,2010,UKF2,2,0.0002
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0008
2017,NUTS,2010,UKF3,2,0.0005
2018,NUTS,2010,UKF3,2,0.0004
2011,NUTS,2010,UKG,1,0.0002
2012,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0005
2014,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0007
2016,NUTS,2010,UKG,1,0.0003
2017,NUTS,2010,UKG,1,0.0003
2018,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG1,2,0.0003
2012,NUTS,2010,UKG1,2,0.0002
2013,NUTS,2010,UKG1,2,0.0004
2014,NUTS,2010,UKG1,2,0.0002
2015,NUTS,2010,UKG1,2,0.0003
2016,NUTS,2010,UKG1,2,0.0002
2017,NUTS,2010,UKG1,2,0.0003
2018,NUTS,2010,UKG1,2,0.0002
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2014,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2016,NUTS,2010,UKG2,2,0.0002
2017,NUTS,2010,UKG2,2,0.0002
2018,NUTS,2010,UKG2,2,0.0001
2011,NUTS,2010,UKG3,2,0.0003
2012,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0009
2014,NUTS,2010,UKG3,2,0.0008
2015,NUTS,2010,UKG3,2,0.0014
2016,NUTS,2010,UKG3,2,0.0005
2017,NUTS,2010,UKG3,2,0.0005
2018,NUTS,2010,UKG3,2,0.0007
2011,NUTS,2010,UKH,1,0.0237
2012,NUTS,2010,UKH,1,0.0258
2013,NUTS,2010,UKH,1,0.0247
2014,NUTS,2010,UKH,1,0.0252
2015,NUTS,2010,UKH,1,0.0246
2016,NUTS,2010,UKH,1,0.0252
2017,NUTS,2010,UKH,1,0.0219
2018,NUTS,2010,UKH,1,0.0198
2011,NUTS,2010,UKH1,2,0.0545
2012,NUTS,2010,UKH1,2,0.061
2013,NUTS,2010,UKH1,2,0.0596
2014,NUTS,2010,UKH1,2,0.0589
2015,NUTS,2010,UKH1,2,0.0587
2016,NUTS,2010,UKH1,2,0.0564
2017,NUTS,2010,UKH1,2,0.0493
2018,NUTS,2010,UKH1,2,0.0466
2011,NUTS,2010,UKH2,2,0.0047
2012,NUTS,2010,UKH2,2,0.0033
2013,NUTS,2010,UKH2,2,0.0027
2014,NUTS,2010,UKH2,2,0.0028
2015,NUTS,2010,UKH2,2,0.0027
2016,NUTS,2010,UKH2,2,0.0073
2017,NUTS,2010,UKH2,2,0.0071
2018,NUTS,2010,UKH2,2,0.0037
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0265
2012,NUTS,2010,UKI,1,0.029
2013,NUTS,2010,UKI,1,0.0274
2014,NUTS,2010,UKI,1,0.0273
2015,NUTS,2010,UKI,1,0.0204
2016,NUTS,2010,UKI,1,0.0197
2017,NUTS,2010,UKI,1,0.0187
2018,NUTS,2010,UKI,1,0.0222
2011,NUTS,2010,UKI3,2,0.1328
2012,NUTS,2010,UKI3,2,0.1448
2013,NUTS,2010,UKI3,2,0.1391
2014,NUTS,2010,UKI3,2,0.134
2015,NUTS,2010,UKI3,2,0.1315
2016,NUTS,2010,UKI3,2,0.1287
2017,NUTS,2010,UKI3,2,0.131
2018,NUTS,2010,UKI3,2,0.1206
2011,NUTS,2010,UKI4,2,0.0028
2012,NUTS,2010,UKI4,2,0.0031
2013,NUTS,2010,UKI4,2,0.0028
2014,NUTS,2010,UKI4,2,0.0027
2015,NUTS,2010,UKI4,2,0.0026
2016,NUTS,2010,UKI4,2,0.0017
2017,NUTS,2010,UKI4,2,0.0017
2018,NUTS,2010,UKI4,2,0.0148
2011,NUTS,2010,UKI5,2,0.0003
2012,NUTS,2010,UKI5,2,0.0003
2013,NUTS,2010,UKI5,2,0.0003
2014,NUTS,2010,UKI5,2,0.0003
2015,NUTS,2010,UKI5,2,0.0001
2016,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0083
2012,NUTS,2010,UKI6,2,0.0085
2013,NUTS,2010,UKI6,2,0.0079
2014,NUTS,2010,UKI6,2,0.0085
2015,NUTS,2010,UKI6,2,0.0017
2016,NUTS,2010,UKI6,2,0.002
2017,NUTS,2010,UKI6,2,0.0017
2018,NUTS,2010,UKI6,2,0.0072
2011,NUTS,2010,UKI7,2,0.026
2012,NUTS,2010,UKI7,2,0.0265
2013,NUTS,2010,UKI7,2,0.0271
2014,NUTS,2010,UKI7,2,0.0272
2015,NUTS,2010,UKI7,2,0.0054
2016,NUTS,2010,UKI7,2,0.0037
2017,NUTS,2010,UKI7,2,0.0035
2018,NUTS,2010,UKI7,2,0.0035
2011,NUTS,2010,UKJ,1,0.0642
2012,NUTS,2010,UKJ,1,0.0671
2013,NUTS,2010,UKJ,1,0.0662
2014,NUTS,2010,UKJ,1,0.0617
2015,NUTS,2010,UKJ,1,0.0603
2016,NUTS,2010,UKJ,1,0.0568
2017,NUTS,2010,UKJ,1,0.0563
2018,NUTS,2010,UKJ,1,0.0567
2011,NUTS,2010,UKJ1,2,0.0978
2012,NUTS,2010,UKJ1,2,0.093
2013,NUTS,2010,UKJ1,2,0.095
2014,NUTS,2010,UKJ1,2,0.0982
2015,NUTS,2010,UKJ1,2,0.1027
2016,NUTS,2010,UKJ1,2,0.1003
2017,NUTS,2010,UKJ1,2,0.1057
2018,NUTS,2010,UKJ1,2,0.1072
2011,NUTS,2010,UKJ2,2,0.029
2012,NUTS,2010,UKJ2,2,0.0354
2013,NUTS,2010,UKJ2,2,0.0359
2014,NUTS,2010,UKJ2,2,0.0173
2015,NUTS,2010,UKJ2,2,0.0176
2016,NUTS,2010,UKJ2,2,0.0178
2017,NUTS,2010,UKJ2,2,0.0163
2018,NUTS,2010,UKJ2,2,0.0155
2011,NUTS,2010,UKJ3,2,0.0823
2012,NUTS,2010,UKJ3,2,0.0932
2013,NUTS,2010,UKJ3,2,0.0953
2014,NUTS,2010,UKJ3,2,0.0973
2015,NUTS,2010,UKJ3,2,0.0915
2016,NUTS,2010,UKJ3,2,0.0815
2017,NUTS,2010,UKJ3,2,0.0768
2018,NUTS,2010,UKJ3,2,0.0795
2011,NUTS,2010,UKJ4,2,0.053
2012,NUTS,2010,UKJ4,2,0.0515
2013,NUTS,2010,UKJ4,2,0.0412
2014,NUTS,2010,UKJ4,2,0.0398
2015,NUTS,2010,UKJ4,2,0.0335
2016,NUTS,2010,UKJ4,2,0.0309
2017,NUTS,2010,UKJ4,2,0.0285
2018,NUTS,2010,UKJ4,2,0.0237
2011,NUTS,2010,UKK,1,0.0531
2012,NUTS,2010,UKK,1,0.0488
2013,NUTS,2010,UKK,1,0.0473
2014,NUTS,2010,UKK,1,0.0473
2015,NUTS,2010,UKK,1,0.0406
2016,NUTS,2010,UKK,1,0.0439
2017,NUTS,2010,UKK,1,0.0444
2018,NUTS,2010,UKK,1,0.0405
2011,NUTS,2010,UKK1,2,0.0971
2012,NUTS,2010,UKK1,2,0.1027
2013,NUTS,2010,UKK1,2,0.1008
2014,NUTS,2010,UKK1,2,0.1017
2015,NUTS,2010,UKK1,2,0.087
2016,NUTS,2010,UKK1,2,0.0932
2017,NUTS,2010,UKK1,2,0.0944
2018,NUTS,2010,UKK1,2,0.0849
2011,NUTS,2010,UKK2,2,0.0025
2012,NUTS,2010,UKK2,2,0.0027
2013,NUTS,2010,UKK2,2,0.0028
2014,NUTS,2010,UKK2,2,0.0025
2015,NUTS,2010,UKK2,2,0.0022
2016,NUTS,2010,UKK2,2,0.002
2017,NUTS,2010,UKK2,2,0.0014
2018,NUTS,2010,UKK2,2,0.0014
2011,NUTS,2010,UKK3,2,0.0002
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0004
2017,NUTS,2010,UKK3,2,0.0004
2018,NUTS,2010,UKK3,2,0.0002
2011,NUTS,2010,UKK4,2,0.0379
2012,NUTS,2010,UKK4,2,0.0047
2013,NUTS,2010,UKK4,2,0.0006
2014,NUTS,2010,UKK4,2,0.0006
2015,NUTS,2010,UKK4,2,0.0005
2016,NUTS,2010,UKK4,2,0.0003
2017,NUTS,2010,UKK4,2,0.0004
2018,NUTS,2010,UKK4,2,0.0004
2011,NUTS,2010,UKL,1,0.0078
2012,NUTS,2010,UKL,1,0.008
2013,NUTS,2010,UKL,1,0.008
2014,NUTS,2010,UKL,1,0.0084
2015,NUTS,2010,UKL,1,0.004
2016,NUTS,2010,UKL,1,0.004
2017,NUTS,2010,UKL,1,0.0042
2018,NUTS,2010,UKL,1,0.0061
2011,NUTS,2010,UKL1,2,0.0029
2012,NUTS,2010,UKL1,2,0.0038
2013,NUTS,2010,UKL1,2,0.0039
2014,NUTS,2010,UKL1,2,0.0046
2015,NUTS,2010,UKL1,2,0.0032
2016,NUTS,2010,UKL1,2,0.0037
2017,NUTS,2010,UKL1,2,0.0037
2018,NUTS,2010,UKL1,2,0.0032
2011,NUTS,2010,UKL2,2,0.0153
2012,NUTS,2010,UKL2,2,0.0148
2013,NUTS,2010,UKL2,2,0.0146
2014,NUTS,2010,UKL2,2,0.0145
2015,NUTS,2010,UKL2,2,0.0053
2016,NUTS,2010,UKL2,2,0.0046
2017,NUTS,2010,UKL2,2,0.0049
2018,NUTS,2010,UKL2,2,0.0106
2011,NUTS,2010,UKM,1,0.0368
2012,NUTS,2010,UKM,1,0.0334
2013,NUTS,2010,UKM,1,0.0295
2014,NUTS,2010,UKM,1,0.0341
2015,NUTS,2010,UKM,1,0.0331
2016,NUTS,2010,UKM,1,0.0338
2017,NUTS,2010,UKM,1,0.0344
2018,NUTS,2010,UKM,1,0.0284
2012,NUTS,2010,UKM2,2,0.041
2013,NUTS,2010,UKM2,2,0.0429
2014,NUTS,2010,UKM2,2,0.043
2015,NUTS,2010,UKM2,2,0.042
2016,NUTS,2010,UKM2,2,0.0435
2017,NUTS,2010,UKM2,2,0.0454
2012,NUTS,2010,UKM3,2,0.0094
2013,NUTS,2010,UKM3,2,0.0048
2014,NUTS,2010,UKM3,2,0.0049
2015,NUTS,2010,UKM3,2,0.0047
2016,NUTS,2010,UKM3,2,0.0049
2017,NUTS,2010,UKM3,2,0.0046
2012,NUTS,2010,UKM5,2,0.1293
2013,NUTS,2010,UKM5,2,0.107
2014,NUTS,2010,UKM5,2,0.1467
2015,NUTS,2010,UKM5,2,0.1432
2016,NUTS,2010,UKM5,2,0.1494
2017,NUTS,2010,UKM5,2,0.1507
2018,NUTS,2010,UKM5,2,0.0964
2012,NUTS,2010,UKM6,2,0.0023
2013,NUTS,2010,UKM6,2,0.0042
2014,NUTS,2010,UKM6,2,0.0044
2015,NUTS,2010,UKM6,2,0.0046
2016,NUTS,2010,UKM6,2,0.005
2017,NUTS,2010,UKM6,2,0.0061
2018,NUTS,2010,UKM6,2,0.0123
2014,NUTS,2010,UKM7,2,0.0457
2015,NUTS,2010,UKM7,2,0.0443
2016,NUTS,2010,UKM7,2,0.0455
2017,NUTS,2010,UKM7,2,0.0477
2018,NUTS,2010,UKM7,2,0.0422
2014,NUTS,2010,UKM8,2,0.0037
2015,NUTS,2010,UKM8,2,0.0034
2016,NUTS,2010,UKM8,2,0.0036
2017,NUTS,2010,UKM8,2,0.0036
2018,NUTS,2010,UKM8,2,0.0044
2014,NUTS,2010,UKM9,2,0.0051
2015,NUTS,2010,UKM9,2,0.0054
2016,NUTS,2010,UKM9,2,0.0058
2017,NUTS,2010,UKM9,2,0.0057
2018,NUTS,2010,UKM9,2,0.0077
2011,NUTS,2010,UKN,1,0.0085
2012,NUTS,2010,UKN,1,0.0092
2013,NUTS,2010,UKN,1,0.0097
2014,NUTS,2010,UKN,1,0.0076
2015,NUTS,2010,UKN,1,0.0057
2016,NUTS,2010,UKN,1,0.0075
2017,NUTS,2010,UKN,1,0.0075
2018,NUTS,2010,UKN,1,0.0076
2011,NUTS,2010,UKN0,2,0.0085
2012,NUTS,2010,UKN0,2,0.0092
2013,NUTS,2010,UKN0,2,0.0097
2014,NUTS,2010,UKN0,2,0.0076
2015,NUTS,2010,UKN0,2,0.0057
2016,NUTS,2010,UKN0,2,0.0075
2017,NUTS,2010,UKN0,2,0.0075
2018,NUTS,2010,UKN0,2,0.0076
