year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_f_pc_act_fte_total
2011,NUTS,2010,HR,0,0.1284
2012,NUTS,2010,HR,0,0.1262
2013,NUTS,2010,HR,0,0.1192
2014,NUTS,2010,HR,0,0.1169
2015,NUTS,2010,HR,0,0.1259
2016,NUTS,2010,HR,0,0.148
2017,NUTS,2010,HR,0,0.1592
2018,NUTS,2010,HR,0,0.199
2019,NUTS,2010,HR,0,0.2204
2020,NUTS,2010,HR,0,0.2481
2002,NUTS,2010,HR0,1,0.1362
2003,NUTS,2010,HR0,1,0.1287
2006,NUTS,2010,HU,0,0.157
2007,NUTS,2010,HU,0,0.1727
2008,NUTS,2010,HU,0,0.1832
2009,NUTS,2010,HU,0,0.1861
2010,NUTS,2010,HU,0,0.2069
2011,NUTS,2010,HU,0,0.2182
2012,NUTS,2010,HU,0,0.2476
2013,NUTS,2010,HU,0,0.2662
2014,NUTS,2010,HU,0,0.2625
2015,NUTS,2010,HU,0,0.2497
2016,NUTS,2010,HU,0,0.2335
2017,NUTS,2010,HU,0,0.272
2018,NUTS,2010,HU,0,0.3286
2019,NUTS,2010,HU,0,0.3424
1999,NUTS,2010,IE,0,0.2687
2001,NUTS,2010,IE,0,0.2745
2002,NUTS,2010,IE,0,0.2516
2003,NUTS,2010,IE,0,0.2515
2004,NUTS,2010,IE,0,0.2562
2005,NUTS,2010,IE,0,0.258
2006,NUTS,2010,IE,0,0.2691
2007,NUTS,2010,IE,0,0.2758
2008,NUTS,2010,IE,0,0.2901
2009,NUTS,2010,IE,0,0.3239
2010,NUTS,2010,IE,0,0.3349
2011,NUTS,2010,IE,0,0.3386
2013,NUTS,2010,IE,0,0.3952
2015,NUTS,2010,IE,0,0.4494
2017,NUTS,2010,IE,0,0.4834
2019,NUTS,2010,IE,0,0.4933
1999,NUTS,2010,IE0,1,0.2868
2001,NUTS,2010,IE0,1,0.2926
2002,NUTS,2010,IE0,1,0.2641
2003,NUTS,2010,IE0,1,0.2641
2003,NUTS,2010,IS,0,0.6307
2005,NUTS,2010,IS,0,0.6889
2006,NUTS,2010,IS,0,0.6775
2007,NUTS,2010,IS,0,0.5466
2008,NUTS,2010,IS,0,0.564
2009,NUTS,2010,IS,0,0.5536
2011,NUTS,2010,IS,0,0.4732
1998,NUTS,2010,IT,0,0.1132
2003,NUTS,2010,IT,0,0.1311
2004,NUTS,2010,IT,0,0.128
2005,NUTS,2010,IT,0,0.1432
2006,NUTS,2010,IT,0,0.1554
2007,NUTS,2010,IT,0,0.1912
2008,NUTS,2010,IT,0,0.2031
2009,NUTS,2010,IT,0,0.2217
2010,NUTS,2010,IT,0,0.2328
2011,NUTS,2010,IT,0,0.2277
2012,NUTS,2010,IT,0,0.2418
2013,NUTS,2010,IT,0,0.2511
2014,NUTS,2010,IT,0,0.2595
2015,NUTS,2010,IT,0,0.2785
2016,NUTS,2010,IT,0,0.3242
2017,NUTS,2010,IT,0,0.3759
2018,NUTS,2010,IT,0,0.4393
2019,NUTS,2010,IT,0,0.4645
1998,NUTS,2010,KR,0,0.0878
2000,NUTS,2010,LT,0,0.0287
2001,NUTS,2010,LT,0,0.0432
2002,NUTS,2010,LT,0,0.0246
2003,NUTS,2010,LT,0,0.039
2004,NUTS,2010,LT,0,0.0551
2005,NUTS,2010,LT,0,0.0622
2006,NUTS,2010,LT,0,0.0663
2007,NUTS,2010,LT,0,0.1086
2008,NUTS,2010,LT,0,0.0997
2009,NUTS,2010,LT,0,0.0797
2010,NUTS,2010,LT,0,0.0886
2011,NUTS,2010,LT,0,0.1008
2012,NUTS,2010,LT,0,0.0845
2013,NUTS,2010,LT,0,0.1172
2014,NUTS,2010,LT,0,0.1395
2015,NUTS,2010,LT,0,0.1236
2016,NUTS,2010,LT,0,0.1304
2017,NUTS,2010,LT,0,0.1636
2018,NUTS,2010,LT,0,0.177
2019,NUTS,2010,LT,0,0.2195
2005,NUTS,2010,LU,0,0.7513
2007,NUTS,2010,LU,0,0.6734
2009,NUTS,2010,LU,0,0.7828
2011,NUTS,2010,LU,0,0.5233
2013,NUTS,2010,LU,0,0.3142
2015,NUTS,2010,LU,0,0.3126
2017,NUTS,2010,LU,0,0.3685
2019,NUTS,2010,LU,0,0.3341
1997,NUTS,2010,LV,0,0.0372
1998,NUTS,2010,LV,0,0.0325
1999,NUTS,2010,LV,0,0.0346
2000,NUTS,2010,LV,0,0.1027
2001,NUTS,2010,LV,0,0.1563
2002,NUTS,2010,LV,0,0.1318
2003,NUTS,2010,LV,0,0.086
2004,NUTS,2010,LV,0,0.0883
2005,NUTS,2010,LV,0,0.1039
2006,NUTS,2010,LV,0,0.1374
2007,NUTS,2010,LV,0,0.1055
2008,NUTS,2010,LV,0,0.1305
2009,NUTS,2010,LV,0,0.0942
2010,NUTS,2010,LV,0,0.0889
2011,NUTS,2010,LV,0,0.0877
2012,NUTS,2010,LV,0,0.0832
2013,NUTS,2010,LV,0,0.0872
2015,NUTS,2010,LV,0,0.0994
2016,NUTS,2010,LV,0,0.0763
2017,NUTS,2010,LV,0,0.0868
2018,NUTS,2010,LV,0,0.1047
2019,NUTS,2010,LV,0,0.0985
2011,NUTS,2010,ME,0,0.0424
2013,NUTS,2010,ME,0,0.0468
2014,NUTS,2010,ME,0,0.0388
2015,NUTS,2010,ME,0,0.027
2017,NUTS,2010,ME,0,0.0201
2018,NUTS,2010,ME,0,0.0374
2019,NUTS,2010,ME,0,0.0377
2006,NUTS,2010,MK,0,0.0136
2007,NUTS,2010,MK,0,0.014
2008,NUTS,2010,MK,0,0.0163
2009,NUTS,2010,MK,0,0.02
2010,NUTS,2010,MK,0,0.0232
2011,NUTS,2010,MK,0,0.0307
2012,NUTS,2010,MK,0,0.0297
2015,NUTS,2010,MK,0,0.061
2016,NUTS,2010,MK,0,0.0724
2017,NUTS,2010,MK,0,0.073
2018,NUTS,2010,MK,0,0.0807
2019,NUTS,2010,MK,0,0.0842
1999,NUTS,2010,MT,0,0.0217
2000,NUTS,2010,MT,0,0.0217
2004,NUTS,2010,MT,0,0.1388
2005,NUTS,2010,MT,0,0.183
2006,NUTS,2010,MT,0,0.1941
2007,NUTS,2010,MT,0,0.1778
2008,NUTS,2010,MT,0,0.186
2009,NUTS,2010,MT,0,0.1905
2010,NUTS,2010,MT,0,0.2308
2011,NUTS,2010,MT,0,0.3048
2012,NUTS,2010,MT,0,0.3312
2013,NUTS,2010,MT,0,0.2671
2014,NUTS,2010,MT,0,0.2455
2015,NUTS,2010,MT,0,0.2142
2016,NUTS,2010,MT,0,0.2448
2017,NUTS,2010,MT,0,0.2687
2018,NUTS,2010,MT,0,0.2305
2019,NUTS,2010,MT,0,0.2419
2011,NUTS,2010,NL,0,0.3376
2012,NUTS,2010,NL,0,0.3461
2000,NUTS,2010,PL,0,0.1078
2015,NUTS,2010,PL,0,0.1257
2016,NUTS,2010,PL,0,0.1879
2017,NUTS,2010,PL,0,0.2519
2018,NUTS,2010,PL,0,0.2927
2019,NUTS,2010,PL,0,0.2919
2001,NUTS,2010,PT,0,0.0446
2002,NUTS,2010,PT,0,0.06
2003,NUTS,2010,PT,0,0.075
2004,NUTS,2010,PT,0,0.0734
2005,NUTS,2010,PT,0,0.0713
2006,NUTS,2010,PT,0,0.1073
2007,NUTS,2010,PT,0,0.1426
2008,NUTS,2010,PT,0,0.1608
2009,NUTS,2010,PT,0,0.1626
2010,NUTS,2010,PT,0,0.1579
2011,NUTS,2010,PT,0,0.1844
2012,NUTS,2010,PT,0,0.1881
2013,NUTS,2010,PT,0,0.1973
2014,NUTS,2010,PT,0,0.217
2015,NUTS,2010,PT,0,0.2331
2016,NUTS,2010,PT,0,0.2343
2017,NUTS,2010,PT,0,0.2728
2018,NUTS,2010,PT,0,0.2892
2019,NUTS,2010,PT,0,0.3276
2020,NUTS,2010,PT,0,0.3843
2001,NUTS,2010,PT1,1,0.0437
2001,NUTS,2010,PT11,2,0.0347
2001,NUTS,2010,PT15,2,0.006
2001,NUTS,2010,PT3,1,0.006
2001,NUTS,2010,PT30,2,0.006
1998,NUTS,2010,RO,0,0.3636
1999,NUTS,2010,RO,0,0.3164
2000,NUTS,2010,RO,0,0.2149
2001,NUTS,2010,RO,0,0.1927
2002,NUTS,2010,RO,0,0.1931
2003,NUTS,2010,RO,0,0.1807
2004,NUTS,2010,RO,0,0.1689
2005,NUTS,2010,RO,0,0.1733
2006,NUTS,2010,RO,0,0.1429
2007,NUTS,2010,RO,0,0.1262
2008,NUTS,2010,RO,0,0.1126
2009,NUTS,2010,RO,0,0.1235
2010,NUTS,2010,RO,0,0.0938
2011,NUTS,2010,RO,0,0.1205
2012,NUTS,2010,RO,0,0.1327
2013,NUTS,2010,RO,0,0.1254
2014,NUTS,2010,RO,0,0.1202
2015,NUTS,2010,RO,0,0.1065
2016,NUTS,2010,RO,0,0.1124
2017,NUTS,2010,RO,0,0.1187
2018,NUTS,2010,RO,0,0.1147
2019,NUTS,2010,RO,0,0.1129
2010,NUTS,2010,RS,0,0.0308
2011,NUTS,2010,RS,0,0.0122
2012,NUTS,2010,RS,0,0.021
2013,NUTS,2010,RS,0,0.028
2014,NUTS,2010,RS,0,0.0795
2015,NUTS,2010,RS,0,0.0822
2016,NUTS,2010,RS,0,0.0887
2017,NUTS,2010,RS,0,0.0795
2018,NUTS,2010,RS,0,0.0759
2019,NUTS,2010,RS,0,0.0795
2020,NUTS,2010,RS,0,0.0816
1997,NUTS,2010,SE,0,0.5171
1999,NUTS,2010,SE,0,0.5301
2001,NUTS,2010,SE,0,0.5768
2003,NUTS,2010,SE,0,0.5587
2005,NUTS,2010,SE,0,0.6279
2007,NUTS,2010,SE,0,0.6015
2009,NUTS,2010,SE,0,0.6279
2011,NUTS,2010,SE,0,0.5975
2013,NUTS,2010,SE,0,0.5848
2015,NUTS,2010,SE,0,0.5921
2017,NUTS,2010,SE,0,0.6512
2019,NUTS,2010,SE,0,0.6552
1997,NUTS,2010,SI,0,0.3
1998,NUTS,2010,SI,0,0.3145
1999,NUTS,2010,SI,0,0.3273
2000,NUTS,2010,SI,0,0.3376
2001,NUTS,2010,SI,0,0.3406
2002,NUTS,2010,SI,0,0.3492
2003,NUTS,2010,SI,0,0.2738
2004,NUTS,2010,SI,0,0.2776
2005,NUTS,2010,SI,0,0.2971
2006,NUTS,2010,SI,0,0.3208
2007,NUTS,2010,SI,0,0.3441
2008,NUTS,2010,SI,0,0.3693
2009,NUTS,2010,SI,0,0.394
2010,NUTS,2010,SI,0,0.4165
2011,NUTS,2010,SI,0,0.5767
2012,NUTS,2010,SI,0,0.5505
2013,NUTS,2010,SI,0,0.5878
2014,NUTS,2010,SI,0,0.5815
2015,NUTS,2010,SI,0,0.528
2016,NUTS,2010,SI,0,0.5484
2017,NUTS,2010,SI,0,0.5623
2018,NUTS,2010,SI,0,0.6251
2019,NUTS,2010,SI,0,0.6693
1999,NUTS,2010,SI0,1,0.3173
2000,NUTS,2010,SI0,1,0.33
2001,NUTS,2010,SI0,1,0.3348
2002,NUTS,2010,SI0,1,0.3367
2003,NUTS,2010,SI0,1,0.2685
2004,NUTS,2010,SI0,1,0.2692
2005,NUTS,2010,SI0,1,0.2905
2006,NUTS,2010,SI0,1,0.3137
2007,NUTS,2010,SI0,1,0.3345
1998,NUTS,2010,SK,0,0.2292
1999,NUTS,2010,SK,0,0.1909
2000,NUTS,2010,SK,0,0.1609
2001,NUTS,2010,SK,0,0.1399
2002,NUTS,2010,SK,0,0.1308
2003,NUTS,2010,SK,0,0.1121
2004,NUTS,2010,SK,0,0.1059
2005,NUTS,2010,SK,0,0.1041
2006,NUTS,2010,SK,0,0.0896
2007,NUTS,2010,SK,0,0.0702
2008,NUTS,2010,SK,0,0.0655
2009,NUTS,2010,SK,0,0.0573
2010,NUTS,2010,SK,0,0.0633
2011,NUTS,2010,SK,0,0.0621
2012,NUTS,2010,SK,0,0.0647
2013,NUTS,2010,SK,0,0.0614
2014,NUTS,2010,SK,0,0.0681
2015,NUTS,2010,SK,0,0.0676
2016,NUTS,2010,SK,0,0.0647
2017,NUTS,2010,SK,0,0.0803
2018,NUTS,2010,SK,0,0.0916
2019,NUTS,2010,SK,0,0.0988
2020,NUTS,2010,SK,0,0.1132
2006,NUTS,2010,TR,0,0.0717
2007,NUTS,2010,TR,0,0.0942
2008,NUTS,2010,TR,0,0.1018
2009,NUTS,2010,TR,0,0.1066
2010,NUTS,2010,TR,0,0.1168
2011,NUTS,2010,TR,0,0.1323
2012,NUTS,2010,TR,0,0.1482
2013,NUTS,2010,TR,0,0.1611
2014,NUTS,2010,TR,0,0.168
2015,NUTS,2010,TR,0,0.1782
2016,NUTS,2010,TR,0,0.1869
2017,NUTS,2010,TR,0,0.2226
2018,NUTS,2010,TR,0,0.2608
2019,NUTS,2010,TR,0,0.2826
2020,NUTS,2010,TR,0,0.3549
