year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_total_gov
2019,NUTS,2010,IE,0,0.0453
2002,NUTS,2010,IE0,1,0.0549
2003,NUTS,2010,IE0,1,0.0546
2003,NUTS,2010,IS,0,0.4059
2005,NUTS,2010,IS,0,0.4669
2006,NUTS,2010,IS,0,0.4531
2007,NUTS,2010,IS,0,0.3596
2008,NUTS,2010,IS,0,0.3711
2009,NUTS,2010,IS,0,0.4233
2011,NUTS,2010,IS,0,0.3232
1998,NUTS,2010,IT,0,0.1343
2003,NUTS,2010,IT,0,0.1424
2004,NUTS,2010,IT,0,0.1428
2005,NUTS,2010,IT,0,0.1435
2006,NUTS,2010,IT,0,0.1613
2007,NUTS,2010,IT,0,0.1647
2008,NUTS,2010,IT,0,0.1524
2009,NUTS,2010,IT,0,0.1548
2010,NUTS,2010,IT,0,0.1599
2011,NUTS,2010,IT,0,0.1688
2012,NUTS,2010,IT,0,0.1721
2013,NUTS,2010,IT,0,0.178
2014,NUTS,2010,IT,0,0.1722
2015,NUTS,2010,IT,0,0.1798
2016,NUTS,2010,IT,0,0.1757
2017,NUTS,2010,IT,0,0.1743
2018,NUTS,2010,IT,0,0.1781
2019,NUTS,2010,IT,0,0.1824
1998,NUTS,2010,KR,0,0.0236
2000,NUTS,2010,LT,0,0.3326
2001,NUTS,2010,LT,0,0.3186
2002,NUTS,2010,LT,0,0.235
2003,NUTS,2010,LT,0,0.2228
2004,NUTS,2010,LT,0,0.2093
2005,NUTS,2010,LT,0,0.2329
2006,NUTS,2010,LT,0,0.2261
2007,NUTS,2010,LT,0,0.2323
2008,NUTS,2010,LT,0,0.2364
2009,NUTS,2010,LT,0,0.228
2010,NUTS,2010,LT,0,0.1963
2011,NUTS,2010,LT,0,0.1705
2012,NUTS,2010,LT,0,0.1636
2013,NUTS,2010,LT,0,0.1635
2014,NUTS,2010,LT,0,0.1713
2015,NUTS,2010,LT,0,0.1568
2016,NUTS,2010,LT,0,0.177
2017,NUTS,2010,LT,0,0.1753
2018,NUTS,2010,LT,0,0.1827
2019,NUTS,2010,LT,0,0.1681
2002,NUTS,2010,LU,0,0.2106
2003,NUTS,2010,LU,0,0.2282
2005,NUTS,2010,LU,0,0.2398
2006,NUTS,2010,LU,0,0.2749
2007,NUTS,2010,LU,0,0.3247
2009,NUTS,2010,LU,0,0.3823
2010,NUTS,2010,LU,0,0.4425
2011,NUTS,2010,LU,0,0.4797
2012,NUTS,2010,LU,0,0.463
2013,NUTS,2010,LU,0,0.4882
2014,NUTS,2010,LU,0,0.4762
2015,NUTS,2010,LU,0,0.4234
2017,NUTS,2010,LU,0,0.3817
2019,NUTS,2010,LU,0,0.3899
1997,NUTS,2010,LV,0,0.17
1998,NUTS,2010,LV,0,0.1619
1999,NUTS,2010,LV,0,0.1527
2000,NUTS,2010,LV,0,0.1375
2001,NUTS,2010,LV,0,0.1251
2002,NUTS,2010,LV,0,0.1258
2003,NUTS,2010,LV,0,0.1229
2004,NUTS,2010,LV,0,0.1208
2005,NUTS,2010,LV,0,0.1525
2006,NUTS,2010,LV,0,0.1414
2007,NUTS,2010,LV,0,0.1502
2008,NUTS,2010,LV,0,0.156
2009,NUTS,2010,LV,0,0.1265
2010,NUTS,2010,LV,0,0.1129
2011,NUTS,2010,LV,0,0.1375
2012,NUTS,2010,LV,0,0.134
2013,NUTS,2010,LV,0,0.1347
2014,NUTS,2010,LV,0,0.138
2015,NUTS,2010,LV,0,0.1441
2016,NUTS,2010,LV,0,0.1352
2017,NUTS,2010,LV,0,0.1193
2018,NUTS,2010,LV,0,0.126
2019,NUTS,2010,LV,0,0.1266
2011,NUTS,2010,ME,0,0.0918
2013,NUTS,2010,ME,0,0.0738
2014,NUTS,2010,ME,0,0.0967
2015,NUTS,2010,ME,0,0.07
2017,NUTS,2010,ME,0,0.0852
2018,NUTS,2010,ME,0,0.0879
2019,NUTS,2010,ME,0,0.1368
2006,NUTS,2010,MK,0,0.0986
2007,NUTS,2010,MK,0,0.0947
2008,NUTS,2010,MK,0,0.0944
2009,NUTS,2010,MK,0,0.0834
2010,NUTS,2010,MK,0,0.0996
2011,NUTS,2010,MK,0,0.0534
2012,NUTS,2010,MK,0,0.1123
2015,NUTS,2010,MK,0,0.0286
2016,NUTS,2010,MK,0,0.0374
2017,NUTS,2010,MK,0,0.0365
2018,NUTS,2010,MK,0,0.0349
2019,NUTS,2010,MK,0,0.0316
2002,NUTS,2010,MT,0,0.1653
2003,NUTS,2010,MT,0,0.0093
2004,NUTS,2010,MT,0,0.0551
2005,NUTS,2010,MT,0,0.03
2006,NUTS,2010,MT,0,0.0307
2007,NUTS,2010,MT,0,0.013
2008,NUTS,2010,MT,0,0.0333
2009,NUTS,2010,MT,0,0.031
2010,NUTS,2010,MT,0,0.0183
2011,NUTS,2010,MT,0,0.019
2012,NUTS,2010,MT,0,0.0112
2013,NUTS,2010,MT,0,0.0086
2014,NUTS,2010,MT,0,0.0077
2015,NUTS,2010,MT,0,0.0086
2016,NUTS,2010,MT,0,0.0085
2017,NUTS,2010,MT,0,0.014
2018,NUTS,2010,MT,0,0.0147
2019,NUTS,2010,MT,0,0.0026
2011,NUTS,2010,NL,0,0.0937
2012,NUTS,2010,NL,0,0.1354
2000,NUTS,2010,PL,0,0.1429
2015,NUTS,2010,PL,0,0.1319
2016,NUTS,2010,PL,0,0.03
2017,NUTS,2010,PL,0,0.0329
2018,NUTS,2010,PL,0,0.031
2019,NUTS,2010,PL,0,0.0265
2001,NUTS,2010,PT,0,0.1352
2002,NUTS,2010,PT,0,0.1279
2003,NUTS,2010,PT,0,0.1208
2004,NUTS,2010,PT,0,0.115
2005,NUTS,2010,PT,0,0.1085
2006,NUTS,2010,PT,0,0.1067
2007,NUTS,2010,PT,0,0.105
2008,NUTS,2010,PT,0,0.1088
2009,NUTS,2010,PT,0,0.1002
2010,NUTS,2010,PT,0,0.0825
2011,NUTS,2010,PT,0,0.0826
2012,NUTS,2010,PT,0,0.0553
2013,NUTS,2010,PT,0,0.048
2014,NUTS,2010,PT,0,0.0501
2015,NUTS,2010,PT,0,0.0512
2016,NUTS,2010,PT,0,0.0528
2017,NUTS,2010,PT,0,0.0553
2018,NUTS,2010,PT,0,0.0559
2019,NUTS,2010,PT,0,0.0559
2020,NUTS,2010,PT,0,0.064
2001,NUTS,2010,PT1,1,0.1269
2001,NUTS,2010,PT11,2,0.0265
2001,NUTS,2010,PT15,2,0.024
2001,NUTS,2010,PT2,1,0.0986
2001,NUTS,2010,PT20,2,0.0986
2001,NUTS,2010,PT3,1,0.2072
2001,NUTS,2010,PT30,2,0.2072
1998,NUTS,2010,RO,0,0.1213
1999,NUTS,2010,RO,0,0.1
2000,NUTS,2010,RO,0,0.0829
2001,NUTS,2010,RO,0,0.0918
2002,NUTS,2010,RO,0,0.1027
2003,NUTS,2010,RO,0,0.1184
2004,NUTS,2010,RO,0,0.1215
2005,NUTS,2010,RO,0,0.1346
2006,NUTS,2010,RO,0,0.1034
2007,NUTS,2010,RO,0,0.1086
2008,NUTS,2010,RO,0,0.1323
2009,NUTS,2010,RO,0,0.1339
2010,NUTS,2010,RO,0,0.1342
2011,NUTS,2010,RO,0,0.1536
2012,NUTS,2010,RO,0,0.1674
2013,NUTS,2010,RO,0,0.1838
2014,NUTS,2010,RO,0,0.1751
2015,NUTS,2010,RO,0,0.1788
2016,NUTS,2010,RO,0,0.187
2017,NUTS,2010,RO,0,0.1796
2018,NUTS,2010,RO,0,0.1707
2019,NUTS,2010,RO,0,0.1784
2010,NUTS,2010,RS,0,0.2121
2011,NUTS,2010,RS,0,0.2261
2012,NUTS,2010,RS,0,0.2298
2013,NUTS,2010,RS,0,0.2272
2014,NUTS,2010,RS,0,0.2019
2015,NUTS,2010,RS,0,0.2218
2016,NUTS,2010,RS,0,0.2116
2017,NUTS,2010,RS,0,0.2104
2018,NUTS,2010,RS,0,0.2195
2019,NUTS,2010,RS,0,0.2228
2020,NUTS,2010,RS,0,0.2323
1997,NUTS,2010,SE,0,0.054
1999,NUTS,2010,SE,0,0.052
2001,NUTS,2010,SE,0,0.0421
2003,NUTS,2010,SE,0,0.0468
2005,NUTS,2010,SE,0,0.0579
2007,NUTS,2010,SE,0,0.0517
2009,NUTS,2010,SE,0,0.0397
2011,NUTS,2010,SE,0,0.0597
2013,NUTS,2010,SE,0,0.0649
2015,NUTS,2010,SE,0,0.0834
2017,NUTS,2010,SE,0,0.104
2019,NUTS,2010,SE,0,0.1005
1997,NUTS,2010,SI,0,0.2632
1998,NUTS,2010,SI,0,0.2715
1999,NUTS,2010,SI,0,0.2717
2000,NUTS,2010,SI,0,0.2677
2001,NUTS,2010,SI,0,0.2523
2002,NUTS,2010,SI,0,0.2411
2003,NUTS,2010,SI,0,0.1712
2004,NUTS,2010,SI,0,0.1724
2005,NUTS,2010,SI,0,0.2531
2006,NUTS,2010,SI,0,0.2748
2007,NUTS,2010,SI,0,0.3024
2008,NUTS,2010,SI,0,0.3178
2009,NUTS,2010,SI,0,0.3224
2010,NUTS,2010,SI,0,0.3242
2011,NUTS,2010,SI,0,0.2905
2012,NUTS,2010,SI,0,0.2834
2013,NUTS,2010,SI,0,0.2916
2014,NUTS,2010,SI,0,0.2823
2015,NUTS,2010,SI,0,0.2788
2016,NUTS,2010,SI,0,0.2798
2017,NUTS,2010,SI,0,0.2489
2018,NUTS,2010,SI,0,0.2724
2019,NUTS,2010,SI,0,0.2994
1999,NUTS,2010,SI0,1,0.2634
2000,NUTS,2010,SI0,1,0.2618
2001,NUTS,2010,SI0,1,0.248
2002,NUTS,2010,SI0,1,0.2325
2003,NUTS,2010,SI0,1,0.168
2004,NUTS,2010,SI0,1,0.1672
2005,NUTS,2010,SI0,1,0.2474
2006,NUTS,2010,SI0,1,0.2687
2007,NUTS,2010,SI0,1,0.294
1998,NUTS,2010,SK,0,0.203
1999,NUTS,2010,SK,0,0.1953
2000,NUTS,2010,SK,0,0.1958
2001,NUTS,2010,SK,0,0.1815
2002,NUTS,2010,SK,0,0.181
2003,NUTS,2010,SK,0,0.1761
2004,NUTS,2010,SK,0,0.1521
2005,NUTS,2010,SK,0,0.1633
2006,NUTS,2010,SK,0,0.166
2007,NUTS,2010,SK,0,0.1875
2008,NUTS,2010,SK,0,0.1881
2009,NUTS,2010,SK,0,0.1641
2010,NUTS,2010,SK,0,0.1785
2011,NUTS,2010,SK,0,0.1704
2012,NUTS,2010,SK,0,0.1732
2013,NUTS,2010,SK,0,0.1448
2014,NUTS,2010,SK,0,0.1717
2015,NUTS,2010,SK,0,0.1815
2016,NUTS,2010,SK,0,0.1821
2017,NUTS,2010,SK,0,0.1722
2018,NUTS,2010,SK,0,0.1687
2019,NUTS,2010,SK,0,0.1702
2020,NUTS,2010,SK,0,0.1737
2006,NUTS,2010,TR,0,0.0403
2007,NUTS,2010,TR,0,0.0385
2008,NUTS,2010,TR,0,0.0372
2009,NUTS,2010,TR,0,0.0392
2010,NUTS,2010,TR,0,0.0377
2011,NUTS,2010,TR,0,0.0385
2012,NUTS,2010,TR,0,0.0389
2013,NUTS,2010,TR,0,0.0363
2014,NUTS,2010,TR,0,0.0368
2015,NUTS,2010,TR,0,0.0353
2016,NUTS,2010,TR,0,0.0336
2017,NUTS,2010,TR,0,0.0327
2018,NUTS,2010,TR,0,0.0313
2019,NUTS,2010,TR,0,0.0242
2020,NUTS,2010,TR,0,0.0297
2000,NUTS,2010,UK,0,0.0734
2001,NUTS,2010,UK,0,0.0637
2002,NUTS,2010,UK,0,0.0598
2003,NUTS,2010,UK,0,0.0597
2004,NUTS,2010,UK,0,0.0577
2005,NUTS,2010,UK,0,0.0554
2006,NUTS,2010,UK,0,0.0565
2007,NUTS,2010,UK,0,0.048
2008,NUTS,2010,UK,0,0.0483
2009,NUTS,2010,UK,0,0.0481
2010,NUTS,2010,UK,0,0.0466
2011,NUTS,2010,UK,0,0.041
2012,NUTS,2010,UK,0,0.0406
2013,NUTS,2010,UK,0,0.0386
2014,NUTS,2010,UK,0,0.0378
2015,NUTS,2010,UK,0,0.038
2016,NUTS,2010,UK,0,0.0376
2017,NUTS,2010,UK,0,0.0373
2018,NUTS,2010,UK,0,0.0372
