year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,0.0033
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,BE,0,0.0149
2003,NUTS,2010,BE,0,0.0152
2004,NUTS,2010,BE,0,0.0146
2005,NUTS,2010,BE,0,0.0137
2006,NUTS,2010,BE,0,0.014
2007,NUTS,2010,BE,0,0.0139
2008,NUTS,2010,BE,0,0.014
2009,NUTS,2010,BE,0,0.0141
2010,NUTS,2010,BE,0,0.0146
2011,NUTS,2010,BE,0,0.0142
2012,NUTS,2010,BE,0,0.008
2013,NUTS,2010,BE,0,0.0081
2014,NUTS,2010,BE,0,0.0075
2015,NUTS,2010,BE,0,0.0099
2016,NUTS,2010,BE,0,0.0143
2017,NUTS,2010,BE,0,0.0157
2018,NUTS,2010,BE,0,0.0581
2019,NUTS,2010,BE,0,0.0585
2002,NUTS,2010,BE1,1,0.0639
2003,NUTS,2010,BE1,1,0.0668
2004,NUTS,2010,BE1,1,0.0561
2005,NUTS,2010,BE1,1,0.0508
2006,NUTS,2010,BE1,1,0.0563
2007,NUTS,2010,BE1,1,0.057
2008,NUTS,2010,BE1,1,0.0543
2009,NUTS,2010,BE1,1,0.0545
2010,NUTS,2010,BE1,1,0.057
2011,NUTS,2010,BE1,1,0.0542
2012,NUTS,2010,BE1,1,0.0571
2013,NUTS,2010,BE1,1,0.0567
2014,NUTS,2010,BE1,1,0.0451
2015,NUTS,2010,BE1,1,0.0548
2016,NUTS,2010,BE1,1,0.0573
2017,NUTS,2010,BE1,1,0.0675
2018,NUTS,2010,BE1,1,0.4936
2019,NUTS,2010,BE1,1,0.4907
2002,NUTS,2010,BE10,2,0.0639
2003,NUTS,2010,BE10,2,0.0668
2004,NUTS,2010,BE10,2,0.0561
2005,NUTS,2010,BE10,2,0.0508
2006,NUTS,2010,BE10,2,0.0563
2007,NUTS,2010,BE10,2,0.057
2008,NUTS,2010,BE10,2,0.0543
2009,NUTS,2010,BE10,2,0.0545
2010,NUTS,2010,BE10,2,0.057
2011,NUTS,2010,BE10,2,0.0542
2012,NUTS,2010,BE10,2,0.0571
2013,NUTS,2010,BE10,2,0.0567
2014,NUTS,2010,BE10,2,0.0451
2015,NUTS,2010,BE10,2,0.0548
2016,NUTS,2010,BE10,2,0.0573
2017,NUTS,2010,BE10,2,0.0675
2018,NUTS,2010,BE10,2,0.4936
2019,NUTS,2010,BE10,2,0.4907
2002,NUTS,2010,BE2,1,0.0154
2003,NUTS,2010,BE2,1,0.0153
2004,NUTS,2010,BE2,1,0.0154
2005,NUTS,2010,BE2,1,0.0148
2006,NUTS,2010,BE2,1,0.0146
2007,NUTS,2010,BE2,1,0.0143
2008,NUTS,2010,BE2,1,0.0147
2009,NUTS,2010,BE2,1,0.0147
2010,NUTS,2010,BE2,1,0.015
2011,NUTS,2010,BE2,1,0.0149
2012,NUTS,2010,BE2,1,0.0043
2013,NUTS,2010,BE2,1,0.0047
2014,NUTS,2010,BE2,1,0.0051
2015,NUTS,2010,BE2,1,0.0074
2016,NUTS,2010,BE2,1,0.013
2017,NUTS,2010,BE2,1,0.0139
2018,NUTS,2010,BE2,1,0.0142
2019,NUTS,2010,BE2,1,0.0155
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0002
2011,NUTS,2010,BE3,1,0.0001
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0023
2017,NUTS,2010,BE3,1,0.0018
2018,NUTS,2010,BE3,1,0.002
2019,NUTS,2010,BE3,1,0.0021
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0022
2001,NUTS,2010,BG,0,0.0041
2002,NUTS,2010,BG,0,0.0011
2003,NUTS,2010,BG,0,0.0038
2004,NUTS,2010,BG,0,0.0031
2005,NUTS,2010,BG,0,0.0139
2006,NUTS,2010,BG,0,0.0048
2007,NUTS,2010,BG,0,0.0061
2008,NUTS,2010,BG,0,0.0036
2009,NUTS,2010,BG,0,0.0031
2010,NUTS,2010,BG,0,0.0043
2011,NUTS,2010,BG,0,0.005
2012,NUTS,2010,BG,0,0.0068
2013,NUTS,2010,BG,0,0.0091
2014,NUTS,2010,BG,0,0.0062
2015,NUTS,2010,BG,0,0.0067
2016,NUTS,2010,BG,0,0.0025
2017,NUTS,2010,BG,0,0.008
2018,NUTS,2010,BG,0,0.0058
2019,NUTS,2010,BG,0,0.0064
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0003
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.0006
2012,NUTS,2010,BG3,1,0.0004
2013,NUTS,2010,BG3,1,0.0016
2014,NUTS,2010,BG3,1,0.0012
2015,NUTS,2010,BG3,1,0.0011
2016,NUTS,2010,BG3,1,0.0006
2017,NUTS,2010,BG3,1,0.001
2018,NUTS,2010,BG3,1,0.0009
2019,NUTS,2010,BG3,1,0.0009
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0012
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,0.0
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,0.0059
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,0.003
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,0.0
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.0073
2004,NUTS,2010,BG4,1,0.0057
2005,NUTS,2010,BG4,1,0.0272
2006,NUTS,2010,BG4,1,0.0092
2007,NUTS,2010,BG4,1,0.0117
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.0088
2012,NUTS,2010,BG4,1,0.0122
2013,NUTS,2010,BG4,1,0.0153
2014,NUTS,2010,BG4,1,0.0103
2015,NUTS,2010,BG4,1,0.0113
2016,NUTS,2010,BG4,1,0.004
2017,NUTS,2010,BG4,1,0.0136
2018,NUTS,2010,BG4,1,0.0097
2019,NUTS,2010,BG4,1,0.0108
2000,NUTS,2010,BG41,2,0.0071
2002,NUTS,2010,BG41,2,0.0033
2003,NUTS,2010,BG41,2,0.0122
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,0.0363
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,0.011
2009,NUTS,2010,BG41,2,0.0077
2010,NUTS,2010,BG41,2,0.0116
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,0.0185
2013,NUTS,2010,BG41,2,
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.0175
2016,NUTS,2010,BG41,2,0.0034
2017,NUTS,2010,BG41,2,0.0181
2018,NUTS,2010,BG41,2,0.0112
2019,NUTS,2010,BG41,2,0.0133
2003,NUTS,2010,BG42,2,0.0
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,0.013
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,0.0012
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,
2015,NUTS,2010,BG42,2,0.001
2016,NUTS,2010,BG42,2,0.0051
2017,NUTS,2010,BG42,2,0.0061
2018,NUTS,2010,BG42,2,0.0072
2019,NUTS,2010,BG42,2,0.0066
1998,NUTS,2010,CY,0,0.0383
1999,NUTS,2010,CY,0,0.0504
2000,NUTS,2010,CY,0,0.0556
2001,NUTS,2010,CY,0,0.0558
2002,NUTS,2010,CY,0,0.0591
2003,NUTS,2010,CY,0,0.066
2004,NUTS,2010,CY,0,0.0618
2005,NUTS,2010,CY,0,0.0672
2006,NUTS,2010,CY,0,0.0672
2007,NUTS,2010,CY,0,0.0693
2008,NUTS,2010,CY,0,0.0625
2009,NUTS,2010,CY,0,0.0725
2010,NUTS,2010,CY,0,0.0579
2011,NUTS,2010,CY,0,0.0598
2012,NUTS,2010,CY,0,0.0659
2013,NUTS,2010,CY,0,0.0672
2014,NUTS,2010,CY,0,0.0879
2015,NUTS,2010,CY,0,0.0883
2016,NUTS,2010,CY,0,0.085
2017,NUTS,2010,CY,0,0.0911
2018,NUTS,2010,CY,0,0.0908
2019,NUTS,2010,CY,0,0.1087
1998,NUTS,2010,CZ,0,0.0011
1999,NUTS,2010,CZ,0,0.0059
2000,NUTS,2010,CZ,0,0.0156
2001,NUTS,2010,CZ,0,0.0058
2002,NUTS,2010,CZ,0,0.0053
2003,NUTS,2010,CZ,0,0.0074
2004,NUTS,2010,CZ,0,0.0051
2005,NUTS,2010,CZ,0,0.0047
2006,NUTS,2010,CZ,0,0.0048
2007,NUTS,2010,CZ,0,0.0049
2008,NUTS,2010,CZ,0,0.006
2009,NUTS,2010,CZ,0,0.0065
2010,NUTS,2010,CZ,0,0.0077
2011,NUTS,2010,CZ,0,0.008
2012,NUTS,2010,CZ,0,0.0062
2013,NUTS,2010,CZ,0,0.006
2014,NUTS,2010,CZ,0,0.0062
2015,NUTS,2010,CZ,0,0.0057
2016,NUTS,2010,CZ,0,0.0055
2017,NUTS,2010,CZ,0,0.0064
2018,NUTS,2010,CZ,0,0.0051
2019,NUTS,2010,CZ,0,0.0073
2020,NUTS,2010,CZ,0,0.0081
1999,NUTS,2010,CZ0,1,0.0058
2000,NUTS,2010,CZ0,1,0.0154
2001,NUTS,2010,CZ0,1,0.0057
2002,NUTS,2010,CZ0,1,0.0053
2003,NUTS,2010,CZ0,1,0.0073
2004,NUTS,2010,CZ0,1,0.005
2005,NUTS,2010,CZ0,1,0.0047
2006,NUTS,2010,CZ0,1,0.0047
2007,NUTS,2010,CZ0,1,0.0048
2008,NUTS,2010,CZ0,1,0.0059
2009,NUTS,2010,CZ0,1,0.0064
2010,NUTS,2010,CZ0,1,0.0076
2011,NUTS,2010,CZ0,1,0.0079
2012,NUTS,2010,CZ0,1,0.0061
2013,NUTS,2010,CZ0,1,0.0059
2014,NUTS,2010,CZ0,1,0.0061
2015,NUTS,2010,CZ0,1,0.0056
2016,NUTS,2010,CZ0,1,0.0054
2017,NUTS,2010,CZ0,1,0.0063
2018,NUTS,2010,CZ0,1,0.005
2019,NUTS,2010,CZ0,1,0.0071
2020,NUTS,2010,CZ0,1,0.0079
2001,NUTS,2010,CZ01,2,0.0238
2002,NUTS,2010,CZ01,2,0.0199
2003,NUTS,2010,CZ01,2,0.0257
2004,NUTS,2010,CZ01,2,0.028
2005,NUTS,2010,CZ01,2,0.028
2006,NUTS,2010,CZ01,2,0.0232
2007,NUTS,2010,CZ01,2,0.0284
2008,NUTS,2010,CZ01,2,0.0338
2009,NUTS,2010,CZ01,2,0.0268
2010,NUTS,2010,CZ01,2,0.0315
2011,NUTS,2010,CZ01,2,0.0335
2012,NUTS,2010,CZ01,2,0.0259
2013,NUTS,2010,CZ01,2,0.0252
2014,NUTS,2010,CZ01,2,0.0252
2015,NUTS,2010,CZ01,2,0.0228
2016,NUTS,2010,CZ01,2,0.0252
2017,NUTS,2010,CZ01,2,0.0243
2018,NUTS,2010,CZ01,2,0.0195
2019,NUTS,2010,CZ01,2,0.0252
2020,NUTS,2010,CZ01,2,0.0298
2001,NUTS,2010,CZ02,2,0.0019
2002,NUTS,2010,CZ02,2,0.0022
2003,NUTS,2010,CZ02,2,0.002
2004,NUTS,2010,CZ02,2,0.0004
2005,NUTS,2010,CZ02,2,0.0007
2006,NUTS,2010,CZ02,2,0.0018
2007,NUTS,2010,CZ02,2,0.001
2008,NUTS,2010,CZ02,2,0.0005
2009,NUTS,2010,CZ02,2,0.0004
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0013
2012,NUTS,2010,CZ02,2,0.0011
2013,NUTS,2010,CZ02,2,0.0034
2014,NUTS,2010,CZ02,2,0.0033
2015,NUTS,2010,CZ02,2,0.0031
2016,NUTS,2010,CZ02,2,0.0015
2017,NUTS,2010,CZ02,2,0.0017
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0004
2020,NUTS,2010,CZ02,2,0.0014
2001,NUTS,2010,CZ03,2,0.0084
2002,NUTS,2010,CZ03,2,0.0036
2003,NUTS,2010,CZ03,2,0.0095
2004,NUTS,2010,CZ03,2,0.0061
2005,NUTS,2010,CZ03,2,0.0054
2006,NUTS,2010,CZ03,2,0.0069
2007,NUTS,2010,CZ03,2,0.0017
2008,NUTS,2010,CZ03,2,0.0024
2009,NUTS,2010,CZ03,2,0.0108
2010,NUTS,2010,CZ03,2,0.012
2011,NUTS,2010,CZ03,2,0.0076
2012,NUTS,2010,CZ03,2,0.0074
2013,NUTS,2010,CZ03,2,0.0069
2014,NUTS,2010,CZ03,2,0.0074
2015,NUTS,2010,CZ03,2,0.011
2016,NUTS,2010,CZ03,2,0.01
2017,NUTS,2010,CZ03,2,0.0127
2018,NUTS,2010,CZ03,2,0.0123
2019,NUTS,2010,CZ03,2,0.0123
2020,NUTS,2010,CZ03,2,0.0142
2001,NUTS,2010,CZ04,2,0.0014
2002,NUTS,2010,CZ04,2,0.0022
2003,NUTS,2010,CZ04,2,0.003
2004,NUTS,2010,CZ04,2,0.001
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0006
2019,NUTS,2010,CZ04,2,0.0006
2020,NUTS,2010,CZ04,2,0.0006
2001,NUTS,2010,CZ05,2,0.0012
2002,NUTS,2010,CZ05,2,0.0019
2003,NUTS,2010,CZ05,2,0.0038
2004,NUTS,2010,CZ05,2,0.0004
2005,NUTS,2010,CZ05,2,0.0005
2006,NUTS,2010,CZ05,2,0.0003
2007,NUTS,2010,CZ05,2,0.0004
2008,NUTS,2010,CZ05,2,0.0003
2009,NUTS,2010,CZ05,2,0.001
2010,NUTS,2010,CZ05,2,0.0003
2011,NUTS,2010,CZ05,2,0.0019
2012,NUTS,2010,CZ05,2,0.0006
2013,NUTS,2010,CZ05,2,0.0003
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0003
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0045
2019,NUTS,2010,CZ05,2,0.0027
2020,NUTS,2010,CZ05,2,0.0037
2001,NUTS,2010,CZ06,2,0.003
2002,NUTS,2010,CZ06,2,0.004
2003,NUTS,2010,CZ06,2,0.0058
2004,NUTS,2010,CZ06,2,0.0018
2005,NUTS,2010,CZ06,2,0.0004
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0018
2008,NUTS,2010,CZ06,2,0.0042
2009,NUTS,2010,CZ06,2,0.0053
2010,NUTS,2010,CZ06,2,0.0083
2011,NUTS,2010,CZ06,2,0.0103
2012,NUTS,2010,CZ06,2,0.0075
2013,NUTS,2010,CZ06,2,0.0065
2014,NUTS,2010,CZ06,2,0.0061
2015,NUTS,2010,CZ06,2,0.0037
2016,NUTS,2010,CZ06,2,0.0012
2017,NUTS,2010,CZ06,2,0.0019
2018,NUTS,2010,CZ06,2,0.0031
2019,NUTS,2010,CZ06,2,0.0039
2020,NUTS,2010,CZ06,2,0.0042
2001,NUTS,2010,CZ07,2,0.0015
2002,NUTS,2010,CZ07,2,0.0013
2003,NUTS,2010,CZ07,2,0.0022
2004,NUTS,2010,CZ07,2,0.0007
2005,NUTS,2010,CZ07,2,0.0009
2006,NUTS,2010,CZ07,2,0.0034
2007,NUTS,2010,CZ07,2,0.0036
2008,NUTS,2010,CZ07,2,0.0041
2009,NUTS,2010,CZ07,2,0.0043
2010,NUTS,2010,CZ07,2,0.0052
2011,NUTS,2010,CZ07,2,0.0045
2012,NUTS,2010,CZ07,2,0.0032
2013,NUTS,2010,CZ07,2,0.0018
2014,NUTS,2010,CZ07,2,0.0027
2015,NUTS,2010,CZ07,2,0.0012
2016,NUTS,2010,CZ07,2,0.001
2017,NUTS,2010,CZ07,2,0.001
2018,NUTS,2010,CZ07,2,0.0007
