year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_hc_total_t
2011,NUTS,2010,CY,0,231.0
2012,NUTS,2010,CY,0,247.0
2013,NUTS,2010,CY,0,240.0
2014,NUTS,2010,CY,0,312.0
2015,NUTS,2010,CY,0,309.0
2016,NUTS,2010,CY,0,301.0
2017,NUTS,2010,CY,0,337.0
2018,NUTS,2010,CY,0,354.0
2019,NUTS,2010,CY,0,438.0
2011,NUTS,2010,CZ,0,384.0
2012,NUTS,2010,CZ,0,300.0
2013,NUTS,2010,CZ,0,290.0
2014,NUTS,2010,CZ,0,302.0
2015,NUTS,2010,CZ,0,280.0
2016,NUTS,2010,CZ,0,276.0
2017,NUTS,2010,CZ,0,327.0
2018,NUTS,2010,CZ,0,263.0
2019,NUTS,2010,CZ,0,377.0
2020,NUTS,2010,CZ,0,413.0
2011,NUTS,2010,CZ0,1,384.0
2012,NUTS,2010,CZ0,1,300.0
2013,NUTS,2010,CZ0,1,290.0
2014,NUTS,2010,CZ0,1,302.0
2015,NUTS,2010,CZ0,1,280.0
2016,NUTS,2010,CZ0,1,276.0
2017,NUTS,2010,CZ0,1,327.0
2018,NUTS,2010,CZ0,1,263.0
2019,NUTS,2010,CZ0,1,377.0
2020,NUTS,2010,CZ0,1,413.0
2011,NUTS,2010,CZ01,2,213.0
2012,NUTS,2010,CZ01,2,168.0
2013,NUTS,2010,CZ01,2,164.0
2014,NUTS,2010,CZ01,2,163.0
2015,NUTS,2010,CZ01,2,148.0
2016,NUTS,2010,CZ01,2,167.0
2017,NUTS,2010,CZ01,2,167.0
2018,NUTS,2010,CZ01,2,138.0
2019,NUTS,2010,CZ01,2,180.0
2020,NUTS,2010,CZ01,2,209.0
2011,NUTS,2010,CZ02,2,8.0
2012,NUTS,2010,CZ02,2,7.0
2013,NUTS,2010,CZ02,2,21.0
2014,NUTS,2010,CZ02,2,21.0
2015,NUTS,2010,CZ02,2,20.0
2016,NUTS,2010,CZ02,2,10.0
2017,NUTS,2010,CZ02,2,11.0
2018,NUTS,2010,CZ02,2,3.0
2019,NUTS,2010,CZ02,2,3.0
2020,NUTS,2010,CZ02,2,10.0
2011,NUTS,2010,CZ03,2,44.0
2012,NUTS,2010,CZ03,2,42.0
2013,NUTS,2010,CZ03,2,40.0
2014,NUTS,2010,CZ03,2,43.0
2015,NUTS,2010,CZ03,2,65.0
2016,NUTS,2010,CZ03,2,60.0
2017,NUTS,2010,CZ03,2,77.0
2018,NUTS,2010,CZ03,2,75.0
2019,NUTS,2010,CZ03,2,75.0
2020,NUTS,2010,CZ03,2,86.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,3.0
2019,NUTS,2010,CZ04,2,3.0
2020,NUTS,2010,CZ04,2,3.0
2011,NUTS,2010,CZ05,2,13.0
2012,NUTS,2010,CZ05,2,4.0
2013,NUTS,2010,CZ05,2,2.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,2.0
2016,NUTS,2010,CZ05,2,1.0
2017,NUTS,2010,CZ05,2,33.0
2019,NUTS,2010,CZ05,2,20.0
2020,NUTS,2010,CZ05,2,27.0
2011,NUTS,2010,CZ06,2,79.0
2012,NUTS,2010,CZ06,2,58.0
2013,NUTS,2010,CZ06,2,52.0
2014,NUTS,2010,CZ06,2,49.0
2015,NUTS,2010,CZ06,2,30.0
2016,NUTS,2010,CZ06,2,10.0
2017,NUTS,2010,CZ06,2,16.0
2018,NUTS,2010,CZ06,2,26.0
2019,NUTS,2010,CZ06,2,33.0
2020,NUTS,2010,CZ06,2,35.0
2011,NUTS,2010,CZ07,2,25.0
2012,NUTS,2010,CZ07,2,18.0
2013,NUTS,2010,CZ07,2,10.0
2014,NUTS,2010,CZ07,2,15.0
2015,NUTS,2010,CZ07,2,7.0
2016,NUTS,2010,CZ07,2,6.0
2017,NUTS,2010,CZ07,2,6.0
2018,NUTS,2010,CZ07,2,4.0
2019,NUTS,2010,CZ07,2,20.0
2020,NUTS,2010,CZ07,2,19.0
2011,NUTS,2010,CZ08,2,3.0
2012,NUTS,2010,CZ08,2,3.0
2013,NUTS,2010,CZ08,2,2.0
2014,NUTS,2010,CZ08,2,11.0
2015,NUTS,2010,CZ08,2,8.0
2016,NUTS,2010,CZ08,2,22.0
2017,NUTS,2010,CZ08,2,17.0
2018,NUTS,2010,CZ08,2,14.0
2019,NUTS,2010,CZ08,2,43.0
2020,NUTS,2010,CZ08,2,24.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
2011,NUTS,2010,DK,0,361.0
2012,NUTS,2010,DK,0,408.0
2013,NUTS,2010,DK,0,395.0
2014,NUTS,2010,DK,0,393.0
2015,NUTS,2010,DK,0,406.0
2016,NUTS,2010,DK,0,410.0
2017,NUTS,2010,DK,0,337.0
2018,NUTS,2010,DK,0,295.0
2019,NUTS,2010,DK,0,352.0
2020,NUTS,2010,DK,0,354.0
2011,NUTS,2010,DK0,1,361.0
2012,NUTS,2010,DK0,1,408.0
2013,NUTS,2010,DK0,1,395.0
2014,NUTS,2010,DK0,1,393.0
2015,NUTS,2010,DK0,1,406.0
2016,NUTS,2010,DK0,1,410.0
2017,NUTS,2010,DK0,1,337.0
2018,NUTS,2010,DK0,1,295.0
2019,NUTS,2010,DK0,1,352.0
2011,NUTS,2010,DK01,2,349.0
2012,NUTS,2010,DK01,2,387.0
2013,NUTS,2010,DK01,2,374.0
2014,NUTS,2010,DK01,2,372.0
2015,NUTS,2010,DK01,2,378.0
2016,NUTS,2010,DK01,2,377.0
2017,NUTS,2010,DK01,2,311.0
2019,NUTS,2010,DK01,2,336.0
2011,NUTS,2010,DK02,2,12.0
2012,NUTS,2010,DK02,2,12.0
2013,NUTS,2010,DK02,2,11.0
2014,NUTS,2010,DK02,2,11.0
2015,NUTS,2010,DK02,2,15.0
2016,NUTS,2010,DK02,2,17.0
2017,NUTS,2010,DK02,2,15.0
2019,NUTS,2010,DK02,2,16.0
2012,NUTS,2010,DK03,2,9.0
2013,NUTS,2010,DK03,2,10.0
2014,NUTS,2010,DK03,2,10.0
2015,NUTS,2010,DK03,2,13.0
2016,NUTS,2010,DK03,2,16.0
2017,NUTS,2010,DK03,2,11.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,11.0
2011,NUTS,2010,EA19,2,28444.0
2012,NUTS,2010,EA19,2,28343.0
2013,NUTS,2010,EA19,2,22225.0
2014,NUTS,2010,EA19,2,23584.0
2016,NUTS,2010,EA19,2,25073.0
2017,NUTS,2010,EA19,2,24839.0
2018,NUTS,2010,EA19,2,26927.0
2011,NUTS,2010,EE,0,134.0
2012,NUTS,2010,EE,0,153.0
2013,NUTS,2010,EE,0,130.0
2014,NUTS,2010,EE,0,135.0
2015,NUTS,2010,EE,0,136.0
2016,NUTS,2010,EE,0,156.0
2017,NUTS,2010,EE,0,137.0
2018,NUTS,2010,EE,0,145.0
2019,NUTS,2010,EE,0,138.0
2011,NUTS,2010,EL,0,637.0
2013,NUTS,2010,EL,0,791.0
2015,NUTS,2010,EL,0,782.0
2017,NUTS,2010,EL,0,912.0
2019,NUTS,2010,EL,0,709.0
2011,NUTS,2010,EL3,1,528.0
2013,NUTS,2010,EL3,1,475.0
2015,NUTS,2010,EL3,1,472.0
2017,NUTS,2010,EL3,1,570.0
2019,NUTS,2010,EL3,1,482.0
2011,NUTS,2010,EL30,2,528.0
2013,NUTS,2010,EL30,2,475.0
2015,NUTS,2010,EL30,2,472.0
2017,NUTS,2010,EL30,2,570.0
2019,NUTS,2010,EL30,2,482.0
2011,NUTS,2010,EL4,1,14.0
2013,NUTS,2010,EL4,1,148.0
2015,NUTS,2010,EL4,1,147.0
2017,NUTS,2010,EL4,1,241.0
2019,NUTS,2010,EL4,1,89.0
2011,NUTS,2010,EL41,2,4.0
2013,NUTS,2010,EL41,2,3.0
2015,NUTS,2010,EL41,2,3.0
2017,NUTS,2010,EL41,2,5.0
2019,NUTS,2010,EL41,2,18.0
2011,NUTS,2010,EL42,2,9.0
2013,NUTS,2010,EL42,2,14.0
2015,NUTS,2010,EL42,2,12.0
2017,NUTS,2010,EL42,2,22.0
2019,NUTS,2010,EL42,2,25.0
2011,NUTS,2010,EL43,2,1.0
2013,NUTS,2010,EL43,2,131.0
2015,NUTS,2010,EL43,2,132.0
2017,NUTS,2010,EL43,2,214.0
2019,NUTS,2010,EL43,2,46.0
2011,NUTS,2010,EL5,1,84.0
2013,NUTS,2010,EL5,1,153.0
2015,NUTS,2010,EL5,1,150.0
2017,NUTS,2010,EL5,1,79.0
2019,NUTS,2010,EL5,1,106.0
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,7.0
2015,NUTS,2010,EL51,2,7.0
2017,NUTS,2010,EL51,2,6.0
2019,NUTS,2010,EL51,2,3.0
2011,NUTS,2010,EL52,2,65.0
2013,NUTS,2010,EL52,2,119.0
2015,NUTS,2010,EL52,2,120.0
2017,NUTS,2010,EL52,2,49.0
2019,NUTS,2010,EL52,2,85.0
2011,NUTS,2010,EL53,2,16.0
2013,NUTS,2010,EL53,2,10.0
2015,NUTS,2010,EL53,2,6.0
2017,NUTS,2010,EL53,2,12.0
2019,NUTS,2010,EL53,2,9.0
2011,NUTS,2010,EL54,2,3.0
2013,NUTS,2010,EL54,2,17.0
2015,NUTS,2010,EL54,2,17.0
2017,NUTS,2010,EL54,2,12.0
2019,NUTS,2010,EL54,2,9.0
2011,NUTS,2010,EL6,1,11.0
2013,NUTS,2010,EL6,1,15.0
2015,NUTS,2010,EL6,1,13.0
2017,NUTS,2010,EL6,1,22.0
2019,NUTS,2010,EL6,1,32.0
2011,NUTS,2010,EL61,2,1.0
2013,NUTS,2010,EL61,2,2.0
2015,NUTS,2010,EL61,2,1.0
2017,NUTS,2010,EL61,2,3.0
2019,NUTS,2010,EL61,2,3.0
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,1.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,2.0
2015,NUTS,2010,EL63,2,1.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,8.0
2013,NUTS,2010,EL64,2,6.0
2015,NUTS,2010,EL64,2,6.0
2017,NUTS,2010,EL64,2,6.0
2019,NUTS,2010,EL64,2,0.0
2011,NUTS,2010,EL65,2,2.0
2013,NUTS,2010,EL65,2,5.0
2015,NUTS,2010,EL65,2,5.0
2017,NUTS,2010,EL65,2,12.0
2019,NUTS,2010,EL65,2,29.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2011,NUTS,2010,ES,0,824.0
2012,NUTS,2010,ES,0,833.0
2013,NUTS,2010,ES,0,775.0
2014,NUTS,2010,ES,0,741.0
2015,NUTS,2010,ES,0,805.0
2016,NUTS,2010,ES,0,973.0
2017,NUTS,2010,ES,0,918.0
2018,NUTS,2010,ES,0,882.0
2019,NUTS,2010,ES,0,838.0
2011,NUTS,2010,ES1,1,108.0
2012,NUTS,2010,ES1,1,123.0
2013,NUTS,2010,ES1,1,103.0
2015,NUTS,2010,ES1,1,118.0
2016,NUTS,2010,ES1,1,125.0
2017,NUTS,2010,ES1,1,117.0
2018,NUTS,2010,ES1,1,120.0
2014,NUTS,2010,ES11,2,11.0
2015,NUTS,2010,ES11,2,16.0
2016,NUTS,2010,ES11,2,42.0
2017,NUTS,2010,ES11,2,47.0
2018,NUTS,2010,ES11,2,45.0
2019,NUTS,2010,ES11,2,43.0
2012,NUTS,2010,ES12,2,17.0
2013,NUTS,2010,ES12,2,12.0
2014,NUTS,2010,ES12,2,14.0
2015,NUTS,2010,ES12,2,17.0
2016,NUTS,2010,ES12,2,14.0
2017,NUTS,2010,ES12,2,12.0
2018,NUTS,2010,ES12,2,12.0
2019,NUTS,2010,ES12,2,11.0
2011,NUTS,2010,ES13,2,87.0
2015,NUTS,2010,ES13,2,85.0
2016,NUTS,2010,ES13,2,69.0
2017,NUTS,2010,ES13,2,58.0
2018,NUTS,2010,ES13,2,63.0
2011,NUTS,2010,ES2,1,57.0
2013,NUTS,2010,ES2,1,80.0
2015,NUTS,2010,ES2,1,72.0
2019,NUTS,2010,ES2,1,35.0
2011,NUTS,2010,ES21,2,32.0
2012,NUTS,2010,ES21,2,45.0
2013,NUTS,2010,ES21,2,33.0
2014,NUTS,2010,ES21,2,28.0
2015,NUTS,2010,ES21,2,42.0
2016,NUTS,2010,ES21,2,41.0
2017,NUTS,2010,ES21,2,38.0
2018,NUTS,2010,ES21,2,20.0
2019,NUTS,2010,ES21,2,21.0
2011,NUTS,2010,ES22,2,11.0
2015,NUTS,2010,ES22,2,12.0
2011,NUTS,2010,ES23,2,5.0
2012,NUTS,2010,ES23,2,9.0
2014,NUTS,2010,ES23,2,4.0
2015,NUTS,2010,ES23,2,3.0
2016,NUTS,2010,ES23,2,3.0
2017,NUTS,2010,ES23,2,4.0
2018,NUTS,2010,ES23,2,3.0
2011,NUTS,2010,ES24,2,9.0
2012,NUTS,2010,ES24,2,12.0
2013,NUTS,2010,ES24,2,11.0
2014,NUTS,2010,ES24,2,12.0
2015,NUTS,2010,ES24,2,15.0
2016,NUTS,2010,ES24,2,12.0
2017,NUTS,2010,ES24,2,12.0
2018,NUTS,2010,ES24,2,4.0
2011,NUTS,2010,ES3,1,221.0
2012,NUTS,2010,ES3,1,237.0
2013,NUTS,2010,ES3,1,216.0
2014,NUTS,2010,ES3,1,188.0
2015,NUTS,2010,ES3,1,203.0
2016,NUTS,2010,ES3,1,220.0
2017,NUTS,2010,ES3,1,241.0
2018,NUTS,2010,ES3,1,298.0
2019,NUTS,2010,ES3,1,277.0
2011,NUTS,2010,ES30,2,221.0
2012,NUTS,2010,ES30,2,237.0
2013,NUTS,2010,ES30,2,216.0
2014,NUTS,2010,ES30,2,188.0
2015,NUTS,2010,ES30,2,203.0
2016,NUTS,2010,ES30,2,220.0
2017,NUTS,2010,ES30,2,241.0
2018,NUTS,2010,ES30,2,298.0
2019,NUTS,2010,ES30,2,277.0
2011,NUTS,2010,ES4,1,106.0
2013,NUTS,2010,ES4,1,45.0
2014,NUTS,2010,ES4,1,44.0
2015,NUTS,2010,ES4,1,75.0
2016,NUTS,2010,ES4,1,63.0
2018,NUTS,2010,ES4,1,71.0
2019,NUTS,2010,ES4,1,58.0
2012,NUTS,2010,ES41,2,42.0
2013,NUTS,2010,ES41,2,27.0
2014,NUTS,2010,ES41,2,26.0
2015,NUTS,2010,ES41,2,27.0
2017,NUTS,2010,ES41,2,18.0
2018,NUTS,2010,ES41,2,21.0
2019,NUTS,2010,ES41,2,19.0
2013,NUTS,2010,ES42,2,4.0
2014,NUTS,2010,ES42,2,4.0
2015,NUTS,2010,ES42,2,30.0
2017,NUTS,2010,ES42,2,32.0
2011,NUTS,2010,ES43,2,13.0
2013,NUTS,2010,ES43,2,14.0
2014,NUTS,2010,ES43,2,14.0
2015,NUTS,2010,ES43,2,18.0
2016,NUTS,2010,ES43,2,19.0
2011,NUTS,2010,ES5,1,249.0
2012,NUTS,2010,ES5,1,228.0
2013,NUTS,2010,ES5,1,230.0
2014,NUTS,2010,ES5,1,237.0
2015,NUTS,2010,ES5,1,231.0
2016,NUTS,2010,ES5,1,368.0
2017,NUTS,2010,ES5,1,304.0
2018,NUTS,2010,ES5,1,257.0
2011,NUTS,2010,ES51,2,183.0
2012,NUTS,2010,ES51,2,160.0
2013,NUTS,2010,ES51,2,152.0
2014,NUTS,2010,ES51,2,167.0
2015,NUTS,2010,ES51,2,174.0
2016,NUTS,2010,ES51,2,306.0
2017,NUTS,2010,ES51,2,248.0
2018,NUTS,2010,ES51,2,228.0
2019,NUTS,2010,ES51,2,221.0
2011,NUTS,2010,ES52,2,46.0
2012,NUTS,2010,ES52,2,45.0
2013,NUTS,2010,ES52,2,59.0
2014,NUTS,2010,ES52,2,52.0
2015,NUTS,2010,ES52,2,40.0
2016,NUTS,2010,ES52,2,39.0
2017,NUTS,2010,ES52,2,38.0
2018,NUTS,2010,ES52,2,13.0
2019,NUTS,2010,ES52,2,14.0
2011,NUTS,2010,ES53,2,20.0
2012,NUTS,2010,ES53,2,23.0
2013,NUTS,2010,ES53,2,19.0
2014,NUTS,2010,ES53,2,18.0
2015,NUTS,2010,ES53,2,17.0
2016,NUTS,2010,ES53,2,23.0
2017,NUTS,2010,ES53,2,18.0
2018,NUTS,2010,ES53,2,16.0
2011,NUTS,2010,ES6,1,72.0
2012,NUTS,2010,ES6,1,101.0
2013,NUTS,2010,ES6,1,90.0
2014,NUTS,2010,ES6,1,88.0
2015,NUTS,2010,ES6,1,91.0
2016,NUTS,2010,ES6,1,115.0
2017,NUTS,2010,ES6,1,98.0
2018,NUTS,2010,ES6,1,89.0
2019,NUTS,2010,ES6,1,96.0
2011,NUTS,2010,ES61,2,59.0
2012,NUTS,2010,ES61,2,86.0
2013,NUTS,2010,ES61,2,84.0
2014,NUTS,2010,ES61,2,80.0
2015,NUTS,2010,ES61,2,76.0
2016,NUTS,2010,ES61,2,103.0
2017,NUTS,2010,ES61,2,89.0
2018,NUTS,2010,ES61,2,85.0
2019,NUTS,2010,ES61,2,91.0
2012,NUTS,2010,ES62,2,14.0
2013,NUTS,2010,ES62,2,6.0
2014,NUTS,2010,ES62,2,8.0
2015,NUTS,2010,ES62,2,15.0
2016,NUTS,2010,ES62,2,12.0
2018,NUTS,2010,ES62,2,4.0
2019,NUTS,2010,ES62,2,5.0
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,11.0
2012,NUTS,2010,ES7,1,12.0
2013,NUTS,2010,ES7,1,11.0
2014,NUTS,2010,ES7,1,15.0
2015,NUTS,2010,ES7,1,15.0
2016,NUTS,2010,ES7,1,15.0
2017,NUTS,2010,ES7,1,14.0
2018,NUTS,2010,ES7,1,6.0
2011,NUTS,2010,ES70,2,11.0
2012,NUTS,2010,ES70,2,12.0
2013,NUTS,2010,ES70,2,11.0
2014,NUTS,2010,ES70,2,15.0
2015,NUTS,2010,ES70,2,15.0
2016,NUTS,2010,ES70,2,15.0
2017,NUTS,2010,ES70,2,14.0
2018,NUTS,2010,ES70,2,6.0
2011,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,30183.0
2012,NUTS,2010,EU27_2020,7,30215.0
2013,NUTS,2010,EU27_2020,7,24105.0
2014,NUTS,2010,EU27_2020,7,25496.0
2016,NUTS,2010,EU27_2020,7,27532.0
2017,NUTS,2010,EU27_2020,7,28824.0
2018,NUTS,2010,EU27_2020,7,31047.0
2011,NUTS,2010,FI,0,883.0
2012,NUTS,2010,FI,0,840.0
2013,NUTS,2010,FI,0,813.0
2014,NUTS,2010,FI,0,903.0
2015,NUTS,2010,FI,0,898.0
2016,NUTS,2010,FI,0,904.0
2017,NUTS,2010,FI,0,908.0
2018,NUTS,2010,FI,0,941.0
2019,NUTS,2010,FI,0,971.0
2017,NUTS,2010,FI1,1,908.0
2018,NUTS,2010,FI1,1,941.0
2019,NUTS,2010,FI1,1,971.0
2017,NUTS,2010,FI19,2,169.0
2018,NUTS,2010,FI19,2,185.0
2019,NUTS,2010,FI19,2,194.0
2017,NUTS,2010,FI1B,2,680.0
2018,NUTS,2010,FI1B,2,688.0
2019,NUTS,2010,FI1B,2,703.0
2017,NUTS,2010,FI1C,2,48.0
2018,NUTS,2010,FI1C,2,58.0
