year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
2007,NUTS,2010,DE1,1,0.1317
2008,NUTS,2010,DE1,1,0.1378
2009,NUTS,2010,DE1,1,0.1527
2010,NUTS,2010,DE1,1,0.1625
2011,NUTS,2010,DE1,1,0.1634
2012,NUTS,2010,DE1,1,0.161
2013,NUTS,2010,DE1,1,0.1611
2014,NUTS,2010,DE1,1,0.1561
2015,NUTS,2010,DE1,1,0.1604
2016,NUTS,2010,DE1,1,0.1458
2017,NUTS,2010,DE1,1,0.1445
2018,NUTS,2010,DE1,1,0.1486
2019,NUTS,2010,DE1,1,0.1497
1999,NUTS,2010,DE11,2,0.0955
2000,NUTS,2010,DE11,2,0.0933
2003,NUTS,2010,DE11,2,0.0775
2004,NUTS,2010,DE11,2,0.0852
2005,NUTS,2010,DE11,2,0.0825
2006,NUTS,2010,DE11,2,0.0755
2007,NUTS,2010,DE11,2,0.0771
2008,NUTS,2010,DE11,2,0.0842
2009,NUTS,2010,DE11,2,0.0935
2010,NUTS,2010,DE11,2,0.1024
2011,NUTS,2010,DE11,2,0.1051
2012,NUTS,2010,DE11,2,0.0982
2013,NUTS,2010,DE11,2,0.0956
2014,NUTS,2010,DE11,2,0.096
2015,NUTS,2010,DE11,2,0.0934
2016,NUTS,2010,DE11,2,0.091
2017,NUTS,2010,DE11,2,0.0803
2018,NUTS,2010,DE11,2,0.0833
2019,NUTS,2010,DE11,2,0.0845
1999,NUTS,2010,DE12,2,0.2999
2000,NUTS,2010,DE12,2,0.2744
2003,NUTS,2010,DE12,2,0.2937
2004,NUTS,2010,DE12,2,0.3166
2005,NUTS,2010,DE12,2,0.3259
2006,NUTS,2010,DE12,2,0.28
2007,NUTS,2010,DE12,2,0.3126
2008,NUTS,2010,DE12,2,0.3175
2009,NUTS,2010,DE12,2,0.3527
2010,NUTS,2010,DE12,2,0.3674
2011,NUTS,2010,DE12,2,0.3653
2012,NUTS,2010,DE12,2,0.3656
2013,NUTS,2010,DE12,2,0.3688
2014,NUTS,2010,DE12,2,0.3773
2015,NUTS,2010,DE12,2,0.3935
2016,NUTS,2010,DE12,2,0.3414
2017,NUTS,2010,DE12,2,0.345
2018,NUTS,2010,DE12,2,0.3487
2019,NUTS,2010,DE12,2,0.348
1999,NUTS,2010,DE13,2,0.0705
2000,NUTS,2010,DE13,2,0.068
2003,NUTS,2010,DE13,2,0.0692
2004,NUTS,2010,DE13,2,0.0879
2005,NUTS,2010,DE13,2,0.0562
2006,NUTS,2010,DE13,2,0.0856
2007,NUTS,2010,DE13,2,0.082
2008,NUTS,2010,DE13,2,0.0918
2009,NUTS,2010,DE13,2,0.1057
2010,NUTS,2010,DE13,2,0.1128
2011,NUTS,2010,DE13,2,0.1154
2012,NUTS,2010,DE13,2,0.1134
2013,NUTS,2010,DE13,2,0.1095
2014,NUTS,2010,DE13,2,0.0883
2015,NUTS,2010,DE13,2,0.0873
2016,NUTS,2010,DE13,2,0.0871
2017,NUTS,2010,DE13,2,0.0921
2018,NUTS,2010,DE13,2,0.0948
2019,NUTS,2010,DE13,2,0.0999
1999,NUTS,2010,DE14,2,0.0482
2000,NUTS,2010,DE14,2,0.0441
2003,NUTS,2010,DE14,2,0.0322
2004,NUTS,2010,DE14,2,0.0407
2005,NUTS,2010,DE14,2,0.0373
2006,NUTS,2010,DE14,2,0.038
2007,NUTS,2010,DE14,2,0.0442
2008,NUTS,2010,DE14,2,0.0468
2009,NUTS,2010,DE14,2,0.0494
2010,NUTS,2010,DE14,2,0.0563
2011,NUTS,2010,DE14,2,0.0551
2012,NUTS,2010,DE14,2,0.0566
2013,NUTS,2010,DE14,2,0.0596
2014,NUTS,2010,DE14,2,0.0463
2015,NUTS,2010,DE14,2,0.0554
2016,NUTS,2010,DE14,2,0.0553
2017,NUTS,2010,DE14,2,0.0591
2018,NUTS,2010,DE14,2,0.0663
2019,NUTS,2010,DE14,2,0.0619
1999,NUTS,2010,DE2,1,0.0779
2000,NUTS,2010,DE2,1,0.0783
2003,NUTS,2010,DE2,1,0.0839
2004,NUTS,2010,DE2,1,0.0951
2005,NUTS,2010,DE2,1,0.0883
2006,NUTS,2010,DE2,1,0.095
2007,NUTS,2010,DE2,1,0.0947
2008,NUTS,2010,DE2,1,0.0907
2009,NUTS,2010,DE2,1,0.1053
2010,NUTS,2010,DE2,1,0.1111
2011,NUTS,2010,DE2,1,0.1145
2012,NUTS,2010,DE2,1,0.1168
2013,NUTS,2010,DE2,1,0.1209
2014,NUTS,2010,DE2,1,0.1133
2015,NUTS,2010,DE2,1,0.1139
2016,NUTS,2010,DE2,1,0.1103
2017,NUTS,2010,DE2,1,0.1093
2018,NUTS,2010,DE2,1,0.1146
2019,NUTS,2010,DE2,1,0.1168
1999,NUTS,2010,DE21,2,0.1942
2000,NUTS,2010,DE21,2,0.1912
2003,NUTS,2010,DE21,2,0.2062
2004,NUTS,2010,DE21,2,0.2316
2005,NUTS,2010,DE21,2,0.2171
2006,NUTS,2010,DE21,2,0.2246
2007,NUTS,2010,DE21,2,0.2235
2008,NUTS,2010,DE21,2,0.2162
2009,NUTS,2010,DE21,2,0.2408
2010,NUTS,2010,DE21,2,0.252
2011,NUTS,2010,DE21,2,0.2581
2012,NUTS,2010,DE21,2,0.2624
2013,NUTS,2010,DE21,2,0.2681
2014,NUTS,2010,DE21,2,0.2538
2015,NUTS,2010,DE21,2,0.2482
2016,NUTS,2010,DE21,2,0.239
2017,NUTS,2010,DE21,2,0.2328
2018,NUTS,2010,DE21,2,0.2435
2019,NUTS,2010,DE21,2,0.2437
2015,NUTS,2010,DE22,2,0.0059
2016,NUTS,2010,DE22,2,0.0051
2017,NUTS,2010,DE22,2,0.005
2018,NUTS,2010,DE22,2,0.0056
2019,NUTS,2010,DE22,2,0.0063
1999,NUTS,2010,DE23,2,0.0068
2000,NUTS,2010,DE23,2,0.0066
2015,NUTS,2010,DE23,2,0.0152
2016,NUTS,2010,DE23,2,0.0165
2017,NUTS,2010,DE23,2,0.0149
2018,NUTS,2010,DE23,2,0.0168
2019,NUTS,2010,DE23,2,0.0165
1999,NUTS,2010,DE24,2,0.0117
2000,NUTS,2010,DE24,2,0.0112
2003,NUTS,2010,DE24,2,0.0102
2004,NUTS,2010,DE24,2,0.0186
2005,NUTS,2010,DE24,2,0.0113
2006,NUTS,2010,DE24,2,0.0035
2007,NUTS,2010,DE24,2,0.0159
2008,NUTS,2010,DE24,2,0.007
2009,NUTS,2010,DE24,2,0.0212
2010,NUTS,2010,DE24,2,0.0196
2011,NUTS,2010,DE24,2,0.019
2012,NUTS,2010,DE24,2,0.0198
2013,NUTS,2010,DE24,2,0.0184
2014,NUTS,2010,DE24,2,0.0317
2015,NUTS,2010,DE24,2,0.0358
2016,NUTS,2010,DE24,2,0.0241
2017,NUTS,2010,DE24,2,0.0357
2018,NUTS,2010,DE24,2,0.0347
2019,NUTS,2010,DE24,2,0.0334
1999,NUTS,2010,DE25,2,0.0415
2000,NUTS,2010,DE25,2,0.0448
2003,NUTS,2010,DE25,2,0.0496
2004,NUTS,2010,DE25,2,0.0539
2005,NUTS,2010,DE25,2,0.0492
2006,NUTS,2010,DE25,2,0.0628
2007,NUTS,2010,DE25,2,0.0743
2008,NUTS,2010,DE25,2,0.0584
2009,NUTS,2010,DE25,2,0.0967
2010,NUTS,2010,DE25,2,0.103
2011,NUTS,2010,DE25,2,0.1064
2012,NUTS,2010,DE25,2,0.0987
2013,NUTS,2010,DE25,2,0.118
2014,NUTS,2010,DE25,2,0.0935
2015,NUTS,2010,DE25,2,0.1003
2016,NUTS,2010,DE25,2,0.1028
2017,NUTS,2010,DE25,2,0.1031
2018,NUTS,2010,DE25,2,0.1118
2019,NUTS,2010,DE25,2,0.1218
1999,NUTS,2010,DE26,2,0.0257
2000,NUTS,2010,DE26,2,0.0266
2003,NUTS,2010,DE26,2,0.0224
2004,NUTS,2010,DE26,2,0.0286
2005,NUTS,2010,DE26,2,0.0227
2006,NUTS,2010,DE26,2,0.033
2007,NUTS,2010,DE26,2,0.0252
2008,NUTS,2010,DE26,2,0.0316
2009,NUTS,2010,DE26,2,0.0301
2010,NUTS,2010,DE26,2,0.035
2011,NUTS,2010,DE26,2,0.0377
2012,NUTS,2010,DE26,2,0.0339
2013,NUTS,2010,DE26,2,0.032
2014,NUTS,2010,DE26,2,0.0215
2015,NUTS,2010,DE26,2,0.0237
2016,NUTS,2010,DE26,2,0.0243
2017,NUTS,2010,DE26,2,0.0231
2018,NUTS,2010,DE26,2,0.0239
2019,NUTS,2010,DE26,2,0.0234
2003,NUTS,2010,DE27,2,0.0106
2004,NUTS,2010,DE27,2,0.0095
2005,NUTS,2010,DE27,2,0.014
2006,NUTS,2010,DE27,2,0.0238
2007,NUTS,2010,DE27,2,0.0102
2008,NUTS,2010,DE27,2,0.0105
2009,NUTS,2010,DE27,2,0.0116
2010,NUTS,2010,DE27,2,0.0124
2011,NUTS,2010,DE27,2,0.0144
2012,NUTS,2010,DE27,2,0.0155
2013,NUTS,2010,DE27,2,0.0176
2014,NUTS,2010,DE27,2,0.0206
2015,NUTS,2010,DE27,2,0.0224
2016,NUTS,2010,DE27,2,0.0207
2017,NUTS,2010,DE27,2,0.0231
2018,NUTS,2010,DE27,2,0.0289
2019,NUTS,2010,DE27,2,0.0315
1999,NUTS,2010,DE3,1,0.3355
2000,NUTS,2010,DE3,1,0.3113
2003,NUTS,2010,DE3,1,0.3564
2004,NUTS,2010,DE3,1,0.3623
2005,NUTS,2010,DE3,1,0.33
2006,NUTS,2010,DE3,1,0.3524
2007,NUTS,2010,DE3,1,0.353
2008,NUTS,2010,DE3,1,0.3651
2009,NUTS,2010,DE3,1,0.3734
2010,NUTS,2010,DE3,1,0.4066
2011,NUTS,2010,DE3,1,0.4169
2012,NUTS,2010,DE3,1,0.418
2013,NUTS,2010,DE3,1,0.4079
2014,NUTS,2010,DE3,1,0.3521
2015,NUTS,2010,DE3,1,0.3539
2016,NUTS,2010,DE3,1,0.3448
2017,NUTS,2010,DE3,1,0.3494
2018,NUTS,2010,DE3,1,0.3652
2019,NUTS,2010,DE3,1,0.3771
1999,NUTS,2010,DE30,2,0.3355
2000,NUTS,2010,DE30,2,0.3113
2003,NUTS,2010,DE30,2,0.3564
2004,NUTS,2010,DE30,2,0.3623
2005,NUTS,2010,DE30,2,0.33
2006,NUTS,2010,DE30,2,0.3524
2007,NUTS,2010,DE30,2,0.353
2008,NUTS,2010,DE30,2,0.3651
2009,NUTS,2010,DE30,2,0.3734
2010,NUTS,2010,DE30,2,0.4066
2011,NUTS,2010,DE30,2,0.4169
2012,NUTS,2010,DE30,2,0.418
2013,NUTS,2010,DE30,2,0.4079
2014,NUTS,2010,DE30,2,0.3521
2015,NUTS,2010,DE30,2,0.3539
2016,NUTS,2010,DE30,2,0.3448
2017,NUTS,2010,DE30,2,0.3494
2018,NUTS,2010,DE30,2,0.3652
2019,NUTS,2010,DE30,2,0.3771
1999,NUTS,2010,DE4,1,0.1493
2000,NUTS,2010,DE4,1,0.1545
2003,NUTS,2010,DE4,1,0.1589
2004,NUTS,2010,DE4,1,0.164
2005,NUTS,2010,DE4,1,0.1488
2006,NUTS,2010,DE4,1,0.1529
2007,NUTS,2010,DE4,1,0.1599
2008,NUTS,2010,DE4,1,0.1622
2009,NUTS,2010,DE4,1,0.1709
2010,NUTS,2010,DE4,1,0.1883
2011,NUTS,2010,DE4,1,0.1976
2012,NUTS,2010,DE4,1,0.2073
2013,NUTS,2010,DE4,1,0.2135
2014,NUTS,2010,DE4,1,0.2008
2015,NUTS,2010,DE4,1,0.186
2016,NUTS,2010,DE4,1,0.1873
2017,NUTS,2010,DE4,1,0.1942
2018,NUTS,2010,DE4,1,0.1943
2019,NUTS,2010,DE4,1,0.2094
1999,NUTS,2010,DE40,2,0.1493
2000,NUTS,2010,DE40,2,0.1545
2003,NUTS,2010,DE40,2,0.1588
2004,NUTS,2010,DE40,2,0.164
2005,NUTS,2010,DE40,2,0.1489
2006,NUTS,2010,DE40,2,0.1529
2007,NUTS,2010,DE40,2,0.1599
2008,NUTS,2010,DE40,2,0.1622
2009,NUTS,2010,DE40,2,0.1709
2010,NUTS,2010,DE40,2,0.1883
2011,NUTS,2010,DE40,2,0.1976
2012,NUTS,2010,DE40,2,0.2073
2013,NUTS,2010,DE40,2,0.2135
2014,NUTS,2010,DE40,2,0.2008
2015,NUTS,2010,DE40,2,0.186
2016,NUTS,2010,DE40,2,0.1873
2017,NUTS,2010,DE40,2,0.1942
2018,NUTS,2010,DE40,2,0.1943
2019,NUTS,2010,DE40,2,0.2094
1999,NUTS,2010,DE5,1,0.2099
2000,NUTS,2010,DE5,1,0.2405
2003,NUTS,2010,DE5,1,0.2722
2004,NUTS,2010,DE5,1,0.3085
2005,NUTS,2010,DE5,1,0.2969
2006,NUTS,2010,DE5,1,0.3105
2007,NUTS,2010,DE5,1,0.3457
2008,NUTS,2010,DE5,1,0.3505
2009,NUTS,2010,DE5,1,0.3819
2010,NUTS,2010,DE5,1,0.4151
2011,NUTS,2010,DE5,1,0.4269
2012,NUTS,2010,DE5,1,0.4457
2013,NUTS,2010,DE5,1,0.459
2014,NUTS,2010,DE5,1,0.4211
2015,NUTS,2010,DE5,1,0.4489
2016,NUTS,2010,DE5,1,0.4123
2017,NUTS,2010,DE5,1,0.4187
2018,NUTS,2010,DE5,1,0.4395
2019,NUTS,2010,DE5,1,0.4608
1999,NUTS,2010,DE50,2,0.2099
2000,NUTS,2010,DE50,2,0.2405
2003,NUTS,2010,DE50,2,0.2722
2004,NUTS,2010,DE50,2,0.3085
2005,NUTS,2010,DE50,2,0.2969
2006,NUTS,2010,DE50,2,0.3105
2007,NUTS,2010,DE50,2,0.3457
2008,NUTS,2010,DE50,2,0.3505
2009,NUTS,2010,DE50,2,0.3819
2010,NUTS,2010,DE50,2,0.4151
2011,NUTS,2010,DE50,2,0.4269
2012,NUTS,2010,DE50,2,0.4457
2013,NUTS,2010,DE50,2,0.459
2014,NUTS,2010,DE50,2,0.4211
2015,NUTS,2010,DE50,2,0.4489
2016,NUTS,2010,DE50,2,0.4123
2017,NUTS,2010,DE50,2,0.4187
2018,NUTS,2010,DE50,2,0.4395
2019,NUTS,2010,DE50,2,0.4608
1999,NUTS,2010,DE6,1,0.1617
2000,NUTS,2010,DE6,1,0.1655
2003,NUTS,2010,DE6,1,0.1311
2004,NUTS,2010,DE6,1,0.1489
2005,NUTS,2010,DE6,1,0.1469
2006,NUTS,2010,DE6,1,0.1608
2007,NUTS,2010,DE6,1,0.1454
2008,NUTS,2010,DE6,1,0.1472
2009,NUTS,2010,DE6,1,0.1485
2010,NUTS,2010,DE6,1,0.1703
2011,NUTS,2010,DE6,1,0.1667
2012,NUTS,2010,DE6,1,0.1986
2013,NUTS,2010,DE6,1,0.2093
2014,NUTS,2010,DE6,1,0.1658
2015,NUTS,2010,DE6,1,0.1693
2016,NUTS,2010,DE6,1,0.1709
2017,NUTS,2010,DE6,1,0.1692
2018,NUTS,2010,DE6,1,0.1819
2019,NUTS,2010,DE6,1,0.1835
1999,NUTS,2010,DE60,2,0.1617
2000,NUTS,2010,DE60,2,0.1655
2003,NUTS,2010,DE60,2,0.1311
2004,NUTS,2010,DE60,2,0.1489
2005,NUTS,2010,DE60,2,0.1469
2006,NUTS,2010,DE60,2,0.1608
2007,NUTS,2010,DE60,2,0.1454
2008,NUTS,2010,DE60,2,0.1472
2009,NUTS,2010,DE60,2,0.1485
2010,NUTS,2010,DE60,2,0.1703
2011,NUTS,2010,DE60,2,0.1667
2012,NUTS,2010,DE60,2,0.1986
2013,NUTS,2010,DE60,2,0.2093
2014,NUTS,2010,DE60,2,0.1658
2015,NUTS,2010,DE60,2,0.1693
2016,NUTS,2010,DE60,2,0.1709
2017,NUTS,2010,DE60,2,0.1692
2018,NUTS,2010,DE60,2,0.1819
2019,NUTS,2010,DE60,2,0.1835
1999,NUTS,2010,DE7,1,0.0586
2000,NUTS,2010,DE7,1,0.056
2003,NUTS,2010,DE7,1,0.0572
2004,NUTS,2010,DE7,1,0.0598
2005,NUTS,2010,DE7,1,0.0568
2006,NUTS,2010,DE7,1,0.0664
2007,NUTS,2010,DE7,1,0.0674
2008,NUTS,2010,DE7,1,0.0672
2009,NUTS,2010,DE7,1,0.0715
2010,NUTS,2010,DE7,1,0.0784
2011,NUTS,2010,DE7,1,0.0762
2012,NUTS,2010,DE7,1,0.0773
2013,NUTS,2010,DE7,1,0.0786
2014,NUTS,2010,DE7,1,0.0743
2015,NUTS,2010,DE7,1,0.0795
2016,NUTS,2010,DE7,1,0.083
2017,NUTS,2010,DE7,1,0.0881
2018,NUTS,2010,DE7,1,0.0894
2019,NUTS,2010,DE7,1,0.089
1999,NUTS,2010,DE71,2,0.0836
2000,NUTS,2010,DE71,2,0.08
2003,NUTS,2010,DE71,2,0.0794
2004,NUTS,2010,DE71,2,0.0829
2005,NUTS,2010,DE71,2,0.0794
2006,NUTS,2010,DE71,2,0.0975
2007,NUTS,2010,DE71,2,0.0982
2008,NUTS,2010,DE71,2,0.0968
2009,NUTS,2010,DE71,2,0.102
2010,NUTS,2010,DE71,2,0.1112
2011,NUTS,2010,DE71,2,0.1079
2012,NUTS,2010,DE71,2,0.108
2013,NUTS,2010,DE71,2,0.1096
2014,NUTS,2010,DE71,2,0.1044
2015,NUTS,2010,DE71,2,0.1077
2016,NUTS,2010,DE71,2,0.1113
2017,NUTS,2010,DE71,2,0.1171
2018,NUTS,2010,DE71,2,0.1219
2019,NUTS,2010,DE71,2,0.1211
1999,NUTS,2010,DE72,2,0.0161
2000,NUTS,2010,DE72,2,0.0175
2003,NUTS,2010,DE72,2,0.0241
2004,NUTS,2010,DE72,2,0.0316
2005,NUTS,2010,DE72,2,0.0228
2006,NUTS,2010,DE72,2,0.0143
2007,NUTS,2010,DE72,2,0.0194
2008,NUTS,2010,DE72,2,0.0199
2009,NUTS,2010,DE72,2,0.0216
2010,NUTS,2010,DE72,2,0.0215
2011,NUTS,2010,DE72,2,0.0195
2012,NUTS,2010,DE72,2,0.0199
2013,NUTS,2010,DE72,2,0.0193
2014,NUTS,2010,DE72,2,0.0194
2015,NUTS,2010,DE72,2,0.0277
2016,NUTS,2010,DE72,2,0.0327
2017,NUTS,2010,DE72,2,0.0385
2018,NUTS,2010,DE72,2,0.0356
2019,NUTS,2010,DE72,2,0.0342
1999,NUTS,2010,DE73,2,0.0149
2000,NUTS,2010,DE73,2,0.012
2003,NUTS,2010,DE73,2,0.0136
2004,NUTS,2010,DE73,2,0.0105
2005,NUTS,2010,DE73,2,0.0142
2006,NUTS,2010,DE73,2,0.0121
2007,NUTS,2010,DE73,2,0.0111
2008,NUTS,2010,DE73,2,0.0129
2009,NUTS,2010,DE73,2,0.0155
2010,NUTS,2010,DE73,2,0.0216
2011,NUTS,2010,DE73,2,0.0238
2012,NUTS,2010,DE73,2,0.0273
2013,NUTS,2010,DE73,2,0.0288
2014,NUTS,2010,DE73,2,0.025
2015,NUTS,2010,DE73,2,0.0321
2016,NUTS,2010,DE73,2,0.0325
2017,NUTS,2010,DE73,2,0.0338
2018,NUTS,2010,DE73,2,0.0256
2019,NUTS,2010,DE73,2,0.0267
1999,NUTS,2010,DE8,1,0.0943
2000,NUTS,2010,DE8,1,0.096
2003,NUTS,2010,DE8,1,0.1109
2004,NUTS,2010,DE8,1,0.1206
2005,NUTS,2010,DE8,1,0.1101
2006,NUTS,2010,DE8,1,0.1169
2007,NUTS,2010,DE8,1,0.1261
2008,NUTS,2010,DE8,1,0.1233
2009,NUTS,2010,DE8,1,0.1291
2010,NUTS,2010,DE8,1,0.1485
2011,NUTS,2010,DE8,1,0.157
2012,NUTS,2010,DE8,1,0.1645
2013,NUTS,2010,DE8,1,0.1584
2014,NUTS,2010,DE8,1,0.1369
2015,NUTS,2010,DE8,1,0.1347
2016,NUTS,2010,DE8,1,0.1308
2017,NUTS,2010,DE8,1,0.1436
2018,NUTS,2010,DE8,1,0.152
2019,NUTS,2010,DE8,1,0.1535
1999,NUTS,2010,DE80,2,0.0943
2000,NUTS,2010,DE80,2,0.096
2003,NUTS,2010,DE80,2,0.1109
2004,NUTS,2010,DE80,2,0.1206
2005,NUTS,2010,DE80,2,0.1101
2006,NUTS,2010,DE80,2,0.1169
2007,NUTS,2010,DE80,2,0.1261
2008,NUTS,2010,DE80,2,0.1233
2009,NUTS,2010,DE80,2,0.1291
2010,NUTS,2010,DE80,2,0.1485
2011,NUTS,2010,DE80,2,0.157
2012,NUTS,2010,DE80,2,0.1645
2013,NUTS,2010,DE80,2,0.1584
2014,NUTS,2010,DE80,2,0.1369
2015,NUTS,2010,DE80,2,0.1347
2016,NUTS,2010,DE80,2,0.1308
2017,NUTS,2010,DE80,2,0.1436
2018,NUTS,2010,DE80,2,0.152
2019,NUTS,2010,DE80,2,0.1535
1999,NUTS,2010,DE9,1,0.0864
2000,NUTS,2010,DE9,1,0.0837
2003,NUTS,2010,DE9,1,0.0884
2004,NUTS,2010,DE9,1,0.0918
2005,NUTS,2010,DE9,1,0.0915
2006,NUTS,2010,DE9,1,0.0947
2007,NUTS,2010,DE9,1,0.095
2008,NUTS,2010,DE9,1,0.0953
2009,NUTS,2010,DE9,1,0.1008
2010,NUTS,2010,DE9,1,0.1063
2011,NUTS,2010,DE9,1,0.109
2012,NUTS,2010,DE9,1,0.1044
2013,NUTS,2010,DE9,1,0.1043
2014,NUTS,2010,DE9,1,0.1093
2015,NUTS,2010,DE9,1,0.1116
2016,NUTS,2010,DE9,1,0.1085
2017,NUTS,2010,DE9,1,0.1011
2018,NUTS,2010,DE9,1,0.1029
2019,NUTS,2010,DE9,1,0.1032
1999,NUTS,2010,DE91,2,0.291
2000,NUTS,2010,DE91,2,0.2802
2003,NUTS,2010,DE91,2,0.3107
2004,NUTS,2010,DE91,2,0.3176
2005,NUTS,2010,DE91,2,0.3138
2006,NUTS,2010,DE91,2,0.3303
2007,NUTS,2010,DE91,2,0.3455
2008,NUTS,2010,DE91,2,0.3349
2009,NUTS,2010,DE91,2,0.362
2010,NUTS,2010,DE91,2,0.3848
2011,NUTS,2010,DE91,2,0.3842
2012,NUTS,2010,DE91,2,0.3713
2013,NUTS,2010,DE91,2,0.3845
2014,NUTS,2010,DE91,2,0.4153
2015,NUTS,2010,DE91,2,0.4137
2016,NUTS,2010,DE91,2,0.4195
2017,NUTS,2010,DE91,2,0.3817
2018,NUTS,2010,DE91,2,0.3755
2019,NUTS,2010,DE91,2,0.3777
1999,NUTS,2010,DE92,2,0.0678
2000,NUTS,2010,DE92,2,0.0665
2003,NUTS,2010,DE92,2,0.0668
2004,NUTS,2010,DE92,2,0.0722
2005,NUTS,2010,DE92,2,0.073
2006,NUTS,2010,DE92,2,0.067
2007,NUTS,2010,DE92,2,0.0636
2008,NUTS,2010,DE92,2,0.0724
2009,NUTS,2010,DE92,2,0.0784
2010,NUTS,2010,DE92,2,0.0722
2011,NUTS,2010,DE92,2,0.0745
2012,NUTS,2010,DE92,2,0.0691
2013,NUTS,2010,DE92,2,0.0637
2014,NUTS,2010,DE92,2,0.0677
2015,NUTS,2010,DE92,2,0.0663
2016,NUTS,2010,DE92,2,0.0644
2017,NUTS,2010,DE92,2,0.0624
2018,NUTS,2010,DE92,2,0.0745
2019,NUTS,2010,DE92,2,0.073
1999,NUTS,2010,DE93,2,0.018
2000,NUTS,2010,DE93,2,0.0193
2003,NUTS,2010,DE93,2,0.0185
2004,NUTS,2010,DE93,2,0.0041
2005,NUTS,2010,DE93,2,0.0169
2006,NUTS,2010,DE93,2,0.0164
2007,NUTS,2010,DE93,2,0.0144
2008,NUTS,2010,DE93,2,0.014
2009,NUTS,2010,DE93,2,0.0146
2010,NUTS,2010,DE93,2,0.017
2011,NUTS,2010,DE93,2,0.0188
2012,NUTS,2010,DE93,2,0.0183
2013,NUTS,2010,DE93,2,0.0161
2014,NUTS,2010,DE93,2,0.0104
2015,NUTS,2010,DE93,2,0.0179
2016,NUTS,2010,DE93,2,0.0127
2017,NUTS,2010,DE93,2,0.0175
2018,NUTS,2010,DE93,2,0.0142
2019,NUTS,2010,DE93,2,0.0146
1999,NUTS,2010,DE94,2,0.0113
2000,NUTS,2010,DE94,2,0.0123
2003,NUTS,2010,DE94,2,0.0105
2004,NUTS,2010,DE94,2,0.0227
2005,NUTS,2010,DE94,2,0.0176
2006,NUTS,2010,DE94,2,0.018
2007,NUTS,2010,DE94,2,0.017
2008,NUTS,2010,DE94,2,0.0174
2009,NUTS,2010,DE94,2,0.0122
2010,NUTS,2010,DE94,2,0.0221
2011,NUTS,2010,DE94,2,0.0256
2012,NUTS,2010,DE94,2,0.0256
2013,NUTS,2010,DE94,2,0.0272
2014,NUTS,2010,DE94,2,0.026
2015,NUTS,2010,DE94,2,0.0274
2016,NUTS,2010,DE94,2,0.0205
2017,NUTS,2010,DE94,2,0.0205
2018,NUTS,2010,DE94,2,0.0219
2019,NUTS,2010,DE94,2,0.0214
1999,NUTS,2010,DEA,1,0.0847
2000,NUTS,2010,DEA,1,0.0881
2003,NUTS,2010,DEA,1,0.0862
2004,NUTS,2010,DEA,1,0.1028
2005,NUTS,2010,DEA,1,0.0917
2006,NUTS,2010,DEA,1,0.084
2007,NUTS,2010,DEA,1,0.0841
2008,NUTS,2010,DEA,1,0.09
2009,NUTS,2010,DEA,1,0.0998
2010,NUTS,2010,DEA,1,0.1036
2011,NUTS,2010,DEA,1,0.1066
2012,NUTS,2010,DEA,1,0.107
2013,NUTS,2010,DEA,1,0.1092
2014,NUTS,2010,DEA,1,0.0982
2015,NUTS,2010,DEA,1,0.0999
2016,NUTS,2010,DEA,1,0.0993
2017,NUTS,2010,DEA,1,0.0974
2018,NUTS,2010,DEA,1,0.1013
2019,NUTS,2010,DEA,1,0.1039
1999,NUTS,2010,DEA1,2,0.033
2000,NUTS,2010,DEA1,2,0.0331
2003,NUTS,2010,DEA1,2,0.0338
2004,NUTS,2010,DEA1,2,0.0433
2005,NUTS,2010,DEA1,2,0.0407
2006,NUTS,2010,DEA1,2,0.0432
2007,NUTS,2010,DEA1,2,0.0402
2008,NUTS,2010,DEA1,2,0.0448
2009,NUTS,2010,DEA1,2,0.0498
2010,NUTS,2010,DEA1,2,0.052
2011,NUTS,2010,DEA1,2,0.0483
2012,NUTS,2010,DEA1,2,0.0492
2013,NUTS,2010,DEA1,2,0.0457
2014,NUTS,2010,DEA1,2,0.0437
2015,NUTS,2010,DEA1,2,0.0472
2016,NUTS,2010,DEA1,2,0.0444
2017,NUTS,2010,DEA1,2,0.0459
2018,NUTS,2010,DEA1,2,0.0522
2019,NUTS,2010,DEA1,2,0.05
1999,NUTS,2010,DEA2,2,0.2518
2000,NUTS,2010,DEA2,2,0.2659
2003,NUTS,2010,DEA2,2,0.2701
2004,NUTS,2010,DEA2,2,0.3115
2005,NUTS,2010,DEA2,2,0.2736
2006,NUTS,2010,DEA2,2,0.2455
2007,NUTS,2010,DEA2,2,0.2472
2008,NUTS,2010,DEA2,2,0.2627
2009,NUTS,2010,DEA2,2,0.2947
2010,NUTS,2010,DEA2,2,0.3057
2011,NUTS,2010,DEA2,2,0.3201
2012,NUTS,2010,DEA2,2,0.3196
2013,NUTS,2010,DEA2,2,0.3321
2014,NUTS,2010,DEA2,2,0.2945
2015,NUTS,2010,DEA2,2,0.2921
2016,NUTS,2010,DEA2,2,0.284
2017,NUTS,2010,DEA2,2,0.2741
2018,NUTS,2010,DEA2,2,0.2838
2019,NUTS,2010,DEA2,2,0.2955
1999,NUTS,2010,DEA3,2,0.03
2000,NUTS,2010,DEA3,2,0.0352
2003,NUTS,2010,DEA3,2,0.0203
2004,NUTS,2010,DEA3,2,0.0374
