year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2011,NUTS,2010,ITH2,2,115.9
2012,NUTS,2010,ITH2,2,129.7
2013,NUTS,2010,ITH2,2,132.0
2014,NUTS,2010,ITH2,2,126.1
2015,NUTS,2010,ITH2,2,130.6
2016,NUTS,2010,ITH2,2,148.0
2017,NUTS,2010,ITH2,2,147.8
2018,NUTS,2010,ITH2,2,147.8
2019,NUTS,2010,ITH2,2,142.6
1995,NUTS,2010,ITH3,2,45.3
1996,NUTS,2010,ITH3,2,42.3
1997,NUTS,2010,ITH3,2,56.1
1998,NUTS,2010,ITH3,2,56.1
1999,NUTS,2010,ITH3,2,56.3
2000,NUTS,2010,ITH3,2,56.9
2003,NUTS,2010,ITH3,2,80.9
2004,NUTS,2010,ITH3,2,80.2
2005,NUTS,2010,ITH3,2,59.7
2007,NUTS,2010,ITH3,2,65.9
2008,NUTS,2010,ITH3,2,67.1
2009,NUTS,2010,ITH3,2,71.8
2010,NUTS,2010,ITH3,2,69.3
2011,NUTS,2010,ITH3,2,69.3
2012,NUTS,2010,ITH3,2,69.0
2013,NUTS,2010,ITH3,2,71.6
2014,NUTS,2010,ITH3,2,69.3
2015,NUTS,2010,ITH3,2,70.9
2016,NUTS,2010,ITH3,2,80.0
2017,NUTS,2010,ITH3,2,76.0
2018,NUTS,2010,ITH3,2,80.4
2019,NUTS,2010,ITH3,2,88.8
1995,NUTS,2010,ITH4,2,68.0
1996,NUTS,2010,ITH4,2,70.5
1997,NUTS,2010,ITH4,2,96.2
1998,NUTS,2010,ITH4,2,96.9
1999,NUTS,2010,ITH4,2,100.8
2000,NUTS,2010,ITH4,2,115.6
2003,NUTS,2010,ITH4,2,129.1
2004,NUTS,2010,ITH4,2,120.2
2005,NUTS,2010,ITH4,2,119.8
2007,NUTS,2010,ITH4,2,116.5
2008,NUTS,2010,ITH4,2,120.9
2009,NUTS,2010,ITH4,2,114.8
2010,NUTS,2010,ITH4,2,118.8
2011,NUTS,2010,ITH4,2,111.9
2012,NUTS,2010,ITH4,2,96.1
2013,NUTS,2010,ITH4,2,105.6
2014,NUTS,2010,ITH4,2,95.0
2015,NUTS,2010,ITH4,2,98.7
2016,NUTS,2010,ITH4,2,108.1
2017,NUTS,2010,ITH4,2,100.9
2018,NUTS,2010,ITH4,2,103.5
2019,NUTS,2010,ITH4,2,103.3
2003,NUTS,2010,ITH5,2,114.7
2004,NUTS,2010,ITH5,2,104.8
2005,NUTS,2010,ITH5,2,103.0
2007,NUTS,2010,ITH5,2,108.0
2008,NUTS,2010,ITH5,2,107.9
2009,NUTS,2010,ITH5,2,106.9
2010,NUTS,2010,ITH5,2,110.3
2011,NUTS,2010,ITH5,2,108.9
2012,NUTS,2010,ITH5,2,109.0
2013,NUTS,2010,ITH5,2,109.7
2014,NUTS,2010,ITH5,2,109.8
2015,NUTS,2010,ITH5,2,105.3
2016,NUTS,2010,ITH5,2,96.6
2017,NUTS,2010,ITH5,2,102.4
2018,NUTS,2010,ITH5,2,102.5
2019,NUTS,2010,ITH5,2,101.5
2003,NUTS,2010,ITI,1,124.3
2004,NUTS,2010,ITI,1,121.6
2005,NUTS,2010,ITI,1,113.6
2007,NUTS,2010,ITI,1,119.9
2008,NUTS,2010,ITI,1,124.0
2009,NUTS,2010,ITI,1,123.2
2010,NUTS,2010,ITI,1,114.8
2011,NUTS,2010,ITI,1,112.1
2012,NUTS,2010,ITI,1,112.7
2013,NUTS,2010,ITI,1,114.4
2014,NUTS,2010,ITI,1,93.6
2015,NUTS,2010,ITI,1,91.1
2016,NUTS,2010,ITI,1,92.1
2017,NUTS,2010,ITI,1,95.4
2018,NUTS,2010,ITI,1,96.5
2019,NUTS,2010,ITI,1,102.9
1995,NUTS,2010,ITI1,2,85.8
1996,NUTS,2010,ITI1,2,93.5
1997,NUTS,2010,ITI1,2,109.0
1998,NUTS,2010,ITI1,2,119.3
1999,NUTS,2010,ITI1,2,115.8
2000,NUTS,2010,ITI1,2,135.2
2003,NUTS,2010,ITI1,2,151.8
2004,NUTS,2010,ITI1,2,149.9
2005,NUTS,2010,ITI1,2,140.5
2007,NUTS,2010,ITI1,2,135.4
2008,NUTS,2010,ITI1,2,145.3
2009,NUTS,2010,ITI1,2,138.6
2010,NUTS,2010,ITI1,2,125.2
2011,NUTS,2010,ITI1,2,122.4
2012,NUTS,2010,ITI1,2,122.1
2013,NUTS,2010,ITI1,2,116.2
2014,NUTS,2010,ITI1,2,102.9
2015,NUTS,2010,ITI1,2,105.2
2016,NUTS,2010,ITI1,2,110.2
2017,NUTS,2010,ITI1,2,105.8
2018,NUTS,2010,ITI1,2,109.0
2019,NUTS,2010,ITI1,2,120.1
1995,NUTS,2010,ITI2,2,81.9
1996,NUTS,2010,ITI2,2,99.1
1997,NUTS,2010,ITI2,2,129.3
1998,NUTS,2010,ITI2,2,137.3
1999,NUTS,2010,ITI2,2,145.2
2000,NUTS,2010,ITI2,2,148.0
2003,NUTS,2010,ITI2,2,128.0
2004,NUTS,2010,ITI2,2,125.5
2005,NUTS,2010,ITI2,2,112.9
2007,NUTS,2010,ITI2,2,143.0
2008,NUTS,2010,ITI2,2,131.6
2009,NUTS,2010,ITI2,2,147.1
2010,NUTS,2010,ITI2,2,122.2
2011,NUTS,2010,ITI2,2,119.7
2012,NUTS,2010,ITI2,2,115.4
2013,NUTS,2010,ITI2,2,105.5
2014,NUTS,2010,ITI2,2,121.5
2015,NUTS,2010,ITI2,2,121.0
2016,NUTS,2010,ITI2,2,119.2
2017,NUTS,2010,ITI2,2,97.7
2018,NUTS,2010,ITI2,2,95.7
2019,NUTS,2010,ITI2,2,97.7
2003,NUTS,2010,ITI3,2,80.8
2004,NUTS,2010,ITI3,2,54.1
2005,NUTS,2010,ITI3,2,66.8
2007,NUTS,2010,ITI3,2,71.7
2008,NUTS,2010,ITI3,2,84.5
2009,NUTS,2010,ITI3,2,81.9
2010,NUTS,2010,ITI3,2,83.0
2011,NUTS,2010,ITI3,2,78.6
2012,NUTS,2010,ITI3,2,77.7
2013,NUTS,2010,ITI3,2,75.4
2014,NUTS,2010,ITI3,2,71.8
2015,NUTS,2010,ITI3,2,71.3
2016,NUTS,2010,ITI3,2,73.7
2017,NUTS,2010,ITI3,2,78.0
2018,NUTS,2010,ITI3,2,76.2
2019,NUTS,2010,ITI3,2,83.4
1995,NUTS,2010,ITI4,2,81.2
1996,NUTS,2010,ITI4,2,88.8
1997,NUTS,2010,ITI4,2,95.2
1998,NUTS,2010,ITI4,2,95.3
1999,NUTS,2010,ITI4,2,100.6
2000,NUTS,2010,ITI4,2,94.4
2003,NUTS,2010,ITI4,2,117.2
2004,NUTS,2010,ITI4,2,121.0
2005,NUTS,2010,ITI4,2,108.7
2007,NUTS,2010,ITI4,2,119.4
2008,NUTS,2010,ITI4,2,119.6
2009,NUTS,2010,ITI4,2,120.7
2010,NUTS,2010,ITI4,2,115.7
2011,NUTS,2010,ITI4,2,113.5
2012,NUTS,2010,ITI4,2,115.8
2013,NUTS,2010,ITI4,2,125.5
2014,NUTS,2010,ITI4,2,89.2
2015,NUTS,2010,ITI4,2,82.7
2016,NUTS,2010,ITI4,2,81.3
2017,NUTS,2010,ITI4,2,92.9
2018,NUTS,2010,ITI4,2,93.9
2019,NUTS,2010,ITI4,2,97.7
1996,NUTS,2010,LT,0,9.8
1997,NUTS,2010,LT,0,13.7
1998,NUTS,2010,LT,0,15.8
1999,NUTS,2010,LT,0,14.0
2000,NUTS,2010,LT,0,16.7
2001,NUTS,2010,LT,0,17.5
2002,NUTS,2010,LT,0,29.5
2003,NUTS,2010,LT,0,35.0
2004,NUTS,2010,LT,0,43.7
2005,NUTS,2010,LT,0,48.1
2006,NUTS,2010,LT,0,50.2
2007,NUTS,2010,LT,0,58.8
2008,NUTS,2010,LT,0,63.1
2009,NUTS,2010,LT,0,56.1
2010,NUTS,2010,LT,0,55.4
2011,NUTS,2010,LT,0,71.1
2012,NUTS,2010,LT,0,73.3
2013,NUTS,2010,LT,0,83.4
2014,NUTS,2010,LT,0,90.2
2015,NUTS,2010,LT,0,100.0
2016,NUTS,2010,LT,0,58.7
2017,NUTS,2010,LT,0,59.8
2018,NUTS,2010,LT,0,67.2
2019,NUTS,2010,LT,0,75.9
2020,NUTS,2010,LT,0,88.9
1996,NUTS,2010,LT0,1,9.8
1997,NUTS,2010,LT0,1,13.7
1998,NUTS,2010,LT0,1,15.8
1999,NUTS,2010,LT0,1,14.0
2000,NUTS,2010,LT0,1,16.7
2001,NUTS,2010,LT0,1,17.5
2002,NUTS,2010,LT0,1,29.5
2003,NUTS,2010,LT0,1,35.0
2004,NUTS,2010,LT0,1,43.7
2005,NUTS,2010,LT0,1,48.1
2006,NUTS,2010,LT0,1,50.2
2007,NUTS,2010,LT0,1,58.8
2008,NUTS,2010,LT0,1,63.1
2009,NUTS,2010,LT0,1,56.1
2010,NUTS,2010,LT0,1,55.4
2011,NUTS,2010,LT0,1,71.1
2012,NUTS,2010,LT0,1,73.3
2013,NUTS,2010,LT0,1,83.4
2014,NUTS,2010,LT0,1,90.2
2015,NUTS,2010,LT0,1,100.0
2016,NUTS,2010,LT0,1,58.7
2017,NUTS,2010,LT0,1,59.8
2018,NUTS,2010,LT0,1,67.2
2019,NUTS,2010,LT0,1,75.9
2020,NUTS,2010,LT0,1,88.9
1996,NUTS,2010,LT00,2,9.8
1997,NUTS,2010,LT00,2,13.7
1998,NUTS,2010,LT00,2,15.8
1999,NUTS,2010,LT00,2,14.0
2000,NUTS,2010,LT00,2,16.7
2001,NUTS,2010,LT00,2,17.5
2002,NUTS,2010,LT00,2,29.5
2003,NUTS,2010,LT00,2,35.0
2004,NUTS,2010,LT00,2,43.7
2005,NUTS,2010,LT00,2,48.1
2006,NUTS,2010,LT00,2,50.2
2007,NUTS,2010,LT00,2,58.8
2008,NUTS,2010,LT00,2,63.1
2009,NUTS,2010,LT00,2,56.1
2010,NUTS,2010,LT00,2,55.4
2011,NUTS,2010,LT00,2,71.1
2012,NUTS,2010,LT00,2,73.3
2013,NUTS,2010,LT00,2,83.4
2014,NUTS,2010,LT00,2,90.2
2015,NUTS,2010,LT01,2,192.6
2016,NUTS,2010,LT01,2,108.7
2017,NUTS,2010,LT01,2,109.7
2018,NUTS,2010,LT01,2,120.4
2019,NUTS,2010,LT01,2,140.9
2015,NUTS,2010,LT02,2,64.6
2016,NUTS,2010,LT02,2,39.4
2017,NUTS,2010,LT02,2,40.2
2018,NUTS,2010,LT02,2,45.8
2019,NUTS,2010,LT02,2,49.3
2000,NUTS,2010,LU,0,2.0
2001,NUTS,2010,LU,0,3.3
2003,NUTS,2010,LU,0,3.1
2004,NUTS,2010,LU,0,11.0
2005,NUTS,2010,LU,0,13.3
2006,NUTS,2010,LU,0,20.8
2007,NUTS,2010,LU,0,29.5
2008,NUTS,2010,LU,0,58.5
2009,NUTS,2010,LU,0,74.7
2010,NUTS,2010,LU,0,106.1
2011,NUTS,2010,LU,0,90.3
2012,NUTS,2010,LU,0,119.8
2013,NUTS,2010,LU,0,135.8
2014,NUTS,2010,LU,0,126.8
2015,NUTS,2010,LU,0,135.1
2016,NUTS,2010,LU,0,147.0
2017,NUTS,2010,LU,0,151.9
2018,NUTS,2010,LU,0,145.6
2019,NUTS,2010,LU,0,157.0
2020,NUTS,2010,LU,0,146.8
2000,NUTS,2010,LU0,1,2.0
2001,NUTS,2010,LU0,1,3.3
2003,NUTS,2010,LU0,1,3.1
2004,NUTS,2010,LU0,1,11.0
2005,NUTS,2010,LU0,1,13.3
2006,NUTS,2010,LU0,1,20.8
2007,NUTS,2010,LU0,1,29.5
2008,NUTS,2010,LU0,1,58.5
2009,NUTS,2010,LU0,1,74.7
2010,NUTS,2010,LU0,1,106.1
2011,NUTS,2010,LU0,1,90.3
2012,NUTS,2010,LU0,1,119.8
2013,NUTS,2010,LU0,1,135.8
2014,NUTS,2010,LU0,1,126.8
2015,NUTS,2010,LU0,1,135.1
2016,NUTS,2010,LU0,1,147.0
2017,NUTS,2010,LU0,1,151.9
2018,NUTS,2010,LU0,1,145.6
2019,NUTS,2010,LU0,1,157.0
2020,NUTS,2010,LU0,1,146.8
2000,NUTS,2010,LU00,2,2.0
2001,NUTS,2010,LU00,2,3.3
2003,NUTS,2010,LU00,2,3.1
2004,NUTS,2010,LU00,2,11.0
2005,NUTS,2010,LU00,2,13.3
2006,NUTS,2010,LU00,2,20.8
2007,NUTS,2010,LU00,2,29.5
2008,NUTS,2010,LU00,2,58.5
2009,NUTS,2010,LU00,2,74.7
2010,NUTS,2010,LU00,2,106.1
2011,NUTS,2010,LU00,2,90.3
2012,NUTS,2010,LU00,2,119.8
2013,NUTS,2010,LU00,2,135.8
2014,NUTS,2010,LU00,2,126.8
2015,NUTS,2010,LU00,2,135.1
2016,NUTS,2010,LU00,2,147.0
2017,NUTS,2010,LU00,2,151.9
2018,NUTS,2010,LU00,2,145.6
2019,NUTS,2010,LU00,2,157.0
2020,NUTS,2010,LU00,2,146.8
1995,NUTS,2010,LV,0,5.7
1996,NUTS,2010,LV,0,6.4
1997,NUTS,2010,LV,0,8.5
1998,NUTS,2010,LV,0,11.8
1999,NUTS,2010,LV,0,11.8
2000,NUTS,2010,LV,0,11.8
2001,NUTS,2010,LV,0,13.2
2002,NUTS,2010,LV,0,13.9
2003,NUTS,2010,LV,0,14.1
2004,NUTS,2010,LV,0,14.5
2005,NUTS,2010,LV,0,24.2
2006,NUTS,2010,LV,0,28.6
2007,NUTS,2010,LV,0,33.8
2008,NUTS,2010,LV,0,38.0
2009,NUTS,2010,LV,0,21.0
2010,NUTS,2010,LV,0,28.4
2011,NUTS,2010,LV,0,43.1
2012,NUTS,2010,LV,0,44.6
2013,NUTS,2010,LV,0,36.2
2014,NUTS,2010,LV,0,39.6
2015,NUTS,2010,LV,0,45.7
2016,NUTS,2010,LV,0,29.2
2017,NUTS,2010,LV,0,38.2
2018,NUTS,2010,LV,0,56.1
2019,NUTS,2010,LV,0,60.5
2020,NUTS,2010,LV,0,59.6
1995,NUTS,2010,LV0,1,5.7
1996,NUTS,2010,LV0,1,6.4
1997,NUTS,2010,LV0,1,8.5
1998,NUTS,2010,LV0,1,11.8
1999,NUTS,2010,LV0,1,11.8
2000,NUTS,2010,LV0,1,11.8
2001,NUTS,2010,LV0,1,13.2
2002,NUTS,2010,LV0,1,13.9
2003,NUTS,2010,LV0,1,14.1
2004,NUTS,2010,LV0,1,14.5
2005,NUTS,2010,LV0,1,24.2
2006,NUTS,2010,LV0,1,28.6
2007,NUTS,2010,LV0,1,33.8
2008,NUTS,2010,LV0,1,38.0
2009,NUTS,2010,LV0,1,21.0
2010,NUTS,2010,LV0,1,28.4
2011,NUTS,2010,LV0,1,43.1
2012,NUTS,2010,LV0,1,44.6
2013,NUTS,2010,LV0,1,36.2
2014,NUTS,2010,LV0,1,39.6
2015,NUTS,2010,LV0,1,45.7
2016,NUTS,2010,LV0,1,29.2
2017,NUTS,2010,LV0,1,38.2
2018,NUTS,2010,LV0,1,56.1
2019,NUTS,2010,LV0,1,60.5
2020,NUTS,2010,LV0,1,59.6
1995,NUTS,2010,LV00,2,5.7
1996,NUTS,2010,LV00,2,6.4
1997,NUTS,2010,LV00,2,8.5
1998,NUTS,2010,LV00,2,11.8
1999,NUTS,2010,LV00,2,11.8
2000,NUTS,2010,LV00,2,11.8
2001,NUTS,2010,LV00,2,13.2
2002,NUTS,2010,LV00,2,13.9
2003,NUTS,2010,LV00,2,14.1
2004,NUTS,2010,LV00,2,14.5
2005,NUTS,2010,LV00,2,24.2
2006,NUTS,2010,LV00,2,28.6
2007,NUTS,2010,LV00,2,33.8
2008,NUTS,2010,LV00,2,38.0
2009,NUTS,2010,LV00,2,21.0
2010,NUTS,2010,LV00,2,28.4
2011,NUTS,2010,LV00,2,43.1
2012,NUTS,2010,LV00,2,44.6
2013,NUTS,2010,LV00,2,36.2
2014,NUTS,2010,LV00,2,39.6
2015,NUTS,2010,LV00,2,45.7
2016,NUTS,2010,LV00,2,29.2
2017,NUTS,2010,LV00,2,38.2
2018,NUTS,2010,LV00,2,56.1
2019,NUTS,2010,LV00,2,60.5
2020,NUTS,2010,LV00,2,59.6
2015,NUTS,2010,MK,0,26.2
2016,NUTS,2010,MK,0,24.5
2017,NUTS,2010,MK,0,19.4
2018,NUTS,2010,MK,0,19.5
2019,NUTS,2010,MK,0,21.8
2020,NUTS,2010,MK,0,21.8
2015,NUTS,2010,MK0,1,26.2
2016,NUTS,2010,MK0,1,24.5
2017,NUTS,2010,MK0,1,19.4
2018,NUTS,2010,MK0,1,19.5
2019,NUTS,2010,MK0,1,21.8
2020,NUTS,2010,MK0,1,21.8
2015,NUTS,2010,MK00,2,26.2
2016,NUTS,2010,MK00,2,24.5
2017,NUTS,2010,MK00,2,19.4
2018,NUTS,2010,MK00,2,19.5
2019,NUTS,2010,MK00,2,21.8
2020,NUTS,2010,MK00,2,21.8
2002,NUTS,2010,MT,0,25.5
2003,NUTS,2010,MT,0,26.5
2004,NUTS,2010,MT,0,27.4
2005,NUTS,2010,MT,0,27.9
2006,NUTS,2010,MT,0,31.8
2007,NUTS,2010,MT,0,34.1
2008,NUTS,2010,MT,0,32.3
2009,NUTS,2010,MT,0,32.0
2010,NUTS,2010,MT,0,43.5
2011,NUTS,2010,MT,0,42.7
2012,NUTS,2010,MT,0,60.8
2013,NUTS,2010,MT,0,64.6
2014,NUTS,2010,MT,0,57.1
2015,NUTS,2010,MT,0,58.4
2016,NUTS,2010,MT,0,52.6
2017,NUTS,2010,MT,0,52.0
2018,NUTS,2010,MT,0,59.2
2019,NUTS,2010,MT,0,61.8
2020,NUTS,2010,MT,0,60.5
2002,NUTS,2010,MT0,1,25.5
2003,NUTS,2010,MT0,1,26.5
2004,NUTS,2010,MT0,1,27.4
2005,NUTS,2010,MT0,1,27.9
2006,NUTS,2010,MT0,1,31.8
2007,NUTS,2010,MT0,1,34.1
2008,NUTS,2010,MT0,1,32.3
2009,NUTS,2010,MT0,1,32.0
2010,NUTS,2010,MT0,1,43.5
2011,NUTS,2010,MT0,1,42.7
2012,NUTS,2010,MT0,1,60.8
2013,NUTS,2010,MT0,1,64.6
2014,NUTS,2010,MT0,1,57.1
2015,NUTS,2010,MT0,1,58.4
2016,NUTS,2010,MT0,1,52.6
2017,NUTS,2010,MT0,1,52.0
2018,NUTS,2010,MT0,1,59.2
2019,NUTS,2010,MT0,1,61.8
2020,NUTS,2010,MT0,1,60.5
2002,NUTS,2010,MT00,2,25.5
2003,NUTS,2010,MT00,2,26.5
2004,NUTS,2010,MT00,2,27.4
2005,NUTS,2010,MT00,2,27.9
2006,NUTS,2010,MT00,2,31.8
2007,NUTS,2010,MT00,2,34.1
2008,NUTS,2010,MT00,2,32.3
2009,NUTS,2010,MT00,2,32.0
2010,NUTS,2010,MT00,2,43.5
2011,NUTS,2010,MT00,2,42.7
2012,NUTS,2010,MT00,2,60.8
2013,NUTS,2010,MT00,2,64.6
2014,NUTS,2010,MT00,2,57.1
2015,NUTS,2010,MT00,2,58.4
2016,NUTS,2010,MT00,2,52.6
2017,NUTS,2010,MT00,2,52.0
2018,NUTS,2010,MT00,2,59.2
2019,NUTS,2010,MT00,2,61.8
2020,NUTS,2010,MT00,2,60.5
1995,NUTS,2010,NL,0,129.5
1996,NUTS,2010,NL,0,133.9
1997,NUTS,2010,NL,0,133.1
1998,NUTS,2010,NL,0,129.8
1999,NUTS,2010,NL,0,153.3
2000,NUTS,2010,NL,0,169.4
2001,NUTS,2010,NL,0,172.7
2002,NUTS,2010,NL,0,181.7
2003,NUTS,2010,NL,0,181.9
2004,NUTS,2010,NL,0,180.1
2005,NUTS,2010,NL,0,189.6
2006,NUTS,2010,NL,0,187.2
2007,NUTS,2010,NL,0,191.2
2008,NUTS,2010,NL,0,206.8
2009,NUTS,2010,NL,0,215.7
2010,NUTS,2010,NL,0,223.4
2011,NUTS,2010,NL,0,201.6
2012,NUTS,2010,NL,0,195.8
2013,NUTS,2010,NL,0,199.6
2014,NUTS,2010,NL,0,206.7
2015,NUTS,2010,NL,0,210.5
2016,NUTS,2010,NL,0,204.4
2017,NUTS,2010,NL,0,210.1
2018,NUTS,2010,NL,0,207.4
2019,NUTS,2010,NL,0,213.9
2020,NUTS,2010,NL,0,210.8
1997,NUTS,2010,NL1,1,123.0
1998,NUTS,2010,NL1,1,126.3
1999,NUTS,2010,NL1,1,133.2
2000,NUTS,2010,NL1,1,125.0
2001,NUTS,2010,NL1,1,119.5
2002,NUTS,2010,NL1,1,119.4
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
1997,NUTS,2010,NL11,2,360.1
1998,NUTS,2010,NL11,2,371.4
1999,NUTS,2010,NL11,2,392.1
2000,NUTS,2010,NL11,2,368.1
2001,NUTS,2010,NL11,2,352.6
2002,NUTS,2010,NL11,2,352.6
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
1997,NUTS,2010,NL2,1,123.8
1998,NUTS,2010,NL2,1,120.6
1999,NUTS,2010,NL2,1,123.9
2000,NUTS,2010,NL2,1,125.0
2001,NUTS,2010,NL2,1,123.8
2002,NUTS,2010,NL2,1,127.7
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
1997,NUTS,2010,NL21,2,95.9
1998,NUTS,2010,NL21,2,93.9
1999,NUTS,2010,NL21,2,98.5
2000,NUTS,2010,NL21,2,105.3
2001,NUTS,2010,NL21,2,102.1
2002,NUTS,2010,NL21,2,101.2
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
1997,NUTS,2010,NL22,2,158.0
1998,NUTS,2010,NL22,2,154.2
1999,NUTS,2010,NL22,2,158.0
2000,NUTS,2010,NL22,2,156.7
2001,NUTS,2010,NL22,2,157.0
2002,NUTS,2010,NL22,2,164.9
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
1997,NUTS,2010,NL3,1,166.2
1998,NUTS,2010,NL3,1,163.9
1999,NUTS,2010,NL3,1,167.0
2000,NUTS,2010,NL3,1,175.6
2001,NUTS,2010,NL3,1,169.2
2002,NUTS,2010,NL3,1,171.7
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,234.6
2007,NUTS,2010,NL3,1,237.6
2009,NUTS,2010,NL3,1,276.6
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
1997,NUTS,2010,NL31,2,260.6
1998,NUTS,2010,NL31,2,254.0
1999,NUTS,2010,NL31,2,256.6
2000,NUTS,2010,NL31,2,266.8
2001,NUTS,2010,NL31,2,287.7
2002,NUTS,2010,NL31,2,280.3
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
1997,NUTS,2010,NL32,2,154.0
1998,NUTS,2010,NL32,2,153.8
1999,NUTS,2010,NL32,2,158.2
2000,NUTS,2010,NL32,2,171.5
2001,NUTS,2010,NL32,2,147.4
2002,NUTS,2010,NL32,2,153.8
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
1997,NUTS,2010,NL33,2,163.0
1998,NUTS,2010,NL33,2,160.2
1999,NUTS,2010,NL33,2,162.8
2000,NUTS,2010,NL33,2,168.1
2001,NUTS,2010,NL33,2,165.0
2002,NUTS,2010,NL33,2,167.8
2003,NUTS,2010,NL33,2,
