year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2011,NUTS,2010,DK01,2,2.5307
2012,NUTS,2010,DK01,2,2.6201
2013,NUTS,2010,DK01,2,2.6442
2014,NUTS,2010,DK01,2,2.6345
2015,NUTS,2010,DK01,2,2.6719
2016,NUTS,2010,DK01,2,2.6756
2017,NUTS,2010,DK01,2,2.7422
2019,NUTS,2010,DK01,2,2.5913
2007,NUTS,2010,DK02,2,0.3417
2009,NUTS,2010,DK02,2,0.9714
2010,NUTS,2010,DK02,2,0.4765
2011,NUTS,2010,DK02,2,0.4115
2012,NUTS,2010,DK02,2,0.4593
2013,NUTS,2010,DK02,2,0.427
2014,NUTS,2010,DK02,2,0.4104
2015,NUTS,2010,DK02,2,0.4338
2016,NUTS,2010,DK02,2,0.4277
2017,NUTS,2010,DK02,2,0.4699
2019,NUTS,2010,DK02,2,0.47
2007,NUTS,2010,DK03,2,0.3429
2009,NUTS,2010,DK03,2,0.3301
2010,NUTS,2010,DK03,2,0.7029
2011,NUTS,2010,DK03,2,0.6913
2012,NUTS,2010,DK03,2,0.7564
2013,NUTS,2010,DK03,2,0.7836
2014,NUTS,2010,DK03,2,0.8927
2015,NUTS,2010,DK03,2,0.9168
2016,NUTS,2010,DK03,2,0.9998
2017,NUTS,2010,DK03,2,0.6774
2019,NUTS,2010,DK03,2,0.7458
2007,NUTS,2010,DK04,2,0.5374
2009,NUTS,2010,DK04,2,0.4798
2010,NUTS,2010,DK04,2,0.8948
2011,NUTS,2010,DK04,2,1.0415
2012,NUTS,2010,DK04,2,1.1529
2013,NUTS,2010,DK04,2,1.1535
2014,NUTS,2010,DK04,2,1.1801
2015,NUTS,2010,DK04,2,1.2279
2016,NUTS,2010,DK04,2,1.2428
2017,NUTS,2010,DK04,2,1.1941
2019,NUTS,2010,DK04,2,1.3526
2007,NUTS,2010,DK05,2,0.5096
2009,NUTS,2010,DK05,2,1.2346
2010,NUTS,2010,DK05,2,0.5474
2011,NUTS,2010,DK05,2,0.6062
2012,NUTS,2010,DK05,2,0.6335
2013,NUTS,2010,DK05,2,0.6812
2014,NUTS,2010,DK05,2,0.7018
2015,NUTS,2010,DK05,2,0.6772
2016,NUTS,2010,DK05,2,0.7855
2017,NUTS,2010,DK05,2,0.948
2019,NUTS,2010,DK05,2,0.8667
2000,NUTS,2010,EA19,2,0.5401
2001,NUTS,2010,EA19,2,0.5538
2002,NUTS,2010,EA19,2,0.5587
2003,NUTS,2010,EA19,2,0.5668
2004,NUTS,2010,EA19,2,0.5839
2005,NUTS,2010,EA19,2,0.5952
2006,NUTS,2010,EA19,2,0.6169
2007,NUTS,2010,EA19,2,0.6378
2008,NUTS,2010,EA19,2,0.6641
2009,NUTS,2010,EA19,2,0.6806
2010,NUTS,2010,EA19,2,0.7085
2011,NUTS,2010,EA19,2,0.7258
2012,NUTS,2010,EA19,2,0.7517
2013,NUTS,2010,EA19,2,0.7649
2014,NUTS,2010,EA19,2,0.7701
2015,NUTS,2010,EA19,2,0.8066
2016,NUTS,2010,EA19,2,0.8219
2017,NUTS,2010,EA19,2,0.8605
2018,NUTS,2010,EA19,2,0.8949
2019,NUTS,2010,EA19,2,0.9263
2020,NUTS,2010,EA19,2,0.9594
1998,NUTS,2010,EE,0,0.4547
1999,NUTS,2010,EE,0,0.4626
2000,NUTS,2010,EE,0,0.4003
2001,NUTS,2010,EE,0,0.4068
2002,NUTS,2010,EE,0,0.475
2003,NUTS,2010,EE,0,0.4634
2004,NUTS,2010,EE,0,0.5207
2005,NUTS,2010,EE,0,0.5148
2006,NUTS,2010,EE,0,0.5267
2007,NUTS,2010,EE,0,0.5557
2008,NUTS,2010,EE,0,0.5939
2009,NUTS,2010,EE,0,0.6439
2010,NUTS,2010,EE,0,0.6103
2011,NUTS,2010,EE,0,0.6743
2012,NUTS,2010,EE,0,0.688
2013,NUTS,2010,EE,0,0.6667
2014,NUTS,2010,EE,0,0.6611
2015,NUTS,2010,EE,0,0.6402
2016,NUTS,2010,EE,0,0.6593
2017,NUTS,2010,EE,0,0.7039
2018,NUTS,2010,EE,0,0.7482
2019,NUTS,2010,EE,0,0.7534
2020,NUTS,2010,EE,0,0.7661
1993,NUTS,2010,EL,0,0.2026
1995,NUTS,2010,EL,0,0.2375
1997,NUTS,2010,EL,0,0.2619
1999,NUTS,2010,EL,0,0.3284
2001,NUTS,2010,EL,0,0.311
2003,NUTS,2010,EL,0,0.3304
2005,NUTS,2010,EL,0,0.4037
2006,NUTS,2010,EL,0,0.4073
2007,NUTS,2010,EL,0,0.4294
2011,NUTS,2010,EL,0,0.5087
2012,NUTS,2010,EL,0,0.5153
2013,NUTS,2010,EL,0,0.612
2014,NUTS,2010,EL,0,0.6309
2015,NUTS,2010,EL,0,0.7333
2016,NUTS,2010,EL,0,0.6219
2017,NUTS,2010,EL,0,0.7453
2018,NUTS,2010,EL,0,0.7892
2019,NUTS,2010,EL,0,0.8427
2020,NUTS,2010,EL,0,0.9528
2003,NUTS,2010,EL3,1,0.4599
2005,NUTS,2010,EL3,1,0.5892
2011,NUTS,2010,EL3,1,0.5949
2013,NUTS,2010,EL3,1,0.741
2015,NUTS,2010,EL3,1,0.9541
2017,NUTS,2010,EL3,1,1.0119
2019,NUTS,2010,EL3,1,1.1268
2003,NUTS,2010,EL30,2,0.4599
2005,NUTS,2010,EL30,2,0.5892
2011,NUTS,2010,EL30,2,0.5949
2013,NUTS,2010,EL30,2,0.741
2015,NUTS,2010,EL30,2,0.9541
2017,NUTS,2010,EL30,2,1.0119
2019,NUTS,2010,EL30,2,1.1268
2003,NUTS,2010,EL4,1,0.2442
2005,NUTS,2010,EL4,1,0.2689
2011,NUTS,2010,EL4,1,0.6071
2013,NUTS,2010,EL4,1,0.673
2015,NUTS,2010,EL4,1,0.6568
2017,NUTS,2010,EL4,1,0.5937
2019,NUTS,2010,EL4,1,0.6223
2003,NUTS,2010,EL41,2,0.2354
2005,NUTS,2010,EL41,2,0.2473
2011,NUTS,2010,EL41,2,0.52
2013,NUTS,2010,EL41,2,0.5936
2015,NUTS,2010,EL41,2,0.716
2017,NUTS,2010,EL41,2,0.5063
2019,NUTS,2010,EL41,2,0.5203
2003,NUTS,2010,EL42,2,0.0681
2005,NUTS,2010,EL42,2,0.0679
2011,NUTS,2010,EL42,2,0.1981
2013,NUTS,2010,EL42,2,0.2073
2015,NUTS,2010,EL42,2,0.1855
2017,NUTS,2010,EL42,2,0.1895
2019,NUTS,2010,EL42,2,0.1608
2003,NUTS,2010,EL43,2,0.3512
2005,NUTS,2010,EL43,2,0.377
2011,NUTS,2010,EL43,2,0.8443
2013,NUTS,2010,EL43,2,0.9503
2015,NUTS,2010,EL43,2,0.9052
2017,NUTS,2010,EL43,2,0.8368
2019,NUTS,2010,EL43,2,0.9031
2011,NUTS,2010,EL5,1,0.5007
2013,NUTS,2010,EL5,1,0.5898
2015,NUTS,2010,EL5,1,0.6625
2017,NUTS,2010,EL5,1,0.6182
2019,NUTS,2010,EL5,1,0.7265
2003,NUTS,2010,EL51,2,0.1856
2005,NUTS,2010,EL51,2,0.2278
2011,NUTS,2010,EL51,2,0.3658
2013,NUTS,2010,EL51,2,0.5229
2015,NUTS,2010,EL51,2,0.4361
2017,NUTS,2010,EL51,2,0.4677
2019,NUTS,2010,EL51,2,0.5039
2003,NUTS,2010,EL52,2,0.3262
2005,NUTS,2010,EL52,2,0.4193
2011,NUTS,2010,EL52,2,0.5628
2013,NUTS,2010,EL52,2,0.6547
2015,NUTS,2010,EL52,2,0.7342
2017,NUTS,2010,EL52,2,0.68
2019,NUTS,2010,EL52,2,0.8128
2003,NUTS,2010,EL53,2,0.0869
2005,NUTS,2010,EL53,2,0.0821
2011,NUTS,2010,EL53,2,0.2216
2013,NUTS,2010,EL53,2,0.2736
2015,NUTS,2010,EL53,2,0.3562
2017,NUTS,2010,EL53,2,0.3592
2019,NUTS,2010,EL53,2,0.3816
2003,NUTS,2010,EL54,2,0.3114
2005,NUTS,2010,EL54,2,0.4561
2011,NUTS,2010,EL54,2,0.6208
2013,NUTS,2010,EL54,2,0.5983
2015,NUTS,2010,EL54,2,0.9217
2017,NUTS,2010,EL54,2,0.7563
2019,NUTS,2010,EL54,2,0.9331
2011,NUTS,2010,EL6,1,0.3027
2013,NUTS,2010,EL6,1,0.3718
2015,NUTS,2010,EL6,1,0.4669
2017,NUTS,2010,EL6,1,0.5104
2019,NUTS,2010,EL6,1,0.5809
2003,NUTS,2010,EL61,2,0.1891
2005,NUTS,2010,EL61,2,0.1543
2011,NUTS,2010,EL61,2,0.3328
2013,NUTS,2010,EL61,2,0.4298
2015,NUTS,2010,EL61,2,0.4666
2017,NUTS,2010,EL61,2,0.4657
2019,NUTS,2010,EL61,2,0.6295
2003,NUTS,2010,EL62,2,0.0784
2005,NUTS,2010,EL62,2,0.1063
2011,NUTS,2010,EL62,2,0.0738
2013,NUTS,2010,EL62,2,0.2436
2015,NUTS,2010,EL62,2,0.7975
2017,NUTS,2010,EL62,2,0.6575
2019,NUTS,2010,EL62,2,0.6936
2003,NUTS,2010,EL63,2,0.417
2005,NUTS,2010,EL63,2,0.4227
2011,NUTS,2010,EL63,2,0.6028
2013,NUTS,2010,EL63,2,0.6133
2015,NUTS,2010,EL63,2,0.7008
2017,NUTS,2010,EL63,2,0.9947
2019,NUTS,2010,EL63,2,1.0126
2003,NUTS,2010,EL64,2,0.043
2005,NUTS,2010,EL64,2,0.0968
2011,NUTS,2010,EL64,2,0.1352
2013,NUTS,2010,EL64,2,0.2131
2015,NUTS,2010,EL64,2,0.2089
2017,NUTS,2010,EL64,2,0.2332
2019,NUTS,2010,EL64,2,0.2556
2003,NUTS,2010,EL65,2,0.0264
2005,NUTS,2010,EL65,2,0.1259
2011,NUTS,2010,EL65,2,0.1655
2013,NUTS,2010,EL65,2,0.2212
2015,NUTS,2010,EL65,2,0.3297
2017,NUTS,2010,EL65,2,0.2021
2019,NUTS,2010,EL65,2,0.2856
1993,NUTS,2010,ES,0,0.2751
1994,NUTS,2010,ES,0,0.2994
1995,NUTS,2010,ES,0,0.294
1996,NUTS,2010,ES,0,0.3148
1997,NUTS,2010,ES,0,0.3225
1998,NUTS,2010,ES,0,0.355
1999,NUTS,2010,ES,0,0.3555
2000,NUTS,2010,ES,0,0.4283
2001,NUTS,2010,ES,0,0.4463
2002,NUTS,2010,ES,0,0.4419
2003,NUTS,2010,ES,0,0.4713
2004,NUTS,2010,ES,0,0.4984
2005,NUTS,2010,ES,0,0.5225
2006,NUTS,2010,ES,0,0.5353
2007,NUTS,2010,ES,0,0.5504
2008,NUTS,2010,ES,0,0.5718
2009,NUTS,2010,ES,0,0.5791
2010,NUTS,2010,ES,0,0.5802
2011,NUTS,2010,ES,0,0.5594
2012,NUTS,2010,ES,0,0.5446
2013,NUTS,2010,ES,0,0.5348
2014,NUTS,2010,ES,0,0.5358
2015,NUTS,2010,ES,0,0.5378
2016,NUTS,2010,ES,0,0.5589
2017,NUTS,2010,ES,0,0.5905
2018,NUTS,2010,ES,0,0.6198
2019,NUTS,2010,ES,0,0.6314
2020,NUTS,2010,ES,0,0.6468
2000,NUTS,2010,ES1,1,0.3646
2001,NUTS,2010,ES1,1,0.3945
2003,NUTS,2010,ES1,1,0.3644
2004,NUTS,2010,ES1,1,0.4116
2005,NUTS,2010,ES1,1,0.4216
2006,NUTS,2010,ES1,1,0.4078
2007,NUTS,2010,ES1,1,0.422
2008,NUTS,2010,ES1,1,0.4511
2009,NUTS,2010,ES1,1,0.4737
2010,NUTS,2010,ES1,1,0.5097
2011,NUTS,2010,ES1,1,0.4781
2012,NUTS,2010,ES1,1,0.4258
2013,NUTS,2010,ES1,1,0.423
2014,NUTS,2010,ES1,1,0.4205
2015,NUTS,2010,ES1,1,0.4243
2016,NUTS,2010,ES1,1,0.449
2017,NUTS,2010,ES1,1,0.4763
2018,NUTS,2010,ES1,1,0.5091
2019,NUTS,2010,ES1,1,0.5395
2000,NUTS,2010,ES11,2,0.3367
2001,NUTS,2010,ES11,2,0.3678
2003,NUTS,2010,ES11,2,0.3974
2004,NUTS,2010,ES11,2,0.4499
2005,NUTS,2010,ES11,2,0.4655
2006,NUTS,2010,ES11,2,0.4085
2007,NUTS,2010,ES11,2,0.4193
2008,NUTS,2010,ES11,2,0.4384
2009,NUTS,2010,ES11,2,0.4607
2010,NUTS,2010,ES11,2,0.5123
2011,NUTS,2010,ES11,2,0.4728
2012,NUTS,2010,ES11,2,0.4131
2013,NUTS,2010,ES11,2,0.4181
2014,NUTS,2010,ES11,2,0.4296
2015,NUTS,2010,ES11,2,0.4258
2016,NUTS,2010,ES11,2,0.4604
2017,NUTS,2010,ES11,2,0.4909
2018,NUTS,2010,ES11,2,0.5251
2019,NUTS,2010,ES11,2,0.5418
2000,NUTS,2010,ES12,2,0.4973
2001,NUTS,2010,ES12,2,0.5156
2003,NUTS,2010,ES12,2,0.3718
2004,NUTS,2010,ES12,2,0.3845
2005,NUTS,2010,ES12,2,0.3942
2006,NUTS,2010,ES12,2,0.4009
2007,NUTS,2010,ES12,2,0.4223
2008,NUTS,2010,ES12,2,0.4893
2009,NUTS,2010,ES12,2,0.5206
2010,NUTS,2010,ES12,2,0.5287
2011,NUTS,2010,ES12,2,0.5071
2012,NUTS,2010,ES12,2,0.4636
2013,NUTS,2010,ES12,2,0.4589
2014,NUTS,2010,ES12,2,0.4259
2015,NUTS,2010,ES12,2,0.4363
2016,NUTS,2010,ES12,2,0.4432
2017,NUTS,2010,ES12,2,0.4854
2018,NUTS,2010,ES12,2,0.507
2019,NUTS,2010,ES12,2,0.5837
2000,NUTS,2010,ES13,2,0.2594
2001,NUTS,2010,ES13,2,0.3188
2003,NUTS,2010,ES13,2,0.1886
2004,NUTS,2010,ES13,2,0.2692
2005,NUTS,2010,ES13,2,0.2591
2006,NUTS,2010,ES13,2,0.4167
2007,NUTS,2010,ES13,2,0.4339
2008,NUTS,2010,ES13,2,0.4425
2009,NUTS,2010,ES13,2,0.4529
2010,NUTS,2010,ES13,2,0.4641
2011,NUTS,2010,ES13,2,0.453
2012,NUTS,2010,ES13,2,0.42
2013,NUTS,2010,ES13,2,0.3829
2014,NUTS,2010,ES13,2,0.3698
2015,NUTS,2010,ES13,2,0.3969
2016,NUTS,2010,ES13,2,0.4073
2017,NUTS,2010,ES13,2,0.3945
2018,NUTS,2010,ES13,2,0.4388
2019,NUTS,2010,ES13,2,0.4558
2000,NUTS,2010,ES2,1,0.4826
2001,NUTS,2010,ES2,1,0.5246
2003,NUTS,2010,ES2,1,0.6586
2004,NUTS,2010,ES2,1,0.6843
2005,NUTS,2010,ES2,1,0.7207
2006,NUTS,2010,ES2,1,0.7657
2007,NUTS,2010,ES2,1,0.8199
2008,NUTS,2010,ES2,1,0.866
2009,NUTS,2010,ES2,1,0.879
2010,NUTS,2010,ES2,1,0.8842
2011,NUTS,2010,ES2,1,0.8851
2012,NUTS,2010,ES2,1,0.8996
2013,NUTS,2010,ES2,1,0.8803
2014,NUTS,2010,ES2,1,0.888
2015,NUTS,2010,ES2,1,0.8885
2016,NUTS,2010,ES2,1,0.9131
2017,NUTS,2010,ES2,1,0.9515
2018,NUTS,2010,ES2,1,0.9901
2019,NUTS,2010,ES2,1,0.9885
2000,NUTS,2010,ES21,2,0.5239
2001,NUTS,2010,ES21,2,0.574
2003,NUTS,2010,ES21,2,0.6923
2004,NUTS,2010,ES21,2,0.7043
2005,NUTS,2010,ES21,2,0.7803
2006,NUTS,2010,ES21,2,0.8063
2007,NUTS,2010,ES21,2,0.9194
2008,NUTS,2010,ES21,2,0.9588
2009,NUTS,2010,ES21,2,0.9797
2010,NUTS,2010,ES21,2,0.9819
2011,NUTS,2010,ES21,2,1.0277
2012,NUTS,2010,ES21,2,1.1032
2013,NUTS,2010,ES21,2,1.1111
2014,NUTS,2010,ES21,2,1.1238
2015,NUTS,2010,ES21,2,1.1207
2016,NUTS,2010,ES21,2,1.1387
2017,NUTS,2010,ES21,2,1.2216
2018,NUTS,2010,ES21,2,1.2868
2019,NUTS,2010,ES21,2,1.2917
2000,NUTS,2010,ES22,2,0.6353
2001,NUTS,2010,ES22,2,0.6508
2003,NUTS,2010,ES22,2,0.9621
2004,NUTS,2010,ES22,2,0.998
2005,NUTS,2010,ES22,2,1.0191
2006,NUTS,2010,ES22,2,1.1147
2007,NUTS,2010,ES22,2,0.962
2008,NUTS,2010,ES22,2,1.1017
2009,NUTS,2010,ES22,2,1.0666
2010,NUTS,2010,ES22,2,1.0425
2011,NUTS,2010,ES22,2,1.0239
2012,NUTS,2010,ES22,2,0.9942
2013,NUTS,2010,ES22,2,0.9518
2014,NUTS,2010,ES22,2,0.9545
2015,NUTS,2010,ES22,2,1.0064
2016,NUTS,2010,ES22,2,1.0127
2017,NUTS,2010,ES22,2,0.9825
2018,NUTS,2010,ES22,2,0.9813
2019,NUTS,2010,ES22,2,0.9607
2000,NUTS,2010,ES23,2,0.2875
2001,NUTS,2010,ES23,2,0.3463
2003,NUTS,2010,ES23,2,0.3438
2004,NUTS,2010,ES23,2,0.3744
2005,NUTS,2010,ES23,2,0.3152
2006,NUTS,2010,ES23,2,0.3411
2007,NUTS,2010,ES23,2,0.4009
2008,NUTS,2010,ES23,2,0.4635
2009,NUTS,2010,ES23,2,0.4737
2010,NUTS,2010,ES23,2,0.5358
2011,NUTS,2010,ES23,2,0.5215
2012,NUTS,2010,ES23,2,0.5659
2013,NUTS,2010,ES23,2,0.513
2014,NUTS,2010,ES23,2,0.5434
2015,NUTS,2010,ES23,2,0.5246
2016,NUTS,2010,ES23,2,0.5927
2017,NUTS,2010,ES23,2,0.5275
2018,NUTS,2010,ES23,2,0.5306
2019,NUTS,2010,ES23,2,0.511
2000,NUTS,2010,ES24,2,0.3758
2001,NUTS,2010,ES24,2,0.4089
2003,NUTS,2010,ES24,2,0.5246
2004,NUTS,2010,ES24,2,0.5726
2005,NUTS,2010,ES24,2,0.5773
2006,NUTS,2010,ES24,2,0.6308
2007,NUTS,2010,ES24,2,0.6911
2008,NUTS,2010,ES24,2,0.7027
2009,NUTS,2010,ES24,2,0.727
2010,NUTS,2010,ES24,2,0.7332
2011,NUTS,2010,ES24,2,0.6723
2012,NUTS,2010,ES24,2,0.6094
2013,NUTS,2010,ES24,2,0.5644
2014,NUTS,2010,ES24,2,0.5642
2015,NUTS,2010,ES24,2,0.5501
2016,NUTS,2010,ES24,2,0.5837
2017,NUTS,2010,ES24,2,0.6076
2018,NUTS,2010,ES24,2,0.6306
2019,NUTS,2010,ES24,2,0.6379
2000,NUTS,2010,ES3,1,0.8406
2001,NUTS,2010,ES3,1,0.7795
2003,NUTS,2010,ES3,1,0.763
2004,NUTS,2010,ES3,1,0.7995
2005,NUTS,2010,ES3,1,0.8474
2006,NUTS,2010,ES3,1,0.8707
2007,NUTS,2010,ES3,1,0.8845
2008,NUTS,2010,ES3,1,0.924
2009,NUTS,2010,ES3,1,0.9271
2010,NUTS,2010,ES3,1,0.9149
2011,NUTS,2010,ES3,1,0.881
2012,NUTS,2010,ES3,1,0.8497
2013,NUTS,2010,ES3,1,0.8452
2014,NUTS,2010,ES3,1,0.8492
2015,NUTS,2010,ES3,1,0.8319
2016,NUTS,2010,ES3,1,0.8706
2017,NUTS,2010,ES3,1,0.9442
2018,NUTS,2010,ES3,1,0.9984
2019,NUTS,2010,ES3,1,1.0109
2000,NUTS,2010,ES30,2,0.8406
2001,NUTS,2010,ES30,2,0.7795
2003,NUTS,2010,ES30,2,0.763
2004,NUTS,2010,ES30,2,0.7995
2005,NUTS,2010,ES30,2,0.8474
2006,NUTS,2010,ES30,2,0.8707
2007,NUTS,2010,ES30,2,0.8845
2008,NUTS,2010,ES30,2,0.924
2009,NUTS,2010,ES30,2,0.9271
2010,NUTS,2010,ES30,2,0.9149
2011,NUTS,2010,ES30,2,0.881
2012,NUTS,2010,ES30,2,0.8497
2013,NUTS,2010,ES30,2,0.8452
2014,NUTS,2010,ES30,2,0.8492
2015,NUTS,2010,ES30,2,0.8319
2016,NUTS,2010,ES30,2,0.8706
2017,NUTS,2010,ES30,2,0.9442
2018,NUTS,2010,ES30,2,0.9984
2019,NUTS,2010,ES30,2,1.0109
2000,NUTS,2010,ES4,1,0.2883
2001,NUTS,2010,ES4,1,0.3381
2003,NUTS,2010,ES4,1,0.3401
2004,NUTS,2010,ES4,1,0.3304
2005,NUTS,2010,ES4,1,0.3359
2006,NUTS,2010,ES4,1,0.3454
2007,NUTS,2010,ES4,1,0.3543
2008,NUTS,2010,ES4,1,0.3668
2009,NUTS,2010,ES4,1,0.3699
2010,NUTS,2010,ES4,1,0.3571
2011,NUTS,2010,ES4,1,0.3473
2012,NUTS,2010,ES4,1,0.3304
2013,NUTS,2010,ES4,1,0.3158
2014,NUTS,2010,ES4,1,0.3181
2015,NUTS,2010,ES4,1,0.3286
2016,NUTS,2010,ES4,1,0.3343
2017,NUTS,2010,ES4,1,0.3551
2018,NUTS,2010,ES4,1,0.3659
2019,NUTS,2010,ES4,1,0.3945
2000,NUTS,2010,ES41,2,0.3907
2001,NUTS,2010,ES41,2,0.5006
2003,NUTS,2010,ES41,2,0.4953
2004,NUTS,2010,ES41,2,0.5121
2005,NUTS,2010,ES41,2,0.5142
2006,NUTS,2010,ES41,2,0.5306
2007,NUTS,2010,ES41,2,0.5344
2008,NUTS,2010,ES41,2,0.5497
2009,NUTS,2010,ES41,2,0.5609
2010,NUTS,2010,ES41,2,0.5202
2011,NUTS,2010,ES41,2,0.5122
2012,NUTS,2010,ES41,2,0.5016
2013,NUTS,2010,ES41,2,0.496
2014,NUTS,2010,ES41,2,0.4928
2015,NUTS,2010,ES41,2,0.5151
2016,NUTS,2010,ES41,2,0.5093
2017,NUTS,2010,ES41,2,0.5475
2018,NUTS,2010,ES41,2,0.5756
2019,NUTS,2010,ES41,2,0.5928
2000,NUTS,2010,ES42,2,0.1533
2001,NUTS,2010,ES42,2,0.1377
2003,NUTS,2010,ES42,2,0.1638
2004,NUTS,2010,ES42,2,0.1532
2005,NUTS,2010,ES42,2,0.1568
2006,NUTS,2010,ES42,2,0.1474
2007,NUTS,2010,ES42,2,0.176
2008,NUTS,2010,ES42,2,0.1836
2009,NUTS,2010,ES42,2,0.1862
2010,NUTS,2010,ES42,2,0.1959
2011,NUTS,2010,ES42,2,0.192
2012,NUTS,2010,ES42,2,0.1707
2013,NUTS,2010,ES42,2,0.1406
2014,NUTS,2010,ES42,2,0.1526
2015,NUTS,2010,ES42,2,0.1479
2016,NUTS,2010,ES42,2,0.1732
2017,NUTS,2010,ES42,2,0.177
2018,NUTS,2010,ES42,2,0.1669
2019,NUTS,2010,ES42,2,0.1774
2000,NUTS,2010,ES43,2,0.2648
2001,NUTS,2010,ES43,2,0.2809
2003,NUTS,2010,ES43,2,0.2746
2004,NUTS,2010,ES43,2,0.2064
2005,NUTS,2010,ES43,2,0.2309
2006,NUTS,2010,ES43,2,0.2677
2007,NUTS,2010,ES43,2,0.2646
2008,NUTS,2010,ES43,2,0.2864
2009,NUTS,2010,ES43,2,0.28
2010,NUTS,2010,ES43,2,0.2894
2011,NUTS,2010,ES43,2,0.2697
2012,NUTS,2010,ES43,2,0.2494
2013,NUTS,2010,ES43,2,0.2518
2014,NUTS,2010,ES43,2,0.2452
2015,NUTS,2010,ES43,2,0.2582
2016,NUTS,2010,ES43,2,0.2503
2017,NUTS,2010,ES43,2,0.2708
2018,NUTS,2010,ES43,2,0.2876
2019,NUTS,2010,ES43,2,0.3772
2000,NUTS,2010,ES5,1,0.4065
2001,NUTS,2010,ES5,1,0.397
2003,NUTS,2010,ES5,1,0.4593
2004,NUTS,2010,ES5,1,0.495
2005,NUTS,2010,ES5,1,0.5055
2006,NUTS,2010,ES5,1,0.5264
2007,NUTS,2010,ES5,1,0.5407
2008,NUTS,2010,ES5,1,0.5647
2009,NUTS,2010,ES5,1,0.5718
2010,NUTS,2010,ES5,1,0.5775
2011,NUTS,2010,ES5,1,0.5556
2012,NUTS,2010,ES5,1,0.5511
2013,NUTS,2010,ES5,1,0.5488
2014,NUTS,2010,ES5,1,0.5602
2015,NUTS,2010,ES5,1,0.5672
2016,NUTS,2010,ES5,1,0.596
2017,NUTS,2010,ES5,1,0.6211
2018,NUTS,2010,ES5,1,0.6488
2019,NUTS,2010,ES5,1,0.653
2000,NUTS,2010,ES51,2,0.4902
2001,NUTS,2010,ES51,2,0.4724
2003,NUTS,2010,ES51,2,0.5431
2004,NUTS,2010,ES51,2,0.5913
2005,NUTS,2010,ES51,2,0.614
2006,NUTS,2010,ES51,2,0.6564
2007,NUTS,2010,ES51,2,0.6554
2008,NUTS,2010,ES51,2,0.6715
2009,NUTS,2010,ES51,2,0.6858
2010,NUTS,2010,ES51,2,0.6858
2011,NUTS,2010,ES51,2,0.6422
2012,NUTS,2010,ES51,2,0.6523
2013,NUTS,2010,ES51,2,0.6602
2014,NUTS,2010,ES51,2,0.6696
2015,NUTS,2010,ES51,2,0.6983
2016,NUTS,2010,ES51,2,0.7292
2017,NUTS,2010,ES51,2,0.7646
2018,NUTS,2010,ES51,2,0.8001
2019,NUTS,2010,ES51,2,0.7843
2000,NUTS,2010,ES52,2,0.3349
2001,NUTS,2010,ES52,2,0.333
2003,NUTS,2010,ES52,2,0.3986
2004,NUTS,2010,ES52,2,0.4176
2005,NUTS,2010,ES52,2,0.4044
2006,NUTS,2010,ES52,2,0.3975
2007,NUTS,2010,ES52,2,0.438
2008,NUTS,2010,ES52,2,0.4794
2009,NUTS,2010,ES52,2,0.4791
2010,NUTS,2010,ES52,2,0.4865
2011,NUTS,2010,ES52,2,0.4925
2012,NUTS,2010,ES52,2,0.4704
2013,NUTS,2010,ES52,2,0.4539
2014,NUTS,2010,ES52,2,0.4678
2015,NUTS,2010,ES52,2,0.4514
2016,NUTS,2010,ES52,2,0.4769
2017,NUTS,2010,ES52,2,0.4862
2018,NUTS,2010,ES52,2,0.5024
2019,NUTS,2010,ES52,2,0.5369
2000,NUTS,2010,ES53,2,0.1074
2001,NUTS,2010,ES53,2,0.1323
2003,NUTS,2010,ES53,2,0.1291
2004,NUTS,2010,ES53,2,0.1497
2005,NUTS,2010,ES53,2,0.1794
2006,NUTS,2010,ES53,2,0.1858
2007,NUTS,2010,ES53,2,0.1994
2008,NUTS,2010,ES53,2,0.2061
2009,NUTS,2010,ES53,2,0.2098
2010,NUTS,2010,ES53,2,0.244
2011,NUTS,2010,ES53,2,0.2423
2012,NUTS,2010,ES53,2,0.2323
2013,NUTS,2010,ES53,2,0.2273
2014,NUTS,2010,ES53,2,0.2422
2015,NUTS,2010,ES53,2,0.2185
2016,NUTS,2010,ES53,2,0.2497
2017,NUTS,2010,ES53,2,0.2714
2018,NUTS,2010,ES53,2,0.3005
2019,NUTS,2010,ES53,2,0.3037
2000,NUTS,2010,ES6,1,0.2906
2001,NUTS,2010,ES6,1,0.3517
2003,NUTS,2010,ES6,1,0.3388
2004,NUTS,2010,ES6,1,0.3572
2005,NUTS,2010,ES6,1,0.382
2006,NUTS,2010,ES6,1,0.3808
2007,NUTS,2010,ES6,1,0.3869
2008,NUTS,2010,ES6,1,0.3872
2009,NUTS,2010,ES6,1,0.3999
2010,NUTS,2010,ES6,1,0.4037
2011,NUTS,2010,ES6,1,0.3897
2012,NUTS,2010,ES6,1,0.3747
2013,NUTS,2010,ES6,1,0.3646
2014,NUTS,2010,ES6,1,0.3513
2015,NUTS,2010,ES6,1,0.3578
2016,NUTS,2010,ES6,1,0.359
2017,NUTS,2010,ES6,1,0.3771
2018,NUTS,2010,ES6,1,0.3916
2019,NUTS,2010,ES6,1,0.3963
2000,NUTS,2010,ES61,2,0.3057
