year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pnp_total_pc_emp_fte
2009,NUTS,2010,EE,0,0.0206
2010,NUTS,2010,EE,0,0.0186
2011,NUTS,2010,EE,0,0.0193
2012,NUTS,2010,EE,0,0.0191
2013,NUTS,2010,EE,0,0.0188
2014,NUTS,2010,EE,0,0.0192
2015,NUTS,2010,EE,0,0.0163
2016,NUTS,2010,EE,0,0.0187
2017,NUTS,2010,EE,0,0.0182
2018,NUTS,2010,EE,0,0.0248
2019,NUTS,2010,EE,0,0.0179
1999,NUTS,2010,EL,0,0.0027
2001,NUTS,2010,EL,0,0.0032
2003,NUTS,2010,EL,0,0.0068
2005,NUTS,2010,EL,0,0.0061
2011,NUTS,2010,EL,0,0.0098
2013,NUTS,2010,EL,0,0.022
2015,NUTS,2010,EL,0,0.0202
2017,NUTS,2010,EL,0,0.0195
2019,NUTS,2010,EL,0,0.0155
2001,NUTS,2010,EL3,1,0.0041
2001,NUTS,2010,EL30,2,0.0041
2001,NUTS,2010,EL52,2,0.0083
2001,NUTS,2010,EL65,2,0.0036
1997,NUTS,2010,ES,0,0.0101
1999,NUTS,2010,ES,0,0.0078
2000,NUTS,2010,ES,0,0.0123
2001,NUTS,2010,ES,0,0.0105
2002,NUTS,2010,ES,0,0.004
2003,NUTS,2010,ES,0,0.0034
2004,NUTS,2010,ES,0,0.0027
2005,NUTS,2010,ES,0,0.0027
2006,NUTS,2010,ES,0,0.0037
2007,NUTS,2010,ES,0,0.0034
2008,NUTS,2010,ES,0,0.0032
2009,NUTS,2010,ES,0,0.0035
2010,NUTS,2010,ES,0,0.0032
2011,NUTS,2010,ES,0,0.0028
2012,NUTS,2010,ES,0,0.003
2013,NUTS,2010,ES,0,0.0029
2014,NUTS,2010,ES,0,0.0029
2015,NUTS,2010,ES,0,0.0028
2016,NUTS,2010,ES,0,0.0036
2017,NUTS,2010,ES,0,0.0032
2018,NUTS,2010,ES,0,0.0034
2019,NUTS,2010,ES,0,0.0033
2010,NUTS,2010,FR,0,0.0232
2011,NUTS,2010,FR,0,0.0246
2012,NUTS,2010,FR,0,0.0263
2013,NUTS,2010,FR,0,0.0278
2014,NUTS,2010,FR,0,0.0303
2016,NUTS,2010,FR,0,0.0308
2017,NUTS,2010,FR,0,0.0303
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.0011
2006,NUTS,2010,HR,0,0.0019
2007,NUTS,2010,HR,0,0.0007
2008,NUTS,2010,HR,0,0.0007
2009,NUTS,2010,HR,0,0.001
2010,NUTS,2010,HR,0,0.0012
2011,NUTS,2010,HR,0,0.0013
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2002,NUTS,2010,HR0,1,0.0
2003,NUTS,2010,IS,0,0.0739
2005,NUTS,2010,IS,0,0.0895
2006,NUTS,2010,IS,0,0.0886
2007,NUTS,2010,IS,0,0.0721
2008,NUTS,2010,IS,0,0.0744
2009,NUTS,2010,IS,0,0.0904
2011,NUTS,2010,IS,0,0.0779
2003,NUTS,2010,IT,0,0.0203
2004,NUTS,2010,IT,0,0.0216
2005,NUTS,2010,IT,0,0.0307
2006,NUTS,2010,IT,0,0.0523
2007,NUTS,2010,IT,0,0.0539
2008,NUTS,2010,IT,0,0.0518
2009,NUTS,2010,IT,0,0.0547
2010,NUTS,2010,IT,0,0.0398
2011,NUTS,2010,IT,0,0.035
2012,NUTS,2010,IT,0,0.0358
2013,NUTS,2010,IT,0,0.0365
2014,NUTS,2010,IT,0,0.038
2015,NUTS,2010,IT,0,0.042
2016,NUTS,2010,IT,0,0.0412
2017,NUTS,2010,IT,0,0.0388
2018,NUTS,2010,IT,0,0.0357
2019,NUTS,2010,IT,0,0.0412
1998,NUTS,2010,KR,0,0.0032
2000,NUTS,2010,LV,0,0.0
2001,NUTS,2010,LV,0,0.0
2002,NUTS,2010,LV,0,0.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0
2005,NUTS,2010,LV,0,0.0
2006,NUTS,2010,LV,0,0.0
2011,NUTS,2010,ME,0,0.0059
2013,NUTS,2010,ME,0,0.0132
2014,NUTS,2010,ME,0,0.0168
2015,NUTS,2010,ME,0,0.0142
2017,NUTS,2010,ME,0,0.0081
2018,NUTS,2010,ME,0,0.0126
2019,NUTS,2010,ME,0,0.001
2015,NUTS,2010,MK,0,0.0036
2016,NUTS,2010,MK,0,0.0139
2017,NUTS,2010,MK,0,0.0098
2018,NUTS,2010,MK,0,0.009
2019,NUTS,2010,MK,0,0.0061
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2015,NUTS,2010,PL,0,0.0012
2016,NUTS,2010,PL,0,0.0051
2017,NUTS,2010,PL,0,0.0083
2018,NUTS,2010,PL,0,0.0092
2019,NUTS,2010,PL,0,0.0057
2001,NUTS,2010,PT,0,0.0561
2002,NUTS,2010,PT,0,0.0626
2003,NUTS,2010,PT,0,0.0692
2004,NUTS,2010,PT,0,0.0702
2005,NUTS,2010,PT,0,0.0712
2006,NUTS,2010,PT,0,0.0786
2007,NUTS,2010,PT,0,0.0862
2008,NUTS,2010,PT,0,0.0959
2009,NUTS,2010,PT,0,0.1035
2010,NUTS,2010,PT,0,0.1177
2011,NUTS,2010,PT,0,0.13
2012,NUTS,2010,PT,0,0.1165
2013,NUTS,2010,PT,0,0.0174
2014,NUTS,2010,PT,0,0.0164
2015,NUTS,2010,PT,0,0.0166
2016,NUTS,2010,PT,0,0.0172
2017,NUTS,2010,PT,0,0.0165
2018,NUTS,2010,PT,0,0.0185
2019,NUTS,2010,PT,0,0.0189
2020,NUTS,2010,PT,0,0.0259
2001,NUTS,2010,PT1,1,0.0541
2001,NUTS,2010,PT11,2,0.0539
2001,NUTS,2010,PT15,2,0.0063
2001,NUTS,2010,PT2,1,0.0205
2001,NUTS,2010,PT20,2,0.0205
2001,NUTS,2010,PT3,1,0.0187
2001,NUTS,2010,PT30,2,0.0187
2003,NUTS,2010,RO,0,0.0037
2004,NUTS,2010,RO,0,0.0036
2005,NUTS,2010,RO,0,0.0033
2006,NUTS,2010,RO,0,0.0012
2007,NUTS,2010,RO,0,0.0018
2008,NUTS,2010,RO,0,0.0013
2009,NUTS,2010,RO,0,0.0015
2010,NUTS,2010,RO,0,0.0026
2011,NUTS,2010,RO,0,0.0029
2012,NUTS,2010,RO,0,0.0029
2013,NUTS,2010,RO,0,0.0019
2014,NUTS,2010,RO,0,0.0015
2015,NUTS,2010,RO,0,0.0019
2016,NUTS,2010,RO,0,0.0023
2017,NUTS,2010,RO,0,0.0016
2018,NUTS,2010,RO,0,0.0021
2019,NUTS,2010,RO,0,0.0026
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0011
2012,NUTS,2010,RS,0,0.0009
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0013
2016,NUTS,2010,RS,0,0.0015
2017,NUTS,2010,RS,0,0.0013
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
1997,NUTS,2010,SE,0,0.0015
1999,NUTS,2010,SE,0,0.0027
2001,NUTS,2010,SE,0,0.0026
2003,NUTS,2010,SE,0,0.0081
2005,NUTS,2010,SE,0,0.0077
2007,NUTS,2010,SE,0,0.0021
2009,NUTS,2010,SE,0,0.0025
2011,NUTS,2010,SE,0,0.0056
2013,NUTS,2010,SE,0,0.0076
2015,NUTS,2010,SE,0,0.0043
2017,NUTS,2010,SE,0,0.0035
1997,NUTS,2010,SI,0,0.0078
1998,NUTS,2010,SI,0,0.0085
1999,NUTS,2010,SI,0,0.0051
2000,NUTS,2010,SI,0,0.0099
2001,NUTS,2010,SI,0,0.0135
2002,NUTS,2010,SI,0,0.0143
2003,NUTS,2010,SI,0,0.0013
2004,NUTS,2010,SI,0,0.0017
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0014
2007,NUTS,2010,SI,0,0.0012
2008,NUTS,2010,SI,0,0.0018
2009,NUTS,2010,SI,0,0.0014
2010,NUTS,2010,SI,0,0.0014
2011,NUTS,2010,SI,0,0.0022
2012,NUTS,2010,SI,0,0.0012
2013,NUTS,2010,SI,0,0.0012
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0005
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0041
2018,NUTS,2010,SI,0,0.0066
2019,NUTS,2010,SI,0,0.0133
1999,NUTS,2010,SI0,1,0.0049
2000,NUTS,2010,SI0,1,0.0097
2001,NUTS,2010,SI0,1,0.0132
2002,NUTS,2010,SI0,1,0.0137
2003,NUTS,2010,SI0,1,0.0012
2004,NUTS,2010,SI0,1,0.0016
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0014
2007,NUTS,2010,SI0,1,0.0011
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0001
2004,NUTS,2010,SK,0,0.002
2005,NUTS,2010,SK,0,0.0001
2006,NUTS,2010,SK,0,0.0001
2007,NUTS,2010,SK,0,0.0001
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0001
2010,NUTS,2010,SK,0,0.0025
2011,NUTS,2010,SK,0,0.0023
2012,NUTS,2010,SK,0,0.002
2013,NUTS,2010,SK,0,0.0013
2014,NUTS,2010,SK,0,0.0008
2015,NUTS,2010,SK,0,0.0016
2016,NUTS,2010,SK,0,0.002
2017,NUTS,2010,SK,0,0.0019
2018,NUTS,2010,SK,0,0.0013
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0004
