year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2006,NUTS,2010,DED,1,0.3309
2007,NUTS,2010,DED,1,0.3449
2008,NUTS,2010,DED,1,0.3761
2009,NUTS,2010,DED,1,0.3836
2010,NUTS,2010,DED,1,0.4223
2011,NUTS,2010,DED,1,0.445
2012,NUTS,2010,DED,1,0.4578
2013,NUTS,2010,DED,1,0.4564
2014,NUTS,2010,DED,1,0.4511
2015,NUTS,2010,DED,1,0.4627
2016,NUTS,2010,DED,1,0.4587
2017,NUTS,2010,DED,1,0.4778
2018,NUTS,2010,DED,1,0.4987
2019,NUTS,2010,DED,1,0.5176
2003,NUTS,2010,DED2,2,0.461
2005,NUTS,2010,DED2,2,0.4441
2006,NUTS,2010,DED2,2,0.4867
2007,NUTS,2010,DED2,2,0.506
2008,NUTS,2010,DED2,2,0.5672
2009,NUTS,2010,DED2,2,0.5644
2010,NUTS,2010,DED2,2,0.6248
2011,NUTS,2010,DED2,2,0.6683
2012,NUTS,2010,DED2,2,0.6839
2013,NUTS,2010,DED2,2,0.3485
2014,NUTS,2010,DED2,2,0.6823
2015,NUTS,2010,DED2,2,0.669
2016,NUTS,2010,DED2,2,0.6741
2017,NUTS,2010,DED2,2,0.6882
2018,NUTS,2010,DED2,2,0.716
2019,NUTS,2010,DED2,2,0.7364
2008,NUTS,2010,DED4,2,0.0963
2009,NUTS,2010,DED4,2,0.1073
2010,NUTS,2010,DED4,2,0.1163
2011,NUTS,2010,DED4,2,0.1203
2012,NUTS,2010,DED4,2,0.1325
2013,NUTS,2010,DED4,2,0.5851
2014,NUTS,2010,DED4,2,0.1397
2015,NUTS,2010,DED4,2,0.1532
2016,NUTS,2010,DED4,2,0.1477
2017,NUTS,2010,DED4,2,0.1533
2018,NUTS,2010,DED4,2,0.1652
2019,NUTS,2010,DED4,2,0.1743
2008,NUTS,2010,DED5,2,0.4951
2009,NUTS,2010,DED5,2,0.5105
2010,NUTS,2010,DED5,2,0.5495
2011,NUTS,2010,DED5,2,0.5682
2012,NUTS,2010,DED5,2,0.5727
2013,NUTS,2010,DED5,2,0.4389
2014,NUTS,2010,DED5,2,0.5431
2015,NUTS,2010,DED5,2,0.5763
2016,NUTS,2010,DED5,2,0.5643
2017,NUTS,2010,DED5,2,0.6049
2018,NUTS,2010,DED5,2,0.6166
2019,NUTS,2010,DED5,2,0.6373
2003,NUTS,2010,DEE,1,0.2157
2005,NUTS,2010,DEE,1,0.1993
2006,NUTS,2010,DEE,1,0.22
2007,NUTS,2010,DEE,1,0.2255
2008,NUTS,2010,DEE,1,0.2243
2009,NUTS,2010,DEE,1,0.253
2010,NUTS,2010,DEE,1,0.2655
2011,NUTS,2010,DEE,1,0.2594
2012,NUTS,2010,DEE,1,0.2826
2013,NUTS,2010,DEE,1,0.2852
2014,NUTS,2010,DEE,1,0.2985
2015,NUTS,2010,DEE,1,0.296
2016,NUTS,2010,DEE,1,0.2942
2017,NUTS,2010,DEE,1,0.3149
2018,NUTS,2010,DEE,1,0.3297
2019,NUTS,2010,DEE,1,0.326
2003,NUTS,2010,DEE0,2,0.2157
2005,NUTS,2010,DEE0,2,0.1993
2006,NUTS,2010,DEE0,2,0.22
2007,NUTS,2010,DEE0,2,0.2255
2008,NUTS,2010,DEE0,2,0.2243
2009,NUTS,2010,DEE0,2,0.253
2010,NUTS,2010,DEE0,2,0.2655
2011,NUTS,2010,DEE0,2,0.2594
2012,NUTS,2010,DEE0,2,0.2826
2013,NUTS,2010,DEE0,2,0.2852
2014,NUTS,2010,DEE0,2,0.2985
2015,NUTS,2010,DEE0,2,0.296
2016,NUTS,2010,DEE0,2,0.2942
2017,NUTS,2010,DEE0,2,0.3149
2018,NUTS,2010,DEE0,2,0.3297
2019,NUTS,2010,DEE0,2,0.326
2003,NUTS,2010,DEF,1,0.2024
2005,NUTS,2010,DEF,1,0.2146
2006,NUTS,2010,DEF,1,0.212
2007,NUTS,2010,DEF,1,0.1992
2008,NUTS,2010,DEF,1,0.2045
2009,NUTS,2010,DEF,1,0.2248
2010,NUTS,2010,DEF,1,0.2326
2011,NUTS,2010,DEF,1,0.2244
2012,NUTS,2010,DEF,1,0.2387
2013,NUTS,2010,DEF,1,0.2452
2014,NUTS,2010,DEF,1,0.2444
2015,NUTS,2010,DEF,1,0.227
2016,NUTS,2010,DEF,1,0.2225
2017,NUTS,2010,DEF,1,0.2334
2018,NUTS,2010,DEF,1,0.2351
2019,NUTS,2010,DEF,1,0.2311
2003,NUTS,2010,DEF0,2,0.2024
2005,NUTS,2010,DEF0,2,0.2146
2006,NUTS,2010,DEF0,2,0.212
2007,NUTS,2010,DEF0,2,0.1992
2008,NUTS,2010,DEF0,2,0.2045
2009,NUTS,2010,DEF0,2,0.2248
2010,NUTS,2010,DEF0,2,0.2326
2011,NUTS,2010,DEF0,2,0.2244
2012,NUTS,2010,DEF0,2,0.2387
2013,NUTS,2010,DEF0,2,0.2452
2014,NUTS,2010,DEF0,2,0.2444
2015,NUTS,2010,DEF0,2,0.227
2016,NUTS,2010,DEF0,2,0.2225
2017,NUTS,2010,DEF0,2,0.2334
2018,NUTS,2010,DEF0,2,0.2351
2019,NUTS,2010,DEF0,2,0.2311
2003,NUTS,2010,DEG,1,0.2073
2005,NUTS,2010,DEG,1,0.2228
2006,NUTS,2010,DEG,1,0.2316
2007,NUTS,2010,DEG,1,0.2347
2008,NUTS,2010,DEG,1,0.2488
2009,NUTS,2010,DEG,1,0.2513
2010,NUTS,2010,DEG,1,0.2538
2011,NUTS,2010,DEG,1,0.268
2012,NUTS,2010,DEG,1,0.2742
2013,NUTS,2010,DEG,1,0.272
2014,NUTS,2010,DEG,1,0.2772
2015,NUTS,2010,DEG,1,0.2792
2016,NUTS,2010,DEG,1,0.2674
2017,NUTS,2010,DEG,1,0.2779
2018,NUTS,2010,DEG,1,0.2966
2019,NUTS,2010,DEG,1,0.2955
2003,NUTS,2010,DEG0,2,0.2073
2005,NUTS,2010,DEG0,2,0.2228
2006,NUTS,2010,DEG0,2,0.2316
2007,NUTS,2010,DEG0,2,0.2347
2008,NUTS,2010,DEG0,2,0.2488
2009,NUTS,2010,DEG0,2,0.2513
2010,NUTS,2010,DEG0,2,0.2538
2011,NUTS,2010,DEG0,2,0.268
2012,NUTS,2010,DEG0,2,0.2742
2013,NUTS,2010,DEG0,2,0.272
2014,NUTS,2010,DEG0,2,0.2772
2015,NUTS,2010,DEG0,2,0.2792
2016,NUTS,2010,DEG0,2,0.2674
2017,NUTS,2010,DEG0,2,0.2779
2018,NUTS,2010,DEG0,2,0.2966
2019,NUTS,2010,DEG0,2,0.2955
1993,NUTS,2010,DK,0,0.3921
1995,NUTS,2010,DK,0,0.4451
1997,NUTS,2010,DK,0,0.3962
1999,NUTS,2010,DK,0,0.4001
2000,NUTS,2010,DK,0,0.3534
2001,NUTS,2010,DK,0,0.3647
2002,NUTS,2010,DK,0,0.1773
2003,NUTS,2010,DK,0,0.1879
2004,NUTS,2010,DK,0,0.1813
2005,NUTS,2010,DK,0,0.1801
2006,NUTS,2010,DK,0,0.1811
2007,NUTS,2010,DK,0,0.1053
2008,NUTS,2010,DK,0,0.0941
2009,NUTS,2010,DK,0,0.0952
2010,NUTS,2010,DK,0,0.1005
2011,NUTS,2010,DK,0,0.1013
2012,NUTS,2010,DK,0,0.1057
2013,NUTS,2010,DK,0,0.11
2014,NUTS,2010,DK,0,0.1148
2015,NUTS,2010,DK,0,0.1229
2016,NUTS,2010,DK,0,0.1139
2017,NUTS,2010,DK,0,0.132
2018,NUTS,2010,DK,0,0.1327
2019,NUTS,2010,DK,0,0.1323
2020,NUTS,2010,DK,0,0.1343
1999,NUTS,2010,DK0,1,0.4012
2000,NUTS,2010,DK0,1,0.3505
2001,NUTS,2010,DK0,1,0.3727
2002,NUTS,2010,DK0,1,0.1805
2003,NUTS,2010,DK0,1,0.1855
2007,NUTS,2010,DK0,1,0.1036
2009,NUTS,2010,DK0,1,0.0933
2010,NUTS,2010,DK0,1,0.0982
2011,NUTS,2010,DK0,1,0.1018
2012,NUTS,2010,DK0,1,0.1025
2013,NUTS,2010,DK0,1,0.1067
2014,NUTS,2010,DK0,1,0.1111
2015,NUTS,2010,DK0,1,0.119
2016,NUTS,2010,DK0,1,0.1101
2017,NUTS,2010,DK0,1,0.1277
2018,NUTS,2010,DK0,1,0.1283
2019,NUTS,2010,DK0,1,0.1278
2007,NUTS,2010,DK01,2,0.2163
2009,NUTS,2010,DK01,2,0.1907
2010,NUTS,2010,DK01,2,0.1886
2011,NUTS,2010,DK01,2,0.1848
2012,NUTS,2010,DK01,2,0.1648
2013,NUTS,2010,DK01,2,0.1516
2014,NUTS,2010,DK01,2,0.1481
2015,NUTS,2010,DK01,2,0.1484
2016,NUTS,2010,DK01,2,0.1346
2017,NUTS,2010,DK01,2,0.1954
2019,NUTS,2010,DK01,2,0.202
2007,NUTS,2010,DK02,2,0.0444
2009,NUTS,2010,DK02,2,0.0524
2010,NUTS,2010,DK02,2,0.0534
2011,NUTS,2010,DK02,2,0.0682
2012,NUTS,2010,DK02,2,0.0747
2013,NUTS,2010,DK02,2,0.1101
2014,NUTS,2010,DK02,2,0.147
2015,NUTS,2010,DK02,2,0.1691
2016,NUTS,2010,DK02,2,0.0947
2017,NUTS,2010,DK02,2,0.0926
2019,NUTS,2010,DK02,2,0.0964
2007,NUTS,2010,DK03,2,0.0133
2009,NUTS,2010,DK03,2,0.0654
2010,NUTS,2010,DK03,2,0.0677
2011,NUTS,2010,DK03,2,0.0626
2012,NUTS,2010,DK03,2,0.0734
2013,NUTS,2010,DK03,2,0.0778
2014,NUTS,2010,DK03,2,0.0789
2015,NUTS,2010,DK03,2,0.0793
2016,NUTS,2010,DK03,2,0.0968
2017,NUTS,2010,DK03,2,0.0185
2019,NUTS,2010,DK03,2,0.019
2007,NUTS,2010,DK04,2,0.0505
2009,NUTS,2010,DK04,2,0.0598
2010,NUTS,2010,DK04,2,0.0697
2011,NUTS,2010,DK04,2,0.0808
2012,NUTS,2010,DK04,2,0.0961
2013,NUTS,2010,DK04,2,0.1066
2014,NUTS,2010,DK04,2,0.1076
2015,NUTS,2010,DK04,2,0.1221
2016,NUTS,2010,DK04,2,0.1331
2017,NUTS,2010,DK04,2,0.1244
2019,NUTS,2010,DK04,2,0.1065
2007,NUTS,2010,DK05,2,0.152
2009,NUTS,2010,DK05,2,0.01
2010,NUTS,2010,DK05,2,0.014
2011,NUTS,2010,DK05,2,0.0125
2012,NUTS,2010,DK05,2,0.016
2013,NUTS,2010,DK05,2,0.0158
2014,NUTS,2010,DK05,2,0.0154
2015,NUTS,2010,DK05,2,0.0284
2016,NUTS,2010,DK05,2,0.0236
2017,NUTS,2010,DK05,2,0.1813
2019,NUTS,2010,DK05,2,0.1943
2003,NUTS,2010,EA19,2,0.2082
2004,NUTS,2010,EA19,2,0.2112
2005,NUTS,2010,EA19,2,0.2167
2006,NUTS,2010,EA19,2,0.2196
2007,NUTS,2010,EA19,2,0.219
2008,NUTS,2010,EA19,2,0.2246
2009,NUTS,2010,EA19,2,0.2351
2010,NUTS,2010,EA19,2,0.2384
2011,NUTS,2010,EA19,2,0.2421
2012,NUTS,2010,EA19,2,0.2491
2013,NUTS,2010,EA19,2,0.2487
2014,NUTS,2010,EA19,2,0.2525
2015,NUTS,2010,EA19,2,0.2607
2016,NUTS,2010,EA19,2,0.2615
2017,NUTS,2010,EA19,2,0.2627
2018,NUTS,2010,EA19,2,0.2677
2019,NUTS,2010,EA19,2,0.2704
1997,NUTS,2010,EE,0,0.2526
1998,NUTS,2010,EE,0,0.2177
1999,NUTS,2010,EE,0,0.2118
2000,NUTS,2010,EE,0,0.1975
2001,NUTS,2010,EE,0,0.1652
2002,NUTS,2010,EE,0,0.1719
2003,NUTS,2010,EE,0,0.1967
2004,NUTS,2010,EE,0,0.1895
2005,NUTS,2010,EE,0,0.1668
2006,NUTS,2010,EE,0,0.1725
2007,NUTS,2010,EE,0,0.1736
2008,NUTS,2010,EE,0,0.1753
2009,NUTS,2010,EE,0,0.1858
2010,NUTS,2010,EE,0,0.1964
2011,NUTS,2010,EE,0,0.1862
2012,NUTS,2010,EE,0,0.1873
2013,NUTS,2010,EE,0,0.1891
2014,NUTS,2010,EE,0,0.1793
2015,NUTS,2010,EE,0,0.1792
2016,NUTS,2010,EE,0,0.1567
2017,NUTS,2010,EE,0,0.1552
2018,NUTS,2010,EE,0,0.1297
2019,NUTS,2010,EE,0,0.1277
1993,NUTS,2010,EL,0,0.1983
1995,NUTS,2010,EL,0,0.2779
1997,NUTS,2010,EL,0,0.2607
1999,NUTS,2010,EL,0,0.2009
2001,NUTS,2010,EL,0,0.2144
2003,NUTS,2010,EL,0,0.2148
2005,NUTS,2010,EL,0,0.1803
2011,NUTS,2010,EL,0,0.3346
2013,NUTS,2010,EL,0,0.4905
2015,NUTS,2010,EL,0,0.7885
2017,NUTS,2010,EL,0,0.7132
2019,NUTS,2010,EL,0,0.7816
1999,NUTS,2010,EL3,1,0.279
2001,NUTS,2010,EL3,1,0.2653
2003,NUTS,2010,EL3,1,0.2774
2005,NUTS,2010,EL3,1,0.2393
2011,NUTS,2010,EL3,1,0.3898
2013,NUTS,2010,EL3,1,0.5856
2015,NUTS,2010,EL3,1,1.0873
2017,NUTS,2010,EL3,1,1.1428
2019,NUTS,2010,EL3,1,1.261
1999,NUTS,2010,EL30,2,0.279
2001,NUTS,2010,EL30,2,0.2653
2003,NUTS,2010,EL30,2,0.2774
2005,NUTS,2010,EL30,2,0.2393
2011,NUTS,2010,EL30,2,0.3898
2013,NUTS,2010,EL30,2,0.5856
2015,NUTS,2010,EL30,2,1.0873
2017,NUTS,2010,EL30,2,1.1428
2019,NUTS,2010,EL30,2,1.261
1999,NUTS,2010,EL4,1,0.3151
2001,NUTS,2010,EL4,1,0.2738
2003,NUTS,2010,EL4,1,0.3079
2005,NUTS,2010,EL4,1,0.3032
2011,NUTS,2010,EL4,1,0.4737
2013,NUTS,2010,EL4,1,0.6808
2015,NUTS,2010,EL4,1,0.8164
2017,NUTS,2010,EL4,1,0.7303
2019,NUTS,2010,EL4,1,0.6712
1999,NUTS,2010,EL41,2,0.338
2001,NUTS,2010,EL41,2,0.2897
2003,NUTS,2010,EL41,2,0.2445
2005,NUTS,2010,EL41,2,0.2436
2011,NUTS,2010,EL41,2,0.1955
2013,NUTS,2010,EL41,2,0.2546
2015,NUTS,2010,EL41,2,0.7462
2017,NUTS,2010,EL41,2,0.5259
2019,NUTS,2010,EL41,2,0.4679
1999,NUTS,2010,EL42,2,0.1414
2001,NUTS,2010,EL42,2,0.139
2003,NUTS,2010,EL42,2,0.251
2005,NUTS,2010,EL42,2,0.2198
2011,NUTS,2010,EL42,2,0.3106
2013,NUTS,2010,EL42,2,0.3314
2015,NUTS,2010,EL42,2,0.2887
2017,NUTS,2010,EL42,2,0.242
2019,NUTS,2010,EL42,2,0.2684
1999,NUTS,2010,EL43,2,0.3876
2001,NUTS,2010,EL43,2,0.3313
2003,NUTS,2010,EL43,2,0.352
2005,NUTS,2010,EL43,2,0.3606
2011,NUTS,2010,EL43,2,0.6347
2013,NUTS,2010,EL43,2,1.0107
2015,NUTS,2010,EL43,2,1.1722
2017,NUTS,2010,EL43,2,1.0562
2019,NUTS,2010,EL43,2,0.9431
2011,NUTS,2010,EL5,1,0.2877
2013,NUTS,2010,EL5,1,0.4108
2015,NUTS,2010,EL5,1,0.5557
2017,NUTS,2010,EL5,1,0.4786
2019,NUTS,2010,EL5,1,0.5092
1999,NUTS,2010,EL51,2,0.202
2001,NUTS,2010,EL51,2,0.2526
2003,NUTS,2010,EL51,2,0.1169
2005,NUTS,2010,EL51,2,0.0831
2011,NUTS,2010,EL51,2,0.0654
2013,NUTS,2010,EL51,2,0.2044
2015,NUTS,2010,EL51,2,0.1764
2017,NUTS,2010,EL51,2,0.1448
2019,NUTS,2010,EL51,2,0.1859
1999,NUTS,2010,EL52,2,0.1084
2001,NUTS,2010,EL52,2,0.1345
2003,NUTS,2010,EL52,2,0.1595
2005,NUTS,2010,EL52,2,0.1151
2011,NUTS,2010,EL52,2,0.3053
2013,NUTS,2010,EL52,2,0.4305
2015,NUTS,2010,EL52,2,0.6901
2017,NUTS,2010,EL52,2,0.6284
2019,NUTS,2010,EL52,2,0.6638
1999,NUTS,2010,EL53,2,0.0733
2001,NUTS,2010,EL53,2,0.1394
2003,NUTS,2010,EL53,2,0.1149
2005,NUTS,2010,EL53,2,0.0716
2011,NUTS,2010,EL53,2,0.6634
2013,NUTS,2010,EL53,2,0.358
2015,NUTS,2010,EL53,2,0.8079
2017,NUTS,2010,EL53,2,0.4166
2019,NUTS,2010,EL53,2,0.4087
1999,NUTS,2010,EL54,2,0.1115
2001,NUTS,2010,EL54,2,0.1223
2003,NUTS,2010,EL54,2,0.0979
2005,NUTS,2010,EL54,2,0.0432
2011,NUTS,2010,EL54,2,0.2907
2013,NUTS,2010,EL54,2,0.718
2015,NUTS,2010,EL54,2,0.3077
2017,NUTS,2010,EL54,2,0.2887
2019,NUTS,2010,EL54,2,0.3212
2011,NUTS,2010,EL6,1,0.2071
2013,NUTS,2010,EL6,1,0.3022
2015,NUTS,2010,EL6,1,0.5229
2017,NUTS,2010,EL6,1,0.2649
2019,NUTS,2010,EL6,1,0.3193
1999,NUTS,2010,EL61,2,0.1004
2001,NUTS,2010,EL61,2,0.0999
2003,NUTS,2010,EL61,2,0.0986
2005,NUTS,2010,EL61,2,0.0602
2011,NUTS,2010,EL61,2,0.2053
2013,NUTS,2010,EL61,2,0.2263
2015,NUTS,2010,EL61,2,0.3368
2017,NUTS,2010,EL61,2,0.1913
2019,NUTS,2010,EL61,2,0.1983
1999,NUTS,2010,EL62,2,0.0905
2001,NUTS,2010,EL62,2,0.0795
2003,NUTS,2010,EL62,2,0.1174
2005,NUTS,2010,EL62,2,0.0925
2011,NUTS,2010,EL62,2,0.1993
2013,NUTS,2010,EL62,2,0.2168
2015,NUTS,2010,EL62,2,0.5247
2017,NUTS,2010,EL62,2,0.1995
2019,NUTS,2010,EL62,2,0.2293
1999,NUTS,2010,EL63,2,0.1483
2001,NUTS,2010,EL63,2,0.165
2003,NUTS,2010,EL63,2,0.1728
2005,NUTS,2010,EL63,2,0.1447
2011,NUTS,2010,EL63,2,0.1398
2013,NUTS,2010,EL63,2,0.4583
2015,NUTS,2010,EL63,2,0.7997
2017,NUTS,2010,EL63,2,0.4811
2019,NUTS,2010,EL63,2,0.3763
1999,NUTS,2010,EL64,2,0.0874
2001,NUTS,2010,EL64,2,0.1863
2003,NUTS,2010,EL64,2,0.1248
2005,NUTS,2010,EL64,2,0.0983
2011,NUTS,2010,EL64,2,0.1626
2013,NUTS,2010,EL64,2,0.1839
2015,NUTS,2010,EL64,2,0.3022
2017,NUTS,2010,EL64,2,0.1138
2019,NUTS,2010,EL64,2,0.1962
1999,NUTS,2010,EL65,2,0.1176
2001,NUTS,2010,EL65,2,0.211
2003,NUTS,2010,EL65,2,0.1896
2005,NUTS,2010,EL65,2,0.1642
2011,NUTS,2010,EL65,2,0.3285
2013,NUTS,2010,EL65,2,0.3696
2015,NUTS,2010,EL65,2,0.6548
2017,NUTS,2010,EL65,2,0.2883
2019,NUTS,2010,EL65,2,0.5525
1993,NUTS,2010,ES,0,0.2006
1994,NUTS,2010,ES,0,0.1939
1995,NUTS,2010,ES,0,0.182
1997,NUTS,2010,ES,0,0.1933
1999,NUTS,2010,ES,0,0.1978
2000,NUTS,2010,ES,0,0.1928
2001,NUTS,2010,ES,0,0.1973
2002,NUTS,2010,ES,0,0.189
2003,NUTS,2010,ES,0,0.2033
2004,NUTS,2010,ES,0,0.219
2005,NUTS,2010,ES,0,0.2305
2006,NUTS,2010,ES,0,0.2361
2007,NUTS,2010,ES,0,0.2481
2008,NUTS,2010,ES,0,0.2728
2009,NUTS,2010,ES,0,0.3202
2010,NUTS,2010,ES,0,0.3167
2011,NUTS,2010,ES,0,0.3184
2012,NUTS,2010,ES,0,0.3224
2013,NUTS,2010,ES,0,0.3157
2014,NUTS,2010,ES,0,0.3115
2015,NUTS,2010,ES,0,0.3215
2016,NUTS,2010,ES,0,0.316
2017,NUTS,2010,ES,0,0.3137
2018,NUTS,2010,ES,0,0.3075
2019,NUTS,2010,ES,0,0.3082
1999,NUTS,2010,ES1,1,0.2069
2000,NUTS,2010,ES1,1,0.2314
2001,NUTS,2010,ES1,1,0.2333
2002,NUTS,2010,ES1,1,0.2533
2003,NUTS,2010,ES1,1,0.2461
2004,NUTS,2010,ES1,1,0.2592
2005,NUTS,2010,ES1,1,0.2634
2006,NUTS,2010,ES1,1,0.2687
2007,NUTS,2010,ES1,1,0.3058
2008,NUTS,2010,ES1,1,0.3234
2009,NUTS,2010,ES1,1,0.3568
2010,NUTS,2010,ES1,1,0.2219
2011,NUTS,2010,ES1,1,0.2079
2013,NUTS,2010,ES1,1,0.2055
2014,NUTS,2010,ES1,1,0.2115
2015,NUTS,2010,ES1,1,0.2181
2016,NUTS,2010,ES1,1,0.2206
2017,NUTS,2010,ES1,1,0.2246
2018,NUTS,2010,ES1,1,0.2403
2019,NUTS,2010,ES1,1,0.2621
1999,NUTS,2010,ES11,2,0.2626
2000,NUTS,2010,ES11,2,0.301
2001,NUTS,2010,ES11,2,0.2954
2002,NUTS,2010,ES11,2,0.3267
2003,NUTS,2010,ES11,2,0.3143
2004,NUTS,2010,ES11,2,0.3264
2005,NUTS,2010,ES11,2,0.3294
2006,NUTS,2010,ES11,2,0.325
2007,NUTS,2010,ES11,2,0.3839
2008,NUTS,2010,ES11,2,0.3995
2009,NUTS,2010,ES11,2,0.4436
2010,NUTS,2010,ES11,2,0.2279
2013,NUTS,2010,ES11,2,0.2008
2014,NUTS,2010,ES11,2,0.205
2015,NUTS,2010,ES11,2,0.2121
2016,NUTS,2010,ES11,2,0.212
2017,NUTS,2010,ES11,2,0.23
2018,NUTS,2010,ES11,2,0.2424
2019,NUTS,2010,ES11,2,0.2729
1999,NUTS,2010,ES12,2,0.1128
2000,NUTS,2010,ES12,2,0.1062
2001,NUTS,2010,ES12,2,0.1232
2002,NUTS,2010,ES12,2,0.1192
2003,NUTS,2010,ES12,2,0.114
2004,NUTS,2010,ES12,2,0.1095
2005,NUTS,2010,ES12,2,0.1157
2006,NUTS,2010,ES12,2,0.1306
2007,NUTS,2010,ES12,2,0.134
2008,NUTS,2010,ES12,2,0.1626
2009,NUTS,2010,ES12,2,0.1818
2010,NUTS,2010,ES12,2,0.1733
2012,NUTS,2010,ES12,2,0.1862
2013,NUTS,2010,ES12,2,0.1757
2014,NUTS,2010,ES12,2,0.1616
2015,NUTS,2010,ES12,2,0.1677
2016,NUTS,2010,ES12,2,0.1772
2017,NUTS,2010,ES12,2,0.175
2018,NUTS,2010,ES12,2,0.183
2019,NUTS,2010,ES12,2,0.1809
1999,NUTS,2010,ES13,2,0.0846
2000,NUTS,2010,ES13,2,0.093
2001,NUTS,2010,ES13,2,0.118
2002,NUTS,2010,ES13,2,0.1317
2003,NUTS,2010,ES13,2,0.1429
2004,NUTS,2010,ES13,2,0.1985
2005,NUTS,2010,ES13,2,0.2032
2006,NUTS,2010,ES13,2,0.2423
2007,NUTS,2010,ES13,2,0.2362
2008,NUTS,2010,ES13,2,0.255
2009,NUTS,2010,ES13,2,0.2544
2010,NUTS,2010,ES13,2,0.2771
2011,NUTS,2010,ES13,2,0.301
2012,NUTS,2010,ES13,2,0.3074
2013,NUTS,2010,ES13,2,0.2764
2014,NUTS,2010,ES13,2,0.3236
2015,NUTS,2010,ES13,2,0.3285
2016,NUTS,2010,ES13,2,0.3299
2017,NUTS,2010,ES13,2,0.2834
2018,NUTS,2010,ES13,2,0.3241
2019,NUTS,2010,ES13,2,0.3425
1999,NUTS,2010,ES2,1,0.1037
2000,NUTS,2010,ES2,1,0.0997
2001,NUTS,2010,ES2,1,0.1135
2002,NUTS,2010,ES2,1,0.1078
2003,NUTS,2010,ES2,1,0.1354
2004,NUTS,2010,ES2,1,0.1652
2005,NUTS,2010,ES2,1,0.1684
2006,NUTS,2010,ES2,1,0.1892
2007,NUTS,2010,ES2,1,0.2099
2008,NUTS,2010,ES2,1,0.2248
2009,NUTS,2010,ES2,1,0.2772
2010,NUTS,2010,ES2,1,0.287
2011,NUTS,2010,ES2,1,0.3139
2012,NUTS,2010,ES2,1,0.3361
2013,NUTS,2010,ES2,1,0.3338
2014,NUTS,2010,ES2,1,0.3266
2016,NUTS,2010,ES2,1,0.3301
2017,NUTS,2010,ES2,1,0.3284
2018,NUTS,2010,ES2,1,0.3395
2019,NUTS,2010,ES2,1,0.3359
1999,NUTS,2010,ES21,2,0.0627
2000,NUTS,2010,ES21,2,0.0788
2001,NUTS,2010,ES21,2,0.0912
2002,NUTS,2010,ES21,2,0.0982
2003,NUTS,2010,ES21,2,0.1021
2004,NUTS,2010,ES21,2,0.1414
2005,NUTS,2010,ES21,2,0.1409
2006,NUTS,2010,ES21,2,0.1572
2007,NUTS,2010,ES21,2,0.1794
2008,NUTS,2010,ES21,2,0.1822
2009,NUTS,2010,ES21,2,0.2737
2010,NUTS,2010,ES21,2,0.2634
2011,NUTS,2010,ES21,2,0.3241
2012,NUTS,2010,ES21,2,0.3607
2013,NUTS,2010,ES21,2,0.3523
2014,NUTS,2010,ES21,2,0.3436
2015,NUTS,2010,ES21,2,0.3708
2016,NUTS,2010,ES21,2,0.3713
2017,NUTS,2010,ES21,2,0.3637
2018,NUTS,2010,ES21,2,0.3765
2019,NUTS,2010,ES21,2,0.3754
1999,NUTS,2010,ES22,2,0.0578
2000,NUTS,2010,ES22,2,0.0674
2001,NUTS,2010,ES22,2,0.0411
2002,NUTS,2010,ES22,2,0.0705
2003,NUTS,2010,ES22,2,0.066
2004,NUTS,2010,ES22,2,0.0895
2005,NUTS,2010,ES22,2,0.0951
2006,NUTS,2010,ES22,2,0.1187
2007,NUTS,2010,ES22,2,0.1327
2008,NUTS,2010,ES22,2,0.1517
2009,NUTS,2010,ES22,2,0.1939
2010,NUTS,2010,ES22,2,0.2106
2011,NUTS,2010,ES22,2,0.2039
2012,NUTS,2010,ES22,2,0.2097
2013,NUTS,2010,ES22,2,0.2301
2014,NUTS,2010,ES22,2,0.2518
2016,NUTS,2010,ES22,2,0.2617
2017,NUTS,2010,ES22,2,0.2719
2018,NUTS,2010,ES22,2,0.2895
2019,NUTS,2010,ES22,2,0.2821
1999,NUTS,2010,ES23,2,0.1493
2000,NUTS,2010,ES23,2,0.1333
2001,NUTS,2010,ES23,2,0.142
2002,NUTS,2010,ES23,2,0.1435
2003,NUTS,2010,ES23,2,0.1489
2004,NUTS,2010,ES23,2,0.1216
2005,NUTS,2010,ES23,2,0.1154
2006,NUTS,2010,ES23,2,0.1648
2007,NUTS,2010,ES23,2,0.2592
2008,NUTS,2010,ES23,2,0.3085
2009,NUTS,2010,ES23,2,0.4212
2010,NUTS,2010,ES23,2,0.4662
2011,NUTS,2010,ES23,2,0.4713
2012,NUTS,2010,ES23,2,0.5237
2013,NUTS,2010,ES23,2,0.4683
2014,NUTS,2010,ES23,2,0.3986
2015,NUTS,2010,ES23,2,0.3911
2016,NUTS,2010,ES23,2,0.3839
2017,NUTS,2010,ES23,2,0.4271
2018,NUTS,2010,ES23,2,0.4312
2019,NUTS,2010,ES23,2,0.4139
1999,NUTS,2010,ES24,2,0.1892
2000,NUTS,2010,ES24,2,0.145
2001,NUTS,2010,ES24,2,0.1833
2002,NUTS,2010,ES24,2,0.1356
2003,NUTS,2010,ES24,2,0.2246
2004,NUTS,2010,ES24,2,0.2523
2005,NUTS,2010,ES24,2,0.2627
2006,NUTS,2010,ES24,2,0.2835
