year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2010,NUTS,2010,BE1,1,0.2568
2011,NUTS,2010,BE1,1,0.2575
2012,NUTS,2010,BE1,1,0.3885
2013,NUTS,2010,BE1,1,0.3851
2014,NUTS,2010,BE1,1,0.3276
2015,NUTS,2010,BE1,1,0.3581
2016,NUTS,2010,BE1,1,0.3607
2017,NUTS,2010,BE1,1,0.3677
2018,NUTS,2010,BE1,1,0.3983
2019,NUTS,2010,BE1,1,0.3946
2002,NUTS,2010,BE10,2,0.2503
2003,NUTS,2010,BE10,2,0.2468
2004,NUTS,2010,BE10,2,0.2525
2005,NUTS,2010,BE10,2,0.2451
2006,NUTS,2010,BE10,2,0.2538
2007,NUTS,2010,BE10,2,0.2502
2008,NUTS,2010,BE10,2,0.2588
2009,NUTS,2010,BE10,2,0.2567
2010,NUTS,2010,BE10,2,0.2568
2011,NUTS,2010,BE10,2,0.2575
2012,NUTS,2010,BE10,2,0.3885
2013,NUTS,2010,BE10,2,0.3851
2014,NUTS,2010,BE10,2,0.3276
2015,NUTS,2010,BE10,2,0.3581
2016,NUTS,2010,BE10,2,0.3607
2017,NUTS,2010,BE10,2,0.3677
2018,NUTS,2010,BE10,2,0.3983
2019,NUTS,2010,BE10,2,0.3946
2002,NUTS,2010,BE2,1,0.0903
2003,NUTS,2010,BE2,1,0.092
2004,NUTS,2010,BE2,1,0.0987
2005,NUTS,2010,BE2,1,0.0998
2006,NUTS,2010,BE2,1,0.0921
2007,NUTS,2010,BE2,1,0.0933
2008,NUTS,2010,BE2,1,0.1166
2009,NUTS,2010,BE2,1,0.1246
2010,NUTS,2010,BE2,1,0.1261
2011,NUTS,2010,BE2,1,0.1298
2012,NUTS,2010,BE2,1,0.1422
2013,NUTS,2010,BE2,1,0.1455
2014,NUTS,2010,BE2,1,0.1612
2015,NUTS,2010,BE2,1,0.1607
2016,NUTS,2010,BE2,1,0.1696
2017,NUTS,2010,BE2,1,0.1758
2018,NUTS,2010,BE2,1,0.1879
2019,NUTS,2010,BE2,1,0.1934
2002,NUTS,2010,BE3,1,0.0356
2003,NUTS,2010,BE3,1,0.0351
2004,NUTS,2010,BE3,1,0.0132
2005,NUTS,2010,BE3,1,0.0131
2006,NUTS,2010,BE3,1,0.0129
2007,NUTS,2010,BE3,1,0.0127
2008,NUTS,2010,BE3,1,0.0424
2009,NUTS,2010,BE3,1,0.0433
2010,NUTS,2010,BE3,1,0.0198
2011,NUTS,2010,BE3,1,0.0257
2012,NUTS,2010,BE3,1,0.0247
2013,NUTS,2010,BE3,1,0.0242
2014,NUTS,2010,BE3,1,0.04
2015,NUTS,2010,BE3,1,0.0426
2016,NUTS,2010,BE3,1,0.0296
2017,NUTS,2010,BE3,1,0.0296
2018,NUTS,2010,BE3,1,0.0318
2019,NUTS,2010,BE3,1,0.0331
2000,NUTS,2010,BG,0,0.3403
2001,NUTS,2010,BG,0,0.3268
2002,NUTS,2010,BG,0,0.3329
2003,NUTS,2010,BG,0,0.3395
2004,NUTS,2010,BG,0,0.3373
2005,NUTS,2010,BG,0,0.332
2006,NUTS,2010,BG,0,0.3232
2007,NUTS,2010,BG,0,0.3101
2008,NUTS,2010,BG,0,0.29
2009,NUTS,2010,BG,0,0.2866
2010,NUTS,2010,BG,0,0.2861
2011,NUTS,2010,BG,0,0.2864
2012,NUTS,2010,BG,0,0.2906
2013,NUTS,2010,BG,0,0.2783
2014,NUTS,2010,BG,0,0.2763
2015,NUTS,2010,BG,0,0.2664
2016,NUTS,2010,BG,0,0.2705
2017,NUTS,2010,BG,0,0.2621
2018,NUTS,2010,BG,0,0.2695
2019,NUTS,2010,BG,0,0.2715
2003,NUTS,2010,BG3,1,0.0827
2004,NUTS,2010,BG3,1,0.0841
2005,NUTS,2010,BG3,1,0.0894
2006,NUTS,2010,BG3,1,0.0894
2007,NUTS,2010,BG3,1,0.0879
2008,NUTS,2010,BG3,1,0.0828
2009,NUTS,2010,BG3,1,0.0806
2010,NUTS,2010,BG3,1,0.0966
2011,NUTS,2010,BG3,1,0.0888
2012,NUTS,2010,BG3,1,0.0999
2013,NUTS,2010,BG3,1,0.0958
2014,NUTS,2010,BG3,1,0.1031
2015,NUTS,2010,BG3,1,0.0893
2016,NUTS,2010,BG3,1,0.0935
2017,NUTS,2010,BG3,1,0.0893
2018,NUTS,2010,BG3,1,0.0996
2019,NUTS,2010,BG3,1,0.102
2003,NUTS,2010,BG31,2,0.1243
2004,NUTS,2010,BG31,2,0.1095
2005,NUTS,2010,BG31,2,0.1209
2006,NUTS,2010,BG31,2,0.1189
2007,NUTS,2010,BG31,2,0.1123
2009,NUTS,2010,BG31,2,0.0997
2010,NUTS,2010,BG31,2,0.1281
2011,NUTS,2010,BG31,2,0.1295
2012,NUTS,2010,BG31,2,0.1585
2013,NUTS,2010,BG31,2,0.1524
2014,NUTS,2010,BG31,2,0.1496
2015,NUTS,2010,BG31,2,0.1411
2016,NUTS,2010,BG31,2,0.1444
2018,NUTS,2010,BG31,2,0.1515
2019,NUTS,2010,BG31,2,0.1532
2003,NUTS,2010,BG32,2,0.0356
2004,NUTS,2010,BG32,2,0.0404
2005,NUTS,2010,BG32,2,0.0399
2006,NUTS,2010,BG32,2,0.0393
2007,NUTS,2010,BG32,2,0.039
2008,NUTS,2010,BG32,2,0.0371
2009,NUTS,2010,BG32,2,0.0386
2010,NUTS,2010,BG32,2,0.0457
2011,NUTS,2010,BG32,2,0.0311
2012,NUTS,2010,BG32,2,0.0396
2013,NUTS,2010,BG32,2,0.0388
2014,NUTS,2010,BG32,2,0.0384
2015,NUTS,2010,BG32,2,0.0264
2016,NUTS,2010,BG32,2,0.0264
2017,NUTS,2010,BG32,2,0.0262
2018,NUTS,2010,BG32,2,0.026
2019,NUTS,2010,BG32,2,0.0278
2003,NUTS,2010,BG33,2,0.129
2004,NUTS,2010,BG33,2,0.138
2005,NUTS,2010,BG33,2,0.1486
2006,NUTS,2010,BG33,2,0.1383
2007,NUTS,2010,BG33,2,0.1363
2008,NUTS,2010,BG33,2,0.129
2009,NUTS,2010,BG33,2,0.1253
2010,NUTS,2010,BG33,2,0.1557
2011,NUTS,2010,BG33,2,0.1357
2012,NUTS,2010,BG33,2,0.143
2013,NUTS,2010,BG33,2,0.1297
2014,NUTS,2010,BG33,2,0.1592
2015,NUTS,2010,BG33,2,0.1422
2016,NUTS,2010,BG33,2,0.1456
2017,NUTS,2010,BG33,2,0.1395
2018,NUTS,2010,BG33,2,0.1631
2019,NUTS,2010,BG33,2,0.1657
2003,NUTS,2010,BG34,2,0.0478
2004,NUTS,2010,BG34,2,0.0524
2005,NUTS,2010,BG34,2,0.0506
2006,NUTS,2010,BG34,2,0.063
2007,NUTS,2010,BG34,2,0.0642
2009,NUTS,2010,BG34,2,0.0584
2010,NUTS,2010,BG34,2,0.0583
2011,NUTS,2010,BG34,2,0.0613
2012,NUTS,2010,BG34,2,0.0669
2013,NUTS,2010,BG34,2,0.0688
2014,NUTS,2010,BG34,2,0.0678
2015,NUTS,2010,BG34,2,0.0522
2016,NUTS,2010,BG34,2,0.0629
2018,NUTS,2010,BG34,2,0.0624
2019,NUTS,2010,BG34,2,0.0682
2003,NUTS,2010,BG4,1,0.5898
2004,NUTS,2010,BG4,1,0.5776
2005,NUTS,2010,BG4,1,0.5689
2006,NUTS,2010,BG4,1,0.5512
2007,NUTS,2010,BG4,1,0.5231
2008,NUTS,2010,BG4,1,0.4846
2009,NUTS,2010,BG4,1,0.4758
2010,NUTS,2010,BG4,1,0.457
2011,NUTS,2010,BG4,1,0.4659
2012,NUTS,2010,BG4,1,0.462
2013,NUTS,2010,BG4,1,0.4377
2014,NUTS,2010,BG4,1,0.424
2015,NUTS,2010,BG4,1,0.4208
2016,NUTS,2010,BG4,1,0.4229
2017,NUTS,2010,BG4,1,0.4075
2018,NUTS,2010,BG4,1,0.4095
2019,NUTS,2010,BG4,1,0.4091
2000,NUTS,2010,BG41,2,0.9723
2002,NUTS,2010,BG41,2,0.9441
2003,NUTS,2010,BG41,2,0.9368
2005,NUTS,2010,BG41,2,0.8891
2006,NUTS,2010,BG41,2,0.8488
2007,NUTS,2010,BG41,2,0.8071
2008,NUTS,2010,BG41,2,0.7533
2009,NUTS,2010,BG41,2,0.734
2010,NUTS,2010,BG41,2,0.6813
2011,NUTS,2010,BG41,2,0.6982
2012,NUTS,2010,BG41,2,0.6968
2013,NUTS,2010,BG41,2,0.6613
2014,NUTS,2010,BG41,2,0.6432
2015,NUTS,2010,BG41,2,0.6317
2016,NUTS,2010,BG41,2,0.6303
2017,NUTS,2010,BG41,2,0.6141
2018,NUTS,2010,BG41,2,0.6067
2019,NUTS,2010,BG41,2,0.6038
2003,NUTS,2010,BG42,2,0.0718
2005,NUTS,2010,BG42,2,0.0838
2006,NUTS,2010,BG42,2,0.0819
2007,NUTS,2010,BG42,2,0.0796
2008,NUTS,2010,BG42,2,0.0676
2009,NUTS,2010,BG42,2,0.0683
2010,NUTS,2010,BG42,2,0.0886
2011,NUTS,2010,BG42,2,0.0829
2012,NUTS,2010,BG42,2,0.0822
2013,NUTS,2010,BG42,2,0.0824
2014,NUTS,2010,BG42,2,0.0794
2015,NUTS,2010,BG42,2,0.0778
2016,NUTS,2010,BG42,2,0.0789
2017,NUTS,2010,BG42,2,0.0758
2018,NUTS,2010,BG42,2,0.0819
2019,NUTS,2010,BG42,2,0.0876
2010,NUTS,2010,CH,0,0.0345
2012,NUTS,2010,CH,0,0.0353
2014,NUTS,2010,CH,0,0.0404
2015,NUTS,2010,CH,0,0.0404
2017,NUTS,2010,CH,0,0.0389
2019,NUTS,2010,CH,0,0.0438
1998,NUTS,2010,CY,0,0.2083
1999,NUTS,2010,CY,0,0.2179
2000,NUTS,2010,CY,0,0.2122
2001,NUTS,2010,CY,0,0.2162
2002,NUTS,2010,CY,0,0.2344
2003,NUTS,2010,CY,0,0.2181
2004,NUTS,2010,CY,0,0.2049
2005,NUTS,2010,CY,0,0.2028
2006,NUTS,2010,CY,0,0.1953
2007,NUTS,2010,CY,0,0.1734
2008,NUTS,2010,CY,0,0.1655
2009,NUTS,2010,CY,0,0.1425
2010,NUTS,2010,CY,0,0.145
2011,NUTS,2010,CY,0,0.1405
2012,NUTS,2010,CY,0,0.1312
2013,NUTS,2010,CY,0,0.1212
2014,NUTS,2010,CY,0,0.1158
2015,NUTS,2010,CY,0,0.1206
2016,NUTS,2010,CY,0,0.126
2017,NUTS,2010,CY,0,0.1264
2018,NUTS,2010,CY,0,0.1181
2019,NUTS,2010,CY,0,0.1179
1998,NUTS,2010,CZ,0,0.2973
1999,NUTS,2010,CZ,0,0.2649
2000,NUTS,2010,CZ,0,0.2729
2001,NUTS,2010,CZ,0,0.2725
2002,NUTS,2010,CZ,0,0.2676
2003,NUTS,2010,CZ,0,0.2648
2004,NUTS,2010,CZ,0,0.2692
2005,NUTS,2010,CZ,0,0.2875
2006,NUTS,2010,CZ,0,0.2931
2007,NUTS,2010,CZ,0,0.3014
2008,NUTS,2010,CZ,0,0.3014
2009,NUTS,2010,CZ,0,0.2957
2010,NUTS,2010,CZ,0,0.2895
2011,NUTS,2010,CZ,0,0.2976
2012,NUTS,2010,CZ,0,0.2992
2013,NUTS,2010,CZ,0,0.3068
2014,NUTS,2010,CZ,0,0.3107
2015,NUTS,2010,CZ,0,0.3212
2016,NUTS,2010,CZ,0,0.3179
2017,NUTS,2010,CZ,0,0.3419
2018,NUTS,2010,CZ,0,0.3531
2019,NUTS,2010,CZ,0,0.3615
2020,NUTS,2010,CZ,0,0.365
1999,NUTS,2010,CZ0,1,0.2623
2000,NUTS,2010,CZ0,1,0.2703
2001,NUTS,2010,CZ0,1,0.2702
2002,NUTS,2010,CZ0,1,0.2654
2003,NUTS,2010,CZ0,1,0.2626
2004,NUTS,2010,CZ0,1,0.2672
2005,NUTS,2010,CZ0,1,0.2843
2006,NUTS,2010,CZ0,1,0.2897
2007,NUTS,2010,CZ0,1,0.2976
2008,NUTS,2010,CZ0,1,0.2974
2009,NUTS,2010,CZ0,1,0.2913
2010,NUTS,2010,CZ0,1,0.2852
2011,NUTS,2010,CZ0,1,0.2932
2012,NUTS,2010,CZ0,1,0.2945
2013,NUTS,2010,CZ0,1,0.3015
2014,NUTS,2010,CZ0,1,0.3054
2015,NUTS,2010,CZ0,1,0.3146
2016,NUTS,2010,CZ0,1,0.3106
2017,NUTS,2010,CZ0,1,0.3337
2018,NUTS,2010,CZ0,1,0.3434
2019,NUTS,2010,CZ0,1,0.3512
2020,NUTS,2010,CZ0,1,0.3549
2001,NUTS,2010,CZ01,2,1.3881
2002,NUTS,2010,CZ01,2,1.3786
2003,NUTS,2010,CZ01,2,1.3562
2004,NUTS,2010,CZ01,2,1.4042
2005,NUTS,2010,CZ01,2,1.626
2006,NUTS,2010,CZ01,2,1.6269
2007,NUTS,2010,CZ01,2,1.6759
2008,NUTS,2010,CZ01,2,1.6472
2009,NUTS,2010,CZ01,2,1.5754
2010,NUTS,2010,CZ01,2,1.5385
2011,NUTS,2010,CZ01,2,1.6126
2012,NUTS,2010,CZ01,2,1.6425
2013,NUTS,2010,CZ01,2,1.6832
2014,NUTS,2010,CZ01,2,1.7346
2015,NUTS,2010,CZ01,2,1.6871
2016,NUTS,2010,CZ01,2,1.5717
2017,NUTS,2010,CZ01,2,1.6503
2018,NUTS,2010,CZ01,2,1.6624
2019,NUTS,2010,CZ01,2,1.6718
2020,NUTS,2010,CZ01,2,1.6811
2001,NUTS,2010,CZ02,2,0.1464
2002,NUTS,2010,CZ02,2,0.1524
2003,NUTS,2010,CZ02,2,0.2154
2004,NUTS,2010,CZ02,2,0.2585
2005,NUTS,2010,CZ02,2,0.2283
2006,NUTS,2010,CZ02,2,0.2273
2007,NUTS,2010,CZ02,2,0.2205
2008,NUTS,2010,CZ02,2,0.2236
2009,NUTS,2010,CZ02,2,0.2142
2010,NUTS,2010,CZ02,2,0.2042
2011,NUTS,2010,CZ02,2,0.2033
2012,NUTS,2010,CZ02,2,0.1797
2013,NUTS,2010,CZ02,2,0.1918
2014,NUTS,2010,CZ02,2,0.2002
2015,NUTS,2010,CZ02,2,0.2669
2016,NUTS,2010,CZ02,2,0.3311
2017,NUTS,2010,CZ02,2,0.3491
2018,NUTS,2010,CZ02,2,0.3543
2019,NUTS,2010,CZ02,2,0.3578
2020,NUTS,2010,CZ02,2,0.3572
2001,NUTS,2010,CZ03,2,0.1102
2002,NUTS,2010,CZ03,2,0.1133
2003,NUTS,2010,CZ03,2,0.1031
2004,NUTS,2010,CZ03,2,0.1072
2005,NUTS,2010,CZ03,2,0.132
2006,NUTS,2010,CZ03,2,0.1459
2007,NUTS,2010,CZ03,2,0.1509
2008,NUTS,2010,CZ03,2,0.1534
2009,NUTS,2010,CZ03,2,0.152
2010,NUTS,2010,CZ03,2,0.157
2011,NUTS,2010,CZ03,2,0.1337
2012,NUTS,2010,CZ03,2,0.1297
2013,NUTS,2010,CZ03,2,0.1335
2014,NUTS,2010,CZ03,2,0.1337
2015,NUTS,2010,CZ03,2,0.1373
2016,NUTS,2010,CZ03,2,0.1453
2017,NUTS,2010,CZ03,2,0.1558
2018,NUTS,2010,CZ03,2,0.163
2019,NUTS,2010,CZ03,2,0.1777
2020,NUTS,2010,CZ03,2,0.1726
2001,NUTS,2010,CZ04,2,0.0455
2002,NUTS,2010,CZ04,2,0.012
2003,NUTS,2010,CZ04,2,0.0193
2004,NUTS,2010,CZ04,2,0.0167
2005,NUTS,2010,CZ04,2,0.0148
2006,NUTS,2010,CZ04,2,0.015
2007,NUTS,2010,CZ04,2,0.0228
2008,NUTS,2010,CZ04,2,0.0271
2009,NUTS,2010,CZ04,2,0.0262
2010,NUTS,2010,CZ04,2,0.017
2011,NUTS,2010,CZ04,2,0.0233
2012,NUTS,2010,CZ04,2,0.0221
2013,NUTS,2010,CZ04,2,0.0215
2014,NUTS,2010,CZ04,2,0.0203
2015,NUTS,2010,CZ04,2,0.0205
2016,NUTS,2010,CZ04,2,0.0215
2017,NUTS,2010,CZ04,2,0.0282
2018,NUTS,2010,CZ04,2,0.0299
2019,NUTS,2010,CZ04,2,0.0298
2020,NUTS,2010,CZ04,2,0.0206
2001,NUTS,2010,CZ05,2,0.0323
2002,NUTS,2010,CZ05,2,0.0244
2003,NUTS,2010,CZ05,2,0.0236
2004,NUTS,2010,CZ05,2,0.0534
2005,NUTS,2010,CZ05,2,0.0214
2006,NUTS,2010,CZ05,2,0.0292
2007,NUTS,2010,CZ05,2,0.0311
2008,NUTS,2010,CZ05,2,0.027
2009,NUTS,2010,CZ05,2,0.0258
2010,NUTS,2010,CZ05,2,0.0252
2011,NUTS,2010,CZ05,2,0.0299
2012,NUTS,2010,CZ05,2,0.0272
2013,NUTS,2010,CZ05,2,0.0279
2014,NUTS,2010,CZ05,2,0.0283
2015,NUTS,2010,CZ05,2,0.0325
2016,NUTS,2010,CZ05,2,0.0321
2017,NUTS,2010,CZ05,2,0.0322
2018,NUTS,2010,CZ05,2,0.0329
2019,NUTS,2010,CZ05,2,0.0342
2020,NUTS,2010,CZ05,2,0.0335
2001,NUTS,2010,CZ06,2,0.3301
2002,NUTS,2010,CZ06,2,0.3318
2003,NUTS,2010,CZ06,2,0.2909
2004,NUTS,2010,CZ06,2,0.2558
2005,NUTS,2010,CZ06,2,0.2042
2006,NUTS,2010,CZ06,2,0.2127
2007,NUTS,2010,CZ06,2,0.2053
2008,NUTS,2010,CZ06,2,0.207
2009,NUTS,2010,CZ06,2,0.2096
2010,NUTS,2010,CZ06,2,0.2032
2011,NUTS,2010,CZ06,2,0.2364
2012,NUTS,2010,CZ06,2,0.2359
2013,NUTS,2010,CZ06,2,0.2436
2014,NUTS,2010,CZ06,2,0.2242
2015,NUTS,2010,CZ06,2,0.2514
2016,NUTS,2010,CZ06,2,0.2548
2017,NUTS,2010,CZ06,2,0.2692
2018,NUTS,2010,CZ06,2,0.282
2019,NUTS,2010,CZ06,2,0.2905
2020,NUTS,2010,CZ06,2,0.3123
2001,NUTS,2010,CZ07,2,0.0406
2002,NUTS,2010,CZ07,2,0.0353
2003,NUTS,2010,CZ07,2,0.0323
2004,NUTS,2010,CZ07,2,0.0065
2005,NUTS,2010,CZ07,2,0.0174
2006,NUTS,2010,CZ07,2,0.0148
2007,NUTS,2010,CZ07,2,0.0167
2008,NUTS,2010,CZ07,2,0.0207
2009,NUTS,2010,CZ07,2,0.0206
2010,NUTS,2010,CZ07,2,0.0173
2011,NUTS,2010,CZ07,2,0.0185
2012,NUTS,2010,CZ07,2,0.0138
2013,NUTS,2010,CZ07,2,0.0101
2014,NUTS,2010,CZ07,2,0.0164
2015,NUTS,2010,CZ07,2,0.0183
2016,NUTS,2010,CZ07,2,0.0183
2017,NUTS,2010,CZ07,2,0.033
2018,NUTS,2010,CZ07,2,0.0345
2019,NUTS,2010,CZ07,2,0.033
2020,NUTS,2010,CZ07,2,0.0335
2001,NUTS,2010,CZ08,2,0.0276
2002,NUTS,2010,CZ08,2,0.0308
2003,NUTS,2010,CZ08,2,0.0305
2004,NUTS,2010,CZ08,2,0.0302
2005,NUTS,2010,CZ08,2,0.0352
2006,NUTS,2010,CZ08,2,0.0356
2007,NUTS,2010,CZ08,2,0.0359
2008,NUTS,2010,CZ08,2,0.0375
2009,NUTS,2010,CZ08,2,0.0327
2010,NUTS,2010,CZ08,2,0.0334
2011,NUTS,2010,CZ08,2,0.0253
2012,NUTS,2010,CZ08,2,0.0285
2013,NUTS,2010,CZ08,2,0.0283
2014,NUTS,2010,CZ08,2,0.0286
2015,NUTS,2010,CZ08,2,0.0322
2016,NUTS,2010,CZ08,2,0.0299
2017,NUTS,2010,CZ08,2,0.0306
2018,NUTS,2010,CZ08,2,0.0319
2019,NUTS,2010,CZ08,2,0.0332
2020,NUTS,2010,CZ08,2,0.0326
2003,NUTS,2010,DE,0,0.2148
2004,NUTS,2010,DE,0,0.2186
2005,NUTS,2010,DE,0,0.2166
2006,NUTS,2010,DE,0,0.2268
2007,NUTS,2010,DE,0,0.2331
2008,NUTS,2010,DE,0,0.2406
2009,NUTS,2010,DE,0,0.2555
2010,NUTS,2010,DE,0,0.2735
2011,NUTS,2010,DE,0,0.2814
2012,NUTS,2010,DE,0,0.2869
2013,NUTS,2010,DE,0,0.2899
2014,NUTS,2010,DE,0,0.2976
2015,NUTS,2010,DE,0,0.2995
2016,NUTS,2010,DE,0,0.2989
2017,NUTS,2010,DE,0,0.3071
2018,NUTS,2010,DE,0,0.3186
2019,NUTS,2010,DE,0,0.3263
2003,NUTS,2010,DE1,1,0.2619
2005,NUTS,2010,DE1,1,0.2493
2006,NUTS,2010,DE1,1,0.2644
2007,NUTS,2010,DE1,1,0.2691
2008,NUTS,2010,DE1,1,0.2754
2009,NUTS,2010,DE1,1,0.2903
2010,NUTS,2010,DE1,1,0.31
2011,NUTS,2010,DE1,1,0.3137
2012,NUTS,2010,DE1,1,0.3106
2013,NUTS,2010,DE1,1,0.3134
2014,NUTS,2010,DE1,1,0.314
2015,NUTS,2010,DE1,1,0.3257
2016,NUTS,2010,DE1,1,0.3216
2017,NUTS,2010,DE1,1,0.3258
2018,NUTS,2010,DE1,1,0.3329
2019,NUTS,2010,DE1,1,0.3397
2003,NUTS,2010,DE11,2,0.1504
2005,NUTS,2010,DE11,2,0.155
2006,NUTS,2010,DE11,2,0.1445
2007,NUTS,2010,DE11,2,0.1534
2008,NUTS,2010,DE11,2,0.1604
2009,NUTS,2010,DE11,2,0.1692
2010,NUTS,2010,DE11,2,0.1872
2011,NUTS,2010,DE11,2,0.1922
2012,NUTS,2010,DE11,2,0.1897
2013,NUTS,2010,DE11,2,0.1866
2014,NUTS,2010,DE11,2,0.1852
2015,NUTS,2010,DE11,2,0.1847
2016,NUTS,2010,DE11,2,0.1859
2017,NUTS,2010,DE11,2,0.1863
2018,NUTS,2010,DE11,2,0.1904
2019,NUTS,2010,DE11,2,0.1972
2003,NUTS,2010,DE12,2,0.6496
2005,NUTS,2010,DE12,2,0.6031
2006,NUTS,2010,DE12,2,0.6212
2007,NUTS,2010,DE12,2,0.6195
2008,NUTS,2010,DE12,2,0.6184
2009,NUTS,2010,DE12,2,0.6542
2010,NUTS,2010,DE12,2,0.6805
2011,NUTS,2010,DE12,2,0.6869
2012,NUTS,2010,DE12,2,0.6763
2013,NUTS,2010,DE12,2,0.6923
2014,NUTS,2010,DE12,2,0.7051
2015,NUTS,2010,DE12,2,0.7473
2016,NUTS,2010,DE12,2,0.7351
2017,NUTS,2010,DE12,2,0.7359
2018,NUTS,2010,DE12,2,0.7432
2019,NUTS,2010,DE12,2,0.7417
2003,NUTS,2010,DE13,2,0.1479
2005,NUTS,2010,DE13,2,0.1261
2006,NUTS,2010,DE13,2,0.1867
2007,NUTS,2010,DE13,2,0.1867
2008,NUTS,2010,DE13,2,0.2052
