year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_gov_f
1998,NUTS,2010,AT,0,0.148
2002,NUTS,2010,AT,0,0.1593
2004,NUTS,2010,AT,0,0.1464
2006,NUTS,2010,AT,0,0.1353
2007,NUTS,2010,AT,0,0.1329
2009,NUTS,2010,AT,0,0.1458
2011,NUTS,2010,AT,0,0.1543
2013,NUTS,2010,AT,0,0.1522
2015,NUTS,2010,AT,0,0.1611
2017,NUTS,2010,AT,0,0.2241
2019,NUTS,2010,AT,0,0.2393
2002,NUTS,2010,AT1,1,0.2932
2004,NUTS,2010,AT1,1,0.2672
2011,NUTS,2010,AT1,1,0.2552
2013,NUTS,2010,AT1,1,0.2514
2019,NUTS,2010,AT1,1,0.4211
2002,NUTS,2010,AT11,2,0.0592
2004,NUTS,2010,AT11,2,0.0633
2011,NUTS,2010,AT11,2,0.0533
2013,NUTS,2010,AT11,2,0.0508
2002,NUTS,2010,AT12,2,0.0356
2004,NUTS,2010,AT12,2,0.0391
2006,NUTS,2010,AT12,2,0.0379
2007,NUTS,2010,AT12,2,0.0335
2009,NUTS,2010,AT12,2,0.0352
2011,NUTS,2010,AT12,2,0.0399
2013,NUTS,2010,AT12,2,0.0471
2015,NUTS,2010,AT12,2,0.0642
2017,NUTS,2010,AT12,2,0.0908
2002,NUTS,2010,AT13,2,0.5644
2004,NUTS,2010,AT13,2,0.5111
2006,NUTS,2010,AT13,2,0.4246
2007,NUTS,2010,AT13,2,0.4325
2009,NUTS,2010,AT13,2,0.4891
2011,NUTS,2010,AT13,2,0.4907
2013,NUTS,2010,AT13,2,0.4675
2015,NUTS,2010,AT13,2,0.4817
2017,NUTS,2010,AT13,2,0.6981
2019,NUTS,2010,AT13,2,0.7734
2002,NUTS,2010,AT2,1,0.0674
2004,NUTS,2010,AT2,1,0.0814
2006,NUTS,2010,AT2,1,0.0943
2015,NUTS,2010,AT2,1,0.0727
2019,NUTS,2010,AT2,1,0.1239
2002,NUTS,2010,AT21,2,0.0457
2004,NUTS,2010,AT21,2,0.053
2006,NUTS,2010,AT21,2,0.0582
2011,NUTS,2010,AT21,2,0.0483
2002,NUTS,2010,AT22,2,0.0773
2004,NUTS,2010,AT22,2,0.0946
2006,NUTS,2010,AT22,2,0.1103
2009,NUTS,2010,AT22,2,0.105
2002,NUTS,2010,AT3,1,0.0488
2004,NUTS,2010,AT3,1,0.0414
2007,NUTS,2010,AT3,1,0.0471
2019,NUTS,2010,AT3,1,0.0827
2002,NUTS,2010,AT31,2,0.0294
2004,NUTS,2010,AT31,2,0.0287
2006,NUTS,2010,AT31,2,0.0404
2007,NUTS,2010,AT31,2,0.0396
2009,NUTS,2010,AT31,2,0.0369
2011,NUTS,2010,AT31,2,0.0376
2013,NUTS,2010,AT31,2,0.0339
2015,NUTS,2010,AT31,2,0.047
2017,NUTS,2010,AT31,2,0.0492
2019,NUTS,2010,AT31,2,0.0518
2002,NUTS,2010,AT32,2,0.0753
2004,NUTS,2010,AT32,2,0.0483
2006,NUTS,2010,AT32,2,0.0627
2009,NUTS,2010,AT32,2,0.0773
2015,NUTS,2010,AT32,2,0.1455
2017,NUTS,2010,AT32,2,0.1372
2019,NUTS,2010,AT32,2,0.1311
2002,NUTS,2010,AT33,2,0.057
2004,NUTS,2010,AT33,2,0.0507
2006,NUTS,2010,AT33,2,0.0529
2013,NUTS,2010,AT33,2,0.062
2019,NUTS,2010,AT33,2,0.067
2002,NUTS,2010,AT34,2,0.068
2004,NUTS,2010,AT34,2,0.0614
2011,NUTS,2010,AT34,2,0.1212
2013,NUTS,2010,AT34,2,0.1291
2015,NUTS,2010,AT34,2,0.1544
2017,NUTS,2010,AT34,2,0.1639
2019,NUTS,2010,AT34,2,0.1593
2002,NUTS,2010,BE,0,0.0697
2003,NUTS,2010,BE,0,0.0695
2004,NUTS,2010,BE,0,0.07
2005,NUTS,2010,BE,0,0.0707
2006,NUTS,2010,BE,0,0.0599
2007,NUTS,2010,BE,0,0.0601
2008,NUTS,2010,BE,0,0.088
2009,NUTS,2010,BE,0,0.0917
2010,NUTS,2010,BE,0,0.0866
2011,NUTS,2010,BE,0,0.0894
2012,NUTS,2010,BE,0,0.1169
2013,NUTS,2010,BE,0,0.1177
2014,NUTS,2010,BE,0,0.1226
2015,NUTS,2010,BE,0,0.1275
2016,NUTS,2010,BE,0,0.1276
2017,NUTS,2010,BE,0,0.1322
2018,NUTS,2010,BE,0,0.1436
2019,NUTS,2010,BE,0,0.1455
2002,NUTS,2010,BE1,1,0.2112
2003,NUTS,2010,BE1,1,0.2084
2004,NUTS,2010,BE1,1,0.2012
2005,NUTS,2010,BE1,1,0.202
2006,NUTS,2010,BE1,1,0.2021
2007,NUTS,2010,BE1,1,0.2062
2008,NUTS,2010,BE1,1,0.2175
2009,NUTS,2010,BE1,1,0.2164
2010,NUTS,2010,BE1,1,0.2269
2011,NUTS,2010,BE1,1,0.2294
2012,NUTS,2010,BE1,1,0.4079
2013,NUTS,2010,BE1,1,0.404
2014,NUTS,2010,BE1,1,0.3576
2015,NUTS,2010,BE1,1,0.3897
2016,NUTS,2010,BE1,1,0.3748
2017,NUTS,2010,BE1,1,0.3796
2018,NUTS,2010,BE1,1,0.421
2019,NUTS,2010,BE1,1,0.4236
2002,NUTS,2010,BE10,2,0.2112
2003,NUTS,2010,BE10,2,0.2084
2004,NUTS,2010,BE10,2,0.2012
2005,NUTS,2010,BE10,2,0.202
2006,NUTS,2010,BE10,2,0.2021
2007,NUTS,2010,BE10,2,0.2062
2008,NUTS,2010,BE10,2,0.2175
2009,NUTS,2010,BE10,2,0.2164
2010,NUTS,2010,BE10,2,0.2269
2011,NUTS,2010,BE10,2,0.2294
2012,NUTS,2010,BE10,2,0.4079
2013,NUTS,2010,BE10,2,0.404
2014,NUTS,2010,BE10,2,0.3576
2015,NUTS,2010,BE10,2,0.3897
2016,NUTS,2010,BE10,2,0.3748
2017,NUTS,2010,BE10,2,0.3796
2018,NUTS,2010,BE10,2,0.421
2019,NUTS,2010,BE10,2,0.4236
2002,NUTS,2010,BE2,1,0.0722
2003,NUTS,2010,BE2,1,0.0726
2004,NUTS,2010,BE2,1,0.0812
2005,NUTS,2010,BE2,1,0.0808
2006,NUTS,2010,BE2,1,0.063
2007,NUTS,2010,BE2,1,0.0624
2008,NUTS,2010,BE2,1,0.091
2009,NUTS,2010,BE2,1,0.0961
2010,NUTS,2010,BE2,1,0.0984
2011,NUTS,2010,BE2,1,0.1007
2012,NUTS,2010,BE2,1,0.1148
2013,NUTS,2010,BE2,1,0.1174
2014,NUTS,2010,BE2,1,0.1266
2015,NUTS,2010,BE2,1,0.1278
2016,NUTS,2010,BE2,1,0.1352
2017,NUTS,2010,BE2,1,0.1419
2018,NUTS,2010,BE2,1,0.1515
2019,NUTS,2010,BE2,1,0.1534
2002,NUTS,2010,BE3,1,0.0224
2003,NUTS,2010,BE3,1,0.0215
2004,NUTS,2010,BE3,1,0.0084
2005,NUTS,2010,BE3,1,0.0088
2006,NUTS,2010,BE3,1,0.0087
2007,NUTS,2010,BE3,1,0.0087
2008,NUTS,2010,BE3,1,0.0397
2009,NUTS,2010,BE3,1,0.0413
2010,NUTS,2010,BE3,1,0.0153
2011,NUTS,2010,BE3,1,0.0195
2012,NUTS,2010,BE3,1,0.0215
2013,NUTS,2010,BE3,1,0.0208
2014,NUTS,2010,BE3,1,0.0341
2015,NUTS,2010,BE3,1,0.036
2016,NUTS,2010,BE3,1,0.0247
2017,NUTS,2010,BE3,1,0.0246
2018,NUTS,2010,BE3,1,0.0271
2019,NUTS,2010,BE3,1,0.0285
2000,NUTS,2010,BG,0,0.4159
2001,NUTS,2010,BG,0,0.396
2002,NUTS,2010,BG,0,0.4118
2003,NUTS,2010,BG,0,0.4154
2004,NUTS,2010,BG,0,0.4172
2005,NUTS,2010,BG,0,0.4111
2006,NUTS,2010,BG,0,0.3976
2007,NUTS,2010,BG,0,0.3851
2008,NUTS,2010,BG,0,0.3601
2009,NUTS,2010,BG,0,0.3638
2010,NUTS,2010,BG,0,0.3646
2011,NUTS,2010,BG,0,0.3613
2012,NUTS,2010,BG,0,0.3628
2013,NUTS,2010,BG,0,0.3454
2014,NUTS,2010,BG,0,0.3468
2015,NUTS,2010,BG,0,0.3243
2016,NUTS,2010,BG,0,0.3377
2017,NUTS,2010,BG,0,0.3215
2018,NUTS,2010,BG,0,0.328
2019,NUTS,2010,BG,0,0.327
2003,NUTS,2010,BG3,1,0.1183
2004,NUTS,2010,BG3,1,0.1232
2005,NUTS,2010,BG3,1,0.125
2006,NUTS,2010,BG3,1,0.1225
2007,NUTS,2010,BG3,1,0.1255
2008,NUTS,2010,BG3,1,0.119
2009,NUTS,2010,BG3,1,0.1148
2010,NUTS,2010,BG3,1,0.1395
2011,NUTS,2010,BG3,1,0.1268
2012,NUTS,2010,BG3,1,0.1364
2013,NUTS,2010,BG3,1,0.1257
2014,NUTS,2010,BG3,1,0.1336
2015,NUTS,2010,BG3,1,0.117
2016,NUTS,2010,BG3,1,0.1188
2017,NUTS,2010,BG3,1,0.1116
2018,NUTS,2010,BG3,1,0.1215
2019,NUTS,2010,BG3,1,0.1242
2003,NUTS,2010,BG31,2,0.1781
2004,NUTS,2010,BG31,2,0.1691
2005,NUTS,2010,BG31,2,0.1719
2006,NUTS,2010,BG31,2,0.1643
2007,NUTS,2010,BG31,2,0.16
2009,NUTS,2010,BG31,2,0.1381
2010,NUTS,2010,BG31,2,0.1894
2011,NUTS,2010,BG31,2,0.1723
2012,NUTS,2010,BG31,2,0.2134
2013,NUTS,2010,BG31,2,0.1856
2014,NUTS,2010,BG31,2,0.1788
2015,NUTS,2010,BG31,2,0.1698
2016,NUTS,2010,BG31,2,0.1801
2018,NUTS,2010,BG31,2,0.1839
2019,NUTS,2010,BG31,2,0.1898
2003,NUTS,2010,BG32,2,0.054
2004,NUTS,2010,BG32,2,0.0592
2005,NUTS,2010,BG32,2,0.0555
2006,NUTS,2010,BG32,2,0.0522
2007,NUTS,2010,BG32,2,0.0543
2008,NUTS,2010,BG32,2,0.0514
2009,NUTS,2010,BG32,2,0.054
2010,NUTS,2010,BG32,2,0.0637
2011,NUTS,2010,BG32,2,0.0453
2012,NUTS,2010,BG32,2,0.0502
2013,NUTS,2010,BG32,2,0.0486
2014,NUTS,2010,BG32,2,0.0489
2015,NUTS,2010,BG32,2,0.0335
2016,NUTS,2010,BG32,2,0.0313
2017,NUTS,2010,BG32,2,0.0292
2018,NUTS,2010,BG32,2,0.0296
2019,NUTS,2010,BG32,2,0.0305
2003,NUTS,2010,BG33,2,0.1695
2004,NUTS,2010,BG33,2,0.1849
2005,NUTS,2010,BG33,2,0.2008
2006,NUTS,2010,BG33,2,0.1847
2007,NUTS,2010,BG33,2,0.1857
2008,NUTS,2010,BG33,2,0.179
2009,NUTS,2010,BG33,2,0.1697
2010,NUTS,2010,BG33,2,0.2105
2011,NUTS,2010,BG33,2,0.1946
2012,NUTS,2010,BG33,2,0.203
2013,NUTS,2010,BG33,2,0.1803
2014,NUTS,2010,BG33,2,0.2041
2015,NUTS,2010,BG33,2,0.1858
2016,NUTS,2010,BG33,2,0.1897
2017,NUTS,2010,BG33,2,0.1753
2018,NUTS,2010,BG33,2,0.1975
2019,NUTS,2010,BG33,2,0.1999
2003,NUTS,2010,BG34,2,0.0792
2004,NUTS,2010,BG34,2,0.0856
2005,NUTS,2010,BG34,2,0.0745
2006,NUTS,2010,BG34,2,0.0927
2007,NUTS,2010,BG34,2,0.1019
2009,NUTS,2010,BG34,2,0.0953
2010,NUTS,2010,BG34,2,0.0953
2011,NUTS,2010,BG34,2,0.0969
2012,NUTS,2010,BG34,2,0.0896
2013,NUTS,2010,BG34,2,0.0925
2014,NUTS,2010,BG34,2,0.0993
2015,NUTS,2010,BG34,2,0.08
2016,NUTS,2010,BG34,2,0.0808
2018,NUTS,2010,BG34,2,0.0814
2019,NUTS,2010,BG34,2,0.0883
2003,NUTS,2010,BG4,1,0.6993
2004,NUTS,2010,BG4,1,0.6842
2005,NUTS,2010,BG4,1,0.6839
2006,NUTS,2010,BG4,1,0.659
2007,NUTS,2010,BG4,1,0.627
2008,NUTS,2010,BG4,1,0.5805
2009,NUTS,2010,BG4,1,0.5843
2010,NUTS,2010,BG4,1,0.5584
2011,NUTS,2010,BG4,1,0.5659
2012,NUTS,2010,BG4,1,0.5582
2013,NUTS,2010,BG4,1,0.5301
2014,NUTS,2010,BG4,1,0.5214
2015,NUTS,2010,BG4,1,0.4976
2016,NUTS,2010,BG4,1,0.5198
2017,NUTS,2010,BG4,1,0.4912
2018,NUTS,2010,BG4,1,0.4904
2019,NUTS,2010,BG4,1,0.4849
2000,NUTS,2010,BG41,2,1.1275
2003,NUTS,2010,BG41,2,1.0901
2005,NUTS,2010,BG41,2,1.0499
2006,NUTS,2010,BG41,2,0.9982
2007,NUTS,2010,BG41,2,0.9521
2008,NUTS,2010,BG41,2,0.8862
2009,NUTS,2010,BG41,2,0.8813
2010,NUTS,2010,BG41,2,0.812
2011,NUTS,2010,BG41,2,0.8349
2012,NUTS,2010,BG41,2,0.8353
2013,NUTS,2010,BG41,2,0.7844
2014,NUTS,2010,BG41,2,0.7677
2015,NUTS,2010,BG41,2,0.7298
2016,NUTS,2010,BG41,2,0.7588
2017,NUTS,2010,BG41,2,0.7233
2018,NUTS,2010,BG41,2,0.7114
2019,NUTS,2010,BG41,2,0.7023
2003,NUTS,2010,BG42,2,0.0995
2005,NUTS,2010,BG42,2,0.1154
2006,NUTS,2010,BG42,2,0.1127
2007,NUTS,2010,BG42,2,0.109
2008,NUTS,2010,BG42,2,0.0964
2009,NUTS,2010,BG42,2,0.1017
2010,NUTS,2010,BG42,2,0.1244
2011,NUTS,2010,BG42,2,0.1076
2012,NUTS,2010,BG42,2,0.1021
2013,NUTS,2010,BG42,2,0.1194
2014,NUTS,2010,BG42,2,0.1189
2015,NUTS,2010,BG42,2,0.1005
2016,NUTS,2010,BG42,2,0.1021
2017,NUTS,2010,BG42,2,0.0989
2018,NUTS,2010,BG42,2,0.1052
2019,NUTS,2010,BG42,2,0.1111
2010,NUTS,2010,CH,0,0.0284
2012,NUTS,2010,CH,0,0.0282
2014,NUTS,2010,CH,0,0.0336
2015,NUTS,2010,CH,0,0.0345
2017,NUTS,2010,CH,0,0.033
2019,NUTS,2010,CH,0,0.0382
1998,NUTS,2010,CY,0,0.1876
1999,NUTS,2010,CY,0,0.1967
2000,NUTS,2010,CY,0,0.1901
2001,NUTS,2010,CY,0,0.1942
2002,NUTS,2010,CY,0,0.2271
2003,NUTS,2010,CY,0,0.202
2004,NUTS,2010,CY,0,0.1961
2005,NUTS,2010,CY,0,0.1981
2006,NUTS,2010,CY,0,0.1927
2007,NUTS,2010,CY,0,0.1782
2008,NUTS,2010,CY,0,0.1727
2009,NUTS,2010,CY,0,0.1514
2010,NUTS,2010,CY,0,0.15
2011,NUTS,2010,CY,0,0.1475
2012,NUTS,2010,CY,0,0.1373
2013,NUTS,2010,CY,0,0.1319
2014,NUTS,2010,CY,0,0.1338
2015,NUTS,2010,CY,0,0.1361
2016,NUTS,2010,CY,0,0.1477
2017,NUTS,2010,CY,0,0.15
2018,NUTS,2010,CY,0,0.1411
2019,NUTS,2010,CY,0,0.1426
1999,NUTS,2010,CZ,0,0.2597
2000,NUTS,2010,CZ,0,0.2679
2001,NUTS,2010,CZ,0,0.2695
2002,NUTS,2010,CZ,0,0.2672
2003,NUTS,2010,CZ,0,0.259
2004,NUTS,2010,CZ,0,0.2712
2005,NUTS,2010,CZ,0,0.3148
2006,NUTS,2010,CZ,0,0.3198
2007,NUTS,2010,CZ,0,0.3339
2008,NUTS,2010,CZ,0,0.3357
2009,NUTS,2010,CZ,0,0.3304
2010,NUTS,2010,CZ,0,0.3205
2011,NUTS,2010,CZ,0,0.3285
2012,NUTS,2010,CZ,0,0.329
2013,NUTS,2010,CZ,0,0.3342
2014,NUTS,2010,CZ,0,0.3343
2015,NUTS,2010,CZ,0,0.3488
2016,NUTS,2010,CZ,0,0.3441
2017,NUTS,2010,CZ,0,0.3783
2018,NUTS,2010,CZ,0,0.3905
2019,NUTS,2010,CZ,0,0.3993
2020,NUTS,2010,CZ,0,0.4046
1999,NUTS,2010,CZ0,1,0.2575
2000,NUTS,2010,CZ0,1,0.266
2001,NUTS,2010,CZ0,1,0.2679
2002,NUTS,2010,CZ0,1,0.2657
2003,NUTS,2010,CZ0,1,0.2566
2004,NUTS,2010,CZ0,1,0.2692
2005,NUTS,2010,CZ0,1,0.3121
2006,NUTS,2010,CZ0,1,0.3168
2007,NUTS,2010,CZ0,1,0.3302
2008,NUTS,2010,CZ0,1,0.3319
2009,NUTS,2010,CZ0,1,0.326
2010,NUTS,2010,CZ0,1,0.3162
2011,NUTS,2010,CZ0,1,0.3238
2012,NUTS,2010,CZ0,1,0.3241
2013,NUTS,2010,CZ0,1,0.3285
2014,NUTS,2010,CZ0,1,0.3289
2015,NUTS,2010,CZ0,1,0.3419
2016,NUTS,2010,CZ0,1,0.3366
2017,NUTS,2010,CZ0,1,0.3695
2018,NUTS,2010,CZ0,1,0.3803
2019,NUTS,2010,CZ0,1,0.3886
2020,NUTS,2010,CZ0,1,0.3941
2001,NUTS,2010,CZ01,2,1.3581
2002,NUTS,2010,CZ01,2,1.3768
2003,NUTS,2010,CZ01,2,1.3293
2004,NUTS,2010,CZ01,2,1.4163
2005,NUTS,2010,CZ01,2,1.7335
2006,NUTS,2010,CZ01,2,1.7185
2007,NUTS,2010,CZ01,2,1.7852
2008,NUTS,2010,CZ01,2,1.7886
2009,NUTS,2010,CZ01,2,1.7235
2010,NUTS,2010,CZ01,2,1.6763
2011,NUTS,2010,CZ01,2,1.7526
2012,NUTS,2010,CZ01,2,1.7922
2013,NUTS,2010,CZ01,2,1.8327
2014,NUTS,2010,CZ01,2,1.8319
2015,NUTS,2010,CZ01,2,1.7829
2016,NUTS,2010,CZ01,2,1.6913
2017,NUTS,2010,CZ01,2,1.8288
2018,NUTS,2010,CZ01,2,1.8355
2019,NUTS,2010,CZ01,2,1.8485
2020,NUTS,2010,CZ01,2,1.8298
2001,NUTS,2010,CZ02,2,0.1354
2002,NUTS,2010,CZ02,2,0.1645
2003,NUTS,2010,CZ02,2,0.2018
2004,NUTS,2010,CZ02,2,0.2581
2005,NUTS,2010,CZ02,2,0.231
2006,NUTS,2010,CZ02,2,0.2266
2007,NUTS,2010,CZ02,2,0.2351
2008,NUTS,2010,CZ02,2,0.2382
2009,NUTS,2010,CZ02,2,0.2265
2010,NUTS,2010,CZ02,2,0.2175
2011,NUTS,2010,CZ02,2,0.2168
2012,NUTS,2010,CZ02,2,0.1939
2013,NUTS,2010,CZ02,2,0.1954
2014,NUTS,2010,CZ02,2,0.2117
2015,NUTS,2010,CZ02,2,0.307
2016,NUTS,2010,CZ02,2,0.3461
2017,NUTS,2010,CZ02,2,0.3632
2018,NUTS,2010,CZ02,2,0.3675
2019,NUTS,2010,CZ02,2,0.3727
2020,NUTS,2010,CZ02,2,0.3798
2001,NUTS,2010,CZ03,2,0.1217
2002,NUTS,2010,CZ03,2,0.1241
2003,NUTS,2010,CZ03,2,0.1124
2004,NUTS,2010,CZ03,2,0.1175
2005,NUTS,2010,CZ03,2,0.1461
2006,NUTS,2010,CZ03,2,0.1661
2007,NUTS,2010,CZ03,2,0.1751
2008,NUTS,2010,CZ03,2,0.1779
2009,NUTS,2010,CZ03,2,0.1759
2010,NUTS,2010,CZ03,2,0.187
2011,NUTS,2010,CZ03,2,0.161
2012,NUTS,2010,CZ03,2,0.1373
2013,NUTS,2010,CZ03,2,0.1565
2014,NUTS,2010,CZ03,2,0.1688
2015,NUTS,2010,CZ03,2,0.1583
2016,NUTS,2010,CZ03,2,0.168
2017,NUTS,2010,CZ03,2,0.1822
2018,NUTS,2010,CZ03,2,0.1902
2019,NUTS,2010,CZ03,2,0.2093
2020,NUTS,2010,CZ03,2,0.2044
2001,NUTS,2010,CZ04,2,0.0531
2002,NUTS,2010,CZ04,2,0.0144
2003,NUTS,2010,CZ04,2,0.0263
2004,NUTS,2010,CZ04,2,0.0187
2005,NUTS,2010,CZ04,2,0.0201
2006,NUTS,2010,CZ04,2,0.0199
2007,NUTS,2010,CZ04,2,0.0234
2008,NUTS,2010,CZ04,2,0.0364
2009,NUTS,2010,CZ04,2,0.0289
2010,NUTS,2010,CZ04,2,0.0218
2011,NUTS,2010,CZ04,2,0.0306
2012,NUTS,2010,CZ04,2,0.0263
2013,NUTS,2010,CZ04,2,0.0237
2014,NUTS,2010,CZ04,2,0.0218
2015,NUTS,2010,CZ04,2,0.025
2016,NUTS,2010,CZ04,2,0.0236
2017,NUTS,2010,CZ04,2,0.029
2018,NUTS,2010,CZ04,2,0.0335
2019,NUTS,2010,CZ04,2,0.0359
2020,NUTS,2010,CZ04,2,0.0244
2001,NUTS,2010,CZ05,2,0.0352
2002,NUTS,2010,CZ05,2,0.0319
2003,NUTS,2010,CZ05,2,0.028
2004,NUTS,2010,CZ05,2,0.0606
2005,NUTS,2010,CZ05,2,0.0193
2006,NUTS,2010,CZ05,2,0.0278
2007,NUTS,2010,CZ05,2,0.027
2008,NUTS,2010,CZ05,2,0.0248
2009,NUTS,2010,CZ05,2,0.0232
2010,NUTS,2010,CZ05,2,0.0222
2011,NUTS,2010,CZ05,2,0.0266
2012,NUTS,2010,CZ05,2,0.023
2013,NUTS,2010,CZ05,2,0.0267
2014,NUTS,2010,CZ05,2,0.0264
2015,NUTS,2010,CZ05,2,0.0315
2016,NUTS,2010,CZ05,2,0.0315
2017,NUTS,2010,CZ05,2,0.0325
2018,NUTS,2010,CZ05,2,0.0314
2019,NUTS,2010,CZ05,2,0.0322
2020,NUTS,2010,CZ05,2,0.032
2001,NUTS,2010,CZ06,2,0.2689
2002,NUTS,2010,CZ06,2,0.2681
2003,NUTS,2010,CZ06,2,0.2235
2004,NUTS,2010,CZ06,2,0.2096
2005,NUTS,2010,CZ06,2,0.2282
2006,NUTS,2010,CZ06,2,0.2396
2007,NUTS,2010,CZ06,2,0.2311
2008,NUTS,2010,CZ06,2,0.2342
2009,NUTS,2010,CZ06,2,0.2429
2010,NUTS,2010,CZ06,2,0.237
2011,NUTS,2010,CZ06,2,0.2661
2012,NUTS,2010,CZ06,2,0.2702
2013,NUTS,2010,CZ06,2,0.2696
2014,NUTS,2010,CZ06,2,0.2339
2015,NUTS,2010,CZ06,2,0.2727
2016,NUTS,2010,CZ06,2,0.2726
2017,NUTS,2010,CZ06,2,0.29
2018,NUTS,2010,CZ06,2,0.3052
2019,NUTS,2010,CZ06,2,0.3151
2020,NUTS,2010,CZ06,2,0.3469
2001,NUTS,2010,CZ07,2,0.0304
2002,NUTS,2010,CZ07,2,0.027
2003,NUTS,2010,CZ07,2,0.0265
2004,NUTS,2010,CZ07,2,0.0091
2005,NUTS,2010,CZ07,2,0.0224
2006,NUTS,2010,CZ07,2,0.0201
2007,NUTS,2010,CZ07,2,0.0205
2008,NUTS,2010,CZ07,2,0.0253
2009,NUTS,2010,CZ07,2,0.0283
2010,NUTS,2010,CZ07,2,0.0251
2011,NUTS,2010,CZ07,2,0.0267
2012,NUTS,2010,CZ07,2,0.0196
2013,NUTS,2010,CZ07,2,0.0144
2014,NUTS,2010,CZ07,2,0.0232
2015,NUTS,2010,CZ07,2,0.0256
2016,NUTS,2010,CZ07,2,0.0247
2017,NUTS,2010,CZ07,2,0.0358
2018,NUTS,2010,CZ07,2,0.0385
2019,NUTS,2010,CZ07,2,0.0364
2020,NUTS,2010,CZ07,2,0.0385
2001,NUTS,2010,CZ08,2,0.0287
2002,NUTS,2010,CZ08,2,0.029
2003,NUTS,2010,CZ08,2,0.0299
2004,NUTS,2010,CZ08,2,0.0271
2005,NUTS,2010,CZ08,2,0.038
2006,NUTS,2010,CZ08,2,0.0376
2007,NUTS,2010,CZ08,2,0.0402
2008,NUTS,2010,CZ08,2,0.0413
2009,NUTS,2010,CZ08,2,0.036
2010,NUTS,2010,CZ08,2,0.0333
2011,NUTS,2010,CZ08,2,0.0228
2012,NUTS,2010,CZ08,2,0.0262
2013,NUTS,2010,CZ08,2,0.0243
2014,NUTS,2010,CZ08,2,0.0276
2015,NUTS,2010,CZ08,2,0.0306
2016,NUTS,2010,CZ08,2,0.0243
2017,NUTS,2010,CZ08,2,0.0307
2018,NUTS,2010,CZ08,2,0.0319
2019,NUTS,2010,CZ08,2,0.0325
2020,NUTS,2010,CZ08,2,0.0342
2003,NUTS,2010,DE,0,0.1924
2004,NUTS,2010,DE,0,0.197
2005,NUTS,2010,DE,0,0.1933
2006,NUTS,2010,DE,0,0.2035
2007,NUTS,2010,DE,0,0.2094
2008,NUTS,2010,DE,0,0.2175
2009,NUTS,2010,DE,0,0.2303
2010,NUTS,2010,DE,0,0.2485
2011,NUTS,2010,DE,0,0.2549
2012,NUTS,2010,DE,0,0.2621
2013,NUTS,2010,DE,0,0.2672
2014,NUTS,2010,DE,0,0.2761
2015,NUTS,2010,DE,0,0.279
2016,NUTS,2010,DE,0,0.2812
2017,NUTS,2010,DE,0,0.2906
2018,NUTS,2010,DE,0,0.3031
2019,NUTS,2010,DE,0,0.3099
2015,NUTS,2010,DE1,1,0.2935
2016,NUTS,2010,DE1,1,0.2923
2017,NUTS,2010,DE1,1,0.3001
2018,NUTS,2010,DE1,1,0.3092
2019,NUTS,2010,DE1,1,0.3169
2015,NUTS,2010,DE11,2,0.1456
2016,NUTS,2010,DE11,2,0.1468
2017,NUTS,2010,DE11,2,0.1476
2018,NUTS,2010,DE11,2,0.1504
2019,NUTS,2010,DE11,2,0.1562
2015,NUTS,2010,DE12,2,0.7218
2016,NUTS,2010,DE12,2,0.7268
2017,NUTS,2010,DE12,2,0.7448
2018,NUTS,2010,DE12,2,0.755
2019,NUTS,2010,DE12,2,0.7558
2015,NUTS,2010,DE13,2,0.1744
2016,NUTS,2010,DE13,2,0.1758
2017,NUTS,2010,DE13,2,0.1831
2018,NUTS,2010,DE13,2,0.1962
2019,NUTS,2010,DE13,2,0.2089
2015,NUTS,2010,DE14,2,0.1289
2016,NUTS,2010,DE14,2,0.1272
2017,NUTS,2010,DE14,2,0.1352
2018,NUTS,2010,DE14,2,0.1454
2019,NUTS,2010,DE14,2,0.1467
2015,NUTS,2010,DE2,1,0.2314
2016,NUTS,2010,DE2,1,0.2292
2017,NUTS,2010,DE2,1,0.2341
2018,NUTS,2010,DE2,1,0.2425
2019,NUTS,2010,DE2,1,0.2489
2015,NUTS,2010,DE21,2,0.5145
2016,NUTS,2010,DE21,2,0.5085
2017,NUTS,2010,DE21,2,0.5126
2018,NUTS,2010,DE21,2,0.5289
2019,NUTS,2010,DE21,2,0.5352
2015,NUTS,2010,DE22,2,0.0131
2016,NUTS,2010,DE22,2,0.0126
2017,NUTS,2010,DE22,2,0.0118
2018,NUTS,2010,DE22,2,0.0125
2019,NUTS,2010,DE22,2,0.0138
2015,NUTS,2010,DE23,2,0.0419
2016,NUTS,2010,DE23,2,0.0442
2017,NUTS,2010,DE23,2,0.0434
2018,NUTS,2010,DE23,2,0.0468
2019,NUTS,2010,DE23,2,0.0452
2015,NUTS,2010,DE24,2,0.0882
2016,NUTS,2010,DE24,2,0.0664
2017,NUTS,2010,DE24,2,0.0883
2018,NUTS,2010,DE24,2,0.0903
2019,NUTS,2010,DE24,2,0.0796
2015,NUTS,2010,DE25,2,0.1376
2016,NUTS,2010,DE25,2,0.1392
2017,NUTS,2010,DE25,2,0.15
2018,NUTS,2010,DE25,2,0.1619
2019,NUTS,2010,DE25,2,0.1813
2015,NUTS,2010,DE26,2,0.0742
2016,NUTS,2010,DE26,2,0.0766
2017,NUTS,2010,DE26,2,0.076
