year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_pnp_rse
2010,NUTS,2010,ITG1,2,0.007
2011,NUTS,2010,ITG1,2,0.0052
2012,NUTS,2010,ITG1,2,0.006
2013,NUTS,2010,ITG1,2,0.007
2014,NUTS,2010,ITG1,2,0.006
2015,NUTS,2010,ITG1,2,0.0057
2016,NUTS,2010,ITG1,2,0.0054
2017,NUTS,2010,ITG1,2,0.0059
2018,NUTS,2010,ITG1,2,0.0042
2019,NUTS,2010,ITG1,2,0.0057
2003,NUTS,2010,ITG2,2,0.0008
2004,NUTS,2010,ITG2,2,0.0
2005,NUTS,2010,ITG2,2,0.0007
2007,NUTS,2010,ITG2,2,0.0003
2008,NUTS,2010,ITG2,2,0.0002
2009,NUTS,2010,ITG2,2,0.0012
2010,NUTS,2010,ITG2,2,0.0009
2011,NUTS,2010,ITG2,2,0.0011
2012,NUTS,2010,ITG2,2,0.0011
2013,NUTS,2010,ITG2,2,0.0015
2014,NUTS,2010,ITG2,2,0.0016
2015,NUTS,2010,ITG2,2,0.0028
2016,NUTS,2010,ITG2,2,0.0034
2017,NUTS,2010,ITG2,2,0.0023
2018,NUTS,2010,ITG2,2,0.0026
2019,NUTS,2010,ITG2,2,0.0029
2003,NUTS,2010,ITH,1,0.0051
2004,NUTS,2010,ITH,1,0.0094
2005,NUTS,2010,ITH,1,0.01
2007,NUTS,2010,ITH,1,0.0158
2008,NUTS,2010,ITH,1,0.0115
2009,NUTS,2010,ITH,1,0.013
2010,NUTS,2010,ITH,1,0.0095
2011,NUTS,2010,ITH,1,0.0073
2012,NUTS,2010,ITH,1,0.0083
2013,NUTS,2010,ITH,1,0.0093
2014,NUTS,2010,ITH,1,0.0162
2015,NUTS,2010,ITH,1,0.0175
2016,NUTS,2010,ITH,1,0.0158
2017,NUTS,2010,ITH,1,0.015
2018,NUTS,2010,ITH,1,0.0134
2019,NUTS,2010,ITH,1,0.0159
2003,NUTS,2010,ITH1,2,0.0245
2004,NUTS,2010,ITH1,2,0.037
2005,NUTS,2010,ITH1,2,0.0324
2007,NUTS,2010,ITH1,2,0.0765
2008,NUTS,2010,ITH1,2,0.0442
2009,NUTS,2010,ITH1,2,0.0603
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0011
2012,NUTS,2010,ITH1,2,0.0012
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.1353
2015,NUTS,2010,ITH1,2,0.1363
2016,NUTS,2010,ITH1,2,0.1119
2017,NUTS,2010,ITH1,2,0.1402
2018,NUTS,2010,ITH1,2,0.1177
2019,NUTS,2010,ITH1,2,0.1273
2003,NUTS,2010,ITH2,2,0.013
2004,NUTS,2010,ITH2,2,0.0118
2005,NUTS,2010,ITH2,2,0.0202
2007,NUTS,2010,ITH2,2,0.0295
2008,NUTS,2010,ITH2,2,0.0401
2009,NUTS,2010,ITH2,2,0.0449
2010,NUTS,2010,ITH2,2,0.0561
2011,NUTS,2010,ITH2,2,0.0458
2012,NUTS,2010,ITH2,2,0.0484
2013,NUTS,2010,ITH2,2,0.05
2014,NUTS,2010,ITH2,2,0.0372
2015,NUTS,2010,ITH2,2,0.0375
2016,NUTS,2010,ITH2,2,0.0318
2017,NUTS,2010,ITH2,2,0.0087
2018,NUTS,2010,ITH2,2,0.0086
2019,NUTS,2010,ITH2,2,0.0069
2003,NUTS,2010,ITH3,2,0.0044
2004,NUTS,2010,ITH3,2,0.0106
2005,NUTS,2010,ITH3,2,0.0118
2007,NUTS,2010,ITH3,2,0.0158
2008,NUTS,2010,ITH3,2,0.0087
2009,NUTS,2010,ITH3,2,0.0126
2010,NUTS,2010,ITH3,2,0.0094
2011,NUTS,2010,ITH3,2,0.0067
2012,NUTS,2010,ITH3,2,0.0057
2013,NUTS,2010,ITH3,2,0.0069
2014,NUTS,2010,ITH3,2,0.0084
2015,NUTS,2010,ITH3,2,0.0103
2016,NUTS,2010,ITH3,2,0.009
2017,NUTS,2010,ITH3,2,0.0078
2018,NUTS,2010,ITH3,2,0.0075
2019,NUTS,2010,ITH3,2,0.0135
2003,NUTS,2010,ITH4,2,0.0046
2004,NUTS,2010,ITH4,2,0.0048
2005,NUTS,2010,ITH4,2,0.0071
2007,NUTS,2010,ITH4,2,0.0198
2008,NUTS,2010,ITH4,2,0.017
2009,NUTS,2010,ITH4,2,0.015
2010,NUTS,2010,ITH4,2,0.0181
2011,NUTS,2010,ITH4,2,0.0166
2012,NUTS,2010,ITH4,2,0.0186
2013,NUTS,2010,ITH4,2,0.0179
2014,NUTS,2010,ITH4,2,0.02
2015,NUTS,2010,ITH4,2,0.0234
2016,NUTS,2010,ITH4,2,0.0185
2017,NUTS,2010,ITH4,2,0.0178
2018,NUTS,2010,ITH4,2,0.0165
2019,NUTS,2010,ITH4,2,0.0167
2005,NUTS,2010,ITH5,2,0.0049
2007,NUTS,2010,ITH5,2,0.0059
2008,NUTS,2010,ITH5,2,0.0059
2009,NUTS,2010,ITH5,2,0.0036
2010,NUTS,2010,ITH5,2,0.003
2011,NUTS,2010,ITH5,2,0.0017
2012,NUTS,2010,ITH5,2,0.0047
2013,NUTS,2010,ITH5,2,0.0057
2014,NUTS,2010,ITH5,2,0.0064
2015,NUTS,2010,ITH5,2,0.0066
2016,NUTS,2010,ITH5,2,0.0086
2017,NUTS,2010,ITH5,2,0.0074
2018,NUTS,2010,ITH5,2,0.0065
2019,NUTS,2010,ITH5,2,0.0055
2003,NUTS,2010,ITI,1,0.0054
2004,NUTS,2010,ITI,1,0.0076
2005,NUTS,2010,ITI,1,0.0189
2007,NUTS,2010,ITI,1,0.0162
2008,NUTS,2010,ITI,1,0.0176
2009,NUTS,2010,ITI,1,0.0154
2010,NUTS,2010,ITI,1,0.0217
2011,NUTS,2010,ITI,1,0.0199
2012,NUTS,2010,ITI,1,0.0197
2013,NUTS,2010,ITI,1,0.0193
2014,NUTS,2010,ITI,1,0.0186
2017,NUTS,2010,ITI,1,0.024
2018,NUTS,2010,ITI,1,0.0237
2019,NUTS,2010,ITI,1,0.0261
2003,NUTS,2010,ITI1,2,0.0019
2004,NUTS,2010,ITI1,2,0.0019
2005,NUTS,2010,ITI1,2,0.0068
2007,NUTS,2010,ITI1,2,0.0069
2008,NUTS,2010,ITI1,2,0.0074
2009,NUTS,2010,ITI1,2,0.0072
2010,NUTS,2010,ITI1,2,0.0088
2011,NUTS,2010,ITI1,2,0.0069
2012,NUTS,2010,ITI1,2,0.0101
2013,NUTS,2010,ITI1,2,0.0091
2014,NUTS,2010,ITI1,2,0.0098
2015,NUTS,2010,ITI1,2,0.0128
2016,NUTS,2010,ITI1,2,0.0122
2017,NUTS,2010,ITI1,2,0.0117
2018,NUTS,2010,ITI1,2,0.0123
2019,NUTS,2010,ITI1,2,0.0128
2003,NUTS,2010,ITI2,2,0.0009
2004,NUTS,2010,ITI2,2,0.0003
2005,NUTS,2010,ITI2,2,0.0033
2007,NUTS,2010,ITI2,2,0.0018
2008,NUTS,2010,ITI2,2,0.0013
2009,NUTS,2010,ITI2,2,0.0005
2010,NUTS,2010,ITI2,2,0.0007
2011,NUTS,2010,ITI2,2,0.0005
2012,NUTS,2010,ITI2,2,0.0003
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0005
2017,NUTS,2010,ITI2,2,0.0004
2018,NUTS,2010,ITI2,2,0.0019
2019,NUTS,2010,ITI2,2,0.0011
2005,NUTS,2010,ITI3,2,0.0011
2007,NUTS,2010,ITI3,2,0.0003
2008,NUTS,2010,ITI3,2,0.0004
2009,NUTS,2010,ITI3,2,0.0013
2010,NUTS,2010,ITI3,2,0.0009
2011,NUTS,2010,ITI3,2,0.0006
2012,NUTS,2010,ITI3,2,0.0005
2013,NUTS,2010,ITI3,2,0.0003
2014,NUTS,2010,ITI3,2,0.0004
2015,NUTS,2010,ITI3,2,0.0002
2016,NUTS,2010,ITI3,2,0.0005
2017,NUTS,2010,ITI3,2,0.0013
2018,NUTS,2010,ITI3,2,0.0017
2019,NUTS,2010,ITI3,2,0.002
2003,NUTS,2010,ITI4,2,0.0094
2004,NUTS,2010,ITI4,2,0.0144
2005,NUTS,2010,ITI4,2,0.0351
2007,NUTS,2010,ITI4,2,0.0299
2008,NUTS,2010,ITI4,2,0.0322
2009,NUTS,2010,ITI4,2,0.0275
2010,NUTS,2010,ITI4,2,0.0396
2011,NUTS,2010,ITI4,2,0.0373
2012,NUTS,2010,ITI4,2,0.0347
2013,NUTS,2010,ITI4,2,0.0341
2014,NUTS,2010,ITI4,2,0.0319
2015,NUTS,2010,ITI4,2,0.0359
2016,NUTS,2010,ITI4,2,0.0336
2017,NUTS,2010,ITI4,2,0.0413
2018,NUTS,2010,ITI4,2,0.04
2019,NUTS,2010,ITI4,2,0.0448
1981,NUTS,2010,JP,0,0.013
1982,NUTS,2010,JP,0,0.0103
1983,NUTS,2010,JP,0,0.0116
1984,NUTS,2010,JP,0,0.0121
1985,NUTS,2010,JP,0,0.0127
1986,NUTS,2010,JP,0,0.014
1987,NUTS,2010,JP,0,0.0158
1988,NUTS,2010,JP,0,0.0175
1989,NUTS,2010,JP,0,0.0183
1990,NUTS,2010,JP,0,0.0194
1991,NUTS,2010,JP,0,0.0207
1995,NUTS,2010,KR,0,0.0053
1996,NUTS,2010,KR,0,0.0066
1997,NUTS,2010,KR,0,0.0041
1998,NUTS,2010,KR,0,0.004
1999,NUTS,2010,KR,0,0.0059
2000,NUTS,2010,KR,0,0.0056
2001,NUTS,2010,KR,0,0.0047
2002,NUTS,2010,KR,0,0.0062
2003,NUTS,2010,KR,0,0.0064
2004,NUTS,2010,KR,0,0.0066
2005,NUTS,2010,KR,0,0.008
2006,NUTS,2010,KR,0,0.0085
2007,NUTS,2010,KR,0,0.0098
2008,NUTS,2010,KR,0,0.012
2009,NUTS,2010,KR,0,0.0118
2010,NUTS,2010,KR,0,0.0122
2011,NUTS,2010,KR,0,0.0133
1997,NUTS,2010,LT,0,0.0013
1998,NUTS,2010,LT,0,0.0016
1999,NUTS,2010,LT,0,0.0014
2013,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0001
1999,NUTS,2010,LV,0,0.0001
2000,NUTS,2010,LV,0,0.0001
2001,NUTS,2010,LV,0,0.0001
2002,NUTS,2010,LV,0,0.0001
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0037
2013,NUTS,2010,ME,0,0.0061
2014,NUTS,2010,ME,0,0.0074
2015,NUTS,2010,ME,0,0.0089
2016,NUTS,2010,ME,0,0.0084
2017,NUTS,2010,ME,0,0.0058
2018,NUTS,2010,ME,0,0.0064
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0019
2015,NUTS,2010,MK,0,0.0016
2016,NUTS,2010,MK,0,0.0062
2017,NUTS,2010,MK,0,0.0043
2018,NUTS,2010,MK,0,0.0041
2019,NUTS,2010,MK,0,0.0027
2020,NUTS,2010,MK,0,0.0011
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1993,NUTS,2010,NL,0,0.0122
1994,NUTS,2010,NL,0,0.0067
1995,NUTS,2010,NL,0,0.0066
1996,NUTS,2010,NL,0,0.0064
1997,NUTS,2010,NL,0,0.0067
1998,NUTS,2010,NL,0,0.0067
1999,NUTS,2010,NL,0,0.0063
2000,NUTS,2010,NL,0,0.0079
2001,NUTS,2010,NL,0,0.0068
2002,NUTS,2010,NL,0,0.006
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,0.003
2002,NUTS,2010,NL21,2,0.0096
2000,NUTS,2010,NL3,1,0.0125
2001,NUTS,2010,NL3,1,0.0112
2002,NUTS,2010,NL3,1,0.01
2002,NUTS,2010,NL31,2,0.0008
2000,NUTS,2010,NL32,2,0.0242
2001,NUTS,2010,NL32,2,0.0215
2002,NUTS,2010,NL32,2,0.0233
2000,NUTS,2010,NL33,2,0.0094
2001,NUTS,2010,NL33,2,0.0081
2002,NUTS,2010,NL33,2,0.004
1998,NUTS,2010,PL,0,0.0001
1999,NUTS,2010,PL,0,0.0001
2000,NUTS,2010,PL,0,0.0
2001,NUTS,2010,PL,0,0.0002
2002,NUTS,2010,PL,0,0.0004
2003,NUTS,2010,PL,0,0.0005
2004,NUTS,2010,PL,0,0.0005
2005,NUTS,2010,PL,0,0.0008
2006,NUTS,2010,PL,0,0.0008
2007,NUTS,2010,PL,0,0.001
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0004
2011,NUTS,2010,PL,0,0.0004
2012,NUTS,2010,PL,0,0.0011
2013,NUTS,2010,PL,0,0.0008
2014,NUTS,2010,PL,0,0.0007
2015,NUTS,2010,PL,0,0.0006
2016,NUTS,2010,PL,0,0.0033
2017,NUTS,2010,PL,0,0.0051
2018,NUTS,2010,PL,0,0.0054
2019,NUTS,2010,PL,0,0.0042
2020,NUTS,2010,PL,0,0.0034
2000,NUTS,2010,PL1,1,0.0002
2001,NUTS,2010,PL1,1,0.0004
2002,NUTS,2010,PL1,1,0.0013
2003,NUTS,2010,PL1,1,0.0018
2004,NUTS,2010,PL1,1,0.0014
2005,NUTS,2010,PL1,1,0.0019
2006,NUTS,2010,PL1,1,0.0017
2007,NUTS,2010,PL1,1,0.0007
2008,NUTS,2010,PL1,1,0.0003
2009,NUTS,2010,PL1,1,0.0002
2011,NUTS,2010,PL1,1,0.0018
2013,NUTS,2010,PL1,1,0.0015
2014,NUTS,2010,PL1,1,0.0012
2015,NUTS,2010,PL1,1,0.0012
2002,NUTS,2010,PL11,2,0.0002
2003,NUTS,2010,PL11,2,0.0004
2004,NUTS,2010,PL11,2,0.0002
2005,NUTS,2010,PL11,2,0.0013
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0001
2000,NUTS,2010,PL12,2,0.0002
2001,NUTS,2010,PL12,2,0.0004
2002,NUTS,2010,PL12,2,0.0012
2003,NUTS,2010,PL12,2,0.0016
2004,NUTS,2010,PL12,2,0.0013
2005,NUTS,2010,PL12,2,0.0012
2007,NUTS,2010,PL12,2,0.0007
2008,NUTS,2010,PL12,2,0.0002
2009,NUTS,2010,PL12,2,0.0001
2010,NUTS,2010,PL12,2,0.0009
2012,NUTS,2010,PL12,2,0.003
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0002
2002,NUTS,2010,PL2,1,0.0006
2003,NUTS,2010,PL2,1,0.0011
2004,NUTS,2010,PL2,1,0.001
2005,NUTS,2010,PL2,1,0.0012
2006,NUTS,2010,PL2,1,0.0017
2007,NUTS,2010,PL2,1,0.0036
2008,NUTS,2010,PL2,1,0.0007
2009,NUTS,2010,PL2,1,0.0002
2010,NUTS,2010,PL2,1,0.0001
2011,NUTS,2010,PL2,1,0.0003
2013,NUTS,2010,PL2,1,0.0014
2014,NUTS,2010,PL2,1,0.0011
2016,NUTS,2010,PL2,1,0.0028
2017,NUTS,2010,PL2,1,0.0055
2018,NUTS,2010,PL2,1,0.0055
2019,NUTS,2010,PL2,1,0.0031
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0009
2003,NUTS,2010,PL21,2,0.0018
2005,NUTS,2010,PL21,2,0.002
2008,NUTS,2010,PL21,2,0.0002
2009,NUTS,2010,PL21,2,0.0005
2010,NUTS,2010,PL21,2,0.0002
2017,NUTS,2010,PL21,2,0.0074
2018,NUTS,2010,PL21,2,0.0051
2019,NUTS,2010,PL21,2,0.0037
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.0003
2002,NUTS,2010,PL22,2,0.0005
2003,NUTS,2010,PL22,2,0.0006
2005,NUTS,2010,PL22,2,0.0006
2008,NUTS,2010,PL22,2,0.0011
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0041
2018,NUTS,2010,PL22,2,0.0058
2019,NUTS,2010,PL22,2,0.0027
2000,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL3,1,0.0
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0
2006,NUTS,2010,PL3,1,0.0
2009,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2000,NUTS,2010,PL32,2,0.0001
2002,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0001
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2011,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0
2005,NUTS,2010,PL4,1,0.0002
2006,NUTS,2010,PL4,1,0.0004
2007,NUTS,2010,PL4,1,0.0003
2009,NUTS,2010,PL4,1,0.0
2015,NUTS,2010,PL4,1,0.001
2019,NUTS,2010,PL4,1,0.0008
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0
2004,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0003
2006,NUTS,2010,PL41,2,0.0006
2007,NUTS,2010,PL41,2,0.0005
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0013
2002,NUTS,2010,PL42,2,0.0
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2002,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL5,1,0.0003
2013,NUTS,2010,PL5,1,0.0004
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0019
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL51,2,0.0004
2019,NUTS,2010,PL51,2,0.0021
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2012,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0001
2001,NUTS,2010,PL6,1,0.0009
2002,NUTS,2010,PL6,1,0.0009
2004,NUTS,2010,PL6,1,0.001
2005,NUTS,2010,PL6,1,0.0014
2006,NUTS,2010,PL6,1,0.0011
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0022
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2012,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0002
2001,NUTS,2010,PL63,2,0.0028
2002,NUTS,2010,PL63,2,0.0026
2004,NUTS,2010,PL63,2,0.0027
2005,NUTS,2010,PL63,2,0.0038
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0021
2018,NUTS,2010,PL63,2,0.0027
2019,NUTS,2010,PL63,2,0.0031
2016,NUTS,2010,PL7,1,0.0014
2018,NUTS,2010,PL7,1,0.0078
2019,NUTS,2010,PL71,2,0.0085
2016,NUTS,2010,PL8,1,0.0012
2018,NUTS,2010,PL8,1,0.0051
2016,NUTS,2010,PL82,2,0.0014
2019,NUTS,2010,PL82,2,0.0012
2016,NUTS,2010,PL9,1,0.0112
2017,NUTS,2010,PL9,1,0.0125
2018,NUTS,2010,PL9,1,0.0106
2019,NUTS,2010,PL9,1,0.0097
2019,NUTS,2010,PL91,2,0.0164
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.0293
1994,NUTS,2010,PT,0,0.035
1995,NUTS,2010,PT,0,0.0425
1996,NUTS,2010,PT,0,0.0438
1997,NUTS,2010,PT,0,0.0447
1998,NUTS,2010,PT,0,0.0426
1999,NUTS,2010,PT,0,0.0424
2000,NUTS,2010,PT,0,0.0453
2001,NUTS,2010,PT,0,0.0481
2002,NUTS,2010,PT,0,0.0527
2003,NUTS,2010,PT,0,0.0577
2004,NUTS,2010,PT,0,0.0565
2005,NUTS,2010,PT,0,0.0549
2006,NUTS,2010,PT,0,0.0604
2007,NUTS,2010,PT,0,0.0659
2008,NUTS,2010,PT,0,0.0722
2009,NUTS,2010,PT,0,0.0734
2010,NUTS,2010,PT,0,0.0929
2011,NUTS,2010,PT,0,0.1114
2012,NUTS,2010,PT,0,0.1024
2013,NUTS,2010,PT,0,0.0131
2014,NUTS,2010,PT,0,0.0108
2015,NUTS,2010,PT,0,0.0101
2016,NUTS,2010,PT,0,0.0098
2017,NUTS,2010,PT,0,0.01
2018,NUTS,2010,PT,0,0.0105
2019,NUTS,2010,PT,0,0.0108
2020,NUTS,2010,PT,0,0.0165
2000,NUTS,2010,PT1,1,0.0441
2001,NUTS,2010,PT1,1,0.0466
2002,NUTS,2010,PT1,1,0.051
2003,NUTS,2010,PT1,1,0.056
2004,NUTS,2010,PT1,1,0.0545
2005,NUTS,2010,PT1,1,0.0523
2006,NUTS,2010,PT1,1,0.058
2007,NUTS,2010,PT1,1,0.0636
2008,NUTS,2010,PT1,1,0.0698
2009,NUTS,2010,PT1,1,0.0689
2010,NUTS,2010,PT1,1,0.0876
2011,NUTS,2010,PT1,1,0.1056
2012,NUTS,2010,PT1,1,0.097
2013,NUTS,2010,PT1,1,0.0127
2014,NUTS,2010,PT1,1,0.0105
2015,NUTS,2010,PT1,1,0.0099
2016,NUTS,2010,PT1,1,0.0096
2017,NUTS,2010,PT1,1,0.0097
2018,NUTS,2010,PT1,1,0.0103
2019,NUTS,2010,PT1,1,0.0107
2020,NUTS,2010,PT1,1,0.0162
2000,NUTS,2010,PT11,2,0.0417
2001,NUTS,2010,PT11,2,0.0448
2002,NUTS,2010,PT11,2,0.0497
2003,NUTS,2010,PT11,2,0.0549
2004,NUTS,2010,PT11,2,0.0501
2005,NUTS,2010,PT11,2,0.0446
2006,NUTS,2010,PT11,2,0.0521
2007,NUTS,2010,PT11,2,0.0599
2008,NUTS,2010,PT11,2,0.0625
2009,NUTS,2010,PT11,2,0.0606
2010,NUTS,2010,PT11,2,0.0718
2011,NUTS,2010,PT11,2,0.0953
2012,NUTS,2010,PT11,2,0.0935
2013,NUTS,2010,PT11,2,0.0033
2014,NUTS,2010,PT11,2,0.0039
2015,NUTS,2010,PT11,2,0.0039
2016,NUTS,2010,PT11,2,0.0031
2017,NUTS,2010,PT11,2,0.0036
2018,NUTS,2010,PT11,2,0.0038
2019,NUTS,2010,PT11,2,0.0039
2020,NUTS,2010,PT11,2,0.011
2000,NUTS,2010,PT15,2,0.0043
2001,NUTS,2010,PT15,2,0.0043
2002,NUTS,2010,PT15,2,0.004
2003,NUTS,2010,PT15,2,0.0037
2004,NUTS,2010,PT15,2,0.0031
2005,NUTS,2010,PT15,2,0.0025
2006,NUTS,2010,PT15,2,0.0022
2007,NUTS,2010,PT15,2,0.002
2008,NUTS,2010,PT15,2,0.0015
2009,NUTS,2010,PT15,2,0.0009
2010,NUTS,2010,PT15,2,0.0013
2011,NUTS,2010,PT15,2,0.0023
2012,NUTS,2010,PT15,2,0.0013
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0044
2000,NUTS,2010,PT16,2,0.0376
2001,NUTS,2010,PT16,2,0.0425
2002,NUTS,2010,PT16,2,0.0392
2003,NUTS,2010,PT16,2,0.0368
2004,NUTS,2010,PT16,2,0.0359
2005,NUTS,2010,PT16,2,0.0344
2006,NUTS,2010,PT16,2,0.0368
2007,NUTS,2010,PT16,2,0.0393
2008,NUTS,2010,PT16,2,0.0433
2009,NUTS,2010,PT16,2,0.0429
2010,NUTS,2010,PT16,2,0.0588
2011,NUTS,2010,PT16,2,0.0766
2012,NUTS,2010,PT16,2,0.0671
2013,NUTS,2010,PT16,2,0.001
2014,NUTS,2010,PT16,2,0.0008
2015,NUTS,2010,PT16,2,0.0009
2016,NUTS,2010,PT16,2,0.0007
2017,NUTS,2010,PT16,2,0.0012
2018,NUTS,2010,PT16,2,0.0013
2019,NUTS,2010,PT16,2,0.0018
2020,NUTS,2010,PT16,2,0.0089
2000,NUTS,2010,PT17,2,0.0673
2001,NUTS,2010,PT17,2,0.0655
2002,NUTS,2010,PT17,2,0.0816
2003,NUTS,2010,PT17,2,0.098
2004,NUTS,2010,PT17,2,0.1007
2005,NUTS,2010,PT17,2,0.1012
2006,NUTS,2010,PT17,2,0.1097
2007,NUTS,2010,PT17,2,0.1168
2008,NUTS,2010,PT17,2,0.1315
2009,NUTS,2010,PT17,2,0.1324
