year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2009,NUTS,2010,AT13,2,0.139
2010,NUTS,2010,AT13,2,0.138
2011,NUTS,2010,AT13,2,0.11
2012,NUTS,2010,AT13,2,0.147
2000,NUTS,2010,AT130,3,0.14
2001,NUTS,2010,AT130,3,0.284
2002,NUTS,2010,AT130,3,0.571
2003,NUTS,2010,AT130,3,0.553
2004,NUTS,2010,AT130,3,0.608
2005,NUTS,2010,AT130,3,0.544
2006,NUTS,2010,AT130,3,0.649
2007,NUTS,2010,AT130,3,0.567
2008,NUTS,2010,AT130,3,0.207
2009,NUTS,2010,AT130,3,0.139
2010,NUTS,2010,AT130,3,0.138
2011,NUTS,2010,AT130,3,0.11
2012,NUTS,2010,AT130,3,0.147
2000,NUTS,2010,AT2,1,0.3
2001,NUTS,2010,AT2,1,0.21
2002,NUTS,2010,AT2,1,0.603
2003,NUTS,2010,AT2,1,0.1
2004,NUTS,2010,AT2,1,0.162
2005,NUTS,2010,AT2,1,0.161
2006,NUTS,2010,AT2,1,0.034
2007,NUTS,2010,AT2,1,0.207
2008,NUTS,2010,AT2,1,0.182
2009,NUTS,2010,AT2,1,0.198
2010,NUTS,2010,AT2,1,0.148
2011,NUTS,2010,AT2,1,0.234
2012,NUTS,2010,AT2,1,0.207
2000,NUTS,2010,AT21,2,0.122
2001,NUTS,2010,AT21,2,0.12
2002,NUTS,2010,AT21,2,0.766
2003,NUTS,2010,AT21,2,0.038
2004,NUTS,2010,AT21,2,0.072
2005,NUTS,2010,AT21,2,0.131
2006,NUTS,2010,AT21,2,0.022
2007,NUTS,2010,AT21,2,0.154
2008,NUTS,2010,AT21,2,0.031
2009,NUTS,2010,AT21,2,0.125
2010,NUTS,2010,AT21,2,0.091
2012,NUTS,2010,AT21,2,0.213
2000,NUTS,2010,AT211,3,0.207
2001,NUTS,2010,AT211,3,0.136
2002,NUTS,2010,AT211,3,1.309
2003,NUTS,2010,AT211,3,0.065
2004,NUTS,2010,AT211,3,0.124
2005,NUTS,2010,AT211,3,0.142
2006,NUTS,2010,AT211,3,0.038
2007,NUTS,2010,AT211,3,0.266
2008,NUTS,2010,AT211,3,0.054
2009,NUTS,2010,AT211,3,0.215
2010,NUTS,2010,AT211,3,0.154
2012,NUTS,2010,AT211,3,0.339
2001,NUTS,2010,AT212,3,0.209
2005,NUTS,2010,AT212,3,0.265
2012,NUTS,2010,AT213,3,0.061
2000,NUTS,2010,AT22,2,0.382
2001,NUTS,2010,AT22,2,0.25
2002,NUTS,2010,AT22,2,0.528
2003,NUTS,2010,AT22,2,0.128
2004,NUTS,2010,AT22,2,0.201
2005,NUTS,2010,AT22,2,0.174
2006,NUTS,2010,AT22,2,0.039
2007,NUTS,2010,AT22,2,0.231
2008,NUTS,2010,AT22,2,0.249
2009,NUTS,2010,AT22,2,0.231
2010,NUTS,2010,AT22,2,0.173
2011,NUTS,2010,AT22,2,0.338
2012,NUTS,2010,AT22,2,0.205
2000,NUTS,2010,AT221,3,0.823
2001,NUTS,2010,AT221,3,0.401
2002,NUTS,2010,AT221,3,1.043
2003,NUTS,2010,AT221,3,0.251
2004,NUTS,2010,AT221,3,0.421
2005,NUTS,2010,AT221,3,0.321
2006,NUTS,2010,AT221,3,0.088
2007,NUTS,2010,AT221,3,0.466
2008,NUTS,2010,AT221,3,0.36
2009,NUTS,2010,AT221,3,0.477
2010,NUTS,2010,AT221,3,0.322
2011,NUTS,2010,AT221,3,0.716
2012,NUTS,2010,AT221,3,0.45
2000,NUTS,2010,AT223,3,0.133
2001,NUTS,2010,AT223,3,0.086
2007,NUTS,2010,AT223,3,0.029
2008,NUTS,2010,AT223,3,0.238
2009,NUTS,2010,AT223,3,0.134
2000,NUTS,2010,AT224,3,0.029
2001,NUTS,2010,AT224,3,0.296
2002,NUTS,2010,AT224,3,0.437
2003,NUTS,2010,AT224,3,0.052
2005,NUTS,2010,AT224,3,0.191
2007,NUTS,2010,AT224,3,0.082
2012,NUTS,2010,AT224,3,0.029
2001,NUTS,2010,AT225,3,0.117
2003,NUTS,2010,AT225,3,0.07
2004,NUTS,2010,AT225,3,0.118
2007,NUTS,2010,AT225,3,0.076
2008,NUTS,2010,AT225,3,0.369
2010,NUTS,2010,AT225,3,0.118
2011,NUTS,2010,AT225,3,0.174
2008,NUTS,2010,AT226,3,0.186
2010,NUTS,2010,AT226,3,0.25
2000,NUTS,2010,AT3,1,0.182
2001,NUTS,2010,AT3,1,0.128
2002,NUTS,2010,AT3,1,0.07
2003,NUTS,2010,AT3,1,0.181
2004,NUTS,2010,AT3,1,0.171
2005,NUTS,2010,AT3,1,0.214
2006,NUTS,2010,AT3,1,0.176
2007,NUTS,2010,AT3,1,0.133
2008,NUTS,2010,AT3,1,0.156
2009,NUTS,2010,AT3,1,0.301
2010,NUTS,2010,AT3,1,0.113
2011,NUTS,2010,AT3,1,0.146
2012,NUTS,2010,AT3,1,0.196
2000,NUTS,2010,AT31,2,0.137
2001,NUTS,2010,AT31,2,0.151
2002,NUTS,2010,AT31,2,0.013
2003,NUTS,2010,AT31,2,0.133
2004,NUTS,2010,AT31,2,0.152
2005,NUTS,2010,AT31,2,0.247
2006,NUTS,2010,AT31,2,0.115
2007,NUTS,2010,AT31,2,0.054
2008,NUTS,2010,AT31,2,0.13
2009,NUTS,2010,AT31,2,0.285
2010,NUTS,2010,AT31,2,0.086
2011,NUTS,2010,AT31,2,0.128
2012,NUTS,2010,AT31,2,0.229
2000,NUTS,2010,AT311,3,0.078
2001,NUTS,2010,AT311,3,0.19
2002,NUTS,2010,AT311,3,0.046
2003,NUTS,2010,AT311,3,0.223
2004,NUTS,2010,AT311,3,0.042
2005,NUTS,2010,AT311,3,0.027
2006,NUTS,2010,AT311,3,0.05
2007,NUTS,2010,AT311,3,0.069
2008,NUTS,2010,AT311,3,0.077
2009,NUTS,2010,AT311,3,0.148
2011,NUTS,2010,AT311,3,0.161
2012,NUTS,2010,AT311,3,0.116
2000,NUTS,2010,AT312,3,0.068
2001,NUTS,2010,AT312,3,0.239
2002,NUTS,2010,AT312,3,0.013
2003,NUTS,2010,AT312,3,0.177
2004,NUTS,2010,AT312,3,0.126
2005,NUTS,2010,AT312,3,0.372
2006,NUTS,2010,AT312,3,0.09
2007,NUTS,2010,AT312,3,0.014
2008,NUTS,2010,AT312,3,0.176
2009,NUTS,2010,AT312,3,0.393
2010,NUTS,2010,AT312,3,0.089
2011,NUTS,2010,AT312,3,0.205
2012,NUTS,2010,AT312,3,0.37
2000,NUTS,2010,AT313,3,0.068
2005,NUTS,2010,AT313,3,0.41
2006,NUTS,2010,AT313,3,0.293
2007,NUTS,2010,AT313,3,0.192
2008,NUTS,2010,AT313,3,0.347
2009,NUTS,2010,AT313,3,0.239
2010,NUTS,2010,AT313,3,0.241
2012,NUTS,2010,AT313,3,0.042
2003,NUTS,2010,AT314,3,0.077
2004,NUTS,2010,AT314,3,0.275
2005,NUTS,2010,AT314,3,0.051
2009,NUTS,2010,AT314,3,0.339
2000,NUTS,2010,AT315,3,0.577
2004,NUTS,2010,AT315,3,0.35
2005,NUTS,2010,AT315,3,0.107
2006,NUTS,2010,AT315,3,0.26
2007,NUTS,2010,AT315,3,0.142
2009,NUTS,2010,AT315,3,0.036
2010,NUTS,2010,AT315,3,0.144
2012,NUTS,2010,AT315,3,0.162
2000,NUTS,2010,AT32,2,0.465
2001,NUTS,2010,AT32,2,0.065
2002,NUTS,2010,AT32,2,0.188
2003,NUTS,2010,AT32,2,0.449
2004,NUTS,2010,AT32,2,0.247
2005,NUTS,2010,AT32,2,0.195
2006,NUTS,2010,AT32,2,0.451
2007,NUTS,2010,AT32,2,0.291
2008,NUTS,2010,AT32,2,0.158
2009,NUTS,2010,AT32,2,0.559
2010,NUTS,2010,AT32,2,0.208
2011,NUTS,2010,AT32,2,0.165
2012,NUTS,2010,AT32,2,0.109
2011,NUTS,2010,AT321,3,0.427
2000,NUTS,2010,AT322,3,0.254
2005,NUTS,2010,AT322,3,0.109
2010,NUTS,2010,AT322,3,0.18
2000,NUTS,2010,AT323,3,0.56
2001,NUTS,2010,AT323,3,0.09
2002,NUTS,2010,AT323,3,0.264
2003,NUTS,2010,AT323,3,0.628
2004,NUTS,2010,AT323,3,0.341
2005,NUTS,2010,AT323,3,0.232
2006,NUTS,2010,AT323,3,0.627
2007,NUTS,2010,AT323,3,0.405
2008,NUTS,2010,AT323,3,0.221
2009,NUTS,2010,AT323,3,0.785
2010,NUTS,2010,AT323,3,0.225
2011,NUTS,2010,AT323,3,0.214
2012,NUTS,2010,AT323,3,0.152
2000,NUTS,2010,AT33,2,0.074
2001,NUTS,2010,AT33,2,0.187
2002,NUTS,2010,AT33,2,0.121
2003,NUTS,2010,AT33,2,0.079
2004,NUTS,2010,AT33,2,0.16
2005,NUTS,2010,AT33,2,0.276
2006,NUTS,2010,AT33,2,0.157
2007,NUTS,2010,AT33,2,0.122
2008,NUTS,2010,AT33,2,0.207
2009,NUTS,2010,AT33,2,0.198
2010,NUTS,2010,AT33,2,0.026
2011,NUTS,2010,AT33,2,0.074
2012,NUTS,2010,AT33,2,0.249
2000,NUTS,2010,AT332,3,0.041
2001,NUTS,2010,AT332,3,0.335
2003,NUTS,2010,AT332,3,0.116
2004,NUTS,2010,AT332,3,0.215
2005,NUTS,2010,AT332,3,0.443
2006,NUTS,2010,AT332,3,0.168
2008,NUTS,2010,AT332,3,0.375
2009,NUTS,2010,AT332,3,0.255
2011,NUTS,2010,AT332,3,0.088
2012,NUTS,2010,AT332,3,0.424
2005,NUTS,2010,AT333,3,0.451
2007,NUTS,2010,AT333,3,1.674
2009,NUTS,2010,AT333,3,0.801
2011,NUTS,2010,AT333,3,0.761
2012,NUTS,2010,AT333,3,1.46
2002,NUTS,2010,AT334,3,0.097
2005,NUTS,2010,AT334,3,0.133
2006,NUTS,2010,AT334,3,0.054
2008,NUTS,2010,AT334,3,0.058
2000,NUTS,2010,AT335,3,0.17
2001,NUTS,2010,AT335,3,0.121
2002,NUTS,2010,AT335,3,0.322
2003,NUTS,2010,AT335,3,0.087
2004,NUTS,2010,AT335,3,0.204
2005,NUTS,2010,AT335,3,0.134
2006,NUTS,2010,AT335,3,0.228
2007,NUTS,2010,AT335,3,0.117
2008,NUTS,2010,AT335,3,0.117
2009,NUTS,2010,AT335,3,0.147
2010,NUTS,2010,AT335,3,0.076
2000,NUTS,2010,AT34,2,0.105
2001,NUTS,2010,AT34,2,0.033
2003,NUTS,2010,AT34,2,0.128
2004,NUTS,2010,AT34,2,0.137
2007,NUTS,2010,AT34,2,0.194
2008,NUTS,2010,AT34,2,0.15
2009,NUTS,2010,AT34,2,0.153
2010,NUTS,2010,AT34,2,0.222
2011,NUTS,2010,AT34,2,0.32
2012,NUTS,2010,AT34,2,0.115
2007,NUTS,2010,AT341,3,0.45
2008,NUTS,2010,AT341,3,0.283
2009,NUTS,2010,AT341,3,0.092
2011,NUTS,2010,AT341,3,0.088
2012,NUTS,2010,AT341,3,0.262
2000,NUTS,2010,AT342,3,0.138
2001,NUTS,2010,AT342,3,0.044
2003,NUTS,2010,AT342,3,0.169
2004,NUTS,2010,AT342,3,0.184
2007,NUTS,2010,AT342,3,0.105
2008,NUTS,2010,AT342,3,0.102
2009,NUTS,2010,AT342,3,0.176
2010,NUTS,2010,AT342,3,0.305
2011,NUTS,2010,AT342,3,0.401
2012,NUTS,2010,AT342,3,0.062
2000,NUTS,2010,ATZ,1,7.353
2005,NUTS,2010,ATZ,1,2.667
2008,NUTS,2010,ATZ,1,11.765
2000,NUTS,2010,ATZZ,2,7.353
2005,NUTS,2010,ATZZ,2,2.667
2008,NUTS,2010,ATZZ,2,11.765
2000,NUTS,2010,ATZZZ,3,7.353
2005,NUTS,2010,ATZZZ,3,2.667
2008,NUTS,2010,ATZZZ,3,11.765
2000,NUTS,2010,BE,0,0.239
2001,NUTS,2010,BE,0,0.286
2002,NUTS,2010,BE,0,0.422
2003,NUTS,2010,BE,0,0.25
2004,NUTS,2010,BE,0,0.291
2005,NUTS,2010,BE,0,0.264
2006,NUTS,2010,BE,0,0.199
2007,NUTS,2010,BE,0,0.219
2008,NUTS,2010,BE,0,0.259
2009,NUTS,2010,BE,0,0.203
2010,NUTS,2010,BE,0,0.209
2011,NUTS,2010,BE,0,0.198
2012,NUTS,2010,BE,0,0.242
2003,NUTS,2010,BE1,1,0.133
2004,NUTS,2010,BE1,1,0.079
2005,NUTS,2010,BE1,1,0.072
2006,NUTS,2010,BE1,1,0.046
2007,NUTS,2010,BE1,1,0.042
2008,NUTS,2010,BE1,1,0.068
2009,NUTS,2010,BE1,1,0.151
2010,NUTS,2010,BE1,1,0.147
2011,NUTS,2010,BE1,1,0.085
2012,NUTS,2010,BE1,1,0.15
2003,NUTS,2010,BE10,2,0.133
2004,NUTS,2010,BE10,2,0.079
2005,NUTS,2010,BE10,2,0.072
2006,NUTS,2010,BE10,2,0.046
2007,NUTS,2010,BE10,2,0.042
2008,NUTS,2010,BE10,2,0.068
2009,NUTS,2010,BE10,2,0.151
2010,NUTS,2010,BE10,2,0.147
2011,NUTS,2010,BE10,2,0.085
2012,NUTS,2010,BE10,2,0.15
2003,NUTS,2010,BE100,3,0.133
2004,NUTS,2010,BE100,3,0.079
2005,NUTS,2010,BE100,3,0.072
2006,NUTS,2010,BE100,3,0.046
2007,NUTS,2010,BE100,3,0.042
2008,NUTS,2010,BE100,3,0.068
2009,NUTS,2010,BE100,3,0.151
2010,NUTS,2010,BE100,3,0.147
2011,NUTS,2010,BE100,3,0.085
2012,NUTS,2010,BE100,3,0.15
2003,NUTS,2010,BE2,1,0.367
2004,NUTS,2010,BE2,1,0.436
2005,NUTS,2010,BE2,1,0.391
2006,NUTS,2010,BE2,1,0.302
2007,NUTS,2010,BE2,1,0.302
2008,NUTS,2010,BE2,1,0.368
2009,NUTS,2010,BE2,1,0.279
2010,NUTS,2010,BE2,1,0.289
2011,NUTS,2010,BE2,1,0.272
2012,NUTS,2010,BE2,1,0.353
2003,NUTS,2010,BE21,2,0.588
2004,NUTS,2010,BE21,2,0.799
2005,NUTS,2010,BE21,2,0.78
2006,NUTS,2010,BE21,2,0.526
2007,NUTS,2010,BE21,2,0.375
2008,NUTS,2010,BE21,2,0.42
2009,NUTS,2010,BE21,2,0.397
2010,NUTS,2010,BE21,2,0.237
2011,NUTS,2010,BE21,2,0.321
2012,NUTS,2010,BE21,2,0.526
2003,NUTS,2010,BE211,3,0.695
2004,NUTS,2010,BE211,3,1.0
2005,NUTS,2010,BE211,3,1.101
2006,NUTS,2010,BE211,3,0.711
2007,NUTS,2010,BE211,3,0.526
2008,NUTS,2010,BE211,3,0.491
2009,NUTS,2010,BE211,3,0.436
2010,NUTS,2010,BE211,3,0.238
2011,NUTS,2010,BE211,3,0.4
2012,NUTS,2010,BE211,3,0.726
2003,NUTS,2010,BE212,3,0.481
2004,NUTS,2010,BE212,3,1.034
2005,NUTS,2010,BE212,3,0.311
2006,NUTS,2010,BE212,3,0.497
2007,NUTS,2010,BE212,3,0.222
2008,NUTS,2010,BE212,3,0.448
2009,NUTS,2010,BE212,3,0.474
2010,NUTS,2010,BE212,3,0.301
2011,NUTS,2010,BE212,3,0.359
2012,NUTS,2010,BE212,3,0.252
2003,NUTS,2010,BE213,3,0.38
2004,NUTS,2010,BE213,3,0.069
2005,NUTS,2010,BE213,3,0.243
2006,NUTS,2010,BE213,3,0.024
2007,NUTS,2010,BE213,3,0.074
2008,NUTS,2010,BE213,3,0.197
2009,NUTS,2010,BE213,3,0.241
2010,NUTS,2010,BE213,3,0.191
2011,NUTS,2010,BE213,3,0.09
2012,NUTS,2010,BE213,3,0.202
2003,NUTS,2010,BE22,2,0.217
2004,NUTS,2010,BE22,2,0.076
2005,NUTS,2010,BE22,2,0.069
2006,NUTS,2010,BE22,2,0.364
2007,NUTS,2010,BE22,2,0.144
2008,NUTS,2010,BE22,2,0.109
2009,NUTS,2010,BE22,2,0.143
2010,NUTS,2010,BE22,2,0.009
2011,NUTS,2010,BE22,2,0.122
2012,NUTS,2010,BE22,2,0.041
2003,NUTS,2010,BE221,3,0.046
2005,NUTS,2010,BE221,3,0.088
2006,NUTS,2010,BE221,3,0.137
2007,NUTS,2010,BE221,3,0.206
2008,NUTS,2010,BE221,3,0.1
2009,NUTS,2010,BE221,3,0.092
2011,NUTS,2010,BE221,3,0.07
2003,NUTS,2010,BE222,3,0.338
2004,NUTS,2010,BE222,3,0.108
2005,NUTS,2010,BE222,3,0.07
2006,NUTS,2010,BE222,3,0.14
2007,NUTS,2010,BE222,3,0.094
2009,NUTS,2010,BE222,3,0.142
2010,NUTS,2010,BE222,3,0.037
2011,NUTS,2010,BE222,3,0.148
2012,NUTS,2010,BE222,3,0.174
2003,NUTS,2010,BE223,3,0.653
2004,NUTS,2010,BE223,3,0.301
2006,NUTS,2010,BE223,3,1.476
2008,NUTS,2010,BE223,3,0.295
2009,NUTS,2010,BE223,3,0.323
2011,NUTS,2010,BE223,3,0.268
2003,NUTS,2010,BE23,2,0.245
2004,NUTS,2010,BE23,2,0.274
2005,NUTS,2010,BE23,2,0.2
2006,NUTS,2010,BE23,2,0.126
2007,NUTS,2010,BE23,2,0.312
2008,NUTS,2010,BE23,2,0.482
2009,NUTS,2010,BE23,2,0.221
2010,NUTS,2010,BE23,2,0.436
2011,NUTS,2010,BE23,2,0.295
2012,NUTS,2010,BE23,2,0.362
2004,NUTS,2010,BE231,3,0.156
2006,NUTS,2010,BE231,3,0.119
2007,NUTS,2010,BE231,3,0.193
2008,NUTS,2010,BE231,3,0.7
2009,NUTS,2010,BE231,3,0.084
2010,NUTS,2010,BE231,3,0.515
2011,NUTS,2010,BE231,3,0.479
2012,NUTS,2010,BE231,3,0.026
2003,NUTS,2010,BE232,3,0.094
2004,NUTS,2010,BE232,3,0.069
2005,NUTS,2010,BE232,3,0.56
2006,NUTS,2010,BE232,3,0.286
2007,NUTS,2010,BE232,3,0.079
2008,NUTS,2010,BE232,3,0.242
2009,NUTS,2010,BE232,3,0.305
2010,NUTS,2010,BE232,3,0.303
2011,NUTS,2010,BE232,3,0.247
2012,NUTS,2010,BE232,3,0.257
2004,NUTS,2010,BE233,3,0.664
2005,NUTS,2010,BE233,3,0.32
2007,NUTS,2010,BE233,3,0.646
2008,NUTS,2010,BE233,3,0.133
2010,NUTS,2010,BE233,3,0.126
2003,NUTS,2010,BE234,3,0.412
2004,NUTS,2010,BE234,3,0.212
2005,NUTS,2010,BE234,3,0.155
2006,NUTS,2010,BE234,3,0.091
2007,NUTS,2010,BE234,3,0.332
2008,NUTS,2010,BE234,3,0.415
2009,NUTS,2010,BE234,3,0.275
2010,NUTS,2010,BE234,3,0.507
2011,NUTS,2010,BE234,3,0.31
2012,NUTS,2010,BE234,3,0.475
2007,NUTS,2010,BE235,3,0.202
2008,NUTS,2010,BE235,3,0.599
2010,NUTS,2010,BE235,3,0.145
2011,NUTS,2010,BE235,3,0.489
2003,NUTS,2010,BE236,3,0.276
2004,NUTS,2010,BE236,3,0.72
2005,NUTS,2010,BE236,3,0.328
2006,NUTS,2010,BE236,3,0.231
2007,NUTS,2010,BE236,3,0.462
2008,NUTS,2010,BE236,3,0.676
2009,NUTS,2010,BE236,3,0.306
2010,NUTS,2010,BE236,3,0.475
2011,NUTS,2010,BE236,3,0.122
2012,NUTS,2010,BE236,3,0.675
2003,NUTS,2010,BE24,2,0.358
2004,NUTS,2010,BE24,2,0.405
2005,NUTS,2010,BE24,2,0.366
2006,NUTS,2010,BE24,2,0.165
2007,NUTS,2010,BE24,2,0.331
2008,NUTS,2010,BE24,2,0.415
2009,NUTS,2010,BE24,2,0.333
2010,NUTS,2010,BE24,2,0.544
2011,NUTS,2010,BE24,2,0.403
2012,NUTS,2010,BE24,2,0.46
2003,NUTS,2010,BE241,3,0.145
2004,NUTS,2010,BE241,3,0.078
2005,NUTS,2010,BE241,3,0.071
2006,NUTS,2010,BE241,3,0.056
2007,NUTS,2010,BE241,3,0.207
2008,NUTS,2010,BE241,3,0.162
2009,NUTS,2010,BE241,3,0.184
2010,NUTS,2010,BE241,3,0.179
2011,NUTS,2010,BE241,3,0.191
2012,NUTS,2010,BE241,3,0.137
2003,NUTS,2010,BE242,3,0.703
2004,NUTS,2010,BE242,3,0.956
2005,NUTS,2010,BE242,3,0.858
2006,NUTS,2010,BE242,3,0.348
2007,NUTS,2010,BE242,3,0.549
2008,NUTS,2010,BE242,3,0.855
2009,NUTS,2010,BE242,3,0.568
2010,NUTS,2010,BE242,3,1.117
2011,NUTS,2010,BE242,3,0.739
2012,NUTS,2010,BE242,3,0.969
2003,NUTS,2010,BE25,2,0.21
2004,NUTS,2010,BE25,2,0.203
2005,NUTS,2010,BE25,2,0.095
2006,NUTS,2010,BE25,2,0.19
2007,NUTS,2010,BE25,2,0.225
2008,NUTS,2010,BE25,2,0.257
2009,NUTS,2010,BE25,2,0.155
2010,NUTS,2010,BE25,2,0.117
2011,NUTS,2010,BE25,2,0.109
2012,NUTS,2010,BE25,2,0.101
2003,NUTS,2010,BE251,3,0.317
2004,NUTS,2010,BE251,3,0.101
2006,NUTS,2010,BE251,3,0.244
2008,NUTS,2010,BE251,3,0.194
2009,NUTS,2010,BE251,3,0.14
2010,NUTS,2010,BE251,3,0.141
2003,NUTS,2010,BE252,3,0.367
2006,NUTS,2010,BE252,3,0.949
2007,NUTS,2010,BE252,3,0.612
2012,NUTS,2010,BE252,3,0.412
2003,NUTS,2010,BE253,3,0.22
2004,NUTS,2010,BE253,3,0.139
2005,NUTS,2010,BE253,3,0.407
2010,NUTS,2010,BE253,3,0.343
2003,NUTS,2010,BE254,3,0.097
2004,NUTS,2010,BE254,3,0.062
2006,NUTS,2010,BE254,3,0.117
2007,NUTS,2010,BE254,3,0.107
2008,NUTS,2010,BE254,3,0.213
2009,NUTS,2010,BE254,3,0.264
2010,NUTS,2010,BE254,3,0.121
2011,NUTS,2010,BE254,3,0.18
2012,NUTS,2010,BE254,3,0.165
2003,NUTS,2010,BE255,3,0.41
2004,NUTS,2010,BE255,3,1.225
2005,NUTS,2010,BE255,3,0.603
2006,NUTS,2010,BE255,3,0.426
2007,NUTS,2010,BE255,3,0.752
2008,NUTS,2010,BE255,3,0.306
2009,NUTS,2010,BE255,3,0.216
2010,NUTS,2010,BE255,3,0.221
2011,NUTS,2010,BE255,3,0.211
2012,NUTS,2010,BE255,3,0.143
