year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_pc_act_fte_rse_f
2015,NUTS,2010,ITG2,2,0.0023
2016,NUTS,2010,ITG2,2,0.0044
2017,NUTS,2010,ITG2,2,0.0033
2018,NUTS,2010,ITG2,2,0.0028
2019,NUTS,2010,ITG2,2,0.0025
2011,NUTS,2010,ITH,1,0.0056
2012,NUTS,2010,ITH,1,0.0067
2013,NUTS,2010,ITH,1,0.0083
2014,NUTS,2010,ITH,1,0.0155
2015,NUTS,2010,ITH,1,0.0179
2016,NUTS,2010,ITH,1,0.0162
2017,NUTS,2010,ITH,1,0.0165
2018,NUTS,2010,ITH,1,0.0147
2019,NUTS,2010,ITH,1,0.0175
2011,NUTS,2010,ITH1,2,0.0006
2012,NUTS,2010,ITH1,2,0.0013
2013,NUTS,2010,ITH1,2,0.0006
2014,NUTS,2010,ITH1,2,0.1355
2015,NUTS,2010,ITH1,2,0.1345
2016,NUTS,2010,ITH1,2,0.1121
2017,NUTS,2010,ITH1,2,0.1416
2018,NUTS,2010,ITH1,2,0.1177
2019,NUTS,2010,ITH1,2,0.1367
2011,NUTS,2010,ITH2,2,0.0297
2012,NUTS,2010,ITH2,2,0.0257
2013,NUTS,2010,ITH2,2,0.0214
2014,NUTS,2010,ITH2,2,0.0218
2015,NUTS,2010,ITH2,2,0.0181
2016,NUTS,2010,ITH2,2,0.0188
2017,NUTS,2010,ITH2,2,0.0116
2018,NUTS,2010,ITH2,2,0.0109
2019,NUTS,2010,ITH2,2,0.0111
2011,NUTS,2010,ITH3,2,0.0065
2012,NUTS,2010,ITH3,2,0.0068
2013,NUTS,2010,ITH3,2,0.0096
2014,NUTS,2010,ITH3,2,0.01
2015,NUTS,2010,ITH3,2,0.0141
2016,NUTS,2010,ITH3,2,0.0126
2017,NUTS,2010,ITH3,2,0.0107
2018,NUTS,2010,ITH3,2,0.01
2019,NUTS,2010,ITH3,2,0.016
2011,NUTS,2010,ITH4,2,0.0091
2012,NUTS,2010,ITH4,2,0.0123
2013,NUTS,2010,ITH4,2,0.0131
2014,NUTS,2010,ITH4,2,0.0165
2015,NUTS,2010,ITH4,2,0.0219
2016,NUTS,2010,ITH4,2,0.0134
2017,NUTS,2010,ITH4,2,0.0175
2018,NUTS,2010,ITH4,2,0.015
2019,NUTS,2010,ITH4,2,0.0143
2011,NUTS,2010,ITH5,2,0.0016
2012,NUTS,2010,ITH5,2,0.0037
2013,NUTS,2010,ITH5,2,0.0053
2014,NUTS,2010,ITH5,2,0.0056
2015,NUTS,2010,ITH5,2,0.0065
2016,NUTS,2010,ITH5,2,0.0085
2017,NUTS,2010,ITH5,2,0.0075
2018,NUTS,2010,ITH5,2,0.0069
2019,NUTS,2010,ITH5,2,0.0058
2011,NUTS,2010,ITI,1,0.0256
2012,NUTS,2010,ITI,1,0.0247
2013,NUTS,2010,ITI,1,0.025
2014,NUTS,2010,ITI,1,0.0228
2017,NUTS,2010,ITI,1,0.0301
2018,NUTS,2010,ITI,1,0.0291
2019,NUTS,2010,ITI,1,0.0332
2011,NUTS,2010,ITI1,2,0.0096
2012,NUTS,2010,ITI1,2,0.0122
2013,NUTS,2010,ITI1,2,0.0108
2014,NUTS,2010,ITI1,2,0.0105
2015,NUTS,2010,ITI1,2,0.015
2016,NUTS,2010,ITI1,2,0.0152
2017,NUTS,2010,ITI1,2,0.0144
2018,NUTS,2010,ITI1,2,0.016
2019,NUTS,2010,ITI1,2,0.0172
2011,NUTS,2010,ITI2,2,0.0006
2012,NUTS,2010,ITI2,2,0.0007
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0003
2017,NUTS,2010,ITI2,2,0.0007
2018,NUTS,2010,ITI2,2,0.0029
2019,NUTS,2010,ITI2,2,0.0022
2011,NUTS,2010,ITI3,2,0.0004
2012,NUTS,2010,ITI3,2,0.0004
2013,NUTS,2010,ITI3,2,0.0002
2014,NUTS,2010,ITI3,2,0.0006
2015,NUTS,2010,ITI3,2,0.0004
2016,NUTS,2010,ITI3,2,0.0009
2017,NUTS,2010,ITI3,2,0.0015
2018,NUTS,2010,ITI3,2,0.0019
2019,NUTS,2010,ITI3,2,0.002
2011,NUTS,2010,ITI4,2,0.048
2012,NUTS,2010,ITI4,2,0.044
2013,NUTS,2010,ITI4,2,0.0453
2014,NUTS,2010,ITI4,2,0.0404
2015,NUTS,2010,ITI4,2,0.0465
2016,NUTS,2010,ITI4,2,0.0439
2017,NUTS,2010,ITI4,2,0.0525
2018,NUTS,2010,ITI4,2,0.0489
2019,NUTS,2010,ITI4,2,0.057
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0096
2014,NUTS,2010,ME,0,0.0102
2015,NUTS,2010,ME,0,0.0079
2017,NUTS,2010,ME,0,0.0042
2018,NUTS,2010,ME,0,0.0074
2019,NUTS,2010,ME,0,0.0008
2015,NUTS,2010,MK,0,0.0024
2016,NUTS,2010,MK,0,0.0096
2017,NUTS,2010,MK,0,0.0069
2018,NUTS,2010,MK,0,0.0063
2019,NUTS,2010,MK,0,0.0041
2011,NUTS,2010,PL,0,0.0003
2012,NUTS,2010,PL,0,0.0009
2013,NUTS,2010,PL,0,0.0007
2014,NUTS,2010,PL,0,0.0006
2015,NUTS,2010,PL,0,0.0007
2016,NUTS,2010,PL,0,0.0039
2017,NUTS,2010,PL,0,0.0055
2018,NUTS,2010,PL,0,0.0055
2019,NUTS,2010,PL,0,0.0045
2011,NUTS,2010,PL1,1,0.0014
2013,NUTS,2010,PL1,1,0.0016
2014,NUTS,2010,PL1,1,0.0013
2015,NUTS,2010,PL1,1,0.0014
2013,NUTS,2010,PL11,2,0.0017
2012,NUTS,2010,PL12,2,0.0019
2013,NUTS,2010,PL12,2,0.0016
2011,NUTS,2010,PL2,1,0.0002
2013,NUTS,2010,PL2,1,0.0011
2014,NUTS,2010,PL2,1,0.0009
2015,NUTS,2010,PL2,1,0.0006
2016,NUTS,2010,PL2,1,0.0029
2017,NUTS,2010,PL2,1,0.0059
2018,NUTS,2010,PL2,1,0.0052
2019,NUTS,2010,PL2,1,0.0026
2011,NUTS,2010,PL21,2,0.0005
2015,NUTS,2010,PL21,2,0.0014
2017,NUTS,2010,PL21,2,0.0068
2018,NUTS,2010,PL21,2,0.0045
2019,NUTS,2010,PL21,2,0.0028
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0052
2018,NUTS,2010,PL22,2,0.0057
2019,NUTS,2010,PL22,2,0.0024
2013,NUTS,2010,PL3,1,0.0001
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL4,1,0.0007
2016,NUTS,2010,PL4,1,0.0021
2018,NUTS,2010,PL4,1,0.0015
2019,NUTS,2010,PL4,1,0.0009
2011,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0022
2018,NUTS,2010,PL42,2,0.0008
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL5,1,0.0004
2015,NUTS,2010,PL51,2,0.0004
2016,NUTS,2010,PL51,2,0.0017
2019,NUTS,2010,PL51,2,0.0019
2012,NUTS,2010,PL52,2,0.0
2011,NUTS,2010,PL6,1,0.0
2013,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0028
2019,NUTS,2010,PL6,1,0.0046
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL62,2,0.0
2013,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2016,NUTS,2010,PL63,2,0.001
2017,NUTS,2010,PL63,2,0.0025
2018,NUTS,2010,PL63,2,0.0029
2019,NUTS,2010,PL63,2,0.003
2016,NUTS,2010,PL7,1,0.0024
2018,NUTS,2010,PL7,1,0.0073
2019,NUTS,2010,PL71,2,0.0087
2016,NUTS,2010,PL8,1,0.0007
2018,NUTS,2010,PL82,2,0.0008
2016,NUTS,2010,PL9,1,0.0136
2017,NUTS,2010,PL9,1,0.0149
2018,NUTS,2010,PL9,1,0.0105
2019,NUTS,2010,PL9,1,0.012
2018,NUTS,2010,PL91,2,0.0176
2019,NUTS,2010,PL91,2,0.0194
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.1058
2012,NUTS,2010,PT,0,0.0947
2013,NUTS,2010,PT,0,0.012
2014,NUTS,2010,PT,0,0.0114
2015,NUTS,2010,PT,0,0.0104
2016,NUTS,2010,PT,0,0.0102
2017,NUTS,2010,PT,0,0.01
2018,NUTS,2010,PT,0,0.0104
2019,NUTS,2010,PT,0,0.0111
2020,NUTS,2010,PT,0,0.0162
2011,NUTS,2010,PT1,1,0.1013
2012,NUTS,2010,PT1,1,0.0905
2013,NUTS,2010,PT1,1,0.0118
2014,NUTS,2010,PT1,1,0.0113
2015,NUTS,2010,PT1,1,0.0103
2016,NUTS,2010,PT1,1,0.0101
2017,NUTS,2010,PT1,1,0.0099
2018,NUTS,2010,PT1,1,0.0104
2019,NUTS,2010,PT1,1,0.0111
2020,NUTS,2010,PT1,1,0.0161
2011,NUTS,2010,PT11,2,0.0965
2012,NUTS,2010,PT11,2,0.0945
2013,NUTS,2010,PT11,2,0.0012
2014,NUTS,2010,PT11,2,0.0015
2015,NUTS,2010,PT11,2,0.0018
2016,NUTS,2010,PT11,2,0.0019
2017,NUTS,2010,PT11,2,0.0022
2018,NUTS,2010,PT11,2,0.002
2019,NUTS,2010,PT11,2,0.0025
2020,NUTS,2010,PT11,2,0.0081
2011,NUTS,2010,PT15,2,0.0022
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.003
2011,NUTS,2010,PT16,2,0.0885
2012,NUTS,2010,PT16,2,0.0759
2013,NUTS,2010,PT16,2,0.0009
2014,NUTS,2010,PT16,2,0.0009
2015,NUTS,2010,PT16,2,0.0009
2016,NUTS,2010,PT16,2,0.0007
2017,NUTS,2010,PT16,2,0.0012
2018,NUTS,2010,PT16,2,0.0014
2019,NUTS,2010,PT16,2,0.0018
2020,NUTS,2010,PT16,2,0.0094
2011,NUTS,2010,PT17,2,0.1578
2012,NUTS,2010,PT17,2,0.1332
2013,NUTS,2010,PT17,2,0.0389
2014,NUTS,2010,PT17,2,0.0362
2015,NUTS,2010,PT17,2,0.0324
2016,NUTS,2010,PT17,2,0.0312
2017,NUTS,2010,PT17,2,0.0299
2018,NUTS,2010,PT17,2,0.0316
2019,NUTS,2010,PT17,2,0.033
2020,NUTS,2010,PT17,2,0.0354
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0001
2017,NUTS,2010,PT18,2,0.0005
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0068
2011,NUTS,2010,PT2,1,0.0629
2012,NUTS,2010,PT2,1,0.061
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.0067
2011,NUTS,2010,PT20,2,0.0629
2012,NUTS,2010,PT20,2,0.061
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.0067
2011,NUTS,2010,PT3,1,0.0161
2012,NUTS,2010,PT3,1,0.012
2013,NUTS,2010,PT3,1,0.0006
2014,NUTS,2010,PT3,1,0.004
2015,NUTS,2010,PT3,1,0.0029
2016,NUTS,2010,PT3,1,0.0037
2017,NUTS,2010,PT3,1,0.0052
2018,NUTS,2010,PT3,1,0.0019
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0009
2011,NUTS,2010,PT30,2,0.0161
2012,NUTS,2010,PT30,2,0.012
2013,NUTS,2010,PT30,2,0.0006
2014,NUTS,2010,PT30,2,0.004
2015,NUTS,2010,PT30,2,0.0029
2016,NUTS,2010,PT30,2,0.0037
2017,NUTS,2010,PT30,2,0.0052
2018,NUTS,2010,PT30,2,0.0019
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0009
2011,NUTS,2010,RO,0,0.002
2012,NUTS,2010,RO,0,0.0016
2013,NUTS,2010,RO,0,0.0011
2014,NUTS,2010,RO,0,0.0008
2015,NUTS,2010,RO,0,0.0013
2016,NUTS,2010,RO,0,0.0016
2017,NUTS,2010,RO,0,0.001
2018,NUTS,2010,RO,0,0.0015
2019,NUTS,2010,RO,0,0.002
2011,NUTS,2010,RO1,1,0.0005
2012,NUTS,2010,RO1,1,0.0006
2013,NUTS,2010,RO1,1,0.0005
2014,NUTS,2010,RO1,1,0.0005
2015,NUTS,2010,RO1,1,0.0001
2016,NUTS,2010,RO1,1,0.0003
2017,NUTS,2010,RO1,1,0.0003
2018,NUTS,2010,RO1,1,0.0008
2019,NUTS,2010,RO1,1,0.0004
2011,NUTS,2010,RO11,2,0.0009
2012,NUTS,2010,RO11,2,0.0011
2013,NUTS,2010,RO11,2,0.0009
2014,NUTS,2010,RO11,2,0.0007
2015,NUTS,2010,RO11,2,0.0
2016,NUTS,2010,RO11,2,0.0006
2017,NUTS,2010,RO11,2,0.0006
2018,NUTS,2010,RO11,2,0.0013
2019,NUTS,2010,RO11,2,0.0008
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0003
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0017
2019,NUTS,2010,RO2,1,0.0036
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0022
2019,NUTS,2010,RO21,2,0.0054
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0009
2016,NUTS,2010,RO22,2,0.001
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0039
2013,NUTS,2010,RO3,1,0.0028
2014,NUTS,2010,RO3,1,0.0015
2015,NUTS,2010,RO3,1,0.0034
2016,NUTS,2010,RO3,1,0.0041
2017,NUTS,2010,RO3,1,0.0022
2018,NUTS,2010,RO3,1,0.0022
2019,NUTS,2010,RO3,1,0.002
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.0084
2013,NUTS,2010,RO32,2,0.006
2014,NUTS,2010,RO32,2,0.0032
2015,NUTS,2010,RO32,2,0.0071
2016,NUTS,2010,RO32,2,0.0084
2017,NUTS,2010,RO32,2,0.0045
2018,NUTS,2010,RO32,2,0.0043
2019,NUTS,2010,RO32,2,0.0037
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0002
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.0002
2016,NUTS,2010,RS,0,0.0003
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0001
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0002
2019,NUTS,2010,RS11,2,0.0002
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,SE,0,0.0033
2013,NUTS,2010,SE,0,0.0053
2015,NUTS,2010,SE,0,0.0028
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0017
2018,NUTS,2010,SI,0,0.003
2019,NUTS,2010,SI,0,0.0077
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0017
2018,NUTS,2010,SI0,1,0.0029
2019,NUTS,2010,SI0,1,0.0076
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2017,NUTS,2010,SI03,2,0.0
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,0.0008
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2017,NUTS,2010,SI04,2,0.0035
2018,NUTS,2010,SI04,2,0.0061
2019,NUTS,2010,SI04,2,0.0149
2011,NUTS,2010,SK,0,0.0016
2012,NUTS,2010,SK,0,0.0015
2013,NUTS,2010,SK,0,0.0009
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.001
2016,NUTS,2010,SK,0,0.0014
2017,NUTS,2010,SK,0,0.0013
2018,NUTS,2010,SK,0,0.001
2019,NUTS,2010,SK,0,0.0002
2020,NUTS,2010,SK,0,0.0003
2011,NUTS,2010,SK01,2,0.0028
2012,NUTS,2010,SK01,2,0.0015
2013,NUTS,2010,SK01,2,0.003
2014,NUTS,2010,SK01,2,0.0014
2015,NUTS,2010,SK01,2,0.0048
2016,NUTS,2010,SK01,2,0.0061
2017,NUTS,2010,SK01,2,0.0056
2018,NUTS,2010,SK01,2,0.004
2019,NUTS,2010,SK01,2,0.0008
2020,NUTS,2010,SK01,2,0.0008
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0007
2014,NUTS,2010,SK02,2,0.0011
2015,NUTS,2010,SK02,2,0.0004
2016,NUTS,2010,SK02,2,0.0004
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0003
2011,NUTS,2010,SK03,2,0.0004
2012,NUTS,2010,SK03,2,0.0013
2013,NUTS,2010,SK03,2,0.0011
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0005
2016,NUTS,2010,SK03,2,0.0012
2017,NUTS,2010,SK03,2,0.0009
2018,NUTS,2010,SK03,2,0.0006
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2011,NUTS,2010,SK04,2,0.0039
2012,NUTS,2010,SK04,2,0.0037
2013,NUTS,2010,SK04,2,0.0001
2014,NUTS,2010,SK04,2,0.0001
2015,NUTS,2010,SK04,2,0.0004
2016,NUTS,2010,SK04,2,0.0007
2017,NUTS,2010,SK04,2,0.0015
2018,NUTS,2010,SK04,2,0.0013
2019,NUTS,2010,SK04,2,0.0002
2020,NUTS,2010,SK04,2,0.0
