year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_act_hc_rse_f
2019,NUTS,2010,PL84,2,0.7017
2016,NUTS,2010,PL9,1,0.5421
2017,NUTS,2010,PL9,1,0.8294
2018,NUTS,2010,PL9,1,0.9082
2019,NUTS,2010,PL9,1,0.9082
2016,NUTS,2010,PL91,2,0.8903
2017,NUTS,2010,PL91,2,1.3705
2018,NUTS,2010,PL91,2,1.4542
2019,NUTS,2010,PL91,2,1.4181
2016,NUTS,2010,PL92,2,0.0672
2017,NUTS,2010,PL92,2,0.0861
2018,NUTS,2010,PL92,2,0.0951
2019,NUTS,2010,PL92,2,0.083
2011,NUTS,2010,PT,0,0.9356
2012,NUTS,2010,PT,0,0.9793
2013,NUTS,2010,PT,0,1.0653
2014,NUTS,2010,PT,0,1.0352
2015,NUTS,2010,PT,0,1.0538
2016,NUTS,2010,PT,0,1.0977
2017,NUTS,2010,PT,0,1.1
2018,NUTS,2010,PT,0,1.1647
2019,NUTS,2010,PT,0,1.162
2020,NUTS,2010,PT,0,1.1435
2011,NUTS,2010,PT1,1,0.899
2012,NUTS,2010,PT1,1,0.9409
2013,NUTS,2010,PT1,1,1.034
2014,NUTS,2010,PT1,1,1.0151
2015,NUTS,2010,PT1,1,1.038
2016,NUTS,2010,PT1,1,1.086
2017,NUTS,2010,PT1,1,1.0897
2018,NUTS,2010,PT1,1,1.155
2019,NUTS,2010,PT1,1,1.1515
2020,NUTS,2010,PT1,1,1.1372
2011,NUTS,2010,PT11,2,0.7779
2012,NUTS,2010,PT11,2,0.7766
2013,NUTS,2010,PT11,2,0.9119
2014,NUTS,2010,PT11,2,0.8726
2015,NUTS,2010,PT11,2,0.8829
2016,NUTS,2010,PT11,2,0.963
2017,NUTS,2010,PT11,2,0.9623
2018,NUTS,2010,PT11,2,1.0238
2019,NUTS,2010,PT11,2,1.0442
2020,NUTS,2010,PT11,2,1.0271
2011,NUTS,2010,PT15,2,0.6475
2012,NUTS,2010,PT15,2,0.5727
2013,NUTS,2010,PT15,2,0.5673
2014,NUTS,2010,PT15,2,0.5562
2015,NUTS,2010,PT15,2,0.5923
2016,NUTS,2010,PT15,2,0.5506
2017,NUTS,2010,PT15,2,0.4871
2018,NUTS,2010,PT15,2,0.5375
2019,NUTS,2010,PT15,2,0.5927
2020,NUTS,2010,PT15,2,0.5987
2011,NUTS,2010,PT16,2,0.8467
2012,NUTS,2010,PT16,2,0.8672
2013,NUTS,2010,PT16,2,0.91
2014,NUTS,2010,PT16,2,0.9045
2015,NUTS,2010,PT16,2,0.904
2016,NUTS,2010,PT16,2,0.9666
2017,NUTS,2010,PT16,2,0.994
2018,NUTS,2010,PT16,2,1.0613
2019,NUTS,2010,PT16,2,1.0545
2020,NUTS,2010,PT16,2,1.0688
2011,NUTS,2010,PT17,2,1.2456
2012,NUTS,2010,PT17,2,1.3749
2013,NUTS,2010,PT17,2,1.5054
2014,NUTS,2010,PT17,2,1.4907
2015,NUTS,2010,PT17,2,1.5427
2016,NUTS,2010,PT17,2,1.5449
2017,NUTS,2010,PT17,2,1.5466
2018,NUTS,2010,PT17,2,1.6326
2019,NUTS,2010,PT17,2,1.5853
2020,NUTS,2010,PT17,2,1.5534
2011,NUTS,2010,PT18,2,0.448
2012,NUTS,2010,PT18,2,0.5099
2013,NUTS,2010,PT18,2,0.4417
2014,NUTS,2010,PT18,2,0.4395
2015,NUTS,2010,PT18,2,0.4542
2016,NUTS,2010,PT18,2,0.5025
2017,NUTS,2010,PT18,2,0.5263
2018,NUTS,2010,PT18,2,0.5225
2019,NUTS,2010,PT18,2,0.522
2020,NUTS,2010,PT18,2,0.4966
2011,NUTS,2010,PT2,1,0.3633
2012,NUTS,2010,PT2,1,0.3109
2013,NUTS,2010,PT2,1,0.3327
2014,NUTS,2010,PT2,1,0.3462
2015,NUTS,2010,PT2,1,0.3187
2016,NUTS,2010,PT2,1,0.337
2017,NUTS,2010,PT2,1,0.3404
2018,NUTS,2010,PT2,1,0.3058
2019,NUTS,2010,PT2,1,0.2826
2020,NUTS,2010,PT2,1,0.298
2011,NUTS,2010,PT20,2,0.3633
2012,NUTS,2010,PT20,2,0.3109
2013,NUTS,2010,PT20,2,0.3327
2014,NUTS,2010,PT20,2,0.3462
2015,NUTS,2010,PT20,2,0.3187
2016,NUTS,2010,PT20,2,0.337
2017,NUTS,2010,PT20,2,0.3404
2018,NUTS,2010,PT20,2,0.3058
2019,NUTS,2010,PT20,2,0.2826
2020,NUTS,2010,PT20,2,0.298
2011,NUTS,2010,PT3,1,0.1817
2012,NUTS,2010,PT3,1,0.1824
2013,NUTS,2010,PT3,1,0.2098
2014,NUTS,2010,PT3,1,0.2331
2015,NUTS,2010,PT3,1,0.242
2016,NUTS,2010,PT3,1,0.25
2017,NUTS,2010,PT3,1,0.2527
2018,NUTS,2010,PT3,1,0.2707
2019,NUTS,2010,PT3,1,0.2431
2020,NUTS,2010,PT3,1,0.2395
2011,NUTS,2010,PT30,2,0.1817
2012,NUTS,2010,PT30,2,0.1824
2013,NUTS,2010,PT30,2,0.2098
2014,NUTS,2010,PT30,2,0.2331
2015,NUTS,2010,PT30,2,0.242
2016,NUTS,2010,PT30,2,0.25
2017,NUTS,2010,PT30,2,0.2527
2018,NUTS,2010,PT30,2,0.2707
2019,NUTS,2010,PT30,2,0.2431
2020,NUTS,2010,PT30,2,0.2395
2011,NUTS,2010,RO,0,0.2177
2012,NUTS,2010,RO,0,0.2194
2013,NUTS,2010,RO,0,0.211
2014,NUTS,2010,RO,0,0.209
2015,NUTS,2010,RO,0,0.2188
2016,NUTS,2010,RO,0,0.2192
2017,NUTS,2010,RO,0,0.2244
2018,NUTS,2010,RO,0,0.2261
2019,NUTS,2010,RO,0,0.2225
2011,NUTS,2010,RO1,1,0.1778
2012,NUTS,2010,RO1,1,0.1215
2013,NUTS,2010,RO1,1,0.1164
2014,NUTS,2010,RO1,1,0.1335
2015,NUTS,2010,RO1,1,0.1384
2016,NUTS,2010,RO1,1,0.1378
2017,NUTS,2010,RO1,1,0.142
2018,NUTS,2010,RO1,1,0.1351
2019,NUTS,2010,RO1,1,0.1482
2011,NUTS,2010,RO11,2,0.1946
2012,NUTS,2010,RO11,2,0.0993
2013,NUTS,2010,RO11,2,0.1002
2014,NUTS,2010,RO11,2,0.1273
2015,NUTS,2010,RO11,2,0.1363
2016,NUTS,2010,RO11,2,0.1366
2017,NUTS,2010,RO11,2,0.1459
2018,NUTS,2010,RO11,2,0.1314
2019,NUTS,2010,RO11,2,0.1604
2011,NUTS,2010,RO12,2,0.1562
2012,NUTS,2010,RO12,2,0.1512
2013,NUTS,2010,RO12,2,0.1378
2014,NUTS,2010,RO12,2,0.1416
2015,NUTS,2010,RO12,2,0.141
2016,NUTS,2010,RO12,2,0.1394
2017,NUTS,2010,RO12,2,0.137
2018,NUTS,2010,RO12,2,0.1402
2019,NUTS,2010,RO12,2,0.1321
2011,NUTS,2010,RO2,1,0.1228
2012,NUTS,2010,RO2,1,0.1328
2013,NUTS,2010,RO2,1,0.1336
2014,NUTS,2010,RO2,1,0.1448
2015,NUTS,2010,RO2,1,0.1537
2016,NUTS,2010,RO2,1,0.1501
2017,NUTS,2010,RO2,1,0.152
2018,NUTS,2010,RO2,1,0.1577
2019,NUTS,2010,RO2,1,0.151
2011,NUTS,2010,RO21,2,0.1481
2012,NUTS,2010,RO21,2,0.1566
2013,NUTS,2010,RO21,2,0.1611
2014,NUTS,2010,RO21,2,0.17
2015,NUTS,2010,RO21,2,0.1762
2016,NUTS,2010,RO21,2,0.1633
2017,NUTS,2010,RO21,2,0.1541
2018,NUTS,2010,RO21,2,0.1374
2019,NUTS,2010,RO21,2,0.1401
2011,NUTS,2010,RO22,2,0.0823
2012,NUTS,2010,RO22,2,0.0941
2013,NUTS,2010,RO22,2,0.0866
2014,NUTS,2010,RO22,2,0.0997
2015,NUTS,2010,RO22,2,0.1139
2016,NUTS,2010,RO22,2,0.127
2017,NUTS,2010,RO22,2,0.1484
2018,NUTS,2010,RO22,2,0.1939
2019,NUTS,2010,RO22,2,0.1702
2011,NUTS,2010,RO3,1,0.2252
2012,NUTS,2010,RO3,1,0.2463
2013,NUTS,2010,RO3,1,0.214
2014,NUTS,2010,RO3,1,0.2181
2015,NUTS,2010,RO3,1,0.2344
2016,NUTS,2010,RO3,1,0.2549
2017,NUTS,2010,RO3,1,0.2622
2018,NUTS,2010,RO3,1,0.3091
2019,NUTS,2010,RO3,1,0.3036
2011,NUTS,2010,RO31,2,0.0642
2012,NUTS,2010,RO31,2,0.0626
2013,NUTS,2010,RO31,2,0.0555
2014,NUTS,2010,RO31,2,0.0564
2015,NUTS,2010,RO31,2,0.0575
2016,NUTS,2010,RO31,2,0.0608
2017,NUTS,2010,RO31,2,0.054
2018,NUTS,2010,RO31,2,0.0549
2019,NUTS,2010,RO31,2,0.0569
2011,NUTS,2010,RO32,2,0.4044
2012,NUTS,2010,RO32,2,0.4567
2013,NUTS,2010,RO32,2,0.399
2014,NUTS,2010,RO32,2,0.4053
2015,NUTS,2010,RO32,2,0.4304
2016,NUTS,2010,RO32,2,0.4549
2017,NUTS,2010,RO32,2,0.4798
2018,NUTS,2010,RO32,2,0.5687
2019,NUTS,2010,RO32,2,0.5462
2011,NUTS,2010,RO4,1,0.1938
2012,NUTS,2010,RO4,1,0.2236
2013,NUTS,2010,RO4,1,0.2457
2014,NUTS,2010,RO4,1,0.1976
2015,NUTS,2010,RO4,1,0.2295
2016,NUTS,2010,RO4,1,0.2236
2017,NUTS,2010,RO4,1,0.2238
2018,NUTS,2010,RO4,1,0.1539
2019,NUTS,2010,RO4,1,0.1512
2011,NUTS,2010,RO41,2,0.1478
2012,NUTS,2010,RO41,2,0.1467
2013,NUTS,2010,RO41,2,0.1545
2014,NUTS,2010,RO41,2,0.1474
2015,NUTS,2010,RO41,2,0.1765
2016,NUTS,2010,RO41,2,0.1842
2017,NUTS,2010,RO41,2,0.1713
2018,NUTS,2010,RO41,2,0.0936
2019,NUTS,2010,RO41,2,0.0992
2011,NUTS,2010,RO42,2,0.2535
2012,NUTS,2010,RO42,2,0.3259
2013,NUTS,2010,RO42,2,0.3581
2014,NUTS,2010,RO42,2,0.2625
2015,NUTS,2010,RO42,2,0.2926
2016,NUTS,2010,RO42,2,0.2708
2017,NUTS,2010,RO42,2,0.2884
2018,NUTS,2010,RO42,2,0.2292
2019,NUTS,2010,RO42,2,0.2126
2011,NUTS,2010,RS,0,0.3962
2012,NUTS,2010,RS,0,0.3728
2013,NUTS,2010,RS,0,0.4113
2014,NUTS,2010,RS,0,0.3992
2015,NUTS,2010,RS,0,0.439
2016,NUTS,2010,RS,0,0.4255
2017,NUTS,2010,RS,0,0.4269
2018,NUTS,2010,RS,0,0.4375
2019,NUTS,2010,RS,0,0.4403
2020,NUTS,2010,RS,0,0.4665
2018,NUTS,2010,RS1,1,0.59
2019,NUTS,2010,RS1,1,0.5924
2020,NUTS,2010,RS1,1,0.6371
2018,NUTS,2010,RS11,2,0.6882
2019,NUTS,2010,RS11,2,0.7023
2020,NUTS,2010,RS11,2,0.7592
2018,NUTS,2010,RS12,2,0.4849
2019,NUTS,2010,RS12,2,0.4755
2020,NUTS,2010,RS12,2,0.5078
2018,NUTS,2010,RS2,1,0.2167
2019,NUTS,2010,RS2,1,0.2121
2020,NUTS,2010,RS2,1,0.2114
2018,NUTS,2010,RS21,2,0.1684
2019,NUTS,2010,RS21,2,0.1584
2020,NUTS,2010,RS21,2,0.1691
2018,NUTS,2010,RS22,2,0.2852
2019,NUTS,2010,RS22,2,0.2876
2020,NUTS,2010,RS22,2,0.2716
2011,NUTS,2010,RU,0,0.0523
2012,NUTS,2010,RU,0,0.0528
2011,NUTS,2010,SE,0,0.7897
2013,NUTS,2010,SE,0,0.813
2015,NUTS,2010,SE,0,0.8231
2017,NUTS,2010,SE,0,0.5946
2019,NUTS,2010,SE,0,0.6422
2017,NUTS,2010,SE1,1,0.6986
2019,NUTS,2010,SE1,1,0.7397
2017,NUTS,2010,SE11,2,0.6395
2019,NUTS,2010,SE11,2,0.655
2017,NUTS,2010,SE12,2,0.7903
2019,NUTS,2010,SE12,2,0.8717
2017,NUTS,2010,SE2,1,0.4903
2019,NUTS,2010,SE2,1,0.5336
2017,NUTS,2010,SE21,2,0.3034
2019,NUTS,2010,SE21,2,0.3312
2017,NUTS,2010,SE22,2,0.5701
2019,NUTS,2010,SE22,2,0.6614
2017,NUTS,2010,SE23,2,0.5085
2019,NUTS,2010,SE23,2,0.5245
2017,NUTS,2010,SE3,1,0.4572
2019,NUTS,2010,SE3,1,0.5071
2017,NUTS,2010,SE31,2,0.2827
2019,NUTS,2010,SE31,2,0.2835
2017,NUTS,2010,SE32,2,0.1882
2019,NUTS,2010,SE32,2,0.2602
2017,NUTS,2010,SE33,2,0.9169
2019,NUTS,2010,SE33,2,1.0718
2011,NUTS,2010,SI,0,0.4538
2012,NUTS,2010,SI,0,0.4284
2013,NUTS,2010,SI,0,0.4058
2014,NUTS,2010,SI,0,0.4117
2015,NUTS,2010,SI,0,0.3996
2016,NUTS,2010,SI,0,0.3462
2017,NUTS,2010,SI,0,0.3887
2018,NUTS,2010,SI,0,0.4251
2019,NUTS,2010,SI,0,0.4384
2011,NUTS,2010,SI0,1,0.441
2012,NUTS,2010,SI0,1,0.4186
2013,NUTS,2010,SI0,1,0.3964
2014,NUTS,2010,SI0,1,0.3996
2015,NUTS,2010,SI0,1,0.3908
2016,NUTS,2010,SI0,1,0.3397
2017,NUTS,2010,SI0,1,0.3814
2018,NUTS,2010,SI0,1,0.4155
2019,NUTS,2010,SI0,1,0.4311
2013,NUTS,2010,SI03,2,0.1428
2014,NUTS,2010,SI03,2,0.1422
2015,NUTS,2010,SI03,2,0.1336
2016,NUTS,2010,SI03,2,0.131
2019,NUTS,2010,SI03,2,0.181
2013,NUTS,2010,SI04,2,0.6729
2014,NUTS,2010,SI04,2,0.6833
2015,NUTS,2010,SI04,2,0.6697
2016,NUTS,2010,SI04,2,0.5629
2019,NUTS,2010,SI04,2,0.6992
2011,NUTS,2010,SK,0,0.6564
2012,NUTS,2010,SK,0,0.6347
2013,NUTS,2010,SK,0,0.6353
2014,NUTS,2010,SK,0,0.6243
2015,NUTS,2010,SK,0,0.5808
2016,NUTS,2010,SK,0,0.618
2017,NUTS,2010,SK,0,0.6249
2018,NUTS,2010,SK,0,0.6573
2019,NUTS,2010,SK,0,0.6485
2020,NUTS,2010,SK,0,0.638
2011,NUTS,2010,SK01,2,2.6175
2012,NUTS,2010,SK01,2,2.3708
2013,NUTS,2010,SK01,2,2.2422
2014,NUTS,2010,SK01,2,2.1757
2015,NUTS,2010,SK01,2,1.9113
2016,NUTS,2010,SK01,2,2.0718
2017,NUTS,2010,SK01,2,1.9642
2018,NUTS,2010,SK01,2,2.107
2019,NUTS,2010,SK01,2,2.0261
2020,NUTS,2010,SK01,2,2.0436
2011,NUTS,2010,SK02,2,0.2847
2012,NUTS,2010,SK02,2,0.2779
2013,NUTS,2010,SK02,2,0.369
2014,NUTS,2010,SK02,2,0.3784
2015,NUTS,2010,SK02,2,0.3498
2016,NUTS,2010,SK02,2,0.3289
2017,NUTS,2010,SK02,2,0.3375
2018,NUTS,2010,SK02,2,0.3677
2019,NUTS,2010,SK02,2,0.3556
2020,NUTS,2010,SK02,2,0.359
2011,NUTS,2010,SK03,2,0.4557
2012,NUTS,2010,SK03,2,0.4872
2013,NUTS,2010,SK03,2,0.465
2014,NUTS,2010,SK03,2,0.4763
2015,NUTS,2010,SK03,2,0.446
2016,NUTS,2010,SK03,2,0.5205
2017,NUTS,2010,SK03,2,0.5499
2018,NUTS,2010,SK03,2,0.5408
2019,NUTS,2010,SK03,2,0.4871
2020,NUTS,2010,SK03,2,0.4566
2011,NUTS,2010,SK04,2,0.5069
2012,NUTS,2010,SK04,2,0.5136
2013,NUTS,2010,SK04,2,0.5009
2014,NUTS,2010,SK04,2,0.48
2015,NUTS,2010,SK04,2,0.4925
2016,NUTS,2010,SK04,2,0.479
2017,NUTS,2010,SK04,2,0.5123
2018,NUTS,2010,SK04,2,0.5377
2019,NUTS,2010,SK04,2,0.592
2020,NUTS,2010,SK04,2,0.5681
2011,NUTS,2010,TR,0,0.5127
2012,NUTS,2010,TR,0,0.568
2013,NUTS,2010,TR,0,0.5642
2014,NUTS,2010,TR,0,0.6245
2015,NUTS,2010,TR,0,0.6283
2016,NUTS,2010,TR,0,0.5656
2017,NUTS,2010,TR,0,0.5776
2018,NUTS,2010,TR,0,0.5867
2019,NUTS,2010,TR,0,0.6071
2020,NUTS,2010,TR,0,0.6656
2011,NUTS,2010,UK,0,0.9473
2012,NUTS,2010,UK,0,0.9666
2013,NUTS,2010,UK,0,1.0066
2014,NUTS,2010,UK,0,1.0222
2015,NUTS,2010,UK,0,1.0555
2016,NUTS,2010,UK,0,1.076
2017,NUTS,2010,UK,0,1.0661
2018,NUTS,2010,UK,0,1.0775
2011,NUTS,2010,UKC,1,0.9981
2013,NUTS,2010,UKC,1,1.0472
2015,NUTS,2010,UKC,1,1.1216
2017,NUTS,2010,UKC,1,1.1214
2011,NUTS,2010,UKC1,2,0.826
2013,NUTS,2010,UKC1,2,0.877
2015,NUTS,2010,UKC1,2,0.9216
2017,NUTS,2010,UKC1,2,0.8875
2011,NUTS,2010,UKC2,2,1.1395
2013,NUTS,2010,UKC2,2,1.1822
2015,NUTS,2010,UKC2,2,1.2809
2017,NUTS,2010,UKC2,2,1.3088
2011,NUTS,2010,UKD,1,0.7701
2013,NUTS,2010,UKD,1,0.8399
2015,NUTS,2010,UKD,1,0.8978
2017,NUTS,2010,UKD,1,0.917
2011,NUTS,2010,UKD1,2,0.1803
2013,NUTS,2010,UKD1,2,0.1846
2015,NUTS,2010,UKD1,2,0.2077
2017,NUTS,2010,UKD1,2,0.2338
2011,NUTS,2010,UKD3,2,1.0872
2013,NUTS,2010,UKD3,2,1.1092
2015,NUTS,2010,UKD3,2,1.1736
2017,NUTS,2010,UKD3,2,1.1253
2011,NUTS,2010,UKD4,2,0.6759
2013,NUTS,2010,UKD4,2,0.82
2015,NUTS,2010,UKD4,2,0.8502
2017,NUTS,2010,UKD4,2,0.8787
2011,NUTS,2010,UKD6,2,0.179
2013,NUTS,2010,UKD6,2,0.2841
2015,NUTS,2010,UKD6,2,0.2631
2017,NUTS,2010,UKD6,2,0.2688
2011,NUTS,2010,UKD7,2,0.8715
2013,NUTS,2010,UKD7,2,0.942
2015,NUTS,2010,UKD7,2,1.0733
2017,NUTS,2010,UKD7,2,1.2013
2011,NUTS,2010,UKE,1,0.9395
2013,NUTS,2010,UKE,1,1.0031
2015,NUTS,2010,UKE,1,1.092
2017,NUTS,2010,UKE,1,1.1219
2011,NUTS,2010,UKE1,2,0.4318
2013,NUTS,2010,UKE1,2,0.4586
2015,NUTS,2010,UKE1,2,0.4331
2017,NUTS,2010,UKE1,2,0.3866
2011,NUTS,2010,UKE2,2,0.8659
2013,NUTS,2010,UKE2,2,0.9832
2015,NUTS,2010,UKE2,2,1.1551
2017,NUTS,2010,UKE2,2,1.1128
2011,NUTS,2010,UKE3,2,1.2677
2013,NUTS,2010,UKE3,2,1.3582
2015,NUTS,2010,UKE3,2,1.5057
2017,NUTS,2010,UKE3,2,1.5537
2011,NUTS,2010,UKE4,2,0.9942
2013,NUTS,2010,UKE4,2,1.0169
2015,NUTS,2010,UKE4,2,1.0896
2017,NUTS,2010,UKE4,2,1.1539
2011,NUTS,2010,UKF,1,0.8574
2013,NUTS,2010,UKF,1,0.9175
2015,NUTS,2010,UKF,1,0.9467
2017,NUTS,2010,UKF,1,0.9544
2011,NUTS,2010,UKF1,2,0.9916
2013,NUTS,2010,UKF1,2,1.0641
2015,NUTS,2010,UKF1,2,1.0764
2017,NUTS,2010,UKF1,2,1.1439
2011,NUTS,2010,UKF2,2,0.9408
2013,NUTS,2010,UKF2,2,1.0065
2015,NUTS,2010,UKF2,2,1.0014
2017,NUTS,2010,UKF2,2,0.9608
2011,NUTS,2010,UKF3,2,0.2582
2013,NUTS,2010,UKF3,2,0.286
2015,NUTS,2010,UKF3,2,0.3777
2017,NUTS,2010,UKF3,2,0.3695
2011,NUTS,2010,UKG,1,0.6966
2013,NUTS,2010,UKG,1,0.7679
2015,NUTS,2010,UKG,1,0.8432
2017,NUTS,2010,UKG,1,0.8617
2011,NUTS,2010,UKG1,2,0.0642
2013,NUTS,2010,UKG1,2,0.0748
2015,NUTS,2010,UKG1,2,0.0886
2017,NUTS,2010,UKG1,2,0.0841
2011,NUTS,2010,UKG2,2,0.1988
2013,NUTS,2010,UKG2,2,0.2128
2015,NUTS,2010,UKG2,2,0.2891
2017,NUTS,2010,UKG2,2,0.2903
2011,NUTS,2010,UKG3,2,1.3596
2013,NUTS,2010,UKG3,2,1.4898
2015,NUTS,2010,UKG3,2,1.6145
2017,NUTS,2010,UKG3,2,1.6185
2011,NUTS,2010,UKH,1,0.814
2013,NUTS,2010,UKH,1,0.8601
2015,NUTS,2010,UKH,1,0.8619
2017,NUTS,2010,UKH,1,0.8655
2011,NUTS,2010,UKH1,2,1.3018
2013,NUTS,2010,UKH1,2,1.442
2015,NUTS,2010,UKH1,2,1.4335
2017,NUTS,2010,UKH1,2,1.4761
2011,NUTS,2010,UKH2,2,0.5874
2013,NUTS,2010,UKH2,2,0.5797
2015,NUTS,2010,UKH2,2,0.5439
2017,NUTS,2010,UKH2,2,0.5499
2011,NUTS,2010,UKH3,2,0.3591
2013,NUTS,2010,UKH3,2,0.3448
2015,NUTS,2010,UKH3,2,0.3838
2017,NUTS,2010,UKH3,2,0.3706
2011,NUTS,2010,UKI,1,1.4369
2013,NUTS,2010,UKI,1,1.4093
2015,NUTS,2010,UKI,1,1.4303
2017,NUTS,2010,UKI,1,1.405
2011,NUTS,2010,UKI3,2,8.4816
2013,NUTS,2010,UKI3,2,7.6074
2015,NUTS,2010,UKI3,2,7.6489
2017,NUTS,2010,UKI3,2,7.921
2011,NUTS,2010,UKI4,2,0.6868
2013,NUTS,2010,UKI4,2,0.6687
2015,NUTS,2010,UKI4,2,0.7592
2017,NUTS,2010,UKI4,2,0.743
2011,NUTS,2010,UKI5,2,0.1887
2013,NUTS,2010,UKI5,2,0.1884
2015,NUTS,2010,UKI5,2,0.1725
2017,NUTS,2010,UKI5,2,0.1652
2011,NUTS,2010,UKI6,2,0.1891
2013,NUTS,2010,UKI6,2,0.1801
2015,NUTS,2010,UKI6,2,0.2461
2017,NUTS,2010,UKI6,2,0.2402
2011,NUTS,2010,UKI7,2,0.4861
2013,NUTS,2010,UKI7,2,0.5165
2015,NUTS,2010,UKI7,2,0.4913
2017,NUTS,2010,UKI7,2,0.4802
2011,NUTS,2010,UKJ,1,0.8954
2013,NUTS,2010,UKJ,1,0.9735
2015,NUTS,2010,UKJ,1,1.0325
2017,NUTS,2010,UKJ,1,1.0164
2011,NUTS,2010,UKJ1,2,1.5677
2013,NUTS,2010,UKJ1,2,1.7347
2015,NUTS,2010,UKJ1,2,1.7941
2017,NUTS,2010,UKJ1,2,1.8179
2011,NUTS,2010,UKJ2,2,0.6501
2013,NUTS,2010,UKJ2,2,0.666
2015,NUTS,2010,UKJ2,2,0.694
2017,NUTS,2010,UKJ2,2,0.6704
2011,NUTS,2010,UKJ3,2,0.9222
2013,NUTS,2010,UKJ3,2,0.9686
2015,NUTS,2010,UKJ3,2,1.0377
2017,NUTS,2010,UKJ3,2,1.0201
2011,NUTS,2010,UKJ4,2,0.3245
2013,NUTS,2010,UKJ4,2,0.4422
2015,NUTS,2010,UKJ4,2,0.4882
2017,NUTS,2010,UKJ4,2,0.4772
2011,NUTS,2010,UKK,1,0.6726
2013,NUTS,2010,UKK,1,0.6902
2015,NUTS,2010,UKK,1,0.7089
2017,NUTS,2010,UKK,1,0.7389
2011,NUTS,2010,UKK1,2,0.8989
2013,NUTS,2010,UKK1,2,0.931
2015,NUTS,2010,UKK1,2,0.9379
2017,NUTS,2010,UKK1,2,0.9594
2011,NUTS,2010,UKK2,2,0.1635
2013,NUTS,2010,UKK2,2,0.1777
2015,NUTS,2010,UKK2,2,0.2393
2017,NUTS,2010,UKK2,2,0.2615
2011,NUTS,2010,UKK3,2,0.0823
2013,NUTS,2010,UKK3,2,0.0969
2015,NUTS,2010,UKK3,2,0.1043
2017,NUTS,2010,UKK3,2,0.1134
2011,NUTS,2010,UKK4,2,1.0246
2013,NUTS,2010,UKK4,2,1.0535
2015,NUTS,2010,UKK4,2,0.9885
2017,NUTS,2010,UKK4,2,1.0357
2011,NUTS,2010,UKL,1,0.8689
2013,NUTS,2010,UKL,1,0.8933
2015,NUTS,2010,UKL,1,0.9042
2017,NUTS,2010,UKL,1,0.9314
2011,NUTS,2010,UKL1,2,0.6901
2013,NUTS,2010,UKL1,2,0.7666
2015,NUTS,2010,UKL1,2,0.7417
2017,NUTS,2010,UKL1,2,0.8025
2011,NUTS,2010,UKL2,2,1.159
2013,NUTS,2010,UKL2,2,1.0919
2015,NUTS,2010,UKL2,2,1.1782
2017,NUTS,2010,UKL2,2,1.129
2011,NUTS,2010,UKM,1,1.0906
2013,NUTS,2010,UKM,1,1.2628
2015,NUTS,2010,UKM,1,1.3091
2017,NUTS,2010,UKM,1,1.3746
2013,NUTS,2010,UKM2,2,1.8574
2015,NUTS,2010,UKM2,2,1.9427
2013,NUTS,2010,UKM3,2,1.006
2015,NUTS,2010,UKM3,2,1.105
2013,NUTS,2010,UKM5,2,1.3115
2015,NUTS,2010,UKM5,2,1.2142
2017,NUTS,2010,UKM5,2,1.2334
2013,NUTS,2010,UKM6,2,0.0628
2015,NUTS,2010,UKM6,2,0.0584
2017,NUTS,2010,UKM6,2,0.083
2017,NUTS,2010,UKM7,2,2.1275
2017,NUTS,2010,UKM8,2,1.7019
2017,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,0.6643
2013,NUTS,2010,UKN,1,0.595
2015,NUTS,2010,UKN,1,0.6289
2017,NUTS,2010,UKN,1,0.6734
2011,NUTS,2010,UKN0,2,0.6643
2013,NUTS,2010,UKN0,2,0.595
2015,NUTS,2010,UKN0,2,0.6289
2017,NUTS,2010,UKN0,2,0.6734
