year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_pnp
2011,NUTS,2010,EL,0,0.0199
2013,NUTS,2010,EL,0,0.0315
2015,NUTS,2010,EL,0,0.0302
2017,NUTS,2010,EL,0,0.0328
2019,NUTS,2010,EL,0,0.024
2001,NUTS,2010,EL3,1,0.0083
2003,NUTS,2010,EL3,1,0.0145
2005,NUTS,2010,EL3,1,0.0124
2011,NUTS,2010,EL3,1,0.0423
2001,NUTS,2010,EL30,2,0.0083
2003,NUTS,2010,EL30,2,0.0145
2005,NUTS,2010,EL30,2,0.0124
2011,NUTS,2010,EL30,2,0.0423
2011,NUTS,2010,EL4,1,0.0039
2011,NUTS,2010,EL41,2,0.0079
2011,NUTS,2010,EL42,2,0.0097
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0076
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0169
2003,NUTS,2010,EL52,2,0.0068
2005,NUTS,2010,EL52,2,0.0068
2011,NUTS,2010,EL52,2,0.0106
2011,NUTS,2010,EL53,2,0.0083
2011,NUTS,2010,EL54,2,0.0041
2011,NUTS,2010,EL6,1,0.0008
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0027
2001,NUTS,2010,EL65,2,0.0061
2003,NUTS,2010,EL65,2,0.0099
2011,NUTS,2010,EL65,2,0.0011
1997,NUTS,2010,ES,0,0.0154
1999,NUTS,2010,ES,0,0.0141
2000,NUTS,2010,ES,0,0.0193
2001,NUTS,2010,ES,0,0.0192
2002,NUTS,2010,ES,0,0.0056
2003,NUTS,2010,ES,0,0.0049
2004,NUTS,2010,ES,0,0.0043
2005,NUTS,2010,ES,0,0.0042
2006,NUTS,2010,ES,0,0.006
2007,NUTS,2010,ES,0,0.0056
2008,NUTS,2010,ES,0,0.0056
2009,NUTS,2010,ES,0,0.0067
2010,NUTS,2010,ES,0,0.006
2011,NUTS,2010,ES,0,0.0053
2012,NUTS,2010,ES,0,0.0054
2013,NUTS,2010,ES,0,0.0051
2014,NUTS,2010,ES,0,0.005
2015,NUTS,2010,ES,0,0.0053
2016,NUTS,2010,ES,0,0.0062
2017,NUTS,2010,ES,0,0.0059
2018,NUTS,2010,ES,0,0.0055
2019,NUTS,2010,ES,0,0.005
2002,NUTS,2010,ES1,1,0.0078
2003,NUTS,2010,ES1,1,0.0005
2004,NUTS,2010,ES1,1,0.0019
2005,NUTS,2010,ES1,1,0.0016
2006,NUTS,2010,ES1,1,0.0126
2007,NUTS,2010,ES1,1,0.0059
2008,NUTS,2010,ES1,1,0.0048
2009,NUTS,2010,ES1,1,0.0051
2010,NUTS,2010,ES1,1,0.0043
2011,NUTS,2010,ES1,1,0.0053
2012,NUTS,2010,ES1,1,0.0048
2013,NUTS,2010,ES1,1,0.0047
2015,NUTS,2010,ES1,1,0.0058
2016,NUTS,2010,ES1,1,0.0068
2017,NUTS,2010,ES1,1,0.0074
2018,NUTS,2010,ES1,1,0.0074
2002,NUTS,2010,ES11,2,0.0024
2003,NUTS,2010,ES11,2,0.0005
2004,NUTS,2010,ES11,2,0.0014
2005,NUTS,2010,ES11,2,0.0013
2006,NUTS,2010,ES11,2,0.0016
2007,NUTS,2010,ES11,2,0.0023
2008,NUTS,2010,ES11,2,0.0011
2009,NUTS,2010,ES11,2,0.0036
2010,NUTS,2010,ES11,2,0.0006
2014,NUTS,2010,ES11,2,0.0017
2015,NUTS,2010,ES11,2,0.0021
2016,NUTS,2010,ES11,2,0.0055
2017,NUTS,2010,ES11,2,0.0066
2018,NUTS,2010,ES11,2,0.006
2019,NUTS,2010,ES11,2,0.0058
2002,NUTS,2010,ES12,2,0.0065
2003,NUTS,2010,ES12,2,0.0007
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0039
2007,NUTS,2010,ES12,2,0.0027
2008,NUTS,2010,ES12,2,0.003
2009,NUTS,2010,ES12,2,0.0021
2010,NUTS,2010,ES12,2,0.0027
2012,NUTS,2010,ES12,2,0.0028
2013,NUTS,2010,ES12,2,0.0012
2014,NUTS,2010,ES12,2,0.0017
2015,NUTS,2010,ES12,2,0.0016
2016,NUTS,2010,ES12,2,0.0005
2017,NUTS,2010,ES12,2,0.0011
2018,NUTS,2010,ES12,2,0.0011
2019,NUTS,2010,ES12,2,0.0005
2002,NUTS,2010,ES13,2,0.0394
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0082
2005,NUTS,2010,ES13,2,0.0063
2006,NUTS,2010,ES13,2,0.0811
2007,NUTS,2010,ES13,2,0.0283
2008,NUTS,2010,ES13,2,0.025
2009,NUTS,2010,ES13,2,0.0171
2010,NUTS,2010,ES13,2,0.0244
2011,NUTS,2010,ES13,2,0.0341
2015,NUTS,2010,ES13,2,0.03
2016,NUTS,2010,ES13,2,0.024
2017,NUTS,2010,ES13,2,0.0216
2018,NUTS,2010,ES13,2,0.0246
2002,NUTS,2010,ES2,1,0.0075
2003,NUTS,2010,ES2,1,0.0004
2004,NUTS,2010,ES2,1,0.0041
2005,NUTS,2010,ES2,1,0.0035
2006,NUTS,2010,ES2,1,0.0025
2007,NUTS,2010,ES2,1,0.0063
2008,NUTS,2010,ES2,1,0.0062
2009,NUTS,2010,ES2,1,0.0084
2010,NUTS,2010,ES2,1,0.0104
2011,NUTS,2010,ES2,1,0.0042
2013,NUTS,2010,ES2,1,0.0053
2015,NUTS,2010,ES2,1,0.0052
2019,NUTS,2010,ES2,1,0.0023
2002,NUTS,2010,ES21,2,0.0143
2003,NUTS,2010,ES21,2,0.0005
2004,NUTS,2010,ES21,2,0.0032
2005,NUTS,2010,ES21,2,0.0017
2006,NUTS,2010,ES21,2,0.0028
2007,NUTS,2010,ES21,2,0.0028
2008,NUTS,2010,ES21,2,0.0016
2009,NUTS,2010,ES21,2,0.0035
2010,NUTS,2010,ES21,2,0.0056
2011,NUTS,2010,ES21,2,0.005
2012,NUTS,2010,ES21,2,0.0069
2013,NUTS,2010,ES21,2,0.0059
2014,NUTS,2010,ES21,2,0.0052
2015,NUTS,2010,ES21,2,0.007
2016,NUTS,2010,ES21,2,0.0066
2017,NUTS,2010,ES21,2,0.0059
2018,NUTS,2010,ES21,2,0.0025
2019,NUTS,2010,ES21,2,0.0033
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0048
2005,NUTS,2010,ES22,2,0.0044
2006,NUTS,2010,ES22,2,0.0017
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0025
2010,NUTS,2010,ES22,2,0.0024
2011,NUTS,2010,ES22,2,0.0048
2015,NUTS,2010,ES22,2,0.005
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0036
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0624
2008,NUTS,2010,ES23,2,0.0712
2009,NUTS,2010,ES23,2,0.0786
2010,NUTS,2010,ES23,2,0.0794
2011,NUTS,2010,ES23,2,0.0034
2012,NUTS,2010,ES23,2,0.0073
2014,NUTS,2010,ES23,2,0.0018
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0016
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0005
2004,NUTS,2010,ES24,2,0.0062
2005,NUTS,2010,ES24,2,0.0061
2006,NUTS,2010,ES24,2,0.0029
2007,NUTS,2010,ES24,2,0.0027
2008,NUTS,2010,ES24,2,0.0019
2009,NUTS,2010,ES24,2,0.0028
2010,NUTS,2010,ES24,2,0.0066
2011,NUTS,2010,ES24,2,0.0025
2012,NUTS,2010,ES24,2,0.0033
2013,NUTS,2010,ES24,2,0.0026
2014,NUTS,2010,ES24,2,0.0031
2015,NUTS,2010,ES24,2,0.0034
2016,NUTS,2010,ES24,2,0.002
2017,NUTS,2010,ES24,2,0.002
2018,NUTS,2010,ES24,2,0.0012
2002,NUTS,2010,ES3,1,0.0121
2003,NUTS,2010,ES3,1,0.0158
2004,NUTS,2010,ES3,1,0.0105
2005,NUTS,2010,ES3,1,0.0112
2006,NUTS,2010,ES3,1,0.014
2007,NUTS,2010,ES3,1,0.0142
2008,NUTS,2010,ES3,1,0.0155
2009,NUTS,2010,ES3,1,0.0159
2010,NUTS,2010,ES3,1,0.0113
2011,NUTS,2010,ES3,1,0.0085
2012,NUTS,2010,ES3,1,0.0094
2013,NUTS,2010,ES3,1,0.0091
2014,NUTS,2010,ES3,1,0.0085
2015,NUTS,2010,ES3,1,0.0093
2016,NUTS,2010,ES3,1,0.0105
2017,NUTS,2010,ES3,1,0.011
2018,NUTS,2010,ES3,1,0.014
2019,NUTS,2010,ES3,1,0.0126
2002,NUTS,2010,ES30,2,0.0121
2003,NUTS,2010,ES30,2,0.0158
2004,NUTS,2010,ES30,2,0.0105
2005,NUTS,2010,ES30,2,0.0112
2006,NUTS,2010,ES30,2,0.014
2007,NUTS,2010,ES30,2,0.0142
2008,NUTS,2010,ES30,2,0.0155
2009,NUTS,2010,ES30,2,0.0159
2010,NUTS,2010,ES30,2,0.0113
2011,NUTS,2010,ES30,2,0.0085
2012,NUTS,2010,ES30,2,0.0094
2013,NUTS,2010,ES30,2,0.0091
2014,NUTS,2010,ES30,2,0.0085
2015,NUTS,2010,ES30,2,0.0093
2016,NUTS,2010,ES30,2,0.0105
2017,NUTS,2010,ES30,2,0.011
2018,NUTS,2010,ES30,2,0.014
2019,NUTS,2010,ES30,2,0.0126
2002,NUTS,2010,ES4,1,0.0005
2003,NUTS,2010,ES4,1,0.0019
2004,NUTS,2010,ES4,1,0.0007
2005,NUTS,2010,ES4,1,0.0016
2006,NUTS,2010,ES4,1,0.0013
2007,NUTS,2010,ES4,1,0.0012
2008,NUTS,2010,ES4,1,0.0014
2009,NUTS,2010,ES4,1,0.0027
2010,NUTS,2010,ES4,1,0.0047
2011,NUTS,2010,ES4,1,0.0062
2013,NUTS,2010,ES4,1,0.0025
2014,NUTS,2010,ES4,1,0.0023
2015,NUTS,2010,ES4,1,0.0058
2016,NUTS,2010,ES4,1,0.0045
2018,NUTS,2010,ES4,1,0.0045
2019,NUTS,2010,ES4,1,0.003
2002,NUTS,2010,ES41,2,0.0006
2003,NUTS,2010,ES41,2,0.0036
2004,NUTS,2010,ES41,2,0.0009
2005,NUTS,2010,ES41,2,0.0013
2006,NUTS,2010,ES41,2,0.002
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0002
2009,NUTS,2010,ES41,2,0.0014
2010,NUTS,2010,ES41,2,0.0054
2012,NUTS,2010,ES41,2,0.0039
2013,NUTS,2010,ES41,2,0.003
2014,NUTS,2010,ES41,2,0.0027
2015,NUTS,2010,ES41,2,0.0037
2017,NUTS,2010,ES41,2,0.003
2018,NUTS,2010,ES41,2,0.003
2019,NUTS,2010,ES41,2,0.0025
2002,NUTS,2010,ES42,2,0.0005
2003,NUTS,2010,ES42,2,0.0004
2004,NUTS,2010,ES42,2,0.0004
2005,NUTS,2010,ES42,2,0.0022
2006,NUTS,2010,ES42,2,0.0007
2007,NUTS,2010,ES42,2,0.0003
2008,NUTS,2010,ES42,2,0.003
2009,NUTS,2010,ES42,2,0.0041
2010,NUTS,2010,ES42,2,0.0029
2013,NUTS,2010,ES42,2,0.0007
2014,NUTS,2010,ES42,2,0.0007
2015,NUTS,2010,ES42,2,0.0088
2017,NUTS,2010,ES42,2,0.0075
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0008
2005,NUTS,2010,ES43,2,0.0014
2006,NUTS,2010,ES43,2,0.0007
2007,NUTS,2010,ES43,2,0.0064
2008,NUTS,2010,ES43,2,0.0013
2009,NUTS,2010,ES43,2,0.0033
2010,NUTS,2010,ES43,2,0.0065
2011,NUTS,2010,ES43,2,0.0033
2013,NUTS,2010,ES43,2,0.0048
2014,NUTS,2010,ES43,2,0.0041
2015,NUTS,2010,ES43,2,0.0055
2016,NUTS,2010,ES43,2,0.0061
2002,NUTS,2010,ES5,1,0.0061
2003,NUTS,2010,ES5,1,0.0062
2004,NUTS,2010,ES5,1,0.0055
2005,NUTS,2010,ES5,1,0.0045
2006,NUTS,2010,ES5,1,0.0059
2007,NUTS,2010,ES5,1,0.0054
2008,NUTS,2010,ES5,1,0.0044
2009,NUTS,2010,ES5,1,0.0054
2010,NUTS,2010,ES5,1,0.0054
2011,NUTS,2010,ES5,1,0.0054
2012,NUTS,2010,ES5,1,0.0054
2013,NUTS,2010,ES5,1,0.0054
2014,NUTS,2010,ES5,1,0.0055
2015,NUTS,2010,ES5,1,0.0051
2016,NUTS,2010,ES5,1,0.0076
2017,NUTS,2010,ES5,1,0.0059
2018,NUTS,2010,ES5,1,0.0047
2002,NUTS,2010,ES51,2,0.0097
2003,NUTS,2010,ES51,2,0.0097
2004,NUTS,2010,ES51,2,0.0082
2005,NUTS,2010,ES51,2,0.0067
2006,NUTS,2010,ES51,2,0.0083
2007,NUTS,2010,ES51,2,0.0088
2008,NUTS,2010,ES51,2,0.0072
2009,NUTS,2010,ES51,2,0.0078
2010,NUTS,2010,ES51,2,0.0076
2011,NUTS,2010,ES51,2,0.007
2012,NUTS,2010,ES51,2,0.0069
2013,NUTS,2010,ES51,2,0.0069
2014,NUTS,2010,ES51,2,0.007
2015,NUTS,2010,ES51,2,0.0072
2016,NUTS,2010,ES51,2,0.0117
2017,NUTS,2010,ES51,2,0.0088
2018,NUTS,2010,ES51,2,0.0077
2019,NUTS,2010,ES51,2,0.0074
2002,NUTS,2010,ES52,2,0.001
2003,NUTS,2010,ES52,2,0.0014
2004,NUTS,2010,ES52,2,0.0015
2005,NUTS,2010,ES52,2,0.0017
2006,NUTS,2010,ES52,2,0.0026
2007,NUTS,2010,ES52,2,0.0005
2008,NUTS,2010,ES52,2,0.0002
2009,NUTS,2010,ES52,2,0.0017
2010,NUTS,2010,ES52,2,0.0015
2011,NUTS,2010,ES52,2,0.003
2012,NUTS,2010,ES52,2,0.0031
2013,NUTS,2010,ES52,2,0.0037
2014,NUTS,2010,ES52,2,0.0038
2015,NUTS,2010,ES52,2,0.0025
2016,NUTS,2010,ES52,2,0.0022
2017,NUTS,2010,ES52,2,0.0019
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0005
2002,NUTS,2010,ES53,2,0.0024
2003,NUTS,2010,ES53,2,0.0017
2004,NUTS,2010,ES53,2,0.0021
2005,NUTS,2010,ES53,2,0.001
2006,NUTS,2010,ES53,2,0.0019
2007,NUTS,2010,ES53,2,0.0014
2008,NUTS,2010,ES53,2,0.0023
2009,NUTS,2010,ES53,2,0.0037
2010,NUTS,2010,ES53,2,0.005
2011,NUTS,2010,ES53,2,0.0038
2012,NUTS,2010,ES53,2,0.0047
2013,NUTS,2010,ES53,2,0.0028
2014,NUTS,2010,ES53,2,0.0022
2015,NUTS,2010,ES53,2,0.0021
2016,NUTS,2010,ES53,2,0.002
2017,NUTS,2010,ES53,2,0.002
2018,NUTS,2010,ES53,2,0.0012
2002,NUTS,2010,ES6,1,0.0004
2003,NUTS,2010,ES6,1,0.0008
2004,NUTS,2010,ES6,1,0.0009
2005,NUTS,2010,ES6,1,0.0011
2006,NUTS,2010,ES6,1,0.001
2007,NUTS,2010,ES6,1,0.0011
2008,NUTS,2010,ES6,1,0.0019
2009,NUTS,2010,ES6,1,0.0038
2010,NUTS,2010,ES6,1,0.0024
2011,NUTS,2010,ES6,1,0.003
2012,NUTS,2010,ES6,1,0.0039
2013,NUTS,2010,ES6,1,0.0033
2014,NUTS,2010,ES6,1,0.003
2015,NUTS,2010,ES6,1,0.0021
2016,NUTS,2010,ES6,1,0.0024
2017,NUTS,2010,ES6,1,0.0022
2018,NUTS,2010,ES6,1,0.0015
2019,NUTS,2010,ES6,1,0.0016
2002,NUTS,2010,ES61,2,0.0005
2003,NUTS,2010,ES61,2,0.001
2004,NUTS,2010,ES61,2,0.0011
2005,NUTS,2010,ES61,2,0.0012
2006,NUTS,2010,ES61,2,0.001
2007,NUTS,2010,ES61,2,0.0014
2008,NUTS,2010,ES61,2,0.0018
2009,NUTS,2010,ES61,2,0.0042
2010,NUTS,2010,ES61,2,0.0026
2011,NUTS,2010,ES61,2,0.0032
2012,NUTS,2010,ES61,2,0.0042
2013,NUTS,2010,ES61,2,0.0038
2014,NUTS,2010,ES61,2,0.0033
2015,NUTS,2010,ES61,2,0.0018
2016,NUTS,2010,ES61,2,0.0023
2017,NUTS,2010,ES61,2,0.0022
2018,NUTS,2010,ES61,2,0.0018
2019,NUTS,2010,ES61,2,0.0019
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0009
2006,NUTS,2010,ES62,2,0.0009
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0024
2009,NUTS,2010,ES62,2,0.002
2010,NUTS,2010,ES62,2,0.0012
2012,NUTS,2010,ES62,2,0.0022
2013,NUTS,2010,ES62,2,0.0009
2014,NUTS,2010,ES62,2,0.0018
2015,NUTS,2010,ES62,2,0.0037
2016,NUTS,2010,ES62,2,0.0034
2018,NUTS,2010,ES62,2,0.0004
2019,NUTS,2010,ES62,2,0.0004
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0003
2005,NUTS,2010,ES7,1,0.0003
2006,NUTS,2010,ES7,1,0.0003
2007,NUTS,2010,ES7,1,0.0003
2008,NUTS,2010,ES7,1,0.0003
2009,NUTS,2010,ES7,1,0.0009
2010,NUTS,2010,ES7,1,0.0009
2011,NUTS,2010,ES7,1,0.0011
2012,NUTS,2010,ES7,1,0.0015
2013,NUTS,2010,ES7,1,0.0015
2014,NUTS,2010,ES7,1,0.0018
2015,NUTS,2010,ES7,1,0.0017
2016,NUTS,2010,ES7,1,0.0016
2017,NUTS,2010,ES7,1,0.0016
2018,NUTS,2010,ES7,1,0.0005
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0003
2005,NUTS,2010,ES70,2,0.0003
2006,NUTS,2010,ES70,2,0.0003
2007,NUTS,2010,ES70,2,0.0003
2008,NUTS,2010,ES70,2,0.0003
2009,NUTS,2010,ES70,2,0.0009
2010,NUTS,2010,ES70,2,0.0009
2011,NUTS,2010,ES70,2,0.0011
2012,NUTS,2010,ES70,2,0.0015
2013,NUTS,2010,ES70,2,0.0015
2014,NUTS,2010,ES70,2,0.0018
2015,NUTS,2010,ES70,2,0.0017
2016,NUTS,2010,ES70,2,0.0016
2017,NUTS,2010,ES70,2,0.0016
2018,NUTS,2010,ES70,2,0.0005
2001,NUTS,2010,EU27_2020,7,0.0122
2002,NUTS,2010,EU27_2020,7,0.0154
2003,NUTS,2010,EU27_2020,7,0.0151
2004,NUTS,2010,EU27_2020,7,0.0155
2005,NUTS,2010,EU27_2020,7,0.0168
2006,NUTS,2010,EU27_2020,7,0.0186
2007,NUTS,2010,EU27_2020,7,0.0187
2008,NUTS,2010,EU27_2020,7,0.0187
2009,NUTS,2010,EU27_2020,7,0.019
2010,NUTS,2010,EU27_2020,7,0.0179
2011,NUTS,2010,EU27_2020,7,0.0185
2012,NUTS,2010,EU27_2020,7,0.0185
2013,NUTS,2010,EU27_2020,7,0.0152
2014,NUTS,2010,EU27_2020,7,0.0162
2016,NUTS,2010,EU27_2020,7,0.0171
2017,NUTS,2010,EU27_2020,7,0.0172
1997,NUTS,2010,FI,0,0.0251
1998,NUTS,2010,FI,0,0.0271
1999,NUTS,2010,FI,0,0.0365
2000,NUTS,2010,FI,0,0.032
2001,NUTS,2010,FI,0,0.0344
2002,NUTS,2010,FI,0,0.034
2003,NUTS,2010,FI,0,0.0368
2004,NUTS,2010,FI,0,0.0383
2005,NUTS,2010,FI,0,0.0371
2006,NUTS,2010,FI,0,0.0374
2007,NUTS,2010,FI,0,0.0363
2008,NUTS,2010,FI,0,0.0374
2009,NUTS,2010,FI,0,0.0413
2010,NUTS,2010,FI,0,0.0443
2011,NUTS,2010,FI,0,0.0466
2012,NUTS,2010,FI,0,0.0441
2013,NUTS,2010,FI,0,0.0438
2014,NUTS,2010,FI,0,0.0473
2015,NUTS,2010,FI,0,0.0478
2016,NUTS,2010,FI,0,0.0493
2017,NUTS,2010,FI,0,0.049
2018,NUTS,2010,FI,0,0.0504
2019,NUTS,2010,FI,0,0.0521
2003,NUTS,2010,FR,0,0.0331
2004,NUTS,2010,FR,0,0.0329
2005,NUTS,2010,FR,0,0.0319
2006,NUTS,2010,FR,0,0.0314
2007,NUTS,2010,FR,0,0.0314
2008,NUTS,2010,FR,0,0.0315
2009,NUTS,2010,FR,0,0.0294
2010,NUTS,2010,FR,0,0.0278
2011,NUTS,2010,FR,0,0.0318
2012,NUTS,2010,FR,0,0.0347
2013,NUTS,2010,FR,0,0.0349
2014,NUTS,2010,FR,0,0.0382
2016,NUTS,2010,FR,0,0.0389
2017,NUTS,2010,FR,0,0.0377
2004,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.003
2006,NUTS,2010,HR,0,0.0031
2007,NUTS,2010,HR,0,0.0008
2008,NUTS,2010,HR,0,0.0008
2009,NUTS,2010,HR,0,0.0022
2010,NUTS,2010,HR,0,0.0017
2011,NUTS,2010,HR,0,0.0021
2004,NUTS,2010,HR0,1,0.0
2005,NUTS,2010,HR0,1,0.0028
2006,NUTS,2010,HR0,1,0.0029
2007,NUTS,2010,HR0,1,0.0008
2008,NUTS,2010,HR0,1,0.0008
2009,NUTS,2010,HR0,1,0.0021
2010,NUTS,2010,HR0,1,0.0017
2011,NUTS,2010,HR0,1,0.0021
2008,NUTS,2010,HR03,2,0.0025
2009,NUTS,2010,HR03,2,0.0069
2010,NUTS,2010,HR03,2,0.0053
2011,NUTS,2010,HR03,2,0.0065
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2003,NUTS,2010,IS,0,0.169
2005,NUTS,2010,IS,0,0.1342
2006,NUTS,2010,IS,0,0.1349
2007,NUTS,2010,IS,0,0.1117
2008,NUTS,2010,IS,0,0.1152
2009,NUTS,2010,IS,0,0.1171
2011,NUTS,2010,IS,0,0.1143
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0342
2003,NUTS,2010,IT,0,0.0354
2004,NUTS,2010,IT,0,0.0387
2005,NUTS,2010,IT,0,0.053
2006,NUTS,2010,IT,0,0.0677
2007,NUTS,2010,IT,0,0.0687
2008,NUTS,2010,IT,0,0.0675
2009,NUTS,2010,IT,0,0.0686
2010,NUTS,2010,IT,0,0.0529
2011,NUTS,2010,IT,0,0.0485
2012,NUTS,2010,IT,0,0.0485
2013,NUTS,2010,IT,0,0.0508
2014,NUTS,2010,IT,0,0.0541
2015,NUTS,2010,IT,0,0.058
2016,NUTS,2010,IT,0,0.0559
2017,NUTS,2010,IT,0,0.0538
2018,NUTS,2010,IT,0,0.0505
2019,NUTS,2010,IT,0,0.061
2003,NUTS,2010,ITC,1,0.0706
2004,NUTS,2010,ITC,1,0.0734
2005,NUTS,2010,ITC,1,0.0844
2007,NUTS,2010,ITC,1,0.1244
2008,NUTS,2010,ITC,1,0.1233
2009,NUTS,2010,ITC,1,0.1371
2010,NUTS,2010,ITC,1,0.0926
2011,NUTS,2010,ITC,1,0.0846
2012,NUTS,2010,ITC,1,0.0827
2013,NUTS,2010,ITC,1,0.0849
2014,NUTS,2010,ITC,1,0.0772
2015,NUTS,2010,ITC,1,0.0804
2016,NUTS,2010,ITC,1,0.0807
2017,NUTS,2010,ITC,1,0.064
2018,NUTS,2010,ITC,1,0.0652
2019,NUTS,2010,ITC,1,0.0698
2003,NUTS,2010,ITC1,2,0.0375
2004,NUTS,2010,ITC1,2,0.0549
2005,NUTS,2010,ITC1,2,0.0716
2007,NUTS,2010,ITC1,2,0.0745
2008,NUTS,2010,ITC1,2,0.0708
2009,NUTS,2010,ITC1,2,0.0709
2010,NUTS,2010,ITC1,2,0.0499
2011,NUTS,2010,ITC1,2,0.0471
2012,NUTS,2010,ITC1,2,0.0618
2013,NUTS,2010,ITC1,2,0.0717
2014,NUTS,2010,ITC1,2,0.0617
2015,NUTS,2010,ITC1,2,0.0602
2016,NUTS,2010,ITC1,2,0.0565
2017,NUTS,2010,ITC1,2,0.048
2018,NUTS,2010,ITC1,2,0.0515
2019,NUTS,2010,ITC1,2,0.0559
2003,NUTS,2010,ITC2,2,0.0422
2004,NUTS,2010,ITC2,2,0.1064
2005,NUTS,2010,ITC2,2,0.0681
2007,NUTS,2010,ITC2,2,0.1152
2008,NUTS,2010,ITC2,2,0.0531
2009,NUTS,2010,ITC2,2,0.0615
2010,NUTS,2010,ITC2,2,0.072
2011,NUTS,2010,ITC2,2,0.0556
2012,NUTS,2010,ITC2,2,0.0945
2013,NUTS,2010,ITC2,2,0.1036
2014,NUTS,2010,ITC2,2,0.0913
2015,NUTS,2010,ITC2,2,0.087
2016,NUTS,2010,ITC2,2,0.0794
2017,NUTS,2010,ITC2,2,0.0824
2018,NUTS,2010,ITC2,2,0.0969
2019,NUTS,2010,ITC2,2,0.1081
2003,NUTS,2010,ITC3,2,0.0259
2004,NUTS,2010,ITC3,2,0.0197
2005,NUTS,2010,ITC3,2,0.025
2007,NUTS,2010,ITC3,2,0.048
2008,NUTS,2010,ITC3,2,0.056
2009,NUTS,2010,ITC3,2,0.0405
2010,NUTS,2010,ITC3,2,0.0325
2011,NUTS,2010,ITC3,2,0.0432
2012,NUTS,2010,ITC3,2,0.0461
2013,NUTS,2010,ITC3,2,0.0501
2014,NUTS,2010,ITC3,2,0.037
2015,NUTS,2010,ITC3,2,0.048
2016,NUTS,2010,ITC3,2,0.04
2017,NUTS,2010,ITC3,2,0.0335
2018,NUTS,2010,ITC3,2,0.0362
2019,NUTS,2010,ITC3,2,0.0634
2003,NUTS,2010,ITC4,2,0.0935
2004,NUTS,2010,ITC4,2,0.0893
2005,NUTS,2010,ITC4,2,0.0991
2007,NUTS,2010,ITC4,2,0.1587
2008,NUTS,2010,ITC4,2,0.1582
2009,NUTS,2010,ITC4,2,0.1827
