year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_f
2010,NUTS,2010,BE10,2,0.0214
2011,NUTS,2010,BE10,2,0.0184
2012,NUTS,2010,BE10,2,0.0319
2013,NUTS,2010,BE10,2,0.0308
2014,NUTS,2010,BE10,2,0.0324
2015,NUTS,2010,BE10,2,0.0477
2016,NUTS,2010,BE10,2,0.0492
2017,NUTS,2010,BE10,2,0.06
2018,NUTS,2010,BE10,2,0.1723
2019,NUTS,2010,BE10,2,0.1748
2000,NUTS,2010,BE2,1,0.0111
2001,NUTS,2010,BE2,1,0.0121
2002,NUTS,2010,BE2,1,0.0069
2003,NUTS,2010,BE2,1,0.0068
2004,NUTS,2010,BE2,1,0.0072
2005,NUTS,2010,BE2,1,0.0066
2006,NUTS,2010,BE2,1,0.0064
2007,NUTS,2010,BE2,1,0.0062
2008,NUTS,2010,BE2,1,0.0061
2009,NUTS,2010,BE2,1,0.006
2010,NUTS,2010,BE2,1,0.0062
2011,NUTS,2010,BE2,1,0.0058
2012,NUTS,2010,BE2,1,0.0016
2013,NUTS,2010,BE2,1,0.0018
2014,NUTS,2010,BE2,1,0.0019
2015,NUTS,2010,BE2,1,0.0035
2016,NUTS,2010,BE2,1,0.0067
2017,NUTS,2010,BE2,1,0.0071
2018,NUTS,2010,BE2,1,0.0059
2019,NUTS,2010,BE2,1,0.0071
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0012
2017,NUTS,2010,BE3,1,0.0012
2018,NUTS,2010,BE3,1,0.0012
2019,NUTS,2010,BE3,1,0.0011
2000,NUTS,2010,BG,0,0.0008
2001,NUTS,2010,BG,0,0.0028
2002,NUTS,2010,BG,0,0.0008
2003,NUTS,2010,BG,0,0.0016
2004,NUTS,2010,BG,0,0.0015
2005,NUTS,2010,BG,0,0.0053
2006,NUTS,2010,BG,0,0.0042
2007,NUTS,2010,BG,0,0.0033
2008,NUTS,2010,BG,0,0.0026
2009,NUTS,2010,BG,0,0.0017
2010,NUTS,2010,BG,0,0.0024
2011,NUTS,2010,BG,0,0.0027
2012,NUTS,2010,BG,0,0.0043
2013,NUTS,2010,BG,0,0.0034
2014,NUTS,2010,BG,0,0.0037
2015,NUTS,2010,BG,0,0.0043
2016,NUTS,2010,BG,0,0.0014
2017,NUTS,2010,BG,0,0.0033
2018,NUTS,2010,BG,0,0.0032
2019,NUTS,2010,BG,0,0.0037
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0006
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0027
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.003
2004,NUTS,2010,BG4,1,0.0023
2005,NUTS,2010,BG4,1,0.0102
2006,NUTS,2010,BG4,1,0.008
2007,NUTS,2010,BG4,1,0.0063
2010,NUTS,2010,BG4,1,0.0043
2000,NUTS,2010,BG41,2,0.0027
2002,NUTS,2010,BG41,2,0.0022
2003,NUTS,2010,BG41,2,0.005
2005,NUTS,2010,BG41,2,0.0154
2009,NUTS,2010,BG41,2,0.0044
2011,NUTS,2010,BG41,2,0.0067
2012,NUTS,2010,BG41,2,0.0114
2015,NUTS,2010,BG41,2,0.0114
2017,NUTS,2010,BG41,2,0.0054
2018,NUTS,2010,BG41,2,0.0041
2019,NUTS,2010,BG41,2,0.0069
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0018
2014,NUTS,2010,BG42,2,0.0
1998,NUTS,2010,CY,0,0.0018
1999,NUTS,2010,CY,0,0.0027
2000,NUTS,2010,CY,0,0.0025
2001,NUTS,2010,CY,0,0.0034
2002,NUTS,2010,CY,0,0.0044
2003,NUTS,2010,CY,0,0.0052
2004,NUTS,2010,CY,0,0.0042
2005,NUTS,2010,CY,0,0.01
2006,NUTS,2010,CY,0,0.0119
2007,NUTS,2010,CY,0,0.011
2008,NUTS,2010,CY,0,0.0134
2009,NUTS,2010,CY,0,0.0163
2010,NUTS,2010,CY,0,0.0155
2011,NUTS,2010,CY,0,0.0144
2012,NUTS,2010,CY,0,0.016
2013,NUTS,2010,CY,0,0.0133
2014,NUTS,2010,CY,0,0.017
2015,NUTS,2010,CY,0,0.012
2016,NUTS,2010,CY,0,0.0105
2017,NUTS,2010,CY,0,0.0118
2018,NUTS,2010,CY,0,0.0111
2019,NUTS,2010,CY,0,0.0243
2000,NUTS,2010,CZ,0,0.0012
2001,NUTS,2010,CZ,0,0.0007
2002,NUTS,2010,CZ,0,0.0008
2003,NUTS,2010,CZ,0,0.0012
2004,NUTS,2010,CZ,0,0.001
2005,NUTS,2010,CZ,0,0.0037
2006,NUTS,2010,CZ,0,0.0008
2007,NUTS,2010,CZ,0,0.0011
2008,NUTS,2010,CZ,0,0.0013
2009,NUTS,2010,CZ,0,0.0031
2010,NUTS,2010,CZ,0,0.0042
2011,NUTS,2010,CZ,0,0.0037
2012,NUTS,2010,CZ,0,0.0048
2013,NUTS,2010,CZ,0,0.0037
2014,NUTS,2010,CZ,0,0.0039
2015,NUTS,2010,CZ,0,0.0033
2016,NUTS,2010,CZ,0,0.0027
2017,NUTS,2010,CZ,0,0.0035
2018,NUTS,2010,CZ,0,0.0029
2019,NUTS,2010,CZ,0,0.0035
2020,NUTS,2010,CZ,0,0.0035
2000,NUTS,2010,CZ0,1,0.0012
2001,NUTS,2010,CZ0,1,0.0007
2002,NUTS,2010,CZ0,1,0.0008
2003,NUTS,2010,CZ0,1,0.0012
2004,NUTS,2010,CZ0,1,0.001
2005,NUTS,2010,CZ0,1,0.0037
2006,NUTS,2010,CZ0,1,0.0008
2007,NUTS,2010,CZ0,1,0.0011
2008,NUTS,2010,CZ0,1,0.0013
2009,NUTS,2010,CZ0,1,0.003
2010,NUTS,2010,CZ0,1,0.0041
2011,NUTS,2010,CZ0,1,0.0037
2012,NUTS,2010,CZ0,1,0.0047
2013,NUTS,2010,CZ0,1,0.0036
2014,NUTS,2010,CZ0,1,0.0038
2015,NUTS,2010,CZ0,1,0.0033
2016,NUTS,2010,CZ0,1,0.0026
2017,NUTS,2010,CZ0,1,0.0034
2018,NUTS,2010,CZ0,1,0.0029
2019,NUTS,2010,CZ0,1,0.0034
2020,NUTS,2010,CZ0,1,0.0034
2001,NUTS,2010,CZ01,2,0.0035
2002,NUTS,2010,CZ01,2,0.0018
2003,NUTS,2010,CZ01,2,0.0047
2004,NUTS,2010,CZ01,2,0.0042
2005,NUTS,2010,CZ01,2,0.024
2006,NUTS,2010,CZ01,2,0.0045
2007,NUTS,2010,CZ01,2,0.0063
2008,NUTS,2010,CZ01,2,0.0065
2009,NUTS,2010,CZ01,2,0.0158
2010,NUTS,2010,CZ01,2,0.0164
2011,NUTS,2010,CZ01,2,0.0131
2012,NUTS,2010,CZ01,2,0.0171
2013,NUTS,2010,CZ01,2,0.0159
2014,NUTS,2010,CZ01,2,0.0174
2015,NUTS,2010,CZ01,2,0.0135
2016,NUTS,2010,CZ01,2,0.013
2017,NUTS,2010,CZ01,2,0.0144
2018,NUTS,2010,CZ01,2,0.0118
2019,NUTS,2010,CZ01,2,0.0143
2020,NUTS,2010,CZ01,2,0.0158
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0002
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0002
2008,NUTS,2010,CZ02,2,0.0001
2009,NUTS,2010,CZ02,2,0.0001
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0005
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0019
2014,NUTS,2010,CZ02,2,0.0008
2015,NUTS,2010,CZ02,2,0.0013
2016,NUTS,2010,CZ02,2,0.0004
2017,NUTS,2010,CZ02,2,0.0001
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0004
2001,NUTS,2010,CZ03,2,0.0008
2002,NUTS,2010,CZ03,2,0.0008
2003,NUTS,2010,CZ03,2,0.0016
2004,NUTS,2010,CZ03,2,0.0025
2005,NUTS,2010,CZ03,2,0.0026
2006,NUTS,2010,CZ03,2,0.001
2007,NUTS,2010,CZ03,2,0.0008
2008,NUTS,2010,CZ03,2,0.0007
2009,NUTS,2010,CZ03,2,0.0041
2010,NUTS,2010,CZ03,2,0.0031
2011,NUTS,2010,CZ03,2,0.0016
2012,NUTS,2010,CZ03,2,0.0029
2013,NUTS,2010,CZ03,2,0.0025
2014,NUTS,2010,CZ03,2,0.0047
2015,NUTS,2010,CZ03,2,0.008
2016,NUTS,2010,CZ03,2,0.0057
2017,NUTS,2010,CZ03,2,0.0087
2018,NUTS,2010,CZ03,2,0.008
2019,NUTS,2010,CZ03,2,0.0075
2020,NUTS,2010,CZ03,2,0.0066
2001,NUTS,2010,CZ04,2,0.0005
2002,NUTS,2010,CZ04,2,0.0005
2003,NUTS,2010,CZ04,2,0.0009
2004,NUTS,2010,CZ04,2,0.0002
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0001
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0
2003,NUTS,2010,CZ05,2,0.0003
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0002
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0004
2008,NUTS,2010,CZ05,2,0.0002
2009,NUTS,2010,CZ05,2,0.0015
2010,NUTS,2010,CZ05,2,0.0081
2011,NUTS,2010,CZ05,2,0.0087
2012,NUTS,2010,CZ05,2,0.0099
2013,NUTS,2010,CZ05,2,0.0049
2014,NUTS,2010,CZ05,2,0.0019
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0014
2019,NUTS,2010,CZ05,2,0.0008
2020,NUTS,2010,CZ05,2,0.0013
2001,NUTS,2010,CZ06,2,0.0006
2002,NUTS,2010,CZ06,2,0.0012
2003,NUTS,2010,CZ06,2,0.0006
2004,NUTS,2010,CZ06,2,0.0005
2005,NUTS,2010,CZ06,2,0.0004
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0001
2008,NUTS,2010,CZ06,2,0.0014
2009,NUTS,2010,CZ06,2,0.001
2010,NUTS,2010,CZ06,2,0.0018
2011,NUTS,2010,CZ06,2,0.0017
2012,NUTS,2010,CZ06,2,0.0009
2013,NUTS,2010,CZ06,2,0.001
2014,NUTS,2010,CZ06,2,0.0015
2015,NUTS,2010,CZ06,2,0.0011
2016,NUTS,2010,CZ06,2,0.0001
2017,NUTS,2010,CZ06,2,0.0004
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0011
2020,NUTS,2010,CZ06,2,0.0004
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0004
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0001
2006,NUTS,2010,CZ07,2,0.0002
2007,NUTS,2010,CZ07,2,0.0006
2008,NUTS,2010,CZ07,2,0.0006
2009,NUTS,2010,CZ07,2,0.0001
2010,NUTS,2010,CZ07,2,0.001
2011,NUTS,2010,CZ07,2,0.0011
2012,NUTS,2010,CZ07,2,0.0012
2013,NUTS,2010,CZ07,2,0.0006
2014,NUTS,2010,CZ07,2,0.0014
2015,NUTS,2010,CZ07,2,0.001
2016,NUTS,2010,CZ07,2,0.0009
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0001
2019,NUTS,2010,CZ07,2,0.0008
2020,NUTS,2010,CZ07,2,0.0004
2001,NUTS,2010,CZ08,2,0.0005
2002,NUTS,2010,CZ08,2,0.0017
2003,NUTS,2010,CZ08,2,0.0009
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0003
2012,NUTS,2010,CZ08,2,0.0025
2013,NUTS,2010,CZ08,2,0.0002
2014,NUTS,2010,CZ08,2,0.0016
2015,NUTS,2010,CZ08,2,0.0007
2016,NUTS,2010,CZ08,2,0.0008
2017,NUTS,2010,CZ08,2,0.001
2018,NUTS,2010,CZ08,2,0.0014
2019,NUTS,2010,CZ08,2,0.0013
2020,NUTS,2010,CZ08,2,0.001
1999,NUTS,2010,DK,0,0.0077
2000,NUTS,2010,DK,0,0.006
2001,NUTS,2010,DK,0,0.0055
2002,NUTS,2010,DK,0,0.0058
2003,NUTS,2010,DK,0,0.0053
2004,NUTS,2010,DK,0,0.0061
2005,NUTS,2010,DK,0,0.0079
2006,NUTS,2010,DK,0,0.0084
2007,NUTS,2010,DK,0,0.0082
2009,NUTS,2010,DK,0,0.0082
2010,NUTS,2010,DK,0,0.0093
2011,NUTS,2010,DK,0,0.0099
2012,NUTS,2010,DK,0,0.0105
2013,NUTS,2010,DK,0,0.0102
2014,NUTS,2010,DK,0,0.0106
2015,NUTS,2010,DK,0,0.0103
2016,NUTS,2010,DK,0,0.0112
2017,NUTS,2010,DK,0,0.0097
2018,NUTS,2010,DK,0,0.0083
2019,NUTS,2010,DK,0,0.0098
1999,NUTS,2010,DK0,1,0.0077
2000,NUTS,2010,DK0,1,0.0059
2001,NUTS,2010,DK0,1,0.0055
2002,NUTS,2010,DK0,1,0.0056
2003,NUTS,2010,DK0,1,0.0052
2009,NUTS,2010,DK0,1,0.0081
2010,NUTS,2010,DK0,1,0.0091
2011,NUTS,2010,DK0,1,0.0097
2012,NUTS,2010,DK0,1,0.0103
2013,NUTS,2010,DK0,1,0.01
2014,NUTS,2010,DK0,1,0.0104
2015,NUTS,2010,DK0,1,0.0101
2016,NUTS,2010,DK0,1,0.0109
2017,NUTS,2010,DK0,1,0.0094
2018,NUTS,2010,DK0,1,0.0081
2019,NUTS,2010,DK0,1,0.0096
2009,NUTS,2010,DK01,2,0.0268
2010,NUTS,2010,DK01,2,0.0276
2011,NUTS,2010,DK01,2,0.0281
2012,NUTS,2010,DK01,2,0.0287
2013,NUTS,2010,DK01,2,0.0276
2014,NUTS,2010,DK01,2,0.0284
2015,NUTS,2010,DK01,2,0.028
2016,NUTS,2010,DK01,2,0.0292
2017,NUTS,2010,DK01,2,0.0256
2019,NUTS,2010,DK01,2,0.028
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0024
2011,NUTS,2010,DK02,2,0.0025
2012,NUTS,2010,DK02,2,0.0023
2013,NUTS,2010,DK02,2,0.0034
2014,NUTS,2010,DK02,2,0.0035
2015,NUTS,2010,DK02,2,0.0023
2016,NUTS,2010,DK02,2,0.0023
2017,NUTS,2010,DK02,2,0.0011
2019,NUTS,2010,DK02,2,0.0
2009,NUTS,2010,DK03,2,0.0004
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0016
2013,NUTS,2010,DK03,2,0.0012
2014,NUTS,2010,DK03,2,0.0012
2015,NUTS,2010,DK03,2,0.0012
2016,NUTS,2010,DK03,2,0.0019
2017,NUTS,2010,DK03,2,0.0019
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.004
1997,NUTS,2010,EE,0,0.001
1998,NUTS,2010,EE,0,0.001
1999,NUTS,2010,EE,0,0.0014
2000,NUTS,2010,EE,0,0.005
2001,NUTS,2010,EE,0,0.0068
2002,NUTS,2010,EE,0,0.0079
2003,NUTS,2010,EE,0,0.0119
2004,NUTS,2010,EE,0,0.0121
2005,NUTS,2010,EE,0,0.012
2006,NUTS,2010,EE,0,0.0139
2007,NUTS,2010,EE,0,0.0156
2008,NUTS,2010,EE,0,0.0133
2009,NUTS,2010,EE,0,0.0182
2010,NUTS,2010,EE,0,0.0137
2011,NUTS,2010,EE,0,0.0145
2012,NUTS,2010,EE,0,0.0154
2013,NUTS,2010,EE,0,0.0144
2014,NUTS,2010,EE,0,0.0145
2015,NUTS,2010,EE,0,0.0147
2016,NUTS,2010,EE,0,0.0147
2017,NUTS,2010,EE,0,0.0156
2018,NUTS,2010,EE,0,0.0219
2019,NUTS,2010,EE,0,0.0147
1999,NUTS,2010,EL,0,0.0012
2001,NUTS,2010,EL,0,0.0015
2003,NUTS,2010,EL,0,0.0043
2005,NUTS,2010,EL,0,0.0039
2011,NUTS,2010,EL,0,0.006
2013,NUTS,2010,EL,0,0.0109
2015,NUTS,2010,EL,0,0.0092
2017,NUTS,2010,EL,0,0.0101
2019,NUTS,2010,EL,0,0.0095
2001,NUTS,2010,EL3,1,0.0019
2003,NUTS,2010,EL3,1,0.0087
2005,NUTS,2010,EL3,1,0.0075
2011,NUTS,2010,EL3,1,0.0125
2001,NUTS,2010,EL30,2,0.0019
2003,NUTS,2010,EL30,2,0.0087
2005,NUTS,2010,EL30,2,0.0075
2011,NUTS,2010,EL30,2,0.0125
2011,NUTS,2010,EL4,1,0.0024
2011,NUTS,2010,EL41,2,0.0016
2011,NUTS,2010,EL42,2,0.0078
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0021
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0038
2003,NUTS,2010,EL52,2,0.005
2005,NUTS,2010,EL52,2,0.005
2011,NUTS,2010,EL52,2,0.0028
2011,NUTS,2010,EL53,2,0.0019
2011,NUTS,2010,EL54,2,0.0021
2011,NUTS,2010,EL6,1,0.0004
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0008
2001,NUTS,2010,EL65,2,0.0017
2003,NUTS,2010,EL65,2,0.0011
