year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2012,NUTS,2010,AT221,3,0.245
2004,NUTS,2010,AT222,3,0.521
2011,NUTS,2010,AT222,3,0.092
2003,NUTS,2010,AT223,3,0.051
2007,NUTS,2010,AT223,3,0.032
2008,NUTS,2010,AT223,3,0.027
2001,NUTS,2010,AT224,3,0.042
2002,NUTS,2010,AT224,3,0.069
2003,NUTS,2010,AT224,3,0.042
2005,NUTS,2010,AT224,3,0.224
2006,NUTS,2010,AT224,3,0.09
2008,NUTS,2010,AT224,3,0.053
2011,NUTS,2010,AT224,3,0.059
2012,NUTS,2010,AT224,3,0.029
2005,NUTS,2010,AT225,3,0.09
2007,NUTS,2010,AT225,3,0.039
2009,NUTS,2010,AT225,3,0.079
2010,NUTS,2010,AT225,3,0.031
2002,NUTS,2010,AT226,3,0.202
2003,NUTS,2010,AT226,3,0.077
2008,NUTS,2010,AT226,3,0.063
2009,NUTS,2010,AT226,3,0.198
2000,NUTS,2010,AT3,1,0.075
2001,NUTS,2010,AT3,1,0.169
2002,NUTS,2010,AT3,1,0.101
2003,NUTS,2010,AT3,1,0.155
2004,NUTS,2010,AT3,1,0.079
2005,NUTS,2010,AT3,1,0.083
2006,NUTS,2010,AT3,1,0.043
2007,NUTS,2010,AT3,1,0.168
2008,NUTS,2010,AT3,1,0.059
2009,NUTS,2010,AT3,1,0.062
2010,NUTS,2010,AT3,1,0.12
2011,NUTS,2010,AT3,1,0.134
2012,NUTS,2010,AT3,1,0.093
2000,NUTS,2010,AT31,2,0.034
2001,NUTS,2010,AT31,2,0.184
2002,NUTS,2010,AT31,2,0.072
2003,NUTS,2010,AT31,2,0.098
2004,NUTS,2010,AT31,2,0.088
2005,NUTS,2010,AT31,2,0.009
2006,NUTS,2010,AT31,2,0.045
2007,NUTS,2010,AT31,2,0.072
2009,NUTS,2010,AT31,2,0.021
2010,NUTS,2010,AT31,2,0.14
2011,NUTS,2010,AT31,2,0.042
2012,NUTS,2010,AT31,2,0.026
2010,NUTS,2010,AT311,3,0.088
2000,NUTS,2010,AT312,3,0.066
2001,NUTS,2010,AT312,3,0.334
2002,NUTS,2010,AT312,3,0.086
2003,NUTS,2010,AT312,3,0.126
2004,NUTS,2010,AT312,3,0.058
2005,NUTS,2010,AT312,3,0.017
2006,NUTS,2010,AT312,3,0.022
2007,NUTS,2010,AT312,3,0.054
2010,NUTS,2010,AT312,3,0.142
2011,NUTS,2010,AT312,3,0.084
2012,NUTS,2010,AT312,3,0.028
2001,NUTS,2010,AT313,3,0.082
2002,NUTS,2010,AT313,3,0.219
2003,NUTS,2010,AT313,3,0.404
2006,NUTS,2010,AT313,3,0.069
2007,NUTS,2010,AT313,3,0.162
2010,NUTS,2010,AT313,3,0.241
2012,NUTS,2010,AT313,3,0.105
2010,NUTS,2010,AT314,3,0.06
2001,NUTS,2010,AT315,3,0.038
2002,NUTS,2010,AT315,3,0.066
2004,NUTS,2010,AT315,3,0.408
2006,NUTS,2010,AT315,3,0.191
2007,NUTS,2010,AT315,3,0.213
2009,NUTS,2010,AT315,3,0.144
2010,NUTS,2010,AT315,3,0.191
2012,NUTS,2010,AT315,3,0.018
2000,NUTS,2010,AT32,2,0.013
2001,NUTS,2010,AT32,2,0.118
2002,NUTS,2010,AT32,2,0.131
2004,NUTS,2010,AT32,2,0.102
2005,NUTS,2010,AT32,2,0.079
2006,NUTS,2010,AT32,2,0.048
2007,NUTS,2010,AT32,2,0.218
2008,NUTS,2010,AT32,2,0.012
2009,NUTS,2010,AT32,2,0.158
2010,NUTS,2010,AT32,2,0.061
2011,NUTS,2010,AT32,2,0.097
2012,NUTS,2010,AT32,2,0.056
2006,NUTS,2010,AT321,3,1.387
2007,NUTS,2010,AT322,3,0.094
2008,NUTS,2010,AT322,3,0.046
2000,NUTS,2010,AT323,3,0.019
2001,NUTS,2010,AT323,3,0.166
2002,NUTS,2010,AT323,3,0.184
2004,NUTS,2010,AT323,3,0.14
2005,NUTS,2010,AT323,3,0.11
2006,NUTS,2010,AT323,3,0.018
2007,NUTS,2010,AT323,3,0.27
2009,NUTS,2010,AT323,3,0.222
2010,NUTS,2010,AT323,3,0.086
2011,NUTS,2010,AT323,3,0.135
2012,NUTS,2010,AT323,3,0.078
2000,NUTS,2010,AT33,2,0.163
2001,NUTS,2010,AT33,2,0.273
2002,NUTS,2010,AT33,2,0.159
2003,NUTS,2010,AT33,2,0.421
2004,NUTS,2010,AT33,2,0.086
2005,NUTS,2010,AT33,2,0.271
2006,NUTS,2010,AT33,2,0.057
2007,NUTS,2010,AT33,2,0.398
2008,NUTS,2010,AT33,2,0.247
2009,NUTS,2010,AT33,2,0.096
2010,NUTS,2010,AT33,2,0.196
2011,NUTS,2010,AT33,2,0.414
2012,NUTS,2010,AT33,2,0.267
2000,NUTS,2010,AT332,3,0.084
2001,NUTS,2010,AT332,3,0.305
2002,NUTS,2010,AT332,3,0.235
2003,NUTS,2010,AT332,3,0.047
2004,NUTS,2010,AT332,3,0.059
2005,NUTS,2010,AT332,3,0.344
2006,NUTS,2010,AT332,3,0.101
2007,NUTS,2010,AT332,3,0.589
2008,NUTS,2010,AT332,3,0.422
2009,NUTS,2010,AT332,3,0.133
2010,NUTS,2010,AT332,3,0.185
2011,NUTS,2010,AT332,3,0.683
2012,NUTS,2010,AT332,3,0.354
2003,NUTS,2010,AT334,3,0.365
2004,NUTS,2010,AT334,3,0.087
2007,NUTS,2010,AT334,3,0.17
2011,NUTS,2010,AT334,3,0.912
2000,NUTS,2010,AT335,3,0.383
2001,NUTS,2010,AT335,3,0.421
2002,NUTS,2010,AT335,3,0.171
2003,NUTS,2010,AT335,3,1.046
2004,NUTS,2010,AT335,3,0.144
2005,NUTS,2010,AT335,3,0.367
2006,NUTS,2010,AT335,3,0.041
2007,NUTS,2010,AT335,3,0.364
2008,NUTS,2010,AT335,3,0.2
2009,NUTS,2010,AT335,3,0.117
2010,NUTS,2010,AT335,3,0.338
2012,NUTS,2010,AT335,3,0.342
2000,NUTS,2010,AT34,2,0.158
2002,NUTS,2010,AT34,2,0.048
2003,NUTS,2010,AT34,2,0.096
2012,NUTS,2010,AT34,2,0.069
2000,NUTS,2010,AT342,3,0.207
2002,NUTS,2010,AT342,3,0.064
2003,NUTS,2010,AT342,3,0.127
2012,NUTS,2010,AT342,3,0.093
2003,NUTS,2010,ATZ,1,4.521
2003,NUTS,2010,ATZZ,2,4.521
2003,NUTS,2010,ATZZZ,3,4.521
2000,NUTS,2010,BE,0,0.376
2001,NUTS,2010,BE,0,0.354
2002,NUTS,2010,BE,0,0.357
2003,NUTS,2010,BE,0,0.325
2004,NUTS,2010,BE,0,0.291
2005,NUTS,2010,BE,0,0.308
2006,NUTS,2010,BE,0,0.35
2007,NUTS,2010,BE,0,0.338
2008,NUTS,2010,BE,0,0.204
2009,NUTS,2010,BE,0,0.202
2010,NUTS,2010,BE,0,0.183
2011,NUTS,2010,BE,0,0.181
2012,NUTS,2010,BE,0,0.118
2003,NUTS,2010,BE1,1,0.165
2004,NUTS,2010,BE1,1,0.048
2005,NUTS,2010,BE1,1,0.145
2006,NUTS,2010,BE1,1,0.11
2007,NUTS,2010,BE1,1,0.176
2008,NUTS,2010,BE1,1,0.082
2009,NUTS,2010,BE1,1,0.065
2010,NUTS,2010,BE1,1,0.105
2011,NUTS,2010,BE1,1,0.061
2012,NUTS,2010,BE1,1,0.024
2003,NUTS,2010,BE10,2,0.165
2004,NUTS,2010,BE10,2,0.048
2005,NUTS,2010,BE10,2,0.145
2006,NUTS,2010,BE10,2,0.11
2007,NUTS,2010,BE10,2,0.176
2008,NUTS,2010,BE10,2,0.082
2009,NUTS,2010,BE10,2,0.065
2010,NUTS,2010,BE10,2,0.105
2011,NUTS,2010,BE10,2,0.061
2012,NUTS,2010,BE10,2,0.024
2003,NUTS,2010,BE100,3,0.165
2004,NUTS,2010,BE100,3,0.048
2005,NUTS,2010,BE100,3,0.145
2006,NUTS,2010,BE100,3,0.11
2007,NUTS,2010,BE100,3,0.176
2008,NUTS,2010,BE100,3,0.082
2009,NUTS,2010,BE100,3,0.065
2010,NUTS,2010,BE100,3,0.105
2011,NUTS,2010,BE100,3,0.061
2012,NUTS,2010,BE100,3,0.024
2003,NUTS,2010,BE2,1,0.339
2004,NUTS,2010,BE2,1,0.347
2005,NUTS,2010,BE2,1,0.321
2006,NUTS,2010,BE2,1,0.314
2007,NUTS,2010,BE2,1,0.329
2008,NUTS,2010,BE2,1,0.199
2009,NUTS,2010,BE2,1,0.213
2010,NUTS,2010,BE2,1,0.215
2011,NUTS,2010,BE2,1,0.193
2012,NUTS,2010,BE2,1,0.135
2003,NUTS,2010,BE21,2,0.082
2004,NUTS,2010,BE21,2,0.25
2005,NUTS,2010,BE21,2,0.057
2006,NUTS,2010,BE21,2,0.144
2007,NUTS,2010,BE21,2,0.18
2008,NUTS,2010,BE21,2,0.065
2009,NUTS,2010,BE21,2,0.066
2010,NUTS,2010,BE21,2,0.049
2011,NUTS,2010,BE21,2,0.046
2012,NUTS,2010,BE21,2,0.062
2003,NUTS,2010,BE211,3,0.063
2004,NUTS,2010,BE211,3,0.063
2005,NUTS,2010,BE211,3,0.035
2006,NUTS,2010,BE211,3,0.098
2007,NUTS,2010,BE211,3,0.149
2008,NUTS,2010,BE211,3,0.049
2009,NUTS,2010,BE211,3,0.024
2010,NUTS,2010,BE211,3,0.034
2011,NUTS,2010,BE211,3,0.062
2012,NUTS,2010,BE211,3,0.063
2003,NUTS,2010,BE212,3,0.066
2004,NUTS,2010,BE212,3,0.519
2005,NUTS,2010,BE212,3,0.057
2006,NUTS,2010,BE212,3,0.097
2007,NUTS,2010,BE212,3,0.353
2008,NUTS,2010,BE212,3,0.133
2009,NUTS,2010,BE212,3,0.142
2010,NUTS,2010,BE212,3,0.022
2011,NUTS,2010,BE212,3,0.055
2012,NUTS,2010,BE212,3,0.083
2003,NUTS,2010,BE213,3,0.146
2004,NUTS,2010,BE213,3,0.553
2005,NUTS,2010,BE213,3,0.117
2006,NUTS,2010,BE213,3,0.31
2007,NUTS,2010,BE213,3,0.127
2008,NUTS,2010,BE213,3,0.054
2009,NUTS,2010,BE213,3,0.115
2010,NUTS,2010,BE213,3,0.11
2012,NUTS,2010,BE213,3,0.044
2003,NUTS,2010,BE22,2,0.079
2004,NUTS,2010,BE22,2,0.094
2005,NUTS,2010,BE22,2,0.025
2006,NUTS,2010,BE22,2,0.045
2007,NUTS,2010,BE22,2,0.078
2008,NUTS,2010,BE22,2,0.031
2009,NUTS,2010,BE22,2,0.192
2010,NUTS,2010,BE22,2,0.116
2011,NUTS,2010,BE22,2,0.045
2012,NUTS,2010,BE22,2,0.067
2003,NUTS,2010,BE221,3,0.041
2004,NUTS,2010,BE221,3,0.03
2005,NUTS,2010,BE221,3,0.027
2006,NUTS,2010,BE221,3,0.03
2007,NUTS,2010,BE221,3,0.029
2009,NUTS,2010,BE221,3,0.213
2010,NUTS,2010,BE221,3,0.052
2011,NUTS,2010,BE221,3,0.017
2012,NUTS,2010,BE221,3,0.061
2003,NUTS,2010,BE222,3,0.228
2004,NUTS,2010,BE222,3,0.216
2008,NUTS,2010,BE222,3,0.036
2009,NUTS,2010,BE222,3,0.117
2010,NUTS,2010,BE222,3,0.248
2012,NUTS,2010,BE222,3,0.131
2004,NUTS,2010,BE223,3,0.146
2005,NUTS,2010,BE223,3,0.052
2006,NUTS,2010,BE223,3,0.162
2007,NUTS,2010,BE223,3,0.36
2008,NUTS,2010,BE223,3,0.129
2009,NUTS,2010,BE223,3,0.229
2010,NUTS,2010,BE223,3,0.154
2011,NUTS,2010,BE223,3,0.206
2003,NUTS,2010,BE23,2,0.824
2004,NUTS,2010,BE23,2,0.741
2005,NUTS,2010,BE23,2,1.023
2006,NUTS,2010,BE23,2,0.721
2007,NUTS,2010,BE23,2,0.817
2008,NUTS,2010,BE23,2,0.514
2009,NUTS,2010,BE23,2,0.472
2010,NUTS,2010,BE23,2,0.598
2011,NUTS,2010,BE23,2,0.599
2012,NUTS,2010,BE23,2,0.303
2003,NUTS,2010,BE231,3,0.491
2004,NUTS,2010,BE231,3,0.256
2005,NUTS,2010,BE231,3,0.211
2006,NUTS,2010,BE231,3,0.148
2007,NUTS,2010,BE231,3,0.281
2008,NUTS,2010,BE231,3,0.323
2009,NUTS,2010,BE231,3,0.231
2010,NUTS,2010,BE231,3,0.271
2011,NUTS,2010,BE231,3,0.175
2012,NUTS,2010,BE231,3,0.103
2003,NUTS,2010,BE232,3,0.237
2004,NUTS,2010,BE232,3,0.138
2005,NUTS,2010,BE232,3,0.456
2006,NUTS,2010,BE232,3,0.226
2008,NUTS,2010,BE232,3,0.284
2009,NUTS,2010,BE232,3,0.563
2010,NUTS,2010,BE232,3,0.141
2011,NUTS,2010,BE232,3,0.153
2012,NUTS,2010,BE232,3,0.104
2003,NUTS,2010,BE233,3,0.231
2005,NUTS,2010,BE233,3,0.32
2006,NUTS,2010,BE233,3,0.191
2007,NUTS,2010,BE233,3,0.276
2008,NUTS,2010,BE233,3,0.44
2011,NUTS,2010,BE233,3,0.363
2003,NUTS,2010,BE234,3,1.364
2004,NUTS,2010,BE234,3,1.339
2005,NUTS,2010,BE234,3,1.801
2006,NUTS,2010,BE234,3,1.216
2007,NUTS,2010,BE234,3,1.417
2008,NUTS,2010,BE234,3,0.725
2009,NUTS,2010,BE234,3,0.702
2010,NUTS,2010,BE234,3,0.948
2011,NUTS,2010,BE234,3,0.94
2012,NUTS,2010,BE234,3,0.513
2003,NUTS,2010,BE235,3,0.471
2004,NUTS,2010,BE235,3,0.64
2005,NUTS,2010,BE235,3,0.662
2006,NUTS,2010,BE235,3,0.553
2007,NUTS,2010,BE235,3,0.827
2008,NUTS,2010,BE235,3,0.611
2009,NUTS,2010,BE235,3,0.432
2010,NUTS,2010,BE235,3,1.017
2011,NUTS,2010,BE235,3,0.902
2012,NUTS,2010,BE235,3,0.404
2003,NUTS,2010,BE236,3,0.33
2004,NUTS,2010,BE236,3,0.044
2005,NUTS,2010,BE236,3,0.209
2006,NUTS,2010,BE236,3,0.328
2007,NUTS,2010,BE236,3,0.227
2008,NUTS,2010,BE236,3,0.197
2009,NUTS,2010,BE236,3,0.128
2010,NUTS,2010,BE236,3,0.106
2011,NUTS,2010,BE236,3,0.166
2012,NUTS,2010,BE236,3,0.033
2003,NUTS,2010,BE24,2,0.715
2004,NUTS,2010,BE24,2,0.508
2005,NUTS,2010,BE24,2,0.411
2006,NUTS,2010,BE24,2,0.428
2007,NUTS,2010,BE24,2,0.398
2008,NUTS,2010,BE24,2,0.324
2009,NUTS,2010,BE24,2,0.351
2010,NUTS,2010,BE24,2,0.287
2011,NUTS,2010,BE24,2,0.214
2012,NUTS,2010,BE24,2,0.228
2003,NUTS,2010,BE241,3,0.746
2004,NUTS,2010,BE241,3,0.285
2005,NUTS,2010,BE241,3,0.209
2006,NUTS,2010,BE241,3,0.285
2007,NUTS,2010,BE241,3,0.257
2008,NUTS,2010,BE241,3,0.141
2009,NUTS,2010,BE241,3,0.133
2010,NUTS,2010,BE241,3,0.116
2011,NUTS,2010,BE241,3,0.06
2012,NUTS,2010,BE241,3,0.077
2003,NUTS,2010,BE242,3,0.666
2004,NUTS,2010,BE242,3,0.886
2005,NUTS,2010,BE242,3,0.748
2006,NUTS,2010,BE242,3,0.669
2007,NUTS,2010,BE242,3,0.647
2008,NUTS,2010,BE242,3,0.643
2009,NUTS,2010,BE242,3,0.692
2010,NUTS,2010,BE242,3,0.556
2011,NUTS,2010,BE242,3,0.46
2012,NUTS,2010,BE242,3,0.464
2003,NUTS,2010,BE25,2,0.049
2004,NUTS,2010,BE25,2,0.073
2005,NUTS,2010,BE25,2,0.109
2006,NUTS,2010,BE25,2,0.219
2007,NUTS,2010,BE25,2,0.131
2008,NUTS,2010,BE25,2,0.065
2009,NUTS,2010,BE25,2,0.044
2010,NUTS,2010,BE25,2,0.058
2011,NUTS,2010,BE25,2,0.054
2012,NUTS,2010,BE25,2,0.017
2004,NUTS,2010,BE251,3,0.094
2005,NUTS,2010,BE251,3,0.043
2006,NUTS,2010,BE251,3,0.207
2008,NUTS,2010,BE251,3,0.072
2009,NUTS,2010,BE251,3,0.041
2012,NUTS,2010,BE251,3,0.033
2009,NUTS,2010,BE252,3,0.13
2011,NUTS,2010,BE252,3,0.216
2005,NUTS,2010,BE253,3,0.069
2006,NUTS,2010,BE253,3,1.191
2007,NUTS,2010,BE253,3,0.245
2008,NUTS,2010,BE253,3,0.118
2003,NUTS,2010,BE254,3,0.108
2004,NUTS,2010,BE254,3,0.17
2005,NUTS,2010,BE254,3,0.216
2006,NUTS,2010,BE254,3,0.176
2007,NUTS,2010,BE254,3,0.091
2009,NUTS,2010,BE254,3,0.024
2010,NUTS,2010,BE254,3,0.034
2011,NUTS,2010,BE254,3,0.148
2004,NUTS,2010,BE255,3,0.044
2008,NUTS,2010,BE255,3,0.052
2009,NUTS,2010,BE255,3,0.089
2010,NUTS,2010,BE255,3,0.086
2011,NUTS,2010,BE255,3,0.084
2003,NUTS,2010,BE256,3,0.065
2006,NUTS,2010,BE256,3,0.159
2008,NUTS,2010,BE256,3,0.067
2003,NUTS,2010,BE257,3,0.124
2005,NUTS,2010,BE257,3,0.398
2006,NUTS,2010,BE257,3,0.095
2007,NUTS,2010,BE257,3,0.977
2008,NUTS,2010,BE257,3,0.269
2009,NUTS,2010,BE257,3,0.168
2010,NUTS,2010,BE257,3,0.429
2012,NUTS,2010,BE257,3,0.1
2010,NUTS,2010,BE258,3,0.076
2003,NUTS,2010,BE3,1,0.42
2004,NUTS,2010,BE3,1,0.351
2005,NUTS,2010,BE3,1,0.403
2006,NUTS,2010,BE3,1,0.618
2007,NUTS,2010,BE3,1,0.486
2008,NUTS,2010,BE3,1,0.309
2009,NUTS,2010,BE3,1,0.285
2010,NUTS,2010,BE3,1,0.169
2011,NUTS,2010,BE3,1,0.244
2012,NUTS,2010,BE3,1,0.149
2003,NUTS,2010,BE31,2,0.9
2004,NUTS,2010,BE31,2,0.869
2005,NUTS,2010,BE31,2,1.396
2006,NUTS,2010,BE31,2,2.945
2007,NUTS,2010,BE31,2,1.551
2008,NUTS,2010,BE31,2,1.319
2009,NUTS,2010,BE31,2,0.622
2010,NUTS,2010,BE31,2,0.614
2011,NUTS,2010,BE31,2,0.8
2012,NUTS,2010,BE31,2,0.31
2003,NUTS,2010,BE310,3,0.9
2004,NUTS,2010,BE310,3,0.869
2005,NUTS,2010,BE310,3,1.396
2006,NUTS,2010,BE310,3,2.945
2007,NUTS,2010,BE310,3,1.551
2008,NUTS,2010,BE310,3,1.319
2009,NUTS,2010,BE310,3,0.622
2010,NUTS,2010,BE310,3,0.614
2011,NUTS,2010,BE310,3,0.8
2012,NUTS,2010,BE310,3,0.31
2003,NUTS,2010,BE32,2,0.146
2004,NUTS,2010,BE32,2,0.069
2005,NUTS,2010,BE32,2,0.048
2006,NUTS,2010,BE32,2,0.082
2007,NUTS,2010,BE32,2,0.135
2008,NUTS,2010,BE32,2,0.042
2009,NUTS,2010,BE32,2,0.088
2010,NUTS,2010,BE32,2,0.059
2011,NUTS,2010,BE32,2,0.235
2012,NUTS,2010,BE32,2,0.141
2006,NUTS,2010,BE321,3,0.125
2007,NUTS,2010,BE321,3,0.338
2003,NUTS,2010,BE322,3,0.116
2004,NUTS,2010,BE322,3,0.036
2005,NUTS,2010,BE322,3,0.081
2007,NUTS,2010,BE322,3,0.032
2008,NUTS,2010,BE322,3,0.063
