year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2001,NUTS,2010,EL,0,0.8155
2003,NUTS,2010,EL,0,0.7942
2005,NUTS,2010,EL,0,0.8874
2011,NUTS,2010,EL,0,0.9941
2013,NUTS,2010,EL,0,1.2832
2015,NUTS,2010,EL,0,1.1961
2017,NUTS,2010,EL,0,1.0091
2019,NUTS,2010,EL,0,1.2053
2001,NUTS,2010,EL3,1,0.8397
2003,NUTS,2010,EL3,1,0.8951
2005,NUTS,2010,EL3,1,0.9427
2011,NUTS,2010,EL3,1,0.8841
2001,NUTS,2010,EL30,2,0.8397
2003,NUTS,2010,EL30,2,0.8951
2005,NUTS,2010,EL30,2,0.9427
2011,NUTS,2010,EL30,2,0.8841
2001,NUTS,2010,EL4,1,0.5394
2003,NUTS,2010,EL4,1,0.8659
2005,NUTS,2010,EL4,1,0.7837
2011,NUTS,2010,EL4,1,1.2655
2001,NUTS,2010,EL41,2,0.6049
2003,NUTS,2010,EL41,2,0.8307
2005,NUTS,2010,EL41,2,0.7947
2011,NUTS,2010,EL41,2,2.2143
2001,NUTS,2010,EL42,2,0.1263
2003,NUTS,2010,EL42,2,0.1682
2005,NUTS,2010,EL42,2,0.2414
2011,NUTS,2010,EL42,2,0.6524
2001,NUTS,2010,EL43,2,0.697
2003,NUTS,2010,EL43,2,1.2114
2005,NUTS,2010,EL43,2,1.0183
2011,NUTS,2010,EL43,2,1.3401
2011,NUTS,2010,EL5,1,1.0918
2001,NUTS,2010,EL51,2,0.5567
2003,NUTS,2010,EL51,2,0.4626
2005,NUTS,2010,EL51,2,0.8127
2011,NUTS,2010,EL51,2,1.3309
2001,NUTS,2010,EL52,2,1.3516
2003,NUTS,2010,EL52,2,0.9758
2005,NUTS,2010,EL52,2,1.3179
2011,NUTS,2010,EL52,2,0.9288
2001,NUTS,2010,EL53,2,0.0348
2003,NUTS,2010,EL53,2,0.3199
2005,NUTS,2010,EL53,2,0.2771
2011,NUTS,2010,EL53,2,0.7087
2001,NUTS,2010,EL54,2,2.2486
2003,NUTS,2010,EL54,2,1.127
2005,NUTS,2010,EL54,2,1.8391
2011,NUTS,2010,EL54,2,1.9201
2011,NUTS,2010,EL6,1,0.8651
2001,NUTS,2010,EL61,2,0.316
2003,NUTS,2010,EL61,2,0.8217
2005,NUTS,2010,EL61,2,0.5109
2011,NUTS,2010,EL61,2,1.8001
2001,NUTS,2010,EL62,2,0.2473
2003,NUTS,2010,EL62,2,0.2546
2005,NUTS,2010,EL62,2,0.3636
2011,NUTS,2010,EL62,2,0.4843
2001,NUTS,2010,EL63,2,1.3851
2003,NUTS,2010,EL63,2,1.1831
2005,NUTS,2010,EL63,2,0.809
2011,NUTS,2010,EL63,2,1.1427
2001,NUTS,2010,EL64,2,0.0111
2003,NUTS,2010,EL64,2,0.0091
2005,NUTS,2010,EL64,2,0.0799
2011,NUTS,2010,EL64,2,0.1009
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0106
2005,NUTS,2010,EL65,2,0.4139
2011,NUTS,2010,EL65,2,0.2459
1997,NUTS,2010,ES,0,0.5403
1999,NUTS,2010,ES,0,0.559
2000,NUTS,2010,ES,0,0.6349
2001,NUTS,2010,ES,0,0.694
2002,NUTS,2010,ES,0,0.6689
2003,NUTS,2010,ES,0,0.6733
2004,NUTS,2010,ES,0,0.6598
2005,NUTS,2010,ES,0,0.6593
2006,NUTS,2010,ES,0,0.6819
2007,NUTS,2010,ES,0,0.6889
2008,NUTS,2010,ES,0,0.684
2009,NUTS,2010,ES,0,0.6988
2010,NUTS,2010,ES,0,0.7145
2011,NUTS,2010,ES,0,0.696
2012,NUTS,2010,ES,0,0.6551
2013,NUTS,2010,ES,0,0.6318
2014,NUTS,2010,ES,0,0.6416
2015,NUTS,2010,ES,0,0.6527
2016,NUTS,2010,ES,0,0.6538
2017,NUTS,2010,ES,0,0.6795
2018,NUTS,2010,ES,0,0.6963
2019,NUTS,2010,ES,0,0.7103
2000,NUTS,2010,ES1,1,0.6248
2002,NUTS,2010,ES1,1,0.6441
2003,NUTS,2010,ES1,1,0.5952
2004,NUTS,2010,ES1,1,0.5754
2005,NUTS,2010,ES1,1,0.5846
2006,NUTS,2010,ES1,1,0.6363
2007,NUTS,2010,ES1,1,0.6535
2008,NUTS,2010,ES1,1,0.6755
2009,NUTS,2010,ES1,1,0.6554
2010,NUTS,2010,ES1,1,0.708
2011,NUTS,2010,ES1,1,0.6745
2013,NUTS,2010,ES1,1,0.7032
2015,NUTS,2010,ES1,1,0.6874
2016,NUTS,2010,ES1,1,0.6725
2017,NUTS,2010,ES1,1,0.692
2018,NUTS,2010,ES1,1,0.6785
2000,NUTS,2010,ES11,2,0.6137
2002,NUTS,2010,ES11,2,0.641
2003,NUTS,2010,ES11,2,0.6305
2004,NUTS,2010,ES11,2,0.6
2005,NUTS,2010,ES11,2,0.6282
2006,NUTS,2010,ES11,2,0.6469
2007,NUTS,2010,ES11,2,0.6823
2008,NUTS,2010,ES11,2,0.6999
2009,NUTS,2010,ES11,2,0.6397
2010,NUTS,2010,ES11,2,0.7148
2011,NUTS,2010,ES11,2,0.6743
2012,NUTS,2010,ES11,2,0.7171
2014,NUTS,2010,ES11,2,0.6992
2015,NUTS,2010,ES11,2,0.7121
2016,NUTS,2010,ES11,2,0.7129
2017,NUTS,2010,ES11,2,0.7247
2018,NUTS,2010,ES11,2,0.7364
2019,NUTS,2010,ES11,2,0.7731
2000,NUTS,2010,ES12,2,0.7543
2002,NUTS,2010,ES12,2,0.847
2003,NUTS,2010,ES12,2,0.6908
2004,NUTS,2010,ES12,2,0.6421
2005,NUTS,2010,ES12,2,0.6372
2006,NUTS,2010,ES12,2,0.6698
2007,NUTS,2010,ES12,2,0.6805
2008,NUTS,2010,ES12,2,0.6285
2009,NUTS,2010,ES12,2,0.6947
2010,NUTS,2010,ES12,2,0.6963
2011,NUTS,2010,ES12,2,0.6557
2012,NUTS,2010,ES12,2,0.6041
2013,NUTS,2010,ES12,2,0.6736
2014,NUTS,2010,ES12,2,0.5817
2015,NUTS,2010,ES12,2,0.6301
2016,NUTS,2010,ES12,2,0.5766
2017,NUTS,2010,ES12,2,0.6292
2018,NUTS,2010,ES12,2,0.5184
2019,NUTS,2010,ES12,2,0.6165
2000,NUTS,2010,ES13,2,0.4272
2002,NUTS,2010,ES13,2,0.294
2003,NUTS,2010,ES13,2,0.2367
2004,NUTS,2010,ES13,2,0.3248
2005,NUTS,2010,ES13,2,0.2716
2006,NUTS,2010,ES13,2,0.5245
2007,NUTS,2010,ES13,2,0.4672
2008,NUTS,2010,ES13,2,0.645
2009,NUTS,2010,ES13,2,0.6609
2010,NUTS,2010,ES13,2,0.6965
2011,NUTS,2010,ES13,2,0.7091
2015,NUTS,2010,ES13,2,0.6727
2016,NUTS,2010,ES13,2,0.6534
2017,NUTS,2010,ES13,2,0.6478
2018,NUTS,2010,ES13,2,0.6824
2000,NUTS,2010,ES2,1,0.5498
2002,NUTS,2010,ES2,1,0.6093
2003,NUTS,2010,ES2,1,0.6657
2004,NUTS,2010,ES2,1,0.6602
2005,NUTS,2010,ES2,1,0.6357
2006,NUTS,2010,ES2,1,0.6394
2007,NUTS,2010,ES2,1,0.6422
2008,NUTS,2010,ES2,1,0.6315
2009,NUTS,2010,ES2,1,0.6566
2010,NUTS,2010,ES2,1,0.6756
2011,NUTS,2010,ES2,1,0.6834
2013,NUTS,2010,ES2,1,0.7095
2019,NUTS,2010,ES2,1,0.774
2000,NUTS,2010,ES21,2,0.4421
2002,NUTS,2010,ES21,2,0.5193
2003,NUTS,2010,ES21,2,0.5527
2004,NUTS,2010,ES21,2,0.5557
2005,NUTS,2010,ES21,2,0.5794
2006,NUTS,2010,ES21,2,0.5601
2007,NUTS,2010,ES21,2,0.6022
2008,NUTS,2010,ES21,2,0.6013
2009,NUTS,2010,ES21,2,0.6311
2010,NUTS,2010,ES21,2,0.6475
2011,NUTS,2010,ES21,2,0.6501
2012,NUTS,2010,ES21,2,0.715
2013,NUTS,2010,ES21,2,0.7228
2014,NUTS,2010,ES21,2,0.7333
2015,NUTS,2010,ES21,2,0.7569
2016,NUTS,2010,ES21,2,0.7481
2017,NUTS,2010,ES21,2,0.7839
2018,NUTS,2010,ES21,2,0.785
2019,NUTS,2010,ES21,2,0.7959
2000,NUTS,2010,ES22,2,0.9895
2002,NUTS,2010,ES22,2,1.0611
2003,NUTS,2010,ES22,2,1.2291
2004,NUTS,2010,ES22,2,1.1858
2005,NUTS,2010,ES22,2,1.0726
2006,NUTS,2010,ES22,2,1.1458
2007,NUTS,2010,ES22,2,1.0123
2008,NUTS,2010,ES22,2,0.978
2009,NUTS,2010,ES22,2,0.9687
2010,NUTS,2010,ES22,2,0.9808
2011,NUTS,2010,ES22,2,0.9281
2000,NUTS,2010,ES23,2,0.3195
2002,NUTS,2010,ES23,2,0.2944
2003,NUTS,2010,ES23,2,0.2696
2004,NUTS,2010,ES23,2,0.2553
2005,NUTS,2010,ES23,2,0.2264
2006,NUTS,2010,ES23,2,0.2357
2007,NUTS,2010,ES23,2,0.3683
2008,NUTS,2010,ES23,2,0.294
2009,NUTS,2010,ES23,2,0.2934
2010,NUTS,2010,ES23,2,0.3285
2011,NUTS,2010,ES23,2,0.3449
2012,NUTS,2010,ES23,2,0.3704
2014,NUTS,2010,ES23,2,0.4708
2015,NUTS,2010,ES23,2,0.4492
2016,NUTS,2010,ES23,2,0.6245
2017,NUTS,2010,ES23,2,0.5198
2018,NUTS,2010,ES23,2,0.5868
2000,NUTS,2010,ES24,2,0.5995
2002,NUTS,2010,ES24,2,0.6274
2003,NUTS,2010,ES24,2,0.6914
2004,NUTS,2010,ES24,2,0.6933
2005,NUTS,2010,ES24,2,0.6195
2006,NUTS,2010,ES24,2,0.6286
2007,NUTS,2010,ES24,2,0.5981
2008,NUTS,2010,ES24,2,0.596
2009,NUTS,2010,ES24,2,0.6368
2010,NUTS,2010,ES24,2,0.6571
2011,NUTS,2010,ES24,2,0.7031
2012,NUTS,2010,ES24,2,0.7084
2013,NUTS,2010,ES24,2,0.7176
2014,NUTS,2010,ES24,2,0.7655
2015,NUTS,2010,ES24,2,0.7953
2016,NUTS,2010,ES24,2,0.7569
2017,NUTS,2010,ES24,2,0.7881
2018,NUTS,2010,ES24,2,0.8087
2000,NUTS,2010,ES3,1,1.0675
2002,NUTS,2010,ES3,1,1.0495
2003,NUTS,2010,ES3,1,0.9246
2004,NUTS,2010,ES3,1,0.8895
2005,NUTS,2010,ES3,1,0.8289
2006,NUTS,2010,ES3,1,0.844
2007,NUTS,2010,ES3,1,0.865
2008,NUTS,2010,ES3,1,0.8526
2009,NUTS,2010,ES3,1,0.9713
2010,NUTS,2010,ES3,1,0.9734
2011,NUTS,2010,ES3,1,0.9487
2012,NUTS,2010,ES3,1,0.7752
2013,NUTS,2010,ES3,1,0.7515
2014,NUTS,2010,ES3,1,0.7847
2015,NUTS,2010,ES3,1,0.7847
2016,NUTS,2010,ES3,1,0.7382
2017,NUTS,2010,ES3,1,0.7789
2018,NUTS,2010,ES3,1,0.826
2019,NUTS,2010,ES3,1,0.8443
2000,NUTS,2010,ES30,2,1.0675
2002,NUTS,2010,ES30,2,1.0495
2003,NUTS,2010,ES30,2,0.9246
2004,NUTS,2010,ES30,2,0.8895
2005,NUTS,2010,ES30,2,0.8289
2006,NUTS,2010,ES30,2,0.844
2007,NUTS,2010,ES30,2,0.865
2008,NUTS,2010,ES30,2,0.8526
2009,NUTS,2010,ES30,2,0.9713
2010,NUTS,2010,ES30,2,0.9734
2011,NUTS,2010,ES30,2,0.9487
2012,NUTS,2010,ES30,2,0.7752
2013,NUTS,2010,ES30,2,0.7515
2014,NUTS,2010,ES30,2,0.7847
2015,NUTS,2010,ES30,2,0.7847
2016,NUTS,2010,ES30,2,0.7382
2017,NUTS,2010,ES30,2,0.7789
2018,NUTS,2010,ES30,2,0.826
2019,NUTS,2010,ES30,2,0.8443
2000,NUTS,2010,ES4,1,0.7588
2002,NUTS,2010,ES4,1,0.8012
2003,NUTS,2010,ES4,1,0.7264
2004,NUTS,2010,ES4,1,0.7901
2005,NUTS,2010,ES4,1,0.7511
2006,NUTS,2010,ES4,1,0.7617
2007,NUTS,2010,ES4,1,0.7444
2008,NUTS,2010,ES4,1,0.7492
2009,NUTS,2010,ES4,1,0.7291
2010,NUTS,2010,ES4,1,0.7143
2011,NUTS,2010,ES4,1,0.6745
2013,NUTS,2010,ES4,1,0.5301
2014,NUTS,2010,ES4,1,0.5424
2015,NUTS,2010,ES4,1,0.5615
2016,NUTS,2010,ES4,1,0.5695
2018,NUTS,2010,ES4,1,0.6078
2019,NUTS,2010,ES4,1,0.606
2000,NUTS,2010,ES41,2,1.0736
2002,NUTS,2010,ES41,2,1.132
2003,NUTS,2010,ES41,2,0.9978
2004,NUTS,2010,ES41,2,1.0897
2005,NUTS,2010,ES41,2,1.0353
2006,NUTS,2010,ES41,2,1.0499
2007,NUTS,2010,ES41,2,1.0354
2008,NUTS,2010,ES41,2,1.0407
2009,NUTS,2010,ES41,2,1.0156
2010,NUTS,2010,ES41,2,0.9774
2011,NUTS,2010,ES41,2,0.9625
2012,NUTS,2010,ES41,2,0.9233
2013,NUTS,2010,ES41,2,0.8783
2014,NUTS,2010,ES41,2,0.8982
2015,NUTS,2010,ES41,2,0.9257
2016,NUTS,2010,ES41,2,0.9375
2017,NUTS,2010,ES41,2,0.9589
2018,NUTS,2010,ES41,2,1.0237
2019,NUTS,2010,ES41,2,1.0424
2000,NUTS,2010,ES42,2,0.4692
2002,NUTS,2010,ES42,2,0.5209
2003,NUTS,2010,ES42,2,0.4913
2004,NUTS,2010,ES42,2,0.5406
2005,NUTS,2010,ES42,2,0.5116
2006,NUTS,2010,ES42,2,0.5084
2007,NUTS,2010,ES42,2,0.5079
2008,NUTS,2010,ES42,2,0.5052
2009,NUTS,2010,ES42,2,0.4968
2010,NUTS,2010,ES42,2,0.4975
2011,NUTS,2010,ES42,2,0.441
2012,NUTS,2010,ES42,2,0.3818
2013,NUTS,2010,ES42,2,0.1779
2014,NUTS,2010,ES42,2,0.1852
2015,NUTS,2010,ES42,2,0.2111
2017,NUTS,2010,ES42,2,0.2226
2000,NUTS,2010,ES43,2,0.4464
2002,NUTS,2010,ES43,2,0.4318
2003,NUTS,2010,ES43,2,0.4486
2004,NUTS,2010,ES43,2,0.4662
2005,NUTS,2010,ES43,2,0.4602
2006,NUTS,2010,ES43,2,0.4842
2007,NUTS,2010,ES43,2,0.4609
2008,NUTS,2010,ES43,2,0.4885
2009,NUTS,2010,ES43,2,0.4737
2010,NUTS,2010,ES43,2,0.4844
2011,NUTS,2010,ES43,2,0.4354
2013,NUTS,2010,ES43,2,0.4006
2014,NUTS,2010,ES43,2,0.4025
2015,NUTS,2010,ES43,2,0.3909
2000,NUTS,2010,ES5,1,0.5384
2002,NUTS,2010,ES5,1,0.5785
2003,NUTS,2010,ES5,1,0.6722
2004,NUTS,2010,ES5,1,0.6322
2005,NUTS,2010,ES5,1,0.6362
2006,NUTS,2010,ES5,1,0.6575
2007,NUTS,2010,ES5,1,0.6842
2008,NUTS,2010,ES5,1,0.6791
2009,NUTS,2010,ES5,1,0.6864
2010,NUTS,2010,ES5,1,0.7163
2011,NUTS,2010,ES5,1,0.6967
2012,NUTS,2010,ES5,1,0.6866
2013,NUTS,2010,ES5,1,0.6638
2014,NUTS,2010,ES5,1,0.6863
2015,NUTS,2010,ES5,1,0.6889
2016,NUTS,2010,ES5,1,0.6992
2017,NUTS,2010,ES5,1,0.7193
2018,NUTS,2010,ES5,1,0.7286
2000,NUTS,2010,ES51,2,0.544
2002,NUTS,2010,ES51,2,0.5414
2003,NUTS,2010,ES51,2,0.6888
2004,NUTS,2010,ES51,2,0.6431
2005,NUTS,2010,ES51,2,0.649
2006,NUTS,2010,ES51,2,0.7016
2007,NUTS,2010,ES51,2,0.7203
2008,NUTS,2010,ES51,2,0.711
2009,NUTS,2010,ES51,2,0.7278
2010,NUTS,2010,ES51,2,0.7644
2011,NUTS,2010,ES51,2,0.7303
2012,NUTS,2010,ES51,2,0.7213
2013,NUTS,2010,ES51,2,0.7062
2014,NUTS,2010,ES51,2,0.6955
2015,NUTS,2010,ES51,2,0.6985
2016,NUTS,2010,ES51,2,0.7133
2017,NUTS,2010,ES51,2,0.7259
2018,NUTS,2010,ES51,2,0.7391
2019,NUTS,2010,ES51,2,0.7502
2000,NUTS,2010,ES52,2,0.6187
2002,NUTS,2010,ES52,2,0.7341
2003,NUTS,2010,ES52,2,0.7616
2004,NUTS,2010,ES52,2,0.7171
2005,NUTS,2010,ES52,2,0.7125
2006,NUTS,2010,ES52,2,0.6876
2007,NUTS,2010,ES52,2,0.7134
2008,NUTS,2010,ES52,2,0.7147
2009,NUTS,2010,ES52,2,0.7074
2010,NUTS,2010,ES52,2,0.7315
2011,NUTS,2010,ES52,2,0.7276
2012,NUTS,2010,ES52,2,0.719
2013,NUTS,2010,ES52,2,0.6792
2014,NUTS,2010,ES52,2,0.7584
2015,NUTS,2010,ES52,2,0.7619
2016,NUTS,2010,ES52,2,0.7709
2017,NUTS,2010,ES52,2,0.808
2018,NUTS,2010,ES52,2,0.8166
2019,NUTS,2010,ES52,2,0.8624
2000,NUTS,2010,ES53,2,0.1524
2002,NUTS,2010,ES53,2,0.1581
2003,NUTS,2010,ES53,2,0.179
2004,NUTS,2010,ES53,2,0.1926
2005,NUTS,2010,ES53,2,0.2129
2006,NUTS,2010,ES53,2,0.216
2007,NUTS,2010,ES53,2,0.3013
2008,NUTS,2010,ES53,2,0.3048
2009,NUTS,2010,ES53,2,0.3204
2010,NUTS,2010,ES53,2,0.3377
2011,NUTS,2010,ES53,2,0.3438
2012,NUTS,2010,ES53,2,0.3375
2013,NUTS,2010,ES53,2,0.3283
2014,NUTS,2010,ES53,2,0.3389
2015,NUTS,2010,ES53,2,0.3461
2016,NUTS,2010,ES53,2,0.3279
2017,NUTS,2010,ES53,2,0.3243
2018,NUTS,2010,ES53,2,0.33
2000,NUTS,2010,ES6,1,0.4901
2002,NUTS,2010,ES6,1,0.5048
2003,NUTS,2010,ES6,1,0.5381
2004,NUTS,2010,ES6,1,0.5268
2005,NUTS,2010,ES6,1,0.5717
2006,NUTS,2010,ES6,1,0.6248
2007,NUTS,2010,ES6,1,0.6048
2008,NUTS,2010,ES6,1,0.6032
2009,NUTS,2010,ES6,1,0.5909
2010,NUTS,2010,ES6,1,0.5973
2011,NUTS,2010,ES6,1,0.5903
2012,NUTS,2010,ES6,1,0.5532
2013,NUTS,2010,ES6,1,0.5431
2014,NUTS,2010,ES6,1,0.5362
2015,NUTS,2010,ES6,1,0.5545
2016,NUTS,2010,ES6,1,0.5746
2017,NUTS,2010,ES6,1,0.6124
2018,NUTS,2010,ES6,1,0.6262
2019,NUTS,2010,ES6,1,0.627
2000,NUTS,2010,ES61,2,0.4946
2002,NUTS,2010,ES61,2,0.5188
2003,NUTS,2010,ES61,2,0.516
2004,NUTS,2010,ES61,2,0.5062
2005,NUTS,2010,ES61,2,0.5539
2006,NUTS,2010,ES61,2,0.6462
2007,NUTS,2010,ES61,2,0.6153
2008,NUTS,2010,ES61,2,0.6115
2009,NUTS,2010,ES61,2,0.5999
2010,NUTS,2010,ES61,2,0.6048
2011,NUTS,2010,ES61,2,0.5943
2012,NUTS,2010,ES61,2,0.5543
2013,NUTS,2010,ES61,2,0.539
2014,NUTS,2010,ES61,2,0.5302
2015,NUTS,2010,ES61,2,0.5419
2016,NUTS,2010,ES61,2,0.558
2017,NUTS,2010,ES61,2,0.5983
2018,NUTS,2010,ES61,2,0.6123
2019,NUTS,2010,ES61,2,0.607
2000,NUTS,2010,ES62,2,0.5167
2002,NUTS,2010,ES62,2,0.4619
2003,NUTS,2010,ES62,2,0.6774
2004,NUTS,2010,ES62,2,0.6612
2005,NUTS,2010,ES62,2,0.7017
2006,NUTS,2010,ES62,2,0.534
2007,NUTS,2010,ES62,2,0.5706
2008,NUTS,2010,ES62,2,0.576
2009,NUTS,2010,ES62,2,0.5785
2010,NUTS,2010,ES62,2,0.5907
2011,NUTS,2010,ES62,2,0.6078
2012,NUTS,2010,ES62,2,0.5867
2013,NUTS,2010,ES62,2,0.6082
2014,NUTS,2010,ES62,2,0.6045
2015,NUTS,2010,ES62,2,0.6671
2016,NUTS,2010,ES62,2,0.7091
2018,NUTS,2010,ES62,2,0.7349
2019,NUTS,2010,ES62,2,0.7689
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.675
2004,NUTS,2010,ES63,2,0.314
2005,NUTS,2010,ES63,2,0.2437
2006,NUTS,2010,ES63,2,0.188
2007,NUTS,2010,ES63,2,0.2054
2008,NUTS,2010,ES63,2,0.2213
2009,NUTS,2010,ES63,2,0.0909
2010,NUTS,2010,ES63,2,0.1181
2011,NUTS,2010,ES63,2,0.0935
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2281
2005,NUTS,2010,ES64,2,0.2596
2006,NUTS,2010,ES64,2,0.4272
2007,NUTS,2010,ES64,2,0.4196
2008,NUTS,2010,ES64,2,0.5288
2009,NUTS,2010,ES64,2,0.1901
2010,NUTS,2010,ES64,2,0.216
2011,NUTS,2010,ES64,2,0.1871
2000,NUTS,2010,ES7,1,0.4133
2002,NUTS,2010,ES7,1,0.5447
2003,NUTS,2010,ES7,1,0.4903
2004,NUTS,2010,ES7,1,0.5135
2005,NUTS,2010,ES7,1,0.4862
2006,NUTS,2010,ES7,1,0.435
2007,NUTS,2010,ES7,1,0.4233
2008,NUTS,2010,ES7,1,0.344
2009,NUTS,2010,ES7,1,0.3107
2010,NUTS,2010,ES7,1,0.3036
2011,NUTS,2010,ES7,1,0.3245
2012,NUTS,2010,ES7,1,0.3002
2013,NUTS,2010,ES7,1,0.2958
2014,NUTS,2010,ES7,1,0.2855
2015,NUTS,2010,ES7,1,0.2841
2016,NUTS,2010,ES7,1,0.3059
2017,NUTS,2010,ES7,1,0.3121
2018,NUTS,2010,ES7,1,0.3212
2000,NUTS,2010,ES70,2,0.4133
2002,NUTS,2010,ES70,2,0.5447
2003,NUTS,2010,ES70,2,0.4903
2004,NUTS,2010,ES70,2,0.5135
2005,NUTS,2010,ES70,2,0.4862
2006,NUTS,2010,ES70,2,0.435
2007,NUTS,2010,ES70,2,0.4233
2008,NUTS,2010,ES70,2,0.344
2009,NUTS,2010,ES70,2,0.3107
2010,NUTS,2010,ES70,2,0.3036
2011,NUTS,2010,ES70,2,0.3245
2012,NUTS,2010,ES70,2,0.3002
2013,NUTS,2010,ES70,2,0.2958
2014,NUTS,2010,ES70,2,0.2855
2015,NUTS,2010,ES70,2,0.2841
2016,NUTS,2010,ES70,2,0.3059
2017,NUTS,2010,ES70,2,0.3121
2018,NUTS,2010,ES70,2,0.3212
2003,NUTS,2010,EU27_2020,7,0.5294
2004,NUTS,2010,EU27_2020,7,0.5396
2005,NUTS,2010,EU27_2020,7,0.5562
2006,NUTS,2010,EU27_2020,7,0.5726
2007,NUTS,2010,EU27_2020,7,0.594
2008,NUTS,2010,EU27_2020,7,0.618
2009,NUTS,2010,EU27_2020,7,0.6402
2010,NUTS,2010,EU27_2020,7,0.6488
2011,NUTS,2010,EU27_2020,7,0.6542
2012,NUTS,2010,EU27_2020,7,0.6649
2013,NUTS,2010,EU27_2020,7,0.6749
2014,NUTS,2010,EU27_2020,7,0.6816
2015,NUTS,2010,EU27_2020,7,0.6939
2016,NUTS,2010,EU27_2020,7,0.6919
2017,NUTS,2010,EU27_2020,7,0.7206
2018,NUTS,2010,EU27_2020,7,0.7444
2019,NUTS,2010,EU27_2020,7,0.7616
1997,NUTS,2010,FI,0,0.6326
1998,NUTS,2010,FI,0,0.6741
1999,NUTS,2010,FI,0,0.7375
2000,NUTS,2010,FI,0,0.7206
2001,NUTS,2010,FI,0,0.7664
2002,NUTS,2010,FI,0,0.8448
2003,NUTS,2010,FI,0,0.8978
2004,NUTS,2010,FI,0,0.9396
2005,NUTS,2010,FI,0,0.9605
2006,NUTS,2010,FI,0,1.0512
2007,NUTS,2010,FI,0,1.0741
2008,NUTS,2010,FI,0,1.0588
2009,NUTS,2010,FI,0,1.1008
2010,NUTS,2010,FI,0,1.1451
2011,NUTS,2010,FI,0,1.1552
2012,NUTS,2010,FI,0,1.1461
2013,NUTS,2010,FI,0,1.1069
2014,NUTS,2010,FI,0,1.1086
2015,NUTS,2010,FI,0,1.0852
2016,NUTS,2010,FI,0,1.0897
2017,NUTS,2010,FI,0,1.1294
2018,NUTS,2010,FI,0,1.1685
2019,NUTS,2010,FI,0,1.2179
2003,NUTS,2010,FR,0,0.4508
2004,NUTS,2010,FR,0,0.4509
2005,NUTS,2010,FR,0,0.4577
2006,NUTS,2010,FR,0,0.4625
2007,NUTS,2010,FR,0,0.4656
2008,NUTS,2010,FR,0,0.4659
2009,NUTS,2010,FR,0,0.4495
2010,NUTS,2010,FR,0,0.4259
2011,NUTS,2010,FR,0,0.4323
2012,NUTS,2010,FR,0,0.4302
2013,NUTS,2010,FR,0,0.4297
2014,NUTS,2010,FR,0,0.4978
2016,NUTS,2010,FR,0,0.5785
2017,NUTS,2010,FR,0,0.5803
2002,NUTS,2010,HR,0,0.5706
2003,NUTS,2010,HR,0,0.6019
2004,NUTS,2010,HR,0,0.6291
2005,NUTS,2010,HR,0,0.5378
2006,NUTS,2010,HR,0,0.5431
2007,NUTS,2010,HR,0,0.5636
2008,NUTS,2010,HR,0,0.575
2009,NUTS,2010,HR,0,0.558
2010,NUTS,2010,HR,0,0.6142
2011,NUTS,2010,HR,0,0.5849
2012,NUTS,2010,HR,0,0.5675
2013,NUTS,2010,HR,0,0.5754
2014,NUTS,2010,HR,0,0.5341
2015,NUTS,2010,HR,0,0.5912
2016,NUTS,2010,HR,0,0.6845
2017,NUTS,2010,HR,0,0.7253
2018,NUTS,2010,HR,0,0.7549
2019,NUTS,2010,HR,0,0.8578
2020,NUTS,2010,HR,0,0.9044
2002,NUTS,2010,HR0,1,0.5567
2003,NUTS,2010,HR0,1,0.5902
2004,NUTS,2010,HR0,1,0.6019
2005,NUTS,2010,HR0,1,0.5192
2006,NUTS,2010,HR0,1,0.5223
2007,NUTS,2010,HR0,1,0.5501
2008,NUTS,2010,HR0,1,0.5593
2009,NUTS,2010,HR0,1,0.5432
2010,NUTS,2010,HR0,1,0.5995
2011,NUTS,2010,HR0,1,0.5707
2012,NUTS,2010,HR0,1,0.5562
2013,NUTS,2010,HR0,1,0.5668
2014,NUTS,2010,HR0,1,0.5266
2015,NUTS,2010,HR0,1,0.5832
2016,NUTS,2010,HR0,1,0.6776
2017,NUTS,2010,HR0,1,0.7171
2018,NUTS,2010,HR0,1,0.7456
2019,NUTS,2010,HR0,1,0.8451
2020,NUTS,2010,HR0,1,0.8935
2008,NUTS,2010,HR03,2,0.6121
2009,NUTS,2010,HR03,2,0.6099
2010,NUTS,2010,HR03,2,0.6547
2011,NUTS,2010,HR03,2,0.6712
2012,NUTS,2010,HR03,2,0.6668
2013,NUTS,2010,HR03,2,0.6817
2014,NUTS,2010,HR03,2,0.5976
2015,NUTS,2010,HR03,2,0.5891
2016,NUTS,2010,HR03,2,0.6316
2017,NUTS,2010,HR03,2,0.6907
2018,NUTS,2010,HR03,2,0.7343
2019,NUTS,2010,HR03,2,0.8801
2020,NUTS,2010,HR03,2,0.9445
2008,NUTS,2010,HR04,2,0.5354
2009,NUTS,2010,HR04,2,0.5127
2010,NUTS,2010,HR04,2,0.5738
2011,NUTS,2010,HR04,2,0.525
2012,NUTS,2010,HR04,2,0.5058
