year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2013,NUTS,2010,DE1,1,2.0266
2015,NUTS,2010,DE1,1,2.1746
2017,NUTS,2010,DE1,1,2.4475
2019,NUTS,2010,DE1,1,2.6065
2003,NUTS,2010,DE11,2,2.3393
2005,NUTS,2010,DE11,2,2.5429
2007,NUTS,2010,DE11,2,2.6495
2009,NUTS,2010,DE11,2,2.6139
2011,NUTS,2010,DE11,2,2.9493
2013,NUTS,2010,DE11,2,3.0527
2015,NUTS,2010,DE11,2,3.2679
2017,NUTS,2010,DE11,2,3.746
2019,NUTS,2010,DE11,2,3.9145
2003,NUTS,2010,DE12,2,1.35
2005,NUTS,2010,DE12,2,1.3669
2007,NUTS,2010,DE12,2,1.4001
2009,NUTS,2010,DE12,2,1.4425
2011,NUTS,2010,DE12,2,1.5811
2013,NUTS,2010,DE12,2,1.4757
2015,NUTS,2010,DE12,2,1.6377
2017,NUTS,2010,DE12,2,1.9061
2019,NUTS,2010,DE12,2,2.0019
2003,NUTS,2010,DE13,2,0.7927
2005,NUTS,2010,DE13,2,0.8272
2007,NUTS,2010,DE13,2,0.9404
2009,NUTS,2010,DE13,2,0.9063
2011,NUTS,2010,DE13,2,0.9807
2013,NUTS,2010,DE13,2,0.9374
2015,NUTS,2010,DE13,2,0.9874
2017,NUTS,2010,DE13,2,1.0665
2019,NUTS,2010,DE13,2,1.1997
2003,NUTS,2010,DE14,2,1.6642
2005,NUTS,2010,DE14,2,1.671
2007,NUTS,2010,DE14,2,1.6753
2009,NUTS,2010,DE14,2,1.8306
2011,NUTS,2010,DE14,2,1.9551
2013,NUTS,2010,DE14,2,1.9491
2015,NUTS,2010,DE14,2,1.9819
2017,NUTS,2010,DE14,2,2.0242
2019,NUTS,2010,DE14,2,2.2644
2003,NUTS,2010,DE2,1,1.3567
2005,NUTS,2010,DE2,1,1.4125
2007,NUTS,2010,DE2,1,1.2838
2009,NUTS,2010,DE2,1,1.3526
2011,NUTS,2010,DE2,1,1.3776
2013,NUTS,2010,DE2,1,1.3268
2015,NUTS,2010,DE2,1,1.4713
2017,NUTS,2010,DE2,1,1.497
2019,NUTS,2010,DE2,1,1.6981
2003,NUTS,2010,DE21,2,2.3787
2005,NUTS,2010,DE21,2,2.5088
2007,NUTS,2010,DE21,2,2.2375
2009,NUTS,2010,DE21,2,2.34
2011,NUTS,2010,DE21,2,2.3185
2013,NUTS,2010,DE21,2,2.1479
2015,NUTS,2010,DE21,2,2.3664
2017,NUTS,2010,DE21,2,2.2751
2019,NUTS,2010,DE21,2,2.5699
2003,NUTS,2010,DE22,2,0.2942
2005,NUTS,2010,DE22,2,0.2335
2007,NUTS,2010,DE22,2,0.5502
2009,NUTS,2010,DE22,2,0.5332
2011,NUTS,2010,DE22,2,0.4717
2013,NUTS,2010,DE22,2,0.5198
2015,NUTS,2010,DE22,2,0.5467
2017,NUTS,2010,DE22,2,0.7074
2019,NUTS,2010,DE22,2,0.862
2003,NUTS,2010,DE23,2,1.1297
2005,NUTS,2010,DE23,2,1.2412
2007,NUTS,2010,DE23,2,0.6608
2009,NUTS,2010,DE23,2,0.7682
2011,NUTS,2010,DE23,2,0.825
2013,NUTS,2010,DE23,2,0.7058
2015,NUTS,2010,DE23,2,0.8065
2017,NUTS,2010,DE23,2,1.013
2019,NUTS,2010,DE23,2,1.2217
2003,NUTS,2010,DE24,2,0.5754
2005,NUTS,2010,DE24,2,0.5028
2007,NUTS,2010,DE24,2,0.5897
2009,NUTS,2010,DE24,2,0.6395
2011,NUTS,2010,DE24,2,0.6892
2013,NUTS,2010,DE24,2,0.6809
2015,NUTS,2010,DE24,2,0.7695
2017,NUTS,2010,DE24,2,0.8118
2019,NUTS,2010,DE24,2,1.167
2003,NUTS,2010,DE25,2,1.3685
2005,NUTS,2010,DE25,2,1.3208
2007,NUTS,2010,DE25,2,1.1164
2009,NUTS,2010,DE25,2,1.3032
2011,NUTS,2010,DE25,2,1.372
2013,NUTS,2010,DE25,2,1.3635
2015,NUTS,2010,DE25,2,1.4087
2017,NUTS,2010,DE25,2,1.3071
2019,NUTS,2010,DE25,2,1.539
2003,NUTS,2010,DE26,2,0.794
2005,NUTS,2010,DE26,2,0.9824
2007,NUTS,2010,DE26,2,0.9008
2009,NUTS,2010,DE26,2,0.8945
2011,NUTS,2010,DE26,2,0.9667
2013,NUTS,2010,DE26,2,0.9976
2015,NUTS,2010,DE26,2,1.0364
2017,NUTS,2010,DE26,2,1.4148
2019,NUTS,2010,DE26,2,1.4517
2003,NUTS,2010,DE27,2,0.5875
2005,NUTS,2010,DE27,2,0.5801
2007,NUTS,2010,DE27,2,0.6551
2009,NUTS,2010,DE27,2,0.5936
2011,NUTS,2010,DE27,2,0.677
2013,NUTS,2010,DE27,2,0.724
2015,NUTS,2010,DE27,2,0.9652
2017,NUTS,2010,DE27,2,0.9227
2019,NUTS,2010,DE27,2,0.914
2003,NUTS,2010,DE3,1,0.9416
2005,NUTS,2010,DE3,1,0.8479
2007,NUTS,2010,DE3,1,0.7509
2009,NUTS,2010,DE3,1,0.8207
2011,NUTS,2010,DE3,1,0.8843
2013,NUTS,2010,DE3,1,0.8429
2015,NUTS,2010,DE3,1,0.9214
2017,NUTS,2010,DE3,1,0.8674
2019,NUTS,2010,DE3,1,0.9076
2003,NUTS,2010,DE30,2,0.9416
2005,NUTS,2010,DE30,2,0.8479
2007,NUTS,2010,DE30,2,0.7509
2009,NUTS,2010,DE30,2,0.8207
2011,NUTS,2010,DE30,2,0.8843
2013,NUTS,2010,DE30,2,0.8429
2015,NUTS,2010,DE30,2,0.9214
2017,NUTS,2010,DE30,2,0.8674
2019,NUTS,2010,DE30,2,0.9076
2003,NUTS,2010,DE4,1,0.2095
2005,NUTS,2010,DE4,1,0.2195
2007,NUTS,2010,DE4,1,0.2461
2009,NUTS,2010,DE4,1,0.2783
2011,NUTS,2010,DE4,1,0.4079
2013,NUTS,2010,DE4,1,0.392
2015,NUTS,2010,DE4,1,0.43
2017,NUTS,2010,DE4,1,0.4657
2019,NUTS,2010,DE4,1,0.4467
2003,NUTS,2010,DE40,2,0.2095
2005,NUTS,2010,DE40,2,0.2195
2007,NUTS,2010,DE40,2,0.2461
2009,NUTS,2010,DE40,2,0.2783
2011,NUTS,2010,DE40,2,0.4079
2013,NUTS,2010,DE40,2,0.392
2015,NUTS,2010,DE40,2,0.43
2017,NUTS,2010,DE40,2,0.4657
2019,NUTS,2010,DE40,2,0.4467
2003,NUTS,2010,DE5,1,1.6269
2005,NUTS,2010,DE5,1,1.2318
2007,NUTS,2010,DE5,1,1.2974
2009,NUTS,2010,DE5,1,1.1549
2011,NUTS,2010,DE5,1,1.2667
2013,NUTS,2010,DE5,1,0.8462
2015,NUTS,2010,DE5,1,0.9694
2017,NUTS,2010,DE5,1,0.9054
2019,NUTS,2010,DE5,1,1.0252
2003,NUTS,2010,DE50,2,1.6269
2005,NUTS,2010,DE50,2,1.2318
2007,NUTS,2010,DE50,2,1.2974
2009,NUTS,2010,DE50,2,1.1549
2011,NUTS,2010,DE50,2,1.2667
2013,NUTS,2010,DE50,2,0.8462
2015,NUTS,2010,DE50,2,0.9694
2017,NUTS,2010,DE50,2,0.9054
2019,NUTS,2010,DE50,2,1.0252
2003,NUTS,2010,DE6,1,0.8657
2005,NUTS,2010,DE6,1,0.846
2007,NUTS,2010,DE6,1,0.8864
2009,NUTS,2010,DE6,1,0.9701
2011,NUTS,2010,DE6,1,0.9525
2013,NUTS,2010,DE6,1,0.9424
2015,NUTS,2010,DE6,1,1.0437
2017,NUTS,2010,DE6,1,1.1722
2019,NUTS,2010,DE6,1,1.1622
2003,NUTS,2010,DE60,2,0.8657
2005,NUTS,2010,DE60,2,0.846
2007,NUTS,2010,DE60,2,0.8864
2009,NUTS,2010,DE60,2,0.9701
2011,NUTS,2010,DE60,2,0.9525
2013,NUTS,2010,DE60,2,0.9424
2015,NUTS,2010,DE60,2,1.0437
2017,NUTS,2010,DE60,2,1.1722
2019,NUTS,2010,DE60,2,1.1622
2003,NUTS,2010,DE7,1,1.1926
2005,NUTS,2010,DE7,1,1.2241
2007,NUTS,2010,DE7,1,1.346
2009,NUTS,2010,DE7,1,1.3585
2011,NUTS,2010,DE7,1,1.3656
2013,NUTS,2010,DE7,1,1.2452
2015,NUTS,2010,DE7,1,1.4093
2017,NUTS,2010,DE7,1,1.4058
2019,NUTS,2010,DE7,1,1.4318
2003,NUTS,2010,DE71,2,1.6096
2005,NUTS,2010,DE71,2,1.6361
2007,NUTS,2010,DE71,2,1.7576
2009,NUTS,2010,DE71,2,1.6744
2011,NUTS,2010,DE71,2,1.6861
2013,NUTS,2010,DE71,2,1.4521
2015,NUTS,2010,DE71,2,1.7523
2017,NUTS,2010,DE71,2,1.7142
2019,NUTS,2010,DE71,2,1.7661
2003,NUTS,2010,DE72,2,0.4765
2005,NUTS,2010,DE72,2,0.5526
2007,NUTS,2010,DE72,2,0.6949
2009,NUTS,2010,DE72,2,0.6873
2011,NUTS,2010,DE72,2,0.7184
2013,NUTS,2010,DE72,2,0.7676
2015,NUTS,2010,DE72,2,0.775
2017,NUTS,2010,DE72,2,0.8188
2019,NUTS,2010,DE72,2,0.841
2003,NUTS,2010,DE73,2,0.4578
2005,NUTS,2010,DE73,2,0.4994
2007,NUTS,2010,DE73,2,0.6
2009,NUTS,2010,DE73,2,0.9143
2011,NUTS,2010,DE73,2,0.8997
2013,NUTS,2010,DE73,2,0.9828
2015,NUTS,2010,DE73,2,0.8367
2017,NUTS,2010,DE73,2,0.878
2019,NUTS,2010,DE73,2,0.8018
2003,NUTS,2010,DE8,1,0.1905
2005,NUTS,2010,DE8,1,0.1863
2007,NUTS,2010,DE8,1,0.2254
2009,NUTS,2010,DE8,1,0.3467
2011,NUTS,2010,DE8,1,0.3944
2013,NUTS,2010,DE8,1,0.3208
2015,NUTS,2010,DE8,1,0.31
2017,NUTS,2010,DE8,1,0.3363
2019,NUTS,2010,DE8,1,0.3684
2003,NUTS,2010,DE80,2,0.1905
2005,NUTS,2010,DE80,2,0.1863
2007,NUTS,2010,DE80,2,0.2254
2009,NUTS,2010,DE80,2,0.3467
2011,NUTS,2010,DE80,2,0.3944
2013,NUTS,2010,DE80,2,0.3208
2015,NUTS,2010,DE80,2,0.31
2017,NUTS,2010,DE80,2,0.3363
2019,NUTS,2010,DE80,2,0.3684
2003,NUTS,2010,DE9,1,0.7279
2005,NUTS,2010,DE9,1,0.7227
2007,NUTS,2010,DE9,1,0.7662
2009,NUTS,2010,DE9,1,0.7335
2011,NUTS,2010,DE9,1,0.8167
2013,NUTS,2010,DE9,1,0.8407
2015,NUTS,2010,DE9,1,0.904
2017,NUTS,2010,DE9,1,0.9284
2019,NUTS,2010,DE9,1,1.0005
2003,NUTS,2010,DE91,2,1.9736
2005,NUTS,2010,DE91,2,1.8503
2007,NUTS,2010,DE91,2,1.9717
2009,NUTS,2010,DE91,2,1.9301
2011,NUTS,2010,DE91,2,2.0899
2013,NUTS,2010,DE91,2,2.2685
2015,NUTS,2010,DE91,2,2.4938
2017,NUTS,2010,DE91,2,2.6056
2019,NUTS,2010,DE91,2,2.7212
2003,NUTS,2010,DE92,2,0.8053
2005,NUTS,2010,DE92,2,0.8212
2007,NUTS,2010,DE92,2,0.8384
2009,NUTS,2010,DE92,2,0.7587
2011,NUTS,2010,DE92,2,0.8731
2013,NUTS,2010,DE92,2,0.8159
2015,NUTS,2010,DE92,2,0.8681
2017,NUTS,2010,DE92,2,0.7959
2019,NUTS,2010,DE92,2,0.8511
2003,NUTS,2010,DE93,2,0.1635
2005,NUTS,2010,DE93,2,0.2647
2007,NUTS,2010,DE93,2,0.3369
2009,NUTS,2010,DE93,2,0.3373
2011,NUTS,2010,DE93,2,0.3433
2013,NUTS,2010,DE93,2,0.3513
2015,NUTS,2010,DE93,2,0.3272
2017,NUTS,2010,DE93,2,0.3624
2019,NUTS,2010,DE93,2,0.386
2003,NUTS,2010,DE94,2,0.2371
2005,NUTS,2010,DE94,2,0.2343
2007,NUTS,2010,DE94,2,0.226
2009,NUTS,2010,DE94,2,0.2193
2011,NUTS,2010,DE94,2,0.2879
2013,NUTS,2010,DE94,2,0.3227
2015,NUTS,2010,DE94,2,0.3486
2017,NUTS,2010,DE94,2,0.4115
2019,NUTS,2010,DE94,2,0.4933
2003,NUTS,2010,DEA,1,0.6294
2005,NUTS,2010,DEA,1,0.6221
2007,NUTS,2010,DEA,1,0.6757
2009,NUTS,2010,DEA,1,0.7338
2011,NUTS,2010,DEA,1,0.7874
2013,NUTS,2010,DEA,1,0.7484
2015,NUTS,2010,DEA,1,0.7856
2017,NUTS,2010,DEA,1,0.8079
2019,NUTS,2010,DEA,1,0.8333
2003,NUTS,2010,DEA1,2,0.6945
2005,NUTS,2010,DEA1,2,0.7499
2007,NUTS,2010,DEA1,2,0.7952
2009,NUTS,2010,DEA1,2,0.8723
2011,NUTS,2010,DEA1,2,0.8297
2013,NUTS,2010,DEA1,2,0.7161
2015,NUTS,2010,DEA1,2,0.7967
2017,NUTS,2010,DEA1,2,0.8106
2019,NUTS,2010,DEA1,2,0.8374
2003,NUTS,2010,DEA2,2,0.8173
2005,NUTS,2010,DEA2,2,0.6923
2007,NUTS,2010,DEA2,2,0.7152
2009,NUTS,2010,DEA2,2,0.7998
2011,NUTS,2010,DEA2,2,0.9718
2013,NUTS,2010,DEA2,2,0.8434
2015,NUTS,2010,DEA2,2,0.9206
2017,NUTS,2010,DEA2,2,0.9573
2019,NUTS,2010,DEA2,2,0.9738
2003,NUTS,2010,DEA3,2,0.2841
2005,NUTS,2010,DEA3,2,0.2561
2007,NUTS,2010,DEA3,2,0.2927
2009,NUTS,2010,DEA3,2,0.2997
2011,NUTS,2010,DEA3,2,0.3332
2013,NUTS,2010,DEA3,2,0.3607
2015,NUTS,2010,DEA3,2,0.3588
2017,NUTS,2010,DEA3,2,0.3664
2019,NUTS,2010,DEA3,2,0.4253
2003,NUTS,2010,DEA4,2,0.6181
2005,NUTS,2010,DEA4,2,0.7385
2007,NUTS,2010,DEA4,2,0.9183
2009,NUTS,2010,DEA4,2,1.0029
2011,NUTS,2010,DEA4,2,1.0508
2013,NUTS,2010,DEA4,2,1.1048
2015,NUTS,2010,DEA4,2,1.0921
2017,NUTS,2010,DEA4,2,1.1498
2019,NUTS,2010,DEA4,2,1.1779
2003,NUTS,2010,DEA5,2,0.566
2005,NUTS,2010,DEA5,2,0.5475
2007,NUTS,2010,DEA5,2,0.5929
2009,NUTS,2010,DEA5,2,0.6126
2011,NUTS,2010,DEA5,2,0.6804
2013,NUTS,2010,DEA5,2,0.7537
2015,NUTS,2010,DEA5,2,0.7383
2017,NUTS,2010,DEA5,2,0.7369
2019,NUTS,2010,DEA5,2,0.7568
2003,NUTS,2010,DEB,1,0.704
2005,NUTS,2010,DEB,1,0.6196
2007,NUTS,2010,DEB,1,0.6888
2009,NUTS,2010,DEB,1,0.7688
2011,NUTS,2010,DEB,1,0.7664
2013,NUTS,2010,DEB,1,0.7882
2015,NUTS,2010,DEB,1,0.886
2017,NUTS,2010,DEB,1,0.8414
2019,NUTS,2010,DEB,1,0.9777
2003,NUTS,2010,DEB1,2,0.3641
2005,NUTS,2010,DEB1,2,0.344
2007,NUTS,2010,DEB1,2,0.3887
2009,NUTS,2010,DEB1,2,0.4537
2011,NUTS,2010,DEB1,2,0.3898
2013,NUTS,2010,DEB1,2,0.3993
2015,NUTS,2010,DEB1,2,0.3739
2017,NUTS,2010,DEB1,2,0.4127
2019,NUTS,2010,DEB1,2,0.5403
2003,NUTS,2010,DEB2,2,0.08
2005,NUTS,2010,DEB2,2,0.1107
2007,NUTS,2010,DEB2,2,0.2854
2009,NUTS,2010,DEB2,2,0.3133
2011,NUTS,2010,DEB2,2,0.3451
2013,NUTS,2010,DEB2,2,0.31
2015,NUTS,2010,DEB2,2,0.2855
2017,NUTS,2010,DEB2,2,0.2707
2019,NUTS,2010,DEB2,2,0.279
2003,NUTS,2010,DEB3,2,1.1157
2005,NUTS,2010,DEB3,2,0.9675
2007,NUTS,2010,DEB3,2,1.0166
2009,NUTS,2010,DEB3,2,1.1232
2011,NUTS,2010,DEB3,2,1.1609
2013,NUTS,2010,DEB3,2,1.2013
2015,NUTS,2010,DEB3,2,1.432
2017,NUTS,2010,DEB3,2,1.3156
2019,NUTS,2010,DEB3,2,1.4934
2003,NUTS,2010,DEC,1,0.2983
2005,NUTS,2010,DEC,1,0.2876
2007,NUTS,2010,DEC,1,0.3589
2009,NUTS,2010,DEC,1,0.3916
2011,NUTS,2010,DEC,1,0.4525
2013,NUTS,2010,DEC,1,0.4645
2015,NUTS,2010,DEC,1,0.4971
2017,NUTS,2010,DEC,1,0.6552
2019,NUTS,2010,DEC,1,0.7002
2003,NUTS,2010,DEC0,2,0.2983
2005,NUTS,2010,DEC0,2,0.2876
2007,NUTS,2010,DEC0,2,0.3589
2009,NUTS,2010,DEC0,2,0.3916
2011,NUTS,2010,DEC0,2,0.4525
2013,NUTS,2010,DEC0,2,0.4645
2015,NUTS,2010,DEC0,2,0.4971
2017,NUTS,2010,DEC0,2,0.6552
2019,NUTS,2010,DEC0,2,0.7002
2003,NUTS,2010,DED,1,0.7057
2005,NUTS,2010,DED,1,0.7076
2007,NUTS,2010,DED,1,0.7902
2009,NUTS,2010,DED,1,0.7835
2011,NUTS,2010,DED,1,0.8035
2013,NUTS,2010,DED,1,0.7449
2015,NUTS,2010,DED,1,0.7992
2017,NUTS,2010,DED,1,0.8527
2019,NUTS,2010,DED,1,0.9075
2003,NUTS,2010,DED2,2,0.8552
2005,NUTS,2010,DED2,2,1.0157
2007,NUTS,2010,DED2,2,1.1611
2009,NUTS,2010,DED2,2,0.9893
2011,NUTS,2010,DED2,2,1.0954
2013,NUTS,2010,DED2,2,1.0001
2015,NUTS,2010,DED2,2,1.0915
2017,NUTS,2010,DED2,2,1.182
2019,NUTS,2010,DED2,2,1.2152
2009,NUTS,2010,DED4,2,0.8454
2011,NUTS,2010,DED4,2,0.7824
2013,NUTS,2010,DED4,2,0.7832
2015,NUTS,2010,DED4,2,0.8125
2017,NUTS,2010,DED4,2,0.8504
2019,NUTS,2010,DED4,2,0.9734
2009,NUTS,2010,DED5,2,0.3625
2011,NUTS,2010,DED5,2,0.3597
2013,NUTS,2010,DED5,2,0.2893
2015,NUTS,2010,DED5,2,0.3229
2017,NUTS,2010,DED5,2,0.3507
2019,NUTS,2010,DED5,2,0.3579
2003,NUTS,2010,DEE,1,0.2635
2005,NUTS,2010,DEE,1,0.2993
2007,NUTS,2010,DEE,1,0.3202
2009,NUTS,2010,DEE,1,0.3432
2011,NUTS,2010,DEE,1,0.3481
2013,NUTS,2010,DEE,1,0.3608
2015,NUTS,2010,DEE,1,0.3007
2017,NUTS,2010,DEE,1,0.3211
2019,NUTS,2010,DEE,1,0.3506
2003,NUTS,2010,DEE0,2,0.2635
2005,NUTS,2010,DEE0,2,0.2993
2007,NUTS,2010,DEE0,2,0.3202
2009,NUTS,2010,DEE0,2,0.3432
2011,NUTS,2010,DEE0,2,0.3481
2013,NUTS,2010,DEE0,2,0.3608
2015,NUTS,2010,DEE0,2,0.3007
2017,NUTS,2010,DEE0,2,0.3211
2019,NUTS,2010,DEE0,2,0.3506
2003,NUTS,2010,DEF,1,0.2983
2005,NUTS,2010,DEF,1,0.3118
2007,NUTS,2010,DEF,1,0.3183
2009,NUTS,2010,DEF,1,0.3543
2011,NUTS,2010,DEF,1,0.4127
2013,NUTS,2010,DEF,1,0.446
2015,NUTS,2010,DEF,1,0.455
2017,NUTS,2010,DEF,1,0.4835
2019,NUTS,2010,DEF,1,0.4952
2003,NUTS,2010,DEF0,2,0.2983
2005,NUTS,2010,DEF0,2,0.3118
2007,NUTS,2010,DEF0,2,0.3183
2009,NUTS,2010,DEF0,2,0.3543
2011,NUTS,2010,DEF0,2,0.4127
2013,NUTS,2010,DEF0,2,0.446
2015,NUTS,2010,DEF0,2,0.455
2017,NUTS,2010,DEF0,2,0.4835
2019,NUTS,2010,DEF0,2,0.4952
2003,NUTS,2010,DEG,1,0.6671
2005,NUTS,2010,DEG,1,0.6517
2007,NUTS,2010,DEG,1,0.6594
2009,NUTS,2010,DEG,1,0.6774
2011,NUTS,2010,DEG,1,0.6371
2013,NUTS,2010,DEG,1,0.626
2015,NUTS,2010,DEG,1,0.644
2017,NUTS,2010,DEG,1,0.7227
2019,NUTS,2010,DEG,1,0.8083
2003,NUTS,2010,DEG0,2,0.6671
2005,NUTS,2010,DEG0,2,0.6517
2007,NUTS,2010,DEG0,2,0.6594
2009,NUTS,2010,DEG0,2,0.6774
2011,NUTS,2010,DEG0,2,0.6371
2013,NUTS,2010,DEG0,2,0.626
2015,NUTS,2010,DEG0,2,0.644
2017,NUTS,2010,DEG0,2,0.7227
2019,NUTS,2010,DEG0,2,0.8083
1993,NUTS,2010,DK,0,0.8667
1995,NUTS,2010,DK,0,0.9953
1997,NUTS,2010,DK,0,1.0008
1998,NUTS,2010,DK,0,1.0766
1999,NUTS,2010,DK,0,1.1011
2000,NUTS,2010,DK,0,1.1771
2001,NUTS,2010,DK,0,1.2642
2002,NUTS,2010,DK,0,1.4097
2003,NUTS,2010,DK,0,1.3401
2004,NUTS,2010,DK,0,1.4982
2005,NUTS,2010,DK,0,1.4576
2006,NUTS,2010,DK,0,1.4606
2007,NUTS,2010,DK,0,1.4706
2008,NUTS,2010,DK,0,1.913
2009,NUTS,2010,DK,0,1.8215
2010,NUTS,2010,DK,0,1.846
2011,NUTS,2010,DK,0,1.8159
2012,NUTS,2010,DK,0,1.7803
2013,NUTS,2010,DK,0,1.7371
2014,NUTS,2010,DK,0,1.7446
2015,NUTS,2010,DK,0,1.7591
2016,NUTS,2010,DK,0,1.8295
2017,NUTS,2010,DK,0,1.6705
2018,NUTS,2010,DK,0,1.5696
2019,NUTS,2010,DK,0,1.6737
2020,NUTS,2010,DK,0,1.6753
1999,NUTS,2010,DK0,1,1.0897
2000,NUTS,2010,DK0,1,1.1674
2001,NUTS,2010,DK0,1,1.2562
2002,NUTS,2010,DK0,1,1.3807
2003,NUTS,2010,DK0,1,1.3664
2007,NUTS,2010,DK0,1,1.4472
2009,NUTS,2010,DK0,1,1.698
2010,NUTS,2010,DK0,1,1.7761
2011,NUTS,2010,DK0,1,1.7295
2012,NUTS,2010,DK0,1,1.7265
2013,NUTS,2010,DK0,1,1.6871
2014,NUTS,2010,DK0,1,1.689
2015,NUTS,2010,DK0,1,1.7032
2016,NUTS,2010,DK0,1,1.7684
2017,NUTS,2010,DK0,1,1.6163
2018,NUTS,2010,DK0,1,1.5179
2019,NUTS,2010,DK0,1,1.6163
2007,NUTS,2010,DK01,2,3.3237
2009,NUTS,2010,DK01,2,3.5081
2010,NUTS,2010,DK01,2,3.5674
2011,NUTS,2010,DK01,2,3.3563
2012,NUTS,2010,DK01,2,3.3166
2013,NUTS,2010,DK01,2,3.1744
2014,NUTS,2010,DK01,2,3.1019
2015,NUTS,2010,DK01,2,3.1405
2016,NUTS,2010,DK01,2,3.1118
2017,NUTS,2010,DK01,2,2.9241
2019,NUTS,2010,DK01,2,2.9989
2007,NUTS,2010,DK02,2,0.3529
2009,NUTS,2010,DK02,2,2.0293
2010,NUTS,2010,DK02,2,0.5767
2011,NUTS,2010,DK02,2,0.5318
2012,NUTS,2010,DK02,2,0.5372
2013,NUTS,2010,DK02,2,0.4906
2014,NUTS,2010,DK02,2,0.4539
2015,NUTS,2010,DK02,2,0.4337
2016,NUTS,2010,DK02,2,0.4729
2017,NUTS,2010,DK02,2,0.6139
2019,NUTS,2010,DK02,2,0.4886
2007,NUTS,2010,DK03,2,0.5243
2009,NUTS,2010,DK03,2,0.321
2010,NUTS,2010,DK03,2,1.1171
2011,NUTS,2010,DK03,2,1.0484
2012,NUTS,2010,DK03,2,1.0913
2013,NUTS,2010,DK03,2,1.1173
2014,NUTS,2010,DK03,2,1.1708
2015,NUTS,2010,DK03,2,1.1403
2016,NUTS,2010,DK03,2,1.3287
2017,NUTS,2010,DK03,2,0.9968
2019,NUTS,2010,DK03,2,0.9422
2007,NUTS,2010,DK04,2,0.9185
2009,NUTS,2010,DK04,2,0.2401
2010,NUTS,2010,DK04,2,1.2576
2011,NUTS,2010,DK04,2,1.3176
2012,NUTS,2010,DK04,2,1.3164
2013,NUTS,2010,DK04,2,1.3205
2014,NUTS,2010,DK04,2,1.3878
2015,NUTS,2010,DK04,2,1.3814
2016,NUTS,2010,DK04,2,1.3571
2017,NUTS,2010,DK04,2,1.2388
2019,NUTS,2010,DK04,2,1.331
2007,NUTS,2010,DK05,2,0.4001
2009,NUTS,2010,DK05,2,2.2281
2010,NUTS,2010,DK05,2,0.5629
2011,NUTS,2010,DK05,2,0.5743
2012,NUTS,2010,DK05,2,0.537
2013,NUTS,2010,DK05,2,0.5279
2014,NUTS,2010,DK05,2,0.5271
2015,NUTS,2010,DK05,2,0.5668
2016,NUTS,2010,DK05,2,0.8401
2017,NUTS,2010,DK05,2,0.7196
2019,NUTS,2010,DK05,2,0.5513
2001,NUTS,2010,EA19,2,0.6755
2003,NUTS,2010,EA19,2,0.6849
2005,NUTS,2010,EA19,2,0.7088
2007,NUTS,2010,EA19,2,0.7768
2009,NUTS,2010,EA19,2,0.8375
2011,NUTS,2010,EA19,2,0.9729
2013,NUTS,2010,EA19,2,1.0509
2015,NUTS,2010,EA19,2,1.1094
2017,NUTS,2010,EA19,2,1.2222
2019,NUTS,2010,EA19,2,1.3223
1998,NUTS,2010,EE,0,0.1337
1999,NUTS,2010,EE,0,0.1968
2000,NUTS,2010,EE,0,0.1608
2001,NUTS,2010,EE,0,0.2016
2002,NUTS,2010,EE,0,0.2042
2003,NUTS,2010,EE,0,0.2627
2004,NUTS,2010,EE,0,0.2991
2005,NUTS,2010,EE,0,0.3786
2006,NUTS,2010,EE,0,0.4131
2007,NUTS,2010,EE,0,0.425
2008,NUTS,2010,EE,0,0.4783
2009,NUTS,2010,EE,0,0.5411
2010,NUTS,2010,EE,0,0.5735
2011,NUTS,2010,EE,0,0.5462
2012,NUTS,2010,EE,0,0.4776
2013,NUTS,2010,EE,0,0.4589
2014,NUTS,2010,EE,0,0.4843
2015,NUTS,2010,EE,0,0.4349
2016,NUTS,2010,EE,0,0.4154
2017,NUTS,2010,EE,0,0.4634
2018,NUTS,2010,EE,0,0.4592
2019,NUTS,2010,EE,0,0.59
1993,NUTS,2010,EL,0,0.1238
1995,NUTS,2010,EL,0,0.1431
1996,NUTS,2010,EL,0,0.1374
1997,NUTS,2010,EL,0,0.1531
1999,NUTS,2010,EL,0,0.2187
2000,NUTS,2010,EL,0,0.2923
2001,NUTS,2010,EL,0,0.3184
2002,NUTS,2010,EL,0,0.3166
2003,NUTS,2010,EL,0,0.2878
2005,NUTS,2010,EL,0,0.2957
2007,NUTS,2010,EL,0,0.2775
2011,NUTS,2010,EL,0,0.2519
2013,NUTS,2010,EL,0,0.3033
2015,NUTS,2010,EL,0,0.334
2017,NUTS,2010,EL,0,0.6093
2019,NUTS,2010,EL,0,0.5736
2003,NUTS,2010,EL3,1,0.5939
2005,NUTS,2010,EL3,1,0.5331
2007,NUTS,2010,EL3,1,0.5473
2011,NUTS,2010,EL3,1,0.4107
2013,NUTS,2010,EL3,1,0.584
2015,NUTS,2010,EL3,1,0.6386
2017,NUTS,2010,EL3,1,1.0791
2019,NUTS,2010,EL3,1,1.0157
2003,NUTS,2010,EL30,2,0.5939
2005,NUTS,2010,EL30,2,0.5331
2007,NUTS,2010,EL30,2,0.5473
2011,NUTS,2010,EL30,2,0.4107
2013,NUTS,2010,EL30,2,0.584
2015,NUTS,2010,EL30,2,0.6386
