year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_avi
2011,NUTS,2010,PL12,2,0.017
2012,NUTS,2010,PL12,2,0.005
2011,NUTS,2010,PL127,3,0.009
2012,NUTS,2010,PL127,3,0.008
2011,NUTS,2010,PL12A,3,0.104
2012,NUTS,2010,PL2,1,0.008
2012,NUTS,2010,PL22,2,0.012
2012,NUTS,2010,PL229,3,0.103
2012,NUTS,2010,PL5,1,0.008
2012,NUTS,2010,PL51,2,0.01
2012,NUTS,2010,PL515,3,0.066
2011,NUTS,2010,PT,0,0.006
2011,NUTS,2010,PT1,1,0.006
2011,NUTS,2010,PT17,2,0.015
2011,NUTS,2010,SE,0,0.02
2012,NUTS,2010,SE,0,0.021
2011,NUTS,2010,SE1,1,0.044
2012,NUTS,2010,SE1,1,0.034
2011,NUTS,2010,SE11,2,0.007
2012,NUTS,2010,SE11,2,0.013
2011,NUTS,2010,SE110,3,0.007
2012,NUTS,2010,SE110,3,0.013
2011,NUTS,2010,SE12,2,0.122
2012,NUTS,2010,SE12,2,0.077
2011,NUTS,2010,SE123,3,0.443
2012,NUTS,2010,SE123,3,0.281
2012,NUTS,2010,SE2,1,0.014
2012,NUTS,2010,SE21,2,0.008
2012,NUTS,2010,SE211,3,0.019
2012,NUTS,2010,SE22,2,0.038
2012,NUTS,2010,SE224,3,0.042
2011,NUTS,2010,SK,0,0.021
2012,NUTS,2010,SK,0,0.014
2011,NUTS,2010,SK0,1,0.021
2012,NUTS,2010,SK0,1,0.014
2011,NUTS,2010,SK02,2,0.066
2012,NUTS,2010,SK02,2,0.042
2011,NUTS,2010,SK021,3,0.062
2011,NUTS,2010,SK023,3,0.125
2012,NUTS,2010,SK023,3,0.121
2011,NUTS,2010,UK,0,0.052
2012,NUTS,2010,UK,0,0.037
2011,NUTS,2010,UKC,1,0.012
2011,NUTS,2010,UKC2,2,0.02
2011,NUTS,2010,UKC22,3,0.032
2011,NUTS,2010,UKD,1,0.029
2012,NUTS,2010,UKD,1,0.005
2011,NUTS,2010,UKD4,2,0.155
2012,NUTS,2010,UKD4,2,0.028
2011,NUTS,2010,UKE,1,0.016
2012,NUTS,2010,UKE,1,0.004
2011,NUTS,2010,UKE1,2,0.094
2011,NUTS,2010,UKE11,3,0.33
2012,NUTS,2010,UKE3,2,0.016
2012,NUTS,2010,UKE32,3,0.034
2011,NUTS,2010,UKF,1,0.199
2012,NUTS,2010,UKF,1,0.05
2011,NUTS,2010,UKF1,2,0.414
2012,NUTS,2010,UKF1,2,0.091
2011,NUTS,2010,UKF11,3,1.923
2012,NUTS,2010,UKF11,3,0.253
2011,NUTS,2010,UKF13,3,0.389
2012,NUTS,2010,UKF13,3,0.141
2011,NUTS,2010,UKF14,3,0.032
2011,NUTS,2010,UKF15,3,0.102
2011,NUTS,2010,UKF16,3,0.08
2012,NUTS,2010,UKF16,3,0.166
2011,NUTS,2010,UKF2,2,0.023
2012,NUTS,2010,UKF2,2,0.021
2011,NUTS,2010,UKF22,3,0.047
2012,NUTS,2010,UKF22,3,0.051
2011,NUTS,2010,UKF24,3,0.018
2011,NUTS,2010,UKG,1,0.016
2012,NUTS,2010,UKG,1,0.029
2011,NUTS,2010,UKG1,2,0.036
2012,NUTS,2010,UKG1,2,0.059
2011,NUTS,2010,UKG12,3,0.015
2011,NUTS,2010,UKG13,3,0.062
2012,NUTS,2010,UKG13,3,0.123
2011,NUTS,2010,UKG2,2,0.014
2012,NUTS,2010,UKG2,2,0.026
2011,NUTS,2010,UKG24,3,0.027
2012,NUTS,2010,UKG24,3,0.051
2011,NUTS,2010,UKG3,2,0.008
2012,NUTS,2010,UKG3,2,0.015
2012,NUTS,2010,UKG31,3,0.028
2012,NUTS,2010,UKG38,3,0.045
2011,NUTS,2010,UKG39,3,0.088
2011,NUTS,2010,UKH,1,0.042
2012,NUTS,2010,UKH,1,0.027
2011,NUTS,2010,UKH1,2,0.015
2011,NUTS,2010,UKH2,2,0.07
2012,NUTS,2010,UKH2,2,0.067
2011,NUTS,2010,UKH23,3,0.041
2012,NUTS,2010,UKH23,3,0.07
2011,NUTS,2010,UKH24,3,0.432
2012,NUTS,2010,UKH24,3,0.219
2011,NUTS,2010,UKH25,3,0.057
2011,NUTS,2010,UKH3,2,0.047
2012,NUTS,2010,UKH3,2,0.022
2011,NUTS,2010,UKI,1,0.003
2012,NUTS,2010,UKI,1,0.006
2011,NUTS,2010,UKJ,1,0.033
2012,NUTS,2010,UKJ,1,0.014
2011,NUTS,2010,UKJ1,2,0.023
2012,NUTS,2010,UKJ1,2,0.01
2011,NUTS,2010,UKJ11,3,0.011
2011,NUTS,2010,UKJ12,3,0.029
2012,NUTS,2010,UKJ13,3,0.053
2011,NUTS,2010,UKJ14,3,0.058
2011,NUTS,2010,UKJ2,2,0.024
2011,NUTS,2010,UKJ3,2,0.058
2012,NUTS,2010,UKJ3,2,0.052
2012,NUTS,2010,UKJ34,3,0.252
2011,NUTS,2010,UKJ4,2,0.036
2011,NUTS,2010,UKJ41,3,0.196
2011,NUTS,2010,UKK,1,0.307
2012,NUTS,2010,UKK,1,0.244
2011,NUTS,2010,UKK1,2,0.556
2012,NUTS,2010,UKK1,2,0.449
2011,NUTS,2010,UKK11,3,2.056
2012,NUTS,2010,UKK11,3,1.672
2011,NUTS,2010,UKK12,3,0.197
2012,NUTS,2010,UKK12,3,0.096
2011,NUTS,2010,UKK13,3,0.27
2012,NUTS,2010,UKK13,3,0.298
2011,NUTS,2010,UKK15,3,0.069
2011,NUTS,2010,UKK2,2,0.096
2012,NUTS,2010,UKK2,2,0.029
2011,NUTS,2010,UKK21,3,0.022
2011,NUTS,2010,UKK22,3,0.083
2011,NUTS,2010,UKK23,3,0.161
2012,NUTS,2010,UKK23,3,0.074
2012,NUTS,2010,UKK3,2,0.104
2012,NUTS,2010,UKK30,3,0.104
2012,NUTS,2010,UKL,1,0.147
2012,NUTS,2010,UKL1,2,0.254
2012,NUTS,2010,UKL14,3,1.329
2012,NUTS,2010,UKL2,2,0.011
2012,NUTS,2010,UKL23,3,0.043
2012,NUTS,2010,UKM,1,0.003
2012,NUTS,2010,UKM3,2,0.008
2012,NUTS,2010,UKM34,3,0.021
2011,NUTS,2010,UKN,1,0.073
2011,NUTS,2010,UKN0,2,0.073
2011,NUTS,2010,UKN01,3,0.172
2011,NUTS,2010,UKN05,3,0.063
