year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_t_pc_emp_hc
2013,NUTS,2010,DK04,2,1.9264
2014,NUTS,2010,DK04,2,1.9208
2015,NUTS,2010,DK04,2,2.0068
2016,NUTS,2010,DK04,2,1.9354
2017,NUTS,2010,DK04,2,1.811
2019,NUTS,2010,DK04,2,2.0059
2011,NUTS,2010,DK05,2,1.2927
2012,NUTS,2010,DK05,2,1.4781
2013,NUTS,2010,DK05,2,1.4476
2014,NUTS,2010,DK05,2,1.374
2015,NUTS,2010,DK05,2,1.3838
2016,NUTS,2010,DK05,2,1.3463
2017,NUTS,2010,DK05,2,1.7453
2019,NUTS,2010,DK05,2,1.6543
2011,NUTS,2010,EA19,2,1.2333
2013,NUTS,2010,EA19,2,1.3318
2015,NUTS,2010,EA19,2,1.3805
2017,NUTS,2010,EA19,2,1.4328
2019,NUTS,2010,EA19,2,1.5171
2011,NUTS,2010,EE,0,1.307
2012,NUTS,2010,EE,0,1.2766
2013,NUTS,2010,EE,0,1.2463
2014,NUTS,2010,EE,0,1.2762
2015,NUTS,2010,EE,0,1.1753
2016,NUTS,2010,EE,0,1.1185
2017,NUTS,2010,EE,0,1.175
2018,NUTS,2010,EE,0,1.1612
2019,NUTS,2010,EE,0,1.2237
2011,NUTS,2010,EL,0,1.1415
2013,NUTS,2010,EL,0,1.5632
2015,NUTS,2010,EL,0,1.7143
2017,NUTS,2010,EL,0,1.6821
2019,NUTS,2010,EL,0,1.7487
2011,NUTS,2010,EL3,1,1.2116
2013,NUTS,2010,EL3,1,1.7504
2015,NUTS,2010,EL3,1,2.1996
2017,NUTS,2010,EL3,1,2.3277
2019,NUTS,2010,EL3,1,2.3717
2011,NUTS,2010,EL30,2,1.2116
2013,NUTS,2010,EL30,2,1.7504
2015,NUTS,2010,EL30,2,2.1996
2017,NUTS,2010,EL30,2,2.3277
2019,NUTS,2010,EL30,2,2.3717
2011,NUTS,2010,EL4,1,1.2751
2013,NUTS,2010,EL4,1,1.5613
2015,NUTS,2010,EL4,1,1.3804
2017,NUTS,2010,EL4,1,1.2623
2019,NUTS,2010,EL4,1,1.1897
2011,NUTS,2010,EL41,2,1.3791
2013,NUTS,2010,EL41,2,1.7088
2015,NUTS,2010,EL41,2,1.6415
2017,NUTS,2010,EL41,2,1.3372
2019,NUTS,2010,EL41,2,1.3048
2011,NUTS,2010,EL42,2,0.456
2013,NUTS,2010,EL42,2,0.5977
2015,NUTS,2010,EL42,2,0.4248
2017,NUTS,2010,EL42,2,0.4761
2019,NUTS,2010,EL42,2,0.3812
2011,NUTS,2010,EL43,2,1.6786
2013,NUTS,2010,EL43,2,2.067
2015,NUTS,2010,EL43,2,1.9039
2017,NUTS,2010,EL43,2,1.6678
2019,NUTS,2010,EL43,2,1.5806
2011,NUTS,2010,EL5,1,1.2827
2013,NUTS,2010,EL5,1,1.6324
2015,NUTS,2010,EL5,1,1.5996
2017,NUTS,2010,EL5,1,1.4518
2019,NUTS,2010,EL5,1,1.5619
2011,NUTS,2010,EL51,2,1.0567
2013,NUTS,2010,EL51,2,1.3906
2015,NUTS,2010,EL51,2,1.046
2017,NUTS,2010,EL51,2,0.9674
2019,NUTS,2010,EL51,2,1.02
2011,NUTS,2010,EL52,2,1.3154
2013,NUTS,2010,EL52,2,1.741
2015,NUTS,2010,EL52,2,1.7808
2017,NUTS,2010,EL52,2,1.6235
2019,NUTS,2010,EL52,2,1.7624
2011,NUTS,2010,EL53,2,0.7064
2013,NUTS,2010,EL53,2,0.7964
2015,NUTS,2010,EL53,2,0.8633
2017,NUTS,2010,EL53,2,0.774
2019,NUTS,2010,EL53,2,0.9874
2011,NUTS,2010,EL54,2,1.9224
2013,NUTS,2010,EL54,2,2.1107
2015,NUTS,2010,EL54,2,2.1738
2017,NUTS,2010,EL54,2,1.9245
2019,NUTS,2010,EL54,2,1.8953
2011,NUTS,2010,EL6,1,0.7188
2013,NUTS,2010,EL6,1,1.0768
2015,NUTS,2010,EL6,1,1.1303
2017,NUTS,2010,EL6,1,1.0222
2019,NUTS,2010,EL6,1,1.0778
2011,NUTS,2010,EL61,2,0.8945
2013,NUTS,2010,EL61,2,1.0518
2015,NUTS,2010,EL61,2,1.0762
2017,NUTS,2010,EL61,2,1.0147
2019,NUTS,2010,EL61,2,1.0893
2011,NUTS,2010,EL62,2,0.246
2013,NUTS,2010,EL62,2,0.871
2015,NUTS,2010,EL62,2,1.2452
2017,NUTS,2010,EL62,2,1.097
2019,NUTS,2010,EL62,2,1.044
2011,NUTS,2010,EL63,2,1.3771
2013,NUTS,2010,EL63,2,2.1347
2015,NUTS,2010,EL63,2,2.1387
2017,NUTS,2010,EL63,2,2.018
2019,NUTS,2010,EL63,2,1.98
2011,NUTS,2010,EL64,2,0.2621
2013,NUTS,2010,EL64,2,0.5873
2015,NUTS,2010,EL64,2,0.453
2017,NUTS,2010,EL64,2,0.508
2019,NUTS,2010,EL64,2,0.5453
2011,NUTS,2010,EL65,2,0.3668
2013,NUTS,2010,EL65,2,0.506
2015,NUTS,2010,EL65,2,0.7096
2017,NUTS,2010,EL65,2,0.4229
2019,NUTS,2010,EL65,2,0.6495
2011,NUTS,2010,ES,0,1.2055
2012,NUTS,2010,ES,0,1.2333
2013,NUTS,2010,ES,0,1.2279
2014,NUTS,2010,ES,0,1.2208
2015,NUTS,2010,ES,0,1.2092
2016,NUTS,2010,ES,0,1.2027
2017,NUTS,2010,ES,0,1.2118
2018,NUTS,2010,ES,0,1.227
2019,NUTS,2010,ES,0,1.2335
2011,NUTS,2010,ES1,1,1.0127
2012,NUTS,2010,ES1,1,0.9888
2013,NUTS,2010,ES1,1,1.0314
2014,NUTS,2010,ES1,1,0.9923
2015,NUTS,2010,ES1,1,0.9922
2016,NUTS,2010,ES1,1,0.9913
2017,NUTS,2010,ES1,1,1.028
2018,NUTS,2010,ES1,1,1.0258
2019,NUTS,2010,ES1,1,1.0795
2011,NUTS,2010,ES11,2,0.9627
2012,NUTS,2010,ES11,2,0.947
2013,NUTS,2010,ES11,2,0.9787
2014,NUTS,2010,ES11,2,0.9711
2015,NUTS,2010,ES11,2,0.953
2016,NUTS,2010,ES11,2,0.9801
2017,NUTS,2010,ES11,2,1.029
2018,NUTS,2010,ES11,2,1.0596
2019,NUTS,2010,ES11,2,1.0802
2011,NUTS,2010,ES12,2,1.1943
2012,NUTS,2010,ES12,2,1.1395
2013,NUTS,2010,ES12,2,1.242
2014,NUTS,2010,ES12,2,1.1005
2015,NUTS,2010,ES12,2,1.1276
2016,NUTS,2010,ES12,2,1.0578
2017,NUTS,2010,ES12,2,1.0887
2018,NUTS,2010,ES12,2,0.9982
2019,NUTS,2010,ES12,2,1.1483
2011,NUTS,2010,ES13,2,0.9355
2012,NUTS,2010,ES13,2,0.9293
2013,NUTS,2010,ES13,2,0.9198
2014,NUTS,2010,ES13,2,0.9063
2015,NUTS,2010,ES13,2,0.9439
2016,NUTS,2010,ES13,2,0.9323
2017,NUTS,2010,ES13,2,0.9216
2018,NUTS,2010,ES13,2,0.9199
2019,NUTS,2010,ES13,2,0.968
2011,NUTS,2010,ES2,1,1.5756
2012,NUTS,2010,ES2,1,1.6673
2013,NUTS,2010,ES2,1,1.6934
2014,NUTS,2010,ES2,1,1.7015
2015,NUTS,2010,ES2,1,1.6838
2016,NUTS,2010,ES2,1,1.6618
2017,NUTS,2010,ES2,1,1.6902
2018,NUTS,2010,ES2,1,1.7422
2019,NUTS,2010,ES2,1,1.7125
2011,NUTS,2010,ES21,2,1.8009
2012,NUTS,2010,ES21,2,1.9646
2013,NUTS,2010,ES21,2,2.0042
2014,NUTS,2010,ES21,2,2.005
2015,NUTS,2010,ES21,2,2.0232
2016,NUTS,2010,ES21,2,1.9795
2017,NUTS,2010,ES21,2,2.077
2018,NUTS,2010,ES21,2,2.1496
2019,NUTS,2010,ES21,2,2.1568
2011,NUTS,2010,ES22,2,1.6832
2012,NUTS,2010,ES22,2,1.6938
2013,NUTS,2010,ES22,2,1.678
2014,NUTS,2010,ES22,2,1.646
2015,NUTS,2010,ES22,2,1.6814
2016,NUTS,2010,ES22,2,1.6822
2017,NUTS,2010,ES22,2,1.6144
2018,NUTS,2010,ES22,2,1.64
2019,NUTS,2010,ES22,2,1.4289
2011,NUTS,2010,ES23,2,0.9851
2012,NUTS,2010,ES23,2,1.0965
2013,NUTS,2010,ES23,2,1.038
2014,NUTS,2010,ES23,2,1.0438
2015,NUTS,2010,ES23,2,0.9724
2016,NUTS,2010,ES23,2,1.138
2017,NUTS,2010,ES23,2,1.0647
2018,NUTS,2010,ES23,2,1.1123
2019,NUTS,2010,ES23,2,1.1223
2011,NUTS,2010,ES24,2,1.2734
2012,NUTS,2010,ES24,2,1.2951
2013,NUTS,2010,ES24,2,1.3325
2014,NUTS,2010,ES24,2,1.3862
2015,NUTS,2010,ES24,2,1.3067
2016,NUTS,2010,ES24,2,1.2603
2017,NUTS,2010,ES24,2,1.2577
2018,NUTS,2010,ES24,2,1.2884
2019,NUTS,2010,ES24,2,1.2854
2011,NUTS,2010,ES3,1,1.7702
2012,NUTS,2010,ES3,1,1.7656
2013,NUTS,2010,ES3,1,1.7808
2014,NUTS,2010,ES3,1,1.7857
2015,NUTS,2010,ES3,1,1.7433
2016,NUTS,2010,ES3,1,1.7757
2017,NUTS,2010,ES3,1,1.7707
2018,NUTS,2010,ES3,1,1.8107
2019,NUTS,2010,ES3,1,1.8278
2011,NUTS,2010,ES30,2,1.7702
2012,NUTS,2010,ES30,2,1.7656
2013,NUTS,2010,ES30,2,1.7808
2014,NUTS,2010,ES30,2,1.7857
2015,NUTS,2010,ES30,2,1.7433
2016,NUTS,2010,ES30,2,1.7757
2017,NUTS,2010,ES30,2,1.7707
2018,NUTS,2010,ES30,2,1.8107
2019,NUTS,2010,ES30,2,1.8278
2011,NUTS,2010,ES4,1,0.9175
2012,NUTS,2010,ES4,1,0.9225
2013,NUTS,2010,ES4,1,0.8594
2014,NUTS,2010,ES4,1,0.8601
2015,NUTS,2010,ES4,1,0.8651
2016,NUTS,2010,ES4,1,0.8463
2017,NUTS,2010,ES4,1,0.8622
2018,NUTS,2010,ES4,1,0.8643
2019,NUTS,2010,ES4,1,0.8559
2011,NUTS,2010,ES41,2,1.2187
2012,NUTS,2010,ES41,2,1.2189
2013,NUTS,2010,ES41,2,1.1716
2014,NUTS,2010,ES41,2,1.178
2015,NUTS,2010,ES41,2,1.1968
2016,NUTS,2010,ES41,2,1.1466
2017,NUTS,2010,ES41,2,1.1691
2018,NUTS,2010,ES41,2,1.1902
2019,NUTS,2010,ES41,2,1.2156
2011,NUTS,2010,ES42,2,0.6212
2012,NUTS,2010,ES42,2,0.6016
2013,NUTS,2010,ES42,2,0.4908
2014,NUTS,2010,ES42,2,0.5153
2015,NUTS,2010,ES42,2,0.5032
2016,NUTS,2010,ES42,2,0.5271
2017,NUTS,2010,ES42,2,0.5341
2018,NUTS,2010,ES42,2,0.5232
2019,NUTS,2010,ES42,2,0.5254
2011,NUTS,2010,ES43,2,0.7386
2012,NUTS,2010,ES43,2,0.7763
2013,NUTS,2010,ES43,2,0.7897
2014,NUTS,2010,ES43,2,0.7278
2015,NUTS,2010,ES43,2,0.7318
2016,NUTS,2010,ES43,2,0.7094
2017,NUTS,2010,ES43,2,0.7482
2018,NUTS,2010,ES43,2,0.7437
2019,NUTS,2010,ES43,2,0.6417
2011,NUTS,2010,ES5,1,1.1207
2012,NUTS,2010,ES5,1,1.1605
2013,NUTS,2010,ES5,1,1.1467
2014,NUTS,2010,ES5,1,1.1658
2015,NUTS,2010,ES5,1,1.1515
2016,NUTS,2010,ES5,1,1.1517
2017,NUTS,2010,ES5,1,1.1674
2018,NUTS,2010,ES5,1,1.1795
2019,NUTS,2010,ES5,1,1.1863
2011,NUTS,2010,ES51,2,1.2306
2012,NUTS,2010,ES51,2,1.3075
2013,NUTS,2010,ES51,2,1.3208
2014,NUTS,2010,ES51,2,1.2984
2015,NUTS,2010,ES51,2,1.3113
2016,NUTS,2010,ES51,2,1.3067
2017,NUTS,2010,ES51,2,1.3276
2018,NUTS,2010,ES51,2,1.3514
2019,NUTS,2010,ES51,2,1.3424
2011,NUTS,2010,ES52,2,1.0587
2012,NUTS,2010,ES52,2,1.072
2013,NUTS,2010,ES52,2,1.0172
2014,NUTS,2010,ES52,2,1.1062
2015,NUTS,2010,ES52,2,1.0495
2016,NUTS,2010,ES52,2,1.0655
2017,NUTS,2010,ES52,2,1.0705
2018,NUTS,2010,ES52,2,1.0738
2019,NUTS,2010,ES52,2,1.1046
2011,NUTS,2010,ES53,2,0.6147
2012,NUTS,2010,ES53,2,0.5542
2013,NUTS,2010,ES53,2,0.5422
2014,NUTS,2010,ES53,2,0.5562
2015,NUTS,2010,ES53,2,0.5608
2016,NUTS,2010,ES53,2,0.536
2017,NUTS,2010,ES53,2,0.55
2018,NUTS,2010,ES53,2,0.5331
2019,NUTS,2010,ES53,2,0.5439
2011,NUTS,2010,ES6,1,1.0012
2012,NUTS,2010,ES6,1,1.0265
2013,NUTS,2010,ES6,1,1.0303
2014,NUTS,2010,ES6,1,0.9909
2015,NUTS,2010,ES6,1,1.0042
2016,NUTS,2010,ES6,1,0.9755
2017,NUTS,2010,ES6,1,0.9622
2018,NUTS,2010,ES6,1,0.9668
2019,NUTS,2010,ES6,1,0.9593
2011,NUTS,2010,ES61,2,1.0116
2012,NUTS,2010,ES61,2,1.038
2013,NUTS,2010,ES61,2,1.0434
2014,NUTS,2010,ES61,2,1.0009
2015,NUTS,2010,ES61,2,1.0095
2016,NUTS,2010,ES61,2,0.9781
2017,NUTS,2010,ES61,2,0.9513
2018,NUTS,2010,ES61,2,0.9472
2019,NUTS,2010,ES61,2,0.9346
2011,NUTS,2010,ES62,2,1.0288
2012,NUTS,2010,ES62,2,1.0489
2013,NUTS,2010,ES62,2,1.0484
2014,NUTS,2010,ES62,2,1.0149
2015,NUTS,2010,ES62,2,1.0553
2016,NUTS,2010,ES62,2,1.0281
2017,NUTS,2010,ES62,2,1.08
2018,NUTS,2010,ES62,2,1.1143
2019,NUTS,2010,ES62,2,1.1298
2011,NUTS,2010,ES63,2,0.1278
2012,NUTS,2010,ES63,2,0.144
2013,NUTS,2010,ES63,2,0.1289
2014,NUTS,2010,ES63,2,0.1902
2015,NUTS,2010,ES63,2,0.145
2011,NUTS,2010,ES64,2,0.1977
2012,NUTS,2010,ES64,2,0.2148
2013,NUTS,2010,ES64,2,0.2195
2014,NUTS,2010,ES64,2,0.2428
2015,NUTS,2010,ES64,2,0.217
2011,NUTS,2010,ES7,1,0.6788
2012,NUTS,2010,ES7,1,0.693
2013,NUTS,2010,ES7,1,0.6621
2014,NUTS,2010,ES7,1,0.6286
2015,NUTS,2010,ES7,1,0.5839
2016,NUTS,2010,ES7,1,0.583
2017,NUTS,2010,ES7,1,0.576
2018,NUTS,2010,ES7,1,0.5603
2019,NUTS,2010,ES7,1,0.5581
2011,NUTS,2010,ES70,2,0.6788
2012,NUTS,2010,ES70,2,0.693
2013,NUTS,2010,ES70,2,0.6621
2014,NUTS,2010,ES70,2,0.6286
2015,NUTS,2010,ES70,2,0.5839
2016,NUTS,2010,ES70,2,0.583
2017,NUTS,2010,ES70,2,0.576
2018,NUTS,2010,ES70,2,0.5603
2019,NUTS,2010,ES70,2,0.5581
2011,NUTS,2010,EU27_2020,7,1.1526
2013,NUTS,2010,EU27_2020,7,1.2485
2015,NUTS,2010,EU27_2020,7,1.2913
2017,NUTS,2010,EU27_2020,7,1.3655
2019,NUTS,2010,EU27_2020,7,1.4453
2011,NUTS,2010,FI,0,2.4039
2012,NUTS,2010,FI,0,2.3637
2013,NUTS,2010,FI,0,2.3882
2014,NUTS,2010,FI,0,2.3533
2015,NUTS,2010,FI,0,2.3877
2016,NUTS,2010,FI,0,2.2873
2017,NUTS,2010,FI,0,2.2824
2018,NUTS,2010,FI,0,2.2776
2019,NUTS,2010,FI,0,2.3744
2011,NUTS,2010,FI1,1,2.3385
2012,NUTS,2010,FI1,1,2.2956
2013,NUTS,2010,FI1,1,2.3073
2015,NUTS,2010,FI1,1,2.3
2016,NUTS,2010,FI1,1,2.2076
2017,NUTS,2010,FI1,1,2.2017
2018,NUTS,2010,FI1,1,2.1933
2019,NUTS,2010,FI1,1,2.2841
2011,NUTS,2010,FI19,2,2.1185
2012,NUTS,2010,FI19,2,2.0119
2013,NUTS,2010,FI19,2,2.0756
2015,NUTS,2010,FI19,2,2.0881
2016,NUTS,2010,FI19,2,1.9385
2017,NUTS,2010,FI19,2,1.9579
2018,NUTS,2010,FI19,2,1.9804
2019,NUTS,2010,FI19,2,2.0164
2011,NUTS,2010,FI1B,2,3.1474
2012,NUTS,2010,FI1B,2,3.1254
2013,NUTS,2010,FI1B,2,3.0886
2015,NUTS,2010,FI1B,2,3.1869
2016,NUTS,2010,FI1B,2,3.0032
2017,NUTS,2010,FI1B,2,3.0065
2018,NUTS,2010,FI1B,2,2.9422
2019,NUTS,2010,FI1B,2,3.1262
2011,NUTS,2010,FI1C,2,1.5252
2012,NUTS,2010,FI1C,2,1.5317
2013,NUTS,2010,FI1C,2,1.5983
2015,NUTS,2010,FI1C,2,1.4648
2016,NUTS,2010,FI1C,2,1.4428
2017,NUTS,2010,FI1C,2,1.3992
2018,NUTS,2010,FI1C,2,1.3765
2019,NUTS,2010,FI1C,2,1.4349
2011,NUTS,2010,FI1D,2,2.1725
2012,NUTS,2010,FI1D,2,2.1233
2013,NUTS,2010,FI1D,2,2.0726
2015,NUTS,2010,FI1D,2,1.9774
2016,NUTS,2010,FI1D,2,2.0127
2017,NUTS,2010,FI1D,2,1.9991
2018,NUTS,2010,FI1D,2,2.0549
2019,NUTS,2010,FI1D,2,2.0789
2011,NUTS,2010,FI2,1,0.3228
2012,NUTS,2010,FI2,1,0.3235
2013,NUTS,2010,FI2,1,0.442
2015,NUTS,2010,FI2,1,0.2628
2016,NUTS,2010,FI2,1,0.3608
2017,NUTS,2010,FI2,1,0.2115
2018,NUTS,2010,FI2,1,0.281
2019,NUTS,2010,FI2,1,0.2267
2011,NUTS,2010,FI20,2,0.3228
2012,NUTS,2010,FI20,2,0.3235
2013,NUTS,2010,FI20,2,0.442
2015,NUTS,2010,FI20,2,0.2628
2016,NUTS,2010,FI20,2,0.3608
2017,NUTS,2010,FI20,2,0.2115
2018,NUTS,2010,FI20,2,0.281
2019,NUTS,2010,FI20,2,0.2267
2011,NUTS,2010,FR,0,1.2856
2012,NUTS,2010,FR,0,1.3535
2013,NUTS,2010,FR,0,1.3922
2014,NUTS,2010,FR,0,1.4055
2016,NUTS,2010,FR,0,1.4998
2017,NUTS,2010,FR,0,1.5615
2018,NUTS,2010,FR,0,1.5992
2011,NUTS,2010,HR,0,0.7231
2012,NUTS,2010,HR,0,0.7462
2013,NUTS,2010,HR,0,0.7475
2014,NUTS,2010,HR,0,0.6956
2015,NUTS,2010,HR,0,0.7113
2016,NUTS,2010,HR,0,0.8265
2017,NUTS,2010,HR,0,0.8551
2018,NUTS,2010,HR,0,0.8563
2019,NUTS,2010,HR,0,0.9487
2020,NUTS,2010,HR,0,0.9833
2011,NUTS,2010,HR0,1,0.7049
2012,NUTS,2010,HR0,1,0.7281
2013,NUTS,2010,HR0,1,0.7328
2014,NUTS,2010,HR0,1,0.6851
2015,NUTS,2010,HR0,1,0.6995
2016,NUTS,2010,HR0,1,0.8146
2017,NUTS,2010,HR0,1,0.8435
2018,NUTS,2010,HR0,1,0.8434
2019,NUTS,2010,HR0,1,0.932
2020,NUTS,2010,HR0,1,0.967
2011,NUTS,2010,HR03,2,0.5638
2012,NUTS,2010,HR03,2,0.5739
2013,NUTS,2010,HR03,2,0.5688
2014,NUTS,2010,HR03,2,0.5116
2015,NUTS,2010,HR03,2,0.4944
2016,NUTS,2010,HR03,2,0.6002
2017,NUTS,2010,HR03,2,0.6299
2018,NUTS,2010,HR03,2,0.64
2019,NUTS,2010,HR03,2,0.7329
2020,NUTS,2010,HR03,2,0.7474
2011,NUTS,2010,HR04,2,0.7699
2012,NUTS,2010,HR04,2,0.8011
2013,NUTS,2010,HR04,2,0.8103
2014,NUTS,2010,HR04,2,0.7696
2015,NUTS,2010,HR04,2,0.7975
2016,NUTS,2010,HR04,2,0.9154
2017,NUTS,2010,HR04,2,0.9479
2018,NUTS,2010,HR04,2,0.9376
2019,NUTS,2010,HR04,2,1.0259
2011,NUTS,2010,HU,0,0.9551
2012,NUTS,2010,HU,0,0.9434
2013,NUTS,2010,HU,0,0.9458
2014,NUTS,2010,HU,0,0.9349
2015,NUTS,2010,HU,0,0.8934
2016,NUTS,2010,HU,0,0.8765
2017,NUTS,2010,HU,0,0.9495
2018,NUTS,2010,HU,0,1.2087
2019,NUTS,2010,HU,0,1.2717
2011,NUTS,2010,HU1,1,1.8543
2012,NUTS,2010,HU1,1,1.813
2013,NUTS,2010,HU1,1,1.8431
2014,NUTS,2010,HU1,1,1.8971
2015,NUTS,2010,HU1,1,1.8363
2016,NUTS,2010,HU1,1,1.7779
2017,NUTS,2010,HU1,1,1.9296
2018,NUTS,2010,HU1,1,2.4805
2019,NUTS,2010,HU1,1,2.5109
2011,NUTS,2010,HU10,2,1.8543
2012,NUTS,2010,HU10,2,1.813
2013,NUTS,2010,HU10,2,1.8431
2014,NUTS,2010,HU10,2,1.8971
2015,NUTS,2010,HU10,2,1.8363
2016,NUTS,2010,HU10,2,1.7779
2017,NUTS,2010,HU11,2,2.9827
2018,NUTS,2010,HU11,2,3.8849
2019,NUTS,2010,HU11,2,3.9859
2017,NUTS,2010,HU12,2,0.3891
2018,NUTS,2010,HU12,2,0.5133
2019,NUTS,2010,HU12,2,0.4758
2011,NUTS,2010,HU2,1,0.5182
2012,NUTS,2010,HU2,1,0.5245
2013,NUTS,2010,HU2,1,0.5256
2014,NUTS,2010,HU2,1,0.4802
2015,NUTS,2010,HU2,1,0.4438
2016,NUTS,2010,HU2,1,0.4527
2017,NUTS,2010,HU2,1,0.5062
2018,NUTS,2010,HU2,1,0.6788
2019,NUTS,2010,HU2,1,0.7132
2011,NUTS,2010,HU21,2,0.4333
2012,NUTS,2010,HU21,2,0.5262
2013,NUTS,2010,HU21,2,0.5274
2014,NUTS,2010,HU21,2,0.4971
2015,NUTS,2010,HU21,2,0.4653
2016,NUTS,2010,HU21,2,0.4786
2017,NUTS,2010,HU21,2,0.5125
2018,NUTS,2010,HU21,2,0.6193
2019,NUTS,2010,HU21,2,0.6369
2011,NUTS,2010,HU22,2,0.516
2012,NUTS,2010,HU22,2,0.4558
2013,NUTS,2010,HU22,2,0.5156
2014,NUTS,2010,HU22,2,0.4403
2015,NUTS,2010,HU22,2,0.3906
2016,NUTS,2010,HU22,2,0.3735
2017,NUTS,2010,HU22,2,0.408
2018,NUTS,2010,HU22,2,0.5912
2019,NUTS,2010,HU22,2,0.667
2011,NUTS,2010,HU23,2,0.6359
2012,NUTS,2010,HU23,2,0.6093
2013,NUTS,2010,HU23,2,0.5357
2014,NUTS,2010,HU23,2,0.5074
2015,NUTS,2010,HU23,2,0.481
2016,NUTS,2010,HU23,2,0.5163
2017,NUTS,2010,HU23,2,0.6225
2018,NUTS,2010,HU23,2,0.8711
2019,NUTS,2010,HU23,2,0.8772
2011,NUTS,2010,HU3,1,0.6206
2012,NUTS,2010,HU3,1,0.5968
2013,NUTS,2010,HU3,1,0.5853
2014,NUTS,2010,HU3,1,0.5415
2015,NUTS,2010,HU3,1,0.5095
2016,NUTS,2010,HU3,1,0.4885
2017,NUTS,2010,HU3,1,0.5116
2018,NUTS,2010,HU3,1,0.6126
2019,NUTS,2010,HU3,1,0.6903
2011,NUTS,2010,HU31,2,0.4649
2012,NUTS,2010,HU31,2,0.4615
2013,NUTS,2010,HU31,2,0.4142
2014,NUTS,2010,HU31,2,0.3573
2015,NUTS,2010,HU31,2,0.3502
2016,NUTS,2010,HU31,2,0.309
2017,NUTS,2010,HU31,2,0.3602
2018,NUTS,2010,HU31,2,0.3923
2019,NUTS,2010,HU31,2,0.4505
2011,NUTS,2010,HU32,2,0.6161
2012,NUTS,2010,HU32,2,0.5985
2013,NUTS,2010,HU32,2,0.5596
2014,NUTS,2010,HU32,2,0.5341
2015,NUTS,2010,HU32,2,0.5122
2016,NUTS,2010,HU32,2,0.5027
2017,NUTS,2010,HU32,2,0.5012
2018,NUTS,2010,HU32,2,0.5745
2019,NUTS,2010,HU32,2,0.6508
2011,NUTS,2010,HU33,2,0.7537
2012,NUTS,2010,HU33,2,0.7049
2013,NUTS,2010,HU33,2,0.7568
2014,NUTS,2010,HU33,2,0.7067
2015,NUTS,2010,HU33,2,0.6439
2016,NUTS,2010,HU33,2,0.6251
2017,NUTS,2010,HU33,2,0.653
2018,NUTS,2010,HU33,2,0.8467
2019,NUTS,2010,HU33,2,0.9412
2011,NUTS,2010,IE,0,1.2157
2012,NUTS,2010,IE,0,0.9779
2013,NUTS,2010,IE,0,1.7021
2015,NUTS,2010,IE,0,1.536
2017,NUTS,2010,IE,0,1.6355
2019,NUTS,2010,IE,0,1.6556
2011,NUTS,2010,IE0,1,1.1839
2013,NUTS,2010,IE0,1,1.3104
2015,NUTS,2010,IE0,1,1.6085
2017,NUTS,2010,IE0,1,1.5825
2011,NUTS,2010,IE01,2,0.8152
2013,NUTS,2010,IE01,2,0.8762
2015,NUTS,2010,IE01,2,0.7581
2017,NUTS,2010,IE01,2,2.2683
2011,NUTS,2010,IE02,2,1.3094
2013,NUTS,2010,IE02,2,1.4594
2015,NUTS,2010,IE02,2,1.8964
2017,NUTS,2010,IE02,2,1.4846
2011,NUTS,2010,IS,0,2.0567
2013,NUTS,2010,IS,0,2.0339
2015,NUTS,2010,IS,0,2.1391
2016,NUTS,2010,IS,0,2.1861
2017,NUTS,2010,IS,0,2.0672
2018,NUTS,2010,IS,0,2.0122
2011,NUTS,2010,IT,0,0.6879
2012,NUTS,2010,IT,0,0.7216
2013,NUTS,2010,IT,0,0.7653
2014,NUTS,2010,IT,0,0.7833
2015,NUTS,2010,IT,0,0.8058
2016,NUTS,2010,IT,0,0.8475
2017,NUTS,2010,IT,0,0.8825
2018,NUTS,2010,IT,0,0.9422
2019,NUTS,2010,IT,0,0.9899
2011,NUTS,2010,ITC,1,0.71
2012,NUTS,2010,ITC,1,0.7322
2013,NUTS,2010,ITC,1,0.7642
2014,NUTS,2010,ITC,1,0.7868
2015,NUTS,2010,ITC,1,0.8114
2016,NUTS,2010,ITC,1,0.8751
2017,NUTS,2010,ITC,1,0.8934
2018,NUTS,2010,ITC,1,0.9711
2019,NUTS,2010,ITC,1,1.021
2011,NUTS,2010,ITC1,2,0.7437
2012,NUTS,2010,ITC1,2,0.7573
2013,NUTS,2010,ITC1,2,0.8062
2014,NUTS,2010,ITC1,2,0.8513
2015,NUTS,2010,ITC1,2,0.8969
2016,NUTS,2010,ITC1,2,0.9147
2017,NUTS,2010,ITC1,2,0.9211
2018,NUTS,2010,ITC1,2,0.9879
2019,NUTS,2010,ITC1,2,1.0107
2011,NUTS,2010,ITC2,2,0.3975
2012,NUTS,2010,ITC2,2,0.4621
2013,NUTS,2010,ITC2,2,0.4698
2014,NUTS,2010,ITC2,2,0.4973
2015,NUTS,2010,ITC2,2,0.4288
2016,NUTS,2010,ITC2,2,0.557
2017,NUTS,2010,ITC2,2,0.5466
2018,NUTS,2010,ITC2,2,0.52
2019,NUTS,2010,ITC2,2,0.5226
2011,NUTS,2010,ITC3,2,0.7017
2012,NUTS,2010,ITC3,2,0.7492
2013,NUTS,2010,ITC3,2,0.7657
2014,NUTS,2010,ITC3,2,0.7495
2015,NUTS,2010,ITC3,2,0.8419
2016,NUTS,2010,ITC3,2,0.8395
2017,NUTS,2010,ITC3,2,0.8501
