year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2008,NUTS,2010,BE251,3,0.037
2011,NUTS,2010,BE254,3,0.025
2005,NUTS,2010,BE257,3,0.088
2004,NUTS,2010,BE3,1,0.005
2005,NUTS,2010,BE3,1,0.007
2004,NUTS,2010,BE32,2,0.014
2004,NUTS,2010,BE323,3,0.073
2005,NUTS,2010,BE33,2,0.022
2005,NUTS,2010,BE332,3,0.036
2003,NUTS,2010,BG,0,0.013
2005,NUTS,2010,BG,0,0.014
2003,NUTS,2010,BG4,1,0.024
2005,NUTS,2010,BG4,1,0.024
2003,NUTS,2010,BG41,2,0.034
2005,NUTS,2010,BG41,2,0.034
2003,NUTS,2010,BG411,3,0.045
2005,NUTS,2010,BG411,3,0.044
2000,NUTS,2010,CZ,0,0.004
2008,NUTS,2010,CZ,0,0.006
2011,NUTS,2010,CZ,0,0.001
2000,NUTS,2010,CZ0,1,0.004
2008,NUTS,2010,CZ0,1,0.006
2011,NUTS,2010,CZ0,1,0.001
2000,NUTS,2010,CZ01,2,0.017
2008,NUTS,2010,CZ01,2,0.016
2011,NUTS,2010,CZ01,2,0.005
2000,NUTS,2010,CZ010,3,0.017
2008,NUTS,2010,CZ010,3,0.016
2011,NUTS,2010,CZ010,3,0.005
2008,NUTS,2010,CZ02,2,0.019
2008,NUTS,2010,CZ020,3,0.019
2000,NUTS,2010,DE,0,0.035
2001,NUTS,2010,DE,0,0.036
2002,NUTS,2010,DE,0,0.029
2003,NUTS,2010,DE,0,0.03
2004,NUTS,2010,DE,0,0.029
2005,NUTS,2010,DE,0,0.026
2006,NUTS,2010,DE,0,0.017
2007,NUTS,2010,DE,0,0.019
2008,NUTS,2010,DE,0,0.024
2009,NUTS,2010,DE,0,0.026
2010,NUTS,2010,DE,0,0.015
2011,NUTS,2010,DE,0,0.016
2012,NUTS,2010,DE,0,0.012
2000,NUTS,2010,DE1,1,0.077
2001,NUTS,2010,DE1,1,0.072
2002,NUTS,2010,DE1,1,0.06
2003,NUTS,2010,DE1,1,0.049
2004,NUTS,2010,DE1,1,0.036
2005,NUTS,2010,DE1,1,0.052
2006,NUTS,2010,DE1,1,0.024
2007,NUTS,2010,DE1,1,0.031
2008,NUTS,2010,DE1,1,0.041
2009,NUTS,2010,DE1,1,0.054
2010,NUTS,2010,DE1,1,0.025
2011,NUTS,2010,DE1,1,0.022
2012,NUTS,2010,DE1,1,0.023
2000,NUTS,2010,DE11,2,0.074
2001,NUTS,2010,DE11,2,0.094
2002,NUTS,2010,DE11,2,0.09
2003,NUTS,2010,DE11,2,0.048
2004,NUTS,2010,DE11,2,0.017
2005,NUTS,2010,DE11,2,0.048
2006,NUTS,2010,DE11,2,0.044
2007,NUTS,2010,DE11,2,0.04
2008,NUTS,2010,DE11,2,0.04
2009,NUTS,2010,DE11,2,0.089
2010,NUTS,2010,DE11,2,0.042
2011,NUTS,2010,DE11,2,0.017
2012,NUTS,2010,DE11,2,0.028
2000,NUTS,2010,DE111,3,0.044
2001,NUTS,2010,DE111,3,0.041
2002,NUTS,2010,DE111,3,0.083
2003,NUTS,2010,DE111,3,0.013
2004,NUTS,2010,DE111,3,0.017
2005,NUTS,2010,DE111,3,0.076
2006,NUTS,2010,DE111,3,0.032
2007,NUTS,2010,DE111,3,0.036
2008,NUTS,2010,DE111,3,0.046
2009,NUTS,2010,DE111,3,0.121
2010,NUTS,2010,DE111,3,0.091
2011,NUTS,2010,DE111,3,0.037
2012,NUTS,2010,DE111,3,0.02
2000,NUTS,2010,DE112,3,0.219
2001,NUTS,2010,DE112,3,0.459
2002,NUTS,2010,DE112,3,0.358
2003,NUTS,2010,DE112,3,0.237
2004,NUTS,2010,DE112,3,0.023
2007,NUTS,2010,DE112,3,0.061
2008,NUTS,2010,DE112,3,0.019
2009,NUTS,2010,DE112,3,0.059
2010,NUTS,2010,DE112,3,0.014
2012,NUTS,2010,DE112,3,0.01
2001,NUTS,2010,DE113,3,0.011
2002,NUTS,2010,DE113,3,0.022
2007,NUTS,2010,DE113,3,0.012
2008,NUTS,2010,DE113,3,0.042
2009,NUTS,2010,DE113,3,0.032
2012,NUTS,2010,DE113,3,0.011
2000,NUTS,2010,DE114,3,0.082
2003,NUTS,2010,DE114,3,0.032
2000,NUTS,2010,DE115,3,0.173
2001,NUTS,2010,DE115,3,0.25
2002,NUTS,2010,DE115,3,0.154
2003,NUTS,2010,DE115,3,0.161
2004,NUTS,2010,DE115,3,0.085
2005,NUTS,2010,DE115,3,0.188
2006,NUTS,2010,DE115,3,0.246
2007,NUTS,2010,DE115,3,0.2
2008,NUTS,2010,DE115,3,0.155
2009,NUTS,2010,DE115,3,0.323
2010,NUTS,2010,DE115,3,0.151
2011,NUTS,2010,DE115,3,0.07
2012,NUTS,2010,DE115,3,0.13
2000,NUTS,2010,DE116,3,0.08
2001,NUTS,2010,DE116,3,0.048
2006,NUTS,2010,DE116,3,0.044
2000,NUTS,2010,DE118,3,0.029
2006,NUTS,2010,DE11A,3,0.092
2002,NUTS,2010,DE11B,3,0.057
2005,NUTS,2010,DE11C,3,0.068
2009,NUTS,2010,DE11C,3,0.081
2000,NUTS,2010,DE11D,3,0.132
2002,NUTS,2010,DE11D,3,0.13
2005,NUTS,2010,DE11D,3,0.057
2008,NUTS,2010,DE11D,3,0.051
2009,NUTS,2010,DE11D,3,0.149
2012,NUTS,2010,DE11D,3,0.088
2000,NUTS,2010,DE12,2,0.106
2001,NUTS,2010,DE12,2,0.06
2002,NUTS,2010,DE12,2,0.023
2003,NUTS,2010,DE12,2,0.018
2004,NUTS,2010,DE12,2,0.028
2005,NUTS,2010,DE12,2,0.014
2007,NUTS,2010,DE12,2,0.013
2008,NUTS,2010,DE12,2,0.012
2009,NUTS,2010,DE12,2,0.025
2010,NUTS,2010,DE12,2,0.013
2011,NUTS,2010,DE12,2,0.008
2001,NUTS,2010,DE122,3,0.013
2003,NUTS,2010,DE122,3,0.038
2004,NUTS,2010,DE122,3,0.094
2008,NUTS,2010,DE122,3,0.064
2009,NUTS,2010,DE122,3,0.065
2011,NUTS,2010,DE122,3,0.051
2000,NUTS,2010,DE123,3,0.172
2002,NUTS,2010,DE123,3,0.031
2009,NUTS,2010,DE123,3,0.059
2001,NUTS,2010,DE124,3,0.039
2005,NUTS,2010,DE124,3,0.047
2001,NUTS,2010,DE125,3,0.083
2003,NUTS,2010,DE125,3,0.083
2005,NUTS,2010,DE125,3,0.056
2007,NUTS,2010,DE125,3,0.154
2009,NUTS,2010,DE125,3,0.074
2001,NUTS,2010,DE126,3,0.107
2002,NUTS,2010,DE126,3,0.084
2000,NUTS,2010,DE128,3,0.531
2001,NUTS,2010,DE128,3,0.066
2002,NUTS,2010,DE128,3,0.026
2003,NUTS,2010,DE128,3,0.04
2007,NUTS,2010,DE128,3,0.014
2010,NUTS,2010,DE128,3,0.065
2001,NUTS,2010,DE12A,3,0.386
2004,NUTS,2010,DE12A,3,0.314
2005,NUTS,2010,DE12A,3,0.151
2008,NUTS,2010,DE12A,3,0.056
2009,NUTS,2010,DE12A,3,0.029
2010,NUTS,2010,DE12A,3,0.069
2001,NUTS,2010,DE12B,3,0.126
2000,NUTS,2010,DE12C,3,0.109
2000,NUTS,2010,DE13,2,0.068
2001,NUTS,2010,DE13,2,0.052
2002,NUTS,2010,DE13,2,0.036
2003,NUTS,2010,DE13,2,0.097
2004,NUTS,2010,DE13,2,0.093
2005,NUTS,2010,DE13,2,0.111
2006,NUTS,2010,DE13,2,0.032
2007,NUTS,2010,DE13,2,0.062
2008,NUTS,2010,DE13,2,0.094
2009,NUTS,2010,DE13,2,0.062
2010,NUTS,2010,DE13,2,0.023
2011,NUTS,2010,DE13,2,0.076
2012,NUTS,2010,DE13,2,0.033
2001,NUTS,2010,DE131,3,0.044
2003,NUTS,2010,DE131,3,0.129
2005,NUTS,2010,DE131,3,0.032
2007,NUTS,2010,DE131,3,0.088
2008,NUTS,2010,DE131,3,0.029
2009,NUTS,2010,DE131,3,0.165
2011,NUTS,2010,DE131,3,0.053
2001,NUTS,2010,DE132,3,0.067
2005,NUTS,2010,DE132,3,0.05
2007,NUTS,2010,DE132,3,0.09
2008,NUTS,2010,DE132,3,0.044
2009,NUTS,2010,DE132,3,0.092
2001,NUTS,2010,DE133,3,0.266
2005,NUTS,2010,DE133,3,0.155
2007,NUTS,2010,DE133,3,0.211
2009,NUTS,2010,DE133,3,0.143
2011,NUTS,2010,DE133,3,0.123
2012,NUTS,2010,DE134,3,0.014
2000,NUTS,2010,DE135,3,0.553
2001,NUTS,2010,DE135,3,0.343
2003,NUTS,2010,DE135,3,0.124
2004,NUTS,2010,DE135,3,0.904
2005,NUTS,2010,DE135,3,1.004
2006,NUTS,2010,DE135,3,0.233
2007,NUTS,2010,DE135,3,0.111
2008,NUTS,2010,DE135,3,0.47
2011,NUTS,2010,DE135,3,0.241
2012,NUTS,2010,DE135,3,0.333
2000,NUTS,2010,DE136,3,0.186
2002,NUTS,2010,DE136,3,0.184
2003,NUTS,2010,DE136,3,0.733
2004,NUTS,2010,DE136,3,0.295
2007,NUTS,2010,DE136,3,0.162
2008,NUTS,2010,DE136,3,0.027
2012,NUTS,2010,DE136,3,0.021
2000,NUTS,2010,DE137,3,0.069
2005,NUTS,2010,DE137,3,0.252
2006,NUTS,2010,DE137,3,0.228
2007,NUTS,2010,DE137,3,0.109
2008,NUTS,2010,DE137,3,0.451
2011,NUTS,2010,DE137,3,0.155
2012,NUTS,2010,DE137,3,0.06
2000,NUTS,2010,DE138,3,0.041
2002,NUTS,2010,DE138,3,0.159
2009,NUTS,2010,DE138,3,0.155
2008,NUTS,2010,DE139,3,0.158
2011,NUTS,2010,DE139,3,0.125
2005,NUTS,2010,DE13A,3,0.09
2008,NUTS,2010,DE13A,3,0.049
2009,NUTS,2010,DE13A,3,0.065
2010,NUTS,2010,DE13A,3,0.361
2011,NUTS,2010,DE13A,3,0.346
2000,NUTS,2010,DE14,2,0.046
2001,NUTS,2010,DE14,2,0.054
2002,NUTS,2010,DE14,2,0.068
2003,NUTS,2010,DE14,2,0.048
2004,NUTS,2010,DE14,2,0.036
2005,NUTS,2010,DE14,2,0.058
2007,NUTS,2010,DE14,2,0.003
2008,NUTS,2010,DE14,2,0.035
2012,NUTS,2010,DE14,2,0.034
2000,NUTS,2010,DE141,3,0.077
2008,NUTS,2010,DE141,3,0.036
2012,NUTS,2010,DE141,3,0.021
2001,NUTS,2010,DE142,3,0.521
2002,NUTS,2010,DE142,3,0.396
2003,NUTS,2010,DE142,3,0.108
2004,NUTS,2010,DE142,3,0.07
2005,NUTS,2010,DE142,3,0.17
2012,NUTS,2010,DE142,3,0.161
2008,NUTS,2010,DE143,3,0.047
2000,NUTS,2010,DE144,3,0.23
2003,NUTS,2010,DE144,3,0.082
2004,NUTS,2010,DE144,3,0.158
2007,NUTS,2010,DE144,3,0.027
2008,NUTS,2010,DE144,3,0.203
2002,NUTS,2010,DE145,3,0.134
2003,NUTS,2010,DE145,3,0.324
2004,NUTS,2010,DE145,3,0.066
2005,NUTS,2010,DE145,3,0.563
2012,NUTS,2010,DE145,3,0.203
2003,NUTS,2010,DE146,3,0.037
2000,NUTS,2010,DE147,3,0.043
2001,NUTS,2010,DE147,3,0.032
2002,NUTS,2010,DE147,3,0.167
2004,NUTS,2010,DE147,3,0.039
2000,NUTS,2010,DE2,1,0.08
2001,NUTS,2010,DE2,1,0.075
2002,NUTS,2010,DE2,1,0.038
2003,NUTS,2010,DE2,1,0.049
2004,NUTS,2010,DE2,1,0.082
2005,NUTS,2010,DE2,1,0.056
2006,NUTS,2010,DE2,1,0.042
2007,NUTS,2010,DE2,1,0.073
2008,NUTS,2010,DE2,1,0.049
2009,NUTS,2010,DE2,1,0.046
2010,NUTS,2010,DE2,1,0.031
2011,NUTS,2010,DE2,1,0.022
2012,NUTS,2010,DE2,1,0.016
2000,NUTS,2010,DE21,2,0.098
2001,NUTS,2010,DE21,2,0.098
2002,NUTS,2010,DE21,2,0.036
2003,NUTS,2010,DE21,2,0.026
2004,NUTS,2010,DE21,2,0.035
2005,NUTS,2010,DE21,2,0.025
2006,NUTS,2010,DE21,2,0.014
2007,NUTS,2010,DE21,2,0.038
2008,NUTS,2010,DE21,2,0.056
2009,NUTS,2010,DE21,2,0.046
2010,NUTS,2010,DE21,2,0.038
2011,NUTS,2010,DE21,2,0.042
2012,NUTS,2010,DE21,2,0.029
2000,NUTS,2010,DE212,3,0.111
2001,NUTS,2010,DE212,3,0.084
2002,NUTS,2010,DE212,3,0.044
2003,NUTS,2010,DE212,3,0.029
2004,NUTS,2010,DE212,3,0.013
2005,NUTS,2010,DE212,3,0.032
2007,NUTS,2010,DE212,3,0.012
2008,NUTS,2010,DE212,3,0.041
2009,NUTS,2010,DE212,3,0.045
2010,NUTS,2010,DE212,3,0.066
2011,NUTS,2010,DE212,3,0.029
2012,NUTS,2010,DE212,3,0.031
2004,NUTS,2010,DE215,3,0.929
2007,NUTS,2010,DE215,3,0.431
2001,NUTS,2010,DE216,3,0.076
2010,NUTS,2010,DE216,3,0.113
2000,NUTS,2010,DE217,3,0.044
2001,NUTS,2010,DE217,3,0.131
2000,NUTS,2010,DE218,3,0.398
2001,NUTS,2010,DE218,3,0.506
2001,NUTS,2010,DE21B,3,0.162
2002,NUTS,2010,DE21B,3,0.044
2001,NUTS,2010,DE21C,3,0.042
2005,NUTS,2010,DE21C,3,0.184
2008,NUTS,2010,DE21C,3,0.126
2011,NUTS,2010,DE21C,3,0.066
2012,NUTS,2010,DE21C,3,0.044
2002,NUTS,2010,DE21D,3,0.266
2008,NUTS,2010,DE21D,3,0.168
2010,NUTS,2010,DE21D,3,0.473
2000,NUTS,2010,DE21E,3,0.228
2001,NUTS,2010,DE21E,3,0.061
2002,NUTS,2010,DE21E,3,0.436
2006,NUTS,2010,DE21E,3,0.2
2000,NUTS,2010,DE21F,3,0.052
2008,NUTS,2010,DE21F,3,0.132
2009,NUTS,2010,DE21F,3,0.409
2010,NUTS,2010,DE21F,3,0.2
2000,NUTS,2010,DE21H,3,0.089
2001,NUTS,2010,DE21H,3,0.156
2002,NUTS,2010,DE21H,3,0.04
2003,NUTS,2010,DE21H,3,0.085
2004,NUTS,2010,DE21H,3,0.079
2005,NUTS,2010,DE21H,3,0.038
2006,NUTS,2010,DE21H,3,0.038
2007,NUTS,2010,DE21H,3,0.048
2008,NUTS,2010,DE21H,3,0.101
2009,NUTS,2010,DE21H,3,0.126
2011,NUTS,2010,DE21H,3,0.072
2012,NUTS,2010,DE21H,3,0.033
2008,NUTS,2010,DE21I,3,0.19
2007,NUTS,2010,DE21J,3,0.249
2008,NUTS,2010,DE21J,3,0.113
2011,NUTS,2010,DE21J,3,0.231
2012,NUTS,2010,DE21J,3,0.243
2000,NUTS,2010,DE21K,3,0.022
2001,NUTS,2010,DE21K,3,0.07
2004,NUTS,2010,DE21K,3,0.192
2005,NUTS,2010,DE21K,3,0.025
2006,NUTS,2010,DE21K,3,0.18
2007,NUTS,2010,DE21K,3,0.343
2008,NUTS,2010,DE21K,3,0.164
2011,NUTS,2010,DE21K,3,0.272
2000,NUTS,2010,DE21L,3,0.927
2001,NUTS,2010,DE21L,3,0.594
2008,NUTS,2010,DE21L,3,0.131
2011,NUTS,2010,DE21L,3,0.066
2012,NUTS,2010,DE21L,3,0.247
2001,NUTS,2010,DE21M,3,0.059
2007,NUTS,2010,DE21M,3,0.26
2008,NUTS,2010,DE21M,3,0.138
2009,NUTS,2010,DE21M,3,0.069
2011,NUTS,2010,DE21M,3,0.101
2000,NUTS,2010,DE22,2,0.154
2001,NUTS,2010,DE22,2,0.058
2002,NUTS,2010,DE22,2,0.079
2003,NUTS,2010,DE22,2,0.069
2004,NUTS,2010,DE22,2,0.116
2005,NUTS,2010,DE22,2,0.009
2006,NUTS,2010,DE22,2,0.026
2007,NUTS,2010,DE22,2,0.038
2008,NUTS,2010,DE22,2,0.033
2009,NUTS,2010,DE22,2,0.03
2010,NUTS,2010,DE22,2,0.03
2002,NUTS,2010,DE221,3,0.13
2004,NUTS,2010,DE221,3,0.357
2005,NUTS,2010,DE224,3,0.042
2000,NUTS,2010,DE226,3,0.99
2001,NUTS,2010,DE226,3,0.485
2002,NUTS,2010,DE226,3,0.545
2003,NUTS,2010,DE226,3,0.848
2004,NUTS,2010,DE226,3,1.011
2005,NUTS,2010,DE226,3,0.069
2006,NUTS,2010,DE226,3,0.323
2007,NUTS,2010,DE226,3,0.49
2008,NUTS,2010,DE226,3,0.41
2009,NUTS,2010,DE226,3,0.371
2010,NUTS,2010,DE226,3,0.351
2000,NUTS,2010,DE227,3,0.632
2002,NUTS,2010,DE227,3,0.197
2001,NUTS,2010,DE229,3,0.323
2000,NUTS,2010,DE23,2,0.257
2001,NUTS,2010,DE23,2,0.195
2002,NUTS,2010,DE23,2,0.155
2003,NUTS,2010,DE23,2,0.395
2004,NUTS,2010,DE23,2,0.484
2005,NUTS,2010,DE23,2,0.525
2006,NUTS,2010,DE23,2,0.425
2007,NUTS,2010,DE23,2,0.649
2008,NUTS,2010,DE23,2,0.258
2009,NUTS,2010,DE23,2,0.223
2010,NUTS,2010,DE23,2,0.142
2011,NUTS,2010,DE23,2,0.027
2000,NUTS,2010,DE232,3,0.102
2001,NUTS,2010,DE232,3,0.186
2002,NUTS,2010,DE232,3,0.294
2003,NUTS,2010,DE232,3,0.911
2004,NUTS,2010,DE232,3,0.835
2005,NUTS,2010,DE232,3,0.979
2006,NUTS,2010,DE232,3,0.607
2007,NUTS,2010,DE232,3,0.973
2008,NUTS,2010,DE232,3,0.446
2009,NUTS,2010,DE232,3,0.443
2010,NUTS,2010,DE232,3,0.21
2011,NUTS,2010,DE232,3,0.062
2004,NUTS,2010,DE236,3,0.104
2005,NUTS,2010,DE236,3,0.129
2007,NUTS,2010,DE236,3,0.106
2009,NUTS,2010,DE236,3,0.072
2001,NUTS,2010,DE237,3,0.22
2000,NUTS,2010,DE238,3,2.229
2001,NUTS,2010,DE238,3,0.767
2002,NUTS,2010,DE238,3,0.706
2003,NUTS,2010,DE238,3,1.412
2004,NUTS,2010,DE238,3,2.046
2005,NUTS,2010,DE238,3,2.252
2006,NUTS,2010,DE238,3,1.763
2007,NUTS,2010,DE238,3,3.376
2008,NUTS,2010,DE238,3,1.19
2009,NUTS,2010,DE238,3,0.771
2010,NUTS,2010,DE238,3,0.729
2011,NUTS,2010,DE238,3,0.046
2000,NUTS,2010,DE239,3,0.113
2001,NUTS,2010,DE239,3,0.462
2002,NUTS,2010,DE239,3,0.074
2004,NUTS,2010,DE239,3,0.232
2005,NUTS,2010,DE239,3,0.037
2006,NUTS,2010,DE239,3,0.588
2007,NUTS,2010,DE239,3,0.047
2008,NUTS,2010,DE239,3,0.035
2009,NUTS,2010,DE239,3,0.141
2010,NUTS,2010,DE239,3,0.066
2011,NUTS,2010,DE239,3,0.043
2000,NUTS,2010,DE24,2,0.013
2002,NUTS,2010,DE24,2,0.01
2003,NUTS,2010,DE24,2,0.013
2004,NUTS,2010,DE24,2,0.012
2011,NUTS,2010,DE24,2,0.031
2012,NUTS,2010,DE24,2,0.008
2003,NUTS,2010,DE245,3,0.143
2012,NUTS,2010,DE245,3,0.079
2000,NUTS,2010,DE248,3,0.191
2002,NUTS,2010,DE248,3,0.139
2004,NUTS,2010,DE248,3,0.178
2011,NUTS,2010,DE248,3,0.435
2000,NUTS,2010,DE25,2,0.021
2001,NUTS,2010,DE25,2,0.011
2002,NUTS,2010,DE25,2,0.015
2004,NUTS,2010,DE25,2,0.091
2005,NUTS,2010,DE25,2,0.039
2006,NUTS,2010,DE25,2,0.019
2007,NUTS,2010,DE25,2,0.014
2009,NUTS,2010,DE25,2,0.009
2010,NUTS,2010,DE25,2,0.015
2012,NUTS,2010,DE25,2,0.024
2005,NUTS,2010,DE252,3,0.087
2009,NUTS,2010,DE252,3,0.033
2010,NUTS,2010,DE252,3,0.015
2004,NUTS,2010,DE253,3,0.099
2010,NUTS,2010,DE253,3,0.034
2000,NUTS,2010,DE254,3,0.052
2001,NUTS,2010,DE254,3,0.017
2002,NUTS,2010,DE254,3,0.025
2004,NUTS,2010,DE254,3,0.032
2010,NUTS,2010,DE254,3,0.01
2012,NUTS,2010,DE254,3,0.021
2002,NUTS,2010,DE257,3,0.089
2004,NUTS,2010,DE257,3,0.916
2005,NUTS,2010,DE257,3,0.377
2006,NUTS,2010,DE257,3,0.158
2009,NUTS,2010,DE257,3,0.08
2010,NUTS,2010,DE257,3,0.063
2012,NUTS,2010,DE257,3,0.26
2005,NUTS,2010,DE258,3,0.093
2010,NUTS,2010,DE258,3,0.102
