year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2007,NUTS,2010,DEG,1,0.4207
2008,NUTS,2010,DEG,1,0.4517
2009,NUTS,2010,DEG,1,0.4903
2010,NUTS,2010,DEG,1,0.5328
2011,NUTS,2010,DEG,1,0.5617
2012,NUTS,2010,DEG,1,0.5888
2013,NUTS,2010,DEG,1,0.6108
2014,NUTS,2010,DEG,1,0.6264
2015,NUTS,2010,DEG,1,0.6241
2016,NUTS,2010,DEG,1,0.5988
2017,NUTS,2010,DEG,1,0.6122
2018,NUTS,2010,DEG,1,0.6321
2019,NUTS,2010,DEG,1,0.6413
2003,NUTS,2010,DEG0,2,0.3839
2006,NUTS,2010,DEG0,2,0.4131
2007,NUTS,2010,DEG0,2,0.4207
2008,NUTS,2010,DEG0,2,0.4517
2009,NUTS,2010,DEG0,2,0.4903
2010,NUTS,2010,DEG0,2,0.5328
2011,NUTS,2010,DEG0,2,0.5617
2012,NUTS,2010,DEG0,2,0.5888
2013,NUTS,2010,DEG0,2,0.6108
2014,NUTS,2010,DEG0,2,0.6264
2015,NUTS,2010,DEG0,2,0.6241
2016,NUTS,2010,DEG0,2,0.5988
2017,NUTS,2010,DEG0,2,0.6122
2018,NUTS,2010,DEG0,2,0.6321
2019,NUTS,2010,DEG0,2,0.6413
1993,NUTS,2010,DK,0,0.2964
1995,NUTS,2010,DK,0,0.3458
1997,NUTS,2010,DK,0,0.3864
1999,NUTS,2010,DK,0,0.3454
2000,NUTS,2010,DK,0,0.363
2001,NUTS,2010,DK,0,0.3919
2002,NUTS,2010,DK,0,0.4861
2003,NUTS,2010,DK,0,0.4961
2004,NUTS,2010,DK,0,0.4986
2005,NUTS,2010,DK,0,0.551
2006,NUTS,2010,DK,0,0.559
2007,NUTS,2010,DK,0,0.5691
2008,NUTS,2010,DK,0,0.6005
2009,NUTS,2010,DK,0,0.8074
2010,NUTS,2010,DK,0,0.8476
2011,NUTS,2010,DK,0,0.9195
2012,NUTS,2010,DK,0,0.9283
2013,NUTS,2010,DK,0,0.9787
2014,NUTS,2010,DK,0,0.9878
2015,NUTS,2010,DK,0,0.9989
2016,NUTS,2010,DK,0,0.9232
2017,NUTS,2010,DK,0,0.9003
2018,NUTS,2010,DK,0,0.9505
2019,NUTS,2010,DK,0,0.939
2020,NUTS,2010,DK,0,0.9471
1999,NUTS,2010,DK0,1,0.3393
2000,NUTS,2010,DK0,1,0.3605
2001,NUTS,2010,DK0,1,0.3821
2002,NUTS,2010,DK0,1,0.478
2003,NUTS,2010,DK0,1,0.4894
2007,NUTS,2010,DK0,1,0.5602
2009,NUTS,2010,DK0,1,0.7892
2010,NUTS,2010,DK0,1,0.8291
2011,NUTS,2010,DK0,1,0.9218
2012,NUTS,2010,DK0,1,0.9023
2013,NUTS,2010,DK0,1,0.9513
2014,NUTS,2010,DK0,1,0.9584
2015,NUTS,2010,DK0,1,0.9687
2016,NUTS,2010,DK0,1,0.8936
2017,NUTS,2010,DK0,1,0.8725
2018,NUTS,2010,DK0,1,0.9208
2019,NUTS,2010,DK0,1,0.9081
2007,NUTS,2010,DK01,2,0.9188
2009,NUTS,2010,DK01,2,1.3326
2010,NUTS,2010,DK01,2,1.3781
2011,NUTS,2010,DK01,2,1.4012
2012,NUTS,2010,DK01,2,1.3941
2013,NUTS,2010,DK01,2,1.4824
2014,NUTS,2010,DK01,2,1.5245
2015,NUTS,2010,DK01,2,1.5043
2016,NUTS,2010,DK01,2,1.3697
2017,NUTS,2010,DK01,2,1.3689
2019,NUTS,2010,DK01,2,1.4414
2007,NUTS,2010,DK02,2,0.2579
2009,NUTS,2010,DK02,2,0.3746
2010,NUTS,2010,DK02,2,0.3828
2011,NUTS,2010,DK02,2,0.3942
2012,NUTS,2010,DK02,2,0.3591
2013,NUTS,2010,DK02,2,0.3559
2014,NUTS,2010,DK02,2,0.3794
2015,NUTS,2010,DK02,2,0.3105
2016,NUTS,2010,DK02,2,0.3326
2017,NUTS,2010,DK02,2,0.2995
2019,NUTS,2010,DK02,2,0.3606
2007,NUTS,2010,DK03,2,0.2598
2009,NUTS,2010,DK03,2,0.3755
2010,NUTS,2010,DK03,2,0.4064
2011,NUTS,2010,DK03,2,0.4295
2012,NUTS,2010,DK03,2,0.4601
2013,NUTS,2010,DK03,2,0.4887
2014,NUTS,2010,DK03,2,0.5206
2015,NUTS,2010,DK03,2,0.5476
2016,NUTS,2010,DK03,2,0.5274
2017,NUTS,2010,DK03,2,0.4031
2019,NUTS,2010,DK03,2,0.3882
2007,NUTS,2010,DK04,2,0.5227
2009,NUTS,2010,DK04,2,0.776
2010,NUTS,2010,DK04,2,0.79
2011,NUTS,2010,DK04,2,1.0343
2012,NUTS,2010,DK04,2,0.8816
2013,NUTS,2010,DK04,2,0.9103
2014,NUTS,2010,DK04,2,0.8735
2015,NUTS,2010,DK04,2,0.9576
2016,NUTS,2010,DK04,2,0.8828
2017,NUTS,2010,DK04,2,0.816
2019,NUTS,2010,DK04,2,0.822
2007,NUTS,2010,DK05,2,0.6049
2009,NUTS,2010,DK05,2,0.714
2010,NUTS,2010,DK05,2,0.7441
2011,NUTS,2010,DK05,2,0.9026
2012,NUTS,2010,DK05,2,1.036
2013,NUTS,2010,DK05,2,1.0881
2014,NUTS,2010,DK05,2,0.97
2015,NUTS,2010,DK05,2,0.9622
2016,NUTS,2010,DK05,2,0.8214
2017,NUTS,2010,DK05,2,1.0856
2019,NUTS,2010,DK05,2,1.1266
2003,NUTS,2010,EA19,2,0.4011
2004,NUTS,2010,EA19,2,0.4069
2005,NUTS,2010,EA19,2,0.4213
2006,NUTS,2010,EA19,2,0.4351
2007,NUTS,2010,EA19,2,0.4464
2008,NUTS,2010,EA19,2,0.4705
2009,NUTS,2010,EA19,2,0.4858
2010,NUTS,2010,EA19,2,0.5072
2011,NUTS,2010,EA19,2,0.5146
2012,NUTS,2010,EA19,2,0.5231
2013,NUTS,2010,EA19,2,0.5351
2014,NUTS,2010,EA19,2,0.5402
2015,NUTS,2010,EA19,2,0.5457
2016,NUTS,2010,EA19,2,0.5383
2017,NUTS,2010,EA19,2,0.5495
2018,NUTS,2010,EA19,2,0.561
2019,NUTS,2010,EA19,2,0.5709
1997,NUTS,2010,EE,0,0.4998
1998,NUTS,2010,EE,0,0.4901
1999,NUTS,2010,EE,0,0.4829
2000,NUTS,2010,EE,0,0.5026
2001,NUTS,2010,EE,0,0.5264
2002,NUTS,2010,EE,0,0.5756
2003,NUTS,2010,EE,0,0.5779
2004,NUTS,2010,EE,0,0.5941
2005,NUTS,2010,EE,0,0.5592
2006,NUTS,2010,EE,0,0.5916
2007,NUTS,2010,EE,0,0.6506
2008,NUTS,2010,EE,0,0.6503
2009,NUTS,2010,EE,0,0.6694
2010,NUTS,2010,EE,0,0.6922
2011,NUTS,2010,EE,0,0.6933
2012,NUTS,2010,EE,0,0.712
2013,NUTS,2010,EE,0,0.725
2014,NUTS,2010,EE,0,0.7356
2015,NUTS,2010,EE,0,0.7049
2016,NUTS,2010,EE,0,0.6564
2017,NUTS,2010,EE,0,0.661
2018,NUTS,2010,EE,0,0.6774
2019,NUTS,2010,EE,0,0.6729
1993,NUTS,2010,EL,0,0.2925
1995,NUTS,2010,EL,0,0.308
1997,NUTS,2010,EL,0,0.3496
1999,NUTS,2010,EL,0,0.5077
2001,NUTS,2010,EL,0,0.4111
2003,NUTS,2010,EL,0,0.4335
2005,NUTS,2010,EL,0,0.4942
2011,NUTS,2010,EL,0,0.6772
2013,NUTS,2010,EL,0,0.8108
2015,NUTS,2010,EL,0,0.7915
2017,NUTS,2010,EL,0,0.627
2019,NUTS,2010,EL,0,0.7148
2001,NUTS,2010,EL3,1,0.4457
2003,NUTS,2010,EL3,1,0.4855
2005,NUTS,2010,EL3,1,0.5282
2011,NUTS,2010,EL3,1,0.6033
2013,NUTS,2010,EL3,1,0.7443
2015,NUTS,2010,EL3,1,0.8362
2017,NUTS,2010,EL3,1,0.6101
2019,NUTS,2010,EL3,1,0.6667
2001,NUTS,2010,EL30,2,0.4457
2003,NUTS,2010,EL30,2,0.4855
2005,NUTS,2010,EL30,2,0.5282
2011,NUTS,2010,EL30,2,0.6033
2013,NUTS,2010,EL30,2,0.7443
2015,NUTS,2010,EL30,2,0.8362
2017,NUTS,2010,EL30,2,0.6101
2019,NUTS,2010,EL30,2,0.6667
2001,NUTS,2010,EL4,1,0.2726
2003,NUTS,2010,EL4,1,0.4698
2005,NUTS,2010,EL4,1,0.4499
2011,NUTS,2010,EL4,1,0.882
2013,NUTS,2010,EL4,1,0.9205
2015,NUTS,2010,EL4,1,0.7421
2017,NUTS,2010,EL4,1,0.6188
2019,NUTS,2010,EL4,1,0.68
2001,NUTS,2010,EL41,2,0.2851
2003,NUTS,2010,EL41,2,0.5333
2005,NUTS,2010,EL41,2,0.5367
2011,NUTS,2010,EL41,2,1.0939
2013,NUTS,2010,EL41,2,1.2494
2015,NUTS,2010,EL41,2,0.9735
2017,NUTS,2010,EL41,2,0.8235
2019,NUTS,2010,EL41,2,0.8524
2001,NUTS,2010,EL42,2,0.0641
2003,NUTS,2010,EL42,2,0.1167
2005,NUTS,2010,EL42,2,0.1399
2011,NUTS,2010,EL42,2,0.2639
2013,NUTS,2010,EL42,2,0.3397
2015,NUTS,2010,EL42,2,0.2341
2017,NUTS,2010,EL42,2,0.2722
2019,NUTS,2010,EL42,2,0.2156
2001,NUTS,2010,EL43,2,0.3684
2003,NUTS,2010,EL43,2,0.6369
2005,NUTS,2010,EL43,2,0.5832
2011,NUTS,2010,EL43,2,1.1486
2013,NUTS,2010,EL43,2,1.1402
2015,NUTS,2010,EL43,2,0.962
2017,NUTS,2010,EL43,2,0.7395
2019,NUTS,2010,EL43,2,0.8753
2011,NUTS,2010,EL5,1,0.8498
2013,NUTS,2010,EL5,1,0.9788
2015,NUTS,2010,EL5,1,0.8771
2017,NUTS,2010,EL5,1,0.6781
2019,NUTS,2010,EL5,1,0.8323
2001,NUTS,2010,EL51,2,0.3122
2003,NUTS,2010,EL51,2,0.3237
2005,NUTS,2010,EL51,2,0.4435
2011,NUTS,2010,EL51,2,0.7717
2013,NUTS,2010,EL51,2,0.9297
2015,NUTS,2010,EL51,2,0.682
2017,NUTS,2010,EL51,2,0.5779
2019,NUTS,2010,EL51,2,0.7242
2001,NUTS,2010,EL52,2,0.6145
2003,NUTS,2010,EL52,2,0.5289
2005,NUTS,2010,EL52,2,0.6658
2011,NUTS,2010,EL52,2,0.8356
2013,NUTS,2010,EL52,2,0.9897
2015,NUTS,2010,EL52,2,0.9012
2017,NUTS,2010,EL52,2,0.6794
2019,NUTS,2010,EL52,2,0.8348
2001,NUTS,2010,EL53,2,0.017
2003,NUTS,2010,EL53,2,0.1623
2005,NUTS,2010,EL53,2,0.1608
2011,NUTS,2010,EL53,2,0.3475
2013,NUTS,2010,EL53,2,0.4325
2015,NUTS,2010,EL53,2,0.4007
2017,NUTS,2010,EL53,2,0.3859
2019,NUTS,2010,EL53,2,0.5945
2001,NUTS,2010,EL54,2,1.013
2003,NUTS,2010,EL54,2,0.6817
2005,NUTS,2010,EL54,2,1.0223
2011,NUTS,2010,EL54,2,1.4769
2013,NUTS,2010,EL54,2,1.4361
2015,NUTS,2010,EL54,2,1.4989
2017,NUTS,2010,EL54,2,1.105
2019,NUTS,2010,EL54,2,1.227
2011,NUTS,2010,EL6,1,0.4622
2013,NUTS,2010,EL6,1,0.6325
2015,NUTS,2010,EL6,1,0.5998
2017,NUTS,2010,EL6,1,0.5541
2019,NUTS,2010,EL6,1,0.6128
2001,NUTS,2010,EL61,2,0.2023
2003,NUTS,2010,EL61,2,0.3754
2005,NUTS,2010,EL61,2,0.3046
2011,NUTS,2010,EL61,2,0.6328
2013,NUTS,2010,EL61,2,0.645
2015,NUTS,2010,EL61,2,0.6024
2017,NUTS,2010,EL61,2,0.629
2019,NUTS,2010,EL61,2,0.668
2001,NUTS,2010,EL62,2,0.1273
2003,NUTS,2010,EL62,2,0.1568
2005,NUTS,2010,EL62,2,0.2099
2011,NUTS,2010,EL62,2,0.1595
2013,NUTS,2010,EL62,2,0.6612
2015,NUTS,2010,EL62,2,0.717
2017,NUTS,2010,EL62,2,0.7703
2019,NUTS,2010,EL62,2,0.767
2001,NUTS,2010,EL63,2,0.6857
2003,NUTS,2010,EL63,2,0.6141
2005,NUTS,2010,EL63,2,0.5543
2011,NUTS,2010,EL63,2,0.9513
2013,NUTS,2010,EL63,2,1.2626
2015,NUTS,2010,EL63,2,1.2272
2017,NUTS,2010,EL63,2,1.0938
2019,NUTS,2010,EL63,2,1.1393
2001,NUTS,2010,EL64,2,0.0031
2003,NUTS,2010,EL64,2,0.005
2005,NUTS,2010,EL64,2,0.0311
2011,NUTS,2010,EL64,2,0.0597
2013,NUTS,2010,EL64,2,0.2328
2015,NUTS,2010,EL64,2,0.1381
2017,NUTS,2010,EL64,2,0.1053
2019,NUTS,2010,EL64,2,0.1288
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.008
2005,NUTS,2010,EL65,2,0.2413
2011,NUTS,2010,EL65,2,0.1817
2013,NUTS,2010,EL65,2,0.2673
2015,NUTS,2010,EL65,2,0.28
2017,NUTS,2010,EL65,2,0.1663
2019,NUTS,2010,EL65,2,0.3372
1993,NUTS,2010,ES,0,0.3463
1994,NUTS,2010,ES,0,0.2924
1995,NUTS,2010,ES,0,0.4684
1997,NUTS,2010,ES,0,0.4441
1999,NUTS,2010,ES,0,0.4757
2000,NUTS,2010,ES,0,0.5246
2001,NUTS,2010,ES,0,0.5521
2002,NUTS,2010,ES,0,0.5357
2003,NUTS,2010,ES,0,0.5225
2004,NUTS,2010,ES,0,0.5201
2005,NUTS,2010,ES,0,0.5183
2006,NUTS,2010,ES,0,0.5227
2007,NUTS,2010,ES,0,0.5331
2008,NUTS,2010,ES,0,0.5333
2009,NUTS,2010,ES,0,0.5415
2010,NUTS,2010,ES,0,0.5588
2011,NUTS,2010,ES,0,0.5459
2012,NUTS,2010,ES,0,0.5294
2013,NUTS,2010,ES,0,0.5118
2014,NUTS,2010,ES,0,0.5229
2015,NUTS,2010,ES,0,0.5322
2016,NUTS,2010,ES,0,0.538
2017,NUTS,2010,ES,0,0.5573
2018,NUTS,2010,ES,0,0.5688
2019,NUTS,2010,ES,0,0.5813
2000,NUTS,2010,ES1,1,0.5545
2001,NUTS,2010,ES1,1,0.5881
2002,NUTS,2010,ES1,1,0.5403
2003,NUTS,2010,ES1,1,0.5276
2004,NUTS,2010,ES1,1,0.5257
2005,NUTS,2010,ES1,1,0.5126
2006,NUTS,2010,ES1,1,0.5213
2007,NUTS,2010,ES1,1,0.5258
2008,NUTS,2010,ES1,1,0.5104
2009,NUTS,2010,ES1,1,0.5133
2010,NUTS,2010,ES1,1,0.5575
2011,NUTS,2010,ES1,1,0.5313
2013,NUTS,2010,ES1,1,0.5027
2015,NUTS,2010,ES1,1,0.5021
2016,NUTS,2010,ES1,1,0.4858
2017,NUTS,2010,ES1,1,0.505
2018,NUTS,2010,ES1,1,0.4862
2000,NUTS,2010,ES11,2,0.5141
2001,NUTS,2010,ES11,2,0.5358
2002,NUTS,2010,ES11,2,0.4893
2003,NUTS,2010,ES11,2,0.5322
2004,NUTS,2010,ES11,2,0.5357
2005,NUTS,2010,ES11,2,0.5318
2006,NUTS,2010,ES11,2,0.4991
2007,NUTS,2010,ES11,2,0.4976
2008,NUTS,2010,ES11,2,0.486
2009,NUTS,2010,ES11,2,0.4649
2010,NUTS,2010,ES11,2,0.5268
2011,NUTS,2010,ES11,2,0.5014
2012,NUTS,2010,ES11,2,0.4703
2014,NUTS,2010,ES11,2,0.4572
2015,NUTS,2010,ES11,2,0.4682
2016,NUTS,2010,ES11,2,0.4676
2017,NUTS,2010,ES11,2,0.4799
2018,NUTS,2010,ES11,2,0.4862
2019,NUTS,2010,ES11,2,0.4968
2000,NUTS,2010,ES12,2,0.6755
2001,NUTS,2010,ES12,2,0.7264
2002,NUTS,2010,ES12,2,0.7977
2003,NUTS,2010,ES12,2,0.6809
2004,NUTS,2010,ES12,2,0.6357
2005,NUTS,2010,ES12,2,0.5961
2006,NUTS,2010,ES12,2,0.6412
2007,NUTS,2010,ES12,2,0.6693
2008,NUTS,2010,ES12,2,0.6179
2009,NUTS,2010,ES12,2,0.6814
2010,NUTS,2010,ES12,2,0.6949
2011,NUTS,2010,ES12,2,0.6573
2012,NUTS,2010,ES12,2,0.5786
2013,NUTS,2010,ES12,2,0.6419
2014,NUTS,2010,ES12,2,0.5785
2015,NUTS,2010,ES12,2,0.6314
2016,NUTS,2010,ES12,2,0.5686
2017,NUTS,2010,ES12,2,0.6199
2018,NUTS,2010,ES12,2,0.5196
2019,NUTS,2010,ES12,2,0.6067
2000,NUTS,2010,ES13,2,0.5387
2001,NUTS,2010,ES13,2,0.614
2002,NUTS,2010,ES13,2,0.3413
2003,NUTS,2010,ES13,2,0.2398
2004,NUTS,2010,ES13,2,0.2869
2005,NUTS,2010,ES13,2,0.277
2006,NUTS,2010,ES13,2,0.4172
2007,NUTS,2010,ES13,2,0.4109
2008,NUTS,2010,ES13,2,0.4345
2009,NUTS,2010,ES13,2,0.4469
2010,NUTS,2010,ES13,2,0.461
2011,NUTS,2010,ES13,2,0.4526
2015,NUTS,2010,ES13,2,0.4393
2016,NUTS,2010,ES13,2,0.4283
2017,NUTS,2010,ES13,2,0.4273
2018,NUTS,2010,ES13,2,0.4299
2000,NUTS,2010,ES2,1,0.5329
2001,NUTS,2010,ES2,1,0.5392
2002,NUTS,2010,ES2,1,0.546
2003,NUTS,2010,ES2,1,0.5744
2004,NUTS,2010,ES2,1,0.5701
2005,NUTS,2010,ES2,1,0.5582
2006,NUTS,2010,ES2,1,0.5665
2007,NUTS,2010,ES2,1,0.5709
2008,NUTS,2010,ES2,1,0.56
2009,NUTS,2010,ES2,1,0.5823
2010,NUTS,2010,ES2,1,0.5916
2011,NUTS,2010,ES2,1,0.5853
2013,NUTS,2010,ES2,1,0.6005
2019,NUTS,2010,ES2,1,0.6513
2000,NUTS,2010,ES21,2,0.4923
2001,NUTS,2010,ES21,2,0.482
2002,NUTS,2010,ES21,2,0.4926
2003,NUTS,2010,ES21,2,0.5163
2004,NUTS,2010,ES21,2,0.5161
2005,NUTS,2010,ES21,2,0.5264
2006,NUTS,2010,ES21,2,0.5175
2007,NUTS,2010,ES21,2,0.5496
2008,NUTS,2010,ES21,2,0.5307
2009,NUTS,2010,ES21,2,0.5545
2010,NUTS,2010,ES21,2,0.5669
2011,NUTS,2010,ES21,2,0.5341
2012,NUTS,2010,ES21,2,0.5713
2013,NUTS,2010,ES21,2,0.5753
2014,NUTS,2010,ES21,2,0.5935
2015,NUTS,2010,ES21,2,0.6041
2016,NUTS,2010,ES21,2,0.6027
2017,NUTS,2010,ES21,2,0.6273
2018,NUTS,2010,ES21,2,0.6434
2019,NUTS,2010,ES21,2,0.6503
2000,NUTS,2010,ES22,2,0.7937
2001,NUTS,2010,ES22,2,0.8153
2002,NUTS,2010,ES22,2,0.8549
2003,NUTS,2010,ES22,2,0.9343
2004,NUTS,2010,ES22,2,0.8839
2005,NUTS,2010,ES22,2,0.8273
2006,NUTS,2010,ES22,2,0.8622
2007,NUTS,2010,ES22,2,0.7762
2008,NUTS,2010,ES22,2,0.7776
2009,NUTS,2010,ES22,2,0.7582
2010,NUTS,2010,ES22,2,0.7594
2011,NUTS,2010,ES22,2,0.7498
2000,NUTS,2010,ES23,2,0.2526
2001,NUTS,2010,ES23,2,0.2732
2002,NUTS,2010,ES23,2,0.2175
2003,NUTS,2010,ES23,2,0.2126
2004,NUTS,2010,ES23,2,0.2103
2005,NUTS,2010,ES23,2,0.1944
2006,NUTS,2010,ES23,2,0.2009
2007,NUTS,2010,ES23,2,0.25
2008,NUTS,2010,ES23,2,0.2444
2009,NUTS,2010,ES23,2,0.2537
2010,NUTS,2010,ES23,2,0.2798
2011,NUTS,2010,ES23,2,0.3154
2012,NUTS,2010,ES23,2,0.3394
2014,NUTS,2010,ES23,2,0.411
2015,NUTS,2010,ES23,2,0.3885
2016,NUTS,2010,ES23,2,0.5248
2017,NUTS,2010,ES23,2,0.4407
2018,NUTS,2010,ES23,2,0.4841
2000,NUTS,2010,ES24,2,0.5447
2001,NUTS,2010,ES24,2,0.5699
2002,NUTS,2010,ES24,2,0.5703
2003,NUTS,2010,ES24,2,0.5908
2004,NUTS,2010,ES24,2,0.6024
2005,NUTS,2010,ES24,2,0.5739
2006,NUTS,2010,ES24,2,0.5973
2007,NUTS,2010,ES24,2,0.5848
2008,NUTS,2010,ES24,2,0.5804
2009,NUTS,2010,ES24,2,0.6227
2010,NUTS,2010,ES24,2,0.6265
2011,NUTS,2010,ES24,2,0.656
2012,NUTS,2010,ES24,2,0.6594
2013,NUTS,2010,ES24,2,0.666
2014,NUTS,2010,ES24,2,0.7083
2015,NUTS,2010,ES24,2,0.7412
2016,NUTS,2010,ES24,2,0.6974
2017,NUTS,2010,ES24,2,0.7166
2018,NUTS,2010,ES24,2,0.7379
2000,NUTS,2010,ES3,1,0.8871
2001,NUTS,2010,ES3,1,0.8474
2002,NUTS,2010,ES3,1,0.8134
2003,NUTS,2010,ES3,1,0.7466
2004,NUTS,2010,ES3,1,0.7275
2005,NUTS,2010,ES3,1,0.7031
2006,NUTS,2010,ES3,1,0.7181
2007,NUTS,2010,ES3,1,0.7441
2008,NUTS,2010,ES3,1,0.7731
2009,NUTS,2010,ES3,1,0.8018
2010,NUTS,2010,ES3,1,0.82
2011,NUTS,2010,ES3,1,0.7899
2012,NUTS,2010,ES3,1,0.7544
2013,NUTS,2010,ES3,1,0.7451
2014,NUTS,2010,ES3,1,0.7489
2015,NUTS,2010,ES3,1,0.7427
2016,NUTS,2010,ES3,1,0.7492
2017,NUTS,2010,ES3,1,0.7833
2018,NUTS,2010,ES3,1,0.8041
2019,NUTS,2010,ES3,1,0.8384
2000,NUTS,2010,ES30,2,0.8871
2001,NUTS,2010,ES30,2,0.8474
2002,NUTS,2010,ES30,2,0.8134
2003,NUTS,2010,ES30,2,0.7466
2004,NUTS,2010,ES30,2,0.7275
2005,NUTS,2010,ES30,2,0.7031
2006,NUTS,2010,ES30,2,0.7181
2007,NUTS,2010,ES30,2,0.7441
2008,NUTS,2010,ES30,2,0.7731
2009,NUTS,2010,ES30,2,0.8018
2010,NUTS,2010,ES30,2,0.82
2011,NUTS,2010,ES30,2,0.7899
2012,NUTS,2010,ES30,2,0.7544
2013,NUTS,2010,ES30,2,0.7451
2014,NUTS,2010,ES30,2,0.7489
2015,NUTS,2010,ES30,2,0.7427
2016,NUTS,2010,ES30,2,0.7492
2017,NUTS,2010,ES30,2,0.7833
2018,NUTS,2010,ES30,2,0.8041
2019,NUTS,2010,ES30,2,0.8384
2000,NUTS,2010,ES4,1,0.4952
2001,NUTS,2010,ES4,1,0.5615
2002,NUTS,2010,ES4,1,0.5234
2003,NUTS,2010,ES4,1,0.4943
2004,NUTS,2010,ES4,1,0.5046
2005,NUTS,2010,ES4,1,0.502
2006,NUTS,2010,ES4,1,0.4991
2007,NUTS,2010,ES4,1,0.4918
2008,NUTS,2010,ES4,1,0.4908
2009,NUTS,2010,ES4,1,0.4925
2010,NUTS,2010,ES4,1,0.5032
2011,NUTS,2010,ES4,1,0.4897
2013,NUTS,2010,ES4,1,0.4141
2014,NUTS,2010,ES4,1,0.428
2015,NUTS,2010,ES4,1,0.4431
2016,NUTS,2010,ES4,1,0.4483
2018,NUTS,2010,ES4,1,0.4573
2019,NUTS,2010,ES4,1,0.46
2000,NUTS,2010,ES41,2,0.7081
2001,NUTS,2010,ES41,2,0.793
2002,NUTS,2010,ES41,2,0.7447
2003,NUTS,2010,ES41,2,0.6786
2004,NUTS,2010,ES41,2,0.6946
2005,NUTS,2010,ES41,2,0.6894
2006,NUTS,2010,ES41,2,0.6924
2007,NUTS,2010,ES41,2,0.6885
2008,NUTS,2010,ES41,2,0.691
2009,NUTS,2010,ES41,2,0.7003
2010,NUTS,2010,ES41,2,0.7119
2011,NUTS,2010,ES41,2,0.7144
2012,NUTS,2010,ES41,2,0.6808
2013,NUTS,2010,ES41,2,0.65
2014,NUTS,2010,ES41,2,0.6653
2015,NUTS,2010,ES41,2,0.6876
2016,NUTS,2010,ES41,2,0.6952
2017,NUTS,2010,ES41,2,0.7089
2018,NUTS,2010,ES41,2,0.7112
2019,NUTS,2010,ES41,2,0.7368
2000,NUTS,2010,ES42,2,0.2297
2001,NUTS,2010,ES42,2,0.2642
2002,NUTS,2010,ES42,2,0.2751
2003,NUTS,2010,ES42,2,0.2692
2004,NUTS,2010,ES42,2,0.29
2005,NUTS,2010,ES42,2,0.2919
2006,NUTS,2010,ES42,2,0.2814
2007,NUTS,2010,ES42,2,0.2784
2008,NUTS,2010,ES42,2,0.2722
2009,NUTS,2010,ES42,2,0.2706
2010,NUTS,2010,ES42,2,0.2736
2011,NUTS,2010,ES42,2,0.2569
2012,NUTS,2010,ES42,2,0.2302
2013,NUTS,2010,ES42,2,0.1522
2014,NUTS,2010,ES42,2,0.1642
2015,NUTS,2010,ES42,2,0.1806
2017,NUTS,2010,ES42,2,0.1985
2000,NUTS,2010,ES43,2,0.4223
2001,NUTS,2010,ES43,2,0.4999
2002,NUTS,2010,ES43,2,0.4128
2003,NUTS,2010,ES43,2,0.4442
2004,NUTS,2010,ES43,2,0.4265
2005,NUTS,2010,ES43,2,0.4321
2006,NUTS,2010,ES43,2,0.4392
2007,NUTS,2010,ES43,2,0.4306
2008,NUTS,2010,ES43,2,0.4391
2009,NUTS,2010,ES43,2,0.4395
2010,NUTS,2010,ES43,2,0.4635
2011,NUTS,2010,ES43,2,0.4272
2013,NUTS,2010,ES43,2,0.3948
2014,NUTS,2010,ES43,2,0.4065
2015,NUTS,2010,ES43,2,0.4012
2000,NUTS,2010,ES5,1,0.3927
2001,NUTS,2010,ES5,1,0.4237
2002,NUTS,2010,ES5,1,0.4303
2003,NUTS,2010,ES5,1,0.4453
2004,NUTS,2010,ES5,1,0.4415
2005,NUTS,2010,ES5,1,0.446
2006,NUTS,2010,ES5,1,0.4553
2007,NUTS,2010,ES5,1,0.4683
2008,NUTS,2010,ES5,1,0.4641
2009,NUTS,2010,ES5,1,0.4818
2010,NUTS,2010,ES5,1,0.5045
2011,NUTS,2010,ES5,1,0.4955
2012,NUTS,2010,ES5,1,0.4949
2013,NUTS,2010,ES5,1,0.4753
2014,NUTS,2010,ES5,1,0.5098
2015,NUTS,2010,ES5,1,0.517
2016,NUTS,2010,ES5,1,0.5247
2017,NUTS,2010,ES5,1,0.5388
2018,NUTS,2010,ES5,1,0.5475
2000,NUTS,2010,ES51,2,0.423
2001,NUTS,2010,ES51,2,0.4386
2002,NUTS,2010,ES51,2,0.4503
2003,NUTS,2010,ES51,2,0.4732
2004,NUTS,2010,ES51,2,0.4631
2005,NUTS,2010,ES51,2,0.4768
2006,NUTS,2010,ES51,2,0.5013
2007,NUTS,2010,ES51,2,0.5062
2008,NUTS,2010,ES51,2,0.4878
2009,NUTS,2010,ES51,2,0.5146
2010,NUTS,2010,ES51,2,0.5467
2011,NUTS,2010,ES51,2,0.5188
2012,NUTS,2010,ES51,2,0.5218
2013,NUTS,2010,ES51,2,0.5173
2014,NUTS,2010,ES51,2,0.5233
2015,NUTS,2010,ES51,2,0.5306
2016,NUTS,2010,ES51,2,0.5473
2017,NUTS,2010,ES51,2,0.5596
2018,NUTS,2010,ES51,2,0.5659
2019,NUTS,2010,ES51,2,0.574
2000,NUTS,2010,ES52,2,0.4035
2001,NUTS,2010,ES52,2,0.4584
2002,NUTS,2010,ES52,2,0.4599
2003,NUTS,2010,ES52,2,0.4675
