year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
2008,NUTS,2010,BG3,1,0.0876
2009,NUTS,2010,BG3,1,0.1115
2010,NUTS,2010,BG3,1,0.0972
2013,NUTS,2010,BG3,1,0.1298
2014,NUTS,2010,BG3,1,0.1664
2019,NUTS,2010,BG3,1,0.134
2003,NUTS,2010,BG32,2,0.037
2004,NUTS,2010,BG32,2,0.0603
2005,NUTS,2010,BG32,2,0.0933
2008,NUTS,2010,BG32,2,0.1174
2009,NUTS,2010,BG32,2,0.1086
2010,NUTS,2010,BG32,2,0.1136
2011,NUTS,2010,BG32,2,0.1425
2012,NUTS,2010,BG32,2,0.1396
2013,NUTS,2010,BG32,2,0.1576
2014,NUTS,2010,BG32,2,0.2597
2015,NUTS,2010,BG32,2,0.2033
2019,NUTS,2010,BG32,2,0.1292
2006,NUTS,2010,BG33,2,0.1074
2007,NUTS,2010,BG33,2,0.0835
2008,NUTS,2010,BG33,2,0.0855
2009,NUTS,2010,BG33,2,0.1734
2011,NUTS,2010,BG33,2,0.1959
2012,NUTS,2010,BG33,2,0.2128
2013,NUTS,2010,BG33,2,0.2191
2016,NUTS,2010,BG33,2,0.2345
2003,NUTS,2010,BG34,2,0.0779
2004,NUTS,2010,BG34,2,0.0637
2005,NUTS,2010,BG34,2,0.0658
2006,NUTS,2010,BG34,2,0.0616
2007,NUTS,2010,BG34,2,0.0897
2010,NUTS,2010,BG34,2,0.1068
2011,NUTS,2010,BG34,2,0.086
2012,NUTS,2010,BG34,2,0.0745
2014,NUTS,2010,BG34,2,0.0837
2015,NUTS,2010,BG34,2,0.0754
2016,NUTS,2010,BG34,2,0.0773
2017,NUTS,2010,BG34,2,0.0703
2003,NUTS,2010,BG4,1,0.0562
2004,NUTS,2010,BG4,1,0.0578
2005,NUTS,2010,BG4,1,0.0637
2006,NUTS,2010,BG4,1,0.0606
2007,NUTS,2010,BG4,1,0.1077
2008,NUTS,2010,BG4,1,0.1105
2009,NUTS,2010,BG4,1,0.1315
2010,NUTS,2010,BG4,1,0.1279
2013,NUTS,2010,BG4,1,0.1478
2014,NUTS,2010,BG4,1,0.1414
2019,NUTS,2010,BG4,1,0.125
2000,NUTS,2010,BG41,2,0.0757
2002,NUTS,2010,BG41,2,0.0899
2003,NUTS,2010,BG41,2,0.0708
2004,NUTS,2010,BG41,2,0.0641
2005,NUTS,2010,BG41,2,0.0784
2008,NUTS,2010,BG41,2,0.1274
2009,NUTS,2010,BG41,2,0.1724
2011,NUTS,2010,BG41,2,0.2167
2012,NUTS,2010,BG41,2,0.1751
2013,NUTS,2010,BG41,2,0.1906
2014,NUTS,2010,BG41,2,0.1921
2015,NUTS,2010,BG41,2,0.1726
2017,NUTS,2010,BG41,2,0.1899
2018,NUTS,2010,BG41,2,0.1716
2019,NUTS,2010,BG41,2,0.1366
2003,NUTS,2010,BG42,2,0.0337
2004,NUTS,2010,BG42,2,0.0481
2005,NUTS,2010,BG42,2,0.0402
2008,NUTS,2010,BG42,2,0.0832
2009,NUTS,2010,BG42,2,0.0628
2013,NUTS,2010,BG42,2,0.076
2014,NUTS,2010,BG42,2,0.0551
2019,NUTS,2010,BG42,2,0.1049
1998,NUTS,2010,CY,0,0.0259
1999,NUTS,2010,CY,0,0.031
2000,NUTS,2010,CY,0,0.0298
2001,NUTS,2010,CY,0,0.0308
2002,NUTS,2010,CY,0,0.045
2003,NUTS,2010,CY,0,0.055
2004,NUTS,2010,CY,0,0.0801
2005,NUTS,2010,CY,0,0.0947
2006,NUTS,2010,CY,0,0.0945
2007,NUTS,2010,CY,0,0.0959
2008,NUTS,2010,CY,0,0.0858
2009,NUTS,2010,CY,0,0.1073
2010,NUTS,2010,CY,0,0.1089
2011,NUTS,2010,CY,0,0.1156
2012,NUTS,2010,CY,0,0.111
2013,NUTS,2010,CY,0,0.1226
2014,NUTS,2010,CY,0,0.117
2015,NUTS,2010,CY,0,0.1169
2016,NUTS,2010,CY,0,0.1164
2017,NUTS,2010,CY,0,0.1315
2018,NUTS,2010,CY,0,0.1356
2019,NUTS,2010,CY,0,0.1486
2000,NUTS,2010,CZ,0,0.0599
2001,NUTS,2010,CZ,0,0.0661
2002,NUTS,2010,CZ,0,0.072
2003,NUTS,2010,CZ,0,0.0696
2004,NUTS,2010,CZ,0,0.0654
2005,NUTS,2010,CZ,0,0.1233
2006,NUTS,2010,CZ,0,0.1314
2007,NUTS,2010,CZ,0,0.133
2008,NUTS,2010,CZ,0,0.1447
2009,NUTS,2010,CZ,0,0.1554
2010,NUTS,2010,CZ,0,0.1607
2011,NUTS,2010,CZ,0,0.16
2012,NUTS,2010,CZ,0,0.179
2013,NUTS,2010,CZ,0,0.1679
2014,NUTS,2010,CZ,0,0.168
2015,NUTS,2010,CZ,0,0.1703
2016,NUTS,2010,CZ,0,0.1514
2017,NUTS,2010,CZ,0,0.1538
2018,NUTS,2010,CZ,0,0.1699
2019,NUTS,2010,CZ,0,0.1823
2020,NUTS,2010,CZ,0,0.1962
2000,NUTS,2010,CZ0,1,0.0594
2001,NUTS,2010,CZ0,1,0.0655
2002,NUTS,2010,CZ0,1,0.0712
2003,NUTS,2010,CZ0,1,0.0687
2004,NUTS,2010,CZ0,1,0.0647
2005,NUTS,2010,CZ0,1,0.1222
2006,NUTS,2010,CZ0,1,0.13
2007,NUTS,2010,CZ0,1,0.1315
2008,NUTS,2010,CZ0,1,0.143
2009,NUTS,2010,CZ0,1,0.1533
2010,NUTS,2010,CZ0,1,0.1584
2011,NUTS,2010,CZ0,1,0.1577
2012,NUTS,2010,CZ0,1,0.1763
2013,NUTS,2010,CZ0,1,0.1649
2014,NUTS,2010,CZ0,1,0.1651
2015,NUTS,2010,CZ0,1,0.1667
2016,NUTS,2010,CZ0,1,0.148
2017,NUTS,2010,CZ0,1,0.1501
2018,NUTS,2010,CZ0,1,0.1654
2019,NUTS,2010,CZ0,1,0.1774
2020,NUTS,2010,CZ0,1,0.1909
2001,NUTS,2010,CZ01,2,0.2266
2002,NUTS,2010,CZ01,2,0.2723
2003,NUTS,2010,CZ01,2,0.2767
2004,NUTS,2010,CZ01,2,0.2301
2005,NUTS,2010,CZ01,2,0.3805
2006,NUTS,2010,CZ01,2,0.399
2007,NUTS,2010,CZ01,2,0.4479
2008,NUTS,2010,CZ01,2,0.4656
2009,NUTS,2010,CZ01,2,0.4731
2010,NUTS,2010,CZ01,2,0.5049
2011,NUTS,2010,CZ01,2,0.5059
2012,NUTS,2010,CZ01,2,0.4783
2013,NUTS,2010,CZ01,2,0.5418
2014,NUTS,2010,CZ01,2,0.491
2015,NUTS,2010,CZ01,2,0.4857
2016,NUTS,2010,CZ01,2,0.3834
2017,NUTS,2010,CZ01,2,0.4337
2018,NUTS,2010,CZ01,2,0.4815
2019,NUTS,2010,CZ01,2,0.5362
2020,NUTS,2010,CZ01,2,0.5564
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0002
2006,NUTS,2010,CZ02,2,0.0012
2007,NUTS,2010,CZ02,2,0.0012
2008,NUTS,2010,CZ02,2,0.0035
2009,NUTS,2010,CZ02,2,0.0047
2010,NUTS,2010,CZ02,2,0.0058
2011,NUTS,2010,CZ02,2,0.0142
2012,NUTS,2010,CZ02,2,0.0147
2013,NUTS,2010,CZ02,2,0.0078
2014,NUTS,2010,CZ02,2,0.0104
2015,NUTS,2010,CZ02,2,0.0141
2016,NUTS,2010,CZ02,2,0.0113
2017,NUTS,2010,CZ02,2,0.0116
2018,NUTS,2010,CZ02,2,0.0142
2019,NUTS,2010,CZ02,2,0.0148
2020,NUTS,2010,CZ02,2,0.0148
2001,NUTS,2010,CZ03,2,0.0766
2002,NUTS,2010,CZ03,2,0.064
2003,NUTS,2010,CZ03,2,0.0382
2004,NUTS,2010,CZ03,2,0.0317
2005,NUTS,2010,CZ03,2,0.0745
2006,NUTS,2010,CZ03,2,0.0609
2007,NUTS,2010,CZ03,2,0.0552
2008,NUTS,2010,CZ03,2,0.0635
2009,NUTS,2010,CZ03,2,0.0841
2010,NUTS,2010,CZ03,2,0.0868
2011,NUTS,2010,CZ03,2,0.106
2012,NUTS,2010,CZ03,2,0.0883
2013,NUTS,2010,CZ03,2,0.0959
2014,NUTS,2010,CZ03,2,0.1099
2015,NUTS,2010,CZ03,2,0.096
2016,NUTS,2010,CZ03,2,0.0963
2017,NUTS,2010,CZ03,2,0.09
2018,NUTS,2010,CZ03,2,0.1035
2019,NUTS,2010,CZ03,2,0.1141
2020,NUTS,2010,CZ03,2,0.1287
2001,NUTS,2010,CZ04,2,0.0209
2002,NUTS,2010,CZ04,2,0.0143
2003,NUTS,2010,CZ04,2,0.0095
2004,NUTS,2010,CZ04,2,0.0124
2005,NUTS,2010,CZ04,2,0.0191
2006,NUTS,2010,CZ04,2,0.0238
2007,NUTS,2010,CZ04,2,0.022
2008,NUTS,2010,CZ04,2,0.0214
2009,NUTS,2010,CZ04,2,0.0232
2010,NUTS,2010,CZ04,2,0.0221
2011,NUTS,2010,CZ04,2,0.0217
2012,NUTS,2010,CZ04,2,0.0273
2013,NUTS,2010,CZ04,2,0.035
2014,NUTS,2010,CZ04,2,0.0325
2015,NUTS,2010,CZ04,2,0.0354
2016,NUTS,2010,CZ04,2,0.0323
2017,NUTS,2010,CZ04,2,0.0422
2018,NUTS,2010,CZ04,2,0.0572
2019,NUTS,2010,CZ04,2,0.0323
2020,NUTS,2010,CZ04,2,0.0318
2001,NUTS,2010,CZ05,2,0.0231
2002,NUTS,2010,CZ05,2,0.025
2003,NUTS,2010,CZ05,2,0.0268
2004,NUTS,2010,CZ05,2,0.0403
2005,NUTS,2010,CZ05,2,0.0774
2006,NUTS,2010,CZ05,2,0.1072
2007,NUTS,2010,CZ05,2,0.094
2008,NUTS,2010,CZ05,2,0.064
2009,NUTS,2010,CZ05,2,0.0634
2010,NUTS,2010,CZ05,2,0.0625
2011,NUTS,2010,CZ05,2,0.1071
2012,NUTS,2010,CZ05,2,0.0852
2013,NUTS,2010,CZ05,2,0.0963
2014,NUTS,2010,CZ05,2,0.1056
2015,NUTS,2010,CZ05,2,0.1034
2016,NUTS,2010,CZ05,2,0.0952
2017,NUTS,2010,CZ05,2,0.1084
2018,NUTS,2010,CZ05,2,0.1166
2019,NUTS,2010,CZ05,2,0.1198
2020,NUTS,2010,CZ05,2,0.124
2001,NUTS,2010,CZ06,2,0.0491
2002,NUTS,2010,CZ06,2,0.0609
2003,NUTS,2010,CZ06,2,0.0693
2004,NUTS,2010,CZ06,2,0.0734
2005,NUTS,2010,CZ06,2,0.1443
2006,NUTS,2010,CZ06,2,0.1489
2007,NUTS,2010,CZ06,2,0.1501
2008,NUTS,2010,CZ06,2,0.2267
2009,NUTS,2010,CZ06,2,0.2367
2010,NUTS,2010,CZ06,2,0.2349
2011,NUTS,2010,CZ06,2,0.1765
2012,NUTS,2010,CZ06,2,0.2519
2013,NUTS,2010,CZ06,2,0.1581
2014,NUTS,2010,CZ06,2,0.1637
2015,NUTS,2010,CZ06,2,0.1778
2016,NUTS,2010,CZ06,2,0.1839
2017,NUTS,2010,CZ06,2,0.1762
2018,NUTS,2010,CZ06,2,0.1819
2019,NUTS,2010,CZ06,2,0.176
2020,NUTS,2010,CZ06,2,0.2147
2001,NUTS,2010,CZ07,2,0.0464
2002,NUTS,2010,CZ07,2,0.0246
2003,NUTS,2010,CZ07,2,0.0394
2004,NUTS,2010,CZ07,2,0.0518
2005,NUTS,2010,CZ07,2,0.1417
2006,NUTS,2010,CZ07,2,0.13
2007,NUTS,2010,CZ07,2,0.0947
2008,NUTS,2010,CZ07,2,0.0959
2009,NUTS,2010,CZ07,2,0.0968
2010,NUTS,2010,CZ07,2,0.124
2011,NUTS,2010,CZ07,2,0.1251
2012,NUTS,2010,CZ07,2,0.1771
2013,NUTS,2010,CZ07,2,0.2216
2014,NUTS,2010,CZ07,2,0.2375
2015,NUTS,2010,CZ07,2,0.2543
2016,NUTS,2010,CZ07,2,0.2252
2017,NUTS,2010,CZ07,2,0.1662
2018,NUTS,2010,CZ07,2,0.1805
2019,NUTS,2010,CZ07,2,0.2309
2020,NUTS,2010,CZ07,2,0.2267
2001,NUTS,2010,CZ08,2,0.0568
2002,NUTS,2010,CZ08,2,0.0796
2003,NUTS,2010,CZ08,2,0.0567
2004,NUTS,2010,CZ08,2,0.0487
2005,NUTS,2010,CZ08,2,0.0872
2006,NUTS,2010,CZ08,2,0.1041
2007,NUTS,2010,CZ08,2,0.1216
2008,NUTS,2010,CZ08,2,0.1328
2009,NUTS,2010,CZ08,2,0.1587
2010,NUTS,2010,CZ08,2,0.1438
2011,NUTS,2010,CZ08,2,0.1502
2012,NUTS,2010,CZ08,2,0.2242
2013,NUTS,2010,CZ08,2,0.1166
2014,NUTS,2010,CZ08,2,0.1286
2015,NUTS,2010,CZ08,2,0.1306
2016,NUTS,2010,CZ08,2,0.1207
2017,NUTS,2010,CZ08,2,0.1267
2018,NUTS,2010,CZ08,2,0.1385
2019,NUTS,2010,CZ08,2,0.1447
2020,NUTS,2010,CZ08,2,0.1663
1995,NUTS,2010,DE,0,0.0801
1996,NUTS,2010,DE,0,0.0833
1997,NUTS,2010,DE,0,0.0846
1998,NUTS,2010,DE,0,0.0857
1999,NUTS,2010,DE,0,0.0881
2000,NUTS,2010,DE,0,0.0904
2001,NUTS,2010,DE,0,0.096
2002,NUTS,2010,DE,0,0.1029
2003,NUTS,2010,DE,0,0.1015
2004,NUTS,2010,DE,0,0.0991
2005,NUTS,2010,DE,0,0.1127
2006,NUTS,2010,DE,0,0.1202
2007,NUTS,2010,DE,0,0.132
2008,NUTS,2010,DE,0,0.1424
2009,NUTS,2010,DE,0,0.1604
2010,NUTS,2010,DE,0,0.1748
2011,NUTS,2010,DE,0,0.1808
2012,NUTS,2010,DE,0,0.1888
2013,NUTS,2010,DE,0,0.1968
2014,NUTS,2010,DE,0,0.199
2015,NUTS,2010,DE,0,0.2061
2016,NUTS,2010,DE,0,0.2124
2017,NUTS,2010,DE,0,0.2166
2018,NUTS,2010,DE,0,0.2239
2019,NUTS,2010,DE,0,0.2212
1999,NUTS,2010,DK,0,0.1319
2000,NUTS,2010,DK,0,0.1343
2001,NUTS,2010,DK,0,0.1478
2002,NUTS,2010,DK,0,0.1987
2003,NUTS,2010,DK,0,0.2092
2004,NUTS,2010,DK,0,0.2148
2005,NUTS,2010,DK,0,0.2284
2006,NUTS,2010,DK,0,0.2551
2007,NUTS,2010,DK,0,0.281
2009,NUTS,2010,DK,0,0.3675
2010,NUTS,2010,DK,0,0.4221
2011,NUTS,2010,DK,0,0.4752
2012,NUTS,2010,DK,0,0.4791
2013,NUTS,2010,DK,0,0.5181
2014,NUTS,2010,DK,0,0.5114
2015,NUTS,2010,DK,0,0.5312
2016,NUTS,2010,DK,0,0.5501
2017,NUTS,2010,DK,0,0.5436
2018,NUTS,2010,DK,0,0.5598
2019,NUTS,2010,DK,0,0.5666
1999,NUTS,2010,DK0,1,0.131
2000,NUTS,2010,DK0,1,0.133
2001,NUTS,2010,DK0,1,0.1507
2002,NUTS,2010,DK0,1,0.1944
2003,NUTS,2010,DK0,1,0.2065
2009,NUTS,2010,DK0,1,0.3791
2010,NUTS,2010,DK0,1,0.4158
2011,NUTS,2010,DK0,1,0.4664
2012,NUTS,2010,DK0,1,0.4691
2013,NUTS,2010,DK0,1,0.5075
2014,NUTS,2010,DK0,1,0.499
2015,NUTS,2010,DK0,1,0.5204
2016,NUTS,2010,DK0,1,0.5374
2017,NUTS,2010,DK0,1,0.5316
2018,NUTS,2010,DK0,1,0.5484
2019,NUTS,2010,DK0,1,0.5545
2009,NUTS,2010,DK01,2,0.7169
2010,NUTS,2010,DK01,2,0.7752
2011,NUTS,2010,DK01,2,0.7813
2012,NUTS,2010,DK01,2,0.7882
2013,NUTS,2010,DK01,2,0.8782
2014,NUTS,2010,DK01,2,0.8178
2015,NUTS,2010,DK01,2,0.8294
2016,NUTS,2010,DK01,2,0.8777
2017,NUTS,2010,DK01,2,0.8845
2019,NUTS,2010,DK01,2,0.9296
2009,NUTS,2010,DK02,2,0.1463
2010,NUTS,2010,DK02,2,0.1552
2011,NUTS,2010,DK02,2,0.1691
2012,NUTS,2010,DK02,2,0.1295
2013,NUTS,2010,DK02,2,0.1252
2014,NUTS,2010,DK02,2,0.1742
2015,NUTS,2010,DK02,2,0.1676
2016,NUTS,2010,DK02,2,0.1705
2017,NUTS,2010,DK02,2,0.1765
2019,NUTS,2010,DK02,2,0.1889
2009,NUTS,2010,DK03,2,0.1778
2010,NUTS,2010,DK03,2,0.1901
2011,NUTS,2010,DK03,2,0.2286
2012,NUTS,2010,DK03,2,0.2637
2013,NUTS,2010,DK03,2,0.2768
2014,NUTS,2010,DK03,2,0.2928
2015,NUTS,2010,DK03,2,0.3046
2016,NUTS,2010,DK03,2,0.301
2017,NUTS,2010,DK03,2,0.1901
2019,NUTS,2010,DK03,2,0.1982
2009,NUTS,2010,DK04,2,0.351
2010,NUTS,2010,DK04,2,0.357
2011,NUTS,2010,DK04,2,0.4742
2012,NUTS,2010,DK04,2,0.4459
2013,NUTS,2010,DK04,2,0.4426
2014,NUTS,2010,DK04,2,0.4456
2015,NUTS,2010,DK04,2,0.5247
2016,NUTS,2010,DK04,2,0.5077
2017,NUTS,2010,DK04,2,0.4541
2019,NUTS,2010,DK04,2,0.4689
2009,NUTS,2010,DK05,2,0.2237
2010,NUTS,2010,DK05,2,0.2472
2011,NUTS,2010,DK05,2,0.3025
2012,NUTS,2010,DK05,2,0.3347
2013,NUTS,2010,DK05,2,0.4091
2014,NUTS,2010,DK05,2,0.3942
2015,NUTS,2010,DK05,2,0.3637
2016,NUTS,2010,DK05,2,0.368
2017,NUTS,2010,DK05,2,0.6438
2019,NUTS,2010,DK05,2,0.6735
1997,NUTS,2010,EE,0,0.284
1998,NUTS,2010,EE,0,0.2718
1999,NUTS,2010,EE,0,0.2867
2000,NUTS,2010,EE,0,0.2577
2001,NUTS,2010,EE,0,0.2564
2002,NUTS,2010,EE,0,0.3082
2003,NUTS,2010,EE,0,0.2944
2004,NUTS,2010,EE,0,0.3166
2005,NUTS,2010,EE,0,0.2569
2006,NUTS,2010,EE,0,0.2728
2007,NUTS,2010,EE,0,0.2815
2008,NUTS,2010,EE,0,0.2832
2009,NUTS,2010,EE,0,0.3618
2010,NUTS,2010,EE,0,0.3344
2011,NUTS,2010,EE,0,0.3683
2012,NUTS,2010,EE,0,0.3913
2013,NUTS,2010,EE,0,0.3668
2014,NUTS,2010,EE,0,0.3816
2015,NUTS,2010,EE,0,0.373
2016,NUTS,2010,EE,0,0.3602
2017,NUTS,2010,EE,0,0.3601
2018,NUTS,2010,EE,0,0.4121
2019,NUTS,2010,EE,0,0.3687
1999,NUTS,2010,EL,0,0.3218
2001,NUTS,2010,EL,0,0.2136
2003,NUTS,2010,EL,0,0.2095
2005,NUTS,2010,EL,0,0.2527
2011,NUTS,2010,EL,0,0.3758
2013,NUTS,2010,EL,0,0.5166
2015,NUTS,2010,EL,0,0.5047
2017,NUTS,2010,EL,0,0.4819
2019,NUTS,2010,EL,0,0.5315
2001,NUTS,2010,EL3,1,0.2135
2003,NUTS,2010,EL3,1,0.2289
2005,NUTS,2010,EL3,1,0.2659
2011,NUTS,2010,EL3,1,0.3638
2001,NUTS,2010,EL30,2,0.2135
2003,NUTS,2010,EL30,2,0.2289
2005,NUTS,2010,EL30,2,0.2659
2011,NUTS,2010,EL30,2,0.3638
2001,NUTS,2010,EL4,1,0.1156
2003,NUTS,2010,EL4,1,0.1875
2005,NUTS,2010,EL4,1,0.193
2011,NUTS,2010,EL4,1,0.4449
2001,NUTS,2010,EL41,2,0.1401
2003,NUTS,2010,EL41,2,0.2402
2005,NUTS,2010,EL41,2,0.2576
2011,NUTS,2010,EL41,2,0.1567
2001,NUTS,2010,EL42,2,0.0302
2003,NUTS,2010,EL42,2,0.0501
2005,NUTS,2010,EL42,2,0.0708
