year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_rse_t
2016,NUTS,2010,DK0,1,1.6158
2017,NUTS,2010,DK0,1,1.5767
2018,NUTS,2010,DK0,1,1.5508
2019,NUTS,2010,DK0,1,1.5523
2011,NUTS,2010,DK01,2,2.7603
2012,NUTS,2010,DK01,2,2.8598
2013,NUTS,2010,DK01,2,2.8657
2014,NUTS,2010,DK01,2,2.8473
2015,NUTS,2010,DK01,2,2.8665
2016,NUTS,2010,DK01,2,2.8529
2017,NUTS,2010,DK01,2,2.9227
2019,NUTS,2010,DK01,2,2.7292
2011,NUTS,2010,DK02,2,0.4445
2012,NUTS,2010,DK02,2,0.4925
2013,NUTS,2010,DK02,2,0.4605
2014,NUTS,2010,DK02,2,0.4393
2015,NUTS,2010,DK02,2,0.4616
2016,NUTS,2010,DK02,2,0.4559
2017,NUTS,2010,DK02,2,0.4977
2019,NUTS,2010,DK02,2,0.4945
2011,NUTS,2010,DK03,2,0.7492
2012,NUTS,2010,DK03,2,0.8223
2013,NUTS,2010,DK03,2,0.8492
2014,NUTS,2010,DK03,2,0.9595
2015,NUTS,2010,DK03,2,0.977
2016,NUTS,2010,DK03,2,1.0653
2017,NUTS,2010,DK03,2,0.721
2019,NUTS,2010,DK03,2,0.7831
2011,NUTS,2010,DK04,2,1.1212
2012,NUTS,2010,DK04,2,1.2426
2013,NUTS,2010,DK04,2,1.2387
2014,NUTS,2010,DK04,2,1.2595
2015,NUTS,2010,DK04,2,1.3022
2016,NUTS,2010,DK04,2,1.3138
2017,NUTS,2010,DK04,2,1.2623
2019,NUTS,2010,DK04,2,1.422
2011,NUTS,2010,DK05,2,0.6594
2012,NUTS,2010,DK05,2,0.6904
2013,NUTS,2010,DK05,2,0.7318
2014,NUTS,2010,DK05,2,0.7535
2015,NUTS,2010,DK05,2,0.7235
2016,NUTS,2010,DK05,2,0.8358
2017,NUTS,2010,DK05,2,1.0037
2019,NUTS,2010,DK05,2,0.9204
2011,NUTS,2010,EA19,2,0.8097
2012,NUTS,2010,EA19,2,0.8501
2013,NUTS,2010,EA19,2,0.8714
2014,NUTS,2010,EA19,2,0.8732
2015,NUTS,2010,EA19,2,0.9067
2016,NUTS,2010,EA19,2,0.9153
2017,NUTS,2010,EA19,2,0.948
2018,NUTS,2010,EA19,2,0.9764
2019,NUTS,2010,EA19,2,1.0037
2020,NUTS,2010,EA19,2,1.0438
2011,NUTS,2010,EE,0,0.7711
2012,NUTS,2010,EE,0,0.7662
2013,NUTS,2010,EE,0,0.7308
2014,NUTS,2010,EE,0,0.7146
2015,NUTS,2010,EE,0,0.6853
2016,NUTS,2010,EE,0,0.7088
2017,NUTS,2010,EE,0,0.7478
2018,NUTS,2010,EE,0,0.7923
2019,NUTS,2010,EE,0,0.7904
2020,NUTS,2010,EE,0,0.8256
2011,NUTS,2010,EL,0,0.6226
2012,NUTS,2010,EL,0,0.6874
2013,NUTS,2010,EL,0,0.8502
2014,NUTS,2010,EL,0,0.862
2015,NUTS,2010,EL,0,0.9796
2016,NUTS,2010,EL,0,0.8188
2017,NUTS,2010,EL,0,0.9555
2018,NUTS,2010,EL,0,0.9852
2019,NUTS,2010,EL,0,1.0283
2020,NUTS,2010,EL,0,1.1589
2011,NUTS,2010,EL3,1,0.7255
2013,NUTS,2010,EL3,1,1.039
2015,NUTS,2010,EL3,1,1.2749
2017,NUTS,2010,EL3,1,1.2905
2019,NUTS,2010,EL3,1,1.3565
2011,NUTS,2010,EL30,2,0.7255
2013,NUTS,2010,EL30,2,1.039
2015,NUTS,2010,EL30,2,1.2749
2017,NUTS,2010,EL30,2,1.2905
2019,NUTS,2010,EL30,2,1.3565
2011,NUTS,2010,EL4,1,0.7183
2013,NUTS,2010,EL4,1,0.8782
2015,NUTS,2010,EL4,1,0.8253
2017,NUTS,2010,EL4,1,0.7242
2019,NUTS,2010,EL4,1,0.7174
2011,NUTS,2010,EL41,2,0.6116
2013,NUTS,2010,EL41,2,0.7619
2015,NUTS,2010,EL41,2,0.8724
2017,NUTS,2010,EL41,2,0.653
2019,NUTS,2010,EL41,2,0.6316
2011,NUTS,2010,EL42,2,0.2337
2013,NUTS,2010,EL42,2,0.2633
2015,NUTS,2010,EL42,2,0.2181
2017,NUTS,2010,EL42,2,0.2257
2019,NUTS,2010,EL42,2,0.1862
2011,NUTS,2010,EL43,2,1.0024
2013,NUTS,2010,EL43,2,1.2652
2015,NUTS,2010,EL43,2,1.1949
2017,NUTS,2010,EL43,2,1.0164
2019,NUTS,2010,EL43,2,1.022
2011,NUTS,2010,EL5,1,0.6241
2013,NUTS,2010,EL5,1,0.8342
2015,NUTS,2010,EL5,1,0.892
2017,NUTS,2010,EL5,1,0.8029
2019,NUTS,2010,EL5,1,0.8975
2011,NUTS,2010,EL51,2,0.4582
2013,NUTS,2010,EL51,2,0.7141
2015,NUTS,2010,EL51,2,0.569
2017,NUTS,2010,EL51,2,0.5809
2019,NUTS,2010,EL51,2,0.6012
2011,NUTS,2010,EL52,2,0.7013
2013,NUTS,2010,EL52,2,0.9374
2015,NUTS,2010,EL52,2,0.9917
2017,NUTS,2010,EL52,2,0.882
2019,NUTS,2010,EL52,2,1.0113
2011,NUTS,2010,EL53,2,0.2878
2013,NUTS,2010,EL53,2,0.3995
2015,NUTS,2010,EL53,2,0.5145
2017,NUTS,2010,EL53,2,0.5068
2019,NUTS,2010,EL53,2,0.5056
2011,NUTS,2010,EL54,2,0.7428
2013,NUTS,2010,EL54,2,0.824
2015,NUTS,2010,EL54,2,1.221
2017,NUTS,2010,EL54,2,1.0058
2019,NUTS,2010,EL54,2,1.1161
2011,NUTS,2010,EL6,1,0.3629
2013,NUTS,2010,EL6,1,0.4982
2015,NUTS,2010,EL6,1,0.6268
2017,NUTS,2010,EL6,1,0.6476
2019,NUTS,2010,EL6,1,0.7065
2011,NUTS,2010,EL61,2,0.4002
2013,NUTS,2010,EL61,2,0.5758
2015,NUTS,2010,EL61,2,0.6384
2017,NUTS,2010,EL61,2,0.5863
2019,NUTS,2010,EL61,2,0.7728
2011,NUTS,2010,EL62,2,0.0859
2013,NUTS,2010,EL62,2,0.2974
2015,NUTS,2010,EL62,2,0.9843
2017,NUTS,2010,EL62,2,0.8174
2019,NUTS,2010,EL62,2,0.7907
2011,NUTS,2010,EL63,2,0.7313
2013,NUTS,2010,EL63,2,0.8559
2015,NUTS,2010,EL63,2,0.9799
2017,NUTS,2010,EL63,2,1.3499
2019,NUTS,2010,EL63,2,1.3343
2011,NUTS,2010,EL64,2,0.1669
2013,NUTS,2010,EL64,2,0.2965
2015,NUTS,2010,EL64,2,0.2817
2017,NUTS,2010,EL64,2,0.2945
2019,NUTS,2010,EL64,2,0.3087
2011,NUTS,2010,EL65,2,0.1919
2013,NUTS,2010,EL65,2,0.2833
2015,NUTS,2010,EL65,2,0.4242
2017,NUTS,2010,EL65,2,0.2431
2019,NUTS,2010,EL65,2,0.3245
2011,NUTS,2010,ES,0,0.7128
2012,NUTS,2010,ES,0,0.7254
2013,NUTS,2010,ES,0,0.7248
2014,NUTS,2010,ES,0,0.7102
2015,NUTS,2010,ES,0,0.6911
2016,NUTS,2010,ES,0,0.6964
2017,NUTS,2010,ES,0,0.7143
2018,NUTS,2010,ES,0,0.7322
2019,NUTS,2010,ES,0,0.7358
2020,NUTS,2010,ES,0,0.7668
2011,NUTS,2010,ES1,1,0.5769
2012,NUTS,2010,ES1,1,0.5354
2013,NUTS,2010,ES1,1,0.5445
2014,NUTS,2010,ES1,1,0.5338
2015,NUTS,2010,ES1,1,0.524
2016,NUTS,2010,ES1,1,0.5406
2017,NUTS,2010,ES1,1,0.5598
2018,NUTS,2010,ES1,1,0.5854
2019,NUTS,2010,ES1,1,0.6139
2011,NUTS,2010,ES11,2,0.5714
2012,NUTS,2010,ES11,2,0.5198
2013,NUTS,2010,ES11,2,0.5362
2014,NUTS,2010,ES11,2,0.5483
2015,NUTS,2010,ES11,2,0.5278
2016,NUTS,2010,ES11,2,0.5557
2017,NUTS,2010,ES11,2,0.5821
2018,NUTS,2010,ES11,2,0.606
2019,NUTS,2010,ES11,2,0.614
2011,NUTS,2010,ES12,2,0.6173
2012,NUTS,2010,ES12,2,0.5931
2013,NUTS,2010,ES12,2,0.605
2014,NUTS,2010,ES12,2,0.54
2015,NUTS,2010,ES12,2,0.5393
2016,NUTS,2010,ES12,2,0.538
2017,NUTS,2010,ES12,2,0.5625
2018,NUTS,2010,ES12,2,0.5868
2019,NUTS,2010,ES12,2,0.6803
2011,NUTS,2010,ES13,2,0.5346
2012,NUTS,2010,ES13,2,0.5109
2013,NUTS,2010,ES13,2,0.4812
2014,NUTS,2010,ES13,2,0.459
2015,NUTS,2010,ES13,2,0.4818
2016,NUTS,2010,ES13,2,0.4785
2017,NUTS,2010,ES13,2,0.4564
2018,NUTS,2010,ES13,2,0.4912
2019,NUTS,2010,ES13,2,0.5082
2011,NUTS,2010,ES2,1,1.0315
2012,NUTS,2010,ES2,1,1.0834
2013,NUTS,2010,ES2,1,1.0797
2014,NUTS,2010,ES2,1,1.0769
2015,NUTS,2010,ES2,1,1.047
2016,NUTS,2010,ES2,1,1.0531
2017,NUTS,2010,ES2,1,1.0728
2018,NUTS,2010,ES2,1,1.1027
2019,NUTS,2010,ES2,1,1.0904
2011,NUTS,2010,ES21,2,1.1725
2012,NUTS,2010,ES21,2,1.3072
2013,NUTS,2010,ES21,2,1.3318
2014,NUTS,2010,ES21,2,1.3432
2015,NUTS,2010,ES21,2,1.3149
2016,NUTS,2010,ES21,2,1.3027
2017,NUTS,2010,ES21,2,1.3773
2018,NUTS,2010,ES21,2,1.4293
2019,NUTS,2010,ES21,2,1.4218
2011,NUTS,2010,ES22,2,1.1766
2012,NUTS,2010,ES22,2,1.186
2013,NUTS,2010,ES22,2,1.1598
2014,NUTS,2010,ES22,2,1.1326
2015,NUTS,2010,ES22,2,1.1678
2016,NUTS,2010,ES22,2,1.1569
2017,NUTS,2010,ES22,2,1.0942
2018,NUTS,2010,ES22,2,1.0905
2019,NUTS,2010,ES22,2,1.0468
2011,NUTS,2010,ES23,2,0.6301
2012,NUTS,2010,ES23,2,0.7123
2013,NUTS,2010,ES23,2,0.6415
2014,NUTS,2010,ES23,2,0.6642
2015,NUTS,2010,ES23,2,0.6203
2016,NUTS,2010,ES23,2,0.6857
2017,NUTS,2010,ES23,2,0.5993
2018,NUTS,2010,ES23,2,0.5925
2019,NUTS,2010,ES23,2,0.5677
2011,NUTS,2010,ES24,2,0.8106
2012,NUTS,2010,ES24,2,0.7493
2013,NUTS,2010,ES24,2,0.7178
2014,NUTS,2010,ES24,2,0.7068
2015,NUTS,2010,ES24,2,0.6571
2016,NUTS,2010,ES24,2,0.6847
2017,NUTS,2010,ES24,2,0.6878
2018,NUTS,2010,ES24,2,0.7057
2019,NUTS,2010,ES24,2,0.7089
2011,NUTS,2010,ES3,1,1.0531
2012,NUTS,2010,ES3,1,1.043
2013,NUTS,2010,ES3,1,1.0534
2014,NUTS,2010,ES3,1,1.045
2015,NUTS,2010,ES3,1,1.003
2016,NUTS,2010,ES3,1,1.0329
2017,NUTS,2010,ES3,1,1.0895
2018,NUTS,2010,ES3,1,1.1373
2019,NUTS,2010,ES3,1,1.131
2011,NUTS,2010,ES30,2,1.0531
2012,NUTS,2010,ES30,2,1.043
2013,NUTS,2010,ES30,2,1.0534
2014,NUTS,2010,ES30,2,1.045
2015,NUTS,2010,ES30,2,1.003
2016,NUTS,2010,ES30,2,1.0329
2017,NUTS,2010,ES30,2,1.0895
2018,NUTS,2010,ES30,2,1.1373
2019,NUTS,2010,ES30,2,1.131
2011,NUTS,2010,ES4,1,0.438
2012,NUTS,2010,ES4,1,0.4439
2013,NUTS,2010,ES4,1,0.4335
2014,NUTS,2010,ES4,1,0.4274
2015,NUTS,2010,ES4,1,0.4287
2016,NUTS,2010,ES4,1,0.4228
2017,NUTS,2010,ES4,1,0.4379
2018,NUTS,2010,ES4,1,0.4387
2019,NUTS,2010,ES4,1,0.4655
2011,NUTS,2010,ES41,2,0.6161
2012,NUTS,2010,ES41,2,0.6254
2013,NUTS,2010,ES41,2,0.6339
2014,NUTS,2010,ES41,2,0.6219
2015,NUTS,2010,ES41,2,0.6302
2016,NUTS,2010,ES41,2,0.605
2017,NUTS,2010,ES41,2,0.6372
2018,NUTS,2010,ES41,2,0.6549
2019,NUTS,2010,ES41,2,0.6708
2011,NUTS,2010,ES42,2,0.2496
2012,NUTS,2010,ES42,2,0.2391
2013,NUTS,2010,ES42,2,0.2008
2014,NUTS,2010,ES42,2,0.215
2015,NUTS,2010,ES42,2,0.2008
2016,NUTS,2010,ES42,2,0.2265
2017,NUTS,2010,ES42,2,0.2234
2018,NUTS,2010,ES42,2,0.204
2019,NUTS,2010,ES42,2,0.2117
2011,NUTS,2010,ES43,2,0.36
2012,NUTS,2010,ES43,2,0.3727
2013,NUTS,2010,ES43,2,0.3808
2014,NUTS,2010,ES43,2,0.3493
2015,NUTS,2010,ES43,2,0.3641
2016,NUTS,2010,ES43,2,0.3453
2017,NUTS,2010,ES43,2,0.3671
2018,NUTS,2010,ES43,2,0.3767
2019,NUTS,2010,ES43,2,0.4807
2011,NUTS,2010,ES5,1,0.7041
2012,NUTS,2010,ES5,1,0.7273
2013,NUTS,2010,ES5,1,0.7298
2014,NUTS,2010,ES5,1,0.7205
2015,NUTS,2010,ES5,1,0.7087
2016,NUTS,2010,ES5,1,0.7206
2017,NUTS,2010,ES5,1,0.7309
2018,NUTS,2010,ES5,1,0.7452
2019,NUTS,2010,ES5,1,0.7435
2011,NUTS,2010,ES51,2,0.7944
2012,NUTS,2010,ES51,2,0.8418
2013,NUTS,2010,ES51,2,0.8588
2014,NUTS,2010,ES51,2,0.8405
2015,NUTS,2010,ES51,2,0.8579
2016,NUTS,2010,ES51,2,0.8651
2017,NUTS,2010,ES51,2,0.883
2018,NUTS,2010,ES51,2,0.9039
2019,NUTS,2010,ES51,2,0.8815
2011,NUTS,2010,ES52,2,0.6479
2012,NUTS,2010,ES52,2,0.6461
2013,NUTS,2010,ES52,2,0.6309
2014,NUTS,2010,ES52,2,0.6307
2015,NUTS,2010,ES52,2,0.5845
2016,NUTS,2010,ES52,2,0.6008
2017,NUTS,2010,ES52,2,0.5942
2018,NUTS,2010,ES52,2,0.5952
2019,NUTS,2010,ES52,2,0.6251
2011,NUTS,2010,ES53,2,0.31
2012,NUTS,2010,ES53,2,0.3024
2013,NUTS,2010,ES53,2,0.2923
2014,NUTS,2010,ES53,2,0.3027
2015,NUTS,2010,ES53,2,0.2642
2016,NUTS,2010,ES53,2,0.29
2017,NUTS,2010,ES53,2,0.31
2018,NUTS,2010,ES53,2,0.3397
2019,NUTS,2010,ES53,2,0.3441
2011,NUTS,2010,ES6,1,0.551
2012,NUTS,2010,ES6,1,0.5619
2013,NUTS,2010,ES6,1,0.5618
2014,NUTS,2010,ES6,1,0.5282
2015,NUTS,2010,ES6,1,0.515
2016,NUTS,2010,ES6,1,0.4954
2017,NUTS,2010,ES6,1,0.4988
2018,NUTS,2010,ES6,1,0.5028
2019,NUTS,2010,ES6,1,0.4972
2011,NUTS,2010,ES61,2,0.5222
2012,NUTS,2010,ES61,2,0.5378
2013,NUTS,2010,ES61,2,0.5393
2014,NUTS,2010,ES61,2,0.5056
2015,NUTS,2010,ES61,2,0.4881
2016,NUTS,2010,ES61,2,0.4662
2017,NUTS,2010,ES61,2,0.4721
2018,NUTS,2010,ES61,2,0.4734
2019,NUTS,2010,ES61,2,0.4655
2011,NUTS,2010,ES62,2,0.7471
2012,NUTS,2010,ES62,2,0.73
2013,NUTS,2010,ES62,2,0.7206
2014,NUTS,2010,ES62,2,0.6833
2015,NUTS,2010,ES62,2,0.6994
2016,NUTS,2010,ES62,2,0.68
2017,NUTS,2010,ES62,2,0.6706
2018,NUTS,2010,ES62,2,0.6841
2019,NUTS,2010,ES62,2,0.6871
2011,NUTS,2010,ES63,2,0.0436
2012,NUTS,2010,ES63,2,0.0494
2013,NUTS,2010,ES63,2,0.0555
2014,NUTS,2010,ES63,2,0.0606
2015,NUTS,2010,ES63,2,0.0461
2011,NUTS,2010,ES64,2,0.0734
2012,NUTS,2010,ES64,2,0.0875
2013,NUTS,2010,ES64,2,0.1102
2014,NUTS,2010,ES64,2,0.0868
2015,NUTS,2010,ES64,2,0.0638
2011,NUTS,2010,ES7,1,0.3514
2012,NUTS,2010,ES7,1,0.37
2013,NUTS,2010,ES7,1,0.3485
2014,NUTS,2010,ES7,1,0.3312
2015,NUTS,2010,ES7,1,0.2725
2016,NUTS,2010,ES7,1,0.2764
2017,NUTS,2010,ES7,1,0.2763
2018,NUTS,2010,ES7,1,0.2772
2019,NUTS,2010,ES7,1,0.2841
2011,NUTS,2010,ES70,2,0.3514
2012,NUTS,2010,ES70,2,0.37
2013,NUTS,2010,ES70,2,0.3485
2014,NUTS,2010,ES70,2,0.3312
2015,NUTS,2010,ES70,2,0.2725
2016,NUTS,2010,ES70,2,0.2764
2017,NUTS,2010,ES70,2,0.2763
2018,NUTS,2010,ES70,2,0.2772
2019,NUTS,2010,ES70,2,0.2841
2011,NUTS,2010,EU27_2020,7,0.7546
2012,NUTS,2010,EU27_2020,7,0.7897
2013,NUTS,2010,EU27_2020,7,0.818
2014,NUTS,2010,EU27_2020,7,0.8237
2015,NUTS,2010,EU27_2020,7,0.8505
2016,NUTS,2010,EU27_2020,7,0.8631
2017,NUTS,2010,EU27_2020,7,0.9013
2018,NUTS,2010,EU27_2020,7,0.9309
2019,NUTS,2010,EU27_2020,7,0.9571
2020,NUTS,2010,EU27_2020,7,0.9953
2011,NUTS,2010,FI,0,1.671
2012,NUTS,2010,FI,0,1.6869
2013,NUTS,2010,FI,0,1.6504
2014,NUTS,2010,FI,0,1.6227
2015,NUTS,2010,FI,0,1.6074
2016,NUTS,2010,FI,0,1.528
2017,NUTS,2010,FI,0,1.5618
2018,NUTS,2010,FI,0,1.5574
2019,NUTS,2010,FI,0,1.6287
2020,NUTS,2010,FI,0,1.7234
2011,NUTS,2010,FI1,1,1.6256
2012,NUTS,2010,FI1,1,1.6384
2013,NUTS,2010,FI1,1,1.6041
2015,NUTS,2010,FI1,1,1.5486
2016,NUTS,2010,FI1,1,1.4742
2017,NUTS,2010,FI1,1,1.5065
2018,NUTS,2010,FI1,1,1.4995
2019,NUTS,2010,FI1,1,1.5667
2011,NUTS,2010,FI19,2,1.5136
2012,NUTS,2010,FI19,2,1.4736
2013,NUTS,2010,FI19,2,1.4429
2015,NUTS,2010,FI19,2,1.378
2016,NUTS,2010,FI19,2,1.2437
2017,NUTS,2010,FI19,2,1.2975
2018,NUTS,2010,FI19,2,1.294
2019,NUTS,2010,FI19,2,1.3393
2011,NUTS,2010,FI1B,2,2.2081
2012,NUTS,2010,FI1B,2,2.2269
2013,NUTS,2010,FI1B,2,2.1671
2015,NUTS,2010,FI1B,2,2.237
2016,NUTS,2010,FI1B,2,2.1045
2017,NUTS,2010,FI1B,2,2.1317
2018,NUTS,2010,FI1B,2,2.1155
2019,NUTS,2010,FI1B,2,2.2215
2011,NUTS,2010,FI1C,2,1.0109
2012,NUTS,2010,FI1C,2,1.0429
2013,NUTS,2010,FI1C,2,1.0913
2015,NUTS,2010,FI1C,2,0.9507
2016,NUTS,2010,FI1C,2,0.9326
2017,NUTS,2010,FI1C,2,0.9353
2018,NUTS,2010,FI1C,2,0.9192
2019,NUTS,2010,FI1C,2,0.9296
2011,NUTS,2010,FI1D,2,1.4819
2012,NUTS,2010,FI1D,2,1.5264
2013,NUTS,2010,FI1D,2,1.4304
2015,NUTS,2010,FI1D,2,1.2585
2016,NUTS,2010,FI1D,2,1.2797
2017,NUTS,2010,FI1D,2,1.3229
2018,NUTS,2010,FI1D,2,1.3343
2019,NUTS,2010,FI1D,2,1.4074
2011,NUTS,2010,FI2,1,0.1991
2012,NUTS,2010,FI2,1,0.2288
2013,NUTS,2010,FI2,1,0.2107
2015,NUTS,2010,FI2,1,0.1365
2016,NUTS,2010,FI2,1,0.3316
2017,NUTS,2010,FI2,1,0.1513
2018,NUTS,2010,FI2,1,0.2255
2019,NUTS,2010,FI2,1,0.1593
2011,NUTS,2010,FI20,2,0.1991
2012,NUTS,2010,FI20,2,0.2288
2013,NUTS,2010,FI20,2,0.2107
2015,NUTS,2010,FI20,2,0.1365
2016,NUTS,2010,FI20,2,0.3316
2017,NUTS,2010,FI20,2,0.1513
2018,NUTS,2010,FI20,2,0.2255
2019,NUTS,2010,FI20,2,0.1593
2011,NUTS,2010,FR,0,0.9467
2012,NUTS,2010,FR,0,0.9832
2013,NUTS,2010,FR,0,1.0118
2014,NUTS,2010,FR,0,1.0154
2015,NUTS,2010,FR,0,1.0607
2016,NUTS,2010,FR,0,1.0796
2017,NUTS,2010,FR,0,1.1117
2018,NUTS,2010,FR,0,1.1361
2019,NUTS,2010,FR,0,1.1622
2020,NUTS,2010,FR,0,1.1984
2011,NUTS,2010,FR1,1,1.9128
2012,NUTS,2010,FR1,1,1.9533
2013,NUTS,2010,FR1,1,2.005
2011,NUTS,2010,FR10,2,1.9128
2012,NUTS,2010,FR10,2,1.9533
2013,NUTS,2010,FR10,2,2.005
2011,NUTS,2010,FR2,1,0.4229
2012,NUTS,2010,FR2,1,0.4426
2013,NUTS,2010,FR2,1,0.4525
2011,NUTS,2010,FR21,2,0.3065
2012,NUTS,2010,FR21,2,0.3234
2013,NUTS,2010,FR21,2,0.3264
2011,NUTS,2010,FR22,2,0.3901
2012,NUTS,2010,FR22,2,0.4044
2013,NUTS,2010,FR22,2,0.4386
2011,NUTS,2010,FR23,2,0.4364
2012,NUTS,2010,FR23,2,0.4992
2013,NUTS,2010,FR23,2,0.5185
2011,NUTS,2010,FR24,2,0.519
2012,NUTS,2010,FR24,2,0.5099
2013,NUTS,2010,FR24,2,0.5203
2011,NUTS,2010,FR25,2,0.455
2012,NUTS,2010,FR25,2,0.4706
2013,NUTS,2010,FR25,2,0.4585
2011,NUTS,2010,FR26,2,0.3605
2012,NUTS,2010,FR26,2,0.3875
2013,NUTS,2010,FR26,2,0.3828
2011,NUTS,2010,FR3,1,0.3967
2012,NUTS,2010,FR3,1,0.393
2013,NUTS,2010,FR3,1,0.4206
2011,NUTS,2010,FR30,2,0.3967
2012,NUTS,2010,FR30,2,0.393
2013,NUTS,2010,FR30,2,0.4206
2011,NUTS,2010,FR4,1,0.6037
2012,NUTS,2010,FR4,1,0.6158
2013,NUTS,2010,FR4,1,0.6164
2011,NUTS,2010,FR41,2,0.4222
2012,NUTS,2010,FR41,2,0.4275
2013,NUTS,2010,FR41,2,0.4418
2011,NUTS,2010,FR42,2,0.7061
2012,NUTS,2010,FR42,2,0.7375
2013,NUTS,2010,FR42,2,0.7179
2011,NUTS,2010,FR43,2,0.7839
2012,NUTS,2010,FR43,2,0.7698
2013,NUTS,2010,FR43,2,0.778
2011,NUTS,2010,FR5,1,0.5757
2012,NUTS,2010,FR5,1,0.6019
2013,NUTS,2010,FR5,1,0.5997
2011,NUTS,2010,FR51,2,0.5187
2012,NUTS,2010,FR51,2,0.5287
2013,NUTS,2010,FR51,2,0.5355
2011,NUTS,2010,FR52,2,0.7839
2012,NUTS,2010,FR52,2,0.8287
2013,NUTS,2010,FR52,2,0.7984
2011,NUTS,2010,FR53,2,0.3154
2012,NUTS,2010,FR53,2,0.346
2013,NUTS,2010,FR53,2,0.3634
2011,NUTS,2010,FR6,1,1.0094
2012,NUTS,2010,FR6,1,1.073
2013,NUTS,2010,FR6,1,1.0915
2011,NUTS,2010,FR61,2,0.6269
2012,NUTS,2010,FR61,2,0.6287
2013,NUTS,2010,FR61,2,0.6297
2011,NUTS,2010,FR62,2,1.5701
2012,NUTS,2010,FR62,2,1.7134
2013,NUTS,2010,FR62,2,1.7593
2011,NUTS,2010,FR63,2,0.3699
2012,NUTS,2010,FR63,2,0.3993
2013,NUTS,2010,FR63,2,0.3943
2011,NUTS,2010,FR7,1,1.0713
2012,NUTS,2010,FR7,1,1.0903
2013,NUTS,2010,FR7,1,1.0971
2011,NUTS,2010,FR71,2,1.1803
2012,NUTS,2010,FR71,2,1.1898
2013,NUTS,2010,FR71,2,1.2045
2011,NUTS,2010,FR72,2,0.5421
2012,NUTS,2010,FR72,2,0.595
2013,NUTS,2010,FR72,2,0.5575
2011,NUTS,2010,FR8,1,0.8503
2012,NUTS,2010,FR8,1,0.9079
2013,NUTS,2010,FR8,1,0.9826
2011,NUTS,2010,FR81,2,0.8053
2012,NUTS,2010,FR81,2,0.9085
2013,NUTS,2010,FR81,2,0.9084
2011,NUTS,2010,FR82,2,0.9014
2012,NUTS,2010,FR82,2,0.9335
2013,NUTS,2010,FR82,2,1.0402
2011,NUTS,2010,FR83,2,0.23
2012,NUTS,2010,FR83,2,0.2482
2013,NUTS,2010,FR83,2,0.3116
2011,NUTS,2010,FRA,1,0.2131
2012,NUTS,2010,FRA,1,0.2489
2013,NUTS,2010,FRA,1,0.2768
2011,NUTS,2010,HR,0,0.4323
2012,NUTS,2010,HR,0,0.4377
2013,NUTS,2010,HR,0,0.437
2014,NUTS,2010,HR,0,0.3967
2015,NUTS,2010,HR,0,0.4084
2016,NUTS,2010,HR,0,0.497
2017,NUTS,2010,HR,0,0.4875
2018,NUTS,2010,HR,0,0.4899
2019,NUTS,2010,HR,0,0.5346
2020,NUTS,2010,HR,0,0.559
2011,NUTS,2010,HR0,1,0.4214
2012,NUTS,2010,HR0,1,0.427
2013,NUTS,2010,HR0,1,0.4284
2014,NUTS,2010,HR0,1,0.3907
2015,NUTS,2010,HR0,1,0.4016
2016,NUTS,2010,HR0,1,0.4898
2017,NUTS,2010,HR0,1,0.4809
2018,NUTS,2010,HR0,1,0.4825
2019,NUTS,2010,HR0,1,0.5252
2020,NUTS,2010,HR0,1,0.5498
2011,NUTS,2010,HR03,2,0.2874
2012,NUTS,2010,HR03,2,0.2922
2013,NUTS,2010,HR03,2,0.2884
2014,NUTS,2010,HR03,2,0.2676
2015,NUTS,2010,HR03,2,0.2612
2016,NUTS,2010,HR03,2,0.3162
2017,NUTS,2010,HR03,2,0.2975
2018,NUTS,2010,HR03,2,0.2909
2019,NUTS,2010,HR03,2,0.3449
2020,NUTS,2010,HR03,2,0.3635
2011,NUTS,2010,HR04,2,0.4831
2012,NUTS,2010,HR04,2,0.4906
2013,NUTS,2010,HR04,2,0.4946
2014,NUTS,2010,HR04,2,0.4507
2015,NUTS,2010,HR04,2,0.4688
2016,NUTS,2010,HR04,2,0.5715
2017,NUTS,2010,HR04,2,0.5705
2018,NUTS,2010,HR04,2,0.5713
2019,NUTS,2010,HR04,2,0.6102
2011,NUTS,2010,HU,0,0.5951
2012,NUTS,2010,HU,0,0.6075
2013,NUTS,2010,HU,0,0.6264
2014,NUTS,2010,HU,0,0.6253
2015,NUTS,2010,HU,0,0.5887
2016,NUTS,2010,HU,0,0.5812
2017,NUTS,2010,HU,0,0.6317
2018,NUTS,2010,HU,0,0.8269
2019,NUTS,2010,HU,0,0.8602
2020,NUTS,2010,HU,0,0.9316
2011,NUTS,2010,HU1,1,1.2604
2012,NUTS,2010,HU1,1,1.2512
2013,NUTS,2010,HU1,1,1.2997
2014,NUTS,2010,HU1,1,1.365
2015,NUTS,2010,HU1,1,1.3044
2016,NUTS,2010,HU1,1,1.2732
2017,NUTS,2010,HU1,1,1.3699
2018,NUTS,2010,HU1,1,1.7652
2019,NUTS,2010,HU1,1,1.8082
2011,NUTS,2010,HU10,2,1.2604
2012,NUTS,2010,HU10,2,1.2512
2013,NUTS,2010,HU10,2,1.2997
2014,NUTS,2010,HU10,2,1.365
2015,NUTS,2010,HU10,2,1.3044
2016,NUTS,2010,HU10,2,1.2732
