year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_pc_act_fte_total_t
2011,NUTS,2010,UKF1,2,0.7913
2012,NUTS,2010,UKF1,2,0.8376
2013,NUTS,2010,UKF1,2,1.022
2014,NUTS,2010,UKF1,2,1.0904
2015,NUTS,2010,UKF1,2,1.038
2016,NUTS,2010,UKF1,2,1.0949
2017,NUTS,2010,UKF1,2,1.1567
2018,NUTS,2010,UKF1,2,1.2747
2011,NUTS,2010,UKF2,2,0.3675
2012,NUTS,2010,UKF2,2,0.3716
2013,NUTS,2010,UKF2,2,0.414
2014,NUTS,2010,UKF2,2,0.4613
2015,NUTS,2010,UKF2,2,0.4551
2016,NUTS,2010,UKF2,2,0.4749
2017,NUTS,2010,UKF2,2,0.5118
2018,NUTS,2010,UKF2,2,0.5173
2011,NUTS,2010,UKF3,2,0.1563
2012,NUTS,2010,UKF3,2,0.1764
2013,NUTS,2010,UKF3,2,0.1811
2014,NUTS,2010,UKF3,2,0.1973
2015,NUTS,2010,UKF3,2,0.2125
2016,NUTS,2010,UKF3,2,0.2274
2017,NUTS,2010,UKF3,2,0.2434
2018,NUTS,2010,UKF3,2,0.241
2011,NUTS,2010,UKG,1,0.4426
2012,NUTS,2010,UKG,1,0.4946
2013,NUTS,2010,UKG,1,0.5623
2014,NUTS,2010,UKG,1,0.6588
2015,NUTS,2010,UKG,1,0.6851
2016,NUTS,2010,UKG,1,0.6652
2017,NUTS,2010,UKG,1,0.7872
2018,NUTS,2010,UKG,1,0.9352
2011,NUTS,2010,UKG1,2,0.9133
2012,NUTS,2010,UKG1,2,1.0553
2013,NUTS,2010,UKG1,2,1.1169
2014,NUTS,2010,UKG1,2,1.3245
2015,NUTS,2010,UKG1,2,1.3652
2016,NUTS,2010,UKG1,2,1.2839
2017,NUTS,2010,UKG1,2,1.7865
2018,NUTS,2010,UKG1,2,2.1564
2011,NUTS,2010,UKG2,2,0.2563
2012,NUTS,2010,UKG2,2,0.2422
2013,NUTS,2010,UKG2,2,0.2786
2014,NUTS,2010,UKG2,2,0.3082
2015,NUTS,2010,UKG2,2,0.3227
2016,NUTS,2010,UKG2,2,0.313
2017,NUTS,2010,UKG2,2,0.3547
2018,NUTS,2010,UKG2,2,0.4534
2011,NUTS,2010,UKG3,2,0.3181
2012,NUTS,2010,UKG3,2,0.3545
2013,NUTS,2010,UKG3,2,0.4496
2014,NUTS,2010,UKG3,2,0.5245
2015,NUTS,2010,UKG3,2,0.5547
2016,NUTS,2010,UKG3,2,0.5675
2017,NUTS,2010,UKG3,2,0.5588
2018,NUTS,2010,UKG3,2,0.6079
2011,NUTS,2010,UKH,1,1.0397
2012,NUTS,2010,UKH,1,0.9517
2013,NUTS,2010,UKH,1,1.0635
2014,NUTS,2010,UKH,1,1.0865
2015,NUTS,2010,UKH,1,1.1276
2016,NUTS,2010,UKH,1,1.1778
2017,NUTS,2010,UKH,1,1.1888
2018,NUTS,2010,UKH,1,1.2705
2011,NUTS,2010,UKH1,2,1.2327
2012,NUTS,2010,UKH1,2,1.1783
2013,NUTS,2010,UKH1,2,1.2613
2014,NUTS,2010,UKH1,2,1.3325
2015,NUTS,2010,UKH1,2,1.4294
2016,NUTS,2010,UKH1,2,1.4721
2017,NUTS,2010,UKH1,2,1.5965
2018,NUTS,2010,UKH1,2,1.7929
2011,NUTS,2010,UKH2,2,1.0019
2012,NUTS,2010,UKH2,2,0.962
2013,NUTS,2010,UKH2,2,1.2277
2014,NUTS,2010,UKH2,2,1.1366
2015,NUTS,2010,UKH2,2,1.1943
2016,NUTS,2010,UKH2,2,1.2609
2017,NUTS,2010,UKH2,2,1.2257
2018,NUTS,2010,UKH2,2,1.2653
2011,NUTS,2010,UKH3,2,0.8109
2012,NUTS,2010,UKH3,2,0.6255
2013,NUTS,2010,UKH3,2,0.6194
2014,NUTS,2010,UKH3,2,0.67
2015,NUTS,2010,UKH3,2,0.6369
2016,NUTS,2010,UKH3,2,0.6733
2017,NUTS,2010,UKH3,2,0.5986
2018,NUTS,2010,UKH3,2,0.5719
2011,NUTS,2010,UKI,1,0.263
2012,NUTS,2010,UKI,1,0.2867
2013,NUTS,2010,UKI,1,0.3174
2014,NUTS,2010,UKI,1,0.3927
2015,NUTS,2010,UKI,1,0.4393
2016,NUTS,2010,UKI,1,0.4248
2017,NUTS,2010,UKI,1,0.5505
2018,NUTS,2010,UKI,1,0.5693
2011,NUTS,2010,UKI3,2,0.8866
2012,NUTS,2010,UKI3,2,0.8217
2013,NUTS,2010,UKI3,2,1.0706
2014,NUTS,2010,UKI3,2,1.2335
2015,NUTS,2010,UKI3,2,1.4039
2016,NUTS,2010,UKI3,2,1.4497
2017,NUTS,2010,UKI3,2,1.9997
2018,NUTS,2010,UKI3,2,2.1879
2011,NUTS,2010,UKI4,2,0.1611
2012,NUTS,2010,UKI4,2,0.1368
2013,NUTS,2010,UKI4,2,0.2211
2014,NUTS,2010,UKI4,2,0.3063
2015,NUTS,2010,UKI4,2,0.292
2016,NUTS,2010,UKI4,2,0.2684
2017,NUTS,2010,UKI4,2,0.3332
2018,NUTS,2010,UKI4,2,0.3922
2011,NUTS,2010,UKI5,2,0.0605
2012,NUTS,2010,UKI5,2,0.0628
2013,NUTS,2010,UKI5,2,0.0687
2014,NUTS,2010,UKI5,2,0.0718
2015,NUTS,2010,UKI5,2,0.085
2016,NUTS,2010,UKI5,2,0.0766
2017,NUTS,2010,UKI5,2,0.0752
2018,NUTS,2010,UKI5,2,0.0998
2011,NUTS,2010,UKI6,2,0.1912
2012,NUTS,2010,UKI6,2,0.1479
2013,NUTS,2010,UKI6,2,0.1087
2014,NUTS,2010,UKI6,2,0.1679
2015,NUTS,2010,UKI6,2,0.1307
2016,NUTS,2010,UKI6,2,0.1403
2017,NUTS,2010,UKI6,2,0.1757
2018,NUTS,2010,UKI6,2,0.153
2011,NUTS,2010,UKI7,2,0.2513
2012,NUTS,2010,UKI7,2,0.4213
2013,NUTS,2010,UKI7,2,0.3511
2014,NUTS,2010,UKI7,2,0.411
2015,NUTS,2010,UKI7,2,0.5598
2016,NUTS,2010,UKI7,2,0.4869
2017,NUTS,2010,UKI7,2,0.6667
2018,NUTS,2010,UKI7,2,0.5299
2011,NUTS,2010,UKJ,1,0.8241
2012,NUTS,2010,UKJ,1,0.8138
2013,NUTS,2010,UKJ,1,0.8518
2014,NUTS,2010,UKJ,1,0.8869
2015,NUTS,2010,UKJ,1,0.9455
2016,NUTS,2010,UKJ,1,0.9017
2017,NUTS,2010,UKJ,1,0.9435
2018,NUTS,2010,UKJ,1,0.9915
2011,NUTS,2010,UKJ1,2,1.2744
2012,NUTS,2010,UKJ1,2,1.3625
2013,NUTS,2010,UKJ1,2,1.4964
2014,NUTS,2010,UKJ1,2,1.6023
2015,NUTS,2010,UKJ1,2,1.6616
2016,NUTS,2010,UKJ1,2,1.6812
2017,NUTS,2010,UKJ1,2,1.739
2018,NUTS,2010,UKJ1,2,1.8611
2011,NUTS,2010,UKJ2,2,0.568
2012,NUTS,2010,UKJ2,2,0.582
2013,NUTS,2010,UKJ2,2,0.5952
2014,NUTS,2010,UKJ2,2,0.6162
2015,NUTS,2010,UKJ2,2,0.6791
2016,NUTS,2010,UKJ2,2,0.6193
2017,NUTS,2010,UKJ2,2,0.6792
2018,NUTS,2010,UKJ2,2,0.7043
2011,NUTS,2010,UKJ3,2,0.9136
2012,NUTS,2010,UKJ3,2,0.829
2013,NUTS,2010,UKJ3,2,0.8739
2014,NUTS,2010,UKJ3,2,0.8486
2015,NUTS,2010,UKJ3,2,0.9394
2016,NUTS,2010,UKJ3,2,0.8235
2017,NUTS,2010,UKJ3,2,0.8099
2018,NUTS,2010,UKJ3,2,0.8369
2011,NUTS,2010,UKJ4,2,0.4976
2012,NUTS,2010,UKJ4,2,0.3791
2013,NUTS,2010,UKJ4,2,0.3272
2014,NUTS,2010,UKJ4,2,0.3422
2015,NUTS,2010,UKJ4,2,0.3682
2016,NUTS,2010,UKJ4,2,0.345
2017,NUTS,2010,UKJ4,2,0.3951
2018,NUTS,2010,UKJ4,2,0.3918
2011,NUTS,2010,UKK,1,0.546
2012,NUTS,2010,UKK,1,0.5579
2013,NUTS,2010,UKK,1,0.5753
2014,NUTS,2010,UKK,1,0.5969
2015,NUTS,2010,UKK,1,0.6138
2016,NUTS,2010,UKK,1,0.6551
2017,NUTS,2010,UKK,1,0.6611
2018,NUTS,2010,UKK,1,0.7023
2011,NUTS,2010,UKK1,2,0.9161
2012,NUTS,2010,UKK1,2,0.9413
2013,NUTS,2010,UKK1,2,0.9712
2014,NUTS,2010,UKK1,2,0.9483
2015,NUTS,2010,UKK1,2,0.9513
2016,NUTS,2010,UKK1,2,1.0157
2017,NUTS,2010,UKK1,2,0.9973
2018,NUTS,2010,UKK1,2,1.0687
2011,NUTS,2010,UKK2,2,0.3561
2012,NUTS,2010,UKK2,2,0.3605
2013,NUTS,2010,UKK2,2,0.3499
2014,NUTS,2010,UKK2,2,0.3905
2015,NUTS,2010,UKK2,2,0.4242
2016,NUTS,2010,UKK2,2,0.4525
2017,NUTS,2010,UKK2,2,0.4498
2018,NUTS,2010,UKK2,2,0.4582
2011,NUTS,2010,UKK3,2,0.1511
2012,NUTS,2010,UKK3,2,0.1456
2013,NUTS,2010,UKK3,2,0.1333
2014,NUTS,2010,UKK3,2,0.1481
2015,NUTS,2010,UKK3,2,0.1888
2016,NUTS,2010,UKK3,2,0.1816
2017,NUTS,2010,UKK3,2,0.2322
2018,NUTS,2010,UKK3,2,0.2012
2011,NUTS,2010,UKK4,2,0.1335
2012,NUTS,2010,UKK4,2,0.1258
2013,NUTS,2010,UKK4,2,0.1471
2014,NUTS,2010,UKK4,2,0.2632
2015,NUTS,2010,UKK4,2,0.2797
2016,NUTS,2010,UKK4,2,0.2985
2017,NUTS,2010,UKK4,2,0.3314
2018,NUTS,2010,UKK4,2,0.3602
2011,NUTS,2010,UKL,1,0.2313
2012,NUTS,2010,UKL,1,0.2211
2013,NUTS,2010,UKL,1,0.2856
2014,NUTS,2010,UKL,1,0.3333
2015,NUTS,2010,UKL,1,0.3147
2016,NUTS,2010,UKL,1,0.3226
2017,NUTS,2010,UKL,1,0.3931
2018,NUTS,2010,UKL,1,0.4045
2011,NUTS,2010,UKL1,2,0.1207
2012,NUTS,2010,UKL1,2,0.0908
2013,NUTS,2010,UKL1,2,0.1208
2014,NUTS,2010,UKL1,2,0.2953
2015,NUTS,2010,UKL1,2,0.269
2016,NUTS,2010,UKL1,2,0.2602
2017,NUTS,2010,UKL1,2,0.3398
2018,NUTS,2010,UKL1,2,0.3489
2011,NUTS,2010,UKL2,2,0.4107
2012,NUTS,2010,UKL2,2,0.4344
2013,NUTS,2010,UKL2,2,0.5489
2014,NUTS,2010,UKL2,2,0.3941
2015,NUTS,2010,UKL2,2,0.3914
2016,NUTS,2010,UKL2,2,0.429
2017,NUTS,2010,UKL2,2,0.4768
2018,NUTS,2010,UKL2,2,0.4933
2011,NUTS,2010,UKM,1,0.2956
2012,NUTS,2010,UKM,1,0.3088
2013,NUTS,2010,UKM,1,0.3648
2014,NUTS,2010,UKM,1,0.3602
2015,NUTS,2010,UKM,1,0.3971
2016,NUTS,2010,UKM,1,0.4332
2017,NUTS,2010,UKM,1,0.4759
2018,NUTS,2010,UKM,1,0.5336
2011,NUTS,2010,UKM2,2,0.3842
2012,NUTS,2010,UKM2,2,0.3924
2013,NUTS,2010,UKM2,2,0.4658
2014,NUTS,2010,UKM2,2,0.4693
2015,NUTS,2010,UKM2,2,0.5545
2016,NUTS,2010,UKM2,2,0.5693
2017,NUTS,2010,UKM2,2,0.6507
2011,NUTS,2010,UKM3,2,0.2426
2012,NUTS,2010,UKM3,2,0.2517
2013,NUTS,2010,UKM3,2,0.3184
2014,NUTS,2010,UKM3,2,0.2677
2015,NUTS,2010,UKM3,2,0.3024
2016,NUTS,2010,UKM3,2,0.3183
2017,NUTS,2010,UKM3,2,0.3326
2011,NUTS,2010,UKM5,2,0.3827
2012,NUTS,2010,UKM5,2,0.4301
2013,NUTS,2010,UKM5,2,0.4562
2014,NUTS,2010,UKM5,2,0.6153
2015,NUTS,2010,UKM5,2,0.5074
2016,NUTS,2010,UKM5,2,0.7568
2017,NUTS,2010,UKM5,2,0.7186
2018,NUTS,2010,UKM5,2,0.8305
2011,NUTS,2010,UKM6,2,0.1116
2012,NUTS,2010,UKM6,2,0.1133
2013,NUTS,2010,UKM6,2,0.1444
2014,NUTS,2010,UKM6,2,0.1261
2015,NUTS,2010,UKM6,2,0.1421
2016,NUTS,2010,UKM6,2,0.1431
2017,NUTS,2010,UKM6,2,0.181
2018,NUTS,2010,UKM6,2,0.1738
2014,NUTS,2010,UKM7,2,0.4985
2015,NUTS,2010,UKM7,2,0.5859
2016,NUTS,2010,UKM7,2,0.5961
2017,NUTS,2010,UKM7,2,0.6841
2018,NUTS,2010,UKM7,2,0.7769
2014,NUTS,2010,UKM8,2,0.2969
2015,NUTS,2010,UKM8,2,0.3234
2016,NUTS,2010,UKM8,2,0.3407
2017,NUTS,2010,UKM8,2,0.3763
2018,NUTS,2010,UKM8,2,0.3881
2014,NUTS,2010,UKM9,2,0.1497
2015,NUTS,2010,UKM9,2,0.1809
2016,NUTS,2010,UKM9,2,0.1932
2017,NUTS,2010,UKM9,2,0.2101
2018,NUTS,2010,UKM9,2,0.2416
2011,NUTS,2010,UKN,1,0.4781
2012,NUTS,2010,UKN,1,0.5337
2013,NUTS,2010,UKN,1,0.5514
2014,NUTS,2010,UKN,1,0.5727
2015,NUTS,2010,UKN,1,0.6966
2016,NUTS,2010,UKN,1,0.7878
2017,NUTS,2010,UKN,1,0.8603
2018,NUTS,2010,UKN,1,0.9148
2011,NUTS,2010,UKN0,2,0.4781
2012,NUTS,2010,UKN0,2,0.5337
2013,NUTS,2010,UKN0,2,0.5514
2014,NUTS,2010,UKN0,2,0.5727
2015,NUTS,2010,UKN0,2,0.6966
2016,NUTS,2010,UKN0,2,0.7878
2017,NUTS,2010,UKN0,2,0.8603
2018,NUTS,2010,UKN0,2,0.9148
