year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_pc_act_fte_t
2014,NUTS,2010,BG34,2,0.1263
2015,NUTS,2010,BG34,2,0.1729
2016,NUTS,2010,BG34,2,0.1629
2017,NUTS,2010,BG34,2,0.1588
2018,NUTS,2010,BG34,2,0.1721
2019,NUTS,2010,BG34,2,0.1919
2011,NUTS,2010,BG4,1,0.5575
2012,NUTS,2010,BG4,1,0.5061
2013,NUTS,2010,BG4,1,0.5422
2014,NUTS,2010,BG4,1,0.5691
2015,NUTS,2010,BG4,1,0.6158
2016,NUTS,2010,BG4,1,0.7436
2017,NUTS,2010,BG4,1,0.6559
2018,NUTS,2010,BG4,1,0.7153
2019,NUTS,2010,BG4,1,0.7209
2011,NUTS,2010,BG41,2,0.7881
2012,NUTS,2010,BG41,2,0.7465
2013,NUTS,2010,BG41,2,0.7978
2014,NUTS,2010,BG41,2,0.8522
2015,NUTS,2010,BG41,2,0.8927
2016,NUTS,2010,BG41,2,1.0819
2017,NUTS,2010,BG41,2,0.936
2018,NUTS,2010,BG41,2,0.9909
2019,NUTS,2010,BG41,2,0.9911
2011,NUTS,2010,BG42,2,0.1772
2012,NUTS,2010,BG42,2,0.1172
2013,NUTS,2010,BG42,2,0.1358
2014,NUTS,2010,BG42,2,0.1242
2015,NUTS,2010,BG42,2,0.1651
2016,NUTS,2010,BG42,2,0.1825
2017,NUTS,2010,BG42,2,0.2062
2018,NUTS,2010,BG42,2,0.2576
2019,NUTS,2010,BG42,2,0.2748
2012,NUTS,2010,CH,0,0.81
2015,NUTS,2010,CH,0,0.9515
2017,NUTS,2010,CH,0,0.9446
2019,NUTS,2010,CH,0,1.0059
2011,NUTS,2010,CY,0,0.2183
2012,NUTS,2010,CY,0,0.2067
2013,NUTS,2010,CY,0,0.2091
2014,NUTS,2010,CY,0,0.2123
2015,NUTS,2010,CY,0,0.2073
2016,NUTS,2010,CY,0,0.2202
2017,NUTS,2010,CY,0,0.2479
2018,NUTS,2010,CY,0,0.2858
2019,NUTS,2010,CY,0,0.3337
2020,NUTS,2010,CY,0,0.3451
2011,NUTS,2010,CZ,0,0.5962
2012,NUTS,2010,CZ,0,0.6419
2013,NUTS,2010,CZ,0,0.6574
2014,NUTS,2010,CZ,0,0.6923
2015,NUTS,2010,CZ,0,0.7322
2016,NUTS,2010,CZ,0,0.7145
2017,NUTS,2010,CZ,0,0.7466
2018,NUTS,2010,CZ,0,0.7822
2019,NUTS,2010,CZ,0,0.8081
2020,NUTS,2010,CZ,0,0.8462
2011,NUTS,2010,CZ0,1,0.5874
2012,NUTS,2010,CZ0,1,0.6319
2013,NUTS,2010,CZ0,1,0.6459
2014,NUTS,2010,CZ0,1,0.6803
2015,NUTS,2010,CZ0,1,0.7172
2016,NUTS,2010,CZ0,1,0.6979
2017,NUTS,2010,CZ0,1,0.7287
2018,NUTS,2010,CZ0,1,0.7608
2019,NUTS,2010,CZ0,1,0.7853
2020,NUTS,2010,CZ0,1,0.8229
2011,NUTS,2010,CZ01,2,1.8808
2012,NUTS,2010,CZ01,2,1.8759
2013,NUTS,2010,CZ01,2,2.0341
2014,NUTS,2010,CZ01,2,2.0437
2015,NUTS,2010,CZ01,2,2.0731
2016,NUTS,2010,CZ01,2,1.9871
2017,NUTS,2010,CZ01,2,2.1764
2018,NUTS,2010,CZ01,2,2.3364
2019,NUTS,2010,CZ01,2,2.3011
2020,NUTS,2010,CZ01,2,2.3806
2011,NUTS,2010,CZ02,2,0.4777
2012,NUTS,2010,CZ02,2,0.4744
2013,NUTS,2010,CZ02,2,0.4653
2014,NUTS,2010,CZ02,2,0.4555
2015,NUTS,2010,CZ02,2,0.5211
2016,NUTS,2010,CZ02,2,0.4762
2017,NUTS,2010,CZ02,2,0.4701
2018,NUTS,2010,CZ02,2,0.5277
2019,NUTS,2010,CZ02,2,0.548
2020,NUTS,2010,CZ02,2,0.5615
2011,NUTS,2010,CZ03,2,0.3444
2012,NUTS,2010,CZ03,2,0.3553
2013,NUTS,2010,CZ03,2,0.3893
2014,NUTS,2010,CZ03,2,0.4439
2015,NUTS,2010,CZ03,2,0.4374
2016,NUTS,2010,CZ03,2,0.4243
2017,NUTS,2010,CZ03,2,0.4414
2018,NUTS,2010,CZ03,2,0.4662
2019,NUTS,2010,CZ03,2,0.5344
2020,NUTS,2010,CZ03,2,0.5453
2011,NUTS,2010,CZ04,2,0.0837
2012,NUTS,2010,CZ04,2,0.0954
2013,NUTS,2010,CZ04,2,0.0962
2014,NUTS,2010,CZ04,2,0.1049
2015,NUTS,2010,CZ04,2,0.1076
2016,NUTS,2010,CZ04,2,0.101
2017,NUTS,2010,CZ04,2,0.1181
2018,NUTS,2010,CZ04,2,0.1281
2019,NUTS,2010,CZ04,2,0.1164
2020,NUTS,2010,CZ04,2,0.1062
2011,NUTS,2010,CZ05,2,0.4076
2012,NUTS,2010,CZ05,2,0.4133
2013,NUTS,2010,CZ05,2,0.4191
2014,NUTS,2010,CZ05,2,0.4233
2015,NUTS,2010,CZ05,2,0.4179
2016,NUTS,2010,CZ05,2,0.4072
2017,NUTS,2010,CZ05,2,0.4314
2018,NUTS,2010,CZ05,2,0.4325
2019,NUTS,2010,CZ05,2,0.4597
2020,NUTS,2010,CZ05,2,0.473
2011,NUTS,2010,CZ06,2,0.6694
2012,NUTS,2010,CZ06,2,0.8101
2013,NUTS,2010,CZ06,2,0.7924
2014,NUTS,2010,CZ06,2,0.9189
2015,NUTS,2010,CZ06,2,1.0279
2016,NUTS,2010,CZ06,2,1.0109
2017,NUTS,2010,CZ06,2,0.9845
2018,NUTS,2010,CZ06,2,0.9259
2019,NUTS,2010,CZ06,2,0.9789
2020,NUTS,2010,CZ06,2,1.1186
2011,NUTS,2010,CZ07,2,0.3473
2012,NUTS,2010,CZ07,2,0.4084
2013,NUTS,2010,CZ07,2,0.4679
2014,NUTS,2010,CZ07,2,0.5051
2015,NUTS,2010,CZ07,2,0.5205
2016,NUTS,2010,CZ07,2,0.534
2017,NUTS,2010,CZ07,2,0.5024
2018,NUTS,2010,CZ07,2,0.5172
2019,NUTS,2010,CZ07,2,0.5796
2020,NUTS,2010,CZ07,2,0.5603
2011,NUTS,2010,CZ08,2,0.3435
2012,NUTS,2010,CZ08,2,0.4367
2013,NUTS,2010,CZ08,2,0.3225
2014,NUTS,2010,CZ08,2,0.3553
2015,NUTS,2010,CZ08,2,0.4077
2016,NUTS,2010,CZ08,2,0.4179
2017,NUTS,2010,CZ08,2,0.4426
2018,NUTS,2010,CZ08,2,0.4707
2019,NUTS,2010,CZ08,2,0.4504
2020,NUTS,2010,CZ08,2,0.479
2011,NUTS,2010,DE,0,0.8517
2012,NUTS,2010,DE,0,0.8838
2013,NUTS,2010,DE,0,0.8829
2014,NUTS,2010,DE,0,0.8727
2015,NUTS,2010,DE,0,0.959
2016,NUTS,2010,DE,0,0.9681
2017,NUTS,2010,DE,0,1.0124
2018,NUTS,2010,DE,0,1.0461
2019,NUTS,2010,DE,0,1.0785
2020,NUTS,2010,DE,0,1.0954
2011,NUTS,2010,DE1,1,1.416
2013,NUTS,2010,DE1,1,1.4454
2015,NUTS,2010,DE1,1,1.5728
2017,NUTS,2010,DE1,1,1.7536
2019,NUTS,2010,DE1,1,1.817
2011,NUTS,2010,DE11,2,1.8421
2013,NUTS,2010,DE11,2,1.9176
2015,NUTS,2010,DE11,2,2.1028
2017,NUTS,2010,DE11,2,2.4495
2019,NUTS,2010,DE11,2,2.4777
2011,NUTS,2010,DE12,2,1.468
2013,NUTS,2010,DE12,2,1.4366
2015,NUTS,2010,DE12,2,1.5611
2017,NUTS,2010,DE12,2,1.7278
2019,NUTS,2010,DE12,2,1.759
2011,NUTS,2010,DE13,2,0.7958
2013,NUTS,2010,DE13,2,0.7755
2015,NUTS,2010,DE13,2,0.8107
2017,NUTS,2010,DE13,2,0.8477
2019,NUTS,2010,DE13,2,0.9303
2011,NUTS,2010,DE14,2,1.1797
2013,NUTS,2010,DE14,2,1.2478
2015,NUTS,2010,DE14,2,1.333
2017,NUTS,2010,DE14,2,1.3397
2019,NUTS,2010,DE14,2,1.4856
2011,NUTS,2010,DE2,1,0.9725
2013,NUTS,2010,DE2,1,1.0013
2015,NUTS,2010,DE2,1,1.0992
2017,NUTS,2010,DE2,1,1.1067
2019,NUTS,2010,DE2,1,1.2326
2011,NUTS,2010,DE21,2,1.639
2013,NUTS,2010,DE21,2,1.7037
2015,NUTS,2010,DE21,2,1.825
2017,NUTS,2010,DE21,2,1.7274
2019,NUTS,2010,DE21,2,1.9248
2015,NUTS,2010,DE22,2,0.3655
2017,NUTS,2010,DE22,2,0.3929
2019,NUTS,2010,DE22,2,0.4623
2015,NUTS,2010,DE23,2,0.6179
2017,NUTS,2010,DE23,2,0.7638
2019,NUTS,2010,DE23,2,0.8852
2011,NUTS,2010,DE24,2,0.5009
2013,NUTS,2010,DE24,2,0.5153
2015,NUTS,2010,DE24,2,0.5598
2017,NUTS,2010,DE24,2,0.6224
2019,NUTS,2010,DE24,2,0.8132
2011,NUTS,2010,DE25,2,1.098
2013,NUTS,2010,DE25,2,1.0356
2015,NUTS,2010,DE25,2,1.1512
2017,NUTS,2010,DE25,2,1.1367
2019,NUTS,2010,DE25,2,1.291
2011,NUTS,2010,DE26,2,0.7232
2013,NUTS,2010,DE26,2,0.7508
2015,NUTS,2010,DE26,2,0.7563
2017,NUTS,2010,DE26,2,0.9947
2019,NUTS,2010,DE26,2,0.9936
2011,NUTS,2010,DE27,2,0.3424
2013,NUTS,2010,DE27,2,0.41
2015,NUTS,2010,DE27,2,0.5275
2017,NUTS,2010,DE27,2,0.5129
2019,NUTS,2010,DE27,2,0.5292
2011,NUTS,2010,DE3,1,1.0988
2013,NUTS,2010,DE3,1,1.0702
2015,NUTS,2010,DE3,1,1.1262
2017,NUTS,2010,DE3,1,1.0919
2019,NUTS,2010,DE3,1,1.1448
2011,NUTS,2010,DE30,2,1.0988
2013,NUTS,2010,DE30,2,1.0702
2015,NUTS,2010,DE30,2,1.1262
2017,NUTS,2010,DE30,2,1.0919
2019,NUTS,2010,DE30,2,1.1448
2011,NUTS,2010,DE4,1,0.404
2013,NUTS,2010,DE4,1,0.4565
2015,NUTS,2010,DE4,1,0.4653
2017,NUTS,2010,DE4,1,0.5261
2019,NUTS,2010,DE4,1,0.5539
2011,NUTS,2010,DE40,2,0.404
2013,NUTS,2010,DE40,2,0.4565
2015,NUTS,2010,DE40,2,0.4653
2017,NUTS,2010,DE40,2,0.5261
2019,NUTS,2010,DE40,2,0.5539
2011,NUTS,2010,DE5,1,1.1845
2013,NUTS,2010,DE5,1,1.2907
2015,NUTS,2010,DE5,1,1.3712
2017,NUTS,2010,DE5,1,1.2919
2019,NUTS,2010,DE5,1,1.4025
2011,NUTS,2010,DE50,2,1.1845
2013,NUTS,2010,DE50,2,1.2907
2015,NUTS,2010,DE50,2,1.3712
2017,NUTS,2010,DE50,2,1.2919
2019,NUTS,2010,DE50,2,1.4025
2011,NUTS,2010,DE6,1,0.782
2013,NUTS,2010,DE6,1,0.9492
2015,NUTS,2010,DE6,1,0.9489
2017,NUTS,2010,DE6,1,1.0363
2019,NUTS,2010,DE6,1,1.0939
2011,NUTS,2010,DE60,2,0.782
2013,NUTS,2010,DE60,2,0.9492
2015,NUTS,2010,DE60,2,0.9489
2017,NUTS,2010,DE60,2,1.0363
2019,NUTS,2010,DE60,2,1.0939
2011,NUTS,2010,DE7,1,0.7918
2013,NUTS,2010,DE7,1,0.7686
2015,NUTS,2010,DE7,1,0.9089
2017,NUTS,2010,DE7,1,0.9426
2019,NUTS,2010,DE7,1,0.9597
2011,NUTS,2010,DE71,2,0.9887
2013,NUTS,2010,DE71,2,0.9166
2015,NUTS,2010,DE71,2,1.0927
2017,NUTS,2010,DE71,2,1.1232
2019,NUTS,2010,DE71,2,1.1495
2011,NUTS,2010,DE72,2,0.6535
2013,NUTS,2010,DE72,2,0.7069
2015,NUTS,2010,DE72,2,0.7256
2017,NUTS,2010,DE72,2,0.7748
2019,NUTS,2010,DE72,2,0.7969
2011,NUTS,2010,DE73,2,0.2847
2013,NUTS,2010,DE73,2,0.3426
2015,NUTS,2010,DE73,2,0.4669
2017,NUTS,2010,DE73,2,0.4802
2019,NUTS,2010,DE73,2,0.4568
2011,NUTS,2010,DE8,1,0.4591
2013,NUTS,2010,DE8,1,0.4154
2015,NUTS,2010,DE8,1,0.4115
2017,NUTS,2010,DE8,1,0.4603
2019,NUTS,2010,DE8,1,0.4937
2011,NUTS,2010,DE80,2,0.4591
2013,NUTS,2010,DE80,2,0.4154
2015,NUTS,2010,DE80,2,0.4115
2017,NUTS,2010,DE80,2,0.4603
2019,NUTS,2010,DE80,2,0.4937
2011,NUTS,2010,DE9,1,0.6617
2013,NUTS,2010,DE9,1,0.699
2015,NUTS,2010,DE9,1,0.7169
2017,NUTS,2010,DE9,1,0.7325
2019,NUTS,2010,DE9,1,0.7803
2011,NUTS,2010,DE91,2,1.8048
2013,NUTS,2010,DE91,2,1.9597
2015,NUTS,2010,DE91,2,1.9494
2017,NUTS,2010,DE91,2,2.0512
2019,NUTS,2010,DE91,2,2.1393
2011,NUTS,2010,DE92,2,0.7173
2013,NUTS,2010,DE92,2,0.6943
2015,NUTS,2010,DE92,2,0.7458
2017,NUTS,2010,DE92,2,0.7118
2019,NUTS,2010,DE92,2,0.7568
2011,NUTS,2010,DE93,2,0.168
2013,NUTS,2010,DE93,2,0.2115
2015,NUTS,2010,DE93,2,0.1965
2017,NUTS,2010,DE93,2,0.2192
2019,NUTS,2010,DE93,2,0.2325
2011,NUTS,2010,DE94,2,0.2165
2013,NUTS,2010,DE94,2,0.2471
2015,NUTS,2010,DE94,2,0.2799
2017,NUTS,2010,DE94,2,0.2937
2019,NUTS,2010,DE94,2,0.3386
2011,NUTS,2010,DEA,1,0.6025
2013,NUTS,2010,DEA,1,0.6108
2015,NUTS,2010,DEA,1,0.6732
2017,NUTS,2010,DEA,1,0.7132
2019,NUTS,2010,DEA,1,0.7641
2011,NUTS,2010,DEA1,2,0.4675
2013,NUTS,2010,DEA1,2,0.4699
2015,NUTS,2010,DEA1,2,0.5588
2017,NUTS,2010,DEA1,2,0.5862
2019,NUTS,2010,DEA1,2,0.6237
2011,NUTS,2010,DEA2,2,1.0281
2013,NUTS,2010,DEA2,2,0.954
2015,NUTS,2010,DEA2,2,1.0682
2017,NUTS,2010,DEA2,2,1.0971
2019,NUTS,2010,DEA2,2,1.2042
2011,NUTS,2010,DEA3,2,0.2901
2013,NUTS,2010,DEA3,2,0.3172
2015,NUTS,2010,DEA3,2,0.3117
2017,NUTS,2010,DEA3,2,0.3387
2019,NUTS,2010,DEA3,2,0.3646
2011,NUTS,2010,DEA4,2,0.5948
2013,NUTS,2010,DEA4,2,0.6866
2015,NUTS,2010,DEA4,2,0.7108
2017,NUTS,2010,DEA4,2,0.776
2019,NUTS,2010,DEA4,2,0.8444
2011,NUTS,2010,DEA5,2,0.5097
2013,NUTS,2010,DEA5,2,0.5641
2015,NUTS,2010,DEA5,2,0.5946
2017,NUTS,2010,DEA5,2,0.6486
2019,NUTS,2010,DEA5,2,0.6634
2011,NUTS,2010,DEB,1,0.4472
2013,NUTS,2010,DEB,1,0.4822
2015,NUTS,2010,DEB,1,0.5284
2017,NUTS,2010,DEB,1,0.5471
2019,NUTS,2010,DEB,1,0.6157
2011,NUTS,2010,DEB1,2,0.1764
2013,NUTS,2010,DEB1,2,0.1898
2015,NUTS,2010,DEB1,2,0.1652
2017,NUTS,2010,DEB1,2,0.1979
2019,NUTS,2010,DEB1,2,0.2431
2011,NUTS,2010,DEB2,2,0.3131
2013,NUTS,2010,DEB2,2,0.3072
2015,NUTS,2010,DEB2,2,0.274
2017,NUTS,2010,DEB2,2,0.279
2019,NUTS,2010,DEB2,2,0.2844
2011,NUTS,2010,DEB3,2,0.6832
2013,NUTS,2010,DEB3,2,0.741
2015,NUTS,2010,DEB3,2,0.8655
2017,NUTS,2010,DEB3,2,0.8753
2019,NUTS,2010,DEB3,2,0.9776
2011,NUTS,2010,DEC,1,0.4811
2013,NUTS,2010,DEC,1,0.5436
2015,NUTS,2010,DEC,1,0.551
2017,NUTS,2010,DEC,1,0.641
2019,NUTS,2010,DEC,1,0.6993
2011,NUTS,2010,DEC0,2,0.4811
2013,NUTS,2010,DEC0,2,0.5436
2015,NUTS,2010,DEC0,2,0.551
2017,NUTS,2010,DEC0,2,0.641
2019,NUTS,2010,DEC0,2,0.6993
2011,NUTS,2010,DED,1,0.7732
2013,NUTS,2010,DED,1,0.8416
2015,NUTS,2010,DED,1,0.85
2017,NUTS,2010,DED,1,0.9179
2019,NUTS,2010,DED,1,0.981
2011,NUTS,2010,DED2,2,1.0852
2013,NUTS,2010,DED2,2,0.9638
2015,NUTS,2010,DED2,2,1.1466
2017,NUTS,2010,DED2,2,1.2472
2019,NUTS,2010,DED2,2,1.3258
2011,NUTS,2010,DED4,2,0.5327
2013,NUTS,2010,DED4,2,0.8497
2015,NUTS,2010,DED4,2,0.6254
2017,NUTS,2010,DED4,2,0.6589
2019,NUTS,2010,DED4,2,0.7304
2011,NUTS,2010,DED5,2,0.63
2013,NUTS,2010,DED5,2,0.6428
2015,NUTS,2010,DED5,2,0.7018
2017,NUTS,2010,DED5,2,0.772
2019,NUTS,2010,DED5,2,0.7924
2011,NUTS,2010,DEE,1,0.3552
2013,NUTS,2010,DEE,1,0.3966
2015,NUTS,2010,DEE,1,0.3784
2017,NUTS,2010,DEE,1,0.4068
2019,NUTS,2010,DEE,1,0.4507
2011,NUTS,2010,DEE0,2,0.3552
2013,NUTS,2010,DEE0,2,0.3966
2015,NUTS,2010,DEE0,2,0.3784
2017,NUTS,2010,DEE0,2,0.4068
2019,NUTS,2010,DEE0,2,0.4507
2011,NUTS,2010,DEF,1,0.3904
2013,NUTS,2010,DEF,1,0.4084
2015,NUTS,2010,DEF,1,0.4053
2017,NUTS,2010,DEF,1,0.4325
2019,NUTS,2010,DEF,1,0.4309
2011,NUTS,2010,DEF0,2,0.3904
2013,NUTS,2010,DEF0,2,0.4084
2015,NUTS,2010,DEF0,2,0.4053
2017,NUTS,2010,DEF0,2,0.4325
2019,NUTS,2010,DEF0,2,0.4309
2011,NUTS,2010,DEG,1,0.5962
2013,NUTS,2010,DEG,1,0.6099
2015,NUTS,2010,DEG,1,0.6237
2017,NUTS,2010,DEG,1,0.6804
2019,NUTS,2010,DEG,1,0.7416
2011,NUTS,2010,DEG0,2,0.5962
2013,NUTS,2010,DEG0,2,0.6099
2015,NUTS,2010,DEG0,2,0.6237
2017,NUTS,2010,DEG0,2,0.6804
2019,NUTS,2010,DEG0,2,0.7416
2011,NUTS,2010,DK,0,1.3938
2012,NUTS,2010,DK,0,1.4376
2013,NUTS,2010,DK,0,1.4445
2014,NUTS,2010,DK,0,1.4911
2015,NUTS,2010,DK,0,1.5279
2016,NUTS,2010,DK,0,1.5693
2017,NUTS,2010,DK,0,1.5319
2018,NUTS,2010,DK,0,1.5188
2019,NUTS,2010,DK,0,1.5246
2020,NUTS,2010,DK,0,1.5253
2011,NUTS,2010,DK0,1,1.3159
2012,NUTS,2010,DK0,1,1.3973
2013,NUTS,2010,DK0,1,1.4163
2014,NUTS,2010,DK0,1,1.4468
2015,NUTS,2010,DK0,1,1.4816
