year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
2004,NUTS,2010,AT32,2,0.1016
2006,NUTS,2010,AT32,2,0.1313
2007,NUTS,2010,AT32,2,0.1365
2009,NUTS,2010,AT32,2,0.1637
2011,NUTS,2010,AT32,2,0.2038
2013,NUTS,2010,AT32,2,0.25
2015,NUTS,2010,AT32,2,0.2867
2017,NUTS,2010,AT32,2,0.3358
2019,NUTS,2010,AT32,2,0.3748
2002,NUTS,2010,AT33,2,0.2884
2004,NUTS,2010,AT33,2,0.3312
2006,NUTS,2010,AT33,2,0.3523
2007,NUTS,2010,AT33,2,0.3705
2009,NUTS,2010,AT33,2,0.3991
2011,NUTS,2010,AT33,2,0.4817
2013,NUTS,2010,AT33,2,0.5581
2015,NUTS,2010,AT33,2,0.6036
2017,NUTS,2010,AT33,2,0.7303
2019,NUTS,2010,AT33,2,0.6337
2002,NUTS,2010,AT34,2,0.1942
2004,NUTS,2010,AT34,2,0.2696
2006,NUTS,2010,AT34,2,0.2883
2007,NUTS,2010,AT34,2,0.3064
2009,NUTS,2010,AT34,2,0.4636
2011,NUTS,2010,AT34,2,0.2847
2013,NUTS,2010,AT34,2,0.2965
2015,NUTS,2010,AT34,2,0.3341
2017,NUTS,2010,AT34,2,0.3983
2019,NUTS,2010,AT34,2,0.4155
1998,NUTS,2010,BE,0,0.4521
1999,NUTS,2010,BE,0,0.4533
2000,NUTS,2010,BE,0,0.4626
2001,NUTS,2010,BE,0,0.5127
2002,NUTS,2010,BE,0,0.5088
2003,NUTS,2010,BE,0,0.5103
2004,NUTS,2010,BE,0,0.4954
2005,NUTS,2010,BE,0,0.5059
2006,NUTS,2010,BE,0,0.4931
2007,NUTS,2010,BE,0,0.4962
2008,NUTS,2010,BE,0,0.5519
2009,NUTS,2010,BE,0,0.5544
2010,NUTS,2010,BE,0,0.5617
2011,NUTS,2010,BE,0,0.6221
2013,NUTS,2010,BE,0,0.6304
2015,NUTS,2010,BE,0,0.7982
2017,NUTS,2010,BE,0,0.9829
2019,NUTS,2010,BE,0,1.0
1999,NUTS,2010,BE1,1,0.4953
2000,NUTS,2010,BE1,1,0.4863
2001,NUTS,2010,BE1,1,0.5301
2002,NUTS,2010,BE1,1,0.5274
2003,NUTS,2010,BE1,1,0.5019
2004,NUTS,2010,BE1,1,0.5627
2005,NUTS,2010,BE1,1,0.6034
2006,NUTS,2010,BE1,1,0.7138
2007,NUTS,2010,BE1,1,0.7145
2008,NUTS,2010,BE1,1,0.8998
2009,NUTS,2010,BE1,1,0.8937
2010,NUTS,2010,BE1,1,0.7841
2011,NUTS,2010,BE1,1,0.7936
2013,NUTS,2010,BE1,1,0.8951
2015,NUTS,2010,BE1,1,1.2231
2017,NUTS,2010,BE1,1,1.6348
2019,NUTS,2010,BE1,1,1.7958
1999,NUTS,2010,BE10,2,0.4953
2000,NUTS,2010,BE10,2,0.4863
2001,NUTS,2010,BE10,2,0.5301
2002,NUTS,2010,BE10,2,0.5274
2003,NUTS,2010,BE10,2,0.5019
2004,NUTS,2010,BE10,2,0.5627
2005,NUTS,2010,BE10,2,0.6034
2006,NUTS,2010,BE10,2,0.7138
2007,NUTS,2010,BE10,2,0.7145
2008,NUTS,2010,BE10,2,0.8998
2009,NUTS,2010,BE10,2,0.8937
2010,NUTS,2010,BE10,2,0.7841
2011,NUTS,2010,BE10,2,0.7936
2013,NUTS,2010,BE10,2,0.8951
2015,NUTS,2010,BE10,2,1.2231
2017,NUTS,2010,BE10,2,1.6348
2019,NUTS,2010,BE10,2,1.7958
1999,NUTS,2010,BE2,1,0.4403
2000,NUTS,2010,BE2,1,0.4576
2001,NUTS,2010,BE2,1,0.5234
2002,NUTS,2010,BE2,1,0.5016
2003,NUTS,2010,BE2,1,0.4981
2004,NUTS,2010,BE2,1,0.4706
2005,NUTS,2010,BE2,1,0.4785
2006,NUTS,2010,BE2,1,0.463
2007,NUTS,2010,BE2,1,0.4651
2008,NUTS,2010,BE2,1,0.5322
2009,NUTS,2010,BE2,1,0.5381
2010,NUTS,2010,BE2,1,0.5521
2011,NUTS,2010,BE2,1,0.5722
2013,NUTS,2010,BE2,1,0.5982
2015,NUTS,2010,BE2,1,0.7183
2017,NUTS,2010,BE2,1,0.8674
2019,NUTS,2010,BE2,1,1.0258
1999,NUTS,2010,BE3,1,0.4649
2000,NUTS,2010,BE3,1,0.4431
2001,NUTS,2010,BE3,1,0.4869
2002,NUTS,2010,BE3,1,0.5212
2003,NUTS,2010,BE3,1,0.5433
2004,NUTS,2010,BE3,1,0.5066
2005,NUTS,2010,BE3,1,0.5244
2006,NUTS,2010,BE3,1,0.4827
2007,NUTS,2010,BE3,1,0.4887
2008,NUTS,2010,BE3,1,0.4801
2009,NUTS,2010,BE3,1,0.4755
2010,NUTS,2010,BE3,1,0.5006
2011,NUTS,2010,BE3,1,0.6617
2013,NUTS,2010,BE3,1,0.5999
2015,NUTS,2010,BE3,1,0.8101
2017,NUTS,2010,BE3,1,0.9865
2019,NUTS,2010,BE3,1,0.6576
2000,NUTS,2010,BG,0,0.0945
2001,NUTS,2010,BG,0,0.0818
2002,NUTS,2010,BG,0,0.0778
2003,NUTS,2010,BG,0,0.0906
2004,NUTS,2010,BG,0,0.0842
2005,NUTS,2010,BG,0,0.0847
2006,NUTS,2010,BG,0,0.0786
2007,NUTS,2010,BG,0,0.08
2008,NUTS,2010,BG,0,0.0891
2009,NUTS,2010,BG,0,0.1164
2010,NUTS,2010,BG,0,0.0996
2011,NUTS,2010,BG,0,0.0965
2012,NUTS,2010,BG,0,0.1129
2013,NUTS,2010,BG,0,0.1445
2014,NUTS,2010,BG,0,0.1817
2015,NUTS,2010,BG,0,0.3061
2016,NUTS,2010,BG,0,0.3745
2017,NUTS,2010,BG,0,0.3621
2018,NUTS,2010,BG,0,0.414
2019,NUTS,2010,BG,0,0.4291
2003,NUTS,2010,BG3,1,0.0524
2004,NUTS,2010,BG3,1,0.0468
2005,NUTS,2010,BG3,1,0.0291
2006,NUTS,2010,BG3,1,0.0388
2007,NUTS,2010,BG3,1,0.0459
2008,NUTS,2010,BG3,1,0.0655
2010,NUTS,2010,BG3,1,0.0583
2011,NUTS,2010,BG3,1,0.0597
2012,NUTS,2010,BG3,1,0.0538
2013,NUTS,2010,BG3,1,0.068
2014,NUTS,2010,BG3,1,0.0767
2015,NUTS,2010,BG3,1,0.1945
2016,NUTS,2010,BG3,1,0.1952
2017,NUTS,2010,BG3,1,0.1964
2018,NUTS,2010,BG3,1,0.2495
2019,NUTS,2010,BG3,1,0.246
2008,NUTS,2010,BG31,2,0.0404
2015,NUTS,2010,BG31,2,0.1995
2016,NUTS,2010,BG31,2,0.2635
2017,NUTS,2010,BG31,2,0.2579
2018,NUTS,2010,BG31,2,0.3059
2019,NUTS,2010,BG31,2,0.2624
2003,NUTS,2010,BG32,2,0.0715
2004,NUTS,2010,BG32,2,0.0695
2005,NUTS,2010,BG32,2,0.0383
2008,NUTS,2010,BG32,2,0.0792
2009,NUTS,2010,BG32,2,0.0908
2010,NUTS,2010,BG32,2,0.0814
2012,NUTS,2010,BG32,2,0.0681
2013,NUTS,2010,BG32,2,0.1025
2014,NUTS,2010,BG32,2,0.1285
2015,NUTS,2010,BG32,2,0.2563
2016,NUTS,2010,BG32,2,0.2242
2017,NUTS,2010,BG32,2,0.2649
2018,NUTS,2010,BG32,2,0.3091
2019,NUTS,2010,BG32,2,0.321
2006,NUTS,2010,BG33,2,0.0415
2007,NUTS,2010,BG33,2,0.0316
2008,NUTS,2010,BG33,2,0.0572
2009,NUTS,2010,BG33,2,0.0512
2011,NUTS,2010,BG33,2,0.0432
2012,NUTS,2010,BG33,2,0.0405
2013,NUTS,2010,BG33,2,0.0489
2015,NUTS,2010,BG33,2,0.1549
2016,NUTS,2010,BG33,2,0.1429
2017,NUTS,2010,BG33,2,0.1224
2018,NUTS,2010,BG33,2,0.1969
2019,NUTS,2010,BG33,2,0.1858
2003,NUTS,2010,BG34,2,0.0774
2004,NUTS,2010,BG34,2,0.0683
2005,NUTS,2010,BG34,2,0.0321
2006,NUTS,2010,BG34,2,0.0371
2007,NUTS,2010,BG34,2,0.0547
2008,NUTS,2010,BG34,2,0.082
2010,NUTS,2010,BG34,2,0.0687
2011,NUTS,2010,BG34,2,0.055
2014,NUTS,2010,BG34,2,0.0636
2015,NUTS,2010,BG34,2,0.1802
2016,NUTS,2010,BG34,2,0.1778
2017,NUTS,2010,BG34,2,0.1736
2018,NUTS,2010,BG34,2,0.2162
2019,NUTS,2010,BG34,2,0.2308
2003,NUTS,2010,BG4,1,0.1228
2004,NUTS,2010,BG4,1,0.1144
2005,NUTS,2010,BG4,1,0.1357
2006,NUTS,2010,BG4,1,0.1143
2007,NUTS,2010,BG4,1,0.1095
2008,NUTS,2010,BG4,1,0.1087
2010,NUTS,2010,BG4,1,0.1309
2011,NUTS,2010,BG4,1,0.1242
2012,NUTS,2010,BG4,1,0.1588
2013,NUTS,2010,BG4,1,0.2022
2014,NUTS,2010,BG4,1,0.2608
2015,NUTS,2010,BG4,1,0.3845
2016,NUTS,2010,BG4,1,0.5056
2017,NUTS,2010,BG4,1,0.4768
2018,NUTS,2010,BG4,1,0.5224
2019,NUTS,2010,BG4,1,0.5505
2000,NUTS,2010,BG41,2,0.1895
2003,NUTS,2010,BG41,2,0.1805
2004,NUTS,2010,BG41,2,0.1722
2005,NUTS,2010,BG41,2,0.174
2006,NUTS,2010,BG41,2,0.1427
2007,NUTS,2010,BG41,2,0.1319
2008,NUTS,2010,BG41,2,0.1264
2009,NUTS,2010,BG41,2,0.1806
2010,NUTS,2010,BG41,2,0.1581
2011,NUTS,2010,BG41,2,0.1458
2012,NUTS,2010,BG41,2,0.1982
2014,NUTS,2010,BG41,2,0.3603
2015,NUTS,2010,BG41,2,0.4937
2016,NUTS,2010,BG41,2,0.6712
2017,NUTS,2010,BG41,2,0.6461
2018,NUTS,2010,BG41,2,0.707
2019,NUTS,2010,BG41,2,0.7526
2003,NUTS,2010,BG42,2,0.0341
2004,NUTS,2010,BG42,2,0.0265
2005,NUTS,2010,BG42,2,0.0741
2006,NUTS,2010,BG42,2,0.0672
2007,NUTS,2010,BG42,2,0.0729
2008,NUTS,2010,BG42,2,0.08
2010,NUTS,2010,BG42,2,0.0822
2011,NUTS,2010,BG42,2,0.0852
2012,NUTS,2010,BG42,2,0.0908
2014,NUTS,2010,BG42,2,0.0913
2015,NUTS,2010,BG42,2,0.1905
2016,NUTS,2010,BG42,2,0.2117
2017,NUTS,2010,BG42,2,0.1859
2018,NUTS,2010,BG42,2,0.1962
2019,NUTS,2010,BG42,2,0.2002
2012,NUTS,2010,CH,0,0.6645
2015,NUTS,2010,CH,0,0.6273
2017,NUTS,2010,CH,0,0.6493
2019,NUTS,2010,CH,0,0.6767
2008,NUTS,2010,CH01,2,0.5835
2012,NUTS,2010,CH01,2,0.5627
2015,NUTS,2010,CH01,2,0.6512
2017,NUTS,2010,CH01,2,0.5437
2019,NUTS,2010,CH01,2,0.5799
2008,NUTS,2010,CH02,2,0.2435
2012,NUTS,2010,CH02,2,0.4282
2015,NUTS,2010,CH02,2,0.3565
2017,NUTS,2010,CH02,2,0.3239
2019,NUTS,2010,CH02,2,0.3238
2008,NUTS,2010,CH03,2,1.2952
2012,NUTS,2010,CH03,2,1.746
2015,NUTS,2010,CH03,2,1.71
2017,NUTS,2010,CH03,2,1.9335
2019,NUTS,2010,CH03,2,2.1009
2008,NUTS,2010,CH04,2,0.439
2012,NUTS,2010,CH04,2,0.5111
2015,NUTS,2010,CH04,2,0.3824
2017,NUTS,2010,CH04,2,0.4375
2019,NUTS,2010,CH04,2,0.3963
2008,NUTS,2010,CH05,2,0.2427
2012,NUTS,2010,CH05,2,0.3524
2015,NUTS,2010,CH05,2,0.3312
2017,NUTS,2010,CH05,2,0.269
2019,NUTS,2010,CH05,2,0.3837
2008,NUTS,2010,CH06,2,0.246
2012,NUTS,2010,CH06,2,0.5045
2015,NUTS,2010,CH06,2,0.5676
2017,NUTS,2010,CH06,2,0.596
2019,NUTS,2010,CH06,2,0.5459
2008,NUTS,2010,CH07,2,0.25
2012,NUTS,2010,CH07,2,0.5029
2015,NUTS,2010,CH07,2,0.1592
2017,NUTS,2010,CH07,2,0.4454
2019,NUTS,2010,CH07,2,0.3181
1998,NUTS,2010,CY,0,0.0804
1999,NUTS,2010,CY,0,0.123
2000,NUTS,2010,CY,0,0.1256
2001,NUTS,2010,CY,0,0.1252
2002,NUTS,2010,CY,0,0.1226
2003,NUTS,2010,CY,0,0.1336
2004,NUTS,2010,CY,0,0.134
2005,NUTS,2010,CY,0,0.1318
2006,NUTS,2010,CY,0,0.1335
2007,NUTS,2010,CY,0,0.1006
2008,NUTS,2010,CY,0,0.1071
2009,NUTS,2010,CY,0,0.1086
2010,NUTS,2010,CY,0,0.0902
2011,NUTS,2010,CY,0,0.0849
2012,NUTS,2010,CY,0,0.0851
2013,NUTS,2010,CY,0,0.0925
2014,NUTS,2010,CY,0,0.0892
2015,NUTS,2010,CY,0,0.0849
2016,NUTS,2010,CY,0,0.1093
2017,NUTS,2010,CY,0,0.1251
2018,NUTS,2010,CY,0,0.1644
2019,NUTS,2010,CY,0,0.1755
1999,NUTS,2010,CZ,0,0.3036
2000,NUTS,2010,CZ,0,0.2992
2001,NUTS,2010,CZ,0,0.2863
2002,NUTS,2010,CZ,0,0.3
2003,NUTS,2010,CZ,0,0.3151
2004,NUTS,2010,CZ,0,0.3394
2005,NUTS,2010,CZ,0,0.2804
2006,NUTS,2010,CZ,0,0.2811
2007,NUTS,2010,CZ,0,0.3024
2008,NUTS,2010,CZ,0,0.2967
2009,NUTS,2010,CZ,0,0.3025
2010,NUTS,2010,CZ,0,0.3213
2011,NUTS,2010,CZ,0,0.3435
2012,NUTS,2010,CZ,0,0.3709
2013,NUTS,2010,CZ,0,0.4021
2014,NUTS,2010,CZ,0,0.416
2015,NUTS,2010,CZ,0,0.405
2016,NUTS,2010,CZ,0,0.4136
2017,NUTS,2010,CZ,0,0.4296
2018,NUTS,2010,CZ,0,0.4383
2019,NUTS,2010,CZ,0,0.4515
2020,NUTS,2010,CZ,0,0.4753
1999,NUTS,2010,CZ0,1,0.2998
2000,NUTS,2010,CZ0,1,0.2968
2001,NUTS,2010,CZ0,1,0.2838
2002,NUTS,2010,CZ0,1,0.2967
2003,NUTS,2010,CZ0,1,0.3111
2004,NUTS,2010,CZ0,1,0.3357
2005,NUTS,2010,CZ0,1,0.2778
2006,NUTS,2010,CZ0,1,0.2782
2007,NUTS,2010,CZ0,1,0.299
2008,NUTS,2010,CZ0,1,0.2932
2009,NUTS,2010,CZ0,1,0.2982
2010,NUTS,2010,CZ0,1,0.3167
2011,NUTS,2010,CZ0,1,0.3384
2012,NUTS,2010,CZ0,1,0.3652
2013,NUTS,2010,CZ0,1,0.3948
2014,NUTS,2010,CZ0,1,0.4089
2015,NUTS,2010,CZ0,1,0.3966
2016,NUTS,2010,CZ0,1,0.4041
2017,NUTS,2010,CZ0,1,0.4194
2018,NUTS,2010,CZ0,1,0.4267
2019,NUTS,2010,CZ0,1,0.4392
2020,NUTS,2010,CZ0,1,0.4626
2001,NUTS,2010,CZ01,2,0.7154
2002,NUTS,2010,CZ01,2,0.728
2003,NUTS,2010,CZ01,2,0.7591
2004,NUTS,2010,CZ01,2,0.8581
2005,NUTS,2010,CZ01,2,0.5228
2006,NUTS,2010,CZ01,2,0.4743
2007,NUTS,2010,CZ01,2,0.5514
2008,NUTS,2010,CZ01,2,0.5382
2009,NUTS,2010,CZ01,2,0.4949
2010,NUTS,2010,CZ01,2,0.4933
2011,NUTS,2010,CZ01,2,0.6371
2012,NUTS,2010,CZ01,2,0.7453
2013,NUTS,2010,CZ01,2,0.8378
2014,NUTS,2010,CZ01,2,0.8299
2015,NUTS,2010,CZ01,2,0.8079
2016,NUTS,2010,CZ01,2,0.871
2017,NUTS,2010,CZ01,2,0.8549
2018,NUTS,2010,CZ01,2,0.8583
2019,NUTS,2010,CZ01,2,0.8633
2020,NUTS,2010,CZ01,2,0.9691
2001,NUTS,2010,CZ02,2,0.3516
2002,NUTS,2010,CZ02,2,0.4111
2003,NUTS,2010,CZ02,2,0.4025
2004,NUTS,2010,CZ02,2,0.341
2005,NUTS,2010,CZ02,2,0.3443
2006,NUTS,2010,CZ02,2,0.3574
2007,NUTS,2010,CZ02,2,0.3509
2008,NUTS,2010,CZ02,2,0.3598
2009,NUTS,2010,CZ02,2,0.3622
2010,NUTS,2010,CZ02,2,0.3706
2011,NUTS,2010,CZ02,2,0.3785
2012,NUTS,2010,CZ02,2,0.3815
2013,NUTS,2010,CZ02,2,0.3687
2014,NUTS,2010,CZ02,2,0.3442
2015,NUTS,2010,CZ02,2,0.3408
2016,NUTS,2010,CZ02,2,0.3367
2017,NUTS,2010,CZ02,2,0.3486
2018,NUTS,2010,CZ02,2,0.3687
2019,NUTS,2010,CZ02,2,0.3565
2020,NUTS,2010,CZ02,2,0.3626
2001,NUTS,2010,CZ03,2,0.1073
2002,NUTS,2010,CZ03,2,0.1198
2003,NUTS,2010,CZ03,2,0.129
2004,NUTS,2010,CZ03,2,0.1285
2005,NUTS,2010,CZ03,2,0.113
2006,NUTS,2010,CZ03,2,0.1337
2007,NUTS,2010,CZ03,2,0.1293
2008,NUTS,2010,CZ03,2,0.1215
2009,NUTS,2010,CZ03,2,0.1776
2010,NUTS,2010,CZ03,2,0.1727
2011,NUTS,2010,CZ03,2,0.1956
2012,NUTS,2010,CZ03,2,0.2097
2013,NUTS,2010,CZ03,2,0.216
2014,NUTS,2010,CZ03,2,0.2256
2015,NUTS,2010,CZ03,2,0.219
2016,NUTS,2010,CZ03,2,0.2501
2017,NUTS,2010,CZ03,2,0.2666
2018,NUTS,2010,CZ03,2,0.2946
2019,NUTS,2010,CZ03,2,0.3183
2020,NUTS,2010,CZ03,2,0.308
2001,NUTS,2010,CZ04,2,0.1083
2002,NUTS,2010,CZ04,2,0.1158
2003,NUTS,2010,CZ04,2,0.1014
2004,NUTS,2010,CZ04,2,0.1181
2005,NUTS,2010,CZ04,2,0.1268
2006,NUTS,2010,CZ04,2,0.1769
2007,NUTS,2010,CZ04,2,0.1596
2008,NUTS,2010,CZ04,2,0.1107
2009,NUTS,2010,CZ04,2,0.1192
2010,NUTS,2010,CZ04,2,0.1202
2011,NUTS,2010,CZ04,2,0.1373
2012,NUTS,2010,CZ04,2,0.1619
2013,NUTS,2010,CZ04,2,0.1777
2014,NUTS,2010,CZ04,2,0.1872
2015,NUTS,2010,CZ04,2,0.2031
2016,NUTS,2010,CZ04,2,0.1754
2017,NUTS,2010,CZ04,2,0.171
2018,NUTS,2010,CZ04,2,0.1746
2019,NUTS,2010,CZ04,2,0.2105
2020,NUTS,2010,CZ04,2,0.195
2001,NUTS,2010,CZ05,2,0.2601
2002,NUTS,2010,CZ05,2,0.2876
2003,NUTS,2010,CZ05,2,0.3067
2004,NUTS,2010,CZ05,2,0.3203
2005,NUTS,2010,CZ05,2,0.3134
2006,NUTS,2010,CZ05,2,0.3288
2007,NUTS,2010,CZ05,2,0.3725
2008,NUTS,2010,CZ05,2,0.363
2009,NUTS,2010,CZ05,2,0.3686
2010,NUTS,2010,CZ05,2,0.3981
2011,NUTS,2010,CZ05,2,0.3955
2012,NUTS,2010,CZ05,2,0.432
2013,NUTS,2010,CZ05,2,0.4824
2014,NUTS,2010,CZ05,2,0.4569
2015,NUTS,2010,CZ05,2,0.4511
2016,NUTS,2010,CZ05,2,0.4247
2017,NUTS,2010,CZ05,2,0.4617
2018,NUTS,2010,CZ05,2,0.4499
2019,NUTS,2010,CZ05,2,0.432
2020,NUTS,2010,CZ05,2,0.4364
2001,NUTS,2010,CZ06,2,0.2017
2002,NUTS,2010,CZ06,2,0.2229
2003,NUTS,2010,CZ06,2,0.303
2004,NUTS,2010,CZ06,2,0.3494
2005,NUTS,2010,CZ06,2,0.2705
2006,NUTS,2010,CZ06,2,0.2403
2007,NUTS,2010,CZ06,2,0.2676
2008,NUTS,2010,CZ06,2,0.3001
2009,NUTS,2010,CZ06,2,0.3108
2010,NUTS,2010,CZ06,2,0.3828
2011,NUTS,2010,CZ06,2,0.3456
2012,NUTS,2010,CZ06,2,0.3531
2013,NUTS,2010,CZ06,2,0.3969
2014,NUTS,2010,CZ06,2,0.5217
2015,NUTS,2010,CZ06,2,0.4616
2016,NUTS,2010,CZ06,2,0.4815
2017,NUTS,2010,CZ06,2,0.4892
2018,NUTS,2010,CZ06,2,0.4921
2019,NUTS,2010,CZ06,2,0.5216
2020,NUTS,2010,CZ06,2,0.5789
2001,NUTS,2010,CZ07,2,0.2341
2002,NUTS,2010,CZ07,2,0.2547
2003,NUTS,2010,CZ07,2,0.2242
2004,NUTS,2010,CZ07,2,0.2888
2005,NUTS,2010,CZ07,2,0.3493
2006,NUTS,2010,CZ07,2,0.3323
2007,NUTS,2010,CZ07,2,0.3334
2008,NUTS,2010,CZ07,2,0.3132
2009,NUTS,2010,CZ07,2,0.2942
2010,NUTS,2010,CZ07,2,0.293
2011,NUTS,2010,CZ07,2,0.3223
2012,NUTS,2010,CZ07,2,0.321
2013,NUTS,2010,CZ07,2,0.3328
2014,NUTS,2010,CZ07,2,0.3329
2015,NUTS,2010,CZ07,2,0.348
2016,NUTS,2010,CZ07,2,0.3332
2017,NUTS,2010,CZ07,2,0.3509
2018,NUTS,2010,CZ07,2,0.3574
2019,NUTS,2010,CZ07,2,0.4032
2020,NUTS,2010,CZ07,2,0.4053
2001,NUTS,2010,CZ08,2,0.228
2002,NUTS,2010,CZ08,2,0.1724
2003,NUTS,2010,CZ08,2,0.1634
2004,NUTS,2010,CZ08,2,0.1796
2005,NUTS,2010,CZ08,2,0.1231
2006,NUTS,2010,CZ08,2,0.1293
2007,NUTS,2010,CZ08,2,0.1558
2008,NUTS,2010,CZ08,2,0.158
2009,NUTS,2010,CZ08,2,0.1729
2010,NUTS,2010,CZ08,2,0.1972
2011,NUTS,2010,CZ08,2,0.2037
2012,NUTS,2010,CZ08,2,0.2033
2013,NUTS,2010,CZ08,2,0.2201
2014,NUTS,2010,CZ08,2,0.2176
2015,NUTS,2010,CZ08,2,0.2153
2016,NUTS,2010,CZ08,2,0.2287
2017,NUTS,2010,CZ08,2,0.2795
2018,NUTS,2010,CZ08,2,0.2795
2019,NUTS,2010,CZ08,2,0.2709
2020,NUTS,2010,CZ08,2,0.2727
2001,NUTS,2010,DE,0,0.4189
2003,NUTS,2010,DE,0,0.3989
2005,NUTS,2010,DE,0,0.3929
2007,NUTS,2010,DE,0,0.4012
2009,NUTS,2010,DE,0,0.422
2011,NUTS,2010,DE,0,0.4589
2013,NUTS,2010,DE,0,0.4435
2015,NUTS,2010,DE,0,0.4765
2017,NUTS,2010,DE,0,0.5041
2019,NUTS,2010,DE,0,0.5369
2017,NUTS,2010,DE1,1,0.8653
2019,NUTS,2010,DE1,1,0.9228
2017,NUTS,2010,DE11,2,1.12
2019,NUTS,2010,DE11,2,1.1847
2017,NUTS,2010,DE12,2,0.7757
2019,NUTS,2010,DE12,2,0.8082
2017,NUTS,2010,DE13,2,0.452
2019,NUTS,2010,DE13,2,0.4877
