year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_t_pc_emp_hc
2019,NUTS,2010,CH01,2,0.4786
2012,NUTS,2010,CH02,2,0.3854
2015,NUTS,2010,CH02,2,0.3281
2017,NUTS,2010,CH02,2,0.3627
2019,NUTS,2010,CH02,2,0.3267
2012,NUTS,2010,CH03,2,0.5055
2015,NUTS,2010,CH03,2,1.0918
2017,NUTS,2010,CH03,2,1.1388
2019,NUTS,2010,CH03,2,1.2202
2012,NUTS,2010,CH04,2,0.5479
2015,NUTS,2010,CH04,2,0.5341
2017,NUTS,2010,CH04,2,0.4446
2019,NUTS,2010,CH04,2,0.489
2012,NUTS,2010,CH05,2,0.3712
2015,NUTS,2010,CH05,2,0.3731
2017,NUTS,2010,CH05,2,0.2923
2019,NUTS,2010,CH05,2,0.4808
2012,NUTS,2010,CH06,2,0.3336
2015,NUTS,2010,CH06,2,0.4701
2017,NUTS,2010,CH06,2,0.5229
2019,NUTS,2010,CH06,2,0.5089
2012,NUTS,2010,CH07,2,0.2918
2015,NUTS,2010,CH07,2,0.1944
2017,NUTS,2010,CH07,2,0.3111
2019,NUTS,2010,CH07,2,0.2416
2011,NUTS,2010,CY,0,0.093
2012,NUTS,2010,CY,0,0.0901
2013,NUTS,2010,CY,0,0.095
2014,NUTS,2010,CY,0,0.0915
2015,NUTS,2010,CY,0,0.0829
2016,NUTS,2010,CY,0,0.1042
2017,NUTS,2010,CY,0,0.1186
2018,NUTS,2010,CY,0,0.1615
2019,NUTS,2010,CY,0,0.1717
2011,NUTS,2010,CZ,0,0.3333
2012,NUTS,2010,CZ,0,0.3661
2013,NUTS,2010,CZ,0,0.3946
2014,NUTS,2010,CZ,0,0.4397
2015,NUTS,2010,CZ,0,0.4568
2016,NUTS,2010,CZ,0,0.4522
2017,NUTS,2010,CZ,0,0.4707
2018,NUTS,2010,CZ,0,0.4911
2019,NUTS,2010,CZ,0,0.5021
2020,NUTS,2010,CZ,0,0.5214
2011,NUTS,2010,CZ0,1,0.328
2012,NUTS,2010,CZ0,1,0.3601
2013,NUTS,2010,CZ0,1,0.3874
2014,NUTS,2010,CZ0,1,0.4317
2015,NUTS,2010,CZ0,1,0.447
2016,NUTS,2010,CZ0,1,0.4414
2017,NUTS,2010,CZ0,1,0.4592
2018,NUTS,2010,CZ0,1,0.4774
2019,NUTS,2010,CZ0,1,0.4877
2020,NUTS,2010,CZ0,1,0.5066
2011,NUTS,2010,CZ01,2,0.5928
2012,NUTS,2010,CZ01,2,0.6873
2013,NUTS,2010,CZ01,2,0.7678
2014,NUTS,2010,CZ01,2,0.7983
2015,NUTS,2010,CZ01,2,0.8307
2016,NUTS,2010,CZ01,2,0.8836
2017,NUTS,2010,CZ01,2,0.9567
2018,NUTS,2010,CZ01,2,1.0799
2019,NUTS,2010,CZ01,2,0.9575
2020,NUTS,2010,CZ01,2,1.0364
2011,NUTS,2010,CZ02,2,0.4556
2012,NUTS,2010,CZ02,2,0.4431
2013,NUTS,2010,CZ02,2,0.4113
2014,NUTS,2010,CZ02,2,0.4089
2015,NUTS,2010,CZ02,2,0.4239
2016,NUTS,2010,CZ02,2,0.3491
2017,NUTS,2010,CZ02,2,0.3707
2018,NUTS,2010,CZ02,2,0.4176
2019,NUTS,2010,CZ02,2,0.4419
2020,NUTS,2010,CZ02,2,0.4416
2011,NUTS,2010,CZ03,2,0.1687
2012,NUTS,2010,CZ03,2,0.1941
2013,NUTS,2010,CZ03,2,0.1986
2014,NUTS,2010,CZ03,2,0.2421
2015,NUTS,2010,CZ03,2,0.245
2016,NUTS,2010,CZ03,2,0.2359
2017,NUTS,2010,CZ03,2,0.2418
2018,NUTS,2010,CZ03,2,0.27
2019,NUTS,2010,CZ03,2,0.3192
2020,NUTS,2010,CZ03,2,0.3188
2011,NUTS,2010,CZ04,2,0.0766
2012,NUTS,2010,CZ04,2,0.0855
2013,NUTS,2010,CZ04,2,0.0738
2014,NUTS,2010,CZ04,2,0.0951
2015,NUTS,2010,CZ04,2,0.0854
2016,NUTS,2010,CZ04,2,0.0784
2017,NUTS,2010,CZ04,2,0.0911
2018,NUTS,2010,CZ04,2,0.0894
2019,NUTS,2010,CZ04,2,0.0894
2020,NUTS,2010,CZ04,2,0.0905
2011,NUTS,2010,CZ05,2,0.3046
2012,NUTS,2010,CZ05,2,0.3466
2013,NUTS,2010,CZ05,2,0.3713
2014,NUTS,2010,CZ05,2,0.3769
2015,NUTS,2010,CZ05,2,0.3488
2016,NUTS,2010,CZ05,2,0.3345
2017,NUTS,2010,CZ05,2,0.3426
2018,NUTS,2010,CZ05,2,0.3338
2019,NUTS,2010,CZ05,2,0.3549
2020,NUTS,2010,CZ05,2,0.3692
2011,NUTS,2010,CZ06,2,0.4396
2012,NUTS,2010,CZ06,2,0.4723
2013,NUTS,2010,CZ06,2,0.5569
2014,NUTS,2010,CZ06,2,0.7078
2015,NUTS,2010,CZ06,2,0.7794
2016,NUTS,2010,CZ06,2,0.7701
2017,NUTS,2010,CZ06,2,0.7392
2018,NUTS,2010,CZ06,2,0.6901
2019,NUTS,2010,CZ06,2,0.7521
2020,NUTS,2010,CZ06,2,0.8152
2011,NUTS,2010,CZ07,2,0.2733
2012,NUTS,2010,CZ07,2,0.3022
2013,NUTS,2010,CZ07,2,0.3385
2014,NUTS,2010,CZ07,2,0.3978
2015,NUTS,2010,CZ07,2,0.3739
2016,NUTS,2010,CZ07,2,0.3805
2017,NUTS,2010,CZ07,2,0.4101
2018,NUTS,2010,CZ07,2,0.4236
2019,NUTS,2010,CZ07,2,0.4601
2020,NUTS,2010,CZ07,2,0.4324
2011,NUTS,2010,CZ08,2,0.2047
2012,NUTS,2010,CZ08,2,0.2162
2013,NUTS,2010,CZ08,2,0.2195
2014,NUTS,2010,CZ08,2,0.2409
2015,NUTS,2010,CZ08,2,0.2904
2016,NUTS,2010,CZ08,2,0.3091
2017,NUTS,2010,CZ08,2,0.338
2018,NUTS,2010,CZ08,2,0.325
2019,NUTS,2010,CZ08,2,0.3234
2020,NUTS,2010,CZ08,2,0.3182
2011,NUTS,2010,DE,0,0.5762
2013,NUTS,2010,DE,0,0.5806
2015,NUTS,2010,DE,0,0.6542
2017,NUTS,2010,DE,0,0.7012
2019,NUTS,2010,DE,0,0.7631
2011,NUTS,2010,DE1,1,1.152
2013,NUTS,2010,DE1,1,1.1606
2015,NUTS,2010,DE1,1,1.2822
2017,NUTS,2010,DE1,1,1.483
2019,NUTS,2010,DE1,1,1.5666
2011,NUTS,2010,DE11,2,1.7704
2013,NUTS,2010,DE11,2,1.8528
2015,NUTS,2010,DE11,2,2.0213
2017,NUTS,2010,DE11,2,2.3871
2019,NUTS,2010,DE11,2,2.4564
2011,NUTS,2010,DE12,2,0.8665
2013,NUTS,2010,DE12,2,0.7971
2015,NUTS,2010,DE12,2,0.9169
2017,NUTS,2010,DE12,2,1.1189
2019,NUTS,2010,DE12,2,1.1694
2011,NUTS,2010,DE13,2,0.5212
2013,NUTS,2010,DE13,2,0.4933
2015,NUTS,2010,DE13,2,0.541
2017,NUTS,2010,DE13,2,0.5814
2019,NUTS,2010,DE13,2,0.6662
2011,NUTS,2010,DE14,2,1.0115
2013,NUTS,2010,DE14,2,1.0151
2015,NUTS,2010,DE14,2,1.08
2017,NUTS,2010,DE14,2,1.0973
2019,NUTS,2010,DE14,2,1.2444
2011,NUTS,2010,DE2,1,0.7633
2013,NUTS,2010,DE2,1,0.7584
2015,NUTS,2010,DE2,1,0.8682
2017,NUTS,2010,DE2,1,0.886
2019,NUTS,2010,DE2,1,1.0083
2011,NUTS,2010,DE21,2,1.2789
2013,NUTS,2010,DE21,2,1.2722
2015,NUTS,2010,DE21,2,1.4216
2017,NUTS,2010,DE21,2,1.3568
2019,NUTS,2010,DE21,2,1.5541
2011,NUTS,2010,DE22,2,0.2929
2013,NUTS,2010,DE22,2,0.2938
2015,NUTS,2010,DE22,2,0.3313
2017,NUTS,2010,DE22,2,0.4223
2019,NUTS,2010,DE22,2,0.4867
2011,NUTS,2010,DE23,2,0.4362
2013,NUTS,2010,DE23,2,0.3847
2015,NUTS,2010,DE23,2,0.4753
2017,NUTS,2010,DE23,2,0.6128
2019,NUTS,2010,DE23,2,0.7429
2011,NUTS,2010,DE24,2,0.3592
2013,NUTS,2010,DE24,2,0.3635
2015,NUTS,2010,DE24,2,0.419
2017,NUTS,2010,DE24,2,0.4543
2019,NUTS,2010,DE24,2,0.6429
2011,NUTS,2010,DE25,2,0.8289
2013,NUTS,2010,DE25,2,0.712
2015,NUTS,2010,DE25,2,0.8559
2017,NUTS,2010,DE25,2,0.8106
2019,NUTS,2010,DE25,2,0.949
2011,NUTS,2010,DE26,2,0.5512
2013,NUTS,2010,DE26,2,0.5796
2015,NUTS,2010,DE26,2,0.6014
2017,NUTS,2010,DE26,2,0.8517
2019,NUTS,2010,DE26,2,0.8562
2011,NUTS,2010,DE27,2,0.3164
2013,NUTS,2010,DE27,2,0.3844
2015,NUTS,2010,DE27,2,0.5026
2017,NUTS,2010,DE27,2,0.4802
2019,NUTS,2010,DE27,2,0.4783
2011,NUTS,2010,DE3,1,0.5091
2013,NUTS,2010,DE3,1,0.4806
2015,NUTS,2010,DE3,1,0.5687
2017,NUTS,2010,DE3,1,0.5273
2019,NUTS,2010,DE3,1,0.5548
2011,NUTS,2010,DE30,2,0.5091
2013,NUTS,2010,DE30,2,0.4806
2015,NUTS,2010,DE30,2,0.5687
2017,NUTS,2010,DE30,2,0.5273
2019,NUTS,2010,DE30,2,0.5548
2011,NUTS,2010,DE4,1,0.1556
2013,NUTS,2010,DE4,1,0.1746
2015,NUTS,2010,DE4,1,0.1981
2017,NUTS,2010,DE4,1,0.2358
2019,NUTS,2010,DE4,1,0.2404
2011,NUTS,2010,DE40,2,0.1556
2013,NUTS,2010,DE40,2,0.1746
2015,NUTS,2010,DE40,2,0.1981
2017,NUTS,2010,DE40,2,0.2358
2019,NUTS,2010,DE40,2,0.2404
2011,NUTS,2010,DE5,1,0.8818
2013,NUTS,2010,DE5,1,0.4945
2015,NUTS,2010,DE5,1,0.5811
2017,NUTS,2010,DE5,1,0.51
2019,NUTS,2010,DE5,1,0.6258
2011,NUTS,2010,DE50,2,0.8818
2013,NUTS,2010,DE50,2,0.4945
2015,NUTS,2010,DE50,2,0.5811
2017,NUTS,2010,DE50,2,0.51
2019,NUTS,2010,DE50,2,0.6258
2011,NUTS,2010,DE6,1,0.4149
2013,NUTS,2010,DE6,1,0.5288
2015,NUTS,2010,DE6,1,0.5541
2017,NUTS,2010,DE6,1,0.6429
2019,NUTS,2010,DE6,1,0.6576
2011,NUTS,2010,DE60,2,0.4149
2013,NUTS,2010,DE60,2,0.5288
2015,NUTS,2010,DE60,2,0.5541
2017,NUTS,2010,DE60,2,0.6429
2019,NUTS,2010,DE60,2,0.6576
2011,NUTS,2010,DE7,1,0.6338
2013,NUTS,2010,DE7,1,0.5785
2015,NUTS,2010,DE7,1,0.7377
2017,NUTS,2010,DE7,1,0.7339
2019,NUTS,2010,DE7,1,0.7503
2011,NUTS,2010,DE71,2,0.8392
2013,NUTS,2010,DE71,2,0.7217
2015,NUTS,2010,DE71,2,0.9281
2017,NUTS,2010,DE71,2,0.9279
2019,NUTS,2010,DE71,2,0.9535
2011,NUTS,2010,DE72,2,0.4059
2013,NUTS,2010,DE72,2,0.4318
2015,NUTS,2010,DE72,2,0.4382
2017,NUTS,2010,DE72,2,0.4433
2019,NUTS,2010,DE72,2,0.4569
2011,NUTS,2010,DE73,2,0.1764
2013,NUTS,2010,DE73,2,0.2404
2015,NUTS,2010,DE73,2,0.375
2017,NUTS,2010,DE73,2,0.3357
2019,NUTS,2010,DE73,2,0.3124
2011,NUTS,2010,DE8,1,0.2418
2013,NUTS,2010,DE8,1,0.1791
2015,NUTS,2010,DE8,1,0.1798
2017,NUTS,2010,DE8,1,0.2027
2019,NUTS,2010,DE8,1,0.2205
2011,NUTS,2010,DE80,2,0.2418
2013,NUTS,2010,DE80,2,0.1791
2015,NUTS,2010,DE80,2,0.1798
2017,NUTS,2010,DE80,2,0.2027
2019,NUTS,2010,DE80,2,0.2205
2011,NUTS,2010,DE9,1,0.4341
2013,NUTS,2010,DE9,1,0.4654
2015,NUTS,2010,DE9,1,0.471
2017,NUTS,2010,DE9,1,0.4849
2019,NUTS,2010,DE9,1,0.5307
2011,NUTS,2010,DE91,2,1.1643
2013,NUTS,2010,DE91,2,1.3072
2015,NUTS,2010,DE91,2,1.2548
2017,NUTS,2010,DE91,2,1.3355
2019,NUTS,2010,DE91,2,1.4135
2011,NUTS,2010,DE92,2,0.4816
2013,NUTS,2010,DE92,2,0.4424
2015,NUTS,2010,DE92,2,0.4871
2017,NUTS,2010,DE92,2,0.4403
2019,NUTS,2010,DE92,2,0.4753
2011,NUTS,2010,DE93,2,0.143
2013,NUTS,2010,DE93,2,0.1741
2015,NUTS,2010,DE93,2,0.175
2017,NUTS,2010,DE93,2,0.193
2019,NUTS,2010,DE93,2,0.2094
2011,NUTS,2010,DE94,2,0.1317
2013,NUTS,2010,DE94,2,0.1688
2015,NUTS,2010,DE94,2,0.1771
2017,NUTS,2010,DE94,2,0.2076
2019,NUTS,2010,DE94,2,0.2568
2011,NUTS,2010,DEA,1,0.3766
2013,NUTS,2010,DEA,1,0.3831
2015,NUTS,2010,DEA,1,0.4321
2017,NUTS,2010,DEA,1,0.4483
2019,NUTS,2010,DEA,1,0.482
2011,NUTS,2010,DEA1,2,0.3821
2013,NUTS,2010,DEA1,2,0.3588
2015,NUTS,2010,DEA1,2,0.4499
2017,NUTS,2010,DEA1,2,0.4556
2019,NUTS,2010,DEA1,2,0.4763
2011,NUTS,2010,DEA2,2,0.4992
2013,NUTS,2010,DEA2,2,0.4491
2015,NUTS,2010,DEA2,2,0.5189
2017,NUTS,2010,DEA2,2,0.5475
2019,NUTS,2010,DEA2,2,0.6131
2011,NUTS,2010,DEA3,2,0.1446
2013,NUTS,2010,DEA3,2,0.1624
2015,NUTS,2010,DEA3,2,0.1636
2017,NUTS,2010,DEA3,2,0.1758
2019,NUTS,2010,DEA3,2,0.2048
2011,NUTS,2010,DEA4,2,0.4879
2013,NUTS,2010,DEA4,2,0.5796
2015,NUTS,2010,DEA4,2,0.6017
2017,NUTS,2010,DEA4,2,0.63
2019,NUTS,2010,DEA4,2,0.6964
2011,NUTS,2010,DEA5,2,0.3235
2013,NUTS,2010,DEA5,2,0.3837
2015,NUTS,2010,DEA5,2,0.3979
2017,NUTS,2010,DEA5,2,0.4042
2019,NUTS,2010,DEA5,2,0.4083
2011,NUTS,2010,DEB,1,0.3209
2013,NUTS,2010,DEB,1,0.3362
2015,NUTS,2010,DEB,1,0.3865
2017,NUTS,2010,DEB,1,0.3814
2019,NUTS,2010,DEB,1,0.4591
2011,NUTS,2010,DEB1,2,0.1938
2013,NUTS,2010,DEB1,2,0.1809
2015,NUTS,2010,DEB1,2,0.1532
2017,NUTS,2010,DEB1,2,0.1792
2019,NUTS,2010,DEB1,2,0.2322
2011,NUTS,2010,DEB2,2,0.1843
2013,NUTS,2010,DEB2,2,0.1905
2015,NUTS,2010,DEB2,2,0.1548
2017,NUTS,2010,DEB2,2,0.1455
2019,NUTS,2010,DEB2,2,0.1534
2011,NUTS,2010,DEB3,2,0.4526
2013,NUTS,2010,DEB3,2,0.4889
2015,NUTS,2010,DEB3,2,0.6236
2017,NUTS,2010,DEB3,2,0.5959
2019,NUTS,2010,DEB3,2,0.711
2011,NUTS,2010,DEC,1,0.236
2013,NUTS,2010,DEC,1,0.244
2015,NUTS,2010,DEC,1,0.2449
2017,NUTS,2010,DEC,1,0.3726
2019,NUTS,2010,DEC,1,0.3964
2011,NUTS,2010,DEC0,2,0.236
2013,NUTS,2010,DEC0,2,0.244
2015,NUTS,2010,DEC0,2,0.2449
2017,NUTS,2010,DEC0,2,0.3726
2019,NUTS,2010,DEC0,2,0.3964
2011,NUTS,2010,DED,1,0.4134
2013,NUTS,2010,DED,1,0.4097
2015,NUTS,2010,DED,1,0.4308
2017,NUTS,2010,DED,1,0.4694
2019,NUTS,2010,DED,1,0.517
2011,NUTS,2010,DED2,2,0.5685
2013,NUTS,2010,DED2,2,0.529
2015,NUTS,2010,DED2,2,0.5886
2017,NUTS,2010,DED2,2,0.6586
2019,NUTS,2010,DED2,2,0.7118
2011,NUTS,2010,DED4,2,0.382
2013,NUTS,2010,DED4,2,0.4412
2015,NUTS,2010,DED4,2,0.4145
2017,NUTS,2010,DED4,2,0.4377
2019,NUTS,2010,DED4,2,0.5192
2011,NUTS,2010,DED5,2,0.2082
2013,NUTS,2010,DED5,2,0.1768
2015,NUTS,2010,DED5,2,0.2065
2017,NUTS,2010,DED5,2,0.223
2019,NUTS,2010,DED5,2,0.2206
2011,NUTS,2010,DEE,1,0.1672
2013,NUTS,2010,DEE,1,0.1806
2015,NUTS,2010,DEE,1,0.1518
2017,NUTS,2010,DEE,1,0.1652
2019,NUTS,2010,DEE,1,0.1863
2011,NUTS,2010,DEE0,2,0.1672
2013,NUTS,2010,DEE0,2,0.1806
2015,NUTS,2010,DEE0,2,0.1518
2017,NUTS,2010,DEE0,2,0.1652
2019,NUTS,2010,DEE0,2,0.1863
2011,NUTS,2010,DEF,1,0.2175
2013,NUTS,2010,DEF,1,0.2278
2015,NUTS,2010,DEF,1,0.2407
2017,NUTS,2010,DEF,1,0.26
2019,NUTS,2010,DEF,1,0.2567
2011,NUTS,2010,DEF0,2,0.2175
2013,NUTS,2010,DEF0,2,0.2278
2015,NUTS,2010,DEF0,2,0.2407
2017,NUTS,2010,DEF0,2,0.26
2019,NUTS,2010,DEF0,2,0.2567
2011,NUTS,2010,DEG,1,0.3672
2013,NUTS,2010,DEG,1,0.3527
2015,NUTS,2010,DEG,1,0.3689
2017,NUTS,2010,DEG,1,0.4213
2019,NUTS,2010,DEG,1,0.478
2011,NUTS,2010,DEG0,2,0.3672
2013,NUTS,2010,DEG0,2,0.3527
2015,NUTS,2010,DEG0,2,0.3689
2017,NUTS,2010,DEG0,2,0.4213
2019,NUTS,2010,DEG0,2,0.478
2011,NUTS,2010,DK,0,1.1097
2012,NUTS,2010,DK,0,1.1415
2013,NUTS,2010,DK,0,1.1049
2014,NUTS,2010,DK,0,1.1109
2015,NUTS,2010,DK,0,1.1303
2016,NUTS,2010,DK,0,1.1797
2017,NUTS,2010,DK,0,1.1635
2018,NUTS,2010,DK,0,1.0932
2019,NUTS,2010,DK,0,1.1158
2020,NUTS,2010,DK,0,1.1169
2011,NUTS,2010,DK0,1,1.0476
2012,NUTS,2010,DK0,1,1.107
2013,NUTS,2010,DK0,1,1.0717
2014,NUTS,2010,DK0,1,1.0755
2015,NUTS,2010,DK0,1,1.0944
2016,NUTS,2010,DK0,1,1.1403
2017,NUTS,2010,DK0,1,1.1257
2018,NUTS,2010,DK0,1,1.0572
2019,NUTS,2010,DK0,1,1.0775
2011,NUTS,2010,DK01,2,2.1678
2012,NUTS,2010,DK01,2,2.1822
2013,NUTS,2010,DK01,2,2.0449
2014,NUTS,2010,DK01,2,1.9893
2015,NUTS,2010,DK01,2,2.0438
2016,NUTS,2010,DK01,2,2.0506
2017,NUTS,2010,DK01,2,2.0541
2019,NUTS,2010,DK01,2,1.8879
2011,NUTS,2010,DK02,2,0.2513
2012,NUTS,2010,DK02,2,0.3287
2013,NUTS,2010,DK02,2,0.3217
2014,NUTS,2010,DK02,2,0.2451
2015,NUTS,2010,DK02,2,0.2411
2016,NUTS,2010,DK02,2,0.2513
2017,NUTS,2010,DK02,2,0.3723
2019,NUTS,2010,DK02,2,0.3073
2011,NUTS,2010,DK03,2,0.551
2012,NUTS,2010,DK03,2,0.623
2013,NUTS,2010,DK03,2,0.6638
2014,NUTS,2010,DK03,2,0.7391
2015,NUTS,2010,DK03,2,0.7205
2016,NUTS,2010,DK03,2,0.8327
2017,NUTS,2010,DK03,2,0.7386
2019,NUTS,2010,DK03,2,0.6594
2011,NUTS,2010,DK04,2,0.7493
2012,NUTS,2010,DK04,2,0.8479
2013,NUTS,2010,DK04,2,0.8627
2014,NUTS,2010,DK04,2,0.9033
2015,NUTS,2010,DK04,2,0.8986
2016,NUTS,2010,DK04,2,0.9032
2017,NUTS,2010,DK04,2,0.8551
2019,NUTS,2010,DK04,2,1.0589
2011,NUTS,2010,DK05,2,0.3036
2012,NUTS,2010,DK05,2,0.3373
2013,NUTS,2010,DK05,2,0.2685
2014,NUTS,2010,DK05,2,0.3194
2015,NUTS,2010,DK05,2,0.3299
2016,NUTS,2010,DK05,2,0.4513
2017,NUTS,2010,DK05,2,0.4437
2019,NUTS,2010,DK05,2,0.3036
2011,NUTS,2010,EA19,2,0.5078
2013,NUTS,2010,EA19,2,0.5692
