year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2001,NUTS,2010,ES12,2,504.0
2002,NUTS,2010,ES12,2,839.0
2003,NUTS,2010,ES12,2,876.0
2004,NUTS,2010,ES12,2,1459.0
2005,NUTS,2010,ES12,2,1272.0
2006,NUTS,2010,ES12,2,1679.0
2007,NUTS,2010,ES12,2,1874.0
2008,NUTS,2010,ES12,2,2364.0
2009,NUTS,2010,ES12,2,2521.0
2010,NUTS,2010,ES12,2,2737.0
2011,NUTS,2010,ES12,2,2723.0
2012,NUTS,2010,ES12,2,2494.0
2013,NUTS,2010,ES12,2,2506.0
2014,NUTS,2010,ES12,2,2473.0
2015,NUTS,2010,ES12,2,2042.0
2016,NUTS,2010,ES12,2,2020.0
2017,NUTS,2010,ES12,2,2137.0
2018,NUTS,2010,ES12,2,2153.0
2019,NUTS,2010,ES12,2,2537.0
1986,NUTS,2010,ES13,2,84.0
1987,NUTS,2010,ES13,2,77.0
1988,NUTS,2010,ES13,2,161.0
1989,NUTS,2010,ES13,2,117.0
1990,NUTS,2010,ES13,2,152.0
1991,NUTS,2010,ES13,2,149.0
1992,NUTS,2010,ES13,2,145.0
1993,NUTS,2010,ES13,2,158.0
1994,NUTS,2010,ES13,2,155.0
1995,NUTS,2010,ES13,2,104.0
1996,NUTS,2010,ES13,2,97.0
1997,NUTS,2010,ES13,2,138.0
1998,NUTS,2010,ES13,2,516.0
1999,NUTS,2010,ES13,2,336.0
2001,NUTS,2010,ES13,2,395.0
2002,NUTS,2010,ES13,2,405.0
2003,NUTS,2010,ES13,2,414.0
2004,NUTS,2010,ES13,2,511.0
2005,NUTS,2010,ES13,2,604.0
2006,NUTS,2010,ES13,2,758.0
2007,NUTS,2010,ES13,2,981.0
2008,NUTS,2010,ES13,2,1061.0
2009,NUTS,2010,ES13,2,1194.0
2010,NUTS,2010,ES13,2,1293.0
2011,NUTS,2010,ES13,2,1195.0
2012,NUTS,2010,ES13,2,1095.0
2013,NUTS,2010,ES13,2,1044.0
2014,NUTS,2010,ES13,2,903.0
2015,NUTS,2010,ES13,2,928.0
2016,NUTS,2010,ES13,2,1018.0
2017,NUTS,2010,ES13,2,1125.0
2018,NUTS,2010,ES13,2,1150.0
2019,NUTS,2010,ES13,2,1126.0
1986,NUTS,2010,ES2,1,3788.0
1987,NUTS,2010,ES2,1,4387.0
1988,NUTS,2010,ES2,1,4862.0
1989,NUTS,2010,ES2,1,5787.0
1990,NUTS,2010,ES2,1,6069.0
1991,NUTS,2010,ES2,1,6597.0
1992,NUTS,2010,ES2,1,5982.0
1993,NUTS,2010,ES2,1,6034.0
1994,NUTS,2010,ES2,1,5910.0
1995,NUTS,2010,ES2,1,6614.0
1996,NUTS,2010,ES2,1,6506.0
1997,NUTS,2010,ES2,1,7224.0
1998,NUTS,2010,ES2,1,7899.0
1999,NUTS,2010,ES2,1,8770.0
2001,NUTS,2010,ES2,1,11706.0
2002,NUTS,2010,ES2,1,13972.0
2003,NUTS,2010,ES2,1,16058.0
2004,NUTS,2010,ES2,1,18691.0
2005,NUTS,2010,ES2,1,19455.0
2006,NUTS,2010,ES2,1,22401.0
2007,NUTS,2010,ES2,1,25568.0
2008,NUTS,2010,ES2,1,28336.0
2009,NUTS,2010,ES2,1,29393.0
2010,NUTS,2010,ES2,1,27700.0
2011,NUTS,2010,ES2,1,28300.0
2012,NUTS,2010,ES2,1,28365.0
2013,NUTS,2010,ES2,1,26883.0
2014,NUTS,2010,ES2,1,26441.0
2015,NUTS,2010,ES2,1,26605.0
2016,NUTS,2010,ES2,1,26377.0
2017,NUTS,2010,ES2,1,27510.0
2018,NUTS,2010,ES2,1,29279.0
2019,NUTS,2010,ES2,1,29193.0
1986,NUTS,2010,ES21,2,3022.0
1987,NUTS,2010,ES21,2,3466.0
1988,NUTS,2010,ES21,2,3923.0
1989,NUTS,2010,ES21,2,4401.0
1990,NUTS,2010,ES21,2,4607.0
1991,NUTS,2010,ES21,2,5069.0
1992,NUTS,2010,ES21,2,4529.0
1993,NUTS,2010,ES21,2,4537.0
1994,NUTS,2010,ES21,2,4444.0
1995,NUTS,2010,ES21,2,4921.0
1996,NUTS,2010,ES21,2,4856.0
1997,NUTS,2010,ES21,2,5271.0
1998,NUTS,2010,ES21,2,5741.0
1999,NUTS,2010,ES21,2,6175.0
2001,NUTS,2010,ES21,2,8049.0
2002,NUTS,2010,ES21,2,9255.0
2003,NUTS,2010,ES21,2,10251.0
2004,NUTS,2010,ES21,2,11869.0
2005,NUTS,2010,ES21,2,12365.0
2006,NUTS,2010,ES21,2,13368.0
2007,NUTS,2010,ES21,2,16270.0
2008,NUTS,2010,ES21,2,17917.0
2009,NUTS,2010,ES21,2,18399.0
2010,NUTS,2010,ES21,2,17431.0
2011,NUTS,2010,ES21,2,18559.0
2012,NUTS,2010,ES21,2,19185.0
2013,NUTS,2010,ES21,2,18396.0
2014,NUTS,2010,ES21,2,18220.0
2015,NUTS,2010,ES21,2,18254.0
2016,NUTS,2010,ES21,2,17908.0
2017,NUTS,2010,ES21,2,18632.0
2018,NUTS,2010,ES21,2,20139.0
2019,NUTS,2010,ES21,2,20057.0
1986,NUTS,2010,ES22,2,321.0
1987,NUTS,2010,ES22,2,379.0
1988,NUTS,2010,ES22,2,450.0
1989,NUTS,2010,ES22,2,589.0
1990,NUTS,2010,ES22,2,710.0
1991,NUTS,2010,ES22,2,723.0
1992,NUTS,2010,ES22,2,669.0
1993,NUTS,2010,ES22,2,688.0
1994,NUTS,2010,ES22,2,674.0
1995,NUTS,2010,ES22,2,740.0
1996,NUTS,2010,ES22,2,712.0
1997,NUTS,2010,ES22,2,886.0
1998,NUTS,2010,ES22,2,818.0
1999,NUTS,2010,ES22,2,1322.0
2001,NUTS,2010,ES22,2,1507.0
2002,NUTS,2010,ES22,2,1862.0
2003,NUTS,2010,ES22,2,2608.0
2004,NUTS,2010,ES22,2,3039.0
2005,NUTS,2010,ES22,2,3226.0
2006,NUTS,2010,ES22,2,4091.0
2007,NUTS,2010,ES22,2,4023.0
2008,NUTS,2010,ES22,2,4589.0
2009,NUTS,2010,ES22,2,4885.0
2010,NUTS,2010,ES22,2,4713.0
2011,NUTS,2010,ES22,2,4479.0
2012,NUTS,2010,ES22,2,4080.0
2013,NUTS,2010,ES22,2,3980.0
2014,NUTS,2010,ES22,2,3736.0
2015,NUTS,2010,ES22,2,3927.0
2016,NUTS,2010,ES22,2,3938.0
2017,NUTS,2010,ES22,2,4157.0
2018,NUTS,2010,ES22,2,4254.0
2019,NUTS,2010,ES22,2,4121.0
1986,NUTS,2010,ES23,2,15.0
1987,NUTS,2010,ES23,2,21.0
1988,NUTS,2010,ES23,2,27.0
1989,NUTS,2010,ES23,2,60.0
1990,NUTS,2010,ES23,2,59.0
1991,NUTS,2010,ES23,2,81.0
1992,NUTS,2010,ES23,2,82.0
1993,NUTS,2010,ES23,2,88.0
1994,NUTS,2010,ES23,2,85.0
1995,NUTS,2010,ES23,2,119.0
1996,NUTS,2010,ES23,2,103.0
1997,NUTS,2010,ES23,2,162.0
1998,NUTS,2010,ES23,2,205.0
1999,NUTS,2010,ES23,2,226.0
2001,NUTS,2010,ES23,2,526.0
2002,NUTS,2010,ES23,2,727.0
2003,NUTS,2010,ES23,2,995.0
2004,NUTS,2010,ES23,2,1166.0
2005,NUTS,2010,ES23,2,1083.0
2006,NUTS,2010,ES23,2,1391.0
2007,NUTS,2010,ES23,2,1450.0
2008,NUTS,2010,ES23,2,1551.0
2009,NUTS,2010,ES23,2,1666.0
2010,NUTS,2010,ES23,2,1584.0
2011,NUTS,2010,ES23,2,1600.0
2012,NUTS,2010,ES23,2,1445.0
2013,NUTS,2010,ES23,2,1316.0
2014,NUTS,2010,ES23,2,1374.0
2015,NUTS,2010,ES23,2,1383.0
2016,NUTS,2010,ES23,2,1281.0
2017,NUTS,2010,ES23,2,1356.0
2018,NUTS,2010,ES23,2,1153.0
2019,NUTS,2010,ES23,2,1122.0
1986,NUTS,2010,ES24,2,430.0
1987,NUTS,2010,ES24,2,521.0
1988,NUTS,2010,ES24,2,462.0
1989,NUTS,2010,ES24,2,737.0
1990,NUTS,2010,ES24,2,693.0
1991,NUTS,2010,ES24,2,724.0
1992,NUTS,2010,ES24,2,702.0
1993,NUTS,2010,ES24,2,721.0
1994,NUTS,2010,ES24,2,707.0
1995,NUTS,2010,ES24,2,834.0
1996,NUTS,2010,ES24,2,834.0
1997,NUTS,2010,ES24,2,905.0
1998,NUTS,2010,ES24,2,1135.0
1999,NUTS,2010,ES24,2,1047.0
2001,NUTS,2010,ES24,2,1624.0
2002,NUTS,2010,ES24,2,2128.0
2003,NUTS,2010,ES24,2,2204.0
2004,NUTS,2010,ES24,2,2617.0
2005,NUTS,2010,ES24,2,2780.0
2006,NUTS,2010,ES24,2,3551.0
2007,NUTS,2010,ES24,2,3826.0
2008,NUTS,2010,ES24,2,4279.0
2009,NUTS,2010,ES24,2,4443.0
2010,NUTS,2010,ES24,2,3972.0
2011,NUTS,2010,ES24,2,3661.0
2012,NUTS,2010,ES24,2,3654.0
2013,NUTS,2010,ES24,2,3192.0
2014,NUTS,2010,ES24,2,3111.0
2015,NUTS,2010,ES24,2,3041.0
2016,NUTS,2010,ES24,2,3249.0
2017,NUTS,2010,ES24,2,3364.0
2018,NUTS,2010,ES24,2,3732.0
2019,NUTS,2010,ES24,2,3893.0
1986,NUTS,2010,ES3,1,9116.0
1987,NUTS,2010,ES3,1,9478.0
1988,NUTS,2010,ES3,1,10758.0
1989,NUTS,2010,ES3,1,11772.0
1990,NUTS,2010,ES3,1,13633.0
1991,NUTS,2010,ES3,1,13634.0
1992,NUTS,2010,ES3,1,13131.0
1993,NUTS,2010,ES3,1,12393.0
1994,NUTS,2010,ES3,1,12140.0
1995,NUTS,2010,ES3,1,9989.0
1996,NUTS,2010,ES3,1,10747.0
1997,NUTS,2010,ES3,1,10694.0
1998,NUTS,2010,ES3,1,13413.0
1999,NUTS,2010,ES3,1,12953.0
2001,NUTS,2010,ES3,1,14392.0
2002,NUTS,2010,ES3,1,18734.0
2003,NUTS,2010,ES3,1,19551.0
2004,NUTS,2010,ES3,1,21940.0
2005,NUTS,2010,ES3,1,24520.0
2006,NUTS,2010,ES3,1,27078.0
2007,NUTS,2010,ES3,1,29783.0
2008,NUTS,2010,ES3,1,31363.0
2009,NUTS,2010,ES3,1,30977.0
2010,NUTS,2010,ES3,1,30386.0
2011,NUTS,2010,ES3,1,29589.0
2012,NUTS,2010,ES3,1,29228.0
2013,NUTS,2010,ES3,1,29787.0
2014,NUTS,2010,ES3,1,29103.0
2015,NUTS,2010,ES3,1,30993.0
2016,NUTS,2010,ES3,1,31156.0
2017,NUTS,2010,ES3,1,31511.0
2018,NUTS,2010,ES3,1,33430.0
2019,NUTS,2010,ES3,1,34411.0
1986,NUTS,2010,ES30,2,9116.0
1987,NUTS,2010,ES30,2,9478.0
1988,NUTS,2010,ES30,2,10758.0
1989,NUTS,2010,ES30,2,11772.0
1990,NUTS,2010,ES30,2,13633.0
1991,NUTS,2010,ES30,2,13634.0
1992,NUTS,2010,ES30,2,13131.0
1993,NUTS,2010,ES30,2,12393.0
1994,NUTS,2010,ES30,2,12140.0
1995,NUTS,2010,ES30,2,9989.0
1996,NUTS,2010,ES30,2,10747.0
1997,NUTS,2010,ES30,2,10694.0
1998,NUTS,2010,ES30,2,13413.0
1999,NUTS,2010,ES30,2,12953.0
2001,NUTS,2010,ES30,2,14392.0
2002,NUTS,2010,ES30,2,18734.0
2003,NUTS,2010,ES30,2,19551.0
2004,NUTS,2010,ES30,2,21940.0
2005,NUTS,2010,ES30,2,24520.0
2006,NUTS,2010,ES30,2,27078.0
2007,NUTS,2010,ES30,2,29783.0
2008,NUTS,2010,ES30,2,31363.0
2009,NUTS,2010,ES30,2,30977.0
2010,NUTS,2010,ES30,2,30386.0
2011,NUTS,2010,ES30,2,29589.0
2012,NUTS,2010,ES30,2,29228.0
2013,NUTS,2010,ES30,2,29787.0
2014,NUTS,2010,ES30,2,29103.0
2015,NUTS,2010,ES30,2,30993.0
2016,NUTS,2010,ES30,2,31156.0
2017,NUTS,2010,ES30,2,31511.0
2018,NUTS,2010,ES30,2,33430.0
2019,NUTS,2010,ES30,2,34411.0
1986,NUTS,2010,ES4,1,1967.0
1987,NUTS,2010,ES4,1,697.0
1988,NUTS,2010,ES4,1,1765.0
1989,NUTS,2010,ES4,1,1663.0
1990,NUTS,2010,ES4,1,1518.0
1991,NUTS,2010,ES4,1,2098.0
1992,NUTS,2010,ES4,1,1930.0
1993,NUTS,2010,ES4,1,1732.0
1994,NUTS,2010,ES4,1,1696.0
1995,NUTS,2010,ES4,1,1339.0
1996,NUTS,2010,ES4,1,1253.0
1997,NUTS,2010,ES4,1,1483.0
1998,NUTS,2010,ES4,1,1866.0
1999,NUTS,2010,ES4,1,1949.0
2001,NUTS,2010,ES4,1,2705.0
2002,NUTS,2010,ES4,1,3823.0
2003,NUTS,2010,ES4,1,4942.0
2004,NUTS,2010,ES4,1,5229.0
2005,NUTS,2010,ES4,1,5992.0
2006,NUTS,2010,ES4,1,7156.0
2007,NUTS,2010,ES4,1,8781.0
2008,NUTS,2010,ES4,1,10043.0
2009,NUTS,2010,ES4,1,9547.0
2010,NUTS,2010,ES4,1,9881.0
2011,NUTS,2010,ES4,1,10526.0
2012,NUTS,2010,ES4,1,9647.0
2013,NUTS,2010,ES4,1,8440.0
2014,NUTS,2010,ES4,1,8290.0
2015,NUTS,2010,ES4,1,8124.0
2016,NUTS,2010,ES4,1,8114.0
2017,NUTS,2010,ES4,1,9014.0
2018,NUTS,2010,ES4,1,9874.0
2019,NUTS,2010,ES4,1,10169.0
1986,NUTS,2010,ES41,2,1664.0
1987,NUTS,2010,ES41,2,419.0
1988,NUTS,2010,ES41,2,1457.0
1989,NUTS,2010,ES41,2,1313.0
1990,NUTS,2010,ES41,2,1142.0
1991,NUTS,2010,ES41,2,1651.0
1992,NUTS,2010,ES41,2,1475.0
1993,NUTS,2010,ES41,2,1389.0
1994,NUTS,2010,ES41,2,1361.0
1995,NUTS,2010,ES41,2,928.0
1996,NUTS,2010,ES41,2,895.0
1997,NUTS,2010,ES41,2,857.0
1998,NUTS,2010,ES41,2,830.0
1999,NUTS,2010,ES41,2,1333.0
2001,NUTS,2010,ES41,2,2000.0
2002,NUTS,2010,ES41,2,2645.0
2003,NUTS,2010,ES41,2,3438.0
2004,NUTS,2010,ES41,2,3883.0
2005,NUTS,2010,ES41,2,4220.0
2006,NUTS,2010,ES41,2,5180.0
2007,NUTS,2010,ES41,2,6154.0
2008,NUTS,2010,ES41,2,6972.0
2009,NUTS,2010,ES41,2,6580.0
2010,NUTS,2010,ES41,2,6780.0
2011,NUTS,2010,ES41,2,7257.0
2012,NUTS,2010,ES41,2,6631.0
2013,NUTS,2010,ES41,2,5300.0
2014,NUTS,2010,ES41,2,5197.0
2015,NUTS,2010,ES41,2,5040.0
2016,NUTS,2010,ES41,2,4853.0
2017,NUTS,2010,ES41,2,5511.0
2018,NUTS,2010,ES41,2,6268.0
2019,NUTS,2010,ES41,2,6393.0
1986,NUTS,2010,ES42,2,207.0
1987,NUTS,2010,ES42,2,209.0
1988,NUTS,2010,ES42,2,263.0
1989,NUTS,2010,ES42,2,289.0
1990,NUTS,2010,ES42,2,308.0
1991,NUTS,2010,ES42,2,368.0
1992,NUTS,2010,ES42,2,366.0
1993,NUTS,2010,ES42,2,271.0
1994,NUTS,2010,ES42,2,265.0
1995,NUTS,2010,ES42,2,301.0
1996,NUTS,2010,ES42,2,261.0
1997,NUTS,2010,ES42,2,547.0
1998,NUTS,2010,ES42,2,932.0
1999,NUTS,2010,ES42,2,479.0
2001,NUTS,2010,ES42,2,562.0
2002,NUTS,2010,ES42,2,925.0
2003,NUTS,2010,ES42,2,1113.0
2004,NUTS,2010,ES42,2,999.0
2005,NUTS,2010,ES42,2,1237.0
2006,NUTS,2010,ES42,2,1441.0
2007,NUTS,2010,ES42,2,2079.0
2008,NUTS,2010,ES42,2,2274.0
2009,NUTS,2010,ES42,2,2367.0
2010,NUTS,2010,ES42,2,2366.0
2011,NUTS,2010,ES42,2,2350.0
2012,NUTS,2010,ES42,2,2172.0
2013,NUTS,2010,ES42,2,1995.0
2014,NUTS,2010,ES42,2,2185.0
2015,NUTS,2010,ES42,2,2203.0
2016,NUTS,2010,ES42,2,2430.0
2017,NUTS,2010,ES42,2,2453.0
2018,NUTS,2010,ES42,2,2497.0
2019,NUTS,2010,ES42,2,2677.0
1986,NUTS,2010,ES43,2,97.0
1987,NUTS,2010,ES43,2,69.0
1988,NUTS,2010,ES43,2,44.0
1989,NUTS,2010,ES43,2,61.0
1990,NUTS,2010,ES43,2,68.0
1991,NUTS,2010,ES43,2,78.0
1992,NUTS,2010,ES43,2,89.0
1993,NUTS,2010,ES43,2,72.0
1994,NUTS,2010,ES43,2,70.0
1995,NUTS,2010,ES43,2,110.0
1996,NUTS,2010,ES43,2,97.0
1997,NUTS,2010,ES43,2,79.0
1998,NUTS,2010,ES43,2,104.0
1999,NUTS,2010,ES43,2,137.0
2001,NUTS,2010,ES43,2,143.0
2002,NUTS,2010,ES43,2,253.0
2003,NUTS,2010,ES43,2,391.0
2004,NUTS,2010,ES43,2,346.0
2005,NUTS,2010,ES43,2,536.0
2006,NUTS,2010,ES43,2,536.0
2007,NUTS,2010,ES43,2,548.0
2008,NUTS,2010,ES43,2,797.0
2009,NUTS,2010,ES43,2,600.0
2010,NUTS,2010,ES43,2,735.0
2011,NUTS,2010,ES43,2,919.0
2012,NUTS,2010,ES43,2,845.0
2013,NUTS,2010,ES43,2,1144.0
2014,NUTS,2010,ES43,2,908.0
2015,NUTS,2010,ES43,2,881.0
2016,NUTS,2010,ES43,2,832.0
2017,NUTS,2010,ES43,2,1051.0
2018,NUTS,2010,ES43,2,1109.0
2019,NUTS,2010,ES43,2,1099.0
1986,NUTS,2010,ES5,1,6559.0
1987,NUTS,2010,ES5,1,7936.0
1988,NUTS,2010,ES5,1,8477.0
1989,NUTS,2010,ES5,1,9207.0
1990,NUTS,2010,ES5,1,10995.0
1991,NUTS,2010,ES5,1,10805.0
1992,NUTS,2010,ES5,1,10599.0
1993,NUTS,2010,ES5,1,10786.0
1994,NUTS,2010,ES5,1,10565.0
1995,NUTS,2010,ES5,1,11491.0
1996,NUTS,2010,ES5,1,11588.0
1997,NUTS,2010,ES5,1,12815.0
1998,NUTS,2010,ES5,1,14156.0
1999,NUTS,2010,ES5,1,17424.0
2001,NUTS,2010,ES5,1,18833.0
2002,NUTS,2010,ES5,1,27283.0
2003,NUTS,2010,ES5,1,29039.0
2004,NUTS,2010,ES5,1,33903.0
2005,NUTS,2010,ES5,1,33893.0
2006,NUTS,2010,ES5,1,38245.0
2007,NUTS,2010,ES5,1,40594.0
2008,NUTS,2010,ES5,1,45862.0
2009,NUTS,2010,ES5,1,42401.0
2010,NUTS,2010,ES5,1,40391.0
2011,NUTS,2010,ES5,1,38252.0
2012,NUTS,2010,ES5,1,38397.0
2013,NUTS,2010,ES5,1,38900.0
2014,NUTS,2010,ES5,1,40106.0
2015,NUTS,2010,ES5,1,39871.0
2016,NUTS,2010,ES5,1,42665.0
2017,NUTS,2010,ES5,1,44487.0
2018,NUTS,2010,ES5,1,50648.0
2019,NUTS,2010,ES5,1,51724.0
1986,NUTS,2010,ES51,2,6045.0
1987,NUTS,2010,ES51,2,7138.0
1988,NUTS,2010,ES51,2,7490.0
1989,NUTS,2010,ES51,2,8212.0
1990,NUTS,2010,ES51,2,9785.0
1991,NUTS,2010,ES51,2,9630.0
1992,NUTS,2010,ES51,2,9318.0
1993,NUTS,2010,ES51,2,9387.0
1994,NUTS,2010,ES51,2,9196.0
1995,NUTS,2010,ES51,2,9575.0
1996,NUTS,2010,ES51,2,9852.0
1997,NUTS,2010,ES51,2,10675.0
1998,NUTS,2010,ES51,2,11881.0
1999,NUTS,2010,ES51,2,14236.0
2001,NUTS,2010,ES51,2,15507.0
2002,NUTS,2010,ES51,2,21711.0
2003,NUTS,2010,ES51,2,22661.0
2004,NUTS,2010,ES51,2,26260.0
2005,NUTS,2010,ES51,2,25469.0
2006,NUTS,2010,ES51,2,29068.0
2007,NUTS,2010,ES51,2,30474.0
2008,NUTS,2010,ES51,2,34142.0
2009,NUTS,2010,ES51,2,30881.0
2010,NUTS,2010,ES51,2,28821.0
2011,NUTS,2010,ES51,2,26940.0
2012,NUTS,2010,ES51,2,27987.0
2013,NUTS,2010,ES51,2,28188.0
2014,NUTS,2010,ES51,2,28105.0
2015,NUTS,2010,ES51,2,28578.0
2016,NUTS,2010,ES51,2,29964.0
2017,NUTS,2010,ES51,2,31460.0
2018,NUTS,2010,ES51,2,35257.0
2019,NUTS,2010,ES51,2,36273.0
1986,NUTS,2010,ES52,2,459.0
1987,NUTS,2010,ES52,2,720.0
1988,NUTS,2010,ES52,2,950.0
1989,NUTS,2010,ES52,2,964.0
1990,NUTS,2010,ES52,2,1187.0
1991,NUTS,2010,ES52,2,1152.0
1992,NUTS,2010,ES52,2,1255.0
1993,NUTS,2010,ES52,2,1370.0
1994,NUTS,2010,ES52,2,1342.0
1995,NUTS,2010,ES52,2,1853.0
1996,NUTS,2010,ES52,2,1692.0
1997,NUTS,2010,ES52,2,2088.0
1998,NUTS,2010,ES52,2,2141.0
1999,NUTS,2010,ES52,2,3125.0
2001,NUTS,2010,ES52,2,3232.0
2002,NUTS,2010,ES52,2,5336.0
2003,NUTS,2010,ES52,2,6191.0
2004,NUTS,2010,ES52,2,7281.0
2005,NUTS,2010,ES52,2,7974.0
2006,NUTS,2010,ES52,2,8763.0
2007,NUTS,2010,ES52,2,9520.0
2008,NUTS,2010,ES52,2,11116.0
2009,NUTS,2010,ES52,2,11042.0
2010,NUTS,2010,ES52,2,11068.0
2011,NUTS,2010,ES52,2,10890.0
2012,NUTS,2010,ES52,2,10051.0
2013,NUTS,2010,ES52,2,10282.0
2014,NUTS,2010,ES52,2,11588.0
2015,NUTS,2010,ES52,2,10840.0
2016,NUTS,2010,ES52,2,12068.0
2017,NUTS,2010,ES52,2,12368.0
2018,NUTS,2010,ES52,2,14406.0
2019,NUTS,2010,ES52,2,14440.0
1986,NUTS,2010,ES53,2,55.0
1987,NUTS,2010,ES53,2,79.0
1988,NUTS,2010,ES53,2,37.0
1989,NUTS,2010,ES53,2,31.0
1990,NUTS,2010,ES53,2,22.0
1991,NUTS,2010,ES53,2,22.0
1992,NUTS,2010,ES53,2,26.0
1993,NUTS,2010,ES53,2,29.0
1994,NUTS,2010,ES53,2,27.0
1995,NUTS,2010,ES53,2,63.0
1996,NUTS,2010,ES53,2,45.0
1997,NUTS,2010,ES53,2,52.0
1998,NUTS,2010,ES53,2,135.0
1999,NUTS,2010,ES53,2,63.0
2001,NUTS,2010,ES53,2,94.0
2002,NUTS,2010,ES53,2,236.0
2003,NUTS,2010,ES53,2,187.0
2004,NUTS,2010,ES53,2,362.0
2005,NUTS,2010,ES53,2,450.0
2006,NUTS,2010,ES53,2,415.0
2007,NUTS,2010,ES53,2,601.0
2008,NUTS,2010,ES53,2,605.0
2009,NUTS,2010,ES53,2,479.0
2010,NUTS,2010,ES53,2,501.0
2011,NUTS,2010,ES53,2,423.0
2012,NUTS,2010,ES53,2,358.0
2013,NUTS,2010,ES53,2,431.0
2014,NUTS,2010,ES53,2,413.0
2015,NUTS,2010,ES53,2,453.0
2016,NUTS,2010,ES53,2,633.0
2017,NUTS,2010,ES53,2,660.0
2018,NUTS,2010,ES53,2,984.0
2019,NUTS,2010,ES53,2,1010.0
1986,NUTS,2010,ES6,1,1078.0
1987,NUTS,2010,ES6,1,1293.0
1988,NUTS,2010,ES6,1,1715.0
1989,NUTS,2010,ES6,1,1796.0
1990,NUTS,2010,ES6,1,1837.0
1991,NUTS,2010,ES6,1,1917.0
1992,NUTS,2010,ES6,1,2129.0
1993,NUTS,2010,ES6,1,2112.0
1994,NUTS,2010,ES6,1,2068.0
1995,NUTS,2010,ES6,1,2372.0
1996,NUTS,2010,ES6,1,2383.0
1997,NUTS,2010,ES6,1,2298.0
1998,NUTS,2010,ES6,1,3051.0
1999,NUTS,2010,ES6,1,3047.0
2001,NUTS,2010,ES6,1,3951.0
2002,NUTS,2010,ES6,1,5380.0
2003,NUTS,2010,ES6,1,7550.0
2004,NUTS,2010,ES6,1,6956.0
2005,NUTS,2010,ES6,1,8102.0
2006,NUTS,2010,ES6,1,9957.0
2007,NUTS,2010,ES6,1,10186.0
2008,NUTS,2010,ES6,1,11472.0
2009,NUTS,2010,ES6,1,11805.0
2010,NUTS,2010,ES6,1,12666.0
2011,NUTS,2010,ES6,1,12327.0
2012,NUTS,2010,ES6,1,12454.0
2013,NUTS,2010,ES6,1,13294.0
2014,NUTS,2010,ES6,1,13209.0
2015,NUTS,2010,ES6,1,12418.0
2016,NUTS,2010,ES6,1,12368.0
2017,NUTS,2010,ES6,1,13708.0
2018,NUTS,2010,ES6,1,14951.0
2019,NUTS,2010,ES6,1,15059.0
1986,NUTS,2010,ES61,2,969.0
1987,NUTS,2010,ES61,2,1157.0
1988,NUTS,2010,ES61,2,1485.0
1989,NUTS,2010,ES61,2,1612.0
1990,NUTS,2010,ES61,2,1674.0
1991,NUTS,2010,ES61,2,1729.0
1992,NUTS,2010,ES61,2,1779.0
1993,NUTS,2010,ES61,2,1750.0
1994,NUTS,2010,ES61,2,1713.0
1995,NUTS,2010,ES61,2,2042.0
1996,NUTS,2010,ES61,2,2015.0
1997,NUTS,2010,ES61,2,1858.0
1998,NUTS,2010,ES61,2,2607.0
1999,NUTS,2010,ES61,2,2483.0
2001,NUTS,2010,ES61,2,3215.0
2002,NUTS,2010,ES61,2,4361.0
2003,NUTS,2010,ES61,2,6210.0
2004,NUTS,2010,ES61,2,5686.0
2005,NUTS,2010,ES61,2,6383.0
2006,NUTS,2010,ES61,2,8270.0
2007,NUTS,2010,ES61,2,7805.0
2008,NUTS,2010,ES61,2,9311.0
2009,NUTS,2010,ES61,2,9614.0
2010,NUTS,2010,ES61,2,10336.0
2011,NUTS,2010,ES61,2,10217.0
2012,NUTS,2010,ES61,2,10080.0
2013,NUTS,2010,ES61,2,10991.0
2014,NUTS,2010,ES61,2,10696.0
2015,NUTS,2010,ES61,2,9840.0
2016,NUTS,2010,ES61,2,9502.0
2017,NUTS,2010,ES61,2,10597.0
2018,NUTS,2010,ES61,2,11561.0
2019,NUTS,2010,ES61,2,11412.0
1986,NUTS,2010,ES62,2,109.0
1987,NUTS,2010,ES62,2,136.0
1988,NUTS,2010,ES62,2,230.0
1989,NUTS,2010,ES62,2,184.0
1990,NUTS,2010,ES62,2,163.0
1991,NUTS,2010,ES62,2,188.0
1992,NUTS,2010,ES62,2,350.0
1993,NUTS,2010,ES62,2,362.0
1994,NUTS,2010,ES62,2,355.0
1995,NUTS,2010,ES62,2,330.0
1996,NUTS,2010,ES62,2,368.0
1997,NUTS,2010,ES62,2,440.0
1998,NUTS,2010,ES62,2,443.0
1999,NUTS,2010,ES62,2,564.0
2001,NUTS,2010,ES62,2,736.0
2002,NUTS,2010,ES62,2,1019.0
2003,NUTS,2010,ES62,2,1339.0
2004,NUTS,2010,ES62,2,1267.0
2005,NUTS,2010,ES62,2,1715.0
2006,NUTS,2010,ES62,2,1679.0
2007,NUTS,2010,ES62,2,2360.0
2008,NUTS,2010,ES62,2,2159.0
2009,NUTS,2010,ES62,2,2187.0
2010,NUTS,2010,ES62,2,2324.0
2011,NUTS,2010,ES62,2,2100.0
2012,NUTS,2010,ES62,2,2352.0
2013,NUTS,2010,ES62,2,2289.0
2014,NUTS,2010,ES62,2,2501.0
2015,NUTS,2010,ES62,2,2578.0
