year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
2012,NUTS,2010,BE2,1,0.0035
2013,NUTS,2010,BE2,1,0.0038
2014,NUTS,2010,BE2,1,0.0042
2015,NUTS,2010,BE2,1,0.0062
2016,NUTS,2010,BE2,1,0.009
2017,NUTS,2010,BE2,1,0.0095
2018,NUTS,2010,BE2,1,0.0093
2019,NUTS,2010,BE2,1,0.0098
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0001
2011,NUTS,2010,BE3,1,0.0001
2014,NUTS,2010,BE3,1,0.0001
2015,NUTS,2010,BE3,1,0.0001
2016,NUTS,2010,BE3,1,0.0018
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0015
2019,NUTS,2010,BE3,1,0.0014
2000,NUTS,2010,BG,0,0.0014
2001,NUTS,2010,BG,0,0.0023
2002,NUTS,2010,BG,0,0.0006
2003,NUTS,2010,BG,0,0.0022
2004,NUTS,2010,BG,0,0.0021
2005,NUTS,2010,BG,0,0.0077
2006,NUTS,2010,BG,0,0.0041
2007,NUTS,2010,BG,0,0.0036
2008,NUTS,2010,BG,0,0.0025
2009,NUTS,2010,BG,0,0.0018
2010,NUTS,2010,BG,0,0.0026
2011,NUTS,2010,BG,0,0.0028
2012,NUTS,2010,BG,0,0.0037
2013,NUTS,2010,BG,0,0.0056
2014,NUTS,2010,BG,0,0.0039
2015,NUTS,2010,BG,0,0.005
2016,NUTS,2010,BG,0,0.0017
2017,NUTS,2010,BG,0,0.0046
2018,NUTS,2010,BG,0,0.0036
2019,NUTS,2010,BG,0,0.0044
2020,NUTS,2010,BG,0,0.0048
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0002
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,0.0004
2012,NUTS,2010,BG3,1,0.0002
2013,NUTS,2010,BG3,1,0.001
2014,NUTS,2010,BG3,1,0.0006
2015,NUTS,2010,BG3,1,0.0007
2016,NUTS,2010,BG3,1,0.0003
2017,NUTS,2010,BG3,1,0.0007
2018,NUTS,2010,BG3,1,0.0008
2019,NUTS,2010,BG3,1,0.0007
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0011
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG33,2,0.0036
2015,NUTS,2010,BG33,2,0.0015
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0043
2004,NUTS,2010,BG4,1,0.0039
2005,NUTS,2010,BG4,1,0.0152
2006,NUTS,2010,BG4,1,0.0082
2007,NUTS,2010,BG4,1,0.0071
2011,NUTS,2010,BG4,1,0.005
2012,NUTS,2010,BG4,1,0.0068
2013,NUTS,2010,BG4,1,0.0096
2014,NUTS,2010,BG4,1,0.0068
2015,NUTS,2010,BG4,1,0.0088
2016,NUTS,2010,BG4,1,0.0029
2017,NUTS,2010,BG4,1,0.008
2018,NUTS,2010,BG4,1,0.006
2019,NUTS,2010,BG4,1,0.0074
2000,NUTS,2010,BG41,2,0.0048
2002,NUTS,2010,BG41,2,0.0019
2003,NUTS,2010,BG41,2,0.0072
2005,NUTS,2010,BG41,2,0.023
2008,NUTS,2010,BG41,2,0.0077
2009,NUTS,2010,BG41,2,0.0046
2010,NUTS,2010,BG41,2,0.007
2015,NUTS,2010,BG41,2,0.0136
2016,NUTS,2010,BG41,2,0.0029
2017,NUTS,2010,BG41,2,0.0093
2018,NUTS,2010,BG41,2,0.0055
2019,NUTS,2010,BG41,2,0.008
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0035
2015,NUTS,2010,BG42,2,0.0009
2016,NUTS,2010,BG42,2,0.0028
2017,NUTS,2010,BG42,2,0.0058
2018,NUTS,2010,BG42,2,0.0069
2019,NUTS,2010,BG42,2,0.0064
1998,NUTS,2010,CY,0,0.0087
1999,NUTS,2010,CY,0,0.0158
2000,NUTS,2010,CY,0,0.0162
2001,NUTS,2010,CY,0,0.0154
2002,NUTS,2010,CY,0,0.0168
2003,NUTS,2010,CY,0,0.0192
2004,NUTS,2010,CY,0,0.0209
2005,NUTS,2010,CY,0,0.0241
2006,NUTS,2010,CY,0,0.0263
2007,NUTS,2010,CY,0,0.0295
2008,NUTS,2010,CY,0,0.0291
2009,NUTS,2010,CY,0,0.035
2010,NUTS,2010,CY,0,0.0341
2011,NUTS,2010,CY,0,0.0353
2012,NUTS,2010,CY,0,0.0373
2013,NUTS,2010,CY,0,0.0349
2014,NUTS,2010,CY,0,0.0472
2015,NUTS,2010,CY,0,0.0422
2016,NUTS,2010,CY,0,0.0434
2017,NUTS,2010,CY,0,0.0478
2018,NUTS,2010,CY,0,0.0486
2019,NUTS,2010,CY,0,0.0713
2020,NUTS,2010,CY,0,0.0729
1998,NUTS,2010,CZ,0,0.0007
1999,NUTS,2010,CZ,0,0.0024
2000,NUTS,2010,CZ,0,0.0038
2001,NUTS,2010,CZ,0,0.0049
2002,NUTS,2010,CZ,0,0.0035
2003,NUTS,2010,CZ,0,0.0056
2004,NUTS,2010,CZ,0,0.0034
2005,NUTS,2010,CZ,0,0.0045
2006,NUTS,2010,CZ,0,0.003
2007,NUTS,2010,CZ,0,0.0033
2008,NUTS,2010,CZ,0,0.004
2009,NUTS,2010,CZ,0,0.0048
2010,NUTS,2010,CZ,0,0.006
2011,NUTS,2010,CZ,0,0.0064
2012,NUTS,2010,CZ,0,0.0062
2013,NUTS,2010,CZ,0,0.0052
2014,NUTS,2010,CZ,0,0.0054
2015,NUTS,2010,CZ,0,0.0048
2016,NUTS,2010,CZ,0,0.0042
2017,NUTS,2010,CZ,0,0.0053
2018,NUTS,2010,CZ,0,0.0044
2019,NUTS,2010,CZ,0,0.0052
2020,NUTS,2010,CZ,0,0.0053
1999,NUTS,2010,CZ0,1,0.0024
2000,NUTS,2010,CZ0,1,0.0037
2001,NUTS,2010,CZ0,1,0.0049
2002,NUTS,2010,CZ0,1,0.0035
2003,NUTS,2010,CZ0,1,0.0055
2004,NUTS,2010,CZ0,1,0.0034
2005,NUTS,2010,CZ0,1,0.0044
2006,NUTS,2010,CZ0,1,0.003
2007,NUTS,2010,CZ0,1,0.0032
2008,NUTS,2010,CZ0,1,0.0039
2009,NUTS,2010,CZ0,1,0.0047
2010,NUTS,2010,CZ0,1,0.0059
2011,NUTS,2010,CZ0,1,0.0063
2012,NUTS,2010,CZ0,1,0.0061
2013,NUTS,2010,CZ0,1,0.0051
2014,NUTS,2010,CZ0,1,0.0053
2015,NUTS,2010,CZ0,1,0.0047
2016,NUTS,2010,CZ0,1,0.0041
2017,NUTS,2010,CZ0,1,0.0051
2018,NUTS,2010,CZ0,1,0.0043
2019,NUTS,2010,CZ0,1,0.0051
2020,NUTS,2010,CZ0,1,0.0052
2001,NUTS,2010,CZ01,2,0.0108
2002,NUTS,2010,CZ01,2,0.0137
2003,NUTS,2010,CZ01,2,0.0292
2004,NUTS,2010,CZ01,2,0.0178
2005,NUTS,2010,CZ01,2,0.0272
2006,NUTS,2010,CZ01,2,0.0168
2007,NUTS,2010,CZ01,2,0.0203
2008,NUTS,2010,CZ01,2,0.0225
2009,NUTS,2010,CZ01,2,0.023
2010,NUTS,2010,CZ01,2,0.0252
2011,NUTS,2010,CZ01,2,0.0242
2012,NUTS,2010,CZ01,2,0.0222
2013,NUTS,2010,CZ01,2,0.021
2014,NUTS,2010,CZ01,2,0.0217
2015,NUTS,2010,CZ01,2,0.0182
2016,NUTS,2010,CZ01,2,0.0191
2017,NUTS,2010,CZ01,2,0.0195
2018,NUTS,2010,CZ01,2,0.0165
2019,NUTS,2010,CZ01,2,0.0202
2020,NUTS,2010,CZ01,2,0.0219
2001,NUTS,2010,CZ02,2,0.0005
2002,NUTS,2010,CZ02,2,0.0007
2003,NUTS,2010,CZ02,2,0.001
2004,NUTS,2010,CZ02,2,0.0003
2005,NUTS,2010,CZ02,2,0.0003
2006,NUTS,2010,CZ02,2,0.001
2007,NUTS,2010,CZ02,2,0.0003
2008,NUTS,2010,CZ02,2,0.0002
2009,NUTS,2010,CZ02,2,0.0002
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0008
2013,NUTS,2010,CZ02,2,0.0036
2014,NUTS,2010,CZ02,2,0.0011
2015,NUTS,2010,CZ02,2,0.0018
2016,NUTS,2010,CZ02,2,0.0012
2017,NUTS,2010,CZ02,2,0.0007
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0006
2001,NUTS,2010,CZ03,2,0.0198
2002,NUTS,2010,CZ03,2,0.0017
2003,NUTS,2010,CZ03,2,0.007
2004,NUTS,2010,CZ03,2,0.0071
2005,NUTS,2010,CZ03,2,0.0059
2006,NUTS,2010,CZ03,2,0.004
2007,NUTS,2010,CZ03,2,0.0011
2008,NUTS,2010,CZ03,2,0.0016
2009,NUTS,2010,CZ03,2,0.0073
2010,NUTS,2010,CZ03,2,0.0084
2011,NUTS,2010,CZ03,2,0.0038
2012,NUTS,2010,CZ03,2,0.0064
2013,NUTS,2010,CZ03,2,0.0072
2014,NUTS,2010,CZ03,2,0.0086
2015,NUTS,2010,CZ03,2,0.0121
2016,NUTS,2010,CZ03,2,0.0099
2017,NUTS,2010,CZ03,2,0.013
2018,NUTS,2010,CZ03,2,0.0104
2019,NUTS,2010,CZ03,2,0.0114
2020,NUTS,2010,CZ03,2,0.0102
2001,NUTS,2010,CZ04,2,0.0005
2002,NUTS,2010,CZ04,2,0.0007
2003,NUTS,2010,CZ04,2,0.0009
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0005
2008,NUTS,2010,CZ04,2,0.0001
2009,NUTS,2010,CZ04,2,0.0001
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0002
2001,NUTS,2010,CZ05,2,0.0003
2002,NUTS,2010,CZ05,2,0.0023
2003,NUTS,2010,CZ05,2,0.0011
2004,NUTS,2010,CZ05,2,0.0005
2005,NUTS,2010,CZ05,2,0.0006
2006,NUTS,2010,CZ05,2,0.0002
2007,NUTS,2010,CZ05,2,0.0004
2008,NUTS,2010,CZ05,2,0.0003
2009,NUTS,2010,CZ05,2,0.001
2010,NUTS,2010,CZ05,2,0.0037
2011,NUTS,2010,CZ05,2,0.0046
2012,NUTS,2010,CZ05,2,0.0046
2013,NUTS,2010,CZ05,2,0.0023
2014,NUTS,2010,CZ05,2,0.0009
2015,NUTS,2010,CZ05,2,0.0001
2016,NUTS,2010,CZ05,2,0.0004
2017,NUTS,2010,CZ05,2,0.0023
2018,NUTS,2010,CZ05,2,0.0
2019,NUTS,2010,CZ05,2,0.0013
2020,NUTS,2010,CZ05,2,0.002
2001,NUTS,2010,CZ06,2,0.0024
2002,NUTS,2010,CZ06,2,0.0021
2003,NUTS,2010,CZ06,2,0.0023
2004,NUTS,2010,CZ06,2,0.0009
2005,NUTS,2010,CZ06,2,0.0006
2006,NUTS,2010,CZ06,2,0.0004
2007,NUTS,2010,CZ06,2,0.0006
2008,NUTS,2010,CZ06,2,0.0035
2009,NUTS,2010,CZ06,2,0.0026
2010,NUTS,2010,CZ06,2,0.0046
2011,NUTS,2010,CZ06,2,0.0064
2012,NUTS,2010,CZ06,2,0.0035
2013,NUTS,2010,CZ06,2,0.0035
2014,NUTS,2010,CZ06,2,0.0038
2015,NUTS,2010,CZ06,2,0.0023
2016,NUTS,2010,CZ06,2,0.0005
2017,NUTS,2010,CZ06,2,0.0015
2018,NUTS,2010,CZ06,2,0.0028
2019,NUTS,2010,CZ06,2,0.0028
2020,NUTS,2010,CZ06,2,0.002
2001,NUTS,2010,CZ07,2,0.001
2002,NUTS,2010,CZ07,2,0.0005
2003,NUTS,2010,CZ07,2,0.001
2004,NUTS,2010,CZ07,2,0.0007
2005,NUTS,2010,CZ07,2,0.0006
2006,NUTS,2010,CZ07,2,0.0013
2007,NUTS,2010,CZ07,2,0.0026
2008,NUTS,2010,CZ07,2,0.0023
2009,NUTS,2010,CZ07,2,0.0026
2010,NUTS,2010,CZ07,2,0.0033
2011,NUTS,2010,CZ07,2,0.0028
2012,NUTS,2010,CZ07,2,0.0016
2013,NUTS,2010,CZ07,2,0.0017
2014,NUTS,2010,CZ07,2,0.0029
2015,NUTS,2010,CZ07,2,0.0015
2016,NUTS,2010,CZ07,2,0.0015
2017,NUTS,2010,CZ07,2,0.0011
2018,NUTS,2010,CZ07,2,0.0008
2019,NUTS,2010,CZ07,2,0.0018
2020,NUTS,2010,CZ07,2,0.0019
2001,NUTS,2010,CZ08,2,0.0049
2002,NUTS,2010,CZ08,2,0.0057
2003,NUTS,2010,CZ08,2,0.0023
2004,NUTS,2010,CZ08,2,0.0003
2005,NUTS,2010,CZ08,2,0.0008
2006,NUTS,2010,CZ08,2,0.0006
2007,NUTS,2010,CZ08,2,0.0002
2008,NUTS,2010,CZ08,2,0.0002
2009,NUTS,2010,CZ08,2,0.0002
2010,NUTS,2010,CZ08,2,0.0002
2011,NUTS,2010,CZ08,2,0.0069
2012,NUTS,2010,CZ08,2,0.0089
2013,NUTS,2010,CZ08,2,0.0011
2014,NUTS,2010,CZ08,2,0.0036
2015,NUTS,2010,CZ08,2,0.0017
2016,NUTS,2010,CZ08,2,0.0008
2017,NUTS,2010,CZ08,2,0.0029
2018,NUTS,2010,CZ08,2,0.0027
2019,NUTS,2010,CZ08,2,0.0019
2020,NUTS,2010,CZ08,2,0.0017
1993,NUTS,2010,DK,0,0.0101
1995,NUTS,2010,DK,0,0.0131
1996,NUTS,2010,DK,0,0.0125
1997,NUTS,2010,DK,0,0.0119
1998,NUTS,2010,DK,0,0.016
1999,NUTS,2010,DK,0,0.0132
2000,NUTS,2010,DK,0,0.0104
2001,NUTS,2010,DK,0,0.01
2002,NUTS,2010,DK,0,0.0082
2003,NUTS,2010,DK,0,0.0085
2004,NUTS,2010,DK,0,0.0091
2005,NUTS,2010,DK,0,0.0119
2006,NUTS,2010,DK,0,0.01
2007,NUTS,2010,DK,0,0.0096
2008,NUTS,2010,DK,0,0.0098
2009,NUTS,2010,DK,0,0.0097
2010,NUTS,2010,DK,0,0.0104
2011,NUTS,2010,DK,0,0.0097
2012,NUTS,2010,DK,0,0.0108
2013,NUTS,2010,DK,0,0.0105
2014,NUTS,2010,DK,0,0.0104
2015,NUTS,2010,DK,0,0.0106
2016,NUTS,2010,DK,0,0.0111
2017,NUTS,2010,DK,0,0.0094
2018,NUTS,2010,DK,0,0.008
2019,NUTS,2010,DK,0,0.009
2020,NUTS,2010,DK,0,0.0091
1999,NUTS,2010,DK0,1,0.0131
2000,NUTS,2010,DK0,1,0.0104
2001,NUTS,2010,DK0,1,0.01
2002,NUTS,2010,DK0,1,0.0081
2003,NUTS,2010,DK0,1,0.0084
2004,NUTS,2010,DK0,1,0.0089
2007,NUTS,2010,DK0,1,0.0162
2009,NUTS,2010,DK0,1,0.0095
2010,NUTS,2010,DK0,1,0.0102
2011,NUTS,2010,DK0,1,0.0094
2012,NUTS,2010,DK0,1,0.0105
2013,NUTS,2010,DK0,1,0.0102
2014,NUTS,2010,DK0,1,0.0101
2015,NUTS,2010,DK0,1,0.0102
2016,NUTS,2010,DK0,1,0.0107
2017,NUTS,2010,DK0,1,0.0092
2018,NUTS,2010,DK0,1,0.0078
2019,NUTS,2010,DK0,1,0.0087
2007,NUTS,2010,DK01,2,0.0284
2009,NUTS,2010,DK01,2,0.0307
2010,NUTS,2010,DK01,2,0.0318
2011,NUTS,2010,DK01,2,0.0285
2012,NUTS,2010,DK01,2,0.0308
2013,NUTS,2010,DK01,2,0.0297
2014,NUTS,2010,DK01,2,0.0291
2015,NUTS,2010,DK01,2,0.0288
2016,NUTS,2010,DK01,2,0.0299
2017,NUTS,2010,DK01,2,0.0256
2019,NUTS,2010,DK01,2,0.0255
2007,NUTS,2010,DK02,2,0.0002
2009,NUTS,2010,DK02,2,0.0022
2010,NUTS,2010,DK02,2,0.0016
2011,NUTS,2010,DK02,2,0.0017
2012,NUTS,2010,DK02,2,0.0017
2013,NUTS,2010,DK02,2,0.0018
2014,NUTS,2010,DK02,2,0.0018
2015,NUTS,2010,DK02,2,0.0025
2016,NUTS,2010,DK02,2,0.0022
2017,NUTS,2010,DK02,2,0.0012
2019,NUTS,2010,DK02,2,0.0017
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0006
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0012
2013,NUTS,2010,DK03,2,0.0011
2014,NUTS,2010,DK03,2,0.0012
2015,NUTS,2010,DK03,2,0.0015
2016,NUTS,2010,DK03,2,0.0017
2017,NUTS,2010,DK03,2,0.0018
2007,NUTS,2010,DK04,2,0.0025
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0661
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
