year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cte
2011,NUTS,2010,DEB39,3,0.27
2011,NUTS,2010,DEB3B,3,0.543
2011,NUTS,2010,DEB3C,3,0.265
2012,NUTS,2010,DEB3C,3,0.095
2011,NUTS,2010,DEB3E,3,1.314
2012,NUTS,2010,DEB3E,3,0.081
2011,NUTS,2010,DEB3F,3,0.527
2011,NUTS,2010,DEB3H,3,0.218
2011,NUTS,2010,DEB3J,3,0.085
2012,NUTS,2010,DEB3J,3,0.08
2011,NUTS,2010,DEC,1,0.041
2012,NUTS,2010,DEC,1,0.05
2011,NUTS,2010,DED,1,0.199
2012,NUTS,2010,DED,1,0.14
2011,NUTS,2010,DED2,2,0.43
2012,NUTS,2010,DED2,2,0.136
2011,NUTS,2010,DED21,3,0.966
2012,NUTS,2010,DED21,3,0.185
2011,NUTS,2010,DED2C,3,0.025
2012,NUTS,2010,DED2C,3,0.13
2011,NUTS,2010,DED2E,3,0.12
2012,NUTS,2010,DED2E,3,0.218
2012,NUTS,2010,DED2F,3,0.043
2011,NUTS,2010,DED4,2,0.072
2012,NUTS,2010,DED4,2,0.064
2011,NUTS,2010,DED41,3,0.069
2011,NUTS,2010,DED42,3,0.074
2011,NUTS,2010,DED43,3,0.131
2012,NUTS,2010,DED43,3,0.203
2011,NUTS,2010,DED44,3,0.1
2012,NUTS,2010,DED45,3,0.092
2011,NUTS,2010,DED5,2,0.019
2012,NUTS,2010,DED5,2,0.245
2011,NUTS,2010,DED51,3,0.032
2012,NUTS,2010,DED51,3,0.36
2012,NUTS,2010,DED52,3,0.044
2012,NUTS,2010,DED53,3,0.073
2011,NUTS,2010,DEE,1,0.021
2012,NUTS,2010,DEE,1,0.028
2011,NUTS,2010,DEE0,2,0.021
2012,NUTS,2010,DEE0,2,0.028
2011,NUTS,2010,DEE02,3,0.084
2011,NUTS,2010,DEE03,3,0.084
2012,NUTS,2010,DEE03,3,0.071
2012,NUTS,2010,DEE05,3,0.129
2012,NUTS,2010,DEE07,3,0.115
2011,NUTS,2010,DEF,1,0.102
2012,NUTS,2010,DEF,1,0.082
2011,NUTS,2010,DEF0,2,0.102
2012,NUTS,2010,DEF0,2,0.082
2011,NUTS,2010,DEF01,3,0.314
2011,NUTS,2010,DEF02,3,0.159
2012,NUTS,2010,DEF02,3,0.104
2011,NUTS,2010,DEF06,3,0.136
2012,NUTS,2010,DEF06,3,0.785
2012,NUTS,2010,DEF08,3,0.077
2011,NUTS,2010,DEF09,3,0.107
2011,NUTS,2010,DEF0A,3,0.21
2011,NUTS,2010,DEF0B,3,0.144
2012,NUTS,2010,DEF0B,3,0.13
2012,NUTS,2010,DEF0D,3,0.035
2011,NUTS,2010,DEF0F,3,0.378
2012,NUTS,2010,DEF0F,3,0.144
2011,NUTS,2010,DEG,1,0.175
2012,NUTS,2010,DEG,1,0.271
2011,NUTS,2010,DEG0,2,0.175
2012,NUTS,2010,DEG0,2,0.271
2011,NUTS,2010,DEG01,3,0.144
2012,NUTS,2010,DEG01,3,0.262
2011,NUTS,2010,DEG03,3,0.959
2012,NUTS,2010,DEG03,3,0.918
2011,NUTS,2010,DEG05,3,0.119
2011,NUTS,2010,DEG0B,3,0.347
2012,NUTS,2010,DEG0B,3,0.4
2011,NUTS,2010,DEG0E,3,0.386
2012,NUTS,2010,DEG0E,3,2.391
2011,NUTS,2010,DEG0F,3,0.829
2012,NUTS,2010,DEG0F,3,1.411
2011,NUTS,2010,DEG0G,3,0.121
2011,NUTS,2010,DEG0J,3,0.29
2012,NUTS,2010,DEG0J,3,0.383
2012,NUTS,2010,DEG0P,3,0.171
2011,NUTS,2010,DK,0,0.453
2012,NUTS,2010,DK,0,0.321
2011,NUTS,2010,DK0,1,0.47
2012,NUTS,2010,DK0,1,0.331
2011,NUTS,2010,DK01,2,0.82
2012,NUTS,2010,DK01,2,0.58
2011,NUTS,2010,DK011,3,0.313
2012,NUTS,2010,DK011,3,0.169
2011,NUTS,2010,DK012,3,0.323
2012,NUTS,2010,DK012,3,0.298
2011,NUTS,2010,DK013,3,3.446
2012,NUTS,2010,DK013,3,2.423
2011,NUTS,2010,DK02,2,0.142
2012,NUTS,2010,DK02,2,0.406
2011,NUTS,2010,DK021,3,0.293
2012,NUTS,2010,DK021,3,1.135
2011,NUTS,2010,DK022,3,0.077
2012,NUTS,2010,DK022,3,0.102
2011,NUTS,2010,DK03,2,0.032
2011,NUTS,2010,DK032,3,0.05
2011,NUTS,2010,DK04,2,0.328
2012,NUTS,2010,DK04,2,0.139
2011,NUTS,2010,DK041,3,0.36
2012,NUTS,2010,DK041,3,0.193
2011,NUTS,2010,DK042,3,0.31
2012,NUTS,2010,DK042,3,0.109
2011,NUTS,2010,DK05,2,0.622
2012,NUTS,2010,DK05,2,0.326
2011,NUTS,2010,DK050,3,0.622
2012,NUTS,2010,DK050,3,0.326
2011,NUTS,2010,EE,0,0.28
2012,NUTS,2010,EE,0,0.148
2011,NUTS,2010,EE0,1,0.28
2012,NUTS,2010,EE0,1,0.148
2011,NUTS,2010,EE00,2,0.28
2012,NUTS,2010,EE00,2,0.148
2011,NUTS,2010,EE001,3,0.462
2012,NUTS,2010,EE001,3,0.241
2011,NUTS,2010,EL,0,0.014
2012,NUTS,2010,EL,0,0.025
2011,NUTS,2010,EL3,1,0.03
2012,NUTS,2010,EL3,1,0.018
2011,NUTS,2010,EL30,2,0.03
2012,NUTS,2010,EL30,2,0.018
2011,NUTS,2010,ES,0,0.097
2012,NUTS,2010,ES,0,0.078
2011,NUTS,2010,ES1,1,0.077
2011,NUTS,2010,ES11,2,0.125
2011,NUTS,2010,ES111,3,0.286
2011,NUTS,2010,ES2,1,0.052
2012,NUTS,2010,ES2,1,0.028
2011,NUTS,2010,ES21,2,0.069
2012,NUTS,2010,ES21,2,0.053
2011,NUTS,2010,ES212,3,0.046
2012,NUTS,2010,ES212,3,0.094
2011,NUTS,2010,ES213,3,0.107
2012,NUTS,2010,ES213,3,0.044
2011,NUTS,2010,ES22,2,0.055
2011,NUTS,2010,ES220,3,0.055
2011,NUTS,2010,ES24,2,0.029
2011,NUTS,2010,ES243,3,0.041
2011,NUTS,2010,ES3,1,0.348
2012,NUTS,2010,ES3,1,0.277
2011,NUTS,2010,ES30,2,0.348
2012,NUTS,2010,ES30,2,0.277
2011,NUTS,2010,ES300,3,0.348
2012,NUTS,2010,ES300,3,0.277
2011,NUTS,2010,ES4,1,0.009
2012,NUTS,2010,ES4,1,0.003
2012,NUTS,2010,ES42,2,0.009
2012,NUTS,2010,ES422,3,0.034
2011,NUTS,2010,ES43,2,0.057
2011,NUTS,2010,ES431,3,0.091
2011,NUTS,2010,ES5,1,0.054
2012,NUTS,2010,ES5,1,0.069
2011,NUTS,2010,ES51,2,0.055
2012,NUTS,2010,ES51,2,0.09
2011,NUTS,2010,ES511,3,0.07
2012,NUTS,2010,ES511,3,0.092
2012,NUTS,2010,ES512,3,0.026
2012,NUTS,2010,ES513,3,0.257
2011,NUTS,2010,ES514,3,0.027
2012,NUTS,2010,ES514,3,0.04
2011,NUTS,2010,ES52,2,0.067
2012,NUTS,2010,ES52,2,0.042
2011,NUTS,2010,ES521,3,0.046
2012,NUTS,2010,ES522,3,0.079
2011,NUTS,2010,ES523,3,0.096
2012,NUTS,2010,ES523,3,0.058
2012,NUTS,2010,ES53,2,0.019
2012,NUTS,2010,ES532,3,0.023
2011,NUTS,2010,ES6,1,0.017
2012,NUTS,2010,ES6,1,0.007
2011,NUTS,2010,ES61,2,0.016
2012,NUTS,2010,ES61,2,0.005
2011,NUTS,2010,ES617,3,0.049
2012,NUTS,2010,ES617,3,0.009
2011,NUTS,2010,ES618,3,0.028
2012,NUTS,2010,ES618,3,0.014
2011,NUTS,2010,ES62,2,0.024
2012,NUTS,2010,ES62,2,0.019
2011,NUTS,2010,ES620,3,0.024
2012,NUTS,2010,ES620,3,0.019
2011,NUTS,2010,FI,0,1.147
2012,NUTS,2010,FI,0,1.148
2011,NUTS,2010,FI1,1,1.142
2012,NUTS,2010,FI1,1,1.147
2011,NUTS,2010,FI19,2,1.215
2012,NUTS,2010,FI19,2,1.203
2011,NUTS,2010,FI193,3,0.084
2012,NUTS,2010,FI193,3,0.03
2012,NUTS,2010,FI194,3,0.174
2011,NUTS,2010,FI196,3,0.264
2011,NUTS,2010,FI197,3,2.979
2012,NUTS,2010,FI197,3,3.097
2011,NUTS,2010,FI1B,2,1.431
2012,NUTS,2010,FI1B,2,1.458
2011,NUTS,2010,FI1B1,3,1.431
2012,NUTS,2010,FI1B1,3,1.458
2011,NUTS,2010,FI1C,2,0.488
2012,NUTS,2010,FI1C,2,0.495
2011,NUTS,2010,FI1C1,3,0.905
2012,NUTS,2010,FI1C1,3,0.871
2011,NUTS,2010,FI1C2,3,0.568
2012,NUTS,2010,FI1C2,3,0.903
2011,NUTS,2010,FI1C3,3,0.126
2011,NUTS,2010,FI1C5,3,0.053
2011,NUTS,2010,FI1D,2,1.13
2012,NUTS,2010,FI1D,2,1.122
2011,NUTS,2010,FI1D1,3,0.304
2012,NUTS,2010,FI1D1,3,0.234
2012,NUTS,2010,FI1D2,3,0.133
2011,NUTS,2010,FI1D6,3,3.413
2012,NUTS,2010,FI1D6,3,3.319
2011,NUTS,2010,FI2,1,1.115
2012,NUTS,2010,FI2,1,0.638
2011,NUTS,2010,FI20,2,1.115
2012,NUTS,2010,FI20,2,0.638
2011,NUTS,2010,FI200,3,1.115
2012,NUTS,2010,FI200,3,0.638
2012,NUTS,2010,FIZ,1,5.882
2012,NUTS,2010,FIZZ,2,5.882
2012,NUTS,2010,FIZZZ,3,5.882
2011,NUTS,2010,FR,0,0.348
2012,NUTS,2010,FR,0,0.304
2011,NUTS,2010,FR1,1,0.526
2012,NUTS,2010,FR1,1,0.474
2011,NUTS,2010,FR10,2,0.526
2012,NUTS,2010,FR10,2,0.474
2011,NUTS,2010,FR101,3,0.329
2012,NUTS,2010,FR101,3,0.257
2011,NUTS,2010,FR102,3,0.093
2012,NUTS,2010,FR102,3,0.076
2011,NUTS,2010,FR103,3,0.643
2012,NUTS,2010,FR103,3,0.476
2011,NUTS,2010,FR104,3,1.722
2012,NUTS,2010,FR104,3,2.358
2011,NUTS,2010,FR105,3,0.843
2012,NUTS,2010,FR105,3,0.62
2011,NUTS,2010,FR106,3,0.052
2012,NUTS,2010,FR106,3,0.07
2011,NUTS,2010,FR107,3,0.258
2012,NUTS,2010,FR107,3,0.303
2011,NUTS,2010,FR108,3,0.301
2012,NUTS,2010,FR108,3,0.128
2011,NUTS,2010,FR2,1,0.081
2012,NUTS,2010,FR2,1,0.037
2011,NUTS,2010,FR21,2,0.115
2012,NUTS,2010,FR21,2,0.009
2011,NUTS,2010,FR211,3,0.365
2012,NUTS,2010,FR211,3,0.055
2011,NUTS,2010,FR213,3,0.107
2011,NUTS,2010,FR22,2,0.085
2012,NUTS,2010,FR22,2,0.021
2011,NUTS,2010,FR221,3,0.043
2011,NUTS,2010,FR222,3,0.048
2012,NUTS,2010,FR222,3,0.025
2011,NUTS,2010,FR223,3,0.172
2012,NUTS,2010,FR223,3,0.034
2011,NUTS,2010,FR23,2,0.009
2012,NUTS,2010,FR23,2,0.01
2011,NUTS,2010,FR231,3,0.033
2012,NUTS,2010,FR231,3,0.037
2011,NUTS,2010,FR24,2,0.068
2012,NUTS,2010,FR24,2,0.029
2011,NUTS,2010,FR242,3,0.235
2012,NUTS,2010,FR242,3,0.096
2011,NUTS,2010,FR244,3,0.072
2012,NUTS,2010,FR244,3,0.061
2011,NUTS,2010,FR245,3,0.123
2011,NUTS,2010,FR25,2,0.227
2012,NUTS,2010,FR25,2,0.173
2011,NUTS,2010,FR251,3,0.403
2012,NUTS,2010,FR251,3,0.334
2011,NUTS,2010,FR252,3,0.045
2011,NUTS,2010,FR26,2,0.025
2012,NUTS,2010,FR26,2,0.005
2011,NUTS,2010,FR261,3,0.03
2011,NUTS,2010,FR263,3,0.024
2011,NUTS,2010,FR264,3,0.029
2012,NUTS,2010,FR264,3,0.024
2011,NUTS,2010,FR3,1,0.037
2012,NUTS,2010,FR3,1,0.015
2011,NUTS,2010,FR30,2,0.037
2012,NUTS,2010,FR30,2,0.015
2011,NUTS,2010,FR301,3,0.047
2012,NUTS,2010,FR301,3,0.021
2011,NUTS,2010,FR302,3,0.016
2011,NUTS,2010,FR4,1,0.063
2012,NUTS,2010,FR4,1,0.069
2012,NUTS,2010,FR41,2,0.04
2012,NUTS,2010,FR411,3,0.026
2012,NUTS,2010,FR413,3,0.071
2011,NUTS,2010,FR42,2,0.161
2012,NUTS,2010,FR42,2,0.107
2011,NUTS,2010,FR421,3,0.17
2012,NUTS,2010,FR421,3,0.158
2011,NUTS,2010,FR422,3,0.147
2012,NUTS,2010,FR422,3,0.017
2012,NUTS,2010,FR43,2,0.053
2012,NUTS,2010,FR431,3,0.109
2011,NUTS,2010,FR5,1,0.751
2012,NUTS,2010,FR5,1,0.631
2011,NUTS,2010,FR51,2,0.052
2012,NUTS,2010,FR51,2,0.047
2011,NUTS,2010,FR511,3,0.032
2012,NUTS,2010,FR511,3,0.097
2011,NUTS,2010,FR512,3,0.102
2012,NUTS,2010,FR512,3,0.037
2011,NUTS,2010,FR514,3,0.038
2011,NUTS,2010,FR515,3,0.08
2011,NUTS,2010,FR52,2,1.988
2012,NUTS,2010,FR52,2,1.665
2011,NUTS,2010,FR521,3,2.144
2012,NUTS,2010,FR521,3,2.031
2011,NUTS,2010,FR522,3,0.218
2012,NUTS,2010,FR522,3,0.206
2011,NUTS,2010,FR523,3,4.312
2012,NUTS,2010,FR523,3,3.463
2011,NUTS,2010,FR524,3,0.057
2012,NUTS,2010,FR524,3,0.075
2012,NUTS,2010,FR53,2,0.011
2012,NUTS,2010,FR531,3,0.053
2011,NUTS,2010,FR6,1,0.138
2012,NUTS,2010,FR6,1,0.091
2011,NUTS,2010,FR61,2,0.041
2012,NUTS,2010,FR61,2,0.025
2011,NUTS,2010,FR611,3,0.023
2011,NUTS,2010,FR612,3,0.056
2012,NUTS,2010,FR612,3,0.039
2011,NUTS,2010,FR615,3,0.052
2012,NUTS,2010,FR615,3,0.026
2011,NUTS,2010,FR62,2,0.278
2012,NUTS,2010,FR62,2,0.182
2011,NUTS,2010,FR623,3,0.452
2012,NUTS,2010,FR623,3,0.299
2011,NUTS,2010,FR627,3,0.041
2011,NUTS,2010,FR628,3,0.335
2012,NUTS,2010,FR628,3,0.196
2011,NUTS,2010,FR7,1,0.332
2012,NUTS,2010,FR7,1,0.211
2011,NUTS,2010,FR71,2,0.385
2012,NUTS,2010,FR71,2,0.247
2011,NUTS,2010,FR711,3,0.187
2012,NUTS,2010,FR711,3,0.442
2011,NUTS,2010,FR712,3,0.102
2011,NUTS,2010,FR713,3,0.221
2012,NUTS,2010,FR713,3,0.169
2011,NUTS,2010,FR714,3,1.452
2012,NUTS,2010,FR714,3,0.884
2011,NUTS,2010,FR715,3,0.077
2011,NUTS,2010,FR716,3,0.078
2012,NUTS,2010,FR716,3,0.018
2011,NUTS,2010,FR717,3,0.136
2012,NUTS,2010,FR717,3,0.03
2011,NUTS,2010,FR718,3,0.339
2012,NUTS,2010,FR718,3,0.292
2011,NUTS,2010,FR72,2,0.029
2011,NUTS,2010,FR724,3,0.053
2011,NUTS,2010,FR8,1,0.346
2012,NUTS,2010,FR8,1,0.41
2011,NUTS,2010,FR81,2,0.076
2012,NUTS,2010,FR81,2,0.046
2012,NUTS,2010,FR812,3,0.062
2011,NUTS,2010,FR813,3,0.168
2012,NUTS,2010,FR813,3,0.066
2011,NUTS,2010,FR82,2,0.486
2012,NUTS,2010,FR82,2,0.592
2011,NUTS,2010,FR822,3,0.421
2012,NUTS,2010,FR822,3,0.289
2011,NUTS,2010,FR823,3,0.676
2012,NUTS,2010,FR823,3,1.074
2011,NUTS,2010,FR824,3,0.628
2012,NUTS,2010,FR824,3,0.654
2011,NUTS,2010,FR825,3,0.199
2012,NUTS,2010,FR825,3,0.231
2011,NUTS,2010,FR826,3,0.033
2011,NUTS,2010,FRZ,1,0.123
2011,NUTS,2010,FRZZ,2,0.123
2011,NUTS,2010,FRZZZ,3,0.123
2012,NUTS,2010,HR,0,0.011
2012,NUTS,2010,HR0,1,0.011
2012,NUTS,2010,HR04,2,0.017
2012,NUTS,2010,HR045,3,0.476
2011,NUTS,2010,HU,0,0.409
2012,NUTS,2010,HU,0,0.256
2011,NUTS,2010,HU1,1,0.72
2012,NUTS,2010,HU1,1,0.423
2011,NUTS,2010,HU10,2,0.72
2012,NUTS,2010,HU10,2,0.423
2011,NUTS,2010,HU101,3,0.567
2012,NUTS,2010,HU101,3,0.38
2011,NUTS,2010,HU102,3,1.277
2012,NUTS,2010,HU102,3,0.582
2011,NUTS,2010,HU2,1,0.076
2012,NUTS,2010,HU2,1,0.055
2011,NUTS,2010,HU21,2,0.11
2012,NUTS,2010,HU21,2,0.035
2011,NUTS,2010,HU211,3,0.268
2012,NUTS,2010,HU211,3,0.084
2011,NUTS,2010,HU22,2,0.066
2012,NUTS,2010,HU22,2,0.033
2012,NUTS,2010,HU221,3,0.064
2011,NUTS,2010,HU222,3,0.143
2011,NUTS,2010,HU223,3,0.142
2011,NUTS,2010,HU23,2,0.039
2012,NUTS,2010,HU23,2,0.119
2011,NUTS,2010,HU231,3,0.097
2012,NUTS,2010,HU231,3,0.301
2011,NUTS,2010,HU3,1,0.163
2012,NUTS,2010,HU3,1,0.145
2011,NUTS,2010,HU32,2,0.034
2012,NUTS,2010,HU32,2,0.034
2011,NUTS,2010,HU321,3,0.08
2012,NUTS,2010,HU321,3,0.081
2011,NUTS,2010,HU33,2,0.439
2012,NUTS,2010,HU33,2,0.384
2011,NUTS,2010,HU331,3,0.561
2012,NUTS,2010,HU331,3,0.329
2011,NUTS,2010,HU332,3,0.879
2012,NUTS,2010,HU332,3,0.568
2012,NUTS,2010,HU333,3,0.325
2011,NUTS,2010,IE,0,0.369
2012,NUTS,2010,IE,0,0.141
2011,NUTS,2010,IE0,1,0.34
2012,NUTS,2010,IE0,1,0.131
2011,NUTS,2010,IE01,2,0.292
2012,NUTS,2010,IE01,2,0.115
2011,NUTS,2010,IE011,3,0.116
2011,NUTS,2010,IE012,3,0.592
2012,NUTS,2010,IE012,3,0.311
2011,NUTS,2010,IE013,3,0.309
2012,NUTS,2010,IE013,3,0.124
2011,NUTS,2010,IE02,2,0.35
2012,NUTS,2010,IE02,2,0.134
2011,NUTS,2010,IE021,3,0.512
2012,NUTS,2010,IE021,3,0.188
2011,NUTS,2010,IE022,3,0.298
2012,NUTS,2010,IE022,3,0.243
2011,NUTS,2010,IE023,3,0.081
2012,NUTS,2010,IE023,3,0.06
2011,NUTS,2010,IE024,3,0.1
2012,NUTS,2010,IE024,3,0.078
2011,NUTS,2010,IE025,3,0.213
2012,NUTS,2010,IE025,3,0.015
2011,NUTS,2010,IT,0,0.085
2012,NUTS,2010,IT,0,0.069
2011,NUTS,2010,ITC,1,0.131
2012,NUTS,2010,ITC,1,0.1
2011,NUTS,2010,ITC1,2,0.154
2012,NUTS,2010,ITC1,2,0.08
2011,NUTS,2010,ITC11,3,0.255
2012,NUTS,2010,ITC11,3,0.099
2011,NUTS,2010,ITC15,3,0.033
2012,NUTS,2010,ITC15,3,0.118
2012,NUTS,2010,ITC16,3,0.058
2011,NUTS,2010,ITC17,3,0.281
2012,NUTS,2010,ITC18,3,0.098
2011,NUTS,2010,ITC2,2,0.072
2011,NUTS,2010,ITC20,3,0.072
2011,NUTS,2010,ITC3,2,0.318
2012,NUTS,2010,ITC3,2,0.393
2011,NUTS,2010,ITC32,3,0.374
2012,NUTS,2010,ITC32,3,0.412
2011,NUTS,2010,ITC33,3,0.417
2012,NUTS,2010,ITC33,3,0.535
2011,NUTS,2010,ITC34,3,0.077
2012,NUTS,2010,ITC34,3,0.077
2011,NUTS,2010,ITC4,2,0.098
2012,NUTS,2010,ITC4,2,0.069
2011,NUTS,2010,ITC41,3,0.112
2012,NUTS,2010,ITC41,3,0.059
2011,NUTS,2010,ITC42,3,0.141
2012,NUTS,2010,ITC42,3,0.053
2011,NUTS,2010,ITC43,3,0.018
2012,NUTS,2010,ITC43,3,0.105
2012,NUTS,2010,ITC44,3,0.032
2011,NUTS,2010,ITC46,3,0.039
2012,NUTS,2010,ITC46,3,0.052
2011,NUTS,2010,ITC47,3,0.063
2012,NUTS,2010,ITC47,3,0.019
2011,NUTS,2010,ITC48,3,0.072
2012,NUTS,2010,ITC48,3,0.1
2011,NUTS,2010,ITC49,3,0.175
2012,NUTS,2010,ITC4A,3,0.02
2011,NUTS,2010,ITC4B,3,0.104
2012,NUTS,2010,ITC4B,3,0.085
2011,NUTS,2010,ITC4C,3,0.102
2012,NUTS,2010,ITC4C,3,0.083
2011,NUTS,2010,ITC4D,3,0.242
2012,NUTS,2010,ITC4D,3,0.11
2011,NUTS,2010,ITF,1,0.035
2012,NUTS,2010,ITF,1,0.023
2011,NUTS,2010,ITF1,2,0.005
2011,NUTS,2010,ITF14,3,0.018
2011,NUTS,2010,ITF2,2,0.026
2011,NUTS,2010,ITF22,3,0.036
2011,NUTS,2010,ITF3,2,0.076
2012,NUTS,2010,ITF3,2,0.045
2011,NUTS,2010,ITF31,3,0.036
2012,NUTS,2010,ITF31,3,0.023
2011,NUTS,2010,ITF33,3,0.068
2012,NUTS,2010,ITF33,3,0.059
2011,NUTS,2010,ITF34,3,0.026
2012,NUTS,2010,ITF34,3,0.028
2011,NUTS,2010,ITF35,3,0.17
2012,NUTS,2010,ITF35,3,0.035
2011,NUTS,2010,ITF4,2,0.005
2012,NUTS,2010,ITF4,2,0.014
2011,NUTS,2010,ITF46,3,0.032
2012,NUTS,2010,ITF46,3,0.095
2011,NUTS,2010,ITF6,2,0.017
2012,NUTS,2010,ITF6,2,0.01
2011,NUTS,2010,ITF61,3,0.022
2012,NUTS,2010,ITF61,3,0.03
2011,NUTS,2010,ITF63,3,0.048
2011,NUTS,2010,ITG,1,0.007
2011,NUTS,2010,ITG1,2,0.009
2011,NUTS,2010,ITG13,3,0.015
2011,NUTS,2010,ITG17,3,0.035
2011,NUTS,2010,ITH,1,0.061
2012,NUTS,2010,ITH,1,0.055
2011,NUTS,2010,ITH1,2,0.051
2012,NUTS,2010,ITH1,2,0.021
2011,NUTS,2010,ITH10,3,0.051
2012,NUTS,2010,ITH10,3,0.021
2011,NUTS,2010,ITH2,2,0.083
2012,NUTS,2010,ITH2,2,0.008
2011,NUTS,2010,ITH20,3,0.083
2012,NUTS,2010,ITH20,3,0.008
2011,NUTS,2010,ITH3,2,0.054
2012,NUTS,2010,ITH3,2,0.033
2012,NUTS,2010,ITH31,3,0.02
2011,NUTS,2010,ITH32,3,0.038
2012,NUTS,2010,ITH32,3,0.076
2011,NUTS,2010,ITH34,3,0.15
2011,NUTS,2010,ITH36,3,0.101
2012,NUTS,2010,ITH36,3,0.079
2011,NUTS,2010,ITH4,2,0.028
2012,NUTS,2010,ITH4,2,0.058
2011,NUTS,2010,ITH41,3,0.109
2012,NUTS,2010,ITH41,3,0.114
2012,NUTS,2010,ITH44,3,0.135
2011,NUTS,2010,ITH5,2,0.075
2012,NUTS,2010,ITH5,2,0.087
2011,NUTS,2010,ITH51,3,0.02
2012,NUTS,2010,ITH51,3,0.115
2011,NUTS,2010,ITH52,3,0.275
2012,NUTS,2010,ITH52,3,0.384
2011,NUTS,2010,ITH53,3,0.115
2012,NUTS,2010,ITH53,3,0.118
2011,NUTS,2010,ITH55,3,0.011
2012,NUTS,2010,ITH55,3,0.036
2011,NUTS,2010,ITH56,3,0.112
2012,NUTS,2010,ITH56,3,0.019
2011,NUTS,2010,ITH57,3,0.094
2012,NUTS,2010,ITH57,3,0.086
2011,NUTS,2010,ITH58,3,0.085
2012,NUTS,2010,ITH58,3,0.101
2011,NUTS,2010,ITH59,3,0.105
2011,NUTS,2010,ITI,1,0.099
2012,NUTS,2010,ITI,1,0.083
2011,NUTS,2010,ITI1,2,0.149
2012,NUTS,2010,ITI1,2,0.102
2011,NUTS,2010,ITI11,3,0.038
2011,NUTS,2010,ITI12,3,0.093
2011,NUTS,2010,ITI13,3,0.024
2012,NUTS,2010,ITI15,3,0.143
2011,NUTS,2010,ITI16,3,0.469
2012,NUTS,2010,ITI16,3,0.392
2011,NUTS,2010,ITI17,3,0.802
2012,NUTS,2010,ITI17,3,0.496
2011,NUTS,2010,ITI18,3,0.036
2012,NUTS,2010,ITI18,3,0.054
2011,NUTS,2010,ITI19,3,0.021
2011,NUTS,2010,ITI1A,3,0.026
2011,NUTS,2010,ITI2,2,0.03
2011,NUTS,2010,ITI21,3,0.04
2011,NUTS,2010,ITI3,2,0.094
2012,NUTS,2010,ITI3,2,0.025
2011,NUTS,2010,ITI31,3,0.021
2011,NUTS,2010,ITI32,3,0.232
2012,NUTS,2010,ITI32,3,0.074
2011,NUTS,2010,ITI33,3,0.025
2011,NUTS,2010,ITI35,3,0.048
2011,NUTS,2010,ITI4,2,0.08
2012,NUTS,2010,ITI4,2,0.095
2011,NUTS,2010,ITI43,3,0.088
2012,NUTS,2010,ITI43,3,0.11
2011,NUTS,2010,ITI44,3,0.055
2012,NUTS,2010,ITI44,3,0.016
2011,NUTS,2010,ITI45,3,0.06
2012,NUTS,2010,ITI45,3,0.05
2011,NUTS,2010,ITZ,1,0.603
2012,NUTS,2010,ITZ,1,0.586
2011,NUTS,2010,ITZZ,2,0.603
2012,NUTS,2010,ITZZ,2,0.586
2011,NUTS,2010,ITZZZ,3,0.603
2012,NUTS,2010,ITZZZ,3,0.586
2011,NUTS,2010,LT,0,0.064
2012,NUTS,2010,LT,0,0.03
2011,NUTS,2010,LT0,1,0.064
2012,NUTS,2010,LT0,1,0.03
2011,NUTS,2010,LT00,2,0.064
2012,NUTS,2010,LT00,2,0.03
2011,NUTS,2010,LT002,3,0.163
2012,NUTS,2010,LT002,3,0.153
2011,NUTS,2010,LT005,3,0.52
2011,NUTS,2010,LU,0,0.047
2012,NUTS,2010,LU,0,0.034
2011,NUTS,2010,LU0,1,0.047
2012,NUTS,2010,LU0,1,0.034
2011,NUTS,2010,LU00,2,0.047
2012,NUTS,2010,LU00,2,0.034
2011,NUTS,2010,LU000,3,0.047
2012,NUTS,2010,LU000,3,0.034
2011,NUTS,2010,LV,0,0.05
2012,NUTS,2010,LV,0,0.091
2011,NUTS,2010,LV0,1,0.05
2012,NUTS,2010,LV0,1,0.091
2011,NUTS,2010,LV00,2,0.05
2012,NUTS,2010,LV00,2,0.091
2012,NUTS,2010,LV006,3,0.088
2011,NUTS,2010,LV007,3,0.336
2012,NUTS,2010,LV007,3,0.307
2011,NUTS,2010,NL,0,0.349
2012,NUTS,2010,NL,0,0.238
2011,NUTS,2010,NL1,1,0.087
2012,NUTS,2010,NL1,1,0.032
2011,NUTS,2010,NL11,2,0.113
2012,NUTS,2010,NL11,2,0.063
2011,NUTS,2010,NL113,3,0.132
2012,NUTS,2010,NL113,3,0.073
2011,NUTS,2010,NL12,2,0.11
2011,NUTS,2010,NL123,3,0.335
2011,NUTS,2010,NL2,1,0.037
2012,NUTS,2010,NL2,1,0.056
2011,NUTS,2010,NL21,2,0.086
2012,NUTS,2010,NL21,2,0.078
2011,NUTS,2010,NL211,3,0.011
2011,NUTS,2010,NL213,3,0.155
2012,NUTS,2010,NL213,3,0.146
2011,NUTS,2010,NL22,2,0.016
2012,NUTS,2010,NL22,2,0.054
2011,NUTS,2010,NL221,3,0.006
2011,NUTS,2010,NL225,3,0.062
2011,NUTS,2010,NL226,3,0.01
2012,NUTS,2010,NL226,3,0.146
2011,NUTS,2010,NL3,1,0.17
2012,NUTS,2010,NL3,1,0.114
