year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_gov_rse_t
2005,NUTS,2010,DE14,2,0.0431
2006,NUTS,2010,DE14,2,0.0442
2007,NUTS,2010,DE14,2,0.0513
2008,NUTS,2010,DE14,2,0.0552
2009,NUTS,2010,DE14,2,0.0568
2010,NUTS,2010,DE14,2,0.0653
2011,NUTS,2010,DE14,2,0.0635
2012,NUTS,2010,DE14,2,0.0675
2013,NUTS,2010,DE14,2,0.0722
2014,NUTS,2010,DE14,2,0.0567
2015,NUTS,2010,DE14,2,0.0689
2016,NUTS,2010,DE14,2,0.0681
2017,NUTS,2010,DE14,2,0.0726
2018,NUTS,2010,DE14,2,0.0812
2019,NUTS,2010,DE14,2,0.0758
2003,NUTS,2010,DE2,1,0.0933
2005,NUTS,2010,DE2,1,0.0978
2006,NUTS,2010,DE2,1,0.1081
2007,NUTS,2010,DE2,1,0.1058
2008,NUTS,2010,DE2,1,0.1055
2009,NUTS,2010,DE2,1,0.1215
2010,NUTS,2010,DE2,1,0.1283
2011,NUTS,2010,DE2,1,0.1325
2012,NUTS,2010,DE2,1,0.1337
2013,NUTS,2010,DE2,1,0.1364
2014,NUTS,2010,DE2,1,0.1273
2015,NUTS,2010,DE2,1,0.1289
2016,NUTS,2010,DE2,1,0.1254
2017,NUTS,2010,DE2,1,0.1241
2018,NUTS,2010,DE2,1,0.1298
2019,NUTS,2010,DE2,1,0.1329
2003,NUTS,2010,DE21,2,0.2275
2005,NUTS,2010,DE21,2,0.2403
2006,NUTS,2010,DE21,2,0.2551
2007,NUTS,2010,DE21,2,0.2495
2008,NUTS,2010,DE21,2,0.2455
2009,NUTS,2010,DE21,2,0.2728
2010,NUTS,2010,DE21,2,0.2853
2011,NUTS,2010,DE21,2,0.2925
2012,NUTS,2010,DE21,2,0.2969
2013,NUTS,2010,DE21,2,0.3017
2014,NUTS,2010,DE21,2,0.2857
2015,NUTS,2010,DE21,2,0.2811
2016,NUTS,2010,DE21,2,0.2723
2017,NUTS,2010,DE21,2,0.2647
2018,NUTS,2010,DE21,2,0.2761
2019,NUTS,2010,DE21,2,0.277
2015,NUTS,2010,DE22,2,0.0069
2016,NUTS,2010,DE22,2,0.0058
2017,NUTS,2010,DE22,2,0.0056
2018,NUTS,2010,DE22,2,0.0062
2019,NUTS,2010,DE22,2,0.007
2015,NUTS,2010,DE23,2,0.0175
2016,NUTS,2010,DE23,2,0.0191
2017,NUTS,2010,DE23,2,0.0173
2018,NUTS,2010,DE23,2,0.0198
2019,NUTS,2010,DE23,2,0.0193
2003,NUTS,2010,DE24,2,0.0112
2005,NUTS,2010,DE24,2,0.0129
2006,NUTS,2010,DE24,2,0.0045
2007,NUTS,2010,DE24,2,0.0194
2008,NUTS,2010,DE24,2,0.0076
2009,NUTS,2010,DE24,2,0.0259
2010,NUTS,2010,DE24,2,0.0234
2011,NUTS,2010,DE24,2,0.0225
2012,NUTS,2010,DE24,2,0.0243
2013,NUTS,2010,DE24,2,0.023
2014,NUTS,2010,DE24,2,0.0404
2015,NUTS,2010,DE24,2,0.046
2016,NUTS,2010,DE24,2,0.0289
2017,NUTS,2010,DE24,2,0.0439
2018,NUTS,2010,DE24,2,0.0424
2019,NUTS,2010,DE24,2,0.0404
2003,NUTS,2010,DE25,2,0.0569
2005,NUTS,2010,DE25,2,0.0533
2006,NUTS,2010,DE25,2,0.0684
2007,NUTS,2010,DE25,2,0.0801
2008,NUTS,2010,DE25,2,0.0805
2009,NUTS,2010,DE25,2,0.1196
2010,NUTS,2010,DE25,2,0.1276
2011,NUTS,2010,DE25,2,0.1321
2012,NUTS,2010,DE25,2,0.1155
2013,NUTS,2010,DE25,2,0.1316
2014,NUTS,2010,DE25,2,0.0993
2015,NUTS,2010,DE25,2,0.1084
2016,NUTS,2010,DE25,2,0.112
2017,NUTS,2010,DE25,2,0.1124
2018,NUTS,2010,DE25,2,0.1218
2019,NUTS,2010,DE25,2,0.1349
2003,NUTS,2010,DE26,2,0.0278
2005,NUTS,2010,DE26,2,0.0277
2006,NUTS,2010,DE26,2,0.0431
2007,NUTS,2010,DE26,2,0.0314
2008,NUTS,2010,DE26,2,0.041
2009,NUTS,2010,DE26,2,0.0408
2010,NUTS,2010,DE26,2,0.0483
2011,NUTS,2010,DE26,2,0.051
2012,NUTS,2010,DE26,2,0.0433
2013,NUTS,2010,DE26,2,0.0393
2014,NUTS,2010,DE26,2,0.0261
2015,NUTS,2010,DE26,2,0.0287
2016,NUTS,2010,DE26,2,0.0303
2017,NUTS,2010,DE26,2,0.0288
2018,NUTS,2010,DE26,2,0.0297
2019,NUTS,2010,DE26,2,0.0305
2003,NUTS,2010,DE27,2,0.0128
2005,NUTS,2010,DE27,2,0.0156
2006,NUTS,2010,DE27,2,0.0272
2007,NUTS,2010,DE27,2,0.0117
2008,NUTS,2010,DE27,2,0.0121
2009,NUTS,2010,DE27,2,0.0135
2010,NUTS,2010,DE27,2,0.0145
2011,NUTS,2010,DE27,2,0.0181
2012,NUTS,2010,DE27,2,0.0183
2013,NUTS,2010,DE27,2,0.0198
2014,NUTS,2010,DE27,2,0.0231
2015,NUTS,2010,DE27,2,0.0253
2016,NUTS,2010,DE27,2,0.0234
2017,NUTS,2010,DE27,2,0.0259
2018,NUTS,2010,DE27,2,0.0322
2019,NUTS,2010,DE27,2,0.0354
2003,NUTS,2010,DE3,1,0.4136
2005,NUTS,2010,DE3,1,0.3755
2006,NUTS,2010,DE3,1,0.4138
2007,NUTS,2010,DE3,1,0.4068
2008,NUTS,2010,DE3,1,0.4358
2009,NUTS,2010,DE3,1,0.4441
2010,NUTS,2010,DE3,1,0.4892
2011,NUTS,2010,DE3,1,0.5027
2012,NUTS,2010,DE3,1,0.5046
2013,NUTS,2010,DE3,1,0.4905
2014,NUTS,2010,DE3,1,0.4107
2015,NUTS,2010,DE3,1,0.4145
2016,NUTS,2010,DE3,1,0.4056
2017,NUTS,2010,DE3,1,0.4131
2018,NUTS,2010,DE3,1,0.4342
2019,NUTS,2010,DE3,1,0.4413
2003,NUTS,2010,DE30,2,0.4136
2005,NUTS,2010,DE30,2,0.3755
2006,NUTS,2010,DE30,2,0.4138
2007,NUTS,2010,DE30,2,0.4068
2008,NUTS,2010,DE30,2,0.4358
2009,NUTS,2010,DE30,2,0.4441
2010,NUTS,2010,DE30,2,0.4892
2011,NUTS,2010,DE30,2,0.5027
2012,NUTS,2010,DE30,2,0.5046
2013,NUTS,2010,DE30,2,0.4905
2014,NUTS,2010,DE30,2,0.4107
2015,NUTS,2010,DE30,2,0.4145
2016,NUTS,2010,DE30,2,0.4056
2017,NUTS,2010,DE30,2,0.4131
2018,NUTS,2010,DE30,2,0.4342
2019,NUTS,2010,DE30,2,0.4413
2003,NUTS,2010,DE4,1,0.183
2005,NUTS,2010,DE4,1,0.17
2006,NUTS,2010,DE4,1,0.1744
2007,NUTS,2010,DE4,1,0.183
2008,NUTS,2010,DE4,1,0.1858
2009,NUTS,2010,DE4,1,0.1964
2010,NUTS,2010,DE4,1,0.2179
2011,NUTS,2010,DE4,1,0.2298
2012,NUTS,2010,DE4,1,0.2436
2013,NUTS,2010,DE4,1,0.2531
2014,NUTS,2010,DE4,1,0.2378
2015,NUTS,2010,DE4,1,0.221
2016,NUTS,2010,DE4,1,0.2219
2017,NUTS,2010,DE4,1,0.2315
2018,NUTS,2010,DE4,1,0.2315
2019,NUTS,2010,DE4,1,0.2506
2003,NUTS,2010,DE40,2,0.183
2005,NUTS,2010,DE40,2,0.17
2006,NUTS,2010,DE40,2,0.1743
2007,NUTS,2010,DE40,2,0.183
2008,NUTS,2010,DE40,2,0.1858
2009,NUTS,2010,DE40,2,0.1964
2010,NUTS,2010,DE40,2,0.2179
2011,NUTS,2010,DE40,2,0.2298
2012,NUTS,2010,DE40,2,0.2436
2013,NUTS,2010,DE40,2,0.2531
2014,NUTS,2010,DE40,2,0.2378
2015,NUTS,2010,DE40,2,0.221
2016,NUTS,2010,DE40,2,0.2219
2017,NUTS,2010,DE40,2,0.2315
2018,NUTS,2010,DE40,2,0.2315
2019,NUTS,2010,DE40,2,0.2506
2003,NUTS,2010,DE5,1,0.3159
2005,NUTS,2010,DE5,1,0.3421
2006,NUTS,2010,DE5,1,0.359
2007,NUTS,2010,DE5,1,0.3915
2008,NUTS,2010,DE5,1,0.4062
2009,NUTS,2010,DE5,1,0.4367
2010,NUTS,2010,DE5,1,0.4783
2011,NUTS,2010,DE5,1,0.506
2012,NUTS,2010,DE5,1,0.5217
2013,NUTS,2010,DE5,1,0.5209
2014,NUTS,2010,DE5,1,0.49
2015,NUTS,2010,DE5,1,0.521
2016,NUTS,2010,DE5,1,0.4808
2017,NUTS,2010,DE5,1,0.4894
2018,NUTS,2010,DE5,1,0.5149
2019,NUTS,2010,DE5,1,0.5365
2003,NUTS,2010,DE50,2,0.3159
2005,NUTS,2010,DE50,2,0.3421
2006,NUTS,2010,DE50,2,0.359
2007,NUTS,2010,DE50,2,0.3915
2008,NUTS,2010,DE50,2,0.4062
2009,NUTS,2010,DE50,2,0.4367
2010,NUTS,2010,DE50,2,0.4783
2011,NUTS,2010,DE50,2,0.506
2012,NUTS,2010,DE50,2,0.5217
2013,NUTS,2010,DE50,2,0.5209
2014,NUTS,2010,DE50,2,0.49
2015,NUTS,2010,DE50,2,0.521
2016,NUTS,2010,DE50,2,0.4808
2017,NUTS,2010,DE50,2,0.4894
2018,NUTS,2010,DE50,2,0.5149
2019,NUTS,2010,DE50,2,0.5365
2003,NUTS,2010,DE6,1,0.1476
2005,NUTS,2010,DE6,1,0.165
2006,NUTS,2010,DE6,1,0.1819
2007,NUTS,2010,DE6,1,0.1667
2008,NUTS,2010,DE6,1,0.1687
2009,NUTS,2010,DE6,1,0.1702
2010,NUTS,2010,DE6,1,0.1947
2011,NUTS,2010,DE6,1,0.1921
2012,NUTS,2010,DE6,1,0.228
2013,NUTS,2010,DE6,1,0.2431
2014,NUTS,2010,DE6,1,0.1986
2015,NUTS,2010,DE6,1,0.1991
2016,NUTS,2010,DE6,1,0.2014
2017,NUTS,2010,DE6,1,0.1978
2018,NUTS,2010,DE6,1,0.2112
2019,NUTS,2010,DE6,1,0.2147
2003,NUTS,2010,DE60,2,0.1476
2005,NUTS,2010,DE60,2,0.165
2006,NUTS,2010,DE60,2,0.1819
2007,NUTS,2010,DE60,2,0.1667
2008,NUTS,2010,DE60,2,0.1687
2009,NUTS,2010,DE60,2,0.1702
2010,NUTS,2010,DE60,2,0.1947
2011,NUTS,2010,DE60,2,0.1921
2012,NUTS,2010,DE60,2,0.228
2013,NUTS,2010,DE60,2,0.2431
2014,NUTS,2010,DE60,2,0.1986
2015,NUTS,2010,DE60,2,0.1991
2016,NUTS,2010,DE60,2,0.2014
2017,NUTS,2010,DE60,2,0.1978
2018,NUTS,2010,DE60,2,0.2112
2019,NUTS,2010,DE60,2,0.2147
2003,NUTS,2010,DE7,1,0.066
2005,NUTS,2010,DE7,1,0.065
2006,NUTS,2010,DE7,1,0.0784
2007,NUTS,2010,DE7,1,0.0782
2008,NUTS,2010,DE7,1,0.0796
2009,NUTS,2010,DE7,1,0.0852
2010,NUTS,2010,DE7,1,0.0936
2011,NUTS,2010,DE7,1,0.0925
2012,NUTS,2010,DE7,1,0.0925
2013,NUTS,2010,DE7,1,0.0922
2014,NUTS,2010,DE7,1,0.086
2015,NUTS,2010,DE7,1,0.0912
2016,NUTS,2010,DE7,1,0.0948
2017,NUTS,2010,DE7,1,0.1016
2018,NUTS,2010,DE7,1,0.1037
2019,NUTS,2010,DE7,1,0.1029
2003,NUTS,2010,DE71,2,0.0915
2005,NUTS,2010,DE71,2,0.0908
2006,NUTS,2010,DE71,2,0.1153
2007,NUTS,2010,DE71,2,0.1142
2008,NUTS,2010,DE71,2,0.115
2009,NUTS,2010,DE71,2,0.122
2010,NUTS,2010,DE71,2,0.1324
2011,NUTS,2010,DE71,2,0.1307
2012,NUTS,2010,DE71,2,0.1293
2013,NUTS,2010,DE71,2,0.1287
2014,NUTS,2010,DE71,2,0.1201
2015,NUTS,2010,DE71,2,0.1233
2016,NUTS,2010,DE71,2,0.1266
2017,NUTS,2010,DE71,2,0.1349
2018,NUTS,2010,DE71,2,0.1412
2019,NUTS,2010,DE71,2,0.1394
2003,NUTS,2010,DE72,2,0.0258
2006,NUTS,2010,DE72,2,0.0175
2007,NUTS,2010,DE72,2,0.0221
2008,NUTS,2010,DE72,2,0.0237
2009,NUTS,2010,DE72,2,0.0254
2010,NUTS,2010,DE72,2,0.0255
2011,NUTS,2010,DE72,2,0.0235
2012,NUTS,2010,DE72,2,0.0241
2013,NUTS,2010,DE72,2,0.0224
2014,NUTS,2010,DE72,2,0.0241
2015,NUTS,2010,DE72,2,0.0324
2016,NUTS,2010,DE72,2,0.0382
2017,NUTS,2010,DE72,2,0.0434
2018,NUTS,2010,DE72,2,0.0405
2019,NUTS,2010,DE72,2,0.0398
2003,NUTS,2010,DE73,2,0.0182
2006,NUTS,2010,DE73,2,0.0131
2007,NUTS,2010,DE73,2,0.0125
2008,NUTS,2010,DE73,2,0.0144
2009,NUTS,2010,DE73,2,0.0175
2010,NUTS,2010,DE73,2,0.0275
2011,NUTS,2010,DE73,2,0.0301
2012,NUTS,2010,DE73,2,0.0325
2013,NUTS,2010,DE73,2,0.0336
2014,NUTS,2010,DE73,2,0.0297
2015,NUTS,2010,DE73,2,0.0372
2016,NUTS,2010,DE73,2,0.038
2017,NUTS,2010,DE73,2,0.0401
2018,NUTS,2010,DE73,2,0.0314
2019,NUTS,2010,DE73,2,0.0331
2003,NUTS,2010,DE8,1,0.1182
2005,NUTS,2010,DE8,1,0.1207
2006,NUTS,2010,DE8,1,0.13
2007,NUTS,2010,DE8,1,0.1401
2008,NUTS,2010,DE8,1,0.1428
2009,NUTS,2010,DE8,1,0.1485
2010,NUTS,2010,DE8,1,0.1748
2011,NUTS,2010,DE8,1,0.1858
2012,NUTS,2010,DE8,1,0.1948
2013,NUTS,2010,DE8,1,0.1828
2014,NUTS,2010,DE8,1,0.1586
2015,NUTS,2010,DE8,1,0.1557
2016,NUTS,2010,DE8,1,0.1527
2017,NUTS,2010,DE8,1,0.1698
2018,NUTS,2010,DE8,1,0.1825
2019,NUTS,2010,DE8,1,0.1836
2003,NUTS,2010,DE80,2,0.1182
2006,NUTS,2010,DE80,2,0.13
2007,NUTS,2010,DE80,2,0.1401
2008,NUTS,2010,DE80,2,0.1428
2009,NUTS,2010,DE80,2,0.1485
2010,NUTS,2010,DE80,2,0.1748
2011,NUTS,2010,DE80,2,0.1858
2012,NUTS,2010,DE80,2,0.1948
2013,NUTS,2010,DE80,2,0.1828
2014,NUTS,2010,DE80,2,0.1586
2015,NUTS,2010,DE80,2,0.1557
2016,NUTS,2010,DE80,2,0.1527
2017,NUTS,2010,DE80,2,0.1698
2018,NUTS,2010,DE80,2,0.1825
2019,NUTS,2010,DE80,2,0.1836
2003,NUTS,2010,DE9,1,0.0976
2005,NUTS,2010,DE9,1,0.1033
2006,NUTS,2010,DE9,1,0.1075
2007,NUTS,2010,DE9,1,0.1088
2008,NUTS,2010,DE9,1,0.1098
2009,NUTS,2010,DE9,1,0.1167
2010,NUTS,2010,DE9,1,0.1242
2011,NUTS,2010,DE9,1,0.1272
2012,NUTS,2010,DE9,1,0.1215
2013,NUTS,2010,DE9,1,0.1211
2014,NUTS,2010,DE9,1,0.1266
2015,NUTS,2010,DE9,1,0.1296
2016,NUTS,2010,DE9,1,0.126
2017,NUTS,2010,DE9,1,0.1185
2018,NUTS,2010,DE9,1,0.1215
2019,NUTS,2010,DE9,1,0.1222
2003,NUTS,2010,DE91,2,0.3451
2006,NUTS,2010,DE91,2,0.3784
2007,NUTS,2010,DE91,2,0.3998
2008,NUTS,2010,DE91,2,0.3905
2009,NUTS,2010,DE91,2,0.4204
2010,NUTS,2010,DE91,2,0.4533
2011,NUTS,2010,DE91,2,0.452
2012,NUTS,2010,DE91,2,0.4341
2013,NUTS,2010,DE91,2,0.447
2014,NUTS,2010,DE91,2,0.4803
2015,NUTS,2010,DE91,2,0.4814
2016,NUTS,2010,DE91,2,0.4873
2017,NUTS,2010,DE91,2,0.4491
2018,NUTS,2010,DE91,2,0.4432
2019,NUTS,2010,DE91,2,0.4451
2003,NUTS,2010,DE92,2,0.0729
2006,NUTS,2010,DE92,2,0.0751
2007,NUTS,2010,DE92,2,0.0717
2008,NUTS,2010,DE92,2,0.0816
2009,NUTS,2010,DE92,2,0.089
2010,NUTS,2010,DE92,2,0.0832
2011,NUTS,2010,DE92,2,0.0851
2012,NUTS,2010,DE92,2,0.0793
2013,NUTS,2010,DE92,2,0.0736
2014,NUTS,2010,DE92,2,0.078
2015,NUTS,2010,DE92,2,0.076
2016,NUTS,2010,DE92,2,0.075
2017,NUTS,2010,DE92,2,0.0731
2018,NUTS,2010,DE92,2,0.0891
2019,NUTS,2010,DE92,2,0.089
2003,NUTS,2010,DE93,2,0.0188
2006,NUTS,2010,DE93,2,0.0172
2007,NUTS,2010,DE93,2,0.0153
2008,NUTS,2010,DE93,2,0.0149
2009,NUTS,2010,DE93,2,0.0162
2010,NUTS,2010,DE93,2,0.0179
2011,NUTS,2010,DE93,2,0.0199
2012,NUTS,2010,DE93,2,0.0203
2013,NUTS,2010,DE93,2,0.0177
2014,NUTS,2010,DE93,2,0.0113
2015,NUTS,2010,DE93,2,0.0192
2016,NUTS,2010,DE93,2,0.0138
2017,NUTS,2010,DE93,2,0.0191
2018,NUTS,2010,DE93,2,0.0156
2019,NUTS,2010,DE93,2,0.0161
2003,NUTS,2010,DE94,2,0.0122
2006,NUTS,2010,DE94,2,0.0198
2007,NUTS,2010,DE94,2,0.0187
2008,NUTS,2010,DE94,2,0.0193
2009,NUTS,2010,DE94,2,0.0157
2010,NUTS,2010,DE94,2,0.0257
2011,NUTS,2010,DE94,2,0.0304
2012,NUTS,2010,DE94,2,0.0304
2013,NUTS,2010,DE94,2,0.0324
2014,NUTS,2010,DE94,2,0.0313
2015,NUTS,2010,DE94,2,0.0332
2016,NUTS,2010,DE94,2,0.0243
2017,NUTS,2010,DE94,2,0.0242
2018,NUTS,2010,DE94,2,0.0257
2019,NUTS,2010,DE94,2,0.025
2003,NUTS,2010,DEA,1,0.0998
2005,NUTS,2010,DEA,1,0.1034
2006,NUTS,2010,DEA,1,0.0968
2007,NUTS,2010,DEA,1,0.0959
2008,NUTS,2010,DEA,1,0.1059
2009,NUTS,2010,DEA,1,0.1183
2010,NUTS,2010,DEA,1,0.1232
2011,NUTS,2010,DEA,1,0.1268
2012,NUTS,2010,DEA,1,0.1267
2013,NUTS,2010,DEA,1,0.1287
2014,NUTS,2010,DEA,1,0.1145
2015,NUTS,2010,DEA,1,0.1171
2016,NUTS,2010,DEA,1,0.1165
2017,NUTS,2010,DEA,1,0.1148
2018,NUTS,2010,DEA,1,0.1198
2019,NUTS,2010,DEA,1,0.123
2003,NUTS,2010,DEA1,2,0.039
2006,NUTS,2010,DEA1,2,0.0499
2007,NUTS,2010,DEA1,2,0.0456
2008,NUTS,2010,DEA1,2,0.0527
2009,NUTS,2010,DEA1,2,0.0595
2010,NUTS,2010,DEA1,2,0.0633
2011,NUTS,2010,DEA1,2,0.0591
2012,NUTS,2010,DEA1,2,0.0584
2013,NUTS,2010,DEA1,2,0.0539
2014,NUTS,2010,DEA1,2,0.0523
2015,NUTS,2010,DEA1,2,0.0557
2016,NUTS,2010,DEA1,2,0.0511
2017,NUTS,2010,DEA1,2,0.0529
2018,NUTS,2010,DEA1,2,0.0599
2019,NUTS,2010,DEA1,2,0.0577
2003,NUTS,2010,DEA2,2,0.3123
2006,NUTS,2010,DEA2,2,0.2799
2007,NUTS,2010,DEA2,2,0.2804
2008,NUTS,2010,DEA2,2,0.306
2009,NUTS,2010,DEA2,2,0.3444
2010,NUTS,2010,DEA2,2,0.3576
2011,NUTS,2010,DEA2,2,0.3743
2012,NUTS,2010,DEA2,2,0.3731
2013,NUTS,2010,DEA2,2,0.388
2014,NUTS,2010,DEA2,2,0.3406
2015,NUTS,2010,DEA2,2,0.3405
2016,NUTS,2010,DEA2,2,0.3337
2017,NUTS,2010,DEA2,2,0.3237
2018,NUTS,2010,DEA2,2,0.336
2019,NUTS,2010,DEA2,2,0.3503
2003,NUTS,2010,DEA3,2,0.0242
2006,NUTS,2010,DEA3,2,0.0221
2007,NUTS,2010,DEA3,2,0.0201
2008,NUTS,2010,DEA3,2,0.0229
2009,NUTS,2010,DEA3,2,0.0176
2010,NUTS,2010,DEA3,2,0.0219
2011,NUTS,2010,DEA3,2,0.0249
2012,NUTS,2010,DEA3,2,0.024
2013,NUTS,2010,DEA3,2,0.0247
2014,NUTS,2010,DEA3,2,0.0201
2015,NUTS,2010,DEA3,2,0.0191
2016,NUTS,2010,DEA3,2,0.0198
2017,NUTS,2010,DEA3,2,0.0212
2018,NUTS,2010,DEA3,2,0.0243
2019,NUTS,2010,DEA3,2,0.0238
2003,NUTS,2010,DEA4,2,0.0045
2006,NUTS,2010,DEA4,2,0.019
2007,NUTS,2010,DEA4,2,0.015
2008,NUTS,2010,DEA4,2,0.028
2009,NUTS,2010,DEA4,2,0.0347
2010,NUTS,2010,DEA4,2,0.033
2011,NUTS,2010,DEA4,2,0.0372
2012,NUTS,2010,DEA4,2,0.0384
2013,NUTS,2010,DEA4,2,0.0322
2014,NUTS,2010,DEA4,2,0.0255
2015,NUTS,2010,DEA4,2,0.0282
2016,NUTS,2010,DEA4,2,0.0294
2017,NUTS,2010,DEA4,2,0.0323
2018,NUTS,2010,DEA4,2,0.0331
2019,NUTS,2010,DEA4,2,0.0346
2003,NUTS,2010,DEA5,2,0.0431
2006,NUTS,2010,DEA5,2,0.0402
2007,NUTS,2010,DEA5,2,0.0422
2008,NUTS,2010,DEA5,2,0.0413
2009,NUTS,2010,DEA5,2,0.0428
2010,NUTS,2010,DEA5,2,0.045
2011,NUTS,2010,DEA5,2,0.0474
2012,NUTS,2010,DEA5,2,0.0491
2013,NUTS,2010,DEA5,2,0.0508
2014,NUTS,2010,DEA5,2,0.0473
2015,NUTS,2010,DEA5,2,0.0527
2016,NUTS,2010,DEA5,2,0.0547
2017,NUTS,2010,DEA5,2,0.0553
2018,NUTS,2010,DEA5,2,0.0556
2019,NUTS,2010,DEA5,2,0.0546
2003,NUTS,2010,DEB,1,0.0424
2005,NUTS,2010,DEB,1,0.0451
2006,NUTS,2010,DEB,1,0.0481
2007,NUTS,2010,DEB,1,0.0544
2008,NUTS,2010,DEB,1,0.0666
2009,NUTS,2010,DEB,1,0.0653
2010,NUTS,2010,DEB,1,0.0676
2011,NUTS,2010,DEB,1,0.073
2012,NUTS,2010,DEB,1,0.0679
2013,NUTS,2010,DEB,1,0.0686
2014,NUTS,2010,DEB,1,0.0596
2015,NUTS,2010,DEB,1,0.0619
2016,NUTS,2010,DEB,1,0.0653
2017,NUTS,2010,DEB,1,0.07
2018,NUTS,2010,DEB,1,0.073
2019,NUTS,2010,DEB,1,0.0806
2003,NUTS,2010,DEB1,2,0.0083
2006,NUTS,2010,DEB1,2,0.0103
2007,NUTS,2010,DEB1,2,0.0106
2008,NUTS,2010,DEB1,2,0.0092
2009,NUTS,2010,DEB1,2,0.0108
2010,NUTS,2010,DEB1,2,0.0098
2011,NUTS,2010,DEB1,2,0.0099
2012,NUTS,2010,DEB1,2,0.01
2013,NUTS,2010,DEB1,2,0.0163
2014,NUTS,2010,DEB1,2,0.0153
2015,NUTS,2010,DEB1,2,0.0153
2016,NUTS,2010,DEB1,2,0.0158
2017,NUTS,2010,DEB1,2,0.015
2018,NUTS,2010,DEB1,2,0.0165
2019,NUTS,2010,DEB1,2,0.02
2003,NUTS,2010,DEB2,2,0.0183
2006,NUTS,2010,DEB2,2,0.0151
2007,NUTS,2010,DEB2,2,0.0167
2008,NUTS,2010,DEB2,2,0.0223
2009,NUTS,2010,DEB2,2,0.0305
2010,NUTS,2010,DEB2,2,0.0251
2011,NUTS,2010,DEB2,2,0.026
2012,NUTS,2010,DEB2,2,0.0249
2013,NUTS,2010,DEB2,2,0.0118
2014,NUTS,2010,DEB2,2,0.0096
2015,NUTS,2010,DEB2,2,0.0076
2016,NUTS,2010,DEB2,2,0.0068
2017,NUTS,2010,DEB2,2,0.0077
2018,NUTS,2010,DEB2,2,0.0088
2019,NUTS,2010,DEB2,2,0.0223
2003,NUTS,2010,DEB3,2,0.0738
2006,NUTS,2010,DEB3,2,0.0852
2007,NUTS,2010,DEB3,2,0.0966
2008,NUTS,2010,DEB3,2,0.1203
2009,NUTS,2010,DEB3,2,0.1146
2010,NUTS,2010,DEB3,2,0.1229
2011,NUTS,2010,DEB3,2,0.1326
2012,NUTS,2010,DEB3,2,0.122
2013,NUTS,2010,DEB3,2,0.1221
2014,NUTS,2010,DEB3,2,0.1055
2015,NUTS,2010,DEB3,2,0.1115
2016,NUTS,2010,DEB3,2,0.1183
2017,NUTS,2010,DEB3,2,0.1277
2018,NUTS,2010,DEB3,2,0.1328
2019,NUTS,2010,DEB3,2,0.1415
2003,NUTS,2010,DEC,1,0.0944
2005,NUTS,2010,DEC,1,0.1125
2006,NUTS,2010,DEC,1,0.118
2007,NUTS,2010,DEC,1,0.1429
2008,NUTS,2010,DEC,1,0.1613
2009,NUTS,2010,DEC,1,0.1436
2010,NUTS,2010,DEC,1,0.1474
2011,NUTS,2010,DEC,1,0.1786
2012,NUTS,2010,DEC,1,0.1843
2013,NUTS,2010,DEC,1,0.1869
2014,NUTS,2010,DEC,1,0.1647
2015,NUTS,2010,DEC,1,0.1844
2016,NUTS,2010,DEC,1,0.1845
2017,NUTS,2010,DEC,1,0.1648
2018,NUTS,2010,DEC,1,0.1652
2019,NUTS,2010,DEC,1,0.211
2003,NUTS,2010,DEC0,2,0.0944
2006,NUTS,2010,DEC0,2,0.118
2007,NUTS,2010,DEC0,2,0.1429
2008,NUTS,2010,DEC0,2,0.1613
2009,NUTS,2010,DEC0,2,0.1436
2010,NUTS,2010,DEC0,2,0.1474
2011,NUTS,2010,DEC0,2,0.1786
2012,NUTS,2010,DEC0,2,0.1843
2013,NUTS,2010,DEC0,2,0.1869
2014,NUTS,2010,DEC0,2,0.1647
2015,NUTS,2010,DEC0,2,0.1844
2016,NUTS,2010,DEC0,2,0.1845
2017,NUTS,2010,DEC0,2,0.1648
2018,NUTS,2010,DEC0,2,0.1652
2019,NUTS,2010,DEC0,2,0.211
2003,NUTS,2010,DED,1,0.1906
2005,NUTS,2010,DED,1,0.1711
2006,NUTS,2010,DED,1,0.191
2007,NUTS,2010,DED,1,0.208
2008,NUTS,2010,DED,1,0.2244
2009,NUTS,2010,DED,1,0.2478
2010,NUTS,2010,DED,1,0.2705
2011,NUTS,2010,DED,1,0.2821
2012,NUTS,2010,DED,1,0.2912
2013,NUTS,2010,DED,1,0.2896
2014,NUTS,2010,DED,1,0.2457
2015,NUTS,2010,DED,1,0.2659
2016,NUTS,2010,DED,1,0.257
2017,NUTS,2010,DED,1,0.2619
2018,NUTS,2010,DED,1,0.2788
2019,NUTS,2010,DED,1,0.2892
2003,NUTS,2010,DED2,2,0.2635
2006,NUTS,2010,DED2,2,0.2812
2007,NUTS,2010,DED2,2,0.3035
2008,NUTS,2010,DED2,2,0.3442
2009,NUTS,2010,DED2,2,0.3604
2010,NUTS,2010,DED2,2,0.3898
2011,NUTS,2010,DED2,2,0.4195
2012,NUTS,2010,DED2,2,0.4231
2013,NUTS,2010,DED2,2,0.2111
2014,NUTS,2010,DED2,2,0.359
2015,NUTS,2010,DED2,2,0.3797
2016,NUTS,2010,DED2,2,0.3674
2017,NUTS,2010,DED2,2,0.3676
2018,NUTS,2010,DED2,2,0.3887
2019,NUTS,2010,DED2,2,0.4016
